t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091642,11827590624.980455,24801693402.89362,24290697704.6027,13012186235.092825,19220320420.762512,13471205638.402029,85809.570312771,1179966.051325854,-239427.52253561036,-154796324.40497273,115598770.67010805,-117696889.1811325
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180731,12027838382.47983,13049595979.39783,12782881969.238855,12699591118.417328,19117982578.887203,13436413147.001118,135300.50489442647,1154419.002955551,-244928.0536954641,-55632743.550015144,115589354.5127059,-118254682.1600006
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,11924903834.016766,7790735341.450935,7497435078.340487,12363376607.538683,19017714388.17073,13398035584.46479,204698.31405114845,1131572.114473211,-249661.5608571138,46027244.96583887,116104664.51108791,-118072213.73657008
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,12469723808.541224,8358029062.546094,7903195087.115001,12162766372.482656,18922390394.86642,13357558380.311028,130584.05477330815,1116259.4411113656,-255238.8313401434,178258252.86180335,118083615.4508714,-117822970.44150026
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337357,12254025497.447086,12212813447.777966,12730457415.421816,12149700330.812649,18829335345.142998,13317037134.418547,88591.70305209134,1104901.2765737628,-261309.94426771783,267664186.60222545,121047529.16693138,-117587312.00160556
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,12417620161.717016,9598763913.281544,9569655079.99009,12165582153.535282,18738810602.053482,13276762009.326103,-40359.55790756685,1094035.6869774794,-268845.60703071137,149886167.66555652,122697953.37101218,-117359659.38384801
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,12464267878.320726,10054953221.298536,10477102407.839546,12197995741.07187,18650414580.037308,13236883725.49223,-93973.18538974575,1085229.5173132257,-277014.76766506024,87879946.5854329,123656513.6450595,-117142870.65423736
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,13167574985.9314,11213339702.853804,10371214425.3708,12389422078.350576,18564024126.015255,13199137119.302769,124743.17386706559,1076658.2827613403,-282805.27444414905,135184172.18430194,125136393.86076632,-116964011.30672741
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,12763012728.150003,11523086674.33181,11893772877.376995,12494446984.87489,18480919694.893127,13162532333.356829,140929.3717056951,1068432.236103724,-288469.8368644609,44126998.86942213,125603071.85803819,-116826327.38359869
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074011,12673634887.80092,4729534094.470485,4678188374.889311,12601408563.98691,18402203301.736736,13127085174.056004,169014.14686531824,1063719.1595155736,-293843.2447302921,9562064.07952571,125685425.5998615,-116773060.81504837
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,13249422257.898067,7287085019.575404,7045522898.06995,12712794056.752176,18324706991.0063,13092837105.937225,255515.53445055144,1058601.2068606564,-298268.3370196138,-20905343.624137025,125698979.00190188,-117028498.21714304
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611874,12923039878.423153,11389650858.090605,11999187719.214298,12808367539.748758,18248397217.190605,13059607248.24158,176092.02657461437,1053156.7695015294,-303582.9340467383,-34032899.83554319,125713094.59928021,-117428611.92367622
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,13128739678.580824,9247838627.011358,9248529398.289783,12909956042.15787,18171074250.080315,13027456890.87587,283472.7816081037,1047243.9629362931,-307713.11031084735,-38289986.20266884,125693995.2599942,-117874681.02880208
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,12906582349.378328,9940381214.070652,10026615429.893864,12973143823.737528,18094593974.086605,12995957170.044746,358888.20435115934,1039705.5051147934,-311010.9993852746,9697866.757016625,125738814.54706487,-117851652.07267135
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914845,13048872194.97516,14261212746.719028,14659133228.9229,12956186282.172352,18019853199.350113,12964217833.53506,326817.54070877127,1032876.4290411449,-314668.9428801323,-167451527.48396543,125711595.0834093,-119727808.37458105
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,12813409231.812937,12637955825.404863,12756379031.152794,12963385782.695627,17945708222.817257,12932504941.596764,355983.5941507957,1025868.8178410883,-318030.8960815595,-131413956.4415005,125677936.16125496,-121199479.69116347
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,12931087684.871033,4724627374.921763,4588368132.2612915,13000164753.705643,17871724058.75245,12901145041.166395,369134.12268258486,1017499.3915321839,-321461.55687122326,-119283453.14445792,125642613.23605876,-122532662.26303221
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,13289424825.358185,5159545565.04184,4888688721.249964,13005879406.199945,17798747419.347527,12869794968.468956,347302.49057674303,1009486.0922013966,-324959.29066823266,-115098492.81782624,125603938.78582714,-123815816.87191342
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,13855036686.517609,13809652562.343504,12673261298.711649,13139021807.356297,17727077155.21441,12839867111.926922,508115.56990034645,1003493.6385431688,-328516.57619797165,134319810.71868068,127046111.44607906,-123806246.54767556
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,14010903634.587488,10349798004.758251,10295003545.14108,13265045229.642963,17658275668.33836,12811280004.425604,536001.3198483776,998367.5675096323,-332131.4104970414,142246272.27519435,128601121.37574145,-123792398.72741881
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,13191862250.137089,12953410250.365845,14141721891.86995,13305799501.179928,17591583235.126747,12783087173.0106,498737.4041075693,993112.1142007648,-335803.58453446324,-15193359.964933226,128614565.3709707,-123960748.47976482
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597044,13417099365.770847,9245240987.630203,8920939287.06894,13358403382.722168,17533356815.31825,12755419072.303768,375564.12757124467,987721.9775072851,-339531.75323719584,87981237.57294318,129576993.25717784,-123903437.66092874
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,13235303967.007423,8488017766.440448,8808560284.471405,13418674059.178526,17484675122.43655,12728359868.04477,309048.34145378124,983952.345568022,-342649.357359522,59107050.10393936,130216699.69548665,-123847332.87696357
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,13273583988.590029,4366703781.934591,4280838951.664609,13467602102.566954,17445433609.919506,12701785988.299232,241428.2427176539,980141.8239945975,-344289.04336662975,51907848.33386942,130774785.79688963,-123802405.51593575
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,13385352224.874413,4907402067.981512,4839709543.070014,13481306016.783556,17414547905.83024,12675304789.507168,189651.23128460697,976295.8907662869,-345365.51290999295,22884374.208101172,131009658.04243566,-123751200.92544137
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,14709414882.919338,11759381918.722095,10882094703.205658,13603360044.840946,17392299702.044216,12650119093.186226,176843.25929107363,972423.7853800452,-345055.07421718567,-14130489.808387041,131030324.27944386,-123892661.86918107
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,13820702301.303053,17057612199.098295,17206212090.52754,13576188425.800312,17378579090.169884,12624572977.133684,218739.13697418274,968531.5399864343,-343138.5620816952,-43186825.67216039,131049786.10688414,-124363236.43871416
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553574,13055790375.677988,11705285438.2054,11702876709.763905,13556749586.591871,17368641201.970654,12602723988.065792,295072.6240621066,964626.3264600169,-339294.1830716938,126916084.32006826,132438327.26980886,-124331747.26081344
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478617,13424595451.152777,7346214530.52837,7559220128.818798,13557820455.932146,17358480816.56993,12581164475.263079,451896.27396234043,962252.1996856021,-336433.8625403241,50157898.76982652,132959884.34190036,-124306861.9938459
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823374,13553202431.335855,10946078750.922298,11478631848.723455,13603234522.26478,17348101837.25499,12559161361.22015,458910.8468246294,959939.9198748661,-336205.0791031822,19870673.088369403,133148026.23199701,-124281352.18016967
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,13560119491.257542,9270123772.81125,9689380968.690374,13644168165.502995,17337507722.405773,12537678596.119228,563975.1526025531,958782.5560725532,-335096.0309925327,-52289616.361502886,133171938.33335572,-124877059.42538604
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,13018548007.144918,12836482758.40881,13400930487.099705,13591767562.97021,17326702231.9193,12515806675.121193,585350.2020658643,957846.2974365365,-334145.8219748261,-142595366.8761305,133191442.31648268,-126476393.45171098
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.81028,10724300771.195288,36169168504.80175,36497250759.07805,13022465547.009632,17315666474.611305,12487416959.947342,460976.2046839436,955512.6997008014,-333334.0378699505,-314791005.41795,133198191.57283504,-129982232.1903571
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.281901,10745990818.552338,25213059173.457912,24548345296.83847,12583221049.473816,17304386513.719707,12453627753.105808,222946.7215433157,951483.4808002212,-333324.57091765874,-198603324.26813775,133198600.83198658,-132191034.20091358
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372955,10444273456.349718,28470404914.487804,28063412515.041492,12210147203.85549,17292846403.194874,12415454868.352451,94165.22030420668,947418.9622953723,-333907.06146482116,-140805656.98173547,133197708.32911856,-133740112.53508796
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115925,10085727978.64109,14973556065.669586,15295510733.981913,11733166136.35382,17281023673.578625,12372303239.70797,-26168.49421876206,943315.232313168,-334852.67929843784,-156369809.84200665,133191937.96321827,-135455097.66680455
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,9966520935.338144,12740729980.168089,12669461204.979893,11220783065.497005,17268897680.340263,12324458339.556684,-23915.405102019602,939166.7406989203,-335256.44978483504,-70109542.27209905,133183925.25071363,-136208093.68736684
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.41106,9456707766.500765,19295574467.075672,19641908529.154533,10634581390.531752,17256437876.641083,12269503864.878807,-193810.10298366038,934957.4903882423,-338615.3532319207,-59691951.72920442,133173963.23609364,-136853004.2563513
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,9624582337.623104,17797290970.881813,16704872057.177135,10149729152.028635,17243609384.121956,12207084522.451263,-266110.2633009141,930680.4979980828,-343135.0936449138,177003282.89873454,135139891.74791107,-136857684.61386475
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,9586809564.215357,15159044468.34056,14702915622.32149,9987230408.17436,17230076648.32323,12141656888.28666,-206320.33237619972,926334.1374583576,-347069.7020598316,289033440.0837874,138328359.3869023,-136853687.5680355
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570708,9828726297.44752,13625163107.287683,13202163558.600536,9856192619.4451,17213314568.818604,12074815722.228134,-137715.00219332927,921912.4863998262,-350474.3827742968,254502821.80774528,141103697.11969733,-136842236.51951742
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,9582510326.920069,13151234196.596436,13244571092.63895,9733083600.95515,17192620933.595085,12006648238.357847,-105898.81885556318,917409.7502364573,-354357.5084362059,183027208.16648433,143061081.943692,-136825527.79851684
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.969921,10017361338.982042,11924799745.31626,11136363024.711382,9723316938.146715,17168120336.572449,11938412752.393063,-93289.22652472233,912824.0111869747,-359388.41288578196,341654549.44037056,146764461.98080224,-136798716.76119924
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251572,9537045069.827398,11050489704.12838,10884343475.213682,9661963243.07375,17139917065.870552,11869540582.930008,-91489.58540372828,908154.1421508536,-365500.72652756923,355208471.40129936,150612445.97597513,-136761309.669602
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.0476,9936742292.183107,7347423910.471267,7139706195.384725,9730539603.885515,17108732587.912098,11801473401.715065,19541.508366799197,903403.8650652015,-370846.29872868245,434358725.28207123,155330993.4057409,-136710819.25143746
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.368921,9693216651.023329,7482817768.192125,7641767098.140432,9740344505.799831,17077690403.126474,11733556348.869024,46596.218095339595,898574.3529021161,-375921.72753349703,255591833.33164492,158072423.8279979,-136652696.03704622
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.5714,9600542665.994596,9034536824.967636,9138262543.196934,9742306377.48258,17047279747.650295,11665705374.707718,6500.173070812116,893664.8787566053,-381746.18685013877,175612609.86759216,159924918.73629543,-136589356.0859296
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814634,9695206391.31135,9509945402.286491,9671936235.353125,9723232105.177414,17018504507.378597,11597691100.5602,71014.47871431983,888686.4005682345,-386404.95566115255,92042555.33133782,160855399.39268246,-136523260.14876905
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.67409,9729379109.840244,9552454288.38313,9611009630.723278,9744213359.880295,16992609913.116508,11529959940.501205,83537.96964699028,883646.2586367754,-390791.32955028163,97011348.71739009,161852248.3503433,-136454255.0363297
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695485,9595908708.645687,12540599312.304892,12640361880.43378,9684005841.260817,16969593538.508984,11461613541.798336,21286.0467727939,878539.3703102359,-395127.3326536083,-29874263.95886227,161909018.2573505,-136857375.40400672
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756203,9271176975.610563,13406410674.202784,13380120302.498987,9646024684.944126,16949557321.979057,11392898799.253262,-34714.88444856334,873364.512362022,-399379.8121614677,-49853672.131848164,161956334.6566595,-137481004.7185147
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.07108,9460546129.149263,5617840602.459476,5557945881.087156,9577996661.653576,16930697389.514233,11325064438.530102,-53077.783419953295,868127.0874034994,-402925.9457961867,-70971242.6624513,161998624.67607176,-138337140.26121157
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238477,9484649636.169413,6540356613.4516945,6370700598.536829,9548201373.817303,16911421961.799658,11258875286.35433,-13664.340021839142,862828.0241084518,-406087.1295252079,-24027621.96771237,161994784.68753898,-138670932.40124005
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313121,10198299323.673986,9154233174.404615,8573592841.406767,9633595182.057217,16891745303.836044,11195961686.3042,5821.982057142624,857471.5825195428,-408561.5583133121,73738956.7790228,162674676.5491572,-138606309.43023056
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.445499,10237983709.589687,12106042276.637064,11848690437.43817,9711134798.95412,16871682398.41821,11136554374.579693,48321.64928865101,852058.1256777971,-410941.4779639543,133645052.81695533,164032937.61922467,-138537895.28698617
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,10586623690.450634,9833555526.493233,9384536003.644093,9833598310.46989,16851248832.992235,11080904287.724455,87494.5471828686,846586.8606438065,-413399.4278716097,206155747.8439966,166232314.45396873,-138463217.23665574
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268747,11599528555.946894,10604482303.666616,9857305029.790958,10119829717.227205,16830467078.75719,11031013938.689201,159277.35779625122,841064.9873165013,-415271.4618900661,327147153.84464616,169757939.11136967,-138378550.04269922
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905443,11170911674.49682,12600590589.790174,12289483118.404913,10391220388.496672,16809357376.481842,10986561623.891644,223673.870293181,835656.0860294291,-415926.4796563935,367835310.94199836,173744083.94741738,-138231700.68315482
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953495,11047272066.533628,6320367467.404064,6262424975.385972,10617895522.408724,16787940421.17292,10947415139.526546,211710.7443904051,830106.6500018191,-416894.62937427,367556421.0342515,177715881.71499228,-138053699.45355165
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,10751590857.448423,6795976244.886827,7219365034.348107,10798887125.448582,16766235402.132076,10912743031.539486,139250.6603047543,824466.1196622287,-416421.19854863524,282835734.69480217,180737657.83032313,-137819884.31520697
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911305,10401957796.862732,8061121328.21103,8306552770.823371,10827981193.046976,16744246214.415827,10879234843.110762,163674.76301767342,818809.8318482083,-412889.2296730597,164825481.03620368,182443181.08508456,-137569494.05805308
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,10306421811.386135,8898265300.821299,8987354419.33016,10837758064.732182,16721979438.724476,10847065136.202503,115090.41127409902,813143.8681015845,-408507.47601837595,115333915.6493814,183595303.60784844,-137315508.41093388
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362886,10545763643.420197,13534748752.03134,12885099517.50848,10831920915.156403,16699434490.628098,10815068484.67929,92036.2311925284,807469.9626235329,-402969.18135502416,143995303.0313413,185061470.21160984,-137107582.80415022
2022-07-14,20573.824807352277,5.53118564798e-05,7237202431.181081,11026036026.374271,10822160897.838003,10306729303.607191,10749993410.931744,16676609955.193691,10782180416.090652,158159.2023583886,801791.653480941,-395838.88503009133,110888777.36779189,186156365.2334296,-136883689.61893612
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.8858385,11165986596.85465,9058713228.098124,8711242356.475655,10749289828.411434,16653507932.08826,10749664026.20494,139721.30820542207,796107.336367066,-388391.32670593867,116083548.8302501,187305357.0419915,-136731856.0016919
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.27827,11272537938.761904,8146992695.684329,7892641368.137482,10781470667.301188,16630130958.782808,10717550057.1271,161890.9305121358,790416.1938284631,-380830.006815088,144141953.90578654,188755374.05898485,-136587366.50082323
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278117,11225312593.611963,7291296868.918122,7375676370.32746,10849145201.038836,16606482870.530092,10686654780.787497,252343.9129598495,785235.8333517527,-374619.5548772111,192571852.1989211,190736634.95080057,-136437009.79201743
2022-07-18,22390.399829502956,6.08252559527e-05,7726864510.425509,11676247297.50636,14766395159.740808,14153693322.60629,11031186558.27364,16582578605.572691,10658747735.596266,274583.13262856466,780281.4586186947,-371387.29314828914,315162320.7341866,194077368.5729895,-136269773.28240702
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.7068,12683761917.07249,17502981034.294468,16958536656.277292,11370806573.37169,16558438338.967783,10635473378.371576,364805.58071059996,776296.9168062911,-369200.70413432294,405667105.9521919,198411108.5947789,-136092090.6811902
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821357,12225565050.864317,15365893143.200876,15130484869.77937,11610778203.006565,16534096843.151434,10618435267.309435,428054.4601904682,772973.4336994166,-367023.28863827523,346489825.7948558,202076620.74818605,-135865138.11582297
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,12090282580.387903,11550182409.059105,11591142996.429668,11762813425.008512,16509584933.011372,10607416589.551731,429813.54908377555,769632.7525052693,-364463.4963336113,267005228.42323074,204850645.88505548,-135589146.66868812
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241749,11813230788.033136,10021949560.602428,10199117957.436804,11855276880.891153,16484929666.893099,10600817085.530306,441405.68437011505,766386.6402453613,-361706.22886042896,192056761.50082442,206785890.49607638,-135280729.67584684
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875531,11791038057.40384,8342197335.474139,8390228657.452152,11929348326.411428,16460160649.183931,10598901515.528624,425329.3666791852,762931.8075015158,-358041.9729194829,148859240.14013007,208236481.70464244,-134944658.08472297
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433066,11809684510.723783,7596658198.569068,7445116858.373171,12012830028.855976,16435304976.522167,10601176188.964508,391622.72056900786,759075.4966098412,-351973.09343615343,182562217.5123065,210055854.41683075,-134586325.67902437
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.488271,11118919806.742512,10674592058.66196,11190627823.043703,11933211815.889711,16410387156.427576,10606389665.977186,363754.2286412062,754886.4544310067,-343307.1984244825,21313988.724269357,210267222.2742141,-134456910.19536668
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046928,11329767069.963787,8470013706.045751,8400459752.564033,11739783980.588469,16385423538.595587,10612850579.819849,294723.32469406823,749920.4269153986,-333932.71319720754,-46527500.49508173,210477202.66399255,-135172025.6297395
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676862,12368515513.899708,12171219161.807629,11373617009.201952,11760205475.30781,16360412981.217264,10619720020.697638,297562.0895969638,744987.8516978998,-324874.89226666896,33785910.81694252,210633874.3089785,-135006164.2689463
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.84044,12613383003.338797,12821887793.31616,12200183748.897243,11834934107.157938,16335352697.393003,10626661699.902205,358225.9182070005,740727.7429655278,-315611.1955302409,128452286.78686826,211695666.87439606,-134792588.91350248
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892133,12661472898.77538,10959645472.296762,11011303435.333714,11956111551.549686,16310243829.82815,10634839115.005102,424883.22844898776,737206.1677358268,-306936.1809181229,146382348.75792888,212879386.58651122,-134575975.29322365
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644804,12700259135.862934,8871361459.203379,8796466651.572939,12086000277.043842,16285082736.770527,10643388055.78014,461358.8662443085,734086.9895045746,-297306.3124372469,163943224.4162793,213496071.64087376,-134360087.79975185
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563019,12429251071.29811,6734365191.524021,6837496857.449334,12174509785.697317,16259868493.682959,10652720343.754827,460263.579848758,730952.5314903486,-288452.1284922081,127561366.39896356,213128628.87972504,-134149362.46731347
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,12075101963.073814,8564303647.590614,8676982526.783575,12311107236.60179,16234604960.407234,10663471217.59459,488773.42882835557,728132.6403969149,-280091.34085152263,185183778.5687895,214119079.04545066,-133938048.92500558
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069454,11873335971.837095,9939324507.708656,9851484289.255398,12388759936.869404,16209297419.922556,10674962981.266077,469342.2402984708,725095.4017842986,-271237.176371671,187796102.13615245,214874842.13824537,-133727542.4490895
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.874463,12134789790.919268,9341658941.343508,9296361014.771193,12355370547.872198,16183939482.156963,10684124211.148777,387429.46526242344,721150.8291338205,-263029.4364153075,80324069.84567223,211878334.1153012,-133535454.80655254
2022-08-04,22640.395589148175,-9.4446458443e-06,7693866682.536824,11796363276.17252,8729265558.353228,9141342930.131851,12238653443.991304,16158530609.39481,10690394239.627998,257439.5551621412,715773.744745748,-255986.70950652123,-67358989.61111924,208334378.81085265,-134525169.39526343
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755362,11758040623.15844,10134879274.184273,9768761635.893808,12109591690.33174,16133066424.752531,10693096206.796915,202976.65305273482,710116.4776985715,-248608.80270489675,-7676760.850059884,203853833.34648356,-134851656.57132402
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476973,11866432613.567394,3781749137.0085335,3922326767.7987847,11990473615.718092,16107539768.95925,10692022036.557444,194457.03219701763,704479.9682161406,-242606.60259602522,-38458537.767301455,198921959.99031565,-135519057.69408783
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213478,11977023221.131285,4581054062.412155,4407700844.848229,11925869637.122831,16081945766.420998,10687996397.206535,200064.1203479305,698858.244837095,-238040.8493236528,1039302.7311612198,193917594.30347943,-135747676.80409366
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371982,12759502110.44969,9824183403.14162,9339856077.868765,12023641086.747957,16056279149.458626,10682169700.686962,209356.65479088595,693247.6236195085,-234607.35994543807,86325903.369135,188781223.44848698,-135695593.95267498
2022-08-09,23173.138371556353,-1.62492250512e-05,8203721837.578195,12304716207.658236,7847769214.375264,8704010412.34018,12085266834.722406,16030533203.047104,10674728146.860867,179445.61579454955,687642.5463973831,-232197.85084972583,-48542870.40488982,183231521.95548302,-136476288.3939932
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934125,12198520588.248411,12847780220.283056,12519353416.19032,12094371234.340855,16004716193.512585,10667941239.331524,241375.79840075507,682211.6033677084,-228757.8036562438,-8095887.901972396,180445078.68807942,-136807287.19671547
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743083,12366149354.68199,13528715774.981522,13548353178.176811,12175769245.556492,15978834808.40672,10662569757.75901,320501.899119174,677677.0425566758,-225091.3905285434,47966964.7527896,178018258.48774922,-136820891.13927805
2022-08-12,24404.61607193963,9.5366367332e-06,8277458509.738014,12386119776.238512,8531615258.468628,8506912779.578598,12265494838.853647,15952897341.901571,10659206796.548998,297101.14170114556,672900.0122786332,-221949.11873149668,-806629.447272471,176286812.39175534,-137072260.7404592
2022-08-13,24431.26867136331,2.46720432026e-05,8481633840.277412,12652265718.444963,7749708802.061442,7689561611.807802,12377756710.979013,15926912830.74621,10658512953.65534,272516.01768871315,667867.4375606378,-219758.7222865871,27868344.98756916,175396353.72401285,-137102735.2354172
2022-08-14,24325.84052361464,-7.8528492668e-06,8309658714.328666,12507372628.923023,7810146457.0411,7868265236.974593,12453520912.092117,15900880208.178215,10657932766.886715,217756.57165296914,662299.1457183647,-217615.06218873666,-5199083.226347889,174303408.63006866,-137403483.1981951
2022-08-15,24147.30782454935,1.41555729713e-05,8074301183.769069,12225569808.179953,12793318365.331448,13060771235.963297,12377244868.910725,15874798697.910406,10656398444.643343,157009.51559259355,656728.480183412,-216650.1296791665,-112596254.06987718,174090031.99483344,-138893937.41119865
2022-08-16,23892.484439590546,2.52361525811e-05,8051275839.785442,12184078777.77982,9086689624.902466,9408088609.278944,12360010950.356668,15848677757.293598,10655921585.069118,205079.13672996522,651164.1302157484,-214254.5721263567,-36190223.55724331,174053669.13846835,-137731990.32238123
2022-08-17,23318.944335455068,3.06076179757e-05,8393005175.605118,12540638612.844246,13418704837.084623,13854600418.490702,12408884953.870358,15822529034.227148,10657075590.025484,182647.17062312042,645604.595242096,-212371.21911693117,-145379135.77135983,174019886.35033894,-138057605.82979482
2022-08-18,23217.33129464767,5.31785308571e-05,8346832083.992203,12480818937.83357,7388538170.671922,7410821999.277102,12425266322.892014,15796362251.19601,10659197094.069626,177312.22898004882,640052.6181436452,-210578.38456756962,-145757196.5442014,173988339.9037153,-138453818.45015383
2022-08-19,20882.650706712266,-2.76679009893e-05,7395060967.289007,11368821600.968048,17720320801.71205,18908743159.861366,12279938012.139088,15770187575.440702,10661122878.73947,136805.81047514945,634509.3659681135,-209248.52774290676,-319060744.6926793,173957218.71615806,-140138683.43915197
2022-08-20,21169.07667228611,-5.1759101247e-05,7443773006.506155,11472168875.060385,9655370592.69264,9439601398.773191,12111352748.798433,15744022036.479185,10663690593.817865,51871.205155235715,628985.2223598075,-206692.77432957612,-296829029.883278,173929624.62991846,-141143899.66342282
2022-08-21,21541.531833365298,-6.23868084888e-05,7514878746.382582,11570110182.90058,8236843845.189645,7950841352.01142,11977458113.652372,15717884437.553501,10668187536.347893,-5782.338248328497,623485.4781335186,-202967.34897909974,-247668848.0101754,173905546.5774845,-141877127.94631916
2022-08-22,21371.39526322777,-1.16219801576e-05,7501840904.698391,11545138849.079782,10962423739.879677,10851374447.095278,11880253690.923777,15691789851.334007,10674968111.545708,-34565.56763961046,618012.642237023,-198688.39723943922,-193597110.37928277,173883533.5817353,-142562199.4059707
2022-08-23,21526.16649593973,-4.399755224e-07,7579503954.710451,11591860394.60622,11034794361.721926,10673639106.876936,11795651064.756119,15665745573.835102,10682600384.896744,-64068.14217923275,612562.1119624313,-195624.58050716718,-96089361.91907308,171448617.14194176,-143822890.8214508
