t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358624,13433728808.875805,143638021.57582164,145315429.62683982,13487980440.102922,20556775527.563282,13066853837.060942,604289.6165607639,4343108.887980237,300547.7305395417,-10167478.135995058,28121385.59110541,-22279228.27499482
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,13703872876.10755,87676723.62398036,84752006.48690313,13452320810.380201,20556775527.563282,13066853837.060942,354863.467477714,4343108.887980237,300547.7305395417,-11206735.03617861,28121385.59110541,-22279228.27499482
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,13421769447.19944,111178080.28878404,112526107.69642116,13374414727.26849,20556775527.563282,13066853837.060942,230669.31954869567,4343108.887980237,230669.31954869567,-11215819.640093157,27668907.26456541,-22279228.27499482
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,13308731065.21375,130150365.32705373,131821015.54264398,13371657934.490534,20556775527.563282,13066853837.060942,104241.20451551377,4343108.887980237,104241.20451551377,-6672995.917710596,25043343.46218917,-22279228.27499482
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950912,13378543389.078226,65600990.343117975,64314226.90310802,13388740651.577757,20556775527.563282,13066853837.060942,27480.35594772072,4343108.887980237,27480.35594772072,-7802161.2652593,11762379.05404615,-22279228.27499482
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,13199687486.984411,45858348.178472064,40174275.938822545,13373179701.185583,20556775527.563282,13066853837.060942,-18970.400719587673,4343108.887980237,-18970.400719587673,-990739.4922981922,11762379.05404615,-22279228.27499482
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,13253805899.122995,73071879.3070254,73816775.36209175,13385734138.940311,20556775527.563282,13066853837.060942,-6425.031190164586,4343108.887980237,-18970.400719587673,636367.2982035428,11762379.05404615,-22279228.27499482
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,13245441736.728376,100932927.55297253,101981029.69053102,13358835985.776394,20556775527.563282,13066853837.060942,159635.68145487006,4343108.887980237,-18970.400719587673,726268.1429834983,8458350.40296117,-22279228.27499482
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,13250103802.226725,54651696.08927962,60695793.84735136,13294011832.364847,20556775527.563282,13066853837.060942,429573.30300080735,4190891.581593424,-18970.400719587673,-554991.1277520678,8458350.40296117,-22279228.27499482
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,12988413671.891794,57903230.78967608,57892831.13165072,13232103864.463755,20556775527.563282,13066853837.060942,526621.3325699674,4190891.581593424,-18970.400719587673,-360930.11837171443,8458350.40296117,-22279228.27499482
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,11291006268.465242,117474396.73504794,143442528.38589883,12943857464.928253,20556775527.563282,12943857464.928253,531200.5451648857,4190891.581593424,-18970.400719587673,-3831998.89483752,8458350.40296117,-22279228.27499482
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,10862442460.230938,123361432.07756408,147724525.3337711,12584414475.092926,20556775527.563282,12584414475.092926,500093.5491372765,4190891.581593424,-18970.400719587673,-7496264.137154232,8458350.40296117,-22279228.27499482
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,11257700965.579151,85168006.85313089,96119565.58078636,12306987829.177889,20556775527.563282,12306987829.177889,485401.71517541533,4190891.581593424,-18970.400719587673,-9872782.84676923,8458350.40296117,-22279228.27499482
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,11147575862.597322,131937872.57732658,147156171.52876604,12006097823.959934,20556775527.563282,12006097823.959934,406481.2789401394,4087356.7082454334,-18970.400719587673,-11940411.831965389,8458350.40296117,-22279228.27499482
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,11466592183.304234,43370421.55163686,54854342.54803717,11751976459.185059,20556775527.563282,11751976459.185059,192491.5473200759,4087356.7082454334,-18970.400719587673,-13431243.097514221,8458350.40296117,-22279228.27499482
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,11211666090.761627,51877968.69999002,50895244.81404093,11460771071.832903,20556775527.563282,11460771071.832903,-39162.5263140712,4087356.7082454334,-39162.5263140712,-12427411.434082674,8458350.40296117,-22279228.27499482
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.060513,11216279696.459032,47578100.49094477,47428207.542391874,11207609075.342508,20556775527.563282,11207609075.342508,-102037.86935594617,4087356.7082454334,-102037.86935594617,-12407483.821150167,8458350.40296117,-22279228.27499482
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,11330969793.607838,35480461.30811727,36420063.73709525,11213318150.362879,20556775527.563282,11207609075.342508,-73710.02457662766,4087356.7082454334,-102037.86935594617,-8831979.646596896,8458350.40296117,-22279228.27499482
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,11496173578.302649,23955853.352860942,22598005.86413803,11303851167.230265,20556775527.563282,11207609075.342508,-92097.0021580416,4087356.7082454334,-102037.86935594617,-5157559.540178331,8458350.40296117,-22279228.27499482
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,11482850396.999949,3729128929.674339,3700564477.731129,11336015371.71895,20556775527.563282,11207609075.342508,-38926.31596855162,4087356.7082454334,-102037.86935594617,487584.8413738289,8458350.40296117,-22279228.27499482
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,12124508703.05039,8316258469.91732,7875442570.764499,11475577206.069387,20556775527.563282,11207609075.342508,-124603.25622182219,4087356.7082454334,-124603.25622182219,65635327.427696824,65635327.427696824,-22279228.27499482
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,11874268526.961884,9229654938.880228,8890149195.283203,11533816683.734768,20556775527.563282,11207609075.342508,-54511.75392440271,4087356.7082454334,-124603.25622182219,115776708.08390042,115776708.08390042,-22279228.27499482
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,11400776570.639185,8206376237.055649,8613781222.475082,11560832466.574419,20556775527.563282,11207609075.342508,-9907.260424293843,4087356.7082454334,-124603.25622182219,57435606.75456004,115776708.08390042,-22279228.27499482
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322598,11518261545.983082,7939940294.252173,7714806202.272635,11603972730.792141,20556775527.563282,11207609075.342508,-54181.0877527143,4087356.7082454334,-124603.25622182219,89576206.61612932,115776708.08390042,-22279228.27499482
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822174,12737277939.490335,14091496034.788116,12643066078.448086,11804873894.489637,20556775527.563282,11207609075.342508,3744.4077327458654,4087356.7082454334,-124603.25622182219,296629000.72598773,296629000.72598773,-22279228.27499482
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,12672747078.111216,6318440125.215449,6297317026.23334,11972955823.03372,20556775527.563282,11207609075.342508,107531.72829789015,4087356.7082454334,-124603.25622182219,299452608.08218575,299452608.08218575,-22279228.27499482
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,13002190526.306448,5976280876.752766,5450363998.374957,12190004412.934647,20556775527.563282,11207609075.342508,48119.07515242109,3848603.0177492104,-124603.25622182219,370502954.71569985,370502954.71569985,-22279228.27499482
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,13385951998.165676,12467739847.388342,11784811888.807417,12370210597.951117,20556775527.563282,11207609075.342508,161544.87581735812,3757068.217917292,-124603.25622182219,405090391.7768575,405090391.7768575,-22279228.27499482
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,13051416991.336613,13994001924.259098,13629921884.26811,12538374664.290363,20556775527.563282,11207609075.342508,295101.42994851596,3682173.8175413613,-124603.25622182219,408601005.54742366,408601005.54742366,-22279228.27499482
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998722,12950180721.466707,8814796949.863777,8794202932.7717,12759718114.408583,20556775527.563282,11207609075.342508,405298.5203343478,3423611.210899642,-124603.25622182219,469743720.19192517,469743720.19192517,-22279228.27499482
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,12630347937.878696,16975476397.11597,16942654049.87092,12918587598.9651,20556775527.563282,11207609075.342508,467046.7471717301,3251244.3229538477,-124603.25622182219,442270613.80128413,469743720.19192517,-22279228.27499482
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,12334722087.35294,12503883378.506435,12685914985.23623,12861079620.08833,20556775527.563282,11207609075.342508,420556.4236581076,2929582.662608537,-124603.25622182219,209347533.3627375,469743720.19192517,-22279228.27499482
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,12292742163.76938,7011754446.349566,6979388484.641104,12806793203.75378,20377257861.004604,11207609075.342508,398635.19061906385,2686933.9220101885,-124603.25622182219,210953656.60935947,469743720.19192517,-22279228.27499482
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,12301603882.555552,5121406505.012754,5106103441.684812,12706709397.503653,20006294575.85232,11207609075.342508,444229.40499076614,2010679.0008120774,-124603.25622182219,138008825.8879501,469743720.19192517,-22279228.27499482
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,12593093743.372232,8885932466.22918,8606133173.026108,12593443932.53316,19824622464.815525,11207609075.342508,528312.0622664408,1657226.674918039,-124603.25622182219,80419016.54825674,469743720.19192517,-20297307.433695894
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,13378891855.32497,8376763072.870987,7963951405.866311,12640226055.96007,19628180647.054455,11207609075.342508,525973.4286510127,1615753.1544273612,-124603.25622182219,87380677.55021217,469743720.19192517,-19140746.29989486
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,13018128294.164375,7030914732.140227,7486587093.042709,12649932852.059736,19460751903.290524,11207609075.342508,571525.4878770298,1433806.5414844938,-124603.25622182219,19342623.550989423,469743720.19192517,-17901463.74378515
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,12049524221.306017,11413790309.494852,12511505128.18002,12566958035.406494,19307284411.67246,11207609075.342508,490270.45406679396,1431141.9615537098,-124603.25622182219,-142162685.8676131,469743720.19192517,-142162685.8676131
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,11754192575.955437,10022433773.43922,9891890586.536903,12484025248.063995,19041261713.857777,11207609075.342508,513503.5474035439,1431141.9615537098,-124603.25622182219,-97509143.92016847,469743720.19192517,-142162685.8676131
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,11896559274.3709,4592549915.081362,4483246468.36182,12427427692.43564,18707105977.994087,11207609075.342508,515635.0583980877,1431141.9615537098,-124603.25622182219,-86518074.6328715,469743720.19192517,-142162685.8676131
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,11499875504.325102,7811694776.438568,8147445900.687731,12312895066.974148,18587696899.609642,11207609075.342508,516011.39205333736,1431141.9615537098,-124603.25622182219,-136668672.85817227,469743720.19192517,-142162685.8676131
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,11087367312.508669,16625054126.82367,16605020240.60041,12097791291.136496,18545341344.998272,11207609075.342508,319026.3227030331,1431141.9615537098,-124603.25622182219,-173778016.71243122,469743720.19192517,-173778016.71243122
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701614,11474758992.19638,12058756906.414717,11470011964.824003,11825772310.689554,18545341344.998272,11207609075.342508,153906.36057478323,1431141.9615537098,-124603.25622182219,-148644691.77156872,469743720.19192517,-173778016.71243122
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,11161590999.46316,10363698811.40112,10471970457.544764,11560552697.16081,18468713409.15066,11207609075.342508,72884.00647555866,1431141.9615537098,-124603.25622182219,-99016018.23459189,469743720.19192517,-173778016.71243122
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,10837387857.630022,23616539647.94169,22255002201.60791,11387390359.492811,18311349936.685833,11207609075.342508,150736.07662952485,1431141.9615537098,-124603.25622182219,252305733.9109718,469743720.19192517,-173778016.71243122
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,11707785868.360931,10829011094.645992,10244358179.58644,11380760829.836452,18268088089.663902,11207609075.342508,129096.38831933691,1431141.9615537098,-124603.25622182219,317178552.21914834,469743720.19192517,-173778016.71243122
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,11664911047.242496,6106785528.089093,6035449538.351401,11347668225.960966,18268088089.663902,11207609075.342508,54534.88996298405,1431141.9615537098,-124603.25622182219,311754629.79316986,469743720.19192517,-173778016.71243122
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,11325343365.625343,10165781130.135023,10415464346.9133,11322735063.289572,18234229601.805737,11207609075.342508,-106461.01570261002,1383295.4720784477,-124603.25622182219,324050045.14615357,469743720.19192517,-173778016.71243122
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,12485782328.563995,16971169340.410482,15346839999.295162,11522508637.011763,18228454517.37,11207609075.342508,20669.928153862835,1367592.0968173705,-124603.25622182219,553235110.1307337,553235110.1307337,-173778016.71243122
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,13025531940.788004,13146583804.51464,12993291540.788025,11744047629.667707,18078283233.570194,11207609075.342508,93261.51522422374,1322682.7997829393,-124603.25622182219,491027584.721577,553235110.1307337,-173778016.71243122
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,12919650976.112364,11691892420.948011,11908653805.797209,11995199054.903307,17992744995.64707,11207609075.342508,175427.66612192776,1302223.865273602,-124603.25622182219,475529050.6207837,553235110.1307337,-173778016.71243122
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,12730224429.371555,10056973980.02996,10497746478.731789,12265604279.43781,17335189075.28057,11207609075.342508,222678.24404646756,1196211.6132303516,-124603.25622182219,218056201.32998276,553235110.1307337,-173778016.71243122
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796953,11891842792.093716,12199430303.303516,13094773056.248377,12291898125.685352,16580640816.126469,11207609075.342508,207921.85106489065,972554.1846645409,-124603.25622182219,6628248.757923671,553235110.1307337,-173778016.71243122
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,12035991405.720903,4877756136.178766,4839557912.779209,12344909605.467983,15826777034.770563,11207609075.342508,157697.9515852543,972554.1846645409,-124603.25622182219,1894282.1381901333,553235110.1307337,-173778016.71243122
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,11570662505.430285,7959011162.681364,8090239668.5653105,12379955196.868689,15404482467.650068,11207609075.342508,281889.01941865246,972554.1846645409,-124603.25622182219,18816383.694522996,553235110.1307337,-173778016.71243122
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,11224845511.755562,12956860912.187485,12957007925.593836,12199821365.896055,15404482467.650068,11207609075.342508,189788.53238368983,972554.1846645409,-124603.25622182219,-213251666.95143005,553235110.1307337,-213251666.95143005
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,11510283304.51398,11052317173.320637,11018631845.347706,11983357274.999767,15404482467.650068,11207609075.342508,223013.98495386768,972554.1846645409,-124603.25622182219,-230338372.05909935,553235110.1307337,-230338372.05909935
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,12654544757.797066,13451889990.779009,12638449305.625378,11945484958.097582,15404482467.650068,11207609075.342508,252549.8046752773,972554.1846645409,-124603.25622182219,-83166647.77298096,553235110.1307337,-230338372.05909935
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,11710645581.586807,13981823368.203665,14639117506.43867,11799830836.985474,15404482467.650068,11207609075.342508,19223.470594732622,972554.1846645409,-124603.25622182219,-114098310.56343473,553235110.1307337,-230338372.05909935
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,11824103129.200602,12098949262.714651,12227025975.0107,11790153742.286457,15404482467.650068,11207609075.342508,-43865.89369332102,972554.1846645409,-124603.25622182219,-4488876.185033117,553235110.1307337,-230338372.05909935
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,11974143058.302794,4133843910.242108,4323636437.607903,11781318264.083872,15404482467.650068,11207609075.342508,-49275.29968917386,972554.1846645409,-124603.25622182219,-37058983.43722623,553235110.1307337,-230338372.05909935
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,12128515654.5379,5544202506.153144,5979022085.814651,11861011571.099245,15404482467.650068,11207609075.342508,-119482.86716710673,972554.1846645409,-124603.25622182219,-80429136.83402054,553235110.1307337,-230338372.05909935
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,12305752423.15319,9341678673.785925,8769122190.606186,12015426844.156048,15404482467.650068,11207609075.342508,-16196.992334608238,972554.1846645409,-124603.25622182219,1385648.3925637517,553235110.1307337,-230338372.05909935
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,12455105995.288109,8739900813.260239,8629015991.08367,12150401514.266638,15404482467.650068,11207609075.342508,38994.786187721555,972554.1846645409,-124603.25622182219,12414147.564512048,553235110.1307337,-230338372.05909935
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664087,12705665400.903732,17604799125.500443,17208184979.756638,12157704463.281876,15404482467.650068,11207609075.342508,5505.59625453299,972554.1846645409,-124603.25622182219,-47132500.92260599,553235110.1307337,-230338372.05909935
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,12759258992.117693,6379815275.577925,6586504320.033955,12307506379.072002,15404482467.650068,11207609075.342508,209417.40132508046,972554.1846645409,-124603.25622182219,17239655.331533227,553235110.1307337,-230338372.05909935
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,13097871589.25394,8145810088.4623375,7814572712.91267,12489473301.936766,15404482467.650068,11207609075.342508,315335.4579426452,972554.1846645409,-124603.25622182219,82855953.595207,553235110.1307337,-230338372.05909935
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,13203926907.84174,4994836313.878123,5018221484.16555,12665156709.01376,15404482467.650068,11207609075.342508,427673.4039556906,972554.1846645409,-124603.25622182219,106628433.17783096,553235110.1307337,-230338372.05909935
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,12751704469.015768,6042305660.587676,6353810322.8468485,12754183682.510595,15404482467.650068,11207609075.342508,598568.104646789,972554.1846645409,-124603.25622182219,124244849.949593,553235110.1307337,-230338372.05909935
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,12682884039.354952,7906155236.914831,7975883354.810376,12808059627.682278,15404482467.650068,11207609075.342508,554934.8717914849,972554.1846645409,-124603.25622182219,32489906.938838143,553235110.1307337,-230338372.05909935
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,13025625100.82044,10438370348.930643,10089321795.89582,12889562357.044037,15404482467.650068,11207609075.342508,486953.0045967441,972554.1846645409,-124603.25622182219,66513297.06144578,553235110.1307337,-230338372.05909935
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536057,12942110089.927105,7601600478.844104,7677921645.680401,12923340169.761662,15404482467.650068,11207609075.342508,404115.5203613796,972554.1846645409,-124603.25622182219,-1048890.4499973569,553235110.1307337,-230338372.05909935
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,14264788188.997623,10058680660.754791,9770968735.503696,13138415769.315937,15404482467.650068,11207609075.342508,327444.4246002858,972554.1846645409,-124603.25622182219,69579819.50816332,553235110.1307337,-230338372.05909935
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,13682255305.562256,14085960567.852823,13451661188.959484,13221899157.359983,15404482467.650068,11207609075.342508,250501.33227385284,972554.1846645409,-124603.25622182219,112874391.41440214,553235110.1307337,-230338372.05909935
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956316,13763019195.620846,5968025170.2181425,6016994724.278396,13301769484.185568,15404482467.650068,11207609075.342508,171378.1020930246,972554.1846645409,-124603.25622182219,109219479.44685555,553235110.1307337,-230338372.05909935
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542725,14276338957.56364,11246527879.902548,10193480764.752176,13519574411.120981,15404482467.650068,11207609075.342508,187187.14179884168,972554.1846645409,-124603.25622182219,304155447.648219,553235110.1307337,-230338372.05909935
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,14115012778.09708,13101311885.882368,13153750673.3261,13724164230.941284,15387082109.14153,11207609075.342508,208423.97245296813,972554.1846645409,-124603.25622182219,306625351.99847806,553235110.1307337,-230338372.05909935
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810637,14219385401.467192,10462143784.932016,10533632193.654562,13894701416.747965,15297878306.478891,11207609075.342508,249097.14723481625,938366.7086589418,-124603.25622182219,246548643.17599693,553235110.1307337,-230338372.05909935
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,14025694898.19024,9463031281.958948,9815718590.54583,14049499246.499842,15114702361.499422,11207609075.342508,345428.91089203715,931924.393499921,-124603.25622182219,207067765.78305626,553235110.1307337,-230338372.05909935
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,13588620046.169855,11609047201.393332,12378324323.4742,13952903797.524445,14931407761.067701,11207609075.342508,413501.78814419813,871146.2754607388,-124603.25622182219,56069330.44991875,553235110.1307337,-230338372.05909935
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,13410503945.32639,14469091948.11426,14892947311.21202,13914082174.633606,14738944532.715017,11207609075.342508,424302.91155296576,824729.018914793,-124603.25622182219,-95095632.691667,553235110.1307337,-230338372.05909935
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.85703,13299035471.059143,9162470352.836046,9484752268.886831,13847798785.410505,14591552304.593815,11207609075.342508,549860.727800912,824729.018914793,-124603.25622182219,-134140255.83317158,553235110.1307337,-230338372.05909935
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,13465746041.560947,8737123716.903353,8797531589.600002,13731999797.410122,14527793166.398474,11207609075.342508,560779.637745164,824729.018914793,-124603.25622182219,-293205254.0970317,553235110.1307337,-293205254.0970317
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,13686354206.33212,11136565288.638632,11354333466.03552,13670762858.586557,14408844795.029825,11207609075.342508,642558.6726387575,824729.018914793,-124603.25622182219,-316823738.3760542,553235110.1307337,-316823738.3760542
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,13708439106.95073,10365900200.291883,10942764224.03538,13597770530.79849,14273716937.072245,11207609075.342508,662420.0360828713,824729.018914793,-124603.25622182219,-389020254.80761856,553235110.1307337,-389020254.80761856
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,13720950229.030993,14524907213.704956,15469075851.532616,13554235578.061453,14150124162.650114,11207609075.342508,664080.1754857291,824729.018914793,-124603.25622182219,-473517587.5563011,553235110.1307337,-473517587.5563011
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,15211075748.652548,8295030234.013781,8373653945.033154,13786014964.130411,14049499246.499842,11207609075.342508,626663.0284756754,824729.018914793,-124603.25622182219,-374852814.54751617,553235110.1307337,-473517587.5563011
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.24969,14855556888.927576,11441725764.54704,11842237213.379507,13992451098.930582,14049499246.499842,11207609075.342508,671963.3400761781,798293.4614841895,-124603.25622182219,-371517969.652474,553235110.1307337,-473517587.5563011
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,14943609889.666931,4385208467.669269,4329094518.619724,14227390301.588837,14227390301.588837,11207609075.342508,568608.0101579,798293.4614841895,-124603.25622182219,-317461417.4952841,553235110.1307337,-473517587.5563011
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834593,14784246063.526293,6608180601.665234,6671563941.841076,14415747447.583883,14415747447.583883,11207609075.342508,451508.6594220914,671963.3400761781,-124603.25622182219,-317886484.2780259,553235110.1307337,-473517587.5563011
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,13529598866.771029,14980245324.19351,16129074358.3504,14393353827.646585,14415747447.583883,11207609075.342508,255279.78008261794,671963.3400761781,-124603.25622182219,-450895178.10088336,553235110.1307337,-473517587.5563011
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,13507266337.351051,12315926994.457355,12305868677.591871,14364614860.560917,14415747447.583883,11207609075.342508,93164.01391245627,671963.3400761781,-124603.25622182219,-367049129.4424576,553235110.1307337,-473517587.5563011
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,13268239567.41431,11096537002.039345,10760385845.42495,14299941908.901392,14415747447.583883,11207609075.342508,14260.531661786921,671963.3400761781,-124603.25622182219,-184146301.6650212,553235110.1307337,-473517587.5563011
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.35654,13291990616.480478,8503397936.333483,9000721615.368109,14025786890.019667,14415747447.583883,11207609075.342508,-50185.93951863468,671963.3400761781,-124603.25622182219,-243960582.81005737,553235110.1307337,-473517587.5563011
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,13069321553.098476,6421357152.709428,6069817089.2853155,13770610413.472652,14415747447.583883,11207609075.342508,-77754.5087613949,671963.3400761781,-124603.25622182219,-136524652.48768902,553235110.1307337,-473517587.5563011
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,13093674910.614578,4173925801.878461,4267651621.5095057,13506333987.893744,14415747447.583883,11207609075.342508,-39501.27906177297,671963.3400761781,-124603.25622182219,-157930333.7277732,553235110.1307337,-473517587.5563011
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.9021,13167450314.731024,5271307998.699701,5490890342.415431,13275363166.637278,14415747447.583883,11207609075.342508,-114008.35218633043,671963.3400761781,-124603.25622182219,-180244477.09061426,553235110.1307337,-473517587.5563011
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317104,12832322574.30616,12219242796.868126,11927696061.70825,13175752267.713726,14415747447.583883,11207609075.342508,-275.8299181584984,671963.3400761781,-124603.25622182219,25523489.954638142,553235110.1307337,-473517587.5563011
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,13052516586.164495,7294564997.916828,6949366542.683855,13110788017.544216,14415747447.583883,11207609075.342508,131783.59730725994,671963.3400761781,-124603.25622182219,73400652.57856512,553235110.1307337,-473517587.5563011
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,12874544376.619484,8818439298.541916,8815566046.284208,13054545847.43067,14415747447.583883,11207609075.342508,125609.95538388898,671963.3400761781,-124603.25622182219,25789523.384752613,553235110.1307337,-473517587.5563011
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,12755041744.032557,13372255730.68851,13305308373.647806,12977838865.652395,14415747447.583883,11207609075.342508,190792.35533852965,671963.3400761781,-124603.25622182219,106399671.39551415,553235110.1307337,-473517587.5563011
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,13018886417.116072,9921394694.562237,10424923119.785467,12970633846.226337,14415747447.583883,11207609075.342508,117436.75769399929,671963.3400761781,-124603.25622182219,-15752969.839820521,553235110.1307337,-473517587.5563011
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.717188,13056188477.267218,3801648538.8647966,4062556625.579096,12965278641.462431,14415747447.583883,11207609075.342508,-107288.01979444458,671963.3400761781,-124603.25622182219,-39636150.851714,553235110.1307337,-473517587.5563011
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,12867329962.972736,5724129551.069502,5821288680.54855,12922404305.49696,14415747447.583883,11207609075.342508,-88345.1237007839,671963.3400761781,-124603.25622182219,-22147120.246473722,553235110.1307337,-473517587.5563011
