t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.35654,15436640191.480478,8963621945.649155,9482550295.199278,16256336554.30538,21608751195.672848,13857683285.748363,-50185.939518634405,2047661.9710657208,-62523.99508578074,-253778303.98758847,111438275.32168089,-74665740.56695707
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.72289,15213971128.098476,6786649009.299472,6389258224.144163,15975503070.61551,21560003525.843884,13854996083.28986,-77754.50876139464,2026107.7853458188,-72049.94798431452,-134268844.43289047,111261315.0755484,-76258915.74188103
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560234,15238324485.614578,4408482869.205756,4520638363.861992,15685569637.893747,21507130640.930904,13849318622.322407,-39501.27906177271,2004929.8335507126,-81009.21078638278,-159961038.26376835,111270392.30191633,-78132624.31693709
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,15312099889.731022,5582885261.959704,5827844152.176574,15428941809.49442,21446198157.80341,13840998872.895037,-114008.35218633016,1982379.8432789142,-90691.02331817336,-182562418.78153118,111295970.92729193,-80251746.33183885
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,15043461999.30616,12953973290.27551,12636530570.73298,15331503156.99944,21374970694.760605,13831778208.232666,-275.82991815822396,1948322.3917134227,-99041.47740041919,30950960.216703415,111427008.47084214,-80169577.4180262
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,15394185836.164495,7673289093.150309,7293815507.824601,15302568060.401361,21295248003.083996,13822388099.580196,131783.59730726024,1908376.765552089,-105888.35446878523,87189957.27079351,112270831.37979159,-80084764.46426079
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,15171687201.619484,9307530367.162115,9311066189.613377,15258624390.287811,21211179250.660767,13812647224.273275,125609.95538388925,1870666.5664602458,-112773.53180753905,30675504.73557949,112516954.0949373,-79986607.86538807
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,15120043944.032557,13972896840.102718,13930838001.722025,15213396354.93811,21123054251.3152,13802531095.734533,190792.35533852992,1835699.1182527577,-118911.12594576436,110816531.58283901,113650423.62446405,-79871895.79376207
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,15203999267.116072,10316716991.729254,10837522474.435415,15211971803.369196,21030959319.984123,13792517097.383026,117436.75769399955,1801796.011539927,-125844.59338855464,-20354363.82594245,113740018.36351949,-80163721.00750983
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.71719,15241301327.26722,4009785730.705935,4294192539.044284,15212397066.46243,20933764160.241302,13782617806.424988,-107288.01979444435,1765042.552855418,-135249.26478785614,-44961694.35195862,113828613.73440945,-80731569.89605168
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667658,15052442812.972736,6088545580.109957,6171392852.506644,15175303198.354105,20835808077.40465,13772412947.410542,-88345.12370078369,1726666.735032667,-144420.52146837395,-21802891.806218352,113916917.27155346,-81044603.65052846
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,15074139708.46408,15932463526.994312,15694244151.08748,15179685728.233807,20742759038.86846,13762367632.138441,-42718.9244572725,1699686.9130879766,-153055.8050589884,-33120512.325603824,114004958.02142157,-81425795.80600251
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,14950734800.879412,14465002649.523052,15398404011.973972,15116335580.335938,20652929132.469036,13751736274.742687,-150093.5757929356,1676877.2067422757,-162843.30722495145,-220674076.29369348,114082611.31325608,-83963558.21010706
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,14683894978.898684,13004160198.683205,12671729993.079948,15046650977.090109,20564453621.847878,13740455805.16671,-178714.37429470546,1654438.855732242,-172894.0438426101,-172678929.42876238,114159264.66315043,-85921188.85815573
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,14612656524.82461,13916425354.853794,13235952446.03423,14974167060.060404,20477385419.2747,13728502816.220976,-71555.40754438985,1632167.5454774783,-181687.77754510602,-81476919.36606646,114233694.5284048,-86893449.87444744
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,14415644693.34376,9937081651.682556,10435906682.509895,14861544978.092928,20391178756.77828,13715436619.002274,-78757.40801893742,1611428.5022683658,-190487.55734578334,-78336854.81194898,114306020.0741889,-87822666.7513885
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375696,14362362658.515282,5639863095.556563,6104199817.042991,14735982311.128366,20308536066.98169,13701121540.190708,154494.95193594415,1588915.678426547,-196616.93855045992,-104041128.11881733,114373641.0426162,-89050013.82729883
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,14428981994.083712,7560109940.780561,7403225985.045845,14646916479.858505,20226328028.831757,13685969264.077887,282674.29867664573,1559135.1410094858,-201235.03935800202,-69793809.81433105,114441031.36183736,-89886152.4579637
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589285,14215658552.773935,11252868053.443617,10843082704.704302,14524276314.759914,20142201953.40133,13669609529.747698,312165.5271024216,1524782.4866827903,-205433.97379406716,-45284385.1239763,114507337.29383454,-90408198.37267137
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,15066262254.682669,7445977591.668181,7808651168.818545,14540780236.731808,20057139850.746445,13653588829.614693,462044.0709641544,1490984.846713521,-207880.88124032982,36248155.63324601,114841487.99426349,-90303217.13595523
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.4755,14830129727.278303,13892077250.896826,13222833355.75979,14561670915.071753,19972261724.25078,13637955549.18697,627878.7101635429,1454975.2007275512,-208458.02688951907,84364396.99521446,115696981.2024697,-90232883.1104984
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,14381203114.244535,16947497623.47906,18476144429.300083,14528606142.131742,19887162898.67785,13622113214.838285,428383.25464256696,1418781.3674539665,-211120.09945110604,-231224133.66772678,115760247.21497771,-92856431.41103512
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,14216004199.208303,13552201028.415276,13979632084.241005,14500086071.540964,19801781302.731255,13606117950.712914,441770.2683750986,1382052.0821307423,-213557.40324054158,-221024994.38178253,115799803.27004474,-95369466.96624324
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,14278405410.167286,5740899106.244762,6159218762.745292,14488092178.919819,19710622414.12134,13590156557.717407,360735.36270624923,1343915.347831433,-216827.57278055698,-214451127.95522568,115796522.79767284,-97802965.59524712
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,13873995453.9334,12881066681.724997,13351849761.565657,14408808387.469774,19615850006.41779,13573479723.41,366711.3163746469,1308373.3711878927,-219973.28170784505,-304117847.3231366,115769093.53518683,-101223514.68258962
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,12345487789.137136,30520591610.133045,31664077113.959854,14141641135.521664,19519314156.24797,13554002910.515215,305460.41796297755,1273798.4393170378,-223749.54761426034,-526013683.4040114,115700459.89358483,-107093459.19439845
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,12306447402.658598,24215698666.01832,23362143700.17018,13747381870.946795,19421043172.294983,13530319888.741575,276096.71359212283,1240010.1045201411,-227806.51397235523,-352266748.6899399,115650079.4355952,-111022153.75189193
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.47926,12237372765.564592,30421697205.82604,30409802844.806175,13376988019.273407,19321391921.716938,13502700303.038498,139190.40536194178,1209050.8173286251,-233340.7912868138,-446173824.9923931,115610643.17289075,-115980615.48612493
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091642,11827590624.980455,24801693402.893623,24290697704.602703,13012186235.092823,19220320420.762512,13471205638.402029,85809.57031277113,1179966.051325854,-239427.52253560995,-154796324.4049725,115598770.67010781,-117696889.18113253
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180733,12027838382.47983,13049595979.397833,12782881969.238855,12699591118.417328,19117982578.887203,13436413147.001118,135300.50489442662,1154419.002955551,-244928.05369546398,-55632743.55001436,115589354.51270567,-118254682.16000064
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,11924903834.016766,7790735341.450934,7497435078.340488,12363376607.538683,19017714388.17073,13398035584.46479,204698.31405114857,1131572.1144732116,-249661.56085711357,46027244.96583925,116104664.51108769,-118072213.73657009
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,12469723808.541227,8358029062.546093,7903195087.115001,12162766372.482656,18922390394.86642,13357558380.311028,130584.05477330832,1116259.4411113658,-255238.8313401431,178258252.86180386,118083615.4508712,-117822970.4415003
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337357,12254025497.447088,12212813447.77797,12730457415.421818,12149700330.81265,18829335345.142998,13317037134.418547,88591.70305209153,1104901.276573763,-261309.9442677176,267664186.6022268,121047529.16693118,-117587312.00160557
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.988919,12417620161.717014,9598763913.281544,9569655079.990088,12165582153.53528,18738810602.053482,13276762009.326103,-40359.557907566654,1094035.6869774796,-268845.607030711,149886167.66555813,122697953.37101199,-117359659.38384803
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,12464267878.320728,10054953221.298536,10477102407.839548,12197995741.071873,18650414580.037308,13236883725.49223,-93973.18538974554,1085229.5173132257,-277014.7676650601,87879946.58543314,123656513.64505935,-117142870.65423739
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,13167574985.9314,11213339702.853806,10371214425.370802,12389422078.35058,18564024126.015255,13199137119.30277,124743.1738670658,1076658.2827613405,-282805.2744441488,135184172.18430218,125136393.86076617,-116964011.30672744
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500571,12763012728.150002,11523086674.33181,11893772877.377,12494446984.87489,18480919694.893127,13162532333.35683,140929.37170569532,1068432.2361037242,-288469.83686446067,44126998.869421005,125603071.858038,-116826327.3835987
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.07401,12673634887.80092,4729534094.470485,4678188374.889311,12601408563.986912,18402203301.736736,13127085174.056004,169014.14686531844,1063719.1595155739,-293843.2447302919,9562064.079524994,125685425.59986131,-116773060.81504838
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,13249422257.898067,7287085019.575405,7045522898.069951,12712794056.752172,18324706991.0063,13092837105.937227,255515.53445055164,1058601.2068606564,-298268.33701961365,-20905343.624137606,125698979.00190169,-117028498.21714306
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611873,12923039878.423153,11389650858.090605,11999187719.2143,12808367539.748755,18248397217.190605,13059607248.24158,176092.02657461452,1053156.7695015296,-303582.93404673785,-34032899.83554431,125713094.59928003,-117428611.92367628
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.445702,13128739678.580824,9247838627.011356,9248529398.289783,12909956042.157871,18171074250.080315,13027456890.87587,283472.78160810395,1047243.9629362933,-307713.1103108471,-38289986.20267051,125693995.25999402,-117874681.02880214
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,12906582349.378326,9940381214.070652,10026615429.893864,12973143823.737528,18094593974.086605,12995957170.044748,358888.20435115957,1039705.5051147937,-311010.99938527436,9697866.757015228,125738814.54706469,-117851652.07267141
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,13048872194.975164,14261212746.71903,14659133228.9229,12956186282.17235,18019853199.350113,12964217833.53506,326817.54070877144,1032876.429041145,-314668.9428801321,-167451527.48396656,125711595.0834091,-119727808.37458113
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,12813409231.812937,12637955825.404863,12756379031.15279,12963385782.69563,17945708222.817257,12932504941.596766,355983.594150796,1025868.8178410884,-318030.8960815592,-131413956.44150026,125677936.16125476,-121199479.69116354
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707158,12931087684.871033,4724627374.921763,4588368132.2612915,13000164753.705645,17871724058.75245,12901145041.166395,369134.12268258503,1017499.3915321843,-321461.5568712231,-119283453.14445768,125642613.23605855,-122532662.26303227
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,13289424825.358185,5159545565.041838,4888688721.249964,13005879406.199947,17798747419.347523,12869794968.468952,347302.49057674315,1009486.0922013968,-324959.29066823237,-115098492.81782627,125603938.78582694,-123815816.87191351
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056252,13855036686.517609,13809652562.343506,12673261298.711649,13139021807.356297,17727077155.21441,12839867111.926924,508115.5699003466,1003493.6385431689,-328516.5761979715,134319810.7186812,127046111.44607887,-123806246.54767564
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,14010903634.587486,10349798004.75825,10295003545.14108,13265045229.642962,17658275668.33836,12811280004.425606,536001.3198483778,998367.5675096326,-332131.41049704124,142246272.27519485,128601121.37574126,-123792398.72741888
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,13191862250.137089,12953410250.36584,14141721891.86995,13305799501.17993,17591583235.126747,12783087173.010597,498737.40410756954,993112.114200765,-335803.584534463,-15193359.96493326,128614565.3709705,-123960748.4797649
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,13417099365.770844,9245240987.630203,8920939287.068941,13358403382.72217,17533356815.318245,12755419072.303766,375564.12757124484,987721.9775072853,-339531.75323719555,87981237.5729426,129576993.25717765,-123903437.66092882
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,13235303967.00742,8488017766.440448,8808560284.471405,13418674059.178524,17484675122.43655,12728359868.044771,309048.34145378135,983952.3455680221,-342649.3573595217,59107050.10393824,130216699.69548646,-123847332.87696365
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,13273583988.59003,4366703781.934591,4280838951.664608,13467602102.566952,17445433609.919506,12701785988.299232,241428.242717654,980141.8239945978,-344289.0433666295,51907848.33386844,130774785.79688941,-123802405.51593582
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,13385352224.87441,4907402067.98151,4839709543.070015,13481306016.783556,17414547905.83024,12675304789.507168,189651.2312846071,976295.8907662872,-345365.51290999266,22884374.208100047,131009658.04243545,-123751200.92544146
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,14709414882.919338,11759381918.722095,10882094703.20566,13603360044.840944,17392299702.044216,12650119093.186228,176843.2592910738,972423.7853800454,-345055.07421718555,-14130489.80838871,131030324.27944362,-123892661.86918119
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,13820702301.303057,17057612199.098295,17206212090.527534,13576188425.800312,17378579090.169884,12624572977.133684,218739.1369741829,968531.5399864345,-343138.56208169495,-43186825.67216124,131049786.10688391,-124363236.43871427
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553574,13055790375.677988,11705285438.205402,11702876709.763905,13556749586.59187,17368641201.970654,12602723988.065792,295072.62406210677,964626.3264600171,-339294.1830716936,126916084.32006823,132438327.26980864,-124331747.26081355
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478613,13424595451.15278,7346214530.52837,7559220128.818798,13557820455.932146,17358480816.56993,12581164475.26308,451896.2739623405,962252.1996856023,-336433.86254032387,50157898.769826755,132959884.3419001,-124306861.99384598
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823374,13553202431.335855,10946078750.922297,11478631848.723455,13603234522.26478,17348101837.25499,12559161361.22015,458910.8468246296,959939.9198748664,-336205.07910318195,19870673.08836937,133148026.23199679,-124281352.18016978
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,13560119491.257542,9270123772.811249,9689380968.690376,13644168165.502995,17337507722.405773,12537678596.119228,563975.1526025533,958782.5560725534,-335096.0309925324,-52289616.3615036,133171938.3333555,-124877059.42538615
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001564,13018548007.14492,12836482758.408804,13400930487.099705,13591767562.970211,17326702231.9193,12515806675.121195,585350.2020658643,957846.2974365368,-334145.821974826,-142595366.8761316,133191442.31648242,-126476393.45171109
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810281,10724300771.19529,36169168504.80175,36497250759.078064,13022465547.009634,17315666474.611305,12487416959.947342,460976.20468394365,955512.6997008015,-333334.0378699502,-314791005.41795295,133198191.5728348,-129982232.19035725
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,10745990818.552338,25213059173.45791,24548345296.83847,12583221049.473816,17304386513.719707,12453627753.105808,222946.72154331586,951483.4808002214,-333324.57091765845,-198603324.2681419,133198600.83198635,-132191034.20091377
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372954,10444273456.349718,28470404914.4878,28063412515.04149,12210147203.855494,17292846403.194874,12415454868.352451,94165.22030420678,947418.9622953725,-333907.06146482093,-140805656.98173985,133197708.32911833,-133740112.5350882
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115925,10085727978.64109,14973556065.669586,15295510733.98191,11733166136.35382,17281023673.578625,12372303239.70797,-26168.494218761905,943315.2323131682,-334852.6792984376,-156369809.84201077,133191937.96321803,-135455097.66680485
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,9966520935.338144,12740729980.16809,12669461204.979893,11220783065.497007,17268897680.340263,12324458339.556684,-23915.405102019442,939166.7406989206,-335256.4497848348,-70109542.27210262,133183925.25071338,-136208093.68736717
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411058,9456707766.500765,19295574467.075676,19641908529.154537,10634581390.531752,17256437876.64108,12269503864.878803,-193810.10298366024,934957.4903882425,-338615.35323192045,-59691951.72920745,133173963.2360934,-136853004.25635165
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,9624582337.623102,17797290970.88182,16704872057.17714,10149729152.028635,17243609384.121956,12207084522.451265,-266110.2633009139,930680.4979980829,-343135.09364491364,177003282.89873287,135139891.74791083,-136857684.6138651
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.77522,9586809564.215357,15159044468.340565,14702915622.32149,9987230408.17436,17230076648.32323,12141656888.28666,-206320.33237619957,926334.1374583578,-347069.70205983135,289033440.08378845,138328359.38690206,-136853687.56803587
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570706,9828726297.44752,13625163107.287682,13202163558.600534,9856192619.445099,17213314568.818604,12074815722.228134,-137715.0021933291,921912.4863998264,-350474.3827742966,254502821.8077469,141103697.1196971,-136842236.51951778
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,9582510326.920069,13151234196.596436,13244571092.638948,9733083600.95515,17192620933.59508,12006648238.357847,-105898.81885556305,917409.7502364576,-354357.5084362057,183027208.1664862,143061081.9436918,-136825527.79851723
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.969919,10017361338.982044,11924799745.31626,11136363024.711384,9723316938.146715,17168120336.572449,11938412752.393063,-93289.22652472218,912824.0111869748,-359388.4128857816,341654549.44037193,146764461.98080206,-136798716.7611996
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251572,9537045069.827398,11050489704.12838,10884343475.213682,9661963243.073751,17139917065.870552,11869540582.930008,-91489.58540372814,908154.1421508539,-365500.726527569,355208471.40130043,150612445.97597498,-136761309.6696024
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.047599,9936742292.183104,7347423910.471265,7139706195.384725,9730539603.885513,17108732587.912102,11801473401.715069,19541.50836679933,903403.8650652018,-370846.2987286822,434358725.28207207,155330993.40574074,-136710819.25143784
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.368922,9693216651.02333,7482817768.192126,7641767098.140433,9740344505.799831,17077690403.126474,11733556348.869024,46596.218095339726,898574.3529021164,-375921.7275334968,255591833.33164516,158072423.8279977,-136652696.03704658
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.571399,9600542665.994596,9034536824.967634,9138262543.196934,9742306377.48258,17047279747.650295,11665705374.707722,6500.17307081225,893664.8787566054,-381746.1868501386,175612609.8675916,159924918.73629528,-136589356.08593
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,9695206391.311348,9509945402.286495,9671936235.353125,9723232105.177412,17018504507.378597,11597691100.5602,71014.47871431995,888686.4005682346,-386404.9556611524,92042555.3313378,160855399.3926823,-136523260.14876944
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.674089,9729379109.840242,9552454288.383133,9611009630.723282,9744213359.880295,16992609913.116507,11529959940.501207,83537.9696469904,883646.2586367757,-390791.3295502814,97011348.71738979,161852248.35034314,-136454255.03633007
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695485,9595908708.64569,12540599312.304892,12640361880.433777,9684005841.260817,16969593538.508984,11461613541.798336,21286.046772794016,878539.3703102361,-395127.33265360806,-29874263.95886176,161909018.25735033,-136857375.40400708
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756203,9271176975.610563,13406410674.202784,13380120302.498987,9646024684.944124,16949557321.979057,11392898799.253262,-34714.88444856322,873364.5123620222,-399379.8121614675,-49853672.13184766,161956334.65665936,-137481004.71851504
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071082,9460546129.149263,5617840602.459478,5557945881.087155,9577996661.653576,16930697389.514233,11325064438.530102,-53077.78341995314,868127.0874034996,-402925.94579618645,-70971242.6624501,161998624.67607158,-138337140.26121193
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238477,9484649636.16941,6540356613.4516945,6370700598.536828,9548201373.817303,16911421961.79966,11258875286.354332,-13664.340021839,862828.0241084521,-406087.1295252078,-24027621.96771104,161994784.68753883,-138670932.40124038
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.31312,10198299323.673986,9154233174.404615,8573592841.406766,9633595182.057215,16891745303.836044,11195961686.3042,5821.982057142764,857471.582519543,-408561.5583133119,73738956.77902453,162674676.54915705,-138606309.4302309
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.445498,10237983709.589687,12106042276.637064,11848690437.43817,9711134798.95412,16871682398.41821,11136554374.579693,48321.64928865113,852058.1256777975,-410941.47796395427,133645052.81695652,164032937.61922452,-138537895.2869865
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197856,10586623690.450634,9833555526.493237,9384536003.644093,9833598310.46989,16851248832.992237,11080904287.724457,87494.54718286873,846586.8606438066,-413399.4278716095,206155747.84399837,166232314.45396867,-138463217.2366561
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268748,11599528555.946894,10604482303.666613,9857305029.790958,10119829717.227205,16830467078.757189,11031013938.6892,159277.35779625134,841064.9873165013,-415271.46189006575,327147153.8446469,169757939.11136952,-138378550.04269955
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905444,11170911674.49682,12600590589.790174,12289483118.404913,10391220388.49667,16809357376.481842,10986561623.891644,223673.87029318116,835656.0860294293,-415926.4796563933,367835310.941999,173744083.94741726,-138231700.68315518
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953494,11047272066.533628,6320367467.404062,6262424975.385972,10617895522.408722,16787940421.17292,10947415139.526546,211710.74439040522,830106.6500018194,-416894.62937426975,367556421.0342515,177715881.7149922,-138053699.45355198
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,10751590857.448423,6795976244.886827,7219365034.348106,10798887125.448582,16766235402.132076,10912743031.539486,139250.66030475445,824466.119662229,-416421.19854863506,282835734.69480217,180737657.83032304,-137819884.3152073
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911305,10401957796.862732,8061121328.211027,8306552770.82337,10827981193.046976,16744246214.415827,10879234843.110762,163674.7630176735,818809.8318482086,-412889.2296730595,164825481.03620324,182443181.0850845,-137569494.05805343
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,10306421811.38614,8898265300.821299,8987354419.33016,10837758064.732182,16721979438.724476,10847065136.202503,115090.41127409915,813143.8681015847,-408507.4760183757,115333915.64938095,183595303.60784835,-137315508.4109342
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362887,10545763643.420197,13534748752.031338,12885099517.50848,10831920915.156404,16699434490.628098,10815068484.67929,92036.23119252853,807469.9626235331,-402969.18135502393,143995303.03134006,185061470.2116097,-137107582.80415055
2022-07-14,20573.824807352277,5.53118564798e-05,7237202431.181081,11026036026.374271,10822160897.838003,10306729303.607191,10749993410.931746,16676609955.19369,10782180416.090654,158159.20235838875,801791.653480941,-395838.88503009104,110888777.36779118,186156365.23342952,-136883689.6189365
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885838,11165986596.854649,9058713228.098124,8711242356.475655,10749289828.411434,16653507932.08826,10749664026.20494,139721.3082054222,796107.3363670663,-388391.32670593844,116083548.83024938,187305357.04199138,-136731856.00169227
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278271,11272537938.761906,8146992695.68433,7892641368.137482,10781470667.30119,16630130958.78281,10717550057.127102,161890.9305121359,790416.1938284633,-380830.00681508775,144141953.90578625,188755374.0589847,-136587366.50082356
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278116,11225312593.611963,7291296868.918123,7375676370.327461,10849145201.038836,16606482870.530092,10686654780.787497,252343.91295984964,785235.833351753,-374619.5548772109,192571852.19892067,190736634.95080048,-136437009.79201782
2022-07-18,22390.399829502956,6.08252559527e-05,7726864510.4255085,11676247297.50636,14766395159.740805,14153693322.60629,11031186558.27364,16582578605.572691,10658747735.596266,274583.1326285648,780281.458618695,-371387.2931482891,315162320.7341859,194077368.57298934,-136269773.28240734
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.706801,12683761917.07249,17502981034.294468,16958536656.277288,11370806573.37169,16558438338.967781,10635473378.371578,364805.5807106001,776296.9168062913,-369200.7041343227,405667105.95219177,198411108.59477875,-136092090.68119052
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821356,12225565050.864317,15365893143.200874,15130484869.779367,11610778203.006565,16534096843.151434,10618435267.309435,428054.4601904683,772973.4336994168,-367023.288638275,346489825.79485595,202076620.7481859,-135865138.1158233
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456815,12090282580.387903,11550182409.059105,11591142996.42967,11762813425.008512,16509584933.01137,10607416589.551733,429813.5490837757,769632.7525052695,-364463.4963336111,267005228.4232306,204850645.88505533,-135589146.66868845
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241748,11813230788.033136,10021949560.602428,10199117957.436806,11855276880.891155,16484929666.8931,10600817085.530308,441405.6843701151,766386.6402453616,-361706.2288604287,192056761.50082397,206785890.49607626,-135280729.6758472
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875531,11791038057.40384,8342197335.474139,8390228657.452153,11929348326.411428,16460160649.183931,10598901515.528624,425329.36667918536,762931.8075015161,-358041.97291948274,148859240.14012936,208236481.70464227,-134944658.08472332
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433066,11809684510.723782,7596658198.569068,7445116858.373171,12012830028.855976,16435304976.522165,10601176188.96451,391622.7205690079,759075.4966098415,-351973.0934361534,182562217.5123058,210055854.4168306,-134586325.67902476
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.48827,11118919806.742512,10674592058.66196,11190627823.043703,11933211815.889711,16410387156.427576,10606389665.977186,363754.22864120634,754886.4544310069,-343307.1984244825,21313988.724269185,210267222.27421397,-134456910.1953671
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046929,11329767069.963787,8470013706.045752,8400459752.5640335,11739783980.588469,16385423538.595587,10612850579.819849,294723.3246940683,749920.4269153987,-333932.7131972074,-46527500.495082445,210477202.66399238,-135172025.62973985
