t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.4454975,10237983709.589691,12106042276.637064,11848690437.43817,9711134798.95412,16871682398.41821,11136554374.579693,48321.6492886515,852058.1256777976,-410941.47796395386,133645052.81695533,164032937.61922467,-138537895.28698617
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,10586623690.450634,9833555526.493233,9384536003.644093,9833598310.46989,16851248832.992235,11080904287.724455,87494.5471828691,846586.860643807,-413399.4278716092,206155747.8439966,166232314.45396873,-138463217.23665574
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268746,11599528555.946892,10604482303.666616,9857305029.790958,10119829717.227205,16830467078.75719,11031013938.689201,159277.35779625172,841064.9873165017,-415271.46189006546,327147153.84464616,169757939.11136967,-138378550.04269922
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905443,11170911674.496817,12600590589.790174,12289483118.404913,10391220388.49667,16809357376.481842,10986561623.891644,223673.87029318156,835656.0860294295,-415926.4796563929,367835310.94199836,173744083.94741738,-138231700.68315482
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953495,11047272066.533628,6320367467.404064,6262424975.385972,10617895522.408722,16787940421.17292,10947415139.526546,211710.74439040563,830106.6500018196,-416894.6293742695,367556421.0342515,177715881.71499228,-138053699.45355165
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,10751590857.448423,6795976244.886827,7219365034.348107,10798887125.448582,16766235402.132078,10912743031.539484,139250.66030475483,824466.1196622292,-416421.19854863477,282835734.69480217,180737657.83032313,-137819884.31520697
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911304,10401957796.862732,8061121328.21103,8306552770.823371,10827981193.046976,16744246214.415827,10879234843.110762,163674.76301767392,818809.8318482088,-412889.2296730592,164825481.03620368,182443181.08508456,-137569494.05805308
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,10306421811.386135,8898265300.821299,8987354419.33016,10837758064.73218,16721979438.724476,10847065136.202503,115090.41127409956,813143.8681015851,-408507.47601837537,115333915.6493814,183595303.60784844,-137315508.41093388
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362887,10545763643.420197,13534748752.03134,12885099517.50848,10831920915.156403,16699434490.628101,10815068484.679295,92036.23119252894,807469.9626235334,-402969.18135502364,143995303.0313413,185061470.21160984,-137107582.80415022
2022-07-14,20573.824807352277,5.53118564798e-05,7237202431.181081,11026036026.374275,10822160897.838003,10306729303.607191,10749993410.931744,16676609955.193691,10782180416.090652,158159.20235838913,801791.6534809414,-395838.88503009087,110888777.36779189,186156365.2334296,-136883689.61893612
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885838,11165986596.854649,9058713228.098124,8711242356.475655,10749289828.411434,16653507932.08826,10749664026.20494,139721.3082054226,796107.3363670666,-388391.3267059381,116083548.8302501,187305357.0419915,-136731856.0016919
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.27827,11272537938.761906,8146992695.684329,7892641368.137482,10781470667.30119,16630130958.782808,10717550057.1271,161890.9305121363,790416.1938284637,-380830.0068150874,144141953.90578654,188755374.05898485,-136587366.50082323
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278116,11225312593.611963,7291296868.918122,7375676370.32746,10849145201.038836,16606482870.530092,10686654780.787497,252343.91295985001,785235.8333517532,-374619.55487721064,192571852.1989211,190736634.95080057,-136437009.79201743
2022-07-18,22390.399829502956,6.08252559527e-05,7726864510.425509,11676247297.506365,14766395159.740808,14153693322.60629,11031186558.273642,16582578605.572691,10658747735.596266,274583.1326285652,780281.4586186953,-371387.2931482886,315162320.7341866,194077368.5729895,-136269773.28240702
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.706801,12683761917.07249,17502981034.294468,16958536656.277292,11370806573.37169,16558438338.967783,10635473378.371576,364805.5807106005,776296.9168062917,-369200.70413432235,405667105.9521919,198411108.5947789,-136092090.6811902
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821356,12225565050.864317,15365893143.200876,15130484869.77937,11610778203.006565,16534096843.151434,10618435267.309435,428054.46019046864,772973.4336994172,-367023.2886382747,346489825.7948558,202076620.74818605,-135865138.11582297
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,12090282580.3879,11550182409.059105,11591142996.429668,11762813425.008514,16509584933.011372,10607416589.551731,429813.54908377613,769632.7525052698,-364463.49633361073,267005228.42323074,204850645.88505548,-135589146.66868812
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241747,11813230788.033136,10021949560.602428,10199117957.436804,11855276880.891155,16484929666.8931,10600817085.530304,441405.6843701155,766386.6402453618,-361706.22886042844,192056761.50082442,206785890.49607638,-135280729.67584684
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875532,11791038057.40384,8342197335.474139,8390228657.452152,11929348326.411428,16460160649.183931,10598901515.528624,425329.3666791857,762931.8075015164,-358041.9729194824,148859240.14013007,208236481.70464244,-134944658.08472297
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433065,11809684510.723782,7596658198.569068,7445116858.373171,12012830028.855976,16435304976.522167,10601176188.964508,391622.7205690083,759075.4966098417,-351973.0934361529,182562217.5123065,210055854.41683075,-134586325.67902437
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.488271,11118919806.74251,10674592058.66196,11190627823.043703,11933211815.889711,16410387156.427576,10606389665.977186,363754.22864120675,754886.4544310073,-343307.19842448214,21313988.724269357,210267222.2742141,-134456910.19536668
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046929,11329767069.963787,8470013706.045751,8400459752.564033,11739783980.588469,16385423538.595587,10612850579.819849,294723.32469406875,749920.4269153989,-333932.71319720696,-46527500.49508173,210477202.66399255,-135172025.6297395
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676863,12368515513.89971,12171219161.807629,11373617009.201952,11760205475.30781,16360412981.217264,10619720020.697638,297562.08959696436,744987.8516979003,-324874.89226666844,33785910.81694252,210633874.3089785,-135006164.2689463
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.84044,12613383003.338797,12821887793.31616,12200183748.897243,11834934107.157938,16335352697.393003,10626661699.902205,358225.91820700106,740727.7429655283,-315611.19553024037,128452286.78686826,211695666.87439606,-134792588.91350248
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892133,12661472898.775375,10959645472.296762,11011303435.333714,11956111551.549686,16310243829.82815,10634839115.005102,424883.2284489883,737206.1677358274,-306936.1809181223,146382348.75792888,212879386.58651122,-134575975.29322365
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644803,12700259135.862934,8871361459.203379,8796466651.572939,12086000277.043842,16285082736.770527,10643388055.78014,461358.866244309,734086.989504575,-297306.31243724644,163943224.4162793,213496071.64087376,-134360087.79975185
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563019,12429251071.29811,6734365191.524021,6837496857.449334,12174509785.697317,16259868493.68296,10652720343.754826,460263.5798487585,730952.5314903492,-288452.12849220756,127561366.39896356,213128628.87972504,-134149362.46731347
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,12075101963.073816,8564303647.590614,8676982526.783575,12311107236.60179,16234604960.407234,10663471217.59459,488773.4288283562,728132.6403969154,-280091.3408515221,185183778.5687895,214119079.04545066,-133938048.92500558
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069454,11873335971.837091,9939324507.708656,9851484289.255398,12388759936.869404,16209297419.922556,10674962981.266077,469342.2402984713,725095.4017842992,-271237.1763716705,187796102.13615245,214874842.13824537,-133727542.4490895
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.874462,12134789790.919271,9341658941.343508,9296361014.771193,12355370547.872198,16183939482.156963,10684124211.148777,387429.465262424,721150.829133821,-263029.436415307,80324069.84567223,211878334.1153012,-133535454.80655254
2022-08-04,22640.395589148175,-9.4446458443e-06,7693866682.536822,11796363276.172518,8729265558.353228,9141342930.131851,12238653443.991302,16158530609.39481,10690394239.627998,257439.5551621417,715773.7447457486,-255986.70950652065,-67358989.61111924,208334378.81085265,-134525169.39526343
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755362,11758040623.15844,10134879274.184273,9768761635.893808,12109591690.33174,16133066424.752531,10693096206.796915,202976.65305273532,710116.477698572,-248608.80270489625,-7676760.850059884,203853833.34648356,-134851656.57132402
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476972,11866432613.567394,3781749137.0085335,3922326767.7987847,11990473615.718092,16107539768.95925,10692022036.557444,194457.03219701815,704479.9682161412,-242606.6025960247,-38458537.767301455,198921959.99031565,-135519057.69408783
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213478,11977023221.131285,4581054062.412155,4407700844.848229,11925869637.12283,16081945766.420998,10687996397.206535,200064.120347931,698858.2448370955,-238040.8493236523,1039302.7311612198,193917594.30347943,-135747676.80409366
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371982,12759502110.449692,9824183403.14162,9339856077.868765,12023641086.747955,16056279149.458626,10682169700.686962,209356.65479088647,693247.6236195089,-234607.35994543758,86325903.369135,188781223.44848698,-135695593.95267498
2022-08-09,23173.138371556353,-1.62492250512e-05,8203721837.578195,12304716207.658234,7847769214.375264,8704010412.34018,12085266834.722403,16030533203.047106,10674728146.860865,179445.61579455007,687642.5463973836,-232197.85084972525,-48542870.40488982,183231521.95548302,-136476288.3939932
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934125,12198520588.24841,12847780220.283056,12519353416.19032,12094371234.340853,16004716193.512585,10667941239.331524,241375.79840075556,682211.6033677089,-228757.80365624337,-8095887.901972396,180445078.68807942,-136807287.19671547
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743083,12366149354.68199,13528715774.981522,13548353178.176811,12175769245.556492,15978834808.40672,10662569757.75901,320501.8991191745,677677.0425566763,-225091.3905285429,47966964.7527896,178018258.48774922,-136820891.13927805
2022-08-12,24404.61607193963,9.5366367332e-06,8277458509.738015,12386119776.238512,8531615258.468628,8506912779.578598,12265494838.853643,15952897341.901571,10659206796.548998,297101.1417011461,672900.0122786338,-221949.11873149613,-806629.447272471,176286812.39175534,-137072260.7404592
2022-08-13,24431.26867136331,2.46720432026e-05,8481633840.277411,12652265718.444963,7749708802.061442,7689561611.807802,12377756710.97901,15926912830.74621,10658512953.65534,272516.0176887137,667867.4375606384,-219758.72228658656,27868344.98756916,175396353.72401285,-137102735.2354172
2022-08-14,24325.84052361464,-7.8528492668e-06,8309658714.328665,12507372628.923029,7810146457.0411,7868265236.974593,12453520912.09212,15900880208.178211,10657932766.886715,217756.57165296964,662299.1457183652,-217615.0621887361,-5199083.226347889,174303408.63006866,-137403483.1981951
2022-08-15,24147.30782454935,1.41555729713e-05,8074301183.769068,12225569808.17995,12793318365.331448,13060771235.963297,12377244868.910725,15874798697.910408,10656398444.643341,157009.51559259408,656728.4801834126,-216650.12967916607,-112596254.06987718,174090031.99483344,-138893937.41119865
2022-08-16,23892.484439590546,2.52361525811e-05,8051275839.785442,12184078777.77982,9086689624.902466,9408088609.278944,12360010950.356668,15848677757.293598,10655921585.069118,205079.1367299657,651164.130215749,-214254.57212635616,-36190223.55724331,174053669.13846835,-137731990.32238123
2022-08-17,23318.944335455068,3.06076179757e-05,8393005175.605118,12540638612.844246,13418704837.084623,13854600418.490702,12408884953.87036,15822529034.227148,10657075590.025484,182647.1706231209,645604.5952420966,-212371.21911693065,-145379135.77135983,174019886.35033894,-138057605.82979482
2022-08-18,23217.33129464767,5.31785308571e-05,8346832083.992203,12480818937.833569,7388538170.671922,7410821999.277102,12425266322.892014,15796362251.19601,10659197094.069626,177312.22898004935,640052.6181436457,-210578.38456756913,-145757196.5442014,173988339.9037153,-138453818.45015383
2022-08-19,20882.650706712266,-2.76679009893e-05,7395060967.289008,11368821600.968048,17720320801.71205,18908743159.861366,12279938012.13909,15770187575.440702,10661122878.73947,136805.81047514995,634509.365968114,-209248.52774290618,-319060744.6926793,173957218.71615806,-140138683.43915197
2022-08-20,21169.07667228611,-5.1759101247e-05,7443773006.506156,11472168875.060385,9655370592.69264,9439601398.773191,12111352748.798435,15744022036.479185,10663690593.817865,51871.205155236195,628985.2223598079,-206692.7743295756,-296829029.883278,173929624.62991846,-141143899.66342282
2022-08-21,21541.531833365298,-6.23868084888e-05,7514878746.38258,11570110182.90058,8236843845.189645,7950841352.01142,11977458113.65237,15717884437.553501,10668187536.347893,-5782.338248328007,623485.4781335192,-202967.34897909925,-247668848.0101754,173905546.5774845,-141877127.94631916
2022-08-22,21371.39526322777,-1.16219801576e-05,7501840904.69839,11545138849.079784,10962423739.879677,10851374447.095278,11880253690.923777,15691789851.334007,10674968111.545708,-34565.567639609966,618012.6422370235,-198688.39723943875,-193597110.37928277,173883533.5817353,-142562199.4059707
2022-08-23,21526.16649593973,-4.399755224e-07,7579503954.710452,11591860394.606218,11034794361.721926,10673639106.876936,11795651064.756119,15665745573.835102,10682600384.896744,-64068.14217923226,612562.1119624318,-195624.58050716663,-96089361.91907308,171448617.14194176,-143822890.8214508
2022-08-24,21399.62537870256,-2.60417098255e-05,7542105752.487469,11551747125.35407,9321685341.423113,9139259828.39298,11654380852.257523,15639745493.205418,10688444230.209362,-128825.17440244758,607133.8046280774,-193062.06831416543,-7757776.999614409,168099174.64356905,-144101824.22949296
2022-08-25,21604.064567061592,-1.5111577477e-06,7568777996.733269,11637375684.637842,7609736536.554034,7365464557.874124,11533888958.943846,15613782081.89466,10693032079.405006,-193869.44369501853,601735.1056540044,-190423.41749184797,30321624.041112933,164956042.0930147,-144180068.43632218
2022-08-26,20233.205290858477,-4.33407050728e-05,7501341770.484313,11609046540.016891,15895129268.6991,16936633651.459845,11568206807.379395,15587852447.33651,10697996272.83384,-211084.8189338823,596381.4280764083,-186232.22661682163,51309906.23948019,161871109.68953115,-144277550.00346476
2022-08-27,20059.369459056717,-3.80619231531e-05,7647038445.239368,11801685440.685097,8267153951.885046,8391716003.079622,11615280602.468641,15561943571.667046,10701194635.86536,-197624.53164074864,591072.236290737,-183348.5288288682,2691156.937476601,155450100.47164574,-144442883.22292617
2022-08-28,19649.719186255137,-8.87479210215e-05,7560465465.75117,11697300993.72981,6594200328.290118,6774932077.120103,11633450718.30139,15536045469.417614,10701931714.22644,-226502.57319405428,585812.7493800859,-181641.9762339757,-63985163.34941043,149612591.01291585,-145347013.78792763
2022-08-29,20284.900681060197,-2.27526204976e-05,7717632973.281734,11625400377.797983,10519866420.476547,9719187105.997858,11644916650.975416,15510146029.032753,10699711954.377018,-239132.591485621,580609.8802726808,-181045.33221109895,34533411.17834531,144339267.52706742,-145547936.66207874
2022-08-30,19790.327948931073,-3.572063908e-07,7609549365.514197,11563930407.558044,12673774354.10562,12773247297.76327,11640926652.825678,15484231976.606945,10694621762.070469,-239044.50340740144,575461.4393014575,-181027.14398936316,-31270617.17917466,141596233.9191854,-146088561.82861042
2022-08-31,20044.007643010933,5.00072967249e-05,7272847124.0283,11191217576.875654,11888051043.116682,11429741068.448996,11589422431.614473,15458311897.608698,10689149912.303808,-159029.5386008826,570380.3841065748,-180023.32645743346,8141448.769047363,141493418.84905943,-146275410.28364173
2022-09-01,20114.411403902308,1.2697410794e-05,7552590969.540908,11468151260.83449,11231841519.895773,11400859031.670635,11565247513.928282,15432397482.049128,10683291511.399126,-143695.828942354,565369.9625360476,-178361.72467054636,-50899907.01020592,141270927.1222353,-146839626.33114946
2022-09-02,19945.951742263733,-1.79788059069e-05,7424901925.816986,11178714422.632196,11341375485.41858,11183333239.846552,11503771497.15904,15406480064.889713,10676840388.720497,-116321.17598195338,560412.9379986394,-177829.25785981148,120463897.03733285,142414211.75235036,-147012868.07274702
2022-09-03,19815.049541111643,-1.63728991274e-05,7818958701.676895,11574142510.118883,4674679072.972901,4846117608.065713,11471265364.221008,15380562294.097567,10672495830.962282,-93029.46633229054,555506.0780989481,-176064.82016807556,113767256.48044208,143479561.9377983,-144263066.29328576
2022-09-04,19978.806659898455,1.9301738647e-06,7734166796.66609,11493575537.624409,6534439588.741305,6457577629.462146,11442161727.634521,15354646585.508919,10670804492.000843,4956.802047197818,550637.0980634929,-173618.69772047235,150566357.63889125,144949149.0582028,-141103530.19203216
2022-09-05,19832.617272901694,5.4614283773e-06,7897418582.730122,11653259791.566772,7448000001.879878,7581966208.004292,11446141643.887207,15328721613.890713,10669622000.762745,36203.59635233814,545790.2927130199,-171175.73912914298,17045568.981305156,144934664.2023826,-139796459.16238174
2022-09-06,18849.675355597625,-4.08597441057e-05,7663238150.049048,11456652492.99038,15999642198.454674,17121138532.02024,11430816227.520397,15302783423.209526,10670017918.005432,-8139.227957315032,540975.0793001461,-166664.55570018085,-128957772.43411157,144763918.87270468,-139519030.8678779
2022-09-07,19290.038203884116,-2.09145449554e-05,7508883185.127646,11215734541.63867,10350099743.736584,10024488391.291006,11434318651.05797,15276814085.336128,10670612492.523903,-82530.69925821762,536181.1141380095,-162300.19948876527,-147914718.46584138,144589466.7409082,-140825873.56768835
2022-09-08,19328.261130636736,-4.260324247e-06,7483626616.319779,11179568299.936771,9671472737.035574,9498898900.259905,11393092513.78687,15250791653.786797,10670921335.498512,-100785.13154797725,531400.2923665235,-158091.7091823772,-99115954.38719405,144414574.68862072,-141270604.01394895
2022-09-09,21366.23149989915,5.05788082218e-05,8450187907.223364,12208600266.025028,19584594899.45311,17734975803.16663,11540219062.842987,15224716172.390768,10672053557.556768,-20657.802376597854,526640.7496592188,-152234.11019962243,142537881.42915633,145801589.21621555,-140137453.93981212
2022-09-10,21678.07543481021,4.96765336631e-05,8643452648.97314,12411443556.051424,9616599694.421268,9234350594.470118,11659833497.976208,15198585544.260754,10672626866.443523,58970.16742140033,521895.1146001386,-146653.28447658662,221636115.00686526,148060705.88743374,-140028701.9696901
2022-09-11,21766.32741685076,4.09206008116e-05,8799258891.450495,12570939225.85816,8403341356.437898,8232209582.559904,11813742596.295317,15172397347.946262,10673181152.161503,108276.26369551638,517164.3792415252,-141152.75492344215,235103231.37812728,150462219.45119524,-140136477.36056328
2022-09-12,22334.58242338902,4.88497335366e-05,9105658641.363764,12943078806.81866,16517489103.49772,15707302464.954288,11998002455.617014,15146161426.180162,10675839806.77894,165658.80831704786,512451.916005778,-134660.81155366704,369982209.1878195,154350985.77425137,-139387621.29917577
2022-09-13,20189.698956371427,9.441339826e-06,7532729516.120419,11224039539.772593,22609485371.2744,23323169206.074253,11964772033.728758,15119871623.171053,10676205427.41916,220549.80960434437,508097.67662379926,-130182.87874636307,428241137.5829213,158873866.1875099,-139474589.30927515
2022-09-14,20253.94603854933,-3.70011023299e-05,7409810472.64225,11082864048.322245,12094341328.189,12192786807.463903,11945790534.683554,15093517338.412792,10673718895.993652,203817.483803887,503562.7582252333,-126887.04894933893,367661590.19428104,162050755.0967986,-139596561.9011891
2022-09-15,19713.19853098287,1.72556196903e-05,7303661224.001184,10955478419.07852,11848543343.661789,12207192255.96529,11913777694.560947,15067083329.328667,10668320479.242588,226376.32328348092,499281.2955088364,-124842.22046263318,291772626.04011387,164080676.665885,-139717027.70718262
2022-09-16,19755.130499405703,1.48613865574e-05,7422880948.398411,11119279360.861614,9581162127.316488,9613332852.533936,11758160422.394745,15040548924.945974,10659620314.822412,181078.3046472073,494540.92602670676,-124740.62653605448,22945508.68241,162821819.3658696,-139846071.40186468
2022-09-17,20132.063025997544,1.29897181338e-05,7616376652.590333,11371633286.603058,6148696955.886462,5903886693.150768,11609616098.187836,15013896118.631618,10648314598.229683,133872.2788523328,489774.9360185568,-124653.10978278401,3311389.0802018642,162509058.04406837,-140066219.37336656
2022-09-18,19415.1877230739,2.39669496252e-05,7408496573.888764,11209204003.149525,8279925187.648825,8826696193.749521,11415082494.943745,14987106251.037292,10633500741.681625,107799.15080231722,484980.23644213995,-124071.23080408302,-99246150.91675387,161843249.44027874,-141422944.5137683
2022-09-19,19562.55262957902,2.22640658039e-05,7182942535.44703,10969922932.875055,16793143163.584284,17060760717.793282,11133203084.380373,14960155885.179813,10614763479.209473,67100.9375121695,480157.92503035767,-122993.52586840306,-253218178.4528153,161693807.5958364,-144247425.43435407
2022-09-20,18883.718622870616,3.65941649884e-05,7052392567.442523,10846201169.879692,13599383646.909891,13823819114.086191,11079226174.395674,14933014911.467834,10592437898.29535,93809.13151173011,475311.18188606016,-120742.73042508951,-183325554.50659326,160952130.85240096,-146525323.43419594
2022-09-21,18536.027129914833,-7.99832898915e-05,6882651937.741244,10657913955.632812,20941829263.03101,20907809202.583897,11018519018.297182,14905662544.773872,10568095971.944172,54333.99013812273,470444.63726735173,-118055.82294122255,-164401905.9748765,159663440.55373865,-148588140.90704852
2022-09-22,19419.039989088684,4.30620307931e-05,7309285797.93076,11115353820.067013,14578873328.908274,14023047589.408278,11041358361.295538,14878084202.549633,10542720722.263279,81294.4886635381,465564.4627566063,-114176.57746858246,-33762670.00294832,158463275.8722444,-149198555.64227787
2022-09-23,19305.21772159943,-9.7053687154e-06,7257037040.018568,11083963733.677038,13619793566.59813,13646747701.250114,11036313271.69774,14850259778.23164,10514489822.11943,55473.556749480376,460669.707689065,-110745.30667936752,-33017442.779310875,155018498.38796794,-149799829.80295056
2022-09-24,18945.014357508026,6.1532920898e-06,7258297467.979089,11057808301.524918,6371414319.968373,6541364309.902753,10991481130.972292,14822165512.974443,10482745976.845228,47720.39081764145,455764.7311812327,-107625.92552303881,-92268907.44646423,151519885.15662462,-151056688.0902493
2022-09-25,18794.861261685764,-4.5086221254e-06,7256236630.78272,11041873910.94065,6828110876.239265,6938542541.322216,10967576832.085312,14793781936.157242,10448350680.52332,17681.14893113521,450850.7675564374,-105283.2507682844,-29934715.87250052,148717178.73072988,-151620039.0747298
2022-09-26,19204.721621491597,1.37230031894e-05,7613225749.133864,11368160231.803432,13089122645.67928,12693206974.025185,11024467874.789366,14765105136.401308,10412594451.768187,9760.408354301097,445925.62938410975,-104087.76262415378,64855744.96508411,147093926.42667538,-151879322.28068668
2022-09-27,19114.07327902847,8.6211574254e-06,7582173706.901308,11267768682.760584,21895239362.365578,21682091000.936752,11084691805.200922,14736150665.929565,10378833480.999825,-17769.492220275006,440988.4034750434,-103942.4398302483,127367720.48010203,148052230.41529256,-152138582.605272
2022-09-28,19429.814118028236,3.84150924738e-05,7826422447.211724,11498398853.48846,18187625065.398483,17941574210.81904,11204761076.323156,14706932982.551237,10347125241.039778,103823.34880934136,436044.08052721375,-102559.00091290334,157657833.927578,149562625.19651106,-150847684.31346044
2022-09-29,19542.477991447384,6.04012887904e-05,7766411932.175939,11384067082.6254,15882796012.602272,15789100674.570915,11243148685.260069,14677469654.47826,10316849720.388866,125873.14879141343,431088.35889093706,-102314.25237673218,91639205.14634381,150336739.5541219,-149133749.19813997
2022-09-30,19451.411178051847,1.91629866935e-05,7599651611.969638,10558953583.564262,17634937311.71834,17746399657.79375,11168147235.243958,14647784835.743462,10287273059.901176,156739.46921571417,426121.94076065975,-101837.16945233766,79566603.51442613,150974419.9089881,-145581736.5095463
2022-10-01,19309.761423934586,3.63452919874e-05,7673733364.023029,10641467025.744566,4937148234.653684,5075286706.919346,11108669910.132479,14617902819.835768,10258173461.540339,190202.5628376769,421484.9754429666,-102226.38313243433,84111106.0385286,151660114.07923228,-141720376.41439843
2022-10-02,19047.29313787495,2.09129966795e-05,7625725005.737616,10596878677.361036,7352226724.747798,7600387147.756116,11045099162.47825,14587848971.210823,10229759101.191883,217658.61865831347,417181.6103514264,-102864.81156783368,64435569.19204756,152125241.62571517,-136975703.5110803
2022-10-03,19623.384251089832,5.18380055552e-05,8150634573.967835,11033447278.824678,10865219266.644674,10359771440.475212,10997283026.338427,14557641160.033028,10201952520.961643,263092.37852785114,413413.82149853325,-103552.44268113916,80083019.83710006,152761789.35597134,-131139442.02277882
2022-10-04,20336.30525179335,3.78956498549e-05,9480257262.931583,12471105073.322378,13758735873.567251,12814653874.60861,11169188224.990112,14527287251.591406,10174076580.317583,305077.14947306586,410143.84289218346,-103855.6405081517,184502110.912788,154552901.89653763,-126532084.50459251
2022-10-05,20166.13187675746,5.7763648191e-05,9087762918.946636,12059213245.831713,11930631795.424738,12031592367.310629,11249304566.753433,14496795691.32027,10145541325.508972,337118.5206222924,407262.26534733584,-104694.56095723619,134929049.9891686,155789194.16438583,-121895460.04658195
2022-10-06,19952.078905905397,4.81896518856e-05,8971811415.204884,11967495558.836245,13003499935.315315,13149529768.954918,11332651491.92641,14466176560.942978,10116055869.429695,331868.1176082079,404356.64420126344,-104419.3830617159,100682596.89331725,156642533.37213776,-117874868.9035521
2022-10-07,19545.95094878133,1.3600030753e-06,8746539027.336266,11775147333.60836,10958383053.659042,11628027350.063496,11506393456.218426,14435437943.33279,10087134096.937412,312762.8743596364,401277.90563284676,-102882.26432732647,20942318.27488235,156615348.3040718,-113760446.63809076
2022-10-08,19412.58427765209,-2.1763750402e-06,8702588225.612381,11752106073.14853,4121854589.4790783,4291387915.733382,11665056177.276134,14404600064.308537,10061133584.72739,270213.7064241747,397768.9200242378,-99207.34620381141,16457339.133647816,156619223.10466567,-108202480.52683868
2022-10-09,19443.80179746376,1.15719993681e-05,8855221129.802183,11919770493.767038,4616998344.153749,4505140664.021407,11854040722.47699,14373684186.25281,10038482700.93139,262070.2566519869,394206.27684696356,-93767.96699609794,67888496.72517072,157107026.11914727,-103513945.1217941
2022-10-10,19141.06149373096,5.75908675265e-05,9025107997.466122,12124011450.273104,8851887257.06722,9222613789.234287,12009835604.112478,14342719416.112358,10018834991.732918,275963.27933351224,390845.1650728914,-87499.04691456212,-57279268.75147625,157149238.7678868,-102052959.23079762
2022-10-11,19049.863257946297,6.52011916421e-05,9408857341.54922,12571213560.53089,9257418347.258305,9291971540.978037,12024136816.57084,14311741903.570396,10002788062.744495,312278.736603384,387946.8413700721,-80573.33792149814,-197084296.27695817,157201887.8740017,-101475674.91790554
2022-10-12,19157.540765846337,4.06345620522e-05,9258735298.107136,12389372684.256817,6470118735.605755,6395051759.910583,12071302450.63157,14280786765.654543,9990363193.771639,291033.3528751812,384887.4092250264,-73416.26286937945,-171937503.7653777,157258291.41001055,-101950619.11316422
2022-10-13,19385.411267196836,-1.33932957535e-05,9531855004.11814,12611798654.456623,17272551517.059536,17430803429.360218,12163345750.005909,14250411542.316544,9981602596.133106,211031.72115637994,381015.0520458684,-66760.20568779751,-173683515.00267476,157319450.9443108,-102164250.6112301
2022-10-14,19186.282344027924,2.99144890495e-05,9156343091.454546,12164325393.966597,13160889344.237171,13298192708.0566,12218942615.771372,14220945503.293339,9975401977.44828,248462.00760886184,377636.93236718635,-59354.63756694668,-97634810.34767134,157389047.09939787,-101290206.6726076
2022-10-15,19066.577628242096,1.63227596579e-05,9167956354.847118,12178766449.778765,3692936008.9019766,3830215286.422359,12279894098.14712,14192474355.449377,9969966357.971659,272545.7853136686,374635.7895362448,-53322.14345565156,-93027089.09996827,157283977.36809647,-102562670.82260257
2022-10-16,19266.889583766584,1.90637672224e-05,9036223987.25772,12049102102.206402,4373337815.388763,4251278521.397644,12298370042.209887,14164548753.590303,9964511981.850824,282516.0506485389,371870.7543706703,-48882.30325295162,-91569715.69157155,156551092.16195586,-103816004.20493266
2022-10-17,19552.72550516263,3.48484831432e-05,9680341823.219122,12668870604.850098,8302242003.8713455,7869723602.394829,12376207064.292315,14137837553.329115,9959196322.934286,256456.25489888721,368936.0034985945,-44493.704608486994,23179560.54322607,156446870.29244322,-103795070.60422395
