t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,15611563636.984411,45858348.17847207,40174275.938822545,15754946997.614157,,,-18970.40071958745,,,-990739.4922981964,,
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.396015,15665682049.122992,73071879.3070254,73816775.36209174,15775655481.797455,,,-6425.031190164421,,,636367.2982035449,,
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,15636180286.728374,100932927.55297254,101981029.69053102,15758048014.34782,,,159635.6814548702,,,726268.1429834941,,
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,15638845427.226725,54651696.08927963,60695793.84735136,15694204471.65056,,,429573.3030008075,,,-554991.1277520688,,
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,15403560871.891796,57903230.78967607,57892831.13165072,15638122718.035183,,,526621.3325699676,,,-360930.1183717102,,
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813889,13598347943.465244,117474396.73504794,143442528.3858988,15334942822.07111,,,531200.5451648858,,,-3831998.8948375136,,
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613228,13169784135.230938,123361432.07756408,147724525.33377108,14960566335.80721,,,500093.54913727666,,,-7496264.137154221,,
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334036,13565042640.57915,85168006.85313088,96119565.58078632,14668206193.463604,,,485401.7151754155,,,-9872782.846769216,,
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.83233,13304967237.597322,131937872.5773266,147156171.528766,14330961220.388506,,,406481.2789401397,,,-11940411.83196537,,
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,13635291458.304234,43370421.55163686,54854342.54803715,14045119959.185059,,,192491.54732007618,,,-13431243.0975142,,
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825403,13269224565.76163,734703922.3480241,712224902.209471,13706602693.261473,,,-39162.52631407098,,,-9356511.969424935,,
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,13292533396.459032,772589660.3176532,714541102.2447698,13405027339.62822,,,-102037.86935594595,,,-1065346.481588073,,
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,13513498288.557837,634049769.6438084,619254893.8458152,13392905960.355734,,,-73710.02457662746,,,4757940.296818219,,
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,13678702073.25265,513106409.8213407,475090867.78986585,13465608522.930264,,,-92097.00215804139,,,13669173.909344196,,
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,13665378891.949947,4083018343.8123574,4047187678.008145,13479942273.126093,,,-38926.315968551426,,,20352348.8424682,,
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611128,14013029203.050388,8893284630.426596,8427887505.49699,13581093982.47653,21263113363.185158,14723350930.10962,-124603.25622182198,2428459.9711098997,103098.98005081946,89011695.11118889,6046138.148855969,-4629651.957589941
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,13794833801.961884,9915961873.55192,9558866115.44638,13603885745.856195,21272961596.211884,14716754752.749624,-54511.75392440251,2419641.8225001898,107316.97901802487,141665934.98289457,7610130.707765231,-4491983.973173749
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,13362750445.639189,8809894893.626637,9239902104.447952,13617246585.838703,21282781466.98991,14710166690.273243,-9907.26042429361,2410914.1480404385,111299.06136375619,77025044.84577043,8453501.91953805,-4345347.029928919
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322594,13397066245.983082,8444692835.540048,8219996704.722285,13632179850.056427,21292587632.824005,14702387342.849022,-54181.08775271407,2402315.1628879346,114601.47343517444,100831840.95218171,9558279.822355026,-4193311.4629875864
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.82217,14779759139.490335,15195640765.80946,13557615448.100485,13813074257.332495,21302393028.267746,14694528260.651283,3744.407732746065,2393867.660406682,117774.96209665947,332721904.082322,13229339.536455724,-4038011.5410090415
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,14715228278.111216,6877119497.141207,6783458178.2734,13961149429.45515,21312193395.56752,14683925647.830164,107531.72829789035,2385581.817646173,120139.74746922054,340671300.77322644,16978157.024814613,-3926072.9489578316
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.348612,15044671726.306446,6513179119.731363,5887354321.819445,14158191262.934649,21321991182.11392,14671277920.656757,48119.07515242129,2377482.8421834605,120640.96979374439,424956176.788613,21650288.23076845,-3824125.0243539996
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955612,15597526073.165676,13353791133.29301,12604754088.527832,14384547958.665405,21331789177.62655,14657368713.470406,161544.87581735832,2369591.5401450144,121425.23915022076,465476165.3365521,26758197.544764623,-3730846.715230221
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,15244459941.33661,15102203554.930574,14699385413.05227,14591637407.147509,21341587071.64239,14642196005.755947,295101.4299485162,2361903.2552131675,122734.55675668037,472007934.446947,31924032.58432421,-3633859.556964988
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,15227563696.466707,9520047050.61012,9446727036.724648,14858039300.122868,21351394770.035805,14627036186.56402,405298.5203343481,2354454.5319048325,124009.37010042765,543911823.690774,37871946.952550665,-3536143.967460461
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,14895784137.878693,18159553503.217342,18093890792.446262,15072141856.107954,21361215431.737183,14612586626.318024,467046.7471717303,2347234.9199044267,126037.57560836873,521192763.68410504,43548203.60570705,-3424919.9122023024
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,14475832537.35294,13469818843.51624,13572825582.73051,15028723770.088327,21371045210.6616,14595735654.609316,420556.4236581079,2340244.346366346,126944.53820809885,272473898.4093556,46443614.70715066,-3305388.8263871223
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,14433852613.769377,7602836193.828588,7543256200.534263,14988527246.61092,21380894987.441864,14577808216.836159,398635.1906190641,2333528.7368851835,128335.09953509341,267605137.61314392,49272402.75012034,-3177616.0791084617
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,14442714332.555552,5567214505.950215,5571098188.240961,14902533333.217937,21390770936.504684,14558821143.799133,444229.4049907664,2327096.12895607,130088.44439670048,177646783.2984776,51096349.08890863,-3044362.104098119
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990606,14731452768.372234,9457900319.332624,9177124450.24248,14778808575.390303,21400685131.66031,14539164668.67025,528312.0622664411,2320962.665892517,132719.58806663263,110752329.63061564,52172037.20379456,-2907600.5303147584
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,15733516180.32497,9032136175.021715,8562951297.407233,14848673752.38864,21410646997.420204,14519910102.124762,525973.4286510131,2315130.8791143256,134138.26763363509,120233291.87864113,53340125.20333426,-2767116.9405473843
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,15325535994.164375,7590933306.430493,8074006679.794245,14862669794.916876,21420660348.929314,14499880490.034903,571525.48787703,2309591.8393683163,135926.10371893272,40748522.27160903,53607868.92249635,-2625463.104373779
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131886,14133786346.306017,12317558017.88387,13499584594.35972,14753812967.54935,21430718816.665276,14477419147.748331,490270.45406679425,2304323.974276862,135751.57217136887,-137492804.47795254,53702741.96701455,-4290434.859496012
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,13808008850.955433,10650642891.36984,10582433023.445845,14658409583.77828,21440805040.602806,14452339887.572168,513503.5474035442,2299288.880693568,135377.0859465045,-113033289.17248575,53804237.77170557,-5680153.524570007
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564808,13950375549.3709,4908222662.798322,4808221808.906977,14589341431.721355,21450376865.99103,14425224370.483707,515635.05839808803,2294411.9984934116,133773.99052496115,-107258880.5157686,53893665.12488635,-7002422.886824537
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.495235,13553691779.325102,8424380624.351635,8829806064.650858,14462338209.83129,21457402944.26361,14396790781.82837,516011.39205333765,2289646.8558509005,131184.76556571317,-164621988.8026939,53979159.08628506,-8956996.288671926
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,13141183587.508663,17729452607.79799,17723455530.65033,14235156898.279354,21461391124.466297,14365915531.97681,319026.3227030333,2284943.8741268367,126040.27289358829,-203876101.93733475,54061155.26876261,-11341559.255991712
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701614,13563238217.19638,12863084934.685448,12223346288.32275,13925117189.260983,21463934537.15486,14331673049.9919,153906.36057478344,2280275.639149755,120150.41146860505,-179511277.83044678,54146504.257632315,-13449986.750243258
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,13179318449.46316,11009580677.938383,11145791672.24155,13618514682.875093,21466715666.014683,14294093335.883259,72884.00647555888,2275598.3191165207,113946.84861950227,-129959509.3932205,54249966.69429038,-15003954.048825137
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,12973303632.630024,25283783512.779057,23900486108.11344,13452731438.064238,21469548775.65073,14254737082.686754,150736.07662952508,2270895.435372536,108232.99493573536,236515345.05556038,56754314.9947598,-14888579.418703008
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885187,13917983000.06093,11589534488.350033,10945359653.770908,13468442030.793592,21472602045.83493,14215616704.266724,129096.38831933714,2266160.54586811,102101.83081340091,318796054.5777216,60150931.819510885,-14763363.336866386
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,13875108178.9425,6556964180.63888,6446816983.352117,13457689549.303822,21477203116.6988,14176439116.47242,54534.889962984285,2261390.809578947,93452.50924949767,320245532.20563847,63572069.825042754,-14628181.709831994
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347027,13535540497.325348,10840534609.408257,11123588629.976152,13455096509.018143,21483223116.643448,14137294044.462143,-106461.01570260974,2256569.68680409,80903.44259004714,337727163.59582806,67169492.66299188,-14482568.805599157
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344416,14570095203.563995,18203860151.024925,16393719384.957226,13659226739.883192,21489860020.705025,14100473427.833956,20669.92815386312,2251684.0231479923,67348.72715555131,595461976.2986909,73596008.84670572,-14318639.339407269
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,15234251115.788004,14039205819.944117,13768363936.167372,13897942868.253424,21494938369.689007,14066355623.750698,93261.51522422403,2246716.7143260795,50869.346654471476,542762438.786412,79418755.3718049,-14137982.59391952
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,15123231076.112364,12590030700.529394,12835069681.289291,14175644672.060453,21498285988.628807,14035370533.32972,175427.66612192802,2237461.4164353106,35136.01029208419,527215583.5783077,85064549.88333037,-13940984.323925734
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,14762951679.371555,10826872735.864346,11284273708.62046,14431308678.737814,21500637510.4691,14007275101.499397,222678.24404646785,2227876.2573687094,19996.787583745085,264258672.51806054,87770847.972846,-13735928.828722052
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,13801694392.093718,13116306288.738634,14082463999.553516,14414696020.456783,21499630486.872272,13979059762.410366,207921.85106489094,2214743.2508775787,4793.676929359091,34211166.03320245,87924223.07333568,-13563011.317219093
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,13945843005.720903,5215705461.623504,5205709877.811514,14424800995.710842,21493842051.44153,13951036543.451958,157697.95158525457,2201575.5947142793,-10815.591458963929,19903792.679663386,88077881.36403675,-13549558.916256756
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097563,13480514105.430285,8546884096.027793,8737144405.858028,14416940082.582975,21490561560.977367,13923029070.021832,281889.0194186527,2191958.904844145,-24846.39123837091,33160037.070757728,88261468.22239497,-13389690.594089463
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,13015639161.755562,13865193621.30869,13894348057.266006,14194874933.7532,21490769013.323124,13892686596.909124,189788.53238369015,2185588.0067155473,-39677.1848958144,-229596420.36138752,88461911.36803812,-16135447.852048278
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,13357698629.51398,11897728616.466278,11882094916.332214,13926796007.142624,21495568011.426758,13859538157.996851,223013.98495386797,2180788.9877313427,-50937.774624479935,-266054732.31034198,88653096.38706437,-19284648.04329616
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,14836352132.797064,14406970389.486876,13484636550.718258,13885813300.954723,21504163109.447292,13827170287.76032,252549.80467527758,2176271.924038952,-56807.44428475993,-99287186.66341127,88836324.91573931,-20577705.93523206
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,13669604431.586807,15036674019.544416,15768979360.535788,13729620836.985474,21512861310.634674,13797688675.807419,19223.470594732888,2172018.0819421913,-64230.729707650375,-138559239.26844788,89016010.72934096,-22302804.04047188
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,13720680004.200602,12880679038.360138,12979109359.644417,13718047353.000744,21521706585.067337,13774681627.214714,-43865.893693320744,2168027.768403601,-68319.39538515196,-14598183.621218817,89200685.54426894,-22634324.92431969
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,13870719933.302792,4400874205.012019,4592140842.476582,13707315485.512442,21530745582.92236,13759042764.124243,-49275.29968917358,2164262.8274616697,-69858.40654260723,-43349929.51786913,89384183.33729637,-23279073.839125797
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.109188,14025092529.5379,5965747209.635302,6442496541.927318,13785112403.2421,21539980064.607944,13743962967.90829,-119482.86716710645,2160682.26898156,-72840.25489229918,-84276932.72669493,89558706.10444748,-24396545.59836425
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,14239797948.153194,9950380867.00794,9329901212.874647,13959992229.870335,21549406761.80315,13728831775.708591,-16196.992334607956,2157282.000331222,-73611.54893879895,8527937.286249433,89713446.95936675,-24482992.48819585
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,14483314870.288109,9308076658.25574,9151470948.398191,14120794549.980925,21559018640.594723,13714310532.72894,38994.78618772184,2153996.0579482783,-74919.70452934492,28666795.818175726,89888751.5863083,-24346451.11857071
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,14830485775.903734,18732472395.03363,18342632764.87702,14119956498.996164,21568802173.404716,13698130895.348818,5505.596254533257,2150782.118954778,-76504.24963370233,-47403805.41211128,90063169.48109704,-25053573.50510827
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,14915548067.117693,6792830495.309732,6990246049.326178,14297948446.929148,21578751095.572605,13681655038.297718,209417.40132508072,2147653.9329014,-75843.31484909903,29009021.29859243,90240724.16212498,-24912399.48174343
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,15425288814.253937,8713459468.84915,8365919087.809706,14541463991.222479,21588863541.07113,13665915206.308723,315335.4579426455,2144615.946602867,-73451.0971794813,92719121.63055284,91087124.73318279,-24722798.448546387
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461908,15531344132.84174,5363864583.911646,5364713821.257788,14778696019.728045,21599142400.623238,13652504678.232985,427673.4039556909,2141674.185712589,-69281.3897219525,119921607.36175577,92232150.49073856,-24500811.374365926
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,15079121694.015766,6552184972.102261,6833389368.490334,14929271614.653454,21609598099.76554,13642956717.773485,598568.1046467893,2138822.1323177083,-62488.81926039234,147856598.2051762,93682960.28597313,-24251482.23643074
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,14916078764.354952,8711602623.380913,8767206578.341461,15025883159.825134,21620240682.35052,13636980307.678295,554934.8717914852,2136055.8497831672,-55177.62061341922,51273225.47748457,94058989.32075149,-24003001.92996925
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,15418056425.820442,11330366975.485931,10953200641.547531,15159417667.758322,21631074492.926685,13633884833.74927,486953.0045967443,2133364.6561927916,-46363.80304467457,82781886.0604635,94782512.03328146,-23766370.082181156
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,15430189539.927109,8280259071.229008,8368848550.697651,15245089634.047377,21642112154.940033,13634938918.142097,404115.52036137984,2130750.4462314425,-37553.93882783665,14434870.399713244,94981581.50375077,-23736135.343023382
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,16918433263.997622,10892131156.430391,10571537596.526283,15531216090.744509,21653384624.36287,13642818721.712275,327444.4246002861,2128233.561482774,-28837.57807471999,88436172.3883637,95764745.37789811,-23450490.8793969
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,16403813925.562258,14836939477.0202,14147815748.469044,15671005392.359983,21664924908.886814,13655685617.658504,250501.3322738531,2125854.6085719527,-21509.731510798912,137233793.46146557,97085880.76468474,-23154514.08394064
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956316,16484577815.620846,6315506750.660899,6372666199.722071,15807181632.757,21676762477.518684,13672245648.018959,171378.10209302488,2123656.486672687,-15405.777516292408,129189477.5021756,98313652.94307907,-22879748.502278596
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542725,16997897577.56364,11846890007.56381,10714530309.604364,16081292473.26384,21688926316.034702,13692616038.795214,187187.14179884197,2121673.3215580443,-9637.096233513905,331127205.2661069,101774994.21374565,-22604736.073847733
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,16985409003.097078,13818591576.170765,13842021263.3748,16376911078.798428,21701452013.471878,13717394968.93841,208423.97245296845,2119939.188921217,-6008.840443396708,335723529.2313231,105277055.15309727,-22346898.577771723
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,17103406776.46719,11177697463.519434,11239522676.771437,16617675414.605106,21714371022.733875,13745849248.139317,249097.14723481657,2118486.4015647126,-3891.9798502251506,273010451.0612655,108073855.68030354,-22103504.413337246
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,16870544723.190245,10129140825.60022,10488815876.43499,16823440440.785553,21727692503.235382,13773654997.07029,345428.9108920375,2117323.6435603984,-2436.03476247075,234283940.86610454,110412009.53609942,-21855451.245642737
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,16257920796.169855,12284036091.414066,13152253582.552052,16729081516.81016,21741408770.75975,13797184745.996582,413501.7881441984,2116459.280905936,-2011.9899972886778,64453790.71723407,110852978.79430807,-21605614.133565247
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,16116902545.32639,15405137119.606884,15828399724.592262,16688094176.776463,21755507188.969498,13816917050.819092,424302.9115529661,2115877.1765356567,-2435.8357026467565,-94458542.64512812,111072565.13248414,-22898291.543880112
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,16005434071.05914,9732181123.45112,10054127505.918728,16619645070.410505,21769961158.86585,13831156322.274128,549860.7278009122,2115539.8696607035,-2705.974086903734,-132285247.4174761,111279940.69210821,-24607279.20262173
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116606,16172144641.56095,9323211052.670088,9347395015.566988,16501680365.267263,21784728685.7762,13836863954.39428,560779.6377451642,2115423.0109399096,-3227.7127317609265,-297505770.3969541,111451728.88881451,-28142925.982369654
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.441008,16392752806.332115,11786763876.694723,12003519616.047377,16417015194.30084,21797256619.879383,13836345388.267391,642558.6726387579,2115484.5159551133,-4625.342545406427,-325123777.8467568,111630220.90692395,-31975435.70555967
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,16334966206.950727,10979702699.927742,11596786767.282778,16307237970.084202,21802179020.30402,13834814557.079037,662420.0360828714,2114258.1834796364,-8729.074675502721,-404446471.2900472,111823668.13571057,-36676846.21600067
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.463902,16249926704.030993,15323205840.064472,16369044260.700506,16218578253.061451,21801890670.946495,13832515034.053879,664080.1754857294,2111487.2244577482,-12575.102122203214,-502469809.83308494,112004458.31994395,-42451909.19694726
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.46309,17596995523.652546,8762586300.752993,8853036483.684011,16409874642.701838,21796210547.74454,13832560323.148985,626663.0284756756,2107801.8506960813,-16589.156901924987,-391360194.3749469,112167467.78719442,-46980356.13185598
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,17179805513.92758,12123113483.347874,12562288915.07545,16561717923.930578,21784773502.28361,13834525212.154537,671963.3400761783,2103104.573513412,-19830.279269205173,-393633455.33811814,112279142.73530202,-51521893.32177557
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,17267858514.66693,4688890846.01972,4621200983.859811,16742064273.017406,21766380720.098377,13838738646.099003,568608.0101579003,2097478.4937682366,-23919.67188887566,-337971134.67704433,112195096.51414442,-55434488.200157166
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,17108494688.526293,7084519269.178761,7171268495.77129,16875828565.441025,21743777629.2519,13844696750.686007,451508.65942209173,2089977.4856902761,-28975.74492724531,-346909029.4907056,112077172.4237082,-59435646.25399879
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194405,15725532566.771029,15954555309.549751,17131706242.994864,16780511388.36087,21717499766.404682,13849870331.363003,255279.78008261835,2081378.1659818916,-35850.09500640293,-484108342.93248546,111968077.12781103,-64946262.76377083
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,15596731512.351051,13011291843.404074,13025491237.456997,16675049289.132345,21687725797.325478,13854157189.920181,93164.01391245665,2074583.24411042,-44188.98353461013,-397981961.03218365,111839404.29282856,-69487583.60287169
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.38696,15479292892.41431,11768434796.907518,11376369451.612282,16564958744.615677,21651371810.907146,13857499847.50041,14260.531661787261,2063626.2606736955,-53119.022831996204,-192567137.3277164,111640250.5798347,-71740524.58897585
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,15436640191.480476,8963621945.649155,9482550295.199278,16256336554.30538,21608751195.672848,13857683285.748363,-50185.939518634324,2047661.9710657208,-62523.99508578074,-253778303.98758847,111438275.32168089,-74665740.56695707
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,15213971128.098478,6786649009.299472,6389258224.144163,15975503070.615509,21560003525.843884,13854996083.28986,-77754.50876139457,2026107.7853458188,-72049.94798431452,-134268844.43289047,111261315.0755484,-76258915.74188103
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,15238324485.614578,4408482869.205756,4520638363.861992,15685569637.893744,21507130640.930904,13849318622.322407,-39501.27906177265,2004929.8335507126,-81009.21078638278,-159961038.26376835,111270392.30191633,-78132624.31693709
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.9021,15312099889.731022,5582885261.959704,5827844152.176574,15428941809.494421,21446198157.80341,13840998872.895037,-114008.35218633013,1982379.8432789142,-90691.02331817336,-182562418.78153118,111295970.92729193,-80251746.33183885
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317104,15043461999.306158,12953973290.27551,12636530570.73298,15331503156.99944,21374970694.760605,13831778208.232666,-275.82991815820736,1948322.3917134227,-99041.47740041919,30950960.216703415,111427008.47084214,-80169577.4180262
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,15394185836.164495,7673289093.150309,7293815507.824601,15302568060.401358,21295248003.083996,13822388099.580196,131783.59730726024,1908376.7655520893,-105888.354468785,87189957.27079351,112270831.37979159,-80084764.46426079
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,15171687201.619484,9307530367.162115,9311066189.613377,15258624390.287813,21211179250.660767,13812647224.273275,125609.95538388928,1870666.5664602458,-112773.53180753917,30675504.73557949,112516954.0949373,-79986607.86538807
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,15120043944.032557,13972896840.102718,13930838001.722025,15213396354.93811,21123054251.31521,13802531095.734537,190792.35533852992,1835699.118252758,-118911.12594576448,110816531.58283901,113650423.62446405,-79871895.79376207
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,15203999267.11607,10316716991.729254,10837522474.435415,15211971803.369196,21030959319.984123,13792517097.383026,117436.75769399958,1801796.0115399272,-125844.59338855452,-20354363.82594245,113740018.36351949,-80163721.00750983
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.71719,15241301327.26722,4009785730.705935,4294192539.044284,15212397066.462431,20933764160.241302,13782617806.424988,-107288.01979444432,1765042.552855418,-135249.26478785614,-44961694.35195862,113828613.73440945,-80731569.89605168
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,15052442812.972733,6088545580.109957,6171392852.506644,15175303198.354101,20835808077.40465,13772412947.410542,-88345.12370078362,1726666.735032667,-144420.52146837395,-21802891.806218352,113916917.27155346,-81044603.65052846
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,15074139708.46408,15932463526.994312,15694244151.08748,15179685728.233807,20742759038.86846,13762367632.138441,-42718.92445727245,1699686.9130879766,-153055.8050589884,-33120512.325603824,114004958.02142157,-81425795.80600251
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,14950734800.879412,14465002649.523052,15398404011.973972,15116335580.335938,20652929132.469036,13751736274.742687,-150093.57579293553,1676877.2067422757,-162843.30722495145,-220674076.29369348,114082611.31325608,-83963558.21010706
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,14683894978.898684,13004160198.683205,12671729993.079948,15046650977.090107,20564453621.847878,13740455805.166708,-178714.3742947054,1654438.855732242,-172894.0438426101,-172678929.42876238,114159264.66315043,-85921188.85815573
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,14612656524.82461,13916425354.853794,13235952446.03423,14974167060.060404,20477385419.2747,13728502816.220974,-71555.4075443898,1632167.5454774788,-181687.77754510625,-81476919.36606646,114233694.5284048,-86893449.87444744
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,14415644693.34376,9937081651.682556,10435906682.509895,14861544978.092928,20391178756.77828,13715436619.002274,-78757.40801893735,1611428.5022683658,-190487.55734578334,-78336854.81194898,114306020.0741889,-87822666.7513885
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375696,14362362658.515282,5639863095.556563,6104199817.042991,14735982311.128366,20308536066.98169,13701121540.190708,154494.9519359442,1588915.678426547,-196616.93855046004,-104041128.11881733,114373641.0426162,-89050013.82729883
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,14428981994.083714,7560109940.780561,7403225985.045845,14646916479.858505,20226328028.831757,13685969264.077887,282674.2986766458,1559135.1410094858,-201235.03935800178,-69793809.81433105,114441031.36183736,-89886152.4579637
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589285,14215658552.773935,11252868053.443617,10843082704.704302,14524276314.759914,20142201953.40133,13669609529.747698,312165.5271024217,1524782.4866827903,-205433.97379406716,-45284385.1239763,114507337.29383454,-90408198.37267137
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,15066262254.682669,7445977591.668181,7808651168.818545,14540780236.731808,20057139850.74645,13653588829.614695,462044.07096415444,1490984.846713521,-207880.88124032982,36248155.63324601,114841487.99426349,-90303217.13595523
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.4755,14830129727.278309,13892077250.896826,13222833355.75979,14561670915.071753,19972261724.25078,13637955549.186968,627878.710163543,1454975.2007275512,-208458.02688951907,84364396.99521446,115696981.2024697,-90232883.1104984
