t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.70609,13357698629.51398,11052317173.320637,11018631845.347706,13926796007.142622,18663188929.49107,13392905960.355732,223013.98495386797,972554.1846645412,-124603.25622182192,-230338372.05909935,553235110.1307337,-230338372.05909935
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317976,14836352132.797066,13451889990.779009,12638449305.625378,13885813300.954723,18663188929.49107,13392905960.355732,252549.80467527758,972554.1846645412,-124603.25622182192,-83166647.77298096,553235110.1307337,-230338372.05909935
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,13669604431.58681,13981823368.203665,14639117506.43867,13729620836.985474,18663188929.49107,13392905960.355732,19223.470594732873,972554.1846645412,-124603.25622182192,-114098310.56343473,553235110.1307337,-230338372.05909935
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,13720680004.200603,12098949262.714651,12227025975.0107,13718047353.000744,18663188929.49107,13392905960.355732,-43865.89369332076,972554.1846645412,-124603.25622182192,-4488876.185033117,553235110.1307337,-230338372.05909935
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,13870719933.30279,4133843910.242108,4323636437.607903,13707315485.51244,18663188929.49107,13392905960.355732,-49275.2996891736,972554.1846645412,-124603.25622182192,-37058983.43722623,553235110.1307337,-230338372.05909935
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,14025092529.537895,5544202506.153144,5979022085.814651,13785112403.2421,18663188929.49107,13392905960.355732,-119482.86716710647,972554.1846645412,-124603.25622182192,-80429136.83402054,553235110.1307337,-230338372.05909935
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,14239797948.153193,9341678673.785925,8769122190.606186,13959992229.870335,18663188929.49107,13392905960.355732,-16196.992334607989,972554.1846645412,-124603.25622182192,1385648.3925637517,553235110.1307337,-230338372.05909935
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368835,14483314870.28811,8739900813.260239,8629015991.08367,14120794549.980925,18663188929.49107,13392905960.355732,38994.78618772183,972554.1846645412,-124603.25622182192,12414147.564512048,553235110.1307337,-230338372.05909935
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,14830485775.903732,17604799125.500443,17208184979.756638,14119956498.99616,18663188929.49107,13392905960.355732,5505.596254533223,972554.1846645412,-124603.25622182192,-47132500.92260599,553235110.1307337,-230338372.05909935
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,14915548067.117693,6379815275.577925,6586504320.033955,14297948446.929144,18663188929.49107,13392905960.355732,209417.40132508072,972554.1846645412,-124603.25622182192,17239655.331533227,553235110.1307337,-230338372.05909935
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.16119,15425288814.253937,8145810088.4623375,7814572712.91267,14541463991.222477,18663188929.49107,13392905960.355732,315335.4579426455,972554.1846645412,-124603.25622182192,82855953.595207,553235110.1307337,-230338372.05909935
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,15531344132.84174,4994836313.878123,5018221484.16555,14778696019.728045,18663188929.49107,13392905960.355732,427673.40395569085,972554.1846645412,-124603.25622182192,106628433.17783096,553235110.1307337,-230338372.05909935
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,15079121694.015766,6042305660.587676,6353810322.8468485,14929271614.653454,18663188929.49107,13392905960.355732,598568.1046467893,972554.1846645412,-124603.25622182192,124244849.949593,553235110.1307337,-230338372.05909935
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214474,14916078764.354954,7906155236.914831,7975883354.810376,15025883159.825134,18663188929.49107,13392905960.355732,554934.8717914852,972554.1846645412,-124603.25622182192,32489906.938838143,553235110.1307337,-230338372.05909935
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,15418056425.820442,10438370348.930643,10089321795.89582,15159417667.758322,18663188929.49107,13392905960.355732,486953.00459674426,972554.1846645412,-124603.25622182192,66513297.06144578,553235110.1307337,-230338372.05909935
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,15430189539.927105,7601600478.844104,7677921645.680401,15245089634.047377,18663188929.49107,13392905960.355732,404115.52036137984,972554.1846645412,-124603.25622182192,-1048890.4499973569,553235110.1307337,-230338372.05909935
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,16918433263.997623,10058680660.754791,9770968735.503696,15531216090.74451,18663188929.49107,13392905960.355732,327444.42460028606,972554.1846645412,-124603.25622182192,69579819.50816332,553235110.1307337,-230338372.05909935
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,16403813925.562256,14085960567.852823,13451661188.959484,15671005392.359985,18663188929.49107,13392905960.355732,250501.33227385307,972554.1846645412,-124603.25622182192,112874391.41440214,553235110.1307337,-230338372.05909935
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,16484577815.620846,5968025170.218143,6016994724.278396,15807181632.757,18663188929.49107,13392905960.355732,171378.10209302488,972554.1846645412,-124603.25622182192,109219479.44685568,553235110.1307337,-230338372.05909935
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,16997897577.56364,11246527879.902548,10193480764.752176,16081292473.263838,18646675892.65007,13392905960.355732,187187.14179884197,972554.1846645412,-124603.25622182192,304155447.6482191,553235110.1307337,-230338372.05909935
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,16985409003.097078,13101311885.882368,13153750673.3261,16376911078.798428,18585853044.855812,13392905960.355732,208423.97245296845,972554.1846645412,-124603.25622182192,306625351.99847823,553235110.1307337,-230338372.05909935
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.81064,17103406776.46719,10462143784.932016,10533632193.654562,16617675414.605106,18434288402.907463,13392905960.355732,249097.14723481657,938366.7086589419,-124603.25622182192,246548643.17599705,553235110.1307337,-230338372.05909935
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,16870544723.190245,9463031281.958948,9815718590.54583,16823440440.785555,18170531248.777992,13392905960.355732,345428.9108920375,931924.3934999213,-124603.25622182192,207067765.7830564,553235110.1307337,-230338372.05909935
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,16257920796.169855,11609047201.393332,12378324323.4742,16729081516.810156,17906655439.19627,13392905960.355732,413501.78814419854,871146.2754607389,-124603.25622182192,56069330.44991888,553235110.1307337,-230338372.05909935
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,16116902545.32639,14469091948.11426,14892947311.21202,16688094176.776464,17633611001.69359,13392905960.355732,424302.9115529661,824729.0189147935,-124603.25622182192,-95095632.69166687,553235110.1307337,-230338372.05909935
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.85703,16005434071.059143,9162470352.836046,9484752268.886831,16619645070.410507,17380483048.572384,13392905960.355732,549860.7278009123,824729.0189147935,-124603.25622182192,-134140255.83317158,553235110.1307337,-230338372.05909935
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116606,16172144641.56095,8737123716.903353,8797531589.600002,16501680365.267263,17240013563.94847,13392905960.355732,560779.6377451641,824729.0189147935,-124603.25622182192,-293205254.0970317,553235110.1307337,-293205254.0970317
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.441008,16392752806.332115,11136565288.638632,11354333466.03552,16417015194.300842,17066718403.294111,13392905960.355732,642558.6726387579,824729.0189147935,-124603.25622182192,-316823738.3760542,553235110.1307337,-316823738.3760542
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,16334966206.950727,10365900200.291883,10942764224.03538,16307237970.084202,16863454341.7651,13392905960.355732,662420.0360828715,824729.0189147935,-124603.25622182192,-389020254.80761856,553235110.1307337,-389020254.80761856
2022-04-06,43200.531454832,6.96110183542e-05,10583491699.463902,16249926704.030993,14524907213.704956,15469075851.532616,16218578253.061453,16823440440.785555,13392905960.355732,664080.1754857294,824729.0189147935,-124603.25622182192,-473517587.5563011,553235110.1307337,-473517587.5563011
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,17596995523.652546,8295030234.013781,8373653945.033154,16409874642.70184,16823440440.785555,13392905960.355732,626663.0284756755,824729.0189147935,-124603.25622182192,-374852814.54751617,553235110.1307337,-473517587.5563011
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,17179805513.927574,11441725764.54704,11842237213.379507,16561717923.930576,16823440440.785555,13392905960.355732,671963.3400761783,798293.4614841897,-124603.25622182192,-371517969.652474,553235110.1307337,-473517587.5563011
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,17267858514.66693,4385208467.669269,4329094518.619724,16742064273.017405,16823440440.785555,13392905960.355732,568608.0101579002,798293.4614841897,-124603.25622182192,-317461417.4952841,553235110.1307337,-473517587.5563011
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,17108494688.526293,6608180601.665234,6671563941.841076,16875828565.441025,16875828565.441025,13392905960.355732,451508.6594220917,671963.3400761783,-124603.25622182192,-317886484.2780259,553235110.1307337,-473517587.5563011
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.19441,15725532566.771029,14980245324.19351,16129074358.3504,16780511388.36087,16875828565.441025,13392905960.355732,255279.7800826182,671963.3400761783,-124603.25622182192,-450895178.10088336,553235110.1307337,-473517587.5563011
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962194,15596731512.351051,12315926994.457355,12305868677.591871,16675049289.132345,16875828565.441025,13392905960.355732,93164.01391245658,671963.3400761783,-124603.25622182192,-367049129.4424576,553235110.1307337,-473517587.5563011
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.38696,15479292892.41431,11096537002.039345,10760385845.42495,16564958744.615675,16875828565.441025,13392905960.355732,14260.531661787178,671963.3400761783,-124603.25622182192,-184146301.6650212,553235110.1307337,-473517587.5563011
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,15436640191.480476,8503397936.333483,9000721615.368109,16256336554.30538,16875828565.441025,13392905960.355732,-50185.9395186344,671963.3400761783,-124603.25622182192,-243960582.81005737,553235110.1307337,-473517587.5563011
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,15213971128.098476,6421357152.709428,6069817089.285316,15975503070.615509,16875828565.441025,13392905960.355732,-77754.50876139464,671963.3400761783,-124603.25622182192,-136524652.48768917,553235110.1307337,-473517587.5563011
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,15238324485.614578,4173925801.878461,4267651621.509505,15685569637.893747,16875828565.441025,13392905960.355732,-39501.27906177272,671963.3400761783,-124603.25622182192,-157930333.7277732,553235110.1307337,-473517587.5563011
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,15312099889.731026,5271307998.699701,5490890342.415431,15428941809.494421,16875828565.441025,13392905960.355732,-114008.35218633016,671963.3400761783,-124603.25622182192,-180244477.09061426,553235110.1307337,-473517587.5563011
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,15043461999.30616,12219242796.868126,11927696061.70825,15331503156.999437,16875828565.441025,13392905960.355732,-275.82991815821566,671963.3400761783,-124603.25622182192,25523489.954638142,553235110.1307337,-473517587.5563011
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,15394185836.164495,7294564997.916828,6949366542.683855,15302568060.401361,16875828565.441025,13392905960.355732,131783.59730726024,671963.3400761783,-124603.25622182192,73400652.57856512,553235110.1307337,-473517587.5563011
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,15171687201.619484,8818439298.541916,8815566046.284208,15258624390.287813,16875828565.441025,13392905960.355732,125609.95538388929,671963.3400761783,-124603.25622182192,25789523.384752613,553235110.1307337,-473517587.5563011
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.53213,15120043944.032557,13372255730.68851,13305308373.647806,15213396354.93811,16875828565.441025,13392905960.355732,190792.35533852995,671963.3400761783,-124603.25622182192,106399671.39551415,553235110.1307337,-473517587.5563011
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,15203999267.116072,9921394694.562237,10424923119.785467,15211971803.369196,16875828565.441025,13392905960.355732,117436.75769399958,671963.3400761783,-124603.25622182192,-15752969.839820385,553235110.1307337,-473517587.5563011
2022-04-23,39486.7287113245,-0.000127596447828,10460527587.71719,15241301327.26722,3801648538.8647966,4062556625.579096,15212397066.46243,16875828565.441025,13392905960.355732,-107288.01979444432,671963.3400761783,-124603.25622182192,-39636150.851714,553235110.1307337,-473517587.5563011
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,15052442812.972734,5724129551.069502,5821288680.54855,15175303198.354105,16875828565.441025,13392905960.355732,-88345.12370078366,671963.3400761783,-124603.25622182192,-22147120.246473722,553235110.1307337,-473517587.5563011
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,15074139708.464075,15150992278.165451,14971756874.654818,15179685728.233807,16875828565.441025,13392905960.355732,-42718.92445727245,671963.3400761783,-124603.25622182192,-38191596.19636549,553235110.1307337,-473517587.5563011
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352926,14950734800.879412,13809919979.65408,14696920292.602652,15116335580.335936,16875828565.441025,13392905960.355732,-150093.57579293553,671963.3400761783,-150093.57579293553,-214219991.65087196,553235110.1307337,-473517587.5563011
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,14683894978.898687,12375668530.653296,12136383332.166204,15046650977.090109,16875828565.441025,13392905960.355732,-178714.3742947054,671963.3400761783,-178714.3742947054,-180446856.47524574,553235110.1307337,-473517587.5563011
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,14612656524.824608,13271720231.566751,12626791851.21494,14974167060.0604,16875828565.441025,13452731438.064238,-71555.40754438975,671963.3400761783,-178714.3742947054,-97878138.85937323,553235110.1307337,-473517587.5563011
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,14415644693.34376,9457444508.34035,9945068578.05668,14861544978.092928,16875828565.441025,13452731438.064238,-78757.4080189373,671963.3400761783,-178714.3742947054,-95606088.0726734,553235110.1307337,-473517587.5563011
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375692,14362362658.515278,5393551790.976815,5846580017.743849,14735982311.128366,16875828565.441025,13452731438.064238,154494.9519359442,671963.3400761783,-178714.3742947054,-123051822.36592115,553235110.1307337,-473517587.5563011
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,14428981994.083712,7189124364.27688,7042040719.861079,14646916479.858503,16875828565.441025,13452731438.064238,282674.2986766458,671963.3400761783,-178714.3742947054,-88159997.5237999,553235110.1307337,-473517587.5563011
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,14215658552.77394,10733927736.604378,10336735763.003988,14524276314.759914,16875828565.441025,13452731438.064238,312165.52710242185,671963.3400761783,-178714.3742947054,-57023344.65383475,553235110.1307337,-473517587.5563011
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,15066262254.682665,7057214724.16774,7419212629.894643,14540780236.731808,16875828565.441025,13452731438.064238,462044.07096415444,671963.3400761783,-178714.3742947054,17976999.234975133,553235110.1307337,-473517587.5563011
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,14830129727.278303,13279471702.206783,12652975147.089945,14561670915.07175,16875828565.441025,13452731438.064238,627878.710163543,671963.3400761783,-178714.3742947054,73292907.32493904,553235110.1307337,-473517587.5563011
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,14381203114.244535,15890530293.483383,17392823345.461727,14528606142.131742,16875828565.441025,13452731438.064238,428383.2546425671,671963.3400761783,-178714.3742947054,-233453011.579369,553235110.1307337,-473517587.5563011
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711132,14216004199.208303,12924708406.10141,13349080437.657862,14500086071.54096,16875828565.441025,13452731438.064238,441770.26837509865,671963.3400761783,-178714.3742947054,-224417006.1279576,553235110.1307337,-473517587.5563011
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,14278405410.167286,5478410492.305026,5872042514.456924,14488092178.91982,16875828565.441025,13452731438.064238,360735.3627062493,671963.3400761783,-178714.3742947054,-215931834.04008117,553235110.1307337,-473517587.5563011
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936085,13873995453.9334,12246363744.096815,12713737178.26298,14408808387.469776,16875828565.441025,13452731438.064238,366711.31637464697,671963.3400761783,-178714.3742947054,-303711416.69464767,553235110.1307337,-473517587.5563011
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,12345487789.137136,28990083082.27811,30016892113.277733,14141641135.521662,16875828565.441025,13452731438.064238,305460.4179629776,671963.3400761783,-178714.3742947054,-507140131.6375065,553235110.1307337,-507140131.6375065
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,12306447402.658598,23066751813.42732,22262550983.35711,13747381870.946795,16875828565.441025,13452731438.064238,276096.7135921228,671963.3400761783,-178714.3742947054,-340540312.237919,553235110.1307337,-507140131.6375065
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,12237372765.564596,28535108149.762856,28590465557.105404,13376988019.273407,16875828565.441025,13376988019.273407,139190.4053619418,671963.3400761783,-178714.3742947054,-437948021.1606885,553235110.1307337,-507140131.6375065
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091642,11827590624.980455,23308314485.137505,22808969271.411045,13012186235.092825,16875828565.441025,13012186235.092825,85809.57031277116,671963.3400761783,-178714.3742947054,-151999697.48857376,553235110.1307337,-507140131.6375065
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180731,12027838382.47983,12399226935.19836,12105084465.272736,12699591118.41733,16875828565.441025,12699591118.41733,135300.50489442665,671963.3400761783,-178714.3742947054,-49354768.70541995,553235110.1307337,-507140131.6375065
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,11924903834.016768,7406381597.339701,7142592761.335399,12363376607.538683,16875828565.441025,12363376607.538683,204698.31405114863,671963.3400761783,-178714.3742947054,44562496.74546582,553235110.1307337,-507140131.6375065
2022-05-15,31300.55613075116,2.43104639159e-05,8120977999.715571,12469723808.541227,8024973968.11649,7593494523.266676,12162766372.482656,16875828565.441025,12162766372.482656,130584.05477330838,671963.3400761783,-178714.3742947054,172970050.89060566,553235110.1307337,-507140131.6375065
2022-05-16,29872.995474244934,3.27738383628e-05,7921885183.337355,12254025497.447088,11640630945.3156,12122736110.585054,12149700330.812653,16875828565.441025,12149700330.812653,88591.70305209157,671963.3400761783,-178714.3742947054,250784888.85205814,553235110.1307337,-507140131.6375065
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,12417620161.717014,9106750761.30312,9095228686.018028,12165582153.535282,16875828565.441025,12149700330.812653,-40359.55790756659,671963.3400761783,-178714.3742947054,137545066.7398984,553235110.1307337,-507140131.6375065
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.91214,12464267878.320726,9556770120.00148,9930617282.941204,12197995741.071873,16875828565.441025,12149700330.812653,-93973.18538974549,671963.3400761783,-178714.3742947054,92046530.22601618,553235110.1307337,-507140131.6375065
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,13167574985.931402,10631456055.231808,9885994836.141428,12389422078.350576,16875828565.441025,12149700330.812653,124743.17386706584,671963.3400761783,-178714.3742947054,127205959.56371906,553235110.1307337,-507140131.6375065
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500569,12763012728.150003,10944425596.552942,11330446363.023537,12494446984.87489,16875828565.441025,12149700330.812653,140929.37170569535,671963.3400761783,-178714.3742947054,30039782.935687747,553235110.1307337,-507140131.6375065
2022-05-21,29423.897190124917,4.97271614764e-05,8308821484.07401,12673634887.800922,4505311120.938496,4439486763.001737,12601408563.98691,16875828565.441025,12149700330.812653,169014.14686531847,671963.3400761783,-178714.3742947054,1759143.2117530277,553235110.1307337,-507140131.6375065
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,13249422257.89807,6969225911.171922,6740617271.883987,12712794056.752176,16875828565.441025,12149700330.812653,255515.53445055164,671963.3400761783,-178714.3742947054,-27222400.43994413,553235110.1307337,-507140131.6375065
2022-05-23,29113.47749826257,-3.4638857041e-05,8554958099.611872,12923039878.42315,10883654647.104153,11470759438.73406,12808367539.748755,16875828565.441025,12149700330.812653,176092.0265746146,671963.3400761783,-178714.3742947054,-42222347.062865935,553235110.1307337,-507140131.6375065
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,13128739678.580818,8767994762.102955,8775936275.615574,12909956042.15787,16875828565.441025,12149700330.812653,283472.78160810395,671963.3400761783,-178714.3742947054,-45002859.748253144,553235110.1307337,-507140131.6375065
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793411,12906582349.378326,9516849573.347317,9621028236.2137,12973143823.737528,16875828565.441025,12149700330.812653,358888.2043511596,671963.3400761783,-178714.3742947054,-6478788.309204374,553235110.1307337,-507140131.6375065
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,13048872194.975164,13551280642.117668,13925599623.050802,12956186282.172352,16875828565.441025,12149700330.812653,326817.5407087715,671963.3400761783,-178714.3742947054,-166447388.31256348,553235110.1307337,-507140131.6375065
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,12813409231.812937,12064424480.735304,12153195330.969456,12963385782.695627,16875828565.441025,12149700330.812653,355983.594150796,671963.3400761783,-178714.3742947054,-123983114.56450026,553235110.1307337,-507140131.6375065
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707158,12931087684.87103,4559564533.624316,4412510843.512924,13000164753.705643,16875828565.441025,12149700330.812653,369134.1226825852,671963.3400761783,-178714.3742947054,-112378924.2538384,553235110.1307337,-507140131.6375065
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,13289424825.358185,4939982157.166508,4688213282.924827,13005879406.199945,16875828565.441025,12149700330.812653,347302.49057674326,671963.3400761783,-178714.3742947054,-109070319.260446,491027584.721577,-507140131.6375065
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,13855036686.517609,13103166970.143332,12052803857.73894,13139021807.356295,16875828565.441025,12149700330.812653,508115.56990034675,671963.3400761783,-178714.3742947054,124853667.03016827,475529050.6207837,-507140131.6375065
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,14010903634.58749,9802298588.216677,9779262145.352722,13265045229.642963,16875828565.441025,12149700330.812653,536001.319848378,671963.3400761783,-178714.3742947054,129279089.36967877,306625351.99847823,-507140131.6375065
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,13191862250.137089,12280185310.959274,13382772937.33806,13305799501.17993,16875828565.441025,12149700330.812653,498737.4041075696,671963.3400761783,-178714.3742947054,-13350762.560664585,306625351.99847823,-507140131.6375065
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597044,13417099365.770847,8825153857.457756,8535432508.850456,13358403382.722168,16875828565.441025,12149700330.812653,375564.1275712449,671963.3400761783,-178714.3742947054,81512141.6593974,306625351.99847823,-507140131.6375065
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,13235303967.00742,8055522915.833155,8353984256.888709,13418674059.178526,16875828565.441025,12149700330.812653,309048.3414537814,671963.3400761783,-178714.3742947054,51556357.25633989,306625351.99847823,-507140131.6375065
2022-06-04,29828.90089798301,3.5556802197e-06,8967936995.59767,13273583988.59003,4120512422.1996775,4023969428.721844,13467602102.566954,16875828565.441025,12149700330.812653,241428.24271765415,671963.3400761783,-178714.3742947054,44340543.45154578,306625351.99847823,-507140131.6375065
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,13385352224.87441,4552079714.480772,4489576823.903891,13481306016.783556,16875828565.441025,12149700330.812653,189651.2312846072,671963.3400761783,-178714.3742947054,17302545.785145827,306625351.99847823,-507140131.6375065
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.97966,14709414882.919338,11196821300.19937,10382289322.903135,13603360044.840946,16875828565.441025,12149700330.812653,176843.25929107392,671963.3400761783,-178714.3742947054,-16387616.373162474,306625351.99847823,-507140131.6375065
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.414742,13820702301.303053,16207862320.849108,16355969461.33058,13576188425.800312,16875828565.441025,12149700330.812653,218739.136974183,671963.3400761783,-178714.3742947054,-40836699.70822341,306625351.99847823,-507140131.6375065
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,13055790375.677988,11267641678.088764,11249152327.698462,13556749586.591871,16875828565.441025,12149700330.812653,295072.6240621069,671963.3400761783,-178714.3742947054,119317154.11593212,306625351.99847823,-507140131.6375065
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478617,13424595451.15278,7016415304.792597,7218232506.677989,13557820455.932146,16875828565.441025,12149700330.812653,451896.2739623407,671963.3400761783,-178714.3742947054,49097361.188404694,306625351.99847823,-507140131.6375065
2022-06-10,29082.150028149437,1.27749928648e-05,9249765741.823376,13553202431.335855,10352227719.078403,10838305614.096497,13603234522.26478,16875828565.441025,12149700330.812653,458910.84682462976,671963.3400761783,-178714.3742947054,22294996.33661345,306625351.99847823,-507140131.6375065
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,13560119491.257542,8748700934.002396,9155257660.677065,13644168165.502995,16875828565.441025,12149700330.812653,563975.1526025534,671963.3400761783,-178714.3742947054,-49576392.2566012,306625351.99847823,-507140131.6375065
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001564,13018548007.144918,12259065307.047035,12783686219.728077,13591767562.970211,16875828565.441025,12149700330.812653,585350.2020658646,671963.3400761783,-178714.3742947054,-133451221.29344736,306625351.99847823,-507140131.6375065
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810281,10724300771.19529,34398755767.47528,34669008517.55225,13022465547.009632,16875828565.441025,12149700330.812653,460976.2046839438,671963.3400761783,-178714.3742947054,-288420468.0610484,306625351.99847823,-507140131.6375065
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,10745990818.552336,23911297132.15845,23042082099.950207,12583221049.473816,16875828565.441025,12149700330.812653,222946.72154331597,671963.3400761783,-178714.3742947054,-143088729.1053746,306625351.99847823,-507140131.6375065
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372955,10444273456.34972,27138851929.833424,26722237267.81409,12210147203.855494,16875828565.441025,12149700330.812653,94165.22030420695,671963.3400761783,-178714.3742947054,-86213684.58694172,306625351.99847823,-507140131.6375065
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115924,10085727978.64109,14388118148.2193,14702177133.855148,11733166136.35382,16875828565.441025,11733166136.35382,-26168.494218761793,671963.3400761783,-178714.3742947054,-102248225.12272127,306625351.99847823,-507140131.6375065
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,9966520935.338142,12154595454.893976,12094838279.182772,11220783065.497005,16875828565.441025,11220783065.497005,-23915.405102019336,671963.3400761783,-178714.3742947054,-24271786.447107315,306625351.99847823,-507140131.6375065
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.41106,9456707766.500765,18335403436.43577,18661146176.060787,10634581390.531752,16875828565.441025,10634581390.531752,-193810.10298366012,671963.3400761783,-193810.10298366012,-12726931.154300144,306625351.99847823,-507140131.6375065
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,9624582337.623102,17070185522.790045,16025020708.16081,10149729152.028635,16875828565.441025,10149729152.028635,-266110.2633009138,671963.3400761783,-266110.2633009138,211528172.74716786,306625351.99847823,-507140131.6375065
