t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2021-10-11,57434.24099023865,0.0001179634386872,12314213508.772926,19650390231.47377,185300441.91906065,70364177.28416115,18018205614.68681,,,1443000.5229940254,,,21726564.281482242,,
2021-10-12,56064.76997697855,0.0001098419349184,11922726956.375963,19283885794.25209,90832448.19112591,65421801.53142989,18373877328.79416,,,1581645.9598918033,,,23808363.49430144,,
2021-10-13,57377.79917693812,0.0001396884215983,12050864768.739536,19685710807.28688,23813709.04265295,29400793.7036398,18679896783.67976,,,1647910.060961384,,,21665719.577742435,,
2021-10-14,57354.32086331414,0.000131693880922,12114069959.884289,19836518709.66539,40373470.81095047,37961660.84321112,18968889236.114826,,,1455206.9498835646,,,22317469.63531593,,
2021-10-15,61571.094905218495,0.0002874052560977,13408523705.54441,21793553685.64754,175474225.216197,138197912.18272507,19535978340.0454,,,1804092.577731755,,,28121385.59110541,,
2021-10-16,60890.14283083667,0.0003254879325281,13479641574.289043,21864387094.795345,36961943.933092825,38123459.31017929,20075682483.076538,,,2233047.628039668,,,27668907.264565405,,
2021-10-17,61640.37510539247,0.0003498794046709,13587845738.461245,22118044712.288937,48954219.48315096,46937249.50556025,20604641576.487133,,,2719457.9668978537,,,25043343.46218917,,
2021-10-18,61975.54697314697,8.3701100145e-05,13456901316.403908,22103604565.988407,54008368.11705607,59385025.89034221,20955100767.132084,,,2672848.034683922,,,7855783.118162653,,
2021-10-19,64238.27110780218,0.0001443956886758,14596394642.31898,24229679600.356777,57343048.73348945,45927479.970161706,21661642739.43275,,,2786853.9001366803,,,5856486.275824326,,
2021-10-20,65996.5661678894,0.0005824065036393,15265005920.394726,26057054184.515285,95925726.8224128,60171562.03584688,22571834650.465385,,,3816435.678378183,,,11762379.05404615,,
2021-10-21,62385.16707125176,0.0003635358812447,14529683661.230524,25092716786.539024,142840506.73101947,197476242.756415,23322720090.018757,,,4343108.887980237,,,3612729.6264554528,,
2021-10-22,60703.42954102141,0.0001713105621929,14163019381.453983,24444949257.52028,83523973.81279585,73704202.84707277,23701490886.00058,,,4139193.8341376293,,,-309633.5260800985,,
2021-10-23,61342.90825481901,0.0001893096531923,13970904012.77341,24339635944.46941,34625783.08078396,44258551.42165607,24055097864.525448,,,3890246.166452755,,,-1519812.5209066186,,
2021-10-24,60881.94756487189,0.0002859794068989,14236980482.66112,24544787984.23222,40792482.52406208,43212172.62557868,24401775474.80306,,,3792728.431699869,,,-2153621.103636234,,
2021-10-25,62967.41302302343,0.000201039906718,14454166262.334604,25247459649.144608,28546505.866451517,31649960.2572828,24850897629.539654,,,4046943.6877485127,,,-1828877.76328554,,
2021-10-26,60449.35530260795,0.0002176072226051,14316122765.507765,24641911948.24976,72077202.11261064,58899694.7301621,24909787964.95294,,,4190891.5815934245,,,-1577172.246268283,,
2021-10-27,58639.68046139201,0.0001258747504585,13447348772.105074,22895781426.699677,111911741.51281896,112275571.74987814,24458177570.979282,,,3162640.5737201152,,,-6736885.821071869,,
2021-10-28,60572.27124397584,0.0001958450715874,13424711933.973228,22990419043.002625,92031467.28549826,94358795.88911667,24157849321.902657,,,2783655.1902568373,,,735743.8106105785,,
2021-10-29,62234.031011430285,0.0001543257004695,13982201665.74098,23512828368.02342,81415622.84811595,100482866.72078334,24024689194.831673,,,2745303.512197618,,,-3390972.5948737743,,
2021-10-30,61735.37066984471,0.00018035323937,13849444884.081886,23369331657.98859,60696863.83199738,51297634.41770328,23886074296.76298,,,2724298.54860896,,,-672115.7727071728,,
2021-10-31,61366.99988156578,0.0002121816540731,14419484321.585009,23914984374.068005,61126883.23390956,67358207.98121454,23796102352.453815,,,2579736.66286216,,,-1216635.0078197983,,
2021-11-01,61058.22626537975,0.0002800294111413,14190514573.73422,22910013583.00561,78599787.23765022,70847245.69115584,23462181485.862526,,,2732293.4061205336,,,334221.55465529644,,
2021-11-02,63176.57178531976,0.0005148716125231,14836902748.305569,24272054891.752163,66075054.39866471,59482330.38958941,23409344763.505726,,,3378551.738890921,,,-606461.7843980225,,
2021-11-03,62999.122403911184,0.0003066900128739,14723267532.33252,24006362434.66982,77532750.78705895,103525855.29356948,23567999193.215748,,,3781808.515750892,,,-4267786.68003393,,
2021-11-04,61434.63281689667,0.0001536795749106,14477378853.509975,23482052103.986137,115209987.310854,110578840.12291396,23638232487.641964,,,3724053.3383620223,,,-3273718.7098112926,,
2021-11-05,61121.31052072735,0.0002450632943906,14421863574.96307,23299083721.76597,81116796.47339433,69988387.6185893,23607697538.176613,,,3920689.9573278734,,,1039945.965541911,,
2021-11-06,61493.6638971142,0.0001741142196028,14535665217.090944,23408622636.292248,57430963.26701574,60902449.82750684,23613310535.077137,,,3925414.779808004,,,-798727.7451416893,,
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.661926,23989834974.652985,39726117.42704711,29249223.54196195,23624003478.017845,,,3966763.288514511,,,1588160.6309140448,,
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.85304,26444411900.735947,124900273.29137497,94251917.98111597,24128917523.407898,,,4087356.708245433,,,4858991.168594705,,
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.389875,26444313407.08829,104024615.57125735,88043400.61233148,24439240168.455914,,,3848603.01774921,,,6200204.1614304995,,
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,25011146934.82721,123469349.12374409,133655429.93953995,24582780811.33554,,,3757068.217917291,,,8458350.402961165,,
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.031008,24465283129.043674,57349690.82687682,70976977.53487302,24723242386.343758,,,3682173.817541361,,,5850002.703541701,,
2021-11-12,64282.43806050831,0.0001167028393372,14775400172.209562,24055930009.380108,81312069.6459407,85674716.59209089,24831363284.57435,,,3423611.2108996413,,,3636994.7319766693,,
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.49298,24191067612.18352,41701151.04949055,65473766.960597165,24943141138.273106,,,3251244.3229538472,,,736833.3961744526,,
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,24677094799.684204,50122022.631670624,76890411.5196481,25041321113.277565,,,2929582.6626085364,,,-4583921.285691639,,
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.36776,25045624909.82523,90459177.1130502,145133063.7839732,24841494400.290318,,,2686933.922010188,,,-16772812.997289065,,
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.34994,23247971611.022297,107638978.1940015,130202670.1790159,24384874143.709465,,,2010679.0008120772,,,-22279228.27499482,,
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881708,23517996482.569637,60997756.087548,57310391.01425136,24171566936.2441,,,1657226.6749180392,,,-20297307.43369589,,
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.43381,22827306604.716194,91612909.07399228,97144267.84538125,23937570289.9116,,,1615753.1544273614,,,-19140746.29989486,,
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346497,22691720853.032585,60938071.86488015,56625740.91826233,23742683267.57624,,,1433806.5414844935,,,-17901463.743785143,,
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.18621,22924587220.857063,48858990.45830022,46038079.69936923,23561757497.386745,,,1417299.8936547257,,,-14102388.505208341,,
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.669067,22622727964.98145,42127460.01743545,42038147.135359496,23268276521.000637,,,1391084.1887192337,,,-10265573.96662928,,
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,22300587258.7794,68789216.80443369,70110432.68766221,22876128285.136944,,,1076797.747723664,,,-2643763.854101498,,
2021-11-23,57599.53623491967,0.0001096645963741,13652378547.58153,22503590687.331184,66215088.17035022,64222918.51141186,22769788153.181072,,,1114389.5794320616,,,864216.3807488967,,
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998652,22798020040.686707,55427513.86379389,52841153.53698365,22666934375.769226,,,1144405.1213372296,,,706929.9883936963,,
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.015188,23496652689.31952,57301222.0076036,42754874.13695332,22762555244.998272,,,1187341.2362491877,,,3575173.794399303,,
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.37964,22193238903.8493,92332646.55694312,87905858.08889224,22691343537.972088,,,1334159.4249845915,,,3591524.8688897407,,
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469969,21860956515.353264,47818064.503025234,43171787.907948144,22539396294.328686,,,1270649.3018743375,,,3852291.416910612,,
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549376,22281111520.37798,39255413.09925813,37671784.82191402,22490593945.09962,,,1289244.390284337,,,4065765.044806064,,
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,22234343550.979366,56559893.70065138,59167173.75781046,22481130558.271046,,,1431141.96155371,,,3882041.5913874134,,
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.155388,21902661247.324028,58598327.83182754,56717591.79629629,22395283495.41288,,,1383295.4720784477,,,3866122.502329256,,
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130354,22011004249.63654,50511852.48749365,49347754.87478092,22282852668.12,,,1367592.0968173705,,,3662942.1146010393,,
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,21726815077.720898,43044531.71423052,46795255.16848727,22030018723.605915,,,1322682.7997829393,,,1049074.782471463,,
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,20901421061.63743,79281751.23202646,90961379.01224545,21845473317.575645,,,1302223.865273602,,,-1251841.8244242328,,
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,16565014896.037766,183628279.6506796,196785831.45127335,21088910229.101997,,,1196211.6132303516,,,-3795245.8809486404,,
2021-12-05,49174.90290806072,-9.13059038846e-05,9059332325.270124,16306223529.549265,73408296.80934264,69869666.67039359,20235354801.840755,,,928899.5869968178,,,-3515959.9007193637,,
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,16323771781.488024,92521220.66001382,87060324.40644038,19390987406.199135,,,731946.9249655438,,,-2363363.284900431,,
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803888,16676040336.65465,46538661.631626576,48152169.85055739,18644327276.103508,,,632667.4807352482,,,-2862541.0355378687,,
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,16607590698.187508,60308696.964592986,61919575.52096342,17872411054.467934,,,497393.261700183,,,-3258966.202549749,,
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777245,16391295270.979456,80158357.30228,79203069.5253407,17110193939.219156,,,396555.1302050177,,,-2586678.883807458,,
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,16053043271.529928,103640160.05285724,103419560.12597562,16417568540.632372,,,300547.73053954163,,,-886646.354221658,,
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,16530314171.299496,92140830.70419246,92245240.24364787,16412611294.24119,,,408138.83583640325,,,978088.254512392,,
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.847628,17041304941.177303,45607911.41593009,44421760.81690446,16517622924.473766,,,646425.5204480924,,,642019.748809046,,
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,16418022837.280369,88610187.80663796,93439803.69491927,16531087361.015532,,,568323.5648522635,,,-828053.414313063,,
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,16687570985.574335,77287580.89423324,75979356.13115662,16532734596.575485,,,584094.6677137768,,,-410662.98831200175,,
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,16873755014.79124,85365802.61388977,83212704.33265796,16570758070.376019,,,597939.4314612964,,,127047.98848831866,,
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.694857,16872111796.536976,75550629.51505022,74420514.1493805,16639446145.455664,,,584724.3968892685,,,152023.35830695074,,
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,16367137705.586668,72097448.85327773,82098983.96998484,16684316778.89234,,,512396.03498522873,,,-1308281.6479200104,,
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,16506105377.79452,67694156.38156442,69153299.78098783,16680858379.820202,,,428272.80920512165,,,-1501815.0564868662,,
2021-12-19,46791.89605595487,5.40346907136e-05,10057314695.642326,16602440576.38818,71150041.13428585,70782479.21237439,16618163470.564615,,,385788.1839560242,,,-1618756.2960746044,,
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,17003943654.601242,62757466.46095881,61529722.71034922,16701866444.467594,,,487323.7352150781,,,-753419.2048044747,,
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,18228745954.90136,88260290.79759595,78241488.52125505,16922034297.228598,,,525595.6889828314,,,490949.0113761372,,
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,18075160868.30693,111188953.91551672,100491169.56431448,17093663704.873697,,,538966.8735416475,,,1711618.4499433413,,
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,18879858903.32295,114978773.2862438,99987166.64320172,17380484720.128838,,,566654.8573763765,,,3691831.4895679643,,
2021-12-24,50864.32895235119,6.15176879627e-05,11900423292.588474,18817834900.470627,94404310.48602,92737142.21132424,17730584319.397972,,,648828.7454194499,,,5358789.116911232,,
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.3462,18878965991.11021,75627878.63104527,73037076.6558195,18069564407.0145,,,772208.6883905584,,,5937352.741861112,,
2021-12-26,50806.44217533188,0.0001080102903741,11946371545.168892,18906759732.72053,75736784.37997566,78267776.50715294,18398752857.91912,,,878906.8556080154,,,5523273.591991291,,
2021-12-27,50610.95680294029,8.63924777543e-05,12071030814.542032,18854996155.60486,80747433.69348915,82165372.30841018,18663188929.491066,,,928167.9441756824,,,5145318.96834406,,
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,18113154697.01436,127262974.89660557,127837363.16554174,18646675892.650066,,,938040.9052063444,,,3632006.0333044776,,
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,17649400933.747147,115507468.47563335,107921418.71536484,18585853044.855812,,,972554.1846645409,,,3187472.520313945,,
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403608,17818906409.68449,146328043.73907202,137194111.35382935,18434288402.90746,,,938366.7086589417,,,2350661.912056888,,
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684578,16971534821.564342,167335833.9464431,174531922.19752094,18170531248.777992,,,931924.393499921,,,1084482.408374947,,
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166374,17031835324.038158,118980522.31388856,114900154.68735504,17906655439.196266,,,871146.2754607388,,,1297277.501418913,,
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,16995448670.201769,118256630.51836216,115767133.50305596,17633611001.693592,,,813745.4865980413,,,2014490.2360594112,,
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,17083100483.75644,112749768.35266814,112345157.58784428,17380483048.572388,,,737442.4899717944,,,2274854.4331658236,,
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.22541,17129868304.646954,138097850.9208988,110081333.00239,17240013563.94847,,,747757.8921443431,,,6359269.602800819,,
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,16436334809.166618,153379767.7140231,143180252.27566105,17066718403.294111,,,710600.3159883397,,,6732621.84252847,,
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950386,16396057978.98142,216302756.4702804,217587191.65051568,16863454341.7651,,,749725.5336035623,,,5244283.618888765,,
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.164335,15695243539.659431,183091860.5571753,216562276.82944345,16681127015.778685,,,801123.8919310084,,,1490808.187290148,,
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,15626179294.467655,122553541.87900408,113362621.0061532,16480319011.554325,,,824729.018914793,,,2220887.222478342,,
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.37638,15675829064.729618,94213428.73279512,136209308.90387338,16291801925.058304,,,769426.5850991413,,,-4134166.661290868,,
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,15520722659.839914,172582976.4561099,184717620.0446884,16068605093.07023,,,798293.4614841895,,,-5925488.711776918,,
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358624,15759432558.875805,143638021.57582164,145315429.62683982,15872828557.960068,,,604289.6165607638,,,-10167478.135995056,,
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.658802,16085750226.107552,87676723.62398037,84752006.48690315,15822745046.094484,,,354863.467477714,,,-11206735.036178604,,
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,15796133147.199442,111178080.28878404,112526107.69642118,15737041498.697062,,,230669.3195486956,,,-11215819.640093159,,
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,15720607215.21375,130150365.32705374,131821015.54264398,15740664880.919104,,,104241.20451551376,,,-6672995.9177105995,,
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.950912,15790419539.078224,65600990.343117975,64314226.90310803,15764127773.00633,,,27480.3559477207,,,-7802161.265259304,,
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,15611563636.984411,45858348.178472064,40174275.93882256,15754946997.614157,,,-18970.40071958769,,,-990739.4922981943,,
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,15665682049.122992,73071879.3070254,73816775.36209174,15775655481.797453,,,-6425.031190164604,,,636367.2982035428,,
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,15636180286.728376,100932927.55297254,101981029.69053102,15758048014.34782,,,159635.68145487006,,,726268.1429835005,,
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,15638845427.226725,54651696.08927962,60695793.84735135,15694204471.65056,,,429573.30300080735,,,-554991.1277520646,,
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,15403560871.891794,57903230.78967606,57892831.13165071,15638122718.035183,,,526621.3325699674,,,-360930.11837170913,,
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813889,13598347943.465242,117474396.7350479,143442528.3858988,15334942822.07111,,,531200.5451648857,,,-3831998.894837517,,
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,13169784135.230938,123361432.07756408,147724525.3337711,14960566335.807209,,,500093.54913727654,,,-7496264.137154228,,
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334036,13565042640.57915,85168006.85313089,96119565.58078636,14668206193.463602,,,485401.71517541533,,,-9872782.846769225,,
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,13304967237.597324,131937872.5773266,147156171.528766,14330961220.388508,,,406481.2789401394,,,-11940411.831965378,,
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,13635291458.304235,43370421.55163688,54854342.54803716,14045119959.185059,,,192491.5473200759,,,-13431243.097514208,,
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825403,13269224565.76163,734703922.3480241,712224902.209471,13706602693.261473,,,-39162.52631407123,,,-9356511.96942494,,
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,13292533396.45903,772589660.3176532,714541102.2447698,13405027339.62822,,,-102037.8693559462,,,-1065346.4815880805,,
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.650719,13513498288.557837,634049769.6438084,619254893.8458152,13392905960.355734,,,-73710.02457662772,,,4757940.296818216,,
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,13678702073.252651,513106409.8213407,475090867.78986585,13465608522.930265,,,-92097.00215804167,,,13669173.909344196,,
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,13665378891.949951,4083018343.812357,4047187678.008144,13479942273.126095,,,-38926.31596855169,,,20352348.84246827,,
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,14013029203.05039,8893284630.426598,8427887505.496992,13581093982.476532,21263113363.185158,14723350930.10962,-124603.25622182224,2428459.9711098997,103098.98005081923,89011695.11118898,6046138.148855975,-4629651.957589939
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.369844,13794833801.961884,9915961873.55192,9558866115.44638,13603885745.856197,21272961596.211884,14716754752.749624,-54511.753924402794,2419641.8225001898,107316.9790180244,141665934.98289463,7610130.7077652365,-4491983.973173747
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.065771,13362750445.639189,8809894893.626635,9239902104.447952,13617246585.838705,21282781466.989914,14710166690.273247,-9907.26042429391,2410914.148040438,111299.06136375573,77025044.84577022,8453501.919538053,-4345347.029928917
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,13397066245.983084,8444692835.540048,8219996704.722285,13632179850.056427,21292587632.824005,14702387342.849022,-54181.08775271437,2402315.1628879346,114601.47343517421,100831840.9521815,9558279.822355028,-4193311.462987585
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.82217,14779759139.490335,15195640765.80946,13557615448.100485,13813074257.332499,21302393028.267746,14694528260.651283,3744.407732745782,2393867.6604066817,117774.962096659,332721904.0823217,13229339.53645572,-4038011.5410090378
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,14715228278.11122,6877119497.141208,6783458178.273398,13961149429.455153,21312193395.56752,14683925647.830164,107531.72829789006,2385581.8176461724,120139.74746922031,340671300.7732266,16978157.024814613,-3926072.948957828
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,15044671726.306448,6513179119.731363,5887354321.819445,14158191262.93465,21321991182.11392,14671277920.656757,48119.075152421006,2377482.84218346,120640.96979374392,424956176.7886132,21650288.230768453,-3824125.024353996
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955612,15597526073.165678,13353791133.29301,12604754088.527832,14384547958.665405,21331789177.62655,14657368713.470406,161544.87581735806,2369591.5401450135,121425.2391502203,465476165.3365522,26758197.544764623,-3730846.715230217
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,15244459941.33661,15102203554.930574,14699385413.05227,14591637407.147509,21341587071.642395,14642196005.75595,295101.4299485159,2361903.255213167,122734.5567566799,472007934.4469471,31924032.584324215,-3633859.5569649898
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,15227563696.466703,9520047050.61012,9446727036.724648,14858039300.122868,21351394770.035805,14627036186.56402,405298.5203343478,2354454.5319048325,124009.37010042742,543911823.6907743,37871946.95255067,-3536143.967460461
2022-02-10,43548.07188870807,3.22789582237e-05,9872319524.24958,14895784137.87869,18159553503.21734,18093890792.44627,15072141856.107956,21361215431.737183,14612586626.318024,467046.74717173,2347234.9199044257,126037.57560836826,521192763.68410385,43548203.60570704,-3424919.9122022986
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,14475832537.35294,13469818843.51624,13572825582.730509,15028723770.088327,21371045210.6616,14595735654.609316,420556.4236581076,2340244.346366346,126944.53820809838,272473898.4093546,46443614.70715064,-3305388.8263871185
2022-02-12,42198.75143160234,4.99228553139e-05,9596752902.808006,14433852613.769377,7602836193.828588,7543256200.534263,14988527246.610922,21380894987.441864,14577808216.836159,398635.19061906385,2333528.7368851835,128335.09953509318,267605137.61314255,49272402.75012031,-3177616.0791084617
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,14442714332.555552,5567214505.950215,5571098188.240961,14902533333.217936,21390770936.504684,14558821143.799133,444229.40499076614,2327096.12895607,130088.44439670024,177646783.29847622,51096349.08890859,-3044362.104098119
2022-02-14,42601.71507211516,0.0001035652580491,9935654056.990606,14731452768.372232,9457900319.332624,9177124450.24248,14778808575.3903,21400685131.660305,14539164668.670246,528312.0622664407,2320962.665892517,132719.5880666324,110752329.63061428,52172037.20379451,-2907600.5303147584
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,15733516180.324968,9032136175.021715,8562951297.407233,14848673752.388638,21410646997.420204,14519910102.124762,525973.4286510127,2315130.879114325,134138.26763363462,120233291.87863977,53340125.20333418,-2767116.9405473843
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,15325535994.164375,7590933306.430493,8074006679.794245,14862669794.916876,21420660348.929314,14499880490.034903,571525.4878770297,2309591.8393683163,135926.10371893249,40748522.271607675,53607868.92249626,-2625463.1043737866
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,14133786346.30602,12317558017.883871,13499584594.35972,14753812967.54935,21430718816.665276,14477419147.748331,490270.45406679396,2304323.974276862,135751.5721713684,-137492804.477952,53702741.96701446,-4290434.859496012
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,13808008850.955433,10650642891.36984,10582433023.445845,14658409583.778278,21440805040.602806,14452339887.572168,513503.547403544,2299288.880693568,135377.08594650426,-113033289.17248549,53804237.77170546,-5680153.524570003
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564808,13950375549.370895,4908222662.798321,4808221808.906977,14589341431.721354,21450376865.991028,14425224370.483704,515635.0583980878,2294411.9984934116,133773.99052496115,-107258880.51576845,53893665.12488626,-7002422.886824522
2022-02-20,38460.39121721855,3.88183053773e-05,9055275093.49524,13553691779.3251,8424380624.351634,8829806064.650856,14462338209.83129,21457402944.26361,14396790781.82837,516011.3920533374,2289646.8558509,131184.76556571294,-164621988.80269364,53979159.08628497,-8956996.28867191
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,13141183587.508663,17729452607.79799,17723455530.65033,14235156898.279352,21461391124.466297,14365915531.97681,319026.3227030331,2284943.8741268367,126040.27289358829,-203876101.93733448,54061155.268762514,-11341559.25599169
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701614,13563238217.19638,12863084934.685448,12223346288.322752,13925117189.260983,21463934537.15486,14331673049.9919,153906.36057478323,2280275.6391497543,120150.41146860481,-179511277.83044678,54146504.257632226,-13449986.750243243
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,13179318449.46316,11009580677.938383,11145791672.24155,13618514682.875092,21466715666.014683,14294093335.883259,72884.00647555866,2275598.3191165207,113946.84861950204,-129959509.3932205,54249966.69429029,-15003954.048825122
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,12973303632.630024,25283783512.779057,23900486108.11344,13452731438.064238,21469548775.65073,14254737082.686754,150736.07662952485,2270895.4353725356,108232.99493573513,236515345.0555601,56754314.994759694,-14888579.41870299
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,13917983000.060928,11589534488.350033,10945359653.770908,13468442030.793594,21472602045.83493,14215616704.266724,129096.38831933691,2266160.54586811,102101.83081340091,318796054.5777213,60150931.81951079,-14763363.336866364
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,13875108178.942495,6556964180.638881,6446816983.352118,13457689549.303822,21477203116.698803,14176439116.472424,54534.88996298403,2261390.809578947,93452.50924949744,320245532.20563835,63572069.82504266,-14628181.709831975
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347028,13535540497.325348,10840534609.408257,11123588629.976154,13455096509.018143,21483223116.643448,14137294044.462143,-106461.01570261002,2256569.68680409,80903.44259004714,337727163.5958275,67169492.66299178,-14482568.805599138
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,14570095203.563995,18203860151.024925,16393719384.957226,13659226739.88319,21489860020.705025,14100473427.833956,20669.928153862835,2251684.023147992,67348.72715555131,595461976.2986904,73596008.84670562,-14318639.33940725
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,15234251115.788004,14039205819.944117,13768363936.167372,13897942868.253422,21494938369.689007,14066355623.750698,93261.51522422374,2246716.714326079,50869.346654471476,542762438.7864116,79418755.37180477,-14137982.593919493
