t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322594,13397066245.983082,8444692835.540048,8219996704.722285,13632179850.056427,21292587632.824005,14702387342.849022,-54181.087752714055,2402315.1628879346,114601.47343517444,100831840.95218171,9558279.822355028,-4193311.462987585
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822168,14779759139.490335,15195640765.80946,13557615448.100485,13813074257.332495,21302393028.267746,14694528260.651285,3744.407732746065,2393867.660406682,117774.96209665947,332721904.082322,13229339.536455728,-4038011.5410090396
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,14715228278.111216,6877119497.141208,6783458178.273398,13961149429.455149,21312193395.56752,14683925647.830164,107531.72829789032,2385581.817646173,120139.74746922054,340671300.77322686,16978157.024814617,-3926072.9489578297
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.348612,15044671726.30645,6513179119.731363,5887354321.819446,14158191262.934649,21321991182.11392,14671277920.656757,48119.07515242127,2377482.8421834605,120640.96979374439,424956176.7886133,21650288.230768457,-3824125.024353998
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,15597526073.165676,13353791133.29301,12604754088.527832,14384547958.665403,21331789177.62655,14657368713.470406,161544.87581735832,2369591.5401450144,121425.23915022076,465476165.3365523,26758197.54476463,-3730846.715230217
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,15244459941.33661,15102203554.930573,14699385413.052273,14591637407.147507,21341587071.642395,14642196005.75595,295101.42994851613,2361903.2552131675,122734.55675668013,472007934.4469467,31924032.58432422,-3633859.556964986
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998718,15227563696.466703,9520047050.61012,9446727036.724646,14858039300.122868,21351394770.035805,14627036186.56402,405298.52033434797,2354454.5319048325,124009.37010042765,543911823.690774,37871946.95255068,-3536143.9674604647
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,14895784137.878693,18159553503.217342,18093890792.446262,15072141856.107954,21361215431.737183,14612586626.318024,467046.74717173027,2347234.9199044267,126037.57560836873,521192763.68410504,43548203.60570706,-3424919.9122022986
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.88042,14475832537.35294,13469818843.51624,13572825582.730509,15028723770.088327,21371045210.6616,14595735654.609316,420556.42365810776,2340244.346366346,126944.53820809862,272473898.4093558,46443614.70715067,-3305388.8263871185
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,14433852613.76938,7602836193.828588,7543256200.534263,14988527246.61092,21380894987.441864,14577808216.836159,398635.1906190641,2333528.7368851835,128335.09953509341,267605137.61314377,49272402.75012036,-3177616.079108458
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,14442714332.555552,5567214505.950215,5571098188.240961,14902533333.217937,21390770936.504684,14558821143.799133,444229.4049907663,2327096.12895607,130088.44439670048,177646783.2984776,51096349.08890864,-3044362.104098119
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990606,14731452768.372232,9457900319.332626,9177124450.24248,14778808575.390303,21400685131.660305,14539164668.670246,528312.062266441,2320962.6658925177,132719.58806663286,110752329.63061592,52172037.203794576,-2907600.530314751
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,15733516180.32497,9032136175.021715,8562951297.407233,14848673752.38864,21410646997.420204,14519910102.124762,525973.428651013,2315130.879114325,134138.26763363485,120233291.87864195,53340125.20333428,-2767116.9405473843
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,15325535994.164375,7590933306.430493,8074006679.794245,14862669794.916876,21420660348.929314,14499880490.034903,571525.48787703,2309591.8393683163,135926.10371893295,40748522.27160958,53607868.92249638,-2625463.104373779
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,14133786346.306017,12317558017.883871,13499584594.35972,14753812967.54935,21430718816.665276,14477419147.748331,490270.4540667942,2304323.974276862,135751.57217136864,-137492804.47795174,53702741.96701458,-4290434.859496009
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,13808008850.955437,10650642891.36984,10582433023.445845,14658409583.77828,21440805040.602806,14452339887.572168,513503.54740354425,2299288.880693568,135377.0859465045,-113033289.17248522,53804237.77170558,-5680153.524569992
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,13950375549.3709,4908222662.798322,4808221808.906977,14589341431.721355,21450376865.99103,14425224370.483707,515635.05839808803,2294411.9984934116,133773.99052496138,-107258880.51576805,53893665.12488638,-7002422.886824515
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,13553691779.3251,8424380624.351635,8829806064.650858,14462338209.83129,21457402944.26361,14396790781.82837,516011.3920533377,2289646.8558509005,131184.7655657134,-164621988.80269337,53979159.086285084,-8956996.2886719
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,13141183587.508669,17729452607.79799,17723455530.65033,14235156898.279352,21461391124.466297,14365915531.97681,319026.32270303334,2284943.8741268367,126040.27289358829,-203876101.93733448,54061155.26876263,-11341559.255991679
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,13563238217.19638,12863084934.685448,12223346288.32275,13925117189.260983,21463934537.15486,14331673049.9919,153906.3605747835,2280275.6391497552,120150.41146860528,-179511277.8304465,54146504.257632345,-13449986.750243228
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,13179318449.46316,11009580677.938383,11145791672.24155,13618514682.875095,21466715666.014683,14294093335.883259,72884.00647555894,2275598.3191165207,113946.84861950227,-129959509.39322022,54249966.694290414,-15003954.048825104
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075277,12973303632.630024,25283783512.779057,23900486108.113445,13452731438.064238,21469548775.65073,14254737082.686754,150736.0766295251,2270895.435372536,108232.9949357356,236515345.05555984,56754314.99475981,-14888579.418702975
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,13917983000.060932,11589534488.350033,10945359653.770906,13468442030.793594,21472602045.83493,14215616704.266724,129096.38831933717,2266160.54586811,102101.83081340091,318796054.5777213,60150931.81951091,-14763363.336866349
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.78102,13875108178.942495,6556964180.63888,6446816983.352117,13457689549.303823,21477203116.6988,14176439116.47242,54534.88996298432,2261390.809578947,93452.50924949767,320245532.20563823,63572069.82504277,-14628181.709831953
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347028,13535540497.325348,10840534609.408257,11123588629.976152,13455096509.018145,21483223116.643448,14137294044.462143,-106461.01570260974,2256569.6868040906,80903.44259004737,337727163.59582776,67169492.6629919,-14482568.805599112
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,14570095203.563995,18203860151.024925,16393719384.957228,13659226739.883192,21489860020.705025,14100473427.833956,20669.92815386315,2251684.023147992,67348.72715555131,595461976.2986904,73596008.84670573,-14318639.339407228
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,15234251115.788006,14039205819.944117,13768363936.167372,13897942868.253422,21494938369.689007,14066355623.750698,93261.51522422404,2246716.7143260795,50869.346654471476,542762438.7864114,79418755.3718049,-14137982.593919482
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,15123231076.112364,12590030700.529392,12835069681.289291,14175644672.060452,21498285988.628807,14035370533.32972,175427.66612192802,2237461.416435311,35136.010292083956,527215583.57830685,85064549.88333036,-13940984.323925704
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,14762951679.371552,10826872735.864346,11284273708.62046,14431308678.737812,21500637510.4691,14007275101.499397,222678.24404646785,2227876.257368709,19996.787583744852,264258672.51806027,87770847.97284597,-13735928.828722037
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,13801694392.093718,13116306288.738638,14082463999.553513,14414696020.456783,21499630486.872272,13979059762.410368,207921.85106489094,2214743.2508775787,4793.676929359091,34211166.03320299,87924223.07333565,-13563011.317219049
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,13945843005.720903,5215705461.623503,5205709877.811512,14424800995.71084,21493842051.44153,13951036543.451958,157697.9515852546,2201575.5947142793,-10815.591458963929,19903792.679664068,88077881.36403674,-13549558.916256703
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097563,13480514105.430285,8546884096.027795,8737144405.858028,14416940082.582973,21490561560.977367,13923029070.021832,281889.01941865275,2191958.904844145,-24846.39123837091,33160037.07075868,88261468.22239497,-13389690.594089396
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,13015639161.755562,13865193621.308687,13894348057.266005,14194874933.753199,21490769013.323128,13892686596.909128,189788.53238369015,2185588.0067155473,-39677.1848958144,-229596420.3613863,88461911.36803812,-16135447.852048196
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,13357698629.51398,11897728616.466278,11882094916.332214,13926796007.142624,21495568011.426758,13859538157.996851,223013.984953868,2180788.987731343,-50937.7746244797,-266054732.31034073,88653096.38706437,-19284648.043296076
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,14836352132.797066,14406970389.486876,13484636550.718258,13885813300.954725,21504163109.447292,13827170287.76032,252549.80467527758,2176271.924038952,-56807.44428476016,-99287186.66340978,88836324.9157393,-20577705.93523196
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,13669604431.586807,15036674019.544416,15768979360.535788,13729620836.985476,21512861310.634674,13797688675.807419,19223.470594732906,2172018.0819421913,-64230.72970765061,-138559239.2684464,89016010.72934094,-22302804.04047177
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,13720680004.200602,12880679038.360138,12979109359.644417,13718047353.000744,21521706585.067337,13774681627.214714,-43865.89369332073,2168027.7684036014,-68319.39538515173,-14598183.62121841,89200685.54426892,-22634324.92431956
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,13870719933.302794,4400874205.01202,4592140842.476581,13707315485.512442,21530745582.92236,13759042764.124243,-49275.29968917357,2164262.8274616697,-69858.406542607,-43349929.517868586,89384183.33729637,-23279073.839125667
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,14025092529.537895,5965747209.635302,6442496541.927318,13785112403.242102,21539980064.607944,13743962967.90829,-119482.86716710644,2160682.26898156,-72840.25489229918,-84276932.72669466,89558706.10444747,-24396545.59836411
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,14239797948.15319,9950380867.007942,9329901212.874647,13959992229.870333,21549406761.80315,13728831775.708591,-16196.992334607956,2157282.0003312216,-73611.54893879918,8527937.286249978,89713446.95936674,-24482992.48819571
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,14483314870.288109,9308076658.25574,9151470948.398191,14120794549.980925,21559018640.594723,13714310532.72894,38994.78618772184,2153996.0579482783,-74919.70452934492,28666795.81817627,89888751.5863083,-24346451.11857057
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664087,14830485775.903734,18732472395.03363,18342632764.877014,14119956498.99616,21568802173.404716,13698130895.348818,5505.5962545332895,2150782.118954778,-76504.24963370233,-47403805.41210965,90063169.48109704,-25053573.505108107
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.92846,14915548067.117693,6792830495.309732,6990246049.326178,14297948446.929144,21578751095.572605,13681655038.297718,209417.40132508072,2147653.9329014,-75843.31484909891,29009021.298594065,90240724.16212496,-24912399.481743243
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.16119,15425288814.253937,8713459468.84915,8365919087.809706,14541463991.222479,21588863541.07113,13665915206.308723,315335.4579426455,2144615.946602867,-73451.0971794813,92719121.63055447,91087124.73318279,-24722798.448546212
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,15531344132.84174,5363864583.911646,5364713821.257788,14778696019.728043,21599142400.623238,13652504678.232985,427673.40395569085,2141674.185712589,-69281.38972195238,119921607.36175714,92232150.49073857,-24500811.374365754
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,15079121694.015766,6552184972.102259,6833389368.490336,14929271614.653452,21609598099.76554,13642956717.773485,598568.1046467893,2138822.1323177083,-62488.81926039234,147856598.2051769,93682960.28597318,-24251482.236430556
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,14916078764.354954,8711602623.380913,8767206578.341461,15025883159.825134,21620240682.35052,13636980307.678295,554934.8717914852,2136055.849783167,-55177.620613419334,51273225.47748498,94058989.32075152,-24003001.929969072
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,15418056425.820442,11330366975.48593,10953200641.547531,15159417667.758322,21631074492.926685,13633884833.74927,486953.0045967443,2133364.6561927916,-46363.80304467457,82781886.06046364,94782512.0332815,-23766370.08218097
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.53606,15430189539.927109,8280259071.229008,8368848550.697651,15245089634.047377,21642112154.940033,13634938918.142097,404115.52036137984,2130750.4462314425,-37553.93882783665,14434870.39971229,94981581.5037508,-23736135.343023203
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,16918433263.997622,10892131156.430391,10571537596.526283,15531216090.744509,21653384624.36287,13642818721.712275,327444.4246002861,2128233.5614827746,-28837.578074719757,88436172.38836275,95764745.37789813,-23450490.879396737
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,16403813925.562258,14836939477.0202,14147815748.469044,15671005392.359983,21664924908.886814,13655685617.658506,250501.33227385316,2125854.608571952,-21509.73151079868,137233793.4614646,97085880.76468475,-23154514.083940476
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,16484577815.620846,6315506750.660899,6372666199.722071,15807181632.757,21676762477.518684,13672245648.018959,171378.1020930249,2123656.486672687,-15405.777516292408,129189477.50217465,98313652.94307907,-22879748.502278417
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,16997897577.56364,11846890007.56381,10714530309.604364,16081292473.26384,21688926316.034702,13692616038.795214,187187.14179884203,2121673.3215580443,-9637.09623351437,331127205.2661066,101774994.21374564,-22604736.073847562
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,16985409003.09708,13818591576.17076,13842021263.374804,16376911078.798428,21701452013.471878,13717394968.938414,208423.97245296853,2119939.188921217,-6008.840443396708,335723529.23132145,105277055.15309726,-22346898.577771544
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,17103406776.46719,11177697463.519432,11239522676.771437,16617675414.605106,21714371022.733875,13745849248.139317,249097.14723481663,2118486.4015647126,-3891.9798502251506,273010451.0612639,108073855.68030351,-22103504.413337074
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,16870544723.190245,10129140825.60022,10488815876.43499,16823440440.785555,21727692503.235382,13773654997.07029,345428.91089203756,2117323.6435603984,-2436.03476247075,234283940.8661029,110412009.53609937,-21855451.24564258
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,16257920796.169855,12284036091.414066,13152253582.552052,16729081516.81016,21741408770.75975,13797184745.996582,413501.78814419854,2116459.280905936,-2011.9899972889107,64453790.71723243,110852978.79430799,-21605614.13356507
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062063,16116902545.32639,15405137119.606884,15828399724.592262,16688094176.776464,21755507188.969494,13816917050.819088,424302.91155296616,2115877.176535657,-2435.8357026465237,-94458542.64512976,111072565.13248408,-22898291.543879963
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,16005434071.05914,9732181123.45112,10054127505.918726,16619645070.410505,21769961158.86585,13831156322.274128,549860.7278009123,2115539.8696607035,-2705.974086903734,-132285247.41747747,111279940.69210815,-24607279.202621587
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,16172144641.560947,9323211052.670088,9347395015.566988,16501680365.267263,21784728685.7762,13836863954.39428,560779.6377451642,2115423.0109399096,-3227.7127317609265,-297505770.3969555,111451728.88881442,-28142925.982369512
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,16392752806.33212,11786763876.694723,12003519616.047373,16417015194.300842,21797256619.879383,13836345388.267391,642558.6726387579,2115484.5159551133,-4625.342545406427,-325123777.8467563,111630220.90692388,-31975435.705559537
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564695,16334966206.95073,10979702699.927742,11596786767.282778,16307237970.084202,21802179020.30402,13834814557.079037,662420.0360828715,2114258.183479636,-8729.074675502488,-404446471.2900464,111823668.13571051,-36676846.216000535
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.463902,16249926704.030993,15323205840.064472,16369044260.700506,16218578253.061453,21801890670.946495,13832515034.053879,664080.1754857295,2111487.2244577482,-12575.102122203214,-502469809.8330841,112004458.31994388,-42451909.196947105
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,17596995523.652546,8762586300.752993,8853036483.684011,16409874642.70184,21796210547.74454,13832560323.148985,626663.0284756756,2107801.8506960813,-16589.156901924987,-391360194.37494606,112167467.78719434,-46980356.131855816
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,17179805513.927578,12123113483.347874,12562288915.07545,16561717923.930578,21784773502.28361,13834525212.154537,671963.3400761784,2103104.573513412,-19830.279269205173,-393633455.3381173,112279142.73530194,-51521893.32177541
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,17267858514.66693,4688890846.01972,4621200983.859811,16742064273.017408,21766380720.098377,13838738646.099003,568608.0101579004,2097478.4937682366,-23919.67188887566,-337971134.6770438,112195096.51414433,-55434488.20015699
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834593,17108494688.526293,7084519269.178759,7171268495.77129,16875828565.441027,21743777629.2519,13844696750.686007,451508.6594220918,2089977.4856902761,-28975.74492724531,-346909029.4907054,112077172.42370813,-59435646.25399862
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,15725532566.771029,15954555309.549751,17131706242.994864,16780511388.36087,21717499766.404686,13849870331.363007,255279.78008261835,2081378.1659818918,-35850.095006402815,-484108342.9324857,111968077.12781096,-64946262.76377064
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,15596731512.351051,13011291843.40407,13025491237.456997,16675049289.132345,21687725797.325478,13854157189.920181,93164.01391245665,2074583.2441104199,-44188.98353461025,-397981961.0321845,111839404.29282847,-69487583.6028715
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,15479292892.414309,11768434796.907518,11376369451.612282,16564958744.615677,21651371810.907146,13857499847.50041,14260.531661787287,2063626.2606736957,-53119.02283199644,-192567137.32771724,111640250.57983463,-71740524.58897568
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,15436640191.480476,8963621945.649155,9482550295.199278,16256336554.30538,21608751195.672848,13857683285.748363,-50185.93951863429,2047661.971065721,-62523.99508578051,-253778303.9875893,111438275.32168081,-74665740.56695694
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.72289,15213971128.098478,6786649009.299472,6389258224.144163,15975503070.615509,21560003525.843884,13854996083.28986,-77754.50876139454,2026107.7853458188,-72049.94798431452,-134268844.4328913,111261315.07554832,-76258915.7418809
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,15238324485.614578,4408482869.205756,4520638363.861992,15685569637.893744,21507130640.930904,13849318622.322407,-39501.27906177261,2004929.8335507128,-81009.21078638267,-159961038.26376915,111270392.30191627,-78132624.31693697
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,15312099889.731022,5582885261.959704,5827844152.176574,15428941809.49442,21446198157.80341,13840998872.895037,-114008.35218633006,1982379.8432789142,-90691.02331817348,-182562418.78153175,111295970.92729184,-80251746.33183873
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,15043461999.30616,12953973290.27551,12636530570.73298,15331503156.99944,21374970694.760605,13831778208.232666,-275.8299181581159,1948322.3917134227,-99041.47740041919,30950960.21670287,111427008.47084206,-80169577.41802609
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,15394185836.164494,7673289093.150309,7293815507.824603,15302568060.401358,21295248003.083996,13822388099.580196,131783.59730726035,1908376.765552089,-105888.35446878523,87189957.27079323,112270831.3797915,-80084764.46426067
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,15171687201.619484,9307530367.162115,9311066189.613377,15258624390.287811,21211179250.660767,13812647224.273275,125609.95538388936,1870666.5664602458,-112773.53180753894,30675504.73557922,112516954.09493722,-79986607.86538793
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.53213,15120043944.032557,13972896840.102718,13930838001.722025,15213396354.93811,21123054251.31521,13802531095.734537,190792.35533853,1835699.1182527575,-118911.12594576448,110816531.58283874,113650423.62446396,-79871895.79376195
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890486,15203999267.116074,10316716991.729254,10837522474.435415,15211971803.369196,21030959319.984123,13792517097.383026,117436.75769399965,1801796.011539927,-125844.59338855464,-20354363.82594272,113740018.36351942,-80163721.0075097
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.71719,15241301327.26722,4009785730.705936,4294192539.044284,15212397066.462431,20933764160.241302,13782617806.424988,-107288.01979444425,1765042.552855418,-135249.26478785602,-44961694.35195875,113828613.73440935,-80731569.89605157
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,15052442812.972734,6088545580.109957,6171392852.506644,15175303198.354105,20835808077.40465,13772412947.410542,-88345.12370078359,1726666.7350326667,-144420.5214683737,-21802891.806218486,113916917.27155337,-81044603.65052834
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,15074139708.46408,15932463526.994308,15694244151.08748,15179685728.233807,20742759038.86846,13762367632.138441,-42718.9244572724,1699686.9130879766,-153055.8050589884,-33120512.325604506,114004958.02142148,-81425795.8060024
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,14950734800.87941,14465002649.523052,15398404011.97397,15116335580.335938,20652929132.469036,13751736274.742687,-150093.57579293547,1676877.2067422757,-162843.30722495145,-220674076.2936936,114082611.313256,-83963558.21010694
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,14683894978.898684,13004160198.683205,12671729993.079945,15046650977.090109,20564453621.847878,13740455805.166708,-178714.37429470537,1654438.855732242,-172894.0438426101,-172678929.42876196,114159264.66315036,-85921188.85815562
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,14612656524.824608,13916425354.853794,13235952446.034227,14974167060.0604,20477385419.2747,13728502816.220976,-71555.40754438975,1632167.5454774783,-181687.77754510602,-81476919.36606577,114233694.52840473,-86893449.8744473
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156986,14415644693.34376,9937081651.682556,10435906682.509895,14861544978.092928,20391178756.77828,13715436619.002274,-78757.4080189373,1611428.502268366,-190487.55734578345,-78336854.8119483,114306020.07418881,-87822666.75138839
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,14362362658.515282,5639863095.556563,6104199817.042991,14735982311.128366,20308536066.98169,13701121540.190708,154494.9519359442,1588915.678426547,-196616.93855046004,-104041128.11881678,114373641.04261611,-89050013.82729872
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.46506,14428981994.083714,7560109940.780562,7403225985.045843,14646916479.858505,20226328028.831757,13685969264.077887,282674.29867664585,1559135.1410094858,-201235.0393580019,-69793809.8143301,114441031.36183728,-89886152.45796357
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,14215658552.773935,11252868053.443611,10843082704.704302,14524276314.759912,20142201953.40133,13669609529.747698,312165.52710242185,1524782.4866827903,-205433.97379406716,-45284385.12397562,114507337.29383445,-90408198.37267119
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,15066262254.682669,7445977591.668181,7808651168.818545,14540780236.731808,20057139850.746445,13653588829.614693,462044.0709641545,1490984.846713521,-207880.88124032982,36248155.63324642,114841487.99426343,-90303217.13595508
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,14830129727.278303,13892077250.896826,13222833355.759789,14561670915.071753,19972261724.25078,13637955549.186968,627878.710163543,1454975.2007275512,-208458.02688951918,84364396.9952146,115696981.20246963,-90232883.11049826
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,14381203114.244534,16947497623.47906,18476144429.300087,14528606142.131742,19887162898.67785,13622113214.838285,428383.2546425672,1418781.3674539665,-211120.09945110604,-231224133.66772747,115760247.21497764,-92856431.41103499
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711136,14216004199.208307,13552201028.41528,13979632084.241005,14500086071.540964,19801781302.731255,13606117950.712914,441770.26837509876,1382052.0821307423,-213557.40324054158,-221024994.38178268,115799803.27004467,-95369466.9662431
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,14278405410.167286,5740899106.244762,6159218762.745292,14488092178.919819,19710622414.12134,13590156557.717407,360735.36270624946,1343915.3478314332,-216827.57278055686,-214451127.9552258,115796522.79767276,-97802965.59524699
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,13873995453.9334,12881066681.724998,13351849761.565657,14408808387.469774,19615850006.41779,13573479723.41,366711.3163746471,1308373.3711878927,-219973.28170784505,-304117847.32313687,115769093.53518675,-101223514.68258949
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,12345487789.137138,30520591610.133045,31664077113.959854,14141641135.521664,19519314156.247974,13554002910.515215,305460.4179629777,1273798.4393170378,-223749.54761426034,-526013683.4040109,115700459.89358473,-107093459.19439828
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,12306447402.658598,24215698666.01832,23362143700.17018,13747381870.946795,19421043172.294983,13530319888.741575,276096.71359212295,1240010.1045201411,-227806.51397235523,-352266748.6899394,115650079.4355951,-111022153.75189176
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.4792595,12237372765.564594,30421697205.82603,30409802844.806175,13376988019.273407,19321391921.716938,13502700303.038498,139190.40536194196,1209050.8173286254,-233340.79128681368,-446173824.9923939,115610643.17289068,-115980615.4861248
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,11827590624.980455,24801693402.893616,24290697704.6027,13012186235.092825,19220320420.762512,13471205638.402029,85809.57031277128,1179966.0513258541,-239427.52253561007,-154796324.4049733,115598770.67010774,-117696889.18113239
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180733,12027838382.47983,13049595979.397833,12782881969.238855,12699591118.417328,19117982578.887203,13436413147.001118,135300.5048944268,1154419.0029555513,-244928.05369546387,-55632743.550015725,115589354.51270561,-118254682.16000052
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222445,11924903834.016766,7790735341.450934,7497435078.340488,12363376607.538683,19017714388.17073,13398035584.46479,204698.31405114874,1131572.1144732116,-249661.56085711357,46027244.96583789,116104664.5110876,-118072213.73657
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.7155695,12469723808.541227,8358029062.546093,7903195087.115001,12162766372.482656,18922390394.86642,13357558380.311028,130584.05477330844,1116259.4411113658,-255238.83134014317,178258252.86180225,118083615.4508711,-117822970.4415002
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337357,12254025497.447088,12212813447.777966,12730457415.421814,12149700330.81265,18829335345.142998,13317037134.418547,88591.70305209165,1104901.276573763,-261309.9442677176,267664186.60222515,121047529.16693106,-117587312.00160548
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.988919,12417620161.717014,9598763913.281544,9569655079.990088,12165582153.535282,18738810602.053482,13276762009.326103,-40359.55790756654,1094035.6869774796,-268845.607030711,149886167.6655565,122697953.37101184,-117359659.3838479
