t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214478,14916078764.354954,8711602623.380913,8767206578.341461,15025883159.825132,21620240682.35052,13636980307.678295,554934.8717914853,2136055.849783167,-55177.620613419334,51273225.47748457,94058989.32075138,-24003001.929969147
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,15418056425.820442,11330366975.485931,10953200641.547531,15159417667.758326,21631074492.926685,13633884833.74927,486953.0045967444,2133364.6561927916,-46363.803044674685,82781886.0604635,94782512.03328136,-23766370.08218105
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,15430189539.927109,8280259071.229008,8368848550.697651,15245089634.047379,21642112154.940033,13634938918.142097,404115.52036137984,2130750.4462314425,-37553.93882783665,14434870.399712699,94981581.50375068,-23736135.343023278
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,16918433263.997622,10892131156.430391,10571537596.526283,15531216090.74451,21653384624.36287,13642818721.712275,327444.42460028606,2128233.561482774,-28837.57807471999,88436172.38836315,95764745.37789801,-23450490.879396804
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,16403813925.562256,14836939477.0202,14147815748.469044,15671005392.359985,21664924908.886814,13655685617.658504,250501.3322738531,2125854.608571952,-21509.73151079868,137233793.46146503,97085880.76468462,-23154514.083940543
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,16484577815.620848,6315506750.660899,6372666199.722071,15807181632.757,21676762477.518684,13672245648.018959,171378.10209302488,2123656.486672687,-15405.777516292408,129189477.50217493,98313652.94307896,-22879748.5022785
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,16997897577.56364,11846890007.56381,10714530309.604362,16081292473.263838,21688926316.034706,13692616038.795214,187187.141798842,2121673.3215580443,-9637.096233513905,331127205.26610714,101774994.2137455,-22604736.07384763
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,16985409003.09708,13818591576.170765,13842021263.374804,16376911078.79843,21701452013.471878,13717394968.93841,208423.97245296845,2119939.188921217,-6008.840443396708,335723529.2313228,105277055.15309715,-22346898.577771626
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.810638,17103406776.467192,11177697463.519432,11239522676.771437,16617675414.605106,21714371022.733875,13745849248.139317,249097.14723481657,2118486.4015647126,-3891.9798502251506,273010451.061265,108073855.68030342,-22103504.41333715
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,16870544723.190245,10129140825.60022,10488815876.43499,16823440440.785553,21727692503.235382,13773654997.07029,345428.9108920375,2117323.6435603984,-2436.03476247075,234283940.86610398,110412009.53609928,-21855451.245642647
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,16257920796.169855,12284036091.414066,13152253582.55205,16729081516.81016,21741408770.75975,13797184745.996582,413501.78814419854,2116459.280905936,-2011.9899972886778,64453790.71723379,110852978.79430793,-21605614.133565143
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,16116902545.326391,15405137119.606882,15828399724.592262,16688094176.776463,21755507188.969498,13816917050.819092,424302.9115529661,2115877.1765356567,-2435.8357026467565,-94458542.64512865,111072565.13248402,-22898291.543880023
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,16005434071.05914,9732181123.45112,10054127505.918726,16619645070.410505,21769961158.86585,13831156322.274128,549860.7278009122,2115539.8696607035,-2705.974086903734,-132285247.41747639,111279940.6921081,-24607279.202621646
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,16172144641.560947,9323211052.670088,9347395015.566988,16501680365.267263,21784728685.7762,13836863954.39428,560779.6377451641,2115423.0109399096,-3227.7127317609265,-297505770.39695466,111451728.88881436,-28142925.982369564
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,16392752806.332115,11786763876.694723,12003519616.047373,16417015194.30084,21797256619.879383,13836345388.267391,642558.6726387579,2115484.515955113,-4625.342545406194,-325123777.8467563,111630220.9069238,-31975435.705559574
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564695,16334966206.95073,10979702699.927742,11596786767.282778,16307237970.084202,21802179020.30402,13834814557.079037,662420.0360828715,2114258.183479636,-8729.074675502488,-404446471.2900464,111823668.13571043,-36676846.21600057
2022-04-06,43200.531454832,6.96110183542e-05,10583491699.4639,16249926704.030993,15323205840.064472,16369044260.700506,16218578253.061451,21801890670.946495,13832515034.053879,664080.1754857294,2111487.224457748,-12575.102122202981,-502469809.8330841,112004458.31994379,-42451909.19694715
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,17596995523.652546,8762586300.752993,8853036483.684011,16409874642.70184,21796210547.74454,13832560323.148985,626663.0284756756,2107801.850696081,-16589.156901924754,-391360194.3749463,112167467.78719428,-46980356.13185585
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.24969,17179805513.927578,12123113483.347874,12562288915.07545,16561717923.930578,21784773502.28361,13834525212.154537,671963.3400761783,2103104.573513412,-19830.279269205173,-393633455.3381173,112279142.73530188,-51521893.321775444
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,17267858514.66693,4688890846.01972,4621200983.859811,16742064273.017406,21766380720.098377,13838738646.099003,568608.0101579003,2097478.4937682366,-23919.67188887566,-337971134.6770438,112195096.51414427,-55434488.20015702
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834593,17108494688.526297,7084519269.178761,7171268495.77129,16875828565.441027,21743777629.2519,13844696750.686007,451508.6594220917,2089977.4856902761,-28975.74492724531,-346909029.4907051,112077172.42370807,-59435646.25399865
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,15725532566.771029,15954555309.549755,17131706242.994867,16780511388.360872,21717499766.404682,13849870331.363003,255279.7800826182,2081378.1659818918,-35850.095006402815,-484108342.93248546,111968077.12781088,-64946262.763770685
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,15596731512.351051,13011291843.404074,13025491237.456997,16675049289.132345,21687725797.325478,13854157189.920181,93164.01391245655,2074583.24411042,-44188.98353461013,-397981961.03218365,111839404.29282843,-69487583.60287155
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,15479292892.41431,11768434796.907518,11376369451.612282,16564958744.615679,21651371810.907146,13857499847.50041,14260.531661787203,2063626.2606736955,-53119.022831996204,-192567137.3277164,111640250.57983457,-71740524.58897571
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.35654,15436640191.480476,8963621945.649155,9482550295.199278,16256336554.30538,21608751195.672848,13857683285.748363,-50185.9395186344,2047661.9710657208,-62523.99508578074,-253778303.98758847,111438275.32168074,-74665740.56695692
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,15213971128.098478,6786649009.299472,6389258224.144164,15975503070.61551,21560003525.843884,13854996083.28986,-77754.50876139461,2026107.7853458188,-72049.94798431452,-134268844.43289062,111261315.07554825,-76258915.74188088
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560234,15238324485.614578,4408482869.205756,4520638363.861992,15685569637.893747,21507130640.930904,13849318622.322407,-39501.27906177269,2004929.8335507126,-81009.21078638278,-159961038.26376846,111270392.3019162,-78132624.31693695
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,15312099889.731022,5582885261.959704,5827844152.176574,15428941809.49442,21446198157.803413,13840998872.895037,-114008.35218633013,1982379.8432789142,-90691.02331817336,-182562418.78153133,111295970.92729178,-80251746.3318387
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,15043461999.30616,12953973290.27551,12636530570.73298,15331503156.99944,21374970694.760605,13831778208.232664,-275.82991815819906,1948322.3917134227,-99041.47740041895,30950960.216703277,111427008.470842,-80169577.41802606
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,15394185836.164495,7673289093.1503105,7293815507.824602,15302568060.401361,21295248003.083996,13822388099.580196,131783.59730726024,1908376.7655520893,-105888.354468785,87189957.27079351,112270831.37979144,-80084764.46426064
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,15171687201.619486,9307530367.162115,9311066189.613377,15258624390.287813,21211179250.660767,13812647224.273275,125609.95538388928,1870666.5664602458,-112773.53180753905,30675504.73557949,112516954.09493718,-79986607.86538795
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,15120043944.032557,13972896840.102716,13930838001.722025,15213396354.93811,21123054251.31521,13802531095.734537,190792.35533852995,1835699.1182527577,-118911.12594576436,110816531.58283874,113650423.62446392,-79871895.79376194
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,15203999267.116074,10316716991.729254,10837522474.435415,15211971803.369196,21030959319.984123,13792517097.383026,117436.75769399958,1801796.0115399272,-125844.59338855452,-20354363.825942583,113740018.36351934,-80163721.00750968
2022-04-23,39486.7287113245,-0.000127596447828,10460527587.71719,15241301327.26722,4009785730.705936,4294192539.044284,15212397066.462431,20933764160.241302,13782617806.424988,-107288.0197944443,1765042.552855418,-135249.26478785614,-44961694.35195862,113828613.73440929,-80731569.89605154
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,15052442812.972734,6088545580.109957,6171392852.506644,15175303198.354105,20835808077.40465,13772412947.410542,-88345.12370078362,1726666.7350326667,-144420.5214683737,-21802891.806218352,113916917.27155332,-81044603.65052836
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,15074139708.46408,15932463526.994308,15694244151.08748,15179685728.233807,20742759038.86846,13762367632.138441,-42718.92445727245,1699686.9130879766,-153055.8050589884,-33120512.32560437,114004958.02142142,-81425795.80600236
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,14950734800.87941,14465002649.52305,15398404011.97397,15116335580.335938,20652929132.469036,13751736274.742687,-150093.57579293553,1676877.2067422757,-162843.30722495145,-220674076.29369417,114082611.31325592,-83963558.21010692
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,14683894978.898684,13004160198.683205,12671729993.079948,15046650977.090107,20564453621.847878,13740455805.166708,-178714.37429470543,1654438.855732242,-172894.0438426101,-172678929.42876306,114159264.66315028,-85921188.85815561
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,14612656524.824608,13916425354.853794,13235952446.03423,14974167060.060404,20477385419.2747,13728502816.220974,-71555.40754438975,1632167.5454774783,-181687.77754510602,-81476919.36606686,114233694.52840467,-86893449.87444733
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156986,14415644693.34376,9937081651.682556,10435906682.509895,14861544978.092928,20391178756.77828,13715436619.002272,-78757.4080189373,1611428.5022683658,-190487.55734578334,-78336854.81194939,114306020.07418875,-87822666.75138842
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,14362362658.515282,5639863095.556563,6104199817.042991,14735982311.128366,20308536066.98169,13701121540.190708,154494.95193594423,1588915.678426547,-196616.93855045992,-104041128.11881788,114373641.04261605,-89050013.82729875
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,14428981994.083714,7560109940.780562,7403225985.045843,14646916479.858505,20226328028.831757,13685969264.077887,282674.2986766458,1559135.1410094858,-201235.03935800178,-69793809.81433119,114441031.36183724,-89886152.45796362
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,14215658552.773935,11252868053.443611,10843082704.704302,14524276314.759914,20142201953.40133,13669609529.747698,312165.52710242185,1524782.4866827903,-205433.97379406716,-45284385.12397671,114507337.29383439,-90408198.37267125
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,15066262254.682665,7445977591.668181,7808651168.818545,14540780236.731808,20057139850.74645,13653588829.614695,462044.0709641545,1490984.846713521,-207880.88124032982,36248155.6332456,114841487.99426335,-90303217.13595515
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,14830129727.278309,13892077250.896826,13222833355.759789,14561670915.071753,19972261724.25078,13637955549.186968,627878.710163543,1454975.2007275512,-208458.02688951907,84364396.99521433,115696981.20246954,-90232883.1104983
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,14381203114.244534,16947497623.47906,18476144429.300087,14528606142.131744,19887162898.67785,13622113214.838285,428383.2546425671,1418781.3674539665,-211120.09945110604,-231224133.66772747,115760247.21497755,-92856431.41103505
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711136,14216004199.208303,13552201028.41528,13979632084.241005,14500086071.540964,19801781302.731255,13606117950.712914,441770.26837509865,1382052.0821307423,-213557.40324054158,-221024994.38178268,115799803.2700446,-95369466.96624315
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,14278405410.167286,5740899106.244761,6159218762.745292,14488092178.919819,19710622414.12134,13590156557.717407,360735.3627062493,1343915.3478314332,-216827.57278055686,-214451127.95522594,115796522.79767269,-97802965.59524703
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,13873995453.933395,12881066681.724997,13351849761.565657,14408808387.469774,19615850006.41779,13573479723.41,366711.316374647,1308373.3711878927,-219973.28170784493,-304117847.3231373,115769093.53518668,-101223514.68258956
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,12345487789.137136,30520591610.133045,31664077113.959854,14141641135.521664,19519314156.247974,13554002910.515215,305460.41796297766,1273798.4393170378,-223749.54761426034,-526013683.4040113,115700459.89358465,-107093459.19439836
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,12306447402.658598,24215698666.01832,23362143700.170174,13747381870.946795,19421043172.294983,13530319888.741575,276096.71359212283,1240010.1045201411,-227806.51397235523,-352266748.68993866,115650079.43559502,-111022153.75189184
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.4792595,12237372765.564594,30421697205.82603,30409802844.806183,13376988019.273407,19321391921.716938,13502700303.038498,139190.40536194187,1209050.8173286254,-233340.79128681368,-446173824.9923943,115610643.17289059,-115980615.48612486
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,11827590624.980452,24801693402.893616,24290697704.602703,13012186235.092823,19220320420.762516,13471205638.402033,85809.57031277122,1179966.0513258541,-239427.52253561,-154796324.40497425,115598770.67010768,-117696889.18113248
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180732,12027838382.47983,13049595979.397833,12782881969.238855,12699591118.417328,19117982578.887203,13436413147.001118,135300.5048944267,1154419.002955551,-244928.05369546398,-55632743.55001668,115589354.51270552,-118254682.1600006
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222445,11924903834.016766,7790735341.450934,7497435078.340488,12363376607.538683,19017714388.17073,13398035584.46479,204698.31405114869,1131572.1144732116,-249661.56085711357,46027244.96583707,116104664.51108752,-118072213.73657008
2022-05-15,31300.55613075116,2.43104639159e-05,8120977999.71557,12469723808.541227,8358029062.546093,7903195087.115001,12162766372.482656,18922390394.86642,13357558380.311028,130584.05477330841,1116259.4411113658,-255238.83134014322,178258252.86180168,118083615.450871,-117822970.44150029
2022-05-16,29872.995474244934,3.27738383628e-05,7921885183.337357,12254025497.447086,12212813447.777966,12730457415.421814,12149700330.81265,18829335345.142998,13317037134.418547,88591.70305209162,1104901.2765737632,-261309.94426771754,267664186.60222462,121047529.16693097,-117587312.00160557
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,12417620161.717016,9598763913.281544,9569655079.990088,12165582153.535282,18738810602.053482,13276762009.326103,-40359.55790756657,1094035.6869774796,-268845.60703071096,149886167.66555485,122697953.37101172,-117359659.383848
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912138,12464267878.320726,10054953221.298538,10477102407.83955,12197995741.07187,18650414580.037308,13236883725.49223,-93973.18538974547,1085229.5173132257,-277014.76766506,87879946.58543205,123656513.64505906,-117142870.65423737
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,13167574985.9314,11213339702.853806,10371214425.370802,12389422078.350576,18564024126.015255,13199137119.30277,124743.1738670659,1076658.2827613405,-282805.27444414876,135184172.18430218,125136393.8607659,-116964011.30672741
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500569,12763012728.150003,11523086674.33181,11893772877.377,12494446984.87489,18480919694.893127,13162532333.356829,140929.3717056954,1068432.2361037242,-288469.8368644605,44126998.869421005,125603071.85803773,-116826327.38359867
2022-05-21,29423.897190124917,4.97271614764e-05,8308821484.074009,12673634887.80092,4729534094.470485,4678188374.889311,12601408563.98691,18402203301.736736,13127085174.056004,169014.14686531853,1063719.1595155739,-293843.2447302919,9562064.079524994,125685425.59986103,-116773060.81504837
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,13249422257.89807,7287085019.575405,7045522898.069951,12712794056.752176,18324706991.0063,13092837105.937227,255515.5344505517,1058601.2068606566,-298268.33701961354,-20905343.624137606,125698979.0019014,-117028498.21714304
2022-05-23,29113.47749826257,-3.4638857041e-05,8554958099.611873,12923039878.42315,11389650858.090605,11999187719.214298,12808367539.748753,18248397217.19061,13059607248.241583,176092.02657461463,1053156.7695015296,-303582.93404673797,-34032899.83554404,125713094.59927976,-117428611.92367625
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,13128739678.580822,9247838627.011356,9248529398.289783,12909956042.15787,18171074250.080315,13027456890.87587,283472.78160810395,1047243.9629362933,-307713.11031084694,-38289986.20267023,125693995.25999375,-117874681.02880211
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,12906582349.378326,9940381214.070654,10026615429.893864,12973143823.737528,18094593974.086605,12995957170.044748,358888.2043511596,1039705.5051147937,-311010.99938527436,9697866.757015774,125738814.54706442,-117851652.07267138
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,13048872194.975164,14261212746.71903,14659133228.9229,12956186282.172352,18019853199.350113,12964217833.53506,326817.5407087715,1032876.4290411451,-314668.94288013206,-167451527.48396602,125711595.08340883,-119727808.3745811
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,12813409231.812931,12637955825.404863,12756379031.15279,12963385782.695627,17945708222.817257,12932504941.596764,355983.594150796,1025868.8178410885,-318030.89608155924,-131413956.44149971,125677936.1612545,-121199479.69116348
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,12931087684.87103,4724627374.921763,4588368132.261292,13000164753.705643,17871724058.75245,12901145041.166395,369134.1226825852,1017499.3915321841,-321461.556871223,-119283453.14445727,125642613.23605828,-122532662.26303221
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,13289424825.358185,5159545565.041838,4888688721.249964,13005879406.199945,17798747419.347527,12869794968.468956,347302.49057674326,1009486.0922013967,-324959.29066823225,-115098492.81782587,125603938.78582667,-123815816.87191345
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,13855036686.517609,13809652562.343504,12673261298.711649,13139021807.356297,17727077155.214405,12839867111.926918,508115.5699003468,1003493.638543169,-328516.5761979714,134319810.71868107,127046111.44607857,-123806246.54767558
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909773,14010903634.587488,10349798004.75825,10295003545.141075,13265045229.642962,17658275668.33836,12811280004.425604,536001.319848378,998367.5675096326,-332131.4104970412,142246272.27519554,128601121.37574098,-123792398.72741881
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,13191862250.137089,12953410250.365845,14141721891.86995,13305799501.17993,17591583235.126747,12783087173.0106,498737.4041075696,993112.114200765,-335803.58453446295,-15193359.964932306,128614565.37097025,-123960748.47976485
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,13417099365.770847,9245240987.630207,8920939287.068941,13358403382.722168,17533356815.31825,12755419072.303768,375564.127571245,987721.9775072853,-339531.75323719555,87981237.57294409,129576993.25717741,-123903437.66092876
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,13235303967.00742,8488017766.440449,8808560284.471405,13418674059.178524,17484675122.43655,12728359868.04477,309048.34145378147,983952.3455680222,-342649.3573595218,59107050.103939876,130216699.69548622,-123847332.87696359
2022-06-04,29828.90089798301,3.5556802197e-06,8967936995.597672,13273583988.59003,4366703781.934591,4280838951.664608,13467602102.566952,17445433609.919506,12701785988.299232,241428.24271765412,980141.8239945979,-344289.04336662946,51907848.33387021,130774785.7968892,-123802405.51593576
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,13385352224.87441,4907402067.981511,4839709543.070015,13481306016.783556,17414547905.83024,12675304789.507168,189651.23128460723,976295.8907662872,-345365.51290999266,22884374.208101954,131009658.04243526,-123751200.92544138
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,14709414882.919338,11759381918.722095,10882094703.20566,13603360044.840946,17392299702.044216,12650119093.186226,176843.25929107392,972423.7853800454,-345055.0742171854,-14130489.80838653,131030324.27944343,-123892661.86918108
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.414738,13820702301.303053,17057612199.098295,17206212090.527534,13576188425.800312,17378579090.169884,12624572977.133684,218739.136974183,968531.5399864345,-343138.56208169495,-43186825.67215987,131049786.10688372,-124363236.43871416
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,13055790375.67799,11705285438.205402,11702876709.7639,13556749586.59187,17368641201.970654,12602723988.065792,295072.6240621069,964626.3264600171,-339294.1830716936,126916084.32006958,132438327.26980847,-124331747.26081347
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478613,13424595451.152777,7346214530.52837,7559220128.818799,13557820455.932146,17358480816.56993,12581164475.263079,451896.27396234067,962252.1996856023,-336433.86254032387,50157898.76982743,132959884.34189995,-124306861.9938459
2022-06-10,29082.150028149437,1.27749928648e-05,9249765741.823374,13553202431.335855,10946078750.922297,11478631848.723455,13603234522.26478,17348101837.25499,12559161361.22015,458910.8468246297,959939.9198748664,-336205.07910318195,19870673.088369913,133148026.23199663,-124281352.18016967
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925003,13560119491.25754,9270123772.811249,9689380968.690376,13644168165.502995,17337507722.405773,12537678596.119228,563975.1526025533,958782.5560725533,-335096.03099253227,-52289616.36150306,133171938.33335534,-124877059.42538604
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,13018548007.14492,12836482758.408804,13400930487.099705,13591767562.970211,17326702231.9193,12515806675.121195,585350.2020658645,957846.2974365368,-334145.8219748258,-142595366.8761312,133191442.31648229,-126476393.45171098
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810282,10724300771.19529,36169168504.80175,36497250759.07806,13022465547.00963,17315666474.611305,12487416959.947342,460976.2046839437,955512.6997008014,-333334.03786995,-314791005.41795146,133198191.57283467,-129982232.19035715
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.281901,10745990818.552338,25213059173.45791,24548345296.838474,12583221049.473816,17304386513.719707,12453627753.105808,222946.72154331586,951483.4808002214,-333324.57091765845,-198603324.26814094,133198600.83198619,-132191034.20091364
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372954,10444273456.349718,28470404914.48781,28063412515.0415,12210147203.85549,17292846403.194874,12415454868.352451,94165.22030420681,947418.9622953725,-333907.06146482076,-140805656.98174,133197708.32911816,-133740112.53508806
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115925,10085727978.64109,14973556065.669586,15295510733.981909,11733166136.353823,17281023673.578625,12372303239.70797,-26168.494218761887,943315.2323131684,-334852.67929843755,-156369809.8420105,133191937.96321788,-135455097.6668047
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,9966520935.338144,12740729980.16809,12669461204.979893,11220783065.497005,17268897680.340263,12324458339.556684,-23915.405102019427,939166.7406989206,-335256.4497848348,-70109542.27210236,133183925.25071323,-136208093.68736702
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411059,9456707766.500765,19295574467.07568,19641908529.154537,10634581390.531754,17256437876.641083,12269503864.878807,-193810.10298366012,934957.4903882424,-338615.3532319203,-59691951.72920663,133173963.23609324,-136853004.2563515
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,9624582337.623104,17797290970.88182,16704872057.17714,10149729152.028635,17243609384.121956,12207084522.451263,-266110.26330091385,930680.4979980828,-343135.09364491346,177003282.89873368,135139891.74791068,-136857684.61386496
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,9586809564.215357,15159044468.340565,14702915622.32149,9987230408.17436,17230076648.32323,12141656888.28666,-206320.33237619945,926334.137458358,-347069.7020598313,289033440.0837882,138328359.38690192,-136853687.56803572
2022-06-21,20722.60293959921,-5.50787441783e-05,6268419727.570707,9828726297.44752,13625163107.287683,13202163558.600534,9856192619.4451,17213314568.818604,12074815722.228134,-137715.002193329,921912.4863998265,-350474.38277429657,254502821.80774742,141103697.11969694,-136842236.51951763
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484836,9582510326.920069,13151234196.596436,13244571092.638948,9733083600.95515,17192620933.595085,12006648238.357847,-105898.81885556293,917409.7502364576,-354357.5084362057,183027208.16648728,143061081.94369167,-136825527.79851705
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.96992,10017361338.982044,11924799745.31626,11136363024.711384,9723316938.146715,17168120336.572449,11938412752.393063,-93289.22652472208,912824.011186975,-359388.41288578167,341654549.44037277,146764461.98080197,-136798716.76119944
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251572,9537045069.827396,11050489704.12838,10884343475.213682,9661963243.07375,17139917065.870552,11869540582.930008,-91489.58540372804,908154.142150854,-365500.72652756894,355208471.40130126,150612445.9759749,-136761309.66960225
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.0476,9936742292.183107,7347423910.471265,7139706195.384725,9730539603.885515,17108732587.912098,11801473401.715065,19541.508366799455,903403.8650652018,-370846.2987286822,434358725.28207237,155330993.40574062,-136710819.25143766
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.368922,9693216651.02333,7482817768.192126,7641767098.140434,9740344505.799831,17077690403.126474,11733556348.869024,46596.21809533985,898574.3529021164,-375921.7275334968,255591833.33164528,158072423.82799762,-136652696.03704643
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.5714,9600542665.994596,9034536824.967634,9138262543.196934,9742306377.48258,17047279747.650295,11665705374.707718,6500.173070812375,893664.8787566056,-381746.1868501385,175612609.8675917,159924918.7362952,-136589356.08592984
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814634,9695206391.311348,9509945402.286495,9671936235.353125,9723232105.177414,17018504507.378597,11597691100.5602,71014.47871432008,888686.4005682347,-386404.9556611523,92042555.33133766,160855399.3926822,-136523260.14876926
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.674089,9729379109.840242,9552454288.383133,9611009630.72328,9744213359.880295,16992609913.116508,11529959940.501205,83537.96964699053,883646.2586367757,-390791.3295502814,97011348.71738993,161852248.350343,-136454255.03632993
2022-06-30,19763.695277436556,-8.92869024691e-05,6328334331.695486,9595908708.645687,12540599312.30489,12640361880.433777,9684005841.260815,16969593538.508984,11461613541.798336,21286.046772794132,878539.3703102362,-395127.332653608,-29874263.958861895,161909018.2573502,-136857375.4040069
2022-07-01,19329.323524347077,-4.01673161489e-05,6111230200.756203,9271176975.610563,13406410674.202784,13380120302.498987,9646024684.944124,16949557321.979057,11392898799.253262,-34714.88444856311,873364.5123620222,-399379.81216146733,-49853672.13184779,161956334.65665925,-137481004.71851492
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.07108,9460546129.14926,5617840602.459477,5557945881.087155,9577996661.653576,16930697389.514233,11325064438.530102,-53077.78341995306,868127.0874034996,-402925.94579618645,-70971242.66245039,161998624.67607147,-138337140.26121175
