t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,13385352224.87441,4907402067.981511,4839709543.070015,13481306016.783556,17414547905.83024,12675304789.507168,189651.23128460665,976295.8907662866,-345365.5129099932,22884374.208101273,131009658.0424354,-123751200.92544131
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,14709414882.91934,11759381918.722095,10882094703.20566,13603360044.840946,17392299702.044216,12650119093.186226,176843.25929107337,972423.7853800448,-345055.07421718596,-14130489.808387484,131030324.27944358,-123892661.86918102
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,13820702301.303053,17057612199.098295,17206212090.527534,13576188425.800312,17378579090.169884,12624572977.133684,218739.13697418245,968531.539986434,-343138.5620816954,-43186825.672160015,131049786.10688387,-124363236.4387141
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,13055790375.677986,11705285438.205402,11702876709.763905,13556749586.59187,17368641201.970654,12602723988.065792,295072.62406210636,964626.3264600167,-339294.1830716941,126916084.32006891,132438327.26980859,-124331747.26081339
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478613,13424595451.152777,7346214530.528369,7559220128.818798,13557820455.932144,17358480816.56993,12581164475.263079,451896.2739623402,962252.1996856018,-336433.8625403244,50157898.769826755,132959884.34190007,-124306861.9938458
2022-06-10,29082.150028149437,1.27749928648e-05,9249765741.823372,13553202431.335855,10946078750.922297,11478631848.723455,13603234522.26478,17348101837.25499,12559161361.22015,458910.8468246291,959939.9198748658,-336205.0791031825,19870673.08836937,133148026.23199674,-124281352.18016958
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,13560119491.257542,9270123772.811249,9689380968.690376,13644168165.502995,17337507722.405773,12537678596.119228,563975.1526025528,958782.5560725528,-335096.03099253296,-52289616.3615036,133171938.33335544,-124877059.42538597
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,13018548007.144922,12836482758.408804,13400930487.099705,13591767562.970211,17326702231.9193,12515806675.121193,585350.202065864,957846.2974365363,-334145.8219748265,-142595366.87613174,133191442.3164824,-126476393.45171091
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810281,10724300771.195288,36169168504.80175,36497250759.078064,13022465547.00963,17315666474.611305,12487416959.947342,460976.20468394324,955512.6997008009,-333334.0378699507,-314791005.4179531,133198191.57283477,-129982232.19035707
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.281901,10745990818.552338,25213059173.457912,24548345296.83847,12583221049.473816,17304386513.719707,12453627753.105808,222946.72154331548,951483.480800221,-333324.570917659,-198603324.26814148,133198600.8319863,-132191034.2009136
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372954,10444273456.349716,28470404914.4878,28063412515.041496,12210147203.85549,17292846403.194874,12415454868.352451,94165.22030420638,947418.962295372,-333907.0614648214,-140805656.98174053,133197708.32911828,-133740112.53508803
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115925,10085727978.641092,14973556065.669586,15295510733.98191,11733166136.353823,17281023673.578625,12372303239.70797,-26168.49421876232,943315.2323131678,-334852.67929843813,-156369809.8420113,133191937.96321797,-135455097.66680467
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,9966520935.338144,12740729980.16809,12669461204.979893,11220783065.497005,17268897680.340263,12324458339.556684,-23915.40510201985,939166.7406989201,-335256.44978483533,-70109542.27210318,133183925.25071335,-136208093.68736702
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411059,9456707766.500765,19295574467.07568,19641908529.154537,10634581390.531752,17256437876.64108,12269503864.878803,-193810.10298366068,934957.490388242,-338615.353231921,-59691951.72920745,133173963.23609336,-136853004.2563515
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,9624582337.623102,17797290970.881817,16704872057.17714,10149729152.028635,17243609384.121956,12207084522.451263,-266110.2633009144,930680.4979980824,-343135.0936449141,177003282.89873233,135139891.74791077,-136857684.61386493
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.77522,9586809564.215357,15159044468.340565,14702915622.32149,9987230408.17436,17230076648.32323,12141656888.28666,-206320.33237619995,926334.1374583573,-347069.7020598319,289033440.0837879,138328359.38690203,-136853687.56803572
2022-06-21,20722.60293959921,-5.50787441783e-05,6268419727.570706,9828726297.447523,13625163107.287683,13202163558.600534,9856192619.4451,17213314568.818604,12074815722.228134,-137715.00219332948,921912.4863998259,-350474.38277429715,254502821.80774608,141103697.119697,-136842236.51951763
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,9582510326.920069,13151234196.596436,13244571092.638948,9733083600.95515,17192620933.59508,12006648238.357847,-105898.81885556341,917409.750236457,-354357.5084362062,183027208.16648647,143061081.94369173,-136825527.79851705
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.969919,10017361338.982044,11924799745.31626,11136363024.711384,9723316938.146715,17168120336.572449,11938412752.393063,-93289.22652472256,912824.0111869744,-359388.41288578213,341654549.44037217,146764461.980802,-136798716.7611994
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251573,9537045069.827398,11050489704.12838,10884343475.213682,9661963243.073751,17139917065.870552,11869540582.930008,-91489.5854037285,908154.1421508534,-365500.72652756947,355208471.4013007,150612445.97597492,-136761309.66960222
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.047599,9936742292.183107,7347423910.471265,7139706195.384725,9730539603.885515,17108732587.912102,11801473401.715069,19541.508366798957,903403.8650652012,-370846.29872868274,434358725.28207177,155330993.40574068,-136710819.25143766
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.368922,9693216651.02333,7482817768.192126,7641767098.140434,9740344505.799833,17077690403.126474,11733556348.869024,46596.218095339354,898574.3529021158,-375921.7275334974,255591833.33164528,158072423.82799768,-136652696.03704643
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.571399,9600542665.994596,9034536824.967634,9138262543.196934,9742306377.48258,17047279747.650295,11665705374.707718,6500.173070811877,893664.8787566051,-381746.186850139,175612609.8675917,159924918.73629522,-136589356.0859298
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,9695206391.311348,9509945402.286495,9671936235.353125,9723232105.177414,17018504507.378597,11597691100.5602,71014.47871431957,888686.4005682342,-386404.95566115284,92042555.33133766,160855399.39268225,-136523260.14876926
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.67409,9729379109.840244,9552454288.383133,9611009630.72328,9744213359.880295,16992609913.116508,11529959940.501205,83537.96964699004,883646.2586367752,-390791.3295502819,97011348.71738993,161852248.35034305,-136454255.03632993
2022-06-30,19763.695277436556,-8.92869024691e-05,6328334331.695487,9595908708.645687,12540599312.30489,12640361880.433777,9684005841.260817,16969593538.508984,11461613541.798336,21286.046772793616,878539.3703102357,-395127.3326536085,-29874263.958861895,161909018.2573503,-136857375.40400693
2022-07-01,19329.323524347077,-4.01673161489e-05,6111230200.756204,9271176975.610563,13406410674.202784,13380120302.498987,9646024684.944124,16949557321.979057,11392898799.253262,-34714.88444856364,873364.5123620217,-399379.81216146797,-49853672.13184779,161956334.6566593,-137481004.71851492
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,9460546129.14926,5617840602.459478,5557945881.087155,9577996661.653576,16930697389.514233,11325064438.530102,-53077.78341995358,868127.087403499,-402925.945796187,-70971242.66245024,161998624.67607152,-138337140.26121175
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238477,9484649636.169413,6540356613.451695,6370700598.536828,9548201373.817303,16911421961.79966,11258875286.354332,-13664.340021839424,862828.0241084517,-406087.12952520826,-24027621.967710905,161994784.68753874,-138670932.40124023
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313121,10198299323.673985,9154233174.404615,8573592841.406766,9633595182.057215,16891745303.836044,11195961686.3042,5821.98205714234,857471.5825195425,-408561.55831331236,73738956.77902468,162674676.549157,-138606309.4302307
2022-07-05,20176.558871836118,5.98223893875e-05,6750668565.445498,10237983709.58969,12106042276.637064,11848690437.43817,9711134798.95412,16871682398.41821,11136554374.579693,48321.64928865072,852058.1256777969,-410941.4779639548,133645052.81695665,164032937.6192245,-138537895.28698635
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197856,10586623690.450636,9833555526.493237,9384536003.644093,9833598310.46989,16851248832.992235,11080904287.724455,87494.54718286831,846586.8606438062,-413399.42787161,206155747.84399822,166232314.4539686,-138463217.23665592
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268747,11599528555.946892,10604482303.666613,9857305029.79096,10119829717.227205,16830467078.75719,11031013938.689201,159277.3577962509,841064.9873165009,-415271.4618900663,327147153.84464675,169757939.1113695,-138378550.0426994
2022-07-08,21822.08777640048,2.72681205099e-05,7529080409.905444,11170911674.49682,12600590589.79017,12289483118.404913,10391220388.49667,16809357376.481842,10986561623.891644,223673.87029318075,835656.0860294289,-415926.47965639376,367835310.94199836,173744083.94741723,-138231700.68315503
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953495,11047272066.533625,6320367467.404063,6262424975.385972,10617895522.408722,16787940421.17292,10947415139.526546,211710.7443904048,830106.6500018188,-416894.62937427027,367556421.0342509,177715881.7149921,-138053699.45355183
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,10751590857.448423,6795976244.886827,7219365034.348105,10798887125.44858,16766235402.132076,10912743031.539486,139250.66030475404,824466.1196622284,-416421.1985486356,282835734.6948016,180737657.83032295,-137819884.31520715
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911305,10401957796.862734,8061121328.211027,8306552770.82337,10827981193.046976,16744246214.415827,10879234843.110762,163674.7630176731,818809.831848208,-412889.22967306,164825481.0362027,182443181.08508438,-137569494.05805326
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,10306421811.38614,8898265300.821299,8987354419.33016,10837758064.732182,16721979438.724476,10847065136.202503,115090.41127409876,813143.8681015843,-408507.4760183762,115333915.64938042,183595303.60784826,-137315508.41093406
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362887,10545763643.420197,13534748752.031338,12885099517.508482,10831920915.156404,16699434490.628098,10815068484.67929,92036.23119252815,807469.9626235326,-402969.18135502446,143995303.03133923,185061470.2116096,-137107582.8041504
2022-07-14,20573.82480735228,5.53118564798e-05,7237202431.181081,11026036026.374275,10822160897.838003,10306729303.607197,10749993410.931746,16676609955.193691,10782180416.090652,158159.20235838834,801791.6534809405,-395838.8850300915,110888777.36778982,186156365.2334294,-136883689.61893633
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885838,11165986596.854649,9058713228.098124,8711242356.475655,10749289828.411434,16653507932.08826,10749664026.20494,139721.3082054218,796107.3363670658,-388391.3267059389,116083548.83024856,187305357.04199123,-136731856.00169212
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278271,11272537938.761904,8146992695.684331,7892641368.137482,10781470667.30119,16630130958.782808,10717550057.1271,161890.93051213553,790416.1938284629,-380830.0068150882,144141953.9057854,188755374.05898455,-136587366.5008234
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278116,11225312593.611963,7291296868.918123,7375676370.327461,10849145201.038837,16606482870.530092,10686654780.787497,252343.91295984926,785235.8333517525,-374619.5548772114,192571852.1989197,190736634.95080033,-136437009.79201767
2022-07-18,22390.39982950296,6.08252559527e-05,7726864510.425508,11676247297.50636,14766395159.740805,14153693322.60629,11031186558.27364,16582578605.572691,10658747735.596266,274583.1326285644,780281.4586186945,-371387.29314828943,315162320.7341849,194077368.5729892,-136269773.2824072
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.7068,12683761917.072489,17502981034.294464,16958536656.277288,11370806573.37169,16558438338.967783,10635473378.371576,364805.58071059966,776296.9168062909,-369200.7041343232,405667105.9521903,198411108.5947786,-136092090.68119037
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821355,12225565050.864317,15365893143.200876,15130484869.779367,11610778203.006565,16534096843.151434,10618435267.309435,428054.4601904679,772973.4336994162,-367023.2886382754,346489825.794855,202076620.74818575,-135865138.11582315
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,12090282580.3879,11550182409.059105,11591142996.429672,11762813425.00851,16509584933.011372,10607416589.551731,429813.5490837753,769632.752505269,-364463.49633361155,267005228.42323017,204850645.88505512,-135589146.6686883
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241747,11813230788.033134,10021949560.602428,10199117957.436806,11855276880.891153,16484929666.893099,10600817085.530306,441405.68437011476,766386.640245361,-361706.2288604292,192056761.50082356,206785890.49607605,-135280729.67584705
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875531,11791038057.403845,8342197335.474137,8390228657.452153,11929348326.411428,16460160649.183931,10598901515.528624,425329.36667918495,762931.8075015156,-358041.9729194832,148859240.14012855,208236481.7046421,-134944658.08472314
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433065,11809684510.723783,7596658198.569068,7445116858.373171,12012830028.855974,16435304976.522167,10601176188.964508,391622.7205690075,759075.4966098409,-351973.0934361537,182562217.512305,210055854.41683036,-134586325.67902458
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.488271,11118919806.742512,10674592058.66196,11190627823.0437,11933211815.889711,16410387156.427576,10606389665.977186,363754.228641206,754886.4544310065,-343307.19842448295,21313988.724268913,210267222.27421373,-134456910.19536692
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046929,11329767069.963787,8470013706.045752,8400459752.5640335,11739783980.588469,16385423538.595587,10612850579.819849,294723.32469406794,749920.4269153982,-333932.7131972079,-46527500.49508218,210477202.6639922,-135172025.62973973
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676864,12368515513.899712,12171219161.807625,11373617009.201954,11760205475.30781,16360412981.217264,10619720020.697638,297562.08959696355,744987.8516978995,-324874.8922666692,33785910.816940986,210633874.30897814,-135006164.26894653
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.84044,12613383003.338797,12821887793.316158,12200183748.897242,11834934107.15794,16335352697.393003,10626661699.902205,358225.9182070003,740727.7429655276,-315611.1955302412,128452286.78686728,211695666.8743957,-134792588.91350272
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892133,12661472898.775375,10959645472.296766,11011303435.333712,11956111551.549686,16310243829.82815,10634839115.005102,424883.22844898753,737206.1677358266,-306936.1809181231,146382348.757929,212879386.58651087,-134575975.2932239
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644803,12700259135.862934,8871361459.203377,8796466651.57294,12086000277.043842,16285082736.770527,10643388055.78014,461358.86624430824,734086.9895045743,-297306.31243724714,163943224.41627926,213496071.6408734,-134360087.7997521
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563019,12429251071.29811,6734365191.524022,6837496857.449335,12174509785.697317,16259868493.682959,10652720343.754827,460263.57984875777,730952.5314903483,-288452.1284922084,127561366.39896353,213128628.87972465,-134149362.46731368
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,12075101963.073814,8564303647.590613,8676982526.783575,12311107236.60179,16234604960.407234,10663471217.59459,488773.4288283554,728132.6403969146,-280091.340851523,185183778.5687888,214119079.04545033,-133938048.92500581
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069454,11873335971.837095,9939324507.708656,9851484289.255398,12388759936.869404,16209297419.922556,10674962981.266077,469342.2402984705,725095.4017842984,-271237.17637167126,187796102.13615173,214874842.13824502,-133727542.44908974
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.874462,12134789790.919268,9341658941.343512,9296361014.771193,12355370547.872202,16183939482.156963,10684124211.148777,387429.46526242315,721150.82913382,-263029.4364153077,80324069.84567288,211878334.11530086,-133535454.8065528
2022-08-04,22640.39558914817,-9.4446458443e-06,7693866682.536823,11796363276.17252,8729265558.353226,9141342930.131851,12238653443.991302,16158530609.39481,10690394239.627998,257439.55516214092,715773.7447457477,-255986.70950652153,-67358989.61111887,208334378.81085235,-134525169.39526367
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755363,11758040623.15844,10134879274.184277,9768761635.893808,12109591690.33174,16133066424.752531,10693096206.796915,202976.6530527345,710116.4776985713,-248608.80270489704,-7676760.850059782,203853833.34648323,-134851656.57132423
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476972,11866432613.567394,3781749137.0085335,3922326767.7987847,11990473615.718092,16107539768.95925,10692022036.557444,194457.03219701737,704479.9682161403,-242606.6025960255,-38458537.76730081,198921959.99031535,-135519057.69408807
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213478,11977023221.131285,4581054062.412155,4407700844.848229,11925869637.122831,16081945766.421,10687996397.206533,200064.1203479302,698858.2448370948,-238040.8493236531,1039302.7311618669,193917594.3034791,-135747676.80409387
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371982,12759502110.449692,9824183403.14162,9339856077.868769,12023641086.747957,16056279149.458626,10682169700.686962,209356.65479088572,693247.6236195081,-234607.3599454382,86325903.36913525,188781223.44848666,-135695593.9526752
2022-08-09,23173.138371556357,-1.62492250512e-05,8203721837.578195,12304716207.658236,7847769214.375263,8704010412.34018,12085266834.722406,16030533203.047104,10674728146.860867,179445.6157945493,687642.5463973829,-232197.85084972603,-48542870.40488972,183231521.9554827,-136476288.3939934
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934126,12198520588.248411,12847780220.283058,12519353416.19032,12094371234.340855,16004716193.512585,10667941239.331524,241375.7984007548,682211.603367708,-228757.80365624416,-8095887.901972567,180445078.6880791,-136807287.19671568
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743083,12366149354.68199,13528715774.98152,13548353178.176811,12175769245.556492,15978834808.40672,10662569757.75901,320501.8991191737,677677.0425566756,-225091.39052854376,47966964.75278943,178018258.48774886,-136820891.1392783
2022-08-12,24404.61607193963,9.5366367332e-06,8277458509.738014,12386119776.238512,8531615258.468629,8506912779.578598,12265494838.853647,15952897341.901571,10659206796.548998,297101.14170114533,672900.012278633,-221949.1187314969,-806629.4472730501,176286812.391755,-137072260.7404594
2022-08-13,24431.26867136331,2.46720432026e-05,8481633840.277411,12652265718.444963,7749708802.061442,7689561611.807801,12377756710.979013,15926912830.74621,10658512953.65534,272516.0176887129,667867.4375606377,-219758.7222865874,27868344.987568717,175396353.72401246,-137102735.2354174
2022-08-14,24325.84052361464,-7.8528492668e-06,8309658714.328664,12507372628.923029,7810146457.0411005,7868265236.974594,12453520912.09212,15900880208.178215,10657932766.886715,217756.57165296888,662299.1457183645,-217615.062188737,-5199083.226348332,174303408.63006827,-137403483.1981953
2022-08-15,24147.30782454935,1.41555729713e-05,8074301183.769067,12225569808.17995,12793318365.331444,13060771235.963287,12377244868.910727,15874798697.910406,10656398444.643343,157009.5155925933,656728.4801834116,-216650.1296791668,-112596254.06987627,174090031.99483305,-138893937.41119885
2022-08-16,23892.484439590546,2.52361525811e-05,8051275839.785441,12184078777.77982,9086689624.902466,9408088609.278946,12360010950.356668,15848677757.293598,10655921585.069118,205079.13672996496,651164.1302157482,-214254.572126357,-36190223.55724253,174053669.13846797,-137731990.32238144
2022-08-17,23318.944335455068,3.06076179757e-05,8393005175.605119,12540638612.844246,13418704837.084623,13854600418.490704,12408884953.87036,15822529034.227148,10657075590.025484,182647.17062312015,645604.5952420958,-212371.21911693143,-145379135.7713596,174019886.35033855,-138057605.82979503
2022-08-18,23217.33129464767,5.31785308571e-05,8346832083.992204,12480818937.833569,7388538170.671921,7410821999.277101,12425266322.892012,15796362251.19601,10659197094.069626,177312.22898004856,640052.6181436449,-210578.3845675699,-145757196.54420075,173988339.90371493,-138453818.45015404
2022-08-19,20882.650706712266,-2.76679009893e-05,7395060967.289008,11368821600.968046,17720320801.712055,18908743159.861366,12279938012.139088,15770187575.440702,10661122878.73947,136805.81047514916,634509.3659681131,-209248.52774290688,-319060744.69267815,173957218.71615767,-140138683.43915218
2022-08-20,21169.07667228611,-5.1759101247e-05,7443773006.506155,11472168875.060385,9655370592.692636,9439601398.773191,12111352748.798435,15744022036.479185,10663690593.817865,51871.20515523544,628985.2223598071,-206692.77432957644,-296829029.8832776,173929624.62991804,-141143899.663423
2022-08-21,21541.531833365298,-6.23868084888e-05,7514878746.38258,11570110182.90058,8236843845.189644,7950841352.011423,11977458113.65237,15717884437.553501,10668187536.347893,-5782.338248328755,623485.4781335184,-202967.34897910003,-247668848.01017556,173905546.5774841,-141877127.94631937
2022-08-22,21371.39526322777,-1.16219801576e-05,7501840904.698391,11545138849.079784,10962423739.879677,10851374447.095278,11880253690.923777,15691789851.334007,10674968111.545708,-34565.56763961072,618012.6422370228,-198688.39723943966,-193597110.37928376,173883533.58173493,-142562199.4059709
2022-08-23,21526.16649593973,-4.399755224e-07,7579503954.710452,11591860394.606218,11034794361.721928,10673639106.87693,11795651064.756119,15665745573.835102,10682600384.896744,-64068.142179233015,612562.111962431,-195624.58050716735,-96089361.9190727,171448617.1419413,-143822890.821451
2022-08-24,21399.62537870256,-2.60417098255e-05,7542105752.48747,11551747125.354074,9321685341.42311,9139259828.392977,11654380852.25752,15639745493.205418,10688444230.209362,-128825.17440244835,607133.8046280767,-193062.06831416622,-7757776.999613762,168099174.64356863,-144101824.22949314
2022-08-25,21604.064567061592,-1.5111577477e-06,7568777996.733269,11637375684.637842,7609736536.554034,7365464557.874124,11533888958.943848,15613782081.89466,10693032079.405006,-193869.4436950193,601735.1056540036,-190423.41749184864,30321624.041113444,164956042.09301424,-144180068.43632233
2022-08-26,20233.20529085848,-4.33407050728e-05,7501341770.484313,11609046540.016895,15895129268.699097,16936633651.459845,11568206807.379396,15587852447.33651,10697996272.83384,-211084.81893388307,596381.4280764076,-186232.22661682236,51309906.23947961,161871109.68953076,-144277550.00346497
2022-08-27,20059.36945905672,-3.80619231531e-05,7647038445.239367,11801685440.685097,8267153951.885047,8391716003.079622,11615280602.468641,15561943571.667046,10701194635.865364,-197624.53164074942,591072.2362907362,-183348.528828869,2691156.937476703,155450100.47164536,-144442883.22292638
2022-08-28,19649.719186255137,-8.87479210215e-05,7560465465.751169,11697300993.72981,6594200328.290119,6774932077.120103,11633450718.30139,15536045469.417614,10701931714.22644,-226502.5731940551,585812.749380085,-181641.97623397646,-63985163.34940965,149612591.01291543,-145347013.7879278
2022-08-29,20284.9006810602,-2.27526204976e-05,7717632973.281736,11625400377.797983,10519866420.476547,9719187105.997858,11644916650.975416,15510146029.032753,10699711954.377018,-239132.5914856218,580609.88027268,-181045.33221109977,34533411.17834609,144339267.52706704,-145547936.66207895
2022-08-30,19790.327948931077,-3.572063908e-07,7609549365.514196,11563930407.558044,12673774354.10562,12773247297.763266,11640926652.825678,15484231976.606945,10694621762.070469,-239044.50340740223,575461.4393014568,-181027.14398936403,-31270617.179174423,141596233.91918495,-146088561.82861063
2022-08-31,20044.007643010933,5.00072967249e-05,7272847124.028302,11191217576.875656,11888051043.116682,11429741068.448994,11589422431.614473,15458311897.608698,10689149912.303808,-159029.5386008834,570380.384106574,-180023.32645743425,8141448.769047873,141493418.849059,-146275410.28364193
2022-09-01,20114.411403902308,1.2697410794e-05,7552590969.540908,11468151260.83449,11231841519.895773,11400859031.670635,11565247513.928284,15432397482.049128,10683291511.399126,-143695.8289423547,565369.9625360467,-178361.7246705471,-50899907.0102054,141270927.12223482,-146839626.33114964
2022-09-02,19945.951742263733,-1.79788059069e-05,7424901925.816985,11178714422.632196,11341375485.41858,11183333239.84655,11503771497.15904,15406480064.889713,10676840388.720497,-116321.1759819541,560412.9379986386,-177829.25785981226,120463897.03733417,142414211.7523499,-147012868.07274723
2022-09-03,19815.049541111643,-1.63728991274e-05,7818958701.676895,11574142510.118883,4674679072.972902,4846117608.065712,11471265364.221008,15380562294.097569,10672495830.962284,-93029.46633229128,555506.0780989473,-176064.82016807634,113767256.48044355,143479561.93779787,-144263066.293286
2022-09-04,19978.80665989845,1.9301738647e-06,7734166796.66609,11493575537.624409,6534439588.741304,6457577629.462146,11442161727.634521,15354646585.508919,10670804492.000843,4956.802047197053,550637.0980634921,-173618.69772047314,150566357.63889244,144949149.05820242,-141103530.19203237
2022-09-05,19832.617272901694,5.4614283773e-06,7897418582.730121,11653259791.566772,7448000001.879879,7581966208.004294,11446141643.887207,15328721613.890713,10669622000.762745,36203.59635233738,545790.2927130191,-171175.73912914377,17045568.981306076,144934664.20238218,-139796459.16238198
2022-09-06,18849.675355597625,-4.08597441057e-05,7663238150.049048,11456652492.99038,15999642198.454672,17121138532.020235,11430816227.5204,15302783423.209526,10670017918.005432,-8139.227957315797,540975.0793001453,-166664.55570018163,-128957772.43411064,144763918.8727043,-139519030.8678781
2022-09-07,19290.03820388412,-2.09145449554e-05,7508883185.127646,11215734541.638672,10350099743.736582,10024488391.291004,11434318651.05797,15276814085.336128,10670612492.523903,-82530.6992582184,536181.1141380086,-162300.19948876605,-147914718.46584076,144589466.74090785,-140825873.56768858
2022-09-08,19328.261130636736,-4.260324247e-06,7483626616.31978,11179568299.936771,9671472737.035574,9498898900.259905,11393092513.78687,15250791653.786795,10670921335.498514,-100785.13154797803,531400.2923665227,-158091.70918237793,-99115954.38719341,144414574.68862033,-141270604.0139491
2022-09-09,21366.23149989915,5.05788082218e-05,8450187907.223363,12208600266.025026,19584594899.453102,17734975803.166634,11540219062.842987,15224716172.390768,10672053557.556768,-20657.80237659866,526640.749659218,-152234.11019962328,142537881.42915508,145801589.21621513,-140137453.93981224
2022-09-10,21678.07543481021,4.96765336631e-05,8643452648.97314,12411443556.051422,9616599694.421272,9234350594.470118,11659833497.976208,15198585544.260752,10672626866.443525,58970.16742139955,521895.1146001378,-146653.2844765874,221636115.00686428,148060705.88743332,-140028701.9696903
2022-09-11,21766.32741685076,4.09206008116e-05,8799258891.450495,12570939225.858158,8403341356.437896,8232209582.559905,11813742596.295317,15172397347.94626,10673181152.161505,108276.26369551558,517164.3792415244,-141152.75492344293,235103231.378126,150462219.45119482,-140136477.36056346
2022-09-12,22334.58242338902,4.88497335366e-05,9105658641.363764,12943078806.81866,16517489103.49772,15707302464.954292,11998002455.61701,15146161426.180166,10675839806.778944,165658.80831704708,512451.91600577725,-134660.81155366782,369982209.187818,154350985.77425095,-139387621.29917595
2022-09-13,20189.698956371427,9.441339826e-06,7532729516.120419,11224039539.77259,22609485371.274403,23323169206.074245,11964772033.728758,15119871623.171053,10676205427.41916,220549.80960434355,508097.67662379844,-130182.87874636389,428241137.5829209,158873866.18750948,-139474589.30927527
2022-09-14,20253.94603854933,-3.70011023299e-05,7409810472.64225,11082864048.32224,12094341328.189005,12192786807.463903,11945790534.683552,15093517338.412792,10673718895.993652,203817.48380388622,503562.7582252326,-126887.04894933969,367661590.19428146,162050755.09679815,-139596561.90118924
2022-09-15,19713.198530982874,1.72556196903e-05,7303661224.001184,10955478419.078522,11848543343.66179,12207192255.965286,11913777694.560946,15067083329.328667,10668320479.242588,226376.3232834801,499281.2955088356,-124842.22046263397,291772626.04011506,164080676.66588455,-139717027.70718277
2022-09-16,19755.130499405703,1.48613865574e-05,7422880948.398411,11119279360.861618,9581162127.316486,9613332852.533932,11758160422.394745,15040548924.945974,10659620314.822412,181078.3046472065,494540.9260267059,-124740.6265360552,22945508.6824131,162821819.36586922,-139846071.40186483
2022-09-17,20132.063025997544,1.29897181338e-05,7616376652.590333,11371633286.603062,6148696955.886465,5903886693.150769,11609616098.187836,15013896118.631618,10648314598.229683,133872.27885233198,489774.936018556,-124653.1097827848,3311389.0802046913,162509058.04406795,-140066219.37336668
