t,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,etfFlow_sma_zscore,etfFlow_upper,etfFlow_lower
2024-10-22,67346.73406074244,-88642053.21539484,64779696474.24047,3368161801.2723994,2724969053.194023,428432276.4089649
2024-10-23,66678.70706327811,193914066.31353956,63516787915.86598,3524569404.6558137,2906896843.383242,498404078.93422127
2024-10-24,68170.20984258495,325006894.22732276,65838464017.13015,3718176214.208897,3097766615.5761395,563581014.447721
2024-10-25,66501.35095598946,376723665.2471973,64883128427.88672,3988436116.9775624,3302859857.5051365,636869648.7972538
2024-10-26,67018.1550845578,0.0,64883128427.88672,3648840035.0951977,3454412040.673005,711245651.0271344
2024-10-27,67943.96759945866,0.0,64883128427.88672,3194365500.1962595,3536916369.3546267,787440222.4251349
2024-10-28,69842.8951779753,473763989.4555669,68049307324.77433,3668129489.6518264,3645146010.0168333,865788791.8121529
2024-10-29,72737.4266476475,858089839.053603,71744113522.94756,4526219328.705429,3804798742.6111746,947220219.1277845
2024-10-30,72331.83093268512,895315618.4116089,71435698375.46135,5334556210.921209,4008916523.0500417,1032277141.6668878
2024-10-31,70251.01966183445,93339841.1437676,70467962408.02928,5692821398.02578,4249687075.919632,1122227327.3129575
2024-11-01,69513.1578978095,-101123185.97185291,69529738148.27574,5621960006.809466,4478123398.77252,1216809509.956917
2024-11-02,69293.20514225149,0.0,69529738148.27574,5705693932.751489,4692712911.124212,1315244896.1654627
2024-11-03,68823.93585139522,0.0,69529738148.27574,5674201853.227326,4895951358.167478,1417431037.9043057
2024-11-04,67762.77762825153,-369122778.2392942,67516020432.80353,5305079074.988032,5057536955.335665,1522458116.6832545
2024-11-05,69372.35710894185,-284943161.2228708,69257673039.6299,5020135913.7651615,5188945120.965019,1629380966.6633244
2024-11-06,75638.9896651287,460498301.56193686,76239886179.97934,5268957324.534107,5321376440.111707,1737756964.4577923
2024-11-07,75958.46348126252,1495399167.763924,77174421453.8369,6771145416.679921,5551049459.832762,1849489729.4464047
2024-11-08,76544.7567005686,311139115.9272688,78540921977.6086,7133026028.608191,5803890273.9302025,1965069440.0511708
2024-11-09,76707.99806089245,0.0,78540921977.6086,7214546774.260864,6066904077.348223,2084947949.880505
2024-11-10,80424.63181659808,0.0,78540921977.6086,7003297467.497383,6295430499.579596,2208320704.358184
2024-11-11,88766.33587988174,1065255829.1081972,89511952786.13785,8068553296.605579,6593896390.048727,2336497422.089939
2024-11-12,88223.58920371576,872808558.4852517,92940350424.84229,8941361855.090832,6960102424.10186,2471316263.104469
2024-11-13,90445.53527526742,445191845.5511436,94784578010.04556,8907445961.044909,7286547122.060516,2611694864.637274
2024-11-14,87369.35520452945,-244891820.142241,92525298665.46646,8274572550.953649,7541030925.159061,2755977361.0275035
2024-11-15,90932.81263441448,-368279893.7788915,95470877926.1049,7442385187.749068,7709354613.858606,2902323696.5049405
2024-11-16,90562.41890709508,0.0,95470877926.1049,7011888801.676032,7827883134.711726,3049732209.5070734
2024-11-17,89804.7894210569,0.0,95470877926.1049,6731195659.930313,7906464521.128582,3197145085.282706
2024-11-18,90553.76577366955,110207342.10357568,95767200501.99318,6841403002.033889,8001096745.673306,3345102020.769471
2024-11-19,92238.19162229066,859783500.0976769,98169117063.81207,7701186502.131566,8155926292.232412,3494681438.73665
2024-11-20,94193.78083387876,810355909.5475305,99999334891.3386,8189790591.428566,8320513546.353247,3645626633.7452006
2024-11-21,98514.52741115144,1013213710.520628,105285918812.87671,9291646355.164589,8561951886.266811,3799087264.091118
2024-11-22,98978.12401605133,537586519.2701128,106987377904.26068,9635318808.121162,8813283154.471087,3955139289.451196
2024-11-23,97658.10158317744,0.0,106987377904.26068,9310311913.89384,9028094136.774347,4113137353.7935977
2024-11-24,97933.81557432354,0.0,106987377904.2607,8933588248.64664,9198917965.668228,4271990333.677656
2024-11-25,93049.01593785587,-314179785.1627187,102118436383.4481,8619408463.483923,9369678830.290728,4432600697.614407
2024-11-26,91957.6723228167,-258830107.86136,98190664008.98634,8360578355.622563,9550387401.877697,4596306316.389192
2024-11-27,95981.58055424392,14866351.62247473,102863691091.83832,7901680717.789472,9667324222.670532,4761606244.1388645
2024-11-28,95651.19644955784,54490061.75410873,104301576602.84494,7098080940.489977,9688116381.912403,4912271525.682631
2024-11-29,97447.13236798394,,,,,
