,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-08-02 00:00:00+00:00,61414.67039035184,-252875216.1192548,57252687653.58,15026416447.41,-252875216.11925477,-71032379.30465683,2297885330.5091095,49.869998931884766,308655397.3892212,27.799999237060547,67069166.15936279,35.61000061035156,1271494242.793274,54.68000030517578,348360813.9442444,62.47999954223633,129502295.05119324,34.060001373291016,123722954.98847961,62.540000915527344,12545524.183654785,70.73999786376953,16645121.49734497,17.719999313354492,5978727.768325806,36.27000045776367,6369012.080383301,66.44999694824219,7542074.653625488,-30940606.314226598,1331887622.8760478,116467344.96122885,1.1025652026910784,1.196209008225355,1.0320564871072675,10577358618.944893,9955720789.28529,6795109646.698498
2024-08-03 00:00:00+00:00,60692.74655132834,0.0,57252687653.58,15026416447.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30940606.314226612,1348237220.6804574,84898236.59352827,1.1025652026910784,1.1950366143242517,1.0354782360105068,10577358618.944893,10107954902.731903,7050475840.521538
2024-08-04 00:00:00+00:00,58008.06048706078,0.0,57252687653.58,15026416447.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30940606.314226612,1359853876.1909604,53563748.90131366,1.1025652026910784,1.1942259364347656,1.0428250029132125,10577358618.944893,10259938293.935884,7204195492.036227
2024-08-05 00:00:00+00:00,54017.787525387546,-155334470.58382764,48561349628.71001,12797382378.48,-155334470.58382764,-40712058.026591115,5292743890.846634,42.619998931884766,694821056.5868378,23.75,74602075.0,30.479999542236328,2975853795.3071594,46.79999923706055,860062305.9791565,53.439998626708984,306948664.11209106,29.149999618530273,219619012.12596893,53.5099983215332,38693079.78630066,60.540000915527344,65800926.99508667,15.149999618530273,12957794.673728943,30.989999771118164,27134843.799591064,56.7400016784668,16250336.48071289,-356434691.34810925,1368447715.6867137,3552471.5549236536,0.925984138432525,1.1935673545962304,1.0382476028143959,13223598186.516533,10584557895.784945,7361694904.077276
2024-08-06 00:00:00+00:00,56002.98786390631,-189453879.92232504,51485047619.78,13523664260.03,-189453879.92232502,-73815855.01660088,2218424498.084793,45.31999969482422,267061694.20166016,25.25,42676035.0,32.34000015258789,1282727298.0522156,49.68000030517578,366881834.2536926,56.709999084472656,131300660.88027954,30.93000030517578,89842371.88644409,56.75,12019650.0,64.37999725341797,13339535.430908203,16.06999969482422,2270690.956878662,32.9900016784668,7459039.379501343,60.290000915527344,2845688.0432128906,-551043602.1837733,1373750856.334917,-56142034.33296096,0.9904176467947736,1.193114838501876,1.0377597041955493,14073054350.327225,10961952961.920193,7523049262.752851
2024-08-07 00:00:00+00:00,55041.60392364597,147860862.33402386,49887155202.13,13002245423.17,147860862.33402386,-31599048.70686005,1752142252.2174072,43.66999816894531,267631583.77838135,24.299999237060547,30810455.03265381,31.190000534057617,759523298.0051041,47.880001068115234,275396190.1435852,54.68000030517578,130789092.72994995,29.829999923706055,70938722.81856537,54.709999084472656,13267174.77798462,61.95000076293945,22692285.27946472,15.510000228881836,1868955.0275802612,31.780000686645508,5005350.1081466675,58.16999816894531,174219144.5159912,-303796859.84059715,1368304557.202341,-96337443.8196882,0.9555250028799056,1.1928523211983675,1.0354367100553465,14470589864.954758,11361553742.935387,7647387592.462157
2024-08-08 00:00:00+00:00,61784.68076729787,223828677.23482344,54171320586.630005,14072621969.74,223828677.23482344,-33993583.9017198,2040670230.1747131,47.43000030517578,263544796.69570923,26.350000381469727,25763976.37298584,33.880001068115234,1114292907.1296692,52.0099983215332,387583708.4918976,59.380001068115234,122287174.19967651,32.38999938964844,73645141.61224365,59.45000076293945,14065870.180511475,67.25,16832675.0,16.84000015258789,7148580.06477356,34.4900016784668,9650302.46963501,63.22999954223633,5855097.957611084,-225974027.05655998,1342956079.1027095,-128415154.02340436,1.0374920513687156,1.1928038565321422,1.0363535136205897,13601866201.832657,11699908208.828465,7761945801.25315
2024-08-09 00:00:00+00:00,60925.357310865016,-197491500.86364877,55110037572.81999,14192021701.85,-197491500.86364874,-187548477.1048635,1278162029.9736404,48.40999984741211,266405070.16029358,26.899999618530273,35724813.493385315,34.599998474121094,652995391.2025452,53.099998474121094,174300744.9913025,60.720001220703125,63610273.278808594,33.06999969482422,43761530.59616089,60.689998626708984,16635128.623580933,68.66000366210938,12345068.658447266,17.190000534057617,2007792.0623779297,35.25,5446125.0,64.52999877929688,4930091.906738281,-170590311.80095395,1309360692.8272996,-155276530.69345438,1.0604146414613913,1.193017166846434,1.0387831759910486,12582142901.297188,11967127811.460155,7851176291.625282
2024-08-10 00:00:00+00:00,60879.10477851424,0.0,55110037572.81999,14192021701.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170590311.80095395,1268145063.028142,-181255376.3496791,1.0604146414613913,1.1934572478349783,1.0409392511202613,12582142901.297188,12143054153.436768,7945589751.989707
2024-08-11 00:00:00+00:00,58757.773428524335,0.0,55110037572.81999,14192021701.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170590311.80095395,1215972275.2822704,-206810221.91519624,1.0604146414613913,1.194131379050575,1.0425190700951177,12582142901.297188,12402853473.746304,8068524526.871644
2024-08-12 00:00:00+00:00,59342.120678938976,-36844105.33308226,53763076313.83,13727924073.95,-36844105.33308226,-76604136.81406817,1289009459.8251343,47.099998474121094,233818522.42507935,26.200000762939453,19681440.573120117,33.63999938964844,700357875.2929688,51.65999984741211,186239465.4499054,58.97999954223633,85963349.33280945,32.15999984741211,33928799.839019775,59.06999969482422,7726355.960083008,66.79000091552734,11187325.15335083,16.729999542236328,2046078.944015503,34.22999954223633,5261150.929641724,62.7599983215332,2799095.925140381,-52099946.55020857,1163980121.948989,-224646344.20992076,1.034884417617182,1.1949920038038557,1.0422103806093432,8578408470.275688,12511114130.70736,8076082336.367293
2024-08-13 00:00:00+00:00,60595.34819049493,54196013.7593613,55277670056.88,14139900109.19,54196013.7593613,-12732351.025435153,1188596347.1662521,48.5,180143550.0,27.049999237060547,28942958.183670044,34.63999938964844,699243027.6794434,53.2400016784668,173173753.45954895,60.81999969482422,54093307.72857666,33.18000030517578,27267324.250793457,60.869998931884766,8631365.84854126,68.86000061035156,6583016.058349609,17.239999771118164,2204995.970726013,35.31999969482422,5082547.956085205,64.61000061035156,3230500.030517578,191549947.13147777,1112763789.4165642,-227014961.06005615,1.0633518755641969,1.1960584011737583,1.0435937490367466,7548580319.357147,12622273008.974098,8012086714.496028
2024-08-14 00:00:00+00:00,58732.33657573327,-52759133.79336274,53677707742.68,13659065590.93,-52759133.793362744,-28321996.923360143,1287047510.2134323,46.9900016784668,260310512.2982025,26.100000381469727,26072334.38106537,33.560001373291016,638730726.1371613,51.52000045776367,173081441.53785706,58.86000061035156,99685297.0336914,32.099998474121094,50422677.603149414,58.90999984741211,13949887.963867188,66.6500015258789,12296925.281524658,16.68000030517578,3042432.0556640625,34.15999984741211,7621095.965957642,62.599998474121094,1834179.955291748,-9070048.995908827,1057647900.8237058,-243311154.01273215,1.0332170575253408,1.1938849688379614,1.0390438087891891,7083485577.353172,12722114738.804798,7909508858.498695
2024-08-15 00:00:00+00:00,57619.46498654645,-18004885.194118932,52079077177.65001,13173139123.02,-18004885.194118932,-55492173.46733043,1749375516.9198608,45.5,309359050.0,25.350000381469727,31638828.476104736,32.5,946923250.0,49.880001068115234,240411629.1481018,57.02000045776367,106125624.85198975,31.09000015258789,74631545.36628723,57.06999969482422,10860420.941925049,64.55999755859375,11756375.555419922,16.15999984741211,5533183.947753906,33.119998931884766,9677663.687896729,60.689998626708984,2457944.944381714,-250903611.42485118,995673134.8186762,-276013790.1964648,1.001508006775849,1.190194804467476,1.0325727609914759,6792190864.09832,12780287905.601948,7789677900.4382715
2024-08-16 00:00:00+00:00,58921.33608236188,81442504.77894363,54353809920.23,13764892196.02,81442504.77894363,-26750955.588987846,1456207135.5027008,47.630001068115234,188786272.23358154,26.450000762939453,22825821.65840149,34.029998779296875,772021567.3065186,52.2400016784668,307500321.8799591,59.70000076293945,77848800.99487305,32.529998779296875,54074616.970825195,59.709999084472656,8890818.863677979,67.55999755859375,8465267.694091797,16.90999984741211,6875605.937957764,34.63999938964844,5438479.904174805,63.380001068115234,3479562.0586395264,28030394.217741206,928604443.7276675,-290722592.9770814,1.0447422395347499,1.1864833940214774,1.0291459386191255,6970235969.62738,12799639399.75237,7683844681.762037
2024-08-17 00:00:00+00:00,59446.2624508841,0.0,54353809920.23,13764892196.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28030394.217741206,870030114.2788498,-306114787.9434318,1.0447422395347499,1.1840479533611838,1.0258617225220519,6970235969.62738,12810012807.309284,7579805681.603531
2024-08-18 00:00:00+00:00,58482.74531725411,0.0,54353809920.23,13764892196.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28030394.217741206,808103268.1444949,-322120965.5920731,1.0447422395347499,1.1770369590700502,1.022703518856849,6970235969.62738,12682787573.575148,7475211191.88423
2024-08-19 00:00:00+00:00,59569.72294939524,-3312023.510744211,53667561246.200005,13526295117.64,-3312023.510744211,-73679080.82773878,784014443.8216782,47.02000045776367,86911768.84613037,26.200000762939453,16261816.47354126,33.619998931884766,453204309.601593,51.599998474121094,135130076.00402832,58.93000030517578,40785453.21121216,32.15999984741211,35006159.83390808,59.029998779296875,5336311.8896484375,66.77999877929688,6083657.888793945,16.719999313354492,1603447.9341506958,34.2400016784668,2544032.124710083,62.70000076293945,1147410.013961792,61562476.04007925,746858667.5574846,-336573916.6665699,1.03046021372472,1.1698740488202535,1.0187450960963067,6465240953.623924,12556242456.950836,7336270250.654878
2024-08-20 00:00:00+00:00,59051.27748698387,40628474.67941498,54095926145.05,13635745632.9,40628474.67941498,-557954.3504221911,1345506568.0557632,47.4900016784668,216734869.66018677,26.399999618530273,22364495.676841736,33.91999816894531,735270232.30896,52.08000183105469,215454967.57507324,59.5,72114000.0,32.43000030517578,58059429.5463562,59.4900016784668,7715853.217697144,67.31999969482422,5883767.973327637,16.860000610351562,3424266.1239624023,34.5,7258800.0,63.189998626708984,1225885.9733581543,47994936.960132934,686237025.4412878,-352554328.8172098,1.038028130431389,1.1625866012798942,1.015415738406772,6622151174.513435,12431030015.699814,7206457315.444875
2024-08-21 00:00:00+00:00,61164.69441675791,91743709.71626304,55906366351.61001,14099249271.59,91743709.71626303,-13819637.472559575,1450299458.309517,49.119998931884766,191268363.8408661,27.350000381469727,42177529.588279724,35.130001068115234,807775731.5601349,53.880001068115234,259782425.1499176,61.650001525878906,78042736.9316101,33.58000183105469,42982402.34375,61.61000061035156,9198373.091125488,69.69999694824219,6259059.725952148,17.450000762939453,4364245.190811157,35.72999954223633,4455530.94291687,65.45999908447266,3993059.944152832,192497780.4697587,613685212.1654257,-364201807.11603594,1.0718008102418128,1.1553829676791374,1.0144249047953717,6785403122.60952,12349399370.988888,7086013777.014549
2024-08-22 00:00:00+00:00,60388.15339234167,76135343.93501998,55107478352.37,13790659490.07,76135343.93501998,-10189162.995169224,896853320.5230713,48.060001373291016,109629669.13261414,26.700000762939453,28253940.80734253,34.349998474121094,543592160.8528137,52.7400016784668,124086675.94909668,60.2400016784668,49113673.36845398,32.86000061035156,25568366.47491455,60.31999969482422,4970367.974853516,68.23999786376953,4005687.8746032715,17.09000015258789,3004422.026824951,34.9900016784668,2764210.132598877,64.05999755859375,1864145.9289550781,286638009.59889764,579777294.0855966,-378338903.33179367,1.0559305917116673,1.1497564756030993,1.012480702282213,5932880926.21273,12232898577.610716,6908168605.949263
2024-08-23 00:00:00+00:00,64033.18995774379,244447403.7725205,58305712837.76549,14539594686.38,244447403.7725205,-30590858.12416821,3183815704.2240906,50.790000915527344,327316160.90011597,28.25,69993330.0,36.279998779296875,1874707260.9222412,55.72999954223633,518127378.74412537,63.65999984741211,183869177.5592804,34.709999084472656,112203543.04046631,63.65999984741211,34064465.91835022,72.02999877929688,22768682.614135742,18.040000915527344,11330924.575042725,36.939998626708984,17993473.331069946,67.66000366210938,11441306.619262695,449642908.5924745,566678130.7889369,-394582443.2316689,1.1142798647404857,1.1464325754686244,1.012041945275078,7660489494.93412,12137441447.27914,6844842287.639584
2024-08-24 00:00:00+00:00,64120.17323281452,0.0,58305712837.76549,14539594686.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449642908.5924745,553147293.2659869,-412969528.8658062,1.1142798647404857,1.1446477591013418,1.0115217794179734,7660489494.93412,12034109219.64663,6781445179.901115
2024-08-25 00:00:00+00:00,64308.38316617404,0.0,58305712837.76549,14539594686.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449642908.5924745,559124785.3171163,-429852774.9298068,1.1142798647404857,1.1391074696776833,1.0107621145961405,7660489494.93412,12007279182.831905,6719000883.378049
2024-08-26 00:00:00+00:00,62929.60786265167,171231388.2918571,58182309422.03634,14419452889.48,171231388.2918571,-37115312.77380074,1198864165.4384613,50.5,141102050.0,28.049999237060547,34832489.05258179,36.09000015258789,703022375.9723663,55.40999984741211,163897238.54866028,63.290000915527344,69188629.00085449,34.5,56062500.0,63.369998931884766,10563778.82194519,71.68000030517578,8881152.03781128,17.950000762939453,1992450.0846862793,36.75,4887750.0,67.27999877929688,4433751.919555664,624186320.3950758,575736216.093468,-445733732.2655231,1.1079527078781637,1.1333776665749775,1.009770152995867,8075339216.550903,11980232852.833555,6684429528.146387
2024-08-27 00:00:00+00:00,59545.84053510911,-107613199.44699538,57084879143.9227,14137040759.96,-107613199.44699538,-577519.620702607,1212258396.4341736,49.5099983215332,124012643.79577637,27.549999237060547,38256479.94056702,35.380001068115234,689506688.8160706,54.33000183105469,245022875.25787354,62.08000183105469,52687297.55401611,33.86000061035156,39203108.70666504,62.150001525878906,7246690.1779174805,70.30000305175781,7458830.323791504,17.600000381469727,2488640.0539398193,36.0099983215332,3176081.8519592285,65.95999908447266,3199059.955596924,475944646.26866543,581823978.7839128,-460973799.7904264,1.0891813443876732,1.1266778585005408,1.0084967721346252,7942091044.929314,11952846415.87811,6641315068.430384
2024-08-28 00:00:00+00:00,59024.8230392339,-99490209.97401407,54494390032.56862,13387889965.18,-99490209.97401407,-17988745.47043934,2179479851.050186,46.939998626708984,124808762.34855652,26.149999618530273,66426229.0309906,33.52000045776367,1206968064.4828796,51.470001220703125,494209804.72106934,58.83000183105469,104299710.24627686,32.08000183105469,135926175.75836182,58.88999938964844,15293732.8414917,66.62999725341797,13685801.43585205,16.68000030517578,7509336.137390137,34.15999984741211,5455351.975631714,62.540000915527344,4896882.071685791,284710726.57838833,574734405.8171821,-448634770.317547,1.0418389869393534,1.1194904162585022,1.005543792371109,8671271437.669983,11858583075.165062,6646342541.417811
2024-08-29 00:00:00+00:00,59352.72903311219,-55574339.91152468,54550932614.118744,13466245693.26,-55574339.91152468,-8577600.759125218,1613666743.9409256,47.209999084472656,137499122.3335266,26.25,37172100.0,33.689998626708984,764510293.8365936,51.790000915527344,387787989.8551941,59.220001220703125,139498634.87548828,32.2599983215332,110100148.27156067,59.18000030517578,17937458.09249878,67.02999877929688,6803544.876098633,16.760000228881836,3393900.046348572,34.369998931884766,4230946.868515015,62.849998474121094,4732604.885101318,153001042.73184368,558582123.6760209,-440662993.99238706,1.0425733226430187,1.1146154914596278,1.0026759087155517,9388084861.087837,11836773667.065277,6689563263.404254
2024-08-30 00:00:00+00:00,59145.629964946354,-40500591.14239506,54195743260.24598,13322237472.5,-40500591.14239506,-23025691.992837273,1542095548.6602783,46.75,148459300.0,26.0,43040400.0,33.369998931884766,761913826.6124725,51.22999954223633,363026022.75619507,58.630001068115234,109925389.00260925,31.950000762939453,76785436.83357239,58.630001068115234,11210056.204223633,66.33999633789062,10859857.400512695,16.610000610351562,5469673.2009887695,34.0099983215332,7097886.6497039795,62.25,4307700.0,-131946952.18307185,535875876.9411962,-435666348.1357881,1.0373517141087754,1.1095138657346981,0.9995680321858667,7746364705.524025,11816265557.651608,6630517579.204639
2024-08-31 00:00:00+00:00,58971.65433649913,0.0,54195743260.24598,13322237472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131946952.18307185,512733992.74338627,-437180902.84383464,1.0373517141087754,1.1074639069014114,0.9965931316597191,7746364705.524025,11705546195.704592,6568963600.120203
2024-09-01 00:00:00+00:00,57319.94854396987,0.0,54195743260.24598,13322237472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131946952.18307185,489741732.1712365,-420922398.66294134,1.0373517141087754,1.1053213065234615,0.9943881661321817,7746364705.524025,11580999076.179052,6504777792.0843525
2024-09-02 00:00:00+00:00,59099.37997735167,-74933898.82143185,54026052136.03808,13322237472.5,-74933898.82143185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378112239.29636085,466617383.849606,-420942825.8734531,1.034858242393152,1.1030659869395896,0.9921296883628584,6547500540.085564,11458767675.020386,6358351987.98573
2024-09-03 00:00:00+00:00,57469.42269851668,-317371955.93317604,52961039736.40572,13087439404.6,-317371955.93317604,-71429023.21125586,1562275574.0755463,46.20000076293945,193845963.20114136,25.75,27789915.0,32.97999954223633,782605495.1374054,50.70000076293945,385720535.80436707,57.95000076293945,48127475.633621216,31.610000610351562,72336325.39672852,58.029998779296875,12041224.746704102,65.63999938964844,24431207.77282715,16.43000030517578,6069242.112731934,33.650001525878906,4317295.195770264,61.540000915527344,4990894.074249268,-587870995.7825415,443202854.5204837,-434656989.1755517,1.0191432462496322,1.100609041476118,0.9890251700635669,6897517717.726936,11337542612.461233,6234254323.797022
2024-09-04 00:00:00+00:00,57982.58721610005,-51020487.62362663,52823341599.372444,13050004172.61,-51020487.62362663,-50858956.787361905,1425506856.4688873,46.25,218531250.0,25.75,31071495.0,33.040000915527344,652602794.0834045,50.7599983215332,343076676.6555786,58.0,98507200.0,31.639999389648438,45178755.128479004,58.0099983215332,6636343.807983398,65.70999908447266,15625837.782287598,16.440000534057617,3370200.1094818115,33.68000030517578,5078944.046020508,61.599998474121094,5827359.8556518555,-539401273.432154,420275319.6198895,-423927226.41389394,1.0164108234528424,1.0983398364727361,0.9973228207349701,6143544723.1456375,11040070169.558393,6059723202.475134
2024-09-05 00:00:00+00:00,56163.84947799361,-213055914.28530672,51048628456.14639,12557088591.64,-213055914.28530672,-33527130.148919042,1339845731.0737228,44.65999984741211,161432501.44844055,24.850000381469727,50901249.7813797,31.850000381469727,655326497.8488922,48.9900016784668,309420850.6011963,55.9900016784668,67014433.00895691,30.520000457763672,62056316.930770874,56.04999923706055,6507404.9114227295,63.400001525878906,10461000.25177002,15.869999885559082,5763983.958435059,32.470001220703125,4273052.160644531,59.400001525878906,6688440.171813965,-696882847.8059361,398092263.8670434,-411466787.03585863,0.9862543895268734,1.0960816792064987,0.9993034275166808,5869723710.278435,10685831660.992744,5867073001.704196
2024-09-06 00:00:00+00:00,53914.8198573214,-139281743.84277874,48735971024.38879,11969311655.53,-139281743.84277874,-22680974.793685902,2352924571.260643,42.599998474121094,301731529.1923523,23.75,47601650.0,30.40999984741211,1231203581.8222046,46.7400016784668,545857783.6021423,53.45000076293945,104697861.4944458,29.139999389648438,82649780.26885986,53.47999954223633,10284203.911972046,60.43000030517578,10273100.051879883,15.149999618530273,7691654.80632782,31.010000228881836,6034546.044540405,56.70000076293945,4898880.065917969,-795664000.5063198,376123384.2126682,-422289050.09253156,0.9419506521634502,1.093851531185749,1.0006286188229998,6680552732.878799,10305167506.483917,5728401347.407959
2024-09-07 00:00:00+00:00,54174.6012164995,0.0,48735971024.38879,11969311655.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795664000.5063198,354478618.8372934,-438623616.28047407,0.9419506521634502,1.0915007537397883,0.9966099696552768,6680552732.878799,9982276459.129128,5589871496.832491
2024-09-08 00:00:00+00:00,54796.31107072654,0.0,48735971024.38879,11969311655.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795664000.5063198,333146939.8568925,-458963516.5470976,0.9419506521634502,1.0889743000943057,0.9912388240142298,6680552732.878799,9726750477.61741,5451958133.782981
2024-09-09 00:00:00+00:00,57106.04884717565,-7401008.041196407,51611517605.67516,12721943402.94,-7401008.041196407,-57799938.59998587,1640585817.65316,45.5099983215332,188948411.03134155,25.350000381469727,36829494.55421448,32.5099983215332,797590545.8209991,49.970001220703125,373430816.1224365,57.11000061035156,107686617.1508789,31.149999618530273,79628744.02484894,57.150001525878906,11841480.31616211,64.69000244140625,15687325.592041016,16.200000762939453,7508700.3536224365,33.15999984741211,9520235.956192017,60.689998626708984,11913446.730422974,-728131109.7260844,312315679.0252756,-475301642.2438228,0.9989874002878647,1.0863363246900013,0.9897816500069658,8321138550.53196,9529250225.078793,5365391429.603918
2024-09-10 00:00:00+00:00,57626.38294112928,54035336.87187241,52392885170.13741,12887684406.8,54035336.87187241,-23622264.688456617,721468180.1876068,46.189998626708984,84426079.48989868,25.700000762939453,31539040.936279297,33.0,417407100.0,50.70000076293945,108639961.63482666,57.95000076293945,30499085.401535034,31.56999969482422,31330067.697143555,57.93000030517578,7583037.03994751,65.54000091552734,3991386.0557556152,16.40999984741211,2405705.9776306152,33.63999938964844,2502815.9545898438,61.5,1143900.0,-356723816.9210359,292573063.74315965,-467967927.30304563,1.0137423957403058,1.083608925398388,0.9893975662505069,7480331156.64402,9287743727.583784,5266777144.122051
2024-09-11 00:00:00+00:00,57388.93978316275,-42398434.547580175,52166707221.98366,12815056780.68,-42398434.547580175,-525220.5676713851,1286810776.57341,45.900001525878906,138273754.5967102,25.549999237060547,38425665.85258484,32.79999923706055,673403664.3363953,50.369998931884766,257113659.5478058,57.58000183105469,89778738.85498047,31.40999984741211,60501941.706085205,57.650001525878906,4185390.1107788086,65.20999908447266,9866272.861480713,16.329999923706055,2936133.9862823486,33.439998626708984,8895039.63470459,61.150001525878906,3430515.0856018066,-348101763.8449894,273665362.1467384,-468793680.1929431,1.0106921280282344,1.080845446863884,0.9905482254790808,7341635076.748543,9192864969.713486,5279204342.423872
2024-09-12 00:00:00+00:00,58121.31825597563,55895643.26933552,52704509867.76149,12972540477.13,55895643.269335516,-5183097.899314079,902773444.1490173,46.529998779296875,109564188.12561035,25.850000381469727,25914625.3824234,33.25,528365775.0,51.099998474121094,121173426.38168335,58.400001525878906,42036321.09832764,31.809999465942383,58781698.01311493,58.400001525878906,2972560.0776672363,66.06999969482422,6673069.969177246,16.540000915527344,2901116.160583496,33.88999938964844,2900983.9477539062,62.06999969482422,1489679.9926757812,-79150206.29034722,257179117.8371234,-470354112.77811635,1.0194242131884863,1.0779923303856742,0.9904728311322433,6904562789.823837,9089444554.49179,5339690255.676678
2024-09-13 00:00:00+00:00,60637.8903086522,242925444.5163592,54239255811.543495,13267867438.09,242925444.51635918,-7221605.139317051,1837725672.5578308,47.63999938964844,184057137.64190674,26.5,37375600.0,34.040000915527344,1127575030.3268433,52.310001373291016,227862365.98205566,59.72999954223633,104730581.19735718,32.56999969482422,99937787.06359863,59.779998779296875,11071255.773925781,67.62999725341797,22263795.095825195,16.93000030517578,5915342.106628418,34.66999816894531,13500497.286987305,63.400001525878906,3436280.0827026367,303056982.06879073,267016746.298249,-459383272.5015954,1.0462220416946895,1.076036117530492,0.9932960429320488,6389363891.121025,8985298495.054838,5397561536.031487
2024-09-14 00:00:00+00:00,60001.45441498172,0.0,54239255811.543495,13267867438.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303056982.06879073,277816819.69197214,-433252639.66240907,1.0462220416946895,1.0741995759504255,0.9981135201733713,6389363891.121025,8881732479.946743,5474272419.607763
2024-09-15 00:00:00+00:00,59207.19110176031,0.0,54239255811.543495,13267867438.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303056982.06879073,289674266.2192767,-426774980.332977,1.0462220416946895,1.0724803606927094,0.9999313889084168,6389363891.121025,8778962413.493515,5538317680.827233
2024-09-16 00:00:00+00:00,58232.17974645846,34650702.9532718,52609381592.13811,12862304028.47,34650702.9532718,4879298.041430811,1097571138.130684,46.13999938964844,135047164.213562,25.700000762939453,31099056.923217773,32.97999954223633,690310966.418457,50.66999816894531,137873065.0177002,57.900001525878906,44762491.17965698,31.56999969482422,42114379.59289551,58.0099983215332,4107107.881164551,65.58999633789062,4407647.75390625,16.420000076293945,1712606.0079574585,33.630001068115234,4476153.142166138,61.5,1660500.0,345108693.06325895,305215626.3321925,-421177787.18952495,1.0120734560603668,1.0701524299397025,1.0000814007631311,5846349211.598549,8676504677.185839,5565849633.266322
2024-09-17 00:00:00+00:00,60304.89128411122,129997917.32022177,54736482015.41571,13306479146.38,129997917.32022175,-22048609.80972586,2250776371.216049,47.77000045776367,228335825.18806458,26.600000381469727,32939312.47238159,34.099998474121094,1358881529.1938782,52.41999816894531,347403053.86505127,59.900001525878906,127497153.24783325,32.65999984741211,91176921.57402039,59.90999984741211,13132271.966552734,67.80999755859375,20187036.27319336,16.979999542236328,7065377.809524536,34.79999923706055,20149199.558258057,63.630001068115234,4008690.0672912598,421071273.51160824,326683330.11661065,-416442765.68768525,1.0534922777305977,1.0692092877132515,1.0016078788693055,7375657402.626991,8594425484.503557,5674956921.481911
