,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2021-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,708131475.0,51.75,708131475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3456930293.9697266,2140090384.770496,1289155993.0072393
2021-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,559908302.9571533,48.970001220703125,559908302.9571533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3691688571.083069,2272136990.77899,1294245261.4987407
2021-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,445896750.0,48.75,445896750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3808675549.8428345,2406875416.311725,1301782446.3460255
2021-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,381038870.4299927,50.88999938964844,381038870.4299927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3858777122.397232,2544040952.7999077,1312125838.1769853
2021-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,292922181.8084717,49.43000030517578,292922181.8084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3599908538.9816284,2664028243.858027,1329980266.2567954
2021-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,390187846.3745117,46.70000076293945,390187846.3745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3527296669.88678,2777505101.0279174,1352693822.0630555
2021-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,251389873.0911255,48.685001373291016,251389873.0911255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3029475299.661255,2856727098.782809,1400158456.5047178
2021-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,233150442.55638123,49.689998626708984,233150442.55638123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2554494267.217636,2903612141.2057,1453640388.529992
2021-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,202430570.90034485,49.2400016784668,202430570.90034485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2197016535.1608276,2927231510.6389666,1495473744.5122223
2021-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,361505525.440979,50.459999084472656,361505525.440979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2112625310.6018066,2952633741.09354,1529717704.674409
2021-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,249392102.6851654,50.119998931884766,249392102.6851654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1980978542.8569794,2979748421.9652085,1553872130.6724257
2021-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,198485500.66184998,48.869998931884766,198485500.66184998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1886541861.7103577,3008529805.741948,1570774422.9248657
2021-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,149780165.05889893,48.56999969482422,149780165.05889893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1646134180.3947449,3038564324.04108,1566555616.6960464
2021-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,407364694.0574646,52.29999923706055,407364694.0574646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1802109001.361084,3069532754.416453,1571951287.84757
2021-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,361164491.3330078,53.4900016784668,361164491.3330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1930123050.1377106,3101358447.5996494,1580104112.3944254
2021-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,542837995.3933716,53.41999816894531,542837995.3933716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2270530474.6307373,3134759809.778488,1621995659.69839
2021-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,324940150.4497528,52.189998626708984,324940150.4497528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2233965099.639511,3169580802.9679055,1660612585.0950418
2021-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,324538945.6970215,51.470001220703125,324538945.6970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2309111942.651367,3205640607.9533424,1694580026.8100443
2021-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,195133987.1635437,51.18000030517578,195133987.1635437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2305760429.153061,3236027018.0420337,1720007020.0850005
2021-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,410864613.33618164,47.06999969482422,410864613.33618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2566844877.4303436,3267384107.6063347,1758020326.4159079
2021-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,231091913.10195923,48.380001068115234,231091913.10195923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2390572096.4748383,3276550139.612866,1786929025.244515
2021-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,371128852.3448944,46.47999954223633,371128852.3448944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2400536457.486725,3279213397.4478188,1815561068.164643
2021-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,238151276.9165039,47.13999938964844,238151276.9165039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2095849739.0098572,3275998656.9927783,1823252988.7827497
2021-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,201242586.80114746,45.150001525878906,201242586.80114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1972152175.3612518,3262059877.5072026,1822192025.3058057
2021-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,171121379.89883423,46.880001068115234,171121379.89883423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1818734609.5630646,3248206848.221446,1810430592.1334226
2021-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,141919860.4019165,46.41999816894531,141919860.4019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1765520482.8014374,3235762843.868591,1794541390.0491796
2021-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,201519755.3237915,44.33000183105469,201519755.3237915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1556175624.7890472,3220817621.1868057,1764319870.4498265
2021-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,219132229.41741943,47.18000030517578,219132229.41741943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1544215941.1045074,3197283323.8164873,1732992913.8826396
2021-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,251561600.6439209,46.220001220703125,251561600.6439209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1424648689.403534,3161701693.2284193,1693561118.7123203
2021-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,228424190.56243896,44.869998931884766,228424190.56243896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1414921603.049469,3089771269.0897455,1653716400.0977497
2021-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,214150017.12036133,45.38999938964844,214150017.12036133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1427829033.3686829,2993266926.651627,1614947325.1624646
2021-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,410920950.0175476,41.849998474121094,410920950.0175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1667628603.4873962,2881148674.794736,1592128245.8463116
2021-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,389364495.47195435,38.400001525878906,389364495.47195435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1915073238.557434,2761498548.625432,1585538217.929922
2021-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,312226608.11920166,40.099998474121094,312226608.11920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2025780091.3528442,2638930136.389993,1585906828.0957346
2021-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,164873080.48553467,40.33000183105469,164873080.48553467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1971520942.4209595,2534107672.149493,1582170119.2321901
2021-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,228528570.6008911,37.099998474121094,228528570.6008911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1948487912.3779297,2434641607.4454646,1576382266.768962
2021-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,191328409.73510742,37.279998779296875,191328409.73510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1911392131.5505981,2369232763.328513,1567252233.0118701
2021-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,265383784.8564148,35.40999984741211,265383784.8564148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1962625899.2866516,2337445295.876292,1559581809.2686915
2021-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,163447123.39782715,36.70000076293945,163447123.39782715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1715152072.6669312,2328148588.4178624,1536754219.2275286
2021-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,275200448.884964,37.65999984741211,275200448.884964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1600988026.0799408,2317289291.910795,1513504363.4331377
2021-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,153322611.79885864,36.310001373291016,153322611.79885864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1442084029.7595978,2304976738.608014,1489890615.8627598
2021-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,196173337.5640869,34.41999816894531,196173337.5640869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1473384286.83815,2291443726.732667,1475879789.4132936
2021-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,192118551.80358887,34.470001220703125,192118551.80358887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1436974268.0408478,2277248053.0868654,1476131468.9021688
2021-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,179840836.99035645,36.529998779296875,179840836.99035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1425486695.2960968,2262027841.853321,1466243526.398047
2021-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,137136800.0,37.0,137136800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1297239710.439682,2245438118.280167,1440641027.324666
2021-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,215672975.74996948,39.1349983215332,215672975.74996948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1349465562.7918243,2226570107.4247007,1398104710.7242045
2021-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,190682232.4432373,39.290000915527344,190682232.4432373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1264947346.3500977,2205401444.866923,1354672189.7293549
2021-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,213062889.05296326,36.32600021362305,213062889.05296326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1324687623.6042023,2181971856.731863,1312473489.927937
2021-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,146850082.53479004,35.36000061035156,146850082.53479004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1275364368.5749054,2156467160.695656,1269285115.258934
2021-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,139744490.5899048,35.38999938964844,139744490.5899048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1222990307.3612213,2124703608.9553924,1211458362.3279228
2021-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,163358800.0,34.25,163358800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1206508270.3708649,2094599362.5890422,1162625020.287341
2022-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,128913460.7219696,34.27000045776367,128913460.7219696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1198284931.0928345,2062637692.8474476,1114436588.2693431
2022-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,144961983.3618164,34.65999984741211,144961983.3618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1127573938.7046814,2029525541.4361296,1082997019.660316
2022-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,172034558.8874817,32.4900016784668,172034558.8874817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1108926265.1489258,1995704245.8406177,1059269921.2416729
2022-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,203758039.40696716,31.940000534057617,203758039.40696716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1099621415.5029297,1961510843.2926745,1045522444.185607
2022-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,261090756.6848755,30.735000610351562,261090756.6848755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1213862089.6530151,1927176707.0818515,1043079354.1865354
2022-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,248528392.628479,30.170000076293945,248528392.628479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1322645991.6915894,1893335872.5389392,1061351546.5229504
2022-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,227725187.21122742,31.149999618530273,227725187.21122742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1387012378.9028168,1860234721.60365,1083972459.978127
2022-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,233640770.57914734,31.950000762939453,233640770.57914734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1491739688.7599945,1829618322.0741005,1119061592.7981071
2022-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,204938650.0,30.5,204938650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1551716355.398178,1804711291.8637075,1153088273.1650805
2022-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,138423023.11325073,30.530000686645508,138423023.11325073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1518104819.6239471,1779717743.12875,1184100207.650389
2022-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,204078364.82009888,28.56999969482422,204078364.82009888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1518425145.0370789,1757160286.561386,1196710766.987732
2022-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,159784052.61039734,28.020000457763672,159784052.61039734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1417118440.9626007,1733387574.9028435,1187286492.1399522
2022-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,192240091.03240967,29.020000457763672,192240091.03240967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1360830139.3665314,1710912693.332143,1165431376.911565
2022-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,400335080.3871155,25.59000015258789,400335080.3871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1533440032.5424194,1697085087.7077465,1150053588.5440593
2022-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,420688985.4892731,25.89699935913086,420688985.4892731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1720488247.4525452,1697734927.9911735,1134203770.5989397
2022-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,213426363.56124878,25.43000030517578,213426363.56124878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1728975961.013794,1700395615.1105146,1119382005.443812
2022-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,193669636.06567383,25.440000534057617,193669636.06567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1784222573.966217,1706654444.0826862,1101229621.450278
2022-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,140192420.54901123,24.110000610351562,140192420.54901123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1720336629.6951294,1710124677.557135,1098105025.111042
2022-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,143084029.89349365,25.735000610351562,143084029.89349365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1703636606.9782257,1712936008.076706,1102136933.3180237
2022-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,117172094.97795105,26.239999771118164,117172094.97795105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1628568610.923767,1711134372.1170163,1116370874.6886578
2022-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,118866498.07128906,26.270000457763672,118866498.07128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1347100028.6079407,1695330418.4522002,1123755877.8047936
2022-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,103666566.90444946,25.549999237060547,103666566.90444946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1030077610.0231171,1679306757.292202,1112653095.096943
