,date,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume
2021-08-06 00:00:00+00:00,2021-08-06 00:00:00+00:00,255300085.10017395,36.0099983215332,255300085.10017395,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-09 00:00:00+00:00,2021-08-09 00:00:00+00:00,316152398.74305725,38.54999923706055,316152398.74305725,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-10 00:00:00+00:00,2021-08-10 00:00:00+00:00,228126775.3955841,37.79999923706055,228126775.3955841,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-11 00:00:00+00:00,2021-08-11 00:00:00+00:00,216428154.05273438,38.869998931884766,216428154.05273438,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-12 00:00:00+00:00,2021-08-12 00:00:00+00:00,172227139.01062012,36.869998931884766,172227139.01062012,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-13 00:00:00+00:00,2021-08-13 00:00:00+00:00,160666696.52748108,38.369998931884766,160666696.52748108,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-16 00:00:00+00:00,2021-08-16 00:00:00+00:00,153402796.44737244,37.939998626708984,153402796.44737244,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-17 00:00:00+00:00,2021-08-17 00:00:00+00:00,182841326.0482788,36.61000061035156,182841326.0482788,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-18 00:00:00+00:00,2021-08-18 00:00:00+00:00,194802564.09606934,35.33000183105469,194802564.09606934,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-19 00:00:00+00:00,2021-08-19 00:00:00+00:00,242856481.87294006,37.4900016784668,242856481.87294006,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-20 00:00:00+00:00,2021-08-20 00:00:00+00:00,290426179.43573,39.58000183105469,290426179.43573,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-23 00:00:00+00:00,2021-08-23 00:00:00+00:00,253023311.87438965,39.86000061035156,253023311.87438965,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-24 00:00:00+00:00,2021-08-24 00:00:00+00:00,206879916.80755615,39.09000015258789,206879916.80755615,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-25 00:00:00+00:00,2021-08-25 00:00:00+00:00,182854699.00741577,39.119998931884766,182854699.00741577,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-26 00:00:00+00:00,2021-08-26 00:00:00+00:00,160099622.70812988,37.81999969482422,160099622.70812988,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-27 00:00:00+00:00,2021-08-27 00:00:00+00:00,180270097.026062,39.150001525878906,180270097.026062,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-30 00:00:00+00:00,2021-08-30 00:00:00+00:00,119812004.69970703,38.900001525878906,119812004.69970703,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-08-31 00:00:00+00:00,2021-08-31 00:00:00+00:00,140436415.70205688,37.77000045776367,140436415.70205688,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-01 00:00:00+00:00,2021-09-01 00:00:00+00:00,227428585.98251343,38.2400016784668,227428585.98251343,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-02 00:00:00+00:00,2021-09-02 00:00:00+00:00,256002266.0003662,39.06999969482422,256002266.0003662,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-03 00:00:00+00:00,2021-09-03 00:00:00+00:00,220280056.52427673,40.72999954223633,220280056.52427673,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-07 00:00:00+00:00,2021-09-07 00:00:00+00:00,482686258.53157043,37.810001373291016,482686258.53157043,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-08 00:00:00+00:00,2021-09-08 00:00:00+00:00,174816938.13285828,37.52000045776367,174816938.13285828,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-09 00:00:00+00:00,2021-09-09 00:00:00+00:00,132999932.70950317,37.45000076293945,132999932.70950317,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-10 00:00:00+00:00,2021-09-10 00:00:00+00:00,180327356.2614441,36.79999923706055,180327356.2614441,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-13 00:00:00+00:00,2021-09-13 00:00:00+00:00,199030389.45007324,35.72999954223633,199030389.45007324,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-14 00:00:00+00:00,2021-09-14 00:00:00+00:00,142141820.30296326,36.810001373291016,142141820.30296326,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-15 00:00:00+00:00,2021-09-15 00:00:00+00:00,172437779.85610962,38.80500030517578,172437779.85610962,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-16 00:00:00+00:00,2021-09-16 00:00:00+00:00,127421600.0,38.0,127421600.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-17 00:00:00+00:00,2021-09-17 00:00:00+00:00,94630771.91505432,37.70000076293945,94630771.91505432,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-20 00:00:00+00:00,2021-09-20 00:00:00+00:00,299235936.1427307,34.55500030517578,299235936.1427307,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-21 00:00:00+00:00,2021-09-21 00:00:00+00:00,183034153.68347168,33.18000030517578,183034153.68347168,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-22 00:00:00+00:00,2021-09-22 00:00:00+00:00,193039877.91137695,34.880001068115234,193039877.91137695,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-23 00:00:00+00:00,2021-09-23 00:00:00+00:00,131486601.76391602,35.88999938964844,131486601.76391602,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-24 00:00:00+00:00,2021-09-24 00:00:00+00:00,230049557.9235077,34.22999954223633,230049557.9235077,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-27 00:00:00+00:00,2021-09-27 00:00:00+00:00,125170579.11758423,34.18000030517578,125170579.11758423,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00,168428577.64434814,32.72999954223633,168428577.64434814,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00,109927484.34448242,32.119998931884766,109927484.34448242,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-09-30 00:00:00+00:00,2021-09-30 00:00:00+00:00,174293642.1432495,33.849998474121094,174293642.1432495,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,319346799.2076874,37.189998626708984,319346799.2076874,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-04 00:00:00+00:00,2021-10-04 00:00:00+00:00,341342738.3174896,39.130001068115234,341342738.3174896,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-05 00:00:00+00:00,2021-10-05 00:00:00+00:00,287779118.2273865,40.439998626708984,287779118.2273865,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-06 00:00:00+00:00,2021-10-06 00:00:00+00:00,418332774.06311035,42.779998779296875,418332774.06311035,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-07 00:00:00+00:00,2021-10-07 00:00:00+00:00,280084389.85710144,41.54999923706055,280084389.85710144,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-08 00:00:00+00:00,2021-10-08 00:00:00+00:00,207512574.7478485,42.34000015258789,207512574.7478485,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,342749925.37841797,44.314998626708984,342749925.37841797,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-12 00:00:00+00:00,2021-10-12 00:00:00+00:00,325150025.84381104,42.45000076293945,325150025.84381104,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-13 00:00:00+00:00,2021-10-13 00:00:00+00:00,328909771.2402344,44.650001525878906,328909771.2402344,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-14 00:00:00+00:00,2021-10-14 00:00:00+00:00,330937297.8755951,44.90999984741211,330937297.8755951,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-15 00:00:00+00:00,2021-10-15 00:00:00+00:00,551790765.2240753,47.40999984741211,551790765.2240753,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-18 00:00:00+00:00,2021-10-18 00:00:00+00:00,462799715.46936035,45.650001525878906,462799715.46936035,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-19 00:00:00+00:00,2021-10-19 00:00:00+00:00,749211243.3166504,48.81999969482422,749211243.3166504,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-20 00:00:00+00:00,2021-10-20 00:00:00+00:00,708131475.0,51.75,708131475.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-21 00:00:00+00:00,2021-10-21 00:00:00+00:00,559908302.9571533,48.970001220703125,559908302.9571533,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-22 00:00:00+00:00,2021-10-22 00:00:00+00:00,445896750.0,48.75,445896750.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-25 00:00:00+00:00,2021-10-25 00:00:00+00:00,381038870.4299927,50.88999938964844,381038870.4299927,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-26 00:00:00+00:00,2021-10-26 00:00:00+00:00,292922181.8084717,49.43000030517578,292922181.8084717,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-27 00:00:00+00:00,2021-10-27 00:00:00+00:00,390187846.3745117,46.70000076293945,390187846.3745117,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-28 00:00:00+00:00,2021-10-28 00:00:00+00:00,251389873.0911255,48.685001373291016,251389873.0911255,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-10-29 00:00:00+00:00,2021-10-29 00:00:00+00:00,233150442.55638123,49.689998626708984,233150442.55638123,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,202430570.90034485,49.2400016784668,202430570.90034485,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-02 00:00:00+00:00,2021-11-02 00:00:00+00:00,361505525.440979,50.459999084472656,361505525.440979,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-03 00:00:00+00:00,2021-11-03 00:00:00+00:00,249392102.6851654,50.119998931884766,249392102.6851654,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-04 00:00:00+00:00,2021-11-04 00:00:00+00:00,198485500.66184998,48.869998931884766,198485500.66184998,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-05 00:00:00+00:00,2021-11-05 00:00:00+00:00,149780165.05889893,48.56999969482422,149780165.05889893,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-08 00:00:00+00:00,2021-11-08 00:00:00+00:00,407364694.0574646,52.29999923706055,407364694.0574646,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-09 00:00:00+00:00,2021-11-09 00:00:00+00:00,361164491.3330078,53.4900016784668,361164491.3330078,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-10 00:00:00+00:00,2021-11-10 00:00:00+00:00,542837995.3933716,53.41999816894531,542837995.3933716,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-11 00:00:00+00:00,2021-11-11 00:00:00+00:00,324940150.4497528,52.189998626708984,324940150.4497528,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-12 00:00:00+00:00,2021-11-12 00:00:00+00:00,324538945.6970215,51.470001220703125,324538945.6970215,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-15 00:00:00+00:00,2021-11-15 00:00:00+00:00,195133987.1635437,51.18000030517578,195133987.1635437,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-16 00:00:00+00:00,2021-11-16 00:00:00+00:00,410864613.33618164,47.06999969482422,410864613.33618164,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-17 00:00:00+00:00,2021-11-17 00:00:00+00:00,231091913.10195923,48.380001068115234,231091913.10195923,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-18 00:00:00+00:00,2021-11-18 00:00:00+00:00,371128852.3448944,46.47999954223633,371128852.3448944,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-19 00:00:00+00:00,2021-11-19 00:00:00+00:00,238151276.9165039,47.13999938964844,238151276.9165039,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-22 00:00:00+00:00,2021-11-22 00:00:00+00:00,201242586.80114746,45.150001525878906,201242586.80114746,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-23 00:00:00+00:00,2021-11-23 00:00:00+00:00,171121379.89883423,46.880001068115234,171121379.89883423,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-24 00:00:00+00:00,2021-11-24 00:00:00+00:00,141919860.4019165,46.41999816894531,141919860.4019165,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-26 00:00:00+00:00,2021-11-26 00:00:00+00:00,201519755.3237915,44.33000183105469,201519755.3237915,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-29 00:00:00+00:00,2021-11-29 00:00:00+00:00,219132229.41741943,47.18000030517578,219132229.41741943,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-11-30 00:00:00+00:00,2021-11-30 00:00:00+00:00,251561600.6439209,46.220001220703125,251561600.6439209,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,228424190.56243896,44.869998931884766,228424190.56243896,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-02 00:00:00+00:00,2021-12-02 00:00:00+00:00,214150017.12036133,45.38999938964844,214150017.12036133,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-03 00:00:00+00:00,2021-12-03 00:00:00+00:00,410920950.0175476,41.849998474121094,410920950.0175476,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-06 00:00:00+00:00,2021-12-06 00:00:00+00:00,389364495.47195435,38.400001525878906,389364495.47195435,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-07 00:00:00+00:00,2021-12-07 00:00:00+00:00,312226608.11920166,40.099998474121094,312226608.11920166,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-08 00:00:00+00:00,2021-12-08 00:00:00+00:00,164873080.48553467,40.33000183105469,164873080.48553467,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-09 00:00:00+00:00,2021-12-09 00:00:00+00:00,228528570.6008911,37.099998474121094,228528570.6008911,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-10 00:00:00+00:00,2021-12-10 00:00:00+00:00,191328409.73510742,37.279998779296875,191328409.73510742,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-13 00:00:00+00:00,2021-12-13 00:00:00+00:00,265383784.8564148,35.40999984741211,265383784.8564148,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-14 00:00:00+00:00,2021-12-14 00:00:00+00:00,163447123.39782715,36.70000076293945,163447123.39782715,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-15 00:00:00+00:00,2021-12-15 00:00:00+00:00,275200448.884964,37.65999984741211,275200448.884964,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-16 00:00:00+00:00,2021-12-16 00:00:00+00:00,153322611.79885864,36.310001373291016,153322611.79885864,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-17 00:00:00+00:00,2021-12-17 00:00:00+00:00,196173337.5640869,34.41999816894531,196173337.5640869,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-20 00:00:00+00:00,2021-12-20 00:00:00+00:00,192118551.80358887,34.470001220703125,192118551.80358887,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-21 00:00:00+00:00,2021-12-21 00:00:00+00:00,179840836.99035645,36.529998779296875,179840836.99035645,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-22 00:00:00+00:00,2021-12-22 00:00:00+00:00,137136800.0,37.0,137136800.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-23 00:00:00+00:00,2021-12-23 00:00:00+00:00,215672975.74996948,39.1349983215332,215672975.74996948,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-27 00:00:00+00:00,2021-12-27 00:00:00+00:00,190682232.4432373,39.290000915527344,190682232.4432373,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-28 00:00:00+00:00,2021-12-28 00:00:00+00:00,213062889.05296326,36.32600021362305,213062889.05296326,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-29 00:00:00+00:00,2021-12-29 00:00:00+00:00,146850082.53479004,35.36000061035156,146850082.53479004,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,139744490.5899048,35.38999938964844,139744490.5899048,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021-12-31 00:00:00+00:00,2021-12-31 00:00:00+00:00,163358800.0,34.25,163358800.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-03 00:00:00+00:00,2022-01-03 00:00:00+00:00,128913460.7219696,34.27000045776367,128913460.7219696,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-04 00:00:00+00:00,2022-01-04 00:00:00+00:00,144961983.3618164,34.65999984741211,144961983.3618164,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-05 00:00:00+00:00,2022-01-05 00:00:00+00:00,172034558.8874817,32.4900016784668,172034558.8874817,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-06 00:00:00+00:00,2022-01-06 00:00:00+00:00,203758039.40696716,31.940000534057617,203758039.40696716,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-07 00:00:00+00:00,2022-01-07 00:00:00+00:00,261090756.6848755,30.735000610351562,261090756.6848755,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,248528392.628479,30.170000076293945,248528392.628479,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-11 00:00:00+00:00,2022-01-11 00:00:00+00:00,227725187.21122742,31.149999618530273,227725187.21122742,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-12 00:00:00+00:00,2022-01-12 00:00:00+00:00,233640770.57914734,31.950000762939453,233640770.57914734,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,204938650.0,30.5,204938650.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-14 00:00:00+00:00,2022-01-14 00:00:00+00:00,138423023.11325073,30.530000686645508,138423023.11325073,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-18 00:00:00+00:00,2022-01-18 00:00:00+00:00,204078364.82009888,28.56999969482422,204078364.82009888,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-19 00:00:00+00:00,2022-01-19 00:00:00+00:00,159784052.61039734,28.020000457763672,159784052.61039734,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-20 00:00:00+00:00,2022-01-20 00:00:00+00:00,192240091.03240967,29.020000457763672,192240091.03240967,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-21 00:00:00+00:00,2022-01-21 00:00:00+00:00,400335080.3871155,25.59000015258789,400335080.3871155,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-24 00:00:00+00:00,2022-01-24 00:00:00+00:00,420688985.4892731,25.89699935913086,420688985.4892731,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-25 00:00:00+00:00,2022-01-25 00:00:00+00:00,213426363.56124878,25.43000030517578,213426363.56124878,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-26 00:00:00+00:00,2022-01-26 00:00:00+00:00,193669636.06567383,25.440000534057617,193669636.06567383,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-27 00:00:00+00:00,2022-01-27 00:00:00+00:00,140192420.54901123,24.110000610351562,140192420.54901123,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-28 00:00:00+00:00,2022-01-28 00:00:00+00:00,143084029.89349365,25.735000610351562,143084029.89349365,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-01-31 00:00:00+00:00,2022-01-31 00:00:00+00:00,117172094.97795105,26.239999771118164,117172094.97795105,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,118866498.07128906,26.270000457763672,118866498.07128906,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-02 00:00:00+00:00,2022-02-02 00:00:00+00:00,103666566.90444946,25.549999237060547,103666566.90444946,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-03 00:00:00+00:00,2022-02-03 00:00:00+00:00,118576204.95967865,24.6299991607666,118576204.95967865,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-04 00:00:00+00:00,2022-02-04 00:00:00+00:00,177520830.18722534,27.959999084472656,177520830.18722534,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,263097645.37353516,30.56999969482422,263097645.37353516,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
