t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-09-17,20132.063025997544,1.29897181338e-05,7616376652.590333,497226.0772663724,5213972848.541361,4968426376.68288,98934.58591800359,0.41913010658532274,-0.7038699955092651,-0.12541693408528576,-0.13671894100307605,0.038625837541691244
2022-09-18,19415.1877230739,2.39669496252e-05,7408496573.888764,507616.4711912391,7210406705.782621,7712104896.20925,177559.06418485878,0.5533386788844044,-0.47470298999294447,-0.38406351143872586,-0.10180927418242199,0.02721939401348905
2022-09-19,19562.55262957902,2.22640658039e-05,7182942535.447029,493149.45263928,14916845994.031086,15110800163.792976,159921.50527482497,0.5596721252750345,-1.0,-0.7651948322999155,-0.401840902341627,-0.19910733062058894
2022-09-20,18883.718622870616,3.65941649884e-05,7052392567.442524,504301.7113638077,12105766408.651089,12264083390.913853,258076.41717595758,0.7004209098738438,0.27004520309770974,-0.5828285139734503,0.12921253299936775,0.11931604117980088
2022-09-21,18536.027129914837,-7.99832898915e-05,6882651937.741244,505778.1439652696,18988317928.33709,18911464044.5254,-550497.1451586522,-0.5786610381162244,0.6667094847545392,-0.5061287706232356,-0.1393601079949736,-0.37193413161417
2022-09-22,19419.039989088684,4.30620307931e-05,7309285797.93076,503248.22677130654,12784812004.522636,12220878160.44646,314752.6901060629,0.2326428158655082,0.293869083397006,-0.178711449387698,0.1159334832916054,0.07473060120229191
2022-09-23,19305.21772159943,-9.7053687154e-06,7257037040.018568,503334.13063653104,11901195361.470736,11911354557.123043,-70432.22025469523,-0.02433229681571163,0.03371492901497964,-0.15566006101953922,-0.0487591429400904,-0.06926429752776675
2022-09-24,18945.014357508026,6.1532920898e-06,7258297467.979088,510370.94395068014,5413026267.6434965,5563241128.8649645,44662.42439513109,0.04095575087922349,0.1664015878242403,-0.3152295108636681,-0.035957390720068115,-0.085463530184539
2022-09-25,18794.861261685764,-4.5086221254e-06,7256236630.782719,512994.0462984148,5804391661.634041,5935218679.313716,-32715.62902068492,-0.07857024752864893,-0.22431258395644418,-0.1656956780919775,-0.1561928365256902,-0.13461722435545953
2022-09-26,19204.7216214916,1.37230031894e-05,7613225749.133865,521171.20424696495,11475895291.709372,11092559618.824589,104476.32123698623,0.08312474019682203,0.8814835703104199,0.06706536977200006,0.3438912267597473,0.1903088153366348
2022-09-27,19114.07327902847,8.6211574254e-06,7582173706.901308,518988.162894181,19673128481.0742,19395072093.1892,65367.11315392485,0.056600044246911514,0.20644062307049998,0.24300943701881317,0.16868336811207488,0.15344849849012898
2022-09-28,19429.81411802824,3.84150924738e-05,7826422447.211723,519327.65522027615,16206335715.515368,15965826380.757011,300652.74204866245,0.5500354191252275,0.15135838765997223,0.308994686432446,0.3367961644058819,0.3956216676999389
2022-09-29,19542.477991447384,6.04012887904e-05,7766411932.175939,507701.6560911263,14243930328.221,14111613192.894535,469101.28998056735,1.0,-0.2638494609411067,0.13496848679658657,0.2903730086184933,0.4696166300812268
2022-09-30,19451.411178051847,1.91629866935e-05,7599651611.969637,468799.6950220874,15854553237.799353,15949627057.17547,145632.02271540998,0.6927115357699378,-1.0,0.10073123656832239,-0.06885240922057993,0.21186392152599165
2022-10-01,19309.761423934586,3.63452919874e-05,7673733364.023029,476307.12538329593,4182525494.7191687,4323484605.559884,278904.0797488703,0.7508784636559952,-1.0,0.1044631195813932,-0.048219472254203866,0.23969714683840615
2022-10-02,19047.29313787495,2.09129966795e-05,7625725005.7376175,480627.776566812,6362340068.467077,6560976017.903652,159476.7617237709,0.5022009593009084,-1.0,0.07712281867134752,-0.14022540734258138,0.11609138906878691
2022-10-03,19623.384251089832,5.18380055552e-05,8150634573.967836,493576.3718096272,9614199505.22288,9138017796.475752,422512.64032374986,0.9058980830353343,-1.0,0.11455798381864524,0.0068186889513264974,0.31393536194198335
2022-10-04,20336.30525179335,3.78956498549e-05,9480257262.931583,542021.2793708296,12427788396.455914,11511999385.116943,359260.5097704279,0.9280151527637761,0.7899085702042781,0.37168932881450956,0.6965376839275214,0.6829921988189775
2022-10-05,20166.13187675746,5.7763648191e-05,9087762918.946636,528180.9243831199,10722993489.725382,10829068976.408607,524942.3400932488,1.0,0.14934141329949202,0.23194765963384012,0.4604296909777774,0.5677408620201598
2022-10-06,19952.0789059054,4.81896518856e-05,8971811415.204884,530617.0477966293,11754807467.508017,11887518088.736052,432348.4688819756,1.0,0.892737827672676,0.12508948585089952,0.6726091045078585,0.6303173659424921
2022-10-07,19545.95094878133,1.3600030753e-06,8746539027.336266,530116.0631935367,9808127024.443094,10408896754.599356,11895.319975408791,0.24365518659443852,1.0,-0.07880516359256251,0.3882833410006253,0.2207396272963278
2022-10-08,19412.58427765209,-2.1763750402e-06,8702588225.612381,532599.8120021845,3527933102.918812,3702966580.465544,-18940.095799361192,-0.3191665909861425,1.0,-0.09254381740887119,0.19609653053499543,-0.03951197340357204
2022-10-09,19443.80179746376,1.15719993681e-05,8855221129.802181,540201.127629582,3872944059.396951,3788239147.3713474,102472.6133184566,-0.3058509216351627,1.0,0.021698129953752865,0.2386157361061967,0.012790632851462425
2022-10-10,19141.06149373096,5.75908675265e-05,9025107997.466122,557973.3639482732,7662618131.027999,8067963297.361167,519763.79909442714,0.6337135170459448,1.0,-0.3337301211709244,0.4333277986250068,0.2939828000342588
2022-10-11,19049.863257946294,6.52011916421e-05,9408857341.549215,581964.8277623918,8182277385.10605,8221546290.456293,613468.71065953,1.0,1.0,-0.7188058059260887,0.42706473135797046,0.3037474529462467
2022-10-12,19157.540765846337,4.06345620522e-05,9258735298.107136,570813.510116969,5624049066.952212,5539988952.364108,376224.6539958289,1.0,1.0,-0.6421438615806573,0.45261871280644755,0.33480161498629224
2022-10-13,19385.41126719684,-1.33932957535e-05,9531855004.11814,578617.1973534226,15725712958.696947,15895689253.223812,-127662.9531496332,-0.1156057947777132,1.0,-0.6571692379611338,0.07574165575371768,-0.17611531152834714
2022-10-14,19186.282344027924,2.99144890495e-05,9156343091.454546,563224.4397501296,11901827588.937876,12063367231.420748,273907.325142782,0.12832566357094366,0.9907518911565568,-0.48007335317727906,0.21300140051674046,0.004688691616417051
2022-10-15,19066.577628242096,1.63227596579e-05,9167956354.84712,568015.8991306965,3178080394.665991,3311246815.9514046,149646.34813428653,-0.022792587100466014,1.0,-0.463192716854826,0.17133823201490264,-0.05553990649400187
2022-10-16,19266.889583766584,1.90637672224e-05,9036223987.25772,554745.0873070031,3794379477.953837,3702000762.962544,172264.47066254838,-0.05395164150656619,0.21329600651500075,-0.46009866896510987,-0.10025143465222512,-0.18041626891269902
2022-10-17,19552.725505162634,3.48484831432e-05,9680341823.219122,580237.0686690727,7336634030.660959,6927374592.08566,337345.2288468655,0.28420737544369723,0.48475620406824493,-0.1316532202040014,0.21243678643598027,0.1443098127554554
2022-10-18,19338.52277100677,4.76960484174e-05,9420903610.300703,572987.2521864265,8746785557.59312,9172829360.507755,449339.87473256077,0.674619036161542,-0.7033677214298052,-0.2875993737545849,-0.10544935300761604,0.0886136785681686
2022-10-19,19137.39519191045,6.49112405218e-05,9496058750.456797,584046.0393183755,5551346408.343122,5834906806.882716,616400.9535600448,1.0,0.11411235932811732,-0.43582255304975137,0.22609660209278862,0.29222425887984116
2022-10-20,19050.92296687311,2.78417810945e-05,9626125629.60492,594149.2166866136,7373242450.945081,7723054829.851169,268008.48256761616,0.6544992824756802,0.18063078362725285,-0.5083317717326133,0.10893276479010656,0.11597985304591552
2022-10-21,19175.577943532557,6.6097546112e-06,9421600250.501863,579537.8408220311,8030827421.022745,8176645789.133914,62274.46570063777,-0.05464419013115135,0.21640552369983437,-0.501993014272863,-0.11341056023472666,-0.19725738105191903
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316496,576816.8360604129,2322712660.435882,2276148279.091512,56490.457503653386,-0.4502449836999231,-0.09114378725012456,-0.42952624478711154,-0.32363833857905305,-0.390714850091068
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,584093.706037545,5191057430.660374,4718730258.839394,466820.509326272,0.29184719778845286,0.7174632668755572,-0.2763324859284325,0.2443259929118592,0.12229878252895543
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,563814.7064739567,6569245468.892653,6916032135.388514,69697.84161894726,-0.3256827332466954,-1.0,-0.5811673724094479,-0.6356167018853811,-0.5251996494814611
2022-10-25,20100.35960450696,-7.7571089733e-06,10003532291.21855,582271.5016090946,11785356132.345217,11072458755.173153,-77598.49010090773,-1.0,-0.0846161362302796,-0.121950661931712,-0.40218893272066386,-0.513966231552272
2022-10-26,20777.23787450953,1.99419038164e-05,10117369438.407677,569601.3465592448,13101684221.943272,12715580929.831509,201759.60821571076,-0.6890821200780075,-0.9684887643124133,0.14805516674847286,-0.5031719058806493,-0.3897637747928975
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.344898,540081.3039995307,9397008479.392525,9956737266.3364,142703.71926222264,-0.682911451533763,-1.0,0.06341767706961465,-0.5398312581547161,-0.4257436550915409
2022-10-28,20601.858817695436,8.300133694e-06,9181689103.969769,526216.7239365925,8720094414.412758,8663834299.984213,76209.24709969215,-0.8197792814709488,-1.0,0.14489494528390123,-0.5582947787290159,-0.4546739093056609
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,531207.3625467352,7347768198.356085,7366447790.054062,209329.01935465873,-0.4998760459581273,-1.0,0.11858882587857433,-0.460429073359851,-0.3205683566736024
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.63805,517420.3213770693,4390171442.133793,4524912442.797725,166356.26418812585,-0.4583241240528459,-1.0,-0.12617873023264747,-0.5281676180951645,-0.4009156656789954
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846136,506588.09179022815,7189490996.798216,7392572503.640342,219352.67957815813,-0.2880906308191215,-1.0,-0.0682373616627251,-0.4521093308272823,-0.3004112902372691
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.76524,507183.9318290511,4731423730.198759,4769567242.237344,287221.95551482536,-0.030063837185882403,-1.0,-0.3710541643279286,-0.467039333837937,-0.30631460932509635
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488867,501771.7257960119,9972820851.20186,10246495864.169256,296489.77506455797,0.1367122037642041,-1.0,-0.6370742435035397,-0.5001206799131118,-0.33860484598618257
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634585,504329.97810909513,5534296058.401658,5529857493.371275,280881.796197389,0.18622645390780357,-1.0,-0.40960413349063074,-0.40779255986094237,-0.2240553928234369
2022-11-04,21149.02755206109,2.96554938635e-05,9383515465.33537,521983.1902301622,12842464664.315315,12299575944.599775,278272.7853003104,0.2362343908867787,-0.33509573547674554,-0.21339734840691682,-0.10408623099896123,-0.027261716755287435
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400255,535347.7533413416,4783871484.297292,4688527295.813255,330423.37981845904,0.43838605991569496,-0.0609138899970615,-0.16742339806873097,0.07001625728330084,0.1218829773012493
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422647,520924.3906745486,4151928965.779368,4464785165.253318,668454.1967661275,1.0,-0.07455829394232723,-0.23923876229798657,0.22873431458656204,0.3449888386351594
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235954,496363.936688886,8256875540.8283,8712816267.793352,453756.93490835483,1.0,-0.5388285704732503,-0.34119062891674956,0.03999360020333339,0.2375763667623625
2022-11-08,18534.268954304,-0.000143238653393,6855123533.002879,455768.1219198668,31378691390.32484,33041563564.70781,-981918.6637099971,-1.0,-1.0,-0.9962749869025461,-0.9987583289675154,-0.9984910745309512
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.3587885,508514.793545993,25804175770.339863,27441671375.136646,-3666035.209927309,-1.0,0.06082860055803943,-1.0,-0.6463904664806536,-0.8489338943982389
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572924,454402.1029694671,18838037825.03145,18231071401.527927,-1158203.58771173,-1.0,-1.0,-0.8091740441954896,-0.9363913480651632,-0.9227003671300313
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353487,443127.32487634046,11641945316.65636,11574822828.054869,-803266.0983727501,-1.0,-1.0,-0.9598534601181234,-0.9866178200393745,-0.983737470194842
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641057,438585.3807573755,3667224145.7739487,3586038295.119008,-863404.2256807406,-1.0,-1.0,-0.9643375322001794,-0.9881125107333931,-0.9855538746993764
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.511861,421125.93566387735,4047445126.3519006,4200337825.554525,-698829.875784041,-0.8869564942918577,-1.0,-0.9136756625391409,-0.9335440522769995,-0.9138777081075697
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.79076,404797.6755807257,11412860306.595278,11235681211.098476,-572553.6111216969,-0.6890161226615613,-1.0,-0.7131609584286565,-0.8007256936967394,-0.7430820041807329
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,409597.9166579225,7779939567.408184,7705272869.092319,-1165652.2221119374,-0.8610904263828277,-1.0,-0.1628668741510102,-0.6746524335112793,-0.5980358233597166
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011933,417079.0084875896,6286491497.6896105,6427804475.808315,-4141.581296380247,-0.35797262353611936,-1.0,0.31098753071826457,-0.3489950309392849,-0.17841794121936538
2022-11-17,16686.21577138809,-0.000154671420737,5812816105.23426,426201.3825600204,4784381950.156294,4754550586.891031,-899076.5254794979,-0.5391175088908936,-0.8016483705250198,0.1282037009757775,-0.4041873928133786,-0.30618495388115063
2022-11-18,16695.351767196946,4.22429010952e-05,5809142177.28684,422763.9443057447,4730306356.309778,4584187132.352471,245395.0184430828,-0.04150274006936335,-0.5673746637380336,0.1532226728253281,-0.1518849103273563,-0.037509718851164386
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597412,421963.7799257156,2029993185.1669784,2032386157.000279,-100236.66227060536,0.03976859670631049,-0.4451644018285126,0.12675251304425106,-0.092881097359317,0.005947636201894646
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.803691,430908.00772629294,3859179273.148466,3984266979.936751,-11586.931209758544,0.1294699805035573,0.4039066376599174,0.13555860255362107,0.2229784069056986,0.17101719887019518
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801058,441734.5342347897,9262067968.609987,9524293378.469692,-583951.1398195835,-0.11794418540661035,1.0,-0.003604729963396003,0.2928170282099979,0.08757194046281391
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.30477,438131.3526085689,6974386525.999308,6671424978.662042,161638.87592733605,0.16174533242809971,1.0,0.0686982883238445,0.4101478735839814,0.2434246212693787
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986252,427639.0365599446,6692759782.352075,6517102957.063075,133565.80819946958,0.28748560194160044,0.4066013569470471,0.16908545689347765,0.2877241385940417,0.2564867066732466
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.014618,429481.88005359314,4231915158.8470073,4232172166.591958,71976.49278615693,0.3140053525649708,0.17185650388512042,0.1595562009829301,0.21513935247767377,0.23119866067999828
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117596,429167.1243144092,3639737841.536019,3675968667.686162,-89825.00962337649,0.24599597880521296,0.2852334089624233,0.10180431098578757,0.2110112329178079,0.19317448998160147
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587527,432300.7675438487,3013607614.050107,3033668619.515024,-74331.7565204197,0.22480488264778464,0.43048607580827747,0.09620868688720541,0.2504998817810892,0.2020030329323137
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,434827.3969332776,2304970750.628724,2270073715.0160084,-125289.76453375706,0.19036135553559583,0.22756141757661918,0.14687728412049061,0.18826668574423522,0.1780442940594007
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120204,430531.8118596582,6086143263.838287,6156303829.554535,249534.39826922282,0.37839215635531503,-0.24052778525579532,0.20770593618148658,0.1151901024270021,0.2211141129918177
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367855,434126.7994680536,4845546712.778114,4655243525.140984,-221924.54537486922,0.221595412792419,-0.0043198741217104165,0.1720260271667815,0.1297671886124967,0.16934467106779993
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.55554,426256.6533793451,8027863171.247517,7469337915.752482,41455.5310536355,0.2930407116239133,0.09038761725856549,0.293283879586391,0.22557073615628995,0.26428062758380166
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.46747,427688.51085819554,5077352141.735578,5233526179.04806,412894.35910789465,0.533719462581563,0.07630018046691582,0.24390356334869634,0.28464106879905837,0.35118277959587063
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661246,421430.5569657156,4240751196.587392,4145586281.299419,-132009.89036390587,0.36097126109439404,-0.1169558682782164,0.2855177685609003,0.17651105379235932,0.2623479416255525
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030657,424056.5856425257,2319908684.090634,2436694997.000587,243195.404170195,0.48754820975728813,-0.1319473241243792,0.2548839995423893,0.2034949617250994,0.3050822028111104
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293784,431170.8957695497,3734559507.275528,3454423169.6330523,-423912.42063773755,0.18696117838661974,0.02562243891198685,0.3325534774803067,0.18171236492630446,0.22296233402096655
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.832471,424644.7449751901,6306865413.435337,6500616509.205974,46567.253920896415,0.3147130437431243,-0.04127520925534346,0.29341125244563426,0.1889496956444717,0.2553900229347552
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,410013.6413759576,3915597611.621706,3796155016.534841,236124.57153950876,0.5098580399820456,-0.6261160391236594,0.2709690697114706,0.051570356856618926,0.25132196472097834
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602716,410873.1169894953,3744308344.21746,4006681766.036087,1980.175134603281,0.48529693732283463,-0.3382359115373482,0.010983124639983854,0.05268138347515675,0.17588798870150746
2022-12-08,17243.517501740178,-5.24519237835e-05,5911259579.946582,409841.22560926265,4790749488.354959,4374167211.837965,-310056.93695184233,0.25773957720261825,-0.40885191130276216,0.1923801662747826,0.013755944058212899,0.13633862442321942
2022-12-09,17137.659171909483,1.15916306046e-05,5843469476.545387,408398.1112062381,3394526281.321544,3408970777.006788,67735.33962136945,0.3638797876537861,-0.2509921803001481,0.157665886561414,0.090184497971684,0.19278666549986334
2022-12-10,17124.015477820216,-0.0001071690864989,5898202158.027694,411721.3105386731,1679048101.6823757,1643748337.2086012,-632104.9372616686,-0.17356843135000885,-0.21852420564886246,0.20583290601650273,-0.062086576994122865,-0.026282703066297763
2022-12-11,17102.83939520771,-8.4324197401e-06,5879527821.300158,410955.7021660349,1986015202.04526,2017397344.2203045,-49578.6464627986,0.021264089898253513,-0.4684592952844496,0.10717222033038754,-0.11334099501860284,-0.01367481877292498
2022-12-12,17211.814017390923,-1.20895974371e-05,5834547899.700242,405314.3625883646,3953455878.292978,3866018830.55341,-70537.33533485323,0.09370691308994872,-0.4559805118024007,0.2833626428594813,-0.026303651950990214,0.09225489122012709
2022-12-13,17783.960092986246,2.0694412893e-05,6061217481.323353,405469.7585518516,7316739825.924791,6786198199.513423,125433.33719277498,0.35781166166240147,0.03330076895077885,0.5294373440144784,0.30684992487588625,0.3811220531164945
2022-12-14,17827.323893486162,-8.42751736573e-05,6222447735.629853,414407.4642533271,7666469419.705942,7466352765.001049,-524397.863493679,-0.3780417726951373,0.309970959723407,0.9554399787432111,0.29578972192382696,0.2600996803316462
2022-12-15,17371.062381647283,7.04799636921e-05,6050368354.707162,415377.838179388,5162028811.4943,5481105594.384103,426429.74196359154,0.6264457647054605,0.3749323400994596,0.6461199906924877,0.5491660318324693,0.5985988983937955
2022-12-16,16626.236339648294,-7.4803365192e-06,5590913707.455181,404759.95405610895,7009360305.099764,7318089167.703861,-41821.915981572856,0.37401411078767316,0.04993363854808732,0.5223832736699914,0.3154436743352506,0.3879650625879647
2022-12-17,16800.22994630168,9.6094937822e-06,5709920190.881809,407562.1545277959,3010989901.1061134,2876055097.4800634,54869.44257113698,0.4622200960642511,0.03317987943129952,0.5642764696089722,0.3532254817015075,0.442464023889773
2022-12-18,16777.875946924985,3.7666899556e-06,5639032331.91083,404043.09844200313,2239944453.262018,2138765403.2492664,21240.486443912167,0.38784671675963894,-0.06701969464430502,0.6200140097904017,0.31361367730191186,0.41711812651087143
2022-12-19,16450.95417642902,7.10582080666e-05,5611890729.240918,410329.2217559446,3850049914.994534,4064964740.3360257,398770.8990854247,1.0,0.3573752603988322,0.4928851767084568,0.616753479035763,0.7030660591258493
2022-12-20,16899.81654278975,2.46319106174e-05,5592644580.620361,397149.86410520657,5533187897.723021,5275157375.157955,137757.52142472725,0.9585489431334531,-0.10787994455174016,0.37830338734886104,0.409657461976858,0.5716399070317779
2022-12-21,16810.931353941887,8.25347282963e-05,5653080289.548875,403067.09459606686,2696331261.9927545,2717393733.8564234,466575.4457350853,1.0,-0.19835997294420393,0.2853049746841352,0.3623150005799771,0.539840777115292
2022-12-22,16829.605383463084,9.87230505749e-05,5770272256.919257,409681.2595590679,3581017077.563356,3540928072.0916314,569658.8798507822,1.0,0.005700375487879222,0.4363221557323782,0.48067417707341914,0.6300736865882692
2022-12-23,16795.752196334197,5.63009772505e-05,5751195166.069901,408650.5322383979,3027693129.6750894,2959572393.0618224,323797.9082080871,1.0,0.34864998396380936,0.5947747867933344,0.6478082569190479,0.7430969116009867
2022-12-24,16850.464096804895,5.14027036804e-05,5737947189.633706,406446.80742984376,957015889.085316,962939459.810436,294945.99912252533,1.0,0.17080307298344458,0.5355485594886895,0.5687838774907114,0.6937795068987029
2022-12-25,16838.620225324925,3.02352833944e-05,5738085902.719737,406481.05215108,1618400871.8799455,1648128167.2263455,173492.65341014278,0.7463425135888454,0.30876867394353563,0.48050682695717195,0.5118726714965177,0.5763457848128932
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879857,404051.5092531628,1796867364.486211,1685091652.658429,264760.1851202359,0.7125504214908878,0.0029316633138329446,0.6178692528817136,0.4444504458954781,0.5731445834174387
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108283,2981974573.8426247,3101825125.092685,266893.91975769476,0.6767604036776925,1.0,0.4589829213093939,0.7119144416623621,0.6345738386813031
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506402,429821.070685528,3863945629.1487913,3961738283.90191,604105.405259156,1.0,1.0,0.4267204500586044,0.8089068166862013,0.7677763564421598
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501263,2522506553.6721253,2439690512.6471868,321978.29604191176,0.904288390750633,1.0,0.44468573704551395,0.782991375932049,0.7317426019946978
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144628,400758.42100661725,3359664810.2275424,3431670470.7208643,891200.5997280589,1.0,-0.0980297882229444,0.38576728164913576,0.42924583114206377,0.5948233792112694
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024294,398015.5646541796,1864855526.248156,1923842232.718112,629904.7174856898,1.0,-0.12608311568603867,0.3634560108170173,0.4124576317103262,0.5817906440170386
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.215817,402786.9433266933,1231018151.664231,1224148417.973396,199650.80729466688,0.7187418249153837,0.037020291621683965,0.3788438354346024,0.37820198399055666,0.48397641674957725
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,398425.9680813096,2501155631.364024,2525542601.014726,445027.73504155915,0.7162486718149533,-0.024314553854814795,0.3517080595997626,0.3478807258533004,0.4631217636700353
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628664,400550.3842404459,2396786697.784612,2419961360.6196585,404903.41217282275,0.6395510104789619,-0.49282945882599516,0.3932833292422344,0.18000162696506705,0.37853771656657753
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509902,388243.2140527702,4062023196.663928,3980137778.073101,344431.5583978527,0.508071565369094,-1.0,0.4705535200890576,-0.007124971513949456,0.2781185463829119
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,393615.2429771462,2047015493.303502,2077525604.244808,47761.45207791302,0.06108942518794306,-1.0,0.4218178383923523,-0.1723642454732349,0.05610976808636736
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,387583.6981148437,3745893631.307056,3662520023.50037,149942.17997844963,-0.03549653468269983,-0.21610082787824827,0.48863837743608274,0.07901367162504487,0.15110088484551576
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.9048574417,923727258.5453138,907975745.131886,478766.0694141897,0.3239643637699626,0.04030252635045624,0.5207793972414663,0.2950154291206284,0.3632955022420017
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,1954159982.7220583,1789056899.1178524,172355.60997717775,0.08546938711244972,-0.26102338128698094,0.5888273282916481,0.13775777803903896,0.240027325046958
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245579,4860632426.972449,4955451738.932848,93337.6343361361,-0.19813454824321908,-0.1609876609932426,0.5585380423995339,0.06647194438769073,0.11366766935913342
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.644879,401157.5004782021,3716266061.299739,3595541274.226233,-418851.48072747496,-1.0,0.42934781387444937,0.6204217088383546,0.01658984090426796,-0.14005613773416892
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.7256565,384286.5292571442,4861072076.789168,4531766248.750019,-43419.22761641208,-1.0,0.258038458940541,0.7268243538671353,-0.005045729064107903,-0.12134975162482231
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,379004.85207254335,13823046213.328674,13327721294.954733,20805.94380677229,-0.8511697530571144,-0.18409549762643931,0.9529586412231457,-0.02743553648680271,-0.0253608366314948
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,379212.78450532747,11516210113.5003,10864692107.717691,-271161.63006022776,-1.0,0.10202809548125215,1.0,0.03400936516041738,-0.03290844951917371
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.543859506,15985883917.92904,15533219496.188889,694106.5414175951,0.07017040849159259,-1.0,1.0,0.023390136163864206,0.2944286561168261
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489686,334242.5063326289,6439926735.586449,6501527035.129655,810876.5156496144,0.8947772370228521,-1.0,0.9182508081216778,0.27100934838151,0.6344622686368844
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116522,339856.4976254316,10374875538.379568,10282304504.554205,482854.5547479161,0.7479212718279472,-1.0,0.985823727065831,0.24458166629792608,0.5953798513601258
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.5506522862,8569786341.366096,8500376869.915146,215436.5884440986,0.23237410719760124,-1.0,0.9673194351365075,0.06656451411136959,0.3545903501665917
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.348529,349268.2855396868,12961480749.289198,13062571640.104452,596936.5424858995,0.5876658548460764,-0.9226201602455548,0.8121184696063617,0.1590547214022944,0.46351636512147487
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972935,358113.0408031936,5788374480.649694,5722635133.890507,69539.03350706049,-0.10630354092214427,-0.31096988286852095,0.6572100035987867,0.07997885993604048,0.1738346637092274
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.20079,334139.7867032435,11666366740.940395,10710589441.930264,405865.0045152655,0.11046315298356187,-1.0,0.7669258402020986,-0.04087033560477982,0.218248300145917
