t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371464,3394526281.321544,3408970777.006788,775232.3662559162,-0.5677466824696262,0.2176332069502587,0.15766588656141622,-0.0641491963193171,0.2267097472192432
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.847628,273636.83038745925,1679048101.6823757,1643748337.2086012,840836.2657320594,-0.45470525792854316,0.9504729134660039,0.20583290601650495,0.23386685385132192,-0.07465331549619159
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.4214165597,1986015202.04526,2017397344.2203045,-12730.217670254113,-0.8890338635752367,1.0,0.10717222033038998,0.07271278558505108,0.08917642777387136
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.22324388934,3953455878.292978,3866018830.5534096,577698.7670586354,-0.7125334220377133,0.8828669397406135,0.28336264285948265,0.15123205352079427,0.0912322291356602
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.9578751705,7316739825.924791,6786198199.513422,650748.2084510513,-0.585439010995172,0.8670611092919259,0.5294373440144791,0.27035314743707767,0.09840397805353107
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.57647228247,7666469419.705942,7466352765.001049,598117.5446332035,-0.526847984597557,0.646912821451479,0.9554399787432111,0.35850160519904434,0.2558128653024565
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,5162028811.4943,5481105594.384103,156869.31043599153,-0.7809751284160943,0.8979236676674629,0.6461199906924906,0.25435617664795307,0.20965522852080087
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.20937,285963.9936804234,7009360305.099765,7318089167.70386,186369.7857951664,-0.8545611897862379,1.0,0.5223832736699958,0.222607361294586,0.17727260893046015
2021-12-19,46791.896055954865,5.40346907136e-05,10057314695.642326,288329.6191379086,3010989901.1061144,2876055097.480064,543443.8889883773,-0.6251251890250226,0.7875448190174628,0.5642764696089766,0.24223203320047226,0.1542020590322133
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,2239944453.2620177,2138765403.249266,698018.6411431236,-0.3935795977385394,0.6698179066818278,0.6200140097904057,0.29875077291123137,0.10002927299639852
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583069,3850049914.9945335,4064964740.336025,845602.4434329087,-0.17150530004721032,1.0,0.4928851767084612,0.44045995888708367,-0.154450087966171
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832014,305220.68088438595,5533187897.72302,5275157375.157954,744346.5003627628,-0.12852891157578053,1.0,0.3783033873488657,0.4165914919243618,-0.20368209524457925
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.800158,304795.1369191764,2696331261.992754,2717393733.8564234,791933.4314763066,-0.05691877490041758,0.8674094502058828,0.2853049746841405,0.36526521666320194,-0.21407170443919554
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588476,303612.12769486045,3581017077.563357,3540928072.0916324,732086.5267375049,-0.043819905657364815,0.7549281307459779,0.43632215573238264,0.38247679360699854,-0.14241862321441767
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,3027693129.675091,2959572393.061823,1050029.386592925,0.23197162869048968,0.8918491266007569,0.5947747867933375,0.5728651806948614,-0.28203597873314346
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168896,305116.5315911476,957015889.085316,962939459.8104358,1290331.0595105782,0.5962556509198672,0.7117339078496392,0.5355485594886928,0.6145127060860663,-0.4060357421133094
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542034,308061.84698286257,1618400871.879946,1648128167.226346,1042846.2611167924,0.5611817150308915,0.4358135725606137,0.4805068269571755,0.4925007048495602,-0.30541004425290186
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.32742873556,1796867364.486211,1685091652.658429,914713.170647543,0.44076239593918815,0.2526307742066128,0.6178692528817165,0.4370874743425058,-0.1487350079797055
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,2981974573.842625,3101825125.0926847,985939.4565701382,0.4957227511535005,0.4110787202652461,0.4589829213093979,0.45526146424271485,-0.27097746885663343
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403608,315456.4751510655,3863945629.148792,3961738283.901909,552621.0994371118,0.1430717943953742,0.3121236438259769,0.4267204500586097,0.29397196275998694,-0.076580516972369
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.84844749613,2522506553.672126,2439690512.6471868,686990.3206243605,0.11617578036652824,-0.12849308174085325,0.4446857370455193,0.14412281189039808,0.09691968485275138
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303124,3359664810.2275414,3431670470.7208643,624582.5603186493,0.06512505397246389,-0.632913957056956,0.3857672816491404,-0.06067387381178387,0.28516515597712955
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.11875,299034.40691581427,1864855526.2481563,1923842232.718112,888525.537471696,0.39538177542874836,-0.5168987648839538,0.36345601081702217,0.08064634045393891,0.08162203354221464
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.82712,314284.9640166032,1231018151.664231,1224148417.9733958,508725.2847330648,0.0482817429845202,0.11168019293064854,0.37884383543460753,0.17960192378325876,0.027441262302605463
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.22541,318648.5310613016,2501155631.364024,2525542601.014727,986920.9858553829,0.4718046609342868,-0.10491627186277327,0.3517080595997679,0.23953214955709382,-0.10367669848573069
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.3111921891,2396786697.784612,2419961360.6196585,725836.4234781151,0.3041586045190651,-0.1149360400551537,0.39328332924223885,0.19416863123538342,-0.010069488544414584
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443982,4062023196.663928,3980137778.0731015,826497.62274367,0.3576113669801915,0.16728982579202467,0.47055352008906093,0.3318182376204257,-0.11606410061323014
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,2047015493.303502,2077525604.2448075,1046778.8289164823,0.7133497448388232,0.5287782968756485,0.42181783839235565,0.5546486267022758,-0.42538048856041355
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,3745893631.307056,3662520023.50037,789818.4492051429,0.4642673850107115,0.7966546285348781,0.48863837743608607,0.5831867969938919,-0.385279214364591
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.376375,316809.47549821856,923727258.5453136,907975745.1318862,501408.50076213345,-0.12289121688004594,0.7204514477559396,0.5207793972414692,0.37277987603912094,-0.07140559424223236
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,1954159982.7220583,1789056899.1178527,710793.4194284013,-0.07034901585877419,-0.21931921877934368,0.5888273282916505,0.09971969788451089,0.25394290127904107
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.35863,313808.59091174055,4860632426.97245,4955451738.932848,-371105.9286085961,-1.0,-0.4241337652033049,0.558538042399537,-0.288531907601256,0.7603144094115251
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,311203.7395823345,3716266061.299739,3595541274.2262335,-1020146.6201032342,-1.0,-0.5816183304608595,0.6204217088383575,-0.3203988738741674,0.8317163098154563
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289186,314781.3047897896,4861072076.789169,4531766248.750018,-42861.41275945839,-1.0,-0.5512724668064706,0.7268243538671382,-0.27481603764644413,0.8477277597676882
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,13823046213.328672,13327721294.954733,161782.02368420898,-1.0,-0.7222411407183028,0.9529586412231459,-0.2564274998317189,0.9652340235811177
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950914,309052.60968241066,11516210113.500298,10864692107.717691,252492.5092305915,-0.8892325050900064,-0.5028259427948645,1.0,-0.130686149294957,0.8466903311385137
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214876,305475.2317531975,15985883917.929045,15533219496.18889,176253.2040909749,-0.7997297876409794,-0.6772334045802357,1.0,-0.15898773074040498,0.8660284242398946
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,6439926735.58645,6501527035.129654,798611.0061343629,-0.24261830070545118,-0.1361984858886318,0.9182508081216789,0.17981134050919864,0.389144132662429
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.527962,311839.3289402953,10374875538.379568,10282304504.554205,791319.0599066467,0.02664276827629826,-0.18741755281288078,0.9858237270658314,0.2750163141764163,0.2964636197678754
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.74129414064,8569786341.366095,8500376869.915147,869416.7307183265,0.2254080508785944,0.22981676918523863,0.9673194351365078,0.4741814184001136,0.04951742064159004
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,12961480749.2892,13062571640.104452,636474.7942246621,0.12565465303550222,0.1650907334816767,0.8121184696063628,0.36762128537451394,0.08077840389723034
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813889,309687.21045676444,5788374480.649694,5722635133.890509,193836.5118486366,-0.29756042768199004,0.027821804462099423,0.6572100035987885,0.12915712679296595,0.2914045368802616
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613226,309379.9889401887,11666366740.9404,10710589441.930267,34743.537037327646,-0.6186436071054972,-0.03188238898930687,0.7669258402021006,0.03879994803576555,0.49261861384371497
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334036,309527.228323613,12715861643.178226,12836588128.28776,73410.3663579466,-0.7152924815679982,0.1747755394810766,0.5601612008104584,0.006548086241178937,0.4132197059446656
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832335,303305.3037422817,8008078837.66703,8138673397.274273,246167.95248743164,-0.5977141063992927,-0.5500996035451898,0.535281885265307,-0.2041772748930585,0.6081244140738225
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.5068518886,9158894756.50578,9105982204.412308,-706609.0614337979,-1.0,-0.1348225734858583,0.5209810451644992,-0.2046138427737864,0.6482967392200139
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825403,303936.0983836064,8405643245.834261,8832367876.990164,-752161.7847207034,-1.0,-0.7081478750921552,0.342075192996367,-0.455357560698596,0.8065451642789008
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.060513,301117.9329061932,12194594891.407305,11913899945.873337,196347.39293153735,-0.8799283224489104,-0.9563297492007474,0.4797470846056924,-0.4521703290146551,0.8721616906774132
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.70381742413,7018071465.823747,7140883752.4456005,392131.4253038661,-0.42510998045721765,-0.5791735611545078,0.411755405600996,-0.19750937867024318,0.5054048636214679
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.12971726176,8556429057.235153,8582097437.56169,-93965.30603257,-0.5553316858403408,-0.4762349395648926,0.05784630180049133,-0.32457344120158066,0.4416968450893135
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048543,3042198605.385969,3034466729.269115,445605.1696843766,-0.18808691129203223,-0.4184733173854106,0.10416835961222781,-0.1674639563550717,0.25851249828025424
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611128,314440.95529148745,9668460284.693718,9270456527.792906,-353570.6292854624,-0.613840374698482,0.568729123927066,0.2947808004273531,0.0832231832186457,0.15861784930365452
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.75810964254,9250331144.37703,9999747396.223072,-215968.54535186166,-0.6895969772892143,-0.23924636590436438,0.0054612039037034155,-0.30779404642995845,0.4082448307809199
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.5597304572,6727514891.884286,6623799661.8550205,-439930.3302199411,-0.8652305789760889,0.23170039563708575,0.1967377053387973,-0.14559749266673527,0.37279203786067394
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.8673057994,9582695099.903538,9465289409.275814,-113569.39836740585,-0.6819167155850802,0.4786124042792184,0.13785563465386708,-0.021816225550664887,0.1834070963716865
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.0861150083,10581997463.993118,10772503928.36065,797609.8937020871,0.14453423740533608,0.3072939422333721,0.1134451285169642,0.18842443605189077,-0.1543796594950616
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.21868460043,7769326539.064898,7828285155.944439,632545.9379234399,0.4516084576786527,0.24163926584416234,0.10144067627693443,0.2648961332665832,-0.2799161859846473
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,3255105108.0752683,3350886414.0535583,29716.597666093065,0.12831533873413623,0.2098403982288794,0.06411384476895843,0.13408986057732467,-0.1245405955278368
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.28145549493,5648798066.835993,6086452903.175445,440409.9753690969,0.3540373572858553,-0.5209187248778495,-0.23722446670716868,-0.13470194476638764,-0.04844872302756398
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,295528.27316561603,6656706868.545292,6813988875.849123,718927.3335662432,0.7372676539811239,-0.544755516611073,-0.023700983719134427,0.056270384550305495,-0.16822754349198876
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.8359987374,7680693451.988549,7500722016.412479,331449.30248088186,0.5778063898958371,-0.8625268183121868,-0.016847415650814046,-0.10052261468905459,0.021864337107806664
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.01101291867,6335866294.5216055,6552254409.614872,318668.18949427,0.44580672455925496,-1.0,-0.13970774599380675,-0.23130034047818393,0.10236263873786111
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.88042,290546.6940618557,11505802810.229692,12301462120.434124,472177.6291067295,0.5098143411449952,-0.7505344421758315,-0.36244788458604416,-0.2010559952056268,-0.07250850585052038
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,290757.82284277724,7089974472.690232,7169924853.13155,479097.3066501339,0.5307378916542339,-0.7526958890060326,-0.4117345495996494,-0.21123084898381603,-0.0940763488668458
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,290955.18010367115,2519786261.9345737,2378177352.4023933,348876.09826800914,0.39124755416992824,-0.7556181775269787,-0.502027644528043,-0.2887994226283645,-0.04952997518626456
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,295578.7239188978,3645879473.7740993,3678538260.715149,1028988.5762988192,0.9873316895299794,-0.42958258850436115,-0.6548691298707107,-0.03237334294836414,-0.4865807257645012
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,6758672976.661207,6782900842.276184,702556.8982582468,0.9058107680735304,0.26794501342742383,-0.5833839593372245,0.1967906073879099,-0.6771837575483037
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197117,295899.9165789534,8045090307.160187,7907928446.068472,650313.7170630014,0.8166544319861652,0.2604395985305834,-0.6063839929599016,0.15690334585228227,-0.6379798283806084
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.6172903945,12301575755.56261,10980674450.223846,-250117.04717738033,-0.07309519131515484,0.45646878537764485,0.21954592537283624,0.20097317314510876,-0.07724616351614
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,14151820065.282824,14473664266.984676,634809.2824639797,0.38505978736878577,0.22790557766178068,0.47410961954069997,0.36235832819042213,-0.14969131397959778
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.1454184007,13279475993.162577,13043707238.593834,494017.8836119402,0.48684607939453306,0.36616789578365405,0.6437340740703219,0.49891601641616967,-0.20435927643442253
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.4897284995,3984822072.354539,3993052010.910836,351510.433854757,0.3749004121581892,0.5098057649784048,0.5632310888029102,0.48264575531316806,-0.222387027047527
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.9184367842,7900076190.123235,8328419949.554125,-349906.9091533111,-0.4190010711625863,0.26820590205709993,0.3506438865035659,0.0666162391326932,0.1867103257446383
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.40474287356,9859192261.609669,9712878127.663214,-453282.836639502,-0.8784609684492205,0.04496463679549646,0.4422699250997921,-0.13040880218464398,0.5070500199620405
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.36089188297,10802377381.71035,11175406725.903402,83157.23836842901,-0.5472305429290558,0.22250887638798214,0.1681626718302638,-0.05218633157026997,0.21788142793391274
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075274,282725.0880800191,10001290706.578344,10723143891.720768,294847.44390038284,-0.2117802720018274,-0.7279565751790213,-0.9293353185109485,-0.6230240552305991,0.11946226071502175
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,10616443035.243124,10948105181.082186,483331.4642926641,0.13428257482980258,0.32966120993601167,-0.9346101442475112,-0.156888786493899,-0.4211228292402234
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,9839675164.353384,10628440946.29837,-27912.604882529737,-0.2801962475346385,0.1838269274016375,-1.0,-0.36545644004433364,-0.1890858226267621
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.07109373796,4074952219.199086,4261694806.644564,-775460.9058044015,-1.0,0.12366749887048528,-1.0,-0.6254441670431715,0.1739907399861269
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.4983166547,5141182111.493936,4963566093.080663,540009.697841999,-0.2969342271376989,-0.5139867055387161,-0.7477219665306998,-0.5195476330690383,0.12972568868118284
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.9338903203,8010431759.643721,8058597034.717494,54858.27285302416,-0.34710609463839287,-0.27001136815904375,-0.8286891934850151,-0.48193555209415057,0.046679813349632004
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,6072195974.696901,6463984004.902313,658320.294652357,0.27888557395712765,-0.21490244412256804,-0.8364989600581411,-0.25750527674119383,-0.27203097140207455
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.89795286127,8779663569.858114,8438190415.596054,625601.4893721617,0.5359769012992628,1.0,-0.39380641238534686,0.38072349630463864,-0.7134315649264835
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,5694054214.744387,5809364906.841766,380036.7134216259,0.3642317118612559,0.338883757562137,-0.303733240396343,0.13312740967568334,-0.37484514434326643
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,7410391891.897685,8459617472.496291,-379479.90123998426,-0.7238150095010165,0.3966441465909333,-0.4121699522122939,-0.2464469383741257,0.09397838593722208
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,2221059209.18854,2213795724.4750185,93876.5690293856,-0.6087146289164415,0.012855726085790388,-0.3313997886553943,-0.30908623049534845,0.1957154666574663
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714106,294975.1693993501,3792361593.8248262,3655767439.69304,-104693.71140273917,-0.7709758231800539,0.33870468758917044,-0.3484783401179956,-0.26024982523629303,0.1529347091362594
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,3847171076.728568,3962249788.959949,287436.440844269,-0.3626469110924211,0.1332991291592548,-0.3763362788063521,-0.2018946869131728,0.024881388010218553
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.0591584617,7059602938.496748,7238373677.652564,865071.0327022243,0.5533905398087038,0.3750362355954684,-0.2876512121635789,0.2135918544135311,-0.473424921356986
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.65236978495,6780852785.930236,7294893299.60163,-1007682.8491916514,-1.0,-0.5416699879795502,-0.6438255221486635,-0.7284985033760712,0.4994810645721295
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,304792.326024961,11201693345.752665,12353401167.168043,-61588.836594749555,-0.9191966071633231,-0.18366618828534187,-1.0,-0.7009542651495551,0.2445850622565675
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,14473299350.644812,14790316151.02273,-417345.7432109541,-1.0,-0.025717614152400762,-0.7062226680808725,-0.577313427411091,0.30086338500450394
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.109192,320489.7806877864,9364173846.34386,9026810535.555756,-397576.4033161446,-1.0,1.0,-0.5737797791251695,-0.1912599263750565,-0.029460060864096693
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307947,11458211919.933144,10510393382.092388,618307.4124247502,-0.08281560550109061,1.0,-0.24829975010676586,0.22296154813071453,-0.3830331936851724
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368832,316256.8967958594,21349037236.950203,20160391580.34466,673778.8905005774,0.49596921248141973,1.0,0.274781476151436,0.5902502295442852,-0.5262264188500323
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,23707877144.933144,23666058031.543156,630646.7031699042,0.778021717229391,0.4197988191737947,0.3632866949905327,0.5203690771312394,-0.43217512966165617
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,15903333999.232506,15977044456.052284,419699.78630218096,0.7144283092095418,1.0,0.5399562361925334,0.7514615151340251,-0.5632309986670334
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161194,312627.0362638548,10820129801.293594,10736927858.852585,679837.559728204,0.988364972870078,0.4670550465549573,1.0,0.818473339808345,-0.3886045567850731
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,21871629798.803017,20611852275.775974,369019.87888036366,0.7098076249297378,0.18065317674409234,1.0,0.6301536005579433,-0.15481384955236144
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.9589759764,11950788330.471926,12478388059.890676,798686.5015215445,1.0,-1.0,0.7398560984876914,0.24661869949589713,0.06053259124961574
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214474,308496.9186707951,12949792197.124086,12619016810.724085,312874.7824376214,0.6754001592865867,-0.33204143369092065,0.5542758998483834,0.2992115418146832,-0.06885358930236651
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334518,19112848388.67668,19695026765.286217,197905.82013739136,0.37144902902585764,-1.0,0.02168774118883765,-0.20228774326176824,0.17827173934035812
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,13948361607.716446,14110031291.97095,50784.31352235306,0.035949196566604245,-0.8505229080639364,-0.03951298909973855,-0.28469556686569025,0.26916912863519427
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,22677374376.734707,23236727900.348637,-116997.88402547529,-0.3457849938877359,1.0,-0.18557366021005528,0.1562137819674029,-0.24239931157967132
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245852,17453552872.136932,16945046114.282951,141235.91344317285,-0.2400536633370088,-0.5914443837110165,-0.05766015538903657,-0.29638606747902063,0.30379372004194516
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956316,308544.33014952915,14009728866.11003,14928563664.037142,-184842.73238543404,-0.5463192980932742,-0.465198105292338,-0.7128935962540486,-0.5748036665465536,0.23959432394686253
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542725,303785.97304077196,6707785814.587844,6811272057.275209,909349.7794622642,0.5585576108999807,-0.5709065073319295,-0.5853383921658996,-0.19922909619928278,-0.21541093786873067
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,298648.9738861695,8151407822.632771,7885350312.130071,461532.59701650677,0.563137336489888,-1.0,-0.6048027622613976,-0.3472218085905032,-0.0703570290889659
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,298614.2194842705,12403461756.260843,13406336626.445246,482618.04361032805,0.5713283392260483,-0.896498601525998,-0.7313302808995823,-0.35216684773317736,-0.142773124824503
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.52726946893,11416821234.170631,11438905518.035835,725106.6591228995,0.8248018980116124,-0.4342222743366967,-0.6893489603535091,-0.09958977889286447,-0.41644473486169087
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,297728.29393409577,14081747848.214497,13339879568.70017,359512.25673965155,0.5157555601816525,-1.0,-0.29799707493917715,-0.26074717158584154,0.029328256140879194
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,16170674331.948685,16600757277.11131,216843.7773045467,0.21441916591405774,-1.0,-0.5802847287603461,-0.45528852094876276,0.10137587742754683
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,12805613279.240765,12668185023.065435,694061.9813501886,0.616106539835637,-1.0,-0.2626059619869101,-0.2154998073837577,-0.009412315165874374
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.2954871289,5266733139.296917,5336892857.788597,985782.1490720276,1.0,-1.0,-0.25258276836462934,-0.08419425612154312,-0.18915550355716004
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,6300906680.171174,6693374378.545437,1033985.8412716626,1.0,-0.49638338668912424,-0.4506389963399795,0.0176592056569654,-0.4175303435136093
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564695,300278.2469003383,14746934020.605852,15389537022.231829,621647.5877191238,0.9037950826364786,0.2820470577740559,-0.34228462148772587,0.2811858396409362,-0.6205680292707876
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.463902,316455.48736391985,8970909446.82391,8945580387.916267,736727.634942905,0.823036434990129,1.0,-0.32802471511101083,0.49833723995970597,-0.8331716396286146
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,11540150213.068172,11499666567.609465,97592.22766927468,0.14138169071823864,1.0,-0.5389712257507902,0.20080348832248282,-0.5626077343515099
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.42259100836,7085016501.125076,7455490924.342037,533945.9585080659,0.2576700654202564,1.0,-0.5210435308765462,0.24554217818123672,-0.6133086900911411
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,4336622461.964387,4500531330.47555,-29425.328077757364,-0.316381719227846,1.0,-0.6116728544921515,0.02398180876000085,-0.3635618657649129
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072495,3179349310.596893,3208580055.365818,166086.6939213676,-0.42643085781391915,1.0,-0.59936316909035,-0.00859800896808971,-0.3082157396975216
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.19441,341893.23331534467,6176604695.448719,5894519222.054894,-339616.31410465174,-1.0,1.0,-0.3964864151433992,-0.13216213838113308,0.015145248090494778
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,13097864715.2039,11670276690.377626,-513162.77547200804,-1.0,1.0,0.22613853582359877,0.07537951194119959,0.17179171063703413
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,13983374111.44558,13551350879.29874,184403.25918821944,-1.0,0.16241336719203125,0.34845475516571733,-0.1630439592140838,0.4995125510706171
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.0906189084,11960609322.726437,12618923686.659458,-353533.07059367636,-1.0,-0.9426748766932491,0.13828619063523195,-0.6014628953526724,0.8384200109199273
