t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-10-04,49080.66909231698,0.000104983490518,10064043413.428326,270745.44972850615,58288682.763995536,60059343.124735534,1056558.4062663931,0.3669548828264275,0.581156886467938,0.7662332639335712,0.5714483444093122,0.5607233411443033
2021-10-05,51559.362044222966,3.07651596686e-05,11022121898.93986,279231.5144599257,53907310.28800053,43069258.11803888,339097.34010765736,0.2106915785367208,0.8160122567870781,1.0,0.6755679451079329,0.6219703250014734
2021-10-06,55431.02700201357,0.0001102486457197,11061519740.145063,263973.11355103523,68436817.33169849,59025394.576772325,1219517.5709527212,0.8194118825480107,-0.31316102133230045,0.8283744415969005,0.4448751009375369,0.6472240247626582
2021-10-07,53776.5428709291,0.0002636752322104,11166276937.126703,276040.8399451738,44297611.4943221,46448051.92959722,2944270.6643225173,1.0,0.8498023367780649,0.5467320996226377,0.7988448121335675,0.7944605743868112
2021-10-08,53884.290533191845,0.0001268785475706,11124660721.398438,274900.4132204601,38445479.34770039,41796578.00475479,1411480.7945467369,1.0,0.7481637187180114,0.5175722487388457,0.755245322485619,0.7669617535483144
2021-10-09,55068.64354562132,0.0001228102409701,11275731601.381016,273772.30752580316,27967035.851850335,25961202.943156768,1384775.315079774,1.0,0.39048585356833604,0.5762881717912829,0.6555913417865397,0.7350506558393319
2021-10-10,54675.093215311404,0.0001170661911915,11525402782.759296,281568.954832729,60759444.94323271,40363528.34900838,1349235.005725546,1.0,0.8573421073667096,0.9786158756589216,0.9453193276752104,0.969260481846562
2021-10-11,57434.24099023865,0.0001179634386872,12314213508.772924,286234.7936487276,185300441.91906068,70364177.28416117,1452626.970223225,0.9893923661547029,0.9772461906867196,1.0,0.9888795189471408,0.9917716830257084
2021-10-12,56064.76997697855,0.0001098419349184,11922726956.375963,286481.5447620716,90832448.19112591,65421801.53142991,1309615.398392102,0.8606112749181382,0.5009916196084584,1.0,0.7872009648421988,0.8608315581056565
2021-10-13,57377.79917693812,0.0001396884215983,12050864768.739536,283622.03712395736,23813709.042652953,29400793.7036398,1683366.2784397884,0.9524457745204545,1.0,0.8812602017042372,0.9445686587415638,0.9312082153033365
2021-10-14,57354.32086331414,0.000131693880922,12114069959.884289,286661.05870473007,40373470.810950466,37961660.84321111,1595348.8867777789,0.9200303670115457,0.6977854206247242,0.9173785085201509,0.8450647653854736,0.8844687381060126
2021-10-15,61571.094905218495,0.0002874052560977,13408523705.544409,291802.1917902661,175474225.21619698,138197912.18272507,3853680.189484072,1.0,1.0,1.0,1.0,1.0
2021-10-16,60890.14283083667,0.0003254879325281,13479641574.289042,296444.44576740614,36961943.93309283,38123459.31017929,4387460.667235163,1.0,1.0,0.9776016113223356,0.9925338704407786,0.9909952071378019
2021-10-17,61640.37510539247,0.0003498794046709,13587845738.461246,297044.4299106515,48954219.483150944,46937249.50556024,4754107.377732847,1.0,0.9834771563232788,0.8476320744534118,0.9437030769255635,0.9361791609873489
2021-10-18,61975.54697314697,8.3701100145e-05,13456901316.40391,295167.78915272193,54008368.11705609,59385025.89034221,1126357.444725706,0.9471823985198862,0.642447337951251,-0.0031791897017668935,0.5288168489231234,0.517810740196206
2021-10-19,64238.27110780218,0.0001443956886758,14596394642.318983,305235.9822184992,57343048.73348944,45927479.9701617,2107656.456561407,0.7415772120006666,1.0,-0.10214752725541587,0.5464765615817503,0.44248654555374567
2021-10-20,65996.5661678894,0.0005824065036393,15265005920.394724,308959.2979890455,95925726.8224128,60171562.03584688,8890438.726130307,1.0,1.0,0.1902034521754843,0.730067817391828,0.6744386268752225
2021-10-21,62385.16707125176,0.0003635358812447,14529683661.230524,313207.84062582324,142840506.73101947,197476242.7564151,5282061.353992158,1.0,1.0,-0.2132170096656757,0.5955943301114415,0.5122520630321508
2021-10-22,60703.42954102141,0.0001713105621929,14163019381.453983,313042.3547273141,83523973.81279585,73704202.84707277,2426274.8125858204,0.9714025738905816,1.0,-0.40738015356086454,0.5213408067765724,0.42153120121963705
2021-10-23,61342.90825481901,0.0001893096531923,13970904012.77341,308277.5474273524,34625783.08078394,44258551.42165608,2644826.9934410467,0.6623936833897947,0.7367656121225884,-0.4672859167892244,0.3106244595743862,0.21977373174425896
2021-10-24,60881.947564871894,0.0002859794068989,14236980482.661123,313574.806476614,40792482.52406208,43212172.62557868,4071483.234462643,0.7739482534008139,0.9695080597250223,-0.49866043828680273,0.41493195827967777,0.29267676276312393
2021-10-25,62967.41302302343,0.000201039906718,14454166262.334604,310033.08042682527,28546505.866451506,31649960.257282797,2905864.2370662116,0.5716364265363277,0.8757421318287573,-0.4825851322864504,0.3215978086928782,0.19501064220274378
2021-10-26,60449.35530260795,0.0002176072226051,14316122765.507765,319072.7981641864,72077202.11261064,58899694.7301621,3115291.713475788,0.49701172503218877,0.7749745865136037,-0.4701253133917511,0.2672869993846805,0.15133867572345894
2021-10-27,58639.68046139201,0.0001258747504585,13447348772.105072,310126.2618760386,111911741.51281896,112275571.74987815,1692681.6710171422,0.14033285881573354,0.06190860734137779,-0.72553924890023,-0.1744325942477062,-0.2199450274969843
2021-10-28,60572.27124397584,0.0001958450715874,13424711933.973228,298894.007126106,92031467.28549825,94358795.8891167,2629163.66974921,0.1507901927282102,-0.8087695603556594,-0.3556323315578377,-0.33787056639509566,-0.2017431623146302
2021-10-29,62234.031011430285,0.0001543257004695,13982201665.74098,297949.7952413366,81415622.84811592,100482866.72078335,2157813.0661712866,0.032377931614404935,-0.8922664760008415,-0.5599112828157642,-0.47326660906740026,-0.349256941622895
2021-10-30,61735.370669844706,0.00018035323937,13849444884.081886,298441.9525232403,60696863.83199737,51297634.41770328,2497792.248320442,0.034928436939888154,-0.6656898860610186,-0.4253235947656415,-0.3520283479622573,-0.2588517490958666
2021-10-31,61366.99988156578,0.0002121816540731,14419484321.585009,309180.1440833622,61126883.233909525,67358207.98121454,3059550.0342350393,0.15916024059883344,-0.33334972842375044,-0.45227815315030484,-0.20882254699174063,-0.16309987680399374
2021-11-01,61058.22626537975,0.0002800294111413,14190514573.734222,306316.858092741,78599787.23765022,70847245.69115584,3973761.4398748297,0.4388890008781912,-0.28864266907793273,-0.3755083146140653,-0.07508732760460228,-0.001445043780606614
2021-11-02,63176.57178531976,0.0005148716125231,14836902748.30557,312320.0880006308,66075054.398664705,59482330.38958942,7639100.042868503,1.0,-0.4578893106116363,-0.42207361910463703,0.04001235676124223,0.2020010399153076
2021-11-03,62999.122403911184,0.0003066900128739,14723267532.33252,310660.4978250421,77532750.78705895,103525855.29356952,4515479.109036935,1.0,-0.03908904804770044,-0.6033149588053852,0.1191986643823048,0.1941404617683371
2021-11-04,61434.63281689667,0.0001536795749106,14477378853.509975,312848.60754332214,115209987.310854,110578840.12291396,2224877.4280271223,0.3590696366849768,0.8003810693479337,-0.5541070311255709,0.2017812249691132,0.0604441692507216
2021-11-05,61121.31052072735,0.0002450632943906,14421863574.963072,311643.1460165487,81116796.4733943,69988387.6185893,3534269.3989322465,0.30499508775980505,0.7750161361472957,-0.36183961634600514,0.23939053585369852,0.10986226689480993
2021-11-06,61493.6638971142,0.0001741142196028,14535665217.090946,311678.68916914414,57430963.26701574,60902449.82750684,2530866.0056813546,0.008941383890308753,0.7385016664647353,-0.5878094110329989,0.05321121310734837,-0.11773160303941244
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.66193,311635.5388587268,39726117.42704712,29249223.541961953,3348989.595180592,0.062350739548525214,0.058031192923584184,-0.45676138288310697,-0.11212648347033254,-0.14701763443453386
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.85304,320495.6074517172,124900273.29137497,94251917.98111597,4817915.377991282,0.4700513908915936,0.7679690841784005,-0.2771820206157315,0.32027948481808755,0.21588315640582145
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.389875,321832.4511151804,104024615.57125735,88043400.61233148,5967824.209394941,0.9533016768900332,0.46969831451914795,-0.2035450127843934,0.40648499287492923,0.4131542545611142
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,312845.45601066377,123469349.12374409,133655429.93953992,3874735.5102135018,0.603050983943848,0.04582974543733038,-0.07956535156718447,0.18977179260466467,0.24213120938056965
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,306237.29178540653,57349690.82687683,70976977.53487302,1700616.6253956114,-0.2306695433348492,-0.4806580907195574,-0.22277222549024267,-0.3113666198482164,-0.2662962942810738
2021-11-12,64282.438060508306,0.0001167028393372,14775400172.209562,304020.5634458389,81312069.64594072,85674716.59209086,1724331.1524402096,-0.6838594791479746,-0.5368808700208365,-0.3442736471163437,-0.5216713320950516,-0.5245231383734814
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.49298,305398.74116980575,41701151.04949055,65473766.96059717,1324297.7900607947,-1.0,-0.4513524268668539,-0.5035020501644475,-0.6516181590104337,-0.7152358917100125
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.5470689038,50122022.631670624,76890411.5196481,1097357.9727634161,-1.0,-0.2454141145103902,-0.7956289951538406,-0.6803477032214102,-0.8007147890806013
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367762,321430.822060195,90459177.1130502,145133063.7839732,3119374.193802845,-0.6628971558086102,-0.005933360675093639,-1.0,-0.5562768388279012,-0.6964522246715479
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.34994,316242.8142352558,107638978.1940015,130202670.17901592,1234039.7610081641,-0.911370083078389,-0.3888570048283968,-1.0,-0.7667423626355953,-0.8659005494008959
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881708,315924.2355467566,60997756.087547995,57310391.01425136,1400569.228955236,-0.9661465025150421,0.1139859741681274,-0.9213533054750358,-0.5911712779406502,-0.7804867767933028
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.43381,326578.38936066895,91612909.07399233,97144267.84538126,1410301.9819608664,-0.9707309197901304,1.0,-0.8754585813800603,-0.28206316705673024,-0.6265438735431291
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346493,316912.6921883,60938071.86488014,56625740.91826233,450704.86184013507,-1.0,0.7039822371938971,-0.8262813011428741,-0.37409968798299237,-0.6656783778386981
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.18621,311868.344830272,48858990.458300225,46038079.69936923,1208751.255252419,-1.0,0.3053629106825583,-0.6755261834107831,-0.4567210909094082,-0.6669417709692541
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.66907,312706.43976254726,42127460.01743545,42038147.135359496,913848.0382149732,-1.0,0.152037049449707,-0.5232734926490251,-0.45707881439977277,-0.6295301403468907
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.845415,322712.9783607019,68789216.80443369,70110432.68766221,919369.1068338543,-0.9754195755447096,-0.015038705604101952,-0.22082439420047395,-0.4037608917830952,-0.5229862656528131
2021-11-23,57599.536234919666,0.0001096645963741,13652378547.581532,316033.7488474121,66215088.17035021,64222918.51141186,1497182.5829669503,-0.7758429084706425,-0.09756944002278405,-0.0816205248122922,-0.31834429110190626,-0.3914681813172608
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998652,320276.94565032347,55427513.86379387,52841153.53698365,1610678.02229141,-0.6341507246101732,0.18127713301089282,-0.08786197229835124,-0.1802451879658772,-0.28796127998973375
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.015188,322313.5888760082,57301222.00760361,42754874.13695332,1710854.7863445734,-0.525704664567496,-0.32577670919809554,0.02595584006503371,-0.2751751779001859,-0.27288976509790663
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.37964,333588.3372929583,92332646.55694312,87905858.08889224,1478432.1829879635,-0.5263619369688837,0.8952639822169239,0.02660468432450558,0.13183557652418196,-0.08339742981889164
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469963,322322.58535294054,47818064.50302523,43171787.907948144,764180.3934806389,-0.6833328677790033,0.5263854598408452,0.03695243717980401,-0.039998323586118024,-0.2059924690724353
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,314508.40697230096,39255413.09925814,37671784.82191401,1044013.6570849712,-0.6746870778161947,0.004161785628670213,0.04542350971326936,-0.20836726082475174,-0.27981524297676263
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,56559893.70065139,59167173.75781046,1912652.105719465,-0.453795175191646,-0.5028386004046629,0.03813298528010467,-0.3061669301054014,-0.2636382066315506
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,315468.58660983376,58598327.83182753,56717591.79629628,1162257.1566401129,-0.5092677057021807,-0.14089966752587776,0.03750128309090317,-0.20422203004571846,-0.23227509252768586
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130356,319828.2199546934,50511852.487493664,49347754.87478092,1500754.3954638704,-0.437769411559314,-0.12832339070359874,0.02943866749387869,-0.178884711589678,-0.20190807599870908
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.4363717162,43044531.71423053,46795255.16848728,1396489.7071035549,-0.4156549053508101,-0.30836852060446285,-0.07428496329656609,-0.2661027964172797,-0.2617620864556742
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772158,79281751.23202647,90961379.01224545,1335219.6414226028,-0.4066026678063312,-0.6729971144489169,-0.16559006577045898,-0.4150632826752357,-0.35105683088908846
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,264832.8115327726,183628279.6506796,196785831.45127335,22094.629177884904,-0.7547973672579015,-1.0,-0.2665175688870476,-0.6737716453816497,-0.596553781168045
2021-12-05,49174.902908060714,-9.13059038846e-05,9059332325.270124,258435.3784873644,73408296.80934264,69869666.67039357,-827170.5265497639,-1.0,-1.0,-0.25543492687910474,-0.7518116422930349,-0.7006635453840958
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,258064.15009111975,92521220.6600138,87060324.40644036,533983.4715005473,-0.878598217448035,-1.0,-0.20969752301013422,-0.696098580152723,-0.6285242518482519
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917425,46538661.63162657,48152169.85055738,467301.0470280426,-0.7601413778546281,-1.0,-0.22950592264445646,-0.6632157668330282,-0.5840401415541154
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,262117.1292808183,60308696.964592986,61919575.52096342,553834.8622184139,-0.6732618445969524,-1.0,-0.24523688846424063,-0.6394995776870643,-0.5518978752792912
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777246,274417.5606997202,80158357.30228002,79203069.52534069,690622.7866373985,-0.6292425763831556,-1.0,-0.2185591451919714,-0.6159339071917089,-0.5216827985800336
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.67831450334,103640160.05285728,103419560.12597562,663167.8437642702,-0.6520511471269136,-1.0,-0.151098358539559,-0.6010498352221575,-0.50466029853926
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371464,92140830.70419246,92245240.24364784,775232.3662559162,-0.5677466824696704,0.21763320695025842,-0.07710185469981956,-0.14240511007307718,-0.24859154945591166
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.84763,273636.8303874592,45607911.4159301,44421760.81690446,840836.2657320595,-0.454705257928585,0.9504729134659959,-0.09043774408387284,0.1351099704845127,-0.09015610809428087
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.4214165597,88610187.80663796,93439803.69491927,-12730.217670254113,-0.88903386357532,1.0,-0.1487732701958231,-0.012602377923714362,-0.29822361069879333
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.2232438893,77287580.89423324,75979356.13115661,577698.7670586354,-0.7125334220377794,0.8828669397406093,-0.1322103597872336,0.012707719305198761,-0.23159863341864817
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.9578751705,85365802.61388977,83212704.33265796,650748.2084510513,-0.5854390109952388,0.867061109291925,-0.11087288250059346,0.05691640526536427,-0.1692016389640265
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,75550629.51505022,74420514.1493805,598117.5446332035,-0.5268479845976224,0.6469128214514751,-0.10988180846784545,0.003394342795335755,-0.17703165820559963
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,72097448.85327773,82098983.96998486,156869.31043599153,-0.7809751284161942,0.8979236676674656,-0.16782971402735203,-0.01696039159202689,-0.2738846974574922
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804235,67694156.38156444,69153299.78098783,186369.78579516636,-0.8545611897863479,1.0,-0.17550951765359435,-0.010023569146647407,-0.2937093121874539
2021-12-19,46791.896055954865,5.40346907136e-05,10057314695.642326,288329.6191379086,71150041.13428585,70782479.21237437,543443.8889883773,-0.6251251890251013,0.7875448190174653,-0.18014998651369274,-0.005910118840442902,-0.22696640281521163
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,62757466.460958816,61529722.7103492,698018.6411431236,-0.39357959773858875,0.6698179066818272,-0.14581163128773922,0.043475559218499736,-0.12891570984660516
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583069,88260290.79759595,78241488.52125505,845602.4434329087,-0.17150530004723186,1.0,-0.09643254160099313,0.24402071945059167,0.040510008087296656
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,305220.68088438595,111188953.91551672,100491169.56431448,744346.5003627627,-0.12852891157579682,1.0,-0.04799386814315909,0.27449240676034803,0.07901185828143209
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.800158,304795.13691917644,114978773.2862438,99987166.64320172,791933.4314763066,-0.05691877490042504,0.8674094502058882,0.030585057299513885,0.2803585775349923,0.12172886144895778
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588476,303612.12769486045,94404310.48602,92737142.21132424,732086.5267375049,-0.04381990565737116,0.7549281307459769,0.09673336381704534,0.26928052963521704,0.13666333028560573
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,75627878.63104527,73037076.6558195,1050029.386592925,0.23197162869052654,0.8918491266007521,0.11969195819000089,0.41450423782709317,0.2892541529787802
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168896,305116.53159114753,75736784.37997569,78267776.50715294,1290331.0595105782,0.5962556509199722,0.7117339078496349,0.1032604460274742,0.4704166682656938,0.41598130962851276
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542034,308061.8469828625,80747433.69348916,82165372.3084102,1042846.2611167924,0.5611817150309917,0.43581357256060976,0.08826242935048101,0.3617525723140275,0.35159575734857573
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.32742873544,127262974.89660552,127837363.16554175,914713.170647543,0.4407623959392679,0.2526307742066057,0.02821106017231867,0.2405347434393974,0.24570431600507558
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,115507468.47563335,107921418.71536484,985939.4565701382,0.4957227511536029,0.41107872026524567,0.010571056256035938,0.30579084255829486,0.28753996348555333
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,315456.4751510655,146328043.73907205,137194111.35382932,552621.0994371116,0.14307179439540693,0.31212364382597657,-0.02263530946324721,0.14418670958604543,0.10269199693465048
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.84844749613,167335833.94644314,174531922.19752094,686990.3206243605,0.11617578036655964,-0.128493081740853,-0.07287991588989917,-0.02839907242139751,0.002193973844957009
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303125,118980522.31388862,114900154.68735509,624582.5603186493,0.06512505397248572,-0.6329139570569534,-0.06443576901465276,-0.21074155736637348,-0.09530746301394022
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.11875,299034.40691581427,118256630.51836216,115767133.50305596,888525.537471696,0.39538177542891656,-0.5168987648839497,-0.035975292856726515,-0.05249742743725322,0.0803652718659893
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,314284.96401660313,112749768.35266818,112345157.58784433,508725.28473306476,0.04828174298454078,0.1116801929306485,-0.025643506113091852,0.04477280993403248,0.028401999492800645
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,318648.5310613016,138097850.9208988,110081333.00238998,986920.9858553828,0.4718046609345501,-0.10491627186276957,0.13643448684493475,0.1677742919722384,0.24746115111789813
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.3111921891,153379767.71402314,143180252.27566105,725836.4234781151,0.3041586045192568,-0.1149360400551534,0.15124987146384195,0.11349081197598178,0.1776356042485321
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443981,216302756.4702804,217587191.65051568,826497.62274367,0.3576113669804339,0.1672898257920212,0.09218955019101815,0.20569691432115775,0.22136365576003159
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.8233231115,183091860.55717528,216562276.82944345,1046778.8289164823,0.7133497448393086,0.5287782968756515,-0.056756073430571985,0.3951239894281294,0.3750971250360766
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,122553541.87900408,113362621.0061532,789818.4492051429,0.46426738501102616,0.7966546285348738,-0.027785036009170594,0.4110456591789098,0.31803936059200644
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.376375,316809.47549821856,94213428.7327951,136209308.90387338,501408.50076213345,-0.12289121688012934,0.7204514477559391,-0.27996664239407476,0.10586452949391163,-0.055141522386814246
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.9555242504,172582976.45610988,184717620.0446884,710793.4194284013,-0.07034901585882217,-0.21931921877933636,-0.35104998495990436,-0.21357273986602096,-0.20632108062534826
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.5909117405,143638021.57582164,145315429.62683982,-371105.92860859603,-1.0,-0.42413376520330603,-0.5193808483691429,-0.6478382045241496,-0.717394907976303
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,311203.7395823345,87676723.62398037,84752006.48690313,-1020146.6201032342,-1.0,-0.5816183304608588,-0.5606206992544734,-0.7140796765717775,-0.7584183018448334
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289186,314781.3047897896,111178080.28878404,112526107.69642116,-42861.41275945839,-1.0,-0.5512724668064681,-0.5570041397785851,-0.7027588688616845,-0.7522542415069762
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,130150365.32705373,131821015.542644,161782.02368420898,-1.0,-0.7222411407183037,-0.340431773490386,-0.6875576380695633,-0.6917226715704511
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950912,309052.60968241066,65600990.34311798,64314226.903108016,252492.50923059147,-0.8892325050901876,-0.5028259427948638,-0.1494486808567883,-0.5138357095806132,-0.5318425779082492
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.23175319756,45858348.17847207,40174275.93882255,176253.20409097493,-0.7997297876411364,-0.6772334045802314,0.25073346724937795,-0.40874324165732995,-0.3584003730582016
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,73071879.30702537,73816775.36209172,798611.0061343629,-0.24261830070549964,-0.13619848588863337,0.3463286472756544,-0.0108293797728262,0.010673051791632249
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.527962,311839.3289402954,100932927.55297253,101981029.69053105,791319.0599066467,0.026642768276303644,-0.18741755281287528,0.4968971147019545,0.1120407767217943,0.18247332693582852
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.671188,317086.7412941407,54651696.089279614,60695793.84735136,869416.7307183264,0.22540805087863955,0.229816769185242,0.41352950242776787,0.2895847741638831,0.30172254922515873
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,57903230.78967608,57892831.13165073,636474.7942246621,0.12565465303552728,0.16509073348167655,0.42615645729715235,0.23896728127145206,0.2525860010020551
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813889,309687.21045676444,117474396.73504794,143442528.38589883,193836.5118486366,-0.29756042768204977,0.027821804462099375,0.20030465466605296,-0.02314465618463248,-0.04690057839792394
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401887,123361432.07756406,147724525.33377114,34743.537037327646,-0.6186436071056186,-0.03188238898930689,-0.03811784963775011,-0.22954794857755853,-0.2941821492143689
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,309527.228323613,85168006.85313086,96119565.58078636,73410.36635794661,-0.715292481568134,0.1747755394810728,-0.1927506354218409,-0.24442252583630067,-0.3670647811896546
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,131937872.57732657,147156171.528766,246167.95248743158,-0.5977141063994065,-0.5500996035451893,-0.32728491392563175,-0.4916995412900758,-0.48160340359805465
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.906532,309783.50685188855,43370421.55163686,54854342.54803717,-706609.061433798,-1.0,-0.1348225734858654,-0.42428873333304684,-0.5197037689396374,-0.6342600382497456
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.0983836064,51877968.69999001,50895244.81404093,-752161.7847207031,-1.0,-0.7081478750921562,-0.3589724848445828,-0.689040119978913,-0.6969890970266763
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.060513,301117.93290619313,47578100.490944766,47428207.542391874,196347.39293153735,-0.8799283224490524,-0.9563297492007482,-0.35767585617117337,-0.7313113092736581,-0.6818264578986748
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.7038174241,35480461.30811728,36420063.73709525,392131.4253038661,-0.42510998045729015,-0.5791735611545089,-0.12502876239618355,-0.3764374346693275,-0.32838155815232417
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,23955853.35286094,22598005.864138026,-93965.30603257,-0.5553316858404365,-0.4762349395648883,0.11405448777887006,-0.30583737920881826,-0.27394238416247796
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048542,3729128929.6743393,3700564477.731129,445605.1696843766,-0.18808691129206556,-0.4184733173854136,0.48136672409374603,-0.04173116819457771,0.04529342340246045
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.9552914875,8316258469.917322,7875442570.764499,-353570.6292854623,-0.6138403746985905,0.5687291239270691,1.0,0.31829624974282617,0.2185208427522758
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.75810964254,9229654938.880228,8890149195.2832,-215968.54535186166,-0.6895969772893374,-0.23924636590436038,1.0,0.023718885602100743,0.05957000846617144
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.5597304572,8206376237.055648,8613781222.47508,-439930.3302199411,-0.8652305789762392,0.23170039563708555,0.15481937440670146,-0.15957026964415075,-0.2848823835384484
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.86730579945,7939940294.252172,7714806202.272635,-113569.39836740585,-0.6819167155852024,0.47861240427922513,0.6204364381744636,0.13904404228949543,0.021796756987121135
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.08611500834,14091496034.788116,12643066078.44809,797609.8937020871,0.14453423740536378,0.30729394223337897,1.0,0.48394272654624765,0.513718510375087
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,305549.21868460043,6318440125.215447,6297317026.233339,632545.93792344,0.4516084576787453,0.24163926584415832,1.0,0.564415907840968,0.6394874040279586
