t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881708,315924.2355467566,7779939567.408184,7705272869.092319,1400569.228955236,-0.9661465025150299,0.11398597416812783,-0.1628668741510122,-0.33834246749930474,-0.3898831228995273
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.433811,326578.3893606689,6286491497.6896105,6427804475.808314,1410301.9819608666,-0.9707309197901187,1.0,0.31098753071826546,0.11341887030938225,-0.2101556630332989
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346497,316912.6921883,4784381950.156293,4754550586.891032,450704.8618401352,-1.0,0.7039822371938985,0.1282037009757795,-0.05593802061010733,-0.27845711778934934
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.18621,311868.344830272,4730306356.309778,4584187132.352471,1208751.255252419,-1.0,0.305362910682563,0.15322267282533097,-0.18047147216403533,-0.42442894722531976
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.669067,312706.43976254726,2029993185.166978,2032386157.0002785,913848.038214973,-1.0,0.15203704944971147,0.12675251304425394,-0.2404034791686782,-0.47086057330181386
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,322712.9783607018,3859179273.1484656,3984266979.9367504,919369.1068338548,-0.9754195755446964,-0.015038705604101928,0.13555860255362395,-0.2849665595317248,-0.5197467875094083
2021-11-23,57599.53623491967,0.0001096645963741,13652378547.58153,316033.7488474121,9262067968.609987,9524293378.46969,1497182.58296695,-0.7758429084706325,-0.09756944002278205,-0.003604729963392672,-0.2923390261522691,-0.41495410552373135
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998652,320276.94565032347,6974386525.999309,6671424978.662043,1610678.02229141,-0.6341507246101651,0.18127713301089315,0.06869828832384761,-0.12805843442514145,-0.2687435742956791
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.01519,322313.5888760082,6692759782.352076,6517102957.063074,1710854.7863445736,-0.5257046645674889,-0.32577670919809193,0.16908545689348098,-0.2274653056240333,-0.42062590763549335
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.37964,333588.3372929583,4231915158.847008,4232172166.5919576,1478432.1829879635,-0.5263619369688767,0.8952639822169255,0.15955620098293455,0.17615274874366113,0.008131065575717855
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469963,322322.5853529406,3639737841.536019,3675968667.6861625,764180.3934806389,-0.6833328677789939,0.5263854598408502,0.10180431098579201,-0.018381032317450585,-0.18080605121282556
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,314508.40697230096,3013607614.050106,3033668619.515024,1044013.6570849712,-0.6746870778161863,0.004161785628670269,0.0962086868872094,-0.19143886843343552,-0.3575464454303763
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,2304970750.628724,2270073715.0160084,1912652.105719465,-0.45379517519164025,-0.5028386004046594,0.1468772841204944,-0.2699188304919351,-0.4418476035401038
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,315468.58660983376,6086143263.838287,6156303829.554535,1162257.1566401129,-0.5092677057021746,-0.140899667525878,0.2077059361814897,-0.14748714568218765,-0.3585241748301564
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130356,319828.2199546934,4845546712.778114,4655243525.140984,1500754.3954638704,-0.4377694115593082,-0.12832339070359905,0.17202602716678483,-0.13135559169870747,-0.3100773190112589
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.4363717162,8027863171.247518,7469337915.752482,1396489.7071035549,-0.4156549053508038,-0.3083685206044635,0.2932838795863937,-0.14357984878962457,-0.39495059825350787
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772158,5077352141.735578,5233526179.048062,1335219.6414226028,-0.4066026678063233,-0.6729971144489182,0.24390356334869812,-0.27856540630218113,-0.504661745293541
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792364,264832.8115327726,4240751196.5873904,4145586281.299419,22094.6291778849,-0.7547973672578862,-1.0,0.2855177685609014,-0.4897598662323283,-0.7978554188959377
2021-12-05,49174.90290806072,-9.13059038846e-05,9059332325.270124,258435.3784873644,2319908684.090634,2436694997.000587,-827170.5265497639,-1.0,-1.0,0.25488399954239105,-0.5817053334858696,-0.9077555602031321
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.58852,258064.15009111972,3734559507.275528,3454423169.633053,533983.4715005471,-0.878598217448017,-1.0,0.33255347748030806,-0.5153482466559031,-0.8701669512587472
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917425,6306865413.435339,6500616509.205975,467301.0470280426,-0.7601413778546119,-1.0,0.2934112524456358,-0.4889100418029921,-0.8025550152325548
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,262117.12928081836,3915597611.6217065,3796155016.5348415,553834.8622184139,-0.6732618445969357,-1.0,0.2709690697114724,-0.4674309249618211,-0.7546531179460608
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777248,274417.5606997202,3744308344.21746,4006681766.036087,690622.7866373986,-0.6292425763831307,-1.0,0.010983124639985853,-0.5394198172477149,-0.6634627395660655
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.6783145034,4790749488.354959,4374167211.837964,663167.8437642702,-0.6520511471268676,-1.0,0.19238016627478505,-0.4865569936173609,-0.7232793490245638
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371463,3394526281.321543,3408970777.006788,775232.3662559162,-0.5677466824696159,0.21763320695025515,0.1576658865614169,-0.06414919631931464,-0.2479964687805718
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.847628,273636.83038745925,1679048101.6823757,1643748337.208601,840836.2657320594,-0.45470525792853356,0.9504729134660004,0.2058329060165054,0.23386685385132408,0.04948547380497459
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.42141655966,1986015202.04526,2017397344.2203045,-12730.217670254113,-0.889033863575218,1.0,0.10717222033039064,0.07271278558505756,-0.11593050491172485
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.22324388934,3953455878.292978,3866018830.553409,577698.7670586354,-0.7125334220376986,0.8828669397406134,0.2833626428594833,0.15123205352079935,-0.11922718663712573
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.294905,276956.9578751705,7316739825.924792,6786198199.513423,650748.2084510515,-0.5854390109951574,0.8670611092919225,0.5294373440144811,0.27035314743708205,-0.12974641832135525
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,7666469419.705941,7466352765.001048,598117.5446332035,-0.5268479845975428,0.6469128214514758,0.9554399787432093,0.35850160519904745,-0.293080605725326
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,5162028811.494301,5481105594.384103,156869.31043599153,-0.7809751284160728,0.897923667667463,0.6461199906924875,0.25435617664795923,-0.2445887607602727
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804234,7009360305.099765,7318089167.70386,186369.78579516636,-0.8545611897862145,1.0,0.5223832736699929,0.2226073612945928,-0.21108320300651207
2021-12-19,46791.89605595487,5.40346907136e-05,10057314695.642326,288329.6191379086,3010989901.1061134,2876055097.4800644,543443.8889883773,-0.6251251890250059,0.7875448190174629,0.5642764696089728,0.2422320332004766,-0.18602104533475583
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292813,2239944453.262018,2138765403.2492664,698018.6411431236,-0.39357959773852885,0.6698179066818245,0.6200140097904021,0.2987507729112326,-0.13058039775867525
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583069,3850049914.9945326,4064964740.336024,845602.4434329087,-0.17150530004720574,1.0,0.49288517670845744,0.4404599588870839,0.12597327665732405
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,305220.68088438595,5533187897.72302,5275157375.157954,744346.5003627627,-0.12852891157577692,1.0,0.3783033873488617,0.4165914919243616,0.17752262706029365
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.13691917644,2696331261.992754,2717393733.8564224,791933.4314763068,-0.05691877490041585,0.8674094502058894,0.28530497468413696,0.3652652166632035,0.1907451611733817
2021-12-24,50864.32895235119,6.15176879627e-05,11900423292.588476,303612.12769486045,3581017077.563357,3540928072.091632,732086.5267375049,-0.043819905657363524,0.7549281307459779,0.4363221557323793,0.38247679360699793,0.11711753547725512
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,3027693129.6750903,2959572393.0618224,1050029.386592925,0.23197162869048182,0.8918491266007569,0.5947747867933342,0.5728651806948576,0.2551776282031828
2021-12-26,50806.44217533188,0.0001080102903741,11946371545.168894,305116.53159114753,957015889.085316,962939459.810436,1290331.059510578,0.5962556509198453,0.7117339078496357,0.5355485594886895,0.6145127060860568,0.38372824839357245
2021-12-27,50610.95680294029,8.63924777543e-05,12071030814.542034,308061.84698286257,1618400871.8799465,1648128167.226346,1042846.2611167924,0.561181715030871,0.43581357256062064,0.4805068269571726,0.4925007048495547,0.2852654314515666
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.32742873544,1796867364.4862113,1685091652.658429,914713.170647543,0.440762395939172,0.252630774206606,0.6178692528817136,0.43708747434249723,0.12628429022647292
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.691952,317744.59435921133,2981974573.842625,3101825125.0926857,985939.4565701383,0.4957227511534792,0.4110787202652462,0.45898292130939433,0.4552614642427066,0.2508791115148372
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403608,315456.4751510655,3863945629.148792,3961738283.90191,552621.0994371118,0.14307179439536769,0.31212364382597685,0.4267204500586055,0.29397196275998333,0.055080660419613015
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,2522506553.672126,2439690512.6471863,686990.3206243605,0.11617578036652204,-0.12849308174084978,0.44468573704551506,0.14412281189039577,-0.11662147837685677
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.16637,297488.0778303125,3359664810.227542,3431670470.720865,624582.5603186492,0.06512505397245945,-0.6329139570569542,0.3857672816491362,-0.06067387381178616,-0.3015539643824441
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,1864855526.2481563,1923842232.718112,888525.5374716959,0.39538177542871406,-0.5168987648839504,0.3634560108170177,0.08064634045392714,-0.09589697700596822
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827122,314284.96401660313,1231018151.6642308,1224148417.9733958,508725.2847330649,0.048281742984516034,0.11168019293064511,0.37884383543460287,0.17960192378325468,-0.047719756927779744
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.22541,318648.5310613016,2501155631.364024,2525542601.014727,986920.9858553829,0.4718046609342336,-0.10491627186276983,0.3517080595997639,0.2395321495570759,0.08799322571269563
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.3111921891,2396786697.784612,2419961360.619659,725836.4234781151,0.3041586045190256,-0.11493604005515368,0.3932833292422355,0.19416863123536912,-0.007474326933467501
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950386,322839.4473443981,4062023196.663929,3980137778.073102,826497.6227436701,0.3576113669801427,0.1672898257920212,0.47055352008905804,0.3318182376204073,0.0960632181228478
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.8233231115,2047015493.303502,2077525604.2448075,1046778.8289164823,0.7133497448387242,0.5287782968756486,0.42181783839235276,0.5546486267022418,0.406854342267589
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475,3745893631.307056,3662520023.50037,789818.4492051429,0.46426738501064674,0.7966546285348712,0.4886383774360834,0.5831867969938671,0.362422007788352
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.37638,316809.47549821856,923727258.5453138,907975745.131886,501408.5007621337,-0.12289121688002791,0.7204514477559399,0.5207793972414667,0.37277987603912627,0.044242551584793954
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.9555242504,1954159982.7220583,1789056899.117853,710793.4194284013,-0.07034901585876431,-0.21931921877933658,0.5888273282916481,0.09971969788451573,-0.2770188211735207
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.5909117405,4860632426.972448,4955451738.932847,-371105.92860859603,-1.0,-0.42413376520330665,0.5585380423995343,-0.2885319076012574,-0.7883406522547898
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.658802,311203.7395823345,3716266061.2997375,3595541274.226234,-1020146.6201032343,-1.0,-0.5816183304608594,0.6204217088383541,-0.3203988738741684,-0.8600071716663593
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.3047897896,4861072076.789167,4531766248.750018,-42861.4127594584,-1.0,-0.5512724668064687,0.7268243538671342,-0.2748160376464448,-0.8780478564675782
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.9293631729,13823046213.32867,13327721294.954733,161782.02368420898,-1.0,-0.7222411407183081,0.9529586412231417,-0.25642749983172214,-0.9986358196570293
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.950912,309052.6096824106,11516210113.500298,10864692107.717691,252492.50923059147,-0.88923250508997,-0.5028259427948645,1.0,-0.13068614929494485,-0.8812853546705679
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,15985883917.92904,15533219496.188889,176253.20409097493,-0.7997297876409478,-0.6772334045802356,1.0,-0.1589877307403945,-0.8990807137994611
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,6439926735.58645,6501527035.129654,798611.0061343629,-0.24261830070544108,-0.13619848588863342,0.9182508081216789,0.17981134050920147,-0.4196603718941905
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,311839.3289402953,10374875538.379568,10282304504.5542,791319.0599066466,0.02664276827629697,-0.1874175528128789,0.9858237270658337,0.27501631417641725,-0.3260018884240121
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.7412941407,8569786341.366096,8500376869.915148,869416.7307183265,0.22540805087858526,0.22981676918524238,0.9673194351365106,0.47418141840011274,-0.07951044436020027
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,12961480749.289198,13062571640.104454,636474.7942246621,0.12565465303549692,0.16509073348167683,0.8121184696063646,0.36762128537451283,-0.10840777868861018
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,5788374480.6496935,5722635133.890507,193836.51184863658,-0.2975604276819782,0.027821804462103118,0.6572100035987909,0.12915712679297195,-0.31857639860872944
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613226,309379.9889401887,11666366740.9404,10710589441.930264,34743.537037327646,-0.6186436071054728,-0.03188238898930325,0.7669258402021049,0.038799948035776244,-0.5236706579469628
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334036,309527.22832361306,12715861643.178225,12836588128.287762,73410.3663579466,-0.715292481567971,0.1747755394810802,0.5601612008104613,0.0065480862411901875,-0.4423984802409682
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,8008078837.66703,8138673397.274271,246167.95248743158,-0.5977141063992703,-0.5500996035451899,0.5352818852653101,-0.20417727489305007,-0.6322473582275787
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.5068518885,9158894756.50578,9105982204.412308,-706609.0614337979,-1.0,-0.1348225734858656,0.5209810451645001,-0.20461384277378855,-0.6771752097701522
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.0983836064,8405643245.834262,8832367876.990164,-752161.7847207031,-1.0,-0.708147875092157,0.34207519299636746,-0.4553575606985965,-0.8292811288149514
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.93290619313,12194594891.407305,11913899945.873331,196347.39293153732,-0.8799283224488829,-0.9563297492007493,0.4797470846056968,-0.4521703290146451,-0.8951740522763598
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.70381742413,7018071465.823746,7140883752.4456005,392131.4253038661,-0.42510998045720383,-0.5791735611545078,0.41175540560099955,-0.19750937867023732,-0.525987408757004
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,8556429057.235151,8582097437.56169,-93965.30603257,-0.5553316858403226,-0.4762349395648889,0.05784630180049133,-0.32457344120157333,-0.45751371468566937
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048542,3042198605.3859687,3034466729.269116,445605.1696843766,-0.18808691129202584,-0.418473317385416,0.10416835961222892,-0.16746395635507097,-0.2728568059341727
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.9552914875,9668460284.693718,9270456527.792904,-353570.6292854623,-0.6138403746984616,0.5687291239270696,0.2947808004273549,0.0832231832186543,-0.1844755235495349
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.7581096426,9250331144.377031,9999747396.223072,-215968.54535186166,-0.6895969772891911,-0.23924636590435536,0.00546120390370497,-0.3077940464299472,-0.4253262103976755
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.5597304572,6727514891.884287,6623799661.85502,-439930.3302199411,-0.8652305789760608,0.23170039563708575,0.19673770533879975,-0.1455974926667251,-0.3969363059123735
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322598,310270.86730579945,9582695099.903538,9465289409.275814,-113569.39836740588,-0.6819167155850573,0.47861240427922563,0.1378556346538673,-0.021816225550654784,-0.20651476253945777
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822174,305100.08611500834,10581997463.993116,10772503928.360647,797609.8937020872,0.14453423740533108,0.30729394223337564,0.11344512851696464,0.18842443605189044,0.13842283344708584
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,305549.21868460043,7769326539.064897,7828285155.94444,632545.93792344,0.45160845767863605,0.2416392658441586,0.10144067627693487,0.2648961332665765,0.26667835547896535
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,3255105108.0752687,3350886414.053557,29716.597666093065,0.1283153387341309,0.20984039822887923,0.06411384476895998,0.1340898605773234,0.10984617050016054
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955612,304503.281455495,5648798066.835993,6086452903.175444,440409.975369097,0.35403735728583857,-0.5209187248778498,-0.2372244667071688,-0.13470194476639336,0.044463476892293796
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,295528.2731656161,6656706868.545292,6813988875.849122,718927.3335662431,0.7372676539810873,-0.5447555166110732,-0.023700983719133983,0.05627038455029335,0.16331468769999113
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998722,292177.83599873737,7680693451.988551,7500722016.41248,331449.3024808819,0.5778063898958065,-0.8625268183121907,-0.01684741565081338,-0.10052261468906587,-0.02636052428061142
2022-02-10,43548.07188870807,3.22789582237e-05,9872319524.24958,290104.01101291867,6335866294.5216055,6552254409.614873,318668.18949427,0.4458067245592317,-1.0,-0.13970774599380686,-0.23130034047819173,-0.10491073965630038
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,11505802810.22969,12301462120.434122,472177.62910672976,0.5098143411449662,-0.7505344421758317,-0.36244788458604515,-0.20105599520563688,0.07302328135650482
2022-02-12,42198.75143160234,4.99228553139e-05,9596752902.808008,290757.82284277724,7089974472.690232,7169924853.131548,479097.30665013404,0.5307378916542025,-0.7526958890060328,-0.4117345495996493,-0.21123084898382652,0.0956163986170393
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,290955.18010367115,2519786261.934573,2378177352.4023943,348876.09826800914,0.3912475541699049,-0.7556181775269788,-0.5020276445280456,-0.28879942262837316,0.051689345270903964
2022-02-14,42601.71507211516,0.0001035652580491,9935654056.990604,295578.72391889786,3645879473.7741,3678538260.715149,1028988.5762988192,0.9873316895299241,-0.4295825885043613,-0.6548691298707114,-0.032373342948382865,0.4939247024388371
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,6758672976.661208,6782900842.276183,702556.8982582468,0.9058107680734832,0.26794501342742016,-0.5833839593372244,0.196790607387893,0.6790497165529736
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789533,8045090307.160185,7907928446.068469,650313.717063001,0.8166544319861239,0.26043959853058335,-0.6063839929599016,0.1569033458522685,0.6396608653321036
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.6172903945,12301575755.562613,10980674450.223846,-250117.04717738033,-0.073095191315151,0.4564687853776447,0.2195459253728409,0.2009731731451115,0.05711000578189718
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,14151820065.282824,14473664266.984676,634809.2824639797,0.38505978736876384,0.22790557766177705,0.47410961954070574,0.3623583281904155,0.12950451842117916
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.14541840064,13279475993.162577,13043707238.593836,494017.8836119402,0.4868460793945038,0.36616789578365405,0.6437340740703261,0.4989160164161613,0.18118515314905648
2022-02-20,38460.39121721855,3.88183053773e-05,9055275093.49524,299118.48972849955,3984822072.3545394,3993052010.910835,351510.433854757,0.37490041215816666,0.5098057649784083,0.5632310888029157,0.48264575531316356,0.19908808484219764
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,299532.9184367842,7900076190.123234,8328419949.554124,-349906.909153311,-0.41900107116256136,0.26820590205709627,0.3506438865035706,0.06661623913270183,-0.2106054650093001
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428736,9859192261.609669,9712878127.663216,-453282.836639502,-0.8784609684491717,0.044964636795499946,0.442269925099795,-0.13040880218462556,-0.5346278474697329
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,299057.360891883,10802377381.710346,11175406725.9034,83157.23836842903,-0.5472305429290262,0.2225088763879892,0.16816267183026423,-0.05218633157025757,-0.23923354719761103
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075274,282725.0880800191,10001290706.578342,10723143891.720766,294847.44390038284,-0.21178027200181515,-0.7279565751790216,-0.9293353185109534,-0.6230240552305967,-0.11418634918805581
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,10616443035.243124,10948105181.082186,483331.4642926641,0.13428257482979294,0.32966120993601156,-0.9346101442475161,-0.15688878649390386,0.42340191862190757
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,9839675164.353386,10628440946.29837,-27912.604882529737,-0.2801962475346173,0.18382692740164097,-1.0,-0.3654564400443254,0.19035502673450178
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.071093738,4074952219.199087,4261694806.644564,-775460.9058044015,-1.0,0.1236674988704851,-1.0,-0.6254441670431716,-0.17748127963689098
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.4983166547,5141182111.493936,4963566093.080663,540009.697841999,-0.29693422713767886,-0.5139867055387163,-0.7477219665306993,-0.5195476330690315,-0.12936149883576165
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,8010431759.6437235,8058597034.717495,54858.27285302416,-0.34710609463836956,-0.270011368159051,-0.8286891934850134,-0.4819355520941446,-0.046521361464040956
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.597540723,6072195974.6969,6463984004.902315,658320.294652357,0.2788855739571083,-0.21490244412256806,-0.8364989600581396,-0.2575052767411998,0.27645154096085633
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,299504.89795286127,8779663569.858116,8438190415.596054,625601.4893721616,0.5359769012992237,1.0,-0.39380641238534386,0.3807234963046266,0.7055304418917641
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,5694054214.744389,5809364906.841767,380036.7134216259,0.3642317118612253,0.33888375756213707,-0.30373324039633953,0.13312740967567427,0.36760604337746994
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043703,7410391891.897683,8459617472.496289,-379479.90123998426,-0.7238150095009502,0.3966441465909295,-0.41216995221229136,-0.24644693837410403,-0.10728328101707141
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,2221059209.18854,2213795724.475019,93876.5690293856,-0.6087146289163875,0.012855726085790435,-0.3313997886553923,-0.3090862304953298,-0.20762251708933122
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,294975.16939935007,3792361593.8248262,3655767439.693041,-104693.7114027392,-0.7709758231799878,0.33870468758916605,-0.34847834011799395,-0.2602498252362719,-0.1673888793663233
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,3847171076.728568,3962249788.959949,287436.440844269,-0.3626469110923903,0.13329912915925987,-0.37633627880635134,-0.2018946869131606,-0.03489345555666956
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.0591584617,7059602938.496748,7238373677.652566,865071.0327022243,0.5533905398086578,0.37503623559546334,-0.2876512121635776,0.2135918544135145,0.4670475657983635
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,296527.6523697849,6780852785.930235,7294893299.601632,-1007682.8491916512,-1.0,-0.5416699879795561,-0.6438255221486648,-0.7284985033760737,-0.5057549362353784
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,304792.326024961,11201693345.752665,12353401167.16804,-61588.836594749555,-0.9191966071632575,-0.18366618828534184,-1.0,-0.7009542651495332,-0.245899268413161
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.43680896854,14473299350.64481,14790316151.022732,-417345.7432109541,-1.0,-0.02571761415238903,-0.7062226680808736,-0.5773134274110875,-0.3087376452987092
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.78068778646,9364173846.343864,9026810535.55576,-397576.4033161445,-1.0,1.0,-0.5737797791251704,-0.19125992637505682,0.013895064134720414
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307948,11458211919.933146,10510393382.092388,618307.4124247502,-0.08281560550108545,1.0,-0.2482997501067652,0.22296154813071645,0.3682118476186971
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.8967958593,21349037236.950207,20160391580.344666,673778.8905005775,0.4959692124813897,1.0,0.2747814761514371,0.5902502295442756,0.5062892911970469
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664087,308427.48455372674,23707877144.933147,23666058031.54316,630646.7031699044,0.7780217172293407,0.4197988191737942,0.3632866949905349,0.5203690771312233,0.41570361668635636
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,15903333999.232508,15977044456.05228,419699.78630218096,0.7144283092094917,1.0,0.5399562361925392,0.7514615151340104,0.5401720469791185
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,312627.0362638548,10820129801.293598,10736927858.85258,679837.5597282039,0.9883649728700057,0.4670550465549568,1.0,0.8184733398083207,0.3621751999320362
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,21871629798.80302,20611852275.775974,369019.87888036366,0.7098076249296881,0.18065317674408582,1.0,0.6301536005579246,0.1279180857302833
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.95897597633,11950788330.471926,12478388059.890676,798686.5015215445,1.0,-1.0,0.7398560984876923,0.24661869949589743,-0.07463690038905824
