t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,72097448.85327773,82098983.96998486,156869.31043599153,-0.46726269207408644,369033.3076939968,-0.2846007777510928,-0.16782971402735203,-9157971.535440043,-0.30656439461751045,-0.3159249230649561
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804235,67694156.38156444,69153299.78098783,186369.78579516636,-0.5792781303313925,277701.5467445816,-0.1943816828044329,-0.17550951765359435,-10512705.39540805,-0.3163897769298066,-0.3517893572262225
2021-12-19,46791.896055954865,5.40346907136e-05,10057314695.642326,288329.61913790856,71150041.13428585,70782479.21237437,543443.8889883773,-0.41631595473922034,410572.7178664794,-0.17319632957700715,-0.18014998651369274,-11331294.072522208,-0.25655409027664006,-0.28021653423829584
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,62757466.460958816,61529722.7103492,698018.6411431236,-0.24004441055568804,554295.6795048015,-0.08265161352384176,-0.14581163128773922,-5273934.433631279,-0.15616921845575635,-0.1755354169507929
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583068,88260290.79759595,78241488.52125505,845602.4434329087,-0.06140526854463357,699949.0614688551,0.13108893493696483,-0.09643254160099313,3436643.07963299,-0.008916291736220624,-0.042970484026759403
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,305220.68088438595,111188953.91551672,100491169.56431448,744346.5003627627,-0.0341792601796056,722147.7809158089,0.300278481465315,-0.04799386814315909,11981329.149603419,0.0727017843808501,0.01677889282292111
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.1369191764,114978773.2862438,99987166.64320172,791933.4314763068,0.008615656672676053,757040.6061960577,0.3899354074560981,0.030585057299513885,25842820.42697578,0.14304537380942936,0.08188958137010349
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588474,303612.12769486045,94404310.48602,92737142.21132424,732086.5267375048,-0.006687027288523328,744563.5664667813,0.3529676300495943,0.09673336381704534,37511523.818378665,0.14767132219270543,0.09569638855323026
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,75627878.63104527,73037076.6558195,1050029.386592925,0.21296686274731158,897296.4765298532,0.35749640016315776,0.11969195819000089,41561469.19302782,0.2300517403668234,0.19986169087855488
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168896,305116.53159114753,75736784.37997569,78267776.50715294,1290331.0595105782,0.4781056777725714,1093813.7680202157,0.36071565420553764,0.1032604460274742,38662915.143939085,0.31402725933519443,0.3074566203203941
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542034,308061.84698286257,80747433.69348916,82165372.3084102,1042846.2611167924,0.4456096630339321,1068330.014568504,0.4624541796178476,0.08826242935048101,36017232.77840844,0.3321087573340869,0.3046834046725351
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.32742873556,127262974.89660552,127837363.16554175,914713.170647543,0.34766617849940595,991521.5926080234,0.6534039351057419,0.02821106017231867,25424042.233131304,0.3430937245924888,0.27080197048171195
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,115507468.47563335,107921418.71536484,985939.4565701382,0.4224433004794128,988730.5245890808,0.7915314938575981,0.010571056256035938,22312307.64219758,0.4081819501976823,0.31910149621251005
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,315456.4751510655,146328043.73907205,137194111.35382932,552621.0994371116,0.12818191656437516,770675.8120130962,0.8724149955879421,-0.02263530946324721,16454633.384398237,0.3259872008963567,0.19326267560316257
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,167335833.94644314,174531922.19752094,686990.3206243605,0.07907838175884874,728833.0663187283,0.7523417586411709,-0.07287991588989917,7591376.858624682,0.2528467415033735,0.1317076834397679
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303125,118980522.31388862,114900154.68735509,624582.5603186493,0.033308288733814306,676707.8133186888,0.5307730803455986,-0.06443576901465276,9080942.509932458,0.16654853335492004,0.0780435613641759
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,118256630.51836216,115767133.50305596,888525.5374716959,0.4630587745651178,782616.6753951923,0.4432122683476043,-0.035975292856726515,14101431.652415916,0.2900985833519985,0.25892721174280053
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.82712,314284.9640166032,112749768.35266818,112345157.58784433,508725.2847330648,0.2267718965328238,645670.9800641285,0.5451751771508195,-0.025643506113091852,15923981.032160804,0.2487678558568505,0.17902018906981043
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,318648.5310613016,138097850.9208988,110081333.00238998,986920.9858553828,0.35422609015922335,816295.9829597557,0.7924024936611744,0.13643448684493475,44514887.21960585,0.4276876902217775,0.3406437874313366
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.3111921891,153379767.71402314,143180252.27566105,725836.4234781151,0.20906082181490726,771066.2032189354,1.0,0.15124987146384195,47128352.89769943,0.45343689775958307,0.3194534195458514
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443981,216302756.4702804,217587191.65051568,826497.62274367,0.27698214204473026,798781.9129813027,1.0,0.09218955019101815,36709985.33222143,0.4563905640785828,0.32480856660104274
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,183091860.55717528,216562276.82944345,1046778.8289164823,0.5808581403082353,922780.3709488926,1.0,-0.056756073430571985,10435657.311031058,0.5080340222925545,0.3951508706307729
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,122553541.87900408,113362621.0061532,789818.4492051429,0.4179370146621546,856299.4100770177,0.9626431894503147,-0.027785036009170594,15546210.5573484,0.4509317227010996,0.3306520070105059
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.376375,316809.47549821856,94213428.7327951,136209308.90387338,501408.50076213345,-0.016918511407738035,678853.9554195756,0.881320458643841,-0.27996664239407476,-28939166.629036084,0.19481176828067606,0.02903175094877919
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.9555242503,172582976.45610988,184717620.0446884,710793.4194284013,0.022217606366484954,694823.6874239885,0.8020423883311565,-0.35104998495990436,-41478420.98243846,0.15773666991257904,0.0038134578869910563
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.59091174055,143638021.57582164,145315429.62683982,-371105.92860859603,-1.0,161858.87940769622,0.7439749715710384,-0.5193808483691429,-71172346.95196545,-0.2584686255993682,-0.5119364181286319
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,311203.7395823345,87676723.62398037,84752006.48690313,-1020146.6201032342,-1.0,-429143.870347769,0.6384370180402525,-0.5606206992544734,-78447145.2532503,-0.3073945604047403,-0.5463622393330919
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.3047897896,111178080.28878404,112526107.69642116,-42861.4127594584,-0.7463603400011478,-236002.6415536137,0.6426116549134726,-0.5570041397785851,-78510737.48065215,-0.22025094162208678,-0.43546941987629284
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,130150365.32705373,131821015.542644,161782.02368420898,-0.4851681339828029,-37110.30893470236,0.5381145604738555,-0.340431773490386,-46710971.423974246,-0.09582844899977778,-0.2540229472385662
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950912,309052.6096824106,65600990.34311798,64314226.903108016,252492.50923059147,-0.295009976678024,107691.10014794455,0.45919865051765507,-0.1494486808567883,-54615128.85681516,0.004913330994280929,-0.1090006713949131
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.23175319756,45858348.17847207,40174275.93882255,176253.20409097493,-0.2499909280743462,141972.15211945976,0.2317617443537141,0.25073346724937795,-6935176.44608736,0.07750142784291529,0.032873003094582964
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,73071879.30702537,73816775.36209172,798611.0061343629,0.18116935995478323,470291.57912691135,0.3188929338336939,0.3463286472756544,4454571.087424815,0.2821303136880438,0.2708907565228449
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.527962,311839.3289402953,100932927.55297253,101981029.69053105,791319.0599066467,0.3919614875176687,630805.319516779,0.3125576508149648,0.4968971147019545,5083877.000884473,0.40047208434486264,0.42076300897195806
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.74129414064,54651696.089279614,60695793.84735136,869416.7307183265,0.5486378159920746,750111.0251175528,0.4334460500553985,0.41352950242776787,-3884937.8942645118,0.46520445615841366,0.4748143161651539
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921687,57903230.78967608,57892831.13165073,636474.7942246621,0.47402232569211855,693292.9096711075,0.5323129639211335,0.42615645729715235,-2526510.828602046,0.4774972489701348,0.46461417718707576
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,117474396.73504794,143442528.38589883,193836.51184863658,0.14607072333652504,443564.71075987205,0.4607596312387612,0.20030465466605296,-26823992.26386267,0.2690450030804464,0.22106654512579782
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401887,123361432.07756406,147724525.33377114,34743.537037327646,-0.1223682426747954,239154.12389859985,0.20452661279535533,-0.03811784963775011,-52473848.960079715,0.01468017349426994,-0.03323325972278357
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334036,309527.228323613,85168006.85313086,96119565.58078636,73410.3663579466,-0.23119842505482913,156282.2451282732,-0.11846311391481446,-0.1927506354218409,-69109479.92738473,-0.18080405813049483,-0.1966797425504907
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.30374228174,131937872.57732657,147156171.528766,246167.95248743158,-0.1721779342055364,201225.0988078524,-0.3306478508536592,-0.32728491392563175,-83582882.82375783,-0.2767035663282758,-0.26136064421335337
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.50685188855,43370421.55163686,54854342.54803717,-706609.0614337979,-0.7643339348857332,-252691.98131297278,-0.3172317440732527,-0.42428873333304684,-94018701.68259962,-0.5019514707640109,-0.551971755430605
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825403,303936.0983836064,51877968.69999001,50895244.81404093,-752161.7847207034,-1.0,-502426.8830168381,-0.5031248460233249,-0.3589724848445828,-86991880.03857881,-0.6206991102893026,-0.6581321018783536
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.93290619313,47578100.490944766,47428207.542391874,196347.39293153732,-0.5313879860139845,-153039.74504265038,-0.5758502439659038,-0.35767585617117337,-86852386.74805126,-0.4883046953836872,-0.46901101881778295
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.70381742413,35480461.30811728,36420063.73709525,392131.4253038661,-0.12718277090329588,119545.84013060786,-0.9269410902029886,-0.12502876239618355,-61823857.52617833,-0.3930508745008227,-0.26145824573588006
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,23955853.35286094,22598005.864138026,-93965.30603257,-0.27699336551616305,12790.267049018927,-1.0,0.11405448777887006,-36102916.78124834,-0.3876462925790977,-0.24183457354466775
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,302002.2780048542,3729128929.6743393,3700564477.731129,445605.1696843765,0.026692222268366095,229197.71836669772,-0.9710420193454241,0.48136672409374603,3413093.8896172866,-0.15432769099443733,0.04102701342930626
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.9552914875,8316258469.917322,7875442570.764499,-353570.6292854623,-0.3822085506055929,-62186.4554593823,-0.47275139222602125,1.0,459447291.99388015,0.04834668572279529,0.1585998992321409
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.369844,305788.7581096426,9229654938.880228,8890149195.2832,-215968.54535186174,-0.49011011331836396,-139077.500405622,-0.3098893658658429,1.0,810436956.5873091,0.06666684027193104,0.13986398082377094
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.55973045726,8206376237.055648,8613781222.47508,-439930.3302199411,-0.7012042043547215,-289503.9153127816,-0.09183042973856459,0.15481937440670146,402049247.2819275,-0.21273841989552822,-0.2538264039194449
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.86730579945,7939940294.252172,7714806202.272635,-113569.39836740585,-0.5777593394371268,-201536.65684009372,-0.228380434256357,0.6204364381744636,627033446.3129115,-0.061901111839673395,-0.036647924797679754
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.08611500834,14091496034.788116,12643066078.44809,797609.8937020871,0.12329417243771901,298036.61843099666,-0.25093107690497707,1.0,2076403005.0819163,0.29078769851091396,0.4127858632160948
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.21868460043,6318440125.215447,6297317026.233339,632545.9379234399,0.3580034181012177,465291.2781772183,-0.35284503779290477,1.0,2096168256.5753016,0.33505279343610433,0.496181664491099
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,5976280876.752767,5450363998.374959,29716.597666093065,0.10387327418369363,247503.93792165568,-0.46572393402531376,1.0,2593520683.009899,0.21271644671945997,0.3681649398924347
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.28145549493,12467739847.388342,11784811888.807417,440409.9753690969,0.35147021765252884,343956.9566453763,-0.4268348680822963,1.0,2835632742.4380007,0.3082117831900775,0.48087825471818313
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,295528.27316561603,13994001924.259092,13629921884.268106,718927.3335662432,0.6508387034170606,531442.1451058097,-0.7905048489008552,1.0,2860207038.831958,0.2867779515054018,0.5477615239598073
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998722,292177.83599873737,8814796949.863777,8794202932.7717,331449.3024808819,0.4911686117367142,431445.7237933458,-1.0,1.0,3288206041.3434677,0.16372287057890475,0.4439126235408084
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.01101291867,16975476397.115973,16942654049.87092,318668.18949427,0.4011293933093423,375056.95664380793,-1.0,0.8883259145686462,3095894296.608983,0.09648510262599615,0.3603836899963535
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618557,12503883378.506435,12685914985.236229,472177.62910672976,0.4786685015728036,423617.29287526885,-1.0,-0.05847171413670038,1465432733.5391626,-0.19326773752129892,0.012695761074891454
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,290757.82284277724,7011754446.349569,6979388484.641104,479097.3066501339,0.5229625811488066,451357.2997627014,-1.0,-0.05194306236699342,1476675596.26552,-0.17632682707272895,0.03431080375170037
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,290955.1801036711,5121406505.0127535,5106103441.684811,348876.09826800914,0.4411437389172497,400116.69901535526,-0.9778224063172115,-0.34845293430973956,966061781.2156553,-0.2950438672365671,-0.11631216704109237
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,295578.7239188978,8885932466.22918,8606133173.02611,1028988.5762988192,0.9432218582295386,714552.6376570872,-0.8467106039954346,-0.588947380712384,562933115.8378,-0.16414537549275998,0.024319027403321813
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.6354408397,8376763072.870986,7963951405.866312,702556.8982582468,0.9336447114454485,708554.767957667,-0.6153170354170567,-0.5642265968706535,611664742.8514881,-0.08196630694742058,0.06925998657761756
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789533,7030914732.140228,7486587093.04271,650313.717063001,0.8871462777322414,679434.242510334,-0.48647970143875807,-0.8472492356258553,135398364.85692883,-0.14886088644412399,-0.04277195894979591
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.61729039444,11413790309.494854,12511505128.180023,-250117.04717738033,0.14501202083597975,214658.59766647685,-0.4436473198979167,-1.0,-995138801.0732927,-0.43287843302064566,-0.41513509948811955
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,10022433773.439222,9891890586.536903,634809.2824639797,0.5237081764015776,424733.94006522826,-0.6019308246905045,-0.854051072172956,-682564007.4411802,-0.3107579068206276,-0.2208189723008721
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.14541840064,4592549915.081362,4483246468.361819,494017.8836119402,0.580639244155573,459375.91183858423,-0.5807110422026718,-0.8181270511839445,-605626522.4301033,-0.27273294974368106,-0.1783741807085517
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.4897284995,7811694776.438566,8147445900.687733,351510.433854757,0.4920054782199763,405443.1728466706,-0.47573274111779584,-0.9820429629268975,-956680710.0072126,-0.32192340860823904,-0.2645801350154917
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,299532.9184367842,16625054126.823662,16605020240.60041,-349906.909153311,-0.1286706047938876,27768.13184667981,-0.18215368529778708,-1.0,-1216446116.987031,-0.43694143003055824,-0.4882727671236843
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428736,12058756906.41472,11470011964.824003,-453282.836639502,-0.5239533193458883,-212757.35239641112,-0.06993707795018278,-0.9218881865225983,-1040512842.4009876,-0.5052595279395565,-0.6073366261078881
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,299057.360891883,10363698811.401123,10471970457.544764,83157.23836842903,-0.2807983724154981,-64800.05701399105,-0.07206393658885057,-0.7676473250539099,-693112127.6421461,-0.37350321135275283,-0.4414021546834923
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,282725.0880800191,23616539647.94168,22255002201.60792,294847.4439003829,0.014726321964907196,115023.69344319592,-0.656859610288204,0.32422488997206433,1766140137.3767824,-0.10596946611707751,0.02576413898118446
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,10829011094.645992,10244358179.58644,483331.4642926641,0.17260624899955723,299177.57886793,-0.7009338445770519,0.5258430004037187,2220249865.5340166,-0.0008281983912586574,0.1671154379398847
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,6106785528.089092,6035449538.351401,-27912.604882529737,-0.153162436820947,135632.4869927001,-0.7265233628237715,0.5089860020618431,2182282408.552165,-0.1235665991942918,0.016356029870189692
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.07109373796,10165781130.13502,10415464346.913303,-775460.9058044015,-1.0,-319914.2094058507,-0.11935044689081264,0.5471989003926128,2268350316.0230474,-0.19071718216606662,-0.22869966299357636
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.4983166547,16971169340.410484,15346839999.295164,540009.697841999,-0.1687274370470655,110047.74421807416,-0.448184861495153,1.0,3872645770.9151163,0.12769590048592716,0.25426795674267955
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,13146583804.51464,12993291540.788025,54858.27285302416,-0.2220780799620552,82453.00853554916,-0.6284806738647555,0.8288682195347012,3437193093.051015,-0.00723017809736981,0.13207903595555304
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.597540723,13186076383.911013,13447945374.540209,658320.294652357,0.3346021923461511,370386.6515939531,-0.8535385944261235,0.7685048588924268,3283595748.5654593,0.08318948560415147,0.3084051401550758
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,299504.8979528613,11931438315.46856,12488319385.481886,625601.4893721616,0.5813136635767808,497994.0704830573,-0.4800560964613063,0.01457132473574374,1365177232.2183733,0.03860963061707275,0.17394559873668847
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,14673249468.247017,15876478651.11738,380036.7134216259,0.46728646454538003,439015.3919523416,-0.04262587586365285,-0.6880617333075163,-422704865.7115431,-0.0878003815419297,-0.08371267794780457
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043703,5630510922.587267,5630876173.948608,-379479.90123998426,-0.32393782216443645,29767.745356178668,0.40429416963506326,-0.716240136322593,-494406106.8105755,-0.2119612629506554,-0.35871835129864627
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,9175138121.348663,9390575954.821512,93876.5690293856,-0.261965006065762,61822.157192782135,0.5617888389340149,-0.7027817889161161,-460160723.5051403,-0.13431931868262106,-0.30012335557939285
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,294975.1693993501,15119135701.356983,15238365388.551634,-104693.7114027392,-0.42293282158183565,-21435.77710497853,0.32136154006263595,-1.0,-2203719751.815111,-0.3671904271730666,-0.5293361744386158
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,13167505145.62824,13111161077.647308,287436.440844269,-0.1243517517039574,133000.33186964525,-0.02687070130702429,-1.0,-2300667947.560795,-0.38374081767032725,-0.46018181230007427
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.05915846175,15979074779.82921,15043107146.59118,865071.0327022243,0.5833274773704948,499035.6822859348,0.11065562970698539,-0.6119307462757776,-1102831323.6935692,0.02735078693390088,0.022564059476277265
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.6523697849,16490234317.202965,17392785185.61417,-1007682.8491916514,-0.8731895059967992,-254323.58345285832,0.19096332689704432,-0.7239191577389225,-1448501122.0914478,-0.46871511227955914,-0.6333139638958993
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.3260249611,14147496810.520248,14392199342.0918,-61588.83659474957,-0.6868763849863755,-157956.21002380396,0.5960591284773449,-0.41338037905023617,-489974470.7926369,-0.1680658785197556,-0.3600511399645432
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,4872116341.785508,5069218862.817303,-417345.7432109541,-0.9376234571845903,-287650.97661737906,0.9548161769360648,-0.47711835791939505,-686711740.46309,-0.15330854605597352,-0.4325650620252629
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.7806877864,6461188574.059946,7036314537.922351,-397576.4033161445,-1.0,-342613.68996676174,1.0,-0.5936483600519797,-1046399870.8526459,-0.19788278668399326,-0.4985539258725509
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,310097.6684307948,11132163028.112926,10426189127.445286,618307.4124247503,-0.09104075935587486,137846.86122899427,1.0,-0.32630293569987967,-221196282.99035454,0.1942187683147485,-0.0013318960268600133
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.8967958593,10458889863.57514,10328926938.10657,673778.8905005775,0.41591071579768646,405812.87586478586,1.0,-0.302452258140012,-147577425.50271606,0.3711528192192248,0.22558814439480512
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,20774942676.978046,20198526003.438137,630646.7031699042,0.6378792057438143,518229.789517345,0.6612966447451329,-0.4189378203825501,-507128385.2008362,0.2934126767021324,0.2166437768566567
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.32196242857,7369276302.972826,7640929270.502855,419699.78630218096,0.5881417144683911,468964.787909763,0.6905457646685995,-0.2145426026268148,123769515.68033981,0.35471495883672527,0.28249934095107854
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,312627.0362638548,9506986647.935734,9147292211.845472,679837.5597282039,1.0,574401.1738189835,0.5886210624698511,-0.018733027664527224,728166483.3421535,0.5232960116017746,0.5206157074674715
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,5713299224.573724,5760613185.106451,369019.87888036366,0.7760327525218762,471710.5263496736,0.7017487062101557,0.029794737918086955,877955043.8412209,0.502525398883373,0.4632440741955568
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.9589759764,6933090176.206078,7321359491.533448,798686.5015215445,1.0,635198.513935609,0.6365098138599443,0.0903316414536377,1064811692.376255,0.5756138184378606,0.572588212483645
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,9108589637.627432,9296183760.892776,312874.78243762144,0.6703623352095431,474036.6481866152,0.5205381389135346,-0.19916215869413534,171243668.44326973,0.33057943847631416,0.29520675001323515
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,12542225435.476944,12071458892.01352,197905.82013739136,0.38796574929334393,335971.23416200327,0.3697848395900354,-0.08875026856942847,512047286.4381237,0.22300010677131696,0.1930949269714506
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536057,301097.01819494314,9374190534.691303,9409473953.5733,50784.313522353055,0.09630757658748901,193377.77384217817,0.15304077092409063,-0.2869258741898485,-99652805.98378181,-0.01252584222608962,-0.04829322785804213
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,12253789268.315891,11740385387.291197,-116997.88402547529,-0.22111089766448777,38189.94490835144,0.5776234711071799,-0.03258699417953814,685404042.5709419,0.10797519308771801,-0.01029241202822917
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933666,307643.9033245852,16042690370.824224,15293413482.796083,141235.91344317282,-0.11572668572320388,89712.92917576212,0.5932465503586994,0.09362802410858495,1074986494.5088215,0.19038262958136018,0.08830500536879593
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,6634085627.789142,6700750241.062698,-184842.73238543406,-0.39651236263075984,-47564.90160483597,0.8023634148937606,0.08735889423011622,1055635841.767992,0.16440331549770568,0.0007495074793397727
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,12834464171.024849,11620646214.920277,909349.7794622645,0.5821159232999435,430892.43892871425,0.24549967355743996,0.6063952965555344,2657723113.199935,0.4780036311376393,0.5350033499772853
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,298648.97388616955,15035192922.631268,15073008093.832,461532.59701650665,0.6134513453426527,446212.5179726104,-0.007073530351022095,0.6549199492445246,2807502065.2645464,0.42043258807871836,0.5252800642034519
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,298614.21948427055,12190875468.752213,12228733811.86126,482618.04361032805,0.65068295841971,464415.28079146927,-0.28590616412115766,0.49013814492759034,2298877178.692075,0.28497164640871425,0.4278268728769552
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.5272694689,11118806602.473553,11494889951.095327,725106.6591228995,0.9172897539690308,594760.9699571844,-0.4794145790494311,0.3797274497057326,1958077248.9522963,0.2725342082084441,0.46499739014361774
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.2939340957,13400323673.79853,14397887590.475504,359512.25673965167,0.6767029497967432,477136.61334841803,-0.5052668202328336,-0.10978851096204978,447109451.2506285,0.020549206200619913,0.16054370786341732
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,16834457460.36756,17361379272.982124,216843.7773045467,0.41050373996374745,346990.19532648235,-1.0,-0.5232451272435816,-829089249.3920774,-0.3709137957599447,-0.20351939990251344
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,10454451743.545347,10770482513.034727,694061.9813501886,0.7654510239499466,520526.0883383355,-1.0,-0.6040335554971153,-1078455405.6079006,-0.27952751051572294,-0.08386154141188362
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.2954871289,9855870387.350157,9936742707.719702,985782.1490720276,1.0,753154.1187051816,-1.0,-1.0,-2373145682.082018,-0.3333333333333333,-0.14262356897643258
