t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-10-09,55068.64354562132,0.0001228102409701,11275731601.381018,273772.3075258031,1384775.3150797742,1.0,0.39048585356833265,0.6952429267841663,0.6952429267841662
2021-10-10,54675.093215311404,0.0001170661911915,11525402782.759296,281568.954832729,1349235.005725546,1.0,0.8573421073667128,0.9286710536833565,0.9286710536833565
2021-10-11,57434.24099023865,0.0001179634386872,12314213508.772924,286234.7936487276,1452626.970223225,0.9893923661546579,0.9772461906867194,0.9833192784206886,0.9833192784206886
2021-10-12,56064.76997697855,0.0001098419349184,11922726956.375963,286481.5447620716,1309615.398392102,0.8606112749181017,0.5009916196084615,0.6808014472632816,0.6808014472632817
2021-10-13,57377.79917693812,0.0001396884215983,12050864768.739538,283622.03712395736,1683366.2784397888,0.9524457745204176,1.0,0.9762228872602088,0.9762228872602088
2021-10-14,57354.32086331414,0.000131693880922,12114069959.884283,286661.05870473007,1595348.8867777782,0.9200303670115123,0.6977854206247239,0.8089078938181181,0.8089078938181182
2021-10-15,61571.094905218495,0.0002874052560977,13408523705.54441,291802.1917902661,3853680.1894840724,1.0,1.0,1.0,1.0
2021-10-16,60890.14283083667,0.0003254879325281,13479641574.289043,296444.44576740614,4387460.667235164,1.0,1.0,1.0,1.0
2021-10-17,61640.37510539247,0.0003498794046709,13587845738.461246,297044.4299106515,4754107.377732847,1.0,0.9834771563232781,0.991738578161639,0.991738578161639
2021-10-18,61975.54697314697,8.3701100145e-05,13456901316.403908,295167.78915272193,1126357.4447257058,0.9471823985198754,0.6424473379512509,0.7948148682355631,0.7948148682355631
2021-10-19,64238.27110780218,0.0001443956886758,14596394642.318983,305235.9822184992,2107656.456561407,0.7415772120006586,1.0,0.8707886060003294,0.8707886060003294
2021-10-20,65996.5661678894,0.0005824065036393,15265005920.394726,308959.29798904556,8890438.726130307,1.0,1.0,1.0,1.0
2021-10-21,62385.16707125176,0.0003635358812447,14529683661.230522,313207.84062582324,5282061.353992157,1.0,1.0,1.0,1.0
2021-10-22,60703.42954102141,0.0001713105621929,14163019381.453983,313042.354727314,2426274.8125858204,0.9714025738905772,1.0,0.9857012869452886,0.9857012869452886
2021-10-23,61342.90825481901,0.0001893096531923,13970904012.77341,308277.5474273524,2644826.9934410467,0.6623936833897918,0.7367656121225885,0.6995796477561902,0.6995796477561902
2021-10-24,60881.947564871894,0.0002859794068989,14236980482.66112,313574.806476614,4071483.234462642,0.7739482534008105,0.9695080597250225,0.8717281565629165,0.8717281565629165
2021-10-25,62967.41302302343,0.000201039906718,14454166262.334606,310033.08042682527,2905864.237066212,0.5716364265363255,0.8757421318287574,0.7236892791825414,0.7236892791825413
2021-10-26,60449.35530260795,0.0002176072226051,14316122765.507765,319072.7981641864,3115291.713475788,0.4970117250321871,0.7749745865136038,0.6359931557728955,0.6359931557728955
2021-10-27,58639.68046139201,0.0001258747504585,13447348772.105072,310126.2618760386,1692681.6710171422,0.14033285881573307,0.06190860734137427,0.10112073307855367,0.10112073307855374
2021-10-28,60572.27124397584,0.0001958450715874,13424711933.973228,298894.00712610595,2629163.66974921,0.15079019272820968,-0.808769560355661,-0.3289896838137257,-0.3289896838137256
2021-10-29,62234.031011430285,0.0001543257004695,13982201665.740978,297949.7952413366,2157813.066171286,0.0323779316144046,-0.8922664760008391,-0.42994427219321724,-0.4299442721932172
2021-10-30,61735.370669844706,0.00018035323937,13849444884.081886,298441.9525232403,2497792.248320442,0.03492843693988779,-0.6656898860610189,-0.31538072456056554,-0.31538072456056554
2021-10-31,61366.99988156578,0.0002121816540731,14419484321.585009,309180.14408336213,3059550.0342350393,0.15916024059883288,-0.33334972842375465,-0.08709474391246089,-0.08709474391246086
2021-11-01,61058.22626537975,0.0002800294111413,14190514573.73422,306316.858092741,3973761.4398748293,0.43888900087818955,-0.28864266907793273,0.07512316590012841,0.07512316590012835
2021-11-02,63176.57178531976,0.0005148716125231,14836902748.30557,312320.0880006308,7639100.042868503,1.0,-0.4578893106116363,0.27105534469418185,0.2710553446941819
2021-11-03,62999.122403911184,0.0003066900128739,14723267532.33252,310660.4978250421,4515479.109036935,1.0,-0.039089048047700366,0.4804554759761498,0.4804554759761497
2021-11-04,61434.63281689667,0.0001536795749106,14477378853.509975,312848.60754332214,2224877.4280271223,0.3590696366849764,0.8003810693479382,0.5797253530164572,0.5797253530164572
2021-11-05,61121.31052072735,0.0002450632943906,14421863574.963068,311643.1460165487,3534269.3989322456,0.3049950877598049,0.7750161361472961,0.5400056119535506,0.5400056119535506
2021-11-06,61493.6638971142,0.0001741142196028,14535665217.090944,311678.68916914414,2530866.0056813546,0.00894138389030899,0.7385016664647357,0.37372152517752233,0.37372152517752233
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.66193,311635.53885872674,3348989.595180592,0.06235073954852516,0.058031192923584336,0.060190966236054744,0.06019096623605469
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.85304,320495.6074517172,4817915.377991282,0.47005139089159326,0.767969084178401,0.6190102375349972,0.6190102375349973
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.38988,321832.4511151804,5967824.209394943,0.9533016768900339,0.46969831451914834,0.7114999957045911,0.7114999957045911
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,312845.45601066377,3874735.5102135018,0.6030509839438486,0.04582974543733058,0.32444036469058957,0.32444036469058957
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,306237.29178540653,1700616.6253956114,-0.23066954333484843,-0.4806580907195575,-0.35566381702720296,-0.35566381702720296
2021-11-12,64282.438060508306,0.0001167028393372,14775400172.209564,304020.5634458389,1724331.1524402099,-0.6838594791479747,-0.5368808700208365,-0.6103701745844057,-0.6103701745844057
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.49298,305398.74116980575,1324297.7900607947,-1.0,-0.4513524268668539,-0.7256762134334269,-0.7256762134334269
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.5470689038,1097357.9727634161,-1.0,-0.24541411451038803,-0.622707057255194,-0.622707057255194
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367764,321430.822060195,3119374.1938028457,-0.6628971558086103,-0.005933360675093479,-0.33441525824185186,-0.3344152582418518
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.34994,316242.81423525576,1234039.7610081641,-0.9113700830783888,-0.38885700482840097,-0.6501135439533949,-0.6501135439533949
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881708,315924.2355467566,1400569.228955236,-0.9661465025150414,0.1139859741681277,-0.42608026417345685,-0.4260802641734569
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.43381,326578.38936066895,1410301.9819608664,-0.97073091979013,1.0,0.014634540104934979,0.014634540104935034
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346497,316912.6921883,450704.8618401352,-1.0,0.7039822371938979,-0.14800888140305107,-0.14800888140305113
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.186213,311868.344830272,1208751.2552524193,-1.0,0.30536291068255855,-0.3473185446587207,-0.3473185446587207
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.669067,312706.43976254726,913848.038214973,-1.0,0.1520370494497072,-0.4239814752751464,-0.4239814752751464
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,322712.9783607019,919369.1068338548,-0.975419575544707,-0.015038705604101895,-0.4952291405744045,-0.4952291405744045
2021-11-23,57599.536234919666,0.0001096645963741,13652378547.581532,316033.7488474121,1497182.5829669503,-0.7758429084706405,-0.09756944002278196,-0.43670617424671127,-0.4367061742467113
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998655,320276.9456503235,1610678.0222914105,-0.6341507246101711,0.18127713301089715,-0.22643679579963696,-0.22643679579963694
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.01519,322313.5888760082,1710854.7863445736,-0.5257046645674944,-0.32577670919809576,-0.4257406868827951,-0.4257406868827951
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.379637,333588.33729295834,1478432.182987963,-0.526361936968882,0.8952639822169286,0.1844510226240233,0.18445102262402324
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469963,322322.58535294054,764180.3934806389,-0.683332867779001,0.5263854598408456,-0.07847370396907771,-0.07847370396907771
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549376,314508.40697230096,1044013.6570849713,-0.6746870778161922,0.0041617856286702976,-0.33526264609376094,-0.3352626460937609
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,1912652.105719465,-0.4537951751916445,-0.502838600404663,-0.47831688779815373,-0.47831688779815373
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,315468.58660983376,1162257.1566401129,-0.5092677057021792,-0.14089966752587768,-0.3250836866140284,-0.3250836866140284
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130356,319828.2199546934,1500754.3954638704,-0.4377694115593122,-0.12832339070360302,-0.2830464011314576,-0.2830464011314576
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.4363717162,1396489.7071035549,-0.4156549053508081,-0.308368520604463,-0.36201171297763557,-0.36201171297763557
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772158,1335219.6414226028,-0.40660266780632837,-0.6729971144489194,-0.5397998911276238,-0.5397998911276238
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792364,264832.8115327726,22094.6291778849,-0.7547973672578957,-1.0,-0.8773986836289478,-0.8773986836289478
2021-12-05,49174.902908060714,-9.13059038846e-05,9059332325.27012,258435.37848736436,-827170.5265497635,-1.0,-1.0,-1.0,-1.0
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.58852,258064.15009111975,533983.4715005471,-0.8785982174480278,-1.0,-0.9392991087240139,-0.9392991087240139
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917425,467301.0470280426,-0.7601413778546217,-1.0,-0.8800706889273109,-0.8800706889273109
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850458,262117.1292808183,553834.862218414,-0.6732618445969454,-1.0,-0.8366309222984727,-0.8366309222984727
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777246,274417.5606997202,690622.7866373985,-0.6292425763831447,-1.0,-0.8146212881915724,-0.8146212881915724
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.67831450334,663167.8437642702,-0.6520511471268929,-1.0,-0.8260255735634465,-0.8260255735634465
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371464,775232.3662559162,-0.5677466824696457,0.2176332069502586,-0.17505673775969355,-0.17505673775969355
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.847628,273636.8303874592,840836.2657320594,-0.45470525792856126,0.9504729134659997,0.24788382776871923,0.2478838277687192
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.4214165597,-12730.217670254113,-0.8890338635752727,1.0,0.05548306821236365,0.055483068212363706
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.2232438893,577698.7670586354,-0.7125334220377417,0.8828669397406095,0.08516675885143388,0.08516675885143377
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.9578751705,650748.2084510513,-0.5854390109952005,0.8670611092919253,0.1408110491483624,0.1408110491483625
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,598117.5446332035,-0.5268479845975846,0.6469128214514753,0.060032418426945344,0.0600324184269454
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,156869.31043599153,-0.780975128416136,0.8979236676674657,0.05847426962566482,0.05847426962566482
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.20937,285963.9936804235,186369.7857951664,-0.8545611897862836,1.0,0.0727194051068582,0.07271940510685826
2021-12-19,46791.896055954865,5.40346907136e-05,10057314695.642326,288329.61913790856,543443.8889883773,-0.6251251890250551,0.7875448190174624,0.08120981499620367,0.08120981499620372
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,698018.6411431236,-0.3935795977385597,0.6698179066818274,0.13811915447163384,0.1381191544716338
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583068,845602.4434329087,-0.17150530004721923,1.0,0.4142473499763904,0.41424734997639034
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832014,305220.68088438595,744346.5003627628,-0.12852891157578702,1.0,0.4357355442121065,0.4357355442121065
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.13691917644,791933.4314763068,-0.056918774900420466,0.8674094502058888,0.4052453376527342,0.4052453376527341
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588476,303612.12769486045,732086.5267375049,-0.04381990565736751,0.7549281307459771,0.3555541125443048,0.3555541125443047
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,1050029.386592925,0.23197162869050467,0.8918491266007527,0.5619103776456287,0.5619103776456287
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168896,305116.53159114753,1290331.0595105782,0.5962556509199098,0.7117339078496384,0.6539947793847741,0.653994779384774
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542034,308061.84698286257,1042846.2611167924,0.5611817150309322,0.4358135725606133,0.49849764379577277,0.49849764379577266
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.32742873544,914713.170647543,0.44076239593922045,0.2526307742066092,0.3466965850729148,0.3466965850729147
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,985939.4565701382,0.495722751153542,0.4110787202652458,0.4534007357093939,0.4534007357093939
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403608,315456.4751510655,552621.0994371118,0.14307179439538747,0.3121236438259767,0.22759771911068208,0.22759771911068216
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684576,305557.84844749613,686990.3206243606,0.11617578036654119,-0.12849308174085303,-0.006158650687155917,-0.006158650687155931
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303124,624582.5603186493,0.0651250539724726,-0.6329139570569553,-0.28389445154224136,-0.28389445154224136
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,888525.5374716959,0.395381775428815,-0.5168987648839498,-0.06075849472756742,-0.06075849472756745
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.82712,314284.96401660313,508725.2847330648,0.04828174298452809,0.11168019293064502,0.07998096795758655,0.07998096795758647
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,318648.5310613016,986920.9858553828,0.47180466093439205,-0.10491627186276961,0.18344419453581123,0.18344419453581118
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.3111921891,725836.4234781151,0.3041586045191416,-0.11493604005515344,0.09461128223199408,0.094611282231994
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443981,826497.62274367,0.35761136698028895,0.16728982579202112,0.26245059638615503,0.262450596386155
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,1046778.8289164823,0.7133497448390189,0.5287782968756481,0.6210640208573335,0.6210640208573335
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,789818.4492051429,0.4642673850108387,0.7966546285348773,0.630461006772858,0.630461006772858
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.37638,316809.47549821856,501408.5007621337,-0.12289121688007942,0.7204514477559391,0.2987801154379298,0.2987801154379297
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,710793.4194284013,-0.07034901585879434,-0.2193192187793398,-0.14483411731906706,-0.14483411731906704
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.59091174055,-371105.92860859603,-1.0,-0.4241337652033044,-0.7120668826016522,-0.7120668826016522
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.658802,311203.7395823345,-1020146.6201032343,-1.0,-0.5816183304608588,-0.7908091652304294,-0.7908091652304294
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289186,314781.3047897896,-42861.41275945839,-1.0,-0.5512724668064682,-0.7756362334032341,-0.7756362334032341
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,161782.02368420898,-1.0,-0.7222411407183023,-0.8611205703591511,-0.8611205703591511
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950914,309052.60968241066,252492.5092305915,-0.8892325050900781,-0.502825942794864,-0.696029223942471,-0.696029223942471
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.23175319756,176253.20409097493,-0.7997297876410414,-0.6772334045802316,-0.7384815961106366,-0.7384815961106366
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,798611.0061343629,-0.2426183007054703,-0.13619848588863168,-0.189408393297051,-0.18940839329705095
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.527962,311839.3289402954,791319.0599066467,0.026642768276300393,-0.18741755281287883,-0.08038739226828923,-0.08038739226828917
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.671192,317086.74129414064,869416.7307183266,0.22540805087861238,0.22981676918523855,0.22761241003192545,0.22761241003192545
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,636474.7942246621,0.12565465303551224,0.16509073348167663,0.14537269325859442,0.14537269325859437
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813889,309687.21045676444,193836.5118486366,-0.29756042768201363,0.027821804462099423,-0.1348693116099571,-0.13486931160995708
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613226,309379.9889401887,34743.537037327646,-0.6186436071055449,-0.031882388989306856,-0.32526299804742587,-0.32526299804742587
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334036,309527.228323613,73410.3663579466,-0.7152924815680514,0.17477553948107288,-0.2702584710434892,-0.2702584710434892
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,246167.95248743158,-0.5977141063993372,-0.5500996035451894,-0.5739068549722632,-0.5739068549722632
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.50685188855,-706609.0614337979,-1.0,-0.13482257348586543,-0.5674112867429327,-0.5674112867429327
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825403,303936.0983836064,-752161.7847207034,-1.0,-0.7081478750921546,-0.8540739375460773,-0.8540739375460773
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.9329061932,196347.39293153732,-0.8799283224489644,-0.9563297492007468,-0.9181290358248555,-0.9181290358248555
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.7038174241,392131.4253038661,-0.4251099804572451,-0.579173561154509,-0.5021417708058771,-0.5021417708058771
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,-93965.30603257,-0.5553316858403767,-0.47623493956488855,-0.5157833127026327,-0.5157833127026327
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048543,445605.1696843766,-0.1880869112920447,-0.4184733173854102,-0.3032801143387275,-0.3032801143387275
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611128,314440.9552914875,-353570.6292854624,-0.6138403746985226,0.5687291239270691,-0.022555625385726752,-0.022555625385726752
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.7581096426,-215968.54535186166,-0.68959697728926,-0.23924636590435877,-0.46442167159680936,-0.46442167159680936
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.065771,308661.5597304572,-439930.3302199412,-0.8652305789761443,0.2317003956370855,-0.3167650916695294,-0.3167650916695294
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.86730579945,-113569.39836740585,-0.6819167155851248,0.4786124042792216,-0.1016521556529516,-0.1016521556529516
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.82217,305100.08611500834,797609.893702087,0.144534237405346,0.30729394223337897,0.22591408981936248,0.22591408981936256
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.2186846004,632545.9379234399,0.4516084576786863,0.24163926584415468,0.34662386176142046,0.34662386176142057
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,29716.597666093065,0.12831533873414705,0.209840398228879,0.16907786848151302,0.16907786848151307
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.28145549493,440409.9753690969,0.354037357285889,-0.5209187248778531,-0.08344068379598205,-0.08344068379598202
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,295528.27316561603,718927.3335662431,0.7372676539811969,-0.5447555166110765,0.0962560686850602,0.0962560686850602
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.83599873737,331449.30248088186,0.577806389895898,-0.8625268183121898,-0.14236021420814587,-0.14236021420814593
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.01101291867,318668.18949427,0.44580672455930137,-1.0,-0.2770966377203493,-0.2770966377203493
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618557,472177.62910672976,0.5098143411450539,-0.7505344421758328,-0.12036005051538945,-0.12036005051538945
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808008,290757.8228427773,479097.30665013404,0.5307378916542975,-0.7526958890060249,-0.1109789986758637,-0.1109789986758637
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,290955.18010367115,348876.09826800914,0.39124755416997553,-0.7556181775269781,-0.1821853116785013,-0.18218531167850127
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,295578.72391889786,1028988.5762988192,0.9873316895300895,-0.4295825885043573,0.27887455051286614,0.278874550512866
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.6354408397,702556.8982582468,0.9058107680736254,0.2679450134274271,0.5868778907505262,0.5868778907505261
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789533,650313.717063001,0.816654431986247,0.2604395985305831,0.5385470152584151,0.5385470152584151
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.61729039444,-250117.04717738033,-0.0730951913151625,0.4564687853776408,0.19168679703123914,0.19168679703123903
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,634809.2824639797,0.38505978736882907,0.22790557766178043,0.30648268251530475,0.30648268251530464
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.14541840064,494017.8836119402,0.48684607939459096,0.36616789578365017,0.42650698758912053,0.42650698758912053
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.4897284995,351510.433854757,0.374900412158234,0.5098057649784044,0.4423530885683192,0.4423530885683191
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.9184367842,-349906.9091533111,-0.4190010711626357,0.26820590205709605,-0.07539758455276982,-0.07539758455276979
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.40474287356,-453282.836639502,-0.878460968449318,0.04496463679549283,-0.4167481658269126,-0.41674816582691254
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.360891883,83157.23836842901,-0.5472305429291151,0.22250887638798914,-0.162360833270563,-0.16236083327056305
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075274,282725.08808001917,294847.44390038284,-0.21178027200185198,-0.7279565751790138,-0.4698684235904329,-0.4698684235904329
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885187,298221.65075280867,483331.4642926642,0.13428257482982167,0.32966120993601133,0.2319718923829165,0.2319718923829166
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,-27912.604882529737,-0.2801962475346809,0.18382692740164083,-0.048184660066520044,-0.04818466006652
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.071093738,-775460.9058044015,-1.0,0.12366749887048858,-0.4381662505647557,-0.43816625056475567
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.49831665476,540009.697841999,-0.29693422713773904,-0.5139867055387124,-0.40546046633822574,-0.40546046633822574
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,54858.27285302416,-0.3471060946384393,-0.2700113681590474,-0.30855873139874335,-0.30855873139874335
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.597540723,658320.294652357,0.2788855739571661,-0.21490244412256806,0.03199156491729903,0.03199156491729904
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.8979528613,625601.4893721617,0.53597690129934,1.0,0.7679884506496699,0.7679884506496699
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,380036.7134216259,0.36423171186131614,0.33888375756213657,0.35155773471172636,0.35155773471172624
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,-379479.90123998426,-0.723815009501148,0.39664414659093283,-0.16358543145510757,-0.1635854314551075
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,93876.5690293856,-0.6087146289165488,0.012855726085790187,-0.2979294514153793,-0.2979294514153793
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,294975.1693993501,-104693.7114027392,-0.7709758231801856,0.33870468758916533,-0.21613556779551016,-0.21613556779551013
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,287436.440844269,-0.36264691109248237,0.13329912915925937,-0.1146738909666115,-0.11467389096661151
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.05915846175,865071.0327022243,0.5533905398087953,0.3750362355954676,0.46421338770213144,0.4642133877021315
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.6523697849,-1007682.8491916514,-1.0,-0.5416699879795615,-0.7708349939897807,-0.7708349939897807
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.326024961,-61588.83659474957,-0.9191966071634537,-0.18366618828534187,-0.5514313977243979,-0.5514313977243979
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,-417345.7432109541,-1.0,-0.025717614152401046,-0.5128588070762006,-0.5128588070762006
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.7806877864,-397576.4033161445,-1.0,1.0,0.0,0.0
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,310097.6684307948,618307.4124247503,-0.08281560550110044,1.0,0.4585921972494498,0.4585921972494498
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.8967958593,673778.8905005775,0.4959692124814798,1.0,0.7479846062407399,0.74798460624074
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664087,308427.4845537267,630646.7031699044,0.7780217172294915,0.41979881917378753,0.5989102682016395,0.5989102682016396
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,419699.78630218096,0.7144283092096421,1.0,0.8572141546048211,0.8572141546048211
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161194,312627.0362638548,679837.559728204,0.9883649728702228,0.4670550465549562,0.7277100097125895,0.7277100097125895
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,369019.87888036366,0.7098076249298377,0.1806531767440918,0.44523040083696475,0.44523040083696475
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.9589759764,798686.5015215445,1.0,-1.0,0.0,0.0
