t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825403,303936.0983836064,8405643245.834262,8832367876.990164,-752161.7847207034,-1.0,-0.7081478750921553,0.18717108384690867,-0.5069922637484156,-0.6798332690905042
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.93290619313,12194594891.407305,11913899945.873331,196347.39293153732,-0.8799283224489322,-0.9563297492007494,0.5408060463032317,-0.43181734178215,-0.8082087139855406
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.70381742413,7018071465.823746,7140883752.4456005,392131.4253038661,-0.42510998045722886,-0.5791735611545079,0.3689530384037993,-0.21177683440264583,-0.4600422590337161
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.73548,300815.12971726176,8556429057.235151,8582097437.56169,-93965.30603256996,-0.5553316858403553,-0.4762349395648944,-0.5324405714291325,-0.5213357322781274,-0.2040478172053416
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,302002.2780048542,3042198605.3859687,3034466729.269116,445605.1696843765,-0.18808691129203733,-0.4184733173854141,-0.4076887906597196,-0.33808300644572364,-0.07309282998218547
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.95529148745,9668460284.693718,9270456527.792904,-353570.6292854623,-0.6138403746984985,0.5687291239270664,0.08481667856003865,0.01323514259620219,-0.1358537875726551
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.7581096425,9250331144.377031,9999747396.223072,-215968.54535186166,-0.6895969772892329,-0.23924636590436416,-0.6597833831235607,-0.5295422421057192,-0.15561700504260678
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.55973045726,6727514891.884287,6623799661.85502,-439930.3302199411,-0.8652305789761111,0.2317003956370897,-0.17901396006013748,-0.27084804779971966,-0.25105703099088983
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322598,310270.8673057995,9582695099.903538,9465289409.275814,-113569.39836740588,-0.6819167155850981,0.4786124042792296,-0.3360310758761569,-0.1797784623940085,-0.05723590025945802
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822174,305100.08611500834,10581997463.993116,10772503928.360647,797609.8937020872,0.14453423740534033,0.3072939422333759,-0.39700131627528545,0.018275621121143597,0.2620305513184624
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,305549.2186846004,7769326539.064897,7828285155.94444,632545.93792344,0.4516084576786666,0.24163926584415887,-0.4239938868374244,0.0897512788951337,0.3814683621772186
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,3255105108.0752687,3350886414.053557,29716.597666093065,0.12831533873414078,0.20984039822887957,-0.5173190379247053,-0.05972110032056166,0.26623380222994375
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955608,304503.28145549493,5648798066.835993,6086452903.175444,440409.97536909685,0.354037357285869,-0.5209187248778496,-1.0,-0.3889604558639936,0.3121474440185379
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,295528.27316561603,6656706868.545292,6813988875.849122,718927.3335662432,0.7372676539811535,-0.5447555166110695,-0.7586076467688001,-0.18869850313290537,0.3909123921000761
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.8359987374,7680693451.988551,7500722016.41248,331449.30248088186,0.5778063898958619,-0.8625268183121907,-0.7627215448521203,-0.3491473244228163,0.23819773572552227
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.01101291867,6335866294.5216055,6552254409.614873,318668.18949427,0.44580672455927384,-1.0,-1.0,-0.5180644251469088,0.21947028590465356
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,11505802810.22969,12301462120.434122,472177.62910672976,0.5098143411450192,-0.7505344421758315,-1.0,-0.41357336701027075,0.31467834710384035
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,290757.82284277724,7089974472.690232,7169924853.131548,479097.3066501339,0.5307378916542599,-0.7526958890060292,-1.0,-0.40731933245058977,0.3228735362072037
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.18010367115,2519786261.934573,2378177352.4023943,348876.09826800926,0.39124755416994766,-0.7556181775269789,-1.0,-0.4547902077856771,0.263491838042208
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,295578.7239188978,3645879473.7741,3678538260.715149,1028988.5762988192,0.987331689530024,-0.4295825885043612,-1.0,-0.14741696632477908,0.6031263732878702
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.6354408397,6758672976.661208,6782900842.276183,702556.8982582468,0.9058107680735691,0.26794501342742755,-1.0,0.057918593833665565,0.7599385635832288
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197117,295899.9165789534,8045090307.160185,7907928446.068469,650313.7170630014,0.8166544319861986,0.2604395985305836,-1.0,0.025698010172260737,0.7204401834691785
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.6172903945,12301575755.562613,10980674450.223846,-250117.04717738033,-0.07309519131515782,0.4564687853776451,0.6359374216386394,0.33977033856704225,-0.11222267437858624
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,14151820065.282824,14473664266.984676,634809.2824639797,0.38505978736880336,0.2279055776617773,1.0,0.5376551216768602,-0.0965088775256655
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564808,296263.14541840064,13279475993.162577,13043707238.593836,494017.8836119403,0.48684607939455676,0.36616789578365433,1.0,0.6176713250594037,-0.01589287203418921
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.48972849955,3984822072.3545394,3993052010.910835,351510.433854757,0.37490041215820735,0.5098057649784087,1.0,0.628235392378872,-0.023564852415188575
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.9184367842,7900076190.123234,8328419949.554124,-349906.9091533111,-0.41900107116260626,0.2682059020571001,0.8643897183354966,0.23786484974333014,-0.38065060261251926
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701614,299488.4047428735,9859192261.609669,9712878127.663216,-453282.83663950214,-0.87846096844926,0.04496463679549113,1.0,0.05550122278207703,-0.6772519029072404
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.36089188297,10802377381.710346,11175406725.9034,83157.23836842901,-0.5472305429290799,0.22250887638798234,0.39805227472981164,0.024443536062904687,-0.30087268724535843
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075274,282725.0880800191,10001290706.578342,10723143891.720766,294847.44390038284,-0.21178027200183747,-0.7279565751790216,-1.0,-0.6465789490602863,0.01781654007549416
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,10616443035.243124,10948105181.082186,483331.4642926641,0.13428257482981024,0.32966120993601183,-1.0,-0.1786854050780593,0.4528260471534824
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,9839675164.353386,10628440946.29837,-27912.604882529737,-0.2801962475346557,0.18382692740164117,-1.0,-0.36545644004433814,0.23881566716566205
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.07109373796,4074952219.199086,4261694806.644564,-775460.9058044015,-1.0,0.12366749887048176,-1.0,-0.6254441670431727,-0.07995524417388122
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.49831665476,5141182111.493936,4963566093.080663,540009.697841999,-0.29693422713771517,-0.5139867055387126,-1.0,-0.6036403108921425,0.040659664428604136
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.9338903203,8010431759.6437235,8058597034.717495,54858.27285302416,-0.3471060946384117,-0.270011368159042,-1.0,-0.5390391542658178,0.08641240424134478
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.597540723,6072195974.6969,6463984004.902315,658320.294652357,0.27888557395714325,-0.21490244412256626,-1.0,-0.3120056233884743,0.3644020602117368
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.8979528614,8779663569.858116,8438190415.596054,625601.4893721617,0.5359769012992942,1.0,-1.0,0.1786589670997647,0.8051257316804421
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,5694054214.744389,5809364906.841767,380036.7134216259,0.3642317118612804,0.3388837575621371,-1.0,-0.09896151019219417,0.5519230324463915
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,7410391891.897683,8459617472.496289,-379479.90123998426,-0.7238150095010699,0.39664414659093344,-1.0,-0.4423902876367121,0.1107997915287866
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,2221059209.18854,2213795724.475019,93876.5690293856,-0.608714628916485,0.01285572608579037,-1.0,-0.5319529676102316,0.054020975102794466
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,294975.1693993501,3792361593.8248262,3655767439.693041,-104693.71140273918,-0.7709758231801073,0.33870468758916605,-1.0,-0.47742371186364707,0.07512457796345706
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,3847171076.728568,3962249788.959949,287436.440844269,-0.36264691109244596,0.13329912915925488,-1.0,-0.40978259397773037,0.19034989596793128
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317976,300943.05915846175,7059602938.496748,7238373677.652566,865071.0327022244,0.5533905398087409,0.37503623559546867,-0.8855444347605811,0.01429411354787613,0.6053959867700449
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.65236978495,6780852785.930235,7294893299.601632,-1007682.8491916514,-1.0,-0.5416699879795622,-1.0,-0.8472233293265208,-0.2621868473319836
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,304792.326024961,11201693345.752665,12353401167.16804,-61588.836594749555,-0.9191966071633759,-0.18366618828534195,-1.0,-0.7009542651495725,-0.1301972013735324
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,14473299350.64481,14790316151.022732,-417345.7432109541,-1.0,-0.02571761415240087,-1.0,-0.675239204717467,-0.12087085342806081
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.7806877864,9364173846.343864,9026810535.55576,-397576.4033161445,-1.0,1.0,-1.0,-0.3333333333333333,0.1600665188210757
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307948,11458211919.933146,10510393382.092388,618307.4124247502,-0.08281560550109464,1.0,-0.7240206854348583,0.064387903021349,0.4587639145664748
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368835,316256.8967958594,21349037236.950207,20160391580.344666,673778.8905005777,0.49596921248144415,1.0,0.4283705428096306,0.6414465850970249,0.3406847828277795
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,23707877144.933147,23666058031.543156,630646.7031699042,0.7780217172294313,0.4197988191737888,0.6337814409681123,0.6105339924571108,0.23585012052478183
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,15903333999.232508,15977044456.05228,419699.78630218096,0.7144283092095821,1.0,1.0,0.9048094364031941,0.2532865793409149
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,312627.0362638548,10820129801.293598,10736927858.85258,679837.5597282039,0.9883649728701361,0.4670550465549578,1.0,0.8184733398083646,0.22236071634709642
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,21871629798.80302,20611852275.775974,369019.87888036366,0.7098076249297779,0.18065317674409268,1.0,0.6301536005579568,0.026932288553291883
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.95897597633,11950788330.471926,12478388059.890676,798686.5015215445,1.0,-1.0,1.0,0.3333333333333333,-0.17456977902511805
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,12949792197.124084,12619016810.724085,312874.78243762144,0.6754001592866223,-0.3320414336909272,1.0,0.4477862418652317,-0.12794141637905287
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,19112848388.67668,19695026765.28621,197905.82013739136,0.37144902902587756,-1.0,0.453302621479354,-0.05841611649825612,-0.26721002245240544
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,13948361607.716446,14110031291.970947,50784.31352235306,0.03594919656660626,-0.850522908063937,0.29015032766837845,-0.1748077946096508,-0.3160374654175089
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188003,22677374376.734703,23236727900.34864,-116997.88402547529,-0.3457849938877556,1.0,-0.08351688109542187,0.19023270833894088,0.1475971309901003
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245851,17453552872.136932,16945046114.282948,141235.91344317285,-0.2400536633370229,-0.5914443837110203,0.24571740975724582,-0.1952602124302658,-0.34706467235093497
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,14009728866.110031,14928563664.037144,-184842.73238543406,-0.5463192980933056,-0.4651981052923382,-1.0,-0.6705058011285479,-0.05071089120907224
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,6707785814.587844,6811272057.2752075,909349.7794622645,0.5585576109000124,-0.5709065073319155,-1.0,-0.3374496321439677,0.3843478203558399
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,298648.97388616955,8151407822.632771,7885350312.130071,461532.59701650677,0.5631373364899189,-1.0,-1.0,-0.47895422117002706,0.26874524056853355
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,298614.21948427055,12403461756.26084,13406336626.445246,482618.04361032805,0.5713283392260827,-0.8964986015259883,-1.0,-0.4417234207666352,0.3005335480487821
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.52726946893,11416821234.170631,11438905518.035835,725106.6591228995,0.8248018980116597,-0.4342222743366974,-1.0,-0.20314012544167923,0.5335984867720138
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.2939340957,14081747848.214497,13339879568.700174,359512.25673965167,0.5157555601816818,-1.0,-0.27315045971355667,-0.25246496651062494,0.021058072309924514
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,16170674331.948685,16600757277.11131,216843.7773045467,0.21441916591406987,-1.0,-0.9514345380635123,-0.5790051240498141,0.10707520877379872
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.85703,289222.61597431474,12805613279.240768,12668185023.065435,694061.9813501888,0.6161065398356721,-1.0,-0.1723062111251398,-0.18539989042982255,0.031598425475861
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.29548712884,5266733139.296917,5336892857.788597,985782.1490720276,1.0,-1.0,-0.14586872594255773,-0.048622908647519246,0.18453563006883034
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,6300906680.171176,6693374378.545437,1033985.8412716626,1.0,-0.4963833866891311,-0.6227605940437426,-0.03971466024429127,0.4719267517446646
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003382,14746934020.60585,15389537022.23183,621647.5877191236,0.9037950826365182,0.28204705777404276,-0.3540554886149896,0.27726221726519046,0.560521043333911
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.463902,316455.4873639199,8970909446.823908,8945580387.91627,736727.634942905,0.8230364349901649,1.0,-0.3140530598893142,0.5029944583669502,0.7107113136066374
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,11540150213.06817,11499666567.609468,97592.22766927468,0.14138169071824483,1.0,-0.8153288522426164,0.10868427949187613,0.5815345169228343
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.42259100836,7085016501.125077,7455490924.342037,533945.9585080659,0.2576700654202677,1.0,-0.7588299864255117,0.16628002633158534,0.6126655077186911
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119704,4336622461.964388,4500531330.475551,-29425.328077757364,-0.316381719227862,1.0,-0.9598980701979215,-0.09209326314192783,0.4345958599110509
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834593,348596.7401072495,3179349310.5968933,3208580055.365818,166086.69392136755,-0.426430857813943,1.0,-0.9121320196809726,-0.11285429249830521,0.3734094122280336
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.19441,341893.23331534467,6176604695.448718,5894519222.0548935,-339616.31410465174,-1.0,1.0,-0.4166830790472644,-0.13889435968242148,-0.022739990151275147
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,13097864715.203896,11670276690.377626,-513162.77547200804,-1.0,1.0,1.0,0.3333333333333333,-0.4667162896521354
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,13983374111.44558,13551350879.298744,184403.25918821944,-1.0,0.16241336719202723,1.0,0.05413778906400909,-0.6961258117324612
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.35654,332430.0906189084,11960609322.726433,12618923686.659456,-353533.07059367653,-1.0,-0.942674876693249,0.8423216517047367,-0.36678440832950404,-0.9493872433977212
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,9661691734.793934,9370148435.45514,340965.97380874417,-0.6166796477751296,-1.0,1.0,-0.20555988259170985,-0.8535214612785589
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.9352482162,13513682924.185402,13696675525.404951,238347.2798195961,-0.4044238859968811,-1.0,1.0,-0.1348079619989604,-0.7643811008332144
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.85956686246,3857295987.885451,4022012934.767378,-355462.8179505345,-0.8948211769158562,-0.9660026116774257,1.0,-0.2869412628644273,-0.9610199895164088
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.21579244384,4696006383.473683,4737550634.388338,456511.34177255194,-0.27414235134396703,-1.0,1.0,-0.09138078378132238,-0.709667189366037
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,9473935509.992031,10446461512.680798,411253.21510592115,0.0020822579160235453,-1.0,-0.7211389631375553,-0.5730189017405106,-0.0542718840005072
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,12146963286.95852,11798130538.398708,141187.7657246226,-0.14866853484535747,-0.6380501391825301,-0.7645214364034282,-0.5170800368104386,-0.004850799987289989
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.90548660874,13242886065.989462,14793599282.594042,102743.72908880822,-0.26248795249352874,-0.9700986787104046,-1.0,-0.7441955437346444,-0.0698001438917143
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.19249734236,13072386250.286673,13787771335.025677,-172523.2097029684,-0.6069845079430963,0.22926737005717435,-1.0,-0.45923904596197396,0.11402130779043529
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.71719,330747.1672636934,13584287297.540728,14439506990.208582,-1334726.1625995112,-1.0,0.31625833087122346,-1.0,-0.5612472230429255,-0.027205869965002627
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.92015856446,7033885129.994973,6558531245.680014,-222862.5452949098,-1.0,-0.3336194150193606,-1.0,-0.7778731383397869,-0.20520315079025497
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196878,318034.19290045125,6485227128.148024,6825725386.747026,775894.7364771303,-0.13341677118408987,0.15074194738129193,-1.0,-0.3275582746009326,0.2913964049459785
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.5979661381,11776812528.395485,12029233881.27881,-340369.34424372046,-0.5563319547336224,1.0,-1.0,-0.18544398491120748,0.3463923416952943
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,10803801217.463087,10112728382.466503,-59157.823787766385,-0.4975532401687008,0.535291891366737,-1.0,-0.32075378293398793,0.24379692335760184
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,315244.66938710347,27930115739.062366,27589425552.423412,852856.4963410178,0.34038661698503175,-0.0632756817453139,0.015332758070047744,0.0974812311032552,0.11356347638462783
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156982,322973.0216454777,21048071593.736084,20594649876.534225,-222937.21302480125,-0.1849470802048874,-0.33397696861650883,0.7965549713297139,0.09254364083610589,-0.426030849510147
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375692,329647.9254944182,10731866553.464886,10954047534.933992,298040.3570846595,0.03036740810258919,-0.175471383443112,1.0,0.28496534155315906,-0.35595020171505953
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,4346467020.948331,4524805502.215838,674392.8818900012,0.4727767030709375,-0.19890231782568812,0.7614473960488278,0.34510726043135903,-0.10181025684547962
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.627012562,9117862149.052896,9111552234.845407,982333.3354575621,0.9500056145638175,0.013573338916847684,0.9769470118669237,0.6468419884491963,0.08926998457707014
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,13146988384.875484,14216502966.729174,708780.4627884084,0.9600042449015257,0.38290329702778136,0.4326518814259942,0.5918531411184338,0.3652035614622111
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.707462291,10887630138.292404,10634771060.082262,1101684.6506079535,1.0,0.052747132884069146,0.1425563100728323,0.3984344809856338,0.38248628435485843
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,345811.1709076637,14247713203.656128,13907259644.868229,-543611.6923058144,0.03342637933981828,1.0,0.14299105174289725,0.39213914369423847,0.23586765625600692
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.66859316564,8725484556.381374,9017330728.149534,-129228.11689708002,-0.2272774216565491,0.9313929283283244,-0.3463904309715763,0.11924169190006635,0.2609576507928273
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.7794415256,12206802499.580112,11875538004.137764,-269203.9825972859,-0.48824845188087646,0.8988015328522253,0.022293473219022503,0.14428218473012377,0.026889560490561015
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.3138764531,9392868125.208078,9802910720.71464,716224.5575687852,0.3726269930176087,1.0,-0.13526902771810032,0.41245265509983614,0.4655249494334852
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,351865.87765594653,6256551638.289038,6614078484.8564005,553577.0465758764,0.6126595461311446,1.0,-0.37338154054394807,0.4130926685290655,0.640953053160743
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,341727.16416395,12332537594.364256,13031780337.57477,503234.53219242516,0.6616970531528537,-0.5230723055682646,-0.12588017024808926,0.004248192445499945,0.166822791064406
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.5296517202,7117888871.535883,7077142547.598261,143340.49299668646,0.3194336696400664,1.0,-0.2662871766868796,0.35104883098439554,0.48424548447930427
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,347710.2603323775,14147384208.64254,14331146615.101627,-917277.5376500089,-0.8913369479957122,-0.14730932982727954,-0.6147144535360005,-0.5511202437863307,-0.22928434288061295
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180732,350816.14617787825,10094106471.19208,10554180678.997845,217208.4251745084,-0.37252786634359075,0.09194549830793115,-0.724994207710891,-0.3351921919155168,0.08868928189582936
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.3118120177,11325105608.286655,11653639975.943972,216580.68149976796,-0.13485067477763055,-0.8488038655911161,-1.0,-0.6612181801229156,0.017025126719480754
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,342033.0892876611,4534513652.391364,4517986100.15546,197424.74262390315,-0.027065949654949253,-0.8305184770339514,-0.8559956163692473,-0.5711933476860493,0.022169639213862835
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,352800.25178540783,4700693070.016446,4513436577.168913,259630.5845273587,0.08911904665936625,-0.20721368179205032,-0.492891075091148,-0.20366190340794402,0.12788875410357115
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,350050.111604001,8753129071.592573,8754525790.44918,-399424.29452518217,-0.5182407487624267,0.14863960142161747,-0.035849940301407424,-0.13515036254740553,-0.1729490265841679
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,370699.801275486,6960398373.728385,7067392147.027367,-231954.89937856587,-0.6195053892672876,0.08695995087034879,-0.12210191942343133,-0.21821578594012336,-0.20533983319881033
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.95638401574,9281084169.13766,9124491139.885376,613736.9771476706,0.16214080715603205,1.0,0.11554507877045965,0.4258952953088306,0.2985247669832922
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500568,376344.5105272213,10046791966.927069,10524836816.637169,330511.81004491495,0.26403636682475257,0.9158239154700188,0.11986732735595076,0.43324253655024075,0.31690767633543704
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074011,370616.78729018674,6019430111.522074,6099247297.718519,413174.1076171298,0.3849372797771877,1.0,0.3023389289075319,0.5624254028949065,0.333552288407609
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,378158.21811429126,2785612742.588713,2610656663.072574,802934.4557205354,0.7833156378991523,1.0,0.4206568264478623,0.7346574881156714,0.46377813693298475
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611872,384862.5182046032,4380690492.93345,4744042721.5264845,-296333.9706042007,-0.12781521161254722,1.0,0.05810010640167162,0.3100949649297081,0.1947556434237423
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.445698,384312.99905986304,6221671200.72702,6081822717.874349,352240.99070924346,0.059965751586757786,1.0,0.16504245695603467,0.40833606951426415,0.24010258907070914
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,378234.5822796528,7087925902.494389,7015834107.195518,295953.05982282344,0.11162840296943215,-0.013886171126440881,0.2810520086916351,0.12626474684487546,-0.05225402902409115
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.19981049385,9690374702.91363,10389127638.25062,389242.33165095374,0.22427041221590807,0.1278099348492359,-0.3148349457573158,0.012415133769276054,0.2206073581893393
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.06458831194,7404586161.054325,7353129129.031141,534674.1841390867,0.43923386969190875,0.12879063077947583,0.03941241083251826,0.20247897043463428,0.2001353904689125
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707158,385676.1089042012,6142411340.020754,6130711709.090561,505227.80733965366,0.5194797454263084,0.29519347024748793,0.0882988755826408,0.30099069708547904,0.26409204517233986
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503197,392485.5190468197,3074023499.0076327,2948141394.07851,650113.030979642,0.6946294601817504,0.2397169439551961,0.04264371329972001,0.3256633724788888,0.33676237627465255
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056252,381967.3354144647,8705321367.613506,8025575295.120893,829357.5846610232,0.946964217605367,-0.48672631547551287,0.7664591994238029,0.408899033851219,0.016928954101953497
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.3147945079,8040398800.706096,8173287730.063679,547441.2403454623,0.7463392619390126,-0.31312556218679716,0.5558591951212245,0.3296909649578133,0.0462214918352466
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934542,384700.34407910984,6548973025.210947,6827252826.745787,35105.64963716494,0.10579512608855192,-0.09069795388037263,0.2965335785130479,0.10387691690707573,-0.08059384909756362
