t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959074,282755.4214165597,88610187.80663796,93439803.69491927,-12730.217670254115,-0.8890338635752597,377913.07712246425,1.0,-0.1487732701958232,-5796373.900191322,-0.012602377923694305,-0.29171878324021294
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.22324388934,77287580.89423324,75979356.13115661,577698.7670586354,-0.7125334220377315,477805.92209054984,0.8828669397406131,-0.13221035978723383,-2874640.918183878,0.012707719305215933,-0.22599950396587454
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.9578751705,85365802.61388977,83212704.33265796,650748.2084510513,-0.58543901099519,564277.0652708006,0.8670611092919187,-0.11087288250059357,889335.9194183648,0.05691640526537837,-0.1639776793067268
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,75550629.51505022,74420514.1493805,598117.5446332035,-0.5268479845975745,581197.3049520021,0.6469128214514754,-0.10988180846784568,1064163.5081487447,0.003394342795351742,-0.17288882935602057
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.6810958853,72097448.85327773,82098983.96998486,156869.31043599153,-0.7809751284161207,369033.3076939968,0.8979236676674659,-0.16782971402735214,-9157971.535440043,-0.016960391592002317,-0.26799828253758207
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.20937,285963.9936804234,67694156.38156444,69153299.78098783,186369.7857951664,-0.854561189786267,277701.5467445816,1.0,-0.17550951765359446,-10512705.39540805,-0.010023569146620503,-0.28721112328367593
2021-12-19,46791.89605595487,5.40346907136e-05,10057314695.642326,288329.61913790856,71150041.13428585,70782479.21237437,543443.8889883773,-0.6251251890250433,410572.7178664794,0.7875448190174625,-0.18014998651369296,-11331294.072522208,-0.005910118840424583,-0.2218467459962875
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,62757466.460958816,61529722.7103492,698018.6411431236,-0.39357959773855233,554295.6795048015,0.6698179066818275,-0.14581163128773933,-5273934.433631279,0.04347555921851195,-0.12485700543382261
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583069,88260290.79759595,78241488.52125505,845602.4434329087,-0.17150530004721598,699949.0614688551,1.0,-0.09643254160099324,3436643.07963299,0.24402071945059692,0.0454462419439452
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832014,305220.68088438595,111188953.91551672,100491169.56431448,744346.5003627628,-0.1285289115757846,722147.780915809,1.0,-0.04799386814315931,11981329.149603419,0.274492406760352,0.08374770409750765
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.800158,304795.13691917644,114978773.2862438,99987166.64320172,791933.4314763066,-0.05691877490041952,757040.6061960577,0.8674094502058891,0.030585057299513885,25842820.42697578,0.2803585775349945,0.12555717476013317
2021-12-24,50864.32895235119,6.15176879627e-05,11900423292.588476,303612.12769486045,94404310.48602,92737142.21132424,732086.5267375049,-0.04381990565736659,744563.5664667813,0.7549281307459742,0.09673336381704511,37511523.818378665,0.2692805296352176,0.13981895937666144
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,75627878.63104527,73037076.6558195,1050029.386592925,0.23197162869049917,897296.4765298532,0.8918491266007564,0.11969195819000067,41561469.19302782,0.4145042378270854,0.29239774052242806
2021-12-26,50806.44217533188,0.0001080102903741,11946371545.168894,305116.5315911476,75736784.37997569,78267776.50715294,1290331.059510578,0.5962556509198939,1093813.7680202154,0.7117339078496421,0.10326044602747397,38662915.143939085,0.47041666826567,0.41764352129569393
2021-12-27,50610.95680294029,8.63924777543e-05,12071030814.542032,308061.84698286257,80747433.69348916,82165372.3084102,1042846.2611167923,0.5611817150309174,1068330.014568504,0.4358135725606136,0.08826242935048079,36017232.77840844,0.361752572314004,0.3521597155229974
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.3274287355,127262974.89660552,127837363.16554175,914713.170647543,0.4407623959392089,991521.5926080234,0.2526307742066092,0.028211060172318447,25424042.233131304,0.24053474343937883,0.24585253654272532
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,115507468.47563335,107921418.71536484,985939.4565701382,0.4957227511535267,988730.5245890808,0.41107872026524594,0.010571056256035938,22312307.64219758,0.30579084255826955,0.28831038626174377
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403605,315456.4751510655,146328043.73907205,137194111.35382932,552621.0994371115,0.14307179439538237,770675.8120130962,0.31212364382597674,-0.022635309463247433,16454633.384398237,0.14418670958603721,0.10381907669997537
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,167335833.94644314,174531922.19752094,686990.3206243605,0.1161757803665363,728833.0663187283,-0.1284930817408497,-0.0728799158898994,7591376.858624682,-0.028399072421404267,0.0015703748318851574
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303125,118980522.31388862,114900154.68735509,624582.5603186493,0.06512505397246938,676707.8133186888,-0.6329139570569541,-0.06443576901465298,9080942.509932458,-0.21074155736637923,-0.0980494098127701
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.11875,299034.40691581427,118256630.51836216,115767133.50305596,888525.537471696,0.3953817754287903,782616.6753951923,-0.5168987648839536,-0.03597529285672674,14101431.652415916,-0.05249742743729666,0.0773973890786761
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.82712,314284.96401660313,112749768.35266818,112345157.58784433,508725.2847330648,0.04828174298452507,645670.9800641285,0.11168019293064499,-0.025643506113091963,15923981.032160804,0.04477280993402603,0.02885235990455448
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.22541,318648.5310613016,138097850.9208988,110081333.00238998,986920.9858553829,0.47180466093435336,816295.9829597557,-0.10491627186277315,0.13643448684493453,44514887.21960585,0.16777429197217156,0.24573218400810415
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.31119218905,153379767.71402314,143180252.27566105,725836.4234781151,0.30415860451911336,771066.2032189354,-0.11493604005515702,0.15124987146384172,47128352.89769943,0.11349081197593269,0.17616586297691406
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950386,322839.4473443981,216302756.4702804,217587191.65051568,826497.6227436701,0.35761136698025403,798781.9129813027,0.16728982579202117,0.09218955019101793,36709985.33222143,0.2056969143210977,0.22115665139511465
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,183091860.55717528,216562276.82944345,1046778.8289164823,0.7133497448389479,922780.3709488926,0.5287782968756448,-0.056756073430572096,10435657.311031058,0.3951239894280069,0.3761009252957517
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475,122553541.87900408,113362621.0061532,789818.4492051429,0.46426738501079207,856299.4100770177,0.7966546285348709,-0.027785036009170816,15546210.5573484,0.41104565917883074,0.32064597799786543
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.37638,316809.4754982186,94213428.7327951,136209308.90387338,501408.5007621337,-0.12289121688006661,678853.9554195757,0.7204514477559429,-0.27996664239407487,-28939166.629036084,0.10586452949393381,-0.05109202389390477
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047062,313918.9555242504,172582976.45610988,184717620.0446884,710793.4194284012,-0.07034901585878649,694823.6874239885,-0.21931921877933636,-0.35104998495990447,-41478420.98243846,-0.2135727398660091,-0.20631172503122464
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.35863,313808.5909117405,143638021.57582164,145315429.62683982,-371105.9286085961,-1.0,161858.8794076962,-0.42413376520330626,-0.5193808483691429,-71172346.95196545,-0.6478382045241498,-0.7160109205127905
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.6588,311203.7395823345,87676723.62398037,84752006.48690313,-1020146.6201032342,-1.0,-429143.870347769,-0.5816183304608556,-0.5606206992544736,-78447145.2532503,-0.7140796765717764,-0.7576247093567016
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289186,314781.30478978954,111178080.28878404,112526107.69642116,-42861.41275945839,-1.0,-236002.6415536137,-0.5512724668064718,-0.5570041397785851,-78510737.48065215,-0.7027588688616856,-0.7513367122722311
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.9293631729,130150365.32705373,131821015.542644,161782.02368420898,-1.0,-37110.30893470236,-0.7222411407183041,-0.3404317734903861,-46710971.423974246,-0.6875576380695634,-0.6920600908227081
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.950916,309052.60968241066,65600990.34311798,64314226.903108016,252492.50923059156,-0.8892325050900517,107691.1001479446,-0.5028259427948607,-0.1494486808567883,-54615128.85681516,-0.5138357095805669,-0.5318943030557948
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214876,305475.2317531975,45858348.17847207,40174275.93882255,176253.2040909749,-0.7997297876410188,141972.15211945976,-0.6772334045802387,0.25073346724937795,-6935176.44608736,-0.4087432416572932,-0.36033375246174926
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,73071879.30702537,73816775.36209172,798611.0061343629,-0.242618300705463,470291.57912691135,-0.1361984858886333,0.3463286472756544,4454571.087424815,-0.010829379772813988,0.00975380377204349
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,311839.3289402953,100932927.55297253,101981029.69053105,791319.0599066466,0.026642768276299408,630805.3195167789,-0.1874175528128787,0.4968971147019545,5083877.000884473,0.11204077672179175,0.18043431718326075
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.7412941407,54651696.089279614,60695793.84735136,869416.7307183265,0.2254080508786058,750111.0251175527,0.22981676918524227,0.41352950242776787,-3884937.8942645118,0.28958477416387196,0.3012998147676129
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,57903230.78967608,57892831.13165073,636474.7942246621,0.12565465303550835,693292.9096711074,0.16509073348168035,0.42615645729715235,-2526510.828602046,0.23896728127144704,0.2520521030833729
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,117474396.73504794,143442528.38589883,193836.51184863658,-0.29756042768200514,443564.710759872,0.02782180446210314,0.20030465466605296,-26823992.26386267,-0.023144656184616346,-0.04665025544895873
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401887,123361432.07756406,147724525.33377114,34743.537037327646,-0.6186436071055276,239154.12389859982,-0.031882388989306766,-0.03811784963775011,-52473848.960079715,-0.22954794857752814,-0.2929853362755813
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334036,309527.228323613,85168006.85313086,96119565.58078636,73410.3663579466,-0.7152924815680318,156282.2451282732,0.17477553948107663,-0.1927506354218409,-69109479.92738473,-0.24442252583626536,-0.3644080674699971
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,131937872.57732657,147156171.528766,246167.95248743158,-0.5977141063993209,201225.0988078524,-0.5500996035451894,-0.32728491392563175,-83582882.82375783,-0.49169954129004734,-0.4820309568119775
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.5068518885,43370421.55163686,54854342.54803717,-706609.0614337979,-1.0,-252691.98131297278,-0.1348225734858654,-0.42428873333304684,-94018701.68259962,-0.5197037689396374,-0.6318368673677075
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.0983836064,51877968.69999001,50895244.81404093,-752161.7847207031,-1.0,-502426.883016838,-0.7081478750921565,-0.3589724848445828,-86991880.03857881,-0.689040119978913,-0.697221451562982
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.9329061931,47578100.490944766,47428207.542391874,196347.39293153732,-0.8799283224489445,-153039.74504265032,-0.9563297492007522,-0.35767585617117337,-86852386.74805126,-0.7313113092736234,-0.6833868702388057
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.70381742413,35480461.30811728,36420063.73709525,392131.4253038661,-0.42510998045723486,119545.84013060789,-0.5791735611545074,-0.12502876239618355,-61823857.52617833,-0.3764374346693085,-0.3297589271428958
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,23955853.35286094,22598005.864138026,-93965.30603257,-0.5553316858403635,12790.267049018941,-0.4762349395648886,0.11405448777887006,-36102916.78124834,-0.30583737920879406,-0.2751698586668513
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,302002.2780048543,3729128929.6743393,3700564477.731129,445605.1696843765,-0.18808691129204022,229197.71836669772,-0.41847331738541027,0.48136672409374603,3413093.8896172866,-0.04173116819456816,0.04271516325247737
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611128,314440.95529148745,8316258469.917322,7875442570.764499,-353570.6292854624,-0.6138403746985077,-62186.45545938233,0.5687291239270658,1.0,459447291.99388015,0.3182962497428527,0.21989016387819027
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.7581096426,9229654938.880228,8890149195.2832,-215968.54535186166,-0.6895969772892432,-139077.500405622,-0.2392463659043552,1.0,810436956.5873091,0.023718885602133866,0.05756584196836778
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.5597304572,8206376237.055648,8613781222.47508,-439930.3302199411,-0.8652305789761239,-289503.9153127816,0.2317003956370856,0.15481937440670146,402049247.2819275,-0.15957026964411228,-0.28249174266218635
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.86730579945,7939940294.252172,7714806202.272635,-113569.39836740585,-0.6819167155851082,-201536.65684009372,0.47861240427922896,0.6204364381744636,627033446.3129115,0.1390440422895281,0.02380170253736602
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.08611500834,14091496034.788116,12643066078.44809,797609.8937020871,0.14453423740534233,298036.61843099666,0.30729394223337536,1.0,2076403005.0819163,0.4839427265462392,0.512418975021099
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.2186846004,6318440125.215447,6297317026.233339,632545.9379234399,0.4516084576786739,465291.2781772183,0.2416392658441548,1.0,2096168256.5753016,0.5644159078409429,0.6372826720965785
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.348612,306049.5141600333,5976280876.752767,5450363998.374959,29716.597666093072,0.12831533873414305,247503.93792165568,0.20984039822887918,1.0,2593520683.009899,0.4460519123210074,0.48971916692368445
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.281455495,12467739847.388342,11784811888.807417,440409.9753690969,0.35403735728587643,343956.9566453763,-0.5209187248778459,1.0,2835632742.4380007,0.2777062108026769,0.47259140365355745
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,295528.27316561603,13994001924.259092,13629921884.268106,718927.3335662432,0.7372676539811698,531442.1451058097,-0.5447555166110765,1.0,2860207038.831958,0.3975040457900311,0.6376935568333206
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998718,292177.8359987374,8814796949.863777,8794202932.7717,331449.3024808818,0.5778063898958755,431445.72379334574,-0.8625268183121866,1.0,3288206041.3434677,0.23842652386122964,0.5167028355702248
2022-02-10,43548.07188870807,3.22789582237e-05,9872319524.249578,290104.0110129186,16975476397.115973,16942654049.87092,318668.18949426996,0.445806724559284,375056.9566438078,-1.0,0.8883259145686462,3095894296.608983,0.11137754637597674,0.391953428507015
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.88042,290546.6940618557,12503883378.506435,12685914985.236229,472177.6291067295,0.5098143411450318,423617.2928752687,-0.7505344421758331,-0.05847171413670038,1465432733.5391626,-0.0997306050558339,0.08155823934286333
2022-02-12,42198.75143160234,4.99228553139e-05,9596752902.808006,290757.82284277724,7011754446.349569,6979388484.641104,479097.3066501339,0.5307378916542737,451357.29976270127,-0.7526958890060288,-0.05194306236699342,1476675596.26552,-0.09130035323958285,0.09304458970300411
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.18010367115,5121406505.0127535,5106103441.684811,348876.09826800926,0.39124755416995805,400116.69901535526,-0.7556181775269785,-0.34845293430973956,966061781.2156553,-0.23760785255558667,-0.08740992607850617
2022-02-14,42601.71507211516,0.0001035652580491,9935654056.990606,295578.7239188978,8885932466.22918,8606133173.02611,1028988.5762988194,0.9873316895300487,714552.6376570873,-0.42958258850436287,-0.588947380712384,562933115.8378,-0.010399426562232694,0.13121734146148922
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,8376763072.870986,7963951405.866312,702556.8982582468,0.9058107680735903,708554.7679576671,0.2679450134274237,-0.5642265968706535,611664742.8514881,0.20317639487678685,0.21647805715599744
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197117,295899.9165789533,7030914732.140228,7486587093.04271,650313.7170630014,0.8166544319862169,679434.2425103342,0.26043959853057974,-0.8472492356258553,135398364.85692883,0.07661493163031378,0.0628670885651903
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.6172903944,11413790309.494854,12511505128.180023,-250117.04717738033,-0.07309519131515947,214658.59766647697,0.4564687853776412,-1.0,-995138801.0732927,-0.2055421353125061,-0.35905297097033295
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,10022433773.439222,9891890586.536903,634809.2824639797,0.38505978736881313,424733.9400652283,0.2279055776617808,-0.854051072172956,-682564007.4411802,-0.08036190238078733,-0.13526539764605006
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.14541840064,4592549915.081362,4483246468.361819,494017.8836119402,0.4868460793945694,459375.91183858423,0.3661678957836541,-0.8181270511839445,-605626522.4301033,0.011628974664759687,-0.05398211186711144
2022-02-20,38460.39121721855,3.88183053773e-05,9055275093.49524,299118.48972849944,7811694776.438566,8147445900.687733,351510.433854757,0.3749004121582173,405443.1728466706,0.5098057649784048,-0.9820429629268975,-956680710.0072126,-0.032445595263425164,-0.14591368381584258
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.9184367842,16625054126.823662,16605020240.60041,-349906.9091533111,-0.41900107116261714,27768.131846679753,0.2682059020570999,-1.0,-1216446116.987031,-0.38359838970183907,-0.5415511083496944
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701614,299488.4047428736,12058756906.41472,11470011964.824003,-453282.83663950214,-0.8784609684492818,-212757.35239641118,0.04496463679550006,-0.9218881865225983,-1040512842.4009876,-0.58512817272546,-0.7484594731309913
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,299057.360891883,10363698811.401123,10471970457.544764,83157.23836842903,-0.547230542929093,-64800.05701399108,0.22250887638798925,-0.7676473250539099,-693112127.6421461,-0.3641229971983379,-0.5124930338261429
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,282725.0880800191,23616539647.94168,22255002201.60792,294847.4439003829,-0.2117802720018428,115023.69344319591,-0.7279565751790141,0.32422488997206433,1766140137.3767824,-0.20517065240293086,-0.07992056751844934
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885187,298221.6507528086,10829011094.645992,10244358179.58644,483331.4642926642,0.13428257482981468,299177.57886793005,0.32966120993600784,0.5258430004037187,2220249865.5340166,0.32992892838984705,0.3219592684663759
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,6106785528.089092,6035449538.351401,-27912.604882529737,-0.28019624753466504,135632.48699270014,0.18382692740164092,0.5089860020618431,2182282408.552165,0.13753889397627297,0.10927138422665239
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.34703,300176.071093738,10165781130.13502,10415464346.913303,-775460.9058044015,-1.0,-319914.2094058507,0.12366749887048865,0.5471989003926128,2268350316.0230474,-0.10971120024563286,-0.20230413767975153
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.4983166547,16971169340.410484,15346839999.295164,540009.697841999,-0.29693422713772405,110047.74421807416,-0.5139867055387162,1.0,3872645770.9151163,0.06302635577451994,0.18678658372143708
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,13146583804.51464,12993291540.788025,54858.27285302416,-0.3471060946384219,82453.00853554916,-0.2700113681590511,0.8288682195347012,3437193093.051015,0.07058358557907611,0.1352089914760004
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,13186076383.911013,13447945374.540209,658320.294652357,0.2788855739571518,370386.6515939531,-0.2149024441225717,0.7685048588924268,3283595748.5654593,0.2774959962423356,0.3957784874238326
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,299504.89795286127,11931438315.46856,12488319385.481886,625601.4893721616,0.5359769012993109,497994.0704830573,1.0,0.01457132473574374,1365177232.2183733,0.5168494086783516,0.40162984098817
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.11168365256,14673249468.247017,15876478651.11738,380036.7134216259,0.3642317118612935,439015.3919523416,0.33888375756213684,-0.6880617333075163,-422704865.7115431,0.005017912038637995,-0.06039305617490487
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,5630510922.587267,5630876173.948608,-379479.90123998426,-0.723815009501099,29767.745356178668,0.39664414659093317,-0.716240136322593,-494406106.8105755,-0.34780366641091964,-0.541986811313327
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,9175138121.348663,9390575954.821512,93876.5690293856,-0.6087146289165087,61822.157192782135,0.012855726085790288,-0.7027817889161161,-460160723.5051403,-0.43288023058227815,-0.547122334537282
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714106,294975.1693993501,15119135701.356983,15238365388.551634,-104693.71140273917,-0.7709758231801364,-21435.777104978515,0.3387046875891702,-1.0,-2203719751.815111,-0.47742371186365534,-0.685431376615425
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,13167505145.62824,13111161077.647308,287436.440844269,-0.36264691109245956,133000.33186964525,0.1332991291592596,-1.0,-2300667947.560795,-0.4097825939777333,-0.5382415786133445
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.0591584617,15979074779.82921,15043107146.59118,865071.0327022243,0.5533905398087612,499035.6822859348,0.37503623559546795,-0.6119307462757776,-1102831323.6935692,0.10549867637615051,0.05917444210872902
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.6523697849,16490234317.202965,17392785185.61417,-1007682.8491916514,-1.0,-254323.58345285832,-0.5416699879795552,-0.7239191577389225,-1448501122.0914478,-0.7551963819061592,-0.8165168265618702
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.32602496096,14147496810.520248,14392199342.0918,-61588.83659474957,-0.9191966071634051,-157956.21002380396,-0.18366618828534162,-0.41338037905023617,-489974470.7926369,-0.5054143914996609,-0.5996578825946421
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,4872116341.785508,5069218862.817303,-417345.7432109541,-1.0,-287650.97661737906,-0.025717614152400908,-0.47711835791939505,-686711740.46309,-0.500945324023932,-0.6355410130394468
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.78068778646,6461188574.059946,7036314537.922351,-397576.4033161445,-1.0,-342613.68996676174,1.0,-0.5936483600519797,-1046399870.8526459,-0.19788278668399326,-0.5184336206299511
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307947,11132163028.112926,10426189127.445286,618307.4124247502,-0.08281560550109683,137846.8612289942,1.0,-0.32630293569987967,-221196282.99035454,0.1969604862663412,-0.0073388293531555515
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.89679585944,10458889863.57514,10328926938.10657,673778.8905005775,0.4959692124814574,405812.87586478586,1.0,-0.302452258140012,-147577425.50271606,0.3978389847804818,0.25728901287455996
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.48455372674,20774942676.978046,20198526003.438137,630646.7031699042,0.7780217172294539,518229.789517345,0.4197988191737934,-0.4189378203825501,-507128385.2008362,0.25962757200689907,0.24245739066459704
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.32196242857,7369276302.972826,7640929270.502855,419699.78630218096,0.7144283092096044,468964.787909763,1.0,-0.2145426026268148,123769515.68033981,0.4999619021942632,0.3887089397117951
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161194,312627.0362638548,9506986647.935734,9147292211.845472,679837.559728204,0.9883649728701686,574401.1738189835,0.4670550465549622,-0.018733027664527224,728166483.3421535,0.47889566392020116,0.5026592427756429
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,5713299224.573724,5760613185.106451,369019.87888036366,0.7098076249298005,471710.5263496736,0.18065317674409165,0.029794737918086955,877955043.8412209,0.30675184653065973,0.35357919440468
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.95897597633,6933090176.206078,7321359491.533448,798686.5015215445,1.0,635198.513935609,-1.0,0.0903316414536377,1064811692.376255,0.030110547151212568,0.3172684025637533
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214474,308496.9186707952,9108589637.627432,9296183760.892776,312874.7824376214,0.6754001592866423,474036.6481866152,-0.33204143369091066,-0.19916215869413534,171243668.44326973,0.048065522300532106,0.16509024350872026
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,307087.5161334517,12542225435.476944,12071458892.01352,197905.82013739136,0.3714490290258887,335971.23416200327,-1.0,-0.08875026856942847,512047286.4381237,-0.23910041318117992,-0.031336204836074244
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,9374190534.691303,9409473953.5733,50784.31352235306,0.03594919656660733,193377.77384217817,-0.8505229080639382,-0.2869258741898485,-99652805.98378181,-0.36716652856239307,-0.23455873330362875
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,12253789268.315891,11740385387.291197,-116997.88402547529,-0.3457849938877666,38189.94490835144,1.0,-0.03258699417953814,685404042.5709419,0.2072093373108984,-0.0058485360901977534
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245851,16042690370.824224,15293413482.796083,141235.91344317285,-0.2400536633370307,89712.92917576214,-0.5914443837110187,0.09362802410858495,1074986494.5088215,-0.24595667431315482,-0.16276228037243745
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956316,308544.3301495291,6634085627.789142,6700750241.062698,-184842.73238543404,-0.5463192980933229,-47564.90160483595,-0.46519810529234423,0.08735889423011622,1055635841.767992,-0.3080528363851836,-0.2801061507227435
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.9730407721,12834464171.024849,11620646214.920277,909349.7794622645,0.5585576109000299,430892.43892871425,-0.5709065073319103,0.6063952965555344,2657723113.199935,0.19801546670788464,0.3974396650732308
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,298648.9738861695,15035192922.631268,15073008093.832,461532.59701650677,0.5631373364899362,446212.51797261054,-1.0,0.6549199492445246,2807502065.2645464,0.07268576191148694,0.3503785401749866
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.810638,298614.2194842705,12190875468.752213,12228733811.86126,482618.04361032805,0.5713283392261017,464415.28079146927,-0.8964986015259888,0.49013814492759034,2298877178.692075,0.05498929420923441,0.3046453580094153
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.52726946893,11118806602.473553,11494889951.095327,725106.6591228995,0.8248018980116857,594760.9699571844,-0.43422227433669586,0.3797274497057326,1958077248.9522963,0.2567690244602408,0.44600229022806737
