t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,10022433773.439222,9891890586.536903,634809.2824639797,0.38505978736876717,424733.94006522826,0.2279055776617773,-0.854051072172956,-682564007.4411802,-0.08036190238080383,-0.1359399929651941
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564804,296263.1454184007,4592549915.081362,4483246468.361819,494017.8836119401,0.48684607939450814,459375.9118385842,0.3661678957836543,-0.8181270511839445,-605626522.4301033,0.011628974664739333,-0.054767419924094174
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.4897284995,7811694776.438566,8147445900.687733,351510.433854757,0.37490041215817,405443.1728466706,0.5098057649784049,-0.9820429629268975,-956680710.0072126,-0.03244559526344085,-0.14716506641145555
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.9184367841,16625054126.823662,16605020240.60041,-349906.9091533111,-0.4190010711625652,27768.131846679753,0.26820590205709643,-1.0,-1216446116.987031,-0.3835983897018229,-0.5431379601103505
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428735,12058756906.41472,11470011964.824003,-453282.836639502,-0.8784609684491791,-212757.35239641112,0.04496463679549299,-0.9218881865225983,-1040512842.4009876,-0.5851281727254282,-0.7500342537785065
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.36089188297,10363698811.401123,10471970457.544764,83157.23836842901,-0.5472305429290307,-64800.057013991056,0.22250887638798225,-0.7676473250539099,-693112127.6421461,-0.3641229971983195,-0.5139450274724224
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075274,282725.0880800191,23616539647.94168,22255002201.60792,294847.44390038284,-0.21178027200181704,115023.6934431959,-0.7279565751790177,0.32422488997206433,1766140137.3767824,-0.20517065240292345,-0.07865332786629153
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,10829011094.645992,10244358179.58644,483331.4642926641,0.1342825748297944,299177.57886793,0.3296612099360117,0.5258430004037187,2220249865.5340166,0.3299289283898416,0.3219291210905031
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,6106785528.089092,6035449538.351401,-27912.604882529737,-0.2801962475346205,135632.4869927001,0.18382692740163759,0.5089860020618431,2182282408.552165,0.1375388939762867,0.10909333328144255
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.071093738,10165781130.13502,10415464346.913303,-775460.9058044015,-1.0,-319914.2094058507,0.12366749887048896,0.5471989003926128,2268350316.0230474,-0.10971120024563275,-0.20301045617115965
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.49831665476,16971169340.410484,15346839999.295164,540009.697841999,-0.2969342271376818,110047.74421807416,-0.5139867055387107,1.0,3872645770.9151163,0.06302635577453582,0.1881297572795111
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,13146583804.51464,12993291540.788025,54858.27285302416,-0.347106094638373,82453.00853554916,-0.27001136815904364,0.8288682195347012,3437193093.051015,0.07058358557909487,0.13596952687158703
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.597540723,13186076383.911013,13447945374.540209,658320.294652357,0.2788855739571113,370386.6515939531,-0.21490244412256618,0.7685048588924268,3283595748.5654593,0.27749599624232396,0.39697326612110695
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,299504.8979528613,11931438315.46856,12488319385.481886,625601.4893721616,0.5359769012992296,497994.0704830573,1.0,0.01457132473574374,1365177232.2183733,0.5168494086783245,0.4004607272076768
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,14673249468.247017,15876478651.11738,380036.7134216259,0.36423171186122993,439015.3919523416,0.33888375756213707,-0.6880617333075163,-422704865.7115431,0.005017912038616901,-0.061146471474428976
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,5630510922.587267,5630876173.948608,-379479.90123998426,-0.7238150095009602,29767.745356178668,0.39664414659093333,-0.716240136322593,-494406106.8105755,-0.3478036664108733,-0.543852032013525
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,9175138121.348663,9390575954.821512,93876.5690293856,-0.6087146289163956,61822.157192782135,0.01285572608579048,-0.7027817889161161,-460160723.5051403,-0.4328802305822404,-0.5482313694314342
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714106,294975.16939935007,15119135701.356983,15238365388.551634,-104693.71140273917,-0.7709758231799976,-21435.777104978515,0.33870468758916145,-1.0,-2203719751.815111,-0.47742371186361204,-0.6874575146354229
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,13167505145.62824,13111161077.647308,287436.440844269,-0.36264691109239494,133000.33186964525,0.1332991291592599,-1.0,-2300667947.560795,-0.4097825939777117,-0.539551676689993
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.05915846175,15979074779.82921,15043107146.59118,865071.0327022243,0.5533905398086647,499035.6822859348,0.3750362355954685,-0.6119307462757776,-1102831323.6935692,0.10549867637611854,0.058591046298270166
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.65236978495,16490234317.202965,17392785185.61417,-1007682.8491916514,-1.0,-254323.58345285832,-0.5416699879795557,-0.7239191577389225,-1448501122.0914478,-0.7551963819061593,-0.8170733769264203
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.326024961,14147496810.520248,14392199342.0918,-61588.83659474957,-0.9191966071632675,-157956.21002380396,-0.18366618828534165,-0.41338037905023617,-489974470.7926369,-0.5054143914996151,-0.6005035784314204
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.43680896854,4872116341.785508,5069218862.817303,-417345.7432109541,-1.0,-287650.97661737906,-0.02571761415239475,-0.47711835791939505,-686711740.46309,-0.50094532402393,-0.6367724733907447
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.7806877864,6461188574.059946,7036314537.922351,-397576.4033161445,-1.0,-342613.68996676174,1.0,-0.5936483600519797,-1046399870.8526459,-0.19788278668399326,-0.5214659495093814
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,310097.6684307948,11132163028.112926,10426189127.445286,618307.4124247503,-0.08281560550108615,137846.86122899427,1.0,-0.32630293569987967,-221196282.99035454,0.19696048626634474,-0.00933104520552519
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.8967958594,10458889863.57514,10328926938.10657,673778.8905005775,0.49596921248139414,405812.87586478586,1.0,-0.302452258140012,-147577425.50271606,0.3978389847804607,0.2558436153690873
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664087,308427.4845537267,20774942676.978046,20198526003.438137,630646.7031699044,0.7780217172293482,518229.78951734514,0.41979881917378836,-0.4189378203825501,-507128385.2008362,0.2596275720068622,0.2421504156513019
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,7369276302.972826,7640929270.502855,419699.78630218096,0.7144283092094993,468964.78790976305,1.0,-0.2145426026268148,123769515.68033981,0.4999619021942281,0.387529605261687
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,312627.0362638548,9506986647.935734,9147292211.845472,679837.5597282039,0.9883649728700165,574401.1738189835,0.46705504655495733,-0.018733027664527224,728166483.3421535,0.4788956639201489,0.5027681641498152
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,5713299224.573724,5760613185.106451,369019.87888036366,0.7098076249296956,471710.5263496736,0.18065317674408632,0.029794737918086955,877955043.8412209,0.306751846530623,0.3539485554806643
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.95897597633,6933090176.206078,7321359491.533448,798686.5015215445,1.0,635198.513935609,-1.0,0.0903316414536377,1064811692.376255,0.030110547151212568,0.319920124704538
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,9108589637.627432,9296183760.892776,312874.78243762144,0.6754001592865487,474036.6481866152,-0.3320414336909267,-0.19916215869413534,171243668.44326973,0.048065522300495565,0.16611113331048366
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,12542225435.476944,12071458892.01352,197905.82013739136,0.37144902902583654,335971.23416200327,-1.0,-0.08875026856942847,512047286.4381237,-0.23910041318119732,-0.02939415324273631
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536057,301097.01819494314,9374190534.691303,9409473953.5733,50784.313522353055,0.035949196566602254,193377.77384217817,-0.8505229080639358,-0.2869258741898485,-99652805.98378181,-0.367166528562394,-0.2333226546107341
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,12253789268.315891,11740385387.291197,-116997.88402547529,-0.34578499388771494,38189.94490835144,1.0,-0.03258699417953814,685404042.5709419,0.20720933731091565,-0.007858895721039816
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245852,16042690370.824224,15293413482.796083,141235.91344317285,-0.24005366333699396,89712.92917576214,-0.5914443837110157,0.09362802410858495,1074986494.5088215,-0.24595667431314158,-0.16192319704671543
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,6634085627.789142,6700750241.062698,-184842.73238543406,-0.5463192980932412,-47564.90160483596,-0.46519810529233735,0.08735889423011622,1055635841.767992,-0.30805283638515407,-0.27976242160027964
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.97304077196,12834464171.024849,11620646214.920277,909349.7794622645,0.5585576108999478,430892.43892871425,-0.5709065073319216,0.6063952965555344,2657723113.199935,0.19801546670785353,0.39936182513508345
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090134,298648.97388616955,15035192922.631268,15073008093.832,461532.5970165068,0.5631373364898555,446212.51797261054,-1.0,0.6549199492445246,2807502065.2645464,0.07268576191146003,0.3530580811724704
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,298614.21948427055,12190875468.752213,12228733811.86126,482618.04361032805,0.5713283392260119,464415.28079146927,-0.8964986015259868,0.49013814492759034,2298877178.692075,0.05498929420920514,0.30703494762125727
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.5272694689,11118806602.473553,11494889951.095327,725106.6591228995,0.8248018980115625,594760.9699571844,-0.4342222743367002,0.3797274497057326,1958077248.9522963,0.2567690244601983,0.4477680515536766
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.29393409577,13400323673.79853,14397887590.475504,359512.25673965167,0.5157555601816217,477136.61334841803,-1.0,-0.10978851096204978,447109451.2506285,-0.19801098359347602,0.02591528963697476
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,16834457460.36756,17361379272.982124,216843.7773045467,0.2144191659140449,346990.19532648235,-1.0,-0.5232451272435816,-829089249.3920774,-0.4362753204431789,-0.2727345102512082
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,10454451743.545347,10770482513.034727,694061.9813501886,0.6161065398356003,520526.0883383355,-1.0,-0.6040335554971153,-1078455405.6079006,-0.32930900522050505,-0.1276772658392724
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.29548712895,9855870387.350157,9936742707.719702,985782.1490720276,1.0,753154.1187051816,-1.0,-1.0,-2373145682.082018,-0.3333333333333333,-0.1166872476862828
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,12658303191.309134,12898689614.00932,1033985.8412716626,1.0,893569.9799884221,-0.4963833866891305,-1.0,-2575716933.5814705,-0.16546112889637685,-0.03716203604268198
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003382,11911356639.065088,12607112439.69558,621647.5877191236,0.9037950826364359,757608.7838537728,0.28204705777404254,-1.0,-3233614391.102915,0.06194738013682614,0.043269028071124094
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,316455.4873639199,16602887531.385153,17708400458.641712,736727.6349429049,0.823036434990091,747168.2093983388,1.0,-1.0,-3963043969.7376995,0.27434547833003037,0.12097213992351441
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,9545996461.35588,9732484514.818356,97592.22766927468,0.14138169071823198,422380.21853380674,1.0,-0.7929790764923969,-3151968106.523201,0.11613420474194502,-0.09718652067827904
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.42259100836,13008184958.752136,13589482464.556503,533945.9585080659,0.2576700654202443,478163.0885209363,1.0,-0.806858057153842,-3206343799.713003,0.15027066942213416,-0.05138465350529131
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,4870159808.622568,4819437800.400125,-29425.328077757364,-0.31638171922782937,224368.88022158947,1.0,-0.7132472099021825,-2839591022.0011797,-0.009876309710003936,-0.2674331886281801
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834593,348596.7401072495,7377888258.557935,7474100810.100877,166086.69392136755,-0.4264308578138945,195227.7870714785,1.0,-0.7171626868240951,-2854931253.1745768,-0.047864514879329856,-0.317604987890318
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.23331534467,17096706128.63861,18403161635.34619,-339616.3141046516,-1.0,-72194.26351658656,1.0,-0.9892686836903205,-3921000337.1819715,-0.3297562278967735,-0.6798863267607068
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,14003648156.520058,14109345700.86387,-513162.77547200804,-1.0,-292678.51949429733,1.0,-0.8386608174228849,-3330942080.895293,-0.2795536058076283,-0.6195776076037114
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,12653187747.522842,12164458036.999851,184403.25918821944,-1.0,-54137.63015303895,0.1624133671920274,-0.43174255226790714,-1736699443.1157427,-0.42310972835862665,-0.5888949634805118
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.0906189084,9525725305.43568,10161944816.092413,-353533.07059367636,-1.0,-203835.35037335765,-0.9426748766932487,-0.5465330741184544,-2186430900.3100004,-0.829735983603901,-0.8093636870447947
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,7289896650.555127,6941767178.999614,340965.97380874417,-0.616679647775065,68565.31171769326,-1.0,-0.30930393204615814,-1257003922.95012,-0.6419945266070745,-0.5541249753203217
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.93524821615,4669332542.267261,4763341189.5756035,238347.2798195961,-0.404423885996839,153456.29576864466,-1.0,-0.34624532720628054,-1401734578.4809065,-0.5835564044010398,-0.47517350660820723
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.9021,331283.85956686246,6011463272.139203,6301976639.631832,-355462.81795053463,-0.8948211769157672,-101003.26109094499,-0.9660026116774252,-0.3958391274665495,-1596035394.4305935,-0.7522209720199139,-0.7062512419136701
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317108,314016.21579244384,14110916147.217228,13790809606.20735,456511.34177255206,-0.27414235134393955,177754.04034080353,-1.0,0.019328420395534396,30526653.286865234,-0.41827131031613507,-0.2712451711737578
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,8373783988.11203,7918635483.061353,411253.21510592115,0.002082257916023457,294503.62772336236,-1.0,0.16248009381739825,591372702.6813555,-0.27847921608885945,-0.09192581555050172
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,10216509799.221418,10310993517.252108,141187.7657246226,-0.1486685348453418,217845.69672399247,-0.6380501391825296,0.013619317585313429,8159274.127675056,-0.25769978548085265,-0.16096012238307567
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.90548660874,15677427068.72991,15742146488.350311,102743.72908880822,-0.2624879524935012,160294.71290640035,-0.9700986787104041,0.15949035381874088,579659365.1640062,-0.35769875912838817,-0.2052504686758424
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.19249734236,11458905987.919737,12085067002.190468,-172523.2097029684,-0.6069845079430345,-6114.24839828402,0.22926737005717449,-0.08918985636657795,-394631120.6622381,-0.15563566475081267,-0.2675901465200772
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.717188,330747.1672636934,4396422863.002396,4728933956.360896,-1334726.162599511,-1.0,-670420.2054988975,0.3162583308712273,-0.15006578533879555,-633133566.7123957,-0.2779358181558561,-0.45180823139298665
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.92015856446,6570258880.622802,6739107435.832249,-222862.5452949098,-1.0,-446641.3753969036,-0.3336194150193604,-0.119011770616399,-511468754.4292135,-0.48421039521191983,-0.5419941542648312
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,318034.19290045125,17602396728.51295,17247720293.699318,775894.7364771302,-0.13341677118408043,164626.6805401133,0.15074194738129204,-0.11018806907946843,-476898860.6254587,-0.030954297627418942,-0.07924417453620913
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.5979661381,16117166203.09678,17061112250.29586,-340369.34424372046,-0.5563319547335835,-87871.33185180358,1.0,-0.46729627488068326,-1875993412.8752155,-0.007876076538088935,-0.27492128234445534
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.495598,322749.07280653034,14301893167.982904,13986109691.970505,-59157.82378776637,-0.49755324016866626,-73514.57781978497,0.5352918913667334,-0.3625787049864704,-1465726218.8321266,-0.10828001792946775,-0.2804099059449525
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,315244.66938710347,15276608693.72055,14392098669.872845,852856.4963410178,0.34038661698500783,389670.9592606164,-0.06327568174531381,-0.12029513458338192,-516496775.3640194,0.05227193355210402,0.09217173966092584
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.02164547774,10832366610.19245,11380629503.98588,-222937.2130248013,-0.18494708020487402,83366.87311790754,-0.333976968616505,-0.10041223389292897,-438598654.88671875,-0.206445427571436,-0.17462938331144862
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.92549441825,6040166420.502915,6583272792.255351,298040.35708465957,0.030367408102586983,190703.61510128356,-0.17547138344310814,-0.15416507132377644,-649193933.280654,-0.0997563488880992,-0.07602956736555277
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.46506,324245.3328979311,8281897536.010678,8096121765.9237795,674392.8818900015,0.4727767030709027,432548.2484956425,-0.198902317825688,-0.06364991898013583,-294569607.98430824,0.07007482208835962,0.15190885110725127
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589285,320454.627012562,12592717838.165775,11998803579.152285,982333.3354575618,0.9500056145637501,707440.7919766022,0.013573338916847784,-0.002586290348018494,-55331783.78445053,0.32033088771085977,0.42068373690304717
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036068,8349969614.199442,8763633420.183844,708780.4627884084,0.9600042449014569,708110.6273825052,0.3829032970277851,0.13276420431577307,474950457.4302273,0.4918905820816717,0.5376190660431472
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.707462291,15780955550.415585,14778056204.18274,1101684.6506079535,1.0,904897.6389952294,0.052747132884072845,0.3081452857426137,1162066327.650673,0.45363080620889545,0.5733778595609391
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,345811.17090766376,18500345251.594376,20258916756.20533,-543611.6923058142,0.033426379339815605,180642.97334470757,1.0,-0.366481100941874,-1481015200.8079872,0.22231509279931383,0.02591920944417936
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.66859316564,14818636822.282907,15347466469.92316,-129228.11689708002,-0.2272774216565295,25707.428223813775,0.9313929283283207,-0.361520913186518,-1461581954.65481,0.11419819782842437,-0.09806967360128949
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.7794415256,6283835464.997927,6750770563.585623,-269203.9825972859,-0.48824845188083393,-121748.27718673606,0.8988015328522214,-0.342078777092346,-1385410681.4900703,0.022824767959680487,-0.2106903236166997
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,14075075536.287218,14547718713.316082,716224.5575687852,0.3726269930175751,297238.1401910245,1.0,-0.5101351879274458,-2043829628.605833,0.28749726836337647,0.1182051434094975
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,351865.87765594665,33082222589.764313,34812860126.14574,553577.0465758763,0.612659546131091,425407.5933834504,1.0,-1.0,-4368381424.000748,0.2042198487103636,0.028057845562894146
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,341727.16416395,26172654962.871414,25307077545.124813,503234.53219242516,0.6616970531527976,464321.0627879378,-0.5230723055682678,-0.6895432587529368,-3089140200.269745,-0.18363950372280233,-0.06647222451354029
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.5296517202,32817853139.082554,33058185783.05341,143340.49299668646,0.3194336696400392,303830.77789231215,1.0,-0.9912609841769441,-4332372190.473446,0.10939089515436506,-0.09794782126376811
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091642,347710.26033237745,26868056564.8249,26404428264.225246,-917277.5376500088,-0.8913369479956367,-306723.3798788483,-0.14730932982728648,-0.451959328533446,-2110172385.2628365,-0.496868535452123,-0.5979065114441896
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180733,350816.1461778782,14182745455.520555,13963960595.917637,217208.42517450842,-0.37252786634355917,-44757.47735216995,0.09194549830793132,-0.2705221145646831,-1362557878.0196648,-0.18370149420010365,-0.2583369834437399
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.3118120177,8486957083.463901,8269072661.5463,216580.68149976796,-0.13485067477761867,85911.602073799,-0.8488038655911154,-0.10432450246900105,-677738357.514368,-0.3626596809459117,-0.23536600498748772
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,342033.08928766113,9151940409.760492,8639428196.126575,197424.74262390315,-0.027065949654946807,141668.17234885108,-0.8305184770339457,0.13476107930666714,307417033.1484127,-0.2409411157940751,-0.08913645303686901
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,352800.25178540783,13358454981.077,13833470479.719751,259630.5845273587,0.08911904665935838,200649.37843810488,-0.20721368179205743,0.4394857229805291,1563039070.887085,0.10713036261594337,0.18262488337028326
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,350050.111604001,10410674108.880718,10420745680.599226,-399424.29452518217,-0.518240748762381,-99387.45804353865,0.14863960142161758,0.22697605185474456,687390081.4219761,-0.047541698495339624,-0.11452367055514201
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912138,370699.8012754859,10957766483.03198,11375849955.1983,-231954.89937856584,-0.6195053892672345,-165671.17871105223,0.08695995087034158,0.18383802452118037,509639253.2265129,-0.11623580462523753,-0.18626156225775148
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.95638401574,12264383543.015806,11341646016.411127,613736.9771476706,0.16214080715601817,224032.89921830918,1.0,0.29525841305921663,968748479.2315369,0.4857997400717449,0.34775067532414217
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,376344.5105272213,12577569001.416643,13021195718.173431,330511.810044915,0.26403636682473003,277272.3546316121,0.9158239154700226,0.13449894444142863,306336902.87183,0.43811974224539374,0.3150876218605434
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074009,370616.78729018674,5110081146.107195,4986207791.092536,413174.10761712975,0.38493727977715514,345223.23112437094,1.0,0.11168356847447636,212325835.96888828,0.49887361608387715,0.37264029417730615
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,378158.2181142913,7981362673.696219,7635744729.13489,802934.4557205354,0.7833156378990888,574078.8434224532,1.0,0.07118029985875118,45431566.89630127,0.6181653125859466,0.5323676941371982
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611872,384862.5182046032,12515633535.732452,13284544299.62166,-296333.9706042007,-0.12781521161253404,138872.43640912624,1.0,-0.0001446110522986821,-248463698.35015488,0.2906800591117224,0.10139992666078546
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.999059863,10115391697.564953,10119175470.328772,352240.9907092435,0.059965751586750445,245556.71355918486,1.0,0.001381363515184475,-242175899.39546585,0.35378237170064497,0.18494564059453
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793411,378234.5822796528,10948150129.269917,10989467406.608498,295953.05982282344,0.11162840296941849,270754.88669100415,-0.013886171126437303,0.0928180705946553,134590295.43227196,0.0635201008125455,0.08427629511131807
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.1998104939,15764217099.990368,16123483946.494598,389242.33165095374,0.22427041221587943,329998.60917097895,0.12780993484923586,-0.2183092543824583,-1147414077.6766376,0.044590364227552325,0.03181394836833684
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.06458831194,14034826903.184404,14184695487.231651,534674.1841390867,0.43923386969185074,432336.3966550329,0.12879063077947583,-0.1470176239190205,-853655944.9670963,0.14033562551743536,0.15545648157640102
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042013,5306972413.015915,5100105420.198725,505227.8073396537,0.5194797454262406,468782.1019973433,0.2951934702474914,-0.12687604791409424,-770662307.1645651,0.2292657225865459,0.22523936307859738
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.5190468196,5656965394.579106,5340621301.323526,650113.0309796421,0.6946294601816624,559447.5664884927,0.23971694395518559,-0.08566749116674444,-799936158.470315,0.2828929709900345,0.3103365152615969
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,381967.3354144648,15077816469.45673,13904395623.866238,829357.5846610235,0.946964217605255,694402.575574758,-0.4867263154755073,0.44035371531617096,1142395451.009385,0.3001972058153062,0.5177079004542016
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.314794508,11112444197.045675,11061467379.831924,547441.2403454623,0.7463392619389274,620921.9079601101,-0.31312556218679344,0.551178324819076,1197156040.9869547,0.32813067485707,0.5008916938536419
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,384700.3440791098,14429354492.134275,15626191633.470654,35105.64963716495,0.10579512608853893,328013.7787986375,-0.09069795388037614,0.2291218517098379,41636176.98915768,0.08140634130600023,0.1241516352592309
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,384058.38103665935,10148599758.923355,9780538697.345057,-472970.6041033187,-0.8005300035205836,-72478.4126523406,-0.44172638296986466,0.431836377153449,768964085.0716867,-0.2701400031123331,-0.2503888481863894
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,388092.4665377946,9221910185.077951,9622087152.390512,69063.6813168421,-0.6109696521937381,-1707.3656677492472,-0.332683788404737,0.3620725958323723,518655701.80637264,-0.19386028158870094,-0.17738547321193088
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,387789.0193666602,4611068397.020078,4507775631.597243,31887.11618676248,-0.5451876149595888,15089.875259506616,-0.2686146675335548,0.33320528561216123,415081474.41201687,-0.16019899896032744,-0.14977486762249792
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,390615.8956549989,5162912766.818373,5066461727.830691,287673.9509483137,-0.19877670002576608,151381.91310391016,-0.4272321685113713,0.27191860095602216,195188420.1441183,-0.1180300891937051,-0.04636864550861264
