t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-10-27,58639.68046139201,0.0001258747504585,13447348772.105074,310126.2618760386,11785356132.345217,11072458755.173157,1692681.6710171425,0.14033285881573299,0.06190860734137404,0.04405043167310584,0.08209729927673763,0.055006049130022605
2021-10-28,60572.27124397584,0.0001958450715874,13424711933.973228,298894.007126106,13101684221.943272,12715580929.831505,2629163.66974921,0.15079019272820934,-0.8087695603556596,0.7408347118493509,0.02761844807396689,-0.39624598702579505
2021-10-29,62234.031011430285,0.0001543257004695,13982201665.740978,297949.7952413366,9397008479.392525,9956737266.336395,2157813.066171286,0.032377931614404526,-0.8922664760008399,0.5318993471098891,-0.10932973242551543,-0.40354926093515164
2021-10-30,61735.370669844706,0.00018035323937,13849444884.081886,298441.9525232403,8720094414.412758,8663834299.984213,2497792.248320442,0.03492843693988771,-0.6656898860610191,0.7523789595571542,0.04053917014534092,-0.4096360197544353
2021-10-31,61366.99988156578,0.0002121816540731,14419484321.585009,309180.1440833621,7347768198.356085,7366447790.054061,3059550.0342350393,0.15916024059883246,-0.333349728423757,0.6886973483965626,0.17150262019054605,-0.2466590832150295
2021-11-01,61058.22626537975,0.0002800294111413,14190514573.734224,306316.858092741,4390171442.133793,4524912442.797725,3973761.43987483,0.4388890008781888,-0.28864266907793285,0.06596562386463375,0.07207065188829656,0.0782936337215212
2021-11-02,63176.57178531976,0.0005148716125231,14836902748.305573,312320.0880006308,7189490996.798216,7392572503.640342,7639100.042868504,1.0,-0.4578893106116406,0.23543676729584537,0.2591824855614016,0.21552650262985962
2021-11-03,62999.122403911184,0.0003066900128739,14723267532.33252,310660.49782504217,4731423730.19876,4769567242.237344,4515479.109036935,1.0,-0.039089048047700366,-0.558935134253925,0.1339919392327915,0.5784041392799397
2021-11-04,61434.63281689667,0.0001536795749106,14477378853.509975,312848.6075433222,9972820851.201857,10246495864.169258,2224877.4280271223,0.3590696366849753,0.8003810693479383,-1.0,0.05315023534430452,0.6754327712930162
2021-11-05,61121.31052072735,0.0002450632943906,14421863574.96307,311643.1460165486,5534296058.401658,5529857493.371274,3534269.398932246,0.30499508775980316,0.7750161361472921,-0.6360309304197188,0.14799343116245886,0.5318254477189024
2021-11-06,61493.6638971142,0.0001741142196028,14535665217.090944,311678.68916914414,12842464664.315311,12299575944.599771,2530866.0056813546,0.008941383890308713,0.7385016664647359,-0.11759758363776285,0.2099484889057606,0.23486753543358474
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.661928,311635.5388587268,4783871484.297292,4688527295.813256,3348989.5951805916,0.06235073954852496,0.058031192923592684,0.004910275089781726,0.041764069187299795,0.033334189670526815
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.85304,320495.6074517172,4151928965.7793665,4464785165.253318,4817915.377991282,0.4700513908915916,0.767969084178401,-0.17642874177801804,0.3538639110973249,0.4556329170423472
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.38988,321832.45111518045,8256875540.8282995,8712816267.793352,5967824.209394943,0.9533016768900308,0.4696983145191525,-0.4449578039348763,0.32601406249143566,0.6619084285215984
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,312845.4560106638,31378691390.32484,33041563564.707813,3874735.5102135018,0.6030509839438465,0.04582974543733058,-1.0,-0.11703975687294099,0.5723268776108232
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,306237.29178540653,25804175770.339855,27441671375.136646,1700616.6253956114,-0.2306695433348478,-0.48065809071956167,-1.0,-0.5704425446848032,0.07731318143868138
2021-11-12,64282.438060508306,0.0001167028393372,14775400172.209562,304020.56344583887,18838037825.03145,18231071401.52793,1724331.1524402096,-0.683859479147972,-0.5368808700208365,-1.0,-0.7402467830562696,-0.12900610681225033
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.49298,305398.74116980575,11641945316.656357,11574822828.054869,1324297.7900607947,-1.0,-0.45135242686685384,-1.0,-0.8171174756222847,-0.23888773448211909
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.54706890375,3667224145.7739496,3586038295.1190085,1097357.9727634161,-1.0,-0.24541411451039422,-1.0,-0.7484713715034648,-0.18268623105269888
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367764,321430.822060195,4047445126.3519,4200337825.554525,3119374.1938028457,-0.6628971558086078,-0.005933360675093413,-1.0,-0.5562768388279004,0.024725483708071483
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.349943,316242.81423525576,11412860306.59528,11235681211.098476,1234039.7610081646,-0.9113700830783854,-0.388857004828403,-1.0,-0.7667423626355961,-0.18448348989426577
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881708,315924.2355467566,7779939567.408184,7705272869.09232,1400569.228955236,-0.9661465025150385,0.1139859741681277,-0.44431649567505516,-0.43215900800732204,-0.24423000150783258
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.43381,326578.3893606689,6286491497.6896105,6427804475.808314,1410301.9819608664,-0.9707309197901268,1.0,0.758341896782971,0.26253699233094807,-0.3807160588517
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346497,316912.6921883,4784381950.156293,4754550586.891032,450704.8618401352,-1.0,0.703982237193902,0.2720339441278666,-0.007994606226077153,-0.3216529689860008
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.18621,311868.344830272,4730306356.309778,4584187132.352471,1208751.255252419,-1.0,0.3053629106825586,0.32063225810337825,-0.12466827707135437,-0.4456460122302769
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.66907,312706.43976254726,2029993185.166978,2032386157.0002785,913848.0382149732,-1.0,0.15203704944971136,0.2359638021572359,-0.20399971613101756,-0.46099378896251886
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,322712.9783607018,3859179273.1484656,3984266979.9367504,919369.1068338548,-0.9754195755447044,-0.015038705604101846,0.24697620580629664,-0.24782735844750317,-0.4996773899159682
2021-11-23,57599.536234919666,0.0001096645963741,13652378547.581532,316033.7488474121,9262067968.609987,9524293378.46969,1497182.5829669503,-0.7758429084706383,-0.09756944002278194,-0.12881910780851955,-0.33407715210064653,-0.32049935886596026
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998652,320276.9456503235,6974386525.999309,6671424978.662043,1610678.02229141,-0.6341507246101697,0.18127713301089715,0.06425298705093432,-0.12954020151611276,-0.2451098924880627
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.01519,322313.5888760082,6692759782.352076,6517102957.063074,1710854.7863445736,-0.5257046645674929,-0.32577670919809165,0.3319215996132253,-0.17318659138411974,-0.42154997055480004
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.379637,333588.33729295834,4231915158.847008,4232172166.5919576,1478432.182987963,-0.5263619369688809,0.8952639822169286,0.30767465064598015,0.22552556529800927,-0.08101171218440062
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469963,322322.5853529406,3639737841.536019,3675968667.6861625,764180.3934806389,-0.683332867778999,0.5263854598408494,0.1532830257400828,-0.0012214607326889542,-0.199514218726918
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,314508.40697230096,3013607614.050106,3033668619.5150237,1044013.6570849712,-0.6746870778161908,0.00416178562867015,0.13481574377104807,-0.17856984947215748,-0.3326090507319771
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,2304970750.628724,2270073715.0160084,1912652.105719465,-0.45379517519164353,-0.502838600404659,0.2712371577191589,-0.22846553929238123,-0.420577893908885
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,315468.5866098337,6086143263.838287,6156303829.554535,1162257.1566401129,-0.5092677057021778,-0.14089966752588196,0.42868075995456256,-0.07382887109116572,-0.39444872031226874
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130356,319828.2199546934,4845546712.778114,4655243525.140984,1500754.3954638704,-0.43776941155931137,-0.12832339070360302,0.331566091968834,-0.07817557009802678,-0.3304965850983188
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.4363717162,8027863171.247518,7469337915.752482,1396489.7071035549,-0.41565490535080696,-0.308368520604463,0.6456646250403797,-0.026119600304963447,-0.4686043688093664
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772158,5077352141.735578,5233526179.048062,1335219.6414226028,-0.4066026678063271,-0.6729971144489194,0.5173511751801124,-0.18741620235837805,-0.5241450224763438
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,264832.81153277267,4240751196.5873904,4145586281.299419,22094.629177884904,-0.7547973672578929,-1.0,0.6297934982277124,-0.3750012896767269,-0.7953029796462077
2021-12-05,49174.902908060714,-9.13059038846e-05,9059332325.270124,258435.37848736436,2319908684.090634,2436694997.000587,-827170.5265497639,-1.0,-1.0,0.5537324710077512,-0.4820891763307496,-0.8748302318769613
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,258064.15009111972,3734559507.275527,3454423169.633053,533983.4715005473,-0.8785982174480248,-1.0,0.7531990300744039,-0.37513306245787365,-0.8860907504515994
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917425,6306865413.435339,6500616509.205975,467301.0470280426,-0.760141377854619,-1.0,0.6338640062398888,-0.37542579053824343,-0.7988287605948342
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850458,262117.1292808183,3915597611.6217065,3796155016.5348415,553834.862218414,-0.6732618445969426,-1.0,0.5595332525587282,-0.37124286401273815,-0.7389568776209532
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777246,274417.5606997202,3744308344.21746,4006681766.036087,690622.7866373985,-0.629242576383141,-1.0,-0.14235034876307198,-0.5905309750487376,-0.5007645014548536
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.67831450334,4790749488.354959,4374167211.837964,663167.8437642702,-0.6520511471268864,-1.0,0.3508178238518934,-0.43374444109166427,-0.6647046814885925
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371463,3394526281.321543,3408970777.0067873,775232.3662559162,-0.5677466824696376,0.21763320695025168,0.2709830785704727,-0.026376798982971055,-0.2718979130713023
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.847628,273636.8303874592,1679048101.6823757,1643748337.208601,840836.2657320594,-0.45470525792855415,0.950472913466,0.4163028690536684,0.3040235081970381,-0.06974191451398937
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.42141655966,1986015202.04526,2017397344.2203045,-12730.217670254113,-0.8890338635752576,1.0,0.17262253698252716,0.09452955780242318,-0.16299774811312673
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985632,276939.22324388934,3953455878.292978,3866018830.553409,577698.7670586352,-0.7125334220377303,0.8828669397406133,0.4677495911305666,0.21269436961114985,-0.21294096362443438
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.294905,276956.9578751705,7316739825.924792,6786198199.513423,650748.2084510515,-0.5854390109951887,0.8670611092919256,0.8942712165422133,0.3919644382796501,-0.2971690818930329
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,7666469419.705941,7466352765.001048,598117.5446332035,-0.5268479845975733,0.6469128214514756,1.0,0.37335494561796745,-0.3656441068266988
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,5162028811.494301,5481105594.384103,156869.31043599153,-0.7809751284161189,0.897923667667466,0.6474971379269515,0.25481522572609955,-0.29392241913548023
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804234,7009360305.099765,7318089167.70386,186369.78579516636,-0.8545611897862647,1.0,0.36016692244723447,0.16853524422032326,-0.20715965852310037
2021-12-19,46791.896055954865,5.40346907136e-05,10057314695.642326,288329.61913790856,3010989901.1061134,2876055097.4800644,543443.8889883773,-0.625125189025042,0.7875448190174625,0.4477826090294584,0.2034007463406263,-0.19587234068727088
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.22532928135,2239944453.262018,2138765403.2492664,698018.6411431236,-0.3935795977385513,0.6698179066818275,0.5601926294290335,0.2788103127907699,-0.16560322186535248
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583069,3850049914.9945326,4064964740.336024,845602.4434329087,-0.17150530004721562,1.0,0.25250754866388286,0.3603340828722224,0.11437266480991792
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,305220.68088438595,5533187897.72302,5275157375.157954,744346.5003627627,-0.12852891157578447,1.0,-0.023089029927873535,0.28279401949878064,0.21872631492521455
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.800158,304795.1369191764,2696331261.992754,2717393733.8564224,791933.4314763066,-0.056918774900419404,0.8674094502058858,-0.2374062991292695,0.19102812539206562,0.27978544780055126
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588474,303612.12769486045,3581017077.563357,3540928072.091632,732086.5267375048,-0.04381990565736649,0.7549281307459775,0.11694192772854654,0.27601671760571916,0.14372145935258662
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,3027693129.6750903,2959572393.0618224,1050029.386592925,0.23197162869049856,0.8918491266007564,0.47979970143869394,0.5345401522433163,0.18375719579669814
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168896,305116.5315911476,957015889.085316,962939459.810436,1290331.0595105782,0.5962556509198925,0.7117339078496421,0.33841150191050823,0.5488003535600143,0.3323585281713337
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542034,308061.84698286257,1618400871.8799465,1648128167.226346,1042846.2611167924,0.5611817150309157,0.4358135725606169,0.21534913128066818,0.4041148062907336,0.28078860166575903
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.32742873544,1796867364.4862113,1685091652.658429,914713.170647543,0.44076239593920774,0.2526307742066058,0.5470553543221865,0.4134828414893334,0.07625025151083564
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,2981974573.842625,3101825125.0926857,985939.4565701382,0.49572275115352515,0.411078720265246,0.1864677036540445,0.3644230583576052,0.255491659964612
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,315456.4751510655,3863945629.148792,3961738283.90191,552621.0994371116,0.14307179439538187,0.31212364382597674,0.11880248761157873,0.19133264194431243,0.10105268843774362
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,2522506553.672126,2439690512.6471863,686990.3206243605,0.11617578036653557,-0.1284930817408496,0.16963156722045286,0.05243808861537961,-0.04643379142656179
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.07783031254,3359664810.227542,3431670470.720865,624582.5603186493,0.06512505397246908,-0.6329139570569503,0.03730003222903046,-0.17682962361848362,-0.16419460497921046
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,1864855526.2481563,1923842232.718112,888525.5374716959,0.3953817754287879,-0.5168987648839535,-0.007675653922013208,-0.043064214459059606,0.020712189272253934
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,314284.96401660313,1231018151.6642308,1224148417.9733958,508725.28473306476,0.04828174298452476,0.11168019293064496,0.03919474498577316,0.0663855603003143,0.03131778132016394
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,318648.5310613016,2501155631.364024,2525542601.014727,986920.9858553828,0.4718046609343494,-0.10491627186276967,-0.08269127266768048,0.09473237213463308,0.18882381968387585
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749647,319512.31119218917,2396786697.7846117,2419961360.619659,725836.4234781154,0.30415860451911086,-0.11493604005515011,0.031145565328974417,0.07345604326431172,0.07981944364931359
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443982,4062023196.663929,3980137778.073102,826497.62274367,0.3576113669802495,0.16728982579202453,0.22840671427208986,0.2511026356814546,0.11763583832558577
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,2047015493.303502,2077525604.2448075,1046778.8289164823,0.7133497448389404,0.5287782968756447,0.11344351509100266,0.45185718560186267,0.40217286670760255
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475,3745893631.307056,3662520023.50037,789818.4492051429,0.4642673850107872,0.7966546285348672,0.27859901327288134,0.5131736756061785,0.31863075747390823
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.376375,316809.47549821856,923727258.5453138,907975745.131886,501408.50076213345,-0.1228912168800657,0.7204514477559394,0.36213759380604804,0.3198992748939739,0.02426188483768499
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,1954159982.7220583,1789056899.117853,710793.4194284013,-0.07034901585878574,-0.21931921877933977,0.5201864037852186,0.0768393897156977,-0.259523021141979
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.5909117405,4860632426.972448,4955451738.932847,-371105.92860859603,-1.0,-0.42413376520330615,0.4307964713959933,-0.3311124312691043,-0.6792029892664503
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,311203.73958233447,3716266061.2997384,3595541274.226234,-1020146.6201032342,-1.0,-0.581618330460864,0.5678372237912994,-0.33792703555652154,-0.765065810464203
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.30478978954,4861072076.789167,4531766248.750018,-42861.4127594584,-1.0,-0.5512724668064732,0.8124344542467845,-0.24627933751989625,-0.8333268173860608
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.929363173,13823046213.32867,13327721294.954733,161782.02368420898,-1.0,-0.7222411407182986,1.0,-0.24074704690609958,-0.9386803855632798
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950912,309052.6096824106,11516210113.500298,10864692107.717691,252492.50923059147,-0.8892325050900491,-0.5028259427948639,1.0,-0.13068614929497105,-0.8321231660509463
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,15985883917.92904,15533219496.188889,176253.20409097493,-0.7997297876410164,-0.6772334045802351,1.0,-0.15898773074041714,-0.8420029962628647
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.42024134175,6439926735.58645,6501527035.129654,798611.0061343629,-0.2426183007054625,-0.13619848588863326,1.0,0.2070610711353014,-0.45958335920245896
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.527962,311839.32894029527,10374875538.379568,10282304504.5542,791319.0599066467,0.026642768276299533,-0.18741755281288044,1.0,0.27974173848780637,-0.3600937126817473
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.671188,317086.7412941407,8569786341.366096,8500376869.915148,869416.7307183264,0.22540805087860485,0.2298167691852423,1.0,0.4850749400212824,-0.16246817542135994
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921687,12961480749.289198,13062571640.104454,636474.7942246621,0.125654653035508,0.16509073348167677,1.0,0.43024846217239493,-0.22216863869050985
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,5788374480.6496935,5722635133.890507,193836.51184863658,-0.2975604276820043,0.02782180446209599,1.0,0.2434204589266972,-0.43797428079109557
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401887,11666366740.9404,10710589441.930264,34743.537037327646,-0.6186436071055258,-0.031882388989303095,1.0,0.11649133463505705,-0.5895734102185204
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,309527.228323613,12715861643.178225,12836588128.287762,73410.36635794661,-0.7152924815680298,0.17477553948107663,0.7687640257362435,0.07608236121643008,-0.5015423424021563
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,8008078837.66703,8138673397.274271,246167.95248743158,-0.5977141063993191,-0.5500996035451876,0.6878407362543799,-0.1533243245633756,-0.6244925657709701
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.5068518886,9158894756.50578,9105982204.412308,-706609.0614337979,-1.0,-0.1348225734858563,0.6423454648532428,-0.16415903621087116,-0.6664492965648371
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.09838360635,8405643245.834262,8832367876.990164,-752161.7847207031,-1.0,-0.7081478750921599,0.18717108384690867,-0.5069922637484171,-0.6804733237863183
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.060513,301117.9329061932,12194594891.407305,11913899945.873331,196347.39293153735,-0.8799283224489424,-0.9563297492007431,0.5408060463032317,-0.4318173417821513,-0.8082686894201405
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.7038174241,7018071465.823746,7140883752.4456005,392131.4253038661,-0.42510998045723386,-0.5791735611545091,0.3689530384037993,-0.2117768344026479,-0.459900528432893
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,8556429057.235151,8582097437.56169,-93965.30603257,-0.5553316858403622,-0.47623493956488855,-0.5324405714291325,-0.5213357322781277,-0.2046082395208827
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048542,3042198605.3859687,3034466729.269116,445605.1696843766,-0.1880869112920396,-0.41847331738541377,-0.4076887906597196,-0.3380830064457243,-0.07312552979090592
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.95529148745,9668460284.693718,9270456527.792904,-353570.6292854623,-0.613840374698506,0.5687291239270656,0.08481667856003865,0.013235142596199415,-0.13724868294163795
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.75810964254,9250331144.377031,9999747396.223072,-215968.54535186166,-0.6895969772892413,-0.2392463659043641,-0.6597833831235607,-0.529542242105722,-0.15666308432480092
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.55973045726,6727514891.884287,6623799661.85502,-439930.3302199411,-0.8652305789761217,0.23170039563709285,-0.17901396006013748,-0.2708480477997221,-0.25260077741456444
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.8673057995,9582695099.903538,9465289409.275814,-113569.39836740585,-0.6819167155851066,0.47861240427922525,-0.3360310758761569,-0.17977846239401274,-0.058832429480527915
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.08611500834,10581997463.993116,10772503928.360647,797609.8937020871,0.14453423740534208,0.30729394223337897,-0.39700131627528545,0.018275621121145186,0.26176292219673947
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.21868460043,7769326539.064897,7828285155.94444,632545.9379234399,0.4516084576786726,0.24163926584415837,-0.4239938868374244,0.08975127889513551,0.3816944848901602
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,3255105108.0752687,3350886414.053557,29716.597666093065,0.12831533873414272,0.20984039822887904,-0.5173190379247053,-0.059721100320561195,0.26598408392743966
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.281455495,5648798066.835993,6086452903.175444,440409.9753690969,0.35403735728587526,-0.5209187248778457,-1.0,-0.38896045586399014,0.31272341905461576
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,295528.27316561603,6656706868.545292,6813988875.849122,718927.3335662432,0.7372676539811671,-0.5447555166110729,-0.7586076467688001,-0.18869850313290196,0.3921732276401013
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998722,292177.83599873737,7680693451.988551,7500722016.41248,331449.3024808819,0.5778063898958734,-0.8625268183121937,-0.7627215448521203,-0.34914732442281354,0.23954182776519994
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.01101291867,6335866294.5216055,6552254409.614873,318668.18949427,0.44580672455928255,-1.0,-1.0,-0.5180644251469059,0.22065189170731592
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618557,11505802810.22969,12301462120.434122,472177.62910672976,0.50981434114503,-0.7505344421758328,-1.0,-0.41357336701026765,0.315705213829375
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,290757.82284277724,7089974472.690232,7169924853.131548,479097.3066501339,0.5307378916542715,-0.752695889006032,-1.0,-0.4073193324505868,0.32393260305040794
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.18010367115,2519786261.934573,2378177352.4023943,348876.09826800926,0.39124755416995644,-0.7556181775269781,-1.0,-0.45479020778567386,0.26435337751271226
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,295578.7239188978,3645879473.7741,3678538260.715149,1028988.5762988192,0.9873316895300445,-0.42958258850436276,-1.0,-0.14741696632477277,0.6045219296095503
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,6758672976.661208,6782900842.276183,702556.8982582468,0.9058107680735868,0.26794501342742366,-1.0,0.05791859383367015,0.7605271856769997
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197117,295899.9165789533,8045090307.160185,7907928446.068469,650313.7170630014,0.8166544319862138,0.2604395985305832,-1.0,0.025698010172265622,0.7209081296098936
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131886,297222.6172903945,12301575755.562613,10980674450.223846,-250117.0471773804,-0.07309519131515937,0.4564687853776445,0.6359374216386394,0.3397703385670415,-0.11247695155332416
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.7641638909,14151820065.282824,14473664266.984676,634809.2824639797,0.38505978736881147,0.2279055776617841,1.0,0.5376551216768651,-0.09571194402594252
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.14541840064,13279475993.162577,13043707238.593836,494017.8836119402,0.4868460793945674,0.36616789578365383,1.0,0.6176713250594071,-0.015086425577907292
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.4897284995,3984822072.3545394,3993052010.910835,351510.433854757,0.3749004121582156,0.5098057649784045,1.0,0.6282353923788734,-0.023061295445155006
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.9184367842,7900076190.123234,8328419949.554124,-349906.9091533111,-0.41900107116261553,0.26820590205709965,0.8643897183354966,0.2378648497433269,-0.3811109560939713
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.40474287356,9859192261.609669,9712878127.663216,-453282.836639502,-0.8784609684492782,0.04496463679549635,1.0,0.0555012227820727,-0.6780894583662963
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.36089188297,10802377381.710346,11175406725.9034,83157.23836842901,-0.5472305429290909,0.22250887638798553,0.39805227472981164,0.0244435360629021,-0.3016858847849223
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,282725.08808001917,10001290706.578342,10723143891.720766,294847.4439003829,-0.21178027200184193,-0.7279565751790175,-1.0,-0.6465789490602865,0.017784304152534736
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,10616443035.243124,10948105181.082186,483331.4642926641,0.1342825748298138,0.32966120993600784,-1.0,-0.17868540507805944,0.4522451178006166
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.8830131199,9839675164.353386,10628440946.29837,-27912.604882529737,-0.2801962475346636,0.1838269274016374,-1.0,-0.3654564400443421,0.23778344176415267
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.071093738,4074952219.199086,4261694806.644564,-775460.9058044015,-1.0,0.1236674988704888,-1.0,-0.6254441670431704,-0.0819621777048325
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.4983166547,5141182111.493936,4963566093.080663,540009.697841999,-0.29693422713772266,-0.513986705538716,-1.0,-0.6036403108921462,0.04029347942398931
