t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.20937,285963.9936804235,186369.7857951664,-0.8545611897862794,1.0
2021-12-19,46791.896055954865,5.40346907136e-05,10057314695.642326,288329.6191379085,543443.8889883773,-0.625125189025052,0.7875448190174585
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.22532928135,698018.6411431236,-0.39357959773855783,0.6698179066818271
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583069,845602.4434329087,-0.1715053000472184,1.0
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832014,305220.68088438595,744346.5003627628,-0.1285289115757864,1.0
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.1369191764,791933.4314763068,-0.05691877490042017,0.8674094502058884
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588476,303612.12769486045,732086.5267375049,-0.043819905657367264,0.754928130745977
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,1050029.386592925,0.23197162869050322,0.8918491266007522
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168896,305116.53159114765,1290331.0595105782,0.5962556509199057,0.711733907849645
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542034,308061.84698286257,1042846.2611167924,0.5611817150309283,0.43581357256061654
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.32742873544,914713.170647543,0.44076239593921734,0.25263077420660557
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.5943592113,985939.4565701382,0.495722751153538,0.4110787202652422
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,315456.47515106545,552621.0994371116,0.143071794395386,0.3121236438259765
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684576,305557.84844749613,686990.3206243606,0.11617578036653974,-0.12849308174085297
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303125,624582.5603186493,0.06512505397247179,-0.6329139570569534
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,888525.5374716959,0.3953817754288087,-0.5168987648839546
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.82712,314284.96401660313,508725.2847330648,0.04828174298452731,0.1116801929306451
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,318648.53106130153,986920.9858553828,0.47180466093438217,-0.10491627186277287
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.31119218917,725836.4234781151,0.30415860451913473,-0.11493604005514974
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443981,826497.62274367,0.35761136698027984,0.16728982579202464
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.8233231115,1046778.8289164823,0.7133497448390004,0.5287782968756515
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,789818.4492051429,0.4642673850108267,0.7966546285348738
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.37638,316809.47549821856,501408.5007621337,-0.12289121688007625,0.720451447755939
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,710793.4194284013,-0.07034901585879176,-0.21931921877933966
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.59091174055,-371105.92860859603,-1.0,-0.42413376520330076
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,311203.7395823345,-1020146.6201032342,-1.0,-0.5816183304608603
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289186,314781.3047897896,-42861.41275945839,-1.0,-0.5512724668064681
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,161782.02368420898,-1.0,-0.7222411407183036
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950914,309052.6096824106,252492.5092305915,-0.8892325050900713,-0.5028259427948673
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.23175319756,176253.20409097493,-0.7997297876410355,-0.6772334045802313
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,798611.0061343629,-0.2426183007054685,-0.1361984858886314
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.527962,311839.3289402954,791319.0599066467,0.02664276827630019,-0.18741755281287859
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.7412941407,869416.7307183265,0.22540805087861068,0.2298167691852422
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,636474.7942246621,0.1256546530355113,0.16509073348167674
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,193836.51184863658,-0.29756042768201146,0.027821804462099652
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613226,309379.9889401887,34743.537037327646,-0.6186436071055404,-0.03188238898930306
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,309527.228323613,73410.36635794661,-0.7152924815680465,0.17477553948107288
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.30374228174,246167.95248743158,-0.5977141063993329,-0.5500996035451873
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.50685188855,-706609.0614337979,-1.0,-0.13482257348586532
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825403,303936.0983836064,-752161.7847207034,-1.0,-0.7081478750921559
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.9329061932,196347.39293153732,-0.8799283224489591,-0.9563297492007463
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.70381742413,392131.4253038661,-0.42510998045724246,-0.579173561154507
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,-93965.30603257,-0.5553316858403733,-0.4762349395648883
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048542,445605.1696843766,-0.18808691129204355,-0.41847331738541355
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611128,314440.9552914875,-353570.6292854624,-0.6138403746985187,0.5687291239270654
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.369844,305788.7581096426,-215968.54535186174,-0.6895969772892557,-0.2392463659043586
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.55973045726,-439930.3302199411,-0.865230578976139,0.23170039563708913
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322594,310270.86730579945,-113569.39836740584,-0.6819167155851207,0.47861240427922136
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.0861150083,797609.8937020871,0.14453423740534505,0.30729394223337164
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.2186846004,632545.9379234399,0.451608457678683,0.2416392658441547
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,29716.597666093065,0.12831533873414605,0.20984039822887915
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.28145549493,440409.9753690969,0.35403735728588576,-0.5209187248778526
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,295528.2731656161,718927.3335662431,0.7372676539811901,-0.5447555166110726
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.83599873737,331449.30248088186,0.5778063898958924,-0.8625268183121931
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.0110129186,318668.18949427,0.445806724559297,-1.0
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618557,472177.62910672976,0.5098143411450483,-0.7505344421758305
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808008,290757.82284277724,479097.30665013404,0.5307378916542915,-0.752695889006028
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,290955.18010367115,348876.09826800914,0.39124755416997115,-0.7556181775269778
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,295578.7239188978,1028988.5762988192,0.9873316895300791,-0.4295825885043607
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,702556.8982582468,0.9058107680736164,0.26794501342742016
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789533,650313.717063001,0.8166544319862393,0.26043959853058335
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.6172903944,-250117.04717738033,-0.07309519131516178,0.4564687853776409
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,634809.2824639797,0.385059787368825,0.22790557766178063
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.14541840064,494017.8836119402,0.4868460793945855,0.3661678957836539
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.48972849955,351510.433854757,0.37490041215822983,0.509805764978408
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,299532.9184367842,-349906.909153311,-0.41900107116263086,0.26820590205709977
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428736,-453282.836639502,-0.8784609684493089,0.04496463679550009
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.360891883,83157.23836842901,-0.5472305429291096,0.22250887638798916
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075274,282725.08808001917,294847.44390038284,-0.21178027200184976,-0.7279565751790117
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.6507528087,483331.4642926641,0.13428257482981978,0.32966120993601483
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,-27912.604882529737,-0.280196247534677,0.18382692740164086
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.07109373796,-775460.9058044015,-1.0,0.12366749887048151
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.4983166547,540009.697841999,-0.29693422713773515,-0.5139867055387156
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.9338903203,54858.27285302416,-0.34710609463843484,-0.270011368159047
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,658320.294652357,0.2788855739571625,-0.21490244412257137
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.8979528613,625601.4893721617,0.5359769012993327,1.0
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,380036.7134216259,0.36423171186131054,0.33888375756213296
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043703,-379479.90123998426,-0.7238150095011356,0.3966441465909291
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097563,301218.4867744621,93876.56902938562,-0.6087146289165387,0.012855726085794722
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,294975.16939935007,-104693.7114027392,-0.7709758231801732,0.33870468758916555
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,287436.440844269,-0.36264691109247665,0.13329912915925476
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317976,300943.05915846175,865071.0327022244,0.5533905398087868,0.3750362355954731
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.6523697849,-1007682.8491916514,-1.0,-0.5416699879795603
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,304792.32602496096,-61588.836594749555,-0.9191966071634415,-0.18366618828534698
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.43680896854,-417345.7432109541,-1.0,-0.02571761415238873
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.78068778646,-397576.4033161445,-1.0,1.0
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,310097.6684307947,618307.4124247503,-0.08281560550109951,1.0
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.8967958594,673778.8905005775,0.49596921248147413,1.0
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,630646.7031699042,0.7780217172294818,0.4197988191737873
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,419699.78630218096,0.7144283092096324,1.0
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161194,312627.0362638548,679837.559728204,0.988364972870209,0.46705504655496194
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,369019.87888036366,0.7098076249298284,0.1806531767440855
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.9589759764,798686.5015215445,1.0,-1.0
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,312874.78243762144,0.6754001592866671,-0.33204143369091965
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,197905.82013739136,0.37144902902590243,-1.0
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,50784.31352235306,0.03594919656660861,-0.8505229080639334
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,-116997.88402547529,-0.3457849938877802,1.0
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245852,141235.91344317285,-0.24005366333704037,-0.5914443837110142
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,-184842.73238543406,-0.5463192980933446,-0.4651981052923361
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,909349.7794622645,0.5585576109000514,-0.5709065073319198
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,298648.97388616955,461532.59701650677,0.5631373364899573,-1.0
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,298614.21948427055,482618.04361032805,0.5713283392261255,-0.8964986015259838
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.52726946893,725106.6591228995,0.8248018980117182,-0.43422227433669525
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.29393409577,359512.25673965167,0.5157555601817182,-1.0
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,216843.7773045467,0.21441916591408494,-1.0
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,694061.9813501886,0.6161065398357151,-1.0
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116606,289109.2954871289,985782.1490720274,1.0,-1.0
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,1033985.8412716626,1.0,-0.49638338668912935
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003383,621647.5877191236,0.9037950826365674,0.2820470577740482
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,316455.4873639199,736727.6349429049,0.8230364349902088,1.0
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.95619197807,97592.22766927468,0.1413816907182525,1.0
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.4225910084,533945.9585080659,0.2576700654202817,1.0
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,-29425.328077757364,-0.31638171922788155,1.0
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834593,348596.7401072495,166086.69392136755,-0.42643085781397194,1.0
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.2333153447,-339616.3141046516,-1.0,1.0
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.8227417486,-513162.77547200804,-1.0,1.0
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,184403.25918821944,-1.0,0.16241336719202717
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.09061890846,-353533.07059367636,-1.0,-0.942674876693242
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.72289,321747.58461633336,340965.9738087442,-0.616679647775168,-1.0
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.93524821626,238347.2798195961,-0.4044238859969062,-1.0
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.8595668624,-355462.8179505345,-0.8948211769159095,-0.9660026116774286
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924437,456511.34177255194,-0.2741423513439834,-1.0
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,411253.21510592115,0.0020822579160236754,-1.0
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,141187.7657246226,-0.1486685348453669,-0.6380501391825291
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.53213,314332.90548660874,102743.72908880819,-0.2624879524935453,-0.9700986787104052
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.1924973424,-172523.2097029684,-0.6069845079431336,0.2292673700571743
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.717188,330747.1672636934,-1334726.162599511,-1.0,0.31625833087121963
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.9201585645,-222862.5452949098,-1.0,-0.33361941501935444
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196878,318034.19290045125,775894.7364771303,-0.13341677118409548,0.1507419473812956
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.5979661381,-340369.34424372046,-0.5563319547336458,1.0
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,-59157.823787766385,-0.49755324016872154,0.5352918913667366
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,315244.6693871034,852856.4963410173,0.3403866169850456,-0.06327568174531371
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.02164547774,-222937.2130248013,-0.1849470802048957,-0.33397696861650833
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375692,329647.92549441825,298040.3570846595,0.0303674081025905,-0.17547138344310792
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,674392.8818900012,0.47277670307095837,-0.1989023178256915
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.62701256206,982333.3354575621,0.950005614563858,0.013573338916847904
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550695,348705.9890036067,708780.4627884085,0.9600042449015671,0.3829032970277812
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.70746229094,1101684.6506079535,1.0,0.05274713288406551
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,345811.1709076637,-543611.6923058144,0.03342637933981985,1.0
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711136,343655.6685931657,-129228.11689708005,-0.22727742165656095,0.9313929283283234
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.502512,350375.7794415255,-269203.98259728594,-0.4882484518809021,0.898801532852217
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,716224.5575687852,0.37262699301762886,1.0
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,351865.87765594653,553577.0465758764,0.6126595461311769,1.0
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,341727.16416395,503234.53219242516,0.6616970531528873,-0.5230723055682639
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.5296517202,143340.49299668646,0.31943366964008274,1.0
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,347710.2603323775,-917277.5376500089,-0.8913369479957577,-0.1473093298272793
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180731,350816.1461778782,217208.42517450836,-0.37252786634360985,0.09194549830792755
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222445,337765.31181201775,216580.6814997679,-0.1348506747776377,-0.84880386559111
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.715571,342033.0892876612,197424.74262390318,-0.027065949654950683,-0.8305184770339438
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,352800.2517854079,259630.5845273587,0.08911904665937097,-0.20721368179205027
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.988919,350050.11160400097,-399424.29452518217,-0.5182407487624541,0.14863960142161373
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,370699.801275486,-231954.89937856587,-0.6195053892673194,0.08695995087034866
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.95638401574,613736.9771476706,0.16214080715604037,1.0
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500569,376344.51052722137,330511.81004491495,0.2640363668247661,0.9158239154700257
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074011,370616.78729018674,413174.1076171298,0.3849372797772072,1.0
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582354,378158.21811429126,802934.4557205351,0.7833156378991902,1.0
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611872,384862.5182046032,-296333.9706042007,-0.1278152116125552,1.0
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.99905986304,352240.9907092435,0.05996575158676218,1.0
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,378234.5822796528,295953.05982282344,0.11162840296944032,-0.013886171126440545
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.1998104939,389242.33165095374,0.22427041221592514,0.12780993484923617
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.06458831194,534674.1841390867,0.4392338696919433,0.12879063077947608
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042013,505227.8073396537,0.5194797454263486,0.2951934702474916
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.5190468196,650113.0309796421,0.6946294601818032,0.23971694395518914
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,381967.3354144648,829357.5846610235,0.9469642176054336,-0.48672631547550715
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.314794508,547441.2403454623,0.7463392619390631,-0.3131255621867934
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,384700.3440791097,35105.64963716495,0.1057951260885595,-0.09069795388037964
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,384058.38103665935,-472970.6041033187,-0.8005300035207458,-0.44172638296986466
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,388092.4665377947,69063.6813168421,-0.6109696521938878,-0.3326837884047335
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,387789.0193666602,31887.11618676248,-0.5451876149597192,-0.26861466753355484
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,390615.8956549989,287673.9509483137,-0.1987767000258145,-0.42723216851137125
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,411860.17506801634,739701.7807062903,0.5462614565042619,0.8831561596330672
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,388450.3489611655,840712.384127226,1.0,-0.24503791955660167
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553577,376770.2366182712,569440.0592526324,0.8766178925603177,-0.6829295364584484
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478617,389241.183927863,624794.945198318,0.869321786703078,-0.14322199128963936
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823374,408090.391295968,118165.69135286509,0.24224024855605752,0.4529372520103924
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.9908191685,767337.2566322281,0.71709089641705,0.892259519224424
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,424281.20526721864,437299.29719149205,0.5072156641933097,0.9874624512744907
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.81028,415102.5035604053,-130916.20096715483,-0.373138331283365,-0.23757396974837158
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.281899,422443.1942886277,-825493.9978571689,-1.0,1.0
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372953,405997.1020037203,-332030.44942113094,-1.0,0.8400745250904409
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115923,430546.92187402904,-217541.05646246314,-1.0,1.0
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,423829.6226993555,133937.31517006233,-0.8011361064076924,0.20928346499454106
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411059,429468.6263213492,-421925.62853925745,-1.0,0.0022116143882177064
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.611589,405097.78903031955,-68801.82502928382,-0.8595448038499302,-1.0
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775222,401292.5929738929,287613.31550584594,-0.37446927025054255,-0.907435374837292
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570707,406172.9325438602,-345256.686577076,-0.7485632642680549,-0.9840003812642784
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484836,412041.51262433635,-109317.16605676843,-0.6861091830190752,-0.15384601195376313
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.969921,404166.3651455888,-129273.91014657724,-0.6541446140122933,-1.0
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251573,377220.4312419779,146534.80301702072,-0.3619284313291988,-1.0
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.047598,390682.7681594016,355292.02785443474,-0.00858933713819096,-1.0
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.36892,388345.6201914942,120581.14307049893,-0.05221789033442233,-0.9419264730381971
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.5714,395561.787001655,6941.000334153538,-0.1739217555060841,-0.5444046360419293
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,409891.2132650827,106343.45292747799,-0.11759137455608733,-0.2013260625183649
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.67409,415814.53772340866,-21652.729528075244,-0.20200229286481797,-0.2188331917277953
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695485,416935.6931769707,-565037.370265952,-0.8186797468258379,0.1040536861886045
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756205,414161.522373705,-245471.71553248007,-0.7442064390264149,1.0
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,423758.9564144735,226751.7350547052,-0.21090002863448318,0.865045537905959
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238476,423747.0832130598,396475.24685729796,0.2344645676378531,0.9434644782506899
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313121,439040.0196261393,143345.2548870259,0.1695901669550627,1.0
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.4454975,439659.0082473309,403841.12354803656,0.42159224359739067,0.6370236169740727
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,447839.66817766894,252557.55573144788,0.40531813465524147,0.7355308687974592
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268747,467272.3906414723,-62557.69597227385,0.07551266310615018,1.0
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905444,445914.6509259551,205303.87194602893,0.2525261303445608,0.8276517803111769
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953494,443994.90977170866,143009.8537352737,0.3041098100014326,0.39482195600893183
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,445765.6139310149,-110745.34174225766,-0.03199156261500286,0.5092763685980579
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911304,454151.1989736993,314313.9738774596,0.48858682251359326,0.2101923109267465
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,465676.8027035976,63750.66134301596,0.4035059305482874,0.6583847219383164
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362887,456251.2048514035,91178.29516045365,0.3745148715710642,-0.10196543446797623
2022-07-14,20573.824807352277,5.53118564798e-05,7237202431.18108,466873.1090630604,400303.1021887475,0.8717299007914451,-0.4945636086766055
