t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549376,314508.40697230096,39255413.09925814,37671784.82191401,1044013.6570849713,-0.20430528406875215,1093526.6491372138,1.0,0.04542350971326914,28460355.313642435,0.2803727418815057,-0.05062778661525569
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,56559893.70065139,59167173.75781046,1912652.105719465,-0.13741592988063156,1503089.3774283393,0.9666832027080265,0.03813298528010445,27174291.139711894,0.2891334193691665,-0.016204201749222324
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,315468.58660983376,58598327.83182753,56717591.79629628,1162257.1566401129,-0.15421383735004796,1332673.267034226,0.9639174152370562,0.03750128309090295,27062857.51630479,0.28240162032597044,-0.025609183889449882
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130358,319828.2199546934,50511852.487493664,49347754.87478092,1500754.3954638706,-0.13256309024730115,1416713.8312490485,0.9617214441966089,0.029438667493878468,25640594.802207306,0.2861990071477287,-0.018052269928432896
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.4363717162,43044531.71423053,46795255.16848728,1396489.7071035549,-0.12586648878341553,1406601.7691763015,0.9432955641036842,-0.07428496329656631,7343523.477300264,0.24771470400790077,-0.07032077798419378
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772158,79281751.23202647,90961379.01224545,1335219.6414226028,-0.12312533659035903,1370910.7052994522,0.8915957255842364,-0.1655900657704591,-8762892.770969592,0.2009601077411394,-0.1161756923603261
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,264832.81153277267,183628279.6506796,196785831.45127332,22094.629177884904,-0.22856387146336077,696502.6672386685,0.6102526251992941,-0.2665175688870476,-26566721.16664041,0.03839039494962859,-0.2143997218682412
2021-12-05,49174.90290806072,-9.13059038846e-05,9059332325.270124,258435.3784873644,73408296.80934264,69869666.67039357,-827170.5265497639,-0.33900935565427437,-65333.92965554766,0.3358427843939893,-0.25543492687910463,-24611719.305035472,-0.08620049937979657,-0.254272025184753
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,258064.1500911197,92521220.6600138,87060324.40644036,533983.4715005473,-0.2660526106102794,234324.7709224998,0.05278154481086661,-0.20969752301013433,-16543542.994302973,-0.14098952960318237,-0.1741649443964185
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917428,46538661.63162657,48152169.85055738,467301.0470280426,-0.2301821173716188,350812.9089752712,-0.20861497110971117,-0.22950592264445635,-20037787.24876503,-0.22276767037526213,-0.15149845337012413
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,262117.1292808183,60308696.964592986,61919575.52096342,553834.8622184139,-0.2038737022476435,452323.8855968425,-0.49104115054770936,-0.24523688846424063,-22812763.417848207,-0.3133839137531978,-0.13071793805824394
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777248,274417.5606997202,80158357.30228002,79203069.52534069,690622.7866373986,-0.19054401298483925,571473.3361171206,-0.7070085576051747,-0.2185591451919714,-18106752.186652124,-0.3720372385939951,-0.0973073623024927
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.67831450334,103640160.05285728,103419560.12597562,663167.8437642702,-0.19745078751516895,617320.5899406953,-0.9638069194193298,-0.151098358539559,-6206524.479551494,-0.43745202182468584,-0.050439348633365744
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371463,92140830.70419246,92245240.24364784,775232.3662559162,-0.1719221414711202,696276.4780983058,-0.9502958994698846,-0.07710185469981967,6846617.781586856,-0.3997732985469415,0.003437198084459636
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.847628,273636.8303874592,45607911.4159301,44421760.81690446,840836.2657320594,-0.13769151647211222,768556.3719151826,-0.8759031279605816,-0.09043774408387295,4494138.241663426,-0.36801079617218885,0.010927673244099267
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.42141655966,88610187.80663796,93439803.69491927,-12730.217670254113,-0.2692126795023171,377913.07712246425,-0.7550691367037201,-0.1487732701958232,-5796373.900191322,-0.3910183621339535,-0.0995719107164792
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.22324388934,77287580.89423324,75979356.13115661,577698.7670586354,-0.21576572011589593,477805.92209054984,-0.6822273814809481,-0.13221035978723383,-2874640.918183878,-0.3434011537946926,-0.0650621406713826
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.95787517057,85365802.61388977,83212704.33265796,650748.2084510513,-0.17727964174658234,564277.0652708006,-0.6096043198739205,-0.11087288250059357,889335.9194183648,-0.2992522813736988,-0.03611931120654899
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,75550629.51505022,74420514.1493805,598117.5446332035,-0.15953740733060645,581197.3049520021,-0.551872156878727,-0.10988180846784568,1064163.5081487447,-0.27376379089239306,-0.02891813396529319
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294504,286804.6810958852,72097448.85327773,82098983.96998486,156869.31043599156,-0.23649088697257797,369033.3076939968,-0.47232352456743565,-0.16782971402735214,-9157971.535440043,-0.2922147085224553,-0.10711001972413137
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804235,67694156.38156444,69153299.78098783,186369.78579516636,-0.25877384105017837,277701.5467445816,-0.3824228957110286,-0.17550951765359446,-10512705.39540805,-0.2722354181382672,-0.12830852604484222
2021-12-19,46791.89605595487,5.40346907136e-05,10057314695.642326,288329.61913790856,71150041.13428585,70782479.21237437,543443.8889883773,-0.1892972068409616,410572.7178664794,-0.3105194167847949,-0.18014998651369296,-11331294.072522208,-0.22665553671314984,-0.09659971851716076
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292813,62757466.460958816,61529722.7103492,698018.6411431236,-0.11918175723760913,554295.6795048015,-0.24646550896016828,-0.14581163128773933,-5273934.433631279,-0.1704862991618389,-0.04273510055825003
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583068,88260290.79759595,78241488.52125505,845602.4434329087,-0.051934356233497465,699949.0614688551,-0.09787237124889459,-0.09643254160099324,3436643.07963299,-0.08207975636112842,0.013322490176753465
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,305220.68088438595,111188953.91551672,100491169.56431448,744346.5003627627,-0.03892046647096524,722147.7809158089,0.040444462014489035,-0.04799386814315931,11981329.149603419,-0.01548995753321184,0.039689886495104965
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.13691917644,114978773.2862438,99987166.64320172,791933.4314763068,-0.017235851785564856,757040.6061960577,0.13137389407959144,0.030585057299513885,25842820.42697578,0.04824103319784682,0.08986383741222137
2021-12-24,50864.32895235119,6.15176879627e-05,11900423292.588476,303612.12769486045,94404310.48602,92737142.21132424,732086.5267375049,-0.013269319314921507,744563.5664667813,0.21362607253660992,0.09673336381704511,37511523.818378665,0.09903003901291119,0.12396797515762392
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,75627878.63104527,73037076.6558195,1050029.386592925,0.07024446006718371,897296.4765298532,0.31007696246528904,0.11969195819000067,41561469.19302782,0.1666711269074911,0.17721023688967663
2021-12-26,50806.44217533188,0.0001080102903741,11946371545.168894,305116.5315911476,75736784.37997569,78267776.50715294,1290331.059510578,0.18055508122830474,1093813.7680202154,0.39222865104660687,0.10326044602747397,38662915.143939085,0.22534805943412853,0.22428166486595624
2021-12-27,50610.95680294029,8.63924777543e-05,12071030814.542034,308061.8469828625,80747433.69348916,82165372.3084102,1042846.2611167924,0.16993417166768196,1068330.014568504,0.4520191725070155,0.08826242935048079,36017232.77840844,0.23673859117505944,0.20705690187718728
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.154997,316535.3274287355,127262974.89660552,127837363.16554175,914713.1706475428,0.1334694104423302,991521.5926080234,0.4972012051308503,0.028211060172318447,25424042.233131304,0.21962722524849965,0.15172318958625053
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,115507468.47563335,107921418.71536484,985939.4565701382,0.1501122236127351,988730.5245890808,0.5559006590079254,0.010571056256035938,22312307.64219758,0.2388613129588988,0.14804704384359701
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,315456.4751510655,146328043.73907205,137194111.35382932,552621.0994371116,0.043324267734291516,770675.8120130962,0.6034895800807667,-0.022635309463247433,16454633.384398237,0.20805951278393695,0.06877938939154182
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,167335833.94644314,174531922.19752094,686990.3206243605,0.03517975457084591,728833.0663187283,0.6131870265243751,-0.0728799158898994,7591376.858624682,0.19182895506844053,0.03623046150598208
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303125,118980522.31388862,114900154.68735509,624582.5603186493,0.019720835168364582,676707.8133186888,0.5723944235160683,-0.06443576901465298,9080942.509932458,0.17589316322325996,0.03455852701219153
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.11875,299034.4069158143,118256630.51836216,115767133.50305596,888525.537471696,0.11972748345210993,782616.6753951923,0.5420811947433868,-0.03597529285672674,14101431.652415916,0.20861112844625665,0.10658855215478935
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,314284.9640166032,112749768.35266818,112345157.58784433,508725.28473306476,0.014620430033603977,645670.9800641285,0.5730971275617336,-0.025643506113091963,15923981.032160804,0.18735801716074854,0.053012799852769854
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.22541,318648.5310613016,138097850.9208988,110081333.00238998,986920.9858553829,0.14286947007961057,816295.9829597557,0.5836293064591909,0.13643448684493453,44514887.21960585,0.287644421127912,0.21167115847595186
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.3111921891,153379767.71402314,143180252.27566105,725836.4234781151,0.09210375022947509,771066.2032189354,0.5924395837263916,0.15124987146384172,47128352.89769943,0.27859773513990277,0.19151360767534675
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950386,322839.4473443981,216302756.4702804,217587191.65051568,826497.6227436701,0.1082900418866853,798781.9129813027,0.6292362192880543,0.09218955019101793,36709985.33222143,0.2765719371219192,0.16602155188104417
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,183091860.55717528,216562276.82944345,1046778.8289164823,0.2160129148040517,922780.3709488926,0.7006317042126797,-0.056756073430572096,10435657.311031058,0.28662951519538643,0.13953116715182556
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,122553541.87900408,113362621.0061532,789818.4492051429,0.14058707080252444,856299.4100770177,0.7959568042988929,-0.027785036009170816,15546210.5573484,0.3029196130307488,0.10903403341020579
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.37638,316809.47549821856,94213428.7327951,136209308.90387338,501408.5007621337,-0.03721328864857635,678853.9554195757,0.8845475105324851,-0.27996664239407487,-28939166.629036084,0.18912252649661132,-0.13148412333945225
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,172582976.45610988,184717620.0446884,710793.4194284013,-0.021302728541220593,694823.6874239885,0.8827233290574767,-0.35104998495990447,-41478420.98243846,0.1701235385187839,-0.16167409675121092
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.5909117405,143638021.57582164,145315429.62683982,-371105.92860859603,-0.47569200856139254,161858.87940769622,0.8586011314980042,-0.5193808483691429,-71172346.95196545,-0.04549057514417707,-0.5017658238686902
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.6588,311203.7395823346,87676723.62398037,84752006.48690313,-1020146.6201032342,-0.7357507979579623,-429143.870347769,0.8171913207117867,-0.5606206992544736,-78447145.2532503,-0.15972672550021638,-0.6647081599980722
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.30478978954,111178080.28878404,112526107.69642116,-42861.4127594584,-0.5196896793115988,-236002.6415536137,0.777029645017864,-0.5570041397785851,-78510737.48065215,-0.09988805802410665,-0.5421904240272554
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,130150365.32705373,131821015.542644,161782.02368420898,-0.3671893521685765,-37110.30893470236,0.7180347224013011,-0.3404317734903861,-46710971.423974246,0.0034711989141128128,-0.33664797863117946
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.950912,309052.60968241066,65600990.34311798,64314226.903108016,252492.50923059147,-0.26927283110806843,107691.10014794455,0.6803470957959146,-0.1494486808567883,-54615128.85681516,0.08720852794368594,-0.17619028724074048
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,45858348.17847207,40174275.93882255,176253.20409097493,-0.2421700767874466,141972.15211945976,0.6238573751886445,0.25073346724937795,-6935176.44608736,0.21080692188352526,0.06125439983282632
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,73071879.30702537,73816775.36209172,798611.0061343629,-0.07346843073732756,470291.57912691135,0.6205951800134837,0.3463286472756544,4454571.087424815,0.29781846551727015,0.2063317766985413
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,311839.3289402953,100932927.55297253,101981029.69053105,791319.0599066466,0.008067826582192753,630805.3195167789,0.6107804044473328,0.4968971147019545,5083877.000884473,0.3719151152438267,0.3341563689087168
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.7412941407,54651696.089279614,60695793.84735136,869416.7307183265,0.06825691106341977,750111.0251175527,0.6401012070088608,0.41352950242776787,-3884937.8942645118,0.3739625401666828,0.31983642752792796
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,57903230.78967608,57892831.13165073,636474.7942246621,0.03805009822638781,693292.9096711074,0.662332407992136,0.42615645729715235,-2526510.828602046,0.37551298783855874,0.3090316306998382
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.2104567645,117474396.73504794,143442528.38589883,193836.51184863658,-0.09010572412616315,443564.710759872,0.6705125312099456,0.20030465466605296,-26823992.26386267,0.2602371539166118,0.11443602323164281
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401887,123361432.07756406,147724525.33377114,34743.537037327646,-0.1873344874132138,239154.12389859982,0.6721441850918053,-0.03811784963775011,-52473848.960079715,0.14889728268028046,-0.0697619164381067
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334036,309527.22832361294,85168006.85313086,96119565.58078636,73410.3663579466,-0.2166012043865112,156282.2451282732,0.6923392822957919,-0.1927506354218409,-69109479.92738473,0.09432914749581327,-0.17172434904167344
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,131937872.57732657,147156171.528766,246167.95248743158,-0.18099672324402402,201225.0988078524,0.642703177657199,-0.32728491392563175,-83582882.82375783,0.04480718016251439,-0.2234011111775268
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.906528,309783.5068518886,43370421.55163686,54854342.54803717,-706609.0614337978,-0.37929079881988564,-252691.98131297273,0.632456987615333,-0.42428873333304684,-94018701.68259962,-0.057040848179199834,-0.3847507690399776
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.0983836064,51877968.69999001,50895244.81404093,-752161.7847207031,-0.44914625020371374,-502426.88301683794,0.5669143576407116,-0.3589724848445828,-86991880.03857881,-0.08040145913586162,-0.383710109026426
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.93290619313,47578100.490944766,47428207.542391874,196347.39293153732,-0.2664553861917197,-153039.74504265032,0.47658509227650825,-0.35767585617117337,-86852386.74805126,-0.049182050028794944,-0.27808849001483904
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.7038174241,35480461.30811728,36420063.73709525,392131.4253038661,-0.12872962618300027,119545.84013060789,0.4244351138636726,-0.12502876239618355,-61823857.52617833,0.056892241761496265,-0.07218516705242406
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,23955853.35286094,22598005.864138026,-93965.30603257,-0.16816269580148532,12790.267049018941,0.3817479690106014,0.11405448777887006,-36102916.78124834,0.10921325366266203,0.03966498719989309
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048542,3729128929.6743393,3700564477.731129,445605.1696843766,-0.056955514792895325,229197.71836669778,0.34424371635351614,0.48136672409374603,3413093.8896172866,0.2562183085514556,0.30415377397386756
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.95529148745,8316258469.917322,7875442570.764499,-353570.6292854623,-0.18587999718562473,-62186.45545938227,0.3997436560888743,1.0,459447291.99388015,0.40462121963441655,0.5151478711736228
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.7581096426,9229654938.880228,8890149195.2832,-215968.54535186166,-0.20882022343463089,-139077.50040562195,0.379833881301753,1.0,810436956.5873091,0.3903378859557074,0.5036338304670054
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.55973045726,8206376237.055648,8613781222.47508,-439930.3302199411,-0.2620046908188319,-289503.9153127815,0.4033855180257566,0.15481937440670146,402049247.2819275,0.0987334005378754,0.009460046023250124
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.86730579945,7939940294.252172,7714806202.272635,-113569.39836740585,-0.20649452593607437,-201536.6568400937,0.4490036217653701,0.6204364381744636,627033446.3129115,0.2876485113345864,0.29295667689354876
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.08611500834,14091496034.788116,12643066078.44809,797609.8937020871,0.04376711723357557,298036.6184309967,0.4782914332541486,1.0,2076403005.0819163,0.5073528501625747,0.6368231719451578
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,305549.2186846004,6318440125.215447,6297317026.233339,632545.93792344,0.1367537592872527,465291.2781772184,0.5018860699243204,1.0,2096168256.5753016,0.5462132764038578,0.6865267688596965
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,5976280876.752767,5450363998.374959,29716.597666093065,0.03885579343732475,247503.93792165574,0.522057441281861,1.0,2593520683.009899,0.5203044115730618,0.6318079845891149
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955612,304503.28145549493,12467739847.388342,11784811888.807417,440409.975369097,0.1072077785828735,343956.9566453764,0.4725282065918086,1.0,2835632742.4380007,0.5265786617248941,0.6718944515213217
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,295528.2731656161,13994001924.259092,13629921884.268106,718927.3335662431,0.22325561350438058,531442.1451058097,0.4213900856176769,1.0,2860207038.831958,0.5482152330406859,0.7382035139621863
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.83599873737,8814796949.863777,8794202932.7717,331449.30248088186,0.1749683705318911,431445.72379334574,0.33923542500511483,1.0,3288206041.3434677,0.5047345985123353,0.716104342306424
2022-02-10,43548.07188870807,3.22789582237e-05,9872319524.24958,290104.0110129186,16975476397.115973,16942654049.87092,318668.18949427,0.1349969081898765,375056.9566438079,0.23872408052196126,0.8883259145686462,3095894296.608983,0.42068230109349464,0.638257617828323
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,12503883378.506435,12685914985.236229,472177.62910672976,0.1543793666941115,423617.29287526885,0.16619016741180936,-0.05847171413670038,1465432733.5391626,0.08736593998974017,0.1331914383599846
2022-02-12,42198.75143160234,4.99228553139e-05,9596752902.808006,290757.82284277724,7011754446.349569,6979388484.641104,479097.3066501339,0.1607153290551432,451357.2997627014,0.09247004657329483,-0.05194306236699342,1476675596.26552,0.0670807710871482,0.1441602508768316
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.1801036711,5121406505.0127535,5106103441.684811,348876.09826800926,0.11847557975266042,400116.6990153553,0.017240085688494222,-0.34845293430973956,966061781.2156553,-0.07091242295619497,-0.03769729447284553
2022-02-14,42601.71507211516,0.0001035652580491,9935654056.990606,295578.7239188978,8885932466.22918,8606133173.02611,1028988.5762988194,0.29897872351792876,714552.6376570873,-0.027239790792664476,-0.588947380712384,562933115.8378,-0.1057361493290399,-0.06838766168478994
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.6354408397,8376763072.870986,7963951405.866312,702556.8982582468,0.2742929757641428,708554.7679576671,-0.006753799689460549,-0.5642265968706535,611664742.8514881,-0.0988958069319904,-0.06943798803204215
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.91657895327,7030914732.140228,7486587093.04271,650313.717063001,0.2472951108727339,679434.2425103341,0.011797000591899254,-0.8472492356258553,135398364.85692883,-0.19605237472040737,-0.24052152146254457
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131886,297222.61729039444,11413790309.494854,12511505128.180023,-250117.0471773804,-0.022134311322578197,214658.59766647685,0.047276039932696357,-1.0,-995138801.0732927,-0.3249527571299606,-0.47387112194925207
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,10022433773.439222,9891890586.536903,634809.2824639797,0.11660183191366008,424733.94006522826,0.06231307733462943,-0.854051072172956,-682564007.4411802,-0.22504538764155546,-0.31855560260167215
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.1454184006,4592549915.081362,4483246468.361819,494017.8836119402,0.14742423535132274,459375.91183858423,0.08975153208697773,-0.8181270511839445,-605626522.4301033,-0.19365042791521467,-0.2834092065315552
2022-02-20,38460.39121721855,3.88183053773e-05,9055275093.49524,299118.4897284995,7811694776.438566,8147445900.687733,351510.433854757,0.11352542196509559,405443.1728466706,0.13043735906504939,-0.9820429629268975,-956680710.0072126,-0.24602672729891753,-0.39409194386303126
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.9184367842,16625054126.823662,16605020240.60041,-349906.9091533111,-0.12687975757009465,27768.131846679753,0.15014501213544684,-1.0,-1216446116.987031,-0.3255782484782159,-0.5367332111246153
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428736,12058756906.41472,11470011964.824003,-453282.836639502,-0.2660110495717018,-212757.35239641112,0.14939626432786013,-0.9218881865225983,-1040512842.4009876,-0.34616765725548,-0.5700744320044056
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.360891883,10363698811.401123,10471970457.544764,83157.23836842901,-0.16570954921221945,-64800.057013991056,0.16513292493644927,-0.7676473250539099,-693112127.6421461,-0.25607464977656,-0.4313080624162168
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,282725.0880800192,23616539647.94168,22255002201.60792,294847.4439003829,-0.06413021688742612,115023.69344319592,0.0928774314943217,0.32422488997206433,1766140137.3767824,0.11765736819298662,0.22733970677659854
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.6507528087,10829011094.645992,10244358179.58644,483331.4642926641,0.04066276129800779,299177.57886793,0.11609227652038867,0.5258430004037187,2220249865.5340166,0.22753267940737168,0.39416778306617895
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,6106785528.089092,6035449538.351401,-27912.604882529737,-0.08484759206128918,135632.4869927001,0.1457918300971235,0.5089860020618431,2182282408.552165,0.1899767466992258,0.31456160381830345
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.34703,300176.071093738,10165781130.13502,10415464346.913303,-775460.9058044015,-0.3823905977151106,-319914.2094058507,0.15280537802195848,0.5471989003926128,2268350316.0230474,0.10587122689982022,0.17210528848515172
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.4983166548,16971169340.410484,15346839999.295164,540009.697841999,-0.0899161012857558,110047.74421807416,0.0994140050006076,1.0,3872645770.9151163,0.3364993012382839,0.583682062428676
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,13146583804.51464,12993291540.788025,54858.27285302416,-0.10510888914108059,82453.00853554916,0.07745475283447778,0.8288682195347012,3437193093.051015,0.2670713610760328,0.4826167821008096
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,13186076383.911013,13447945374.540209,658320.294652357,0.08445070060393042,370386.6515939531,0.07925649596950146,0.7685048588924268,3283595748.5654593,0.3107373518219529,0.5532757950239315
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,299504.8979528613,11931438315.46856,12488319385.481886,625601.4893721616,0.162301779113196,497994.0704830573,0.17090252094532232,0.01457132473574374,1365177232.2183733,0.11592520826475401,0.17736380249420614
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,14673249468.247017,15876478651.11738,380036.7134216259,0.11029478080347511,439015.3919523416,0.19996447911371584,-0.6880617333075163,-422704865.7115431,-0.1259341577967751,-0.2382367755597118
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043703,5630510922.587267,5630876173.948608,-379479.90123998426,-0.2191819526290763,29767.745356178668,0.23601337502020225,-0.716240136322593,-494406106.8105755,-0.23313623797715569,-0.43616541705602363
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,9175138121.348663,9390575954.821512,93876.5690293856,-0.18432784511026537,61822.157192782135,0.24152704438441863,-0.7027817889161161,-460160723.5051403,-0.21519419654732094,-0.4099731959921561
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,294975.16939935007,15119135701.356983,15238365388.551634,-104693.71140273918,-0.2334629485936002,-21435.777104978522,0.2743455308062037,-1.0,-2203719751.815111,-0.31970580592913217,-0.6017349972456414
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,13167505145.62824,13111161077.647308,287436.440844269,-0.10981487955456304,133000.33186964525,0.2945571220039396,-1.0,-2300667947.560795,-0.27175258585020784,-0.5350494122943383
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.0591584617,15979074779.82921,15043107146.59118,865071.0327022243,0.1675748879058829,499035.6822859348,0.33282778868269225,-0.6119307462757776,-1102831323.6935692,-0.03717602322906747,-0.17212639429547372
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.6523697849,16490234317.202965,17392785185.61417,-1007682.8491916514,-0.370819941648552,-254323.58345285832,0.3120571697204726,-0.7239191577389225,-1448501122.0914478,-0.26089397655566726,-0.5275138896948199
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.326024961,14147496810.520248,14392199342.0918,-61588.83659474957,-0.2783464069734643,-157956.21002380396,0.2889970217446265,-0.41338037905023617,-489974470.7926369,-0.13424325475969132,-0.30521146472484195
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,4872116341.785508,5069218862.817303,-417345.7432109541,-0.33799609369247174,-287650.97661737906,0.2530075236481062,-0.47711835791939505,-686711740.46309,-0.1873689759879202,-0.37096352460355964
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.78068778646,6461188574.059946,7036314537.922351,-397576.4033161445,-0.3421394487299309,-342613.68996676174,0.3385517261681934,-0.5936483600519797,-1046399870.8526459,-0.19907869420457244,-0.44171996079479536
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307948,11132163028.112926,10426189127.445286,618307.4124247502,-0.02507779734272258,137846.8612289942,0.40537009170431504,-0.32630293569987967,-221196282.99035454,0.017996452887237595,-0.12481777796166338
