t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-10-24,60881.94756487189,0.0002859794068989,14236980482.66112,313574.8064766139,40792482.52406208,43212172.62557868,4071483.234462642,0.23436304468345034,3682349.2305017374,0.3272107797412863,-0.49866043828680273,-15075347.725453742,0.020971128712644654,-0.24434219944039415
2021-10-25,62967.41302302343,0.000201039906718,14454166262.334606,310033.0804268253,28546505.866451506,31649960.2572828,2905864.237066212,0.1731000138398663,3294106.733783975,0.23306269061248347,-0.4825851322864504,-12802144.34299891,-0.02547414261136686,-0.21769156413092738
2021-10-26,60449.35530260795,0.0002176072226051,14316122765.507765,319072.7981641865,72077202.11261064,58899694.7301621,3115291.713475788,0.1505025440784788,3204699.2236298816,0.4605277551244925,-0.4701253133917511,-11040205.723878112,0.04696832860374004,-0.3138898534408687
2021-10-27,58639.68046139201,0.0001258747504585,13447348772.105074,310126.2618760386,111911741.51281896,112275571.74987815,1692681.6710171425,0.04249487729531143,2448690.4473235123,0.5137356924767884,-0.7255392489002299,-47158200.74750322,-0.05643622637604336,-0.4838632077922538
2021-10-28,60572.27124397584,0.0001958450715874,13424711933.973228,298894.007126106,92031467.28549825,94358795.8891167,2629163.66974921,0.04566151357135485,2538927.058536361,0.05191592824532299,-0.3556323315578377,5150206.674273945,-0.08601829658038662,-0.12686969883604748
2021-10-29,62234.031011430285,0.0001543257004695,13982201665.74098,297949.7952413366,81415622.84811592,100482866.72078335,2157813.0661712866,0.009804519359480663,2348370.062353824,-0.1445132867706393,-0.5599112828157642,-23736808.16411657,-0.23154001674230762,-0.1473682005181567
2021-10-30,61735.37066984471,0.00018035323937,13849444884.081886,298441.95252324035,60696863.83199737,51297634.41770328,2497792.248320442,0.010576850314341003,2423081.155337133,-0.038289553589946554,-0.4253235947656415,-4704810.408950336,-0.15101209934708235,-0.13153696347336963
2021-10-31,61366.99988156578,0.0002121816540731,14419484321.585009,309180.14408336213,61126883.233909525,67358207.98121454,3059550.0342350393,0.04819608858265018,2741315.594786086,0.020601663131791438,-0.45227815315030484,-8516445.054738753,-0.12782680047862108,-0.15592971980255688
2021-11-01,61058.22626537975,0.0002800294111413,14190514573.734222,306316.85809274093,78599787.23765022,70847245.69115584,3973761.4398748297,0.13290211854851372,3357538.517330458,0.17619180049265804,-0.3755083146140652,2339550.8825869225,-0.022138131857631138,-0.15941413178215902
2021-11-02,63176.57178531976,0.0005148716125231,14836902748.305569,312320.0880006307,66075054.39866471,59482330.38958942,7639100.042868502,0.4243805622209838,5498319.28009948,-0.13284260030895262,-0.42207361910463703,-4245232.490786325,-0.043511885730868616,0.04154051811030546
2021-11-03,62999.122403911184,0.0003066900128739,14723267532.33252,310660.4978250421,77532750.78705895,103525855.29356952,4515479.109036935,0.32448224877503595,5006899.1945682075,-0.14904702940175127,-0.6033149588053852,-29874506.760237705,-0.14262657981070018,-0.06409318037924061
2021-11-04,61434.63281689667,0.0001536795749106,14477378853.509975,312848.6075433222,115209987.310854,110578840.12291396,2224877.4280271223,0.10873162764706228,3615888.311297665,0.2249877038469726,-0.5541070311255709,-22916030.9686792,-0.07346256654384535,-0.26665790541188683
2021-11-05,61121.31052072735,0.0002450632943906,14421863574.96307,311643.1460165487,81116796.4733943,69988387.6185893,3534269.398932246,0.09235704979860722,3575078.8551149555,0.3411160833606718,-0.36183961634600526,7279621.758793239,0.02387783893775791,-0.23483443950236604
2021-11-06,61493.6638971142,0.0001741142196028,14535665217.090944,311678.68916914414,57430963.26701574,60902449.82750684,2530866.0056813546,0.002707584057472034,3052972.430398155,0.27330341466500324,-0.587809411032999,-5591094.215991955,-0.10393280410350791,-0.3355949926512569
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.66193,311635.53885872685,39726117.42704712,29249223.541961957,3348989.595180592,0.01888073148902051,3200981.0127893733,0.006318803175222478,-0.4567613828831071,11117124.41639822,-0.14385394940628804,-0.16136158249630617
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.853037,320495.60745171725,124900273.29137497,94251917.98111597,4817915.377991281,0.14233855382834365,4009448.1953903274,-0.12408740429266098,-0.2771820206157316,34012938.18016284,-0.0863102903600163,0.011978521838356793
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.389875,321832.4511151804,104024615.57125735,88043400.61233148,5967824.209394941,0.28867392944691134,4988636.202392634,-0.022587065578309463,-0.20354501278439363,43401429.13001342,0.02084728369473608,0.04928735103349857
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,312845.45601066377,123469349.12374409,133655429.93953992,3874735.5102135018,0.18261280915797465,4431685.856303068,0.002514558525001165,-0.0795653515671847,59208452.82072815,0.0351873387052637,0.05994317419154749
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,306237.29178540653,57349690.82687683,70976977.53487302,1700616.6253956114,-0.06985016925117242,3066151.2408493394,-0.19786188037823044,-0.222772225490243,40950018.92479191,-0.16349475837321528,-0.0010998277393429179
2021-11-12,64282.43806050831,0.0001167028393372,14775400172.209562,304020.5634458389,81312069.64594072,85674716.59209086,1724331.1524402096,-0.20708282364422573,2395241.1966447746,-0.1972344253938221,-0.344273647116344,25458963.123836763,-0.24953029871813062,-0.09916200195655711
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.49298,305398.7411698057,41701151.04949055,65473766.96059717,1324297.7900607947,-0.3171222283147967,1859769.4933527848,-0.1700751557639083,-0.5035020501644476,5157833.773221239,-0.33023314474771753,-0.21628770527573826
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.5470689038,50122022.631670624,76890411.5196481,1097357.9727634161,-0.3642995637187351,1478563.7330581006,-0.07320631536639953,-0.7956289951538407,-32087448.999841403,-0.41104495807965846,-0.4012321242697703
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367764,321430.822060195,90459177.1130502,145133063.7839732,3119374.1938028457,-0.20073512029343335,2298968.963430473,0.3341453465460695,-1.0,-117409690.9810234,-0.288863257915788,-0.6088234454377144
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.34994,316242.81423525576,107638978.1940015,130202670.17901592,1234039.7610081641,-0.2759764190501308,1766504.3622193187,0.429660963870912,-1.0,-155954597.9249637,-0.28210515172640627,-0.672570477868069
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881706,315924.2355467566,60997756.087548,57310391.01425136,1400569.2289552358,-0.29256353373075983,1583536.7955872773,0.39531364288887444,-0.9213533054750358,-142081152.0358712,-0.27286773210564036,-0.6287123756519968
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.43381,326578.3893606689,91612909.07399233,97144267.84538126,1410301.9819608664,-0.2939517634812221,1496919.3887740718,0.8287458970640091,-0.87545858138006,-133985224.09926394,-0.11355481593242434,-0.7888600803408047
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346493,316912.6921883001,60938071.86488014,56625740.91826233,450704.86184013507,-0.36036746944647774,973812.1253071034,0.580307148978762,-0.8262813011428741,-125310246.206496,-0.20211387387019664,-0.6850718222560082
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.18621,311868.344830272,48858990.45830023,46038079.69936923,1208751.255252419,-0.32438212368593855,1091281.6902797613,0.3924894954307391,-0.675526183410783,-98716719.53645837,-0.20247293722199414,-0.5286471986214529
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.66907,312706.4397625473,42127460.01743545,42038147.135359496,913848.0382149732,-0.3127060440917041,1002564.8642473673,0.47040219450096,-0.5232734926490252,-71859017.76640496,-0.12185911407992311,-0.48972916728097704
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,322712.9783607018,68789216.80443369,70110432.68766221,919369.1068338548,-0.2953715581939653,960966.985540611,0.4783092083765426,-0.22082439420047384,-18506346.97871048,-0.012628914672632182,-0.3532785423182607
2021-11-23,57599.53623491967,0.0001096645963741,13652378547.581532,316033.7488474122,66215088.17035021,64222918.51141186,1497182.5829669503,-0.2349367744242158,1229074.7842537807,0.17916436263931726,-0.08162052481229232,6049514.665242292,-0.04579764553239695,-0.14790881498929542
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998652,320276.9456503235,55427513.86379387,52841153.53698365,1610678.02229141,-0.19203027328351335,1419876.4032725953,0.25516695297279096,-0.08786197229835124,4948509.918755874,-0.008241764203024545,-0.16852922158517725
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.015188,322313.58887600823,57301222.00760361,42754874.13695332,1710854.7863445734,-0.1591911930170401,1565365.5948085843,-0.12974952343985366,0.025955840065033486,25026216.5607951,-0.08766162546395344,0.05238396647346999
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.379637,333588.3372929583,92332646.55694312,87905858.08889224,1478432.182987963,-0.15939022487801893,1521898.8888982737,0.46556059786850956,0.026604684324505357,25140674.082228176,0.11092501910499868,-0.19470915045025838
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469969,322322.5853529406,47818064.50302523,43171787.907948144,764180.3934806392,-0.20692335788762706,1143039.6411894565,0.4351235633759476,0.03695243717980379,26966039.918374255,0.0883842142227081,-0.1926765530812644
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549376,314508.40697230096,39255413.09925814,37671784.82191401,1044013.6570849713,-0.20430528406877183,1093526.6491372138,0.11508190596011536,0.04542350971326914,28460355.313642435,-0.014599956131795775,-0.05512168772386572
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,56559893.70065139,59167173.75781046,1912652.105719465,-0.13741592988064477,1503089.3774283393,-0.12929473559859783,0.03813298528010445,27174291.139711894,-0.07619256006637938,0.06456257155328071
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.155388,315468.5866098337,58598327.83182753,56717591.79629628,1162257.1566401126,-0.15421383735006272,1332673.267034226,0.048498576977041505,0.03750128309090295,27062857.51630479,-0.022737992427372757,-0.014953435837625983
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130356,319828.21995469334,50511852.487493664,49347754.87478092,1500754.3954638704,-0.13256309024731391,1416713.8312490482,0.011027431171477768,0.029438667493878468,25640594.802207306,-0.030698997193985892,0.003961388951512879
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.43637171626,43044531.71423053,46795255.16848728,1396489.7071035549,-0.12586648878342732,1406601.7691763015,0.11623485213929255,-0.07428496329656631,7343523.477300264,-0.027972199980233693,-0.08362467167777998
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.96937721566,79281751.23202647,90961379.01224545,1335219.6414226028,-0.12312533659037031,1370910.7052994522,-0.08384895418623087,-0.1655900657704591,-8762892.770969592,-0.12418811884902009,-0.04013493953429448
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,264832.8115327726,183628279.6506796,196785831.45127332,22094.629177884904,-0.2285638714633817,696502.6672386685,-0.24689776080808692,-0.2665175688870476,-26566721.16664041,-0.24732640038617207,-0.05090143408540515
2021-12-05,49174.90290806072,-9.13059038846e-05,9059332325.270124,258435.3784873644,73408296.80934264,69869666.67039357,-827170.5265497639,-0.3390093556543056,-65333.92965554766,-0.11906488957363505,-0.25543492687910463,-24611719.305035472,-0.2378363907023484,-0.13441724835720592
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,258064.1500911197,92521220.6600138,87060324.40644036,533983.4715005473,-0.2660526106103039,234324.7709224998,-0.1856693439549491,-0.20969752301013433,-16543542.994302973,-0.22047315919179578,-0.06311901010027154
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917425,46538661.63162657,48152169.85055738,467301.0470280426,-0.23018211737163985,350812.9089752712,-0.18704249681599314,-0.22950592264445635,-20037787.24876503,-0.21557684561069645,-0.059864076369569585
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,262117.12928081836,60308696.964592986,61919575.52096342,553834.8622184139,-0.20387370224766183,452323.8855968425,-0.20863030956757778,-0.24523688846424063,-22812763.417848207,-0.21924696675982677,-0.04946043172378656
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777246,274417.5606997203,80158357.30228002,79203069.52534069,690622.7866373985,-0.19054401298485493,571473.3361171205,0.06781106711842294,-0.2185591451919714,-18106752.186652124,-0.11376403035280114,-0.14820612973797842
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.67831450334,103640160.05285728,103419560.12597562,663167.8437642702,-0.19745078751518208,617320.5899406953,-0.12671754871340768,-0.151098358539559,-6206524.479551494,-0.15842223158938293,-0.039668601991833974
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371463,92140830.70419246,92245240.24364784,775232.3662559162,-0.17192214147112944,696276.4780983058,0.02876671938769951,-0.07710185469981967,6846617.781586856,-0.0734190922610832,-0.06326725564701474
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.847628,273636.8303874592,45607911.4159301,44421760.81690446,840836.2657320594,-0.13769151647211839,768556.3719151826,0.14279574717875868,-0.09043774408387295,4494138.241663426,-0.028444504459077553,-0.10560810686526578
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959074,282755.4214165597,88610187.80663796,93439803.69491927,-12730.217670254115,-0.269212679502329,377913.07712246425,0.5743949799855139,-0.1487732701958232,-5796373.900191322,0.05213634342912057,-0.3528620660015218
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.22324388934,77287580.89423324,75979356.13115661,577698.7670586354,-0.2157657201159057,477805.92209054984,0.32590420570961764,-0.13221035978723383,-2874640.918183878,-0.007357291397840628,-0.2251848043316056
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.9578751705,85365802.61388977,83212704.33265796,650748.2084510513,-0.17727964174658803,564277.0652708006,0.28675500682424215,-0.11087288250059357,889335.9194183648,-0.0004658391409798161,-0.18714381903115695
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,75550629.51505022,74420514.1493805,598117.5446332035,-0.15953740733061064,581197.3049520021,0.14541084478232802,-0.10988180846784568,1064163.5081487447,-0.041336123672042764,-0.12230886339448876
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,72097448.85327773,82098983.96998486,156869.31043599153,-0.23649088697258366,369033.3076939968,0.24213404521599768,-0.16782971402735214,-9157971.535440043,-0.054062185261312706,-0.21281564233128414
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.20937,285963.9936804235,67694156.38156444,69153299.78098783,186369.7857951664,-0.2587738410501845,277701.5467445816,0.3595602528259681,-0.17550951765359446,-10512705.39540805,-0.024907701959270296,-0.2721340603030612
2021-12-19,46791.89605595487,5.40346907136e-05,10057314695.642326,288329.61913790856,71150041.13428585,70782479.21237437,543443.8889883773,-0.1892972068409665,410572.7178664794,0.37228473994829747,-0.18014998651369296,-11331294.072522208,0.000945848864546008,-0.2572573117078101
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292813,62757466.460958816,61529722.7103492,698018.6411431236,-0.1191817572376122,554295.6795048015,0.1307527530133407,-0.14581163128773933,-5273934.433631279,-0.04474687850400361,-0.11925301101075392
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583069,88260290.79759595,78241488.52125505,845602.4434329087,-0.05193435623349874,699949.0614688551,0.2898092226866765,-0.09643254160099324,3436643.07963299,0.04714744161739485,-0.14191436236605504
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.83201,305220.68088438595,111188953.91551672,100491169.56431448,744346.5003627626,-0.03892046647096618,722147.7809158089,0.31155041694561003,-0.04799386814315931,11981329.149603419,0.07487869411049485,-0.12529276929339173
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.800158,304795.1369191764,114978773.2862438,99987166.64320172,791933.4314763066,-0.017235851785565193,757040.6061960577,-0.004636351361224443,0.030585057299513885,25842820.42697578,0.0029042847175747497,0.04786457228964558
2021-12-24,50864.32895235119,6.15176879627e-05,11900423292.588476,303612.12769486045,94404310.48602,92737142.21132424,732086.5267375049,-0.013269319314921677,744563.5664667813,-0.11096207131077938,0.09673336381704511,37511523.818378665,-0.009166008936218648,0.1226543150658963
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,75627878.63104527,73037076.6558195,1050029.386592925,0.07024446006718417,897296.4765298532,-0.030599141856283773,0.11969195819000067,41561469.19302782,0.05311242546696702,0.1261661041234634
2021-12-26,50806.44217533188,0.0001080102903741,11946371545.168894,305116.53159114765,75736784.37997569,78267776.50715294,1290331.059510578,0.18055508122830394,1093813.7680202154,-0.08259697090987465,0.10326044602747397,38662915.143939085,0.06707285211530108,0.1757604601827334
2021-12-27,50610.95680294029,8.63924777543e-05,12071030814.542034,308061.84698286257,80747433.69348916,82165372.3084102,1042846.2611167924,0.1699341716676809,1068330.014568504,-0.11609506044058403,0.08826242935048079,36017232.77840844,0.04736718019252589,0.17962558320337263
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.3274287355,127262974.89660552,127837363.16554175,914713.170647543,0.13346941044232927,991521.5926080234,0.16654656988746985,0.028211060172318447,25424042.233131304,0.10940901350070587,0.023897273094949156
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,115507468.47563335,107921418.71536484,985939.4565701382,0.15011222361273166,988730.5245890808,0.26239671507321305,0.010571056256035938,22312307.64219758,0.14102666498066022,-0.01842636826869004
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,315456.47515106545,146328043.73907205,137194111.35382932,552621.0994371116,0.04332426773428996,770675.8120130962,0.32206677022176744,-0.022635309463247433,16454633.384398237,0.11425190949760333,-0.09210479985249631
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,167335833.94644314,174531922.19752094,686990.3206243605,0.03517975457084376,728833.0663187283,0.2895844428227033,-0.0728799158898994,7591376.858624682,0.08396142716788256,-0.10350786678382551
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303125,118980522.31388862,114900154.68735509,624582.5603186493,0.019720835168362587,676707.8133186888,0.07740434113706861,-0.06443576901465298,9080942.509932458,0.01089646909692607,-0.01655714422936949
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,118256630.51836216,115767133.50305596,888525.5374716959,0.1197274834520913,782616.6753951923,0.1230946923412689,-0.03597529285672674,14101431.652415916,0.06894896097887782,0.009075409406628099
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,314284.96401660313,112749768.35266818,112345157.58784433,508725.28473306476,0.014620430033601788,645670.9800641285,0.2997312524314739,-0.025643506113091963,15923981.032160804,0.09623605878399459,-0.09334120509123656
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.22541,318648.53106130153,138097850.9208988,110081333.00238998,986920.9858553829,0.1428694700795769,816295.9829597557,0.09003880462657338,0.13643448684493453,44514887.21960585,0.12311425385036161,0.10670522304559205
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749647,319512.3111921891,153379767.71402314,143180252.27566105,725836.4234781154,0.09210375022944947,771066.2032189355,0.17156356366505396,0.15124987146384172,47128352.89769943,0.13830572845278172,0.06317236445973773
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950386,322839.4473443981,216302756.4702804,217587191.65051568,826497.6227436701,0.1082900418866521,798781.9129813028,0.3291789879941117,0.09218955019101793,36709985.33222143,0.17655286002392723,-0.023334676827521772
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.8233231115,183091860.55717528,216562276.82944345,1046778.8289164823,0.21601291480398438,922780.3709488926,0.4808127514682342,-0.056756073430572096,10435657.311031058,0.2133565309472155,-0.11795938833420161
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,122553541.87900408,113362621.0061532,789818.4492051429,0.14058707080248095,856299.4100770177,0.615538791164468,-0.027785036009170816,15546210.5573484,0.24278027531925936,-0.18520121663652855
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.376375,316809.47549821856,94213428.7327951,136209308.90387338,501408.50076213345,-0.037213288648564824,678853.9554195756,0.5413588196017406,-0.27996664239407487,-28939166.629036084,0.07472629618636695,-0.32314107652014123
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.9555242503,172582976.45610988,184717620.0446884,710793.4194284013,-0.021302728541213695,694823.6874239885,0.25021412965422785,-0.35104998495990447,-41478420.98243846,-0.04071286128229678,-0.22863652109305477
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.5909117405,143638021.57582164,145315429.62683982,-371105.92860859603,-0.47569200856128185,161858.87940769622,0.0811703774554676,-0.5193808483691429,-71172346.95196545,-0.3046341598249857,-0.3784291694822093
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.6588,311203.7395823345,87676723.62398037,84752006.48690313,-1020146.6201032342,-0.7357507979578976,-429143.870347769,-0.22205658609121354,-0.5606206992544736,-78447145.2532503,-0.5061426944345282,-0.35393225135467077
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289186,314781.3047897896,111178080.28878404,112526107.69642116,-42861.41275945839,-0.5196896793115748,-236002.6415536137,-0.15486883465814766,-0.5570041397785851,-78510737.48065215,-0.41052088458276925,-0.3111336833751318
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,130150365.32705373,131821015.542644,161782.02368420898,-0.3671893521685658,-37110.30893470236,-0.34633490502233133,-0.3404317734903861,-46710971.423974246,-0.35131867689376106,-0.08672439818514965
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.950912,309052.6096824106,65600990.34311798,64314226.903108016,252492.50923059147,-0.2692728311080628,107691.10014794455,-0.29904060727270804,-0.1494486808567883,-54615128.85681516,-0.23925403974585305,0.00968160276481278
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,45858348.17847207,40174275.93882255,176253.20409097493,-0.24217007678744257,141972.15211945976,-0.31756970552683483,0.25073346724937795,-6935176.44608736,-0.10300210502163314,0.2036016490171464
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.42024134187,73071879.30702537,73816775.36209172,798611.0061343629,-0.0734684307373261,470291.57912691135,-0.15362092553025392,0.3463286472756544,4454571.087424815,0.039746430336024784,0.23186295819214275
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.527962,311839.3289402954,100932927.55297253,101981029.69053105,791319.0599066467,0.008067826582192654,630805.319516779,-0.11064713062158131,0.4968971147019545,5083877.000884473,0.1314392702208553,0.3068934612146643
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.671188,317086.7412941407,54651696.089279614,60695793.84735136,869416.7307183264,0.06825691106341851,750111.0251175527,0.12248326286344655,0.41352950242776787,-3884937.8942645118,0.2014232254515443,0.19230375343592465
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,57903230.78967608,57892831.13165073,636474.7942246621,0.038050098226387066,693292.9096711074,0.08547314578686349,0.42615645729715235,-2526510.828602046,0.18322656710346763,0.2036201138742364
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813889,309687.21045676444,117474396.73504794,143442528.38589883,193836.5118486366,-0.09010572412616143,443564.710759872,0.49512525747714375,0.20030465466605296,-26823992.26386267,0.20177472933901175,-0.10776358780026485
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401887,123361432.07756406,147724525.33377114,34743.537037327646,-0.18733448741321068,239154.12389859982,0.6156999033402988,-0.03811784963775011,-52473848.960079715,0.130082522096446,-0.29473756537492124
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,309527.22832361306,85168006.85313086,96119565.58078636,73410.36635794661,-0.21660120438650848,156282.2451282732,0.5063379898704479,-0.1927506354218409,-69109479.92738473,0.032328716687366164,-0.32727257372767105
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,131937872.57732657,147156171.528766,246167.95248743158,-0.1809967232440218,201225.0988078524,0.22948289125094762,-0.32728491392563175,-83582882.82375783,-0.0929329153062353,-0.2605574946928715
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.5068518885,43370421.55163686,54854342.54803717,-706609.0614337979,-0.3792907988198833,-252691.98131297278,0.30191922004332605,-0.42428873333304684,-94018701.68259962,-0.16722010403653473,-0.39711336493191873
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.0983836064,51877968.69999001,50895244.81404093,-752161.7847207031,-0.44914625020371624,-502426.883016838,0.13282003998783318,-0.3589724848445828,-86991880.03857881,-0.22509956502015527,-0.32022579251793704
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.060513,301117.93290619313,47578100.490944766,47428207.542391874,196347.39293153735,-0.26645538619172116,-153039.74504265032,-0.031085463718403632,-0.35767585617117337,-86852386.74805126,-0.21840556869376604,-0.1931238904520265
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.70381742413,35480461.30811728,36420063.73709525,392131.4253038661,-0.1287296261830003,119545.84013060789,-0.3458119136091137,-0.12502876239618355,-61823857.52617833,-0.19985676739609917,0.08489949166183774
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,23955853.35286094,22598005.864138026,-93965.30603257,-0.16816269580148518,12790.267049018941,-0.45532362956010936,0.11405448777887006,-36102916.78124834,-0.16981061252757482,0.2238596507698385
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048542,3729128929.6743393,3700564477.731129,445605.1696843766,-0.0569555147928951,229197.71836669778,-0.3296690152560068,0.48136672409374603,3413093.8896172866,0.03158073134828138,0.3701964258710546
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611128,314440.95529148745,8316258469.917322,7875442570.764499,-353570.6292854624,-0.18587999718562415,-62186.4554593823,-0.16363062673144183,1.0,459447291.99388015,0.21682979202764466,0.4900888882065353
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.75810964266,9229654938.880228,8890149195.2832,-215968.54535186166,-0.20882022343463008,-139077.50040562198,-0.31024473107453415,1.0,810436956.5873091,0.16031168183027858,0.5436612934166904
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.5597304572,8206376237.055648,8613781222.47508,-439930.3302199411,-0.2620046908188317,-289503.9153127815,-0.08609816534417573,0.15481937440670146,402049247.2819275,-0.064427827252102,0.05853906486394855
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322594,310270.8673057995,7939940294.252172,7714806202.272635,-113569.39836740584,-0.20649452593607348,-201536.65684009367,-0.02265204822112745,0.6204364381744636,627033446.3129115,0.13042995467242088,0.25652141397832295
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.0861150083,14091496034.788116,12643066078.44809,797609.8937020871,0.04376711723357513,298036.6184309967,-0.3382729351074941,1.0,2076403005.0819163,0.23516472737536032,0.6360948742790509
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,305549.2186846004,6318440125.215447,6297317026.233339,632545.93792344,0.1367537592872502,465291.2781772184,-0.3136643636167861,1.0,2096168256.5753016,0.2743631318901547,0.6556129766493985
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.51416003326,5976280876.752767,5450363998.374959,29716.597666093065,0.03885579343732341,247503.93792165574,-0.39598347462637984,1.0,2593520683.009899,0.21429077293698118,0.658499430372961
