t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.66193,311635.5388587268,3348989.595180592,0.062350739548524874,0.05803119292358836,0.06019096623605662,0.06019096623605669
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.85304,320495.6074517172,4817915.377991282,0.47005139089159087,0.7679690841784018,0.6190102375349964,0.6190102375349964
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.389875,321832.4511151804,5967824.209394941,0.9533016768900285,0.4696983145191489,0.7114999957045887,0.7114999957045887
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,312845.4560106638,3874735.5102135018,0.6030509839438453,0.04582974543733462,0.32444036469058996,0.32444036469059
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,306237.29178540653,1700616.6253956114,-0.23066954333484768,-0.4806580907195625,-0.35566381702720506,-0.35566381702720506
2021-11-12,64282.438060508306,0.0001167028393372,14775400172.209564,304020.5634458389,1724331.1524402099,-0.683859479147971,-0.5368808700208416,-0.6103701745844063,-0.6103701745844063
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.49298,305398.7411698058,1324297.7900607947,-1.0,-0.4513524268668505,-0.7256762134334253,-0.7256762134334253
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.5470689038,1097357.9727634161,-1.0,-0.2454141145103906,-0.6227070572551953,-0.6227070572551953
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.36776,321430.82206019503,3119374.1938028447,-0.6628971558086065,-0.00593336067508951,-0.33441525824184803,-0.33441525824184803
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.34994,316242.81423525576,1234039.7610081641,-0.9113700830783843,-0.3888570048284017,-0.6501135439533929,-0.6501135439533929
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881708,315924.23554675665,1400569.228955236,-0.966146502515037,0.11398597416812759,-0.4260802641734547,-0.4260802641734547
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.433811,326578.389360669,1410301.9819608666,-0.9707309197901254,1.0,0.01463454010493731,0.014634540104937255
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346493,316912.6921883001,450704.86184013507,-1.0,0.7039822371938984,-0.1480088814030508,-0.1480088814030508
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.186213,311868.344830272,1208751.2552524193,-1.0,0.3053629106825545,-0.34731854465872275,-0.3473185446587228
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.669067,312706.43976254726,913848.038214973,-1.0,0.15203704944970714,-0.4239814752751464,-0.4239814752751464
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,322712.9783607019,919369.1068338548,-0.9754195755447025,-0.015038705604102127,-0.4952291405744023,-0.49522914057440226
2021-11-23,57599.536234919666,0.0001096645963741,13652378547.581532,316033.7488474121,1497182.5829669503,-0.7758429084706372,-0.09756944002278228,-0.43670617424670977,-0.43670617424670977
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998655,320276.9456503235,1610678.0222914105,-0.6341507246101686,0.18127713301089307,-0.22643679579963777,-0.22643679579963782
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.015188,322313.5888760082,1710854.7863445734,-0.525704664567492,-0.32577670919809837,-0.4257406868827952,-0.4257406868827952
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.37964,333588.3372929583,1478432.1829879635,-0.5263619369688802,0.8952639822169214,0.18445102262402058,0.18445102262402058
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469969,322322.58535294054,764180.3934806392,-0.6833328677789982,0.5263854598408462,-0.07847370396907599,-0.07847370396907594
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,314508.4069723009,1044013.6570849712,-0.6746870778161899,0.004161785628670221,-0.33526264609375983,-0.3352626460937598
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,1912652.105719465,-0.4537951751916427,-0.5028386004046638,-0.47831688779815323,-0.4783168877981532
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.155388,315468.58660983376,1162257.1566401126,-0.5092677057021769,-0.14089966752587801,-0.3250836866140275,-0.3250836866140274
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130356,319828.2199546934,1500754.3954638704,-0.43776941155931065,-0.1283233907036033,-0.28304640113145696,-0.28304640113145696
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.4363717162,1396489.7071035549,-0.415654905350806,-0.3083685206044636,-0.3620117129776348,-0.3620117129776348
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772157,1335219.6414226028,-0.4066026678063262,-0.6729971144489204,-0.5397998911276233,-0.5397998911276233
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,264832.8115327726,22094.629177884904,-0.7547973672578915,-1.0,-0.8773986836289458,-0.8773986836289458
2021-12-05,49174.902908060714,-9.13059038846e-05,9059332325.270124,258435.37848736436,-827170.5265497639,-1.0,-1.0,-1.0,-1.0
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.58852,258064.15009111972,533983.4715005471,-0.878598217448023,-1.0,-0.9392991087240115,-0.9392991087240115
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917428,467301.0470280426,-0.7601413778546177,-1.0,-0.8800706889273089,-0.8800706889273089
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850458,262117.12928081836,553834.862218414,-0.6732618445969413,-1.0,-0.8366309222984707,-0.8366309222984707
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777245,274417.5606997202,690622.7866373983,-0.6292425763831386,-1.0,-0.8146212881915693,-0.8146212881915693
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.6783145034,663167.8437642702,-0.6520511471268818,-1.0,-0.826025573563441,-0.826025573563441
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371463,775232.3662559162,-0.5677466824696324,0.2176332069502553,-0.17505673775968858,-0.17505673775968855
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.84763,273636.83038745925,840836.2657320595,-0.4547052579285491,0.9504729134660042,0.24788382776872753,0.24788382776872764
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.42141655966,-12730.217670254113,-0.8890338635752485,1.0,0.05548306821237575,0.0554830682123757
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.22324388934,577698.7670586354,-0.7125334220377227,0.8828669397406138,0.08516675885144553,0.08516675885144553
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.9578751705,650748.2084510513,-0.5854390109951814,0.8670611092919229,0.14081104914837078,0.14081104914837073
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.57647228247,598117.5446332035,-0.5268479845975662,0.6469128214514793,0.06003241842695656,0.0600324184269565
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.6810958853,156869.31043599153,-0.780975128416108,0.8979236676674665,0.0584742696256792,0.058474269625679254
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804234,186369.78579516636,-0.854561189786253,1.0,0.07271940510687352,0.07271940510687358
2021-12-19,46791.896055954865,5.40346907136e-05,10057314695.642326,288329.6191379086,543443.8889883773,-0.6251251890250332,0.787544819017463,0.08120981499621488,0.08120981499621482
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,698018.6411431236,-0.39357959773854606,0.669817906681831,0.1381191544716425,0.13811915447164247
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583069,845602.4434329087,-0.17150530004721323,1.0,0.4142473499763934,0.41424734997639345
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,305220.680884386,744346.5003627627,-0.1285289115757827,1.0,0.43573554421210864,0.4357355442121087
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.13691917644,791933.4314763068,-0.056918774900418585,0.8674094502058859,0.40524533765273363,0.40524533765273363
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588476,303612.12769486045,732086.5267375049,-0.04381990565736563,0.7549281307459743,0.35555411254430436,0.35555411254430425
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,1050029.386592925,0.23197162869049456,0.8918491266007568,0.5619103776456257,0.5619103776456256
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168894,305116.53159114753,1290331.059510578,0.596255650919881,0.7117339078496356,0.6539947793847583,0.6539947793847583
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542034,308061.84698286257,1042846.2611167924,0.5611817150309047,0.4358135725606137,0.4984976437957592,0.49849764379575934
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.3274287355,914713.170647543,0.4407623959391991,0.25263077420660934,0.34669658507290424,0.34669658507290424
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,985939.4565701382,0.49572275115351383,0.4110787202652427,0.4534007357093783,0.45340073570937833
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403608,315456.47515106545,552621.0994371118,0.14307179439537873,0.31212364382597346,0.2275977191106761,0.22759771911067617
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,686990.3206243605,0.11617578036653237,-0.12849308174084972,-0.006158650687158679,-0.0061586506871587066
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166374,297488.07783031254,624582.5603186494,0.06512505397246672,-0.6329139570569509,-0.2838944515422421,-0.28389445154224213
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,888525.5374716959,0.3953817754287698,-0.5168987648839504,-0.06075849472759029,-0.06075849472759032
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,314284.9640166032,508725.28473306476,0.04828174298452286,0.11168019293064849,0.07998096795758568,0.07998096795758558
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,318648.5310613016,986920.9858553828,0.4718046609343211,-0.1049162718627733,0.1834441945357739,0.18344419453577387
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.3111921891,725836.4234781151,0.3041586045190901,-0.11493604005515368,0.09461128223196821,0.09461128223196824
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950386,322839.4473443981,826497.6227436701,0.3576113669802241,0.16728982579202456,0.26245059638612434,0.26245059638612434
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,1046778.8289164823,0.713349744838887,0.5287782968756449,0.621064020857266,0.621064020857266
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475,789818.4492051429,0.464267385010753,0.7966546285348678,0.6304610067728104,0.6304610067728103
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.37638,316809.47549821856,501408.5007621337,-0.12289121688005622,0.7204514477559398,0.2987801154379418,0.2987801154379417
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,710793.4194284013,-0.07034901585878052,-0.21931921877934352,-0.144834117319062,-0.14483411731906204
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.59091174055,-371105.92860859603,-1.0,-0.4241337652033048,-0.7120668826016524,-0.7120668826016524
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,311203.7395823345,-1020146.6201032342,-1.0,-0.5816183304608594,-0.7908091652304297,-0.7908091652304297
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289186,314781.3047897896,-42861.41275945839,-1.0,-0.5512724668064687,-0.7756362334032343,-0.7756362334032343
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,161782.02368420898,-1.0,-0.7222411407183028,-0.8611205703591513,-0.8611205703591513
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950912,309052.60968241066,252492.50923059147,-0.8892325050900296,-0.502825942794861,-0.6960292239424453,-0.6960292239424453
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,176253.20409097493,-0.7997297876409993,-0.6772334045802357,-0.7384815961106175,-0.7384815961106175
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,798611.0061343629,-0.2426183007054571,-0.13619848588863176,-0.18940839329704443,-0.1894083932970444
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,311839.3289402953,791319.0599066466,0.02664276827629875,-0.18741755281288075,-0.080387392268291,-0.08038739226829095
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.7412941407,869416.7307183265,0.22540805087860025,0.22981676918524238,0.22761241003192131,0.22761241003192123
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,636474.7942246621,0.1256546530355053,0.16509073348167683,0.14537269325859106,0.14537269325859103
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.2104567645,193836.51184863658,-0.2975604276819979,0.027821804462103084,-0.13486931160994742,-0.13486931160994742
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613226,309379.9889401887,34743.537037327646,-0.6186436071055126,-0.03188238898930688,-0.3252629980474097,-0.32526299804740977
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334036,309527.228323613,73410.3663579466,-0.7152924815680155,0.17477553948107666,-0.27025847104346945,-0.27025847104346945
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,246167.95248743158,-0.5977141063993072,-0.5500996035451899,-0.5739068549722486,-0.5739068549722486
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.906528,309783.5068518886,-706609.0614337978,-1.0,-0.13482257348585833,-0.5674112867429292,-0.5674112867429292
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825403,303936.09838360635,-752161.7847207034,-1.0,-0.7081478750921607,-0.8540739375460804,-0.8540739375460804
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.9329061932,196347.39293153732,-0.879928322448928,-0.9563297492007476,-0.9181290358248378,-0.9181290358248378
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.70381742413,392131.4253038661,-0.42510998045722664,-0.5791735611545096,-0.5021417708058681,-0.5021417708058681
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,-93965.30603257,-0.5553316858403524,-0.476234939564889,-0.5157833127026207,-0.5157833127026207
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,302002.2780048542,445605.1696843765,-0.18808691129203636,-0.4184733173854142,-0.30328011433872526,-0.30328011433872526
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.95529148745,-353570.6292854623,-0.6138403746984954,0.5687291239270662,-0.022555625385714595,-0.02255562538571465
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.75810964254,-215968.54535186166,-0.6895969772892291,-0.23924636590436432,-0.4644216715967967,-0.4644216715967967
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.065771,308661.5597304572,-439930.3302199412,-0.8652305789761069,0.23170039563708947,-0.3167650916695087,-0.3167650916695087
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.86730579945,-113569.39836740585,-0.6819167155850946,0.47861240427922214,-0.10165215565293623,-0.10165215565293617
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.08611500834,797609.8937020871,0.14453423740533936,0.30729394223337575,0.22591408981935757,0.22591408981935768
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,305549.2186846004,632545.93792344,0.45160845767866387,0.2416392658441551,0.34662386176140947,0.34662386176140947
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,29716.597666093065,0.12831533873413983,0.2098403982288794,0.16907786848150963,0.16907786848150952
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.28145549493,440409.9753690969,0.3540373572858663,-0.5209187248778496,-0.08344068379599165,-0.08344068379599168
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,295528.27316561603,718927.3335662431,0.7372676539811479,-0.5447555166110731,0.09625606868503739,0.09625606868503733
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.8359987374,331449.30248088186,0.5778063898958571,-0.862526818312187,-0.14236021420816497,-0.14236021420816503
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.01101291867,318668.18949427,0.44580672455927023,-1.0,-0.27709663772036486,-0.27709663772036486
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,472177.62910672976,0.5098143411450147,-0.7505344421758314,-0.12036005051540838,-0.12036005051540832
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,290757.82284277724,479097.3066501339,0.5307378916542549,-0.752695889006029,-0.11097899867588706,-0.11097899867588712
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.18010367115,348876.09826800926,0.391247554169944,-0.7556181775269786,-0.1821853116785173,-0.18218531167851726
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990606,295578.7239188978,1028988.5762988194,0.9873316895300156,-0.42958258850436115,0.2788745505128272,0.27887455051282717
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,702556.8982582468,0.905810768073562,0.267945013427424,0.586877890750493,0.586877890750493
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789534,650313.717063001,0.816654431986192,0.2604395985305836,0.5385470152583878,0.5385470152583878
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131886,297222.61729039444,-250117.0471773804,-0.07309519131515747,0.4564687853776415,0.19168679703124203,0.19168679703124214
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,634809.2824639797,0.3850597873688,0.22790557766177727,0.30648268251528865,0.30648268251528865
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.1454184007,494017.8836119402,0.48684607939455216,0.3661678957836543,0.4265069875891032,0.4265069875891032
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.48972849955,351510.433854757,0.37490041215820386,0.5098057649784086,0.44235308856830624,0.44235308856830624
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,299532.9184367841,-349906.909153311,-0.4190010711626024,0.26820590205709643,-0.07539758455275297,-0.07539758455275303
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428735,-453282.836639502,-0.8784609684492524,0.044964636795492986,-0.4167481658268797,-0.4167481658268797
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.360891883,83157.23836842901,-0.5472305429290754,0.2225088763879859,-0.16236083327054474,-0.16236083327054474
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,282725.0880800191,294847.4439003829,-0.21178027200183538,-0.7279565751790179,-0.46986842359042663,-0.4698684235904267
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,483331.4642926641,0.13428257482980882,0.3296612099360117,0.23197189238291027,0.23197189238291038
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,-27912.604882529737,-0.28019624753465244,0.1838269274016375,-0.04818466006650747,-0.048184660066507456
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.071093738,-775460.9058044015,-1.0,0.12366749887048525,-0.4381662505647574,-0.43816625056475744
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.49831665476,540009.697841999,-0.29693422713771206,-0.5139867055387108,-0.4054604663382114,-0.4054604663382114
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,54858.27285302416,-0.34710609463840797,-0.27001136815904386,-0.3085587313987259,-0.3085587313987259
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.597540723,658320.294652357,0.27888557395714025,-0.21490244412256815,0.03199156491728605,0.03199156491728594
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,299504.8979528613,625601.4893721616,0.5359769012992878,1.0,0.7679884506496439,0.7679884506496439
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,380036.7134216259,0.36423171186127545,0.338883757562137,0.35155773471170626,0.35155773471170626
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,-379479.90123998426,-0.7238150095010595,0.3966441465909334,-0.16358543145506305,-0.1635854314550631
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097563,301218.48677446204,93876.56902938562,-0.6087146289164765,0.012855726085790293,-0.2979294514153431,-0.2979294514153431
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,294975.1693993501,-104693.7114027392,-0.7709758231800969,0.3387046875891659,-0.21613556779546553,-0.2161355677954655
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,287436.440844269,-0.3626469110924411,0.13329912915925973,-0.1146738909665907,-0.11467389096659075
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317976,300943.0591584617,865071.0327022244,0.5533905398087339,0.3750362355954632,0.4642133877020985,0.4642133877020984
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.65236978495,-1007682.8491916514,-1.0,-0.5416699879795559,-0.770834993989778,-0.770834993989778
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.3260249611,-61588.83659474957,-0.9191966071633662,-0.183666188285336,-0.5514313977243511,-0.5514313977243511
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,-417345.7432109541,-1.0,-0.025717614152400804,-0.5128588070762004,-0.5128588070762004
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.109192,320489.7806877864,-397576.4033161446,-1.0,1.0,0.0,0.0
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,310097.6684307948,618307.4124247503,-0.08281560550109371,1.0,0.45859219724945316,0.4585921972494531
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368832,316256.8967958594,673778.8905005774,0.49596921248143927,1.0,0.7479846062407196,0.7479846062407196
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,630646.7031699042,0.7780217172294238,0.4197988191737942,0.598910268201609,0.598910268201609
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,419699.78630218096,0.7144283092095746,1.0,0.8572141546047873,0.8572141546047873
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,312627.03626385494,679837.5597282039,0.9883649728701253,0.46705504655496305,0.7277100097125442,0.7277100097125442
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461908,312456.3172138494,369019.8788803637,0.7098076249297708,0.18065317674409215,0.44523040083693144,0.44523040083693144
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.95897597633,798686.5015215445,1.0,-1.0,0.0,0.0
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,312874.78243762144,0.6754001592866158,-0.332041433690927,0.1716793627978444,0.17167936279784435
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,197905.82013739136,0.37144902902587384,-1.0,-0.3142754854870631,-0.3142754854870631
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,50784.31352235306,0.03594919656660583,-0.8505229080639362,-0.4072868557486652,-0.4072868557486652
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188003,-116997.88402547529,-0.3457849938877519,1.0,0.327107503056124,0.3271075030561241
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245852,141235.91344317285,-0.24005366333702025,-0.5914443837110265,-0.4157490235240234,-0.4157490235240233
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,-184842.73238543406,-0.5463192980932997,-0.4651981052923375,-0.5057587016928187,-0.5057587016928187
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,909349.7794622645,0.5585576109000066,-0.5709065073319147,-0.006174448215954087,-0.0061744482159540315
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,298648.97388616955,461532.59701650677,0.5631373364899132,-1.0,-0.21843133175504342,-0.21843133175504348
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,298614.21948427055,482618.04361032805,0.5713283392260761,-0.8964986015259869,-0.16258513114995543,-0.16258513114995543
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.52726946893,725106.6591228995,0.8248018980116504,-0.4342222743366969,0.19528981183747673,0.19528981183747662
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,297728.2939340957,359512.25673965155,0.515755560181676,-1.0,-0.242122219909162,-0.24212221990916194
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062063,289186.7300939639,216843.7773045466,0.2144191659140674,-1.0,-0.3927904170429663,-0.39279041704296636
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,694061.9813501886,0.616106539835665,-1.0,-0.1919467300821675,-0.19194673008216756
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.29548712895,985782.1490720276,1.0,-1.0,0.0,0.0
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.441011,292697.1518774696,1033985.8412716627,1.0,-0.4963833866891305,0.25180830665543474,0.25180830665543485
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003382,621647.5877191236,0.9037950826365102,0.2820470577740422,0.5929210702052762,0.5929210702052763
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,316455.48736391985,736727.6349429049,0.8230364349901574,1.0,0.9115182174950787,0.9115182174950787
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919782,97592.22766927468,0.14138169071824355,1.0,0.5706908453591217,0.5706908453591217
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.42259100836,533945.9585080659,0.25767006542026544,1.0,0.6288350327101327,0.6288350327101329
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,-29425.328077757364,-0.3163817192278588,1.0,0.3418091403860706,0.3418091403860706
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072495,166086.6939213676,-0.426430857813938,1.0,0.286784571093031,0.286784571093031
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.2333153448,-339616.3141046516,-1.0,1.0,0.0,0.0
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,-513162.77547200804,-1.0,1.0,0.0,0.0
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.91725176736,184403.25918821944,-1.0,0.16241336719202715,-0.4187933164039864,-0.4187933164039864
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.0906189084,-353533.07059367636,-1.0,-0.9426748766932506,-0.9713374383466253,-0.9713374383466253
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,340965.97380874417,-0.6166796477751232,-1.0,-0.8083398238875616,-0.8083398238875616
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560234,323545.9352482162,238347.27981959606,-0.40442388599687695,-1.0,-0.7022119429984385,-0.7022119429984385
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.85956686246,-355462.8179505345,-0.8948211769158476,-0.9660026116774252,-0.9304118942966364,-0.9304118942966364
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924439,456511.34177255194,-0.27414235134396436,-1.0,-0.6370711756719822,-0.6370711756719822
