t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.22324388934,577698.7670586354,-0.7125334220376938,0.8828669397406119
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.294905,276956.95787517057,650748.2084510515,-0.5854390109951525,0.8670611092919277
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,598117.5446332035,-0.526847984597538,0.6469128214514744
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,156869.31043599153,-0.7809751284160656,0.8979236676674647
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804235,186369.78579516636,-0.8545611897862067,1.0
2021-12-19,46791.896055954865,5.40346907136e-05,10057314695.642326,288329.6191379086,543443.8889883773,-0.6251251890250002,0.7875448190174679
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,698018.6411431236,-0.3935795977385254,0.6698179066818263
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583069,845602.4434329087,-0.1715053000472042,1.0
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,305220.68088438595,744346.5003627627,-0.12852891157577576,1.0
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.1369191764,791933.4314763068,-0.05691877490041533,0.8674094502058843
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588476,303612.12769486045,732086.5267375049,-0.043819905657363094,0.7549281307459763
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,1050029.386592925,0.23197162869047924,0.8918491266007517
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168894,305116.53159114753,1290331.059510578,0.5962556509198379,0.7117339078496343
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542034,308061.84698286257,1042846.2611167924,0.5611817150308639,0.4358135725606129
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.32742873544,914713.170647543,0.4407623959391664,0.25263077420660557
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,985939.4565701382,0.4957227511534723,0.4110787202652455
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,315456.4751510655,552621.0994371116,0.1430717943953652,0.31212364382597646
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.84844749625,686990.3206243605,0.1161757803665196,-0.1284930817408459
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303125,624582.5603186493,0.06512505397245795,-0.6329139570569529
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,888525.5374716959,0.39538177542870256,-0.5168987648839493
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,314284.9640166032,508725.28473306476,0.04828174298451432,0.1116801929306484
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,318648.53106130153,986920.9858553828,0.47180466093421547,-0.10491627186277294
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749647,319512.3111921891,725836.4234781154,0.3041586045190127,-0.11493604005515337
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950386,322839.4473443982,826497.6227436701,0.35761136698012624,0.16728982579202434
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,1046778.8289164823,0.7133497448386906,0.5287782968756406
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,789818.4492051429,0.4642673850106244,0.7966546285348731
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.37638,316809.47549821856,501408.5007621337,-0.12289121688002207,0.7204514477559384
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.9555242504,710793.4194284013,-0.07034901585876097,-0.21931921877933955
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.5909117405,-371105.92860859603,-1.0,-0.4241337652033039
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,311203.7395823345,-1020146.6201032342,-1.0,-0.5816183304608581
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.3047897896,-42861.4127594584,-1.0,-0.5512724668064691
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.929363173,161782.02368420898,-1.0,-0.7222411407182978
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950912,309052.6096824106,252492.50923059147,-0.8892325050899577,-0.5028259427948668
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,176253.20409097493,-0.799729787640937,-0.6772334045802341
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,798611.0061343629,-0.24261830070543774,-0.13619848588863306
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,311839.3289402953,791319.0599066466,0.026642768276296604,-0.18741755281287845
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.74129414064,869416.7307183265,0.22540805087858215,0.22981676918523844
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,636474.7942246621,0.1256546530354952,0.16509073348167663
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,193836.51184863658,-0.29756042768197416,0.027821804462096072
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613226,309379.98894018866,34743.537037327646,-0.6186436071054646,-0.03188238898930652
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,309527.228323613,73410.36635794661,-0.7152924815679618,0.17477553948107652
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422816,246167.95248743158,-0.5977141063992626,-0.550099603545192
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.50685188855,-706609.0614337979,-1.0,-0.13482257348586135
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.09838360635,-752161.7847207031,-1.0,-0.7081478750921552
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.060513,301117.93290619313,196347.39293153735,-0.8799283224488739,-0.9563297492007471
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.650723,299223.7038174241,392131.42530386616,-0.4251099804571991,-0.5791735611545081
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,-93965.30603257,-0.5553316858403164,-0.47623493956488405
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048542,445605.1696843766,-0.1880869112920238,-0.4184733173854131
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.95529148745,-353570.6292854623,-0.6138403746984545,0.5687291239270688
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.75810964254,-215968.54535186166,-0.6895969772891836,-0.23924636590436
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.5597304572,-439930.3302199411,-0.8652305789760515,0.2317003956370891
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.8673057995,-113569.39836740585,-0.6819167155850496,0.4786124042792284
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.0861150083,797609.8937020871,0.1445342374053292,0.3072939422333751
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,305549.21868460043,632545.93792344,0.4516084576786303,0.2416392658441582
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,29716.597666093065,0.128315338734129,0.20984039822887904
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955612,304503.281455495,440409.975369097,0.3540373572858328,-0.5209187248778449
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,295528.27316561603,718927.3335662431,0.7372676539810747,-0.544755516611072
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.83599873737,331449.30248088186,0.5778063898957958,-0.8625268183121887
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.01101291867,318668.18949427,0.4458067245592237,-1.0
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,472177.62910672976,0.5098143411449562,-0.7505344421758262
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808008,290757.82284277724,479097.30665013404,0.5307378916541916,-0.7526958890060311
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,290955.1801036711,348876.09826800914,0.39124755416989676,-0.7556181775269808
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,295578.7239188978,1028988.5762988192,0.9873316895299054,-0.42958258850436204
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.6354408397,702556.8982582468,0.9058107680734669,0.26794501342742694
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789533,650313.717063001,0.8166544319861099,0.26043959853058296
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.61729039444,-250117.04717738033,-0.07309519131514976,0.4564687853776404
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,634809.2824639797,0.3850597873687565,0.22790557766177677
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.1454184007,494017.8836119402,0.486846079394494,0.3661678957836535
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.48972849955,351510.433854757,0.37490041215815895,0.509805764978411
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.91843678424,-349906.9091533111,-0.41900107116255314,0.2682059020570994
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.40474287356,-453282.836639502,-0.8784609684491551,0.04496463679549288
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,299057.360891883,83157.23836842903,-0.5472305429290161,0.22250887638798894
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075274,282725.08808001917,294847.44390038284,-0.21178027200181102,-0.7279565751790127
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,483331.4642926641,0.1342825748297897,0.32966120993601095
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,-27912.604882529737,-0.2801962475346101,0.18382692740163706
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.071093738,-775460.9058044015,-1.0,0.12366749887048495
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.49831665476,540009.697841999,-0.296934227137672,-0.5139867055387152
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,54858.27285302416,-0.3471060946383617,-0.27001136815904686
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,658320.294652357,0.27888557395710173,-0.21490244412257117
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,299504.8979528613,625601.4893721616,0.5359769012992105,1.0
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,380036.7134216259,0.3642317118612151,0.3388837575621363
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,-379479.90123998426,-0.7238150095009278,0.39664414659093244
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,93876.5690293856,-0.6087146289163692,0.012855726085790421
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,294975.1693993501,-104693.71140273918,-0.7709758231799654,0.3387046875891649
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,287436.440844269,-0.36264691109237984,0.13329912915925934
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317976,300943.0591584617,865071.0327022244,0.5533905398086424,0.3750362355954667
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.65236978495,-1007682.8491916514,-1.0,-0.5416699879795531
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,304792.3260249611,-61588.836594749555,-0.9191966071632351,-0.18366618828533518
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,-417345.7432109541,-1.0,-0.025717614152400946
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.7806877864,-397576.4033161445,-1.0,1.0
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,310097.6684307947,618307.4124247503,-0.08281560550108368,1.0
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.8967958594,673778.8905005775,0.49596921248137943,1.0
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537266,630646.7031699042,0.7780217172293233,0.41979881917378603
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,419699.78630218096,0.7144283092094744,1.0
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,312627.0362638549,679837.5597282039,0.9883649728699809,0.46705504655495467
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.31721384934,369019.87888036366,0.7098076249296709,0.18065317674408538
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.9589759764,798686.5015215445,1.0,-1.0
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,312874.78243762144,0.675400159286527,-0.3320414336909185
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,197905.82013739136,0.3714490290258245,-1.0
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536057,301097.01819494314,50784.313522353055,0.035949196566601,-0.8505229080639237
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,-116997.88402547529,-0.3457849938877029,1.0
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245852,141235.91344317285,-0.2400536633369854,-0.5914443837110155
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.95632,308544.3301495291,-184842.7323854341,-0.5463192980932222,-0.4651981052923343
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,909349.7794622645,0.5585576108999288,-0.5709065073319176
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090134,298648.97388616955,461532.5970165068,0.5631373364898368,-1.0
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810637,298614.21948427055,482618.043610328,0.5713283392259909,-0.8964986015259803
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.5272694689,725106.6591228995,0.8248018980115336,-0.43422227433669713
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.29393409577,359512.25673965167,0.5157555601816038,-1.0
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.73009396385,216843.7773045467,0.21441916591403742,-1.0
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.85703,289222.6159743148,694061.9813501888,0.6161065398355793,-1.0
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.29548712895,985782.1490720276,1.0,-1.0
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,1033985.8412716626,1.0,-0.49638338668912757
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003383,621647.5877191236,0.9037950826364115,0.28204705777404726
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,316455.48736391996,736727.6349429049,0.8230364349900693,1.0
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,97592.22766927468,0.14138169071822806,1.0
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.4225910083,533945.9585080659,0.25767006542023735,1.0
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.36671197054,-29425.328077757364,-0.3163817192278197,1.0
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072495,166086.6939213676,-0.42643085781388,1.0
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.23331534467,-339616.3141046516,-1.0,1.0
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,-513162.77547200804,-1.0,1.0
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,184403.25918821944,-1.0,0.1624133671920231
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.09061890846,-353533.07059367636,-1.0,-0.9426748766932433
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,340965.97380874417,-0.6166796477750458,-1.0
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.9352482162,238347.2798195961,-0.4044238859968266,-1.0
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.85956686246,-355462.8179505345,-0.8948211769157406,-0.966002611677424
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317104,314016.2157924438,456511.3417725519,-0.2741423513439316,-1.0
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.55316689995,411253.21510592115,0.0020822579160232647,-1.0
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,141187.7657246226,-0.14866853484533724,-0.638050139182529
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.90548660874,102743.72908880822,-0.2624879524934931,-0.9700986787104048
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.1924973424,-172523.2097029684,-0.6069845079430162,0.22926737005717387
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.717188,330747.16726369347,-1334726.162599511,-1.0,0.3162583308712265
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.92015856435,-222862.5452949098,-1.0,-0.3336194150193676
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,318034.1929004513,775894.7364771302,-0.1334167711840777,0.1507419473812953
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.5979661381,-340369.34424372046,-0.5563319547335721,1.0
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.07280653034,-59157.823787766385,-0.49755324016865604,0.5352918913667324
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,315244.6693871034,852856.4963410178,0.3403866169850008,-0.06327568174531388
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.0216454778,-222937.2130248013,-0.18494708020486997,-0.33397696861650467
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.92549441825,298040.35708465957,0.030367408102586316,-0.17547138344311175
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,674392.8818900012,0.4727767030708922,-0.19890231782568224
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.627012562,982333.3354575621,0.9500056145637304,0.013573338916843928
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,708780.4627884084,0.9600042449014367,0.38290329702778075
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.707462291,1101684.6506079535,1.0,0.05274713288407282
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,345811.17090766376,-543611.6923058142,0.033426379339815,1.0
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.6685931657,-129228.11689708002,-0.22727742165652362,0.9313929283283192
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.77944152546,-269203.9825972859,-0.48824845188082144,0.898801532852213
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.313876453,716224.5575687852,0.37262699301756536,1.0
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,351865.8776559466,553577.0465758763,0.612659546131075,1.0
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,341727.16416395,503234.53219242505,0.661697053152781,-0.5230723055682637
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.52965172025,143340.49299668646,0.3194336696400311,1.0
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,347710.26033237745,-917277.5376500089,-0.8913369479956147,-0.14730932982728645
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180732,350816.1461778782,217208.4251745084,-0.37252786634355006,0.09194549830792759
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.3118120177,216580.68149976796,-0.13485067477761517,-0.8488038655911094
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,342033.08928766113,197424.74262390315,-0.027065949654946162,-0.8305184770339433
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337357,352800.2517854079,259630.58452735876,0.08911904665935615,-0.20721368179205005
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,350050.1116040011,-399424.29452518217,-0.5182407487623676,0.1486396014216174
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.91214,370699.80127548607,-231954.8993785659,-0.6195053892672191,0.08695995087034869
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.9563840157,613736.9771476706,0.162140807156014,1.0
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,376344.51052722125,330511.810044915,0.26403636682472337,0.9158239154700181
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074011,370616.78729018685,413174.1076171298,0.38493727977714554,1.0
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,378158.21811429126,802934.4557205354,0.7833156378990701,1.0
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611872,384862.5182046032,-296333.9706042007,-0.1278152116125302,1.0
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.99905986304,352240.9907092435,0.059965751586748356,1.0
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793411,378234.5822796528,295953.05982282344,0.11162840296941445,-0.013886171126444056
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.1998104939,389242.33165095374,0.22427041221587093,0.12780993484923955
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.06458831194,534674.1841390867,0.4392338696918337,0.12879063077947941
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042013,505227.8073396537,0.5194797454262208,0.29519347024748793
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.51904681965,650113.0309796421,0.6946294601816364,0.23971694395519252
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,381967.3354144648,829357.5846610235,0.9469642176052222,-0.4867263154755069
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.3147945079,547441.2403454623,0.7463392619389023,-0.3131255621867967
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,384700.3440791098,35105.64963716495,0.10579512608853513,-0.09069795388037609
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,384058.3810366593,-472970.6041033187,-0.8005300035205539,-0.44172638296986616
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,388092.4665377946,69063.6813168421,-0.6109696521937107,-0.33268378840473684
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.597672,387789.0193666602,31887.116186762487,-0.5451876149595648,-0.2686146675335547
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.63222,390615.8956549989,287673.9509483135,-0.19877670002575734,-0.42723216851137447
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,411860.17506801634,739701.7807062903,0.5462614565040966,0.8831561596330669
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,388450.3489611655,840712.384127226,1.0,-0.245037919556598
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,376770.2366182713,569440.0592526323,0.8766178925600853,-0.6829295364584479
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478613,389241.18392786296,624794.9451983176,0.8693217867028565,-0.1432219912896392
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823374,408090.391295968,118165.69135286509,0.24224024855599588,0.45293725201039575
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.9908191685,767337.2566322281,0.7170908964168414,0.8922595192244237
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,424281.2052672186,437299.29719149205,0.5072156641931549,0.9874624512744865
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.81028,415102.5035604053,-130916.20096715483,-0.37313833128324836,-0.23757396974837142
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,422443.19428862765,-825493.997857169,-1.0,1.0
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372954,405997.10200372024,-332030.449421131,-1.0,0.8400745250904337
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115923,430546.921874029,-217541.05646246314,-1.0,1.0
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,423829.62269935553,133937.31517006233,-0.8011361064075248,0.20928346499454098
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411058,429468.6263213492,-421925.6285392574,-1.0,0.002211614388217813
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.611589,405097.7890303194,-68801.82502928382,-0.8595448038497775,-1.0
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,401292.59297389287,287613.3155058459,-0.37446927025047666,-0.9074353748372931
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570707,406172.9325438603,-345256.686577076,-0.7485632642679242,-0.9840003812642726
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,412041.5126243363,-109317.16605676844,-0.6861091830189596,-0.15384601195376302
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.96992,404166.3651455888,-129273.91014657721,-0.6541446140121868,-1.0
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251574,377220.4312419779,146534.80301702075,-0.3619284313291404,-1.0
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.047599,390682.7681594017,355292.0278544348,-0.008589337138189391,-1.0
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.36892,388345.6201914942,120581.14307049893,-0.052217890334413646,-0.9419264730381918
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.5714,395561.7870016551,6941.000334153538,-0.17392175550605457,-0.5444046360419226
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,409891.2132650826,106343.45292747799,-0.11759137455606623,-0.20132606251836827
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.674091,415814.5377234087,-21652.729528075248,-0.20200229286477775,-0.21883319172779192
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695486,416935.69317697064,-565037.3702659521,-0.8186797468256671,0.10405368618860082
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756204,414161.522373705,-245471.71553248004,-0.7442064390262634,1.0
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,423758.9564144735,226751.7350547052,-0.21090002863443988,0.8650455379059517
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238475,423747.08321305976,396475.2468572979,0.2344645676378052,0.9434644782506895
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313121,439040.0196261393,143345.2548870259,0.16959016695502818,1.0
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.445499,439659.0082473309,403841.1235480367,0.42159224359730585,0.6370236169740727
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,447839.668177669,252557.55573144788,0.4053181346551567,0.7355308687974591
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268747,467272.3906414723,-62557.69597227385,0.07551266310613214,1.0
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905444,445914.6509259551,205303.87194602893,0.2525261303444914,0.8276517803111766
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953495,443994.9097717087,143009.85373527373,0.30410981000133286,0.3948219560089315
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,445765.6139310149,-110745.34174225766,-0.03199156261499154,0.5092763685980614
