t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,13146583804.51464,12993291540.788025,54858.27285302416,-0.3471060946384272,82453.00853554916,-0.27001136815904414,0.8288682195347012,3437193093.051015,0.07058358557907662,-0.13596952687156905
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,13186076383.911013,13447945374.540209,658320.294652357,0.27888557395715613,370386.6515939531,-0.2149024441225684,0.7685048588924268,3283595748.5654593,0.27749599624233817,-0.39697326612113326
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,299504.8979528614,11931438315.46856,12488319385.481886,625601.4893721616,0.5359769012993196,497994.0704830573,1.0,0.01457132473574374,1365177232.2183733,0.5168494086783545,-0.40046072720770987
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.11168365256,14673249468.247017,15876478651.11738,380036.7134216259,0.3642317118613003,439015.3919523416,0.3388837575621332,-0.6880617333075163,-422704865.7115431,0.005017912038639068,0.06114647147440433
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,5630510922.587267,5630876173.948608,-379479.90123998426,-0.7238150095011138,29767.745356178668,0.3966441465909373,-0.716240136322593,-494406106.8105755,-0.3478036664109232,0.5438520320136013
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,9175138121.348663,9390575954.821512,93876.5690293856,-0.608714628916521,61822.157192782135,0.012855726085790178,-0.7027817889161161,-460160723.5051403,-0.43288023058228225,0.5482313694314951
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,294975.16939935007,15119135701.356983,15238365388.551634,-104693.7114027392,-0.7709758231801512,-21435.77710497853,0.3387046875891614,-1.0,-2203719751.815111,-0.4774237118636633,0.6874575146355011
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.1422735501,13167505145.62824,13111161077.647308,287436.440844269,-0.36264691109246644,133000.33186964525,0.13329912915926462,-1.0,-2300667947.560795,-0.409782593977734,0.5395516766900315
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.05915846175,15979074779.82921,15043107146.59118,865071.0327022243,0.5533905398087714,499035.6822859348,0.37503623559547355,-0.6119307462757776,-1102831323.6935692,0.1054986763761558,-0.0585910462983128
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.6523697849,16490234317.202965,17392785185.61417,-1007682.8491916514,-1.0,-254323.58345285832,-0.5416699879795678,-0.7239191577389225,-1448501122.0914478,-0.7551963819061633,0.8170733769264242
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.326024961,14147496810.520248,14392199342.0918,-61588.83659474957,-0.9191966071634198,-157956.21002380396,-0.18366618828533635,-0.41338037905023617,-489974470.7926369,-0.5054143914996642,0.6005035784314898
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,4872116341.785508,5069218862.817303,-417345.7432109541,-1.0,-287650.97661737906,-0.02571761415240122,-0.47711835791939505,-686711740.46309,-0.500945324023932,0.6367724733907505
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.78068778646,6461188574.059946,7036314537.922351,-397576.4033161445,-1.0,-342613.68996676174,1.0,-0.5936483600519797,-1046399870.8526459,-0.19788278668399326,0.5214659495093952
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,310097.6684307947,11132163028.112926,10426189127.445286,618307.4124247503,-0.08281560550109783,137846.86122899427,1.0,-0.32630293569987967,-221196282.99035454,0.19696048626634086,0.0093310452055404
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.89679585944,10458889863.57514,10328926938.10657,673778.8905005775,0.4959692124814641,405812.87586478586,1.0,-0.302452258140012,-147577425.50271606,0.397838984780484,-0.2558436153691097
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,20774942676.978046,20198526003.438137,630646.7031699042,0.778021717229465,518229.789517345,0.4197988191737879,-0.4189378203825501,-507128385.2008362,0.25962757200690095,-0.24215041565134932
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,7369276302.972826,7640929270.502855,419699.78630218096,0.7144283092096156,468964.787909763,1.0,-0.2145426026268148,123769515.68033981,0.4999619021942669,-0.38752960526173075
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,312627.0362638549,9506986647.935734,9147292211.845472,679837.5597282039,0.9883649728701848,574401.1738189835,0.467055046554963,-0.018733027664527224,728166483.3421535,0.4788956639202069,-0.5027681641498889
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,5713299224.573724,5760613185.106451,369019.87888036366,0.7098076249298116,471710.5263496736,0.18065317674409204,0.029794737918086955,877955043.8412209,0.30675184653066356,-0.3539485554807167
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.95897597633,6933090176.206078,7321359491.533448,798686.5015215445,1.0,635198.513935609,-1.0,0.0903316414536377,1064811692.376255,0.030110547151212568,-0.3199201247045488
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.91867079504,9108589637.627432,9296183760.892776,312874.78243762144,0.6754001592866522,474036.6481866152,-0.33204143369092726,-0.19916215869413534,171243668.44326973,0.04806552230052987,-0.1661111333105323
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,12542225435.476944,12071458892.01352,197905.82013739136,0.3714490290258943,335971.23416200327,-1.0,-0.08875026856942847,512047286.4381237,-0.23910041318117806,0.029394153242702448
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536057,301097.01819494314,9374190534.691303,9409473953.5733,50784.313522353055,0.035949196566607874,193377.77384217817,-0.8505229080639364,-0.2869258741898485,-99652805.98378181,-0.36716652856239235,0.23332265461072654
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188003,12253789268.315891,11740385387.291197,-116997.88402547529,-0.3457849938877722,38189.94490835144,1.0,-0.03258699417953814,685404042.5709419,0.20720933731089655,0.007858895721074122
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245851,16042690370.824224,15293413482.796083,141235.91344317285,-0.24005366333703462,89712.92917576214,-0.5914443837110268,0.09362802410858495,1074986494.5088215,-0.24595667431315882,0.1619231970467303
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,6634085627.789142,6700750241.062698,-184842.73238543406,-0.5463192980933315,-47564.90160483596,-0.4651981052923379,0.08735889423011622,1055635841.767992,-0.3080528363851844,0.2797624216003165
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,12834464171.024849,11620646214.920277,909349.7794622645,0.5585576109000385,430892.43892871425,-0.570906507331915,0.6063952965555344,2657723113.199935,0.19801546670788597,-0.39936182513513385
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,298648.97388616955,15035192922.631268,15073008093.832,461532.59701650665,0.5631373364899446,446212.5179726104,-1.0,0.6549199492445246,2807502065.2645464,0.07268576191148972,-0.3530580811725227
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,298614.21948427055,12190875468.752213,12228733811.86126,482618.04361032805,0.5713283392261114,464415.28079146927,-0.8964986015259876,0.49013814492759034,2298877178.692075,0.05498929420923804,-0.30703494762131245
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.52726946893,11118806602.473553,11494889951.095327,725106.6591228995,0.824801898011699,594760.9699571844,-0.4342222743366973,0.3797274497057326,1958077248.9522963,0.25676902446024474,-0.4477680515537449
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.29393409577,13400323673.79853,14397887590.475504,359512.25673965167,0.5157555601817062,477136.61334841803,-1.0,-0.10978851096204978,447109451.2506285,-0.19801098359344785,-0.02591528963702061
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.73009396397,16834457460.36756,17361379272.982124,216843.7773045467,0.21441916591408008,346990.19532648235,-1.0,-0.5232451272435816,-829089249.3920774,-0.43627532044316714,0.2727345102511871
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,10454451743.545347,10770482513.034727,694061.9813501886,0.6161065398357011,520526.0883383355,-1.0,-0.6040335554971153,-1078455405.6079006,-0.3293090052204714,0.1276772658392218
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.29548712884,9855870387.350157,9936742707.719702,985782.1490720276,1.0,753154.1187051816,-1.0,-1.0,-2373145682.082018,-0.3333333333333333,0.11668724768627836
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,12658303191.309134,12898689614.00932,1033985.8412716626,1.0,893569.9799884221,-0.4963833866891311,-1.0,-2575716933.5814705,-0.16546112889637707,0.037162036042681645
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003382,11911356639.065088,12607112439.69558,621647.5877191236,0.9037950826365514,757608.7838537728,0.28204705777404193,-1.0,-3233614391.102915,0.06194738013686448,-0.04326902807116917
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,316455.4873639199,16602887531.385153,17708400458.641712,736727.6349429049,0.8230364349901945,747168.2093983388,1.0,-1.0,-3963043969.7376995,0.2743454783300649,-0.12097213992354816
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,9545996461.35588,9732484514.818356,97592.22766927468,0.14138169071825,422380.21853380674,1.0,-0.7929790764923969,-3151968106.523201,0.11613420474195102,0.09718652067828337
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.42259100836,13008184958.752136,13589482464.556503,533945.9585080659,0.2576700654202772,478163.0885209363,1.0,-0.806858057153842,-3206343799.713003,0.1502706694221451,0.05138465350528887
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,4870159808.622568,4819437800.400125,-29425.328077757364,-0.316381719227875,224368.88022158947,1.0,-0.7132472099021825,-2839591022.0011797,-0.009876309710019182,0.2674331886282131
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072495,7377888258.557935,7474100810.100877,166086.6939213676,-0.42643085781396245,195227.78707147855,1.0,-0.7171626868240951,-2854931253.1745768,-0.047864514879352504,0.3176049878903613
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.23331534467,17096706128.63861,18403161635.34619,-339616.3141046516,-1.0,-72194.26351658654,1.0,-0.9892686836903205,-3921000337.1819715,-0.3297562278967735,0.6798863267607227
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,14003648156.520058,14109345700.86387,-513162.77547200804,-1.0,-292678.5194942973,1.0,-0.8386608174228849,-3330942080.895293,-0.2795536058076283,0.6195776076037265
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.91725176736,12653187747.522842,12164458036.999851,184403.25918821944,-1.0,-54137.63015303892,0.16241336719202315,-0.43174255226790714,-1736699443.1157427,-0.423109728358628,0.5888949634805185
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.0906189084,9525725305.43568,10161944816.092413,-353533.07059367636,-1.0,-203835.35037335765,-0.9426748766932491,-0.5465330741184544,-2186430900.3100004,-0.8297359836039012,0.8093636870447924
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.5846163333,7289896650.555127,6941767178.999614,340965.97380874417,-0.6166796477751557,68565.31171769326,-1.0,-0.30930393204615814,-1257003922.95012,-0.6419945266071047,0.5541249753203568
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.93524821615,4669332542.267261,4763341189.5756035,238347.2798195961,-0.4044238859968981,153456.29576864466,-1.0,-0.34624532720628054,-1401734578.4809065,-0.5835564044010595,0.4751735066082281
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.8595668624,6011463272.139203,6301976639.631832,-355462.8179505345,-0.8948211769158924,-101003.26109094493,-0.9660026116774292,-0.3958391274665495,-1596035394.4305935,-0.752220972019957,0.7062512419137223
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924438,14110916147.217228,13790809606.20735,456511.34177255194,-0.27414235134397796,177754.0403408035,-1.0,0.019328420395534396,30526653.286865234,-0.4182713103161479,0.2712451711737671
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,8373783988.11203,7918635483.061353,411253.21510592115,0.0020822579160237617,294503.6277233623,-1.0,0.16248009381739825,591372702.6813555,-0.27847921608885934,0.0919258155504925
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,10216509799.221418,10310993517.252108,141187.7657246226,-0.14866853484536385,217845.69672399244,-0.638050139182526,0.013619317585313429,8159274.127675056,-0.25769978548085876,0.16096012238307988
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.90548660874,15677427068.72991,15742146488.350311,102743.72908880822,-0.2624879524935399,160294.71290640032,-0.9700986787104042,0.15949035381874088,579659365.1640062,-0.3576987591284011,0.2052504686758514
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.1924973425,11458905987.919737,12085067002.190468,-172523.2097029684,-0.6069845079431215,-6114.248398284035,0.22926737005718165,-0.08918985636657795,-394631120.6622381,-0.15563566475083926,0.26759014652011825
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.717188,330747.16726369347,4396422863.002396,4728933956.360896,-1334726.162599511,-1.0,-670420.2054988975,0.31625833087123056,-0.15006578533879555,-633133566.7123957,-0.277935818155855,0.45180823139299187
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.92015856446,6570258880.622802,6739107435.832249,-222862.5452949098,-1.0,-446641.3753969036,-0.33361941501935877,-0.119011770616399,-511468754.4292135,-0.4842103952119192,0.5419941542648314
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196878,318034.19290045125,17602396728.51295,17247720293.699318,775894.7364771303,-0.13341677118409365,164626.68054011336,0.15074194738129174,-0.11018806907946843,-476898860.6254587,-0.03095429762742345,0.07924417453621713
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.59796613804,16117166203.09678,17061112250.29586,-340369.34424372046,-0.5563319547336382,-87871.33185180355,1.0,-0.46729627488068326,-1875993412.8752155,-0.007876076538107143,0.2749212823444913
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,14301893167.982904,13986109691.970505,-59157.823787766385,-0.4975532401687148,-73514.57781978497,0.5352918913667367,-0.3625787049864704,-1465726218.8321266,-0.10828001792948283,0.28040990594498094
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,315244.66938710347,15276608693.72055,14392098669.872845,852856.4963410178,0.34038661698504136,389670.9592606164,-0.06327568174531403,-0.12029513458338192,-516496775.3640194,0.052271933552115124,-0.09217173966094139
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.02164547774,10832366610.19245,11380629503.98588,-222937.2130248013,-0.1849470802048929,83366.87311790754,-0.3339769686165107,-0.10041223389292897,-438598654.88671875,-0.2064454275714442,0.17462938331145628
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.92549441825,6040166420.502915,6583272792.255351,298040.35708465957,0.030367408102590157,190703.61510128356,-0.17547138344311194,-0.15416507132377644,-649193933.280654,-0.09975634888809941,0.07602956736555133
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,8281897536.010678,8096121765.9237795,674392.8818900012,0.47277670307095154,432548.2484956424,-0.19890231782568807,-0.06364991898013583,-294569607.98430824,0.07007482208837588,-0.15190885110727514
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.627012562,12592717838.165775,11998803579.152285,982333.3354575621,0.9500056145638446,707440.7919766023,0.013573338916847706,-0.002586290348018494,-55331783.78445053,0.3203308877108913,-0.4206837369030909
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,8349969614.199442,8763633420.183844,708780.4627884084,0.9600042449015534,708110.6273825053,0.38290329702778486,0.13276420431577307,474950457.4302273,0.49189058208170383,-0.5376190660431895
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.70746229094,15780955550.415585,14778056204.18274,1101684.6506079535,1.0,904897.6389952295,0.052747132884065386,0.3081452857426137,1162066327.650673,0.453630806208893,-0.5733778595609414
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,345811.17090766376,18500345251.594376,20258916756.20533,-543611.6923058144,0.03342637933981933,180642.97334470757,1.0,-0.366481100941874,-1481015200.8079872,0.22231509279931508,-0.02591920944417092
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.6685931656,14818636822.282907,15347466469.92316,-129228.11689708002,-0.22727742165655707,25707.428223813775,0.9313929283283167,-0.361520913186518,-1461581954.65481,0.11419819782841385,0.09806967360131225
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.7794415255,6283835464.997927,6750770563.585623,-269203.9825972859,-0.4882484518808936,-121748.27718673606,0.8988015328522176,-0.342078777092346,-1385410681.4900703,0.022824767959659337,0.210690323616737
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,14075075536.287218,14547718713.316082,716224.5575687852,0.3726269930176221,297238.1401910245,1.0,-0.5101351879274458,-2043829628.605833,0.28749726836339207,-0.11820514340950805
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,351865.87765594665,33082222589.764313,34812860126.14574,553577.0465758763,0.612659546131166,425407.5933834504,1.0,-1.0,-4368381424.000748,0.20421984871038865,-0.028057845562915018
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,341727.1641639501,26172654962.871414,25307077545.124813,503234.53219242516,0.6616970531528762,464321.0627879378,-0.5230723055682625,-0.6895432587529368,-3089140200.269745,-0.18363950372277435,0.06647222451350299
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.52965172025,32817853139.082554,33058185783.05341,143340.49299668646,0.31943366964007736,303830.77789231215,1.0,-0.9912609841769441,-4332372190.473446,0.10939089515437772,0.09794782126376411
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091642,347710.26033237745,26868056564.8249,26404428264.225246,-917277.5376500088,-0.8913369479957426,-306723.3798788483,-0.14730932982728667,-0.451959328533446,-2110172385.2628365,-0.4968685354521584,0.5979065114442399
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180731,350816.1461778782,14182745455.520555,13963960595.917637,217208.42517450836,-0.3725278663436036,-44757.47735216998,0.0919454983079312,-0.2705221145646831,-1362557878.0196648,-0.1837014942001185,0.25833698344376255
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.31181201775,8486957083.463901,8269072661.5463,216580.68149976796,-0.13485067477763532,85911.60207379899,-0.8488038655911102,-0.10432450246900105,-677738357.514368,-0.3626596809459155,0.2353660049874884
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,342033.08928766113,9151940409.760492,8639428196.126575,197424.74262390315,-0.027065949654950214,141668.17234885108,-0.8305184770339458,0.13476107930666714,307417033.1484127,-0.2409411157940763,0.08913645303686324
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,352800.2517854079,13358454981.077,13833470479.719751,259630.5845273587,0.08911904665936941,200649.37843810488,-0.207213681792054,0.4394857229805291,1563039070.887085,0.10713036261594817,-0.18262488337029315
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,350050.1116040011,10410674108.880718,10420745680.599226,-399424.29452518217,-0.5182407487624451,-99387.45804353865,0.1486396014216137,0.22697605185474456,687390081.4219761,-0.04754169849536227,0.11452367055517199
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,370699.801275486,10957766483.03198,11375849955.1983,-231954.89937856587,-0.6195053892673091,-165671.17871105226,0.08695995087034501,0.18383802452118037,509639253.2265129,-0.11623580462526124,0.186261562257785
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.9563840158,12264383543.015806,11341646016.411127,613736.9771476706,0.16214080715603765,224032.89921830915,1.0,0.29525841305921663,968748479.2315369,0.4857997400717515,-0.3477506753241447
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500569,376344.51052722137,12577569001.416643,13021195718.173431,330511.81004491495,0.26403636682476167,277272.3546316121,0.9158239154700257,0.13449894444142863,306336902.87183,0.43811974224540534,-0.31508762186055195
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.07401,370616.78729018674,5110081146.107195,4986207791.092536,413174.1076171298,0.3849372797772008,345223.23112437094,1.0,0.11168356847447636,212325835.96888828,0.4988736160838924,-0.3726402941773197
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582354,378158.2181142913,7981362673.696219,7635744729.13489,802934.4557205351,0.7833156378991776,574078.843422453,1.0,0.07118029985875118,45431566.89630127,0.6181653125859762,-0.5323676941372315
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611872,384862.5182046032,12515633535.732452,13284544299.62166,-296333.9706042007,-0.12781521161255263,138872.43640912618,1.0,-0.0001446110522986821,-248463698.35015488,0.29068005911171624,-0.1013999266607688
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.99905986304,10115391697.564953,10119175470.328772,352240.9907092435,0.05996575158676074,245556.71355918486,1.0,0.001381363515184475,-242175899.39546585,0.35378237170064836,-0.18494564059452667
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793411,378234.5822796528,10948150129.269917,10989467406.608498,295953.05982282344,0.11162840296943762,270754.88669100415,-0.013886171126440819,0.0928180705946553,134590295.43227196,0.0635201008125507,-0.08427629511132695
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.19981049385,15764217099.990368,16123483946.494598,389242.33165095374,0.2242704122159195,329998.60917097895,0.1278099348492323,-0.2183092543824583,-1147414077.6766376,0.044590364227564495,-0.03181394836835216
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.0645883119,14034826903.184404,14184695487.231651,534674.1841390867,0.4392338696919318,432336.3966550329,0.1287906307794723,-0.1470176239190205,-853655944.9670963,0.14033562551746118,-0.15545648157643532
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042012,5306972413.015915,5100105420.198725,505227.8073396537,0.5194797454263355,468782.1019973433,0.29519347024748793,-0.12687604791409424,-770662307.1645651,0.2292657225865764,-0.2252393630786368
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.5190468196,5656965394.579106,5340621301.323526,650113.0309796421,0.6946294601817858,559447.5664884927,0.23971694395518559,-0.08566749116674444,-799936158.470315,0.28289297099007565,-0.3103365152616506
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,381967.3354144647,15077816469.45673,13904395623.866238,829357.5846610235,0.9469642176054117,694402.575574758,-0.48672631547551237,0.44035371531617096,1142395451.009385,0.30019720581535675,-0.5177079004542786
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.3147945079,11112444197.045675,11061467379.831924,547441.2403454623,0.7463392619390466,620921.9079601101,-0.31312556218679677,0.551178324819076,1197156040.9869547,0.3281306748571086,-0.5008916938537014
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,384700.3440791097,14429354492.134275,15626191633.470654,35105.64963716495,0.10579512608855711,328013.7787986375,-0.09069795388037948,0.2291218517098379,41636176.98915768,0.08140634130600517,-0.12415163525924056
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,384058.3810366593,10148599758.923355,9780538697.345057,-472970.6041033187,-0.8005300035207258,-72478.4126523406,-0.4417263829698645,0.431836377153449,768964085.0716867,-0.2701400031123804,0.250388848186448
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.246428,388092.4665377946,9221910185.077951,9622087152.390512,69063.68131684209,-0.6109696521938693,-1707.3656677492545,-0.33268378840473334,0.3620725958323723,518655701.80637264,-0.19386028158874347,0.17738547321198483
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,387789.0193666603,4611068397.020078,4507775631.597243,31887.11618676248,-0.5451876149597032,15089.875259506613,-0.2686146675335476,0.33320528561216123,415081474.41201687,-0.16019899896036324,0.14977486762254455
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,390615.8956549989,5162912766.818373,5066461727.830691,287673.9509483137,-0.1987767000258086,151381.91310391016,-0.42723216851137125,0.27191860095602216,195188420.1441183,-0.11803008919371923,0.04636864550862674
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,411860.1750680163,12971208532.205372,11868938100.09213,739701.7807062903,0.5462614565042448,445541.8469051002,0.8831561596330713,0.2520881748952626,124038006.66686726,0.5605019303441929,-0.48166251344999944
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.414742,388450.34896116547,18922681151.338604,19118653722.40288,840712.3841272262,1.0,643127.1155161632,-0.2450379195566016,0.18326058351994257,-122911381.61116123,0.3127408879877803,-0.4763468928413862
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,376770.2366182712,13046063436.449163,13061389898.63436,569440.0592526323,0.8766178925602937,606283.5873843977,-0.6829295364584486,0.5125609911752935,1058599297.540021,0.23541644909237955,-0.48457124112173133
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478617,389241.183927863,8052519332.627797,8245056014.608689,624794.945198318,0.8693217867030553,615539.2662913578,-0.14322199128963925,0.3563160509117531,498001553.9808302,0.36080528210838975,-0.5040071334597087
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823376,408090.391295968,11982673810.817802,12424360433.180996,118165.6913528651,0.24224024855605097,366852.47882211144,0.4529372520103962,0.34474683992533506,456491898.9301977,0.34664144683059406,-0.31655830750565084
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.9908191685,9881790642.871595,10355948077.85156,767337.2566322281,0.7170908964170285,567094.8677271698,0.8922595192244247,0.1838049290744601,-120958301.47260189,0.5977184482386378,-0.5312048923486494
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,424281.20526721864,13841341189.17364,14567908739.382782,437299.29719149205,0.5072156641932938,502197.0824593309,0.9874624512744912,-0.045579672954826456,-943976890.669426,0.48303281417098615,-0.36169177321947
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810282,415102.5035604052,39604665451.13407,40270041032.901566,-130916.20096715487,-0.37313833128335294,185640.44074608802,-0.23757396974837144,-0.5382426367627063,-2711622904.5501614,-0.3829849792648103,0.41784520832069916
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,422443.19428862777,28274305801.26926,27212982942.24101,-825493.997857169,-1.0,-319926.7785555405,1.0,-0.18782016070846985,-1454327474.457632,-0.06260672023615661,0.3589579776034868
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372955,405997.1020037203,31459841487.663822,31174356607.654995,-332030.44942113105,-1.0,-325978.61398833577,0.8400745250904413,-0.1039806327551469,-1153516132.263609,-0.08796870255490186,0.3506392136432064
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115923,430546.92187402904,16515737755.6536,16889441812.35595,-217541.05646246314,-1.0,-271759.83522539947,1.0,-0.15447403192821663,-1334683506.9850655,-0.05149134397607221,0.34560500763304547
