t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.800158,304795.1369191764,791933.4314763066,-0.05691877490041455,0.8674094502058851,0.4052453376527353,0.4052453376527352
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588476,303612.12769486045,732086.5267375049,-0.0438199056573626,0.7549281307459769,0.35555411254430713,0.3555541125443069
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,1050029.386592925,0.23197162869047527,0.8918491266007557,0.5619103776456155,0.5619103776456154
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168894,305116.53159114765,1290331.059510578,0.5962556509198257,0.7117339078496451,0.6539947793847354,0.6539947793847354
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542034,308061.8469828625,1042846.2611167924,0.5611817150308525,0.43581357256060965,0.498497643795731,0.4984976437957309
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.3274287355,914713.170647543,0.4407623959391567,0.25263077420660895,0.3466965850728828,0.3466965850728827
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,985939.4565701382,0.4957227511534601,0.41107872026524217,0.45340073570935113,0.453400735709351
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403608,315456.47515106545,552621.0994371118,0.14307179439536113,0.3121236438259764,0.22759771911066878,0.22759771911066862
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,686990.3206243605,0.11617578036651564,-0.12849308174084967,-0.006158650687167012,-0.006158650687166922
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.07783031254,624582.5603186493,0.06512505397245535,-0.6329139570569502,-0.2838944515422474,-0.28389445154224724
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.11875,299034.40691581427,888525.537471696,0.3953817754286803,-0.5168987648839549,-0.06075849472763731,-0.06075849472763717
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.82712,314284.9640166031,508725.2847330648,0.04828174298451185,0.1116801929306449,0.07998096795757838,0.07998096795757847
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,318648.5310613015,986920.9858553828,0.47180466093418105,-0.10491627186277652,0.18344419453570227,0.18344419453570238
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.31119218917,725836.4234781151,0.30415860451898824,-0.11493604005515007,0.09461128223191909,0.09461128223191917
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443981,826497.62274367,0.35761136698009516,0.16728982579202437,0.2624505963860598,0.2624505963860597
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,1046778.8289164823,0.713349744838632,0.5287782968756443,0.6210640208571381,0.6210640208571381
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,789818.4492051429,0.4642673850105872,0.7966546285348702,0.6304610067727288,0.6304610067727285
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.376375,316809.47549821856,501408.50076213345,-0.12289121688001255,0.720451447755939,0.2987801154379632,0.298780115437963
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,710793.4194284013,-0.07034901585875607,-0.21931921877933638,-0.14483411731904622,-0.14483411731904616
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.59091174055,-371105.92860859603,-1.0,-0.4241337652032976,-0.7120668826016487,-0.7120668826016489
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,311203.7395823345,-1020146.6201032342,-1.0,-0.5816183304608605,-0.7908091652304303,-0.7908091652304303
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289186,314781.3047897896,-42861.41275945839,-1.0,-0.5512724668064682,-0.7756362334032341,-0.7756362334032341
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,161782.02368420898,-1.0,-0.722241140718302,-0.861120570359151,-0.861120570359151
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950914,309052.6096824106,252492.5092305915,-0.8892325050899325,-0.5028259427948675,-0.6960292239424,-0.6960292239424
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214876,305475.2317531975,176253.2040909749,-0.7997297876409153,-0.6772334045802348,-0.7384815961105751,-0.7384815961105751
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,798611.0061343629,-0.24261830070543133,-0.13619848588863145,-0.1894083932970314,-0.1894083932970314
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.527962,311839.3289402954,791319.0599066467,0.02664276827629607,-0.18741755281287864,-0.08038739226829128,-0.08038739226829128
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.74129414064,869416.7307183265,0.22540805087857596,0.22981676918523863,0.2276124100319073,0.22761241003190724
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,636474.7942246621,0.12565465303549195,0.16509073348167666,0.14537269325858432,0.14537269325858437
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,193836.51184863658,-0.2975604276819657,0.027821804462099513,-0.1348693116099331,-0.1348693116099331
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401888,34743.537037327646,-0.6186436071054473,-0.03188238898929961,-0.32526299804737346,-0.3252629980473736
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334036,309527.228323613,73410.3663579466,-0.7152924815679419,0.17477553948107635,-0.27025847104343276,-0.2702584710434328
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,246167.95248743158,-0.5977141063992455,-0.5500996035451894,-0.5739068549722175,-0.5739068549722174
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.5068518886,-706609.0614337979,-1.0,-0.13482257348586185,-0.567411286742931,-0.5674112867429311
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.0983836064,-752161.7847207031,-1.0,-0.7081478750921545,-0.8540739375460773,-0.8540739375460773
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.93290619313,196347.39293153732,-0.879928322448849,-0.9563297492007483,-0.9181290358247987,-0.9181290358247987
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.70381742413,392131.4253038661,-0.42510998045718607,-0.5791735611545071,-0.5021417708058467,-0.5021417708058465
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.12971726176,-93965.30603257,-0.5553316858402988,-0.4762349395648938,-0.5157833127025964,-0.5157833127025963
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048542,445605.1696843766,-0.18808691129201752,-0.4184733173854137,-0.3032801143387156,-0.3032801143387156
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611128,314440.95529148745,-353570.6292854624,-0.6138403746984339,0.5687291239270653,-0.022555625385684286,-0.022555625385684452
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.7581096426,-215968.54535186166,-0.6895969772891591,-0.23924636590436052,-0.46442167159675984,-0.46442167159675984
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.55973045726,-439930.3302199411,-0.865230578976021,0.23170039563708902,-0.316765091669466,-0.3167650916694661
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.8673057995,-113569.39836740585,-0.6819167155850242,0.4786124042792287,-0.10165215565289776,-0.10165215565289787
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.0861150083,797609.8937020871,0.14453423740532334,0.3072939422333716,0.22591408981934746,0.22591408981934746
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.2186846004,632545.9379234399,0.4516084576786106,0.24163926584415826,0.34662386176138443,0.3466238617613844
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,29716.597666093065,0.12831533873412246,0.2098403982288791,0.16907786848150078,0.16907786848150064
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.28145549493,440409.9753690969,0.35403735728581215,-0.5209187248778492,-0.08344068379601852,-0.08344068379601843
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,295528.2731656161,718927.3335662432,0.7372676539810303,-0.5447555166110727,0.09625606868497882,0.09625606868497893
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.83599873737,331449.30248088186,0.5778063898957583,-0.8625268183121934,-0.14236021420821754,-0.14236021420821732
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.249578,290104.0110129186,318668.18949426996,0.4458067245591953,-1.0,-0.2770966377204024,-0.27709663772040216
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.88042,290546.6940618557,472177.6291067295,0.5098143411449212,-0.7505344421758307,-0.12036005051545473,-0.12036005051545451
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,290757.82284277724,479097.3066501339,0.5307378916541545,-0.7526958890060281,-0.1109789986759368,-0.11097899867593664
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.1801036711,348876.09826800926,0.3912475541698697,-0.7556181775269816,-0.18218531167855592,-0.18218531167855578
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,295578.7239188978,1028988.5762988192,0.9873316895298435,-0.4295825885043608,0.27887455051274135,0.2788745505127417
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,702556.8982582468,0.9058107680734145,0.2679450134274201,0.5868778907504173,0.5868778907504173
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789533,650313.717063001,0.8166544319860649,0.26043959853058324,0.538547015258324,0.5385470152583243
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.61729039444,-250117.04717738033,-0.07309519131514551,0.45646878537764446,0.19168679703124947,0.19168679703124947
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,634809.2824639797,0.3850597873687323,0.22790557766178052,0.3064826825152564,0.30648268251525645
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.1454184007,494017.8836119402,0.4868460793944614,0.36616789578365383,0.4265069875890576,0.4265069875890575
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.48972849955,351510.433854757,0.37490041215813363,0.5098057649784115,0.44235308856827255,0.4423530885682725
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,299532.91843678424,-349906.909153311,-0.41900107116252466,0.26820590205709954,-0.07539758455271256,-0.07539758455271262
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701614,299488.40474287356,-453282.83663950214,-0.8784609684490988,0.044964636795496254,-0.4167481658268013,-0.4167481658268014
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.360891883,83157.23836842901,-0.5472305429289817,0.22250887638798894,-0.16236083327049636,-0.16236083327049644
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075274,282725.08808001917,294847.44390038284,-0.2117802720017968,-0.7279565751790137,-0.46986842359040526,-0.46986842359040515
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885187,298221.6507528087,483331.4642926642,0.1342825748297792,0.3296612099360146,0.2319718923828969,0.23197189238289684
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,-27912.604882529737,-0.2801962475345862,0.18382692740163695,-0.048184660066474636,-0.048184660066474705
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.07109373796,-775460.9058044015,-1.0,0.1236674988704813,-0.43816625056475933,-0.43816625056475944
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.4983166547,540009.697841999,-0.29693422713764933,-0.5139867055387193,-0.40546046633818433,-0.4054604663381842
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.9338903203,54858.27285302416,-0.3471060946383353,-0.27001136815904353,-0.3085587313986894,-0.3085587313986894
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,658320.294652357,0.2788855739570803,-0.2149024441225715,0.0319915649172544,0.03199156491725441
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,299504.8979528614,625601.4893721616,0.5359769012991685,1.0,0.7679884506495842,0.7679884506495842
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.11168365256,380036.7134216259,0.364231711861183,0.33888375756212896,0.35155773471165597,0.3515577347116561
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043703,-379479.90123998426,-0.7238150095008584,0.39664414659092884,-0.1635854314549648,-0.16358543145496496
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.4867744621,93876.5690293856,-0.608714628916312,0.012855726085794501,-0.29792945141525873,-0.29792945141525884
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,294975.16939935007,-104693.7114027392,-0.770975823179894,0.3387046875891653,-0.21613556779536436,-0.21613556779536447
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,287436.440844269,-0.3626469110923465,0.13329912915925451,-0.11467389096654598,-0.11467389096654601
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.05915846175,865071.0327022243,0.5533905398085928,0.3750362355954727,0.46421338770203274,0.4642133877020327
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.65236978495,-1007682.8491916514,-1.0,-0.5416699879795606,-0.7708349939897803,-0.7708349939897803
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.326024961,-61588.83659474957,-0.9191966071631609,-0.18366618828533565,-0.5514313977242482,-0.5514313977242483
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.43680896854,-417345.7432109541,-1.0,-0.025717614152389188,-0.5128588070761946,-0.5128588070761947
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.109192,320489.78068778646,-397576.4033161446,-1.0,1.0,0.0,-2.220446049250313e-16
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307947,618307.4124247502,-0.08281560550107782,1.0,0.4585921972494611,0.4585921972494609
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.89679585944,673778.8905005775,0.49596921248134335,1.0,0.7479846062406716,0.7479846062406716
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,630646.7031699042,0.7780217172292625,0.419798819173787,0.5989102682015247,0.5989102682015248
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.32196242857,419699.78630218096,0.7144283092094135,1.0,0.8572141546047067,0.8572141546047067
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.16119,312627.0362638548,679837.5597282038,0.9883649728698923,0.46705504655495583,0.727710009712424,0.727710009712424
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.31721384934,369019.87888036366,0.7098076249296102,0.1806531767440794,0.44523040083684484,0.44523040083684484
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.9589759764,798686.5015215445,1.0,-1.0,0.0,2.220446049250313e-16
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214474,308496.9186707951,312874.7824376214,0.6754001592864731,-0.33204143369091965,0.17167936279777674,0.17167936279777685
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,197905.82013739136,0.37144902902579463,-1.0,-0.3142754854871027,-0.3142754854871025
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,50784.31352235306,0.03594919656659816,-0.8505229080639335,-0.4072868557486677,-0.4072868557486675
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,-116997.88402547529,-0.3457849938876736,1.0,0.3271075030561632,0.327107503056163
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245851,141235.91344317285,-0.24005366333696462,-0.5914443837110177,-0.4157490235239912,-0.4157490235239911
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956316,308544.33014952915,-184842.73238543404,-0.5463192980931756,-0.465198105292329,-0.5057587016927523,-0.5057587016927523
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.97304077196,909349.7794622645,0.5585576108998823,-0.5709065073319273,-0.006174448216022477,-0.00617444821602231
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,298648.97388616955,461532.59701650677,0.5631373364897915,-1.0,-0.21843133175510426,-0.2184313317551041
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.81064,298614.21948427055,482618.0436103281,0.571328339225942,-0.8964986015259842,-0.1625851311500211,-0.16258513115002082
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.5272694689,725106.6591228995,0.8248018980114672,-0.43422227433669897,0.19528981183738411,0.19528981183738425
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,297728.29393409565,359512.25673965155,0.5157555601815632,-1.0,-0.2421222199092184,-0.24212221990921812
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,216843.7773045467,0.21441916591402052,-1.0,-0.3927904170429897,-0.39279041704298956
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,694061.9813501886,0.6161065398355307,-1.0,-0.19194673008223467,-0.1919467300822344
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.295487129,985782.1490720276,1.0,-1.0,0.0,2.220446049250313e-16
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,1033985.8412716626,1.0,-0.49638338668912946,0.2518083066554353,0.2518083066554355
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564695,300278.2469003383,621647.5877191238,0.9037950826363601,0.2820470577740482,0.5929210702052041,0.5929210702052043
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.463902,316455.4873639199,736727.634942905,0.8230364349900244,1.0,0.9115182174950123,0.9115182174950123
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.95619197807,97592.22766927468,0.14138169071822052,1.0,0.5706908453591103,0.5706908453591102
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249697,349735.4225910084,533945.9585080661,0.25767006542022347,1.0,0.6288350327101118,0.6288350327101115
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,-29425.328077757364,-0.3163817192278,1.0,0.3418091403861,0.34180914038609966
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072496,166086.6939213676,-0.4264308578138512,1.0,0.2867845710930744,0.2867845710930741
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.19441,341893.2333153447,-339616.31410465174,-1.0,1.0,0.0,-2.220446049250313e-16
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.8227417486,-513162.77547200804,-1.0,1.0,0.0,-2.220446049250313e-16
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.91725176736,184403.25918821944,-1.0,0.1624133671920232,-0.4187933164039884,-0.41879331640398854
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.09061890846,-353533.07059367636,-1.0,-0.942674876693242,-0.971337438346621,-0.9713374383466209
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.72289,321747.5846163333,340965.9738087442,-0.6166796477750062,-1.0,-0.808339823887503,-0.808339823887503
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560234,323545.9352482162,238347.27981959606,-0.4044238859968006,-1.0,-0.7022119429984003,-0.7022119429984002
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.8595668624,-355462.8179505345,-0.8948211769156842,-0.9660026116774303,-0.9304118942965572,-0.9304118942965571
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924437,456511.34177255194,-0.27414235134391407,-1.0,-0.637071175671957,-0.6370711756719569
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.530497,313826.55316689983,411253.215105921,0.0020822579160229954,-1.0,-0.4989588710419885,-0.4989588710419883
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,141187.7657246226,-0.14866853484532702,-0.6380501391825252,-0.3933593370139261,-0.393359337013926
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.53213,314332.90548660874,102743.72908880819,-0.2624879524934752,-0.9700986787104051,-0.6162933156019401,-0.61629331560194
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.1924973424,-172523.2097029684,-0.6069845079429752,0.22926737005717795,-0.18885856894289862,-0.18885856894289876
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.717188,330747.16726369347,-1334726.162599511,-1.0,0.3162583308712269,-0.34187083456438655,-0.3418708345643867
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667658,325926.9201585645,-222862.54529490985,-1.0,-0.3336194150193545,-0.6668097075096773,-0.6668097075096773
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,318034.19290045125,775894.7364771302,-0.13341677118407128,0.15074194738129554,0.008662588098612131,0.0086625880986122
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352926,338690.5979661381,-340369.3442437204,-0.5563319547335449,1.0,0.22183402263322755,0.22183402263322738
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,-59157.823787766385,-0.4975532401686316,0.5352918913667364,0.018869325599052383,0.01886932559905219
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,315244.6693871035,852856.4963410178,0.34038661698498385,-0.06327568174531012,0.13855546761983686,0.13855546761983684
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.02164547774,-222937.2130248013,-0.18494708020486028,-0.3339769686165085,-0.2594620244106844,-0.25946202441068433
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375692,329647.92549441825,298040.3570846595,0.03036740810258456,-0.17547138344311183,-0.07255198767026363,-0.0725519876702636
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,674392.8818900012,0.4727767030708667,-0.19890231782569165,0.13693719262258752,0.13693719262258774
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589285,320454.627012562,982333.3354575618,0.9500056145636814,0.013573338916847694,0.4817894767402645,0.4817894767402646
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,708780.4627884084,0.9600042449013867,0.38290329702778086,0.6714537709645838,0.6714537709645838
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.707462291,1101684.6506079535,1.0,0.052747132884069105,0.5263735664420346,0.5263735664420346
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,345811.17090766376,-543611.6923058144,0.03342637933981286,1.0,0.5167131896699064,0.5167131896699062
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.6685931656,-129228.11689708002,-0.2272774216565089,0.931392928328316,0.35205775333590356,0.3520577533359033
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.77944152546,-269203.9825972859,-0.48824845188078886,0.8988015328522134,0.20527654048571228,0.20527654048571198
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,716224.5575687852,0.37262699301753965,1.0,0.6863134965087698,0.6863134965087698
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,351865.87765594653,553577.0465758764,0.6126595461310343,1.0,0.8063297730655172,0.806329773065517
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,341727.16416395,503234.53219242505,0.6616970531527389,-0.5230723055682639,0.06931237379223748,0.06931237379223765
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.5296517202,143340.49299668646,0.31943366964001085,1.0,0.6597168348200054,0.6597168348200053
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091642,347710.2603323775,-917277.5376500088,-0.8913369479955578,-0.14730932982728293,-0.5193231389114203,-0.5193231389114205
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180731,350816.14617787825,217208.42517450836,-0.37252786634352625,0.09194549830793484,-0.1402911840177957,-0.14029118401779572
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.31181201775,216580.68149976796,-0.13485067477760632,-0.8488038655911062,-0.49182727018435624,-0.4918272701843561
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,342033.08928766113,197424.74262390315,-0.027065949654944275,-0.8305184770339457,-0.42879221334444495,-0.42879221334444484
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337356,352800.2517854079,259630.58452735873,0.08911904665935039,-0.20721368179205035,-0.05904731756634998,-0.059047317566349955
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,350050.111604001,-399424.29452518217,-0.5182407487623337,0.14863960142161722,-0.18480057367035824,-0.1848005736703584
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,370699.801275486,-231954.89937856587,-0.6195053892671795,0.08695995087034857,-0.26627271919841544,-0.26627271919841555
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.95638401585,613736.9771476706,0.16214080715600362,1.0,0.5810704035780018,0.5810704035780017
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500569,376344.5105272213,330511.81004491495,0.26403636682470644,0.9158239154700183,0.5899301411473623,0.5899301411473621
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.07401,370616.78729018674,413174.1076171298,0.3849372797771214,1.0,0.6924686398885607,0.6924686398885607
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582354,378158.21811429126,802934.4557205351,0.7833156378990237,1.0,0.8916578189495119,0.8916578189495117
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611872,384862.5182046033,-296333.9706042007,-0.12781521161252088,1.0,0.4360923941937396,0.43609239419373935
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.99905986304,352240.9907092435,0.05996575158674325,1.0,0.5299828757933717,0.5299828757933716
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,378234.5822796528,295953.05982282344,0.11162840296940496,-0.01388617112644065,0.048871115921482154,0.04887111592148208
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.199810494,389242.33165095374,0.22427041221585142,0.12780993484923597,0.1760401735325437,0.17604017353254364
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.06458831194,534674.1841390867,0.43923386969179484,0.12879063077947592,0.28401225023563537,0.2840122502356355
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042012,505227.8073396537,0.5194797454261756,0.29519347024748793,0.4073366078368318,0.4073366078368319
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.5190468196,650113.0309796421,0.6946294601815785,0.23971694395518908,0.46717320206838375,0.46717320206838364
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056252,381967.3354144648,829357.5846610232,0.9469642176051495,-0.486726315475509,0.23011895106482025,0.2301189510648205
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.314794508,547441.2403454623,0.7463392619388478,-0.3131255621867934,0.2166068498760272,0.2166068498760274
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,384700.3440791098,35105.64963716495,0.10579512608852665,-0.09069795388037614,0.007548586104075251,0.007548586104075383
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,384058.38103665935,-472970.6041033187,-0.8005300035204859,-0.4417263829698684,-0.6211281932451771,-0.6211281932451771
