t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.6977679767,44165692.19662216,49378563.99830357,632622.8548212411,0.8867021688177164,632096.8038360637,0.18543857301748418,-0.9282551919970733,-81553242.15366921,0.04796184994604239,0.04919371809811035
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203262,300327.09912157425,44410632.193195984,42710150.41310196,1435121.8759313968,1.0,1033609.3398837303,0.2035216428725987,-0.37630643906026007,-47577225.24577662,0.2757384012707796,0.32310770560623814
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.582657,305528.89654127706,26433066.791113127,26796216.36851257,802009.8713347842,1.0,917809.6056092572,0.027828667244434783,-0.13911592942601314,-32976614.731040314,0.2962375792728072,0.39034381096078974
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,305944.5378270007,19444213.68980281,21116983.132548,919375.4302321873,0.9796567632436856,918592.5179207223,0.2248854902229028,0.09744034966617288,-18415045.20970402,0.43399420104425374,0.5072014913607332
2021-08-12,44428.28846680644,8.23275789675e-05,9744539149.963057,309436.309325354,27054942.436692186,29011930.8645556,802244.3163704788,0.8629505266385378,860418.4171456005,0.7577687838120061,0.20941236003805397,-11522443.501006495,0.6100438901628659,0.5846416546264894
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067738,299279.3924193012,76614071.07128814,66282283.69353871,1435159.1532385852,1.0,1147788.7851920929,0.06709013584098221,0.37443702680501856,-1364107.535102781,0.4805090542153336,0.6021882968364525
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.3512786324,25211152.729680944,25801143.1502615,513379.81852666364,0.7026597450521894,830584.3018593782,0.04984081119763242,0.43292977365551866,2236499.4875734374,0.3951434433017802,0.4915648326025619
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660362,295949.8910678995,19739788.02161684,19285448.41842157,869279.3911334454,0.6809435566458956,849931.8464964118,0.00787895226424534,0.5249950170897582,7903710.892450113,0.4046058419999663,0.5122137977013372
2021-08-16,46004.4840786022,7.88412883917e-05,10194895428.768612,308698.48162767105,23756109.27758509,19356672.95438961,803778.6906227702,0.6239996562978429,826855.268559591,0.3494180812297611,0.5688401975985995,10602665.435551573,0.5140859783754012,0.5585531646351725
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.6409754768,16775396.80327807,17249926.42002073,714324.7673401551,0.5328772150853125,770590.0179498731,0.20728522044792766,0.567030801459429,10491285.396208357,0.43573107899755636,0.49513986172277047
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.89718,300404.1281858095,18823406.723876134,19564458.01017859,766479.5166140283,0.49531116143992837,768534.7672819507,-0.2107290455670423,0.5821667921181128,11423003.552651092,0.2889163026636663,0.418601664994497
2021-08-19,46717.57874520378,0.0001364346148038,9965727598.427183,296192.9904776533,22326240.200551387,18473290.29403307,1359670.2061310115,0.733545295961743,1064102.486706481,-0.5147941671674485,0.676550669633692,17232941.887032825,0.29843393280932884,0.5135995466554346
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614998,301069.69988048845,58670303.62096061,38252262.09046633,1337024.3310192653,0.8119369008479284,1200563.4088628732,0.02215524299392011,0.840404349613409,27319196.039777678,0.5581654978184192,0.6986232453185113
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.74659,303252.6830454661,24346224.958733104,25542855.08421704,1010046.1581883719,0.6721822265607665,1105304.7835256224,0.03873414702720721,0.8305493383708873,26712556.334874295,0.513821903986287,0.6355713525957736
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.0966041977,14636618.598657342,20547457.49645569,1011236.4410490977,0.5854096819731465,1058270.61228736,0.11021223758571971,0.7271454477568728,20347377.833880678,0.47425578910524635,0.5671281073672201
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.114262,307637.64542778867,39959524.88969104,30029164.29430659,1493049.8901152788,0.7807480326381899,1275660.2512013195,-0.2624009519988675,0.8169966731932921,25878302.106069647,0.4451145846108715,0.6305414537094791
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.260212,319968.54901856615,20941074.863505363,22127780.722505152,1267824.7903647344,0.9043640943140354,1271742.520783027,0.2450834827024132,0.8054271949389493,25166125.863812514,0.6516249239851327,0.7606404195474807
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.7520741248,16831628.11025485,19254444.371102057,958241.3116522466,0.6730858633029188,1114991.9162176368,0.1165199082027741,0.7781065092049733,23484360.889267765,0.5225707602368886,0.6272534973803121
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.79963,310260.8201266806,21560560.04434457,23231457.44966512,651522.334935478,0.26184813090867715,883257.1255765574,0.5067379582535325,0.6883702507304084,17960513.577428892,0.4856521132975393,0.47131280181159885
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.21072,295529.1391966555,23725936.779402915,17166911.56687331,973223.3348958117,0.3118962029710661,928240.2302361846,-0.5291185781453359,0.5435686210809985,4101497.259464221,0.10878208196890955,0.27186287572270684
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.6626204822,12457036.265846958,12573194.534544349,1262599.0128778303,0.6150394645800732,1095419.6215570075,-0.4462503477409676,0.6091894726118408,5181969.116250768,0.2593261964836488,0.44511051733933216
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.32034449023,15835482.954021148,14110640.07428146,1142827.8282528357,0.6275033368271441,1119123.7249049216,-0.4348020452758884,0.7439897722499296,12817650.893788807,0.3122303546003951,0.5064018573525324
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938176,17515649.20469347,19165582.58037645,2579512.0641938583,1.0,1849317.8945493898,-0.23524342437591678,0.5395513026179011,1237356.9227213785,0.4347692927473281,0.6205649361613834
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199398,309687.5574303084,14686458.99331017,11132894.17886889,2630066.3468870386,1.0,2239692.120718214,-0.7170085734856461,0.6232360246587314,5977627.596162448,0.3020758170576951,0.5780005747352128
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694254,305322.66754108324,23670499.23079761,15817868.43757992,2522377.4021084923,1.0,2381034.7614133535,-0.2901575349342068,0.8046387313401344,16253074.650227346,0.5048270654686425,0.7180439327733228
2021-09-02,49341.85380462775,0.0002566180684983,11899547482.017056,317813.42004815635,29024000.17712674,29754961.19755388,3053638.890839026,1.0,2717336.82612619,0.18502521116597062,0.821232365021556,17193011.035120755,0.6687525253958423,0.7997238806869498
2021-09-03,50011.34681209545,0.0003167220271519,11934161103.89404,313245.537982991,52622462.493564405,53706815.62512984,3779811.6971826768,1.0,3248574.2616544333,0.7430191785271503,0.6862961902241433,9549632.691025712,0.8097717895837645,0.8338025051292373
2021-09-04,49951.92415055585,0.0001226892891988,11629980142.454842,307197.62162192754,27839458.529823724,21847300.236280832,1426873.9970739433,1.0,2337724.1293641883,0.22015291701794112,0.7941323896446721,15657949.253265994,0.6714284355542044,0.7944190456782172
2021-09-05,51741.55077722714,0.0002587914476171,12809257768.631384,322725.88738726755,53893105.67808455,33912395.3745608,3314926.3608446997,1.0,2826325.245104444,1.0,1.0,33913816.677050054,1.0,1.0
2021-09-06,52610.5411520828,0.0001912277475071,13102980432.218992,325915.75511504925,31265776.61664138,32782713.65968728,2505653.4336828454,1.0,2665989.3393936446,0.8175386732021045,1.0,34046813.00968713,0.9391795577340348,0.9711878535241696
2021-09-07,46795.20910754369,2.88911667422e-05,9271340122.7527,276546.1647339325,96470482.1020352,111220234.53305312,267859.8334100973,0.03766571643272252,1466924.586401871,-1.0,0.6949864290076522,15743495.764227934,-0.0891159515198751,0.13702422599926778
2021-09-08,46039.08212736113,3.71475408148e-05,9067123461.487232,277626.53712430684,69660838.77743046,81178755.51928169,336821.33885842765,-0.47411805514753413,901872.9626301493,-1.0,0.37218811892459036,-3627051.770840984,-0.36730997874098126,-0.21826820603154196
2021-09-09,46377.168738477005,5.0973838637e-06,9162488833.761229,278282.6343171608,43635530.3256942,39573007.24804063,46704.72273254592,-0.8338405986133637,474288.8426813476,-1.0,0.45206859537829747,1166432.3272397295,-0.46059066774502205,-0.34515499152836215
2021-09-10,44888.12370523385,4.51978268308e-05,9129884935.65442,285534.2480033082,39909515.36395692,37978108.61224241,412650.9583068381,-0.8298605750268869,443469.90049409284,-1.0,0.5023243866602238,4182192.210519679,-0.4425120627888877,-0.323272991522207
2021-09-11,45147.44035889953,6.67136815638e-05,9091658105.060402,280706.8141005225,23037730.99235246,17532696.05640835,606537.9837079409,-0.7384993977505268,525003.9421010169,-1.0,0.4942067742721281,3695068.8529208973,-0.4147642078261329,-0.28617332429997355
2021-09-12,46082.23150321188,6.5981340091e-05,9191498365.285233,277033.9729554595,20159488.78003255,13548109.25847108,606467.3795857555,-0.6749557289558176,565735.6608433862,-1.0,0.27141506559451734,-9674261.929041382,-0.4678468877871001,-0.3473225418127093
2021-09-13,45004.70197422119,7.80877836154e-05,9214251895.427834,281120.5845946716,44929602.77023465,49633577.7887548,719520.5081879579,-0.6004003550407776,642628.0845156721,-1.0,0.21830502981514077,-12861299.904515628,-0.46069844174187896,-0.3356618232571539
2021-09-14,47031.16732364414,5.78196588526e-05,9844979242.730982,276891.2455986513,29263730.27386062,27032846.87220853,569233.3412256337,-0.6193364820160475,605930.7128706529,0.009324409983213674,0.501276925214496,4119335.928154383,-0.03624504893944595,-0.07133248577280471
2021-09-15,48143.03744946416,-4.23607264231e-05,10538283423.70295,285695.5483660663,16501268.314942053,15468157.986434788,-446409.34108057024,-1.0,79760.68589504133,0.4343221949193212,0.7104321037546812,16670362.998512873,0.048251432891334156,-0.08859116983566517
2021-09-16,47799.18503883096,6.93491672682e-05,10082953036.398424,279124.35484317126,29797095.03300922,38200342.06365045,699244.3966785994,-0.7325953624088171,389502.5412868204,0.05549979709359151,0.5026976802668324,4204592.89021807,-0.05813262834946439,-0.1134935978743421
2021-09-17,47204.66266010661,3.03263597581e-05,10122872958.547916,284208.4296539583,21764979.134893823,20260973.356420796,306989.8871264662,-0.7429658028101579,348246.2142066433,-0.04555161006114396,0.4955753048336946,3777191.916976584,-0.09764736934586908,-0.1368826697339789
2021-09-18,48234.21547366776,5.47355166974e-05,10326821979.314608,283887.4139962612,12843255.563914692,8851347.22224818,565243.936879852,-0.632295818177596,456745.0755432476,0.20678561255872493,0.47035997694013476,2264065.322698986,0.014949923773754592,-0.0582555489362826
2021-09-19,47257.2870422188,1.95314703722e-05,10258301550.238071,288084.3589363946,8732939.32167066,8032784.389488633,200359.71279756824,-0.6951947720364485,328552.3941704079,0.6624691877882074,0.37185303982240026,-3647159.2666804558,0.11304248519138638,-0.05352474631577664
2021-09-20,42907.06576745588,3.5115603654e-05,9267833180.39478,291508.9833966441,47021987.54490002,69845635.75827959,325445.5566941334,-0.6648769814794386,326998.9754322707,0.6224449684928445,0.06989978445009837,-21766832.46153988,0.00915592382116807,-0.16736762327693988
2021-09-21,40633.9343353387,6.7872749953e-06,8335721104.955748,283872.53105629754,59567243.85335525,71660868.45088385,56576.83142346063,-0.7285335248996399,191787.90342786565,0.434477309254668,-0.16880936750007525,-36091340.46072057,-0.1542885277150157,-0.32075117483879945
2021-09-22,43569.17620056878,-0.0001276202744014,8874870197.57811,277218.78586810426,38202155.20326516,35606011.05274393,-1132613.3698917252,-1.0,-470412.73323192983,-0.41574753167884326,-0.142762366224797,-34528306.6387066,-0.5195032993012134,-0.5644734393278203
2021-09-23,44890.04746964758,-8.45330179976e-05,9115782773.152391,273065.971998976,23418966.83421361,22718077.80328604,-770584.6292251032,-1.0,-620498.6812285165,-0.29662790299000336,0.00895248489751621,-25424170.577137794,-0.4292251393641624,-0.48491147367769205
2021-09-24,42796.24321532524,-3.67286619579e-05,8682090773.461325,261314.2380870653,74804955.70140319,91294338.61286652,-318881.57710626355,-0.9419659717609554,-469690.12916739006,-1.0,-0.29089631655033965,-43417559.26707416,-0.7442874294370984,-0.6904186937574713
2021-09-25,42746.97922403371,3.0256540962e-06,8638979829.139324,260535.92125851507,29204962.448820516,36091540.9190338,26138.564707024572,-0.7445051113945529,-221775.78223018275,-1.0,-0.4721796361249807,-54296046.07895396,-0.7388949158398446,-0.6758011018970778
2021-09-26,43247.45687646524,5.20588238036e-05,8636863359.786163,257898.5973510784,48649119.17701236,51797038.748637125,449624.9478628766,-0.514040026426633,113924.58281634691,-1.0,-0.5363054407597607,-58144120.58276075,-0.6834484890621312,-0.5996929690107877
2021-09-27,42248.01771773999,4.98666867209e-05,8597156840.970535,262268.12391415075,18700826.34384223,25652800.29475656,428711.72687912,-0.3982162888801366,271318.15484773344,-1.0,-0.27181371068154947,-42272446.320295505,-0.556676666520562,-0.44262682862107816
2021-09-28,41032.26192917951,2.87380347315e-05,8457055108.726691,266531.9049990885,29688432.129679665,35522003.97554528,243039.14344079717,-0.38718982666178287,257178.6491442653,-0.8613403918187588,-0.16749376589892306,-36012393.56863253,-0.47200799479315486,-0.37408802955277176
2021-09-29,41538.282988017854,2.36353375996e-05,8784390879.305271,271381.53937875084,36378193.63540075,16440965.616401331,207622.04403922716,-0.37250176518263606,232400.34659174623,-0.24863148708449775,0.12148477524036272,-18671309.700154338,-0.16654949234225702,-0.15513193662401203
2021-09-30,43750.871798624525,3.2253847977e-05,8962001740.904697,263145.3799906797,31681013.92163213,16558313.495358998,289059.0417207494,-0.32315656978235974,260729.69415624783,-0.4698292238437962,0.36181542868864813,-4249498.304808779,-0.14372345497916927,-0.07203036300142396
2021-10-01,48118.17770595206,5.98012602472e-05,9850946996.634054,263697.67353007506,45984003.75598727,47546727.09885147,589099.0450270863,-0.1867792210451029,424914.3695916671,0.22079593634542577,0.6105590677213495,10677161.263790356,0.21485859434055746,0.19686271952397383
2021-10-02,47756.25428303739,9.90011085707e-05,9744909448.133171,268726.7420083687,46244266.708961725,47839484.70259753,964756.8382862723,0.03627482172656809,694835.6039389697,0.561358702944696,0.6987363490701206,15968521.740367837,0.4321232912471282,0.38446292962686446
2021-10-03,48220.65303746762,9.02553372603e-05,9767633869.520851,268327.277821978,24116666.7049178,28395531.08536688,881581.0891287336,0.18666771320132355,788208.3465338517,0.705424456953898,0.6798898465422607,14837576.931543522,0.5239940055658274,0.4660872718087974
2021-10-04,49080.66909231698,0.000104983490518,10064043413.428326,270745.4497285061,58288682.763995536,60059343.124735534,1056558.4062663931,0.3669548828264082,922383.3764001224,0.5811568864679346,0.7662332639335716,20018890.521717854,0.5714483444093048,0.5606643365389847
2021-10-05,51559.362044222966,3.07651596686e-05,11022121898.93986,279231.51445992565,53907310.28800053,43069258.11803888,339097.34010765736,0.2106915785367037,630740.35825389,0.8160122567870748,1.0,36690514.53754512,0.6755679451079262,0.6223437227052346
2021-10-06,55431.02700201357,0.0001102486457197,11061519740.145063,263973.11355103523,68436817.33169849,59025394.576772325,1219517.5709527212,0.8194118825478861,925128.9646033056,-0.3131610213323039,0.8283744415969005,26164709.27347187,0.44487510093749427,0.6441582175687479
2021-10-07,53776.5428709291,0.0002636752322104,11166276937.126703,276040.8399451738,44297611.4943221,46448051.92959722,2944270.6643225173,1.0,1934699.8144629113,0.8498023367780648,0.5467320996226379,8891568.411923615,0.7988448121335677,0.7947780448351787
2021-10-08,53884.290533191845,0.0001268785475706,11124660721.39844,274900.41322046006,38445479.34770039,41796578.00475479,1411480.7945467373,1.0,1673090.3045048243,0.7481637187180047,0.5175722487388454,7103193.097733414,0.7552453224856167,0.7670518336611729
2021-10-09,55068.64354562132,0.0001228102409701,11275731601.381018,273772.3075258031,27967035.85185033,25961202.943156768,1384775.3150797742,1.0,1528932.8097922993,0.3904858535683329,0.5762881717912827,10704244.00006278,0.6555913417865386,0.7340834858304082
2021-10-10,54675.093215311404,0.0001170661911915,11525402782.759296,281568.95483272907,60759444.94323271,40363528.34900838,1349235.005725546,1.0,1439083.9077589228,0.85734210736672,0.9786158756589214,35379024.974736184,0.9453193276752138,0.9689101835504075
2021-10-11,57434.24099023865,0.0001179634386872,12314213508.772924,286234.7936487276,185300441.91906068,70364177.28416117,1452626.970223225,0.9893923661546297,1445855.438991074,0.9772461906867231,1.0,152085949.9703757,0.9888795189471176,0.9917220569575114
2021-10-12,56064.76997697855,0.0001098419349184,11922726956.375963,286481.5447620716,90832448.19112591,65421801.53142991,1309615.398392102,0.8606112749180784,1377735.418691588,0.5009916196084617,1.0,166658544.46011004,0.7872009648421802,0.8596405470965944
2021-10-13,57377.79917693812,0.0001396884215983,12050864768.739536,283622.03712395736,23813709.042652957,29400793.7036398,1683366.2784397884,0.9524457745203936,1530550.8485656884,1.0,0.8812602017042372,151660037.04419702,0.9445686587415437,0.931449756065843
2021-10-14,57354.32086331414,0.000131693880922,12114069959.884289,286661.05870473007,40373470.81095047,37961660.84321111,1595348.8867777789,0.9200303670114912,1562949.8676717337,0.6977854206247242,0.9173785085201509,156222287.44721153,0.8450647653854554,0.8838741613158294
2021-10-15,61571.094905218495,0.0002874052560977,13408523705.54441,291802.1917902661,175474225.21619698,138197912.18272507,3853680.1894840724,1.0,2708315.0285779033,1.0,1.0,196849699.13773784,1.0,1.0
2021-10-16,60890.14283083667,0.0003254879325281,13479641574.289043,296444.44576740614,36961943.93309283,38123459.31017929,4387460.667235164,1.0,3547887.8479065336,1.0,0.9776016113223356,193682350.85195783,0.9925338704407786,0.9910308925701674
2021-10-17,61640.37510539247,0.0003498794046709,13587845738.461246,297044.4299106515,48954219.483150944,46937249.50556024,4754107.377732847,1.0,4150997.6128196903,0.9834771563232751,0.8476320744534123,175303404.2353242,0.9437030769255624,0.9363773977061955
2021-10-18,61975.54697314697,8.3701100145e-05,13456901316.403908,295167.78915272193,54008368.11705609,59385025.89034221,1126357.4447257058,0.9471823985198676,2638677.528772698,0.642447337951251,-0.0031791897017668935,54990481.82713856,0.5288168489231172,0.5185038122762831
2021-10-19,64238.27110780218,0.0001443956886758,14596394642.318983,305235.9822184992,57343048.73348944,45927479.9701617,2107656.456561407,0.7415772120006526,2373166.9926670524,1.0,-0.10214752725541576,40995403.93077029,0.5464765615817456,0.4445270567457251
2021-10-20,65996.5661678894,0.0005824065036393,15265005920.394724,308959.2979890455,95925726.8224128,60171562.03584688,8890438.726130307,1.0,5631802.85939868,1.0,0.1902034521754843,82336653.37832305,0.730067817391828,0.6757288062873705
2021-10-21,62385.16707125176,0.0003635358812447,14529683661.230524,313207.84062582324,142840506.73101947,197476242.7564151,5282061.353992158,1.0,5456932.106695419,1.0,-0.2132170096656757,25289107.385188065,0.5955943301114415,0.5141849776790994
2021-10-22,60703.42954102141,0.0001713105621929,14163019381.45398,313042.3547273141,83523973.81279585,73704202.84707277,2426274.81258582,0.971402573890573,3941603.4596406193,1.0,-0.40738015356086443,-2167434.6825607643,0.5213408067765696,0.42380494850293715
2021-10-23,61342.90825481901,0.0001893096531923,13970904012.77341,308277.5474273524,34625783.08078394,44258551.42165608,2644826.9934410467,0.6623936833897889,3293215.226540833,0.7367656121225887,-0.46728591678922426,-10638687.646346442,0.3106244595743845,0.22177393609900564
2021-10-24,60881.94756487189,0.0002859794068989,14236980482.66112,313574.806476614,40792482.52406208,43212172.62557868,4071483.234462642,0.7739482534008073,3682349.2305017374,0.9695080597250225,-0.49866043828680273,-15075347.725453742,0.4149319582796757,0.29523120421548876
2021-10-25,62967.41302302343,0.000201039906718,14454166262.334606,310033.08042682527,28546505.866451506,31649960.2572828,2905864.237066212,0.571636426536323,3294106.733783975,0.8757421318287575,-0.4825851322864504,-12802144.34299891,0.3215978086928767,0.19750960489657388
2021-10-26,60449.35530260795,0.0002176072226051,14316122765.507765,319072.7981641864,72077202.11261064,58899694.7301621,3115291.713475788,0.4970117250321849,3204699.2236298816,0.7749745865136038,-0.4701253133917511,-11040205.723878112,0.2672869993846792,0.1536284566049011
2021-10-27,58639.68046139201,0.0001258747504585,13447348772.105072,310126.2618760386,111911741.51281896,112275571.74987815,1692681.6710171422,0.14033285881573263,2448690.447323512,0.061908607341377965,-0.7255392489002299,-47158200.74750322,-0.17443259424770644,-0.21877680870779403
2021-10-28,60572.27124397584,0.0001958450715874,13424711933.973228,298894.00712610595,92031467.28549825,94358795.8891167,2629163.66974921,0.15079019272820893,2538927.058536361,-0.8087695603556613,-0.3556323315578377,5150206.674273945,-0.3378705663950967,-0.20352169569654888
2021-10-29,62234.031011430285,0.0001543257004695,13982201665.740978,297949.7952413366,81415622.84811592,100482866.72078335,2157813.066171286,0.032377931614404436,2348370.0623538233,-0.8922664760008414,-0.5599112828157642,-23736808.16411657,-0.4732666090674004,-0.3508045974211531
2021-10-30,61735.37066984471,0.00018035323937,13849444884.081886,298441.9525232403,60696863.83199737,51297634.41770328,2497792.248320442,0.0349284369398876,2423081.1553371325,-0.6656898860610189,-0.4253235947656415,-4704810.408950336,-0.3520283479622576,-0.260006167669772
2021-10-31,61366.99988156578,0.0002121816540731,14419484321.585009,309180.14408336213,61126883.233909525,67358207.98121454,3059550.0342350393,0.1591602405988319,2741315.594786086,-0.3333497284237547,-0.45227815315030484,-8516445.054738753,-0.20882254699174255,-0.16345271001973927
2021-11-01,61058.22626537975,0.0002800294111413,14190514573.734222,306316.858092741,78599787.23765022,70847245.69115584,3973761.4398748297,0.43888900087818694,3357538.517330458,-0.28864266907793273,-0.3755083146140652,2339550.8825869225,-0.07508732760460367,-0.002107746540126465
2021-11-02,63176.57178531976,0.0005148716125231,14836902748.305569,312320.0880006308,66075054.39866471,59482330.38958942,7639100.042868502,1.0,5498319.28009948,-0.4578893106116364,-0.42207361910463703,-4245232.490786325,0.040012356761242186,0.20033866942663248
2021-11-03,62999.122403911184,0.0003066900128739,14723267532.33252,310660.4978250421,77532750.78705895,103525855.29356952,4515479.109036935,1.0,5006899.1945682075,-0.039089048047700366,-0.6033149588053852,-29874506.760237705,0.1191986643823048,0.19389523470137138
2021-11-04,61434.63281689667,0.0001536795749106,14477378853.50998,312848.6075433222,115209987.310854,110578840.12291396,2224877.428027123,0.3590696366849746,3615888.3112976654,0.8003810693479423,-0.5541070311255709,-22916030.9686792,0.20178122496911532,0.0630880950544872
2021-11-05,61121.31052072735,0.0002450632943906,14421863574.96307,311643.1460165487,81116796.4733943,69988387.6185893,3534269.398932246,0.30499508775980283,3575078.8551149555,0.775016136147296,-0.36183961634600526,7279621.758793239,0.23939053585369788,0.1121910704168283
2021-11-06,61493.6638971142,0.0001741142196028,14535665217.090946,311678.68916914414,57430963.26701574,60902449.82750684,2530866.0056813546,0.00894138389030868,3052972.430398155,0.7385016664647355,-0.587809411032999,-5591094.215991955,0.05321121310734837,-0.11481517322285673
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.66193,311635.5388587268,39726117.42704712,29249223.541961957,3348989.595180592,0.062350739548524714,3200981.0127893733,0.05803119292358841,-0.4567613828831071,11117124.41639822,-0.11212648347033131,-0.14620221589028326
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.85304,320495.6074517172,124900273.29137497,94251917.98111597,4817915.377991282,0.4700513908915897,4009448.195390328,0.7679690841784007,-0.2771820206157316,34012938.18016284,0.32027948481808627,0.21787634864251593
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.389875,321832.4511151804,104024615.57125735,88043400.61233148,5967824.209394941,0.9533016768900261,4988636.202392634,0.46969831451914823,-0.20354501278439363,43401429.13001342,0.40648499287492684,0.4136943709822005
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,312845.45601066377,123469349.12374409,133655429.93953992,3874735.5102135018,0.6030509839438434,4431685.856303068,0.045829745437330476,-0.0795653515671847,59208452.82072815,0.18977179260466304,0.24171742420434716
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,306237.29178540653,57349690.82687683,70976977.53487302,1700616.6253956114,-0.23066954333484693,3066151.2408493394,-0.48065809071956167,-0.222772225490243,40950018.92479191,-0.3113666198482172,-0.26698242865366417
2021-11-12,64282.43806050831,0.0001167028393372,14775400172.209564,304020.56344583887,81312069.64594072,85674716.59209086,1724331.1524402099,-0.6838594791479685,2395241.1966447746,-0.5368808700208406,-0.344273647116344,25458963.123836763,-0.521671332095051,-0.5246681621307042
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.492975,305398.7411698057,41701151.04949055,65473766.96059717,1324297.7900607942,-1.0,1859769.4933527843,-0.4513524268668579,-0.5035020501644476,5157833.773221239,-0.6516181590104352,-0.7145486803714178
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.5470689038,50122022.631670624,76890411.5196481,1097357.9727634161,-1.0,1478563.7330581,-0.24541411451038997,-0.7956289951538407,-32087448.999841403,-0.6803477032214102,-0.7990072906500483
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367762,321430.8220601949,90459177.1130502,145133063.7839732,3119374.193802845,-0.6628971558086046,2298968.9634304726,-0.005933360675097552,-1.0,-117409690.9810234,-0.5562768388279008,-0.6941450687453321
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.34994,316242.81423525576,107638978.1940015,130202670.17901592,1234039.7610081641,-0.9113700830783813,1766504.3622193183,-0.38885700482840085,-1.0,-155954597.9249637,-0.7667423626355939,-0.8643515190152353
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.88171,315924.2355467566,60997756.087548,57310391.01425136,1400569.2289552363,-0.9661465025150341,1583536.7955872773,0.11398597416812768,-0.9213533054750358,-142081152.0358712,-0.5911712779406474,-0.7776479059811245
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.433811,326578.3893606689,91612909.07399233,97144267.84538126,1410301.9819608666,-0.9707309197901228,1496919.3887740718,1.0,-0.87545858138006,-133985224.09926394,-0.2820631670567276,-0.6213858585417672
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346497,316912.6921883001,60938071.86488014,56625740.91826233,450704.8618401352,-1.0,973812.1253071035,0.7039822371939016,-0.8262813011428741,-125310246.206496,-0.3740996879829908,-0.66136405432704
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.18621,311868.344830272,48858990.45830023,46038079.69936923,1208751.255252419,-1.0,1091281.6902797613,0.30536291068256255,-0.675526183410783,-98716719.53645837,-0.45672109090940677,-0.6639416456448639
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.66907,312706.43976254726,42127460.01743545,42038147.135359496,913848.0382149732,-1.0,1002564.8642473673,0.1520370494497071,-0.5232734926490252,-71859017.76640496,-0.45707881439977277,-0.6271856970233749
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.845415,322712.9783607018,68789216.80443369,70110432.68766221,919369.1068338543,-0.9754195755447005,960966.9855406107,-0.015038705604101957,-0.22082439420047384,-18506346.97871048,-0.4037608917830921,-0.5216009121266388
2021-11-23,57599.53623491967,0.0001096645963741,13652378547.581532,316033.7488474121,66215088.17035021,64222918.51141186,1497182.5829669503,-0.7758429084706354,1229074.7842537805,-0.09756944002278196,-0.08162052481229232,6049514.665242292,-0.31834429110190327,-0.3907467321123037
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998655,320276.9456503235,55427513.86379387,52841153.53698365,1610678.0222914105,-0.6341507246101672,1419876.4032725955,0.18127713301089715,-0.08786197229835124,4948509.918755874,-0.18024518796587374,-0.28663460129276874
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.015186,322313.5888760082,57301222.00760361,42754874.13695332,1710854.7863445731,-0.5257046645674911,1565365.5948085843,-0.32577670919809154,0.025955840065033486,25026216.5607951,-0.27517517790018303,-0.27323000610754833
