t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.85304,320495.60745171725,4817915.377991282,0.4700513908915884,0.7679690841784009,0.6190102375349946,0.6190102375349946
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.389875,321832.45111518045,5967824.209394941,0.9533016768900239,0.46969831451915245,0.7114999957045882,0.711499995704588
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,312845.4560106638,3874735.5102135018,0.6030509839438424,0.045829745437334674,0.3244403646905885,0.32444036469058846
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,306237.29178540653,1700616.6253956114,-0.23066954333484646,-0.4806580907195615,-0.35566381702720395,-0.35566381702720395
2021-11-12,64282.43806050831,0.0001167028393372,14775400172.209564,304020.5634458389,1724331.1524402099,-0.6838594791479667,-0.5368808700208323,-0.6103701745843995,-0.6103701745843995
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.49298,305398.7411698057,1324297.7900607947,-1.0,-0.451352426866858,-0.725676213433429,-0.7256762134334289
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.5470689038,1097357.9727634161,-1.0,-0.2454141145103901,-0.622707057255195,-0.6227070572551949
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367764,321430.822060195,3119374.1938028457,-0.6628971558086028,-0.005933360675097692,-0.3344152582418502,-0.33441525824185003
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.34994,316242.8142352558,1234039.7610081641,-0.911370083078379,-0.38885700482840097,-0.6501135439533899,-0.6501135439533898
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881706,315924.2355467566,1400569.2289552358,-0.9661465025150319,0.11398597416812759,-0.42608026417345213,-0.426080264173452
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.43381,326578.3893606689,1410301.9819608664,-0.9707309197901206,1.0,0.014634540104939697,0.01463454010493992
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346497,316912.6921883001,450704.8618401352,-1.0,0.7039822371938974,-0.1480088814030513,-0.14800888140305113
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.18621,311868.344830272,1208751.255252419,-1.0,0.3053629106825624,-0.3473185446587188,-0.3473185446587186
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.669067,312706.4397625473,913848.038214973,-1.0,0.15203704944971105,-0.42398147527514446,-0.4239814752751443
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,322712.9783607018,919369.1068338548,-0.9754195755446968,-0.015038705604102169,-0.4952291405743995,-0.4952291405743994
2021-11-23,57599.53623491967,0.0001096645963741,13652378547.58153,316033.7488474122,1497182.58296695,-0.7758429084706324,-0.09756944002278219,-0.4367061742467073,-0.4367061742467072
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998655,320276.94565032347,1610678.0222914105,-0.6341507246101649,0.18127713301089268,-0.2264367957996361,-0.22643679579963594
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.015188,322313.5888760082,1710854.7863445734,-0.5257046645674888,-0.3257767091980917,-0.4257406868827902,-0.4257406868827902
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.37964,333588.33729295834,1478432.1829879635,-0.5263619369688771,0.895263982216924,0.18445102262402346,0.18445102262402369
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469963,322322.58535294054,764180.3934806389,-0.6833328677789942,0.5263854598408453,-0.07847370396907444,-0.07847370396907427
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,314508.40697230096,1044013.6570849712,-0.6746870778161861,0.004161785628670312,-0.3352626460937579,-0.3352626460937578
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,1912652.105719465,-0.4537951751916401,-0.5028386004046588,-0.4783168877981494,-0.4783168877981494
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,315468.58660983376,1162257.1566401129,-0.5092677057021744,-0.1408996675258819,-0.32508368661402814,-0.3250836866140281
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130356,319828.2199546934,1500754.3954638704,-0.43776941155930804,-0.12832339070359886,-0.28304640113145346,-0.2830464011314534
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.4363717162,1396489.7071035549,-0.4156549053508028,-0.30836852060446307,-0.3620117129776329,-0.3620117129776329
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772158,1335219.6414226028,-0.4066026678063222,-0.6729971144489194,-0.5397998911276208,-0.5397998911276208
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,264832.8115327726,22094.629177884904,-0.7547973672578836,-1.0,-0.8773986836289418,-0.8773986836289418
2021-12-05,49174.90290806072,-9.13059038846e-05,9059332325.270124,258435.3784873644,-827170.5265497639,-1.0,-1.0,-1.0,-1.0
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.58852,258064.1500911197,533983.4715005471,-0.8785982174480133,-1.0,-0.9392991087240066,-0.9392991087240066
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917428,467301.0470280426,-0.7601413778546088,-1.0,-0.8800706889273044,-0.8800706889273044
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850458,262117.1292808184,553834.862218414,-0.673261844596932,-1.0,-0.836630922298466,-0.836630922298466
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777246,274417.5606997202,690622.7866373985,-0.6292425763831245,-1.0,-0.8146212881915622,-0.8146212881915622
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.6783145034,663167.8437642702,-0.6520511471268554,-1.0,-0.8260255735634277,-0.8260255735634277
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371463,775232.3662559162,-0.567746682469601,0.21763320695025498,-0.175056737759673,-0.1750567377596729
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.847628,273636.8303874592,840836.2657320594,-0.45470525792851896,0.950472913465996,0.24788382776873855,0.24788382776873874
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.42141655966,-12730.217670254113,-0.8890338635751883,1.0,0.05548306821240584,0.05548306821240612
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.22324388934,577698.7670586354,-0.712533422037675,0.8828669397406128,0.0851667588514689,0.08516675885146907
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.95787517057,650748.2084510513,-0.5854390109951331,0.8670611092919217,0.14081104914839432,0.14081104914839448
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,598117.5446332035,-0.5268479845975185,0.6469128214514752,0.06003241842697837,0.060032418426978484
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.6810958852,156869.31043599153,-0.7809751284160353,0.8979236676674589,0.05847426962571178,0.058474269625711894
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804234,186369.78579516636,-0.8545611897861725,1.0,0.07271940510691377,0.07271940510691399
2021-12-19,46791.89605595487,5.40346907136e-05,10057314695.642324,288329.61913790856,543443.8889883772,-0.6251251890249759,0.7875448190174625,0.0812098149962433,0.08120981499624347
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,698018.6411431236,-0.39357959773850976,0.6698179066818308,0.13811915447166054,0.13811915447166068
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583068,845602.4434329087,-0.17150530004719736,1.0,0.41424734997640134,0.41424734997640145
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832014,305220.68088438595,744346.5003627628,-0.1285289115757706,1.0,0.4357355442121147,0.4357355442121149
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.1369191764,791933.4314763068,-0.056918774900412944,0.8674094502058856,0.4052453376527363,0.4052453376527363
2021-12-24,50864.32895235119,6.15176879627e-05,11900423292.588474,303612.12769486045,732086.5267375048,-0.0438199056573611,0.7549281307459805,0.3555541125443097,0.3555541125443098
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,1050029.386592925,0.23197162869046725,0.8918491266007563,0.5619103776456118,0.5619103776456118
2021-12-26,50806.44217533188,0.0001080102903741,11946371545.168896,305116.5315911476,1290331.0595105782,0.596255650919804,0.7117339078496419,0.653994779384723,0.653994779384723
2021-12-27,50610.95680294029,8.63924777543e-05,12071030814.542032,308061.84698286257,1042846.2611167923,0.5611817150308313,0.43581357256061337,0.4984976437957223,0.49849764379572226
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.3274287355,914713.170647543,0.44076239593914024,0.2526307742066125,0.3466965850728764,0.34669658507287626
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.5943592113,985939.4565701382,0.49572275115343833,0.4110787202652424,0.45340073570934036,0.45340073570934036
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403605,315456.47515106545,552621.0994371115,0.143071794395354,0.3121236438259767,0.22759771911066534,0.2275977191106653
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,686990.3206243605,0.11617578036650901,-0.12849308174084967,-0.006158650687170329,-0.006158650687170364
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303125,624582.5603186493,0.06512505397245057,-0.6329139570569539,-0.2838944515422516,-0.2838944515422517
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.11875,299034.4069158143,888525.537471696,0.3953817754286451,-0.51689876488395,-0.06075849472765246,-0.0607584947276526
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.82712,314284.96401660313,508725.2847330648,0.04828174298450729,0.11168019293064485,0.07998096795757607,0.07998096795757603
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,318648.53106130153,986920.9858553828,0.4718046609341262,-0.10491627186277329,0.18344419453567645,0.1834441945356764
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.3111921892,725836.4234781151,0.30415860451894816,-0.11493604005514681,0.09461128223190068,0.09461128223190052
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443981,826497.62274367,0.35761136698004514,0.16728982579202434,0.26245059638603474,0.26245059638603463
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,1046778.8289164823,0.71334974483853,0.5287782968756445,0.6210640208570872,0.6210640208570872
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588556,316614.35262475006,789818.4492051431,0.4642673850105212,0.7966546285348739,0.6304610067726976,0.6304610067726975
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.37638,316809.47549821856,501408.5007621337,-0.1228912168799941,0.7204514477559357,0.2987801154379708,0.298780115437971
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,710793.4194284013,-0.07034901585874519,-0.21931921877934002,-0.1448341173190426,-0.1448341173190426
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.5909117405,-371105.92860859603,-1.0,-0.42413376520330465,-0.7120668826016523,-0.7120668826016522
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.658802,311203.73958233447,-1020146.6201032343,-1.0,-0.5816183304608659,-0.790809165230433,-0.7908091652304328
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.30478978954,-42861.4127594584,-1.0,-0.5512724668064718,-0.7756362334032358,-0.7756362334032358
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.9293631729,161782.02368420898,-1.0,-0.7222411407183039,-0.861120570359152,-0.8611205703591518
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.950912,309052.60968241066,252492.50923059147,-0.8892325050898952,-0.502825942794864,-0.6960292239423795,-0.6960292239423795
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214876,305475.2317531975,176253.2040909749,-0.7997297876408829,-0.677233404580235,-0.7384815961105589,-0.7384815961105589
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,798611.0061343629,-0.2426183007054211,-0.13619848588863143,-0.18940839329702625,-0.1894083932970263
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,311839.3289402954,791319.0599066466,0.02664276827629455,-0.1874175528128751,-0.08038739226829027,-0.08038739226829028
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.671192,317086.74129414064,869416.7307183266,0.22540805087856677,0.2298167691852423,0.22761241003190452,0.22761241003190458
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,636474.7942246621,0.12565465303548673,0.16509073348168035,0.14537269325858354,0.14537269325858349
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,193836.51184863658,-0.29756042768195345,0.027821804462103156,-0.13486931160992516,-0.1348693116099251
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613228,309379.9889401888,34743.53703732765,-0.6186436071054223,-0.03188238898930316,-0.32526299804736275,-0.3252629980473627
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,309527.228323613,73410.36635794661,-0.7152924815679141,0.17477553948107652,-0.2702584710434188,-0.2702584710434187
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.30374228174,246167.95248743158,-0.5977141063992223,-0.5500996035451877,-0.5739068549722051,-0.573906854972205
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.906528,309783.5068518885,-706609.0614337978,-1.0,-0.13482257348586724,-0.5674112867429336,-0.5674112867429335
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.0983836064,-752161.7847207031,-1.0,-0.7081478750921546,-0.8540739375460773,-0.8540739375460772
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.060513,301117.93290619313,196347.39293153735,-0.8799283224488209,-0.9563297492007484,-0.9181290358247847,-0.9181290358247847
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.7038174241,392131.4253038661,-0.42510998045717185,-0.5791735611545091,-0.5021417708058404,-0.5021417708058404
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.12971726176,-93965.30603257,-0.55533168584028,-0.476234939564894,-0.515783312702587,-0.5157833127025869
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048542,445605.1696843766,-0.18808691129201105,-0.4184733173854137,-0.3032801143387124,-0.3032801143387124
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.95529148745,-353570.6292854623,-0.613840374698413,0.5687291239270621,-0.02255562538567546,-0.02255562538567535
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.7581096426,-215968.54535186166,-0.6895969772891354,-0.23924636590435502,-0.4644216715967452,-0.4644216715967451
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.065771,308661.55973045726,-439930.3302199412,-0.8652305789759923,0.23170039563708927,-0.31676509166945155,-0.3167650916694513
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322598,310270.86730579945,-113569.39836740588,-0.6819167155850012,0.4786124042792253,-0.10165215565288796,-0.10165215565288777
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.08611500834,797609.8937020871,0.14453423740531812,0.307293942233379,0.22591408981934857,0.22591408981934857
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.2186846004,632545.9379234399,0.4516084576785931,0.24163926584415837,0.3466238617613757,0.3466238617613757
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,29716.597666093065,0.12831533873411685,0.20984039822887904,0.16907786848149794,0.16907786848149797
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.28145549493,440409.9753690969,0.3540373572857947,-0.5209187248778494,-0.08344068379602734,-0.08344068379602743
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,295528.2731656161,718927.3335662432,0.7372676539809929,-0.5447555166110728,0.09625606868496006,0.09625606868495984
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.83599873737,331449.30248088186,0.5778063898957269,-0.8625268183121936,-0.14236021420823336,-0.14236021420823364
2022-02-10,43548.07188870807,3.22789582237e-05,9872319524.249578,290104.01101291867,318668.18949426996,0.4458067245591714,-1.0,-0.27709663772041426,-0.2770966377204145
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618557,472177.62910672976,0.5098143411448914,-0.7505344421758328,-0.12036005051547066,-0.12036005051547094
2022-02-12,42198.75143160234,4.99228553139e-05,9596752902.808006,290757.82284277724,479097.3066501339,0.5307378916541222,-0.7526958890060287,-0.11097899867595323,-0.11097899867595351
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.1801036711,348876.09826800926,0.3912475541698455,-0.7556181775269819,-0.1821853116785682,-0.18218531167856833
2022-02-14,42601.71507211516,0.0001035652580491,9935654056.990604,295578.7239188978,1028988.5762988192,0.9873316895297871,-0.42958258850436093,0.2788745505127131,0.2788745505127128
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,702556.8982582468,0.9058107680733661,0.26794501342742016,0.5868778907503931,0.5868778907503929
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789533,650313.717063001,0.8166544319860228,0.2604395985305833,0.5385470152583031,0.538547015258303
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.61729039444,-250117.04717738033,-0.07309519131514151,0.45646878537764096,0.19168679703124972,0.1916867970312497
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,634809.2824639797,0.3850597873687099,0.22790557766178068,0.3064826825152453,0.30648268251524513
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.14541840064,494017.8836119402,0.48684607939443153,0.36616789578365394,0.4265069875890427,0.4265069875890428
2022-02-20,38460.39121721855,3.88183053773e-05,9055275093.49524,299118.48972849955,351510.433854757,0.37490041215811054,0.5098057649784118,0.44235308856826117,0.44235308856826117
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.91843678424,-349906.9091533111,-0.41900107116249946,0.2682059020570997,-0.07539758455269988,-0.07539758455269974
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428736,-453282.836639502,-0.878460968449049,0.044964636795499974,-0.4167481658267745,-0.4167481658267743
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.360891883,83157.23836842901,-0.5472305429289513,0.2225088763879891,-0.16236083327048112,-0.162360833270481
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075274,282725.0880800192,294847.44390038284,-0.2117802720017843,-0.7279565751790105,-0.4698684235903974,-0.4698684235903974
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.6507528087,483331.4642926641,0.1342825748297692,0.32966120993601483,0.231971892382892,0.23197189238289195
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,-27912.604882529737,-0.2801962475345646,0.1838269274016407,-0.048184660066461965,-0.04818466006646194
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.071093738,-775460.9058044015,-1.0,0.12366749887048491,-0.43816625056475755,-0.43816625056475744
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.4983166547,540009.697841999,-0.29693422713762874,-0.5139867055387198,-0.4054604663381743,-0.40546046633817423
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107592,293139.9338903203,54858.27285302415,-0.3471060946383115,-0.2700113681590474,-0.30855873139867945,-0.3085587313986794
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,658320.294652357,0.27888557395706054,-0.21490244412257167,0.03199156491724443,0.03199156491724442
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.8979528613,625601.4893721617,0.535976901299129,1.0,0.7679884506495644,0.7679884506495644
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,380036.7134216259,0.36423171186115205,0.338883757562133,0.35155773471164253,0.35155773471164253
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043703,-379479.90123998426,-0.7238150095007906,0.39664414659092917,-0.1635854314549307,-0.16358543145493054
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097563,301218.4867744621,93876.56902938562,-0.6087146289162567,0.012855726085790359,-0.2979294514152332,-0.2979294514152331
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,294975.16939935007,-104693.7114027392,-0.7709758231798262,0.3387046875891657,-0.21613556779533022,-0.21613556779533005
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,287436.440844269,-0.36264691109231495,0.1332991291592548,-0.11467389096653008,-0.11467389096653002
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.0591584617,865071.0327022243,0.5533905398085456,0.37503623559546806,0.4642133877020068,0.4642133877020067
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,296527.65236978495,-1007682.8491916512,-1.0,-0.5416699879795551,-0.7708349939897776,-0.7708349939897774
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.3260249611,-61588.83659474957,-0.9191966071630938,-0.18366618828533574,-0.5514313977242148,-0.5514313977242147
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.43680896854,-417345.7432109541,-1.0,-0.025717614152389125,-0.5128588070761946,-0.5128588070761944
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.78068778646,-397576.4033161445,-1.0,1.0,0.0,2.220446049250313e-16
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307947,618307.4124247502,-0.08281560550107261,1.0,0.4585921972494637,0.45859219724946376
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.89679585944,673778.8905005775,0.4959692124813125,1.0,0.7479846062406562,0.7479846062406563
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537266,630646.7031699042,0.7780217172292109,0.41979881917378736,0.5989102682014991,0.5989102682014991
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,419699.78630218096,0.714428309209362,1.0,0.857214154604681,0.857214154604681
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.16119,312627.0362638549,679837.5597282038,0.9883649728698183,0.467055046554956,0.7277100097123872,0.727710009712387
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,369019.87888036366,0.7098076249295593,0.18065317674408543,0.44523040083682236,0.4452304008368222
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.9589759764,798686.5015215445,1.0,-1.0,0.0,-2.220446049250313e-16
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,312874.78243762144,0.6754001592864277,-0.3320414336909203,0.1716793627977537,0.17167936279775353
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,307087.5161334517,197905.82013739136,0.3714490290257692,-1.0,-0.31427548548711537,-0.3142754854871156
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,50784.31352235306,0.0359491965665957,-0.8505229080639277,-0.407286855748666,-0.4072868557486662
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,-116997.88402547529,-0.34578499388764855,1.0,0.32710750305617575,0.32710750305617586
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245852,141235.91344317285,-0.24005366333694678,-0.5914443837110186,-0.4157490235239827,-0.4157490235239827
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,-184842.73238543406,-0.5463192980931358,-0.4651981052923369,-0.5057587016927364,-0.5057587016927363
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,909349.7794622645,0.5585576108998426,-0.5709065073319208,-0.00617444821603913,-0.006174448216039297
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,298648.97388616955,461532.59701650677,0.5631373364897524,-1.0,-0.2184313317551238,-0.21843133175512408
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.810638,298614.2194842705,482618.04361032805,0.571328339225898,-0.8964986015259888,-0.16258513115004541,-0.1625851311500457
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.52726946893,725106.6591228995,0.8248018980114074,-0.434222274336696,0.19528981183735566,0.1952898118373554
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.29393409565,359512.25673965167,0.5157555601815261,-1.0,-0.24212221990923694,-0.2421222199092372
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,216843.7773045467,0.21441916591400503,-1.0,-0.3927904170429975,-0.39279041704299766
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,694061.9813501886,0.6161065398354862,-1.0,-0.19194673008225688,-0.19194673008225704
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.2954871289,985782.1490720276,1.0,-1.0,0.0,-2.220446049250313e-16
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774697,1033985.8412716626,1.0,-0.49638338668912296,0.2518083066554385,0.2518083066554384
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003383,621647.5877191236,0.9037950826363089,0.2820470577740552,0.592921070205182,0.5929210702051819
2022-04-06,43200.531454832,6.96110183542e-05,10583491699.4639,316455.4873639199,736727.6349429049,0.8230364349899785,1.0,0.9115182174949892,0.9115182174949892
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,97592.22766927468,0.14138169071821247,1.0,0.5706908453591062,0.5706908453591062
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.4225910084,533945.9585080659,0.25767006542020865,1.0,0.6288350327101043,0.6288350327101044
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,-29425.328077757364,-0.31638171922777997,1.0,0.34180914038611,0.3418091403861103
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834593,348596.7401072496,166086.69392136755,-0.4264308578138216,1.0,0.2867845710930892,0.2867845710930894
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.23331534467,-339616.3141046516,-1.0,1.0,0.0,2.220446049250313e-16
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962194,335710.8227417486,-513162.77547200816,-1.0,1.0,0.0,2.220446049250313e-16
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.91725176736,184403.25918821944,-1.0,0.162413367192023,-0.4187933164039885,-0.4187933164039883
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.09061890846,-353533.07059367636,-1.0,-0.9426748766932446,-0.9713374383466222,-0.9713374383466222
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,340965.97380874417,-0.6166796477749664,-1.0,-0.8083398238874833,-0.8083398238874833
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.9352482162,238347.2798195961,-0.4044238859967744,-1.0,-0.7022119429983872,-0.7022119429983873
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.8595668624,-355462.8179505345,-0.8948211769156291,-0.966002611677431,-0.93041189429653,-0.93041189429653
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924437,456511.34177255194,-0.27414235134389703,-1.0,-0.6370711756719485,-0.6370711756719486
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,411253.21510592115,0.00208225791602299,-1.0,-0.4989588710419885,-0.49895887104198855
