t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.54706890375,3667224145.7739496,3586038295.1190085,1097357.9727634161,-1.0,-0.24541411451039422,-1.0,-0.7484713715034648,-0.18268623105270143
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367764,321430.8220601949,4047445126.3519,4200337825.554525,3119374.1938028457,-0.6628971558086049,-0.005933360675097577,-1.0,-0.5562768388279008,0.024725483708069707
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.349936,316242.81423525576,11412860306.59528,11235681211.098476,1234039.761008164,-0.9113700830783822,-0.38885700482840085,-1.0,-0.7667423626355943,-0.18448348989426666
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881706,315924.23554675665,7779939567.408184,7705272869.09232,1400569.2289552358,-0.9661465025150352,0.1139859741681318,-0.44431649567505516,-0.4321590080073195,-0.24423000150783025
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.43381,326578.38936066895,6286491497.6896105,6427804475.808314,1410301.9819608664,-0.9707309197901236,1.0,0.758341896782971,0.2625369923309491,-0.3807160588516936
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346497,316912.6921883001,4784381950.156293,4754550586.891032,450704.8618401352,-1.0,0.7039822371938974,0.2720339441278666,-0.007994606226078671,-0.32165296898599893
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.186213,311868.344830272,4730306356.309778,4584187132.352471,1208751.2552524193,-1.0,0.3053629106825583,0.32063225810337825,-0.12466827707135449,-0.445646012230275
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.669067,312706.43976254726,2029993185.166978,2032386157.0002785,913848.038214973,-1.0,0.15203704944971114,0.2359638021572359,-0.20399971613101764,-0.4609937889625174
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.845415,322712.9783607018,3859179273.1484656,3984266979.9367504,919369.1068338543,-0.9754195755447013,-0.01503870560410207,0.24697620580629664,-0.24782735844750223,-0.4996773899159659
2021-11-23,57599.536234919666,0.0001096645963741,13652378547.58153,316033.7488474121,9262067968.609987,9524293378.46969,1497182.58296695,-0.7758429084706361,-0.09756944002278209,-0.12881910780851955,-0.33407715210064587,-0.3204993588659596
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998655,320276.9456503235,6974386525.999309,6671424978.662043,1610678.0222914105,-0.6341507246101677,0.18127713301089285,0.06425298705093432,-0.12954020151611353,-0.24510989248806203
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.01519,322313.58887600823,6692759782.352076,6517102957.063074,1710854.7863445736,-0.5257046645674913,-0.32577670919809165,0.3319215996132253,-0.1731865913841192,-0.42154997055479915
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.379637,333588.33729295834,4231915158.847008,4232172166.5919576,1478432.182987963,-0.5263619369688791,0.8952639822169244,0.30767465064598015,0.22552556529800846,-0.08101171218439762
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469963,322322.58535294054,3639737841.536019,3675968667.6861625,764180.3934806389,-0.6833328677789973,0.5263854598408454,0.1532830257400828,-0.0012214607326896942,-0.19951421872691621
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,314508.40697230096,3013607614.050106,3033668619.5150237,1044013.6570849712,-0.674687077816189,0.004161785628670297,0.13481574377104807,-0.17856984947215684,-0.33260905073197555
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.0092364997,2304970750.628724,2270073715.0160084,1912652.105719465,-0.4537951751916421,-0.5028386004046569,0.2712371577191589,-0.22846553929238003,-0.42057789390888434
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,315468.58660983376,6086143263.838287,6156303829.554535,1162257.1566401129,-0.5092677057021765,-0.14089966752587785,0.42868075995456256,-0.07382887109116394,-0.3944487203122661
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130358,319828.21995469346,4845546712.778114,4655243525.140984,1500754.3954638706,-0.43776941155931004,-0.12832339070359905,0.331566091968834,-0.078175570098025,-0.3304965850983166
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.4363717162,8027863171.247518,7469337915.752482,1396489.7071035549,-0.41565490535080546,-0.3083685206044674,0.6456646250403797,-0.026119600304964408,-0.46860436880936607
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772158,5077352141.735578,5233526179.048062,1335219.6414226028,-0.4066026678063254,-0.6729971144489195,0.5173511751801124,-0.18741620235837753,-0.5241450224763435
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,264832.81153277267,4240751196.5873904,4145586281.299419,22094.629177884904,-0.7547973672578903,-1.0,0.6297934982277124,-0.375001289676726,-0.7953029796462072
2021-12-05,49174.902908060714,-9.13059038846e-05,9059332325.270124,258435.3784873644,2319908684.090634,2436694997.000587,-827170.5265497639,-1.0,-1.0,0.5537324710077512,-0.4820891763307496,-0.8748302318769622
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.58852,258064.15009111972,3734559507.275527,3454423169.633053,533983.4715005471,-0.8785982174480219,-1.0,0.7531990300744039,-0.37513306245787276,-0.8860907504515986
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917425,6306865413.435339,6500616509.205975,467301.0470280426,-0.7601413778546163,-1.0,0.6338640062398888,-0.37542579053824254,-0.798828760594834
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,262117.1292808183,3915597611.6217065,3796155016.5348415,553834.8622184139,-0.67326184459694,-1.0,0.5595332525587282,-0.37124286401273726,-0.7389568776209534
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777246,274417.5606997202,3744308344.21746,4006681766.036087,690622.7866373985,-0.629242576383137,-1.0,-0.14235034876307198,-0.5905309750487363,-0.5007645014548545
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.6783145034,4790749488.354959,4374167211.837964,663167.8437642702,-0.652051147126879,-1.0,0.3508178238518934,-0.43374444109166177,-0.6647046814885909
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371463,3394526281.321543,3408970777.0067873,775232.3662559162,-0.5677466824696292,0.2176332069502517,0.2709830785704727,-0.02637679898296828,-0.2718979130712974
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.84763,273636.8303874592,1679048101.6823757,1643748337.208601,840836.2657320595,-0.454705257928546,0.9504729134659964,0.4163028690536684,0.3040235081970396,-0.06974191451398315
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.42141655966,1986015202.04526,2017397344.2203045,-12730.217670254113,-0.8890338635752424,1.0,0.17262253698252716,0.09452955780242826,-0.16299774811311685
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985632,276939.22324388934,3953455878.292978,3866018830.553409,577698.7670586352,-0.7125334220377179,0.8828669397406131,0.4677495911305666,0.21269436961115396,-0.21294096362442527
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.9578751705,7316739825.924792,6786198199.513423,650748.2084510513,-0.5854390109951766,0.8670611092919257,0.8942712165422133,0.3919644382796541,-0.29716908189302293
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,7666469419.705941,7466352765.001048,598117.5446332035,-0.5268479845975614,0.6469128214514756,1.0,0.3733549456179714,-0.36564410682668935
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,5162028811.494301,5481105594.384103,156869.31043599153,-0.7809751284161011,0.8979236676674627,0.6474971379269515,0.2548152257261044,-0.29392241913546924
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804234,7009360305.099765,7318089167.70386,186369.78579516636,-0.8545611897862452,1.0,0.36016692244723447,0.16853524422032976,-0.20715965852308815
2021-12-19,46791.896055954865,5.40346907136e-05,10057314695.642326,288329.61913790856,3010989901.1061134,2876055097.4800644,543443.8889883773,-0.6251251890250278,0.7875448190174626,0.4477826090294584,0.2034007463406311,-0.19587234068726145
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,2239944453.262018,2138765403.2492664,698018.6411431236,-0.39357959773854256,0.6698179066818309,0.5601926294290335,0.27881031279077395,-0.16560322186534449
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583068,3850049914.9945326,4064964740.336024,845602.4434329087,-0.17150530004721157,1.0,0.25250754866388286,0.36033408287222374,0.11437266480992303
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832014,305220.6808843859,5533187897.72302,5275157375.157954,744346.5003627628,-0.12852891157578125,1.0,-0.023089029927873535,0.28279401949878175,0.21872631492521855
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.1369191764,2696331261.992754,2717393733.8564224,791933.4314763068,-0.05691877490041774,0.867409450205886,-0.2374062991292695,0.19102812539206626,0.2797854478005539
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588476,303612.12769486045,3581017077.563357,3540928072.091632,732086.5267375049,-0.04381990565736522,0.7549281307459776,0.11694192772854654,0.2760167176057196,0.14372145935258973
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.8112741971,3027693129.6750903,2959572393.0618224,1050029.386592925,0.23197162869049248,0.8918491266007565,0.47979970143869394,0.5345401522433143,0.18375719579669902
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168894,305116.5315911476,957015889.085316,962939459.810436,1290331.059510578,0.596255650919874,0.7117339078496422,0.33841150191050823,0.5488003535600081,0.3323585281713284
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542032,308061.84698286257,1618400871.8799465,1648128167.226346,1042846.2611167923,0.5611817150308983,0.4358135725606136,0.21534913128066818,0.4041148062907267,0.28078860166575215
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.154997,316535.32742873556,1796867364.4862113,1685091652.658429,914713.1706475428,0.4407623959391937,0.2526307742066162,0.5470553543221865,0.4134828414893321,0.07625025151083431
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.5943592113,2981974573.842625,3101825125.0926857,985939.4565701382,0.49572275115350745,0.41107872026524594,0.1864677036540445,0.3644230583575993,0.255491659964606
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,315456.4751510655,3863945629.148792,3961738283.90191,552621.0994371116,0.14307179439537634,0.31212364382597685,0.11880248761157873,0.19133264194431066,0.10105268843774229
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,2522506553.672126,2439690512.6471863,686990.3206243605,0.11617578036653031,-0.1284930817408495,0.16963156722045286,0.05243808861537789,-0.04643379142656401
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303125,3359664810.227542,3431670470.720865,624582.5603186493,0.0651250539724653,-0.6329139570569554,0.03730003222903046,-0.17682962361848656,-0.16419460497921512
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,1864855526.2481563,1923842232.718112,888525.5374716959,0.39538177542875924,-0.5168987648839533,-0.007675653922013208,-0.04306421445906908,0.02071218927224039
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,314284.96401660313,1231018151.6642308,1224148417.9733958,508725.28473306476,0.04828174298452153,0.1116801929306451,0.03919474498577316,0.06638556030031327,0.03131778132016305
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,318648.53106130153,2501155631.364024,2525542601.014727,986920.9858553828,0.4718046609343043,-0.10491627186277645,-0.08269127266768048,0.09473237213461579,0.1888238196838541
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.3111921891,2396786697.7846117,2419961360.619659,725836.4234781151,0.30415860451907767,-0.11493604005514992,0.031145565328974417,0.07345604326430073,0.07981944364929894
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443982,4062023196.663929,3980137778.073102,826497.62274367,0.3576113669802082,0.16728982579202462,0.22840671427208986,0.2511026356814409,0.11763583832556934
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,2047015493.303502,2077525604.2448075,1046778.8289164823,0.7133497448388559,0.5287782968756447,0.11344351509100266,0.45185718560183447,0.40217286670756835
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,3745893631.307056,3662520023.50037,789818.4492051429,0.46426738501073267,0.7966546285348742,0.27859901327288134,0.5131736756061628,0.3186307574738898
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.376375,316809.47549821856,923727258.5453138,907975745.131886,501408.50076213345,-0.1228912168800511,0.7204514477559395,0.36213759380604804,0.3198992748939788,0.024261884837694314
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,1954159982.7220583,1789056899.117853,710793.4194284013,-0.07034901585877736,-0.21931921877933966,0.5201864037852186,0.07683938971570053,-0.2595230211419749
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.59091174055,4860632426.972448,4955451738.932847,-371105.92860859603,-1.0,-0.42413376520330087,0.4307964713959933,-0.3311124312691025,-0.6792029892664485
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,311203.7395823345,3716266061.2997384,3595541274.226234,-1020146.6201032342,-1.0,-0.581618330460859,0.5678372237912994,-0.3379270355565198,-0.7650658104642014
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.3047897896,4861072076.789167,4531766248.750018,-42861.4127594584,-1.0,-0.55127246680647,0.8124344542467845,-0.24627933751989514,-0.833326817386059
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441313,308045.92936317297,13823046213.32867,13327721294.954733,161782.02368420892,-1.0,-0.7222411407183023,1.0,-0.24074704690610074,-0.93868038556328
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950914,309052.6096824106,11516210113.500298,10864692107.717691,252492.5092305915,-0.8892325050900179,-0.5028259427948676,1.0,-0.1306861492949619,-0.8321231660509328
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,15985883917.92904,15533219496.188889,176253.20409097493,-0.7997297876409891,-0.6772334045802351,1.0,-0.1589877307404081,-0.8420029962628521
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,6439926735.58645,6501527035.129654,798611.0061343629,-0.242618300705454,-0.13619848588863157,1.0,0.2070610711353048,-0.45958335920245297
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,311839.3289402954,10374875538.379568,10282304504.5542,791319.0599066466,0.02664276827629861,-0.18741755281287872,1.0,0.27974173848780665,-0.3600937126817454
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.7412941407,8569786341.366096,8500376869.915148,869416.7307183265,0.22540805087859736,0.22981676918524227,1.0,0.4850749400212799,-0.16246817542136016
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921687,12961480749.289198,13062571640.104454,636474.7942246621,0.12565465303550366,0.16509073348167322,1.0,0.43024846217239227,-0.22216863869050985
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,5788374480.6496935,5722635133.890507,193836.51184863658,-0.29756042768199387,0.027821804462099625,1.0,0.24342045892670194,-0.4379742807910876
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401887,11666366740.9404,10710589441.930264,34743.537037327646,-0.6186436071055048,-0.03188238898930308,1.0,0.11649133463506404,-0.5895734102185088
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,309527.228323613,12715861643.178225,12836588128.287762,73410.36635794661,-0.715292481568007,0.17477553948107669,0.7687640257362435,0.07608236121643774,-0.5015423424021439
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,8008078837.66703,8138673397.274271,246167.95248743158,-0.5977141063992998,-0.5500996035451893,0.6878407362543799,-0.15332432456336975,-0.6244925657709619
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.5068518886,9158894756.50578,9105982204.412308,-706609.0614337979,-1.0,-0.1348225734858617,0.6423454648532428,-0.16415903621087294,-0.666449296564837
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825403,303936.09838360635,8405643245.834262,8832367876.990164,-752161.7847207034,-1.0,-0.7081478750921599,0.18717108384690867,-0.5069922637484171,-0.6804733237863192
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.93290619313,12194594891.407305,11913899945.873331,196347.39293153732,-0.879928322448919,-0.9563297492007466,0.5408060463032317,-0.43181734178214465,-0.8082686894201325
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.7038174241,7018071465.823746,7140883752.4456005,392131.4253038661,-0.42510998045722204,-0.579173561154509,0.3689530384037993,-0.21177683440264392,-0.4599005284328883
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.73548,300815.1297172618,8556429057.235151,8582097437.56169,-93965.30603256996,-0.5553316858403465,-0.47623493956488844,-0.5324405714291325,-0.5213357322781225,-0.20460823952087848
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,302002.2780048543,3042198605.3859687,3034466729.269116,445605.1696843765,-0.18808691129203428,-0.41847331738541005,-0.4076887906597196,-0.33808300644572126,-0.0731255297909047
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611124,314440.95529148745,9668460284.693718,9270456527.792904,-353570.6292854622,-0.6138403746984885,0.5687291239270656,0.08481667856003865,0.013235142596205262,-0.1372486829416285
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.75810964254,9250331144.377031,9999747396.223072,-215968.54535186166,-0.6895969772892215,-0.23924636590436407,-0.6597833831235607,-0.5295422421057154,-0.15666308432479437
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.5597304572,6727514891.884287,6623799661.85502,-439930.3302199411,-0.8652305789760978,0.2317003956370893,-0.17901396006013748,-0.27084804779971533,-0.25260077741455467
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.8673057995,9582695099.903538,9465289409.275814,-113569.39836740585,-0.6819167155850873,0.478612404279229,-0.3360310758761569,-0.17977846239400505,-0.05883242948051792
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.0861150083,10581997463.993116,10772503928.360647,797609.8937020871,0.14453423740533786,0.3072939422333754,-0.39700131627528545,0.018275621121142598,0.26176292219673636
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,305549.21868460043,7769326539.064897,7828285155.94444,632545.93792344,0.4516084576786586,0.24163926584415849,-0.4239938868374244,0.08975127889513089,0.3816944848901538
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,3255105108.0752687,3350886414.053557,29716.597666093065,0.12831533873413825,0.20984039822887923,-0.5173190379247053,-0.059721100320562624,0.2659840839274368
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955612,304503.28145549493,5648798066.835993,6086452903.175444,440409.975369097,0.3540373572858612,-0.5209187248778493,-1.0,-0.388960455863996,0.3127234190546049
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,295528.27316561603,6656706868.545292,6813988875.849122,718927.3335662431,0.737267653981136,-0.5447555166110728,-0.7586076467688001,-0.18869850313291228,0.39217322764008467
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998722,292177.83599873737,7680693451.988551,7500722016.41248,331449.3024808819,0.5778063898958473,-0.8625268183121899,-0.7627215448521203,-0.3491473244228209,0.2395418277651855
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.01101291867,6335866294.5216055,6552254409.614873,318668.18949427,0.4458067245592629,-1.0,-1.0,-0.5180644251469123,0.22065189170730237
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618557,11505802810.22969,12301462120.434122,472177.62910672976,0.5098143411450052,-0.750534442175831,-1.0,-0.41357336701027525,0.31570521382936034
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,290757.8228427773,7089974472.690232,7169924853.131548,479097.3066501339,0.5307378916542447,-0.7526958890060286,-1.0,-0.40731933245059465,0.32393260305039306
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.18010367115,2519786261.934573,2378177352.4023943,348876.09826800926,0.39124755416993634,-0.7556181775269782,-1.0,-0.45479020778568063,0.26435337751269916
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,295578.7239188978,3645879473.7741,3678538260.715149,1028988.5762988192,0.9873316895299977,-0.4295825885043609,-1.0,-0.14741696632478773,0.604521929609527
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,6758672976.661208,6782900842.276183,702556.8982582468,0.9058107680735467,0.2679450134274238,-1.0,0.05791859383365683,0.7605271856769806
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789534,8045090307.160185,7907928446.068469,650313.717063001,0.8166544319861789,0.2604395985305869,-1.0,0.02569801017225526,0.7209081296098778
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131882,297222.6172903945,12301575755.562613,10980674450.223846,-250117.04717738027,-0.07309519131515604,0.4564687853776446,0.6359374216386394,0.3397703385670427,-0.11247695155331994
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,14151820065.282824,14473664266.984676,634809.2824639797,0.38505978736879304,0.2279055776617806,1.0,0.5376551216768579,-0.09571194402594851
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.14541840064,13279475993.162577,13043707238.593836,494017.8836119402,0.4868460793945428,0.36616789578365033,1.0,0.6176713250593977,-0.015086425577915508
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.4897284995,3984822072.3545394,3993052010.910835,351510.433854757,0.37490041215819664,0.5098057649784046,1.0,0.628235392378867,-0.023061295445159447
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.9184367842,7900076190.123234,8328419949.554124,-349906.9091533111,-0.4190010711625944,0.2682059020570998,0.8643897183354966,0.237864849743334,-0.3811109560939594
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701614,299488.40474287356,9859192261.609669,9712878127.663216,-453282.83663950214,-0.8784609684492367,0.04496463679549647,1.0,0.05550122278208658,-0.678089458366276
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,299057.360891883,10802377381.710346,11175406725.9034,83157.23836842903,-0.5472305429290657,0.2225088763879857,0.39805227472981164,0.024443536062910536,-0.30168588478491
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075274,282725.08808001917,10001290706.578342,10723143891.720766,294847.44390038284,-0.21178027200183144,-0.7279565751790176,-1.0,-0.646578949060283,0.017784304152534736
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885187,298221.65075280867,10616443035.243124,10948105181.082186,483331.4642926642,0.1342825748298059,0.32966120993601156,-1.0,-0.17868540507806085,0.45224511780061283
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,9839675164.353386,10628440946.29837,-27912.604882529737,-0.2801962475346454,0.183826927401641,-1.0,-0.3654564400443348,0.23778344176415955
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.07109373796,4074952219.199086,4261694806.644564,-775460.9058044015,-1.0,0.1236674988704852,-1.0,-0.6254441670431716,-0.08196217770483505
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,288770.4983166547,5141182111.493936,4963566093.080663,540009.697841999,-0.29693422713770534,-0.513986705538716,-1.0,-0.6036403108921404,0.040293479423993084
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,8010431759.6437235,8058597034.717495,54858.27285302416,-0.3471060946384003,-0.27001136815904714,-1.0,-0.5390391542658158,0.08573285849130086
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,6072195974.6969,6463984004.902315,658320.294652357,0.2788855739571341,-0.21490244412257148,-1.0,-0.31200562338847915,0.36456742960393473
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.8979528613,8779663569.858116,8438190415.596054,625601.4893721617,0.5359769012992756,1.0,-1.0,0.17865896709975848,0.8044590312883722
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,5694054214.744389,5809364906.841767,380036.7134216259,0.36423171186126585,0.33888375756213696,-1.0,-0.09896151019219908,0.5516633695917383
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,7410391891.897683,8459617472.496289,-379479.90123998426,-0.7238150095010377,0.3966441465909333,-1.0,-0.44239028763670146,0.10891972087960822
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,2221059209.18854,2213795724.475019,93876.5690293856,-0.6087146289164591,0.012855726085790524,-1.0,-0.5319529676102229,0.05268581880052814
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,294975.1693993501,3792361593.8248262,3655767439.693041,-104693.71140273918,-0.7709758231800753,0.33870468758917033,-1.0,-0.477423711863635,0.07323404557240121
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,3847171076.728568,3962249788.959949,287436.440844269,-0.36264691109243113,0.13329912915925976,-1.0,-0.40978259397772376,0.18924917535843067
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317976,300943.05915846175,7059602938.496748,7238373677.652566,865071.0327022244,0.5533905398087191,0.37503623559547344,-0.8855444347605811,0.014294113547870505,0.6054248251370584
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.65236978495,6780852785.930235,7294893299.601632,-1007682.8491916514,-1.0,-0.5416699879795556,-1.0,-0.8472233293265186,-0.26353580827922285
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,304792.3260249611,11201693345.752665,12353401167.16804,-61588.836594749555,-0.9191966071633445,-0.183666188285336,-1.0,-0.70095426514956,-0.13178410630198445
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,14473299350.64481,14790316151.022732,-417345.7432109541,-1.0,-0.025717614152401057,-1.0,-0.675239204717467,-0.12273005545323579
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.7806877864,9364173846.343864,9026810535.55576,-397576.4033161445,-1.0,1.0,-1.0,-0.3333333333333333,0.1571929532855274
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307948,11458211919.933146,10510393382.092388,618307.4124247502,-0.08281560550109206,1.0,-0.7240206854348583,0.06438790302134989,0.4573346694085916
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.8967958593,21349037236.950207,20160391580.344666,673778.8905005775,0.49596921248142983,1.0,0.4283705428096306,0.6414465850970202,0.3406154517075486
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664087,308427.4845537267,23707877144.933147,23666058031.543156,630646.7031699044,0.7780217172294077,0.4197988191737877,0.6337814409681123,0.6105339924571025,0.2368539890761614
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,15903333999.232508,15977044456.05228,419699.78630218096,0.7144283092095586,1.0,1.0,0.9048094364031862,0.2537931960756987
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,312627.0362638549,10820129801.293598,10736927858.85258,679837.5597282039,0.988364972870102,0.46705504655495644,1.0,0.8184733398083529,0.22378796611915752
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,21871629798.80302,20611852275.775974,369019.87888036366,0.7098076249297546,0.18065317674409184,1.0,0.6301536005579488,0.028242543493910865
