t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-10-16,60890.14283083667,0.0003254879325281,13479641574.289043,296444.44576740614,36961943.93309283,38123459.31017929,4387460.667235164,1.0,3547887.8479065336,1.0,0.9776016113223356,193682350.8519578,0.9925338704407786,-0.9910308925701674
2021-10-17,61640.37510539247,0.0003498794046709,13587845738.461246,297044.4299106516,48954219.483150944,46937249.50556024,4754107.377732847,1.0,4150997.6128196903,0.9834771563232781,0.8476320744534118,175303404.23532417,0.9437030769255633,-0.9363773977061958
2021-10-18,61975.54697314697,8.3701100145e-05,13456901316.403908,295167.789152722,54008368.11705609,59385025.89034221,1126357.4447257058,0.9471823985198706,2638677.528772698,0.6424473379512577,-0.0031791897017668935,54990481.82713854,0.5288168489231205,-0.5185038122762853
2021-10-19,64238.27110780218,0.0001443956886758,14596394642.318983,305235.9822184992,57343048.73348944,45927479.9701617,2107656.456561407,0.7415772120006549,2373166.9926670524,1.0,-0.10214752725541587,40995403.93077028,0.5464765615817463,-0.4445270567457249
2021-10-20,65996.5661678894,0.0005824065036393,15265005920.394724,308959.29798904556,95925726.8224128,60171562.03584688,8890438.726130307,1.0,5631802.85939868,1.0,0.1902034521754843,82336653.37832305,0.730067817391828,-0.6757288062873699
2021-10-21,62385.16707125176,0.0003635358812447,14529683661.230524,313207.8406258232,142840506.73101947,197476242.7564151,5282061.353992158,1.0,5456932.106695419,1.0,-0.2132170096656757,25289107.385188058,0.5955943301114415,-0.5141849776790983
2021-10-22,60703.42954102141,0.0001713105621929,14163019381.45398,313042.3547273141,83523973.81279585,73704202.84707277,2426274.81258582,0.9714025738905746,3941603.4596406193,1.0,-0.40738015356086454,-2167434.6825607717,0.52134080677657,-0.4238049485029366
2021-10-23,61342.90825481901,0.0001893096531923,13970904012.773413,308277.54742735246,34625783.08078394,44258551.42165608,2644826.993441047,0.6623936833897902,3293215.2265408332,0.7367656121225917,-0.4672859167892244,-10638687.64634645,0.31062445957438584,-0.22177393609900564
2021-10-24,60881.947564871894,0.0002859794068989,14236980482.66112,313574.806476614,40792482.52406208,43212172.62557868,4071483.234462642,0.7739482534008083,3682349.2305017374,0.9695080597250184,-0.49866043828680273,-15075347.72545375,0.41493195827967466,-0.2952312042154872
2021-10-25,62967.41302302343,0.000201039906718,14454166262.334604,310033.0804268252,28546505.866451506,31649960.257282797,2905864.2370662116,0.5716364265363236,3294106.7337839743,0.8757421318287497,-0.4825851322864504,-12802144.342998914,0.3215978086928743,-0.19750960489657166
2021-10-26,60449.35530260795,0.0002176072226051,14316122765.507765,319072.7981641865,72077202.11261064,58899694.7301621,3115291.713475788,0.4970117250321855,3204699.223629881,0.7749745865136073,-0.4701253133917511,-11040205.723878115,0.26728699938468053,-0.15362845660490054
2021-10-27,58639.68046139201,0.0001258747504585,13447348772.105072,310126.26187603857,111911741.51281896,112275571.74987815,1692681.6710171422,0.14033285881573285,2448690.447323512,0.061908607341374135,-0.72553924890023,-47158200.74750323,-0.1744325942477077,0.21877680870779503
2021-10-28,60572.27124397584,0.0001958450715874,13424711933.973228,298894.007126106,92031467.28549825,94358795.8891167,2629163.66974921,0.15079019272820918,2538927.058536361,-0.8087695603556553,-0.3556323315578377,5150206.674273945,-0.33787056639509466,0.20352169569654666
2021-10-29,62234.031011430285,0.0001543257004695,13982201665.740978,297949.7952413365,81415622.84811592,100482866.72078335,2157813.066171286,0.03237793161440449,2348370.0623538233,-0.8922664760008451,-0.5599112828157642,-23736808.16411657,-0.4732666090674016,0.35080459742115266
2021-10-30,61735.370669844706,0.00018035323937,13849444884.081886,298441.95252324024,60696863.83199737,51297634.41770328,2497792.248320442,0.03492843693988766,2423081.1553371325,-0.665689886061027,-0.4253235947656415,-4704810.408950336,-0.3520283479622603,0.26000616766977247
2021-10-31,61366.99988156578,0.0002121816540731,14419484321.585009,309180.14408336213,61126883.233909525,67358207.98121454,3059550.0342350393,0.15916024059883224,2741315.594786086,-0.3333497284237545,-0.45227815315030484,-8516445.054738753,-0.20882254699174238,0.1634527100197387
2021-11-01,61058.22626537975,0.0002800294111413,14190514573.734222,306316.858092741,78599787.23765022,70847245.69115584,3973761.4398748297,0.4388890008781879,3357538.517330458,-0.28864266907792846,-0.3755083146140653,2339550.882586919,-0.07508732760460196,0.0021077465401249107
2021-11-02,63176.57178531976,0.0005148716125231,14836902748.305569,312320.0880006307,66075054.398664705,59482330.38958942,7639100.042868502,1.0,5498319.28009948,-0.4578893106116424,-0.42207361910463703,-4245232.490786336,0.04001235676124019,-0.20033866942663292
2021-11-03,62999.122403911184,0.0003066900128739,14723267532.33252,310660.4978250421,77532750.78705895,103525855.29356952,4515479.109036935,1.0,5006899.1945682075,-0.03908904804770033,-0.6033149588053852,-29874506.760237716,0.11919866438230482,-0.1938952347013717
2021-11-04,61434.63281689667,0.0001536795749106,14477378853.509975,312848.6075433222,115209987.310854,110578840.12291396,2224877.4280271223,0.3590696366849751,3615888.311297665,0.800381069347938,-0.5541070311255709,-22916030.968679212,0.20178122496911408,-0.0630880950544851
2021-11-05,61121.31052072735,0.0002450632943906,14421863574.963072,311643.1460165487,81116796.4733943,69988387.6185893,3534269.3989322465,0.3049950877598035,3575078.8551149555,0.7750161361472999,-0.36183961634600514,7279621.758793227,0.2393905358536994,-0.11219107041682785
2021-11-06,61493.6638971142,0.0001741142196028,14535665217.090946,311678.68916914414,57430963.26701574,60902449.82750684,2530866.0056813546,0.0089413838903087,3052972.430398155,0.7385016664647396,-0.5878094110329989,-5591094.215991966,0.05321121310734981,0.11481517322285772
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.661928,311635.53885872685,39726117.42704712,29249223.541961953,3348989.5951805916,0.062350739548524874,3200981.0127893733,0.05803119292359249,-0.45676138288310697,11117124.416398212,-0.11212648347032987,0.14620221589028293
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.853037,320495.6074517173,124900273.29137497,94251917.98111597,4817915.377991281,0.47005139089159065,4009448.1953903274,0.7679690841784086,-0.2771820206157315,34012938.18016283,0.32027948481808927,-0.21787634864251648
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.389875,321832.45111518045,104024615.57125735,88043400.61233148,5967824.209394941,0.9533016768900288,4988636.202392634,0.46969831451915195,-0.2035450127843934,43401429.13001342,0.40648499287492906,-0.4136943709822023
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,312845.45601066377,123469349.12374409,133655429.93953992,3874735.5102135018,0.603050983943845,4431685.856303068,0.04582974543733026,-0.07956535156718447,59208452.82072815,0.18977179260466362,-0.24171742420434839
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,306237.29178540653,57349690.82687683,70976977.53487302,1700616.6253956114,-0.23066954333484768,3066151.2408493394,-0.4806580907195616,-0.22277222549024267,40950018.92479191,-0.3113666198482173,0.26698242865366395
2021-11-12,64282.438060508306,0.0001167028393372,14775400172.209564,304020.5634458389,81312069.64594072,85674716.59209086,1724331.1524402099,-0.683859479147971,2395241.1966447746,-0.5368808700208364,-0.3442736471163437,25458963.123836763,-0.5216713320950503,0.5246681621307046
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.49298,305398.7411698057,41701151.04949055,65473766.96059717,1324297.7900607947,-1.0,1859769.4933527848,-0.45135242686685806,-0.5035020501644475,5157833.773221239,-0.6516181590104352,0.7145486803714183
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.5470689038,50122022.631670624,76890411.5196481,1097357.9727634161,-1.0,1478563.7330581006,-0.24541411451039433,-0.7956289951538406,-32087448.999841407,-0.6803477032214116,0.79900729065005
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367762,321430.822060195,90459177.1130502,145133063.7839732,3119374.193802845,-0.6628971558086066,2298968.9634304726,-0.005933360675101951,-1.0,-117409690.9810234,-0.5562768388279028,0.694145068745335
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.349943,316242.8142352558,107638978.1940015,130202670.17901592,1234039.7610081646,-0.9113700830783841,1766504.3622193187,-0.3888570048284008,-1.0,-155954597.9249637,-0.766742362635595,0.8643515190152375
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881708,315924.23554675665,60997756.087547995,57310391.01425136,1400569.228955236,-0.9661465025150368,1583536.7955872775,0.11398597416813161,-0.9213533054750358,-142081152.0358712,-0.5911712779406469,0.7776479059811268
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.433811,326578.38936066895,91612909.07399233,97144267.84538126,1410301.9819608666,-0.9707309197901254,1496919.388774072,1.0,-0.8754585813800603,-133985224.09926397,-0.28206316705672857,0.6213858585417718
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346497,316912.6921883001,60938071.86488014,56625740.91826233,450704.8618401352,-1.0,973812.1253071036,0.7039822371938969,-0.8262813011428741,-125310246.206496,-0.37409968798299237,0.6613640543270436
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.186213,311868.34483027196,48858990.458300225,46038079.69936923,1208751.2552524193,-1.0,1091281.6902797613,0.3053629106825581,-0.6755261834107831,-98716719.5364584,-0.4567210909094083,0.6639416456448664
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.66907,312706.43976254726,42127460.01743545,42038147.135359496,913848.0382149732,-1.0,1002564.8642473673,0.15203704944970692,-0.5232734926490251,-71859017.76640496,-0.45707881439977277,0.6271856970233765
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.845415,322712.97836070176,68789216.80443369,70110432.68766221,919369.1068338543,-0.975419575544703,960966.9855406107,-0.015038705604106148,-0.22082439420047395,-18506346.978710495,-0.4037608917830944,0.5216009121266416
2021-11-23,57599.536234919666,0.0001096645963741,13652378547.58153,316033.7488474121,66215088.17035021,64222918.51141186,1497182.58296695,-0.7758429084706374,1229074.7842537803,-0.0975694400227841,-0.0816205248122922,6049514.665242277,-0.3183442911019046,0.3907467321123055
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998652,320276.94565032347,55427513.86379387,52841153.53698365,1610678.02229141,-0.6341507246101689,1419876.4032725953,0.18127713301088866,-0.08786197229835124,4948509.918755867,-0.18024518796587716,0.28663460129277185
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.015188,322313.5888760081,57301222.00760361,42754874.13695332,1710854.7863445734,-0.5257046645674923,1565365.5948085843,-0.32577670919809754,0.02595584006503371,25026216.56079509,-0.27517517790018536,0.27323000610754966
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.379637,333588.33729295834,92332646.55694312,87905858.08889224,1478432.182987963,-0.5263619369688801,1521898.8888982737,0.8952639822169239,0.02660468432450558,25140674.08222817,0.13183557652418312,0.08044809129500252
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469969,322322.5853529406,47818064.50302523,43171787.907948144,764180.3934806392,-0.6833328677789985,1143039.6411894565,0.5263854598408534,0.03695243717980401,26966039.918374255,-0.039998323586113695,0.20388065456073234
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,314508.4069723009,39255413.09925814,37671784.82191401,1044013.6570849712,-0.67468707781619,1093526.6491372138,0.004161785628670261,0.04542350971326936,28460355.313642435,-0.2083672608247501,0.279133488922116
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840565,315905.00923649967,56559893.70065139,59167173.75781046,1912652.1057194646,-0.4537951751916429,1503089.3774283393,-0.5028386004046566,0.03813298528010467,27174291.139711894,-0.30616693010539825,0.2645540928859913
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,315468.5866098337,58598327.83182753,56717591.79629628,1162257.1566401129,-0.5092677057021775,1332673.267034226,-0.14089966752588182,0.03750128309090317,27062857.51630479,-0.2042220300457187,0.23215370672501323
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130356,319828.2199546934,50511852.487493664,49347754.87478092,1500754.3954638704,-0.4377694115593109,1416713.8312490482,-0.12832339070359877,0.02943866749387869,25640594.802207306,-0.178884711589677,0.20181868812242842
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.43637171626,43044531.71423053,46795255.16848728,1396489.7071035549,-0.4156549053508063,1406601.7691763015,-0.30836852060445663,-0.07428496329656609,7343523.477300264,-0.26610279641727635,0.262016896730247
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772158,79281751.23202647,90961379.01224545,1335219.6414226028,-0.4066026678063264,1370910.7052994522,-0.672997114448919,-0.16559006577045898,-8762892.770969592,-0.4150632826752348,0.3521585708045538
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,264832.81153277267,183628279.6506796,196785831.45127335,22094.629177884904,-0.7547973672578921,696502.6672386685,-1.0,-0.2665175688870476,-26566721.16664044,-0.6737716453816466,0.5979923729164198
2021-12-05,49174.902908060714,-9.13059038846e-05,9059332325.270124,258435.37848736436,73408296.80934264,69869666.67039357,-827170.5265497639,-1.0,-65333.92965554766,-1.0,-0.25543492687910474,-24611719.3050355,-0.7518116422930349,0.7018497970801856
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,258064.15009111972,92521220.6600138,87060324.40644036,533983.4715005473,-0.8785982174480238,234324.7709224998,-1.0,-0.20969752301013422,-16543542.994303003,-0.6960985801527193,0.6299170507379752
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917425,46538661.63162657,48152169.85055738,467301.0470280426,-0.7601413778546179,350812.9089752712,-1.0,-0.22950592264445646,-20037787.24876506,-0.6632157668330247,0.5855318163980741
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,262117.1292808183,60308696.964592986,61919575.52096342,553834.8622184139,-0.6732618445969417,452323.8855968425,-1.0,-0.24523688846424063,-22812763.417848237,-0.6394995776870608,0.55346015195726
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777246,274417.5606997202,80158357.30228002,79203069.52534069,690622.7866373985,-0.6292425763831396,571473.3361171205,-1.0,-0.2185591451919714,-18106752.186652154,-0.6159339071917036,0.5233360490354626
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.67831450334,103640160.05285728,103419560.12597562,663167.8437642702,-0.6520511471268835,617320.5899406953,-1.0,-0.151098358539559,-6206524.479551524,-0.6010498352221475,0.5063959135505323
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371464,92140830.70419246,92245240.24364784,775232.3662559162,-0.5677466824696348,696276.4780983058,0.2176332069502551,-0.07710185469981956,6846617.781586856,-0.14240511007306642,0.2472571772800829
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.84763,273636.8303874592,45607911.4159301,44421760.81690446,840836.2657320595,-0.4547052579285511,768556.3719151826,0.9504729134659995,-0.09043774408387284,4494138.241663426,0.1351099704845252,0.08695044716096145
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.4214165597,88610187.80663796,93439803.69491927,-12730.217670254113,-0.889033863575252,377913.07712246425,1.0,-0.1487732701958231,-5796373.900191322,-0.012602377923691713,0.29431331921521386
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.22324388934,77287580.89423324,75979356.13115661,577698.7670586354,-0.7125334220377254,477805.92209054984,0.8828669397406125,-0.1322103597872336,-2874640.918183878,0.01270771930521782,0.2282246734485982
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.95787517057,85365802.61388977,83212704.33265796,650748.2084510513,-0.585439010995184,564277.0652708006,0.8670611092919284,-0.11087288250059346,889335.9194183648,0.05691640526538363,0.16604420629494232
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,75550629.51505022,74420514.1493805,598117.5446332035,-0.5268479845975688,581197.3049520021,0.6469128214514751,-0.10988180846784545,1064163.5081487447,0.0033943427953536296,0.17453347284769904
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,72097448.85327773,82098983.96998486,156869.31043599153,-0.780975128416112,369033.3076939968,0.8979236676674653,-0.16782971402735203,-9157971.535440043,-0.01696039159199958,0.27033805798674826
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804235,67694156.38156444,69153299.78098783,186369.78579516636,-0.8545611897862572,277701.5467445816,1.0,-0.17550951765359435,-10512705.39540805,-0.010023569146617173,0.2897943826206819
2021-12-19,46791.896055954865,5.40346907136e-05,10057314695.642326,288329.61913790856,71150041.13428585,70782479.21237437,543443.8889883773,-0.6251251890250366,410572.7178664794,0.7875448190174619,-0.18014998651369274,-11331294.072522208,-0.005910118840422474,0.22386914102427435
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.22532928135,62757466.460958816,61529722.7103492,698018.6411431236,-0.3935795977385479,554295.6795048015,0.6698179066818237,-0.14581163128773922,-5273934.433631279,0.043475559218512205,0.12644531091124644
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583069,88260290.79759595,78241488.52125505,845602.4434329087,-0.17150530004721412,699949.0614688551,1.0,-0.09643254160099313,3436643.07963299,0.24402071945059758,-0.04354682583252356
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.83201,305220.680884386,111188953.91551672,100491169.56431448,744346.5003627626,-0.12852891157578336,722147.7809158089,1.0,-0.04799386814315909,11981329.149603419,0.2744924067603525,-0.08192418075863139
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.800158,304795.1369191764,114978773.2862438,99987166.64320172,791933.4314763066,-0.056918774900418884,757040.6061960577,0.8674094502058852,0.030585057299513885,25842820.42697578,0.28035857753499344,-0.12407989661841101
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588474,303612.12769486045,94404310.48602,92737142.21132424,732086.5267375048,-0.043819905657366064,744563.5664667813,0.754928130745977,0.09673336381704534,37511523.818378665,0.26928052963521876,-0.1385914915584252
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.811274197,75627878.63104527,73037076.6558195,1050029.386592925,0.23197162869049603,897296.4765298532,0.8918491266007491,0.11969195819000089,41561469.19302782,0.414504237827082,-0.2912109679013546
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168896,305116.53159114765,75736784.37997569,78267776.50715294,1290331.0595105782,0.5962556509198853,1093813.7680202157,0.7117339078496452,0.1032604460274742,38662915.143939085,0.47041666826566825,-0.4170778934356302
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542034,308061.84698286257,80747433.69348916,82165372.3084102,1042846.2611167924,0.5611817150309089,1068330.014568504,0.43581357256061665,0.08826242935048101,36017232.77840844,0.3617525723140022,-0.3520114356475692
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.32742873544,127262974.89660552,127837363.16554175,914713.170647543,0.4407623959392022,991521.5926080234,0.2526307742066056,0.02821106017231867,25424042.233131304,0.2405347434393755,-0.24585470954679667
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,115507468.47563335,107921418.71536484,985939.4565701382,0.495722751153518,988730.5245890808,0.4110787202652423,0.010571056256035938,22312307.64219758,0.3057908425582654,-0.28808485492838376
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403605,315456.47515106545,146328043.73907205,137194111.35382932,552621.0994371115,0.1430717943953796,770675.8120130962,0.3121236438259765,-0.02263530946324721,16454633.384398237,0.1441867095860363,-0.1034114857385624
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684576,305557.8484474962,167335833.94644314,174531922.19752094,686990.3206243606,0.1161757803665336,728833.0663187284,-0.12849308174084956,-0.07287991588989917,7591376.858624682,-0.028399072421405044,-0.0018359608246746317
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303125,118980522.31388862,114900154.68735509,624582.5603186493,0.06512505397246783,676707.8133186889,-0.6329139570569501,-0.06443576901465276,9080942.509932458,-0.21074155736637834,0.09698179401513696
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,118256630.51836216,115767133.50305596,888525.5374716959,0.3953817754287763,782616.6753951923,-0.5168987648839548,-0.035975292856726515,14101431.652415916,-0.05249742743730168,-0.07859452904542596
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,314284.96401660313,112749768.35266818,112345157.58784433,508725.28473306476,0.04828174298452335,645670.9800641285,0.11168019293064502,-0.025643506113091852,15923981.032160804,0.0447728099340255,-0.028690594754645526
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.22541,318648.5310613016,138097850.9208988,110081333.00238998,986920.9858553829,0.4718046609343313,816295.9829597557,-0.10491627186276961,0.13643448684493475,44514887.21960585,0.1677742919721655,-0.24644158974464392
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749647,319512.3111921891,153379767.71402314,143180252.27566105,725836.4234781154,0.3041586045190976,771066.2032189355,-0.11493604005515347,0.15124987146384195,47128352.89769943,0.1134908119759287,-0.17675004032648556
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443982,216302756.4702804,217587191.65051568,826497.62274367,0.3576113669802327,798781.9129813027,0.16728982579202795,0.09218955019101815,36709985.33222143,0.20569691432109294,-0.2212737400821494
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.8233231115,183091860.55717528,216562276.82944345,1046778.8289164823,0.7133497448389067,922780.3709488926,0.5287782968756479,-0.056756073430571985,10435657.311031058,0.39512398942799426,-0.3758267717715482
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588552,316614.35262475006,122553541.87900408,113362621.0061532,789818.4492051428,0.46426738501076525,856299.4100770177,0.7966546285348737,-0.027785036009170594,15546210.5573484,0.41104565917882274,-0.31971886726169396
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.37638,316809.4754982185,94213428.7327951,136209308.90387338,501408.5007621337,-0.1228912168800595,678853.9554195757,0.7204514477559355,-0.27996664239407476,-28939166.629036084,0.10586452949393377,0.052619022077739386
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,172582976.45610988,184717620.0446884,710793.4194284013,-0.07034901585878316,694823.6874239885,-0.21931921877933988,-0.35104998495990436,-41478420.98243846,-0.21357273986600914,0.2062752390875171
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.5909117405,143638021.57582164,145315429.62683982,-371105.92860859603,-1.0,161858.87940769622,-0.42413376520330615,-0.5193808483691429,-71172346.95196545,-0.6478382045241496,0.716609062186764
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,311203.73958233447,87676723.62398037,84752006.48690313,-1020146.6201032342,-1.0,-429143.870347769,-0.5816183304608604,-0.5606206992544734,-78447145.2532503,-0.714079676571778,0.7579910679097148
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.30478978954,111178080.28878404,112526107.69642116,-42861.4127594584,-1.0,-236002.6415536137,-0.5512724668064732,-0.5570041397785851,-78510737.48065215,-0.702758868861686,0.7517510076811076
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,130150365.32705373,131821015.542644,161782.02368420898,-1.0,-37110.30893470236,-0.7222411407183036,-0.340431773490386,-46710971.423974246,-0.6875576380695633,0.6920251303726106
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950914,309052.6096824106,65600990.34311798,64314226.903108016,252492.5092305915,-0.8892325050900366,107691.10014794457,-0.5028259427948673,-0.1494486808567883,-54615128.85681516,-0.513835709580564,0.5319801043140631
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,45858348.17847207,40174275.93882255,176253.20409097493,-0.7997297876410054,141972.15211945976,-0.6772334045802312,0.25073346724937795,-6935176.44608736,-0.40874324165728626,0.35974394012241206
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.42024134175,73071879.30702537,73816775.36209172,798611.0061343629,-0.24261830070545917,470291.57912691135,-0.1361984858886331,0.3463286472756544,4454571.087424815,-0.01082937977281262,-0.010021463471948322
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,311839.3289402953,100932927.55297253,101981029.69053105,791319.0599066466,0.026642768276298953,630805.3195167789,-0.18741755281287856,0.4968971147019545,5083877.000884473,0.11204077672179164,-0.1811473613352077
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.671188,317086.74129414064,54651696.089279614,60695793.84735136,869416.7307183264,0.22540805087860158,750111.0251175526,0.2298167691852422,0.41352950242776787,-3884937.8942645118,0.2895847741638706,-0.30143470999764466
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,57903230.78967608,57892831.13165073,636474.7942246621,0.12565465303550624,693292.9096711073,0.1650907334816803,0.42615645729715235,-2526510.828602046,0.23896728127144629,-0.252213491151587
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,117474396.73504794,143442528.38589883,193836.51184863658,-0.29756042768200036,443564.71075987193,0.02782180446209961,0.20030465466605296,-26823992.26386267,-0.023144656184615937,0.046817096245545864
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401887,123361432.07756406,147724525.33377114,34743.537037327646,-0.6186436071055175,239154.1238985998,-0.0318823889893031,-0.03811784963775011,-52473848.960079715,-0.22954794857752356,0.29352612134741785
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,309527.22832361306,85168006.85313086,96119565.58078636,73410.36635794661,-0.7152924815680205,156282.2451282732,0.17477553948108002,-0.1927506354218409,-69109479.92738473,-0.24442252583626045,0.36549916316923925
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,131937872.57732657,147156171.528766,246167.95248743158,-0.5977141063993114,201225.0988078524,-0.5500996035451873,-0.32728491392563175,-83582882.82375783,-0.4916995412900435,0.4819059659455589
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.906528,309783.5068518886,43370421.55163686,54854342.54803717,-706609.0614337978,-1.0,-252691.98131297273,-0.1348225734858582,-0.42428873333304684,-94018701.68259962,-0.519703768939635,0.6328461940449781
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.09838360647,51877968.69999001,50895244.81404093,-752161.7847207031,-1.0,-502426.88301683794,-0.7081478750921507,-0.3589724848445828,-86991880.03857881,-0.6890401199789111,0.6972240445602345
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.060513,301117.9329061932,47578100.490944766,47428207.542391874,196347.39293153735,-0.8799283224489329,-153039.7450426503,-0.9563297492007464,-0.35767585617117337,-86852386.74805126,-0.7313113092736176,0.6828643688207379
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.7038174241,35480461.30811728,36420063.73709525,392131.4253038661,-0.4251099804572293,119545.8401306079,-0.579173561154509,-0.12502876239618355,-61823857.52617833,-0.37643743466930735,0.3292747503331972
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,23955853.35286094,22598005.864138026,-93965.30603257,-0.5553316858403557,12790.267049018948,-0.4762349395648886,0.11405448777887006,-36102916.78124834,-0.3058373792087914,0.2747957468339002
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,302002.2780048542,3729128929.6743393,3700564477.731129,445605.1696843765,-0.18808691129203758,229197.71836669772,-0.4184733173854156,0.48136672409374603,3413093.8896172866,-0.04173116819456905,-0.04360610275254129
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.9552914874,8316258469.917322,7875442570.764499,-353570.6292854623,-0.6138403746984992,-62186.4554593823,0.5687291239270617,1.0,459447291.99388015,0.31829624974285414,-0.21913588460919553
