t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2020-07-01,9228.16289438,578391.9636329017,1083560,2131336961.605002,-0.23387103534225862,0.7754038278200609,0.02876011715658966,1.0613291658582944,-0.5420701898369518,1.0336866964022755,-0.24906036934087358,-0.23941465599654588,-0.2543766362403888
2020-07-02,9123.41015432,513423.3806283984,959779,2113105929.601499,-0.33508594058688124,0.554836930102666,-0.02246825098100924,1.0440010167923737,-0.4727288378394239,1.0423457846109299,-0.2767610098024381,-0.25218748698820315,-0.25634728402788304
2020-07-03,9087.30391103,489572.3707056073,945290,1817921554.0473475,-0.37057399361257604,0.47750158366342427,-0.13907028411695477,1.0045600296006276,-0.4891568978343849,1.0402943100362994,-0.3329337251879719,-0.315426074919701,-0.31975963123936046
2020-07-04,9116.09384322,289560.9263400431,805239,1013044758.9641682,-0.7049593911640951,-0.2391652028679686,-0.17489845085700484,0.9951894504591051,-0.4698290897741092,1.042707894283688,-0.44989564393173637,-0.38218880604836114,-0.36062333240041083
2020-07-05,9075.62293143,227395.46350524135,765083,923727906.9638716,-0.8071202820271964,-0.46107312180638266,-0.19116226726385332,0.9897262112839154,-0.36666902849574123,1.0555901361853375,-0.45498385926226365,-0.36668781696326436,-0.3317361112945372
2020-07-06,9294.80678854,340393.8355703529,993234,1998186621.6538105,-0.6178472265487469,-0.049945247944939944,-0.1536234719250893,1.002336007911834,-0.3051311950940713,1.063274750232285,-0.3588672978559691,-0.2929464583104615,-0.26822432281349695
2020-07-07,9254.80043974,377556.2393404945,970595,1897812567.9254432,-0.5537704438127928,0.08923859617656982,-0.25266406460339697,0.9690669133574773,-0.2742029932954877,1.0671369481819089,-0.36021250057055915,-0.3124552293901923,-0.2924672204357774
2020-07-08,9425.36948916,446433.26396468625,1016230,1916371612.6909168,-0.4355634944817476,0.34600082591535725,-0.31209256102180427,0.9491040656694678,-0.39374340118084306,1.0522091899747323,-0.380466485561465,-0.3643774682455051,-0.3611825324393661
2020-07-09,9294.76603547,513822.3502989267,1041612,1965235071.928213,-0.3168876613818564,0.6037815375848476,-0.3579288251159439,0.9337070353919986,-0.3194796853667935,1.0614829645322175,-0.33143205728819797,-0.3341964057368879,-0.3365225958554175
2020-07-10,9278.8078672,445892.0807357169,983992,1829824259.457171,-0.42910460386797655,0.3600304507810352,-0.37279691581214747,0.9287126396413451,-0.3068958592045046,1.0630543855905423,-0.3695991262948762,-0.35543916199554193,-0.3487722091442911
2020-07-11,9240.34632654,301906.7421094362,879028,994765782.3897356,-0.6969107291654968,-0.17037283914753365,-0.3814828456858328,0.9257949165699701,-0.24082205845463667,1.0713054342432216,-0.43973854443532207,-0.3803617044432367,-0.34972827977976095
2020-07-12,9276.49985018,227535.92211220012,744442,873526373.1977345,-0.8297342017696839,-0.4447485254259803,-0.38550792230754916,0.9244428380828051,-0.26381801512686653,1.068433785342082,-0.49302004640136654,-0.4145057962770048,-0.37517009202245544
2020-07-13,9243.61385509,379130.6349115414,907516,2034005525.1819987,-0.5649334622438297,0.12096488005297418,-0.4240479309091272,0.9226255981501463,-0.5541867010627515,1.0535461634131893,-0.5143893647385694,-0.49868887659673455,-0.4966989306117284
2020-07-14,9243.21341642,580385.5415384818,1003311,2087490445.5618849,-0.21294745035727836,0.872938631417271,-0.4558469429096462,0.9353921067899955,-0.5675547229613617,1.057907381624785,-0.4121163720760954,-0.455802468343376,-0.4818254946776814
2020-07-15,9192.83736784,592621.7688983004,966101,2144598403.5039704,-0.1910126250011157,0.9197996212054408,-0.42830203385410204,0.9520953617910559,-0.6544231220523153,1.0485781652922026,-0.424579260302511,-0.47412726838976305,-0.5063275826579994
2020-07-16,9137.21825621,714578.5784039885,969556,1937550733.146057,0.020929724369052938,1.3725877381952045,-0.47263832438261133,0.9476041273455773,-0.7767363595196065,1.0354423568208604,-0.40948165317772167,-0.5041069639794223,-0.5601256353190928
2020-07-17,9149.9429538,706156.119473771,854365,1769410689.6351974,0.006535068244511111,1.341835369635003,-0.5493067619718496,0.9379631230405086,-0.969060579509434,1.0147877312831932,-0.5039440910789241,-0.6154197892188722,-0.6826117968421265
2020-07-18,9158.56462749,698754.4736520725,890794,1158906044.5366905,-0.03164678979432356,1.3155709376008318,-0.553696585952929,0.949502243258543,-0.9727591630374475,1.014390522560366,-0.5193675129282334,-0.6254923929342142,-0.6900697660251017
2020-07-19,9185.45240342,420061.2000619137,874306,980359568.8717942,-0.5335386963263673,0.27649020973899724,-0.5325870587014616,0.961210532312949,-0.7819600366232029,1.0348813609436371,-0.6160285972170106,-0.6296860714398995,-0.6449000625287358
2020-07-20,9177.86448262,720169.6340018729,939131,1709210578.4949975,0.0023879030713256366,1.3905176467788494,-0.6289135966775538,0.9342693299320044,-0.749645093718917,1.0383518185126028,-0.4587235957750484,-0.5644661255256849,-0.6201126203712792
2020-07-21,9374.78345925,952196.6400741496,923962,2092505544.3815703,0.4098085389483592,2.237420501187147,-0.6691907246106055,0.9308947024777993,-0.8885048341099414,1.023439001290799,-0.38262900659072924,-0.5647976173079681,-0.6599821475294102
2020-07-22,9525.36344997,1341415.263482021,1019885,2355398860.861555,1.0,3.6060939539537147,-0.703899467044143,0.9455880559410418,-0.8178248092112852,1.0310296700445938,-0.1739080920851427,-0.4482521823033936,-0.5847759243149427
2020-07-23,9579.97977007,1287000.8580605006,983786,2264002243.6336365,0.8800933300114446,3.3483405327040225,-0.611008849850182,0.9698078737760103,-0.8072750337634599,1.0321626613100352,-0.17939685120073243,-0.42493758210009713,-0.5502184146249944
2020-07-24,9537.79707625,1187022.8636920955,1081594,2132062726.137576,0.6949565934803457,2.950367448767589,-0.5325986508053676,0.9907508593474439,-0.5019357552569403,1.064954519037716,-0.11319260419398743,-0.3035772370204275,-0.396044823380004
2020-07-25,9677.11349729,855449.839563355,973431,1500386592.9825518,0.1433598710841808,1.7646457340264632,-0.4809998184678459,1.013491720129008,-0.41287760600168233,1.0745189032013036,-0.2501725177951158,-0.34326440931249924,-0.3879088539028696
2020-07-26,9906.34519401,751658.1062368181,997864,1476096943.2413197,-0.030623622728713995,1.3906478507099758,-0.3919438707423991,1.0532688051141814,-0.24640159081423163,1.0923975653629474,-0.22298969476178157,-0.2698750214394192,-0.29031781997335526
2020-07-27,11023.434646,1267394.118372119,1021507,3706188468.956906,0.7887465558775859,3.151979950299622,0.16481994023558433,1.1947440586431908,-0.13655546133511098,1.1041944709803124,0.2723370115926864,0.15875236382031876,0.09159367109297159
2020-07-28,10909.9046958,2060793.2378429903,1055931,3742188382.032205,1.0,5.6268714768013215,0.6712842272445236,1.3130613000596678,0.03853086050000809,1.1229978354991605,0.5699383625815105,0.4842246599052955,0.4194167894850393
2020-07-29,11098.4100908,1936883.5094411944,1044212,2855743644.98017,0.8089036714477231,5.023005969574582,0.8418129135964494,1.3528992200652286,0.06205401443284764,1.1255241004489074,0.5709235331590067,0.5337647803196326,0.487630484757956
2020-07-30,11121.1587554,1984777.6570291088,968137,2799841761.9236836,0.7970258429747876,4.985471962668744,1.0,1.390697545973815,0.03614214841134422,1.1227413001875328,0.6110559971287106,0.5900645158897817,0.5459665510825836
2020-07-31,11332.4012834,1921412.1295658248,1061450,2905077046.581947,0.6859553862566248,4.634488674857065,1.0,1.4356337209334005,-0.002533448867323207,1.118587741268751,0.5611406457964339,0.5553327192090303,0.517455486635367
2020-08-01,11766.9595624,1484884.154500601,958501,2100207153.7875464,0.25373196760549455,3.268660163569686,1.0,1.473070259964484,-0.03098921345697747,1.1155317394712738,0.40758091804950575,0.4681183786674772,0.4614280507049096
2020-08-02,11059.3145305,1204706.6195888428,952139,1811997262.3253264,-0.016630173192228148,2.41431422963898,1.0,1.4998029327713234,-0.1052023323466349,1.1075616347141646,0.2927224981537123,0.3914044170732436,0.4009959331247915
2020-08-03,11245.5240356,1465987.2098193744,1080027,2748610494.635474,0.20918223831309546,3.1278827604674113,0.7214553466041393,1.4194181024613222,-0.03344565185563386,1.1152679307045814,0.29906397768720033,0.3385782099476826,0.330522586468137
2020-08-04,11207.6483786,1252559.3552774757,995793,2755904936.7246575,0.005347187581516977,2.4837628172266375,0.4499782832698709,1.3410728985482934,-0.12382929920977026,1.1055611949074624,0.1104987238805392,0.14954107350782997,0.14730176158519698
2020-08-05,11751.6655847,1572192.5453652346,955267,2333049389.9324317,0.2764401811256725,3.340418250077476,0.33012523628678747,1.306484667446332,-0.23767582242390717,1.0923839743347867,0.12296319832951759,0.10055945122817622,0.06924625435086339
2020-08-06,11785.14051,2308925.2155892835,1126574,2902824478.9559507,0.8692960293089997,5.2138461708950485,0.36075135363630406,1.3153230178371267,0.02512162922200223,1.1148512643609763,0.4183896707224353,0.3213602405137723,0.2605724452171378
2020-08-07,11595.3530615,1607492.7422409167,1051823,3188410081.1206317,0.250012209813663,3.2569057073603895,0.40035390597807385,1.3267518656395358,-0.008318442811275695,1.1114787433782591,0.21401589099348706,0.21644657061606853,0.20141717940642548
2020-08-08,11745.8403294,923310.9333132424,950893,1670069864.6146717,-0.33265472810958086,1.415674802094635,0.28684456330238994,1.2939943557094593,-0.030497629953177396,1.1092419128492688,-0.025435931586789435,0.05603001806500463,0.08209064719618757
2020-08-09,11672.4786076,731626.7190477333,905675,1508564679.0270245,-0.49634250623146803,0.8984204732897204,0.23285429095133403,1.2784133749639324,-0.06863345097880624,1.103132629027345,-0.11070722208631341,-0.011148801334060376,0.024265127364490702
2020-08-10,11872.1227256,1588229.4813488943,972713,2922038715.019414,0.21354052589327233,3.1416549745134996,0.2570753628958302,1.2854033018372284,-0.14479173718261995,1.0861939668631195,0.1086080505354942,0.09431619155771642,0.07188168416027185
2020-08-11,11412.1825511,1760718.359444362,1086937,2965560469.2045593,0.3358167912801915,3.5280486827498345,0.295922641975936,1.2966141863355987,0.155000446272324,1.0973278222884009,0.2622466265094838,0.2504285152925956,0.23649706883973615
2020-08-12,11576.8771692,1438018.068982651,1057496,2851310383.6430316,0.062222202339649035,2.6634881939287456,0.4123346007580413,1.3302093583795416,0.4600136389561147,1.110870274034645,0.3115234806846017,0.3725715728289618,0.3987789281053351
2020-08-13,11796.3961941,1260448.0523930858,946682,2418674252.3611712,-0.08838939063775053,2.187554686066273,0.281377264697235,1.2924165552912086,0.12289407976649236,1.0822699984003783,0.10529398460865895,0.15688570686746672,0.17308316594490225
2020-08-14,11772.9732991,1253317.473562281,1089021,3194949758.1528697,-0.10001837272205416,2.1508070351926585,0.233864290082076,1.278704849267058,0.2945489465609952,1.0852925433547123,0.14279828797367233,0.2016735152378608,0.22778411921717662
2020-08-15,11864.5063121,801208.5617242713,975738,1673402572.2772703,-0.46523591481888527,0.9967174826763533,0.22139081020354312,1.2751051443321868,0.3147449584978814,1.086444312855024,0.02363328462751309,0.13995118643142535,0.19473750443375254
2020-08-16,11895.1527133,716360.7664166493,886141,1509402137.235355,-0.5344794132090318,0.7779076259182677,0.2420259621526264,1.2810602153329242,0.2796724769133714,1.084444144964674,-0.0042603247143446765,0.12293744282189167,0.18131635625879583
2020-08-17,12250.136396,988055.9903594032,882274,2993894268.516171,-0.3188784816615561,1.4592078208189654,0.23735497754166746,1.2797122221090194,0.036305272488880824,1.0705650224771135,-0.0150727438770026,0.06324291744737875,0.09125926434759112
2020-08-18,11988.7456259,1923022.7667794016,1017000,3266063730.83157,0.40386513757587506,3.7430818519535154,0.287983846033286,1.2943231397944586,-0.1845871721204736,1.0579676254590566,0.16908727049622915,0.125563357700736,0.0869150170183531
2020-08-19,11758.8645702,1743820.5788233583,979271,2952884563.255644,0.24521609343596373,3.241749951773251,0.291637591698072,1.295377569386551,-0.4088159565436812,1.0451799584781833,0.04267924286345152,0.011157286024045643,-0.02820865483692775
2020-08-20,11881.7212215,1544536.0300580435,997642,2536719096.280025,0.07988911592673564,2.7193157433914688,0.30205676290140904,1.2983844241186029,-0.3152594228073706,1.0505154456253052,0.02222881867359135,0.02333974478762335,0.0020477146349908715
2020-08-21,11581.8887181,1599554.804974237,1090642,2248767476.4467716,0.11008547914523348,2.814736426402408,0.041791557194487794,1.2232748352563263,-0.36391062293829035,1.0477408895080147,-0.07067786219952303,-0.10327370161212002,-0.1339450316701878
2020-08-22,11689.4073895,1082761.4541200935,955069,1417824234.607436,-0.2849312461484015,1.5664812820486969,-0.032927426261267545,1.201711783398028,-0.4515545976377523,1.0427425929502387,-0.2564710900158071,-0.2395803861748218,-0.24651003536939908
2020-08-23,11667.8605615,687934.7834642621,914510,1311099894.9045792,-0.5842508112606202,0.620629719233711,-0.07005240792191803,1.1909979344166508,-0.3953594305537891,1.0459473781184443,-0.3498875499121091,-0.28625443118300375,-0.26786040844013026
2020-08-24,11778.4188516,921426.5491394068,933466,2068516758.727081,-0.40985963602043096,1.1717068450481694,-0.30467357499182446,1.1232889244890916,-0.2720105670529638,1.0529819084664334,-0.32884792602173973,-0.30882136903231894,-0.3004938275221978
2020-08-25,11375.0539617,1035642.6441397708,953512,2545875721.156276,-0.3263932221544221,1.4354611972507345,-0.4993204353958881,1.0671160464488927,-0.4524869835356966,1.0426894194007712,-0.4260668803620023,-0.449403514714677,-0.46095266073465535
2020-08-26,11487.5574841,1239236.9600740771,1032469,2555631123.477978,-0.1780655766836735,1.904177417737611,-0.607333275937405,1.0359447647445852,-0.34615852043134554,1.0487532839499374,-0.3771857910174747,-0.42836170078190605,-0.4468778660343051
2020-08-27,11322.8535935,1395405.2852435056,954570,2326795647.039436,-0.06829877210384383,2.25104115722659,-0.6637345434537538,1.0196679981174142,-0.4836589355967633,1.0409116969592656,-0.405230750384787,-0.48751149718051445,-0.5231569427831171
2020-08-28,11539.83493,1184029.4757668672,1080162,2318363791.5122266,-0.22944934604289347,1.7418044083637612,-0.6660312858072335,1.0190051843024677,-0.5494816702131284,1.0371578559338608,-0.4816541006877518,-0.5427127025979008,-0.5699257648134523
2020-08-29,11512.5428548,758705.6516810978,974894,1739941904.5679774,-0.5453655859787512,0.7435072567895317,-0.6004856516843893,1.0379209115020067,-0.5356334266442555,1.0379476150519165,-0.5604948881024653,-0.5644372743034489,-0.5657901438457653
2020-08-30,11711.5398306,745508.0146534814,829974,1725082366.4755576,-0.5562537391766623,0.7091006294962169,-0.48958324683566135,1.0699260887188404,-0.7496449747137217,1.0257426324765828,-0.5984939869086818,-0.6023478053007867,-0.6132780736148886
2020-08-31,11685.3448054,1071325.754292973,924450,2978673732.6282754,-0.31821337371642544,1.4613095657854416,-0.26485498635424454,1.1347801179181993,-0.7796507070843924,1.0240314190208244,-0.4542396890516875,-0.4748477705938988,-0.5018488994190292
2020-09-01,11968.9674207,1498790.9305749564,1082535,3041988018.8154564,-0.011492827726208854,2.4305482711254864,-0.16568547966773461,1.1633993136907077,-0.46399130343167716,1.0420333331982363,-0.21372320360854022,-0.2539079386569605,-0.28450383516735617
2020-09-02,11418.0179849,1471149.2389749023,1027531,2940086348.7872243,-0.03950668579994043,2.3420243170378803,-0.0920652051547518,1.1846452905994491,-0.5040022934893729,1.039751524385202,-0.21185806148135503,-0.24264155347674465,-0.27218104296985013
2020-09-03,10238.457762,1479041.9834634652,980455,2893119103.8235307,-0.04153249358099165,2.3356227526932587,0.02128065535404633,1.217355621428855,-0.44970237740679286,1.0428482242390569,-0.15665140521124607,-0.17253718019212805,-0.1969430242818351
2020-09-04,10511.8138807,1621456.2723624331,1008086,3197405194.512147,0.050699813094315926,2.6270773770448743,0.1800687803791512,1.2631800748145972,-0.6898788201156275,1.0291510694606827,-0.15303674221405347,-0.18182821181369213,-0.22434453657198278
2020-09-05,10169.567221,1234424.6614820992,980198,1809680994.8524776,-0.22957408288787873,1.7414102392097144,0.17646356330951574,1.2621396500251056,-0.7376975872622166,1.0264239866230378,-0.26360270228019317,-0.251480471551368,-0.2755127190675033
2020-09-06,10280.3517032,723592.9106477909,992013,1347879573.658931,-0.5936999520896782,0.5907703793770845,0.10135897029381824,1.2404653156178014,-0.316095542297924,1.0504677621058636,-0.26947884136459466,-0.1824806462680606,-0.15600145261081544
2020-09-07,10369.5637386,982281.4623431324,1088277,2010348398.5860977,-0.41183572480933284,1.165462393007277,-0.12568043941381368,1.1749443149432932,0.08012780674933317,1.0730642019460745,-0.15246278582460446,-0.09325741098167606,-0.06168225717994952
2020-09-08,10131.5166457,852539.4123222673,980353,2047724198.548305,-0.5051825646900394,0.8704858372585587,-0.3633393246508805,1.106358653978208,-0.20413000516080537,1.0568531064581825,-0.35755063150057503,-0.3243553172695086,-0.3058794548842626
2020-09-09,10242.3477803,911966.7570216486,965163,2205901359.483826,-0.46449082932156327,0.9990719571718933,-0.5423961194810948,1.054684892185251,-0.35183259703560765,1.0484296939067326,-0.45290651527942183,-0.4528306414593234,-0.44885200536467246
2020-09-10,10363.1390401,1143069.034638556,1097735,2212434156.0421376,-0.30382330010765923,1.5067822818999776,-0.7099922203282822,1.0063185567953101,-0.0825470634768376,1.063786927077194,-0.36545419463759304,-0.39143304385043454,-0.3870250077230699
2020-09-11,10400.9146854,982560.1218779988,961910,1968062619.0173068,-0.41904474730018126,1.1426818400996146,-1.0,0.9184134115799688,-0.23644647278404407,1.0550101128076252,-0.5518304066947418,-0.5978635868927797,-0.598305387482838
2020-09-12,10442.1706031,603353.7264655209,900116,1366025911.0887485,-0.7009738434130951,0.2961222177737485,-1.0,0.886040302906313,-0.4909653891010892,1.0404950131937762,-0.7306464108380615,-0.7474391797572157,-0.7410318094367997
2020-09-13,10323.7557975,510060.42707829137,791790,1217372268.8172464,-0.7678463095229868,0.08654794915986133,-1.0,0.8811061664067065,-0.9985786634141968,1.0115460558880305,-0.9221416576457279,-0.9586013338184114,-0.9761450294886872
2020-09-14,10680.8374328,799255.067719391,1023199,2216423076.981799,-0.5634257522395341,0.7271896253905777,-0.9583513939081745,0.8939900953630096,-1.0,1.0013908815147663,-0.8405923820492361,-0.9051450865106522,-0.9376007024826319
2020-09-15,10796.9509861,832582.9804686154,969276,2209206967.243384,-0.5409372904505313,0.797667105971849,-0.9270477779603574,0.9036738183442267,-1.0,0.9992243582420699,-0.8226616894702962,-0.8876200508913494,-0.921265229127214
2020-09-16,10974.9048915,848710.0879361777,1068295,2609404253.7135663,-0.5306653737441829,0.8298586723402577,-0.8513366833173318,0.9270949230610094,-0.7976360071168027,1.012003618308617,-0.7265460213927725,-0.7735036948652352,-0.7951042480697789
2020-09-17,10948.9899152,773160.5089278317,1108815,2105683894.130072,-0.5852258743148829,0.6588693598850877,-0.8741177180516193,0.9200476467987375,-0.8005486303974384,1.011819686523872,-0.7532974075879801,-0.7941207450157357,-0.8121224442335643
2020-09-18,10944.5858045,758872.0303323127,972237,2558430814.107665,-0.5962201333722608,0.6244140162296703,-0.7696906118701423,0.9523520032563847,-0.8138036037385737,1.0109826366659,-0.7265714496603256,-0.7559965813695168,-0.7721944103611483
2020-09-19,11094.3462761,524337.1294291945,901620,1373682571.371718,-0.7629409034852754,0.10192119531648024,-0.7764118772217865,0.9502727906869143,-0.8448556963548304,1.009021701019692,-0.7947361590206308,-0.8004371265699122,-0.8058644984580051
2020-09-20,10938.2712894,360431.420189882,806731,1188276217.4061666,-0.8794733152327483,-0.2632843426646659,-0.7692354026216681,0.9524928215014098,-0.8042617017910495,1.0115852065439677,-0.8176568065484887,-0.8018808036540557,-0.7960210285089978
2020-09-21,10462.2596185,650907.6076969068,945405,2257852673.308859,-0.6741923732904598,0.38005372710574464,-0.7570720595275598,0.9562555320216639,-0.969730481112761,1.0011358744581615,-0.8003316379769269,-0.8254941496294674,-0.8444803806171903
2020-09-22,10538.4603213,777892.859202539,970777,2363362495.6091423,-0.58504197308059,0.6594456952427639,-0.7280559646726324,0.9652316140513002,-0.9741302922404316,1.0008580269525698,-0.7624094099978848,-0.7989618446102362,-0.8244880129189378
2020-09-23,10225.8639271,1003601.9988724788,1016908,2455566871.567251,-0.42679518937686467,1.1553815547145674,-0.7642679178478757,0.9540295048846652,-1.0,0.9918284577679691,-0.7303543690749135,-0.7969816124285386,-0.8366000819692306
2020-09-24,10745.5486217,863070.5579094742,945647,2316234636.649157,-0.5275295695092483,0.8396860933594371,-0.7204297869784999,0.9675907597908411,-1.0,0.9676288656917774,-0.7493197854959162,-0.7957006525247112,-0.8269463610912499
2020-09-25,10702.290491,824388.0722862001,1148102,2616803750.965775,-0.5560863083979799,0.750190998969335,-0.7322002132067901,0.9639495974677529,-0.7252219168862963,0.9893219406614536,-0.6711694794970221,-0.6978894638327584,-0.7114485893816869
2020-09-26,10754.4375117,446117.868641192,951444,1279556688.874061,-0.877876030390782,-0.08933114123489763,-0.7558679171728326,0.9566280315122201,-0.6705304247351829,0.9936397036576625,-0.7680914574329325,-0.7432739145225165,-0.7296668568976852
2020-09-27,10774.4267558,403120.90773436736,786821,1221777495.3247907,-0.9096533796048963,-0.1860605119879666,-0.7390047665248168,0.9618446199005435,-0.6851741269641157,0.9924836182570871,-0.7779440910312764,-0.7473069217581327,-0.7318458400305093
2020-09-28,10721.3270409,617946.7282521338,872091,2444611536.371968,-0.7539290527913749,0.28796002516013264,-0.7017265721765842,0.9733765690501252,-0.8130548741932119,0.9823877379547594,-0.7562368330537237,-0.7539868113352137,-0.7570445561455457
2020-09-29,10848.8304873,891849.7629050786,1004377,2595448739.4129133,-0.5555846648359362,0.8917148478188649,-0.6596640119544892,0.9863885540473387,-0.7392576677280158,0.9882138515743807,-0.6515021148394804,-0.6718730933483416,-0.6850732223407209
2020-09-30,10787.6178668,1022172.9926387776,1118924,2758309946.403626,-0.46259091967487453,1.1747852320976582,-0.6057574849020005,1.0030644510339994,-0.5724546352348046,1.001382553561239,-0.5469343466038932,-0.566624647782344,-0.5764545460290498
2020-10-01,10623.3301247,1095625.7161548424,931035,2356546736.1186895,-0.4117150557498893,1.3296499525884653,-0.6061203434380074,1.0029522013325618,-0.5975426208353241,0.9994019168732503,-0.5384593400077403,-0.567686810890182,-0.5828198394979881
2020-10-02,10575.972665210367,1290388.126075155,988342,2952777603.873036,-0.2746463652283073,1.7468832496380133,-0.567305427521277,1.0149595328147596,-0.9201697512681188,0.9739312736238976,-0.5873738480059011,-0.6534817357484002,-0.6968284669780589
2020-10-03,10549.328899609458,758822.549466416,1013409,1417489338.0763853,-0.6643014605454138,0.574368458009498,-0.5465573761651121,1.0213779089559727,-0.8403763534923052,0.9802307722608382,-0.6837450634009438,-0.6816921532451465,-0.6905503244003792
2020-10-04,10668.427291917362,592461.7541857234,917208,1128556813.924138,-0.7856694287229085,0.2059183664014163,-0.5516405147887635,1.0198054482412546,-0.5883522755088955,1.000127472739658,-0.6418874063401891,-0.6062476975094735,-0.5915636985062374
2020-10-05,10793.339427509689,1053794.2631088996,945304,2071523376.3027024,-0.453418873337212,1.2145679253168788,-0.6330416511336376,0.9946241383237652,-0.4491816951361741,1.0111146584692765,-0.511880739869008,-0.5284142818466103,-0.5323423931551365
2020-10-06,10604.37297665522,1212054.693107154,978432,2238942640.3315907,-0.34218984585441736,1.5522381193632921,-0.713174336723171,0.9698352215965867,-0.49172563792989166,1.0077559155518225,-0.5156966068358266,-0.5602931709092119,-0.5764239731793199
2020-10-07,10669.002892309303,1180703.436277355,1065070,2759245285.082014,-0.3679356916923864,1.4740786230812553,-0.7255100704978291,0.9660191822980289,-0.5948382979483094,0.9996154167218024,-0.5627613533795083,-0.6106735927439827,-0.630950334970001
2020-10-08,10915.611170349574,1111947.7709426228,1039051,2721889570.9956517,-0.42002556961474224,1.315943650727778,-0.6633725103419214,0.9852413360671524,-0.40289686197517915,1.0147687357681014,-0.49543164731061423,-0.5175056119852984,-0.5218237745041695
2020-10-09,11064.457592443929,1218854.5704999366,1007255,2615223558.51322,-0.3464794762930964,1.5392156163764685,-0.7587729035822609,0.9557293786632969,-0.38665176723271355,1.0160512472921082,-0.497301382369357,-0.5395384062415396,-0.5500890494960481
2020-10-10,11296.361428209482,859662.0633108988,914127,1906650600.0087523,-0.6547815793799977,0.753410801936216,-0.6740074348781233,0.9819514393566124,-0.5944616340382388,0.999645153440055,-0.6410835494321199,-0.6386630440513408,-0.6362892389503627
2020-10-11,11384.210120673994,582329.5798553014,794421,1390555989.0584958,-0.8604937133530962,0.14757254040800943,-0.609845027863102,1.0017999762277945,-0.8049425257192641,0.9830281885381222,-0.7584270889784874,-0.7297199429269823,-0.7227037704473743
2020-10-12,11555.35238261704,858423.7465717767,940761,2331826348.9610586,-0.6577601378654427,0.7446387151378838,-0.5601526339725286,1.0171722379343018,-0.8045001188925575,0.9830631155030027,-0.6741376302435097,-0.6723416989783554,-0.679869752575833
2020-10-13,11425.899400698005,847475.5894229985,1058038,2435539891.0511756,-0.6671831845060012,0.7168871086343915,-0.5244525271505034,1.028216008259131,-0.6705378946093399,0.9936391139288957,-0.6207245354219482,-0.6059024734730886,-0.6044640082425295
2020-10-14,11429.530525949574,832404.1292507042,938238,2539608573.202338,-0.6795884329434729,0.680352685496444,-0.5793641044485618,1.0112292006039862,-0.9002594958620842,0.9755031408496028,-0.7197373444180396,-0.7221248290617561,-0.733789463434138
2020-10-15,11495.136250345737,893483.5422339779,1040530,2590312949.8643155,-0.6358555127047434,0.8091495428196411,-0.6194223869464225,0.9988372356802129,-0.9235603211301051,0.9736635962117383,-0.7262794069270905,-0.7409479466463382,-0.7579277699049118
2020-10-16,11322.122100253331,728314.8581217545,988347,2725398031.407187,-0.7589543241887869,0.44661395240359836,-0.6217575922294362,0.9981148437015138,-0.9719585605513595,0.9698426705241129,-0.7842234923231942,-0.7826271810225607,-0.7930677011702367
2020-10-17,11357.507699419104,401796.0172504197,847031,1329534014.7346346,-1.0,-0.2658775255960976,-0.7440082578013645,0.9602967979638767,-1.0,0.9603892275210765,-0.9146694192671214,-0.8890377136052854,-0.884803716010614
2020-10-18,11483.347447046355,416469.2616683172,730443,1216221967.1405082,-0.989763015203132,-0.23571553462144693,-0.7718977376451814,0.9516692324663963,-1.0,0.953339096845167,-0.9205535842827711,-0.8993258145683736,-0.8963302834606449
2020-10-19,11742.056464068412,587220.9883363746,932629,2477991621.4130883,-0.8642507600511737,0.13409057354622933,-0.7480851367433596,0.9590356220547405,-1.0,0.9520608001139961,-0.8707786322648445,-0.8669239507394896,-0.8730633875396292
2020-10-20,11916.334474515825,910225.4754026448,1012545,2597401249.418765,-0.6264444151201924,0.8347571244741374,-0.7190075399538545,0.968030729608401,-1.0,0.9455119829865474,-0.7818173183580157,-0.8124852076957224,-0.8361978344912537
2020-10-21,12823.721613011156,1460382.726685997,1010640,3835306604.973391,-0.22476289819328088,2.018261303550408,-0.48275119464390304,1.0411162480465956,-0.8860342100172304,0.9557695945730819,-0.5311827676181381,-0.5946464075255611,-0.6384297219168381
2020-10-22,12965.93891096706,2157849.6028512935,1048140,5127079554.33184,0.2663223709890057,3.4651824185834017,-0.028948838712629987,1.1814992731382574,-0.8696891463905932,0.9572407493298258,-0.21077187137140585,-0.3051290293080209,-0.3777548561975499
2020-10-23,12928.422292893309,1860761.467295232,986593,4418786915.548294,0.03781951011589535,2.7919274158559126,0.24909544644052484,1.2675118232034666,-0.8741142436770682,0.9568424637635682,-0.1957330957068827,-0.2265441744064205,-0.27747650774485505
2020-10-24,13112.518308892806,1221834.567029375,1097103,1789632573.171303,-0.42397740244268833,1.4313007679610115,0.33270321419295934,1.2933757509791641,-0.4817478918243465,0.9921578126725631,-0.19100736002469185,-0.11741526945746461,-0.10946784517839309
2020-10-25,13025.152726171284,851331.6191913008,853439,1965882463.4677455,-0.6902792299533758,0.646675853760905,0.5143255572932506,1.3495603291670217,-0.2615051837998048,1.0119809907861341,-0.14581961881997665,0.0009777487757181014,0.044741245076713024
