t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2015-04-22,233.7009634608557,3743.377683295937,262585,56516127.93608161,-0.2645903340230581,-0.7479467116652243,-0.3888098814289409,0.8265429424771364,-0.8250451429023762,0.9911617891852075,-0.49281511945145845,-0.511666169755167,-0.5726937943513984
2015-04-23,236.16353681713173,3723.134755483117,262719,53308567.93456896,-0.27027978892086757,-0.7551337071302506,-0.3866278122862411,0.8272186703205865,-0.6500076056907876,1.0101029839212712,-0.43563840229929873,-0.45026562851523866,-0.4935139169817497
2015-04-24,231.0205337248769,3620.2797934532055,259408,51026667.17865357,-0.313530114617281,-0.8097680965795302,-0.416250822365976,0.8180452246556555,-0.5267114852215986,1.0234451267850904,-0.41883080740161854,-0.4291982951158242,-0.45568604987613665
2015-04-25,226.58547994375857,22735.293011265403,265437,34693257.15410309,1.0,8.99488613666176,-0.40377029920615737,0.8219101053942551,-0.43183531817204024,1.0337118843305,0.054798127540600795,-0.05597770827114634,-0.27602252782018893
2015-04-26,221.0537996048133,2949.337370623033,274844,41222543.1071141,-0.8873270654381054,-1.0757138333180016,-0.3300678828195204,0.844733751954044,-0.41232839280667355,1.035822771388975,-0.5432411136880998,-0.5012145278020299,-0.4228110305755978
2015-04-27,227.44977115968467,3488.3927355140563,254909,56785721.812449165,-0.8353539143472444,-0.7983899802348682,-0.24544598345190982,0.870938867295887,-0.38595655670536755,1.0386765254528165,-0.4889188181681739,-0.4455445912821018,-0.36766653450549924
2015-04-28,225.3984377539342,3638.4557432916495,254137,54259577.01995172,-0.8204694838340585,-0.7189680569104862,-0.2980147767076097,0.8546597326872116,-0.3622827738388522,1.0412383172750581,-0.4935890114601735,-0.453919096003473,-0.3791808461293137
2015-04-29,225.6405442418366,3795.9594882539054,260698,52960376.29903823,-0.8049504492824898,-0.6361599460370998,-0.3231502003815163,0.8468759712559133,-0.39214887078719207,1.0380064416024655,-0.5067498401503994,-0.4703698242104881,-0.4023796269541678
2015-04-30,236.70311574991769,3893.065817821633,245968,55013875.78966964,-0.7951941837448779,-0.5841014294029512,-0.29825033054526695,0.8545867880294912,-0.5016935780138131,1.0261523692421104,-0.5317126974346528,-0.4969486195344559,-0.4394941772260738
2015-05-01,232.7740205181823,3235.221554231213,222745,50466721.50367703,-0.8570996597881481,-0.9144232356227027,-0.2968688339567507,0.8550146001882465,-0.6712051027599732,1.007809156401182,-0.6083911988349573,-0.5722243481426045,-0.5213432375013406
2015-05-02,234.4547062686378,3283.1869920677977,268048,31646076.41015095,-0.864371737832577,-0.8862977014405737,-0.31351295237860566,0.8498603665174416,-0.664561838151901,1.0085280385942774,-0.6141488427876945,-0.5782318614035067,-0.5265708295219858
2015-05-03,239.8453986375642,2956.2832806425868,247478,41739775.38366492,-0.8948961297422142,-1.0480772016791118,-0.30516669320802037,0.8524449774263503,-0.816235811991012,0.992115066150507,-0.6720995449804156,-0.636469557265356,-0.594120740313786
2015-05-04,239.2673350149646,3620.8958125614126,257173,53633061.04736743,-0.8312538158806017,-0.7107724730202855,-0.3202290952077511,0.8477805585858624,-0.8110352299068799,0.9926778325123152,-0.6541727136650776,-0.6242980258582747,-0.5921943278896441
2015-05-05,236.2114911026119,3837.2477369380927,262609,51171968.65265865,-0.8100717301544577,-0.5985072638416704,-0.3418209576602663,0.8410941423006952,-0.7795404307771019,0.996085953610187,-0.6438110395306086,-0.616186494351761,-0.5856197978122615
2015-05-06,229.65578168538187,3698.694297490775,271987,51405898.55193777,-0.8225732017849284,-0.664765154862434,-0.3499765403514936,0.8385685787444446,-0.7437403792362578,0.9999599554877189,-0.6387633737908933,-0.6098807344315402,-0.574429933992981
2015-05-07,237.41283096784375,3716.60201099083,261264,53293724.27739787,-0.827491890773031,-0.6524453901678835,-0.3655092309391469,0.8337585242377454,-0.6759452076358228,1.0072962192852175,-0.6229821097826669,-0.5931943232855764,-0.5514036864360394
2015-05-08,244.33760132386223,3985.028227821638,296068,54528151.553770736,-0.8012756864292265,-0.5140500211067334,-0.34001714041302444,0.8416527357543145,-0.3374945637094686,1.043920703708841,-0.49292913018390655,-0.4566695500671277,-0.38500783549804457
2015-05-09,242.61964510761345,3239.253217422399,234770,43726867.83739858,-0.8865425368311506,-0.8857783832189893,-0.24262125042728333,0.8718136107756886,-0.4859044793344711,1.0278609421434237,-0.5383560888643016,-0.4928859710531307,-0.4164908320759046
2015-05-10,240.84372690869867,3764.172261056774,270181,38413395.43955004,-0.8356389284062316,-0.6191734867596542,-0.26214167208137096,0.8657686637254625,-0.3843660573741813,1.0388486368641143,-0.494048885953928,-0.4515813631085279,-0.37449237109562167
2015-05-11,241.6363056849018,4188.047299424774,266033,59580186.80994276,-0.7947365281201964,-0.4049493771018712,-0.21840571621099703,0.8793125073018166,-0.3528865820176522,1.0422550997429674,-0.4553429421162818,-0.4129086791032244,-0.3365551870149118
2015-05-12,241.3522020526193,3875.633045811721,273863,58499067.27379413,-0.8242629109102935,-0.5595922102947928,-0.1610446509158907,0.8970756790507669,-0.3117216567019384,1.0467096463454937,-0.4323430728427075,-0.38342635956679283,-0.29517112951905244
2015-05-13,236.34631682189985,3754.134229524787,248544,56901067.256484725,-0.8581167409860664,-0.6183486517311163,-0.12156583999404258,0.9093011998851742,-0.43992976743632106,1.032835966271789,-0.47320411613881,-0.42202920266142585,-0.3384846974422703
2015-05-14,237.2065240952482,3332.470531977984,237771,60183645.70774769,-0.8985672161274741,-0.8276250154056841,-0.06222251989629679,0.9276782223764061,-0.5320928965618623,1.0228627924939744,-0.4976275441952111,-0.44177979431316383,-0.35729865901891905
2015-05-15,237.88739720451107,3594.2573412719253,246249,44107593.25739872,-0.8724166660568082,-0.6923313752754481,-0.13856272929481683,0.9040377226067404,-0.7835160012662503,0.9956557484323635,-0.5981651322059585,-0.5540149054974219,-0.502177095358161
2015-05-16,236.39271552739996,3105.371652605682,263189,30754687.992214173,-0.9192690678243981,-0.9347290291241157,-0.2259676807016775,0.8769707712598453,-0.6018653780589046,1.0153125596678787,-0.5823673755283267,-0.5357875893786628,-0.46445178322470176
2015-05-17,236.67925526699733,3097.148127865729,259001,26097060.4186577,-0.919598400976224,-0.9364328816551595,-0.31426970683101463,0.8496260201146897,-0.6572037284097993,1.009324275742804,-0.6303572787390127,-0.5899953424014218,-0.5291228859559888
2015-05-18,233.59070718131207,3501.866632071625,245347,46152422.47139076,-0.8800982446567315,-0.7320731293847021,-0.42057389516210464,0.8167064858409948,-0.7538439419843539,0.9988666268646796,-0.6848386939343967,-0.655720216918924,-0.6164978511815795
2015-05-19,231.9483393396152,3656.9753615695504,255285,57949322.95829303,-0.8645685439091104,-0.6517279841162,-0.42812199173238974,0.8143690443191918,-0.8443880922918007,0.9881733373913234,-0.7123595426444336,-0.6867839627745392,-0.6590863922017968
2015-05-20,234.39819597114405,3515.1565569751724,256932,51927761.49137394,-0.8775890546290286,-0.7190914731017922,-0.4691086625175327,0.801676580034776,-0.7767989562666315,0.9910232851140017,-0.7078322244710643,-0.6821868749124558,-0.6484173339157768
2015-05-21,235.60389444679785,3408.885799144334,237415,55262997.416576885,-0.8871105812697782,-0.7683524636103267,-0.5132794547786048,0.7879980793796014,-0.7736885389737759,0.9912851852571527,-0.7246928583407196,-0.7007810038590645,-0.6678466553155491
2015-05-22,239.8753072751549,3637.7648783813374,246875,64067423.21929355,-0.8641525612624169,-0.6495758379338025,-0.36784950426947194,0.8330338048328289,-0.6931734123931791,0.9926887632573259,-0.6417251593083559,-0.6095539358751776,-0.5638755686244347
2015-05-23,238.7335530263541,3055.52304128181,221645,55838515.90283015,-0.9420184793355248,-0.937024262158846,-0.20360564970958384,0.8918023390140718,-1.0,0.9715074977567749,-0.7152080430150362,-0.6738591762871788,-0.6358243903028652
2015-05-24,240.2080085180499,3243.054262569753,288673,36312148.47211783,-0.9227782522831203,-0.8386255017089302,-0.10925243196398804,0.9204011614033696,-0.7751366249133487,0.9865825864834025,-0.6023891030534857,-0.5524215914719628,-0.49025290082311357
2015-05-25,236.59160604779555,3692.743231517253,260187,48633039.85396624,-0.8780413599501915,-0.6098311771954159,-0.10530320835979712,0.9267239297975033,-0.6661535228912335,0.9938889338690244,-0.549832697067074,-0.5008757413293738,-0.434959665057983
2015-05-26,236.25099422574215,4276.696845798316,270564,54944617.67910461,-0.8200138071921462,-0.3130654868643256,-0.1856193417030566,0.9194290132694433,-0.5635590624175897,1.0007669796775278,-0.5230640704375975,-0.4811508414295511,-0.4191316625735055
2015-05-27,237.0397222817517,3788.002902685013,260321,58534457.7746899,-0.867333982102225,-0.5550712876660916,-0.33224225873961355,0.9359363529087285,-0.5570274933040205,1.0012048632762829,-0.5855345780486196,-0.5482212600077984,-0.48690478662985787
2015-05-28,237.1630962246936,3847.0913019447057,255874,61731525.62501964,-0.8607017568208262,-0.521152626262734,-0.2425689220948335,0.957521584307504,-0.41242196206586157,1.0108993776138726,-0.5052308803271738,-0.4602532247303859,-0.3808160735543954
2015-05-29,236.4593782502785,4213.006527782496,293321,57061945.26354113,-0.8239361790772431,-0.33312536092225165,-0.32013942377971816,0.938849621255432,-0.03184038688428503,1.0364139862573258,-0.39197199658041537,-0.34641174909386896,-0.24078453270652578
2015-05-30,233.42921780934725,3987.598077251669,310793,60368308.69958357,-0.8455312779600137,-0.44356745477438386,-0.2817783536750922,0.9480834984132884,0.6886126453433468,1.0847139523145557,-0.1462323287639197,-0.08173662914667801,0.09852230345471322
2015-05-31,229.87046265828167,9174.371417945393,294881,44929268.61701077,-0.3354792518149018,2.1649509894700047,-0.16800152036084826,0.9754706724250723,0.7314497979088073,1.0875858022788798,0.0759896752443524,0.1078994784870817,0.22000379971509135
2015-06-01,223.5682104108801,4926.0831998206895,310466,69203001.21651652,-0.7529568671904572,0.02987847932478188,0.0804027999199568,1.0352639725780097,1.0,1.1135877160340726,0.10914864424316655,0.19374778782251356,0.41088557324493485
2015-06-02,225.49709536567596,4164.947808186244,306627,70450545.2973164,-0.8272258352591626,-0.3499493874644343,0.2519942532117725,1.0765676796099888,1.0,1.130491737888452,0.14158947265086996,0.24190810673816876,0.48067483041938136
2015-06-03,225.56818189200263,4069.927665185297,292587,62445426.45242539,-0.8357274675023678,-0.3934286079670786,0.3087810009263545,1.0902367939271986,1.0,1.1466750812803659,0.1576845111413289,0.261943393416042,0.5053787036666227
2015-06-04,223.93542023042735,3787.456570073959,277168,54126824.12035846,-0.8629845676264791,-0.5328274237069689,0.24802655451366995,1.0756126165140496,1.0,1.1564880836999636,0.12834732896239695,0.23124420265605483,0.4753134927685036
2015-06-05,224.59609382064252,3570.079071341453,264050,59852434.21576382,-0.8838058389514256,-0.6393119929267521,0.2740111023122478,1.081867346158455,0.8203895854419148,1.1398758638367368,0.07019828293424564,0.17248030681035997,0.40409972559423063
2015-06-06,225.06047468964124,3203.1505706902717,267406,39826919.72990682,-0.9195533882763117,-0.822132836626277,0.09018870697241343,1.0376195341761125,0.5612216020289569,1.115905341122015,-0.08938102642498047,-0.0002940731001306318,0.2011793002229855
2015-06-07,223.50816929894276,2910.7206232013323,260400,38378529.27018173,-0.9478409733596286,-0.9668017794999031,0.07466187039886618,1.0338820758315144,0.3540284235228459,1.096741983340269,-0.17305022647930549,-0.08695996007517115,0.09812653492880757
2015-06-08,228.7738683609431,3922.563810013828,247864,51631623.89538911,-0.8462361681434233,-0.44717241848462974,-0.04235290292749716,1.0014089522866447,-0.020381834800280663,1.0621126688563927,-0.30299030195706705,-0.2394303322854312,-0.11285424879184235
2015-06-09,229.00326077961145,4070.1709433235815,282605,60628377.48520595,-0.8307648170262899,-0.3680485199846332,-0.10017159164236111,0.9780172604987101,-0.17956063548839385,1.047390174945882,-0.37016568138568157,-0.31447316260545866,-0.20895598391146872
2015-06-10,228.5646397876235,4595.706371376295,360702,62802214.74980347,-0.7773877901617264,-0.09506664374848393,-0.08414173444113238,0.9803738927852242,0.17102968890746695,1.0798163767622615,-0.23016661189846396,-0.1704264254601896,-0.0386391995063221
2015-06-11,229.32148022612697,4000.7168540583134,283446,57688444.56341427,-0.8363891028985998,-0.3968123571651361,-0.026526640496233433,0.9932809933498224,0.18740632680558744,1.0813310567993484,-0.2251698055297486,-0.1571359723008463,-0.011243051450650668
2015-06-12,229.3949082185111,4223.751439045476,300369,58173651.06216191,-0.8131197022240879,-0.2778075150420149,0.12175614448645922,0.989213904488373,0.3825195048644179,1.0993771318006285,-0.1029480176244036,-0.024124202595356303,0.14561207198548592
2015-06-13,232.99016074834827,3898.173758764848,282277,47725804.70347682,-0.8452938161352155,-0.44235302268110976,0.46125460274235053,1.0103155232814425,0.4571842629333551,1.1062828971490777,0.02438168318016339,0.1268556127947016,0.328768107940546
2015-06-14,232.2732607782773,3723.3292395987633,290642,42729240.03378656,-0.8625295231593586,-0.5305002260396915,0.6077115462004914,1.0284442761684796,0.6214262877515024,1.121473690142756,0.12220277026421174,0.23789693510247956,0.4668590729624614
2015-06-15,236.5940075448309,4677.449621134564,320698,66742465.719491474,-0.7659242280576299,-0.03643946131911915,0.867147224619198,1.0693100819567032,1.0,1.156679997303475,0.3670743321871894,0.49803537336786685,0.7636238282728761
2015-06-16,250.88443111466125,4885.438158235646,280181,90836700.06896935,-0.7442471540682412,0.07442187129027932,1.0,1.1503891621559976,0.9698313838886363,1.153886798276872,0.4085280766067984,0.5448151750348236,0.8119994073430622
2015-06-17,248.91023822223175,5881.060776174181,322850,93385933.28358422,-0.6428597381565324,0.5929394555037888,1.0,1.2284637783346535,0.7194735107963814,1.1307071017060277,0.35887125754661636,0.4819771282881615,0.7094771060427184
2015-06-18,248.9536229545178,6799.5831934449225,282417,79935308.35737099,-0.5489614861245273,1.0731558055082657,1.0,1.2824896576935787,0.690832296897609,1.128055319122184,0.38062360359102726,0.4957613511189949,0.7059783849914714
2015-06-19,244.4347548506766,6762.692244065564,294648,110601534.17061472,-0.5525080016184183,1.0550181438494504,1.0,1.40277200540368,0.6318410425038705,1.1225935401084421,0.3597776802951507,0.47396319759370553,0.6790776689649
2015-06-20,246.0359477709545,3743.692399694076,263083,47231266.68108551,-0.8588993228841105,-0.5119345819702928,0.9858822544633759,1.3983420591657563,0.524948550482069,1.1126967651432158,0.21731049402044478,0.35250294602477217,0.5939839299370391
2015-06-21,244.2264603457139,3432.11957761813,280816,40433011.91415331,-0.8899960953061996,-0.6709703278579323,0.9936313997371167,1.4007736299051126,0.4572841691714269,1.1064319738344295,0.18697315786744798,0.3236416566619722,0.5639123964782247
2015-06-22,246.9779718291997,6875.679842855335,265745,66914384.51021724,-0.5404481469997389,1.116694897582767,0.9872771252470813,1.3987797496287722,0.1148020446774769,1.074722838313125,0.1872103409749398,0.28892996567940976,0.4418908117660773
2015-06-23,244.36086832501388,4592.444247367613,300853,60481203.58052082,-0.7717938850458638,-0.0664581804504099,0.7308411567065196,1.3183138175040132,0.19756618632133338,1.08238565980364,0.05220448599399641,0.15903068687769029,0.34060391585794747
2015-06-24,240.1896323677801,3962.375666301827,267798,64377970.51562497,-0.835248900455074,-0.39098111064193664,0.4901234085441206,1.2427800376871752,-0.14034370637184423,1.0510998500778637,-0.1618230660942659,-0.07093880986773637,0.07387597593201697
2015-06-25,242.4657489591529,4035.893600644856,231660,59206668.30550169,-0.8270558524341151,-0.3490800578439009,0.3143496587381245,1.1876247538878728,-0.4348852556242667,1.0238293526301494,-0.31586381644008577,-0.24189783734817838,-0.13694660384217552
2015-06-26,242.94756980246655,4390.435279988457,291029,71143083.83371529,-0.7905222264127485,-0.16223904471801928,-0.041641062905102166,1.0759199668885526,-0.4811231969164873,1.0195483550486624,-0.43776216207811264,-0.38814602111236207,-0.3142961395609901
2015-06-27,251.49174712609877,4119.885052893517,295366,48400449.16180427,-0.8175742008392327,-0.3005888024437836,-0.039641825128425956,1.076547299053205,-0.3018758508071432,1.0361441946067522,-0.3863639589249339,-0.330769837861582,-0.23544037425492942
2015-06-28,248.8923275300042,3843.996049462457,272245,49315089.10589279,-0.8452732908241578,-0.44224805171790676,0.04182793699424625,1.102111342921514,-0.3573726819331473,1.0310059511384906,-0.386939345254353,-0.32563316702404577,-0.22652246430492126
2015-06-29,256.91585700923576,4741.536102602226,289714,77626122.58704211,-0.7534983845359118,0.02710904030466361,0.12165458679655639,1.1271598016899786,-0.2290236307448611,1.0428893084499817,-0.2869558094947388,-0.22557529512046148,-0.1236659082303283
2015-06-30,263.2627227196955,7875.234759358002,313478,98031716.25982064,-0.43395539782114945,1.661322281008963,0.4135963569179917,1.2187669455421783,-0.17752654278959112,1.0476572306980085,-0.0659618612309163,-0.01176385287455628,0.0628358765756653
2015-07-01,258.33938010023616,5518.769214213004,308851,82417695.66219737,-0.6730599367750332,0.43848898559468547,0.5461331353882981,1.2603550873349276,0.03599519973667631,1.0674264080835865,-0.03031053388335292,0.05474926467995145,0.19465175712873517
2015-07-02,254.7397570388532,6233.394334340586,315535,86116348.3937713,-0.5985697927277998,0.8194479950710009,0.7397915217441315,1.3211223137914379,0.48016092924862375,1.1085500472569418,0.20712755275498518,0.306767421073705,0.48912162367395995
2015-07-03,256.2885206258173,5813.867804904894,301043,70968908.85897088,-0.6411978192948888,0.6014388747418604,0.7052380372979323,1.3102799255338717,0.5118587707599196,1.1114848315283827,0.19196632958765436,0.29362208729525796,0.4835737816965445
2015-07-04,260.35848089066934,4586.449123093838,276423,50482471.76353126,-0.7672769841192714,-0.04335775387845717,0.7053228923750434,1.3103065518410708,0.3998633547022279,1.101115595963795,0.11263642098599998,0.22185744275027242,0.420606112772845
2015-07-05,271.63960764862867,5543.4719476772025,307139,80347787.62745838,-0.6685595395810435,0.4615050084417497,0.9317301908142903,1.3813499176077606,0.5705813885923094,1.1169217384903574,0.27791734660851874,0.3959997780547657,0.6091842567748655
2015-07-06,269.0768488345606,9711.220997524051,341638,101204802.91535255,-0.24407421425865983,2.632416491301917,1.0,1.4286464171254132,0.8267406025617312,1.1406385594566752,0.5275554627676905,0.6215959606464174,0.7976258497269131
2015-07-07,265.8951663337417,11606.462348558844,324535,89259712.10571149,-0.06248819788581317,3.5610873888677124,0.9134751811111537,1.4003767794902982,0.8544636070858549,1.1432053284780135,0.5684835301037318,0.6438617222752308,0.7893236349000726
2015-07-08,270.6944467211694,13634.932756687156,322632,90793336.9978708,0.11771417967737263,4.482682052696236,0.9460449632723875,1.4113633148291336,0.8942330803088396,1.1468874348591913,0.6526640744195332,0.7166038894112827,0.8398965375792895
2015-07-09,269.4970385701621,10847.184125708936,327481,102103478.37944214,-0.1633568768612168,3.0452227396426,1.0,1.441367881638388,0.9263786945986845,1.1498636767329486,0.5876739392458226,0.6774569999183115,0.8505347248832864
2015-07-10,285.98871451527094,10540.488408320592,321441,134706174.86600757,-0.19961372382759912,2.859797235588142,1.0,1.5706080963816984,1.0,1.1581343121980416,0.6001287587241336,0.6942936526050347,0.88003862761724
2015-07-11,292.3726314342531,11308.47785385242,319286,83622480.33511943,-0.13493893876663354,3.19055833653723,1.0,1.6356319298937976,1.0,1.177411218155544,0.6216870204111221,0.710775201554356,0.8865061061233367
2015-07-12,312.0321590438759,13527.375874250134,318924,90102903.97324066,0.05386969704449851,4.156167301309459,1.0,1.6489017007650197,1.0,1.1814275282206432,0.6846232323481661,0.7588906884514888,0.9053869697044499
2015-07-13,292.8213347492119,9480.34774077056,296078,93695035.4262302,-0.32505787726050106,2.218248195139372,0.9352938139535503,1.6210488058183061,0.7576954712414965,1.155995241191384,0.4559771359781819,0.551204836081119,0.7293393906117209
2015-07-14,287.35782996192245,8501.966309205643,284642,89274354.87372619,-0.4162689950343723,1.751774441801905,0.9178919235212712,1.6135581305722555,0.5353926318847055,1.132662331786393,0.3456718534572015,0.4424188414380039,0.6123511504292524
2015-07-15,285.53537250271336,7605.859177435816,274614,81282799.94190899,-0.4985115436156997,1.331167927408758,0.8474997916823697,1.5832577099636804,0.2781598308813815,1.1056631730749311,0.20904935964935048,0.30282887173673423,0.4566956757921181
2015-07-16,278.4261692588851,7732.7053316591455,275276,86845668.85383397,-0.4867879456272425,1.3911249906458656,0.7438814477325799,1.5386550061895135,0.003508600448894228,1.0768357757452678,0.08686736751807722,0.16802507715445003,0.2876467271189391
2015-07-17,279.9105836013045,6675.611506268159,252952,66531727.37507596,-0.5837091686092665,0.8954485011353538,0.35566141662249495,1.3715449908509976,-0.33311051662919877,1.041504228089391,-0.18705275620532344,-0.12768439391896558,-0.048223011863943364
2015-07-18,276.9949239987578,12160.361814520234,256839,53046893.6196247,-0.1066605122220794,3.42251847608103,0.1828074891817335,1.2971397047987756,-0.6345147751942706,1.0098688325194312,-0.18612259941153883,-0.18045068910828044,-0.21393432992784964
2015-07-19,275.3879562178301,5428.580149967422,289591,39546126.376867935,-0.7268413064056756,0.29972213243735585,-0.08460200855128042,1.1820328023031719,-0.7937409127654408,0.9931564546946391,-0.5350614092407989,-0.499441543932706,-0.46793844523309214
2015-07-20,279.74386880723625,11125.526961622414,283549,68026176.52460831,-0.20942438014532005,2.905071573469634,-0.2258428440460244,1.1212354289207083,-0.8695482898392085,0.9851997112422834,-0.43493850467685097,-0.44965563879877135,-0.5138684482628868
2015-07-21,276.974196145464,7176.052151761777,305890,68260744.54885186,-0.569863763253434,1.090151153115586,-0.3440604182694028,1.0703484600405553,-0.7819299372061762,0.9943961348692435,-0.5652847062430043,-0.5566944474770446,-0.563682036289354
2015-07-22,277.86794799515405,7575.566793816815,294750,69816305.62055703,-0.5336388679464366,1.2725543679111702,-0.41273849516134375,1.0407858574875262,-0.6957461378415447,1.0034419877633012,-0.5473745003164416,-0.5437881303537309,-0.5521819716459435
2015-07-23,277.25297528994145,7379.035019051148,256065,70898058.22313905,-0.5518437443486852,1.1808873540361846,-0.506303962413463,1.000510432690542,-0.788245147911649,0.9937332902574042,-0.6154642848912658,-0.6177711734298983,-0.6377314740811689
2015-07-24,289.1761070018832,6608.881779958269,272910,79794134.11947002,-0.3151054161012392,0.827743785430151,-0.4547416774281974,1.0227055116259032,-0.6936738495325372,1.0036594951757796,-0.4878403143539913,-0.5037855721477009,-0.5482975287424545
2015-07-25,289.16803970564604,5850.137964554078,243517,63590021.58860172,-0.4472085246656391,0.4806010822935473,-0.40859002559455937,1.042571573724152,-0.7468148158469248,0.9980818185419817,-0.534204455369041,-0.5382287702431708,-0.5646530311152318
2015-07-26,293.1260382264218,6173.245610853426,298289,42682098.01959312,-0.3942057887731574,0.6271737683158254,-0.3859969959640772,1.0522967842376272,-0.7208159980872944,1.0008106548500448,-0.500339594274843,-0.5066799016286759,-0.537486426200433
2015-07-27,294.2216879969626,9134.262134345932,284824,72557985.99592319,0.09081600632722364,1.9684431592284137,-0.37003059443681807,1.0591695506852827,-0.7262413313790268,1.0002412117851063,-0.33515197316287376,-0.3787575119029689,-0.48424076598440785
2015-07-28,295.18419440658045,8239.303632159585,297652,82433751.82246391,-0.05927805553817567,1.5533760983839915,-0.30854538714796265,1.085635969493587,-0.7802977151090199,0.9945674529254229,-0.38270705259838605,-0.41211477745988945,-0.4959072015694597
2015-07-29,290.17602216358387,11362.10889221978,320946,83444860.30771656,0.43916780196410254,2.9317681179768824,-0.25005867389032965,1.1108116811168005,-0.6813797997850888,1.004949878824534,-0.16409022390377195,-0.22718955126977392,-0.375230532957528
2015-07-30,288.1899783743672,9807.806908313323,275749,70924372.18073077,0.1802077472407515,2.2156452583895225,-0.2590962041848618,1.106921459837329,-0.6061657564748397,1.012844345956033,-0.22835140447298333,-0.27007523673357925,-0.37134710757279055
2015-07-31,284.8233479578995,10774.787104612911,303066,69526924.87847926,0.3260487659317981,2.6189510402860394,-0.32885727495280936,1.0768926806094037,-0.47375383075216726,1.0267423036967744,-0.15885411325772616,-0.21328431553753502,-0.3285701209740597
2015-08-01,281.53847313579416,9182.78099741665,298217,51103481.22159219,0.053093725176498685,1.902606835068364,-0.39717909580121213,1.0474834291153858,-0.22946003243630475,1.0523833844890744,-0.1911818010203394,-0.22302763179888496,-0.27667823518923274
2015-08-02,282.28631492499073,5835.2561857081455,298112,44388286.84081769,-0.48856770511788006,0.42671923161163744,-0.38449738926263277,1.0529422926575909,-0.24644915911973275,1.0506002054936046,-0.3731714178334152,-0.36212248655737145,-0.3327827172838525
2015-08-03,280.8324962243669,7670.041350382306,297939,75205565.88853487,-0.19409039565013086,1.2290939000581969,-0.3810088750605496,1.0544439299125048,-0.19726326375917347,1.0557627578198452,-0.257454178156618,-0.2682934131560216,-0.2796315020338885
2015-08-04,285.17892466424576,9993.417335164098,292546,93553608.69666116,0.174090407849127,2.2322915680552913,-0.34193992244300975,1.0712612313085925,-0.2299096368802952,1.0523361939997848,-0.13258638382472598,-0.1707556414115623,-0.23992326091057453
2015-08-05,281.77046029724886,9599.148652083792,316448,85394398.79678744,0.10632420039555823,2.047646142111555,-0.34561651003196914,1.0696786375237546,-0.27313212917712015,1.047799560549948,-0.17080814627117702,-0.20477159204079198,-0.26780446760453436
2015-08-06,278.3535861876579,10358.09887338926,295316,94759078.59405264,0.22127177246351448,2.3608486098788193,-0.24243964485911396,1.1140913059590076,-0.1790184675245582,1.057677731910534,-0.06672877997338589,-0.10180524694044513,-0.167528973326301
2015-08-07,279.4942602464934,6987.122123221127,272698,67585901.23806037,-0.3140408928697662,0.9022597524270514,-0.2625455484044328,1.1054366833723122,-0.33934912943282847,1.0408494231944958,-0.30531185690234247,-0.3028718784993448,-0.3022566943137442
2015-08-08,262.05419732600524,6140.1550916620445,272741,83190545.00863121,-0.44807118207826746,0.5370618053939008,-0.12196807865740311,1.1659485097675206,-0.4623002483278854,1.0279444718824873,-0.34411316968785205,-0.3256150515381784,-0.3077278653512066
2015-08-09,267.51328940994455,5028.267429022304,267531,107369898.87425214,-0.6243004272601076,0.05688259420461769,0.16769977845476935,1.2906365633609322,-0.609262702864193,1.012519290415834,-0.3552877838898438,-0.30932715327103366,-0.26113335871025145
2015-08-10,264.79175529822226,7571.722927712529,292493,86282700.507997,-0.22220693371199363,1.1524835902654724,0.20844855875283153,1.3081769496237525,-0.642331354555487,1.0090484042306163,-0.21869657650488303,-0.2026399717154138,-0.21746795148239434
2015-08-11,271.7186639460532,6950.059650043434,268340,68076362.90673873,-0.32051681691819667,0.884614530726825,0.07783907269106849,1.2519558598548224,-0.765455995124142,0.9961252400811038,-0.33604457978375674,-0.32236722353610725,-0.34147929678670275
2015-08-12,267.34646970647646,6877.024640141784,277300,89774139.9688747,-0.33189773029177083,0.8536044790143666,0.08515681524193308,1.2551057953860252,-0.9669013846427466,0.9749815289288282,-0.4045474332308614,-0.3937573182769182,-0.42997482925954317
2015-08-13,264.50015113146185,6543.918896555116,275714,87340877.05699818,-0.3844884575009202,0.710308320189518,0.028715756112971613,1.2308106392865494,-1.0,0.9640559974989868,-0.45192423379598284,-0.4409494074309376,-0.4755267554992548
2015-08-14,265.984485481529,6448.295605104368,272154,111862422.13762765,-0.39971320356505147,0.6688248164266304,0.20347868697993898,1.3060376593202003,-1.0,0.9634476936050345,-0.39874483886170414,-0.37650246988203495,-0.3984059112155326
2015-08-15,262.3268821607181,5451.079685944454,267994,106107625.80582432,-0.5574829675759805,0.23894292733315148,0.27337182913803715,1.3361232889171566,-1.0,0.9607373216263647,-0.4280370461459811,-0.3893820888528058,-0.38273097364548136
2015-08-16,258.4844012581912,4913.055705895682,279064,78207851.45099807,-0.6420826823745565,0.008430538331529376,0.12058851998966102,1.270357436850614,-0.9592121142452703,0.9652380650932423,-0.4935687588767219,-0.45622784989362386,-0.44158888565247983
