t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2016-12-21,833.3000276324859,93672.14266181114,704229,433530126.5289003,0.3326650261017874,2.9107702083587297,0.7855716576068834,1.2139738309641004,0.009271481238548152,1.16645602349506,0.3758360549824063,0.3902140324520669,0.390945915090623
2016-12-22,857.6320329591081,90982.81068616004,683211,468653430.2093817,0.24085302605073,2.7409791626194706,1.0,1.2649490480957775,0.12589279920331498,1.1835010117508555,0.4555819417513483,0.48338894059991233,0.5307370622465648
2016-12-23,916.2689181350572,90276.75092054412,659615,543149359.7829739,0.20394242901318704,2.6727191435982136,1.0,1.3496021687702981,0.1431664740887837,1.1873347806218715,0.4490363010339902,0.47871412681537184,0.5348191562412714
2016-12-24,892.4642177832177,75304.63452823283,550808,384259866.9272125,-0.2535473541342722,1.9254552671886818,1.0,1.3879650137108266,0.043681482220596646,1.1775279318387761,0.26337804269544146,0.31352208461404985,0.4443019315858413
2016-12-25,894.8863982560963,54135.0730003351,470720,290163590.3940635,-0.8390238201928469,0.8888530461724271,1.0,1.4094775423359673,-0.14037716868829697,1.1535779880663182,0.006866337039618697,0.08270969141565065,0.3029278920709817
2016-12-26,901.342139250288,79121.97780286272,589996,386598942.5573183,-0.16083791897028576,2.0895998775555418,1.0,1.4247970269440888,-0.32634967260507575,1.1338696943415427,0.1709374694748795,0.21354732329886006,0.2870588554306873
2016-12-27,927.878423554924,91466.10221697016,647665,496488363.4188324,0.1596131273046606,2.6569672877809745,1.0,1.4741606525340503,-0.39034597700801776,1.1313240478436613,0.2564223834322143,0.28353625964698304,0.2903056230768581
2016-12-28,978.670632380432,99694.0409628464,660594,535633507.5756831,0.35832918236232203,3.008799540597353,1.0,1.5196163838763026,-0.49355200073546224,1.117967493845242,0.2882590605422866,0.30521232616770066,0.2637345179052742
2016-12-29,970.5916246961866,104131.5524370007,654644,540657704.1841403,0.4488398987876976,3.1690512588328215,1.0,1.5451510161839879,-0.5696710384199415,1.1081164405789576,0.29305628678925205,0.305128946710179,0.23853202258979608
2016-12-30,960.9125488129988,95748.02856760166,642256,474532254.72135216,0.20676992860519028,2.740459704296416,0.8710674378770225,1.5038981530288396,-0.6232044977897355,1.101188331976662,0.15154428956415908,0.16954623903983146,0.13221531589979815
2016-12-31,967.7422560147834,78911.06718738913,571936,341951746.1325585,-0.3094399587128559,1.9403441706838236,0.7993703685636453,1.4809581808425363,-0.5864342576695163,1.1059470047746525,-0.03216794927290897,0.007500151254874909,0.06487725403107243
2017-01-01,995.9339491996292,63745.34300345556,463375,282874007.0371284,-0.7327437359946922,1.2276770028563555,0.7935887130427755,1.4791083002531382,-0.5991183815827394,1.1043054708810784,-0.17942446817821875,-0.12034998961421528,0.014237275557546974
2017-01-02,1014.3551444208006,114382.56626137336,703943,420578727.17297673,0.6266077855854177,3.516258515611085,0.8372280283322622,1.493071000382408,-0.39046748669886167,1.131308322494612,0.3577894424062727,0.3569532325706355,0.263703022293572
2017-01-03,1024.4356274214406,119846.06663929707,654405,490580296.2297941,0.7289273015398157,3.6885219433483436,0.8159803746138823,1.4862726669220345,-0.39345688956283564,1.1309214446813447,0.3838169288636208,0.3773780770870594,0.2630282984269526
2017-01-04,1120.5665806362429,211200.09958123407,696039,602720106.1846447,1.0,7.2107381165029585,0.9004447893053531,1.5132976393834014,-0.34295796185403304,1.1374568350630743,0.5191622758171067,0.5037283060709983,0.35086907235309406
2017-01-05,1002.922542921884,120224.3383388588,650948,721142149.9555122,-0.19943945899992221,3.3527355222279844,1.0,1.5865973702998186,-0.36916220055497173,1.1340655763307268,0.14379944681503534,0.18783743447378587,0.2639330638502705
2017-01-06,893.5322212419582,119276.8071000638,716986,602116721.3721583,-0.2291193405894172,3.257270045157955,1.0,1.6354083351542361,-0.24809599735872545,1.1497335307966856,0.1742615540172858,0.22073413687847832,0.3154448671296318
2017-01-07,906.0237000544817,92991.43816306976,645658,406698871.8655331,-0.5713277712963682,2.170125946378753,1.0,1.6638458094553439,-0.11499707693656713,1.1669587164355073,0.10455838392235488,0.16814113740978742,0.341118538248908
2017-01-08,920.0144439293052,83912.59527259653,597135,318498058.85398424,-0.6897106364413939,1.7903693343690992,1.0,1.6822336948762853,0.13999160468702998,1.199958438468066,0.15009365608187872,0.22140904473293754,0.4440251584650241
2017-01-09,901.6846047662914,91583.68037746537,611249,482842277.6172788,-0.5989795767049164,2.0814226029934058,1.0,1.7079260849031124,-0.05862631291312226,1.1742540188453712,0.11413137012732044,0.1794926256873559,0.36372020151860335
2017-01-10,905.3372890525112,108543.22308882234,701226,476767781.8974973,-0.39795683528801484,2.7262770346195944,0.9714332487092772,1.696460978205197,0.01362845404675661,1.183604972032866,0.19570162248933964,0.25123374271359644,0.4034820827114137
2017-01-11,788.6627243239802,94240.75425615776,638056,606860150.0572733,-0.5811348378682397,2.1386661707556125,0.957804784366485,1.690991269863892,-0.11783693545835272,1.1665911921154708,0.08627767034663085,0.1486919720154305,0.3198720482218355
2017-01-12,810.6206346707453,83070.82087808965,623422,490256034.6523105,-0.722421611490603,1.6854368422808053,0.6720641986876554,1.5763108755343997,-0.18608603705351268,1.1577586377947393,-0.07881448328548675,-0.021247343417189257,0.14644801158630394
2017-01-13,826.8820727986597,78562.82620382255,590708,399985524.1211337,-0.7807555206297969,1.4983093583088556,0.42645784671083886,1.4777381326123002,-0.4487585433396788,1.123764502690992,-0.26768540575287897,-0.21899766795404418,-0.08811086554595768
2017-01-14,824.4725280214013,72191.36364687809,592751,273645950.70517373,-0.8887757749283172,1.2404264301423045,0.27764402426260326,1.418012532906192,-0.5611685097387219,1.109216807392369,-0.3907667534681452,-0.34366497463441925,-0.2164635959570851
2017-01-15,828.2438456915527,67586.90031910216,551601,258850240.1085741,-0.9479097270620699,1.0535074055702986,0.21282517135761791,1.3919978469158572,-0.6577382893652026,1.0967190923403594,-0.4642742816898848,-0.41771314080548827,-0.2950018758096201
2017-01-16,832.2975703857504,86125.90977430761,632222,373837906.7780778,-0.7211743070904426,1.7702050387871753,0.084828750996923,1.3406271957188771,-0.6294990474477298,1.1003737139014151,-0.4219482011804165,-0.39056977545980365,-0.31721906411190737
2017-01-17,905.9891266982038,96379.4910001771,656970,454672856.2533732,-0.6000760224168054,2.152989757747627,0.0512580113827239,1.3271537661472854,-0.8769889742366319,1.086863461365428,-0.4752689950902378,-0.45295851652032204,-0.4315865355259391
2017-01-18,887.4321969838854,95516.58702762963,649905,432284468.8937602,-0.6165750378329306,2.10083731813045,-0.15543883545180248,1.2441971366389755,-0.9800352446967671,1.0879138336440846,-0.5840163726605,-0.5696739019344728,-0.5726208398501493
2017-01-19,902.51327038944,100613.27494564732,685636,393845500.1581341,-0.5610765772419823,2.2762647628485713,-0.2751491974528286,1.196152048864729,-0.8732850762610023,1.1010805073116299,-0.5698369503186044,-0.5616976950234522,-0.5729030808954221
2017-01-20,895.0778348690013,94017.36950424575,663079,414320242.80014175,-0.6470885051444952,2.00438600140995,-0.2681966455454001,1.198942416891889,-0.7328051297505225,1.1168419487829853,-0.5493634268134726,-0.5357308754410026,-0.5151596493976147
2017-01-21,923.9705284416652,86974.21959576073,637014,275638225.0074637,-0.7366412893298329,1.721314796736041,-0.26464138261353753,1.2003693018897006,-0.6470065340818998,1.126468301707704,-0.5494297353417568,-0.5307423248690426,-0.4839056914459301
2017-01-22,926.2267163651608,80521.10015069212,564635,295060784.6752019,-0.8177586784077773,1.4649073912580162,-0.21877093163690364,1.2187791521865174,-0.6234051062128506,1.1291163132797377,-0.5533115720858438,-0.5288968488058012,-0.46075508487316713
2017-01-23,918.1218197310366,100526.87111001286,620370,353398504.6092902,-0.5820915390742096,2.2098376761182092,-0.26491148841480194,1.208976998159449,-0.6640325704303167,1.1245580299425113,-0.5036785326397761,-0.4923547825418155,-0.4762339803877244
2017-01-24,886.5455413735126,129980.94858921654,723319,413061423.9101806,-0.24544590396009425,3.273955183428142,-0.383524374617497,1.187569653352457,-0.5381476827234566,1.1386819482597197,-0.3890393204336826,-0.3968190892362896,-0.4392970161994385
2017-01-25,897.3617133683149,120948.49834181392,711259,422706748.11090696,-0.3657538469115198,2.8936686892347447,-0.4258973868321875,1.1808375855487279,-0.42571031386051994,1.1512970940691194,-0.4057871825347424,-0.4085896534646428,-0.4197988500028703
2017-01-26,916.8285986586582,112209.23115831756,721017,417078649.2762962,-0.4778329441358228,2.5393931035155224,-0.41001720236988826,1.1867077573261653,-0.37399669387309853,1.1570992118442913,-0.42061561345960313,-0.41714116744998087,-0.4005895477229263
2017-01-27,921.5422094299512,104806.8408994764,662277,336344723.31884253,-0.5710606839386864,2.244705575315331,-0.5137848539686607,1.1483496424521091,-0.392768800915527,1.1549930360249463,-0.49253811294095806,-0.48881733684476036,-0.46505521309175313
2017-01-28,924.7673237596504,113002.83718296749,661087,250901613.03084055,-0.4851028136858916,2.516413463629607,-0.5410484771141357,1.1382715384150175,-0.35388091914287223,1.1593561432707122,-0.46001073664763314,-0.4609945528181387,-0.4512285096842428
2017-01-29,915.1648754787748,110340.18323581104,644540,277261076.13702,-0.5236341104972941,2.394618248603367,-0.556595908995885,1.132524369919554,-0.18766442255870808,1.1780051508163523,-0.4226314806839624,-0.42096605413341626,-0.3872805602492963
2017-01-30,922.073810994262,124280.73842689292,644863,353638415.25869393,-0.37651250245226175,2.8596611973148223,-0.5608622655897458,1.1309472946576624,-0.14645494580168528,1.182628734267977,-0.3612765712812309,-0.36627464535137655,-0.35594399537137017
2017-01-31,968.8802576054234,137455.4353735259,677350,476363385.1418982,-0.2455558493730795,3.2736076522956905,-0.49384020127166295,1.1557222606764541,-0.267068513264628,1.1690962427527078,-0.3354881879697902,-0.34509573027172236,-0.3669645064786389
2017-02-01,987.7523632206256,150868.6399119674,790447,476422334.991631,-0.12079465759935049,3.6679706101111815,-0.44123490362219076,1.1751680129810793,-0.12421587536932188,1.185123893297461,-0.22874847886362104,-0.24093685193667214,-0.26653231630611574
2017-02-02,1008.04242305061,141523.03593263018,639727,428924840.0617672,-0.24144725539038558,3.286594681775312,-0.441426272445823,1.1750972727532039,-0.3243894371532504,1.1626650017863174,-0.33575432166315294,-0.34406217257984173,-0.3687617948586216
2017-02-03,1017.4797248413868,164584.48148076062,715688,567912639.970246,-0.022807487535519533,3.977702423866418,-0.17951678626431655,1.2719131301304185,-0.23398008017743765,1.1728086687212336,-0.14543478465909124,-0.15321382604388623,-0.18835433865234136
2017-02-04,1034.9539111460294,141320.39106915996,655210,403624516.5917684,-0.28545213204451114,3.1474977954045853,-0.005005068954126113,1.3364220632740138,-0.2592361764497717,1.1699750081662617,-0.18323112581613632,-0.17236238913060398,-0.14745377363620513
2017-02-05,1015.6507467246024,139157.11427812272,689322,338406378.16748697,-0.32259046234244637,3.0301056674808255,0.06433538248733384,1.3620540300847757,-0.18116941446394996,1.1787338718365719,-0.1464748314396875,-0.13056595303611562,-0.08483436062372189
2017-02-06,1023.1524015508714,158359.8006123719,619102,484756657.5304052,-0.14691903125919203,3.5853929662052377,0.20920802256011584,1.4156067633730494,-0.24614079443278858,1.1714442719461302,-0.06128393437728826,-0.04863238383855084,-0.03131165046862195
2017-02-07,1053.850386120103,178143.26217783932,717402,475799077.6160558,0.020252322605792017,4.11381200929823,0.19496733635875163,1.4103426384865247,-0.17739073289176943,1.179157828920257,0.012609642024258072,0.017523486708105995,0.009934703820721192
2017-02-08,1053.705061673372,165606.5235177305,665653,503888369.7099552,-0.1286179633182526,3.6432415902987025,0.21188825567065783,1.4165975219375868,-0.46604803386541016,1.1467713191899442,-0.12759258050433497,-0.1176013197434499,-0.1272336965194638
2017-02-09,988.412932065044,178062.86302366032,758508,597018410.7979708,-0.03693008507642204,3.933061704592358,0.3839251420375316,1.4801916242244073,-0.23789941458842156,1.1723689307980647,0.03636521412422933,0.0505896499585079,0.06201856884445729
2017-02-10,999.5649259922792,137086.9485460925,658320,514823416.9696526,-0.43989925334966196,2.659299320237305,0.2969409325361616,1.4480375738158695,-0.3819627627926343,1.1562054420774963,-0.17497369453537823,-0.1465124043789111,-0.08224974895037893
2017-02-11,1017.4108314000738,118412.3841069584,628942,290559600.23905784,-0.6229997180014029,2.0805292733110927,0.1593845463338257,1.397189322146737,-0.45118214223012354,1.1484392290002003,-0.30493243796590025,-0.27375458415855913,-0.19360888995347433
2017-02-12,1007.6745400361308,103248.10126153404,568387,271327304.01195,-0.7697658516477531,1.6166099587465943,0.08286762945761983,1.368904547054257,-0.7154001283139817,1.118794739329004,-0.4674327835013717,-0.4346088643478344,-0.3616162096501382
2017-02-13,1002.2742943586868,136957.99492784656,669483,441190763.7071726,-0.4613299291463101,2.591558185554343,0.022203634144368767,1.346479865902733,-0.620407574024463,1.1294526276742072,-0.3531779563421347,-0.33621166710933004,-0.31532476586067343
2017-02-14,1013.0606096747724,142064.19557929132,675327,456436535.61669457,-0.4244261897398297,2.7082087851509415,-0.09784702195502026,1.3336566263328171,-0.7248922686063093,1.1177297487921216,-0.41572182676705305,-0.40593817282299993,-0.4126752997265813
2017-02-15,1013.7192202029706,135540.76165346615,630934,445851909.9173211,-0.49376474712910257,2.489033589772191,-0.26538731526059867,1.304505472765258,-0.8110253672467065,1.1080658656067317,-0.5233924765454693,-0.5174807282206618,-0.5337621818411976
2017-02-16,1035.5864430165802,174671.7396766183,670715,438483298.42829335,-0.1560662281700903,3.556479202412047,-0.5196313305872138,1.2310457535371606,-1.0,1.0850867816755991,-0.5585658529191013,-0.5796859428607213,-0.6994407215812553
2017-02-17,1054.5323358232315,173991.88678563875,695635,513897796.9325843,-0.18344838163966648,3.4699257888056403,-0.5418988125862083,1.2240579243310712,-0.9429843248530858,1.0915344239168758,-0.5561105063596535,-0.5763039785890608,-0.686542250011649
2017-02-18,1061.9505209874096,162086.72569824845,689407,323672180.99458,-0.3050855920128529,3.0854375566781895,-0.5015914650235113,1.2367069010106675,-0.8292728935572522,1.1043935302214116,-0.5453166501978721,-0.5573225951188516,-0.6293975205626289
2017-02-19,1057.2512244091406,136842.2475494974,597225,351615283.8338078,-0.5352481055115306,2.35790707775967,-0.39627743462654086,1.269755831170448,-0.7758226607028236,1.1104379728816147,-0.569116066946965,-0.5659311264840129,-0.5809698534493671
2017-02-20,1086.269644280841,169755.74252990325,657670,424125941.23920006,-0.26433181587293997,3.214257901147444,-0.4293943059109626,1.2593633206752768,-0.8139991576516706,1.106120767240936,-0.502575093145191,-0.5136091200740257,-0.585960240190479
2017-02-21,1126.8589354029832,183068.92090439648,645613,502167419.80877465,-0.17130744824006416,3.508302581605052,-0.3836076488374911,1.273731776864515,-0.8910671032135519,1.0974055053419443,-0.4819940667637024,-0.4962968168772106,-0.5907343832469757
2017-02-22,1129.850403173692,204710.7886610736,634519,618807933.3838371,-0.018969139716475514,3.9898352207523926,-0.17489528898126183,1.3392284649921202,-0.897093667423593,1.0967239887262012,-0.3636526987071101,-0.37719097110740374,-0.4842919443538322
2017-02-23,1176.852176320272,243403.96893466724,700610,599391588.7579782,0.24782484141813232,4.833155663846854,0.011822894945862972,1.3978230909589384,-0.8560491971605514,1.1013655203674018,-0.19880048693218536,-0.21733656803510937,-0.3551193518547966
2017-02-24,1185.0389520725385,268977.1725642207,766808,679346556.264733,0.3828547369971549,5.259977404301511,0.19223214830780844,1.454437891399703,-0.7369958164112604,1.1148287233323406,-0.053969643702099036,-0.07092253702424278,-0.20685817694683795
2017-02-25,1155.3930852455971,223775.6768557116,744952,392566949.8953108,-0.00037222271974302057,4.048619006710302,0.2749860177164243,1.4804071458307404,-0.6427979614458877,1.125481128432296,-0.12272805548306882,-0.11785602057948086,-0.16555259695023286
2017-02-26,1183.806290863436,188063.32931904867,657108,315337835.0246482,-0.2873191235686555,3.141596342483125,0.22668287644289786,1.4652489837470233,-0.5272945261995314,1.1385428842772987,-0.19597692444176304,-0.17855671973654896,-0.16400715474735064
2017-02-27,1194.828374751376,232278.2968834015,664556,524891491.9814127,0.01001096701629911,4.081439672797649,0.34350131395922645,1.5019081484214662,-0.5283184429947324,1.1384270942044235,-0.05826872067306895,-0.05028741498463907,-0.08216661136434776
2017-02-28,1195.8369020168036,271516.9279451964,699394,537744101.3059596,0.24235171319097537,4.81585542003322,0.37222740139661115,1.5109227731006598,-0.43575189071353504,1.148895022736002,0.059609074624683824,0.05865129467481278,-0.004350848873518207
2017-03-01,1228.561442118559,277928.30072674283,681433,584046326.1466708,0.2336800235092149,4.78844470726639,0.3006345375090129,1.4886111312185908,-0.3569937614567228,1.1578014197878947,0.059106933187168344,0.05652055827788427,-0.0019936484255479656
2017-03-02,1265.857846915938,313807.5369345543,735118,725117390.992117,0.4050686601747693,5.330194338946526,0.42481701337055644,1.5275536804331291,-0.31059713423929014,1.1630482024091486,0.17309617976867853,0.16763373615604737,0.09190581162654676
2017-03-03,1291.5770036360643,331680.97147686617,734170,716431022.2756164,0.4433746925076414,5.451277505900917,0.4316517366044832,1.529696990461846,-0.40590651153483037,1.1522701003265714,0.15637330585909806,0.14855698293608088,0.05592282053210792
2017-03-04,1267.3528520011428,281157.55808173714,624694,510050899.8421478,0.08413388543742939,4.315737958465585,0.5606594815699923,1.5701527022885076,-0.6626215724010849,1.1232393668283158,-0.005942735131221048,0.005656775610606957,-0.0374695523302487
2017-03-05,1277.5105061242275,274167.7729508491,694635,458992587.53892,0.007204998580986999,4.07257016781814,0.7281168186142062,1.6226658732809318,-0.6008653561377668,1.1302230952085337,0.044818820352475454,0.0668949864266577,0.0579836579724964
2017-03-06,1283.6842084600808,305768.4411696729,680968,602707232.9608774,0.1519080141380107,4.529968084659017,0.7981387917962524,1.6446241577958998,-0.5810646540128265,1.1324622661575532,0.12299405064047886,0.1411524287959378,0.1128741634163427
2017-03-07,1236.2938477594744,338583.8016853777,737940,642770931.0506494,0.28469194270507336,4.949690452452992,0.9011447731696836,1.6769259416925186,-0.5232101986851587,1.139004762217725,0.22087550572986606,0.23725363359710405,0.19853975278854352
2017-03-08,1150.0236036838078,280144.2950320528,687735,585671888.3912758,-0.07408252542122418,3.8156249756212834,0.8780562104327991,1.669685568327145,-0.4492833027938261,1.1384506027286747,0.11823012740591628,0.15110112993899616,0.18553955589541543
2017-03-09,1195.1541699691657,278834.9467048141,705810,511815513.6488743,-0.10734360964893797,3.7104885997201884,0.5860114531299234,1.5781028610633974,-0.46620201150458285,1.1289818362331348,0.004155277325467536,0.027348925417796544,0.043179887766509474
2017-03-10,1112.0866738418888,311082.30776550004,744233,587291165.7732788,0.03274388384608451,4.153297116553292,0.3959343568616367,1.518496329428151,-0.39656292471283827,1.1284086758428231,0.010705105331627643,0.02075962681221699,0.0029915328515677576
2017-03-11,1185.305844220053,255989.54710501348,697643,546745146.3331033,-0.27723853941562027,3.173460489711767,0.4198071945917867,1.5259826446408835,-0.13195999207422704,1.1433648363727924,0.0035362210339798064,0.03124566712643584,0.10180738719133985
2017-03-12,1235.7711375341892,229717.02738901,594454,428567427.0808713,-0.4262060032448164,2.7025828969383676,0.37055898513957586,1.5105388325650242,-0.3995373802298233,1.1195748496630717,-0.15172813277835462,-0.12126447177683897,-0.055660878115093015
2017-03-13,1244.5663616591323,273154.7400710522,691383,577950997.9318782,-0.21968375392212336,3.3553878592804742,0.3150438493033305,1.493129766636389,-0.392658087175645,1.119969967558419,-0.09909933059814595,-0.08031117094098161,-0.056894782434753856
2017-03-14,1247.7630042828844,319831.21911314345,740054,629818011.3748634,-0.012558082066554177,4.010100205573425,0.2549078896697643,1.4790850039407388,-0.4270346017581811,1.1179955239659958,-0.061561598051656986,-0.05501049260343549,-0.07871282864644297
2017-03-15,1262.42062405524,295958.88797380065,675310,687587702.9584746,-0.1553504721332004,3.558741666113854,0.3422082203469905,1.5072031233115426,-0.5115866508552687,1.1131392069835055,-0.10824296754715952,-0.09245579155555228,-0.09175534094204522
2017-03-16,1176.9608841733427,322790.46778879745,734429,829356197.0749556,-0.05249082399998095,3.8838751030502796,0.6790773265865997,1.611990160479916,-0.436284780588333,1.1174642322820727,0.06343390733276193,0.08786106681547956,0.10400756329922196
2017-03-17,1075.7232574298555,276501.5899022313,709447,763680978.7497104,-0.2923921083440517,3.1255609291263293,0.8467395276869603,1.6637120639493004,-0.6172867553090677,1.1070682339226332,-0.0209797786553864,0.019423062578958428,0.07401453673564645
2017-03-18,968.1089976755732,223713.39956939223,685019,579183921.7397456,-0.5517189742499702,2.305843608173212,0.8611670762059749,1.6678742586946547,-0.6982259055085529,1.1024194267812386,-0.12959260118418273,-0.07725416078642755,0.01815162938884289
2017-03-19,1018.30455866016,214294.9206980535,675469,437287971.8459577,-0.6026442676342713,2.1448716821990046,0.8594372291657757,1.6673752161683728,-0.4008771866221247,1.1194978967730393,-0.04802807503020675,0.009199936952995813,0.1460875923812158
2017-03-20,1043.6578375929496,249823.60671318852,651284,621779222.534081,-0.4455301567757528,2.6415003580863665,0.8889255615378928,1.6758822873375827,-0.5834702013233497,1.1090105157143089,-0.04669159885373656,0.0027452652141410905,0.09290189641896915
2017-03-21,1113.668596508832,270344.60947293224,693268,644069984.1512681,-0.3629045620953134,2.9026751148050924,0.876336663908633,1.6722505238752556,-0.8021748053933119,1.0964490356054803,-0.09624756785999744,-0.05303894823158328,-0.0029176198776368137
2017-03-22,1037.2465846063203,278906.92270619376,745057,619156292.5246164,-0.33759234533755256,2.982685577414022,0.7627147150516755,1.6394717965768468,-0.5699338974763952,1.1097879845391818,-0.048270509254090745,-0.008537481145937664,0.052992133375120855
2017-03-23,1027.283029473309,244583.33106740212,678627,569934722.3417562,-0.5031459130158106,2.4593802634914543,0.4071971228195146,1.5369087414383031,-0.8246836526602588,1.095156221316459,-0.3068774809521849,-0.2751265811526147,-0.23818352972991594
2017-03-24,933.169753947826,229325.82270921272,703545,585412182.5023077,-0.5791573820408491,2.219112377889813,0.15352094181813936,1.4637258534241735,-0.8877122588812651,1.0915361211054955,-0.43778289970132495,-0.412660563097196,-0.38830183088249154
2017-03-25,961.3879462046256,169176.52843041415,615974,555437198.9458284,-0.9024838708645401,1.3537220581323632,0.10522769615424732,1.4497937641940841,-1.0,1.0752237223665284,-0.5990853915700977,-0.5616955309994598,-0.4928959238170427
2017-03-26,969.017312400438,150259.27115978074,587905,396843554.9255271,-0.9918604321507086,1.078566004137987,0.047719504381776856,1.4332032607350425,-1.0,1.0550993030674418,-0.6480469759229773,-0.6086721503023489,-0.5277122662432713
2017-03-27,1041.3102894200542,196024.211294137,600354,600130894.9439663,-0.7844601295283116,1.7170717605196624,0.00023550645381598123,1.4195046308947963,-1.0,1.0431170507999783,-0.5947415410248319,-0.5668381339740357,-0.5283400350486139
2017-03-28,1045.4750146764602,243450.059944446,735746,621166566.4815229,-0.5741934445966359,2.3644020054933197,-0.04716042090159833,1.4058314084807522,-0.8992972795976175,1.0510142280049088,-0.5068837150319506,-0.4897079552546584,-0.48332530968431076
2017-03-29,1040.4428183683583,220427.19982389823,683380,576875492.5910648,-0.6852100770424523,2.022624496133468,-0.11804239398636474,1.3853827109404226,-1.0,1.0360008283251945,-0.6010841570096056,-0.5822960193701096,-0.5716400849981094
2017-03-30,1037.7534053277454,210882.7177405002,694159,635752203.6302445,-0.7334679500914907,1.8740570671425534,-0.06637970088119416,1.4002868500247443,-0.979067191553928,1.0377168749483927,-0.5929716141755376,-0.5697915691127746,-0.543797896604954
2017-03-31,1082.7250423311148,230220.8896858201,630635,773525804.2763773,-0.6521409228680428,2.1244317019670884,0.12289962886190531,1.4548919293715659,-1.0,1.0198443125188925,-0.5097470980020459,-0.48335853203582346,-0.4599092592989469
2017-04-01,1090.4005316487487,207095.42671876404,639440,545663147.4700772,-0.7608082982721154,1.7898866514098866,0.09268252483150663,1.4461746153074757,-0.9426354990101969,1.025010390997037,-0.5369204241502685,-0.5061140593901716,-0.4585596682076222
2017-04-02,1099.0261334054558,197123.73130302504,652032,468041437.0936528,-0.8093072373934274,1.6405770727071889,0.16889298800549657,1.4681605257305628,-0.7881157871128484,1.0389259824221915,-0.47617667883359305,-0.4388762399094879,-0.35958098333765104
2017-04-03,1151.159749476422,251106.42508209808,735912,660752310.0938009,-0.5755646270329854,2.3601806621896286,0.21662843481695715,1.481931695907114,-0.4663159610272115,1.0679063296251967,-0.2750840510810799,-0.24407709525845966,-0.169915849497913
2017-04-04,1143.029203242978,229445.03931307347,635702,632413919.2187985,-0.5488284603610643,2.0455817591424195,0.20598518172230484,1.4788612302596997,-0.716413478261929,1.045383281765802,-0.3530855856335628,-0.3258997769892743,-0.2845755794789373
2017-04-05,1133.0626233945625,267160.20135859447,745782,660223582.105747,-0.3284605393870128,2.5301454861082715,0.2769607293058809,1.4993369230505897,-0.5785802584682282,1.0577961367207533,-0.2100266895164534,-0.1892257522279034,-0.16857484206175763
2017-04-06,1193.153771532398,259158.02790006204,701087,648323275.8370757,-0.3894931229481471,2.3959418505427283,0.26063011035132333,1.4946257126664098,-0.5768794149939352,1.0579493096886277,-0.23524747586358633,-0.21220587443643202,-0.1812614993839901
2017-04-07,1193.3132640711735,268362.676637468,717629,630697356.3902966,-0.34619024915240415,2.4911598923613827,0.061759915640205776,1.437253770486261,-0.3828322856989401,1.0754246242315848,-0.2224208730703795,-0.2072597900627251,-0.17910159144167087
2017-04-08,1183.8935053048067,203948.8414797157,600009,364946271.3188925,-0.7415250756669881,1.621864052528768,-0.15596980075538802,1.3744410563030536,-0.4433100722988208,1.0658490514559438,-0.4469349829070657,-0.4221284501965764,-0.3438284504410928
2017-04-09,1209.336901236837,200761.11173252217,656638,374450371.5397974,-0.7655182688979553,1.5691057786274667,-0.2538048717281395,1.3419390724747848,-0.4370669287054867,1.066364983533867,-0.48546335644386046,-0.46319621282677614,-0.3874441370849273
2017-04-10,1209.8499838383714,238697.52795337336,690713,554719987.7545614,-0.5449271896180646,2.0541602050558487,-0.388773112015113,1.302104262707657,-0.5748804175710818,1.0549761057011984,-0.5028602397347531,-0.49719516665839913,-0.4881368072755941
2017-04-11,1221.5398742759503,275158.0993953105,753900,669717869.2962139,-0.3392560719542914,2.50640735093751,-0.34978674116296715,1.3084485723296464,-0.28033197989113723,1.0793175268505601,-0.3231249310027986,-0.32301305942241565,-0.31747903166977615
2017-04-12,1214.4567978728028,258448.6415911628,689481,614438281.348027,-0.4490181278930656,2.265053207058331,-0.4272738462935004,1.2872954199187383,-0.44898079316487505,1.065380424272217,-0.441757589117147,-0.4409322072878933,-0.43921640054557554
2017-04-13,1174.836850815525,257097.905556486,611381,585886060.4504223,-0.46684110409663804,2.2258625311348434,-0.5239532299240816,1.260902980383344,-0.7014195232068263,1.044518940535413,-0.5640712857425153,-0.5682744008769052,-0.5981018493185724
2017-04-14,1172.6691908069777,277554.69644627784,703163,668229232.8778217,-0.3590191395812812,2.462950636987116,-0.5056352456784108,1.2659035945107726,-0.7640653623077899,1.0393419015233485,-0.542906582522494,-0.5519854172407255,-0.6072671875519184
2017-04-15,1177.7152670936362,237794.03078882457,687239,493356367.2613466,-0.6075252224761152,1.936655491053256,-0.36361424422858113,1.3046738116218293,-0.5459451217419442,1.0573673124833702,-0.5056948628155468,-0.49590548878214225,-0.4700542369343479
2017-04-16,1164.9733826018726,187039.48264315128,592286,407430115.1882379,-0.9077341095940998,1.2802920642371258,-0.32895516089022425,1.3141353713361015,-0.718182786578511,1.0431336279641366,-0.6516240190209449,-0.6280177737502806,-0.5619854873203409
2017-04-17,1189.5375772549985,213026.8586934135,604958,562390433.1422918,-0.7608519792211531,1.601428654679739,-0.3364952974386026,1.3120769945605306,-0.9625307898397755,1.0229407601925855,-0.6866260221665104,-0.6722748863904108,-0.6606469371973855
