t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2015-07-08,270.6944467211694,13634.932756687156,322632,90793336.9978709,0.11771417967737263,4.482682052696236,0.8244597335736719,1.459899123084152,1.0,1.1551011223373202,0.6473913044170149,0.6949269983470323,0.8327782980758897
2015-07-09,269.4970385701621,10847.184125708936,327481,102103478.37944184,-0.1633568768612168,3.0452227396426,0.9959259329301695,1.5277787383392278,1.0,1.1632734750634948,0.6108563520229843,0.6850755854964383,0.8818309821324546
2015-07-10,285.98871451527094,10540.488408320592,321441,134706174.8660057,-0.19961372382759912,2.859797235588142,1.0,1.6965160318809662,1.0,1.163948328338211,0.6001287587241336,0.6768742915140777,0.88003862761724
2015-07-11,292.3726314342531,11308.47785385242,319286,83622480.33511995,-0.13493893876663354,3.19055833653723,0.8229354260049024,1.6116242350806391,0.9738493675432573,1.1612534077689995,0.5539486182605088,0.617224648371413,0.7950592632200085
2015-07-12,312.0321590438759,13527.375874250134,318924,90102903.97323938,0.05386969704449851,4.156167301309459,0.7510828692160649,1.5771752625229165,0.9529680599724413,1.1591015108549303,0.5859735420776683,0.6332478089947706,0.7722098878392777
2015-07-13,292.8213347492119,9480.34774077056,296078,93695035.42622907,-0.32505787726050106,2.218248195139372,0.72380002130911,1.564094780479594,0.7339985784537439,1.136535886075092,0.3775802408341176,0.4448160138610202,0.6235035821672342
2015-07-14,287.35782996192245,8501.966309205643,284642,89274354.8737267,-0.4162689950343723,1.751774441801905,0.665226775216603,1.5360124374505568,0.45688836105495034,1.1079786408137398,0.23528204707906034,0.301715704489121,0.4633249118187618
2015-07-15,285.53537250271336,7605.859177435816,274614,81282799.94190797,-0.4985115436156997,1.331167927408758,0.5485187360862702,1.4800579632196407,0.15983927340690185,1.0773666203323067,0.06994882195915746,0.1317925498110195,0.26890994991035744
2015-07-16,278.4261692588851,7732.7053316591455,275276,86845668.85383427,-0.4867879456272425,1.3911249906458656,0.5031190145780104,1.4582915316511365,-0.059278097498349225,1.054785754997562,-0.014315676182527085,0.041576176687351696,0.1510496181231233
2015-07-17,279.9105836013045,6675.611506268159,252952,66531727.37507659,-0.5837091686092665,0.8954485011353538,0.29261546529537785,1.3573677605757115,-0.40566242739560854,1.0190895531165258,-0.2322520435698324,-0.18542365326685672,-0.10924204980603047
2015-07-18,276.9949239987578,12160.361814520234,256839,53046893.61962484,-0.1066605122220794,3.42251847608103,0.027005352937213845,1.2300237121437219,-0.6259815668415738,0.9963848410348561,-0.23521224204214644,-0.23529662932908146,-0.2802053474791699
2015-07-19,275.3879562178301,5428.580149967422,289591,39546126.37686785,-0.7268413064056756,0.29972213243735585,-0.27697828554415316,1.0842818695699568,-0.5241591677738802,1.0068780204295762,-0.5093262532412363,-0.48381511772168906,-0.4331959846336826
2015-07-20,279.74386880723625,11125.526961622414,283549,68026176.5246083,-0.20942438014532005,2.905071573469634,-0.2698190566358546,1.087714288557095,-0.5039732730151165,1.0089582524500949,-0.32773890326543037,-0.3346993316789243,-0.369148986357469
2015-07-21,276.974196145464,7176.052151761777,305890,68260744.54885197,-0.569863763253434,1.090151153115586,-0.26526343736221025,1.0898984335667488,-0.2999924399292824,1.0299792408991209,-0.37837321351497555,-0.35934563317524904,-0.3113515211065151
2015-07-22,277.86794799515405,7575.566793816815,294750,69816305.62055586,-0.5336388679464366,1.2725543679111702,-0.2519260476565244,1.0962929084817208,-0.24419383864424693,1.0357294956428642,-0.34325291808240266,-0.32512802520495054,-0.27661783562999076
2015-07-23,277.25297528994145,7379.035019051148,256065,70898058.22313893,-0.5518437443486852,1.1808873540361846,-0.23598588583508917,1.1039352558343147,-0.5279960037183725,1.006482620122352,-0.438608544634049,-0.42226327898902793,-0.3989762247339263
2015-07-24,289.1761070018832,6608.881779958269,272910,79794134.1194697,-0.3151054161012392,0.827743785430151,-0.16257779918843285,1.1391300112532123,-0.5981861071329033,0.9992492672097677,-0.35862310747419174,-0.35462599941635653,-0.3738542994547252
2015-07-25,289.16803970564604,5850.137964554078,243517,63590021.58860211,-0.4472085246656391,0.4806010822935473,-0.2374500098972192,1.1032332965458562,-0.8925606130304052,0.9689128723899896,-0.5257397158644211,-0.5209841458693095,-0.553225632783995
2015-07-26,293.1260382264218,6173.245610853426,298289,42682098.019592665,-0.3942057887731574,0.6271737683158254,-0.45438715707407695,0.9992250028422814,-0.6621198923842261,0.9926606513043457,-0.5035709460771535,-0.5101683065470628,-0.5418487511335521
2015-07-27,294.2216879969626,9134.262134345932,284824,72557985.99592511,0.09081600632722364,1.9684431592284137,-0.38056138722323896,1.0346200121962055,-0.6060033400808787,0.9984436720907715,-0.298582906992298,-0.33172081976510825,-0.4348725266541306
2015-07-28,295.18419440658045,8239.303632159585,297652,82433751.82246377,-0.05927805553817567,1.5533760983839915,-0.2503823347308268,1.0970330258357996,-0.4581731853888852,1.0136781229319958,-0.2559445252192959,-0.2709184742010633,-0.324777789607688
2015-07-29,290.17602216358387,11362.10889221978,320946,83444860.30771594,0.43916780196410254,2.9317681179768824,-0.14798301638792,1.146127330411365,-0.16483903461293214,1.0439073052619428,0.042115250321083465,0.004329237699705946,-0.09685314275397319
2015-07-30,288.1899783743672,9807.806908313323,275749,70924372.18073033,0.1802077472407515,2.2156452583895225,-0.1735849778771228,1.1338527321481835,-0.33453393996933434,1.0264196100143483,-0.10930372353523521,-0.13406621964038623,-0.21063273830683055
2015-07-31,284.8233479578995,10774.787104612911,303066,69526924.87847963,0.3260487659317981,2.6189510402860394,-0.21311696931533253,1.1148995236742079,-0.22418774532181374,1.0377911984522847,-0.03708531623511605,-0.07172496410867724,-0.164182244993536
2015-08-01,281.53847313579416,9182.78099741665,298217,51103481.2215931,0.053093725176498685,1.902606835068364,-0.3839157940038944,1.0330117762154896,-0.19309970653305797,1.040994937227125,-0.1746405917868179,-0.2000748408232239,-0.2543476027239787
2015-08-02,282.28631492499073,5835.2561857081455,298112,44388286.840817176,-0.48856770511788006,0.42671923161163744,-0.5603665619308058,0.9484142624489709,-0.17191451512299372,1.043178150508414,-0.4069495940572265,-0.4064057001646346,-0.3783832551859978
2015-08-03,280.8324962243669,7670.041350382306,297939,75205565.88853613,-0.19409039565013086,1.2290939000581969,-0.45425558874085104,0.999288081932342,-0.1593942696014785,1.0444684086787783,-0.26924675133082016,-0.28199136048171747,-0.2955514758190614
2015-08-04,285.17892466424576,9993.417335164098,292546,93553608.69666097,0.174090407849127,2.2322915680552913,-0.23717981579953595,1.1033628383391108,-0.1938513146665537,1.0409174811953332,-0.08564690753898756,-0.11138498882683512,-0.17655496792482767
2015-08-05,281.77046029724886,9599.148652083792,316448,85394398.79678707,0.10632420039555823,2.047646142111555,-0.1416180136411086,1.149178965798525,-0.031075645046347078,1.057692123298246,-0.022123152763965814,-0.03652339446847286,-0.06707972636979924
2015-08-06,278.3535861876579,10358.09887338926,295316,94759078.59405124,0.22127177246351448,2.3608486098788193,-0.00325063056464836,1.2155177906853434,-0.0729210707817195,1.053379795528422,0.048366690372382205,0.03308143904720673,-0.012150088359514087
2015-08-07,279.4942602464934,6987.122123221127,272698,67585901.23806082,-0.3140408928697662,0.9022597524270514,-0.11205297732079433,1.163353619706245,-0.31264682000030863,1.0286751596612984,-0.24624689673028974,-0.2359775126060386,-0.22251899808147296
2015-08-08,262.05419732600524,6140.1550916620445,272741,83190545.00862984,-0.44807118207826746,0.5370618053939008,-0.08153276856003766,1.1779862212592438,-0.48169160123621857,1.0112544621380517,-0.3370985172915079,-0.31894120899628886,-0.29825808461614206
2015-08-09,267.51328940994455,5028.267429022304,267531,107369898.87425049,-0.6243004272601076,0.05688259420461769,0.1228733460428888,1.2759866397172943,-0.6527454359833269,0.993626724129611,-0.3847241724001819,-0.34718106047396,-0.30087248319920795
2015-08-10,264.79175529822226,7571.722927712529,292493,86282700.50799608,-0.22220693371199363,1.1524835902654724,0.11490712948687953,1.2721673187662899,-0.574703359020064,1.0016692523101505,-0.22733438774839268,-0.21488747816985587,-0.2291289966611324
2015-08-11,271.7186639460532,6950.059650043434,268340,68076362.90673842,-0.32051681691819667,0.884614530726825,-0.02719862576988985,1.2040361696198283,-0.7242347661119499,0.9862594810405015,-0.35731673626667887,-0.34776988006094456,-0.37019670803864757
2015-08-12,267.34646970647646,6877.024640141784,277300,89774139.96887353,-0.33189773029177083,0.8536044790143666,0.024717080093038524,1.2289266231612763,-0.7691116548384664,0.981634749661199,-0.3587641016790662,-0.34644790395788094,-0.3681673316646197
2015-08-13,264.50015113146185,6543.918896555116,275714,87340877.05699693,-0.3844884575009202,0.710308320189518,0.03589710659176926,1.2342867723788087,-0.8160869071151818,0.9767937740628525,-0.388226086008111,-0.37259923919094895,-0.3895342559856277
2015-08-14,265.984485481529,6448.295605104368,272154,111862422.13762632,-0.39971320356505147,0.6688248164266304,0.20844293704450667,1.3170121038612261,-0.8766596206761389,0.9705515291772497,-0.3559766290655612,-0.3314200912910996,-0.3406688279907396
2015-08-15,262.3268821607181,5451.079685944454,267994,106107625.8058235,-0.5574829675759805,0.23894292733315148,0.26768106315021667,1.352991150852434,-0.9582089577911083,0.9621475647086952,-0.4160036207389573,-0.3794258593703743,-0.36648584934599926
2015-08-16,258.4844012581912,4913.055705895682,279064,78207851.450999,-0.6420826823745565,0.008430538331529376,0.059969677514820185,1.2866327608966803,-0.935182903940018,0.9645204857557759,-0.5057653029332515,-0.4740121557109843,-0.45805422012879465
2015-08-17,256.64789609100364,6059.432875895996,283517,110338014.50685664,-0.4449620128564591,0.5455334890968041,0.17080969133026058,1.3446988526260102,-0.8813066189429001,0.9700726386098839,-0.3851529801563662,-0.3596729952446178,-0.3642198187113337
2015-08-18,222.30928824760167,6498.345866084638,301545,113012319.95642562,-0.37231595896656977,0.7434752371697051,0.2684170844073912,1.3922579508834887,-0.6971232713286302,0.9890534220694421,-0.26700738196260293,-0.23878553173276473,-0.2301493800112145
2015-08-19,227.40809004507705,5618.780775772546,287773,93951980.02040376,-0.5186787805711253,0.34467432218538824,0.19800244046496296,1.3629731986244922,-0.6819832111935233,0.9906136619429783,-0.33421985043322855,-0.30000774742652503,-0.26965922488496474
2015-08-20,235.53136721991592,6018.937273067774,276994,96313007.15416493,-0.4519878050534747,0.5263900186038013,0.16368642496454155,1.3487015080189504,-0.758682725325299,0.9827094898880896,-0.34899470180474407,-0.3218050592942875,-0.3129471156676883
2015-08-21,233.03390533616795,5434.146020427307,281754,80538429.22942811,-0.5492438413626113,0.26139241987874073,0.00785348844432665,1.2838921347937218,-0.8279545224826678,0.9795070190796964,-0.4564482918003175,-0.43186135581436336,-0.4239698494535146
2015-08-22,231.0864954707129,5162.820640827572,297466,68270056.26452406,-0.5943297132391436,0.13854505495292588,-0.21497108119779906,1.191221605570818,-0.7032243723916427,0.9920923388476929,-0.5041750556095285,-0.48636261183465446,-0.47262092543916323
2015-08-23,228.8419084678968,4758.421542458707,287767,48824128.47623661,-0.6619849113465373,-0.045797899172208105,-0.5776831182475621,1.0599964777098678,-0.7009335606253343,0.9923234826295791,-0.6468671967398113,-0.6431039473948681,-0.6415759966274571
2015-08-24,211.04029812016228,5763.453423152398,307648,103871151.71388903,-0.4948814508477022,0.4095159039740059,-0.4378851146184777,1.1409781878762755,-0.5351354303245417,1.009052577281102,-0.48930066526357385,-0.486940438956325,-0.48734739030912894
2015-08-25,223.1145210819216,5472.723811764076,288087,128752739.69569787,-0.5417452872157171,0.2818240446729143,-0.08836681662034596,1.2783367739126066,-0.5784377975780901,1.0046833518917362,-0.40284996713805105,-0.38032612785601205,-0.35423660511086796
2015-08-26,226.1075134092342,5697.563011600662,284593,104359578.96510027,-0.5040140917583324,0.38463181448013967,-0.031234198247257372,1.3002886338849984,-0.6437179326293135,0.9980965613401488,-0.3929887408783011,-0.37084258832351114,-0.3541298680702902
2015-08-27,225.56237052087312,5421.479313301267,277908,109206493.65668511,-0.5499533683762243,0.2594591418841454,0.04268362355486399,1.3286898120538024,-0.7358018066910224,0.9888052632883403,-0.4143571838374609,-0.3867385051791459,-0.3668985192488937
2015-08-28,231.52008387831285,5578.504073988012,296513,124173117.68135488,-0.5238028592855452,0.3307125301308227,0.21230636943755643,1.393863348148962,-0.6447343213976855,0.9979940073253478,-0.3187436037485581,-0.282985145117706,-0.2469728643106126
2015-08-29,230.1742717846294,4924.23518598391,287424,62645130.34948823,-0.6331552359560055,0.03275552579187484,-0.16911726247528502,1.2473103212382304,-0.6554002605432655,0.9969178099931458,-0.48589091965818537,-0.46263504079970386,-0.43434840895394833
2015-08-30,228.8670732204802,4464.228152597655,284453,51570216.90407616,-0.7100994018819341,-0.17689746830570774,-0.5349556083210565,1.1067455726020885,-0.6811116079618705,0.9943235252216367,-0.6420555393882871,-0.6327835782848601,-0.6182401875155106
2015-08-31,230.59809103226556,6329.117249788647,304369,77655839.24892002,-0.3989514592704573,0.6709003730354598,-0.5962339750077004,1.0832008067021992,-0.5363109324216133,1.0089339686706835,-0.5104987888999236,-0.5223275017139202,-0.5495403542702368
2015-09-01,228.0608584854554,5777.313631628773,307714,78199293.691748,-0.49154990822707745,0.4185934977976893,-0.6416558962276121,1.0657485056753977,-0.40557990016591405,1.022124779740321,-0.5129285682068678,-0.5194095474128192,-0.5204110991997946
2015-09-02,229.3621245778932,12321.597397828124,290242,91835674.15377869,0.5809499494652335,3.340878815061144,-0.5706268215740065,1.093039750942374,-0.4578452320684392,1.0168511877956812,-0.1491740347257374,-0.22135486814335703,-0.4047174291925772
2015-09-03,227.23996193137785,6380.265593063682,302349,84867542.35284932,-0.39828745689360334,0.6727096081440624,-0.5751513656590176,1.0913013016813147,-0.4045053744837407,1.022233199791922,-0.4593147323454539,-0.46837286042209414,-0.4806742787536015
2015-09-04,231.2543033763256,5768.633243183722,265409,76928845.92611448,-0.4991583870594587,0.3978623566053552,-0.6524291438032774,1.0616091396011078,-0.6683408972267695,0.9956120948108542,-0.6066428093631685,-0.6166587686903602,-0.644262357169467
2015-09-05,236.0671291026174,6481.328582342883,318433,65348641.58261159,-0.46189753631083996,0.7156261936289191,-0.8488312302464773,1.0025630765005054,-0.43608466210298025,1.0190468376137027,-0.5822711428867658,-0.6015667718357052,-0.6244019051883399
2015-09-06,240.68976830398395,5259.175889633611,294300,65062377.38288512,-0.6747687621874797,0.16709404363360478,-0.9728067329298231,0.958585928054889,-0.46914363714353013,1.0157111744097067,-0.7055730440869444,-0.7179791887980436,-0.7163545427517569
2015-09-07,241.02145890795947,7154.556229933822,317383,66940370.2864213,-0.3422229643222725,1.0240067650392601,-1.0,0.9322088935632061,-0.29760697568425254,1.0330192890461767,-0.546609980002175,-0.5794023208949118,-0.6181454354901409
2015-09-08,244.23028202966933,6243.129269661939,334224,96821770.89450496,-0.5017792861850359,0.6128578560390114,-0.8129002630444105,1.0037097258294723,-0.0051442415586726575,1.0625288905860357,-0.43994126359603963,-0.4491627970279056,-0.41829795568989103
2015-09-09,238.64699669387736,6537.352631392541,302786,95317467.89242172,-0.45034438488977646,0.7453966567909523,-0.6909148132959053,1.0503269008363147,-0.0688147932608415,1.0561045076089306,-0.4033579971488412,-0.410521327346703,-0.3869127614395137
2015-09-10,238.65631371778696,6639.333655234157,286401,95997272.35217144,-0.43291003834820097,0.7903219375696507,-0.5984843112393314,1.0856495470963816,-0.24459292934063992,1.0383684265637925,-0.4253290929760574,-0.43124156188463614,-0.4226757620958072
2015-09-11,240.72803507045543,9146.044328182285,316636,83827008.14255893,-0.0010533280955871138,1.9031416189954886,-0.6326385875945097,1.0725973684852115,-0.13699866954286555,1.0492247284584642,-0.2568968617443208,-0.2907478680639697,-0.3464420985213776
2015-09-12,235.38640084032156,6937.714217569883,274291,53371120.3813071,-0.3859646423441775,0.9112920635057478,-0.900825192689497,0.970108900147559,-0.3996882355313758,1.0227192509514704,-0.5621593568550167,-0.5884701782805521,-0.6238275069338105
2015-09-13,230.2314716349509,5901.624380933938,322264,53367643.7314702,-0.5664306536622623,0.44626251908646614,-1.0,0.8960863906729252,-0.19430437205407403,1.0434425611949203,-0.5869116752387787,-0.6039941165998447,-0.5940800327905595
2015-09-14,230.6668198733632,7195.866840885211,307621,83567881.1332071,-0.34333480655163096,1.0211417408631933,-0.9033944987286536,0.9347493440335986,-0.17514316579831402,1.0453759342221578,-0.4739574903595329,-0.5001563706525239,-0.5196754296922985
2015-09-15,230.18311924399845,6659.256942464644,326571,82378492.66169994,-0.43687976437666864,0.7800926435712708,-0.8382764375159172,0.9608105572199355,0.006779851191302644,1.0637320360973028,-0.4227921169004277,-0.437295764030768,-0.41786144028374345
2015-09-16,229.2495574632945,5973.461806190468,298636,75777881.34489135,-0.5551384629123981,0.4753605319563206,-0.842525993185623,0.9591098220599373,-0.09933824663129343,1.053024679509547,-0.4990009009097715,-0.5075579913875914,-0.4793527542088522
2015-09-17,232.7716151933546,6263.765814087179,316808,85660215.75880441,-0.505255052671439,0.6039014099255602,-0.7605458952461516,0.991919472249883,-0.02869141873863834,1.0601529714179174,-0.4314974555520763,-0.43815103527467203,-0.40568229656029936
2015-09-18,233.45600185429976,5927.080615606618,314185,69173651.94874005,-0.5638485122697889,0.4529162486535898,-0.8425898489686587,0.9590842660291852,-0.011801486671564998,1.0618571720123104,-0.4727466159700042,-0.47959205485534384,-0.44086095226507954
2015-09-19,231.72953491596851,5049.739461359315,270846,60692917.61370628,-0.7957912846267279,0.06060877324487666,-0.9714480342257639,0.9075133105331532,-0.34676805266204047,1.0280589176086932,-0.7046691238381774,-0.7076454684478304,-0.6727763675621847
2015-09-20,230.68535720681675,4916.622079483136,341327,53806817.661473885,-0.8202519692092956,0.0003751923072434435,-1.0,0.8508355879163922,-0.03441724955957992,1.0595752329018777,-0.6182230729229584,-0.6169527522326285,-0.5475129592227406
2015-09-21,226.6662632336626,6557.49164366572,350548,83215639.34964769,-0.5244033530469664,0.7288920703508033,-0.8918104723891804,0.8965824717875099,0.27920718951134327,1.0912200585505731,-0.37900221197493456,-0.3870205631153991,-0.32811181259972333
2015-09-22,230.61068690263545,6381.105578368595,355307,91399699.02835833,-0.5573306506862274,0.6478097506505026,-0.7538017980749138,0.9549380902700356,0.5327152423286903,1.1167991178729593,-0.25947240214415035,-0.25502762158664016,-0.15522201515442333
2015-09-23,229.82978513470525,5884.99791380112,294614,73064786.24448207,-0.6474919346009129,0.4257907399484699,-0.7838368381722535,0.9422380672480296,0.21437745322208746,1.0846787134060372,-0.4056504398503597,-0.4011718462942393,-0.321005916687666
2015-09-24,234.4753888262895,5643.518090941266,295353,73169543.06522611,-0.6913776153220765,0.317723784880287,-0.8029643485659697,0.9341501865071822,-0.0002606632815537191,1.0630216454988193,-0.49820087572319993,-0.4947239818535266,-0.4305890168635932
2015-09-25,235.2908548005521,6393.766101511722,294645,78998990.04098213,-0.5561991581831169,0.6505960113962467,-0.7833759312047011,0.9424329572525026,-0.16557964167084926,1.0463408974581137,-0.5017182436862224,-0.508081628463453,-0.48264992361230935
2015-09-26,234.5934120623101,5864.9546281740295,309596,59146929.21318598,-0.7275242601699881,0.4579137203351811,-0.9100180540648357,0.8888835739100153,-0.17906713152599474,1.0449800045820068,-0.6055364819202729,-0.6075448050107608,-0.5628407595328726
2015-09-27,233.1806843494688,5131.786471357492,326485,43345613.554298624,-0.8767986770430708,0.11013571239951925,-1.0,0.8045772571347958,-0.05146253410806656,1.0578553571827942,-0.6427537370503792,-0.6380912514114365,-0.560838008052937
2015-09-28,239.47488643573996,6251.37175865277,302523,88449534.73978062,-0.6508269165607156,0.6366024061336886,-0.8318263384247666,0.8795775619597912,-0.14097060820719154,1.0488239583306889,-0.5412079543975579,-0.5436509297379092,-0.5028413176404527
2015-09-29,237.09198320316509,6516.283636290063,353131,97662856.75799827,-0.5983931127755215,0.7587621452965507,-0.6477262880852128,0.9616805486250761,0.19381474277676958,1.0826039280709583,-0.3507682193613216,-0.34279502131351003,-0.2640995066663516
2015-09-30,236.8536879670702,6352.553040251431,329187,85029198.88421527,-0.6327217374672368,0.6787836669977116,-0.5942075615473061,0.9855482623121741,0.25253163506432563,1.0885284849217487,-0.32479922131673916,-0.3111372258120495,-0.2170263406640649
2015-10-01,237.8207562508808,6849.316252939007,297779,87138262.70931078,-0.5335682606962788,0.9097904218967604,-0.544662914049697,1.0076436584042983,0.04004841326543174,1.0670888467130104,-0.3460609204935147,-0.33903795296510086,-0.2804333514225473
2015-10-02,238.17530073042207,6169.993819330718,311462,96384884.62254696,-0.6721599446841298,0.586900935651279,-0.4543976467268125,1.0478992043733528,-0.01996239792274168,1.0610337329511104,-0.38217332977789464,-0.3624965785586065,-0.28067801456071234
2015-10-03,239.5604013207664,5180.223215854938,259500,85558266.43287554,-0.8727948946090867,0.11946368371748929,-0.45251112129804805,1.0487405369630827,-0.4694887430884661,1.0156763530880961,-0.5982649196652002,-0.5716017068906052,-0.5021794284348401
2015-10-04,239.33481153938868,4634.312978366344,306142,54267958.95387014,-0.9833771395122238,-0.13816969815105073,-0.6520029344804037,0.9597732952522016,-0.4180623080327005,1.0208653000205947,-0.6844807940084427,-0.6601872196630727,-0.5798670730821193
2015-10-05,240.78453591961664,5579.666490919242,290435,94374576.467421,-0.7931171102844898,0.3050961697763395,-0.5359909510047816,1.0115110884507612,-0.5079583538134185,1.0117947546776833,-0.6123554717008967,-0.5955350448265113,-0.549088898196639
2015-10-06,246.77201716769088,6298.8195263758535,325474,114285827.19128634,-0.6224497034312493,0.6410774761041982,-0.3176542754605871,1.1088825618842817,-0.29304327838880706,1.0334797678457741,-0.4110490857602145,-0.39122425802100436,-0.3370588695753523
2015-10-07,243.30663642926592,6126.788557625569,308295,113213873.87706757,-0.6609943746197706,0.5575691977125069,-0.1598678679251132,1.179250469388677,-0.26736938853938297,1.036070273134251,-0.3627438770280889,-0.3321059036150753,-0.25835620287100036
2015-10-08,242.9524075126918,6556.409921950194,313657,98331490.53753874,-0.5691510785180636,0.7565506730443271,-0.03648422525412809,1.1933785042406977,-0.1949918269801073,1.0422884801884758,-0.26687571025076634,-0.2348944871744042,-0.16107933135721228
2015-10-09,244.4255139081272,5637.880825061439,265546,99653692.41787612,-0.7691186100083438,0.32331454016060496,0.026184454128378443,1.2009912883447371,-0.533263048646873,1.008110406899326,-0.4253990681756128,-0.381918030974856,-0.30509722853415694
2015-10-10,245.9098072068554,6077.8506798606495,323682,62859570.52146118,-0.608049854680663,0.5284983329278524,-0.22447303981214684,1.0990904151792948,-0.22262443670019694,1.0299301744862501,-0.35171577706433554,-0.3271519244599268,-0.261998849898621
2015-10-11,248.9401930674468,4770.837874546884,294367,53159873.78800791,-0.9505959838255801,-0.08798466653823406,-0.4799845937049093,0.9947560383700075,-0.23007994264617848,1.021682231049739,-0.553553506725556,-0.520141082382132,-0.41458863974054755
2015-10-12,246.2061722131405,6296.42515241555,309401,95150888.30940822,-0.5532063153957496,0.6272006878022114,-0.2970406443358411,1.0419949980912826,-0.15851376089278157,1.0272161416308385,-0.3362535735414574,-0.3180333179445817,-0.2603201138924552
2015-10-13,250.0391563717686,6192.748044529263,305841,107163491.70215696,-0.5813343228834245,0.5765784884847281,-0.061036821570194855,1.1114840736271945,-0.15015544722730256,1.0278624547259387,-0.2641755305603073,-0.23206797686250757,-0.15316995324721627
2015-10-14,253.12203079360424,6842.2054813486,309666,114782581.25116572,-0.41310783784154237,0.8793370347486719,0.2927644932546345,1.1854813245507623,-0.10763791872093253,1.0311501556360467,-0.0759937544359468,-0.03613071082744845,0.04199617475601166
2015-10-15,254.63318166842012,7230.994989931662,365525,103581926.68618084,-0.3141059615296885,1.0575115008092173,0.35358910581522407,1.2034028736374027,0.4877402443961236,1.0771882344591164,0.17574112956055307,0.22023119346779518,0.3471876114421376
2015-10-16,262.78453429548875,7383.367266371235,335817,119208266.95099165,-0.2605972995840663,1.1236291733845807,0.5390861547526278,1.2580582890688958,0.6121069859938231,1.0868049893341478,0.2968652803874615,0.3489908859389308,0.49197718337749624
2015-10-17,272.5708393360872,7265.942112553678,370125,106040037.68257532,-0.294818464003923,1.063437973091896,0.530951207179053,1.2556613833407773,1.0,1.1217670078716961,0.4120442477250433,0.4710761554656089,0.6594461968301816
2015-10-18,264.1076345503976,6101.753242102714,334489,82155812.65855457,-0.605993722227822,0.5161155014166021,0.3007652102861591,1.187838680183171,0.9596877293198869,1.1185496967723982,0.218153072459408,0.28487734622037686,0.5066044505999385
2015-10-19,264.3202634396505,7469.847588894601,348797,116363081.83297274,-0.24565047852064326,1.1499189597088995,0.4574507182818346,1.2340049754458413,1.0,1.127858011674383,0.40393341325373044,0.4560896171051847,0.6312877753747612
2015-10-20,270.7099906978552,8478.957358496547,400660,134953936.31335184,0.016444546811393845,1.6109147917596367,0.7446538647041907,1.318627385186941,1.0,1.1747303919983738,0.5870328038385282,0.6369970712777979,0.7867386937980252
2015-10-21,268.24522907122025,7633.95348035126,356322,108319688.3714988,-0.21040671669218258,1.211908794457294,0.6965422104519272,1.3044516208536703,0.9752601634889795,1.1721007598022752,0.4871318857495747,0.5488401461752557,0.7312703966041898
2015-10-22,275.55908332825675,8025.357579323616,344190,106608320.23271383,-0.11143166498778656,1.38599483922266,0.6443709679424638,1.2890797270727934,0.8643771866595036,1.1603148514459223,0.4657721632047269,0.5170343516566782,0.6677935030721067
2015-10-23,278.69805077486205,7976.131952692628,369912,112480841.13352264,-0.12868865147686614,1.355641730325827,0.6476040727879071,1.2900323389308985,0.9512284701748941,1.1695463971476419,0.490047963828645,0.5437268523076606,0.7066057791855739
2015-10-24,283.6091613210242,7543.344632053815,376751,97471730.02353384,-0.2457355599448563,1.1497693110007738,0.4916337290992292,1.24407676185768,1.0,1.182704553903673,0.4152993897181243,0.4691958347818237,0.6466616221001675
2015-10-25,284.26263600676805,7204.036980067124,372818,122316278.45471773,-0.3376273110698397,0.9881419996285159,0.615127701973349,1.2804634021270798,1.0,1.1880594164182479,0.42583346363450314,0.49187605860604844,0.6930447347810231
2015-10-26,286.86547456086225,7589.591109738337,375551,129178612.17721878,-0.24021692860464328,1.1594759662233969,0.7682624604292563,1.3255834937315198,1.0,1.1937618748990217,0.5093485106082043,0.5769308916696547,0.771696414332701
2015-10-27,295.20093312413206,8496.422741113509,355008,141620997.60265613,-0.008668044357180271,1.566744552946288,0.9887857447250306,1.390559145821651,0.9018474733003297,1.1823951100165309,0.62732172455606,0.689984284110257,0.8499181436756941
2015-10-28,304.80745035505936,9086.64453041073,350473,159189717.4938436,0.13735242289063399,1.8235782212315415,1.0,1.4801474463945217,0.7787531739189604,1.1681399093967422,0.6387018656031981,0.6909639527082634,0.8141741705525956
2015-10-29,315.21087607896385,10548.94009630905,382381,177484347.15084544,0.5010016836671842,2.4631965937433593,1.0,1.5889530952177673,0.9009406100399064,1.182290088762281,0.8006474312356969,0.831260899590027,0.9055234428846763
2015-10-30,328.9191848346569,10432.741263940794,378760,204939115.68505085,0.45638047194177966,2.3847128735719996,1.0,1.7288578817552611,0.959198562003059,1.1890367764408043,0.8051930113149462,0.8394315865245918,0.9272774000955546
2015-10-31,312.10899213735587,9220.30156396791,367173,152110631.86981073,0.13879515409027787,1.8261158240302318,0.9153743842457871,1.6897489732611635,0.9191500647708282,1.1843988739105031,0.6577732010356311,0.7075049487697,0.8394155174665047
2015-11-01,328.4881524558023,8694.760972846827,392441,138905108.02783737,-0.0008237691552325233,1.580541755579095,0.7842191096398068,1.6291368336936214,1.0,1.19936226798988,0.5944651134948581,0.6475420730879744,0.8028162224223898
