t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2020-08-08,11745.8403294,923310.9333132424,950893,1670198493.8200834,-0.33265472810958086,1.415674802094635,0.28691264711787556,1.2940157500367544,-0.030497629953177396,1.1092419128492688,-0.025413236981627563,0.05142571793622164,0.08212128491315608
2020-08-09,11672.4786076,731626.7190477333,905675,1508564788.269573,-0.49634250623146803,0.8984204732897204,0.23290495869897976,1.2784296177937273,-0.06863345097880624,1.103132629027345,-0.11069033283709817,-0.017327256199705432,0.024287927850931274
2020-08-10,11872.1227256,1588229.4813488943,972713,2922041629.9767404,0.21354052589327233,3.1416549745134996,0.2571259379436617,1.2854195741613312,-0.14479173718261995,1.0861939668631195,0.10862490888477135,0.09780505890447255,0.07190444293179601
2020-08-11,11412.1825511,1760718.359444362,1086937,2965560719.648312,0.3358167912801915,3.5280486827498345,0.295967271252753,1.2966288329756592,0.155000446272324,1.0973278222884009,0.2622615029350895,0.2527422099102805,0.23651715201430382
2020-08-12,11576.8771692,1438018.068982651,1057496,2851355271.209632,0.062222202339649035,2.6634881939287456,0.4123884581940962,1.3302269385172971,0.4600136389561147,1.110870274034645,0.31154143316328664,0.3683086695110436,0.3988031639515598
2020-08-13,11796.3961941,1260448.0523930858,946682,2419670188.815788,-0.08838939063775053,2.187554686066273,0.28166148162328364,1.2925003109904853,0.12289407976649236,1.0822699984003783,0.10538872358400848,0.1541975457372966,0.17321106356162413
2020-08-14,11772.9732991,1253317.473562281,1089021,3194961229.545793,-0.10001837272205416,2.1508070351926585,0.2341169637999454,1.2787793915451302,0.2945489465609952,1.0852925433547123,0.14288251254629547,0.19751389945141318,0.22789782239021783
2020-08-15,11864.5063121,801208.5617242713,975738,1673443755.4004743,-0.46523591481888527,0.9967174826763533,0.22161986354048113,1.275172841014998,0.3147449584978814,1.086444312855024,0.023709635739825763,0.13097218642586217,0.1948405784353746
2020-08-16,11895.1527133,716360.7664166493,886141,1509402835.6860824,-0.5344794132090318,0.7779076259182677,0.24225587210569888,1.28112820714678,0.2796724769133714,1.084444144964674,-0.004183688063320516,0.11329804898283724,0.18141981573767843
2020-08-17,12250.136396,988055.9903594032,882274,2993900730.262916,-0.3188784816615561,1.4592078208189654,0.23758449737335563,1.2797800904903085,0.036305272488880824,1.0705650224771135,-0.014996237266439874,0.05849068745779351,0.0913625482718508
2020-08-18,11988.7456259,1923022.7667794016,1017000,3266064441.0381227,0.40386513757587506,3.7430818519535154,0.28821129097725007,1.2943905269531781,-0.1845871721204736,1.0579676254590566,0.16916308547755052,0.13179688545555512,0.08701736724313693
2020-08-19,11758.8645702,1743820.5788233583,979271,2952886649.335624,0.24521609343596373,3.241749951773251,0.29185314836067944,1.2954415341791885,-0.4088159565436812,1.0451799584781833,0.04275109508432066,0.01727970141788293,-0.028111654338754427
2020-08-20,11881.7212215,1544536.0300580435,997642,2536731072.072992,0.07988911592673564,2.7193157433914688,0.3020267106305836,1.2983775325817033,-0.3152594228073706,1.0505154456253052,0.022218801249982878,0.02638900245777731,0.0020341911131194212
2020-08-21,11581.8887181,1599554.804974237,1090642,2248767859.37518,0.11008547914523348,2.814736426402408,0.041763434687563494,1.2232678962390358,-0.36391062293829035,1.0477408895080147,-0.07068723636849779,-0.098445766138331,-0.13395768679830372
2020-08-22,11689.4073895,1082761.4541200935,955069,1417825377.0194287,-0.2849312461484015,1.5664812820486969,-0.03296405767860211,1.2017022152720023,-0.4515545976377523,1.0427425929502387,-0.25648330048825196,-0.2387818701355009,-0.24652651950719964
2020-08-23,11667.8605615,687934.7834642621,914510,1311121309.8510544,-0.5842508112606202,0.620629719233711,-0.07008386483459605,1.190989773393698,-0.3953594305537891,1.0459473781184443,-0.3498980355496684,-0.2896380991744525,-0.2678745640508353
2020-08-24,11778.4188516,921426.5491394068,933466,2068520441.9343567,-0.40985963602043096,1.1717068450481694,-0.3047015914705149,1.1232812115026025,-0.2720105670529638,1.0529819084664334,-0.3288572648479699,-0.3101620178549549,-0.30050643493760854
2020-08-25,11375.0539617,1035642.6441397708,953512,2546226786.927629,-0.3263932221544221,1.4354611972507345,-0.4992661671669074,1.067131628074932,-0.4524869835356966,1.0426894194007712,-0.42604879095234205,-0.4473515837752552,-0.46092824003161403
2020-08-26,11487.5574841,1239236.9600740771,1032469,2555756990.967163,-0.1780655766836735,1.904177417737611,-0.6072492463433301,1.0359686844029317,-0.34615852043134554,1.0487532839499374,-0.37715778115278303,-0.42491387378603407,-0.4468400527169714
2020-08-27,11322.8535935,1395405.2852435056,954570,2326797963.0180216,-0.06829877210384383,2.25104115722659,-0.6636518940965183,1.0196913884757375,-0.4836589355967633,1.0409116969592656,-0.4052032005990418,-0.48125704386441226,-0.523119750572361
2020-08-28,11539.83493,1184029.4757668672,1080162,2318365390.332133,-0.22944934604289347,1.7418044083637612,-0.6659486781539101,1.0190285572918785,-0.5494816702131284,1.0371578559338608,-0.4816265648033107,-0.537945355498905,-0.5698885913694567
2020-08-29,11512.5428548,758705.6516810978,974894,1739942759.924016,-0.5453655859787512,0.7435072567895317,-0.6004046968309842,1.0379439597195854,-0.5356334266442555,1.0379476150519165,-0.5604679031513303,-0.5640837269066366,-0.565753714161733
2020-08-30,11711.5398306,745508.0146534814,829974,1725082405.8855505,-0.5562537391766623,0.7091006294962169,-0.48950917463127896,1.069947408205624,-0.7496449747137217,1.0257426324765828,-0.5984692961738877,-0.6006974403998212,-0.6132447411229166
2020-08-31,11685.3448054,1071325.754292973,924450,2978674790.854137,-0.31821337371642544,1.4613095657854416,-0.26478587223125727,1.1348005284156542,-0.7796507070843924,1.0240314190208244,-0.45421665101069175,-0.4707261995577372,-0.5018177980636849
2020-09-01,11968.9674207,1498790.9305749564,1082535,3044265879.5359507,-0.011492827726208854,2.4305482711254864,-0.16520293158631882,1.1635392677966658,-0.46399130343167716,1.0420333331982363,-0.21356235424806827,-0.24877944811731412,-0.2842866885307191
2020-09-02,11418.0179849,1471149.2389749023,1027531,2940097688.797964,-0.03950668579994043,2.3420243170378803,-0.09161505104562384,1.1847760670593068,-0.5040022934893729,1.039751524385202,-0.21170801011164572,-0.23781398071983129,-0.27197847362074257
2020-09-03,10238.457762,1479041.9834634652,980455,2893126119.347641,-0.04153249358099165,2.3356227526932587,0.021725751180487585,1.2174852013278434,-0.44970237740679286,1.0428482242390569,-0.15650303993576564,-0.16863008008523783,-0.19674273115993654
2020-09-04,10511.8138807,1621456.2723624331,1008086,3197464392.941283,0.050699813094315926,2.6270773770448743,0.18051586828977717,1.2633105983519686,-0.6898788201156275,1.0291510694606827,-0.15288771291051148,-0.17525073974709704,-0.22414334701220107
2020-09-05,10169.567221,1234424.6614820992,980198,1809686184.3918068,-0.22957408288787873,1.7414102392097144,0.17690960621462204,1.2622698636111958,-0.7376975872622166,1.0264239866230378,-0.26345402131182444,-0.24806827649876328,-0.27531199976020543
2020-09-06,10280.3517032,723592.9106477909,992013,1347880227.8042955,-0.5936999520896782,0.5907703793770845,0.10180910496453599,1.2405965356412483,-0.316095542297924,1.0504677621058636,-0.2693287964743554,-0.18710323286808694,-0.15579889200899244
2020-09-07,10369.5637386,982281.4623431324,1088277,2010598219.8167117,-0.41183572480933284,1.165462393007277,-0.12516948338889733,1.1750925602262503,0.08012780674933317,1.0730642019460745,-0.15229246714963232,-0.0981068428525137,-0.061452326968737155
2020-09-08,10131.5166457,852539.4123222673,980353,2047740894.6328225,-0.5051825646900394,0.8704858372585587,-0.36335472746845254,1.1063544449459308,-0.20413000516080537,1.0568531064581825,-0.35755576577309905,-0.3272812822763804,-0.30588638615217
2020-09-09,10242.3477803,911966.7570216486,965163,2205901359.483834,-0.46449082932156327,0.9990719571718933,-0.5424081042602598,1.0546812537589283,-0.35183259703560765,1.0484296939067326,-0.4529105102058102,-0.4532879311290643,-0.4488573985152967
2020-09-10,10363.1390401,1143069.034638556,1097735,2212539540.049932,-0.30382330010765923,1.5067822818999776,-0.7099774098104,1.0063222620553893,-0.0825470634768376,1.063786927077194,-0.3654492577982989,-0.39152614826567067,-0.3870183429900229
2020-09-11,10400.9146854,982560.1218779988,961910,1968064188.6431413,-0.41904474730018126,1.1426818400996146,-1.0,0.9184154569947628,-0.23644647278404407,1.0550101128076252,-0.5518304066947418,-0.5970271211341205,-0.598305387482838
2020-09-12,10442.1706031,603353.7264655209,900116,1366230102.166257,-0.7009738434130951,0.2961222177737485,-1.0,0.886055737905766,-0.4909653891010892,1.0404950131937762,-0.7306464108380615,-0.7480129516285403,-0.7410318094367997
2020-09-13,10323.7557975,510060.42707829137,791790,1217373438.2241216,-0.7678463095229868,0.08654794915986133,-1.0,0.8811218304347013,-0.9985786634141968,1.0115460558880305,-0.9221416576457279,-0.9556381909924339,-0.9761450294886872
2020-09-14,10680.8374328,799255.067719391,1023199,2216423367.646708,-0.5634257522395341,0.7271896253905777,-0.9584061663051292,0.8939885606273281,-1.0,1.0013908815147663,-0.8406106395148877,-0.8997283536042358,-0.9376253500612616
2020-09-15,10796.9509861,832582.9804686154,969276,2209215324.214816,-0.5409372904505313,0.797667105971849,-0.9271046974212082,0.9036714275089155,-1.0,0.9992243582420699,-0.8226806626239132,-0.8820326436209389,-0.9212908428845968
2020-09-16,10974.9048915,848710.0879361777,1068295,2609409852.7868366,-0.5306653737441829,0.8298586723402577,-0.8513929484920343,0.9270922704403454,-0.7976360071168027,1.012003618308617,-0.7265647764510067,-0.7698181409307177,-0.7951295673983949
2020-09-17,10948.9899152,773160.5089278317,1108815,2105704451.258873,-0.5852258743148829,0.6588693598850877,-0.8741925726923391,0.9200393833410063,-0.8005486303974384,1.011819686523872,-0.7533223591348869,-0.7910323758259,-0.8121561288218881
2020-09-18,10944.5858045,758872.0303323127,972237,2558432677.3115377,-0.5962201333722608,0.6244140162296703,-0.7697659166597853,0.9523429603073875,-0.8138036037385737,1.0109826366659,-0.7265965512568733,-0.7533236527697947,-0.7722282975164877
2020-09-19,11094.3462761,524337.1294291945,901620,1373682795.4943538,-0.7629409034852754,0.10192119531648024,-0.7765307526866989,0.9502503106950871,-0.8448556963548304,1.009021701019692,-0.7947757841756017,-0.7996258982493943,-0.8059179924172157
2020-09-20,10938.2712894,360431.420189882,806731,1188278981.3803556,-0.8794733152327483,-0.2632843426646659,-0.7693543435169206,0.9524702772703446,-0.8042617017910495,1.0115852065439677,-0.8176964535135728,-0.8029412930661215,-0.7960745519118614
2020-09-21,10462.2596185,650907.6076969068,945405,2257853550.212408,-0.6741923732904598,0.38005372710574453,-0.7571910103171723,0.9562329101565621,-0.969730481112761,1.0011358744581615,-0.800371288240131,-0.8225366054179277,-0.844533908472516
2020-09-22,10538.4603213,777892.859202539,970777,2363363270.18221,-0.58504197308059,0.6594456952427639,-0.7281763270926844,0.9652083776119714,-0.9741302922404316,1.0008580269525698,-0.7624495308045688,-0.7949323148849852,-0.8245421760079612
2020-09-23,10225.8639271,1003601.9988724788,1016908,2455572365.8173666,-0.42679518937686467,1.1553815547145674,-0.7643880794883262,0.9540065525699487,-1.0,0.9918284577679691,-0.7303944229550637,-0.7905649417577146,-0.8366541547074333
2020-09-24,10745.5486217,863070.5579094742,945647,2316234869.493494,-0.5275295695092483,0.8396860933594371,-0.7205545770128704,0.9675661069473342,-1.0,0.9676288656917774,-0.7493613821740396,-0.7907403861590949,-0.8270025166067165
2020-09-25,10702.290491,824388.0722862001,1148102,2616803887.9510474,-0.5560863083979799,0.750190998969335,-0.732324672964062,0.9639251189572325,-0.7252219168862963,0.9893219406614536,-0.6712109660827794,-0.6956297374089198,-0.7115045962724592
2020-09-26,10754.4375117,446117.868641192,951444,1279557184.6915634,-0.877876030390782,-0.08933114123489763,-0.7559920853875324,0.9566037882945105,-0.6705304247351829,0.9936397036576625,-0.7681328468378323,-0.7455235869880861,-0.7297227325943001
2020-09-27,10774.4267558,403120.90773436736,786821,1221779107.059132,-0.9096533796048962,-0.1860605119879666,-0.73912955872983,0.9618200802685151,-0.6851741269641157,0.9924836182570871,-0.7779856884329472,-0.7499002133880588,-0.7319019965227652
2020-09-28,10721.3270409,617946.7282521338,872091,2444611726.9524527,-0.7539290527913749,0.28796002516013264,-0.7018516427553578,0.9733517147532222,-0.8130548741932119,0.9823877379547594,-0.7562785232466482,-0.7536162796805765,-0.7571008379059938
2020-09-29,10848.8304873,891849.7629050786,1004377,2595456844.930506,-0.5555846648359362,0.8917148478188649,-0.6597877022214453,0.9863638688542109,-0.7392576677280158,0.9882138515743807,-0.6515433449284658,-0.6697553660466393,-0.6851288829608512
2020-09-30,10787.6178668,1022172.9926387776,1118924,2758314058.769781,-0.4625909196748744,1.1747852320976582,-0.6058813036439816,1.0030393955979253,-0.5724546352348046,1.001382553561239,-0.5469756195178869,-0.5649598265433523,-0.5765102644629412
2020-10-01,10623.3301247,1095625.7161548424,931035,2356827822.25954,-0.4117150557498892,1.3296499525884653,-0.606188965931133,1.0029442226531022,-0.5975426208353241,0.9994019168732503,-0.5384822141721154,-0.5651276903517339,-0.5828507196198947
2020-10-02,10575.972665210367,1290388.126075155,988342,2952780409.915673,-0.2746463652283073,1.7468832496380133,-0.5673735596414631,1.0149514678546419,-0.9201697512681188,0.9739312736238976,-0.5873965587126297,-0.6465175282254549,-0.6968591264321427
2020-10-03,10549.328899609458,758822.549466416,1013409,1417490472.6950848,-0.6643014605454137,0.574368458009498,-0.546625465245711,1.0213697301037938,-0.8403763534923052,0.9802307722608382,-0.6837677597611433,-0.6804900333543851,-0.6905809644866487
2020-10-04,10668.427291917362,592461.7541857234,917208,1128556924.5522614,-0.7856694287229085,0.2059183664014163,-0.551709001247314,1.0197971776279398,-0.5883522755088955,1.000127472739658,-0.641910235159706,-0.6087639171253012,-0.5915945174125852
2020-10-05,10793.339427509689,1053794.2631088996,945304,2071529672.271252,-0.453418873337212,1.2145679253168788,-0.6331081977540443,0.9946169668536233,-0.4491816951361741,1.0111146584692765,-0.5119029220758101,-0.5275727126252572,-0.5323723391343195
2020-10-06,10604.37297665522,1212054.693107154,978432,2238954830.622939,-0.34218984585441725,1.5522381193632921,-0.713239582745184,0.9698289437488994,-0.49172563792989166,1.0077559155518225,-0.515718355509831,-0.5573586256685982,-0.5764533338892257
2020-10-07,10669.002892309303,1180703.436277355,1065070,2759254062.9502144,-0.3679356916923864,1.4740786230812553,-0.7255742837730863,0.9660132995527668,-0.5948382979483094,0.9996154167218024,-0.5627827578045941,-0.6071300568993174,-0.6309792309438668
2020-10-08,10915.611170349574,1111947.7709426228,1039051,2724567949.328095,-0.42002556961474224,1.315943650727778,-0.6629804468045237,0.9853762180541956,-0.40289686197517915,1.0147687357681014,-0.49530095946481506,-0.5163266136842379,-0.5216473459123405
2020-10-09,11064.457592443929,1218854.5704999366,1007255,2615224604.7634954,-0.3464794762930964,1.5392156163764685,-0.7583828043393981,0.9558642379095733,-0.38665176723271355,1.0160512472921082,-0.4971713492884026,-0.5372028110969255,-0.5499135048367598
2020-10-10,11296.361428209482,859662.0633108988,914127,1906662847.189005,-0.6547815793799977,0.753410801936216,-0.6736191629103678,0.9820852136535426,-0.5944616340382388,0.999645153440055,-0.640954125442868,-0.638796628805147,-0.6361145165648727
2020-10-11,11384.210120673994,582329.5798553014,794421,1390556495.0800917,-0.8604937133530962,0.14757254040800943,-0.6094565798714294,1.0019334115975047,-0.8049425257192641,0.9830281885381222,-0.7582976063145965,-0.7309070971454037,-0.7225289688511217
2020-10-12,11555.35238261704,858423.7465717767,940761,2331865608.29096,-0.6577601378654427,0.7446387151378838,-0.5597594036365434,1.0173068480217735,-0.8045001188925575,0.9830631155030027,-0.674006553464848,-0.6711173944124421,-0.6796927989246397
2020-10-13,11425.899400698005,847475.5894229985,1058038,2435549599.587148,-0.6671831845060012,0.7168871086343915,-0.5240611686166385,1.028349820442244,-0.6705378946093399,0.9936391139288957,-0.6205940825773265,-0.6060923603726505,-0.6042878969022905
2020-10-14,11429.530525949574,832404.1292507042,938238,2539905173.50465,-0.6795884329434729,0.680352685496444,-0.5789186021535959,1.011380098402243,-0.9002594958620842,0.9755031408496028,-0.719588843653051,-0.7202573383525769,-0.7335889874014034
2020-10-15,11495.136250345737,893483.5422339779,1040530,2591445227.070182,-0.6358555127047434,0.8091495428196411,-0.6193117131227791,0.998884802481843,-0.9235603211301051,0.9736635962117383,-0.7262425156525426,-0.7383128855641423,-0.7578779666842723
2020-10-16,11322.122100253331,728314.8581217545,988347,2725398525.956876,-0.7589543241887869,0.44661395240359836,-0.6216481045905395,0.998162057883195,-0.9719585605513595,0.9698426705241129,-0.7841869964435619,-0.7811427061578368,-0.7930184317327333
2020-10-17,11357.507699419104,401796.0172504197,847031,1329535076.4352343,-1.0,-0.2658775255960976,-0.7438980732206109,0.9603449772563089,-1.0,0.9603892275210765,-0.9146326910735368,-0.8899441376479588,-0.884754132949275
2020-10-18,11483.347447046355,416469.2616683172,730443,1216233637.9507792,-0.989763015203132,-0.23571553462144693,-0.7717843339399147,0.9517185785600815,-1.0,0.953339096845167,-0.9205157830476822,-0.8999957401520939,-0.8962792517932748
2020-10-19,11742.056464068412,587220.9883363746,932629,2477998734.7008014,-0.8642507600511737,0.13409057354622933,-0.7479791489829305,0.9590825280886114,-1.0,0.9520608001139961,-0.870743303011368,-0.8660771302171218,-0.8730156930474361
2020-10-20,11916.334474515825,910225.4754026448,1012545,2597417692.4639454,-0.6264444151201924,0.8347571244741374,-0.7189013692856258,0.9680775139490275,-1.0,0.9455119829865474,-0.7817819281352727,-0.8086987512795963,-0.8361500576905508
2020-10-21,12823.721613011156,1460382.726685997,1010640,3835308917.857767,-0.22476289819328088,2.018261303550408,-0.4827114350142927,1.041141040162488,-0.8860342100172304,0.9557695945730819,-0.531169514408268,-0.5876070094400015,-0.6384118300835135
2020-10-22,12965.93891096706,2157849.602851293,1048140,5127091489.038998,0.26632237098900524,3.4651824185834004,-0.02914362776175139,1.1814487271814775,-0.8696891463905932,0.9572407493298258,-0.21083680105444647,-0.29372859125659034,-0.37784251126965457
2020-10-23,12928.422292893309,1860761.467295232,986593,4418790514.739865,0.03781951011589535,2.7919274158559126,0.24889652393025608,1.2674582939067314,-0.8741142436770682,0.9568424637635682,-0.19579940321030562,-0.2190718002614077,-0.27756602287447596
2020-10-24,13112.518308892806,1221834.567029375,1097103,1789649486.7938032,-0.42397740244268833,1.4313007679610115,0.3325052194119358,1.293321996070183,-0.4817478918243465,0.9921578126725631,-0.19107335828503302,-0.11956911869063491,-0.10955694282985368
2020-10-25,13025.152726171284,851331.6191913008,853439,1965896490.9178927,-0.6902792299533758,0.646675853760905,0.5141218069156841,1.3495036802846991,-0.2615051837998048,1.0119809907861341,-0.14588753561249881,-0.007174839253261345,0.04464955740680811
2020-10-26,13072.25343050888,1453195.0676609452,824530,2857566429.079081,-0.20922020081336723,1.9007498765586532,0.6072949713487796,1.378326076814638,-0.4074886884976494,0.9988415908885164,-0.003137972654079002,0.06757730248237515,0.06899080720167186
2020-10-27,13638.61347118853,2580262.7433676794,827571,3427310097.8434463,0.6127655606963529,4.15287730432022,0.7584763782424624,1.425092873713252,-0.6762409562903343,0.9742017801137014,0.23166699421616033,0.18444011556447992,0.09828249594809292
2020-10-28,13274.1015514869,3037023.468860617,818951,3958461130.315385,0.8869966778502913,4.904232679812058,0.7574455024701661,1.4247739802801158,-0.9744491511177977,0.947723099259068,0.2233310097342199,0.12119520076601065,-0.00895197410640508
2020-10-29,13449.310773172034,3458088.3359393785,890319,3247622260.7558885,1.0,5.48126320090135,0.3829626610649044,1.308930614711148,-1.0,0.9263665177185534,0.12765422035496812,-0.028220805297274776,-0.17766680252079303
2020-10-30,13567.751090472697,3521651.276062889,897886,3214278110.092395,0.9582116291763754,5.361181376974135,0.12690502305003437,1.2297211682757037,-1.0,0.9139534731863904,0.028372217408803246,-0.14614461085187958,-0.297071576709847
2020-10-31,13779.026945510965,3624641.238244417,882386,2256838995.946899,0.9418150290720257,5.3140645928562344,0.37532486716385427,1.2551902818537293,-1.0,0.8830566937555939,0.10571329874529334,-0.042484636258784736,-0.18692230686906303
2020-11-01,13712.179226753678,2446077.679196438,891906,1973576264.3946908,0.20502853424751333,3.1968567572866067,0.3937699399754324,1.2602070746040608,-0.9345491627899534,0.8906422681090267,-0.11191689618900254,-0.14847288585439222,-0.22284779684178313
2020-11-02,13558.759567504292,2837066.7014110964,778647,3110758809.385283,0.40948363919741193,3.7843728874855422,0.44202771510814043,1.2733324907466812,-0.9739283958763902,0.8860783218970067,-0.04080568052361263,-0.10427465294197602,-0.19840694242597123
2020-11-03,13914.806921199464,3937475.448723638,1033207,4408731746.262623,0.9717129537868427,5.399978383239374,0.6118031798051469,1.319508959073847,-0.7184489106220155,0.9156877006885177,0.28835574098999134,0.17294136194310106,0.049180716511093334
2020-11-04,14127.434501432555,2847522.629921122,1169309,3155263804.678295,0.3303623193069456,3.557012207547177,0.4305866355204204,1.2702206827468987,-0.26489874679352343,0.9670133612244005,0.1653500693446142,0.1482554816357562,0.10759578185779822
2020-11-05,15556.660674219534,3860174.3737481735,1069905,5042343660.119644,0.825066316994937,4.978578953884054,0.7798332222513564,1.3652106978196488,-0.03175923418081672,0.9933458914722931,0.5243801016884923,0.481269890405954,0.4191399263312366
2020-11-06,15552.789426236755,3733130.298734191,1084923,4640287582.37765,0.702725866131914,4.627025060057584,1.0,1.4297948435435488,0.19706147977293487,1.0194101245161995,0.6332624486349496,0.6406965492850412,0.6089502525110121
2020-11-07,14849.092332069496,2071910.1845545336,1053457,2320726365.7859845,-0.1677990869878362,2.125510354304186,0.9944181692858232,1.4282635436052433,0.40309125197368023,1.042878314540764,0.40990344475722235,0.5531464301720841,0.612099330867993
2020-11-08,15486.128766242586,1454437.8211570852,926623,2068170473.409348,-0.4892112697621429,1.201909831496856,1.0,1.4392821524614108,0.4528369320712442,1.0485446852839853,0.3212085541030338,0.5139932719857119,0.6048554924558456
2020-11-09,15336.738597655203,2180315.9674558626,1201530,3787210674.888428,-0.12260012385993146,2.2553927551981046,1.0,1.4731501219857277,0.9870838429808932,1.1093990360476604,0.6214945730403206,0.7884215711248219,0.8819277169554088
2020-11-10,15289.79446632406,2370058.449873246,1023175,3973186740.815203,-0.03554370058536316,2.5055555130503406,0.8901336446456072,1.4406281266560281,0.9908025974442705,1.108358155228927,0.6151308471681715,0.7590674797301016,0.8428669388819087
2020-11-11,15693.906873452925,1678299.9142324051,1017124,4014290731.1231246,-0.39053205940441027,1.485471485849623,1.0,1.479575071237858,0.7851066834110627,1.0850793077378351,0.4648582080022175,0.6602618766542367,0.7642448015945372
2020-11-12,16281.41451196556,1639608.5051568528,1050339,4543170602.268308,-0.4132040360198279,1.4203219657712904,0.875567910274359,1.4423416775597484,0.7639094430392552,1.0826803912198937,0.4087577724312621,0.594366977994836,0.6964444053891437
2020-11-13,16311.513322639245,1634613.33626507,1001899,3763366096.347169,-0.41873823709435654,1.4044190495792659,0.6661556951487224,1.3796799681568959,0.6531194137651937,1.0701421538556448,0.3001789572731865,0.4607698580894679,0.5517999753018266
2020-11-14,16075.452733873575,947108.3859627624,916241,1915007699.2459955,-0.7666471217994286,0.40467838937985345,0.5816566100181535,1.3543955924862505,0.4715524957357451,1.0495940131008763,0.09552066131815666,0.2890442108341631,0.3972793854093115
2020-11-15,15962.09895156044,677683.4549284478,859865,1679107275.106392,-0.9033278751715453,0.011916627263230877,0.5342554003915128,1.340211888726724,0.3871565329517235,1.0400428231526115,0.0060280193905636326,0.21045624097487003,0.32430258248730176
2020-11-16,16709.612283879444,1374228.769345946,1036960,3635840511.53993,-0.5533671542968128,1.0175533830700214,0.498385503893902,1.3294786608235896,0.17119470172459916,1.015602169789796,0.038737683773896116,0.1781283511026388,0.24597437709864428
2020-11-17,17667.381593434377,1557434.3246402957,1134731,4463589263.867164,-0.4634660061302728,1.275890658063423,0.5610886797143775,1.3482411202127964,0.29997782009734975,1.0301767061198783,0.13253349789381816,0.2715148097006834,0.34113332430224996
2020-11-18,17812.23323674995,1743710.3371135718,1187942,5927795148.87726,-0.3731146964525388,1.535521503834067,0.8491293161219251,1.4344305463833467,0.5013495285584959,1.0529661782021038,0.32578804940929407,0.4897070652452531,0.5704040104609356
2020-11-19,17797.55269185706,1685646.0170593425,1058686,3940851250.66816,-0.40545013442154265,1.4426033476036701,0.7039205145991267,1.3909802074511162,0.5155467567535981,1.054572895143971,0.2713390456437274,0.42665693839280894,0.5082152586665719
2020-11-20,18624.912737033366,1400739.2085078598,1182433,5617223770.805555,-0.5501858350645287,1.026695127731946,0.9562824728689263,1.4664936233421124,0.7246269513857801,1.0782347456339356,0.3769078630633926,0.5881086981782337,0.7013906574081651
2020-11-21,18681.88473987622,875719.3018381713,1018142,2791598639.907678,-0.8139261548034682,0.2688187613363872,1.0,1.5044439753705035,0.8448694242253794,1.0918427271066882,0.3436477564739704,0.6033104802285434,0.7487986254210739
2020-11-22,18406.83639385749,588146.3419927489,866476,2269269243.813211,-0.9586484990119938,-0.1470510778811126,1.0,1.5348051367471334,0.8607485118876033,1.0936397820541526,0.3007000042918698,0.5820962318405962,0.741471980448222
2020-11-23,18340.95092402201,1040881.137017178,1002381,3813054043.169635,-0.7327871036050113,0.5019775341623938,1.0,1.536190191007648,0.8107684161772897,1.0879834760886256,0.35932710419075947,0.605524156771108,0.7415670769192793
2020-11-24,19081.11380920774,1630029.398805624,1057090,5413683954.938174,-0.4399952948761232,1.3433353983277154,1.0,1.5682481086482098,0.7079302728428827,1.076345162968987,0.42264499265558647,0.6212783973780367,0.7245690932916848
2020-11-25,18764.47654404935,1877176.71174536,1129773,4847006465.255985,-0.32043908444434765,1.6868885813667935,0.7893473897460406,1.495875636608328,0.6141638874071609,1.065733511315096,0.3610240642362846,0.5172970962453416,0.5995361662745059
2020-11-26,17106.29070146959,1789767.8177601865,1119867,5151825879.410744,-0.3676534947877923,1.551214651085607,0.9215641853259131,1.541300453940385,0.688655364197224,1.074163798983825,0.41418868491178157,0.593820703406345,0.6878334478066325
2020-11-27,17096.724533063225,1428221.0837179737,1098290,4318234405.658592,-0.5495362336660468,1.0285618030585486,0.6827851992149452,1.4592647959193727,0.5672857410215941,1.0604282565874863,0.23351156885683086,0.410256082374143,0.507578299739838
2020-11-28,17714.060585997013,985051.8931694948,1043272,2137084619.852582,-0.7708896914033119,0.3924870671021148,0.5788243290696242,1.4235476730279766,0.5769482019314818,1.061521768604811,0.12829427986593137,0.32751501904743097,0.4430086698101665
2020-11-29,18147.63645981038,717977.5447008496,884127,2229670554.6729374,-0.904456600796849,0.008673154758118954,0.5852671164248446,1.4257611772763334,0.6038547538513326,1.0645668145970821,0.09488842315977608,0.31541118792335476,0.44465918154459483
2020-11-30,19689.81054499716,1376103.5985606315,889631,4835041669.297372,-0.5785719385723808,0.9451256619636716,0.7068312778608747,1.4675261421821761,0.4794690339158698,1.0504899369981433,0.2025761244014546,0.3813738874910837,0.475977946442297
2020-12-01,18863.78086086128,2792991.732505028,1170489,5750942573.176014,0.11159305589617907,2.928363335820245,0.7092297799543319,1.4683501790905584,0.6099942300039254,1.0652616263034942,0.4769390219514788,0.562806053177896,0.6048101100708337
2020-12-02,19196.437039164783,2492322.0896246447,1018301,4234889939.399895,-0.046166057133074534,2.475031424086976,0.5980573470062278,1.4301554290447727,0.4629926896292331,1.0486252898190194,0.3382946598341288,0.42878466417630556,0.47285591077265
2020-12-03,19437.08165850093,2814636.0418516514,1169699,4272086490.268408,0.09676786476649935,2.885762105960499,0.45350922179687814,1.3804940213958523,0.5099173266353432,1.0539358059446033,0.3533981377329069,0.4116706289568932,0.4432187332711496
