t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2017-02-20,1086.269644280841,169755.74252990325,657670,424125940.65594494,-0.26433181587293997,3.214257901147444,-0.6005313871471787,1.0667441564810483,-0.7487842051294773,1.0157478597067198,-0.5378824693831986,-0.567327599359324,-0.6336251981117893
2017-02-21,1126.8589354029832,183068.92090439648,645613,502167419.8087832,-0.17130744824006416,3.508302581605052,-0.5516368635793288,1.0798568534542214,-0.8047660712779912,1.0092203458472995,-0.5092367943657947,-0.5443229634873143,-0.6275120655098003
2017-02-22,1129.850403173692,204710.78866107357,634519,618807933.3838404,-0.018969139716475736,3.9898352207523917,-0.3520332229962091,1.1333872258297002,-0.7830951385945845,1.011747187540326,-0.3846991671024231,-0.4197788122830286,-0.5127046766875047
2017-02-23,1176.852176320272,243403.96893466724,700610,599391588.7579851,0.24782484141813232,4.833155663846854,-0.16116192859637657,1.1845757283798724,-0.7292965533536427,1.0180201297435358,-0.214211213510629,-0.25809433228517975,-0.3759238327356955
2017-02-24,1185.0389520725385,268977.1725642207,766808,679346556.2647276,0.3828547369971549,5.259977404301511,0.004944069239140925,1.2291225908116374,-0.6103626895802194,1.0318878783119003,-0.07418796111464121,-0.11661513605096285,-0.23415290545376982
2017-02-25,1155.3930852455971,223775.6768557116,744952,392566949.8952991,-0.00037222271974302057,4.048619006710302,0.07173197916046914,1.2470339960236072,-0.5320330114804301,1.0410211583287523,-0.15355775167990135,-0.16045775295899178,-0.20717268681595674
2017-02-26,1183.806290863436,188063.32931904867,657108,315337835.02465,-0.28731912356865585,3.141596342483124,0.0281603392955474,1.2353488078167907,-0.411440276775936,1.055082332085281,-0.22353302034968148,-0.20793571483963125,-0.20120788422304048
2017-02-27,1194.828374751376,232278.2968834015,664556,524891478.68322027,0.010010967016298888,4.081439672797648,0.1392479359155625,1.2651406512721213,-0.4007396141732522,1.056330034747759,-0.08382690374713027,-0.08492082295415393,-0.11667015851433048
2017-02-28,1195.8369020168036,271516.9279451964,699394,537744101.3059738,0.24235171319097515,4.815855420033219,0.15931838878413207,1.270523212495255,-0.30929681610637294,1.066992311173883,0.03079109528957809,0.014536371649728874,-0.043255120975910874
2017-03-01,1228.561442118559,277928.30072674283,681433,584046326.1466581,0.2336800235092149,4.78844470726639,0.08013969515019492,1.2492888054371152,-0.23455043453938373,1.0757077770057235,0.026423094706675365,0.007840204243083404,-0.04611683037421348
2017-03-02,1265.857846915938,313807.5369345543,735118,725117390.9921068,0.40506866017476906,5.330194338946525,0.20275641565014868,1.2821725679208422,-0.17020142722034914,1.0832109037503843,0.1458745495348562,0.12225574199794487,0.0551566108108867
2017-03-03,1291.5770036360643,331680.97147686617,734170,716430994.6601819,0.44337469250764117,5.451277505900916,0.1924555195251394,1.2794100391224597,-0.23625819292764638,1.0755086515153665,0.13319067303504473,0.10460111381018589,0.024626266219635984
2017-03-04,1267.3528520011428,281157.55808173714,624694,510050899.84215325,0.08413388543742939,4.315737958465585,0.3022411519447312,1.308852717461039,-0.45880655669152437,1.049559399930823,-0.024143839769787918,-0.02286558730388455,-0.062041043592313966
2017-03-05,1277.5105061242275,274167.7729508491,694635,458992587.53892547,0.007204998580986999,4.07257016781814,0.47214975516817126,1.3544193753324956,-0.3921768898811482,1.0573284527237305,0.02905928795600336,0.047545449872426815,0.03670828923725905
2017-03-06,1283.6842084600808,305768.4411696729,680968,602707232.9608636,0.1519080141380107,4.529968084659017,0.5376875054288761,1.3719955085425797,-0.3509230040823146,1.0621386766378895,0.11289083849485741,0.12466445573609408,0.09923482701975375
2017-03-07,1236.2938477594744,338583.8016853777,737940,642770931.0506642,0.28469194270507336,4.949690452452992,0.6300318210773996,1.3967607161759832,-0.2738866722067298,1.0711211518319597,0.21361236385858107,0.22189667911517175,0.18873451126230878
2017-03-08,1150.0236036838078,280144.29503205273,687735,585671888.2850311,-0.07408252542122451,3.8156249756212826,0.5980269670593574,1.3881775473099063,-0.14779717556622307,1.0718423784122662,0.12538242202396996,0.1625770649575804,0.195195153629788
2017-03-09,1195.1541699691657,278834.94670481415,705810,511815513.6488769,-0.10734360964893741,3.7104885997201897,0.3167061804688769,1.3127319972229579,-0.0920280522890875,1.0637943072276572,0.03911150617695066,0.06386397544294553,0.09037079671601148
2017-03-10,1112.0866738418888,311082.30776550004,744233,587291165.7732729,0.03274388384608451,4.153297116553292,0.12412013511637698,1.2610836270232813,0.02262662826597528,1.0632837686743,0.059830215742812255,0.06488500745605275,0.06931043190666697
2017-03-11,1185.305844220053,255989.54710501348,697643,546745146.3330991,-0.27723853941562027,3.173460489711767,0.12918311357022727,1.2624414335300758,0.2925233940269998,1.0768279268893868,0.04815598939386893,0.08342118025571943,0.16204407447719016
2017-03-12,1235.7711375341892,229717.02738901,594454,428567427.0808736,-0.4262060032448164,2.7025828969383676,0.08078373226160251,1.2494615254651495,0.20208009265407822,1.055791638850522,-0.04778072610971188,-0.005503860432245045,0.0846681208875747
2017-03-13,1244.5663616591323,273154.7400710522,691383,577950997.9318882,-0.21968375392212336,3.3553878592804742,0.02532198134144048,1.2345876074810935,0.38430556993663556,1.057562745476849,0.0633145991186509,0.08999058451258835,0.16236402268292188
2017-03-14,1247.7630042828844,319831.21911314345,740054,629818011.3748451,-0.012558082066554177,4.010100205573425,-0.022528064752411092,1.221755021972609,0.35132909128537193,1.055868862944355,0.10541431482213555,0.11240605387147973,0.14670465373317698
2017-03-15,1262.42062405524,295958.88797380065,675310,687587702.9584692,-0.1553504721332004,3.558741666113854,0.05984416081170019,1.2438458811120625,0.27676388303219057,1.0520387176724002,0.06041919057023012,0.08180368782669523,0.1359385725164308
2017-03-16,1176.9608841733427,322790.46778879745,734429,829356197.0749729,-0.05249082399998095,3.8838751030502796,0.37366004364826444,1.3280060748665723,0.36410515694931433,1.0565251232652646,0.22842479219919928,0.261642051204928,0.32674525786891234
2017-03-17,1075.7232574298555,276501.5899022313,709447,763680978.7497162,-0.2923921083440517,3.1255609291263293,0.5209815312451094,1.3675152444735494,0.17467014818215598,1.0467945314762814,0.13441985702773787,0.190998469423161,0.28380404490786426
2017-03-18,968.1089976755732,223713.39956939223,685019,579183921.7397393,-0.5517189742499702,2.305843608173212,0.5179601630171222,1.3667049638300948,0.08056635014904989,1.0419607594591007,0.01560251297206731,0.09038505226539262,0.21416503349978042
2017-03-19,1018.30455866016,214294.9206980535,675469,437287971.8459587,-0.6026442676342713,2.1448716821990046,0.5175253295628857,1.3665883487390142,0.4152271481789269,1.0591510752016713,0.1100360700358471,0.19574529748254377,0.35947418822038857
2017-03-20,1043.6578375929496,249823.60671318855,651284,621779222.5340582,-0.4455301567757527,2.641500358086367,0.5388988845772562,1.3723203802568993,0.24682359327982617,1.0505007931909638,0.11339744036044323,0.18451680317157226,0.3090220993581118
2017-03-21,1113.668596508832,270344.60947293224,693268,644069984.1512552,-0.3629045620953134,2.9026751148050924,0.529696933738113,1.3698525702832878,0.054115432263381225,1.0406020713999906,0.0736359346353936,0.1337391897912168,0.22642510849114106
2017-03-22,1037.2465846063203,278906.92270619376,745057,619156292.5246234,-0.33759234533755256,2.982685577414022,0.4354736616220003,1.3445834578158165,0.3257031122486371,1.0545525490126149,0.14119480951102828,0.1995310989429886,0.3087703137080316
2017-03-23,1027.283029473309,244583.33106740215,678627,569934722.341749,-0.5031459130158106,2.4593802634914543,0.14314406599923823,1.2661855284777332,0.08515117022564445,1.0421962650970586,-0.09161689226364263,-0.04214494021409909,0.05241826499961616
2017-03-24,933.169753947826,229325.82270921272,703545,585412182.5023055,-0.5791573820408491,2.219112377889813,-0.07664861579175197,1.2072407914613894,0.008675646208545107,1.0382679938081247,-0.21571011720801866,-0.17453257841156844,-0.08850357451652802
2017-03-25,961.3879462046256,169176.52843041415,615974,555437198.9458188,-0.9024838708645401,1.3537220581323632,-0.13030790519640267,1.1928502636391356,-0.328380829343517,1.020954620769133,-0.4537242018014866,-0.3972937528972973,-0.29665831762941786
2017-03-26,969.017312400438,150259.27115978074,587905,396843554.9255309,-0.9918604321507086,1.078566004137987,-0.17594961229964357,1.1806099178721374,-0.6930867812780308,1.002220994052599,-0.620298941909461,-0.5670733188251001,-0.49025242032502436
2017-03-27,1041.3102894200542,196024.211294137,600354,600130894.9439771,-0.7844601295283116,1.7170717605196624,-0.21023056701796594,1.1714163367024866,-0.8903805108459234,0.9920867281772197,-0.6283570691307336,-0.5974719753508921,-0.5737209979915814
2017-03-28,1045.4750146764602,243450.059944446,735746,621166566.4815265,-0.5741934445966359,2.3644020054933197,-0.24392952735368556,1.1623788367342114,-0.7373920465090571,0.9999451926953343,-0.5185050061531262,-0.5028683387451527,-0.49901405269789784
2017-03-29,1040.4428183683583,220427.19982389823,683380,576875492.591068,-0.6852100770424523,2.022624496133468,-0.29389928447113045,1.14897778002906,-1.0,0.9862586784236942,-0.6597031205045276,-0.6437008943331672,-0.6507756857162539
2017-03-30,1037.7534053277454,210882.7177405002,694159,635752203.6302239,-0.7334679500914907,1.8740570671425534,-0.23771447536130152,1.1640456101783898,-0.9519794531608837,0.9887300574233009,-0.641053959537892,-0.6170317867617695,-0.6087090628441325
2017-03-31,1082.7250423311148,230220.8896858201,630635,773525804.2763779,-0.6521409228680428,2.1244317019670884,-0.07641887713659645,1.2073024035428304,-1.0,0.9721804549903702,-0.5761866000015464,-0.5502460796946193,-0.5496025869982727
2017-04-01,1090.4005316487487,207095.42671876404,639440,545663147.470071,-0.7608082982721154,1.7898866514098866,-0.11348210184836405,1.1973626638944908,-0.9630128527387471,0.9743443563847196,-0.6124344176197422,-0.5793394625684002,-0.5605035593914116
2017-04-02,1099.0261334054558,197123.73130302504,652032,468041060.7152411,-0.8093072373934274,1.6405770727071889,-0.0417162932540428,1.2166090586328753,-0.7148552327997828,0.9888626055487176,-0.521959587815751,-0.4757665957993569,-0.4213879104635643
2017-04-03,1151.159749476422,251106.42508209808,735912,660752310.0937937,-0.5755646270329854,2.3601806621896286,0.005946382910809955,1.2293913946467014,-0.24408938112584067,1.0164043587867808,-0.27123587508267205,-0.2308365609058345,-0.16472081190006235
2017-04-04,1143.029203242978,229445.03931307347,635702,632413919.2187957,-0.5488284603610643,2.0455817591424195,0.01494222379377308,1.231803929362445,-0.5913473425483031,0.9960883289612477,-0.3750778597051981,-0.3434771214535046,-0.314265149475645
2017-04-05,1133.0626233945625,267160.20135859447,745782,660223099.7938708,-0.3284605393870127,2.5301454861082715,0.1104908893400447,1.2574284902759123,-0.3909968468676729,1.00780966323717,-0.2029888323048803,-0.17899647572981725,-0.15907373482613396
2017-04-06,1193.153771532398,259158.02790006204,701087,648323275.8370606,-0.389493122948147,2.3959418505427283,0.11910869524113776,1.2597396423049907,-0.3612420690137895,1.0095504410493055,-0.2105421655735996,-0.18064879048614424,-0.14790933049250798
2017-04-07,1193.3132640711735,268362.676637468,717629,630697356.390306,-0.34619024915240404,2.4911598923613827,-0.05636664836542671,1.21268007736653,-0.06550165527148366,1.0268524808401074,-0.15601951759643815,-0.1334834103862541,-0.08945976155185006
2017-04-08,1183.8935053048067,203948.8414797157,600009,364946271.3189027,-0.741525075666988,1.621864052528768,-0.25328050997087215,1.1598710589195769,-0.16713976895752392,1.0184168775938778,-0.3873151181984613,-0.34723910678404735,-0.26334163308447706
2017-04-09,1209.336901236837,200761.11173252217,656638,374450371.5398027,-0.7655182688979553,1.5691057786274667,-0.3261406627992357,1.1359014510742615,-0.16327027779227488,1.018631693264153,-0.41830973649648867,-0.3804701282655788,-0.2967867501559753
2017-04-10,1209.8499838383714,238697.52795337336,690713,554719987.7545645,-0.5449271896180645,2.0541602050558487,-0.43600985654221447,1.1036634506664467,-0.3331517851076653,1.0092006832675253,-0.43802961042264804,-0.42735033144974477,-0.40061545770425233
2017-04-11,1221.5398742759503,275158.0993953105,753900,669717869.2962222,-0.3392560719542912,2.50640735093751,-0.29933427386789047,1.1127604233823325,0.08382192018442969,1.032349072077379,-0.18492280854591733,-0.17382553356838892,-0.13090616635298646
2017-04-12,1214.4567978728028,258448.64159116277,689481,614438281.3480394,-0.4490181278930657,2.2650532070583305,-0.3728704131567182,1.0966873577294325,-0.1513620277132317,1.0192927824392644,-0.3244168562543385,-0.31384008737742286,-0.2808064111807841
2017-04-13,1174.836850815525,257097.905556486,611381,585886060.4504192,-0.4668411040966379,2.2258625311348434,-0.47429654361011786,1.0745182736646022,-0.4999619112773729,0.9999401816843567,-0.4803665196613762,-0.4814847795233894,-0.4851004151090347
2017-04-14,1172.6691908069777,277554.69644627784,703163,668229232.8778151,-0.35901913958128107,2.462950636987116,-0.46844645858334055,1.0757969483627818,-0.5877796955359175,0.9950649576866886,-0.471748431233513,-0.48281026395899684,-0.5112036833117942
2017-04-15,1177.7152670936362,237794.03078882457,687239,493356367.261341,-0.6075252224761151,1.936655491053256,-0.3294425613918949,1.1061795437393454,-0.2961279548226603,1.0112560695132047,-0.41103191289689006,-0.3885338082087423,-0.34225925454416134
2017-04-16,1164.9733826018726,187039.48264315128,592286,407430115.1882451,-0.9077341095940998,1.2802920642371258,-0.2910236884204007,1.1145768987480964,-0.5289365929986999,0.998331645727258,-0.5758981303377335,-0.5324866436205762,-0.45975553759800525
2017-04-17,1189.5375772549985,213026.8586934135,604958,562390433.1423001,-0.760851979221153,1.601428654679739,-0.2931478345068018,1.114112616290066,-0.8400011206564626,0.9810628286776764,-0.6313336447948058,-0.6060299651044004,-0.5860022277455843
2017-04-18,1201.7158482752238,264324.58273590665,708917,574289542.0682579,-0.47187278608858374,2.2332399754702172,-0.42996209035412414,1.0842086189119937,-1.0,0.9706152901011584,-0.633944958814236,-0.6425112562381871,-0.6906702192682143
2017-04-19,1210.4839232125655,251713.1417215546,723135,528078345.41274714,-0.5531455823920629,2.0555487298818877,-0.553649895429759,1.057173718376417,-0.8844818625195547,0.9771187078897716,-0.6637591134471256,-0.6706775653804075,-0.7024738493163974
2017-04-20,1235.664937307126,279706.3448325603,688107,594592042.6141948,-0.4033335405647901,2.38309114908224,-0.5613654267424368,1.0554873061914014,-0.6041736794527564,0.9928994438314245,-0.5229575489199944,-0.5362394651908472,-0.5648259518443159
2017-04-21,1249.0561225723527,304376.44481108274,791799,592031066.4905686,-0.2772505532426074,2.658753413502409,-0.6893733320464686,1.0275081453877488,-0.31762980095640403,1.0090312357497875,-0.4280845620818267,-0.4526709325218463,-0.48087646517555344
2017-04-22,1241.895176042916,223952.00221890767,685971,416926079.462382,-0.7389713552404035,1.6492674827529257,-0.7970527140637194,1.003972265025181,-0.3578712126747633,1.0067657325265176,-0.6312984273262954,-0.6267209911509088,-0.5936129025563576
2017-04-23,1250.3472418374583,211101.01120950637,644040,387556923.54232067,-0.815994023048297,1.480868530042905,-0.825199450134239,0.9978201289305813,-0.17184672483364294,1.0172385032076445,-0.6043467326720596,-0.5914835601776269,-0.5302701810403766
2017-04-24,1256.5417001686506,234974.60699746097,608279,561753014.7740111,-0.6869841081093304,1.7629300994904433,-0.8403573775596607,0.9945070047303323,-0.12544858544504411,1.0198506166959653,-0.5509300237046784,-0.5480916194849615,-0.5033110941630502
2017-04-25,1278.6417664638177,345326.6283943276,738870,798493797.5086374,-0.0874847424698364,3.0736489852061406,-0.5993695622486864,1.0471806018827288,-0.021803409012305153,1.0256856128170786,-0.236219237910276,-0.2643486687876725,-0.2882763113144299
2017-04-26,1294.6780496550286,328181.8913195936,768363,689539133.6489093,-0.19887854477336553,2.830102504927267,-0.4283543408745256,1.0845600306557828,0.1328229535764165,1.034390737908091,-0.16480331069049156,-0.17112886397883265,-0.15287697876148568
2017-04-27,1346.685105614364,339400.0965873189,723851,718852010.4190129,-0.15649761324562095,2.9227622983006647,-0.3162861246989843,1.1090551947154295,0.24756568139895507,1.0408505018335734,-0.07507268551521673,-0.07587821257307381,-0.04657396080957525
2017-04-28,1350.4576499293476,333259.6433273818,727284,735925882.0233898,-0.20751556446379382,2.8112189072566225,-0.19319541525859374,1.1359595858519658,-0.012545564186609903,1.0262068091766878,-0.13775218130299915,-0.1328730824020613,-0.11333499719672102
2017-04-29,1354.4069470017698,345856.2680856186,828797,575340653.1666038,-0.1589078980833759,2.9174925581843767,-0.03557182533357073,1.1705668787335362,0.4629603075896709,1.052976746889918,0.08949352805757475,0.10953058182243636,0.17643402720690748
2017-04-30,1383.0539029623956,268786.01622879494,724804,536621451.2175028,-0.5779160322026717,2.0013917144865423,0.08074589817832867,1.205130824235423,0.7380540089512775,1.0684639189478415,0.08029462497564481,0.14560978001823255,0.31066835498805556
2017-05-01,1425.2481458294692,321943.8606211133,707237,703933328.3672256,-0.3095728059876368,2.58808547033187,0.20335086165833904,1.2365331798670267,1.0,1.0885858623846507,0.29792601855690076,0.35471062674749554,0.5105506071474889
2017-05-02,1465.5810426561522,395638.44957622606,787264,765066866.7176219,0.05029004255034386,3.3748736787614693,0.12475825440076549,1.220726095886252,1.0,1.098736282005178,0.3916827656503698,0.4157207546480186,0.5111702187353788
2017-05-03,1526.4207056110508,366593.4352123397,689999,801171206.6290184,-0.1212708735099991,2.9997804833064463,0.22202096957985118,1.2402882399692863,0.7310743091986478,1.0815087688782066,0.27727480175616664,0.3147780965255742,0.41676578809932463
2017-05-04,1554.006848920395,480439.33294915647,851665,979213739.0167378,0.41153083820949066,4.164674569803841,0.5010882319860726,1.2964161609922262,1.0,1.1057097930436566,0.6375396900651877,0.6549359369813612,0.7166427882146817
2017-05-05,1526.2278035910022,411310.3387339732,663357,943052438.3753494,0.037030886432599,3.3458844465316027,0.6921899783432937,1.334851854360195,0.8010592288902527,1.0922718907496223,0.5100933645553818,0.5637302969800961,0.6756652318983558
2017-05-06,1584.9514134546134,464621.9801308464,871965,790553907.8713667,0.25979037635715274,3.832915938391572,0.9008831274253053,1.376825651245955,0.8859275859401485,1.0980045150052233,0.6822003632408689,0.7321596480964776,0.8300438586501695
2017-05-07,1597.2058531775515,435324.789101643,787624,765697521.3316135,0.08742095475168132,3.4560550621883377,1.0,1.4261933959772988,1.0,1.1080172275271933,0.695806984917227,0.7673653955264774,0.9087420954751682
2017-05-08,1701.8770462876066,510960.35146190703,889492,1001637941.2219692,0.3978828439271891,4.134835199016734,1.0,1.4849835527477204,1.0,1.142537357076686,0.799294281309063,0.8465083247538236,0.939788284392719
2017-05-09,1719.596103326025,521294.1349482621,794489,1002836690.2382082,0.3957168503705981,4.1300995665479086,1.0,1.5288083989975678,0.9898896168512092,1.1416682580922586,0.7952021557406024,0.8423758193793551,0.935022012620104
2017-05-10,1791.2692326528577,532000.08368177,735142,1027440686.332692,0.3941402977684787,4.126652661699698,1.0,1.5710598894069463,1.0,1.1513873468465483,0.7980467659228262,0.8455542750746328,0.9394140297768478
2017-05-11,1834.8367578988764,511974.20058607735,703572,1173507396.0704117,0.2639057787848893,3.8419136721566454,1.0,1.5981876932958055,0.6537715781796165,1.1200931348884577,0.6392257856548352,0.6897463823765546,0.7705877880593164
2017-05-12,1694.4671103687208,571737.2975620835,745597,1103163577.6515183,0.4685175154341952,4.289267719277699,1.0,1.6120665005658683,0.8174879251988731,1.1348908052752142,0.762001813544356,0.7998822251006206,0.8647213178829125
2017-05-13,1787.7256658652173,515032.292486726,793015,889395679.4695667,0.1906052360537176,3.6816526090136157,1.0,1.617023340688826,0.5939257827398936,1.1146839111238565,0.5948436729312038,0.6498676544355058,0.7363271258383239
2017-05-14,1796.773092238691,533115.6709668719,893596,821443774.5628872,0.2274565845878609,3.7622227668089776,1.0,1.6188504411083664,0.7890988263095151,1.1323248273775255,0.672185136965792,0.7283776642364526,0.8278401302980679
2017-05-15,1724.769487350055,570802.0507234265,825280,1153022220.101507,0.33600598283422833,3.9995503679196447,1.0,1.6333546236607477,0.6149158531649217,1.116581120224838,0.6503072786663834,0.6943663369871269,0.7603127322076376
2017-05-16,1738.6013027843976,594382.635179807,655269,834877652.4097542,0.3810970251519643,4.098135427604267,0.8460490435904948,1.5841790226936114,0.2970531420358573,1.0878507721981046,0.5080664035927721,0.5331097288794684,0.552505686047055
2017-05-17,1803.9774846922924,872882.774381768,762449,1539983899.6986086,1.0,6.129256915016421,1.0,1.667802913034884,0.34094747069784326,1.0918182062339472,0.7803158235659478,0.7666123077765565,0.7034263618140295
2017-05-18,1891.2189190792064,717721.2262230107,742307,1330669169.7353663,0.4362236415139533,4.705526850229612,1.0,1.679009758288485,0.41897912847550933,1.0988711778678077,0.6184009233298209,0.6505275122294467,0.6821629719653746
2017-05-19,1966.1600061196111,856547.3287514206,807902,1252607646.869601,0.7655238793136032,5.537123709232011,1.0,1.685070737929167,0.5358530601969969,1.1094349483764145,0.7671256465035334,0.7758608202605655,0.7676862650200089
2017-05-20,2052.975727529383,773088.3160992248,851747,1144427340.8791118,0.4503726278951192,4.741257928686361,1.0,1.717200323848684,0.6178852767925693,1.116849514633097,0.6894193015625628,0.7245722267785746,0.7730856373461681
2017-05-21,2052.5502115695963,722110.4775635526,791567,944896048.6328964,0.2549292527464737,4.247695889459027,1.0,1.72856140421153,0.36484231593821637,1.0939779663938047,0.53992385622823,0.585140698236204,0.6396719674468447
2017-05-22,2114.3483953568734,876457.0361601448,773295,1331445127.3625643,0.608101790803592,5.139578553427504,1.0,1.742480560393627,0.2251996084553356,1.0813562166732171,0.6111004664196426,0.6257202985909651,0.6121500028852602
2017-05-23,2268.056017841441,1033907.5953315414,876748,1911454297.4287753,0.9104239632134259,5.9030464776011895,1.0,1.926094736816422,0.6703477823016974,1.1215913921445477,0.8602572485050411,0.8604268318209145,0.8426988983571065
2017-05-24,2431.179175212533,1123875.9288559745,806734,1715856910.3007607,1.0,6.132110025511395,1.0,1.9278197781801336,0.7477527771463632,1.128587722204766,0.9159175923821211,0.9106726784374541,0.8864887497158636
2017-05-25,2331.3462280804974,1289818.9104316668,842952,2376785074.809254,1.0,6.689647987516698,1.0,2.082187621499635,0.9551473624619187,1.147333295077441,0.9850491208206394,0.9841165110522654,0.9798163131078634
2017-05-26,2272.1649053409087,1134903.5016199409,818340,1696854184.6754594,0.5855018153239542,5.5267563394272265,1.0,2.126746774151358,0.9637217053880427,1.148108295880439,0.8497411735706656,0.8814890530851689,0.9422249489570147
2017-05-27,2078.632375146129,1114621.7724423972,892637,1371606197.34782,0.46741159348565264,5.195449381342182,1.0,2.1366228205757167,1.0,1.1520511141942118,0.8224705311618843,0.8642325901062793,0.9467411593485653
2017-05-28,2225.4645712728297,932075.7832695744,856626,1037451305.693462,0.07966864498464021,4.107620645084097,1.0,2.138001348961737,1.0,1.1615234711247522,0.6932228816615468,0.765389177109232,0.907966864498464
2017-05-29,2286.2068610012675,1116499.368001767,766052,1223999550.1438072,0.3587530340990286,4.8906033388850965,0.9283017659992909,2.0970080864261416,0.9725177503733657,1.1589001779814236,0.7531908501572285,0.7987704652658114,0.8912440857775984
2017-05-30,2185.1005053471913,1333538.2719750272,848299,1398135590.328201,0.647424857316728,5.700483972068055,0.721643768419703,1.9788519607149186,0.8826464743644891,1.1503215970668617,0.7505717000336402,0.759739145303908,0.7866730949845593
2017-05-31,2298.2209745872156,1285194.0774834058,819584,1678804998.4097705,0.4841866783269102,5.242512569503397,0.663630126644345,1.9456828250857243,0.8935700054663784,1.1513642927933698,0.6804622701458779,0.6993141209402038,0.7491587272825166
2017-06-01,2417.941273911206,1363787.966463443,838031,1915975348.1771855,0.5285681597796525,5.3670266349909665,0.46428007462708765,1.8317049965837393,0.8642653988584521,1.1485670482218042,0.6190378777550641,0.6223136271282388,0.6507022790464582
2017-06-02,2479.5616565385294,1140855.6707229014,726199,1681211232.695667,0.13070800354333278,4.25081365771004,0.4085439767526562,1.799838040239269,0.6560440759850568,1.128691471221761,0.39843201876034856,0.42536428564611883,0.4921354240863042
2017-06-03,2543.8723274892395,1376030.4596957464,883248,1987934406.164168,0.4230057234035096,5.070866892555098,0.5289113349067318,1.8686577368788997,0.6028159162321554,1.1236106256429312,0.5182443248474656,0.5280854218027806,0.5515778353528502
2017-06-04,2521.845867583053,1114430.3958752663,734730,1732776500.3420196,-0.001666989235142191,3.879430189195446,0.6854576000369872,1.9581626212723982,0.34332825342376405,1.0988414667905244,0.3423729547418697,0.38913890799049566,0.46278693513382385
2017-06-05,2695.0334189788464,1240242.4283359973,767616,1851734952.1366096,0.13874126398096287,4.273351299164728,0.8141797569897642,2.031759150498782,0.3413362306076828,1.0986513200643366,0.43141908385947,0.474550783239335,0.5338563208169474
2017-06-06,2873.7969374932436,1448369.299549381,800482,1912780161.807803,0.36972250847891464,4.9213786489151525,0.9011710623286993,2.0814961833249717,0.2238297058601666,1.0874348416153605,0.4982410922225935,0.5258299806260902,0.5432225965328811
2017-06-07,2701.4140898844944,1886174.000108799,878572,1800283446.0360367,0.8386180086631796,6.236884195500791,0.8767175841470005,2.0675149763261924,0.3143556966247363,1.0960759177314718,0.6765637631449722,0.6678582285116867,0.6198447772135995
2017-06-08,2803.297016793037,1350945.1715153472,820503,1867679272.016392,0.09923027171870658,4.162501590750646,0.8064892995129136,2.0273621531841166,0.2653916333576074,1.091402097604546,0.3903704015297425,0.43457806530500487,0.4922694469636051
2017-06-09,2810.2941602110886,1286983.7209788852,764547,1674105416.107625,-0.014796390273082216,3.842595116387176,0.756110331338399,1.9985581205962308,0.3318907421890591,1.0977497095578972,0.3577348944181253,0.409363606082908,0.48812084406004796
2017-06-10,2919.9279707867463,1117671.9619820537,701417,1508191285.9240696,-0.24577362952764326,3.1945790035112656,0.5819236162846242,1.8989673588441116,-0.05619938479119535,1.0607049194503892,0.09331686732192852,0.14495107554380038,0.21199854121927864
2017-06-11,2991.4426584000157,1041908.9931578656,667433,1291456219.3900712,-0.3540921076003789,2.890687073120801,0.4361115720429021,1.8155997348884974,-0.18899778179280557,1.048028769243176,-0.035659439116760804,0.013305361263491466,0.07579199485250553
2017-06-12,2656.1781794939084,1151970.397786276,722922,1671753622.537026,-0.23991370926002187,3.2110192500301085,0.349930834530191,1.7663261419247591,-0.27704473462104395,1.0396243274386214,-0.05567586978362493,-0.02246071090420776,0.008807374033114004
2017-06-13,2707.2075876857843,1302812.1863049665,768128,1973371379.461104,-0.08678242042157835,3.640635357976585,0.3198102762470709,1.749104797903839,-0.3579864039938476,1.031898114004134,-0.041652849389451685,-0.02386379862613952,-0.025857499528207345
2017-06-14,2443.774072635811,1204921.7334584263,744105,2092394931.1599405,-0.2228959788904149,3.258763190167558,0.35058140980464936,1.766698106498179,-0.6325838806455092,1.0056866616135152,-0.16829948324375824,-0.143773892908845,-0.14919070976742846
2017-06-15,2415.092620939786,1025012.7736286016,796494,1773867841.5671768,-0.4439140843059671,2.638687835518707,0.2917491278730442,1.7330609156746701,-0.6950741416942744,0.9997217105792605,-0.28241303270906576,-0.2452459626586918,-0.2258876646501503
2017-06-16,2485.221578415977,918331.2399452728,727778,1809845576.8540275,-0.5750065683155833,2.2709024979273478,0.2842291799241401,1.7287614067004269,-0.7763212402968371,0.9919663426754306,-0.3556995428960934,-0.3103757225493067,-0.278942083999272
2017-06-17,2644.3694299811514,796221.6945544103,665249,1282447595.965414,-0.7199378077424416,1.864291964738952,0.2003538158587761,1.68080590448588,-0.848026225727588,0.9851218085059766,-0.4558700725370845,-0.4055055987587566,-0.3634463652152095
2017-06-18,2512.428822086344,711767.2463660148,628638,1410585597.753912,-0.8198936828113244,1.5838616598730215,0.20427634294917385,1.6830485982573622,-0.9231624505087215,0.9779497485050036,-0.5129265967902906,-0.45606051505082945,-0.4054881166829289
