t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2015-08-17,256.64789609100364,6059.432875895996,283517,110338014.50685547,-0.4449620128564591,0.5455334890968041,0.20863154267340445,1.3082557153836867,-1.0,0.9597038001666763,-0.41211015672768486,-0.3860397464107965,-0.4006120070826139
2015-08-18,222.30928824760167,6498.345866084638,301545,113012319.9564257,-0.37231595896656977,0.7434752371697051,0.3874997038153749,1.3852498392225234,-0.865820230062489,0.9745792195766606,-0.28354549507122795,-0.25005248273329417,-0.25247583270785834
2015-08-19,227.40809004507705,5618.780775772546,287773,93951980.02040526,-0.5186787805711253,0.34467432218538824,0.35373549339383725,1.3852684691548038,-0.8359845110334325,0.9778868630028071,-0.3336425994035735,-0.28995165597371053,-0.26887993599493043
2015-08-20,235.53136721991592,6018.937273067774,276994,96313007.15416484,-0.4519878050534747,0.5263900186038013,0.33213651704644276,1.3960821924245648,-0.8405102384956271,0.9773851324202701,-0.32012050883421966,-0.2830204764655988,-0.27396695515748043
2015-08-21,233.03390533616795,5434.146020427307,281754,80538429.22942792,-0.5492438413626113,0.26139241987874073,0.12415180757324173,1.3294480333811731,-0.8180383034749059,0.9798764130249605,-0.41437677908809184,-0.38115399986624565,-0.36717330729201003
2015-08-22,231.0864954707129,5162.820640827572,297466,68270056.26452367,-0.5943297132391436,0.13854505495292588,-0.09580538020758766,1.2492216529289482,-0.689422115989158,0.9941350433136745,-0.4598524031452964,-0.43307580903574183,-0.4127853446124499
2015-08-23,228.8419084678968,4758.421542458707,287767,48824128.47623696,-0.6619849113465373,-0.045797899172208105,-0.25299382927400427,1.1918893127370782,-0.660112472923599,0.997384364977888,-0.5250304045147135,-0.5013856365182291,-0.4770963271235752
2015-08-24,211.04029812016228,5763.453423152398,307648,103871151.71389076,-0.4948814508477022,0.4095159039740059,-0.34174374376449723,1.17059330326149,-0.565436340055983,1.0078803375464582,-0.46735384488939413,-0.4599965471844212,-0.4577191828039863
2015-08-25,223.1145210819216,5472.723811764076,288087,128752739.695696,-0.5417452872157171,0.2818240446729143,-0.29682124012505406,1.1884963916135207,-0.6350058300617794,1.000167734205009,-0.4911907858008502,-0.47901260683310454,-0.4734967103056468
2015-08-26,226.1075134092342,5697.563011600662,284593,104359578.96510044,-0.5040140917583324,0.38463181448013967,-0.26215213334747134,1.200804827294602,-0.6590704005937589,0.997499891058825,-0.4750788752331876,-0.4643747838368275,-0.4649515494493869
2015-08-27,225.56237052087312,5421.479313301267,277908,109206493.65668587,-0.5499533683762243,0.2594591418841454,-0.23553711221625495,1.2159582518038983,-0.649687219631486,0.998540127990805,-0.4783925667413218,-0.4623394558241575,-0.4533462861691059
2015-08-28,231.52008387831285,5578.504073988012,296513,124173117.68135317,-0.5238028592855452,0.3307125301308227,-0.0768400242999211,1.2863129583040653,-0.5790763082988295,1.0063681852417874,-0.3932397306280986,-0.3686031074678485,-0.3475426355979923
2015-08-29,230.1742717846294,4924.23518598391,287424,62645130.34948828,-0.6331552359560055,0.03275552579187484,-0.12208424780536797,1.2725072695047437,-0.6211767410699474,1.0017008527884386,-0.458805408277107,-0.4290567954352108,-0.39778296858949247
2015-08-30,228.8670732204802,4464.228152597655,284453,51570216.90407607,-0.7100994018819341,-0.17689746830570774,-0.09703206315620505,1.2809108299426446,-0.6269125520549268,1.0010649700909373,-0.4780146723643553,-0.44088424091487677,-0.39678501703320274
2015-08-31,230.59809103226556,6329.117249788647,304369,77655839.24891846,-0.3989514592704573,0.6709003730354598,-0.24710761777437584,1.230569152713811,-0.6407403372975925,0.9995319960435706,-0.42893313811414185,-0.42524544490373417,-0.4394267257094315
2015-09-01,228.0608584854554,5777.313631628773,307714,78199293.69174674,-0.49154990822707745,0.4185934977976893,-0.5365379241419619,1.133482008172049,-0.5585706063296227,1.0086414855852754,-0.5288861462328873,-0.5328897372462247,-0.5419538295349209
2015-09-02,229.3621245778932,12321.597397828124,290242,91835674.15377836,0.5809499494652335,3.340878815061144,-0.6241659973544909,1.1040878527476476,-0.5379913234274012,1.0109229432481543,-0.1937357904388862,-0.2867819612975514,-0.4648757994053281
2015-09-03,227.23996193137785,6380.265593063682,302349,84867542.35284887,-0.39828745689360334,0.6727096081440624,-0.7700911748430598,1.0551383872375575,-0.44274438525849613,1.021482196356422,-0.5370410056650531,-0.5594334850632477,-0.5856047477350605
2015-09-04,231.2543033763256,5768.633243183722,265409,76928845.9261143,-0.4991583870594587,0.3978623566053552,-1.0,0.9626946187949595,-0.5802955996196781,1.0062330123331662,-0.6931513288930455,-0.7237614745773258,-0.7610488585348011
2015-09-05,236.0671291026174,6481.328582342883,318433,65348641.58261143,-0.46189753631083996,0.7156261936289191,-0.9963489252370861,0.9639473154745164,-0.46291074658669384,1.0192465159489363,-0.6403857360448733,-0.6712535716219611,-0.702856605951785
2015-09-06,240.68976830398395,5259.175889633611,294300,65062377.38288492,-0.6747687621874797,0.16709404363360478,-0.9298410573694129,0.9867664004432795,-0.43561323548928244,1.0222727689124926,-0.6800743516820583,-0.689775295911836,-0.6819313080051609
2015-09-07,241.02145890795947,7154.556229933822,317383,66940370.28642077,-0.3422229643222725,1.0240067650392601,-0.9894487199803205,0.9663148003316362,-0.3902994412594575,1.0272963406069462,-0.5739903751873502,-0.6123551889711688,-0.6551089689901274
2015-09-08,244.23028202966933,6243.129269661939,334224,96821770.89450523,-0.5017792861850359,0.6128578560390114,-0.9043559783688305,0.9955104212906625,-0.26360693150794023,1.0413417083962562,-0.5565807320206022,-0.5748157272423431,-0.5757612380630505
2015-09-09,238.64699669387736,6537.352631392541,302786,95317467.89242144,-0.45034438488977646,0.7453966567909523,-0.9013622245250378,0.9965375888353053,-0.21505765706756685,1.0467239714578735,-0.522254755494127,-0.5433461767169216,-0.5474233852056497
2015-09-10,238.65631371778696,6639.333655234157,286401,95997272.35217136,-0.43291003834820097,0.7903219375696507,-0.8583987482031439,1.0112785096943735,-0.2805946885826034,1.0394584139813214,-0.5239678250446494,-0.5453277199740052,-0.5558380503884064
2015-09-11,240.72803507045543,9146.044328182285,316636,83827008.14255892,-0.0010533280955871138,1.9031416189954886,-0.8372356714347166,1.018539636271759,-0.06649076642749874,1.0631943738869245,-0.30159325531926745,-0.351228426963879,-0.40678222984755563
2015-09-12,235.38640084032156,6937.714217569883,274291,53371120.3813071,-0.3859646423441775,0.9112920635057478,-0.9039877543603327,0.9956367602518538,-0.25570332690241937,1.0422179167353565,-0.5152185745356431,-0.5423822217190271,-0.5604574508026562
2015-09-13,230.2314716349509,5901.624380933938,322264,53367643.731471,-0.5664306536622623,0.44626251908646614,-0.9595887001749741,0.9765598788607336,-0.1326180208159985,1.055863383202429,-0.5528791248844116,-0.5664631917761103,-0.5481360898121639
2015-09-14,230.6668198733632,7195.866840885211,307621,83567881.13320665,-0.34333480655163096,1.0211417408631933,-0.8698833469608709,1.0073381031938051,-0.1856904177803177,1.0499796783465845,-0.46630285709760644,-0.49338367378515,-0.509341674788698
2015-09-15,230.18311924399845,6659.256942464644,326571,82378492.66169892,-0.43687976437666864,0.7800926435712708,-0.9409063418704587,0.9829698621489639,-0.22083106873271507,1.04608392027888,-0.5328723916599475,-0.557427169675352,-0.5664698112090951
2015-09-16,229.2495574632945,5973.461806190468,298636,75777881.34489077,-0.5551384629123981,0.4753605319563206,-1.0,0.948460132162001,-0.24497208576316776,1.043407602131377,-0.600036849558522,-0.6192009104136673,-0.6157512848846654
2015-09-17,232.7716151933546,6263.765814087179,316808,85660215.75880621,-0.505255052671439,0.6039014099255602,-1.0,0.9331514516238544,-0.1188096653155748,1.0573942032323531,-0.5413549059956713,-0.5617966336065492,-0.5539898546591526
2015-09-18,233.45600185429976,5927.080615606618,314185,69173651.94874068,-0.5638485122697889,0.4529162486535898,-1.0,0.9039721695106769,-0.1480952795378826,1.054147545450493,-0.5706479306025573,-0.5870925638009268,-0.573027727019026
2015-09-19,231.72953491596851,5049.739461359315,270846,60692917.61370643,-0.7957912846267279,0.06060877324487666,-0.9716420584206812,0.9145345035746869,-0.15966460559994822,1.0528649483977164,-0.6423659828824525,-0.6391604455566985,-0.588667127271956
2015-09-20,230.68535720681675,4916.622079483136,341327,53806817.66147363,-0.8202519692092956,0.0003751923072434435,-0.9650349043331293,0.9169954356733695,-0.10314348509917426,1.059130985173326,-0.6294767862138664,-0.6227779763695536,-0.5627054721654662
2015-09-21,226.6662632336626,6557.49164366572,350548,83215639.34964736,-0.5244033530469664,0.7288920703508033,-0.9745129378887996,0.9134652021264503,0.06703224712301692,1.0779969840596348,-0.4772946812709164,-0.49085660671237963,-0.46080664614929884
2015-09-22,230.61068690263545,6381.105578368595,355307,91399699.02835898,-0.5573306506862274,0.6478097506505026,-0.9405386971155905,0.9261194097534047,0.16049763990705568,1.0883587317256875,-0.44579056929825406,-0.45283766617234755,-0.4067515408124634
2015-09-23,229.82978513470525,5884.99791380112,294614,73064786.1178661,-0.6474919346009129,0.4257907399484699,-0.9582602307392074,0.9195187628857302,0.11975094309596512,1.0838414769642677,-0.49533374074805175,-0.4971624606050673,-0.4420783728995503
2015-09-24,234.4753888262895,5643.518090941266,295353,73169543.06522535,-0.6913776153220765,0.317723784880287,-1.0,0.8970524030881774,0.024689197438954036,1.0733027546430725,-0.5555628059610408,-0.5583420742743033,-0.5080276226846784
2015-09-25,235.2908548005521,6393.766101511722,294645,78998990.04098202,-0.5561991581831169,0.6505960113962467,-0.9637795196581576,0.9106685744414433,-0.060181417239575485,1.0638938400986948,-0.5267200316936167,-0.539830552512476,-0.5164023374222916
2015-09-26,234.5934120623101,5864.9546281740295,309596,59146929.21318664,-0.7275242601699881,0.4579137203351811,-0.9743263725401059,0.9067037524754464,0.09496312897698278,1.081093453685883,-0.5356291679110371,-0.5326061789472095,-0.46846588562040425
2015-09-27,233.1806843494688,5131.786471357492,326485,43345613.55429882,-0.8767986770430708,0.11013571239951925,-1.0,0.8924140505775376,0.01704482569892929,1.072455285342658,-0.6199179504480472,-0.6082631122277121,-0.5300096961397889
2015-09-28,239.47488643573996,6251.37175865277,302523,88449534.73978007,-0.6508269165607156,0.6366024061336886,-0.9722572744062895,0.9029075652246287,-0.18772571381013003,1.0497540416348727,-0.6036033015923784,-0.6124326194608489,-0.5870750363534604
2015-09-29,237.09198320316509,6516.283636290063,353131,97662856.75799692,-0.5983931127755215,0.7587621452965507,-0.947888333500353,0.9121249666463734,-0.21285632943363852,1.046968014742705,-0.5863792585698376,-0.5984567828514828,-0.5821744095978483
2015-09-30,236.8536879670702,6352.553040251431,329187,85029198.8842162,-0.6327217374672368,0.6787836669977116,-0.891368193028962,0.9335033607731078,-0.06773067170478542,1.0630569156766676,-0.530606867400328,-0.5336734297026674,-0.49486666287691
2015-10-01,237.8207562508808,6849.316252939007,297779,87138262.70930932,-0.5335682606962788,0.9097904218967604,-0.8314465373409541,0.95616835702649,-0.05603691556338708,1.06435330727998,-0.47368390453354,-0.4808509332334032,-0.45272437987658143
2015-10-02,238.17530073042207,6169.993819330718,311462,96384884.62254742,-0.6721599446841298,0.586900935651279,-0.7664216971807374,0.9807636012947993,0.004248376131791964,1.071036647090718,-0.47811108857769175,-0.46935085127943177,-0.41019398894043846
2015-10-03,239.5604013207664,5180.223215854938,259500,85558266.43287532,-0.8727948946090867,0.11946368371748929,-0.645442694171392,1.0265231621490811,-0.1959309827913429,1.0488443902207727,-0.5713895238572738,-0.5440573499882334,-0.46589764409413936
2015-10-04,239.33481153938868,4634.312978366344,306142,54267958.95386947,-0.9833771395122238,-0.13816969815105073,-0.5767789463178625,1.0524948007824722,-0.2717478361428407,1.0404391925335652,-0.6106346406576423,-0.572227175898172,-0.48017476605853887
2015-10-05,240.78453591961664,5579.666490919242,290435,94374576.4674198,-0.7931171102844898,0.3050961697763395,-0.5510240539486579,1.0622364297870777,-0.3123364724561045,1.0359394606535635,-0.5521592122297507,-0.5280928696806403,-0.4678239479105921
2015-10-06,246.77201716769088,6298.8195263758535,325474,114285827.19128747,-0.6224497034312493,0.6410774761041982,-0.48257264359729446,1.0881277530714386,-0.4336561556309724,1.0224897344336346,-0.5128928342198387,-0.5008560690346697,-0.47454792999584505
2015-10-07,243.30663642926592,6126.788557625569,308295,113213873.87706824,-0.6609943746197706,0.5575691977125069,-0.3557458440940955,1.1360992068399254,-0.5179706452807085,1.013142472946581,-0.5115702879981915,-0.4909497936633582,-0.4592718576806389
2015-10-08,242.9524075126918,6556.409921950194,313657,98331490.53753775,-0.5691510785180636,0.7565506730443271,-0.28834132512809096,1.1615945499222304,-0.44615124021695884,1.0211045060652573,-0.43454788128770444,-0.4157582894401932,-0.3874367622570788
2015-10-09,244.4255139081272,5637.880825061439,265546,99653692.41787712,-0.7691186100083438,0.32331454016060496,-0.2798431815875192,1.164808920241212,-0.6278936897029849,1.0009561993424065,-0.5589518270996159,-0.5277477432317714,-0.48539345308156123
2015-10-10,245.9098072068554,6077.8506798606495,323682,62859570.52145965,-0.608049854680663,0.5284983329278524,-0.35073210555197465,1.1289536272559497,-0.265200946091093,1.031821182744362,-0.4079943021079102,-0.3859450181489159,-0.33797485870744676
2015-10-11,248.9401930674468,4770.837874546884,294367,53159873.78800763,-0.9505959838255801,-0.08798466653823406,-0.3318718116007612,1.1333223944483908,-0.2311683763880107,1.0261917945080425,-0.504545390604784,-0.45373107684267566,-0.34842768297750537
2015-10-12,246.2061722131405,6296.42515241555,309401,95150888.30940937,-0.5532063153957496,0.6272006878022114,-0.30123595337387066,1.1337824060868702,0.02355456383115051,1.0344024913037648,-0.27696256831282323,-0.25031111193187616,-0.18027725683379903
2015-10-13,250.0391563717686,6192.748044529263,305841,107163491.70215537,-0.5813343228834245,0.5765784884847281,-0.30465528579125034,1.1170941668725365,-0.004949757493823759,1.0237128605903811,-0.29697978872283287,-0.26891013912422523,-0.19745570176662577
2015-10-14,253.12203079360424,6842.2054813486,309666,114782581.25116628,-0.41310783784154237,0.8793370347486719,-0.11385140080696554,1.1155764597554885,-0.015195827960145514,1.0230537568430844,-0.18071835553621782,-0.15509251718494144,-0.09938203672935422
2015-10-15,254.63318166842012,7230.994989931662,365525,103581926.08823198,-0.3141059615296885,1.0575115008092173,-0.09963490734835512,1.1191566571774278,0.3050311315751413,1.0436531456242657,-0.03623657910096745,-0.010859788157285832,0.06101770474908491
2015-10-16,262.78453429548875,7383.367266371235,335817,119208266.95099112,-0.2605972995840663,1.1236291733845807,-0.004156663525206938,1.143201332004039,0.7801973268459153,1.0742193827901243,0.17181445457888067,0.20846595424375702,0.3231585685359121
2015-10-17,272.5708393360872,7265.942112553678,370125,106040037.68257682,-0.294818464003923,1.063437973091896,0.2514701999028939,1.2075768856585467,1.0,1.093171583194764,0.31888391196632365,0.37759740856081847,0.53367974355591
2015-10-18,264.1076345503976,6101.753242102714,334489,82155812.65855542,-0.605993722227822,0.5161155014166021,0.44089482480533215,1.2552804600808873,1.0,1.110219207496978,0.2783003675258367,0.3724395318362539,0.5878032989396172
2015-10-19,264.3202634396505,7469.847588894601,348797,116363081.83297329,-0.24565047852064326,1.1499189597088995,0.5532396904190915,1.2835727249357554,1.0,1.1271922733162878,0.4358630706328161,0.5081235504676438,0.6743928128365269
2015-10-20,270.7099906978552,8478.957358496547,400660,134953936.31335163,0.016444546811393845,1.6109147917596367,0.6967970593369026,1.3197253615613964,1.0,1.1677097039019417,0.5710805353827655,0.6309969729710008,0.7652031313827456
2015-10-21,268.24522907122025,7633.95348035126,356322,108319688.3714978,-0.21040671669218258,1.211908794457294,0.6276511320364724,1.3023120612015477,1.0,1.1854319272344886,0.47241480511476325,0.5461959830708549,0.7114023377471943
2015-10-22,275.55908332825675,8025.357579323616,344190,106608320.23271392,-0.11143166498778656,1.38599483922266,0.6297265073148661,1.3028347114065997,0.8836072445387553,1.1722953678872243,0.46730069562194493,0.5309676981727236,0.669857021835351
2015-10-23,278.69805077486205,7976.131952692628,369912,112480841.1335232,-0.12868865147686614,1.355641730325827,0.5521087141685963,1.2832879065824754,0.977309091205754,1.1828709390626928,0.4669097179658281,0.529422413565884,0.6753691472707711
2015-10-24,283.6091613210242,7543.344632053815,376751,97471730.02353312,-0.2457355599448563,1.1497693110007738,0.4595014727243609,1.2599662479725768,0.9748559638185634,1.1825940691374082,0.396207292199356,0.46253636455266056,0.6208872904498304
2015-10-25,284.26263600676805,7204.036980067124,372818,122316278.454718,-0.3376273110698397,0.9881419996285159,0.6907987553869208,1.318214784259036,1.0,1.1966756468980402,0.4510571481056937,0.5384965774325714,0.7270967088171304
2015-10-26,286.86547456086225,7589.591109738337,375551,129178612.17721882,-0.24021692860464328,1.1594759662233969,0.7430769758208957,1.3313802213315606,1.0,1.2057335276349965,0.5009533490720841,0.5837428594965219,0.7603629462589387
2015-10-27,295.20093312413206,8496.422741113509,355008,141620997.60265723,-0.008668044357180271,1.566744552946288,0.7472347943867561,1.3324273017071626,0.8158156721395411,1.1830761176412743,0.5181274740563723,0.579064807858997,0.7025059055011157
2015-10-28,304.80745035505936,9086.64453041073,350473,159189717.49384028,0.13735242289063399,1.8235782212315415,1.0,1.3996376380202822,0.7679630853192037,1.1771895381942434,0.6351051694032792,0.6981331987101786,0.809318630682705
2015-10-29,315.21087607896385,10548.94009630905,382381,177484347.15084425,0.5010016836671842,2.4631965937433593,1.0,1.493607653449854,0.8839421839348738,1.1914566912064608,0.794981289200686,0.8318211770521748,0.8978741511374116
2015-10-30,328.9191848346569,10432.741263940794,378760,204939115.6850489,0.45638047194177966,2.3847128735719996,1.0,1.6099428045105075,0.8891176698393404,1.1920933528997568,0.7818327139270401,0.8222934174180905,0.8957409986218812
2015-10-31,312.10899213735587,9220.30156396791,367173,152110631.86980918,0.13879515409027787,1.8261158240302318,1.0,1.6732975422940346,0.8295103933640473,1.1847607719065842,0.6561018491514418,0.7203084592029501,0.8371591924228491
2015-11-01,328.4881524558023,8694.760972846827,392441,138905108.0278387,-0.0008237691552325233,1.580541755579095,1.0,1.685977386260269,0.8700840199094777,1.189751931047271,0.623086750251415,0.6991346553851117,0.8414554320437417
2015-11-02,362.95298972072,11301.907744730906,396772,181940471.8029077,0.6394685891960781,2.70674439189373,1.0,1.7482313157165177,0.9129576758819027,1.1950260279945042,0.8508087550259935,0.8773589943551383,0.924777813066464
2015-11-03,403.60760015527967,13290.248342277117,448401,354191054.24907213,1.0,3.51342943871919,1.0,2.0062298822601465,1.0,1.2318156156167537,1.0,1.0,1.0
2015-11-04,408.40316317328046,20116.431748486066,497124,404251325.5875344,1.0,6.114829605942134,1.0,2.2848097773713634,1.0,1.2891420896452137,1.0,1.0,1.0
2015-11-05,385.71264935145183,13636.721810862124,445200,386732424.22150016,0.133208036834086,3.388020374746424,1.0,2.4934311870781642,1.0,1.309516491012618,0.7110693456113619,0.7792950203565141,0.9133208036834086
2015-11-06,374.4413924059714,12030.869669746568,430967,226794676.68320245,-0.08444461532768255,2.7033148325524006,0.9899128725267212,2.4853563551067714,1.0,1.3255812780322287,0.6351560857330129,0.7199311292756705,0.8870163311042563
2015-11-07,385.76265790586126,9905.326090312705,365962,153521906.663712,-0.35940237574947975,1.838335239792214,0.9773352643149962,2.47528787196519,0.9724552265622937,1.3205422719153457,0.53012937170927,0.6352422778762679,0.8414654833198325
2015-11-08,372.8669537418693,8973.866377101935,377531,141066655.78897232,-0.48030568266214313,1.457989935057964,0.9633713052299184,2.4641096030708884,0.9152891182611811,1.3100843761530456,0.4661182469429854,0.5787414120533567,0.7973666223047805
2015-11-09,378.95059536527606,11128.532314592643,418051,219820988.1416649,-0.21540730783412132,2.291324073472823,0.9777954355843246,2.47565624300915,0.9297794452018677,1.3127352182902985,0.5640558576506903,0.6569654462166112,0.8368679655703745
2015-11-10,335.79636717053035,10615.26919915639,394208,256020994.15883023,-0.2856346517578151,2.0703984329142133,0.7679327308829378,2.3076593497395046,0.771346740360642,1.2837517390609359,0.41788160649525485,0.5008801523236268,0.6641122968838293
2015-11-11,310.2309524422893,8825.894774796978,374758,193872569.37630448,-0.5111791189619392,1.3608663175367175,0.40187451183483924,2.014626608913052,0.4555564231693643,1.2259814566667822,0.1154172720140881,0.1884112390947399,0.33472600885569764
2015-11-12,338.6393034805578,8441.784586170425,369836,182372497.21658292,-0.5604998947285132,1.2057098874299872,0.06068126047799316,1.7414984877727135,0.25403582544011494,1.189115532649214,-0.08192760293680172,-0.028974758693473213,0.08557269919029732
2015-11-13,337.0562129246183,8554.097860760103,357904,159399338.77507874,-0.5481739727862351,1.2444855558296355,-0.05688424261353464,1.6473862952172869,0.06095626652881947,1.153793801628285,-0.18136731629031677,-0.14022365810019743,-0.05298498651674534
2015-11-14,333.439122539814,8174.953468689659,386377,119844218.86939488,-0.5967149223182302,1.0917823526395596,-0.11810454264498571,1.5983789204912553,0.08645200582436474,1.1584579600231708,-0.20945581971295038,-0.16748962292886782,-0.07391513380110246
2015-11-15,320.3207315551851,7568.511027478568,417968,126065906.22173987,-0.6730325613582253,0.8516974747442538,-0.14467187648627955,1.5771115421157331,0.11721544114340232,1.1706516793665005,-0.23349633223370084,-0.1864106455275122,-0.0796586520401173
2015-11-16,331.7085679802535,8993.225003368498,401644,145282553.53329617,-0.4996031992458069,1.3972825812803722,-0.26727775231999706,1.4789644879930082,0.0472010929529616,1.159700824543696,-0.23989328620428077,-0.2150045776623437,-0.14899481663974665
2015-11-17,336.2706450217252,8822.179319964052,380404,192253839.0182909,-0.5226353199161218,1.3248266726809903,-0.3834284294617558,1.3859848757329545,-0.007245272474336151,1.1502218172515133,-0.3044363406174046,-0.2855816100608918,-0.22806669786285358
2015-11-18,334.72243230786967,9148.775404885122,412870,143945487.06960422,-0.4851729401129602,1.442678207317644,-0.4682271855962218,1.3181027448703457,0.04944264423562106,1.1612751268541335,-0.30131916049118695,-0.28911726648155,-0.23697033762356634
2015-11-19,326.57191468523297,8517.91024791772,357549,145713351.0239091,-0.5644620716893392,1.1932454194012927,-0.534560316515987,1.2650025052102039,-0.0404907120610255,1.1531479136461016,-0.37983770008878387,-0.36711150088274846,-0.31521917002858957
2015-11-20,321.8274720149737,8244.733484384798,357569,127123033.62123616,-0.5995722576618012,1.0827935655688843,-0.5924966332553488,1.2186239872474807,-0.06558371827860343,1.1507206345622267,-0.41921753639858456,-0.4075984742463086,-0.3560933839564587
2015-11-21,326.3387576784565,7746.756249758143,374512,88610208.71895735,-0.6617767080173403,0.8871068533485585,-0.6455729141655564,1.176135969607999,-0.11654129751066034,1.142423069282038,-0.474630306564519,-0.4622482806173476,-0.40912906605603155
2015-11-22,323.80777196175893,7553.088227268482,376176,84646254.07331236,-0.6867472465715694,0.8085529466084622,-0.7058181902383356,1.1279091099151337,-0.23965133850392706,1.1222280127823263,-0.5440722584379439,-0.5357865245074126,-0.4941360125911751
2015-11-23,323.1121158774324,8297.137763887968,341924,95529780.05545682,-0.5977464520375246,1.0885373009081718,-0.7771899804315945,1.0707753803340663,-0.4049914414577427,1.0951055076326197,-0.5933092913089539,-0.5996193654536326,-0.5917562850539542
2015-11-24,320.2786544058803,8071.991337311749,384095,113718105.41955043,-0.6266557382827145,0.9975926314251508,-0.8979426089756678,0.9741118665457882,-0.4217383616109017,1.0930978036126093,-0.6487789029564279,-0.6601344966280596,-0.6565220105922277
2015-11-25,328.95709929189985,8565.101336343878,363871,118449966.02800378,-0.5686061818174881,1.1802086144553225,-0.937789330328017,0.9422142246865499,-0.5706067114110086,1.0695336827611652,-0.6923340745188379,-0.7136839645124835,-0.7356388369643103
2015-11-26,352.9815835414223,9609.021055219706,386584,154004691.74432215,-0.44506464483230024,1.5688534309772715,-0.9285288473500017,0.9496273206565873,-0.5154683465156531,1.0785225949032449,-0.629687279565985,-0.6590691232835533,-0.6943052017227747
2015-11-27,357.7679405226297,9504.15576201543,359064,217134282.4157288,-0.46087991386112714,1.5191007528096794,-0.811019957030069,1.0436941942032798,-0.5269966239023356,1.076643201620998,-0.5996321649311772,-0.6212290275210857,-0.6481954528056948
2015-11-28,356.5316287061623,9399.558143851924,413495,115955599.4291604,-0.48560194536504653,1.4700956406785755,-0.7781490673225829,1.0700076230601334,-0.4553429375927316,1.0883245181075414,-0.5730313167601203,-0.5892807933596544,-0.6036315967483962
2015-11-29,371.5606233970884,8003.030182041316,321245,95751430.53047568,-0.6563502240508786,0.9362512067797668,-0.7639074835161339,1.0814081329226508,-0.6055989042770077,1.0649724427096208,-0.67528553728134,-0.6804278604512095,-0.6819128969120016
2015-11-30,376.9796965739912,12895.07107586181,488961,178946496.78235465,-0.07597075312529866,2.750807420683578,-0.6537458443708799,1.1695934689509258,-0.27053312136743357,1.1193578207812644,-0.33341657295453736,-0.37084831026775544,-0.4235226098947709
2015-12-01,362.9135153696589,11486.492067025622,412893,184758323.8963376,-0.2515233348075444,2.2019423351381557,-0.5625221843222754,1.2426187904469874,-0.22472647906442966,1.126792813212329,-0.3462573327314165,-0.3636444602744623,-0.37941423200477176
2015-12-02,359.36565308034005,11557.644329636363,427129,161963966.11528894,-0.24985214336119121,2.2071673146136823,-0.5103242634466252,1.2844036733527973,-0.09298127552924185,1.1481767117446375,-0.28438589411235277,-0.29612600015129376,-0.2964727068752593
2015-12-03,361.4880907867144,10769.401129395752,360567,176178674.3864899,-0.3478744135269305,1.9007007210476812,-0.4927374940530116,1.2984820329402273,-0.17962597498180655,1.1341131905557151,-0.3400792941872495,-0.34490800919478226,-0.3373510024183612
2015-12-04,363.6694300330024,10347.305499393571,417637,152067644.51391935,-0.40138349535902706,1.7334045953182988,-0.5978313513336205,1.2143534997166243,-0.05494600117405102,1.154350313709909,-0.3513869492888995,-0.3554520036962845,-0.3338881581643549
2015-12-05,387.8975263902973,11653.144387263974,456367,159346386.98211658,-0.2552231018352872,2.1903750148132644,-0.5491457395918478,1.2533267490664215,0.015566463559403942,1.1657953709162645,-0.2629341259559103,-0.2742132361641002,-0.26563298439812844
2015-12-06,387.6737772689671,11905.05867805505,429350,164055818.16068184,-0.23322159360668526,2.2591627226344886,-0.46678424335418534,1.3192578324985862,0.25858815160012427,1.2052408382180406,-0.1471392284535821,-0.15029443210996984,-0.11701040064999602
2015-12-07,394.815817880082,12959.065783933427,435592,190148192.66005212,-0.12173391634653463,2.6077289067958325,-0.46452710719003965,1.3210646893376925,0.1030972550382443,1.180002715952065,-0.16105458949944332,-0.17611918940124183,-0.17481682510296137
2015-12-08,416.94368780430784,12957.698808914907,454850,207987585.1385808,-0.13176371608882187,2.5763707413914743,-0.44850351002255573,1.3338917161644548,0.1720206749269233,1.191189851254532,-0.13608218372815142,-0.14798551481333577,-0.1375936474019168
2015-12-09,417.5696303375327,15524.298766391674,490150,237872002.62842175,0.1383720286083141,3.420950053192417,-0.3653708793532253,1.4004400993164425,0.27999645462996847,1.20871567424588,0.01766586796168575,-0.00843501862235052,-0.02458128826463417
2015-12-10,415.3993961685071,14905.230218010436,492671,190006349.358042,0.05223004000641951,3.151627155801992,-0.3623246432511973,1.4028786374170295,0.5611138136420877,1.254344546641072,0.08367307013243663,0.07043012973957641,0.09467813067654261
2015-12-11,453.1305854150825,18811.633103793472,460370,260579247.1997288,0.44066924223904547,4.3660821864235535,-0.24862956663925517,1.4938925204127649,0.6205691962547322,1.2639949007706537,0.2708696239515075,0.23486270038426782,0.2114397575508692
2015-12-12,436.7529864638788,15992.10120904871,531388,205915765.5553734,0.11803972239638938,3.3573811048955298,-0.21092671901469395,1.524073972983662,0.7514732122027232,1.2852422640096188,0.21952873852813956,0.21384046249674138,0.2550498941742521
