t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2016-05-19,438.5470537052079,24732.823229453505,460695,259469892.16425836,-0.886804971067742,1.2683482705373785,-0.38429108061810413,0.9997273544310313,-0.11882443113971963,1.0005115860202913,-0.46330682760852193,-0.41839564066516943,-0.31508247739779494
2016-05-20,445.214454619642,22825.98762715308,444368,258168378.46914887,-0.9140560213229613,1.0682082529296688,-0.3082430049983377,1.0260127837079709,-0.14733738355752912,0.9974056939021645,-0.4565454699596094,-0.405710666038966,-0.2964167769824362
2016-05-21,445.7950017281727,25259.401827175312,503197,157814403.2067483,-0.8813690786603177,1.3082711209209945,-0.30497888790745964,1.0271410005398196,-0.020361422059632983,1.0112370794503536,-0.40223646287580345,-0.3511359808114629,-0.23454004735122347
2016-05-22,441.11737178700224,19151.152799595297,445646,147786697.65230384,-0.9664996554992485,0.6830462217729374,-0.2963981652620432,1.0301068609695936,0.060006272104433656,1.0199914653237818,-0.40096384955228603,-0.34102484732211,-0.20302631747084918
2016-05-23,445.09554932369775,24239.48482402685,516358,215441309.8323088,-0.8969240651769791,1.194030559688458,-0.2863714467438778,1.0335725186912534,0.07949852628047904,1.022114740308525,-0.36793232854679264,-0.31246453287328624,-0.18278522072622738
2016-05-24,445.7460073246161,26532.210562880475,515715,228037640.27419645,-0.8663735458796576,1.4184028834274132,-0.32075910894022386,1.021686689164406,0.16944000549421712,1.0319119905998744,-0.3392308831085548,-0.2862686060536277,-0.1547309511386688
2016-05-25,451.3402890773279,26881.448569238026,492132,249566041.8653797,-0.8627786919360636,1.4448045862913335,-0.32432719259479814,1.0204534086403143,0.12472105687799151,1.0270407928367378,-0.3541282758842901,-0.30258307418965025,-0.17610063026616934
2016-05-26,454.08349108848006,25117.26323721709,460119,243981498.92515224,-0.8881064998205427,1.25878944674663,-0.36282994081206676,1.0071452314512814,0.1263603841121972,1.0272193633846467,-0.37485868550680407,-0.32351165855651853,-0.1952219504969956
2016-05-27,470.6678659296852,33422.318377433534,529629,346025736.4152991,-0.7761747663207965,2.080850207843722,-0.2191111672473789,1.056820514192048,0.352019199139572,1.051800189835351,-0.21442224480953445,-0.15887981503647486,-0.017808862280592752
2016-05-28,523.4010670292037,25910.35029722093,481777,291176877.35821587,-0.8802413259625707,1.3165536804066056,0.02459293209311353,1.1410549516253305,0.29387334042463054,1.0454664099574156,-0.18725835114827552,-0.11073017772759386,0.05528569003672777
2016-05-29,522.4012688892889,24934.85527685782,427677,282148132.58165187,-0.8945398309369381,1.2115411025230898,0.28342661841300854,1.230518813804675,0.2743263282761528,1.0433371702324208,-0.11226229474925893,-0.020111295812520802,0.16153484291642878
2016-05-30,531.7697241514386,30600.078484035235,548428,316242562.33876973,-0.8188359269251725,1.7675336437274514,0.4851661739378823,1.3002485311695675,0.367850967251222,1.053524731127093,0.011393738087977279,0.11117469019535986,0.3019741208425797
2016-05-31,531.5451114534147,27965.47869869761,477702,338712737.57907254,-0.8560381072490699,1.4943094943703459,0.6851759218135793,1.3693803538966984,0.2796277729927834,1.0439146521823357,0.03625519585243094,0.1486383618318945,0.3485578519379563
2016-06-01,534.929231166291,30009.017004215977,508349,333931771.49317217,-0.8298781433493873,1.6864362412834033,0.8406328969706771,1.4231128552492605,0.33857325124935334,1.0503355339498073,0.1164426682902144,0.2369547720564753,0.447654952364075
2016-06-02,538.0219157804956,31380.630874921764,478264,318135870.6877511,-0.8131443627953457,1.8093342251542448,0.9893972699763398,1.4745321104204225,0.4006217513313177,1.0570944252958256,0.19229155283743726,0.32135054132940977,0.5441941233089114
2016-06-03,570.0249109843392,30375.32981675842,495826,271337712.47022337,-0.8283564799220153,1.6976118012084338,0.8596206689849861,1.4296758318182434,0.4495919939272599,1.0473685211515436,0.1602853943300769,0.28408009283180014,0.5063100503183092
2016-06-04,574.1044870799856,26702.38036526688,447381,240469817.7477984,-0.8789016513574599,1.3263926589613542,0.7589440672910854,1.3948777429501038,0.7224302471671173,1.036079262717721,0.20082422103358097,0.32845496707413524,0.5787282763704453
2016-06-05,574.6507220672327,25448.95535676706,463360,227734428.7436841,-0.896685854785891,1.1957800493932662,0.6790899483068809,1.3642000603908828,0.8501465983409788,1.045662966533528,0.21085023062065622,0.33793098785908326,0.5984878605129478
2016-06-06,585.2448605161708,30396.8678766342,511057,297103919.59342986,-0.8317108362735587,1.672976385950197,0.6290844607472841,1.3470076791424046,0.6857230802244407,1.0331200369363875,0.1610322348993887,0.2767208381663617,0.5084923098099203
2016-06-07,578.1194883937324,30563.1124822945,510788,368246733.2126153,-0.8310739982547036,1.6776535184318158,0.6606183563929091,1.3578493443805084,0.8180956048429826,1.0432179795902439,0.21587998766039604,0.33608715295391844,0.582313882730681
2016-06-08,583.0049348368627,29174.44247625825,482252,298283742.99291,-0.8510030639596007,1.5312883866762288,0.5785471375147486,1.3296324475289578,0.7002056711943303,1.0342248309524769,0.14258324824982607,0.2571744066271964,0.49033845752312544
2016-06-09,577.0760450769253,30795.40500951273,525133,322548864.12822795,-0.8309668328260135,1.6784405739978991,0.5768452783131239,1.329047331501628,0.8549286920488046,1.0460277651060879,0.20026904584530503,0.31640842851058704,0.5612016033802665
2016-06-10,579.8212995235086,30500.710303421205,506014,337917231.1312182,-0.8364128740030476,1.638443187957514,0.6734408676105048,1.3622578505700154,0.8535444495455637,1.045922169164203,0.2301908143843403,0.3522920706142174,0.6035021053199261
2016-06-11,607.17430380675,27060.1345866546,466106,228793925.0718578,-0.8831378983842476,1.2952803698351938,0.6364468643338048,1.3495389463201073,0.9150991495269127,1.0506178250964155,0.2228027051588233,0.34771571799915724,0.6098819163988981
2016-06-12,671.0887766935982,33687.516287837294,519537,349017899.74697804,-0.7973178202565004,1.9255691765681628,0.8387280975963005,1.4190852351652354,1.0,1.0660512888356062,0.34713675911326664,0.4787386239826239,0.7476958618926852
2016-06-13,705.2537025153345,44195.08647892781,577237,575892714.7046574,-0.6640733616765105,2.9041570855322,1.0,1.571901899520188,1.0,1.0828146157997098,0.4453088794411631,0.5757547638639311,0.833592663832349
2016-06-14,685.1158454197318,47409.9167379845,526640,472361651.66655207,-0.6291319773353812,3.1607772602328796,1.0,1.6185219457330158,1.0,1.0855586007847084,0.4569560075548729,0.5846628542114558,0.8370868022664619
2016-06-15,697.4923346649625,57191.88314551634,594504,503590036.4482493,-0.5164179664955144,3.988583304508402,1.0,1.7233367978256746,1.0,1.116312953471874,0.4945273445014952,0.6133985958234884,0.8483582033504485
2016-06-16,768.6542678135833,61023.076977939774,582321,584865405.0340267,-0.48412022971292035,4.2257877259093535,1.0,1.8522271024068775,1.0,1.1296739893383736,0.5052932567623599,0.6216327045374141,0.851587977028708
2016-06-17,752.9334092068809,59362.874805634536,586033,573476166.5713474,-0.5181963718833635,3.975522153385626,1.0,1.954498657178197,1.0,1.1492780025012874,0.4939345427055455,0.6129452023427144,0.8481803628116636
2016-06-18,757.3416662071204,53300.79022064408,561720,321853861.6649149,-0.5999803986375158,3.37487533789379,1.0,1.9908746716070422,1.0,1.1744128321394676,0.4666732004541614,0.5920948693336467,0.8400019601362484
2016-06-19,767.4518264835016,47834.05057166933,514828,252020576.78225592,-0.6703577568460746,2.8580025722891933,0.8950049374837421,1.9276696208174555,0.9735706783825984,1.1709166832754854,0.3994059530067553,0.523747433986367,0.7738232514552458
2016-06-20,715.3350485677917,57497.05557195904,563274,507798009.5556477,-0.5668689917778773,3.6180556002998183,0.7809262091494933,1.8589963742325397,0.9221682065491643,1.1641170122090887,0.3787418079735934,0.4873313963482455,0.7097055878866082
2016-06-21,667.217531653078,52034.73866511737,592429,479872343.21014297,-0.6369313502880758,3.1034962884735466,0.748125847323255,1.8392511739777828,1.0,1.179258161672975,0.37039816567839307,0.4842088797448605,0.7229634962666572
2016-06-22,597.5623930748819,51371.94989583824,546584,586998979.2290473,-0.6506991915828779,3.0023810663681494,0.7764857606365674,1.856323307832445,0.8715172517118959,1.161950812940666,0.3324346069218618,0.4462867461735369,0.6765314363985208
2016-06-23,627.9657566291881,44672.68833649945,549072,422091537.7550901,-0.7298891839897395,2.420785629633444,0.5957636608417685,1.74753200638851,0.7652749010640587,1.1482435981406551,0.21038312597202924,0.31782473778787246,0.5394784344586483
2016-06-24,667.5468611638372,49066.20923204791,547541,410354739.3747663,-0.6855163720082381,2.7466730830749992,0.4150273917320084,1.638732175283748,0.6620710316706255,1.1346071230530148,0.1305273504647986,0.2219347655424122,0.41614265333036143
2016-06-25,665.7125861193371,41286.22812113226,529704,281768103.53850085,-0.7744727706532175,2.0933501826956,0.3698917149979539,1.6115613477035793,0.5475755361713635,1.1225644761002602,0.04766482683869996,0.14106525204805975,0.3354129859608711
2016-06-26,633.8908753967772,35121.653343154845,501696,221477277.9537401,-0.8440384706364994,1.5824384824436035,0.3402514850428231,1.5937184873363217,0.5198987021923513,1.1190962690321105,0.00537057219955835,0.10194155655328974,0.30266373719217854
2016-06-27,657.042473154401,39752.44115357294,483509,348999750.6007793,-0.7951111229852366,1.941775833801165,0.18436542204974438,1.4998780124345557,0.3708398290183679,1.100417577751725,-0.07996862397237477,0.0006890843650526612,0.17033125068212684
2016-06-28,647.9137512329382,37965.81935906956,541035,338698063.6711395,-0.8165450498738295,1.7843585429184492,0.042360313037285824,1.4143936104787642,0.23853007723351283,1.0838377327928201,-0.17855155320101027,-0.1071437817534796,0.044746170634476445
2016-06-29,637.0942855303231,39210.11333396387,466163,316492488.1102035,-0.8049557676580208,1.869473763249762,-0.2107621174776978,1.2620186730934384,0.04151648209135406,1.0591497954473934,-0.32473380101478816,-0.27291007873907036,-0.15665611268965676
2016-06-30,672.6324199351302,40912.9685413978,506953,356603206.5540364,-0.7886820545399567,1.9889928716690195,-0.28307182043024204,1.2184895933618292,-0.05721173629638243,1.0467780803481217,-0.3763218704221937,-0.33199143101988415,-0.2319958059809767
2016-07-01,677.7523138559045,39059.84891682114,494871,374697227.94190073,-0.8107113836391023,1.8272027655080785,-0.3349395194739596,1.1872662151016415,-0.18350827018188165,1.0309517567217754,-0.44305305776498116,-0.4026090988347929,-0.31437264370903883
2016-07-02,703.0031427888437,36449.24796151002,445951,210635210.2651422,-0.8404244475831101,1.6089809690914894,-0.4032851674329939,1.1461234218409673,-0.37530282872133136,1.0069178211905798,-0.5396708145791451,-0.5048218968408437,-0.4344070430277574
2016-07-03,661.439850366025,30758.83660808932,429458,197503480.65476605,-0.9026527161011256,1.1519576015422845,-0.42308487640458525,1.1342043698286435,-0.5336764638875543,0.9870718893434405,-0.6198046854644218,-0.5845109334928561,-0.5208078747415754
2016-07-04,681.3720236261811,37094.57172624695,504368,253305340.94478667,-0.835939477048158,1.6419199594580516,-0.510796381555275,1.081403695158613,-0.49276061742084953,0.9921990880693773,-0.6131654920080942,-0.5873027008785381,-0.5351945972440718
2016-07-05,669.5220391628915,37600.35460772461,487939,343022212.1226978,-0.8321200577991836,1.6699709383591144,-0.5174492758000451,1.0773987780838379,-0.6184281232755279,0.9764515884683589,-0.6559991522915856,-0.6334317382952588,-0.5943568353639263
2016-07-06,677.0219670928782,37545.87023517083,465231,332650009.10306734,-0.8342744223871477,1.6541486283002214,-0.5083794449563097,1.08285864548515,-0.623981495340507,0.9757556907994842,-0.6555451208946548,-0.6324018818622884,-0.5929898653722823
2016-07-07,640.7836172202872,36332.16521000321,467374,349162795.76077753,-0.8485728330648747,1.549136742959968,-0.5254930514595727,1.0725565765848697,-0.7210522889667277,0.9635916689745652,-0.6983727244970583,-0.6771125738660637,-0.6458026864983227
2016-07-08,665.8419667000638,37186.43627730927,463178,416502281.8328896,-0.8409766964669,1.6049250849956316,-0.5107348590912371,1.08144073052362,-0.8018419754277353,0.9534678462197607,-0.7178511769952909,-0.6980161522995896,-0.6747572451802276
2016-07-09,657.3184540890006,30893.99696007277,438208,271895625.0098907,-0.9084710595484851,1.109225914172577,-0.4675219881601733,1.1074540652129423,-0.8203802474209274,0.9511447999491205,-0.732124431709862,-0.7048950028448273,-0.6704031119663438
2016-07-10,651.3047799816928,25009.74706846792,399912,208970884.98082945,-0.9711781972150102,0.6486855856652847,-0.4597871131916428,1.112110314311907,-0.9795515912596716,0.9441828070748345,-0.8035056338887748,-0.774224472735432,-0.7448202367245925
2016-07-11,651.1524242489038,37309.70453485344,492772,336404653.97568315,-0.8424743817061192,1.5939256281915504,-0.40005262356593074,1.1480693523866599,-1.0,0.9411957684755938,-0.7475090017573499,-0.7253014112173097,-0.7142711187752808
2016-07-12,665.2699931763912,33787.34088647732,476690,369723333.0301717,-0.8806657880016302,1.313436301840438,-0.3905599904558462,1.1537837387918006,-1.0,0.9382965647792226,-0.7570752594858255,-0.7313271040974103,-0.7138185745052938
2016-07-13,655.2105758522562,35282.531528020525,452752,364551709.5069583,-0.8661327292735398,1.4201715139696223,-0.3787583797959668,1.160888086208529,-1.0,0.9350138206061872,-0.7482970363565022,-0.7230083675809471,-0.7070545438355391
2016-07-14,660.2911244612783,37888.38198472316,475078,317325107.6381796,-0.8402739494426096,1.6100862732983952,-0.4132150440358653,1.1401458230855817,-0.9882302853319074,0.9364511637080134,-0.7472397596034609,-0.7257180862241822,-0.7146777931597587
2016-07-15,666.4306437343722,36708.54036368281,452538,366870645.6801165,-0.853963715443638,1.5095444599432746,-0.4704537113541759,1.1056892230485857,-1.0,0.9324162761253785,-0.7748058089326046,-0.7557525577973445,-0.747100541653743
2016-07-16,663.3188356448769,33714.27804563313,467762,257428807.77501383,-0.8862476494973528,1.2724414099894807,-0.4922523991309251,1.092566823432295,-0.9281940004481521,0.9412786402868825,-0.76889801635881,-0.7470766773454968,-0.7278256447603201
2016-07-17,679.8341644292315,32154.787307722607,434158,234922939.93226865,-0.9033376537253239,1.1469272109010662,-0.47525195422704003,1.1028007711803545,-0.8392367545340952,0.952257827444156,-0.739275454162153,-0.7132857128732231,-0.6818536843150432
2016-07-18,675.0654188097517,40030.34340581494,496551,354342829.66189164,-0.8230390421911018,1.7366646843496667,-0.4757581583013566,1.1041529452867838,-0.8331710575435937,0.9530064614853039,-0.7106560860120174,-0.6908639563205876,-0.6713220513493379
2016-07-19,674.0658044287677,41596.91005300216,468850,327456509.8665715,-0.8087463490315534,1.8416345784940493,-0.5181653975787479,1.0786721981813046,-0.8523877946572711,0.9506347136736976,-0.7264331804225241,-0.7106035716967081,-0.6976235714093639
2016-07-20,667.3264934261225,43005.40788512192,477662,348708419.07228523,-0.7963503165153883,1.9326748188816962,-0.5407518011181334,1.0651009672684681,-0.7933262798450162,0.9579241415134747,-0.7101427991595127,-0.6953578872781673,-0.6799701680849561
2016-07-21,667.2942051820498,40166.32569640237,446237,321923624.566352,-0.8272446373165631,1.705777512127763,-0.5472234092332686,1.0612124469932178,-0.862797006664808,0.949349998914195,-0.7457550177382132,-0.7303654493898211,-0.7172336508857908
2016-07-22,653.2611166392969,43113.58136546283,467736,348031645.54590225,-0.7991278076801056,1.9122760773504293,-0.6310745808039961,1.043727191106617,-0.8325756281985828,0.9530799499364203,-0.7542593388942281,-0.7452751803123454,-0.7385553748191711
2016-07-23,657.7541150361819,39437.36554033694,447387,238741265.72167844,-0.8381964163248604,1.625344309626271,-0.7283010149216478,1.0322642562301851,-0.8790980385268755,0.9473381101935929,-0.8151984899244612,-0.8097190964373386,-0.8071492156843215
2016-07-24,660.8986520111177,33537.4430597968,433698,236316659.82593417,-0.8992008383554312,1.1773092436380104,-0.7984123896994725,1.0336238740068735,-0.8694671472058889,0.9485267638801811,-0.8556934584202641,-0.8492700163056657,-0.8404658754429557
2016-07-25,656.727918956488,45837.78805215308,498657,299283186.8902345,-0.13358527147582777,2.078336119273791,-0.8420257802151898,1.0104095361295669,-0.859902614693447,0.9497072275000573,-0.6118378887948216,-0.6677438694588979,-0.7792263048564694
2016-07-26,654.174462619276,46278.84481525022,507446,373506648.81259847,-0.126331604566847,2.092077386957527,-0.8044736488569512,1.0303976144480593,-0.7745449079740268,0.9602421561363775,-0.568450053799275,-0.6209870171669958,-0.7231915110306247
2016-07-27,656.6374550331486,48999.40156837071,476951,336588635.11419165,-0.032190301572602165,2.2704176472385704,-0.8206551544287601,1.02178459598594,-0.7791474944053717,0.959674100579823,-0.543997650135578,-0.604942023949832,-0.7231302221326196
2016-07-28,654.8738329724555,47018.72057538728,494957,309840420.186371,-0.1192989085860856,2.105400049718665,-0.8351275591305629,1.014081289990418,-0.6596982059024279,0.9744166443805158,-0.5380415578730254,-0.5905076219300455,-0.6846014851234544
2016-07-29,657.202841742762,47428.91999334976,465289,313081072.4621285,-0.11381915262056752,2.115780839808503,-0.8745282522403643,0.9931092675992357,-0.6699839906009992,0.9731471631358498,-0.5527771318206437,-0.6081560178430145,-0.7064124245406704
2016-07-30,655.0710646480535,43135.53991952302,450520,190274178.700568,-0.28656307406333037,1.7901650854905735,-0.9188473133378583,0.9695193185822829,-0.666054080715573,0.9736321963189252,-0.6238214893722539,-0.668130059923644,-0.7418619347303772
2016-07-31,626.6782449704231,46261.17932195903,492070,206865804.8897648,-0.17617160383488517,1.9991497591671956,-0.9431720588670055,0.9565718532553296,-0.5292162357590133,0.9905208521505986,-0.5495199661536346,-0.6010381088343388,-0.680191892965197
2016-08-01,603.0714699772217,45433.38367801777,515913,311434972.3322899,-0.21583887413880065,1.9240547221779152,-0.935777971735488,0.9605075444486898,-0.4974418132376969,0.9944424813342725,-0.5496862197039952,-0.5970083492949056,-0.6665327906518133
2016-08-02,541.1173090967804,48149.165601659086,537971,396121631.9628098,-0.1229945942419971,2.0998203995153184,-0.9232944607096614,0.9671522111306848,-0.43233073873762495,1.0024785515340864,-0.4928732645630945,-0.5454006442396367,-0.6223307991754785
2016-08-03,570.498084933119,41880.51654676544,517150,269954855.9300297,-0.36532148596125213,1.6410656942448991,-0.9874886402773418,0.9329832241150208,-0.34827129566987614,1.0128532472465483,-0.5670271406361568,-0.6025084133979798,-0.6376241197723733
2016-08-04,584.2871190374406,40113.7608669091,488324,272302937.2816376,-0.4368629410478676,1.50562889269957,-1.0,0.9142318397545025,-0.3701792495390227,1.0101493469257734,-0.6023473968622968,-0.6333966963175818,-0.660266956397347
2016-08-05,578.7203581679671,42924.03825406997,476990,234097332.48878783,-0.33798951843947833,1.6928084810893678,-1.0,0.8755397418492357,-0.35333848330597994,1.0122278501712887,-0.5637760005818194,-0.6022257986410252,-0.6428012693316388
2016-08-06,590.6386563792255,34510.9215117459,425125,166289307.9183883,-0.7521590271147156,1.0919618229393462,-1.0,0.8636100523186694,-0.41044190551808746,1.0051800919662601,-0.7208669775442678,-0.7280374826931038,-0.709914760194611
2016-08-07,594.2242426379976,39709.41955541911,447566,216810848.75902808,-0.5518619230735471,1.4502034227145226,-0.9928140073293619,0.8676603099647073,-0.508398165331764,0.9930902380294611,-0.6843580319115578,-0.7088524557388746,-0.7307316700048614
2016-08-08,591.594596271462,51128.39707092723,530880,228171669.8100809,-0.1135100635709182,2.2342181101179333,-1.0,0.8288727893229747,-0.479473482168144,0.9966601496949484,-0.5309945152463541,-0.5896636454330397,-0.6771140733327566
2016-08-09,585.9862966427914,43685.60886984405,491059,264575757.3295588,-0.41218074782882363,1.7000303381743762,-1.0,0.7670609112084972,-0.5936186643572817,0.9825722436960781,-0.6685998040620351,-0.706229503986952,-0.7583464737436592
2016-08-10,593.309228099764,44698.64639643663,531267,277957731.25471085,-0.3798035262807281,1.7579386524218006,-0.9971517802558187,0.7688037564662811,-0.5743906847902442,0.9849453790618772,-0.6504486637755971,-0.6900525724755371,-0.7451744618988012
2016-08-11,586.8243344160251,47390.1292805539,531336,270725421.0507527,-0.2836708020495379,1.9298769392192423,-1.0,0.7665322293226879,-0.48636412362965986,0.9958097002294519,-0.5900116418930659,-0.6354852210619477,-0.6972309358383008
2016-08-12,587.6670928265272,41552.119332695256,491187,260992236.90254423,-0.5156941168944873,1.5148913911600463,-0.9842103988225738,0.7761981687568209,-0.4588760301858894,0.9992023066373363,-0.6529268486343168,-0.6787312705839317,-0.7009583047432572
2016-08-13,585.6063890254981,36860.08144598183,455316,175046013.3136224,-0.7011574713960247,1.1831807099978993,-0.9787923301105026,0.7795149544965218,-0.3937269724745798,1.0072430647608908,-0.6912255913270356,-0.7008250338213333,-0.6877494333028895
2016-08-14,572.7941323513933,35453.20600536973,455985,157043918.73226634,-0.7589390648704144,1.0798353791559234,-1.0,0.753517653169753,-0.3636935092247573,1.010949823109946,-0.7075441913650572,-0.7132112570375935,-0.6895559856381822
2016-08-15,567.4857481002539,38872.0321346765,500678,226904224.26698375,-0.6309146715124124,1.308813544898102,-1.0,0.7534567028531749,-0.4384692162891679,1.0017209348474791,-0.6897946292671935,-0.7070521409197784,-0.7104026144813668
2016-08-16,578.4633278459701,47532.44309033646,537430,312499021.5530383,-0.30443868536455265,1.892732519292003,-0.9671718619546222,0.7737677668022164,-0.33452376779183657,1.014549980098065,-0.5353781050370038,-0.5741759107991067,-0.6162069019223617
2016-08-17,573.999199368756,42375.127332395874,523661,291428471.9578083,-0.5085814398997228,1.5276127772104646,-0.95859159058832,0.7790764577849397,-0.36398825215195774,1.010913445659995,-0.6103870942133335,-0.6333006440883477,-0.6460190732230973
2016-08-18,573.6346051922998,43889.307488267295,528968,261523818.73336923,-0.45645784354782404,1.6208384912442622,-0.9655790548645127,0.7747532508592464,-0.3850830819197091,1.0083099018824064,-0.6023733267773487,-0.6302138725258918,-0.6534437459076822
2016-08-19,573.6856113314623,46355.07459460854,508742,264848678.6207256,-0.36917221562081415,1.7769532944793895,-0.9674984173589785,0.7735657240396443,-0.3450488203769443,1.0132509681852673,-0.5605731511189123,-0.5945341651953253,-0.6275634785432467
2016-08-20,580.6772171224967,35324.473351192406,495530,200967270.5747513,-0.794025674040928,1.0170811867770475,-0.9507133808574963,0.7839507769262061,-0.26029908200286056,1.0237108607952294,-0.6683460456337617,-0.6662741690864368,-0.6243581756912534
2016-08-21,580.2640710660802,29427.552677772845,446787,192459916.7952816,-1.0,0.6098993492897913,-0.9234932526152764,0.8007921148255599,-0.2688582969394958,1.0226544744183463,-0.7307838498515907,-0.7111758716530794,-0.6365581972996475
2016-08-22,584.5310006792232,38224.35573978001,526721,249200692.7532104,-0.6706851297853298,1.2052822550183941,-0.9079949849874057,0.8103810322492017,-0.20999416620455547,1.0299195409292128,-0.5962247603257637,-0.6003150810300675,-0.5701636310149155
2016-08-23,582.1403915731989,39420.89648732475,512415,290161077.61616814,-0.6294845282108384,1.2797706431898626,-0.9263614719457965,0.7990175217566035,-0.27227320176897984,1.0222330036448086,-0.6093730673085384,-0.6190458174825558,-0.6023340559927333
2016-08-24,578.8355713317429,37445.655665359714,513938,276030901.4603128,-0.7076728992466781,1.1384104321822075,-0.9391751520993337,0.7910895827226776,-0.3049678701797267,1.0181977968458775,-0.6506053071752461,-0.6555667175813701,-0.630631649950245
2016-08-25,575.7225958239035,37153.919874921165,489481,259367382.5031372,-0.722106664992465,1.1123149892866873,-0.9368279442803377,0.7925418212884903,-0.3898224365967169,1.0077249662600307,-0.68291901528984,-0.6883780038362289,-0.6692033378939211
2016-08-26,578.7497338081189,36071.54127522904,483670,259708448.30534768,-0.7661490901144714,1.032688742748287,-0.9391961830312002,0.791076570696182,-0.4487625899669738,1.0004505169638414,-0.7180359543708819,-0.7214043226511027,-0.7011963568606254
2016-08-27,569.4518502062841,31800.276817151072,456254,192995585.0663753,-0.9299860237472053,0.7364807107564906,-0.9410418254813818,0.7899346551303071,-0.5456853935772565,0.9884882131659806,-0.8055710809352812,-0.7982178014874127,-0.7620258509511079
2016-08-28,575.0956449603555,27964.120604723703,427988,141388107.0350395,-1.0,0.47046616234185834,-0.971167214069962,0.7712958065527062,-0.5680247886083718,0.985731063970244,-0.8463973342261113,-0.8357553279800888,-0.7926364012052503
2016-08-29,572.9005311004324,36940.21230406187,500178,281101541.92040145,-0.6757728364517193,1.07925479172545,-0.9447010196010861,0.7876706788528669,-0.6341860256928266,0.9775653817141998,-0.7515532939152106,-0.7661784584639155,-0.7780764540274326
2016-08-30,575.264045416163,38874.422300154176,548989,310841954.400514,-0.6088396592651332,1.2049325935288855,-0.928147859654776,0.7979122676314774,-0.5558831673365577,0.9872295943144137,-0.6976235620854889,-0.7149141402731687,-0.7286979280726136
2016-08-31,571.1965360376626,35747.515579213534,497975,312511372.82075083,-0.7257182018020447,0.9854743379752832,-0.900550815193491,0.814986806981924,-0.5967341301420263,0.9821877299717454,-0.741001049045854,-0.7483893745504768,-0.7463500455811873
2016-09-01,572.5561672481705,36262.00498294254,486446,303326377.5082817,-0.7098334024777715,1.0153006026929758,-0.8691671164704287,0.8344041833448617,-0.6021545761492464,0.9815187334152798,-0.7270516983658156,-0.7339902755133313,-0.7330781019266309
2016-09-02,575.0009111070633,32823.481289799725,477616,248850182.07392004,-0.8374839754926658,0.775616127970686,-0.8776985287461017,0.8291257219204791,-0.6216917900766159,0.9791074320531905,-0.7789580981051278,-0.7767878073220679,-0.7584740410194895
2016-09-03,598.6908473034971,29828.68166525153,464600,208714441.5088851,-0.9487132444929027,0.5667652917824665,-0.8650107881724612,0.8369757410048342,-0.6024134695001268,0.9814867805538363,-0.8053791673884968,-0.7933580576365271,-0.7552122404019549
2016-09-04,611.4227799559515,28175.18058012133,438963,181700863.06137332,-1.0,0.4499164105948803,-0.8290524739652895,0.8592234730678601,-0.5638520447764132,0.9862460679479379,-0.7976348395805676,-0.7787205103255284,-0.7268070334337662
2016-09-05,606.1033693815909,38151.86512501446,541913,230201502.31889987,-0.6407165379907327,1.1282204697287153,-0.8605436396264406,0.8397396059448035,-0.47183918324052787,0.9976023820660118,-0.657699786952567,-0.6668502886397208,-0.6636439240892091
2016-09-06,610.3828471588885,36864.73004087364,519335,256702876.4809665,-0.6905053625929712,1.0342223724093071,-0.899460118063281,0.8156616310956192,-0.5478494213271043,0.9882211268209057,-0.7126049673277856,-0.7216744153125518,-0.7203398289849705
2016-09-07,615.0585387829371,39023.43621824432,525769,244473269.91962817,-0.6155380208134177,1.1757558901147034,-0.9473381185475883,0.786039082041975,-0.4830231887578458,0.9962220415610771,-0.6819664427062838,-0.6983224187857263,-0.7052163903687871
2016-09-08,627.3697008597358,37126.443778757806,500348,277660440.3046568,-0.6874712528599463,1.03995057636353,-0.964058080061028,0.7756942916351733,-0.44951124681791454,1.0003581170294842,-0.7003468599129631,-0.7113303131253587,-0.7048533223815188
2016-09-09,622.2820047345849,39410.67283878873,491665,278691981.4393535,-0.6080265903518451,1.189936987523119,-0.9436868521762817,0.7882981533502558,-0.42134486959644235,1.0038344378606807,-0.6576861040415231,-0.6731382238774231,-0.6750669338329103
2016-09-10,623.2641908171909,31872.47327650785,445997,196374558.8333079,-0.8838409249973879,0.6692172702527931,-0.9459628172914196,0.7868899932853914,-0.45143136826196495,1.0001211338306193,-0.7604117035169241,-0.7549995010267896,-0.7172114759987619
2016-09-11,606.3234045793001,29431.38284775238,458622,197496955.81519383,-0.9744543501792405,0.4981449537895173,-0.9158018473326532,0.805550856376403,-0.38367832950046066,1.0084832777503538,-0.7579781756707847,-0.7423169437596207,-0.6822115145928254
2016-09-12,607.3223156688099,33911.9333634881,510497,252352540.78172228,-0.8139350114132902,0.8011951371893166,-0.8877487026479483,0.822907589032856,-0.45442198732392736,0.9997520288065146,-0.7187019004617219,-0.7154787327022766,-0.685370311628673
2016-09-13,608.2890249240006,41353.347463251,530326,268389817.5395643,-0.5470794752538692,1.3050012193479272,-0.8666874188277209,0.8359383945549432,-0.4168688709118096,1.0043868698381924,-0.6102119216644666,-0.625913558141175,-0.6323082779081757
