t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2015-09-17,232.7716151933546,6263.765814087179,316808,85660215.75880441,,,-0.7605458952461516,0.991919472249883,-0.02869141873863834,1.0601529714179174,-0.39461865699239496,-0.2977232191137287,
2015-09-18,233.45600185429976,5927.080615606618,314185,69173651.94874005,,,-0.8425898489686587,0.9590842660291852,-0.011801486671564998,1.0618571720123104,-0.42719566782011187,-0.3216699803147306,
2015-09-19,231.72953491596851,5049.739461359315,270846,60692917.61370628,,,-0.9714480342257639,0.9075133105331532,-0.34676805266204047,1.0280589176086932,-0.6591080434439022,-0.5108621259186268,
2015-09-20,230.68535720681675,4916.622079483136,341327,53806817.661473885,,,-1.0,0.8508355879163922,-0.03441724955957992,1.0595752329018777,-0.51720862477979,-0.3906857512849471,
2015-09-21,226.6662632336626,6557.49164366572,350548,83215639.34964769,,,-0.8918104723891804,0.8965824717875099,0.27920718951134327,1.0912200585505731,-0.3063016414389186,-0.21825966187236168,
2015-09-22,230.61068690263545,6381.105578368595,355307,91399699.02835833,,,-0.7538017980749138,0.9549380902700356,0.5327152423286903,1.1167991178729593,-0.11054327787311174,-0.059763929838920204,
2015-09-23,229.82978513470525,5884.99791380112,294614,73064786.24448207,,,-0.7838368381722535,0.9422380672480296,0.21437745322208746,1.0846787134060372,-0.284729692475083,-0.2046083784483056,
2015-09-24,234.4753888262895,5643.518090941266,295353,73169543.06522611,,,-0.8029643485659697,0.9341501865071822,-0.0002606632815537191,1.0630216454988193,-0.4016125059237617,-0.30184431930076905,
2015-09-25,235.2908548005521,6393.766101511722,294645,78998990.04098213,,,-0.7833759312047011,0.9424329572525026,-0.16557964167084926,1.0463408974581137,-0.47447778643777516,-0.3637574216590117,
2015-09-26,234.5934120623101,5864.9546281740295,309596,59146929.21318598,,,-0.9100180540648357,0.8888835739100153,-0.17906713152599474,1.0449800045820068,-0.5445425927954153,-0.4173090580481933,
2015-09-27,233.1806843494688,5131.786471357492,326485,43345613.554298624,,,-1.0,0.8045772571347958,-0.05146253410806656,1.0578553571827942,-0.5257312670540333,-0.3978331687537452,
2015-09-28,239.47488643573996,6251.37175865277,302523,88449534.73978062,,,-0.8318263384247666,0.8795775619597912,-0.14097060820719154,1.0488239583306889,-0.4863984733159791,-0.3717623297165431,
2015-09-29,237.09198320316509,6516.283636290063,353131,97662856.75799827,,,-0.6477262880852128,0.9616805486250761,0.19381474277676958,1.0826039280709583,-0.22695577265422162,-0.1617536888937986,
2015-09-30,236.8536879670702,6352.553040251431,329187,85029198.88421527,,,-0.5942075615473061,0.9855482623121741,0.25253163506432563,1.0885284849217487,-0.17083796324149025,-0.11689176946297297,
2015-10-01,237.8207562508808,6849.316252939007,297779,87138262.70931078,,,-0.544662914049697,1.0076436584042983,0.04004841326543174,1.0670888467130104,-0.25230725039213264,-0.18725230023389705,
2015-10-02,238.17530073042207,6169.993819330718,311462,96384884.62254696,,,-0.4543976467268125,1.0478992043733528,-0.01996239792274168,1.0610337329511104,-0.23718002232477708,-0.17827765549721086,
2015-10-03,239.5604013207664,5180.223215854938,259500,85558266.43287554,,,-0.45251112129804805,1.0487405369630827,-0.4694887430884661,1.0156763530880961,-0.4609999321932571,-0.3660592616948305,
2015-10-04,239.33481153938868,4634.312978366344,306142,54267958.95387014,,,-0.6520029344804037,0.9597732952522016,-0.4180623080327005,1.0208653000205947,-0.5350326212565522,-0.41994299841356053,
2015-10-05,240.78453591961664,5579.666490919242,290435,94374576.467421,,,-0.5359909510047816,1.0115110884507612,-0.5079583538134185,1.0117947546776833,-0.5219746524091,-0.4137623983739902,
2015-10-06,246.77201716769088,6298.8195263758535,325474,114285827.19128634,,,-0.3176542754605871,1.1088825618842817,-0.29304327838880706,1.0334797678457741,-0.3053487769246971,-0.24106938528989796,
2015-10-07,243.30663642926592,6126.788557625569,308295,113213873.87706757,,,-0.1598678679251132,1.179250469388677,-0.26736938853938297,1.036070273134251,-0.2136186282322481,-0.1706289822704503,
2015-10-08,242.9524075126918,6556.409921950194,313657,98331490.53753874,,,-0.03648422525412809,1.1933785042406977,-0.1949918269801073,1.0422884801884758,-0.1157380261171177,-0.09361595760217722,
2015-10-09,244.4255139081272,5637.880825061439,265546,99653692.41787612,,,0.026184454128378443,1.2009912883447371,-0.533263048646873,1.008110406899326,-0.2535392972592473,-0.21175831852110427,
2015-10-10,245.9098072068554,6077.8506798606495,323682,62859570.52146118,,,-0.22447303981214684,1.0990904151792948,-0.22262443670019694,1.0299301744862501,-0.22354873825617189,-0.176300244893283,
2015-10-11,248.9401930674468,4770.837874546884,294367,53159873.78800791,,,-0.4799845937049093,0.9947560383700075,-0.23007994264617848,1.021682231049739,-0.3550322681755439,-0.27606099311928156,
2015-10-12,246.2061722131405,6296.42515241555,309401,95150888.30940822,,,-0.2970406443358411,1.0419949980912826,-0.15851376089278157,1.0272161416308385,-0.22777720261431134,-0.17686247821290313,
2015-10-13,250.0391563717686,6192.748044529263,305841,107163491.70215696,,,-0.061036821570194855,1.1114840736271945,-0.15015544722730256,1.0278624547259387,-0.10559613439874871,-0.0841009922701389,
2015-10-14,253.12203079360424,6842.2054813486,309666,114782581.25116572,,,0.2927644932546345,1.1854813245507623,-0.10763791872093253,1.0311501556360467,0.09256328726685098,0.06753514336356825,
2015-10-15,254.63318166842012,7230.994989931662,365525,103581926.68618084,,,0.35358910581522407,1.2034028736374027,0.4877402443961236,1.0771882344591164,0.42066467510567385,0.34019259999712514,
2015-10-16,262.78453429548875,7383.367266371235,335817,119208266.95099165,,,0.5390861547526278,1.2580582890688958,0.6121069859938231,1.0868049893341478,0.5755965703732254,0.4624969934781942,
2015-10-17,272.5708393360872,7265.942112553678,370125,106040037.68257532,,,0.530951207179053,1.2556613833407773,1.0,1.1217670078716961,0.7654756035895265,0.6220713976747099,
2015-10-18,264.1076345503976,6101.753242102714,334489,82155812.65855457,,,0.3007652102861591,1.187838680183171,0.9596877293198869,1.1185496967723982,0.630226469803023,0.5181113022348007,
2015-10-19,264.3202634396505,7469.847588894601,348797,116363081.83297274,,,0.4574507182818346,1.2340049754458413,1.0,1.127858011674383,0.7287253591409173,0.5942735010630436,
2015-10-20,270.7099906978552,8478.957358496547,400660,134953936.31335184,,,0.7446538647041907,1.318627385186941,1.0,1.1747303919983738,0.8723269323520954,0.7028937767996863,
2015-10-21,268.24522907122025,7633.95348035126,356322,108319688.3714988,,,0.6965422104519272,1.3044516208536703,0.9752601634889795,1.1721007598022752,0.8359011869704533,0.6743240495757696,
2015-10-22,275.55908332825675,8025.357579323616,344190,106608320.23271383,,,0.6443709679424638,1.2890797270727934,0.8643771866595036,1.1603148514459223,0.7543740773009837,0.6080975006731391,
2015-10-23,278.69805077486205,7976.131952692628,369912,112480841.13352264,,,0.6476040727879071,1.2900323389308985,0.9512284701748941,1.1695463971476419,0.7994162714814006,0.645738684331884,
2015-10-24,283.6091613210242,7543.344632053815,376751,97471730.02353384,,,0.4916337290992292,1.24407676185768,1.0,1.182704553903673,0.7458168645496146,0.6072015212005173,
2015-10-25,284.26263600676805,7204.036980067124,372818,122316278.45471773,,,0.615127701973349,1.2804634021270798,1.0,1.1880594164182479,0.8075638509866745,0.6539069614176454,
2015-10-26,286.86547456086225,7589.591109738337,375551,129178612.17721878,,,0.7682624604292563,1.3255834937315198,1.0,1.1937618748990217,0.8841312302146281,0.7118225514644334,
2015-10-27,295.20093312413206,8496.422741113509,355008,141620997.60265613,,,0.9887857447250306,1.390559145821651,0.9018474733003297,1.1823951100165309,0.9453166090126801,0.7540672399952999,
2015-10-28,304.80745035505936,9086.64453041073,350473,159189717.4938436,,,1.0,1.4801474463945217,0.7787531739189604,1.1681399093967422,0.8893765869594802,0.7066926527395845,
2015-10-29,315.21087607896385,10548.94009630905,382381,177484347.15084544,,,1.0,1.5889530952177673,0.9009406100399064,1.182290088762281,0.9504703050199532,0.7579282078231189,
2015-10-30,328.9191848346569,10432.741263940794,378760,204939115.68505085,,,1.0,1.7288578817552611,0.959198562003059,1.1890367764408043,0.9795992810015295,0.782356893796261,
2015-10-31,312.10899213735587,9220.30156396791,367173,152110631.86981073,,,0.9153743842457871,1.6897489732611635,0.9191500647708282,1.1843988739105031,0.9172622245083076,0.7335583630030533,
2015-11-01,328.4881524558023,8694.760972846827,392441,138905108.02783737,,,0.7842191096398068,1.6291368336936214,1.0,1.19936226798988,0.8921095548199034,0.717857358738216,
2015-11-02,362.95298972072,11301.907744730906,396772,181940471.8029074,,,0.9171855219904452,1.6905859730241166,1.0,1.2125415073600412,0.9585927609952226,0.7681452770745949,
2015-11-03,403.60760015527967,13290.248342277117,448401,354191054.2490687,,,1.0,2.137594158543378,1.0,1.2610151278819466,1.0,0.7994657258525328,
2015-11-04,408.40316317328046,20116.431748486066,497124,404251325.5875295,,,1.0,2.5501346840354593,1.0,1.3307959071202677,1.0,0.7994657258525328,
2015-11-05,385.71264935145183,13636.721810862124,445200,386732424.2214976,,,1.0,2.7733093601316323,1.0,1.3408010974987685,1.0,0.7994657258525328,
2015-11-06,374.4413924059714,12030.869669746568,430967,226794676.6832024,,,0.8070231465126889,2.583349496833739,0.9735487139984211,1.3357931610530993,0.890285930255555,0.7153903133257289,
2015-11-07,385.76265790586126,9905.326090312705,365962,153521906.6637099,,,0.5073597364443445,2.2883710090862115,0.6922705884354614,1.282539683082607,0.599815162439903,0.48411220589545545,
2015-11-08,372.8669537418693,8973.866377101935,377531,141066655.78896812,,,0.2505854936805847,2.035611161610353,0.527327922371122,1.2513116214760693,0.38895670802585336,0.3178364964811946,
2015-11-09,378.95059536527606,11128.532314592643,418051,219820988.14166996,,,0.22245255089603733,2.0079180478044973,0.5499871716426186,1.2556016238695809,0.38621986126932795,0.3166980744895245,
2015-11-10,335.79636717053035,10615.26919915639,394208,256020994.1588306,,,0.27434089787542737,2.0589951750393793,0.46918937755596124,1.240304438783302,0.3717651377156943,0.3024421778859594,
2015-11-11,310.2309524422893,8825.894774796978,374758,193872569.3763053,,,0.17490023054327253,1.9611091579792583,0.3279763118500658,1.213569025680475,0.25143827119666917,0.20562033213097997,
2015-11-12,338.6393034805578,8441.784586170425,369836,182372497.21658075,,,0.07754347659740213,1.8652744745108587,0.19788619575051514,1.1889394846593921,0.13771483617395863,0.11425069063969029,
2015-11-13,337.0562129246183,8554.097860760103,357904,159399338.77507892,,,-0.04617782453899044,1.7434874258249813,0.04354224020667341,1.160852842018086,-0.0013177921661585157,0.0027398692494877697,
2015-11-14,333.439122539814,8174.953468689659,386377,119844218.8693974,,,-0.2267334490223799,1.565754598676436,0.024183724778987337,1.1599196655630797,-0.10127486212169629,-0.07366369661240335,
2015-11-15,320.3207315551851,7568.511027478568,417968,126065906.22174,,,-0.34511399246969365,1.449224810548967,0.11501307660630022,1.1809308300485402,-0.11505045793169671,-0.08034873313507152,
2015-11-16,331.7085679802535,8993.225003368498,401644,145282553.53329474,,,-0.3937009669985009,1.4013974422777906,0.13386932895421078,1.184337156205778,-0.12991581902214505,-0.09081754335176007,
2015-11-17,336.2706450217252,8822.179319964052,380404,192253839.01829705,,,-0.33642399141558044,1.4577789525741214,0.05607352141651689,1.1702835739111788,-0.14017523499953177,-0.10177666874018698,
2015-11-18,334.72243230786967,9148.775404885122,412870,143945487.06960356,,,-0.39624069051029875,1.3988974246725845,0.11785269326779324,1.181443798390929,-0.13919399862125276,-0.09849415229532699,
2015-11-19,326.57191468523297,8517.91024791772,357549,145713351.02390984,,,-0.4407585569144019,1.3550755482992434,-0.08609132397410357,1.149651286693282,-0.26342494044425274,-0.2008484871908639,
2015-11-20,321.8274720149737,8244.733484384798,357569,127123033.62123652,,,-0.5153213581472325,1.2816784580610205,-0.22158244540570093,1.1258051315350712,-0.3684519017764667,-0.28586219812609603,
2015-11-21,326.3387576784565,7746.756249758143,374512,88610208.71895878,,,-0.6532917930285889,1.1458650458533401,-0.26025718339097326,1.1189984582050734,-0.45677448820978106,-0.3542597041916512,
2015-11-22,323.80777196175893,7553.088227268482,376176,84646254.0733123,,,-0.7597358717385665,1.0410851083882127,-0.28286053315164184,1.115020315727595,-0.5212982024451042,-0.4039948934252017,
2015-11-23,323.1121158774324,8297.137763887968,341924,95529780.05545604,,,-0.8144776570001027,0.98719915337834,-0.4436456770304049,1.0867224653034706,-0.6290616670152538,-0.49211856576321655,
2015-11-24,320.2786544058803,8071.991337311749,384095,113718105.41954984,,,-0.8194775553818878,0.9822774231503687,-0.3995738735132205,1.0944790109255653,-0.6095257144475541,-0.47552936855970807,
2015-11-25,328.95709929189985,8565.101336343878,363871,118449966.02800412,,,-0.8131878175226581,0.9884688275718189,-0.4763140657773963,1.0850462407842014,-0.6447509416500272,-0.5053292354790678,
2015-11-26,352.9815835414223,9609.021055219706,386584,154004691.7443232,,,-0.7339092942647609,1.0665079144798206,-0.42638402664789765,1.0936960601548469,-0.5801466604563292,-0.4544094542923154,
2015-11-27,357.7679405226297,9504.15576201543,359064,217134282.4157318,,,-0.5544792383325505,1.2431327701579509,-0.5056981575900811,1.0799557763867877,-0.5300886979613157,-0.4198069275981865,
2015-11-28,356.5316287061623,9399.558143851924,413495,115955599.4291597,,,-0.6306025894385227,1.1681995276029373,-0.3570370265070585,1.1065839686034964,-0.49381980797279057,-0.3862603037298892,
2015-11-29,371.5606233970884,8003.030182041316,321245,95751430.53047596,,,-0.726609245316899,1.0736938348383727,-0.6129168992874894,1.0624205095570027,-0.6697630723021941,-0.5298654156805208,
2015-11-30,376.9796965739912,12895.07107586181,488961,178946496.7823542,,,-0.6324952027829419,1.1663365032780781,-0.1363478346591218,1.144673709622492,-0.38442151872103186,-0.2944368441039934,
2015-12-01,362.9135153696589,11486.492067025622,412893,184758323.89633992,,,-0.5529617089998846,1.2446265745151803,-0.09605037367149638,1.1516288298070787,-0.3245060413356905,-0.24745975933397535,
2015-12-02,359.36565308034005,11557.644329636363,427129,161963966.11528787,,,-0.5420228396726767,1.255394426122661,-0.014027360244605935,1.1657855509082216,-0.27802509995864133,-0.20892884134784317,
2015-12-03,361.4880907867144,10769.401129395752,360567,176178674.38649294,,,-0.5096460399353672,1.2872650486402315,-0.2744138944133119,1.1288082781778237,-0.3920299671743395,-0.3058690402088664,
2015-12-04,363.6694300330024,10347.305499393571,417637,152067644.51391965,,,-0.5360343485115916,1.2612892935213316,-0.20220588711477616,1.1408197440853034,-0.3691201178131839,-0.2855708887459859,
2015-12-05,387.8975263902973,11653.144387263974,456367,159346386.98211843,,,-0.5441804660868442,1.2532705319287383,-0.002733934687270345,1.1740009748894664,-0.2734572003870573,-0.20500930424920993,
2015-12-06,387.6737772689671,11905.05867805505,429350,164055818.16067997,,,-0.5437360463465568,1.253708003633693,0.033246522848909166,1.1799861565223642,-0.2552447617488238,-0.18975392292182536,
2015-12-07,394.815817880082,12959.065783933427,435592,190148192.66005152,,,-0.4941042767172773,1.302563832732546,0.08256066625433744,1.1881893347353,-0.20577180523146993,-0.15030480566958682,
2015-12-08,416.94368780430784,12957.698808914907,454850,207987585.13857985,,,-0.42746021917970056,1.3681659805066437,0.1833217195402317,1.2049504669369058,-0.12206924981973444,-0.0828489541182913,
2015-12-09,417.5696303375327,15524.298766391674,490150,237872002.62841928,,,-0.3275169792649635,1.4665467129554726,0.3854358547792598,1.2385712125531965,0.028959437757148154,0.039699960955905444,
2015-12-10,415.3993961685071,14905.230218010436,492671,190006349.3580442,,,-0.34581484132762375,1.448534918725989,0.5404153537652108,1.2643513308263923,0.09730025621879351,0.09776560785324984,
2015-12-11,453.1305854150825,18811.633103793472,460370,260579247.1997274,,,-0.2417244558640228,1.5509979604637423,0.5093987222607377,1.2591918585487465,0.13383713319835744,0.12412673476539027,
2015-12-12,436.7529864638788,15992.10120904871,531388,205915765.5553693,,,-0.2672603864440255,1.5258612573073673,0.7619163260284432,1.3011969865417436,0.24732796979220883,0.22035455672856252,
2015-12-13,433.3545154611923,14507.306689786392,477834,160658879.06874496,,,-0.3650396189761498,1.4296107002611744,0.7273059743303039,1.2954397156375719,0.18113317767707704,0.16886164557095795,
2015-12-14,443.8590702689776,17885.85882821715,528439,221266790.92106423,,,-0.3357288641643159,1.4584632122417376,0.8896776175624923,1.3224494826979134,0.2769743766990882,0.2480325480029597,
2015-12-15,463.9822589592027,18258.23348775076,494141,257623602.6125637,,,-0.2578646809407933,1.535110070834626,0.861167471671668,1.3177069526351588,0.30165139536543734,0.26552593894281706,
2015-12-16,454.06528884560765,17046.657181617466,483153,282494183.23873234,,,-0.16437258555983403,1.6271405156110943,0.7912629495252193,1.3060786607606958,0.3134451819826926,0.2715723462149653,
2015-12-17,455.8338169637597,17112.148568187804,456874,247722633.0902723,,,-0.16103504522780232,1.630425877009453,0.6300898675072832,1.279268268779402,0.23452741113974046,0.20525161410562198,
2015-12-18,463.1291076307037,17347.20591688352,451606,241463448.706658,,,-0.17526557637992002,1.6164178252485177,0.4727367614957685,1.2530933120259329,0.14873559255792423,0.13388842438011017,
2015-12-19,461.44159724790654,16303.232258722575,504568,196658300.3751797,,,-0.2630888823503398,1.5299675443208782,0.5594194483521924,1.2675125735025723,0.1481652830009263,0.13702136312061297,
2015-12-20,442.29881918198953,15179.48547851382,473920,170461274.8897349,,,-0.36998453754077343,1.4247430902987346,0.5028191706314651,1.2580973807610578,0.06641731654534583,0.07285981819234633,
2015-12-21,437.2047325783519,17964.196832626723,502091,230862469.76029024,,,-0.3552607005533819,1.4392367355769196,0.5594080912337978,1.2675106842987913,0.10207369534020794,0.10215720453121446,
2015-12-22,434.6732117942569,17134.85334626988,485631,249975714.9787184,,,-0.3204542052517182,1.4734990679235165,0.5193559590752284,1.260848198544884,0.09945087691175508,0.09852639297338994,
2015-12-23,442.4148208988461,17500.731666293923,471564,207950264.09544948,,,-0.364152995888244,1.4304834619293836,0.42780621871867885,1.245619325373174,0.03182661141521742,0.043610926678958606,
2015-12-24,455.7401301606217,16526.865464547256,448456,205640449.10031888,,,-0.4027184887901414,1.3925208999574525,0.2657694000790414,1.2186652548252952,-0.06847454435555,-0.03891972074605077,
2015-12-25,455.85591512491953,13464.483800688087,377220,156102579.25940973,,,-0.5114244244289514,1.285514467318236,-0.12002975715388953,1.1544893607990419,-0.3157270907914205,-0.24180537094916288,
2015-12-26,418.47369385302943,13549.312185638555,419588,159681457.70113173,,,-0.6529639332151006,1.2081741793513165,-0.2532924014582667,1.1323217402166763,-0.45312816733668365,-0.35121523979394453,
2015-12-27,422.2507205514291,11386.320672064094,406022,96462069.49409862,,,-0.891995517310404,1.0577083075153157,-0.41126935561964717,1.1060430092273033,-0.6516324364650257,-0.5078598151543601,
2015-12-28,421.6523204183636,13231.922103858837,411148,172887114.69669557,,,-0.8891661262614258,1.0602739088698003,-0.5058683408743967,1.0903069083600987,-0.6975172335679112,-0.5464569230805948,
2015-12-29,432.94242916990527,13336.672498430858,414757,144255218.16781488,,,-0.9366109236238309,1.0172524833159913,-0.5705228111705523,1.0795519381735141,-0.7535668673971916,-0.591511422821891,
2015-12-30,426.9732563835231,13227.665822725688,405363,130774385.21167888,,,-0.9950313027714726,0.9642787510619021,-0.6624985177352449,1.0642522075058245,-0.8287649102533587,-0.6521732121061043,
2015-12-31,430.21143265315385,10882.680998996186,355015,140190535.25185114,,,-1.0,0.9386696726933951,-0.9161899023222846,1.022051826537129,-0.9580949511611423,-0.7604300781653188,
2016-01-01,434.8839824640039,8582.647896321445,316489,77975938.41484497,,,-1.0,0.8254922133944977,-1.0,0.9654317693421245,-1.0,-0.7955732730177957,
2016-01-02,434.9224203390912,13610.58358017803,419389,86880047.2273341,,,-1.0,0.7523776007603641,-0.8897652712574113,0.9861211373759422,-0.9448826356287057,-0.7493497193046399,
2016-01-03,430.9997978270536,10361.92195431887,394047,109485170.389351,,,-1.0,0.7332033349560008,-0.8951917359519241,0.9851026731726197,-0.9475958679759621,-0.7516251408994538,
2016-01-04,433.90199131687206,13315.775320244864,418253,120004802.88172469,,,-0.9978400165886315,0.7354066325419069,-0.8205959021459923,0.9991031671821283,-0.909217959367312,-0.7195287590229331,
2016-01-05,433.1665986957625,13975.924705600744,434786,163038714.2924723,,,-0.9334091558541292,0.801129526137762,-0.7183741078697727,1.018288630302344,-0.8258916318619509,-0.6522974219070564,
2016-01-06,429.9253492492494,13113.351489587603,379343,135747903.5733227,,,-0.9265350308405884,0.8081414980667295,-0.8219197608674333,0.9988546992027075,-0.8742273958540109,-0.6931163216175604,
2016-01-07,458.7099236879629,16640.964942618648,429901,205253540.86180943,,,-0.8215270215349233,0.9152552343048226,-0.7487821495268244,1.0125815072186606,-0.7851545855308739,-0.6227342608430606,
2016-01-08,454.0532833086,14818.780436815165,413695,176941208.5156108,,,-0.7881116450790323,0.9493406897254102,-0.7428383119537583,1.0136970743768976,-0.7654749785163952,-0.6076041940945757,
2016-01-09,449.69718279879146,13639.181640626615,450544,116301843.7366218,,,-0.851665919242155,0.884511960902485,-0.6304907357944265,1.0347829914683755,-0.7410783275182907,-0.5845309192113992,
2016-01-10,448.9536352689756,12463.650673484002,432601,112951180.48127092,,,-0.9023076094567645,0.8328547522365336,-0.606527324631075,1.0392805562427399,-0.7544174670439197,-0.5936352927635238,
2016-01-11,448.6952497818272,16073.068189172369,447870,172382321.8391191,,,-0.8554605405094016,0.8806412460472003,-0.5463663199130904,1.0505718542038491,-0.700913430211246,-0.5506910510250616,
2016-01-12,435.48555090765376,15501.350770736302,456620,157005951.04639804,,,-0.8427523150988739,0.893604309661854,-0.47930982331497973,1.0631573302421347,-0.6610310692069268,-0.5177667122466445,
2016-01-13,432.6577823362845,14764.748927034823,425758,182484542.96593988,,,-0.7988486020499661,0.9383884244211834,-0.5217207083984209,1.0551974575219847,-0.6602846552241934,-0.5189460253229445,
2016-01-14,430.0250259843386,13726.723897468964,427593,155041228.12185606,,,-0.8047124222979676,0.9324070169119361,-0.5545321682350861,1.0490392497046208,-0.6796222952665268,-0.5349222027616534,
2016-01-15,362.4305504507852,14289.03297937181,415698,231297229.53314933,,,-0.7048269287515965,1.0342955155177327,-0.6139767264777118,1.0378824177595694,-0.6594018276146542,-0.5220717461230059,
2016-01-16,388.1881730585918,12910.486459416235,501322,173418607.11525586,,,-0.7138802951872305,1.025060601811003,-0.40258933824329535,1.0775565887107397,-0.5582348167152629,-0.4368569106101423,
2016-01-17,379.148748639874,13939.638799946968,536248,135371904.04322833,,,-0.7719434191894811,0.9658331372522473,-0.14332813229016572,1.1262159410585935,-0.4576357757398234,-0.3501031555634474,
2016-01-18,384.928918248786,15055.874978315023,472900,179644363.7775787,,,-0.7538849350433215,0.9842537484083066,-0.14164058235131016,1.126532668301983,-0.44776275869731585,-0.34256581165537725,
2016-01-19,376.7663108392438,15150.58199281187,418853,162156107.80214185,,,-0.766608538393359,0.9712749984801284,-0.314057555170279,1.0941726466770536,-0.540333046781819,-0.4196756517351986,
2016-01-20,419.2252501717509,18230.80591725945,625316,225206138.28758544,,,-0.6916771125180468,1.0477090251817414,0.17523229098255055,1.1860048470891813,-0.2582224107677481,-0.18616787912083654,
2016-01-21,409.2680990241474,20788.38057631465,516423,226517958.25971475,,,-0.6361089491895997,1.1043914975888955,0.20543223691943213,1.1916729137975284,-0.21533835613508379,-0.1524885694949103,
2016-01-22,383.2949288145388,17768.417817258734,501585,227903989.8086748,,,-0.5962145714542131,1.145085877783193,0.17880254703820042,1.1866749293976595,-0.20870601220800633,-0.1485668534673047,
2016-01-23,386.9158595464536,15023.447111754052,473138,201597707.6986079,,,-0.6018174512674112,1.1393706433505728,0.06867775561380207,1.166006194912476,-0.26656984782680454,-0.1968633183747951,
2016-01-24,402.8010750231029,15966.38044712059,487369,183239721.57888612,,,-0.6309486345309967,1.1096552921023046,0.025092046578658378,1.1578258257535996,-0.30292829397616916,-0.2261570672772053,
2016-01-25,391.1212623042642,18186.58846039229,517054,235275937.05160305,,,-0.5847779908129417,1.1567517963200253,0.07249695000921696,1.1667229991296293,-0.25614052040186236,-0.18881752964241583,
2016-01-26,391.6668140869515,18479.21842093057,533660,222721509.657364,,,-0.567177254700437,1.174705480215349,0.14926611634672482,1.1811313943252573,-0.2089555691768561,-0.14997013227119782,
2016-01-27,394.4466804448489,19373.315271584772,529064,262037344.4652049,,,-0.503254084146963,1.2399105029125848,0.19066717222977303,1.188901737591155,-0.156293455958595,-0.10843411555048732,
2016-01-28,379.75057770315664,18207.911344091022,522079,260113896.62979823,,,-0.4577146148378568,1.286363175772989,0.19460230291456093,1.1896403012718337,-0.13155615596164794,-0.08956100460006033,
2016-01-29,378.6405195412309,17687.090876108647,531398,286047214.82960546,,,-0.3962076361797512,1.349103554648364,0.2168763044762454,1.1938207897726185,-0.0896656658517529,-0.056959135835361496,
2016-01-30,377.3488875787101,14754.101927277923,497442,177221036.45073187,,,-0.4915040006242227,1.2518962110081144,0.1327345634698478,1.1780286753768676,-0.17938471857718746,-0.12828249536591818,
2016-01-31,367.9508595508954,13070.065101862478,479995,160899194.37603864,,,-0.5810983678841763,1.1605052067736996,0.016059481304752987,1.1561305517744012,-0.2825194432897117,-0.21109121779892137,
2016-02-01,371.3705231941207,20886.973954489207,600305,313603740.13783616,,,-0.4412721425413395,1.303135369173443,0.28026728767413345,1.2057183051597087,-0.08050242743360303,-0.04742147407814645,
2016-02-02,372.9622692614402,21874.315663882822,688691,314501122.5303618,,,-0.3296998431614401,1.4169450292772592,0.7311046502052914,1.2903335641003257,0.20070240352192564,0.1838200126759002,
2016-02-03,368.53490319794935,16598.08426139613,542778,219095738.99329036,,,-0.3014762437539815,1.3793888582554967,0.6572126532930311,1.2723155616594466,0.1778682047695248,0.163509839084234,
2016-02-04,388.0950286680333,14412.53002172205,463655,247248876.3509929,,,-0.17115133239215086,1.3777026622608122,0.40049839424930833,1.2154331364787956,0.11467353092857874,0.10515348762764853,
2016-02-05,383.9341258581022,16632.7656689671,505350,254607518.60742575,,,-0.025241719186745448,1.3793666223339585,0.27448083459978134,1.1929378859844202,0.12461955770651795,0.10749492663545879,
2016-02-06,375.2273870475876,15116.300128950455,484549,154204189.26866776,,,-0.2248903795077296,1.247020339965389,0.11469954842857777,1.1644155112714751,-0.05509541553957592,-0.03501161198637048,
2016-02-07,376.4286292236621,14646.22113980154,525120,154790174.01500037,,,-0.3651824689124311,1.1540212862848884,0.11843877686683135,1.1650829966648453,-0.12337184602279988,-0.08650217175055097,
2016-02-08,371.21694243336185,15834.78560100027,473864,198226124.7612944,,,-0.32937711284539906,1.1449342090509025,-0.03915934631710427,1.136950335880699,-0.18426822958125166,-0.1390445213966811,
2016-02-09,372.7623707800957,15551.841982525732,506994,225133709.289344,,,-0.22786111350081895,1.1702614095228743,-0.06477263480462903,1.1323781370370298,-0.14631687415272399,-0.11139130149669241,
2016-02-10,378.951734213109,16989.251952481227,496405,259255168.549592,,,-0.011513813919362015,1.2325292688765124,-0.12109372748453584,1.12232432317589,-0.06630377070194893,-0.05318524174126127,
2016-02-11,378.14838162107424,16661.22935783437,497552,207784768.15050143,,,0.05951611923342526,1.208514207878612,-0.16641811773828297,1.1142335180920708,-0.053450999252428855,-0.04532710311769772,
2016-02-12,382.39209701651856,14846.747267836325,471634,204800807.62709257,,,0.0025558342314087046,1.1829611820258128,-0.2774306853140812,1.0944167915772376,-0.13743742554133626,-0.11341920856027587,
2016-02-13,390.65036662988143,13550.343726328249,445514,165547462.4491239,,,-0.15583321906862724,1.1119060675081638,-0.4357477691157903,1.066155789955216,-0.29579049409220876,-0.23970738886158371,
