t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA
2017-01-16,832.2975703857504,86125.90977430761,632222,373837906.7780779,,,-0.5814973709650093,1.0699623824105802,-0.7846966376820677,0.9866334798653155,-0.6830970043235385,-0.5471378675534235
2017-01-17,905.9891266982038,96379.4910001771,656970,454672856.2533671,,,-0.44825434453465396,1.1156399864007427,-0.6722945469986256,1.0019923271365812,-0.5602744457666398,-0.4495883319174194
2017-01-18,887.4321969838854,95516.58702762963,649905,432284468.89375687,,,-0.3937846976315451,1.134312955841471,-0.5931216214896504,1.0128106745847285,-0.49345315956059776,-0.3957775274287383
2017-01-19,902.51327038944,100613.27494564732,685636,393845500.1581336,,,-0.4376657642855927,1.119269902264951,-0.4396469872248644,1.0337817566469365,-0.43865637575522853,-0.3480175973638928
2017-01-20,895.0778348690013,94017.36950424575,663079,414320242.8001403,,,-0.43899436458305585,1.118814439192139,-0.39966291733153214,1.0392452602084923,-0.419328640957294,-0.33175228699829484
2017-01-21,923.9705284416652,86974.21959576073,637014,275638225.00746244,,,-0.7687448485154673,1.0253314787940353,-0.4471672867153802,1.0327541678306902,-0.6079560676154238,-0.4764335498978196
2017-01-22,926.2267163651608,80521.10015069212,564635,295060784.6752046,,,-1.0,0.9699852807898853,-0.6811830451909809,1.0007777849036277,-0.8405915225954905,-0.6620662048121617
2017-01-23,918.1218197310366,100526.87111001286,620370,353398504.6092934,,,-1.0,0.9673577518636328,-0.6954766132322742,0.9988246830780937,-0.847738306616137,-0.6680604485920871
2017-01-24,886.5455413735126,129980.94858921654,723319,413061423.91018105,,,-0.8839689801973676,1.0047640882240214,-0.4192068451920764,1.03657473867935,-0.6515879126947219,-0.5083023771278871
2017-01-25,897.3617133683149,120948.49834181392,711259,422706748.1109019,,,-0.772798002169981,1.0406036335859372,-0.23517111242088196,1.0617217505801226,-0.5039845572954315,-0.38906294496466076
2017-01-26,916.8285986586582,112209.23115831756,721017,417078649.2762858,,,-0.7061801041262407,1.0620800586495536,-0.09086243870946809,1.081440377395478,-0.3985212714178544,-0.303340156099987
2017-01-27,921.5422094299512,104806.8408994764,662277,336344723.31884474,,,-0.8224346506114067,1.024601661263703,-0.15511192109852312,1.0726611991678194,-0.48877328585496493,-0.3742685900553867
2017-01-28,924.7673237596504,113002.83718296749,661087,250901613.0308438,,,-1.0,0.9379405107524375,-0.2200717335964515,1.0637849600083933,-0.6100358667982257,-0.4686915622181179
2017-01-29,915.1648754787748,110340.18323581104,644540,277261076.1370207,,,-1.0,0.8933867512111671,-0.3059823127407054,1.052045966044494,-0.6529911563703528,-0.5047195821762918
2017-01-30,922.073810994262,124280.73842689292,644863,353638456.46369106,,,-0.9521102329029257,0.9105967870650884,-0.3685459848241799,1.0434971403205506,-0.6603281088635529,-0.512837826414935
2017-01-31,968.8802576054234,137455.4353735259,677350,476363385.1418938,,,-0.6977131974267681,1.0020188667089764,-0.32959985705014216,1.0488188173876904,-0.5136565272384551,-0.4002552208964639
2017-02-01,987.7523632206256,150868.6399119674,790447,476422334.991626,,,-0.5070316346277597,1.0705436629519962,0.008014388629688618,1.0949511055370598,-0.24950862299903553,-0.18652765326677556
2017-02-02,1008.04242305061,141523.03593263018,639727,428924840.0617796,,,-0.45498182857714087,1.089248682471198,-0.16561703478064815,1.071225759349663,-0.3102994316788945,-0.23965006214913387
2017-02-03,1017.4797248413868,164584.48148076062,715688,567912640.1493425,,,-0.1818610820517027,1.1873994592462163,-0.08983857170400644,1.0815802806380899,-0.13584982687785457,-0.10453718195130834
2017-02-04,1034.9539111460294,141320.39106915996,655210,403624516.5917805,,,-0.27735678598083524,1.1530813869702659,-0.20845990794657432,1.0653716231710857,-0.24290834696370478,-0.19041334166572743
2017-02-05,1015.6507467246024,139157.11427812272,689322,338406378.1674977,,,-0.4551807405902323,1.0891771999168949,-0.1941141024517462,1.0673318628271156,-0.32464742152098924,-0.25167603544381434
2017-02-06,1023.1524015508714,158359.8006123719,619102,484756657.5303997,,,-0.3317923020545014,1.1335190203073522,-0.37204135824516615,1.043019525480804,-0.35191683014983377,-0.2796093415800095
2017-02-07,1053.850386120103,178143.26217783932,717402,475799077.6160601,,,-0.2544514689238372,1.16131281826951,-0.24268901327893977,1.0606944895178296,-0.24857024110138848,-0.19610176484731634
2017-02-08,1053.705061673372,165606.5235177305,665653,503888369.7099558,,,-0.15949049645035218,1.1954387253276748,-0.29043108313836274,1.0541709172699605,-0.22496078979435746,-0.18019515964211696
2017-02-09,988.412932065044,178062.86302366032,758508,597018410.7979788,,,0.062473309334948324,1.2752053495439624,-0.08355963797860788,1.082438246744667,-0.010543164321829779,-0.009461257019145908
2017-02-10,999.5649259922792,137086.9485460925,658320,514823416.9696567,,,0.07078415828602491,1.2781920002857508,-0.2047177427592205,1.0658829601331203,-0.0669667922365978,-0.057126538855827524
2017-02-11,1017.4108314000738,118412.3841069584,628942,290559600.23906016,,,-0.3051326028123632,1.1430996553286485,-0.3818816789034364,1.0416749243157215,-0.3435071408578998,-0.2736494726157065
2017-02-12,1007.6745400361308,103248.10126153404,568387,271327304.0119499,,,-0.6137488578294724,1.0321929390111273,-0.6691486397654096,1.0024221902150234,-0.641448748797441,-0.5108831027154486
2017-02-13,1002.2742943586868,136957.99492784656,669483,441190763.7071624,,,-0.5546519902723257,1.0534304448743594,-0.6062938879027315,1.0110107896642184,-0.5804729390875286,-0.46216490695679857
2017-02-14,1013.0606096747724,142064.19557929132,675327,456436535.6166784,,,-0.4839970951750312,1.0788215326074584,-0.5486527780535362,1.018886986604481,-0.5163249366142837,-0.4112602135310891
2017-02-15,1013.7192202029706,135540.76165346615,630934,445851909.9173322,,,-0.44558891785467425,1.0926241912720376,-0.6259610872487427,1.008323424071886,-0.5357750025517085,-0.4291491790342771
2017-02-16,1035.5864430165802,174671.7396766183,670715,438483298.42829263,,,-0.4341505013897964,1.0967347887838943,-0.5766982482735983,1.0150547972640365,-0.5054243748316973,-0.40416232380377826
2017-02-17,1054.5323358232315,173991.88678563875,695635,513897796.9325797,,,-0.30641216978383834,1.1426398202784604,-0.48003808345516097,1.0282626361897624,-0.39322512661949965,-0.31529709972136544
2017-02-18,1061.9505209874096,162086.72569824845,689407,323672180.9945771,,,-0.5343070425741852,1.060741762104644,-0.42825715501944084,1.0353380861798196,-0.481282098796813,-0.3798048493761944
2017-02-19,1057.2512244091406,136842.2475494974,597225,351615283.833806,,,-0.6482350880050832,1.0197997015041296,-0.6371391259776606,1.0067960344247195,-0.642687106991372,-0.5105070850837397
2017-02-20,1086.269644280841,169755.74252990325,657670,424125944.2114148,,,-0.6154104234029683,1.0315958259987474,-0.6306805712870996,1.0076785443004905,-0.6230454973450339,-0.4953795283985627
2017-02-21,1126.8589354029832,183068.92090439648,645613,502167419.8087831,,,-0.45953933229132427,1.0876108628057466,-0.65514106606104,1.004336213200346,-0.5573401991761822,-0.44666435767724244
2017-02-22,1129.850403173692,204710.7886610736,634519,618807933.3838276,,,-0.15705050776227314,1.1963155784708501,-0.6922359036934402,0.9992675001338517,-0.4246432057278567,-0.3477754878530942
2017-02-23,1176.852176320272,243403.96893466724,700610,599391673.2055278,,,0.03468967283564495,1.2652208077662568,-0.5453116569440682,1.0193435240987847,-0.25531099205421165,-0.2136163970439271
2017-02-24,1185.0389520725385,268977.1725642207,766808,679346556.2647125,,,0.2863233797022924,1.3556498363403946,-0.2602385416067856,1.0582964867437599,0.013042419047753384,0.0011381326826949145
2017-02-25,1155.3930852455971,223775.6768557116,744952,392566949.8953047,,,-0.0028191821235077352,1.2517413365176695,-0.12152949588741724,1.0772499691513662,-0.06217433900546249,-0.050087646309437295
2017-02-26,1183.806290863436,188063.32931904867,657108,315337835.02464694,,,-0.33438489276366157,1.132587326925575,-0.2402034759900069,1.061034118321668,-0.28729418437683424,-0.2253018430063921
2017-02-27,1194.828374751376,232278.2968834015,664556,524891491.9814097,,,-0.24220799171501806,1.1657127286159799,-0.3154083642870362,1.0507579714423394,-0.27880817800102714,-0.22196556432227832
2017-02-28,1195.8369020168036,271516.9279451964,699394,537744101.3059793,,,-0.15947920193857423,1.195442784210489,-0.28070003622745043,1.0555005870508825,-0.22008961908301233,-0.17611001121200798
2017-03-01,1228.561442118559,277928.30072674283,681433,584046326.1466656,,,-0.031411491766682675,1.2414661837254664,-0.310154625887498,1.0514758528019392,-0.17078305882709033,-0.14000847307577557
2017-03-02,1265.857846915938,313807.5369345543,735118,725117390.9921204,,,0.28861658052441785,1.356473938664572,-0.17369050601591685,1.0701225840359523,0.057463037254250504,0.03830110210976767
2017-03-03,1291.5770036360643,331680.97147686617,734170,716431022.2755892,,,0.4870895490565139,1.4277987145305264,-0.07785687848628109,1.0832174832476078,0.2046163352851164,0.15358181628675882
2017-03-04,1267.3528520011428,281157.55808173714,624694,510050899.8421552,,,0.30154410601456494,1.3611196738742868,-0.30701185480773363,1.0519052873500794,-0.002733874396584346,-0.012718339421960656
2017-03-05,1277.5105061242275,274167.7729508491,694635,458992589.17442775,,,0.09561981457503643,1.2871171331710947,-0.28812211618880135,1.054486419148236,-0.09625115080688246,-0.08270708808614857
2017-03-06,1283.6842084600808,305768.4411696729,680968,602707232.9608742,,,0.15767589707062157,1.3094180853251962,-0.30097150518758864,1.0527306528456566,-0.07164780405848353,-0.06461706901546405
2017-03-07,1236.2938477594744,338583.8016853777,737940,642770931.186046,,,0.25827070736727165,1.3455686117709498,-0.05805066520204816,1.0728790544121813,0.10011002108261174,0.07531536263095062
2017-03-08,1150.0236036838078,280144.2950320528,687735,585671889.4940115,,,0.23724854192016998,1.3380139243501836,0.06074397388216557,1.0676849664335197,0.14899625790116777,0.11718022019581364
2017-03-09,1195.1541699691657,278834.9467048141,705810,511815513.6488695,,,0.10667190665273618,1.291088898173261,0.31386409779318214,1.0695702188274554,0.21026800222295916,0.1739272772824807
2017-03-10,1112.0866738418888,311082.30776550004,744233,587291165.7732852,,,0.11315107459459428,1.293417301908383,0.7877578232442912,1.084146320614338,0.45045444891944275,0.37511379845191106
2017-03-11,1185.305844220053,255989.54710501348,697643,546745146.3331056,,,0.045044351947079786,1.2689419450689798,0.6867554685523707,1.0769750676208323,0.36589991024972524,0.3069889398810657
2017-03-12,1235.7711375341892,229717.02738901,594454,428567427.080872,,,-0.17686375261755582,1.1891953380727136,0.0931982708232697,1.0348320023030473,-0.04183274089714306,-0.025886943919622984
2017-03-13,1244.5663616591323,273154.7400710522,691383,577950997.9318933,,,-0.12270535452060749,1.2086581174833984,0.1591193186429669,1.0390884190826812,0.01820698206117971,0.022248707339371565
2017-03-14,1247.7630042828844,319831.21911314345,740054,629818011.6972278,,,-0.012602503354509409,1.2482255267870714,0.4413261982241907,1.0590221092537788,0.21436184743484066,0.18225371026526815
2017-03-15,1262.42062405524,295958.88797380065,675310,687587702.9584663,,,0.14718917891913974,1.305649497455242,0.31106168837367454,1.0498208722623088,0.22912543364640714,0.18808155712793284
2017-03-16,1176.9608841733427,322790.46778879745,734429,829356197.0749786,,,0.4587798477211589,1.4176251220382583,0.5186542089113277,1.0644841752702845,0.4887170283162433,0.39302775031158954
2017-03-17,1075.7232574298555,276501.5899022313,709447,763680978.7497003,,,0.5795396916184801,1.4610223103973934,0.5268029732753006,1.0650597634499552,0.5531713324468903,0.4421339795680541
2017-03-18,968.1089976755732,223713.39956939223,685019,579183921.7397392,,,0.39669683701383174,1.3953144927544137,0.3955534308673072,1.0557889486585452,0.3961251339405695,0.3179145956610021
2017-03-19,1018.30455866016,214294.9206980535,675469,437287971.8459574,,,0.06612341694642998,1.2765170803514423,0.2648685334772831,1.0465580175824492,0.16549597521185655,0.13803885087036383
2017-03-20,1043.6578375929496,249823.60671318852,651284,621779222.5814496,,,0.07698112613147767,1.2804189904189385,0.04062938352760925,1.0307188794793662,0.05880525482954346,0.04810842303097207
2017-03-21,1113.668596508832,270344.60947293224,693268,644069984.1512613,,,0.11468713164452127,1.2939693112102726,0.09949436466032968,1.0348768089301592,0.10709074815242547,0.08706031203052977
2017-03-22,1037.2465846063203,278906.92270619376,745057,619156292.5246156,,,0.10705461240562353,1.291226430262639,0.42487689369168624,1.0563064545168104,0.2659657530486549,0.2206271212299722
2017-03-23,1027.283029473309,244583.33106740212,678627,569934722.3417622,,,0.03688491695062801,1.2660097076130734,0.3153354959867083,1.047799250749298,0.17611020646866815,0.14814075805915228
2017-03-24,933.169753947826,229325.82270921272,703545,585412182.5022894,,,-0.007799469397173686,1.2499515820933291,0.3237933550998682,1.0483817312815606,0.15799694285134724,0.13478157671146263
2017-03-25,961.3879462046256,169176.52843041415,615974,555437198.9458191,,,-0.09327988688507083,1.2192326803539897,-0.15464711244831075,1.0154322278120735,-0.12396349966669079,-0.09820144140437737
2017-03-26,969.017312400438,150259.27115978074,587905,396843554.9255277,,,-0.3706254474858416,1.1195636418266175,-0.6382128614661584,0.982129753615774,-0.5044191544759999,-0.40592509176209446
2017-03-27,1041.3102894200542,196024.211294137,600354,600149959.339912,,,-0.29289757437083663,1.1474965294609782,-0.922441951621365,0.9625553069971776,-0.6076697629961008,-0.4957132843596723
2017-03-28,1045.4750146764602,243450.059944446,735746,621166566.4815272,,,-0.20529193890722297,1.1789791659139433,-0.42417779700680336,0.9968700391420715,-0.31473486795701316,-0.2536128096607807
2017-03-29,1040.4428183683583,220427.19982389823,683380,576875492.5910689,,,-0.20112189297889582,1.1804777457628186,-0.3294212662087165,1.003395784458491,-0.26527157959380615,-0.2122973768413683
2017-03-30,1037.7534053277454,210882.7177405002,694159,635752203.6302394,,,-0.12401481061170683,1.208187541248787,-0.2072036255593156,1.0118127367185012,-0.1656092180855112,-0.13187029466068045
2017-03-31,1082.7250423311148,230220.8896858201,630635,773525804.2763962,,,0.10418704529276623,1.2901959192408217,-0.46557617521511807,0.9940189926714494,-0.18069456496117592,-0.1538840071025176
2017-04-01,1090.4005316487487,207095.42671876404,639440,545663147.4700804,,,-0.04257302148277875,1.237455090369985,-0.7087724059067124,0.9818339619355924,-0.3756727136947456,-0.3113983327592561
2017-04-02,1099.0261334054558,197123.73130302504,652032,468041437.0936597,,,-0.2492711620592336,1.1631744532758659,-0.7302650378070892,0.9804111948540053,-0.4897680999331614,-0.3986148774387107
2017-04-03,1151.159749476422,251106.42508209808,735912,660752310.0938098,,,-0.14382295427355274,1.2010691340548456,-0.30356157482977364,1.0086580677143127,-0.2236922645516632,-0.17977390837238583
2017-04-04,1143.029203242978,229445.03931307347,635702,632413919.2187898,,,-0.09738095696223037,1.2177588881986783,-0.5178468672097252,0.9944728315143148,-0.30761391208597777,-0.2520668761638154
2017-04-05,1133.0626233945625,267160.20135859447,745782,660223582.1057538,,,-0.01731534907544552,1.2465318822206466,-0.09375717462322264,1.0225466782655763,-0.05553626184933408,-0.04392542035182767
2017-04-06,1193.153771532398,259158.02790006204,701087,648323275.8370779,,,0.21620978037946958,1.2595839989647206,-0.005462184091749367,1.0283916211548192,0.10537379814386011,0.08145565964540546
2017-04-07,1193.3132640711735,268362.676637468,717629,630697356.3902944,,,0.27483387661482106,1.2552072714220663,0.13215232531920962,1.0375014125868882,0.20349310096701534,0.16134672342625866
2017-04-08,1183.8935053048067,203948.8414797157,600009,364946271.3188911,,,-0.1922319223256973,1.122645693442885,-0.41286649093205574,1.0014223118884644,-0.3025492066288765,-0.24392803176308397
2017-04-09,1209.336901236837,200761.11173252217,656638,374450371.539796,,,-0.5136524150345574,1.031420842886532,-0.5139421162808837,0.9947313178229764,-0.5137972656577205,-0.40792367303668586
2017-04-10,1209.8499838383714,238697.52795337336,690713,554719987.7545569,,,-0.45039406532493553,1.0493746872418415,-0.3871499828861208,1.0031246906976639,-0.41877202410552816,-0.33081780366664804
2017-04-11,1221.5398742759503,275158.0993953105,753900,669717869.2962123,,,-0.20130457080182496,1.1200707144973616,0.03124256196884123,1.030821398237267,-0.08503100441649186,-0.06111616033424905
2017-04-12,1214.4567978728028,258448.6415911628,689481,614438281.3480349,,,-0.11889207585017281,1.1434608458252682,-0.011478568069835715,1.0279933491742685,-0.06518532196000426,-0.04785159766423386
2017-04-13,1174.836850815525,257097.905556486,611381,585886060.4504253,,,-0.11558446957425439,1.1443996032942676,-0.4735068840960496,0.9974080452501047,-0.294545676835152,-0.24035938416653813
2017-04-14,1172.6691908069777,277554.69644627784,703163,668229232.8778145,,,0.006925595119652517,1.1791701378335009,-0.3296840794515151,1.006928812784684,-0.1613792421659313,-0.13369381812592207
2017-04-15,1177.7152670936362,237794.03078882457,687239,493356367.2613437,,,-0.19804004896738603,1.1209972438358453,-0.32426731925120567,1.0072873909307936,-0.26115368410929585,-0.20896998311312154
2017-04-16,1164.9733826018726,187039.48264315128,592286,407430115.1882434,,,-0.48653087367910663,1.0391184185331788,-0.8148217919177398,0.9748137153627953,-0.6506763327984233,-0.5238412275965892
2017-04-17,1189.5375772549985,213026.8586934135,604958,562390433.1422993,,,-0.44274975898593716,1.0515442772935055,-1.0,0.9554614788656279,-0.7213748794929686,-0.584934391192601
2017-04-18,1201.7158482752238,264324.58273590665,708917,574289542.0682652,,,-0.3946222181901097,1.0652037290594543,-0.6794229769579623,0.9778200634974143,-0.5370225975740359,-0.4322862977956271
2017-04-19,1210.4839232125655,251713.1417215546,723135,528078345.41274446,,,-0.43984337676434293,1.0523691602422873,-0.3625443406437503,0.9999207048372253,-0.4011938587040466,-0.3165072186508172
2017-04-20,1235.664937307126,279706.3448325603,688107,594592042.6141926,,,-0.3667889150537329,1.0731033153543628,-0.30976618597288386,1.0036017073829484,-0.3382775505133084,-0.26673402120714573
2017-04-21,1249.0561225723527,304376.44481108274,791799,592031066.4905516,,,-0.33149311725533026,1.083120890314473,0.24501669849587637,1.0422949361020721,-0.043238209379726944,-0.020722661205853088
2017-04-22,1241.895176042916,223952.00221890767,685971,416926079.46239024,,,-0.5908091334101504,1.00952239439648,0.10043950395190238,1.0322114266560012,-0.245184814729124,-0.17946447165571044
2017-04-23,1250.3472418374583,211101.0112095064,644040,387556923.5423173,,,-0.8297554446300992,0.9417051829040691,-0.21227983581843302,1.0104008746772508,-0.5210176402242661,-0.40101268653889965
2017-04-24,1256.5417001686506,234974.6069974609,608279,561753014.7739948,,,-0.7246795750338355,0.9715275829016962,-0.6043804268427333,0.9830538921474371,-0.6645300009382844,-0.5256915903543073
2017-04-25,1278.6417664638177,345326.6283943276,738870,798493797.5086596,,,-0.271706392290778,1.1000894258430562,-0.23643998829922863,1.0087158293523153,-0.2540731902950033,-0.20000945090672062
2017-04-26,1294.6780496550286,328181.8913195936,768363,689539133.6488858,,,-0.11612515083948627,1.144246148338102,0.1882969681158253,1.0383390290942633,0.03608590863816952,0.036974425085481544
2017-04-27,1346.685105614364,339400.0965873189,723851,718852023.8238224,,,0.03222842548868732,1.1863515309662616,0.26563273341163773,1.0437327976089945,0.14893057945016253,0.12553532254701505
2017-04-28,1350.4576499293476,333259.6433273818,727284,735926077.9480395,,,0.15228575679687295,1.2204259361620255,0.3366835056297022,1.048688220454702,0.24448463121328756,0.20075475517935448
2017-04-29,1354.4069470017698,345856.2680856186,828797,575340653.1665846,,,-0.04446033718158082,1.1735734965508897,0.8890690408707536,1.0872142464994385,0.42230435184458637,0.35796880533824105
2017-04-30,1383.0539029623956,268786.01622879494,724804,536621451.2175153,,,-0.30543067022720816,1.122056057495354,0.7718181281410821,1.0790366034776653,0.23319372895693696,0.21006081949402367
2017-05-01,1425.2481458294692,321943.8606211133,707237,703933328.367224,,,-0.16788094009077803,1.1577720228663204,0.5996480227127234,1.0670286316125739,0.2158835413109727,0.18989972649136622
2017-05-02,1465.5810426561522,395638.44957622606,787264,765066866.7176237,,,0.03008263936668909,1.2091749615823946,1.0,1.087681269969723,0.5150413196833445,0.43269251405857134
2017-05-03,1526.4207056110508,366593.4352123397,689999,801171206.6290218,,,0.22452684664764577,1.259664065173826,0.6834709690857144,1.0667555687967887,0.45399890786668007,0.37351787571602246
2017-05-04,1554.006848920395,480439.33294915647,851665,979213739.0167404,,,0.6606076764230644,1.3728961871107639,1.0,1.1082467989885858,0.8303038382115322,0.6712486513541793
2017-05-05,1526.2278035910022,411310.3387339732,663357,943052438.6579372,,,0.8963511644137006,1.434109002615041,0.5314637578308121,1.0724540691140723,0.7139074611222563,0.5639526646315469
2017-05-06,1584.9514134546134,464621.9801308464,871965,790553907.8713659,,,0.8082870714434787,1.4112424067167406,1.0,1.1183228675908903,0.9041435357217393,0.7271224453571798
2017-05-07,1597.2058531775515,435324.789101643,787624,765697526.215872,,,0.7077130443456505,1.3851274992903007,1.0,1.1214467941234123,0.8538565221728253,0.6890707424006539
2017-05-08,1701.8770462876066,510960.35146190703,889492,1001637941.2219704,,,0.9918709511224919,1.4589115332412332,1.0,1.1597111947795395,0.995935475561246,0.7965805297029269
2017-05-09,1719.596103326025,521294.1349482621,794489,1002836690.2381914,,,1.0,1.5108002207005171,0.9447343624032587,1.1540671993900717,0.9723671812016293,0.776479558835965
2017-05-10,1791.2692326528577,532000.08368177,735142,1027440686.332702,,,1.0,1.5578342446644018,0.715736789112271,1.130680854745242,0.8578683945561355,0.6804456451657079
2017-05-11,1834.8367578988764,511974.20058607735,703572,1173507396.0703862,,,1.0,1.64362771465485,0.4216576254259352,1.1006480619256747,0.7108288127129676,0.5571186919067386
2017-05-12,1694.4671103687208,571737.2975620835,745597,1103163577.6515224,,,1.0,1.6677716957235584,0.3352795129872612,1.091826709462285,0.6676397564936306,0.5208946041414304
2017-05-13,1787.7256658652173,515032.292486726,793015,889395679.4695661,,,0.8085932338959343,1.598284674125941,0.4137426695663753,1.0998397481827815,0.6111679517311548,0.4813815883978434
2017-05-14,1796.773092238691,533115.6709668719,893596,821443774.5628856,,,0.5986433033721048,1.5220658671648757,0.8140022660067883,1.1407162026151672,0.7063227846894465,0.5698035056343851
2017-05-15,1724.769487350055,570802.0507234265,825280,1153022251.7013438,,,0.777701893354835,1.5870700901744434,0.8775609921238341,1.1472071284917955,0.8276314427393345,0.6642038695371626
2017-05-16,1738.6013027843976,594382.635179807,655269,834877652.4097594,,,0.5727598854424443,1.5126693256668566,0.34853573348810496,1.0931804990979799,0.4606478094652746,0.3648095616384768
2017-05-17,1803.9774846922924,872882.774381768,762449,1539983899.698589,,,1.0,1.7109957245025647,0.3128849569316696,1.0895396686060987,0.6564424784658348,0.51150307727056
2017-05-18,1891.2189190792064,717721.2262230107,742307,1330669169.7353697,,,1.0,1.7749977298237067,0.21992039801751329,1.0800456762319595,0.6099601990087566,0.47251685441739855
2017-05-19,1966.1600061196116,856547.3287514206,807902,1252607646.869587,,,1.0,1.7827574768088255,0.3640432224811587,1.0947641992086645,0.6820216112405794,0.5329571406769738
2017-05-20,2052.975727529383,773088.3160992248,851747,1144427340.879103,,,0.9109968149855086,1.7453293103481917,0.595156626138422,1.1183666227291111,0.7530767205619653,0.5962044326489846
2017-05-21,2052.5502115695963,722110.4775635526,791567,944896048.6328886,,,0.6756807580204456,1.6463727555966474,0.5696930063230987,1.1157661541724013,0.6226868821717721,0.4964951365887671
2017-05-22,2114.3483953568734,876457.0361601448,773295,1331445127.3626015,,,0.8097933559127348,1.7027706096460655,0.4831413158777551,1.1069270750797362,0.646467335895245,0.5109391171051187
2017-05-23,2268.056017841441,1033907.5953315414,876748,1911454297.4287767,,,1.0,1.9323134158330775,0.7485719432542122,1.1340341401979825,0.8742859716271061,0.6942156092439291
2017-05-24,2431.179175212533,1123875.9288559745,806734,1715856910.3007977,,,1.0,2.025078121212001,0.7199625320760072,1.1311124081451762,0.8599812660380036,0.6822177802549148
2017-05-25,2331.346228080497,1289818.9104316668,842952,2376785074.809292,,,1.0,2.2908151619440145,0.8229762406685128,1.141632668502805,0.9114881203342564,0.7254182799617606
2017-05-26,2272.1649053409087,1134903.5016199409,818340,1696854184.675506,,,0.9433812159660793,2.2526226786733794,0.8131921762270722,1.1406334723114813,0.8782866960965757,0.6998937243694834
2017-05-27,2078.632375146129,1114621.7724423972,892637,1371606197.3478692,,,0.7397101103208938,2.11523531813937,1.0,1.1625240495798108,0.8698550551604469,0.701176679540727
2017-05-28,2225.4645712728297,932075.7832695744,856626,1037451305.693471,,,0.44119170630793225,1.913868239248888,1.0,1.1660822438856489,0.7205958531539661,0.588233666674111
2017-05-29,2286.2068610012675,1116499.368001767,766052,1223999550.143812,,,0.2983840301857066,1.8175366087788885,0.7407670944260643,1.1387823274404762,0.5195755623058854,0.42548946473347926
2017-05-30,2185.1005053471918,1333538.2719750272,848299,1398135590.3281868,,,0.2647062751590894,1.7948191110898524,0.7972467888430932,1.144730225663582,0.5309765320010913,0.4364333393871942
2017-05-31,2298.220974587216,1285194.0774834058,819584,1678804998.4097672,,,0.3586406340062016,1.8581830015375316,0.7522163888332727,1.139988057013969,0.5554285114197371,0.45308871375621584
2017-06-01,2417.941273911206,1363787.966463443,838031,1915975631.3505845,,,0.5177655687209803,1.9655215202064256,0.772125362411074,1.142084678636829,0.6449454655660272,0.5216420298710087
2017-06-02,2479.5616565385294,1140855.6707229014,726199,1681211252.391287,,,0.5161701438789432,1.9644453184188253,0.4181483655156939,1.1048072256940318,0.46715925469731856,0.3725923098243833
2017-06-03,2543.8723274892395,1376030.4596957464,883248,1987934406.164172,,,0.6259324031216762,2.0384859980519954,0.6469052983078785,1.1288977057881935,0.6364188507147773,0.5100533336467605
2017-06-04,2521.845867583053,1114430.3958752663,734730,1732776525.711928,,,0.5944820022353972,2.0172709732117524,0.34926236386270526,1.0975528145103703,0.4718721830490512,0.3733327452597466
2017-06-05,2695.0334189788464,1240242.4283359973,767616,1851734952.1365683,,,0.6088601256471087,2.0269698080990564,0.2348767456823042,1.0855068213061483,0.42186843566470644,0.3308031418328641
2017-06-06,2873.796937493244,1448369.299549381,800482,1912780161.807772,,,0.6291029554969239,2.040624709976253,0.24173722377479412,1.08622930087827,0.435420089635859,0.3413389746274731
2017-06-07,2701.4140898844944,1886174.000108799,878572,1800283446.0360196,,,0.5858818467410605,2.0114696954124,0.48576777823622264,1.111928251912733,0.5358248124886416,0.42732471704654196
2017-06-08,2803.297016793037,1350945.1715153472,820503,1867679468.52088,,,0.5706032078616932,2.001163413323249,0.48893029091857865,1.1122612973330046,0.5297667493901359,0.4228703688893656
2017-06-09,2810.2941602110886,1286983.7209788852,764547,1674105416.107646,,,0.4752286804383459,1.9368280499767208,0.3090762359783268,1.0933207980112702,0.39215245820833633,0.3113611040393469
2017-06-10,2919.9279707867463,1117671.9619820537,701417,1508191285.9240196,,,0.33134845991639383,1.839772929330404,-0.03786233952697704,1.0567845639173286,0.1467430601947084,0.11143028912490349
2017-06-11,2991.442658400016,1041908.9931578656,667433,1291456219.390081,,,0.14310315763423853,1.7127911214222806,-0.3915531013810457,1.0195372544962196,-0.12422497187340359,-0.1081174834906018
2017-06-12,2656.1781794939084,1151970.397786276,722922,1671753708.2927754,,,0.13835909018356585,1.70959098705281,-0.47812083422014107,1.01042077343791,-0.1698808720182876,-0.14621598697108862
2017-06-13,2707.2075876857843,1302812.1863049665,768128,1973371379.4611204,,,0.23626114133736498,1.7756313041428449,-0.4126443038262918,1.0173161318991146,-0.08819158124446341,-0.08171654915698767
2017-06-14,2443.774072635811,1204921.7334584263,744105,2092394931.159896,,,0.3437774542407275,1.8481569694665987,-0.4322540785769119,1.0152510190191917,-0.04423831216809221,-0.04926194835931563
2017-06-15,2415.092620939786,1025012.7736286016,796494,1773867841.567116,,,0.30092297412126023,1.8192492660787276,-0.29001541119100593,1.0302302274893156,0.00545378146512715,-0.00582560242458785
