t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2017-03-05,1277.5105061242275,274167.7729508491,694635,458992589.1744244,0.007204998580986999,4.07257016781814,0.47214978828977516,1.3544193804951483,-0.3921768898811482,1.0573284527237305,0.029059298996537992,0.04758609602526431,0.03670830414198083
2017-03-06,1283.6842084600808,305768.4411696729,680968,602707232.9608666,0.1519080141380107,4.529968084659017,0.5376875217475441,1.3719955091449456,-0.3509230040823146,1.0621386766378895,0.1128908439344134,0.1246961040650778,0.09923483436315435
2017-03-07,1236.2938477594744,338583.8016853777,737940,642770931.1860361,0.28469194270507336,4.949690452452992,0.6300318372037044,1.3967607166506462,-0.2738866722067298,1.0711211518319597,0.21361236923401597,0.2219236993130722,0.1887345185191459
2017-03-08,1150.0236036838078,280144.29503205273,687735,585671889.4940085,-0.07408252542122451,3.8156249756212826,0.5980269846013362,1.3881775481906093,-0.14779717556622307,1.0718423784122662,0.1253824278712962,0.16264189826834752,0.19519516152367844
2017-03-09,1195.1541699691657,278834.94670481415,705810,511815513.64887214,-0.10734360964893741,3.7104885997201897,0.3167061989749145,1.3127319985940828,-0.0920280522890875,1.0637943072276572,0.03911151234562985,0.06390563062633325,0.09037080504372841
2017-03-10,1112.0866738418888,311082.30776550004,744233,587291165.7732972,0.03274388384608451,4.153297116553292,0.12412012094153568,1.261083619788677,0.02262662826597528,1.0632837686743,0.059830211017865155,0.06489381420141793,0.06931042552798838
2017-03-11,1185.305844220053,255989.54710501348,697643,546745146.3331058,-0.27723853941562027,3.173460489711767,0.12918309960103036,1.2624414263464487,0.2925233940269998,1.0768279268893868,0.04815598473746996,0.08346780193161463,0.16204406819105155
2017-03-12,1235.7711375341892,229717.02738901,594454,428567427.0808725,-0.4262060032448164,2.7025828969383676,0.08078371657277761,1.24946151786024,0.20208009265407822,1.055791638850522,-0.04778073133932018,-0.005446698557401541,0.08466811382760349
2017-03-13,1244.5663616591323,273154.7400710522,691383,577950997.9318788,-0.21968375392212336,3.3553878592804742,0.025321965995636297,1.2345876000138905,0.38430556993663556,1.057562745476849,0.06331459400338284,0.09002183648782425,0.16236401577731
2017-03-14,1247.7630042828844,319831.21911314345,740054,629818011.3748535,-0.012558082066554177,4.010100205573425,-0.022528079903753384,1.2217550145969975,0.35132909128537193,1.055868862944355,0.10541430977168813,0.11240947222157649,0.14670464691507293
2017-03-15,1262.42062405524,295958.88797380065,675310,687587702.9584718,-0.1553504721332004,3.558741666113854,0.05984414426571494,1.243845873294536,0.27676388303219057,1.0520387176724002,0.0604191850549017,0.08182994662029475,0.13593856507073743
2017-03-16,1176.9608841733427,322790.46778879745,734429,829356197.0749748,-0.05249082399998095,3.8838751030502796,0.3736600313917495,1.328006067940749,0.36410515694931433,1.0565251232652646,0.2284247881136943,0.2616887509754171,0.3267452523534807
2017-03-17,1075.7232574298555,276501.5899022313,709447,763680978.7497005,-0.2923921083440517,3.1255609291263293,0.5209815189639875,1.367515237419698,0.17467014818215598,1.0467945314762814,0.13441985293403058,0.19108364119949117,0.2838040393813594
2017-03-18,968.1089976755732,223713.39956939223,685019,579183921.7397366,-0.5517189742499702,2.305843608173212,0.5179601509474043,1.3667049568354286,0.08056635014904989,1.0419607594591007,0.015602508948828012,0.09049728261735424,0.2141650280684074
2017-03-19,1018.30455866016,214294.9206980535,675469,437287971.84595674,-0.6026442676342713,2.1448716821990046,0.5175253175511958,1.3665883417602687,0.4152271481789269,1.0591510752016713,0.11003606603195049,0.19586712616446067,0.3594741828151281
2017-03-20,1043.6578375929496,249823.60671318855,651284,621779222.5814552,-0.4455301567757527,2.641500358086367,0.5388988727129853,1.372320373300072,0.24682359327982617,1.0505007931909638,0.11339743640568627,0.18462142419133465,0.3090220940191899
2017-03-21,1113.668596508832,270344.60947293224,693268,644069984.1512436,-0.3629045620953134,2.9026751148050924,0.5296969220195782,1.369852563373129,0.054115432263381225,1.0406020713999906,0.07363593072921533,0.13383150356553752,0.2264251032178004
2017-03-22,1037.2465846063203,278906.92270619376,745057,619156292.524614,-0.33759234533755256,2.982685577414022,0.4354736501965175,1.3445834510619126,0.3257031122486371,1.0545525490126149,0.14119480570253404,0.19961470216049126,0.30877030856656434
2017-03-23,1027.283029473309,244583.33106740215,678627,569934722.3417507,-0.5031459130158106,2.4593802634914543,0.14314405518661788,1.2661855221291403,0.08515117022564445,1.0421962650970586,-0.09161689586784942,-0.0420746393528767,0.052418260133936995
2017-03-24,933.169753947826,229325.82270921272,703545,585412182.5023042,-0.5791573820408491,2.219112377889813,-0.07664862607031464,1.207240785437185,0.008675646208545107,1.0382679938081247,-0.21571012063420622,-0.1744763416088546,-0.0885035791418812
2017-03-25,961.3879462046256,169176.52843041415,615974,555437198.9458177,-0.9024838708645401,1.3537220581323632,-0.1303079149201184,1.1928502578079603,-0.328380829343517,1.020954620769133,-0.4537242050427251,-0.39721131430987067,-0.2966583220050899
2017-03-26,969.017312400438,150259.27115978074,587905,396843554.92552686,-0.9918604321507086,1.078566004137987,-0.17594962193491526,1.1806099121023013,-0.6930867812780308,1.002220994052599,-0.6202989451212182,-0.5669899324155956,-0.4902524246608966
2017-03-27,1041.3102894200542,196024.211294137,600354,600149959.3399179,-0.7844601295283116,1.7170717605196624,-0.21021151689620954,1.1714214424703207,-0.8903805108459234,0.9920867281772197,-0.6283507190901482,-0.5974096591755598,-0.573712425436791
2017-03-28,1045.4750146764602,243450.059944446,735746,621166566.4815329,-0.5741934445966359,2.3644020054933197,-0.2439104997487802,1.1623839364911772,-0.7373920465090571,0.9999451926953343,-0.5184986636181578,-0.5028305783286883,-0.4990054902756904
2017-03-29,1040.4428183683583,220427.19982389823,683380,576875492.5910624,-0.6852100770424523,2.022624496133468,-0.29388025073787905,1.1489828814707335,-1.0,0.9862586784236942,-0.6596967759267771,-0.6436589950958942,-0.6507671205362908
2017-03-30,1037.7534053277454,210882.7177405002,694159,635752203.6302551,-0.7334679500914907,1.8740570671425534,-0.23769553605499305,1.1640506862500197,-0.9519794531608837,0.9887300574233009,-0.6410476464357892,-0.6169785483073453,-0.6087005401562936
2017-03-31,1082.7250423311148,230220.8896858201,630635,773525804.2763978,-0.6521409228680428,2.1244317019670884,-0.07640019187513114,1.207307411350917,-1.0,0.9721804549903702,-0.576180371581058,-0.550186685122545,-0.5495941786306133
2017-04-01,1090.4005316487487,207095.42671876404,639440,545663147.4700847,-0.7608082982721154,1.7898866514098866,-0.11346350696880259,1.1973676474942052,-0.9630128527387471,0.9743443563847196,-0.612428219326555,-0.5792713411675502,-0.5604951916956089
2017-04-02,1099.0261334054558,197123.73130302504,652032,468041437.0936506,-0.8093072373934274,1.6405770727071889,-0.04169738265673151,1.2166141268436796,-0.7148552327997828,0.9888626055487176,-0.5219532842833139,-0.4756830053212122,-0.4213794006947742
2017-04-03,1151.159749476422,251106.42508209808,735912,660752310.0937922,-0.5755646270329854,2.3601806621896286,0.005944790290764113,1.2293909641967848,-0.24408938112584067,1.0164043587867808,-0.27123640595602067,-0.2307763173614079,-0.16472152857908298
2017-04-04,1143.029203242978,229445.03931307347,635702,632413919.2188019,-0.5488284603610643,2.0455817591424195,0.014940628327117622,1.2318034981417003,-0.5913473425483031,0.9960883289612477,-0.37507839152741657,-0.34342313494474264,-0.3142658674356399
2017-04-05,1133.0626233945625,267160.20135859447,745782,660223582.1057559,-0.3284605393870127,2.5301454861082715,0.11048971629053295,1.2574281722616552,-0.3909968468676729,1.00780966323717,-0.20298922332138422,-0.17895477062231602,-0.15907426269841424
2017-04-06,1193.153771532398,259158.02790006204,701087,648323275.837075,-0.389493122948147,2.3959418505427283,0.11910751957485677,1.2597393235818564,-0.3612420690137895,1.0095504410493055,-0.21054255746235992,-0.18059917856683205,-0.14790985954233443
2017-04-07,1193.3132640711735,268362.676637468,717629,630697356.3903104,-0.34619024915240404,2.4911598923613827,-0.05636774032137082,1.2126797812377488,-0.06550165527148366,1.0268524808401074,-0.15601988158175284,-0.1334521056762641,-0.08946025293202492
2017-04-08,1183.8935053048067,203948.8414797157,600009,364946271.3188936,-0.741525075666988,1.621864052528768,-0.2532815135776242,1.159870786646883,-0.16713976895752392,1.0184168775938778,-0.3873154527340454,-0.34718481572362936,-0.26334208470751547
2017-04-09,1209.336901236837,200761.11173252217,656638,374450371.5398037,-0.7655182688979553,1.5691057786274667,-0.32614206493343023,1.135901081219603,-0.16327027779227488,1.018631693264153,-0.4183102038745535,-0.38042043433083284,-0.2967873811163628
2017-04-10,1209.8499838383714,238697.52795337336,690713,554719987.7545614,-0.5449271896180645,2.0541602050558487,-0.4360112342860032,1.1036630958386642,-0.3331517851076653,1.0092006832675253,-0.43803006967057767,-0.42733766028154396,-0.4006160776889573
2017-04-11,1221.5398742759503,275158.0993953105,753900,669717869.2962079,-0.3392560719542912,2.50640735093751,-0.2993359068413941,1.1127600649951146,0.08382192018442969,1.032349072077379,-0.18492335287041853,-0.17381715397341013,-0.1309069011910631
2017-04-12,1214.4567978728028,258448.64159116277,689481,614438281.3480289,-0.4490181278930657,2.2650532070583305,-0.3728726358243095,1.096686870340983,-0.1513620277132317,1.0192927824392644,-0.32441759714353563,-0.3138299125371722,-0.28080741138120013
2017-04-13,1174.836850815525,257097.905556486,611381,585886060.4504162,-0.4668411040966379,2.2258625311348434,-0.4742987115657141,1.074517798083567,-0.4999619112773729,0.9999401816843567,-0.4803672423132417,-0.48148675669065355,-0.48510139068905295
2017-04-14,1172.6691908069777,277554.69644627784,703163,668229232.8778257,-0.35901913958128107,2.462950636987116,-0.4684486104009351,1.0757964763178096,-0.5877796955359175,0.9950649576866886,-0.47174914850604455,-0.482824570571456,-0.5112046516297117
2017-04-15,1177.7152670936362,237794.03078882457,687239,493356367.2613415,-0.6075252224761151,1.936655491053256,-0.329444763838621,1.10617906083538,-0.2961279548226603,1.0112560695132047,-0.4110326470457988,-0.3885037145204816,-0.3422602456451881
2017-04-16,1164.9733826018726,187039.48264315128,592286,407430115.18824106,-0.9077341095940998,1.2802920642371258,-0.2910259062777629,1.1145764125330397,-0.5289365929986999,0.998331645727258,-0.5758988696235209,-0.5324226307533557,-0.45975653563381824
2017-04-17,1189.5375772549985,213026.8586934135,604958,562390433.1422915,-0.760851979221153,1.601428654679739,-0.29315004623621577,1.1141121314112514,-0.8400011206564626,0.9810628286776764,-0.6313343820379438,-0.6059860556244736,-0.5860032230238206
2017-04-18,1201.7158482752238,264324.58273590665,708917,574289542.0682665,-0.47187278608858374,2.2332399754702172,-0.42996423498835856,1.084208148494481,-1.0,0.9706152901011584,-0.6339456736923141,-0.6425143816113115,-0.6906711843536197
2017-04-19,1210.4839232125655,251713.1417215546,723135,528078345.4127459,-0.5531455823920629,2.0555487298818877,-0.5536519794907284,1.057173261014254,-0.8844818625195547,0.9771187078897716,-0.6637598081341153,-0.6706824352723961,-0.7024747871438337
2017-04-20,1235.664937307126,279706.3448325603,688107,594592042.6141852,-0.4033335405647901,2.38309114908224,-0.5613674993369293,1.0554868513240077,-0.6041736794527564,0.9928994438314245,-0.5229582397848253,-0.536258155749612,-0.5648268845118376
2017-04-21,1249.0561225723527,304376.44481108274,791799,592031066.4905552,-0.2772505532426074,2.658753413502409,-0.689375334950125,1.0275077055621262,-0.31762980095640403,1.0090312357497875,-0.4280852297163788,-0.4527125005076861,-0.4808773664821988
2017-04-22,1241.895176042916,223952.00221890767,685971,416926079.4623878,-0.7389713552404035,1.6492674827529257,-0.7970546650506164,1.0039718363866863,-0.3578712126747633,1.0067657325265176,-0.631299077655261,-0.6267228259609854,-0.5936137805004612
2017-04-23,1250.3472418374583,211101.01120950637,644040,387556923.5423156,-0.815994023048297,1.480868530042905,-0.8252013874988262,0.9978197032276088,-0.17184672483364294,1.0172385032076445,-0.6043473784602553,-0.5914774306221904,-0.5302710528544409
2017-04-24,1256.5417001686506,234974.60699746097,608279,561753014.7739915,-0.6869841081093304,1.7629300994904433,-0.8403593022460056,0.9945065817758952,-0.12544858544504411,1.0198506166959653,-0.5509306652667934,-0.5481005801468817,-0.5033119602719054
2017-04-25,1278.6417664638177,345326.6283943276,738870,798493797.508644,-0.0874847424698364,3.0736489852061406,-0.5993715749930247,1.0471801600403543,-0.021803409012305153,1.0256856128170786,-0.23621990882505542,-0.26439871297458906,-0.2882772170493821
2017-04-26,1294.6780496550286,328181.8913195936,768363,689539133.648896,-0.19887854477336553,2.830102504927267,-0.4283564150345711,1.0845595756444706,0.1328229535764165,1.034390737908091,-0.16480400207717338,-0.17114810277487935,-0.15287791213350616
2017-04-27,1346.685105614364,339400.0965873189,723851,718852010.4190196,-0.15649761324562095,2.9227622983006647,-0.3162882297766262,1.1090547331133962,0.24756568139895507,1.0408505018335734,-0.07507338720776402,-0.07588977476802972,-0.04657490809451409
2017-04-28,1350.4576499293476,333259.6433273818,727284,735926077.9480137,-0.20751556446379382,2.8112189072566225,-0.19319733546879225,1.1359591648405756,-0.012545564186609903,1.0262068091766878,-0.13775282137306533,-0.13287007606614032,-0.11333586129131036
2017-04-29,1354.4069470017698,345856.2680856186,828797,575340653.1666054,-0.1589078980833759,2.9174925581843767,-0.035573836860313235,1.1705664459673775,0.4629603075896709,1.052976746889918,0.08949285754866058,0.10954937269845155,0.17643312201987335
2017-04-30,1383.0539029623956,268786.01622879494,724804,536621451.21750575,-0.5779160322026717,2.0013917144865423,0.08074373835426618,1.205130379844076,0.7380540089512775,1.0684639189478415,0.08029390503429064,0.14568924722778975,0.31066738306722746
2017-05-01,1425.2481458294692,321943.8606211133,707237,703933328.3672106,-0.3095728059876368,2.58808547033187,0.20334943463652055,1.2365327246667623,1.0,1.0885858623846507,0.29792554288296125,0.3547760531689499,0.5105499649876706
2017-05-02,1465.5810426561522,395638.44957622606,787264,765066866.7176218,0.05029004255034386,3.3748736787614693,0.12475695521619334,1.2207256497583197,1.0,1.098736282005178,0.3916823325888457,0.4157390092382307,0.5111696341023214
2017-05-03,1526.4207056110508,366593.4352123397,689999,801171206.6290289,-0.1212708735099991,2.9997804833064463,0.2220195451954925,1.24028778925222,0.7310743091986478,1.0815087688782066,0.2772743269613804,0.31482141015995735,0.41676514712636326
2017-05-04,1554.006848920395,480439.33294915647,851665,979213739.0167352,0.41153083820949066,4.164674569803841,0.5010864203008913,1.2964156914610812,1.0,1.1057097930436566,0.6375390861701273,0.6549510994206691,0.7166419729563502
2017-05-05,1526.2278035910022,411310.3387339732,663357,943052438.6579356,0.037030886432599,3.3458844465316027,0.6921876695712788,1.334851325310453,0.8010592288902527,1.0922718907496223,0.5100925949647102,0.5638026908837948,0.675664192950949
2017-05-06,1584.9514134546134,464621.9801308464,871965,790553907.8713574,0.25979037635715274,3.832915938391572,0.9008805400519375,1.376825110345316,0.8859275859401485,1.0980045150052233,0.6821995007830797,0.7322288906724945,0.830042694332154
2017-05-07,1597.2058531775515,435324.789101643,787624,765697526.2158757,0.08742095475168132,3.4560550621883377,1.0,1.4261928398171428,1.0,1.1080172275271933,0.695806984917227,0.7674656581855326,0.9087420954751682
2017-05-08,1701.8770462876066,510960.35146190703,889492,1001637941.2219543,0.3978828439271891,4.134835199016734,1.0,1.4849829794260692,1.0,1.142537357076686,0.799294281309063,0.8465744777818216,0.9397882843927189
2017-05-09,1719.596103326025,521294.1349482621,794489,1002836690.2381892,0.3957168503705981,4.1300995665479086,1.0,1.5288078142913948,0.9898896168512092,1.1416682580922586,0.7952021557406024,0.8424420881524661,0.935022012620104
2017-05-10,1791.2692326528577,532000.08368177,735142,1027440686.3326924,0.3941402977684787,4.126652661699698,1.0,1.5710592933609773,1.0,1.1513873468465483,0.7980467659228262,0.8456208392863318,0.9394140297768478
2017-05-11,1834.8367578988764,511974.20058607735,703572,1173507396.070393,0.2639057787848893,3.8419136721566454,1.0,1.5981870943409928,0.6537715781796165,1.1200931348884577,0.6392257856548352,0.6898230694719736,0.7705877880593164
2017-05-12,1694.4671103687208,571737.2975620835,745597,1103163577.6515095,0.4685175154341952,4.289267719277699,1.0,1.612065905299554,0.8174879251988731,1.1348908052752142,0.762001813544356,0.79993841124985,0.8647213178829124
2017-05-13,1787.7256658652173,515032.292486726,793015,889395679.4695779,0.1906052360537176,3.6816526090136157,1.0,1.6170227502538954,0.5939257827398936,1.1146839111238565,0.5948436729312038,0.6499516713782341,0.7363271258383239
2017-05-14,1796.773092238691,533115.6709668719,893596,821443774.5628765,0.2274565845878609,3.7622227668089776,1.0,1.6188498529103594,0.7890988263095151,1.1323248273775255,0.672185136965792,0.7284599919132377,0.8278401302980679
2017-05-15,1724.769487350055,570802.0507234265,825280,1153022251.70133,0.33600598283422833,3.9995503679196447,1.0,1.6333540437999596,0.6149158531649217,1.116581120224838,0.6503072786663834,0.6944346328864082,0.7603127322076376
2017-05-16,1738.6013027843976,594382.635179807,655269,834877652.4097487,0.3810970251519643,4.098135427604267,0.8460490731586605,1.5841784643555386,0.2970531420358573,1.0878507721981046,0.5080664134488274,0.5331541865512428,0.5525056993527295
2017-05-17,1803.9774846922924,872882.774381768,762449,1539983899.6985488,1.0,6.129256915016421,1.0,1.6678023360292937,0.34094747069784326,1.0918182062339472,0.7803158235659478,0.7666043403289353,0.7034263618140295
2017-05-18,1891.2189190792064,717721.2262230107,742307,1330669169.7353933,0.4362236415139533,4.705526850229612,1.0,1.6790091854345137,0.41897912847550933,1.0988711778678077,0.6184009233298209,0.6505824287510964,0.6821629719653746
2017-05-19,1966.1600061196111,856547.3287514206,807902,1252607646.8696318,0.7655238793136032,5.537123709232011,1.0,1.6850701719312067,0.5358530601969969,1.1094349483764145,0.7671256465035334,0.775880970348968,0.7676862650200089
2017-05-20,2052.975727529383,773088.3160992248,851747,1144427340.8790848,0.4503726278951192,4.741257928686361,1.0,1.7171997544922,0.6178852767925693,1.116849514633097,0.6894193015625628,0.7246279934135083,0.7730856373461681
2017-05-21,2052.5502115695963,722110.4775635526,791567,944896048.6328788,0.2549292527464737,4.247695889459027,1.0,1.7285608360380673,0.36484231593821637,1.0939779663938047,0.53992385622823,0.5852148786222306,0.6396719674468447
2017-05-22,2114.3483953568734,876457.0361601448,773295,1331445127.3625665,0.608101790803592,5.139578553427504,1.0,1.7424799887030056,0.2251996084553356,1.0813562166732171,0.6111004664196426,0.6257539886643668,0.6121500028852602
2017-05-23,2268.056017841441,1033907.5953315414,876748,1911454297.4287713,0.9104239632134259,5.9030464776011895,1.0,1.926094117825761,0.6703477823016974,1.1215913921445477,0.8602572485050411,0.8604326880579483,0.8426988983571064
2017-05-24,2431.179175212533,1123875.9288559745,806734,1715856910.3007605,1.0,6.132110025511395,1.0,1.9278191719380124,0.7477527771463632,1.128587722204766,0.9159175923821211,0.910669628958928,0.8864887497158634
2017-05-25,2331.3462280804974,1289818.9104316668,842952,2376785074.8092303,1.0,6.689647987516698,1.0,2.082186983571178,0.9551473624619187,1.147333295077441,0.9850491208206394,0.9841159688177326,0.9798163131078634
2017-05-26,2272.1649053409087,1134903.5016199409,818340,1696854184.6754816,0.5855018153239542,5.5267563394272265,1.0,2.126746135210932,0.9637217053880427,1.148108295880439,0.8497411735706656,0.8815341543331345,0.9422249489570147
2017-05-27,2078.632375146129,1114621.7724423972,892637,1371606197.347838,0.46741159348565264,5.195449381342182,1.0,2.136622188596562,1.0,1.1520511141942118,0.8224705311618843,0.8642911041934667,0.9467411593485653
2017-05-28,2225.4645712728297,932075.7832695744,856626,1037451305.6934534,0.07966864498464021,4.107620645084097,1.0,2.138000721699021,1.0,1.1615234711247522,0.6932228816615468,0.7654902914941681,0.9079668644984641
2017-05-29,2286.2068610012675,1116499.368001767,766052,1223999550.143792,0.3587530340990286,4.8906033388850965,0.9283017848509423,2.0970074772660734,0.9725177503733657,1.1589001779814236,0.7531908564411122,0.798833581996568,0.8912440942608415
2017-05-30,2185.1005053471913,1333538.2719750272,848299,1398135590.3282137,0.647424857316728,5.700483972068055,0.7216438220218242,1.9788513925342994,0.8826464743644891,1.1503215970668617,0.7505717179010137,0.759749266902821,0.7866731191055139
2017-05-31,2298.2209745872156,1285194.0774834058,819584,1678804998.4097946,0.4841866783269102,5.242512569503397,0.6636301996154605,1.9456822739056046,0.8935700054663784,1.1513642927933698,0.680462294469583,0.6993366442548798,0.7491587601195185
2017-06-01,2417.941273911206,1363787.966463443,838031,1915975631.3506088,0.5285681597796525,5.3670266349909665,0.4642802600612219,1.831704530068454,0.8642653988584521,1.1485670482218042,0.6190379395664422,0.6223114720004395,0.6507023624918186
2017-06-02,2479.5616565385294,1140855.6707229014,726199,1681211250.4011006,0.13070800354333278,4.25081365771004,0.4085441853317011,1.7998375926506918,0.6560440759850568,1.128691471221761,0.3984320882866969,0.4253978844081989,0.4921355179468744
2017-06-03,2543.8723274892395,1376030.4596957464,883248,1987934406.1641955,0.4230057234035096,5.070866892555098,0.5289115482217595,1.8686572797020828,0.6028159162321554,1.1236106256429312,0.5182443959524748,0.5280980342415371,0.5515779313446126
2017-06-04,2521.845867583053,1114430.3958752663,734730,1732776500.3420308,-0.001666989235142191,3.879430189195446,0.6854578111863585,1.9581621468655246,0.34332825342376405,1.0988414667905244,0.34237302512499346,0.3892103470463284,0.46278703015104095
2017-06-05,2695.0334189788464,1240242.4283359973,767616,1851734952.1365952,0.13874126398096287,4.273351299164728,0.8141799701077299,2.0317586640679455,0.3413362306076828,1.0986513200643366,0.43141915489879185,0.4746193589085659,0.533856416720032
2017-06-06,2873.7969374932436,1448369.299549381,800482,1912780161.8077865,0.36972250847891464,4.9213786489151525,0.9011712827916689,2.0814956922070977,0.2238297058601666,1.0874348416153605,0.49824116571025007,0.5258802671473553,0.5432226957412175
2017-06-07,2701.4140898844944,1886174.000108799,878572,1800283446.0360658,0.8386180086631796,6.236884195500791,0.8767178203000754,2.067514496677114,0.3143556966247363,1.0960759177314718,0.6765638418626638,0.6678557082291463,0.6198448834824832
2017-06-08,2803.297016793037,1350945.1715153472,820503,1867679272.0163624,0.09923027171870658,4.162501590750646,0.8064894757302206,2.0273616464410487,0.2653916333576074,1.091402097604546,0.39037046026884487,0.43464929744158676,0.4922695262613933
2017-06-09,2810.2941602110886,1286983.7209788852,764547,1674105416.1076329,-0.014796390273082216,3.842595116387176,0.7561105183267929,1.9985576251579202,0.3318907421890591,1.0977497095578972,0.35773495674759,0.4094432482039596,0.4881209282048252
2017-06-10,2919.9279707867463,1117671.9619820537,701417,1508191285.9240315,-0.24577362952764326,3.1945790035112656,0.5819238259644397,1.8989668941734488,-0.05619938479119535,1.0607049194503892,0.09331693721520036,0.14503438003307778,0.2119986355751956
2017-06-11,2991.4426584000157,1041908.9931578656,667433,1291456219.3900428,-0.3540921076003789,2.890687073120801,0.43611179792585264,1.8155992943772334,-0.18899778179280557,1.048028769243176,-0.035659363822443946,0.013384710094721752,0.07579209649983328
2017-06-12,2656.1781794939084,1151970.397786276,722922,1671753708.292784,-0.23991370926002187,3.2110192500301085,0.34993109456372085,1.766325729742708,-0.27704473462104395,1.0396243274386214,-0.05567578310578166,-0.022403384210656574,0.008807491048202415
2017-06-13,2707.2075876857843,1302812.1863049665,768128,1973371379.4610827,-0.08678242042157835,3.640635357976585,0.3198105487390521,1.7491043959218107,-0.3579864039938476,1.031898114004134,-0.04165275855879128,-0.023827214847939926,-0.025857376906815804
2017-06-14,2443.774072635811,1204921.7334584263,744105,2092394931.1598945,-0.2228959788904149,3.258763190167558,0.3505816907055881,1.7666977061805489,-0.6325838806455092,1.0056866616135152,-0.168299389610112,-0.14372266233620745,-0.14919058336200602
2017-06-15,2415.092620939786,1025012.7736286016,796494,1773867841.5671682,-0.4439140843059671,2.638687835518707,0.29174941980954516,1.7330605276765514,-0.6950741416942744,0.9997217105792605,-0.28241293539689877,-0.24517695306300746,-0.22588753327872488
2017-06-16,2485.221578415977,918331.2399452728,727778,1809845576.853988,-0.5750065683155833,2.2709024979273478,0.28422948149516825,1.7287610249790146,-0.7763212402968371,0.9919663426754306,-0.35569944237241735,-0.3102940239021603,-0.27894194829230934
2017-06-17,2644.3694299811514,796221.6945544103,665249,1282447595.9654164,-0.7199378077424416,1.864291964738952,0.20035412758121574,1.6808055371367232,-0.848026225727588,0.9851218085059766,-0.45586996862960466,-0.4054170409627802,-0.3634462249401117
2017-06-18,2512.428822086344,711767.2463660148,628638,1410585600.4418018,-0.8198936828113244,1.5838616598730215,0.2042766605904398,1.6830482338915747,-0.9231624505087215,0.9779497485050036,-0.5129264909098686,-0.45596149785414086,-0.4054879737443592
2017-06-19,2595.047554549299,990794.844049884,729514,1503627017.5197215,-0.5130891179150862,2.444614443126835,0.13615179543528777,1.64409804184759,-0.9153914396399597,0.9786915232798385,-0.43077625403991937,-0.40167293701105655,-0.401966751683611
2017-06-20,2734.934233111323,1033702.5265953732,741891,1594030008.8661578,-0.47571607556675566,2.5494660454192184,0.015082679585198155,1.5748771295974642,-0.968070266147919,0.9736631138062926,-0.4762345540431589,-0.4581497812321629,-0.4764160215099
2017-06-21,2653.536153083557,1247493.202336602,755248,1729806987.199411,-0.25620806349142455,3.165304771300802,-0.10466101070629696,1.506414025526917,-0.9572605458893032,0.9746949458222657,-0.4393765400290082,-0.4452147707569508,-0.5034855068171625
2017-06-22,2693.67774038443,1196880.1689819817,735729,1492999809.828035,-0.3279995569486758,2.9638907935518852,-0.1956639960129677,1.4543833353200728,-1.0,0.9624892038014464,-0.5078878509872146,-0.5142305154044593,-0.570848753900703
2017-06-23,2687.6564249824446,919265.4202315828,710476,1236333601.4290538,-0.6369337556509661,2.0971632353579053,-0.34747525266815393,1.3675856941402873,-1.0,0.9577884435111929,-0.6614696694397066,-0.6523161205758672,-0.6700572392657659
2017-06-24,2568.5925241151367,816346.6481318965,646729,1164341427.715339,-0.8184240301099068,1.7713965883622302,-0.3937198078327382,1.3411455052232604,-1.0,0.9533758945691787,-0.737381279314215,-0.7166456862829863,-0.7090163165357228
2017-06-25,2501.1788695912824,659878.406276467,534903,984438736.955768,-0.9961170236251056,1.2907942648638706,-0.5012365954231133,1.2796730969467838,-1.0,0.9362342172969285,-0.8324512063494063,-0.8039682798025373,-0.7751681703029115
2017-06-26,2419.8281336489827,919703.0987217724,704139,1339715078.1759372,-0.7129971928646663,2.0565422316248165,-0.5551312297033004,1.2488589977104367,-1.0,0.9317821768843592,-0.7560428075226556,-0.7529020830364935,-0.7711087726529519
2017-06-27,2565.9955752033557,881862.7758083247,695895,1347502341.8743064,-0.7608897156972594,1.927008380592172,-0.6281294376641925,1.2071224861963519,-1.0,0.9227339019676627,-0.7963397177871506,-0.7936516571844744,-0.8087472185186126
2017-06-28,2554.2217718277343,978911.9108796366,743269,1515376153.9591603,-0.6615760947376379,2.1956197424923074,-0.6949992851314706,1.168889846838159,-1.0,0.9197452444473464,-0.7855251266230362,-0.794495115634829,-0.8289072877829256
2017-06-29,2537.407710301787,873656.5673625745,621630,1472956151.5115638,-0.7826473954673978,1.8681608636214626,-0.7136970168347836,1.1581994735218624,-1.0,0.8978713060401625,-0.8321148041007271,-0.8326570843344111,-0.8494283971223924
2017-06-30,2460.92328207561,899085.7595815957,722860,1618768375.572184,-0.7607474237661878,1.9273932344422606,-0.6504816379195262,1.1943426811931708,-0.9904201564862803,0.8991341792819444,-0.8005497393906648,-0.7989636783392453,-0.8144805498592318
2017-07-01,2420.539465015463,627539.918130307,642934,1005998117.756116,-1.0,1.122172758073565,-0.6963212237696774,1.1681340322950953,-0.9950347617725567,0.8985258539445756,-0.8971186618474114,-0.8794875048636411,-0.8611101934940054
