t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2016-08-29,572.9005311004324,36940.21230406187,500178,281101541.92039335,-0.6757728364517193,1.07925479172545,-0.9447010196010781,0.787670678852868,-0.6341860256928266,0.9775653817141998,-0.751553293915208,-0.7661753738778493,-0.7780764540274291
2016-08-30,575.264045416163,38874.422300154176,548989,310841954.400521,-0.6088396592651332,1.2049325935288855,-0.928147859654768,0.7979122676314785,-0.5558831673365577,0.9872295943144137,-0.6976235620854863,-0.7149104303709048,-0.7286979280726099
2016-08-31,571.1965360376626,35747.515579213534,497975,312511372.8207543,-0.7257182018020447,0.9854743379752832,-0.9005508151934842,0.8149868069819245,-0.5967341301420263,0.9821877299717454,-0.7410010490458517,-0.7483860172829746,-0.7463500455811842
2016-09-01,572.5561672481705,36262.00498294254,486446,303326377.508285,-0.7098334024777715,1.0153006026929758,-0.8691671164704196,0.8344041833448635,-0.6021545761492464,0.9815187334152798,-0.7270516983658125,-0.7339873467658655,-0.7330781019266268
2016-09-02,575.0009111070633,32823.481289799725,477616,248850182.0739201,-0.8374839754926658,0.775616127970686,-0.877698528746093,0.8291257219204807,-0.6216917900766159,0.9791074320531905,-0.7789580981051248,-0.7767845668765891,-0.7584740410194856
2016-09-03,598.6908473034971,29828.68166525153,464600,208714441.5088864,-0.9487132444929027,0.5667652917824665,-0.8650107881724544,0.8369757410048347,-0.6024134695001268,0.9814867805538363,-0.8053791673884946,-0.7933542537115423,-0.7552122404019518
2016-09-04,611.4227799559515,28175.18058012133,438963,181700863.0613711,-1.0,0.4499164105948803,-0.8290524739652847,0.8592234730678594,-0.5638520447764132,0.9862460679479379,-0.7976348395805659,-0.7787163366906273,-0.7268070334337641
2016-09-05,606.1033693815909,38151.86512501446,541913,230201502.31889865,-0.6407165379907327,1.1282204697287153,-0.8605436396264299,0.8397396059448065,-0.47183918324052787,0.9976023820660118,-0.6576997869525635,-0.666845978527428,-0.6636439240892043
2016-09-06,610.3828471588885,36864.73004087364,519335,256702876.4809665,-0.6905053625929712,1.0342223724093071,-0.8994601180632752,0.815661631095619,-0.5478494213271043,0.9882211268209057,-0.7126049673277836,-0.7216705553358329,-0.720339828984968
2016-09-07,615.0585387829371,39023.43621824432,525769,244473269.9196213,-0.6155380208134177,1.1757558901147034,-0.9473381185475893,0.7860390820419706,-0.4830231887578458,0.9962220415610771,-0.6819664427062841,-0.6983175361832952,-0.7052163903687876
2016-09-08,627.3697008597358,37126.443778757806,500348,277660440.3046608,-0.6874712528599463,1.03995057636353,-0.9640580800610286,0.7756942916351691,-0.44951124681791454,1.0003581170294842,-0.7003468599129631,-0.7113245522638304,-0.704853322381519
2016-09-09,622.2820047345849,39410.67283878873,491665,278691981.4393621,-0.6080265903518451,1.189936987523119,-0.9436868521762761,0.7882981533502554,-0.42134486959644235,1.0038344378606807,-0.6576861040415212,-0.6731325865992791,-0.6750669338329078
2016-09-10,623.2641908171909,31872.47327650785,445997,196374558.83331165,-0.8838409249973879,0.6692172702527931,-0.9459628172914127,0.7868899932853919,-0.45143136826196495,1.0001211338306193,-0.7604117035169219,-0.7549931816327853,-0.7172114759987588
2016-09-11,606.3234045793001,29431.38284775238,458622,197496955.81519097,-0.9744543501792405,0.4981449537895173,-0.9158018473326472,0.805550856376403,-0.38367832950046066,1.0084832777503538,-0.7579781756707827,-0.7423096618440287,-0.6822115145928227
2016-09-12,607.3223156688099,33911.9333634881,510497,252352540.7817286,-0.8139350114132902,0.8011951371893166,-0.8877487026479373,0.8229075890328591,-0.45442198732392736,0.9997520288065146,-0.7187019004617183,-0.7154732698733132,-0.6853703116286681
2016-09-13,608.2890249240006,41353.347463251,530326,268389817.53956476,-0.5470794752538692,1.3050012193479272,-0.8666874188277086,0.8359383945549471,-0.4168688709118096,1.0043868698381924,-0.6102119216644625,-0.6259088209361903,-0.6323082779081701
2016-09-14,608.7350306744854,37990.086645898846,491546,229112262.59260023,-0.6492540618158904,1.0682123575560927,-0.8604847088780996,0.8397760669282545,-0.48075396719909447,0.9965021110252208,-0.6634975792976948,-0.6721565594216599,-0.6684828104163263
2016-09-15,605.2743670751692,36277.52204263128,494399,220377508.5886781,-0.6871936049848115,0.9454235100138514,-0.8881808705367035,0.8226402028773202,-0.47803307436946674,0.9968379261834399,-0.6844691832969939,-0.6916923397705735,-0.6835156357062577
2016-09-16,607.7392757581945,38834.60669019048,474532,203297406.16393444,-0.5801633434066833,1.1149668931088705,-0.9402659969678696,0.7885269218541936,-0.5025570862243575,0.9938111495197135,-0.6743288088663034,-0.6934521585084779,-0.7072867217771706
2016-09-17,606.886534070155,34958.07882560655,509402,166629796.87990007,-0.7512910481198048,0.8438886992359232,-0.9589349106035294,0.7761562455714404,-0.3516460558195713,1.0124367311672375,-0.6872906715143019,-0.6909342455929344,-0.6648905397023759
2016-09-18,610.9444636865104,32233.731117433123,463459,163555464.11916322,-0.847393719904967,0.6523928876439279,-0.9710470206372311,0.7694223398800971,-0.32155632681542756,1.016150433888737,-0.7133323557858752,-0.7095136418470636,-0.6664108783441931
2016-09-19,608.5191535319566,40255.08205548742,505144,251229762.1214045,-0.41370784750389955,1.1981614091966444,-0.9592853426925214,0.775908120791968,-0.26645382888457425,1.016603366435182,-0.546482339693665,-0.5748379920280273,-0.592953411960083
2016-09-20,606.7807663856313,41566.45852380718,533332,282052580.0396512,-0.27613760480776584,1.2811843036524826,-0.9211028480187355,0.7926715580050961,-0.20885360960937982,1.0177917795054086,-0.46869802081196044,-0.5044410357230581,-0.5360941664134284
2016-09-21,596.5872229886088,38767.2647456819,514298,301953472.9567666,-0.4490524976056003,1.0826125867501772,-0.8161633370303315,0.8348297471834393,-0.08147795550295889,1.0252746511746589,-0.44889793004629697,-0.46239223665976303,-0.44884383140054074
2016-09-22,595.3638256212346,37403.86364931852,496580,273339432.9978163,-0.41392128250331184,0.9833949255815146,-0.7341739292546529,0.8675099958676311,-0.004011809564870239,1.0271089569291183,-0.3840356737742783,-0.39395071397493797,-0.3735757107191166
2016-09-23,601.5785021720683,35963.207731369,488851,289633358.42672074,-0.5283187207099458,0.879264586719491,-0.6206655276809419,0.9128268331665671,0.06987456560389682,1.0322783642843927,-0.3597032275956636,-0.3525762818691237,-0.3006878050056649
2016-09-24,601.0346316912924,35538.31359249739,473845,206047606.81433648,-0.5657411064264672,0.8452008369819488,-0.5156081018167442,0.9342369203494545,0.07212581752397296,1.0224755425509977,-0.3364077969064128,-0.32025021010091037,-0.2561411385743938
2016-09-25,600.5018579499821,29810.86239426254,465826,174444680.14961478,-1.0,0.44622757475826175,-0.4149885534589065,0.9467845310543986,0.20418583800354795,1.023586062969779,-0.40360090515178615,-0.3448583055755454,-0.19486122195491135
2016-09-26,606.2001855573536,36575.86561674845,540149,291746841.7899006,-0.49280244327440537,0.9088399486408107,-0.1474761515865335,0.970237306866159,0.6016789042897952,1.0339094783076157,-0.01286656352371455,0.029790493811063357,0.15511099438902723
2016-09-27,604.6179169458967,38085.01898277751,549231,294440251.3298121,-0.3843195144356817,1.0077866895514045,-0.03541591533250377,0.9777383653689621,0.8223113202803196,1.0366176813467718,0.13419196350404472,0.17938824462196767,0.315670980782949
2016-09-28,604.9065178321194,39124.59504987876,546880,300989973.12027115,-0.3118104302643151,1.0739218653064275,0.042065515909023965,0.9794856694468973,1.0,1.0452354785832936,0.24341836188156962,0.29108920064419586,0.4377484391326293
2016-09-29,605.8710149342171,41464.49436845852,553098,340458415.79421407,-0.14159695111617931,1.2291727347386092,0.29292864297531107,1.0168465556467732,1.0,1.0604136647361984,0.38377723061971053,0.4325513906076832,0.567658194227272
2016-09-30,608.9129588326075,41467.34043656647,559461,295738876.32365495,-0.14882410170595817,1.2225808865595118,0.2912901391218008,1.0165127667009388,1.0,1.0783193631643255,0.3808220124719475,0.4300683733781283,0.5661981524342146
2016-10-01,615.4437866654439,36022.366808147715,498317,198729428.1660495,-0.5673504317308271,0.8408450984080201,0.2718568190435775,1.0125538944596097,1.0,1.0837767868015762,0.23483546243758346,0.31577235941753545,0.5156005253965272
2016-10-02,611.1847244226493,32662.34923223061,462246,186068215.94097072,-0.8271970554442805,0.6038402827352162,0.3163211767848608,1.0216119818518792,0.9998865814152917,1.0837682032541254,0.1630035675852907,0.26686900339595576,0.5095737856456406
2016-10-03,612.7803428472209,46040.581376405775,628726,276283905.4908866,0.18142861123650156,1.523802746739174,0.2895451489460952,1.0161572848203242,1.0,1.1061089413738752,0.49032458672753226,0.5135808406439675,0.598438178149393
2016-10-04,608.7535531170712,43298.116507917046,600984,326052347.4129513,-0.03528552891469372,1.3261388552242155,0.3742543935922298,1.0334138871849055,1.0,1.1177442446624204,0.44632295489251206,0.4914464653374009,0.6148859242250341
2016-10-05,611.7243118951259,44452.37767155451,585512,295886201.6488621,0.04367745840359438,1.3981606040039203,0.3720837495566358,1.0329716929338084,1.0,1.1259569787609864,0.47192040265341006,0.5107287354178509,0.6218054331408456
2016-10-06,611.3559903041948,47525.74893100092,621267,282588314.3256115,0.2663069750141869,1.6012198810249867,0.2469123917313263,1.0074723231961908,1.0,1.141632025691123,0.5044064555818377,0.518553638089007,0.5877412737805155
2016-10-07,617.7007337644986,44253.0369766294,577183,250179303.6695373,0.009308918333708283,1.3668132292033564,0.13027808144903386,0.9837120840036843,1.0,1.1431801202460026,0.37986233326091406,0.40743961445292776,0.5095560284854361
2016-10-08,619.0011133410942,41674.64281032355,549357,195458007.5145143,-0.19327858345035265,1.182034174421821,0.12432425512843515,0.9824991961566547,1.0,1.1540032853128857,0.3103485572260275,0.3534644762429999,0.4866180564627606
2016-10-09,615.6507746403641,35900.9274874857,509881,171906261.84644517,-0.6365496647149723,0.7777288214915553,0.12005976264809148,0.9816304521213672,1.0,1.167214440935552,0.16117003264437305,0.23878986728080465,0.4403719267201439
2016-10-10,617.885270112388,41812.39597456552,514272,274164906.3539261,-0.1939534843374262,1.1814186006727672,0.13398731135253095,0.9844677123390667,0.7125215022057394,1.133464729083313,0.2175184430736147,0.2552629164998832,0.36153361766747905
2016-10-11,642.0432135326828,51013.94425149531,601459,325680903.8641606,0.4922740786554851,1.8073233546097793,0.20221145227311976,0.9858977472595853,0.6818066262118918,1.1298588308254494,0.45876405238016554,0.4460027962930415,0.44703554318380373
2016-10-12,635.7951243678986,43569.58622154523,544757,320331072.34281415,-0.08050082950436699,1.284898203994268,0.3952862871447056,0.9991893055107144,0.5680224966456211,1.1165006784221077,0.2942693180953199,0.33516154716815527,0.42543886975521034
2016-10-13,635.3288217408204,42686.937037102725,547633,306764949.4912209,-0.1547683434841508,1.217159173139411,0.4919361872008785,1.015064910254209,0.34494543869028305,1.093214302546515,0.22737109413567025,0.2750103610694583,0.36111989730260763
2016-10-14,638.0457908025508,43289.89786760316,531872,268580108.5684074,-0.1165595178330866,1.252009253356312,0.5468971876265107,1.0247022184190397,0.19578282416134996,1.0788002800640204,0.20870683131825804,0.25341267359125297,0.3225500535212287
2016-10-15,636.7173591554766,39982.46798738128,501357,246416289.11232,-0.3736672459663053,1.0175025707470202,0.7038010946872542,1.0522150237337173,0.05744880691390475,1.0635920919994388,0.1291942185449512,0.20021354927755652,0.305195731123891
2016-10-16,640.4330294524818,36837.49944565162,482303,211555473.3943604,-0.617611754390353,0.7950019954954017,1.0,1.0806118229143857,-0.01065674742117162,1.056104692304267,0.12391049939615846,0.22969431797702766,0.3834432882214375
2016-10-17,638.2363785568257,46235.39616657956,550425,275816278.4519711,0.08823786340123663,1.4388039282151208,1.0,1.0839335743968421,0.065188404472863,1.0644429691557804,0.38447542262469986,0.4365032465831955,0.48815856835291205
2016-10-18,635.2516741913081,49177.59823633252,588289,324154207.5812284,0.3005159043607699,1.6324216756770953,1.0,1.084235138172934,0.0078273120384591,1.0581367958898669,0.43611440546640967,0.47030767651275807,0.4835738808533836
2016-10-19,628.6662997535108,39441.70898056064,459857,289465747.0362449,-0.4443235203477547,0.9530573336044778,0.9054792923306298,1.0686024322788386,-0.21308809117655847,1.0338497617582176,0.0826892269354389,0.16523358304648061,0.26714368848455666
2016-10-20,628.7118242328036,56113.124390263016,624193,316483849.67954403,0.803143900830154,2.0908661763321543,0.9470059186277537,1.0754704885141741,-0.04934189767207664,1.0518517178585818,0.5669359739286103,0.5574853102257964,0.4842631995130701
2016-10-21,630.4802818461595,47909.1908036257,584314,240195257.3873328,0.17224120270297183,1.515422957019831,0.8510892074909322,1.0596068986987464,0.050759165244024684,1.0634208043761093,0.35802985847930957,0.3945965819525745,0.42305588800102784
2016-10-22,652.4767975854163,42698.36094303252,524405,200354687.57413703,-0.228475446154082,1.1499312906585233,0.7058503721123899,1.035585961341657,0.08562822148216798,1.0677732121408166,0.18766771581349195,0.24800924902048194,0.3333178225021428
2016-10-23,650.3057909224307,43978.11314493922,525329,170817281.72465408,-0.13905583311171432,1.2314904758569822,0.6028603329526216,1.0185525193382623,0.1517626483022958,1.0791927065986602,0.20518904938106772,0.2539654912078093,0.3256747582535414
2016-10-24,648.7729777619805,52628.22835738605,581644,253644396.76054165,0.5012876171417564,1.815544558322067,0.5596765698528592,1.011410390543583,0.21904193397880212,1.0861742895227564,0.42666870699113923,0.4241592891621975,0.4005520884384232
2016-10-25,652.6148720913783,64717.99189648136,617967,284882912.64343053,1.0,2.6177860557149586,0.4394769279628341,0.9915306658083938,0.2158138586605598,1.0911220060665532,0.5517635955411313,0.5031691251148436,0.39488085398052725
2016-10-26,674.1736532731238,82070.9137178007,613888,318386739.728333,1.0,3.7242664080478853,0.5359378693900947,1.007484265445784,0.6278891825865494,1.1311071742479268,0.7212756839922146,0.6868092995008444,0.6237221733894898
2016-10-27,687.4780503021145,75708.14149376685,721672,395291180.6765705,0.7063820236867204,3.2430208437944636,0.7820403443542256,1.0481869612442622,0.840806371045073,1.1518059109246714,0.7764095796953397,0.7835632846100999,0.8009192242983565
2016-10-28,688.4962938599248,56433.28960114848,570185,348649374.84642684,-0.08268682195097887,1.9497216847247667,1.0,1.1015561200713582,0.7652942577528146,1.144958579330038,0.5608691452672786,0.6408616585325544,0.7861137337936687
2016-10-29,714.0132049999412,51788.508269258105,541658,324347913.3159591,-0.2764756801415549,1.6320979834209848,1.0,1.164871959268853,0.8025585894957912,1.148492152058822,0.5086943031180787,0.6046538379452842,0.7835037972589506
2016-10-30,697.5440979156243,44156.492962246215,472367,221323537.5740949,-0.5871509929280587,1.1228951134917047,1.0,1.1976058172357347,0.6599756458657535,1.1349717914985982,0.3576082176458983,0.47495626693622084,0.6882739413467832
2016-10-31,697.0695553784091,53357.55330536651,579841,347017508.3491036,-0.22411873676615268,1.717912030209442,1.0,1.2523698417906584,0.6440119138390652,1.1334580381183366,0.4732977256909708,0.5618543449730069,0.7173934875509641
2016-11-01,729.7826819595628,56975.895772416814,602345,360743377.5907618,-0.08828057713484916,1.9405534113664458,1.0,1.2896929917728392,0.5769808575971107,1.1271018497408865,0.49623342682075383,0.5727466927290945,0.7008133282052149
2016-11-02,742.1366006752444,57681.155080179575,584844,318701401.7492634,-0.07000166515700001,1.970512903013282,0.9910042236390588,1.287281060906968,0.4685260142519718,1.116817670236684,0.4631761909113436,0.5354821095541256,0.6497884405352639
2016-11-03,687.9545124061295,57135.78227737083,593303,373306447.31284153,-0.10137009704104649,1.9190994340856296,0.9169828985394137,1.267434600570793,0.06909325842213354,1.0789416470540236,0.29490201997350024,0.3570942231869618,0.43359726092859163
2016-11-04,704.0639814357988,59027.409002994544,547555,337846602.5328316,-0.03695013584600848,2.0246850013038022,0.8602927491048464,1.2522349428952462,-0.025574068473197542,1.0699648623116738,0.2659228482618801,0.3178307296908325,0.3719283926996412
2016-11-05,705.4952687890394,51940.4689616696,555964,242330690.05542305,-0.32271841181265537,1.556305248333355,0.6876304528538943,1.2059410484062667,-0.010403133070507331,1.0714034391249878,0.11816963599024388,0.1828520444321784,0.2724804527212586
2016-11-06,716.3226858760313,50345.78599607484,519654,217362556.41301948,-0.3907942533610693,1.444727622231069,0.6816058714777298,1.2043257488265422,0.1280509717933851,1.0845322844913736,0.13962086330334852,0.2121734801468944,0.32526615413589477
2016-11-07,703.0813011748169,64463.07900749127,628563,343376818.8070781,0.15076035829033918,2.332346145901268,0.6591500268677495,1.198304929437436,0.23432788352848122,1.0946099426551295,0.3480794228955233,0.37909559008193927,0.41714109550733774
2016-11-08,710.8930104497259,63185.61728175563,662881,347555909.1526559,0.08802479706882815,2.229521342945102,0.6191847039712643,1.1875895012196922,0.3751617739137314,1.1079644500641523,0.36079042498460795,0.3973530591881871,0.4562583947551309
2016-11-09,721.2385791964598,60900.75843651015,614660,392475699.3792265,-0.01153293044201431,2.066344294477798,0.7455510881779179,1.2214706216752786,0.4396704709938193,1.1140814569205693,0.3912295429099076,0.4442162076054692,0.5321964085830803
2016-11-10,713.3071442331326,58841.78798430407,611570,295621545.9143002,-0.10014244937731875,1.921111572443278,0.582144201194964,1.1776582703454512,0.4619449994928748,1.1161936286077918,0.3146489171035067,0.36563496938843,0.4598258953717956
2016-11-11,716.6398744331848,52034.27036938009,557444,272242301.4528333,-0.36853253505946104,1.4812150107752822,0.43240168300556414,1.1375095842217664,0.4648461542896327,1.1164687292467221,0.17623843407857862,0.23970133685290484,0.3669082732768925
2016-11-12,704.1206813292735,46735.11622788126,571720,190459626.0421421,-0.5768703174902625,1.139745340150476,0.32236487755218257,1.108006720121318,0.48099274863301944,1.1179998224601482,0.07549576956497983,0.14928999356492811,0.30382390003431464
2016-11-13,702.3881415369592,43605.14897464958,539160,224514976.77381957,-0.7008763206747128,0.9364970931506437,0.31679277474161704,1.111966657541334,0.5266844353778646,1.1223325151628465,0.04753362981492293,0.13167879945122896,0.30947711248629545
2016-11-14,704.8674758914456,55753.936967714486,632882,303200839.9833515,-0.23769991981806105,1.6956522074863567,0.23531020850217388,1.0907701636136897,0.5153595436501939,1.1212586376318783,0.17098994411143556,0.21389706851348356,0.3140313964867594
2016-11-15,712.2453422595772,57943.466420215605,652996,314993725.6803864,-0.16098640366391304,1.8213871499821006,0.1638536100172887,1.0721817780758052,0.4557971457058758,1.1156106612643244,0.15288811735308383,0.18442714333388666,0.26274419970903273
2016-11-16,737.3415145062261,57499.871568055096,615878,356616356.1524346,-0.1855259820462054,1.7811663045372461,0.07367682895210526,1.0487236117406191,0.43803391403947467,1.1139262711771925,0.10872825364845817,0.13662828527053983,0.21171723614159044
2016-11-17,730.3281411168742,66137.24841211479,627323,422355861.8685076,0.13323135577738143,2.303615770428115,0.3066788112317771,1.1093356583470921,0.4533888169042004,1.1153822926185577,0.2977663279711196,0.3144156781956635,0.355353568238928
2016-11-18,748.4639181660784,62077.45966266865,625425,371334203.34496254,-0.03181662309900779,2.03309892837173,0.47812866221639294,1.153935821216432,0.6118911589573912,1.130412202645942,0.3527343993582588,0.39549357409366004,0.4873272572183021
2016-11-19,750.7693031371174,54009.95482384213,578672,306807812.09425133,-0.3447778106245224,1.5201494653611936,0.6926414067965367,1.2097381639474383,0.5989485998114217,1.129184930562967,0.315604065327812,0.39498159906149133,0.546737721911129
2016-11-20,729.8329977409578,54049.9508541706,579386,294934535.2517896,-0.3486248970189768,1.5138440160631725,0.826084171122005,1.2444513409404288,0.6980699544068618,1.1385840663868527,0.3918430761699634,0.4812691818310397,0.6510068667860924
2016-11-21,736.549441363089,69675.0089438907,609504,426338583.60821,0.2309304392880367,2.4637464652904817,1.0,1.301862936414422,0.6092181231363496,1.1301587332815792,0.6133828541414621,0.6655427798425273,0.747241199340161
2016-11-22,748.0008385885615,75206.9784618084,609054,364728091.7835609,0.4193980240432944,2.7726484961125006,1.0,1.3230649576016082,0.46416623430192283,1.1164042561537146,0.6278547527817391,0.6622223463177186,0.7008146078401948
2016-11-23,741.6163279205991,80799.87051443759,646177,390027231.2533487,0.6018311390607118,3.071659913865044,1.0,1.333397357513176,0.5103128006723514,1.1207800826029384,0.7040479799110212,0.7250740861326519,0.7398238742086294
2016-11-24,737.6106062205533,100184.50168236817,734914,343715266.8357077,1.0,4.144895410005,0.8402260094441549,1.2883430879426558,0.7459901374890692,1.1431280752064805,0.8620720489777414,0.8475863039646137,0.8137972661199508
2016-11-25,739.7574413834575,101374.9601299428,682529,408226427.0424647,0.9815248961482905,4.110728773820419,0.8680167219068848,1.2961797217182578,0.8472499254560897,1.15272998696893,0.898930514503755,0.889600186804024,0.8700224809281676
2016-11-26,732.8834415193076,74655.11858020924,664278,260058451.06704736,0.12463727284855408,2.52605742846054,0.7620462971800139,1.266297385641297,1.0,1.169374912149918,0.628894523342856,0.6838136498380534,0.8053845610158618
2016-11-27,728.8590062573011,59374.92729154139,571832,207976653.6491693,-0.359287162472667,1.6311195566542696,0.617677991363593,1.22558732673206,0.9618389078512206,1.1657445047294743,0.40674324558071556,0.49049089781303357,0.6748538883993994
2016-11-28,729.9131589550252,80031.4552904129,708783,344934357.20141053,0.2674780097156986,2.7902176479672653,0.46465042271442725,1.1824354638684298,1.0,1.187551055274575,0.5773761441433752,0.6039708135784414,0.6858404911930621
2016-11-29,732.0910705749118,73885.27294117352,649937,366420636.1061084,0.06324674020452514,2.4125258342209728,0.4587603158295359,1.1807745273012962,1.0,1.1944346772000831,0.507335685344687,0.5496015225863893,0.6627668161437437
2016-11-30,742.370297121118,73547.4764574778,636876,334117087.63739526,0.03990298621683319,2.369355438206878,0.35293623519894246,1.1509334584314745,0.9447337793207782,1.1884845156758146,0.4458576669121846,0.48270942492052926,0.5879418051555576
2016-12-01,753.1630525910048,76896.47368172485,595958,310871406.0654931,0.12716750900952012,2.5307366800126117,0.28393021671798335,1.1314746231866808,0.5850753654871703,1.1502560131069732,0.3320576970715579,0.35061201545072596,0.4037692628932712
2016-12-02,769.78817671816,92549.33231820664,732429,423391469.25338686,0.5709323781725391,3.3514061040054792,0.27728761131127233,1.129601491435991,0.6388052670951783,1.1568363626437557,0.4956750855263299,0.48017647324531865,0.4693350331001567
2016-12-03,766.6808823682435,77314.64632870659,703628,262368880.62886104,0.09996315580959414,2.4804267469329826,0.26880124486513246,1.1272084421029398,0.6733736237400199,1.1607572848520553,0.34737934147158217,0.3690320381264478,0.43397500645327797
2016-12-04,765.0191934692918,70757.64720013546,644661,214130101.28298417,-0.10506739293462153,2.1012567989913733,0.2822447091411404,1.1309993311039954,0.8286154068401759,1.176763764482194,0.3352642410155649,0.37699388532769884,0.4893803128981302
2016-12-05,751.8443230070479,79998.42168061498,670041,388696574.2515697,0.1529145659461899,2.578351585684575,0.33910590733509705,1.1470334787310328,0.6923229939114188,1.1635710540262703,0.39478115573090194,0.4167258122355171,0.47943446215555113
2016-12-06,759.5092488244851,90351.7613770224,748512,366882726.046154,0.4315495567920484,3.093640724892498,0.3206968378642596,1.1418423510913207,0.8877806464815738,1.1831777559116445,0.5466756803792939,0.5497834431528941,0.5869698236348299
2016-12-07,765.0274254944902,81995.597486607,767634,363065089.9261139,0.17177424972455113,2.6132294385715498,0.3581767929627562,1.1524112302601015,1.0,1.2095841528918088,0.5099836808957691,0.5379491916784565,0.6283569818056954
2016-12-08,767.1251344839858,73950.48486308992,651628,329290805.66018325,-0.07119693865221066,2.1638945789011474,0.3824879822509555,1.1592666819638482,1.0,1.2196569810253022,0.43709701453291494,0.48550990363060587,0.614999898147709
2016-12-09,772.45075208349,74187.91482900907,615784,343051955.0446427,-0.07506511246732817,2.156741033865588,0.21957330388920693,1.113326777662971,0.7094377332944573,1.1868458426611712,0.284648641572112,0.3179377026576726,0.41054845548591606
2016-12-10,775.4348079091958,67201.7344974499,594314,287998966.19129366,-0.2817553056778387,1.7745018491212634,0.25044830148484976,1.122033141319683,0.4434523002297459,1.1568099920117343,0.13738176534558566,0.18311833246016662,0.2840797402037842
2016-12-11,769.3897794425235,58990.67639309374,568238,215795828.6996005,-0.5196858465274912,1.3344888298895288,0.25888618290048826,1.1244125184797682,0.26547063791317704,1.136711783752418,0.0015569914287247115,0.06272884348690422,0.18399198471340028
2016-12-12,778.2982728836786,72336.18930749841,637087,325222144.8578121,-0.14958875395432858,2.018921935998874,0.14021252181401467,1.0909480284278552,0.17321484442389368,1.1262939905565206,0.054612870761193255,0.07801795808692713,0.1260834394116259
2016-12-13,777.1148524611921,76160.64366885803,663651,351582540.30552167,-0.052735605939204455,2.1980357476518395,0.09587266257906535,1.0784447419809158,-0.043557264553789166,1.1018154519568781,-0.00014006930464275738,0.008609064230190366,0.018268368517453837
2016-12-14,777.5387069475062,73806.31206188454,619541,341630429.2908251,-0.12877764758444799,2.057408620871962,0.04157673809959839,1.06313396949806,-0.3872247493923142,1.0630075175194826,-0.15814188629238793,-0.15370822391539474,-0.16841936984016692
2016-12-15,776.1219368298958,78135.80914451956,611646,357022424.2689626,-0.019616517506926057,2.25928400121042,0.06723224916302661,1.0703685031502512,-0.6326282254368447,1.0505001666251264,-0.19500416459358139,-0.2027560256881823,-0.2563898410739108
2016-12-16,780.9259172614201,76058.86665391433,637793,355535914.3264569,-0.08796278211560893,2.132888935926721,0.061732582531406566,1.0688176658574793,-0.6348984963369286,1.0533007070711569,-0.22037623197371034,-0.2231341521433532,-0.26672093942404584
2016-12-17,788.9255361334598,64153.12443853248,584955,304505578.5381599,-0.4228377508032227,1.5135932981696532,0.058991528480359934,1.0710963102453386,-0.6846871519117615,1.048616073200693,-0.3495111247448748,-0.32721075668001265,-0.323846805624453
2016-12-18,790.4343388020021,63812.535686257965,564856,249138279.9589574,-0.43733808232891414,1.4867773432624085,0.08880392860852448,1.0870437454072874,-0.7144150534619464,1.0466166108973847,-0.35431640239411205,-0.3297809154919433,-0.3252588144169313
2016-12-19,790.9863472149785,82344.26010069218,659350,351633968.0472614,0.05985618656249203,2.406255568371239,0.05083707700835993,1.096786412348411,-0.7257054282831435,1.0495184416594092,-0.2050040549040972,-0.2218666485539158,-0.29770513941740345
2016-12-20,799.2034682736746,80683.2390272817,651150,388184515.42247903,0.0017667972119430608,2.2988288903912393,0.04365160872940366,1.1106220431016662,-0.7835957845765574,1.0438109897955465,-0.2460591262117369,-0.25998607953508635,-0.3327981994100249
2016-12-21,833.3000276324859,93672.14266181114,704229,433530126.5288863,0.3326650261017874,2.9107702083587297,0.11519132293019307,1.147335132882337,-0.6183605217551587,1.0601016532004481,-0.0568347242410594,-0.08914437291056898,-0.1931596368610558
2016-12-22,857.6320329591081,90982.81068616004,683211,468653430.20937264,0.24085302605073,2.7409791626194706,0.29167610646678455,1.1920299200150621,-0.4835543552141195,1.0733922901173325,0.016324925767798353,0.004180857953337336,-0.062259909331227735
2016-12-23,916.2689181350572,90276.75092054412,659615,543149359.5544817,0.20394242901318704,2.6727191435982136,0.6420542469824115,1.2642041478666532,-0.4766008530725241,1.074897738593553,0.12313194097435816,0.1342039652156568,0.09484827016076809
2016-12-24,892.4642177832177,75304.63452823283,550808,384259866.9272036,-0.2535473541342722,1.9254552671886818,0.7681120635101575,1.2912911401331342,-0.6638891480640775,1.06507567314007,-0.04977481289606408,0.000524459969759139,0.021545576537308795
2016-12-25,894.8863982560963,54135.0730003351,470720,290163589.8638032,-0.8390238201928469,0.8888530461724271,0.869330140837181,1.3101604023064386,-0.8906994902493854,1.044004173648836,-0.2867977232016838,-0.18949062537476347,-0.09351858925477675
2016-12-26,901.342139250288,79121.97780286272,589996,386598942.5573095,-0.16083791897028576,2.0895998775555418,0.9346830053395978,1.3218391335933364,-1.0,1.0266936188879736,-0.07538497121022932,-0.029753476190108374,-0.04547643949420954
