t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2020-12-04,18756.340876715585,0.9488968564496572,0.5964433237946511,5.009464618021811,0.9720952709672597,,,0.6026731307848279,,,2.2698053148610966,,
2020-12-05,19137.370640297184,0.9804941359588796,0.6039703214757948,6.6077864341479735,0.9764575394719464,,,0.6055558033661195,,,2.3076464038426545,,
2020-12-06,19331.057919958297,0.986752209095892,0.6071758324957861,9.535020313532424,0.979669482491194,,,0.6075667766883418,,,2.3398538103244007,,
2020-12-07,19198.32218907732,0.9784129869554286,0.6036532961322124,12.916107525385842,0.9768706504352249,,,0.6048886617817829,,,2.2116778481475667,,
2020-12-08,18327.694817576405,0.9221020660147132,0.5837492459184439,5.03876592084713,0.9702727144220283,,,0.6021095273275955,,,2.1673548898462127,,
2020-12-09,18564.904366246457,0.9362588177146984,0.5882750226162554,3.0098381569338364,0.9636695474773934,,,0.5993006255595776,,,2.004174504768803,,
2020-12-10,18272.716243561048,0.9217767995355004,0.5801418089685523,5.888934326988062,0.9535276959606813,,,0.5947726930573852,,,1.8293066952143633,,
2020-12-11,18079.312133207175,0.9190957580634392,0.5746034378289341,2.6969666776348067,0.9492703961912216,,,0.591652709347997,,,1.7408493583600932,,
2020-12-12,18799.9244382663,0.95720255433642,0.5904829574156992,18.591533910085477,0.9459430273880132,,,0.5897259430536976,,,1.888629014726709,,
2020-12-13,19148.693456271252,0.9703659082645512,0.5944246948074289,48.431615240584584,0.9436021272692502,,,0.5879043519553608,,,2.1207977916492484,,
2020-12-14,19246.47838730268,0.9825718933176848,0.5954711216565641,12.807957540730824,0.9441962567495725,,,0.5867354698874111,,,2.1195965749054446,,
2020-12-15,19423.81741657513,0.99178634872057,0.597706383720568,19.700074000604015,0.9541511542789806,,,0.588729346716286,,,2.314376745903529,,
2020-12-16,21344.961281247062,0.997871107105883,0.6308959707800107,54.292195082156056,0.9629529099062927,,,0.5948180535968224,,,2.727590198871698,,
2020-12-17,22790.806538276374,0.9850063203551964,0.648313205647234,23.20279975797712,0.9719856985948206,,,0.6045568245509199,,,2.9234756129466257,,
2020-12-18,23078.763955584094,0.9876274932672952,0.6455912853537372,29.877601726671944,0.9817759464810859,,,0.6146979456258918,,,3.2670443850621544,,
2020-12-19,23851.242514075984,0.9974274052847106,0.6568906892111078,24.533474777061596,0.9875223537594131,,,0.6241847644538073,,,3.3066632695541953,,
2020-12-20,23549.781123366854,0.987389310687826,0.6496573877387453,18.20382939113251,0.9899542683913094,,,0.632075149158281,,,3.1668745795729265,,
2020-12-21,22875.455699730977,0.9620693332912162,0.6386761225253791,6.446772617069354,0.987025331244671,,,0.6382472921395402,,,3.068805004644937,,
2020-12-22,23758.933628169103,0.9938048422464376,0.6480451117408689,19.02784793374381,0.9873136874626521,,,0.6454385389995833,,,3.0638451753185754,,
2020-12-23,23279.54929310205,0.9733487905464666,0.6386777125748859,19.45072313271323,0.9838104993827356,,,0.6465502163988511,,,2.9172028565758987,,
2020-12-24,23764.75340487314,0.9934729369691864,0.6406537013063422,21.07316001561543,0.985020016041877,,,0.6454560014930095,,,2.9034496055711996,,
2020-12-25,24688.21152033385,0.9990603760508792,0.6541859554076789,12.571030982069644,0.9866532850109603,,,0.6466838115007155,,,2.779776169135688,,
2020-12-26,26440.24870020325,0.9970590047595886,0.6743433857622024,35.997604604504836,0.9866006563645143,,,0.6491770538651576,,,2.8345495827155593,,
2020-12-27,26388.149455672108,0.9811991810866012,0.6703762414538568,16.054522403940048,0.9857163521357679,,,0.6521368901101735,,,2.816600811507789,,
2020-12-28,27098.952753928424,0.979519130714812,0.6713524901869306,46.11059994436062,0.9882091803391388,,,0.6568049426332523,,,3.0976669859584383,,
2020-12-29,27324.988106434248,0.9915587313212753,0.6693432013897194,27.3241525911849,0.9878883073498299,,,0.6598475268688022,,,3.1493623337494463,,
2020-12-30,28827.007973579824,0.9982494951398848,0.6837000061401028,39.85726341160924,0.9914455508631753,,,0.6662792830924048,,,3.2518509636054986,,
2020-12-31,28988.642493531017,0.9937803334098434,0.6824261596242729,15.946352803761451,0.991489464640412,,,0.6722467771378234,,,3.2120266700570466,,
2021-01-01,29354.310492680135,0.9929238960312754,0.6828949064069602,58.665091028610696,0.9906128246376115,,,0.6763480558520064,,,3.4320909286350494,,
2021-01-02,32031.61971248076,0.993549120225005,0.704366503545953,39.766156910534704,0.9901114125612425,,,0.6806370726782565,,,3.4463143320916387,,
2021-01-03,32939.057471683795,0.991543741448948,0.7109061547550097,24.576653834633223,0.9915892068987205,,,0.686427060292707,,,3.5071438151785546,,
2021-01-04,31930.83940605436,0.9787262217560954,0.6936201441624197,8.175904051687002,0.9914759341903324,,,0.6896081537177768,,,3.260022163856021,,
2021-01-05,34070.20033180983,0.9934690851657172,0.7073866837643266,16.895105619163793,0.9917488418823955,0.8989323609044343,0.6019136081695838,0.6950429369141494,0.5384555352527416,0.10074430896261091,3.191344013896834,1.954750326965244,-0.6499444626060725
2021-01-06,36850.14715350343,0.9984068791461866,0.7218652098202111,21.599233097288835,0.9917713253118673,0.8995884996546719,0.6025911249384692,0.7004951088684503,0.5393636087192268,0.10219569104722864,3.1038230355938556,1.96200981726853,-0.645510237035013
2021-01-07,39241.93637401782,0.9893176694145904,0.7349319244991284,38.826580027935094,0.991133801883974,0.9002470608117641,0.6032401658844975,0.7079959324220013,0.5403071841000227,0.10360878844111956,3.2309480249670273,1.969795868102281,-0.6415031869076644
2021-01-08,40771.75946402795,0.9912707535762402,0.7383461878532404,19.940176826441384,0.9908976386761117,0.900905681377477,0.6038757246214554,0.7159175440571841,0.5412812595136138,0.1050013069665684,3.0767897083781284,1.9769555037013054,-0.6373909887070431
2021-01-09,40388.87363752308,0.9841772102465208,0.7316602467344585,24.2839372587726,0.9895587943934713,0.9015520013827267,0.6045355998631907,0.7198166502269707,0.5422536977981521,0.10642303994956381,3.006332407227485,1.9837244598674306,-0.6325895533978099
2021-01-10,38474.29606929845,0.9616949383064628,0.7149858495814608,7.137515843733505,0.9852946796588304,0.9021745528182676,0.6052256293694838,0.7203994637736065,0.5432118531817178,0.10787656980820165,2.829699240592699,1.9896497712290024,-0.6268272548957153
2021-01-11,35603.36377377936,0.9514621100626662,0.6870009140695421,1.860391050916598,0.9813998065597692,0.902773763628619,0.605947943340418,0.7194538594746239,0.5441486679846753,0.10936592310885185,2.618212870596161,1.9945717201372914,-0.619984218693977
2021-01-12,33879.45142976907,0.9277894653888704,0.6717465511954455,3.5667984191909605,0.9720170037345054,0.9033153989302223,0.606758556405915,0.7143624119647838,0.545019638957292,0.11096618944119155,2.3960192163713954,1.9986270990500221,-0.6126217620857102
2021-01-13,37320.808100849805,0.9619749143223524,0.700705779008321,4.115114530077338,0.9668124373311003,0.9038207166879035,0.6076254276616815,0.7113396361345138,0.545848968243559,0.11263157805317967,2.159163338768056,2.0019074384950035,-0.6050671349749318
2021-01-14,39192.56322801528,0.9684670342921904,0.7124077164534562,17.094927558342977,0.9638337751707576,0.904287913875124,0.6085706919520563,0.7081218921279891,0.5466260902963851,0.11438335233178748,2.0419742989301435,2.0050804319968587,-0.5983268586952826
2021-01-15,36732.76292548016,0.9461282416370154,0.6892436896365133,3.5142401576815616,0.9573848448937256,0.9047040829925123,0.6095948504484173,0.7011072495255997,0.5473366243928741,0.1162229292941426,1.7939866843754888,2.0076137060590367,-0.5917281967791661
2021-01-16,36206.743416714606,0.94297687451176,0.686799658035454,4.764500294473724,0.9514990826459024,0.905102185333152,0.6106127909577128,0.6946985939971704,0.5480175163542138,0.11807074420363797,1.5613263340885932,2.0096801883812443,-0.5856135412636803
2021-01-17,35774.02336857131,0.9383616431685876,0.6820361066130283,3.01893426816671,0.9481657547690633,0.9054828569871716,0.611643713514957,0.6899914878588228,0.5486695711574769,0.1199376279770398,1.4384033459462011,2.011587737280681,-0.5801063811125778
2021-01-18,36642.53189467641,0.9495637690360716,0.6877680547996781,6.941941459875045,0.9478945631938355,0.9058696027266454,0.612649499517821,0.6901010793916994,0.5493207075510276,0.12179616181104733,1.6265168854607972,2.0139945214536303,-0.5749660032875227
2021-01-19,36072.63455672601,0.9350656037973636,0.6826083686942265,4.359299110442497,0.9489340115379059,0.9062564131779368,0.6136567636019908,0.6916527676058111,0.5499752873774815,0.12364708340868719,1.6551801565858428,2.0164260251530473,-0.5696393652103251
2021-01-20,35553.550809646295,0.9318280467796232,0.6759581931682022,1.8438761952629168,0.9446273161746588,0.9066164673711934,0.6146943059315382,0.6881173982000799,0.5505943960641887,0.12554011598243187,1.5404949162388168,2.018556578937533,-0.564226011615095
2021-01-21,30818.59900858709,0.8796170806583092,0.6297709400584011,1.128801844481701,0.931934465655533,0.9069350049157647,0.6157367044462505,0.6763121444293576,0.5511605725858777,0.1274551374838056,1.1522627691082532,2.0194368071166457,-0.5573266068776134
2021-01-22,33004.723330040426,0.904043145340136,0.648559047633476,1.2172212234817712,0.9259223090416931,0.9072298848705659,0.6167892295034073,0.670500052714638,0.5516910353104425,0.12939666011642487,1.00079808977473,2.019581943514356,-0.5492133726759368
2021-01-23,32057.57127381432,0.8883715766363423,0.6386587613465706,2.178441752661916,0.9181215522023477,0.9074916089639471,0.6178637636097806,0.6636227817590833,0.5521810745059739,0.13136757887716063,0.8890005422384898,2.0196065038324074,-0.5414324146180085
2021-01-24,32293.27014680785,0.8918904352765357,0.640973398948786,2.023537604172642,0.9114828082177687,0.9077317650322467,0.6189396605186432,0.6577566806641916,0.5526372290646994,0.13336063217733504,0.8318495981125152,2.0192905122778564,-0.5330743777965016
2021-01-25,32368.11499830086,0.8929539022931896,0.6421220566204809,3.102713559228726,0.9033956843973571,0.9079339197045267,0.6200488145375874,0.6512358237814491,0.5530483657423884,0.13539507211907126,0.7168061103456519,2.0186011037036153,-0.5243705266099998
2021-01-26,32571.321685764407,0.9028742319466524,0.6433994020027719,1.4028990977017903,0.8987969169901125,0.9081196771357446,0.6211612777236329,0.645634542825527,0.553430304208655,0.13744332865667527,0.5548389088632297,2.0175061839529973,-0.5154524064979462
2021-01-27,30438.367004209395,0.869063356986888,0.6157353722510941,3.1677863753491744,0.8898305327340076,0.9082760554127433,0.6222807874370163,0.6370312826945115,0.5537629746784463,0.13952830002570926,0.6321479168636309,2.015680457981447,-0.5045857837551808
2021-01-28,33459.35125206922,0.916539398827033,0.6496697114770419,5.161959800109475,0.8951051496152538,0.9084347876140575,0.6234220258417094,0.639873964325746,0.5540753009081387,0.1416613310840251,0.849313568011209,2.014263780266906,-0.4937258227648844
2021-01-29,34318.52819983214,0.9203711719436392,0.6545076091035166,5.507419734740774,0.8974377248443257,0.9085943387117148,0.6245696968917729,0.6407237588214659,0.5543682447205335,0.1438272485630356,1.0649600895219336,2.0133986843976164,-0.4831398526124284
2021-01-30,34258.12290596416,0.9200289683249728,0.6531593207681176,2.8477884125561235,0.901960209371273,0.9087565562292252,0.6257333631211639,0.6427952673102585,0.5546404007565378,0.14603568968810374,1.103236213605871,2.012452856135431,-0.47224510572737766
2021-01-31,33108.29665129587,0.8975770350915185,0.6398671112561263,3.857220197989592,0.9027725807734134,0.9089139531966074,0.6269068929870797,0.642637226211307,0.5548868939985102,0.14828207800344229,1.1953932849187276,2.01182803962853,-0.46166907483781927
2021-02-01,33543.85974350085,0.9006063331471862,0.644029552157291,2.7121279991476737,0.9038657851811271,0.9090718096364647,0.6280796055305806,0.6429097255737084,0.5551139963786529,0.1505559885968609,1.1761727843473782,2.011188438973978,-0.451213010291854
2021-02-02,35524.119952273206,0.9414881396832182,0.6622160973664484,10.352364975639402,0.9093820577149222,0.9092368151872571,0.6292640128919399,0.6455978249113764,0.5553221003202922,0.15287043668913644,1.461697657789529,2.0112593038646027,-0.4409316073546552
2021-02-03,37451.367472916325,0.9649365275206868,0.6781794200724445,13.026660026970056,0.9230782249340364,0.9094354525271477,0.6304519270087137,0.6545184031715694,0.5555475527184954,0.15519140714795265,1.6636926562396823,2.011820552116789,-0.43069390554183307
2021-02-04,36924.74200585988,0.947227364676858,0.6717606271109879,9.25136083675252,0.92746222005544,0.9096438648276073,0.6316390946268309,0.657674248262133,0.5557750325074876,0.15751452170989125,1.7470432768942916,2.0127130715020485,-0.42079305230564445
2021-02-05,38123.15354014715,0.9649953737112146,0.6766304596202524,21.34575297021563,0.9338371060222365,0.909859523023393,0.6328445286449511,0.6608346554788096,0.5559907284752151,0.15986621371855977,1.9405799297509891,2.013760477656204,-0.41012824018190286
2021-02-06,39271.99676818323,0.9711311531454496,0.6867243549437613,12.097175584764033,0.9411374181394475,0.9100848158729689,0.6340689853825947,0.6656296603610444,0.5562010635550267,0.16224347867928293,2.14721268763139,2.0149959691743033,-0.39868064412747617
2021-02-07,38904.21414938871,0.9691531247869638,0.6823181633440938,6.2504547125125205,0.9513625738102253,0.9103515458134459,0.6352608138118288,0.6716940963736114,0.5564470200475657,0.16457608887430528,2.216170894349282,2.0168999309804168,-0.3883449396209907
2021-02-08,45981.86458968448,0.9984446129336924,0.7271076697325775,22.04901821984444,0.9653394709225832,0.9106711690866649,0.6364210038360474,0.6835623988843665,0.5567452885672598,0.16686749236536166,2.5155329671256004,2.020265958878195,-0.379438357917508
2021-02-09,46506.134809077426,0.98754699826208,0.7251953721120277,22.821702120702714,0.9719193078624206,0.9110332922363217,0.6375223521332968,0.692559438133735,0.5570985666519789,0.169095924610655,2.6284611009783383,2.0243828351590203,-0.3716358739741136
2021-02-10,44886.381099679624,0.9740436424876774,0.7135343412444473,10.003164575134909,0.9732203242862765,0.911409342834514,0.6385933360324156,0.6976101411583068,0.5574866925026231,0.17127624963362384,2.590733025498257,2.0287440703022774,-0.36497956015862776
2021-02-11,47812.53533389692,0.9959222510697426,0.7267704805984648,12.92642831625409,0.9801767366281171,0.9118200110903224,0.6396263345441876,0.7054686916565178,0.5579210981051015,0.17340414877713245,2.6385192060876785,2.0333593553832703,-0.3587209566736743
2021-02-12,47482.86135240913,0.986185212279216,0.7220841405086018,15.484248924413134,0.983203856423546,0.9122531867486009,0.6406204688103551,0.7119620746405678,0.5584020712494214,0.17547063959980955,2.592657850808483,2.0377830508560226,-0.3523718797566786
2021-02-13,47067.93913526245,0.9793953555556087,0.7192870212386215,11.080265880304353,0.9843844567678544,0.9127009056482729,0.6415804482718981,0.716613884111262,0.5589224698252149,0.1774779156411906,2.5801140900713397,2.0424235728703826,-0.34707268805239144
2021-02-14,48747.45244155483,0.9975317137644304,0.7294913916961119,14.378680906041629,0.9884385409074925,0.9131525993980464,0.6425568851645601,0.7233529167329789,0.559454400961559,0.17949548710241042,2.699127290332766,2.0473549342498254,-0.34143911388918213
2021-02-15,47984.954753679056,0.9833312824011105,0.7200168396249453,14.974646968882997,0.9862794936885523,0.9135873828262695,0.6435520183365113,0.7223399410033172,0.5599678959079996,0.18153157959083965,2.6438545036613665,2.0515952621890725,-0.3341584588910024
2021-02-16,49175.90051592181,0.997284493352757,0.7249818894851451,12.210641547572978,0.9876705644157918,0.9140219661216558,0.644552154605206,0.7223094434851911,0.5604701348953807,0.1835782930285715,2.5545110606472092,2.055203485598554,-0.32595331519208004
2021-02-17,52138.04498768492,0.9955968057119174,0.7380728688127216,27.90575878361835,0.9907495877335404,0.9144891297869959,0.6454877538293118,0.725814947423516,0.5610099516586009,0.18556257154186556,2.7010727142325943,2.0594531788072232,-0.3182918898136352
2021-02-18,51649.57543629381,0.984978770682433,0.7318900588010414,26.72520848134372,0.9891862333924962,0.9149692230373653,0.6463686752821024,0.7265463157381699,0.5615790094800955,0.18748223214783735,2.8048346193111784,2.0642576251587643,-0.31131461207364197
2021-02-19,55776.18881251338,0.9990728636931108,0.7469979630794861,55.12435641555573,0.991027326451624,0.9154815316895473,0.6471678978593061,0.7301054332482961,0.5621944469619448,0.18932117625401998,2.986230097865041,2.070245801408762,-0.30639288463084335
2021-02-20,56134.54415202914,0.9926925816651228,0.7450264075403752,26.485697725095303,0.9929269301815545,0.9160176202975576,0.6479057487183291,0.733782488434261,0.5628528343779093,0.19108647400061457,3.1107214123452644,2.07671825802431,-0.3017148644133423
2021-02-21,57487.03807408455,0.9939492867223392,0.7487699610013386,25.83095655256834,0.9924151548898273,0.9165729811700896,0.6485641637891795,0.736536569763579,0.5635543215609775,0.19277027789618506,3.194410986932117,2.083620772375173,-0.29775753003808625
2021-02-22,54092.68879988714,0.9650115162763728,0.7296925556572149,4.51546071033082,0.9897980454434361,0.9171371971238548,0.6491437179481908,0.7379188149110462,0.5643030796883648,0.19435169104711408,3.023146508729109,2.089928276398492,-0.294365472025668
2021-02-23,48548.9572135791,0.9415492319462244,0.697411652905068,2.750117482553702,0.9818358652425029,0.9176744540848597,0.6497182804771032,0.7339802096853207,0.5650439064135804,0.19591071070873076,2.8101944804653276,2.0954591123096993,-0.2913515890389421
2021-02-24,49652.01003172871,0.9458222338392864,0.7016372494024957,5.464687538230418,0.9747252121178415,0.9181830828161144,0.6503105946776313,0.7287751211981457,0.5657540836185209,0.19748837057961235,2.5772621760908465,2.10015349447226,-0.28765448943326954
2021-02-25,47209.54406873051,0.9108149783948384,0.684118054749831,5.258243702670635,0.964130384648185,0.918650810296158,0.6509282554952928,0.7219505491908299,0.566421377484308,0.1990996643790627,2.3450035784189276,2.1040910110222995,-0.2837300997650575
2021-02-26,46243.95205410501,0.9003206559308112,0.6748990157029642,3.503810926045399,0.9500229263964278,0.9190625628816036,0.6515919162812056,0.7116506995656124,0.567027740056452,0.20075864390745268,1.9513263717701776,2.1067755254336737,-0.2787860018176801
2021-02-27,46319.69639361085,0.8972451637969894,0.6742076015997246,0.778583546992037,0.9363875809866945,0.9194263742527787,0.6522797081006327,0.7015337272883767,0.5675789423335795,0.20245454319722914,1.4474858211462425,2.108359217725698,-0.274382521695261
2021-02-28,45119.12569768188,0.8933973667978413,0.6667058010906776,1.5814791677858004,0.9220230209974805,0.9197357187081973,0.6530113451730925,0.689810275872568,0.5680655024808501,0.20419689319355164,1.0484553857454961,2.1092110360292744,-0.2702192937622011
2021-03-01,49768.16035012147,0.9551886796757396,0.6964616449879704,6.865519688221782,0.9206197586259616,0.920023305841433,0.6537957897845413,0.6850630029198187,0.5684992853508866,0.2060075902569491,1.1083131737277738,2.1101833252772284,-0.2661847287947591
2021-03-02,48401.732978524866,0.938012537661621,0.6862694853234335,6.53751248558502,0.920114516585304,0.9203034570026258,0.6545934471799697,0.6834712646938711,0.5689196926953939,0.20782519926022902,1.2320150462328527,2.111317692946536,-0.2618029456410286
2021-03-03,50698.56833524798,0.9555648791963158,0.6992400697401732,8.316361696842172,0.9215063230648795,0.9205728140222701,0.6554293987918774,0.6831288104563963,0.5693160071143154,0.20967964189940783,1.2920033202638455,2.112472160874294,-0.25696560953049574
2021-03-04,48515.77021377723,0.9315827801067412,0.6847744304499314,3.228561485927835,0.9244731518808657,0.9208538452461523,0.6562493935206184,0.6832225784135535,0.5697081108857958,0.2115329172954604,1.2223232636174637,2.1135411714748398,-0.25241475423132476
2021-03-05,48915.789594568705,0.9434410280165711,0.6864135675573925,2.509586968578708,0.9306332050359742,0.9211568728306444,0.6570491792133025,0.6848675143927575,0.5701031356137138,0.213380586718408,1.174647116916846,2.114578681608055,-0.24821716830118945
2021-03-06,48905.87987030982,0.9486706843449958,0.6870820837147946,4.392375779055835,0.9379797079714037,0.9214852921300467,0.6578291208007034,0.6867067261234819,0.5705018481891818,0.2152224005554317,1.4218112934881173,2.1160338893506743,-0.24368109075977074
2021-03-07,51282.11369865597,0.9682317532176828,0.6996636371994102,6.605572827583494,0.9486703346028096,0.9218467756297581,0.658596614784897,0.6914149884247294,0.570912369921399,0.21706059318870344,1.6260331605357603,2.1178451488459284,-0.2387217146208901
2021-03-08,52307.860713183174,0.9800547714842937,0.7039336821534276,11.373723425519772,0.952222633432603,0.9222253320800335,0.6593369036146373,0.6924824223055089,0.5713282498804785,0.21888466158425413,1.698146588354572,2.119813326371739,-0.23375866502153297
2021-03-09,54696.82182220556,0.9841651568669808,0.7149454276611361,25.553648469480375,0.9588158647476545,0.9226342218600982,0.6600350807077384,0.6965789854966093,0.5717622705046762,0.2206885916007653,1.8928927832781375,2.1222492970510927,-0.22881033077302915
2021-03-10,56128.767227455,0.9873033916873668,0.7204421479611139,15.775874641827462,0.9633499379606618,0.9230661887760521,0.6606931175505264,0.6996078538138867,0.5722152896133034,0.2224637710256547,1.9843580673579078,2.1249817456184545,-0.22426608591866648
2021-03-11,57800.36671419076,0.9980907353878594,0.7267052032604927,26.059935933859972,0.9728510744293929,0.9235251636401991,0.6613531783581725,0.7055979642153954,0.57268363128368,0.22423755094602377,2.282695558164523,2.128406671724658,-0.21910027378422225
2021-03-12,57372.32951283427,0.993151225104303,0.721416810872759,16.98267980843033,0.9799525311562117,0.924004291456858,0.6620145238746924,0.710598427546162,0.5731629521434057,0.22601237068266566,2.5558492445418097,2.1326479349625513,-0.21397403169783713
2021-03-13,61217.050879895614,0.998366321902211,0.7369799201125544,28.122558917679417,0.9870519079500996,0.9245035019425359,0.6626784345839848,0.717726689888699,0.5736611816126448,0.2277865893762704,2.82109235915298,2.137715448563609,-0.20876710885873961
2021-03-14,59728.59392893374,0.9892522616426191,0.7304974215936785,15.736989224927845,0.9900548377250905,0.9250155097193626,0.6633239657605725,0.7221315162307375,0.5741742834396377,0.2295503647027165,2.945106685203221,2.143278557984899,-0.20395922081574602
2021-03-15,55813.8936028549,0.9541177135896964,0.7088476990334831,3.250562423951906,0.986349543740148,0.9255188026115255,0.6639499182046111,0.722833518642174,0.5746906474284799,0.2313023229106833,2.766181299872083,2.1481469786905167,-0.19882964691598748
2021-03-16,56488.62247040071,0.9647547653424527,0.7093247063158562,5.241148947941054,0.9835766306652155,0.9260154496565909,0.6645596243086027,0.7220305584499911,0.5752033920537287,0.2330462719312909,2.5398613906545227,2.152334945131369,-0.19399016462713536
2021-03-17,58748.92354285633,0.9913583528357228,0.7200322951410548,8.875365613034097,0.9841559108292665,0.9265190501491647,0.6651402369578603,0.7219720080471256,0.5757196729022369,0.23477280293803598,2.4576896304617653,2.156313427652597,-0.1894690170415303
2021-03-18,57887.8812431903,0.9805874067867134,0.7154767812360453,5.616881868996091,0.9816554353148169,0.9270207739696732,0.6656841666074389,0.7203679477579187,0.5762376011518081,0.2364753139323684,2.2384578546141136,2.159725778170846,-0.1856715090900154
2021-03-19,58374.206863912295,0.9813380353760502,0.7165273759912142,8.387572631284545,0.9799678367822093,0.9275219201169416,0.6661936368337384,0.7196694570605552,0.5767617381372051,0.23815066686510336,2.1376803077333824,2.162857259687629,-0.18198546308119445
2021-03-20,58443.52143446477,0.9783274130326388,0.7159052658367292,15.433421211105747,0.9771051355151277,0.9280160445998107,0.6666806229079665,0.7166587921640089,0.5772776560746711,0.2398127273247254,2.051960779692282,2.165758968164158,-0.17843004353644676
2021-03-21,57521.45671319987,0.9740004865732396,0.7110289519210914,5.3241378909377595,0.9749263105052163,0.928502669516633,0.6671613247962098,0.713877582210782,0.5777814714190173,0.241471197807387,1.8971374735710393,2.168246636758808,-0.17466957499851865
2021-03-22,54608.25914921329,0.9306450273945236,0.695044075732478,4.504013233065296,0.9715730696201916,0.9289757338283331,0.667652042838135,0.7119056360249242,0.578267894040028,0.24314253937831934,1.943729015572376,2.170829251321,-0.17077184753594232
2021-03-23,54888.85537030697,0.9240244459953753,0.693079500732926,5.274595997163337,0.9657544525706091,0.929426639663877,0.6681594718021472,0.7095848923702198,0.5787356612661317,0.24482689790958864,1.944637779721155,2.173336146079243,-0.16632727801415825
2021-03-24,52774.26369049241,0.9093759590807946,0.6799731158534177,4.281252446822366,0.9540426820341908,0.9298345844251087,0.6687022741192944,0.7038621524719859,0.5791660117802067,0.24653967322640324,1.840490074607013,2.175529520946498,-0.16160348099050115
2021-03-25,51704.16192519879,0.899055763000285,0.6713912786554738,2.678947344312217,0.9423953043504153,0.9302000087533272,0.669281373366755,0.6975642235319043,0.5795544411237475,0.24828609257982115,1.7347253964698146,2.1773557987667864,-0.15636604332690385
2021-03-26,55137.31372577932,0.9377915406994576,0.6907437987684134,5.091150622069473,0.9361743765394736,0.9305462580238981,0.6698616932129133,0.6938808553572186,0.5799198761622716,0.25004505430851875,1.6634043534275633,2.179085359549589,-0.15148540028061808
2021-03-27,56067.945548474745,0.9564982053667892,0.6950581787022003,17.113215810272035,0.933055918301495,0.930883804286599,0.6704358984108412,0.6909027000522857,0.5802689693551002,0.2518078147377084,1.678163732424751,2.1808734480887457,-0.14677811485599723
2021-03-28,55991.20119647779,0.9549426960238356,0.6939974545924685,8.12640287111075,0.9303333767944373,0.9312150763767699,0.6709979427408033,0.6884696290053397,0.5806059058056086,0.25356956088602833,1.7385733858959367,2.18291007044279,-0.14285244459976476
2021-03-29,57769.14012066299,0.9773559397463704,0.701592045774814,14.120628110199242,0.9370063642732724,0.9315649403311018,0.6715526648029903,0.6894050532971019,0.5809427565309778,0.2553276977972183,1.9018116553099724,2.185350382975202,-0.13922349378046794
2021-03-30,58937.638886814275,0.9840387640385824,0.7065397928278634,28.5090883358637,0.945579838279445,0.9319419527819978,0.6720851030242477,0.6913279521678073,0.581286596597268,0.2570744871915057,2.1428574891963117,2.1883669114143123,-0.13521912135999004
2021-03-31,58954.49700814971,0.9792654019023324,0.7051474644220023,15.51376564073449,0.9555640443968075,0.9323536596796995,0.6725756433630381,0.6949242876776051,0.581654557220946,0.25878662309244116,2.3267835093531093,2.191930170083058,-0.1317831186399896
2021-04-01,59118.97407768802,0.9822647370077812,0.7042124988015649,29.18424739033798,0.9674510406835927,0.9328063874718735,0.6730153893144724,0.6996130334127609,0.5821049099171192,0.26035227589182713,2.6679556744076893,2.196507931303117,-0.12939445132799032
2021-04-02,59392.14948112517,0.986032066057106,0.7042735405652825,21.838781770957915,0.9743425443061139,0.9332805330773719,0.6734411064210717,0.7015458536694565,0.5826207802907084,0.261782815336449,2.875981890003512,2.201730214416893,-0.1274713709500359
2021-04-03,57642.97095819078,0.9558312941071748,0.6953260429622469,4.963757121736389,0.9742472712690261,0.9337541707826125,0.6738533158278834,0.7015841199923204,0.583186945623415,0.26309245707418594,2.699169306974825,2.2062646793079486,-0.1256968520047168
2021-04-04,58752.80659415484,0.9683909075941178,0.7000934995385193,5.88990588107122,0.9761684443504951,0.9342337153910801,0.6742480235722473,0.702454983556042,0.583806006509547,0.2642751402149903,2.653186684649086,2.2106993622261775,-0.12363754849521058
2021-04-05,58898.76589833386,0.9686483550695948,0.699971538535301,7.269870784553641,0.9749245036823843,0.9347088110132022,0.6746262273965196,0.7022234825218258,0.5844691603730336,0.265335119171041,2.558344085048735,2.2147647905864027,-0.12175337906259687
2021-04-06,58243.4539402529,0.9520251076717312,0.691510832616531,35.77172926137028,0.9703511242014055,0.9351686943083867,0.67499062576319,0.7000764882059212,0.5851670297578393,0.26626911232610934,2.590763366561061,2.2186609285850634,-0.12052535184480462
2021-04-07,56219.39629880624,0.9187123709687556,0.6797149316647646,2.879230347820103,0.9617006912108944,0.9356009549007301,0.6753437264606154,0.6964432692406015,0.585886637780172,0.2670861211319093,2.3501626926248007,2.2217134167472334,-0.11939382049634473
2021-04-08,58321.10713544663,0.9571125225278764,0.6895733189555878,8.256802945553426,0.9581075177137652,0.9360212306700715,0.6757037390644631,0.6943519578340333,0.5866033318729708,0.2678792868721602,2.16979245965902,2.2243712692997426,-0.11806627631924194
2021-04-09,58245.00300108353,0.9544296334251936,0.689359127964155,9.93449399004152,0.9535928844806348,0.9364270688709972,0.6760602539038831,0.6922213274624437,0.5873161539144538,0.2686509225530389,2.0572675415232466,2.2267107002696562,-0.11678726620852986
