t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2021-06-07,33577.694225233514,0.6890518194651141,0.4125328003882941,0.5087890049794109,0.727380093914783,0.9445556197185594,0.684232289037056,0.45711940741474005,0.6105768089219953,0.2940776807691605,-0.3967090264882235,2.2322207318703864,-0.1525467578599775
2021-06-08,33452.00225490226,0.696339060569993,0.412456294720092,0.24549578255179,0.7226890037558297,0.9445192082761561,0.6841229156784726,0.45028991732932244,0.6106334252186012,0.2941576234926183,-0.6393562671965495,2.232191347852849,-0.15532292375101053
2021-06-09,37290.99177617837,0.7530963838119579,0.4733831219153512,2.2661953080594723,0.723399826381099,0.9444833912768211,0.684015903219312,0.4500149563205103,0.6106915949785562,0.2942411480730305,-0.5179167598663533,2.2321330648026834,-0.15758283850949595
2021-06-10,36744.73930845569,0.7350491858718683,0.4642033187470774,1.1685809802570528,0.7177237628844433,0.944439605853213,0.6838854815915678,0.44552282707311797,0.6107415943394858,0.2943140037477852,-0.5572403811114024,2.2318886029209084,-0.16053101123420577
2021-06-11,37242.88691336585,0.7542631720528419,0.4717750790411886,1.4886824730605983,0.7209084874797406,0.9443875343059795,0.6837480304116266,0.4464272189212602,0.6107901561169521,0.2943831310840169,-0.30889477836978607,2.2312394240568043,-0.16323325100543995
2021-06-12,35512.90011452891,0.7099530221033145,0.4460092692972974,0.3756620640134716,0.7211711473897477,0.9443232486190295,0.6835949484576885,0.44697249936140476,0.6108358464425665,0.2944464376260044,-0.32775837299413685,2.2301585190887137,-0.1663943010702882
2021-06-13,39019.88742092465,0.7880070815551427,0.4952723488943505,1.465352261254784,0.7322513893471759,0.9442519114555114,0.6834536345124061,0.45366174757195016,0.6108847543286352,0.29450899959871457,-0.1864832887296411,2.228941478091962,-0.1692289776878937
2021-06-14,40536.096186703144,0.8020535996641048,0.5128618688344421,3.7960093332867775,0.7483945008041747,0.9441699691242502,0.6833278353172068,0.46799447163568564,0.6109458128209572,0.29457678609963744,0.1006127421790554,2.227252669859399,-0.17156760127171977
2021-06-15,40239.188062720765,0.7973783541150049,0.5091331456462107,1.9788336587701696,0.7628286855963192,0.9440653705390896,0.6832065245755399,0.48180545033941685,0.611014621683773,0.29464169502843807,0.3987531880111645,2.225205368120527,-0.17337340896571884
2021-06-16,38287.525924097135,0.7609482097555063,0.4840045706559542,1.1821038357704738,0.7639503750168262,0.9439375090900513,0.6830743447469689,0.48332280015950296,0.6110719110737926,0.2946915838415433,0.3057808184518681,2.222868066914288,-0.1754166133506434
2021-06-17,38109.19708064974,0.7592018165112147,0.4821216034843194,0.3757187020373207,0.7674007508224471,0.9437891277398529,0.6829386392475145,0.48588255512196615,0.6111205643641373,0.29473081319362243,0.14368014362289555,2.2201084709944667,-0.17786462515466805
2021-06-18,35713.84377788781,0.705196401678083,0.4450038536067945,0.4656211328122028,0.7603912121974815,0.9436126166096748,0.6827822375028154,0.48205809434562413,0.6111498808399868,0.29475365821073074,-0.022359067486466735,2.21699330108287,-0.18073139152867168
2021-06-19,35668.695876869904,0.7045980180530429,0.4453910347102206,0.5148720421538883,0.7596262116188713,0.9434134923217299,0.6826185724655838,0.4819697751188989,0.611163828238727,0.2947638462811254,0.02267356603051177,2.2134049639248694,-0.18346992450040256
2021-06-20,35704.62085788758,0.7107549449247025,0.4480311713127371,0.5787897598330685,0.748590192100237,0.9431930654046841,0.6824303372853848,0.4752210354643827,0.6111514622480709,0.2947549909776397,-0.11002809702370245,2.2092055334318976,-0.18649289650521506
2021-06-21,31586.754526998815,0.6735341206641424,0.3818534178670209,0.2671801173243547,0.7302302665288138,0.9429526593542974,0.6822014203992555,0.45650554246903674,0.6110912052847629,0.29470993267095746,-0.4891398957037633,2.2049944908682804,-0.19058570250613993
2021-06-22,32477.42113099032,0.680917419299612,0.391613987648411,0.4747100908852604,0.7135929901266148,0.9426924090823484,0.6819321587979134,0.43971709132649395,0.6109880919193772,0.2946302277428259,-0.6930768394424256,2.200761800392639,-0.19530266866066892
2021-06-23,33652.92415463683,0.7024961707451219,0.4179799491083862,0.9849123837036874,0.705242698839417,0.9424187209060605,0.6816414514783177,0.4302850025339843,0.6108550003491353,0.29452774879203103,-0.719148033009298,2.196236693548057,-0.2000456772231034
2021-06-24,34629.99104463987,0.714652813220873,0.4328732665452174,0.9015935509529504,0.6988785555122254,0.942116617997534,0.6813324441955297,0.42324952582839825,0.610681870643072,0.29440217716679185,-0.5941018788251503,2.1908273322392775,-0.20420434752035643
2021-06-25,31670.672544371268,0.6698902997586016,0.3848584277152601,0.0928307891431395,0.6938348266665851,0.941794377562692,0.6810099156806242,0.4146573221296076,0.6104582347820685,0.29425112576851464,-0.8244724387400628,2.1852744963810813,-0.20904599990282247
2021-06-26,31982.57003176423,0.6897868068979705,0.3930094297017203,0.3083000679203875,0.6917189393587178,0.9414709620965462,0.6806826481104382,0.4071742356998218,0.6102096562124661,0.2940837757706936,-0.8977359891338679,2.1808391702055454,-0.21434775199196898
2021-06-27,34607.288973134804,0.7258932748518478,0.4328835598689489,1.862922512131924,0.6938815579197384,0.9411387980587869,0.6803615050443592,0.4050102912078521,0.6099353554103115,0.2939089275483548,-0.7307413499707678,2.176934726840659,-0.2191483447619128
2021-06-28,34408.64609236688,0.7246061404749541,0.4354028935222434,1.1877417528155505,0.7011775607498544,0.9408020765449496,0.6800596958651501,0.41266021630145533,0.6096576440948371,0.2937462635926987,-0.5176147687100966,2.173291097520075,-0.22328144791772264
2021-06-29,35900.15433447891,0.7421458283040226,0.4584644795705254,1.3761363473053825,0.7099244763219131,0.9404822621958441,0.6797808256510117,0.4222102865760431,0.6093954527382627,0.2936005773772077,-0.36556750864299975,2.1698965994698876,-0.22695974580796707
2021-06-30,35024.606828788485,0.7337129297516641,0.4433191698857329,0.4699807723374645,0.7143840133228476,0.9401863445790534,0.679514855379311,0.4258301752585211,0.6091494713057326,0.29346281714675315,-0.4712619233164482,2.1675593250450396,-0.23086869144575706
2021-07-01,33568.58643061468,0.7058507353266255,0.4211798887463087,0.3953765642674832,0.7131265736236694,0.9399121387655147,0.6792489057069264,0.42415969271581994,0.6089194186271116,0.293325786312352,-0.589022662141543,2.1661009059259526,-0.23487511189207544
2021-07-02,33933.60148407786,0.7189079076716653,0.427491793460436,0.2054355291093564,0.7201290890398214,0.9396445707579726,0.6790005209253898,0.43025017353655937,0.608710478425941,0.293201497177431,-0.4755435345091513,2.164830147883306,-0.23840313021938486
2021-07-03,34674.53246619413,0.737518250883774,0.442033299081003,1.3804865171767735,0.726947866752079,0.9393843373738833,0.6787687731659839,0.4372535834478854,0.6085116479046959,0.29308841068556546,-0.26138386172327227,2.163152233232146,-0.24148693526844545
2021-07-04,35285.09656628057,0.7446495164899474,0.4521519878734615,1.734324613182628,0.7296273298432362,0.939145094007013,0.6785467275995491,0.44000621601995865,0.6083351994175425,0.29298415957981644,-0.2716022091552585,2.161920199685828,-0.24436583492668473
2021-07-05,33821.80911722237,0.7147834334272696,0.4279157260632242,0.6485135702624188,0.7282240859792812,0.9389170320705973,0.6783244635105476,0.43893662066867023,0.6081681631814082,0.2928814800659161,-0.35804880449140797,2.160726523524425,-0.24746140814845285
2021-07-06,34158.92122381347,0.724730885750908,0.4336353967466905,0.7614944852599835,0.7257362370431218,0.9386782643896165,0.6780952128091458,0.4353896088366938,0.6079918279628627,0.29277232158857425,-0.44258482918144626,2.1595735815832207,-0.25077818348087766
2021-07-07,33850.91409077919,0.7116281814897855,0.4283682487371441,1.2804853967601748,0.7225812730057107,0.9384124996624418,0.6778552020643857,0.433253762958324,0.6077937256848651,0.29265526136493014,-0.2993987267098364,2.1576544007336516,-0.2540259139095522
2021-07-08,32847.39678991275,0.691776677468238,0.4104761611318064,0.2545187765744834,0.7205706933116555,0.9381252574146367,0.6776088100186596,0.4317246590133951,0.6075747875540409,0.2925320633039853,-0.362322159063395,2.1549634459891944,-0.25759834634693024
2021-07-09,33878.23686193274,0.7205218914890084,0.4293683149629508,1.1613298340480287,0.7208012624284187,0.9378436423801979,0.6773640995643173,0.43199273351375433,0.6073572706625874,0.29240972510544344,-0.11486661929397145,2.152225847944171,-0.26049469719919793
2021-07-10,33517.87334009401,0.7107758644083795,0.423262713449777,0.7678487130831042,0.7169809215033623,0.9375660493166045,0.6771118158622398,0.4293112212807221,0.6071381910857843,0.29228382950858456,-0.19866641059818235,2.1501126283409033,-0.26349766833846866
2021-07-11,34242.67250669811,0.731717605732773,0.4358069718782954,1.3085939918125231,0.7151335056809088,0.9372752560451243,0.6768545435259088,0.4269762189956983,0.606908464418486,0.2921530568639832,-0.23890423824652804,2.147610615924824,-0.2666776762522586
2021-07-12,33186.37684498091,0.6993605255568226,0.4171790116226224,1.5066281679517568,0.7129302331279879,0.9369889605095756,0.6765932511001509,0.4254424026470409,0.6066781276129997,0.29202035039287977,-0.11848330932752085,2.145495444415418,-0.2694592265056198
2021-07-13,32616.020911028223,0.6850538767087326,0.4073476376138928,0.3401827924510884,0.7072620889791056,0.9367289714422221,0.6763227370929176,0.42168700848521273,0.6064637914880473,0.2918860330371692,-0.2335975710943145,2.1439634312321028,-0.27233066607942247
2021-07-14,32808.31518654271,0.6941673372286801,0.4112551783809252,0.3462463621863517,0.7047676826560906,0.9364955361207639,0.6760520001331609,0.41924228414861003,0.606266162208281,0.2917527521790061,-0.4204324211118718,2.143084907070716,-0.2752914159707266
2021-07-15,31671.443053709256,0.6693354930139646,0.3909125559247011,0.2468844438617773,0.701561799162623,0.9363026238914638,0.6757856871284023,0.4164474834047378,0.6061063661340531,0.2916281241640346,-0.4247830243999816,2.1426720910640547,-0.2776630416042677
2021-07-16,31426.89947869541,0.6630819984233713,0.3869415984516417,0.3875758945090479,0.6933561001532462,0.9361382516744521,0.6755115924545547,0.41038652390312225,0.605970755370838,0.2915064894982748,-0.5815557886463215,2.1425172643833705,-0.27999951020061753
2021-07-17,31548.922957613315,0.6657738054925257,0.386831498984346,9.242628488977775,0.6869272345938385,0.935977174100483,0.6752234903103598,0.4051820646937749,0.6058373818405401,0.29137971821695907,-0.22612880762969118,2.1422360872372748,-0.2815095196161842
2021-07-18,31814.34827840592,0.6792364213108744,0.3920281958617306,0.3815706759147531,0.6794299225335674,0.9358333628639477,0.674925549615119,0.3989279538342657,0.6057124737370979,0.29124976944752257,-0.4021877304270383,2.1419866987950114,-0.2834417843556605
2021-07-19,30834.368390233183,0.6590215353971289,0.3730361942884825,0.4405222832486016,0.673667209653611,0.9356929072835853,0.6746146071194214,0.39262183707224574,0.6055887624833372,0.29111248969927717,-0.577854644888191,2.1416501755042363,-0.2861755121937585
2021-07-20,29783.01141710609,0.6598444362406352,0.3533964559756505,0.5995579849203353,0.6700658610153115,0.9355467997250889,0.6742910866639608,0.38491452540963966,0.6054550692658396,0.29095881348982555,-0.4968961314698949,2.1410401560134096,-0.2890489187593357
2021-07-21,32131.63548688293,0.702647415729172,0.398456901047025,1.081098672283244,0.671277300801096,0.9354085721077132,0.6739763151124636,0.38308620007622535,0.6053272373510398,0.290806210686688,-0.3342414827475929,2.140377909509554,-0.29148239685847455
2021-07-22,32328.209838049966,0.7041497281450266,0.402231425956411,2.1361988932918092,0.6762507629626763,0.9352697307426432,0.6736755312340401,0.38470318150932675,0.6051966953038086,0.2906544953358211,-0.02597535102743631,2.139811106065112,-0.29303131798431115
2021-07-23,33498.822498185575,0.735323861687344,0.4242629585359362,0.1864072186256083,0.6865710291432439,0.9351314302776992,0.6734026611328758,0.3900348043785117,0.6050699571729063,0.2905126868454025,-0.13054364508166985,2.1390739076325964,-0.2950151160923059
2021-07-24,34265.55624474202,0.7507168473246728,0.4369888631310689,1.9958372814670169,0.6987057494049792,0.935006765195763,0.6731682732466651,0.3972001421137578,0.6049602653443868,0.2903908011963368,-0.34950973957440606,2.1383721994441034,-0.2975252595465929
2021-07-25,35242.6443568511,0.7692546527163772,0.4522613402361837,1.1655673751015618,0.7115654967486224,0.934893410737077,0.6729701238047012,0.40580487702439394,0.6048675528397679,0.2902900618319133,-0.18998585769359516,2.1378120405511054,-0.29942092103433293
2021-07-26,37401.18874998933,0.78727749479896,0.4814809006130983,3.752631612904696,0.7298877766631696,0.9348053205696137,0.6728259253664969,0.4212969779279105,0.6048075033748845,0.29022704212632405,0.1160500860100704,2.1375607263490863,-0.30018883728019574
2021-07-27,39315.132254921446,0.8187606511493897,0.5001331428141788,9.139478575517163,0.7525900930787061,0.9347448764804891,0.672738132163174,0.442259361761986,0.6047854700976306,0.29020574296893875,0.5052166463335557,2.137727084231547,-0.29977467290445925
2021-07-28,40021.27288558416,0.8256885401515163,0.5098470762864372,6.61517908550899,0.7701673965676124,0.9347084207894004,0.6726899627830482,0.4581722439390448,0.6047969607619064,0.29021630056219083,0.7639865115679039,2.1378029175106223,-0.2996711732370244
2021-07-29,40037.52162230717,0.8246387998480265,0.5039876990649058,29.62651058602437,0.7873801210966124,0.9346923803989377,0.6726712752585765,0.47270885438311555,0.6048363645641623,0.2902501947433998,1.1396495911108846,2.1382853969897613,-0.29922778073377687
2021-07-30,42080.75491077187,0.8459907512397103,0.527860965242338,2.3280570930542126,0.8031896767469505,0.9346920545369142,0.6726709475346342,0.4875085696268872,0.6048996199364962,0.2902995526279531,1.5003432632572502,2.1394730628779994,-0.2983907728419266
2021-07-31,41692.75732333602,0.8440702159731618,0.5244759586064145,3.1604612550048077,0.8165258722681631,0.9347030504474753,0.6726805152805101,0.5000067261233652,0.6049821719750733,0.2903581928816166,1.5660081677522997,2.1407145148666964,-0.29760743854921223
2021-08-01,40135.33200074718,0.815202781553583,0.5009789956633124,1.5437572525925911,0.8230898906734783,0.9347151505944435,0.6726900605745778,0.5069663911843836,0.6050731847799324,0.290418722597283,1.606152629709584,2.141758725213366,-0.29707646687507916
2021-08-02,39183.67244883457,0.7902182933561492,0.4921969166695705,1.3604652861257571,0.8235100047530768,0.9347079697207238,0.6726849513466217,0.5084972506210225,0.6051547372441848,0.29046947828364084,1.4612054020075935,2.141930881618083,-0.29700369035570495
2021-08-03,38160.716653116,0.7782051266122123,0.4817485533930207,0.6727151917727918,0.8177163583906228,0.9346691050949373,0.67265892309201,0.5058708807037141,0.6052182233021182,0.29050744894979547,1.0884858925599805,2.140849382183778,-0.29749778168297236
2021-08-04,39799.303765271405,0.8203829998501081,0.4998628673034381,2.7290105624211893,0.8169584240618502,0.9345919377963818,0.6726146844740672,0.5044445651347144,0.6052548880259219,0.2905274456521976,0.9619962128907577,2.1393963128091418,-0.29818933013307825
2021-08-05,40854.599720736376,0.8389183474457392,0.5128552927060192,1.852991991410309,0.8189983594329521,0.934492240664516,0.6725641852162587,0.5057113642263019,0.6052731440114898,0.2905365158913607,0.566015075309926,2.1366726783618346,-0.299574638824466
2021-08-06,42826.8312632613,0.8449279526112388,0.534120492133047,3.226006594334104,0.8188465310574561,0.9343617165900766,0.6725057171026427,0.506605582353546,0.6052732695603971,0.29053657318323034,0.6126166424164345,2.1334619807292228,-0.3008687851937799
2021-08-07,44689.86095932558,0.8530600303167102,0.5530261524685938,4.811756698740658,0.8201307902493916,0.934205443856274,0.6724438379806638,0.5106841814767146,0.6052649701594248,0.29053312655531266,0.6726658212385512,2.129830949462586,-0.30201937793955547
2021-08-08,43785.48181939978,0.8435236450949422,0.5433934693887628,2.1343539370615994,0.8241766278981572,0.9340308937900458,0.6723837368335469,0.5167433920089217,0.6052543225749423,0.29052913932190966,0.7189436463636539,2.125963822066578,-0.303054743106108
2021-08-09,46284.97398221619,0.8550348565212803,0.5655514777492969,5.210036211029856,0.8334361369217473,0.9338740722989161,0.672334229157217,0.5272226150203112,0.6052604090904008,0.29053119339925493,0.9107665095987892,2.1229438910923952,-0.3038651552045991
2021-08-10,45594.07627236636,0.8422058029365402,0.5582632379709482,5.199089228690947,0.8425790906823656,0.9337344436752173,0.6722941418352366,0.5381532842457294,0.6052851656626461,0.2905386538460848,1.2028974657192941,2.1205081908062207,-0.3043295302888327
2021-08-11,45593.63593070519,0.840568223375936,0.5589505257907802,5.11472887354596,0.8454626940431982,0.9336194332179764,0.6722593047296834,0.5465943783153497,0.6053354521697547,0.29055314612187977,1.2926382199613136,2.1190622246790385,-0.30470017542585637
2021-08-12,44428.28846680643,0.8334977636010454,0.5472163972479681,1.88920521302178,0.8446883249225275,0.9335182672240905,0.6722262880537513,0.5515031075356281,0.6054051789207224,0.29057312748508235,1.2954031618301034,2.118058957540343,-0.305016842808596
2021-08-13,47831.97604291269,0.8714639399406902,0.5782659578796545,8.875229315854224,0.8484791802553062,0.9334692852803714,0.672207455334636,0.5578096026422864,0.6055149077784057,0.29060664716351703,1.4399773260603792,2.1179133522113953,-0.3050692278452377
2021-08-14,47096.94566198037,0.8614665840845028,0.5714434244539954,9.548502073869512,0.8496801165078481,0.9334575889939747,0.6722022345194358,0.5604406414973437,0.6056507311847368,0.2906513401151848,1.5378804768905698,2.1187713026663886,-0.30463363895852813
2021-08-15,47064.63037062539,0.8605381288916876,0.5703990914199097,2.312184564644748,0.8521107570502403,0.9334800034650933,0.6722135115082121,0.5642985875017933,0.6058128801161055,0.29070763827699897,1.5493131599374326,2.1200695471943876,-0.3037778897686543
2021-08-16,46004.48407860219,0.8401921550326442,0.5599330356002933,3.610837606559955,0.8499903711232922,0.9335133725509208,0.6722319243182111,0.5634959529090785,0.6059865043551751,0.290772646744078,1.496935011848069,2.121465721269836,-0.30264674347917186
2021-08-17,44695.35761921304,0.8249207290387046,0.5471352063734363,1.9036447295015968,0.847521074852173,0.9335582032750311,0.672259341721698,0.5619062341094339,0.606169039008023,0.29084658231739446,1.3534045640469272,2.122701352803759,-0.30138585966228315
2021-08-18,44801.18871714413,0.8274222472482368,0.5488812419129875,3.1770173235360835,0.8456430782625016,0.9336017955808378,0.6722867411731466,0.5604677649840349,0.606353440062899,0.29092435122073923,1.2853786235069522,2.123919760471884,-0.2999009802328024
2021-08-19,46717.578745203784,0.8567402091454843,0.5641771404096872,3.8248368463939992,0.848963427625993,0.9336501265287052,0.6723161226244869,0.562890728292852,0.6065451761417109,0.2910046376325644,1.3861442797090466,2.125269915844389,-0.29847438333960097
2021-08-20,49339.17603687802,0.8844374555349543,0.5873995951043334,11.572935945186403,0.8508167869966021,0.9337018687350273,0.6723471226928833,0.5641955336106632,0.6067395320962095,0.2910852747643221,1.424059292647234,2.126755999893077,-0.2968287169684757
2021-08-21,48905.49058554897,0.8781032303918841,0.5838524053013288,5.672842272357499,0.8531934507547995,0.9337610955570893,0.6723825128414459,0.5659682451602823,0.6069402743377917,0.29116862795057497,1.3496744331409065,2.1280740659081703,-0.29531875040823263
2021-08-22,49321.65404941213,0.8841550072206394,0.5862437342297377,5.150202908989376,0.8565672905160782,0.9338247359483322,0.6724191340085334,0.5682317655616863,0.6071465514245303,0.2912531394382928,1.4640806241524345,2.129331553714037,-0.2943117794135399
2021-08-23,49546.147707289056,0.8816764781888321,0.5876457094502044,8.646610086893796,0.8624936223955337,0.9339018395654037,0.6724618397270365,0.5721907189688166,0.6073636119051471,0.29134024429841476,1.5888274209029725,2.130741620340405,-0.29337122699905904
2021-08-24,47756.00188106575,0.8517489764647901,0.5711818445084436,1.9254020074261,0.8663262291706888,0.9339919272323884,0.6725116581574617,0.5756259529881032,0.6075922818276679,0.29143146787595,1.590450914281948,2.1321519604218504,-0.29243122296756796
2021-08-25,48961.76778660005,0.8724819491782964,0.5798740386868394,9.50029985577516,0.8727633294464114,0.9341032887640667,0.6725728332541338,0.5800534953843678,0.607837483137238,0.29152926380483524,1.7469338505397562,2.133803655312037,-0.29154058120712134
2021-08-26,46940.70765177846,0.8461618811410614,0.5647039256000629,2.0196578258287907,0.871252139731494,0.9342205328734763,0.6726417644164333,0.5801287504115643,0.6080891858745001,0.29163361614758243,1.655707035122493,2.1354002510277965,-0.2904926750687393
2021-08-27,49024.03094495386,0.8761362656228074,0.5794381768650833,2.4315426370355633,0.8700662554583302,0.9343413944356858,0.6727163657631199,0.5789914049488143,0.6083421612772025,0.29174234529718246,1.4328294096921774,2.1364569063669214,-0.28969911183875885
2021-08-28,48883.29014045116,0.8715584776382408,0.5779483891285152,3.591854744974867,0.8691312907792382,0.9344711189404646,0.6728029194721012,0.5781479740669838,0.6086001741580555,0.2918590531659333,1.3675406148919873,2.137500676013971,-0.2887977409490686
2021-08-29,48947.258970319264,0.8715374068186935,0.5781062695975828,2.1588997312659113,0.8673287764361032,0.9346090414643432,0.6729042854435187,0.576985479119533,0.6088634352029542,0.291985494568641,1.2433352712548003,2.1386655738187,-0.2872205895314238
2021-08-30,47093.88091858282,0.8302803509037521,0.5601816651120115,2.0302504310293217,0.8599864725382346,0.934738332264253,0.673009598815174,0.5730620442140769,0.609122211544253,0.29211782778002543,1.036334100372079,2.1395564729898764,-0.2856216369296567
2021-08-31,47238.2268323822,0.8341706036121487,0.5612021166482967,2.2822012192725674,0.8574752764164285,0.9348652071045003,0.6731171803590688,0.5716363688054845,0.6093807597886851,0.2922545899366517,1.0606206208446742,2.1404672619478156,-0.2840630405096408
2021-09-01,48763.85643533685,0.8746430262454611,0.5751478244183937,3.052579693660667,0.8577840017117379,0.9349920758494534,0.6732242997439841,0.5709611953385637,0.6096378205099154,0.29239195437738463,0.8984297169099728,2.1411781632043887,-0.2825522673249745
2021-09-02,49341.853804627746,0.872636230965307,0.5792126036624602,5.6392014898728995,0.86156605168663,0.9351192863581698,0.6733236924880069,0.573033863633192,0.6098957743868956,0.2925251427833475,1.0451174843051758,2.1420103962021724,-0.28121914987067376
2021-09-03,50011.34681209545,0.8832185931753829,0.5842257976735058,4.508682554838364,0.8625778127655694,0.9352340811689683,0.6734046742687856,0.5737178094629665,0.6101474149065609,0.29264913831352013,1.133328785506256,2.1428655461183537,-0.2801111480568639
2021-09-04,49951.92415055585,0.881747510704125,0.5832523988202245,4.036482300673719,0.8640333889178385,0.9353320202652582,0.6734653364493921,0.5744755251332107,0.6103901680018329,0.2927615976352857,1.150000911775159,2.1433524641929065,-0.2796609149413979
2021-09-05,51741.55077722714,0.9046591291574742,0.597449310924849,5.283436839612873,0.8687650635376645,0.935428716441573,0.6735195757997284,0.5772388167513917,0.610632665180384,0.2928679451382789,1.2778549252486233,2.14329954377917,-0.2796895165468588
2021-09-06,52610.5411520828,0.90824822023663,0.60341247901351,6.9492604742164685,0.8799033305852184,0.9355352014691981,0.6735699732131194,0.5834146473087485,0.6108820214011057,0.29296800641180254,1.4536372247977132,2.143191944867274,-0.27972995292862746
2021-09-07,46795.20910754369,0.82040261414318,0.554943813362532,0.7102253254978756,0.8779364749467943,0.9356274295698696,0.673612057563323,0.5825206039822107,0.6111226985681405,0.2930623120083331,1.2868781642677043,2.1425699313715008,-0.27998068041242186
2021-09-08,46039.08212736113,0.8139761045348388,0.5499654745931456,1.0234060604552322,0.8692697718452768,0.9357068136070996,0.6736523171065136,0.5789231254357468,0.6113556924843793,0.29315719422941633,1.130756636399593,2.141701598802964,-0.28039107332978896
2021-09-09,46377.168738477005,0.8100714568155364,0.5494476820394861,2.4644836156725707,0.8603319469667382,0.9357845041304369,0.6736987360522599,0.5746709937753218,0.6115849856957581,0.2932575203312784,1.0125051825895763,2.1412131638926324,-0.28072245750935276
2021-09-10,44888.12370523385,0.784184293437912,0.5294652539201431,0.9859360598843808,0.8461841898613852,0.9358461033543186,0.6737424725258594,0.566848058953413,0.6118010810736566,0.2933609931530129,0.7953382156087032,2.140259720827001,-0.2814402477282929
2021-09-11,45147.44035889953,0.7909567590631267,0.5368952830731599,1.204191082862542,0.8332140824840997,0.935889432862279,0.6737773598553766,0.5602256138466893,0.612004751972993,0.2934651916523854,0.6225431364611724,2.1392761168791345,-0.2823595143812251
2021-09-12,46082.23150321188,0.81191499440273,0.5471384518568111,1.6993353213590483,0.8199649203762791,0.9359097956380829,0.6737953424270426,0.5530383482655411,0.6121924804238419,0.29356665028942264,0.4604946199774015,2.1385638432616,-0.28329871492350767
2021-09-13,45004.701974221185,0.7965786028042696,0.5356236175348441,0.7728720366721615,0.804012117885942,0.9359092992090499,0.6737948409804142,0.5433542251971603,0.6123609663942775,0.29366519534541075,0.14674075817737822,2.137488630843694,-0.2850014859479494
2021-09-14,47031.16732364414,0.8381689325410149,0.5550205509683139,3.1317682402475833,0.8065501633713469,0.9359136604435694,0.6737991951998241,0.5433651877122719,0.6125309147985684,0.29376558704411215,0.3587080121005989,2.136654616820161,-0.2861692884170792
2021-09-15,48143.03744946416,0.8582542974833366,0.5644477431409957,7.269767526745467,0.8128756195068466,0.9359285178690604,0.6738134523264112,0.5454340832191077,0.6127064016519315,0.2938686632391841,0.6387920084885657,2.1361126680480265,-0.28678311237075294
2021-09-16,47799.18503883096,0.8481493142066692,0.5607292866798514,2.796519096678453,0.8183153134198655,0.9359486560312757,0.67383170483195,0.5470457410248741,0.6128845917392091,0.2939720460765205,0.6568481749211017,2.1354274540790046,-0.2874847907945952
2021-09-17,47204.66266010661,0.829032438399613,0.5549021859425636,2.231551594354603,0.8247221912715371,0.9359807916414379,0.6738597789135626,0.5506795884566485,0.6130707303878896,0.2940777033281726,0.7735425892381386,2.134871615114843,-0.28800043363691097
2021-09-18,48234.21547366776,0.8541814187298522,0.5627506975638288,3.930579620465211,0.8337542855096408,0.9360313343864266,0.673901896679812,0.5543732190981727,0.6132665862468796,0.29418731713051266,0.9425395692580112,2.13484994187153,-0.2880211656072438
2021-09-19,47257.2870422188,0.8258436174984026,0.5546698949557612,1.888850636032043,0.8357440888090225,0.9360910392459776,0.673952664466205,0.5554491395408798,0.6134667863943758,0.2943000584064994,0.9576440446625375,2.1349745109961797,-0.2878941536584253
2021-09-20,42907.065767455875,0.7730367849951205,0.510536050288796,0.4063740960174755,0.8323809719791442,0.936155988851567,0.6740133982619266,0.551865201362873,0.6136624396446243,0.29441542648690855,0.8658098532923618,2.135189285632008,-0.28761991968496814
2021-09-21,40633.9343353387,0.7688494638256038,0.4839830912653826,0.4173320492555155,0.8224781907340853,0.9362130863081681,0.6740742449642212,0.5417169928338827,0.6138388712420624,0.2945287421510744,0.5778854431662674,2.135224365314825,-0.28755461484206524
2021-09-22,43569.17620056878,0.7855214770943152,0.5179765178372057,1.6742781623278873,0.812087787821368,0.9362642307955648,0.6741376268787324,0.5350782463619127,0.6140068067196865,0.2946450751687628,0.3681222732459975,2.1351946379437767,-0.28763167315015103
2021-09-23,44890.04746964758,0.7939970518911278,0.5300346907000283,1.530304797699047,0.8043517503477193,0.9363204773315501,0.6742226620570613,0.5306933040790808,0.6141824188075136,0.29478325881030853,0.28199248263339044,2.1351966295143274,-0.28762515741159633
2021-09-24,42796.24321532524,0.7823445628236229,0.5099421444837036,0.5677416932035864,0.7976820538368636,0.936379117938037,0.6743287560237559,0.5242704410135295,0.6143605446893949,0.29494503795667143,0.08645164621418942,2.135274622870104,-0.2867532333774112
2021-09-25,42746.97922403371,0.7845177493075758,0.5097540487439596,0.9616543888342004,0.7877301010622526,0.9364373877900904,0.6744684121546911,0.5166994911821196,0.6145404572913529,0.29514026215045663,-0.11467507623761612,2.1352739536921566,-0.28581191091823854
2021-09-26,43247.45687646523,0.7868907414138294,0.5117628531874112,7.322991359311726,0.7821654044787422,0.936494797763333,0.6746393470820234,0.510569913786641,0.6147203217683521,0.29536818420037264,0.07890355021058935,2.1352788948928776,-0.28386637247256274
2021-09-27,42248.01771773999,0.7705092077759047,0.5000183281198497,1.498586650764675,0.7818043220188542,0.9365538863609166,0.6748397687539871,0.5090673820482201,0.6149054512111556,0.295632702909128,0.2653326296345984,2.1352613922977794,-0.2807815975209498
