t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2020-12-20,23549.781123366854,0.987389310687826,0.6496573877389729,18.203829391132533,0.9899542683913094,0.9836101910515245,0.7362205556204197,0.6320751491581695,0.5506325178995264,0.3907033754657925,3.166874579572927,2.4973245492579585,0.7177601668735121
2020-12-21,22875.455699730977,0.9620693332912162,0.6386761225257532,6.446772617069355,0.9870253312446711,0.9841681451094454,0.7362205556204197,0.6382472921395185,0.5527479375522008,0.3914134910597359,3.0688050046449376,2.5138303461013196,0.7221080028692816
2020-12-22,23758.933628169103,0.9938048422464376,0.6480451117407634,19.02784793374381,0.9873136874626522,0.9846966883898366,0.7362205556204197,0.6454385389995867,0.5549548344209702,0.39212656853224914,3.063845175318576,2.5307524275951794,0.7312040150984294
2020-12-23,23279.54929310205,0.9733487905464666,0.6386777125745215,19.450723132713236,0.9838104993827355,0.9846966883898366,0.7362205556204197,0.6465502163987983,0.5571465463395213,0.3928869958674332,2.9172028565758987,2.5451609676493305,0.7376385626728109
2020-12-24,23764.75340487314,0.9934729369691864,0.6406537013067093,21.073160015615382,0.9850200160418768,0.9850285207569937,0.7362205556204197,0.6454560014930568,0.5592838328436097,0.3937250354286818,2.9034496055712,2.5593834729546963,0.7450893315044768
2020-12-25,24688.21152033385,0.9990603760508792,0.6541859554068956,12.571030982069647,0.9866532850109603,0.985231928116997,0.7362205556204197,0.6466838115007271,0.5614075848086353,0.3946122636757071,2.779776169135689,2.571991602934948,0.7553873824129788
2020-12-26,26440.24870020325,0.9970590047595886,0.6743433857624828,35.9976046045048,0.9866006563645143,0.9860293504038451,0.7362205556204197,0.6491770538651569,0.5635343309385252,0.39557651290385687,2.8345495827155593,2.584948800258506,0.7681706913655447
2020-12-27,26388.149455672108,0.9811991810866012,0.6703762414544541,16.05452240394004,0.985716352135768,0.9860293504038451,0.7375589328372142,0.6521368901102257,0.5656698193016398,0.39661509994229033,2.816600811507789,2.5971385564321716,0.7833614854246895
2020-12-28,27098.952753928424,0.979519130714812,0.6713524901867716,46.110599944360466,0.9882091803391388,0.9861099828035901,0.7380639780377627,0.6568049426332284,0.5678481531112677,0.39767541156288433,3.097666985958438,2.6132084997667446,0.7960458618150821
2020-12-29,27324.988106434248,0.9915587313212753,0.6693432013899432,27.32415259118494,0.9878883073498299,0.9866032877968366,0.7406191910444958,0.6598475268688254,0.5700395780640164,0.3987755218941593,3.149362333749445,2.629933846668746,0.8075495884425943
2020-12-30,28827.007973579824,0.9982494951398848,0.6837000061392852,39.85726341160929,0.9914455508631753,0.9866718873226458,0.7428711778435851,0.6662792830923631,0.5723026847417888,0.3998881749406551,3.2518509636054986,2.6472593440280527,0.8228825227224207
2020-12-31,28988.642493531017,0.9937803334098434,0.682426159624758,15.946352803761444,0.9914894646404121,0.9870397490555701,0.7465637366674226,0.6722467771377987,0.5746333341345292,0.40099285220853487,3.2120266700570466,2.66381356101994,0.8381712226285233
2021-01-01,29354.310492680135,0.9929238960312754,0.6828949064068199,58.66509102861075,0.9906128246376115,0.9873241207774903,0.7492328228038022,0.6763480558520735,0.5769952256015441,0.4021193924692823,3.4320909286350494,2.6833720417176523,0.8530039166858349
2021-01-02,32031.61971248076,0.993549120225005,0.7043665035459401,39.76615691053467,0.9901114125612425,0.9875271764423672,0.7520515615143085,0.6806370726782818,0.5793964482142612,0.40323854361571576,3.4463143320916383,2.703147221912531,0.8665433267868198
2021-01-03,32939.057471683795,0.991543741448948,0.7109061547555651,24.5766538346332,0.9915892068987205,0.9876322824150633,0.7538152031789039,0.6864270602927263,0.581861160665869,0.404351407334718,3.5071438151785546,2.723585325552979,0.8800084724805737
2021-01-04,31930.83940605436,0.9787262217560954,0.6936201441621462,8.17590405168701,0.9914759341903325,0.9879043509992953,0.7572732330623323,0.6896081537177796,0.5843449175308114,0.40546273151627465,3.2600221638560214,2.740521972432795,0.890807348334718
2021-01-05,34070.20033180983,0.9934690851657172,0.7073866837646939,16.895105619163775,0.9917488418823955,0.9882348898939449,0.7613706447698986,0.6950429369141726,0.586886825201354,0.4065614472462843,3.1913440138968343,2.756341977647282,0.9003603758626377
2021-01-06,36850.14715350343,0.9984068791461866,0.7218652098203342,21.59923309728884,0.9917713253118673,0.9887849162830633,0.7632269415709312,0.7004951088686083,0.5894880143725384,0.4076404698477293,3.1038230355938556,2.7707928218240347,0.9109277007084713
2021-01-07,39241.93637401782,0.9893176694145904,0.7349319244988356,38.82658002793504,0.9911338018839739,0.989962125599806,0.7636818883351734,0.7079959324220478,0.592182932930632,0.4086981355775333,3.2309480249670273,2.7867937959123474,0.9206661297554519
2021-01-08,40771.75946402795,0.9912707535762402,0.7383461878534515,19.94017682644138,0.9908976386761118,0.9901364831650609,0.7636818883351734,0.715917544057281,0.594980618099651,0.40972203742108115,3.0767897083781284,2.800523280499137,0.9294063663284058
2021-01-09,40388.87363752308,0.9841772102465208,0.7316602467342069,24.283937258772543,0.9895587943934713,0.9901364831650609,0.769681349118944,0.7198166502270334,0.5977993948730878,0.4107805340764366,3.0063324072274846,2.8132641401444425,0.9398747555499661
2021-01-10,38474.29606929845,0.9616949383064628,0.714985849581483,7.137515843733505,0.9852946796588304,0.9901364831650609,0.784669859714888,0.7203994637735931,0.6005797855778364,0.4118872511325292,2.829699240592699,2.8237952854194788,0.9498792466546183
2021-01-11,35603.36377377936,0.9514621100626662,0.6870009140693043,1.860391050916598,0.9813998065597691,0.9901364831650609,0.7923712948505721,0.7194538594746157,0.6032898627638618,0.4130795648784814,2.6182128705961607,2.831861136716035,0.962521089256337
2021-01-12,33879.45142976907,0.9277894653888704,0.6717465511951519,3.566798419190959,0.9720170037345053,0.9901364831650609,0.7950635970908697,0.7143624119646811,0.6058599135636916,0.4143729184468227,2.396019216371395,2.837472584793957,0.976949677879809
2021-01-13,37320.808100849805,0.9619749143223524,0.7007057790090332,4.115114530077333,0.9668124373311004,0.9901364831650609,0.7971194242910551,0.7113396361344951,0.6083309001870436,0.41574658691434424,2.1591633387680558,2.8411624571175875,0.9904792576396776
2021-01-14,39192.56322801528,0.9684670342921904,0.7124077164537068,17.094927558342974,0.9638337751707576,0.9901364831650609,0.8014505338587469,0.7081218921280482,0.6107035434103075,0.4171923657929165,2.041974298930143,2.8439140934540017,1.003887376027785
2021-01-15,36732.76292548016,0.9461282416370154,0.6892436896367852,3.514240157681563,0.9573848448937256,0.9901364831650609,0.8026044356576117,0.7011072495256673,0.6129182131733808,0.4187284100709181,1.7939866843754886,2.8453800265824722,1.015025193104441
2021-01-16,36206.743416714606,0.94297687451176,0.6867996580354191,4.764500294473727,0.9514990826459025,0.9901364831650609,0.8029818670614329,0.6946985939972691,0.6149901521338896,0.42034725378428917,1.5613263340885932,2.8459409726322513,1.024023468801904
2021-01-17,35774.02336857131,0.9383616431685876,0.682036106612958,3.0189342681667144,0.9481657547690633,0.9901364831650609,0.8036136402374123,0.6899914878589083,0.6169575377092931,0.42200576998497175,1.4384033459462013,2.8459252544409654,1.033104186505355
2021-01-18,36642.53189467641,0.9495637690360716,0.6877680548000136,6.941941459875051,0.9478945631938355,0.9901364831650609,0.8075581281140652,0.6901010793918668,0.6189027540431188,0.42365391102773853,1.6265168854607979,2.846626554456938,1.0426326315000445
2021-01-19,36072.63455672601,0.9350656037973636,0.6826083686942402,4.359299110442491,0.9489340115379059,0.9901364831650609,0.812711913138219,0.6916527676060223,0.6208512573332893,0.42527100989673505,1.655180156585843,2.847760238712146,1.0480783189491594
2021-01-20,35553.550809646295,0.9318280467796232,0.6759581931685583,1.8438761952629164,0.9446273161746588,0.9901364831650609,0.8158903012199465,0.6881173982002402,0.6227248558398943,0.4268849498423668,1.5404949162388173,2.848226143367025,1.0497467509686493
2021-01-21,30818.59900858709,0.8796170806583092,0.6297709400582889,1.1288018444817014,0.931934465655533,0.9901364831650609,0.8178204866627263,0.6763121444294662,0.6244103166351056,0.42850537093180224,1.1522627691082536,2.847267542614051,1.0455386100541886
2021-01-22,33004.723330040426,0.904043145340136,0.6485590476335145,1.2172212234817714,0.9259223090416929,0.9901364831650609,0.8178204866627263,0.6705000527147132,0.6260045360515907,0.4300834554290993,1.0007980897747302,2.845634547004528,1.0385717203030183
2021-01-23,32057.57127381432,0.8883715766363423,0.6386587613463701,2.1784417526619193,0.9181215522023477,0.9901364831650609,0.8178204866627263,0.6636227817591348,0.6275146847940527,0.4315027036099163,0.8890005422384901,2.841713356286045,1.0281985294860165
2021-01-24,32293.27014680785,0.8918904352765357,0.6409733989482691,2.023537604172645,0.9114828082177687,0.9901364831650609,0.8178204866627263,0.6577566806641792,0.6289454824537919,0.4328039400249064,0.8318495981125158,2.8361565173807683,1.0164897641718702
2021-01-25,32368.11499830086,0.8929539022931896,0.6421220566204187,3.102713559228728,0.9033956843973571,0.9901364831650609,0.8178204866627263,0.6512358237813799,0.6302866939700842,0.4339929024627851,0.7168061103456524,2.829053468460207,1.0030450250128933
2021-01-26,32571.321685764407,0.9028742319466524,0.6433994020024452,1.4028990977017903,0.8987969169901125,0.9901364831650609,0.8178204866627263,0.6456345428254092,0.6315478663309073,0.43507378905711497,0.5548389088632304,2.82270031421593,0.98766868646002
2021-01-27,30438.367004209395,0.869063356986888,0.6157353722509362,3.16778637534917,0.8898305327340077,0.9901364831650609,0.8178204866627263,0.6370312826943204,0.6326914961928206,0.43603387214025185,0.6321479168636314,2.8143554220035885,0.9732616415281028
2021-01-28,33459.35125206922,0.916539398827033,0.6496697114773258,5.1619598001094715,0.8951051496152538,0.9901364831650609,0.8178204866627263,0.6398739643256113,0.6338420132583007,0.4368593836077792,0.8493135680112094,2.804632096872375,0.9616734117495894
2021-01-29,34318.52819983214,0.9203711719436392,0.6545076091033952,5.507419734740771,0.8974377248443258,0.9901364831650609,0.8178204866627263,0.6407237588213085,0.6349799392644995,0.43762118223745805,1.0649600895219338,2.7966072936664257,0.9527221151281643
2021-01-30,34258.12290596416,0.9200289683249728,0.6531593207677908,2.8477884125561204,0.901960209371273,0.9901364831650609,0.8178204866627263,0.642795267310083,0.6361314270350782,0.43838834671789595,1.103236213605871,2.789032299544446,0.9443100591642262
2021-01-31,33108.29665129587,0.8975770350915185,0.6398671112564512,3.857220197989596,0.9027725807734133,0.9901364831650609,0.8178204866627263,0.642637226211252,0.637269636517655,0.43915585572997273,1.1953932849187274,2.7825980972829334,0.9370842824851988
2021-02-01,33543.85974350085,0.9006063331471862,0.6440295521567303,2.7121279991476737,0.9038657851811271,0.9901364831650609,0.8178204866627263,0.6429097255735821,0.6383960725818909,0.43990541739797306,1.176172784347378,2.7756037110052505,0.9296238662736582
2021-02-02,35524.119952273206,0.9414881396832182,0.6622160973658852,10.352364975639398,0.9093820577149223,0.9901364831650609,0.8178204866627263,0.6455978249112163,0.6395380674158329,0.44063563231247915,1.461697657789529,2.7667837320510746,0.9244765084012975
2021-02-03,37451.367472916325,0.9649365275206868,0.6781794200727326,13.026660026970053,0.9230782249340364,0.9901364831650609,0.8178204866627263,0.6545184031714731,0.6407739186590568,0.44136585897418545,1.663692656239682,2.7595075850096618,0.9208821870350533
2021-02-04,36924.74200585988,0.947227364676858,0.6717606271116411,9.251360836752523,0.9274622200554399,0.9901364831650609,0.8178204866627263,0.6576742482620894,0.6420396240238183,0.44211622135142853,1.7470432768942916,2.7529367763769685,0.9178774993929676
2021-02-05,38123.15354014715,0.9649953737112146,0.6766304596203807,21.345752970215653,0.9338371060222365,0.9901364831650609,0.8178204866627263,0.6608346554788016,0.6433270788599346,0.44284841872618036,1.9405799297509894,2.745326180504436,0.9159193342818708
2021-02-06,39271.99676818323,0.9711311531454496,0.6867243549440575,12.09717558476404,0.9411374181394475,0.9901364831650609,0.8178204866627263,0.6656296603611256,0.644656146042766,0.44356038250325147,2.1472126876313906,2.7397579918358543,0.9148542286969293
2021-02-07,38904.21414938871,0.9691531247869638,0.6823181633442577,6.250454712512524,0.9513625738102254,0.9901364831650609,0.8178204866627263,0.6716940963736693,0.6460487419774212,0.4442744639516829,2.2161708943492826,2.734650694183912,0.9140391617825289
2021-02-08,45981.86458968448,0.9984446129336924,0.7271076697329567,22.04901821984445,0.9653394709225834,0.9901364831650609,0.8178204866627263,0.6835623988845587,0.6475848939736601,0.4449981064281383,2.5155329671256013,2.7354476602043105,0.9141705198797817
2021-02-09,46506.134809077426,0.98754699826208,0.7251953721121538,22.82170212070272,0.9719193078624208,0.9901364831650609,0.8178204866627263,0.6925594381340258,0.6492277221681919,0.44572385000165426,2.6284611009783387,2.7396890219061194,0.9151453058873816
2021-02-10,44886.381099679624,0.9740436424876774,0.7135343412450643,10.003164575134912,0.9732203242862765,0.9901364831650609,0.8178204866627263,0.6976101411586445,0.6509224549457995,0.44644934877034603,2.5907330254982575,2.743166952525031,0.9159405626338673
2021-02-11,47812.53533389692,0.9959222510697426,0.7267704805989469,12.926428316254096,0.9801767366281172,0.9901364831650609,0.8178204866627263,0.7054686916568311,0.652709015526187,0.4471703370762669,2.638519206087679,2.74763843545968,0.9170104983724537
2021-02-12,47482.86135240913,0.986185212279216,0.7220841405091256,15.484248924413151,0.9832038564235459,0.9901364831650609,0.8178204866627263,0.7119620746409375,0.654567854883541,0.44788438313055473,2.5926578508084837,2.7518864625552877,0.918191395384894
2021-02-13,47067.93913526245,0.9793953555556087,0.7192870212378178,11.080265880304353,0.9843844567678544,0.9901364831650609,0.8178204866627263,0.7166138841114746,0.6564712044524322,0.44858868785510564,2.58011409007134,2.755090894283806,0.9189418452319804
2021-02-14,48747.45244155483,0.9975317137644304,0.7294913916956401,14.37868090604163,0.9884385409074925,0.9901364831650609,0.8178204866627263,0.7233529167331006,0.6584468358135732,0.44926339058521625,2.699127290332767,2.759344411390381,0.9197076598666725
2021-02-15,47984.954753679056,0.9833312824011105,0.7200168396253369,14.974646968883016,0.9862794936885522,0.9901364831650609,0.8178204866627263,0.7223399410034409,0.660386289289173,0.4499585813068941,2.643854503661367,2.763659167063731,0.9207384413680674
2021-02-16,49175.90051592181,0.997284493352757,0.7249818894847725,12.210641547572989,0.9876705644157918,0.9901364831650609,0.8178204866627263,0.7223094434852435,0.6623054499985648,0.4506755319686164,2.55451106064721,2.7669071265883387,0.9216199688859658
2021-02-17,52138.04498768492,0.9955968057119174,0.7380728688129341,27.905758783618353,0.9907495877335404,0.9906196627924079,0.8178204866627263,0.7258149474235106,0.6642579299713476,0.45141827642847376,2.7010727142325948,2.7728082036458064,0.9232838815355833
2021-02-18,51649.57543629381,0.984978770682433,0.7318900588001522,26.725208481343724,0.989186233392496,0.9906196627924079,0.8178204866627263,0.7265463157379684,0.6662030916739902,0.4521960799053392,2.804834619311179,2.781249342492894,0.9262692243881533
2021-02-19,55776.18881251338,0.9990728636931108,0.7469979630785442,55.124356415555766,0.9910273264516241,0.990756990280669,0.8178204866627263,0.7301054332478855,0.6681813012170839,0.4530023729636956,2.986230097865042,2.792416790702187,0.9300630863609415
2021-02-20,56134.54415202914,0.9926925816651228,0.7450264075402966,26.485697725095303,0.9929269301815545,0.9909041230648874,0.8178204866627263,0.7337824884339538,0.6701949519108032,0.45385018594593873,3.110721412345266,2.805546096826985,0.9346408223208839
2021-02-21,57487.03807408455,0.9939492867223392,0.7487699610017985,25.83095655256835,0.9924151548898272,0.9910326502232415,0.8178204866627263,0.7365365697634051,0.6722302957467344,0.4547547974768168,3.194410986932117,2.8200772163911876,0.9402549458850943
2021-02-22,54092.68879988714,0.9650115162763728,0.7296925556575613,4.515460710330816,0.9897980454434362,0.9910326502232415,0.8178204866627263,0.7379188149108656,0.6742642519967241,0.4556995062048306,3.0231465087291096,2.8322044364003474,0.946003200218951
2021-02-23,48548.9572135791,0.9415492319462244,0.6974116529049755,2.7501174825537005,0.9818358652425029,0.9910326502232415,0.8178204866627263,0.7339802096851803,0.6762214951932916,0.4567217576836099,2.810194480465327,2.8421577453075466,0.9535399192753693
2021-02-24,49652.01003172871,0.9458222338392864,0.7016372494018633,5.464687538230418,0.9747252121178412,0.9910326502232415,0.8178204866627263,0.7287751211978846,0.6780847169237085,0.45778840744474025,2.577262176090847,2.849612233075743,0.9607404685566437
2021-02-25,47209.54406873051,0.9108149783948384,0.6841180547491846,5.2582437026706295,0.964130384648185,0.9910326502232415,0.8178204866627263,0.7219505491906035,0.6798356026049853,0.45890768163595397,2.3450035784189276,2.8549835017623795,0.9675721665263097
2021-02-26,46243.95205410501,0.9003206559308112,0.6748990157026816,3.5038109260453973,0.9500229263964279,0.9910326502232415,0.8178204866627263,0.7116506995654802,0.6814337942217309,0.46006595565063846,1.9513263717701774,2.8572650002022555,0.97138508855419
2021-02-27,46319.69639361085,0.8972451637969894,0.674207601599988,0.7785835469920377,0.9363875809866945,0.9910326502232415,0.8178204866627263,0.7015337272882932,0.6828896079446353,0.4612656642249716,1.4474858211462422,2.857377840483979,0.9717430104029381
2021-02-28,45119.12569768188,0.8933973667978413,0.6667058010902864,1.5814791677858002,0.9220230209974806,0.9910326502232415,0.8178204866627263,0.689810275872363,0.6841917073809918,0.4624492613829258,1.0484553857454961,2.855823890330371,0.9660291705103471
2021-03-01,49768.16035012147,0.9551886796757396,0.6964616449885956,6.86551968822178,0.9206197586259616,0.9910326502232415,0.8178204866627263,0.6850630029196536,0.6854264655303379,0.46365753698609513,1.1083131737277738,2.854569915154638,0.9614277696400255
2021-03-02,48401.732978524866,0.938012537661621,0.6862694853228472,6.537512485585018,0.920114516585304,0.9910326502232415,0.8178204866627263,0.6834712646936352,0.686628661927504,0.46496220025948304,1.2320150462328527,2.8538323903521134,0.9588312257994235
2021-03-03,50698.56833524798,0.9555648791963158,0.6992400697408613,8.316361696842169,0.9215063230648796,0.9910326502232415,0.8178204866627263,0.6831288104563492,0.6878076966001778,0.46637324629524146,1.2920033202638455,2.8539767460829717,0.9596429555045132
2021-03-04,48515.77021377723,0.9315827801067412,0.6847744304504257,3.228561485927837,0.9244731518808658,0.9910326502232415,0.8178204866627263,0.6832225784136694,0.6889598027361294,0.46792889570703244,1.222323263617464,2.8541682780824766,0.9619936593184529
2021-03-05,48915.789594568705,0.9434410280165711,0.6864135675581973,2.5095869685787062,0.9306332050359742,0.9910326502232415,0.8178204866627263,0.6848675143930288,0.6900929270136374,0.4696417752605381,1.1746471169168462,2.8539254877955402,0.9684145165672178
2021-03-06,48905.87987030982,0.9486706843449958,0.6870820837151044,4.392375779055836,0.9379797079714037,0.9910326502232415,0.8178204866627263,0.6867067261237597,0.6912029827975393,0.47150597468824873,1.4218112934881173,2.852517605310809,0.9837918350658746
2021-03-07,51282.11369865597,0.9682317532176828,0.6996636371990824,6.605572827583494,0.9486703346028096,0.9910326502232415,0.820434419883097,0.6914149884250163,0.6923002630116736,0.473585972556556,1.6260331605357603,2.8484534218177506,1.0094420410689051
2021-03-08,52307.860713183174,0.9800547714842937,0.703933682153136,11.373723425519756,0.9522226334326032,0.9910326502232415,0.8208423196403015,0.6924824223056649,0.6933499150591342,0.4758229288420568,1.698146588354572,2.843424209433052,1.037966195009362
2021-03-09,54696.82182220556,0.9841651568669808,0.7149454276609813,25.553648469480393,0.9588158647476545,0.9910326502232415,0.8218553936522367,0.696578985496827,0.69441587090957,0.47809172744372264,1.8928927832781375,2.8389791095913397,1.0678676786809649
2021-03-10,56128.767227455,0.9873033916873668,0.7204421479614992,15.775874641827455,0.9633499379606618,0.9910326502232415,0.8229867378856157,0.6996078538140609,0.6954834221544353,0.48040066411900884,1.9843580673579075,2.834715941326915,1.0983515099504284
2021-03-11,57800.36671419076,0.9980907353878594,0.7267052032603024,26.05993593385998,0.9728510744293929,0.9910326502232415,0.8231005852768906,0.7055979642154719,0.6965999791641246,0.482700605621699,2.2826955581645234,2.832717387832978,1.1288856330817265
2021-03-12,57372.32951283427,0.993151225104303,0.7214168108727496,16.982679808430316,0.9799525311562116,0.9910326502232415,0.8241901841278221,0.7105984275461221,0.6977462673911716,0.4850211069533412,2.5558492445418097,2.8330387209781165,1.159442486152323
2021-03-13,61217.050879895614,0.998366321902211,0.7369799201126707,28.12255891767941,0.9870519079500996,0.9910326502232415,0.8244731487479862,0.7177266898886316,0.6989574960920127,0.4873281663583048,2.82109235915298,2.837015889298646,1.1874053055611111
2021-03-14,59728.59392893374,0.9892522616426191,0.7304974215936677,15.73698922492786,0.9900548377250906,0.9910326502232415,0.8248145452064753,0.7221315162307153,0.700213953662625,0.48958097758041463,2.945106685203221,2.8435922392956154,1.211823400684234
2021-03-15,55813.8936028549,0.9541177135896964,0.708847699033847,3.250562423951907,0.986349543740148,0.9910326502232415,0.8259982823755362,0.7228335186422454,0.7014716713740465,0.4917788948870326,2.7661812998720836,2.849605303892718,1.2316866418984405
2021-03-16,56488.62247040071,0.9647547653424527,0.7093247063157253,5.241148947941049,0.9835766306652155,0.9910326502232415,0.8259982823755362,0.722030558450066,0.702707429127806,0.4939416201707624,2.5398613906545227,2.8537362293315858,1.2496795812008021
2021-03-17,58748.92354285633,0.9913583528357228,0.720032295140914,8.875365613034095,0.9841559108292663,0.9910326502232415,0.8259982823755362,0.7219720080471254,0.7039278482107547,0.4960786398094108,2.4576896304617653,2.857791462159187,1.2646894160499758
2021-03-18,57887.8812431903,0.9805874067867134,0.7154767812360882,5.61688186899609,0.9816554353148169,0.9910326502232415,0.8259982823755362,0.7203679477579518,0.7051187347730425,0.4981759659969948,2.238457854614113,2.8607715322734903,1.2755896794813046
2021-03-19,58374.206863912295,0.9813380353760502,0.7165273759912358,8.387572631284536,0.9799678367822093,0.9910326502232415,0.8259982823755362,0.7196694570605927,0.7062902688757797,0.5002370629908286,2.137680307733382,2.86316742778768,1.2851348889725966
2021-03-20,58443.52143446477,0.9783274130326388,0.7159052658366102,15.43342121110573,0.9771051355151277,0.9910326502232415,0.8259982823755362,0.7166587921640125,0.7073910549966005,0.5023568890401169,2.0519607796922816,2.864745196953055,1.2959556408827133
2021-03-21,57521.45671319987,0.9740004865732396,0.7110289519210772,5.324137890937758,0.9749263105052163,0.9910326502232415,0.8259982823755362,0.7138775822107855,0.7084216786830421,0.504541559848443,1.897137473571039,2.8654502632424403,1.306167999097509
2021-03-22,54608.25914921329,0.9306450273945236,0.6950440757332724,4.504013233065294,0.9715730696201915,0.9910326502232415,0.8268349938605271,0.711905636024989,0.709371825629613,0.5068532359593881,1.9437290155723752,2.8651223459513453,1.3211678498800363
2021-03-23,54888.85537030697,0.9240244459953753,0.6930795007324142,5.2745959971633285,0.9657544525706091,0.9910326502232415,0.8272840101601339,0.7095848923702303,0.7102565521483568,0.5092225293299553,1.9446377797211543,2.863659570219437,1.339186224612563
2021-03-24,52774.26369049241,0.9093759590807946,0.6799731158529577,4.2812524468223705,0.9540426820341908,0.9910326502232415,0.8322733806585492,0.7038621524719508,0.7110371595919495,0.5116519983487392,1.8404900746070125,2.861487744484595,1.3568884354525341
2021-03-25,51704.16192519879,0.899055763000285,0.671391278655783,2.67894734431222,0.9423953043504153,0.9910326502232415,0.8326995838148201,0.6975642235319072,0.7117031494728331,0.5141558391698541,1.7347253964698144,2.858457170360817,1.374764855302248
2021-03-26,55137.31372577932,0.9377915406994576,0.690743798768967,5.091150622069471,0.9361743765394734,0.9910326502232415,0.833729810112318,0.6938808553572974,0.7122886792960631,0.5167147884033908,1.6634043534275633,2.8547551242256493,1.392923107499647
2021-03-27,56067.945548474745,0.9564982053667892,0.6950581787022933,17.11321581027206,0.9330559183014949,0.9910326502232415,0.8380332404278231,0.690902700052395,0.7128225948200139,0.519267635027577,1.6781637324247514,2.852757189754125,1.4065426492516904
2021-03-28,55991.20119647779,0.9549426960238356,0.6939974545925012,8.126402871110734,0.9303333767944373,0.9910326502232415,0.843915409715432,0.6884696290054555,0.7133110682322726,0.5218142937066476,1.7385733858959367,2.8513956189283176,1.4189695731774954
2021-03-29,57769.14012066299,0.9773559397463704,0.7015920457747352,14.120628110199242,0.9370063642732726,0.9910326502232415,0.8452946359543634,0.689405053297093,0.7137999704919644,0.524323557375594,1.9018116553099724,2.850990649007113,1.4309824244157379
2021-03-30,58937.638886814275,0.9840387640385824,0.7065397928280321,28.50908833586367,0.945579838279445,0.9910326502232415,0.8570110953903584,0.6913279521678957,0.714263318020327,0.5268955966950988,2.1428574891963117,2.85186719925251,1.443678824080905
2021-03-31,58954.49700814971,0.9792654019023324,0.705147464422313,15.513765640734498,0.9555640443968075,0.9910326502232415,0.866199491278518,0.6949242876778036,0.7147162413481735,0.5295324184031805,2.3267835093531093,2.853097209755889,1.4595885221809688
2021-04-01,59118.97407768802,0.9822647370077812,0.7042124988017422,29.18424739033799,0.9674510406835928,0.9910326502232415,0.8797292206078136,0.6996130334129406,0.7151639566180101,0.5322468867490189,2.6679556744076893,2.8561765447048737,1.4788406294813976
2021-04-02,59392.14948112517,0.986032066057106,0.704273540564958,21.8387817709579,0.9743425443061139,0.9910326502232415,0.8893598817567886,0.7015458536695107,0.7155823580964226,0.5350225266307406,2.8759818900035117,2.861453372068614,1.4976940085432666
2021-04-03,57642.97095819078,0.9558312941071748,0.6953260429618826,4.963757121736394,0.9742472712690261,0.9910326502232415,0.891416852491897,0.7015841199923092,0.7159546325179957,0.5378477556585877,2.6991693069748246,2.864512167963387,1.5169263474862853
2021-04-04,58752.80659415484,0.9683909075941178,0.700093499538801,5.8899058810712255,0.9761684443504951,0.9910326502232415,0.8949249092847646,0.7024549835560663,0.7162726582400457,0.540759683001741,2.6531866846490866,2.8656578859230293,1.5392583495883296
2021-04-05,58898.76589833386,0.9686483550695948,0.6999715385353112,7.269870784553632,0.9749245036823841,0.9910326502232415,0.8955019265224964,0.7022234825218628,0.7165288535318473,0.5437433475421813,2.558344085048735,2.8660833693381154,1.5605922961370278
2021-04-06,58243.4539402529,0.9520251076717312,0.6915108326166777,35.771729261370275,0.9703511242014056,0.9910326502232415,0.8961657577368012,0.7000764882059551,0.7167279854468449,0.5467383039892659,2.590763366561062,2.86793885209292,1.5786811376069578
2021-04-07,56219.39629880624,0.9187123709687556,0.6797149316651492,2.879230347820101,0.9617006912108945,0.9910326502232415,0.8970688061927533,0.696443269240646,0.7168689521513805,0.5497120685880659,2.3501626926248016,2.8694776681542633,1.590897146157651
2021-04-08,58321.10713544663,0.9571125225278764,0.6895733189556729,8.256802945553435,0.9581075177137652,0.9910326502232415,0.8974215663040525,0.6943519578340647,0.716983865431522,0.5526299301405385,2.1697924596590203,2.87061266955703,1.5989931771290578
2021-04-09,58245.00300108353,0.9544296334251936,0.689359127963923,9.934493990041515,0.953592884480635,0.9910326502232415,0.8977689537065332,0.6922213274624882,0.7170709516703756,0.5554967902371545,2.0572675415232466,2.8714208310613687,1.6047992136508737
2021-04-10,59793.23541009381,0.986037318505314,0.6963348995251554,11.046159184565322,0.9579080308232263,0.9910326502232415,0.8987463904808342,0.6923654498286701,0.7171551987194094,0.5583099786062595,2.171541804983724,2.8727809564119093,1.6105375795743582
2021-04-11,60226.42360963432,0.9923533936038426,0.6973362217846546,16.953162114148668,0.9613312431103297,0.9910326502232415,0.8988231399818154,0.691971553006649,0.7172362188037046,0.5610593051118419,2.3225724269470036,2.8749778912869832,1.6156169421588569
2021-04-12,59915.46446523154,0.9798314260921794,0.694509276211778,15.007848500707173,0.9629288246849848,0.9910326502232415,0.901803424909673,0.691191229817573,0.7173054991448273,0.5637566158372072,2.426120252667776,2.877720392788496,1.619894204907033
2021-04-13,63603.70817233695,0.999426655880482,0.7092281408361005,32.328913572613644,0.9697004744290919,0.9910326502232415,0.9027319622033062,0.693722273848919,0.7173846005152035,0.5664298421181463,2.4116636942187846,2.880243364679795,1.6236079671519503
