t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_maxmin,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_maxmin,nupl_upper,nupl_lower,plratio_sma_maxmin,plratio_upper,plratio_lower
2020-08-07,11595.3530615,0.92255737376628,0.4782739619654945,13.069020368826967,0.9343080228503384,0.9367300315702067,0.7283281372160904,0.4775713917277538,0.4775713917277538,0.3623892003534586,2.6420348129288564,2.7673535098866355,0.06614951114822588
2020-08-08,11745.8403294,0.9439673916984964,0.4845326362205217,18.034042931289708,0.9321864431779348,0.9367300315702067,0.7283281372160904,0.4762281514816471,0.4775713917277538,0.3623892003534586,2.608837941624348,2.7673535098866355,0.06614951114822588
2020-08-09,11672.4786076,0.9352310205307042,0.4809095877083488,11.84245346341857,0.9353319758793474,0.9367300315702067,0.7283281372160904,0.47906595650071176,0.47906595650071176,0.3623892003534586,2.8017684182776357,2.8017684182776357,0.06614951114822588
2020-08-10,11872.1227256,0.95469579049137,0.4882149877847818,11.912088157409386,0.9395224052085,0.9395224052085,0.7283281372160904,0.481936873969866,0.481936873969866,0.3623892003534586,2.7442091704484466,2.8017684182776357,0.06614951114822588
2020-08-11,11412.1825511,0.8963024645329419,0.4669755511956366,4.949195830277054,0.9363504943295277,0.9395224052085,0.7283281372160904,0.4820931318958697,0.4820931318958697,0.3623892003534586,2.749183705320223,2.8017684182776357,0.06614951114822588
2020-08-12,11576.8771692,0.9102134054690404,0.4737915671927133,3.4832894416017988,0.9302131289194835,0.9395224052085,0.7283281372160904,0.4801808963420881,0.4820931318958697,0.3623892003534586,2.431983796536965,2.8017684182776357,0.06614951114822588
2020-08-13,11796.3961941,0.9479538186657676,0.4830175610005283,6.385961821571901,0.9301316093078,0.9395224052085,0.7283281372160904,0.47938797900971786,0.4820931318958697,0.3623892003534586,2.1590078071315686,2.8017684182776357,0.06614951114822588
2020-08-14,11772.9732991,0.9412955507145746,0.4810832228394675,18.17801797520816,0.9328084917289851,0.9395224052085,0.7283281372160904,0.47978930199171405,0.4820931318958697,0.3623892003534586,2.2061461626124297,2.8017684182776357,0.06614951114822588
2020-08-15,11864.5063121,0.9559503026728112,0.4845325655020344,11.333679570714583,0.9345203361538871,0.9395224052085,0.7283281372160904,0.479789291889073,0.4820931318958697,0.3623892003534586,2.1397915254965265,2.8017684182776357,0.06614951114822588
2020-08-16,11895.1527133,0.9583989247293552,0.4852012576370807,9.22145574756383,0.9378300367536944,0.9395224052085,0.7283281372160904,0.4804023875931775,0.4820931318958697,0.3623892003534586,2.104054681084125,2.8017684182776357,0.06614951114822588
2020-08-17,12250.136396,0.9582860279761156,0.4988732585442919,27.615968281820653,0.9383429278229437,0.9395224052085,0.7283281372160904,0.4819249977016789,0.4820931318958697,0.3623892003534586,2.2241747482669414,2.8017684182776357,0.06614951114822588
2020-08-18,11988.7456259,0.9473790092500488,0.487260506927091,5.82240788609724,0.9456395770682448,0.9456395770682448,0.7283281372160904,0.48482284852045815,0.48482284852045815,0.3623892003534586,2.24738743361879,2.8017684182776357,0.06614951114822588
2020-08-19,11758.8645702,0.9153019050503608,0.4765853702887458,1.926217353657139,0.946366505579862,0.946366505579862,0.7283281372160904,0.4852219632484628,0.4852219632484628,0.3623892003534586,2.1627561579342856,2.8017684182776357,0.06614951114822588
2020-08-20,11881.7212215,0.9475151764654006,0.4818797588560815,7.35080328720337,0.946303842408381,0.946366505579862,0.7283281372160904,0.48505942008497044,0.4852219632484628,0.3623892003534586,2.1828572268216364,2.8017684182776357,0.06614951114822588
2020-08-21,11581.8887181,0.8842994141337622,0.4683805216459232,5.822780850268317,0.9381615371825507,0.946366505579862,0.7283281372160904,0.48324474848589266,0.4852219632484628,0.3623892003534586,2.020223640594933,2.8017684182776357,0.06614951114822588
2020-08-22,11689.4073895,0.9025477267639253,0.4721754731765761,2.057254169153956,0.9305325977669955,0.946366505579862,0.7283281372160904,0.4814794495822557,0.4852219632484628,0.3623892003534586,1.7764512663420153,2.8017684182776357,0.06614951114822588
2020-08-23,11667.8605615,0.9000408781982202,0.4713465043828525,3.54082347888179,0.9221957339768334,0.946366505579862,0.7283281372160904,0.479500199117366,0.4852219632484628,0.3623892003534586,1.639712181477753,2.8017684182776357,0.06614951114822588
2020-08-24,11778.4188516,0.9275600132202864,0.4761271679040427,11.705072197830544,0.9178063032974292,0.946366505579862,0.7283281372160904,0.47625075759733043,0.4852219632484628,0.3623892003534586,1.5170876247185912,2.8017684182776357,0.06614951114822588
2020-08-25,11375.0539617,0.8642101814800773,0.4570893109998321,2.251224447112377,0.9059250421874333,0.946366505579862,0.7283281372160904,0.47194058675057915,0.4852219632484628,0.3623892003534586,1.3813391053749746,2.8017684182776357,0.3125921160835565
2020-08-26,11487.5574841,0.8717996999831343,0.4618740312685825,2.4270126689945544,0.8997104414635437,0.946366505579862,0.7283281372160904,0.4698389668905558,0.4852219632484628,0.3623892003534586,1.4143538178576345,2.8017684182776357,0.3125921160835565
2020-08-27,11322.8535935,0.8571423754519575,0.4537868129498524,2.110609185243272,0.8868000413187662,0.946366505579862,0.7283281372160904,0.46582568890395165,0.4852219632484628,0.3623892003534586,1.23609196373975,2.8017684182776357,0.3125921160835565
2020-08-28,11539.83493,0.8881074408224433,0.4632075080286338,6.802540206762178,0.8873440451314349,0.946366505579862,0.7283281372160904,0.46508668695862454,0.4852219632484628,0.3623892003534586,1.2583088416384156,2.8017684182776357,0.3125921160835565
2020-08-29,11512.5428548,0.8789691394930506,0.4620217891315095,1.8971757445286397,0.8839756755213101,0.946366505579862,0.7283281372160904,0.4636361606664722,0.4852219632484628,0.3623892003534586,1.2467365793516996,2.8017684182776357,0.3125921160835565
2020-08-30,11711.5398306,0.9154436560703568,0.4708749288749703,10.559257607531157,0.8861760723601867,0.946366505579862,0.7283281372160904,0.46356879273677476,0.4852219632484628,0.3623892003534586,1.402828529672134,2.8017684182776357,0.3125921160835565
2020-08-31,11685.3448054,0.9050230441446988,0.4689026625050561,11.894108186890035,0.8829565053493884,0.946366505579862,0.7283281372160904,0.4625367205369195,0.4852219632484628,0.3623892003534586,1.4051172294038283,2.8017684182776357,0.3125921160835565
2020-09-01,11968.9674207,0.9548942696482656,0.4820153439320326,18.05728294048655,0.895911375087701,0.946366505579862,0.7283281372160904,0.46609758238437676,0.4852219632484628,0.3623892003534586,1.7025564899033916,2.8017684182776357,0.3125921160835565
2020-09-02,11418.0179849,0.8579146450854767,0.4555207109309052,1.5156506861124437,0.8939277958166071,0.946366505579862,0.7283281372160904,0.46518996519328,0.4852219632484628,0.3623892003534586,1.6352970178726618,2.8017684182776357,0.3125921160835565
2020-09-03,10238.457762,0.7914742877444828,0.402434317003314,1.02476781286424,0.8845466404298249,0.946366505579862,0.7283281372160904,0.4578538943437745,0.4852219632484628,0.3623892003534586,1.5320812241142785,2.8017684182776357,0.3125921160835565
2020-09-04,10511.8138807,0.8011196827411251,0.4083810745043778,0.693792017939301,0.8721198178467794,0.946366505579862,0.7283281372160904,0.4500215466974522,0.4852219632484628,0.3623892003534586,1.2059556310284925,2.8017684182776357,0.3125921160835565
2020-09-05,10169.567221,0.7824143324130339,0.3885430160670631,0.4288411088566785,0.8583262739782056,0.946366505579862,0.7283281372160904,0.439524579116817,0.4852219632484628,0.3623892003534586,0.993522040407535,2.8017684182776357,0.3125921160835565
2020-09-06,10280.3517032,0.7916294344743721,0.3952930622698754,0.7654405895438091,0.8406385280359221,0.946366505579862,0.7283281372160904,0.42872716960180346,0.4852219632484628,0.3623892003534586,0.6186210903521877,2.8017684182776357,0.3125921160835565
2020-09-07,10369.5637386,0.8044117582258542,0.4009787748428223,0.4954097407844169,0.8262654871903728,0.946366505579862,0.7283281372160904,0.41902375707862716,0.4852219632484628,0.3623892003534586,0.16456205223487422,2.8017684182776357,0.16456205223487422
2020-09-08,10131.5166457,0.7827477799895529,0.3870687714187037,0.6216690929139645,0.8016731315248425,0.946366505579862,0.7283281372160904,0.40545996100529447,0.4852219632484628,0.3623892003534586,-0.31670886536180326,2.8017684182776357,-0.31670886536180326
2020-09-09,10242.3477803,0.7953550217293163,0.3941146902677063,0.7542886482836809,0.7927360424739625,0.946366505579862,0.7283281372160904,0.39668767233912317,0.4852219632484628,0.3623892003534586,-0.41639815166364424,2.8017684182776357,-0.41639815166364424
2020-09-10,10363.1390401,0.8086246901848517,0.4007782042832578,1.164137878549177,0.7951860999654438,0.946366505579862,0.7283281372160904,0.3964510848076866,0.4852219632484628,0.3623892003534586,-0.3981817614120563,2.8017684182776357,-0.41639815166364424
2020-09-11,10400.9146854,0.8153652304035239,0.4032910678535897,0.8131644282280621,0.7972211782029294,0.946366505579862,0.7283281372160904,0.3957239410004312,0.4852219632484628,0.3623892003534586,-0.37550160309552366,2.8017684182776357,-0.41639815166364424
2020-09-12,10442.1706031,0.8204402466447258,0.4052671157732989,0.8051734596070341,0.8026534516645996,0.946366505579862,0.7283281372160904,0.39811309810132206,0.4852219632484628,0.3623892003534586,-0.2855057091979938,2.8017684182776357,-0.41639815166364424
2020-09-13,10323.7557975,0.7985771448569914,0.3986129464092979,1.1840297743114023,0.8036459817192594,0.946366505579862,0.7283281372160904,0.3985873672640966,0.4852219632484628,0.3623892003534586,-0.22318751487429916,2.8017684182776357,-0.41639815166364424
2020-09-14,10680.8374328,0.833238100082317,0.4184325265575421,1.6248195266059082,0.8077640305558971,0.946366505579862,0.7283281372160904,0.4010807603661995,0.4852219632484628,0.3623892003534586,-0.053506536485657084,2.8017684182776357,-0.41639815166364424
2020-09-15,10796.9509861,0.8407067173991005,0.4235847230554112,2.687052299636134,0.8160438787572609,0.946366505579862,0.7283281372160904,0.40629732488572917,0.4852219632484628,0.3623892003534586,0.1556066243949341,2.8017684182776357,-0.41639815166364424
2020-09-16,10974.9048915,0.8527794838752604,0.4328179851985236,5.419317611786786,0.8242473733495387,0.946366505579862,0.7283281372160904,0.411826367018703,0.4852219632484628,0.3623892003534586,0.4373137768543009,2.8017684182776357,-0.41639815166364424
2020-09-17,10948.9899152,0.853961095830842,0.4311632306844874,2.5390228550646774,0.8307240027275373,0.946366505579862,0.7283281372160904,0.41616708507602157,0.4852219632484628,0.3623892003534586,0.5487135639438393,2.8017684182776357,-0.41639815166364424
2020-09-18,10944.5858045,0.8443094952323164,0.4287391340450908,3.14249756969966,0.8348588977030792,0.946366505579862,0.7283281372160904,0.4198025231033789,0.4852219632484628,0.3623892003534586,0.7418335395520602,2.8017684182776357,-0.41639815166364424
2020-09-19,11094.3462761,0.862972075678637,0.4376510559359545,4.549705586851665,0.840934873279352,0.946366505579862,0.7283281372160904,0.42442880026947244,0.4852219632484628,0.3623892003534586,0.9892278355071655,2.8017684182776357,-0.41639815166364424
2020-09-20,10938.2712894,0.8443661871535109,0.4287399531074641,1.9841583823664504,0.8474761650359978,0.946366505579862,0.7283281372160904,0.42873265836921054,0.4852219632484628,0.3623892003534586,1.0629808572400445,2.8017684182776357,-0.41639815166364424
2020-09-21,10462.2596185,0.7981277443186554,0.4049297959524256,0.6684377061298551,0.8424603999269031,0.946366505579862,0.7283281372160904,0.4268036968541939,0.4852219632484628,0.3623892003534586,0.9360938828981002,2.8017684182776357,-0.41639815166364424
2020-09-22,10538.4603213,0.810617221333497,0.4074663888479629,2.311212989676586,0.8381619004889599,0.946366505579862,0.7283281372160904,0.42450107768170126,0.4852219632484628,0.3623892003534586,0.9145692681947014,2.8017684182776357,-0.41639815166364424
2020-09-23,10225.8639271,0.7680638813158812,0.3897013673665145,0.7052309350805999,0.8260596715519056,0.946366505579862,0.7283281372160904,0.41834156084855717,0.4852219632484628,0.3623892003534586,0.6232550013434067,2.8017684182776357,-0.41639815166364424
2020-09-24,10745.5486217,0.8429386166133598,0.4198340210701398,0.7799163431189873,0.8244850316636939,0.946366505579862,0.7283281372160904,0.4167231023322217,0.4852219632484628,0.3623892003534586,0.4546338696655595,2.8017684182776357,-0.41639815166364424
2020-09-25,10702.290491,0.8346393959929091,0.4163643137260712,2.8917698122617983,0.8231035889152072,0.946366505579862,0.7283281372160904,0.41495527085807604,0.4852219632484628,0.3623892003534586,0.4427554151453303,2.8017684182776357,-0.41639815166364424
2020-09-26,10754.4375117,0.8452164710216522,0.4189203823937146,3.3399959239544503,0.8205670739642094,0.946366505579862,0.7283281372160904,0.4122794603520418,0.4852219632484628,0.3623892003534586,0.3985992811356259,2.8017684182776357,-0.41639815166364424
2020-09-27,10774.4267558,0.846394313187875,0.4189279123812007,1.5394427839351192,0.8208568062548327,0.946366505579862,0.7283281372160904,0.4108777402482899,0.4852219632484628,0.3623892003534586,0.36234580782676323,2.8017684182776357,-0.41639815166364424
2020-09-28,10721.3270409,0.84071304391915,0.4204443612549438,4.42071219910638,0.8269404204834749,0.946366505579862,0.7283281372160904,0.41309410672007824,0.4852219632484628,0.3623892003534586,0.632219077178012,2.8017684182776357,-0.41639815166364424
2020-09-29,10848.8304873,0.8509919907248402,0.4229618273080038,5.0082181767728775,0.8327082446822383,0.946366505579862,0.7283281372160904,0.41530774078579835,0.4852219632484628,0.3623892003534586,0.7426916068961995,2.8017684182776357,-0.41639815166364424
2020-09-30,10787.6178668,0.8485987480974183,0.4195380199035409,1.5708944128217748,0.8442132256510293,0.946366505579862,0.7283281372160904,0.41957011971965924,0.4852219632484628,0.3623892003534586,0.8571023367765161,2.8017684182776357,-0.41639815166364424
2020-10-01,10623.3301247,0.80124438562973,0.4098451340513225,1.22233016187172,0.8382569069390822,0.946366505579862,0.7291004808760907,0.41814313585982826,0.4852219632484628,0.3623892003534586,0.9212919972455679,2.8017684182776357,-0.41639815166364424
2020-10-02,10575.972665210367,0.8033260844166421,0.4072930038171471,1.1077078397945268,0.8337835767139011,0.946366505579862,0.7291004808760907,0.41684723444426763,0.4852219632484628,0.3623892003534586,0.7842097350432446,2.8017684182776357,-0.41639815166364424
2020-10-03,10549.328899609458,0.7998460908156293,0.4061052972991561,1.3817938481890428,0.8273020938273264,0.946366505579862,0.73131303455188,0.4150165080021878,0.4852219632484628,0.3625281533480766,0.6581258719604827,2.8017684182776357,-0.41639815166364424
2020-10-04,10668.427291917362,0.8165842694387184,0.412387275167939,2.1262983424921904,0.8230435161488755,0.946366505579862,0.73131303455188,0.41408213125743615,0.4852219632484628,0.3625281533480766,0.7042633116986563,2.8017684182776357,-0.41639815166364424
2020-10-05,10793.339427509689,0.8532316470486365,0.4185311092643917,4.084616456690555,0.8248318880245165,0.946366505579862,0.73131303455188,0.41380880954450017,0.4852219632484628,0.3625281533480766,0.6929671715735127,2.8017684182776357,-0.41639815166364424
2020-10-06,10604.37297665522,0.8025667209469548,0.4086146143109175,1.7188460270666448,0.8179139923419614,0.946366505579862,0.73131303455188,0.4117592076877735,0.4852219632484628,0.3625281533480766,0.5401918790973699,2.8017684182776357,-0.41639815166364424
2020-10-07,10669.002892309303,0.8140070977804985,0.4116762494297323,2.3875547172262146,0.8129723280109727,0.946366505579862,0.73131303455188,0.41063609762008657,0.4852219632484628,0.3625281533480766,0.5999953883082297,2.8017684182776357,-0.41639815166364424
2020-10-08,10915.611170349574,0.863793745738673,0.4236522000405019,4.812470607236668,0.821907950883679,0.946366505579862,0.73131303455188,0.4126085356185408,0.4852219632484628,0.3625281533480766,0.7957741863349025,2.8017684182776357,-0.41639815166364424
2020-10-09,11064.457592443929,0.8777156195680256,0.4318554180705758,10.149991920776358,0.8325350273338766,0.946366505579862,0.73131303455188,0.4161174519404592,0.4852219632484628,0.3625281533480766,1.1122284775414766,2.8017684182776357,-0.41639815166364424
2020-10-10,11296.361428209482,0.891756198690983,0.4430986940075455,6.758358425688753,0.8456650427446414,0.946366505579862,0.73131303455188,0.4214022228988005,0.4852219632484628,0.3625281533480766,1.3389995459833544,2.8017684182776357,-0.41639815166364424
2020-10-11,11384.210120673994,0.9001867626176863,0.4471348157677422,5.029465986680125,0.8576082560559224,0.946366505579862,0.73131303455188,0.426366157270201,0.4852219632484628,0.3625281533480766,1.4619897191693962,2.8017684182776357,-0.41639815166364424
2020-10-12,11555.35238261704,0.916535485530919,0.4551418437462436,6.699567226944175,0.8666516615533915,0.946366505579862,0.73131303455188,0.4315962621961798,0.4852219632484628,0.3625281533480766,1.5326775903214476,2.8017684182776357,-0.41639815166364424
2020-10-13,11425.899400698005,0.8989276824005913,0.4481232983614283,4.42313892475293,0.8804175131896252,0.946366505579862,0.73131303455188,0.4372403599176814,0.4852219632484628,0.3625281533480766,1.6677056555855003,2.8017684182776357,-0.41639815166364424
2020-10-14,11429.530525949574,0.8915869064914129,0.4463799668415308,5.79340622796073,0.8915003430054701,0.946366505579862,0.73131303455188,0.44219803383365264,0.4852219632484628,0.3625281533480766,1.7943414701957525,2.8017684182776357,-0.41639815166364424
2020-10-15,11495.136250345737,0.9077960523321916,0.4503554598188097,7.122962029929052,0.8977863868045441,0.946366505579862,0.73131303455188,0.44601278523055365,0.4852219632484628,0.3625281533480766,1.8503576219593043,2.8017684182776357,-0.41639815166364424
2020-10-16,11322.122100253331,0.873012790208224,0.4425889525593512,2.3543947765970543,0.8971145540388583,0.946366505579862,0.73131303455188,0.4475461473003787,0.4852219632484628,0.3625281533480766,1.641616306224886,2.8017684182776357,-0.41639815166364424
2020-10-17,11357.507699419104,0.8806139870422756,0.4431881545148861,3.24898750498036,0.8955228095176144,0.946366505579862,0.73131303455188,0.447558927372856,0.4852219632484628,0.3625281533480766,1.536982504331466,2.8017684182776357,-0.41639815166364424
2020-10-18,11483.347447046355,0.9049242758116944,0.4485941876358026,5.4442179765133165,0.8961995971167583,0.946366505579862,0.7380870085253356,0.44776740906829315,0.4852219632484628,0.3636603280111803,1.5483025487533129,2.8017684182776357,-0.41639815166364424
2020-10-19,11742.056464068412,0.9349099466885236,0.4593177796893005,23.79274322474248,0.8988245201392734,0.946366505579862,0.7521930446875787,0.44836397134587275,0.4852219632484628,0.3666989154985428,1.7293507910880648,2.8017684182776357,-0.41639815166364424
2020-10-20,11916.334474515825,0.95317039293286,0.4667067249871702,12.234239376098715,0.9065734787867402,0.946366505579862,0.7700164841807987,0.4510187465781216,0.4852219632484628,0.37074857328098915,1.8746920652419814,2.8017684182776357,-0.41639815166364424
2020-10-21,12823.721613011156,0.964073734856319,0.5017580748171934,13.91349863618786,0.9169287399817269,0.946366505579862,0.7854410900061558,0.4589299048603591,0.4852219632484628,0.37423893749893106,1.999854790986794,2.8017684182776357,-0.41639815166364424
2020-10-22,12965.93891096706,0.958212471771632,0.5052377828546029,19.857033588328477,0.9241310856159327,0.946366505579862,0.7927360424739625,0.4667702367226153,0.4852219632484628,0.3787827748112647,2.146316880552689,2.8017684182776357,-0.41639815166364424
2020-10-23,12928.422292893309,0.9538228104956564,0.5012813673734039,20.22480732539282,0.9356753742284231,0.946366505579862,0.7927360424739625,0.47515486741033713,0.4852219632484628,0.38499270047429957,2.453549200121068,2.8017684182776357,-0.41639815166364424
2020-10-24,13112.518308892806,0.96282379921019,0.5068410240391126,20.0262917983538,0.9474196331095536,0.9474196331095536,0.7927360424739625,0.4842481344852266,0.4852219632484628,0.3957239410004312,2.7133638557325055,2.8017684182776357,-0.41639815166364424
2020-10-25,13025.152726171284,0.9537104413065096,0.5034221643967666,7.194322297552072,0.9543890853230986,0.9543890853230986,0.7927360424739625,0.4920807025939357,0.4920807025939357,0.3957239410004312,2.753183573074537,2.8017684182776357,-0.41639815166364424
2020-10-26,13072.25343050888,0.9546123975619752,0.5049873656062817,6.202430760307825,0.9572037211621632,0.9572037211621632,0.7927360424739625,0.49860492915350446,0.49860492915350446,0.3957239410004312,2.5611208081702443,2.8017684182776357,-0.41639815166364424
2020-10-27,13638.61347118853,0.9690712072537778,0.5237029849366338,25.27976931839332,0.9594752660651515,0.9594752660651515,0.7927360424739625,0.5067472520034279,0.5067472520034279,0.3957239410004312,2.6648016534677166,2.8017684182776357,-0.41639815166364424
2020-10-28,13274.1015514869,0.9626983920698514,0.5094499105190619,4.702797886697326,0.9592787885242275,0.9594752660651515,0.7927360424739625,0.5078460856751233,0.5078460856751233,0.3957239410004312,2.50984424387267,2.8017684182776357,-0.41639815166364424
2020-10-29,13449.310773172034,0.960112792467052,0.5147659238794334,9.565823423237866,0.9595502629092876,0.9595502629092876,0.7927360424739625,0.5092072486786706,0.5092072486786706,0.3957239410004312,2.4055068731563773,2.8017684182776357,-0.41639815166364424
2020-10-30,13567.751090472697,0.9688837615531284,0.5198363253130291,4.644530233983627,0.9617018273460692,0.9617018273460692,0.7927360424739625,0.5118579569557599,0.5118579569557599,0.3957239410004312,2.1953326298868343,2.8017684182776357,-0.41639815166364424
2020-10-31,13779.026945510965,0.9734944102813268,0.5257298612714402,11.813237830296991,0.9632262003562316,0.9632262003562316,0.7927360424739625,0.5145563622746637,0.5145563622746637,0.3957239410004312,2.119929023106607,2.8017684182776357,-0.41639815166364424
2020-11-01,13712.179226753678,0.9647979396615746,0.5216123173933508,11.277551631994935,0.9648101286926695,0.9648101286926695,0.7927360424739625,0.5171549555598901,0.5171549555598901,0.3957239410004312,2.1841464550289325,2.8017684182776357,-0.41639815166364424
2020-11-02,13558.759567504292,0.9524741094543836,0.5149035061086676,7.45413672399776,0.9645046589630135,0.9648101286926695,0.7927360424739625,0.518571547060231,0.518571547060231,0.3957239410004312,2.210407579303868,2.8017684182776357,-0.41639815166364424
2020-11-03,13914.806921199464,0.9775293895157742,0.5205496377865824,47.09044999507679,0.9657129707147272,0.9657129707147272,0.7927360424739625,0.5181210688959379,0.518571547060231,0.3957239410004312,2.299274118746843,2.8017684182776357,-0.41639815166364424
2020-11-04,14127.434501432555,0.9723227606605476,0.5247292862124845,11.13244243860662,0.9670878805133982,0.9670878805133982,0.7927360424739625,0.5203038368521412,0.5203038368521412,0.3957239410004312,2.422374970316573,2.8017684182776357,-0.41639815166364424
2020-11-05,15556.660674219534,0.9838316665895528,0.5660026434621305,25.138551773823323,0.9704762911023268,0.9704762911023268,0.7927360424739625,0.5276233682210979,0.5276233682210979,0.3957239410004312,2.5604043858525296,2.8017684182776357,-0.41639815166364424
2020-11-06,15552.789426236755,0.9784594034599904,0.5640354793645522,9.195897974871423,0.9718442399461642,0.9718442399461642,0.7927360424739625,0.5339375330856012,0.5339375330856012,0.3957239410004312,2.65798542569139,2.8017684182776357,-0.41639815166364424
2020-11-07,14849.092332069496,0.957656537889361,0.5442081359465263,3.3743514282524387,0.969581686747312,0.9718442399461642,0.7927360424739625,0.5365772866106135,0.5365772866106135,0.3957239410004312,2.4789829090853357,2.753183573074537,-0.41639815166364424
2020-11-08,15486.128766242586,0.9730083503563236,0.5599703453718449,14.199461695697822,0.9707546025608477,0.9718442399461642,0.7927360424739625,0.5420570048932555,0.5420570048932555,0.3957239410004312,2.511895750017598,2.753183573074537,-0.41639815166364424
2020-11-09,15336.738597655203,0.9654686745108536,0.5543640401361376,5.979339641751155,0.9726109689974862,0.9726109689974862,0.7927360424739625,0.5476942240400369,0.5476942240400369,0.3957239410004312,2.480401605847465,2.753183573074537,-0.41639815166364424
2020-11-10,15289.79446632406,0.9601199237071676,0.5519106854274977,8.254691333767601,0.9701239024533995,0.9726109689974862,0.7927360424739625,0.5521743737030248,0.5521743737030248,0.3957239410004312,2.231646100843382,2.753183573074537,-0.41639815166364424
2020-11-11,15693.906873452925,0.9793053922194856,0.5624729386954269,15.986499880051456,0.9711214212475335,0.9726109689974862,0.7927360424739625,0.5575663240577309,0.5575663240577309,0.3957239410004312,2.2833433895506654,2.753183573074537,-0.41639815166364424
2020-11-12,16281.41451196556,0.9871791519700358,0.576456572784477,19.99206935105165,0.9715996334447453,0.9726109689974862,0.7927360424739625,0.5590597425323518,0.5590597425323518,0.3957239410004312,2.250619542038515,2.753183573074537,-0.41639815166364424
2020-11-13,16311.513322639245,0.9846762054113954,0.5760712746244727,15.105269524117146,0.9724877480092319,0.9726109689974862,0.7927360424739625,0.5607791418551976,0.5607791418551976,0.3957239410004312,2.3215175628560187,2.753183573074537,-0.41639815166364424
2020-11-14,16075.452733873575,0.9750813048360292,0.5692057923303064,5.981533913727677,0.9749770004301844,0.9749770004301844,0.7927360424739625,0.564350235624309,0.564350235624309,0.3957239410004312,2.403299549417673,2.753183573074537,-0.41639815166364424
2020-11-15,15962.09895156044,0.971394154059664,0.5660010801860372,5.497278280198661,0.9747464009592329,0.9749770004301844,0.7927360424739625,0.5652117691691937,0.5652117691691937,0.3957239410004312,2.2677351289141074,2.753183573074537,-0.41639815166364424
2020-11-16,16709.612283879444,0.9908526098085346,0.5840042576808985,22.31684872219421,0.9783726774303302,0.9783726774303302,0.7927360424739625,0.5694460859613023,0.5694460859613023,0.3957239410004312,2.4558825299426266,2.753183573074537,-0.41639815166364424
2020-11-17,17667.381593434377,0.9920556608405652,0.603298032178259,27.845796813643037,0.9829349255922442,0.9829349255922442,0.7927360424739625,0.5767871354971253,0.5767871354971253,0.3957239410004312,2.62958257957503,2.753183573074537,-0.41639815166364424
2020-11-18,17812.23323674995,0.9877527701068972,0.6026462448555145,16.695573466055787,0.9841416938618746,0.9841416938618746,0.7927360424739625,0.5825261792342807,0.5825261792342807,0.3957239410004312,2.6357824386886706,2.753183573074537,-0.41639815166364424
2020-11-19,17797.55269185706,0.9832628154727192,0.6010316825586142,8.87459453515555,0.9835822172194008,0.9841416938618746,0.7927360424739625,0.5860369092020147,0.5860369092020147,0.3957239410004312,2.519762008070297,2.753183573074537,-0.41639815166364424
2020-11-20,18624.912737033366,0.9959314572850892,0.6149139936486626,46.841689059830045,0.9851901103442141,0.9851901103442141,0.7927360424739625,0.5915858690626132,0.5915858690626132,0.3957239410004312,2.6814377138174916,2.753183573074537,-0.41639815166364424
2020-11-21,18681.88473987622,0.9920821843560066,0.6138822134895641,19.20403031298768,0.9876188074184966,0.9876188074184966,0.7927360424739625,0.5979682149425072,0.5979682149425072,0.3957239410004312,2.8480724462114284,2.8480724462114284,-0.41639815166364424
2020-11-22,18406.83639385749,0.9791261021770143,0.6090009636145207,5.272285226750601,0.9887233714352609,0.9887233714352609,0.7927360424739625,0.6041110554322905,0.6041110554322905,0.3957239410004312,2.84210255854252,2.8480724462114284,-0.41639815166364424
2020-11-23,18340.95092402201,0.9719742703608129,0.6043874863603059,8.273291629265026,0.9860264657998722,0.9887233714352609,0.7927360424739625,0.6070229452436344,0.6070229452436344,0.3957239410004312,2.7003440598353845,2.8480724462114284,-0.41639815166364424
2020-11-24,19081.11380920774,0.9924595053967764,0.6174853973399237,22.64691217971493,0.9860841578793309,0.9887233714352609,0.7927360424739625,0.6090497116953009,0.6090497116953009,0.3957239410004312,2.6708214144577633,2.8480724462114284,-0.41639815166364424
2020-11-25,18764.47654404935,0.9778586966446148,0.6096336306900986,8.591207558702925,0.9846707188132904,0.9887233714352609,0.7927360424739625,0.61004790967167,0.61004790967167,0.3957239410004312,2.575906511744327,2.8480724462114284,-0.41639815166364424
2020-11-26,17106.29070146959,0.9336927083446231,0.5717172056520098,1.9786191841361689,0.9775892749378482,0.9887233714352609,0.7927360424739625,0.6058601272564408,0.61004790967167,0.3957239410004312,2.3615074505350537,2.8480724462114284,-0.41639815166364424
2020-11-27,17096.724533063225,0.9375056636967476,0.5698235085461372,2.387536525141132,0.9692427329966565,0.9887233714352609,0.7927360424739625,0.5994186293846514,0.61004790967167,0.3957239410004312,1.9362915210298355,2.8480724462114284,-0.41639815166364424
2020-11-28,17714.060585997013,0.9499582564260726,0.58379161340681,5.070102800031951,0.963225029006666,0.9887233714352609,0.7927360424739625,0.5951199722299723,0.61004790967167,0.3957239410004312,1.7460402245152526,2.8480724462114284,-0.41639815166364424
