t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2021-07-14,32808.31518654271,0.6941673372286801,0.4112551783809252,0.3462463621863517,0.7047676826560905,0.9758914477564413,0.7676488689046479,0.41924228414861003,0.7202736785649743,0.49912095185781113,-0.4204324211118716,2.3319912445936763,-0.04111495632695861
2021-07-15,31671.443053709256,0.6693354930139646,0.3909125559247011,0.2468844438617773,0.701561799162623,0.9750985712231177,0.7656646645103797,0.4164474834047378,0.7194753225879166,0.49682762882828596,-0.42478302439998145,2.326290871350171,-0.057482464844437864
2021-07-16,31426.89947869541,0.6630819984233713,0.3869415984516417,0.3875758945090479,0.6933561001532462,0.9743457839170201,0.7635862334318569,0.41038652390312225,0.7187214921086559,0.494474737485817,-0.5815557886463214,2.32168157409677,-0.07531715797539817
2021-07-17,31548.922957613315,0.6657738054925257,0.386831498984346,9.242628488977775,0.6869272345938386,0.9735968649657559,0.761435515398677,0.4051820646937749,0.7179613140342114,0.4920691487302846,-0.22612880762969104,2.3149920729953735,-0.08921260901945183
2021-07-18,31814.34827840592,0.6792364213108744,0.3920281958617306,0.3815706759147531,0.6794299225335673,0.9728433634053597,0.759194527081247,0.3989279538342657,0.7171848451173793,0.48959311971632113,-0.40218773042703815,2.3081494172636763,-0.10522959647678687
2021-07-19,30834.368390233183,0.6590215353971289,0.3730361942884825,0.4405222832486016,0.673667209653611,0.972130319675629,0.756896902960744,0.39262183707224574,0.7164419554575564,0.48705272536361244,-0.5778546448881909,2.302390027990065,-0.12300742454903046
2021-07-20,29783.01141710609,0.6598444362406352,0.3533964559756505,0.5995579849203353,0.6700658610153115,0.9715256561035707,0.7545919153701331,0.38491452540963966,0.7158169266339852,0.48444000286474204,-0.4968961314698948,2.298968809941461,-0.13791019428462858
2021-07-21,32131.63548688293,0.702647415729172,0.398456901047025,1.081098672283244,0.6712773008010959,0.9709438983641654,0.7523442841290873,0.38308620007622535,0.7152225956690941,0.4818408465780957,-0.33424148274759274,2.29609483306351,-0.14986999043470317
2021-07-22,32328.209838049966,0.7041497281450266,0.402231425956411,2.136198893291809,0.6762507629626764,0.9703859112885443,0.7502148179909341,0.38470318150932675,0.7146516621714004,0.4793126734063476,-0.025975351027436217,2.2936797413808123,-0.15762129756607157
2021-07-23,33498.822498185575,0.735323861687344,0.4242629585359362,0.1864072186256083,0.6865710291432439,0.9698264683870014,0.7482752411249828,0.3900348043785117,0.7140802751286004,0.4769093729348623,-0.13054364508166974,2.291464263560586,-0.1660990780035585
2021-07-24,34265.55624474202,0.7507168473246728,0.4369888631310689,1.9958372814670169,0.6987057494049792,0.969280580950638,0.7465467959503194,0.3972001421137578,0.7135105534431415,0.4746564759351236,-0.349509739574406,2.2897801270137332,-0.17626289534470652
2021-07-25,35242.6443568511,0.7692546527163772,0.4522613402361837,1.1655673751015618,0.7115654967486224,0.9687297232386467,0.7450173045485167,0.40580487702439394,0.712935254058739,0.47256700125506873,-0.1899858576935951,2.2885823006047032,-0.1833408996751964
2021-07-26,37401.18874998933,0.78727749479896,0.4814809006130983,3.752631612904696,0.7298877766631697,0.968212549015947,0.7437573370370958,0.4212969779279105,0.7123667268518462,0.4707384806312217,0.11605008601007047,2.287293580902525,-0.1877866003158355
2021-07-27,39315.132254921446,0.8187606511493897,0.5001331428141788,9.139478575517163,0.7525900930787061,0.9676457557924966,0.7427406296323623,0.442259361761986,0.7117243308195453,0.4691851588572584,0.5052166463335557,2.2859589158126483,-0.1902752343557106
2021-07-28,40021.27288558416,0.8256885401515163,0.5098470762864372,6.61517908550899,0.7701673965676124,0.9670716318075996,0.7419006388586293,0.4581722439390448,0.7110502687616158,0.4678308707498275,0.7639865115679039,2.28446681218038,-0.1921272815895978
2021-07-29,40037.52162230717,0.8246387998480265,0.5039876990649058,29.62651058602437,0.7873801210966124,0.9664890625690766,0.7412100960052114,0.47270885438311555,0.7103490082670674,0.46664228221185233,1.1396495911108846,2.284681457869354,-0.1919373341951831
2021-07-30,42080.75491077187,0.8459907512397103,0.527860965242338,2.3280570930542126,0.8031896767469504,0.9659387472444821,0.7406539346184008,0.4875085696268872,0.7096505944156573,0.4656170443234356,1.5003432632572502,2.2867891799560596,-0.1906567231892382
2021-07-31,41692.75732333602,0.8440702159731618,0.5244759586064145,3.160461255004808,0.8165258722681631,0.9654225838680283,0.7401996545180439,0.5000067261233652,0.7089598829348855,0.46471994469920413,1.5660081677523,2.2895208215931606,-0.1890568605662848
2021-08-01,40135.33200074718,0.815202781553583,0.5009789956633124,1.5437572525925911,0.8230898906734783,0.9648846710552721,0.739778765474784,0.5069663911843836,0.7082542060214319,0.4638852723490259,1.606152629709584,2.2906380235378565,-0.1885690072674242
2021-08-02,39183.67244883457,0.7902182933561492,0.4921969166695705,1.3604652861257571,0.8235100047530767,0.9642265003196484,0.7393306226528416,0.5084972506210225,0.7074707236343721,0.463046297485525,1.4612054020075935,2.2890457960846944,-0.18922663819461905
2021-08-03,38160.716653116,0.7782051266122123,0.4817485533930207,0.6727151917727918,0.8177163583906228,0.9635016125996634,0.7388361119098841,0.5058708807037141,0.7066486335391733,0.4621816834967433,1.0884858925599807,2.2842890359313297,-0.19178718231163572
2021-08-04,39799.303765271405,0.8203829998501081,0.4998628673034381,2.7290105624211893,0.8169584240618502,0.9627094739616014,0.7383295985261639,0.5044445651347144,0.7057893853261449,0.46130326403928346,0.9619962128907577,2.277050575616374,-0.19542187440623815
2021-08-05,40854.599720736376,0.8389183474457392,0.5128552927060192,1.852991991410309,0.8189983594329521,0.9618489990729225,0.7378329727625482,0.5057113642263019,0.7048821780349479,0.46043360137342915,0.5660150753099261,2.265976098343442,-0.20191625949243375
2021-08-06,42826.8312632613,0.8449279526112388,0.534120492133047,3.226006594334104,0.8188465310574561,0.9608770444596606,0.7373325269007798,0.506605582353546,0.7039125609421871,0.4595689016437464,0.6126166424164347,2.254255975100601,-0.20801340571551252
2021-08-07,44689.86095932558,0.8530600303167102,0.5530261524685938,4.811756698740658,0.8201307902493914,0.9597502831688798,0.7368458584063027,0.5106841814767146,0.7028266626064592,0.45873393089716874,0.6726658212385513,2.239190756326781,-0.21342448856265994
2021-08-08,43785.48181939978,0.8435236450949422,0.5433934693887628,2.1343539370616,0.824176627898157,0.9585573988866372,0.7363971573556092,0.5167433920089217,0.7016537071795599,0.45795337470046,0.7189436463636542,2.222773937825619,-0.21822453066832792
2021-08-09,46284.97398221619,0.8550348565212803,0.5655514777492969,5.210036211029856,0.8334361369217473,0.9573847398922212,0.7360166587126414,0.5272226150203112,0.7004483683471305,0.457265518798023,0.9107665095987895,2.207635541909508,-0.2217524293733224
2021-08-10,45594.07627236636,0.8422058029365402,0.5582632379709482,5.199089228690947,0.8425790906823655,0.9561675439972172,0.7357049918749151,0.5381532842457294,0.6991846007979837,0.4566702262648278,1.2028974657192941,2.1934921312565416,-0.22356037139111584
2021-08-11,45593.63593070519,0.840568223375936,0.5589505257907802,5.11472887354596,0.8454626940431981,0.9549211275264768,0.7354209509858736,0.5465943783153497,0.69787051221287,0.4561468960018834,1.2926382199613138,2.1804790015000703,-0.2249919041996128
2021-08-12,44428.28846680644,0.8334977636010454,0.5472163972479681,1.88920521302178,0.8446883249225275,0.9536479003604796,0.7351419989091448,0.5515031075356281,0.6965135310557746,0.455669312974806,1.2954031618301034,2.1675778560880823,-0.2263653246569718
2021-08-13,47831.97604291269,0.8714639399406902,0.5782659578796545,8.875229315854224,0.8484791802553063,0.952336203481231,0.734898591781147,0.5578096026422864,0.6950940052263684,0.4552494686476493,1.4399773260603792,2.154086112845425,-0.22686413657289628
2021-08-14,47096.94566198037,0.8614665840845028,0.5714434244539954,9.548502073869512,0.8496801165078481,0.9510514139788115,0.734665610426003,0.5604406414973437,0.6936906875208282,0.45485390524756747,1.5378804768905698,2.1420608239248002,-0.22712744794972495
2021-08-15,47064.63037062539,0.8605381288916876,0.5703990914199097,2.312184564644748,0.8521107570502403,0.949755102973122,0.734455701349853,0.5642985875017933,0.6922982127022673,0.4544907038885361,1.5493131599374323,2.13126340822316,-0.22749889781152655
2021-08-16,46004.4840786022,0.8401921550326442,0.5599330356002933,3.610837606559955,0.8499903711232923,0.9483969989922217,0.734249814035084,0.5634959529090785,0.6908482719976603,0.4541371002096508,1.4969350118480693,2.1179932954681684,-0.22760809286080785
2021-08-17,44695.35761921304,0.8249207290387046,0.5471352063734363,1.9036447295015968,0.847521074852173,0.9470361615751338,0.7340365941350574,0.5619062341094339,0.6893712514435627,0.45378478652343024,1.3534045640469274,2.102035570444136,-0.2277773684508223
2021-08-18,44801.18871714413,0.8274222472482368,0.5488812419129875,3.1770173235360835,0.8456430782625015,0.945630392598407,0.7338269825763492,0.5604677649840349,0.6878304924672161,0.45344068251906466,1.2853786235069524,2.082728738790979,-0.22736888651275544
2021-08-19,46717.57874520378,0.8567402091454843,0.5641771404096872,3.8248368463939992,0.8489634276259929,0.9442089390351064,0.7336488416668107,0.562890728292852,0.6862425126773127,0.4531298649740651,1.3861442797090469,2.0620376814356285,-0.22583979729780745
2021-08-20,49339.17603687802,0.8844374555349543,0.5873995951043334,11.572935945186403,0.8508167869966021,0.9427961707917354,0.7334882947113677,0.5641955336106632,0.6846127228564927,0.4528447543931871,1.424059292647234,2.0400680744138686,-0.22354076465699058
2021-08-21,48905.49058554897,0.8781032303918841,0.5838524053013288,5.672842272357499,0.8531934507547995,0.9414248697216459,0.7333417669515838,0.5659682451602823,0.682961586137803,0.45258532922575856,1.3496744331409067,2.0201247038561174,-0.22219152827244149
2021-08-22,49321.65404941213,0.8841550072206394,0.5862437342297377,5.150202908989376,0.8565672905160783,0.940174774984176,0.7331999886365375,0.5682317655616863,0.6813651895512429,0.4523400764331673,1.464080624152435,2.0042849794476263,-0.22130862448964916
2021-08-23,49546.147707289056,0.8816764781888321,0.5876457094502044,8.646610086893796,0.8624936223955337,0.9390518366889304,0.7330759092682018,0.5721907189688166,0.6798512823213113,0.4521141569716631,1.5888274209029727,1.9928513765794973,-0.2208576300124968
2021-08-24,47756.00188106575,0.8517489764647901,0.5711818445084436,1.9254020074261,0.8663262291706887,0.9380861743982738,0.7329548587202199,0.5756259529881032,0.6784394185917717,0.45190019185450686,1.5904509142819483,1.9845240151310684,-0.22091418705447863
2021-08-25,48961.76778660005,0.8724819491782964,0.5798740386868394,9.50029985577516,0.8727633294464116,0.9373362620299277,0.7328463311224547,0.5800534953843678,0.6771810522886405,0.4516963670000696,1.7469338505397565,1.9823857990863303,-0.22104699902341218
2021-08-26,46940.70765177846,0.8461618811410614,0.5647039256000629,2.0196578258287907,0.8712521397314941,0.9367288578984828,0.7327300081288418,0.5801287504115643,0.6760440372408465,0.45148443786034353,1.6557070351224934,1.9842501438509421,-0.22059777474384312
2021-08-27,49024.03094495386,0.8761362656228074,0.5794381768650833,2.4315426370355637,0.8700662554583302,0.9362651627128267,0.7326164059196185,0.5789914049488143,0.675036512361939,0.45126064195121013,1.4328294096921774,1.987082170371774,-0.2191589787763788
2021-08-28,48883.29014045116,0.8715584776382408,0.5779483891285152,3.591854744974867,0.8691312907792383,0.9358078446789496,0.7325016298663097,0.5781479740669838,0.6740749075099652,0.4510343020381536,1.3675406148919873,1.9889859725351808,-0.21818247603796082
2021-08-29,48947.258970319264,0.8715374068186935,0.5781062695975828,2.1588997312659117,0.8673287764361032,0.9353412156639532,0.7323817506574261,0.576985479119533,0.6731201524158863,0.4508058817369638,1.2433352712548005,1.98906904790265,-0.21813977112740834
2021-08-30,47093.88091858282,0.8302803509037521,0.5601816651120115,2.0302504310293217,0.8599864725382345,0.9348060207449482,0.7322333916816908,0.5730620442140769,0.672140538765911,0.45056253131758145,1.036334100372079,1.987286977318738,-0.21919846965340506
2021-08-31,47238.2268323822,0.8341706036121487,0.5612021166482967,2.282201219272568,0.8574752764164286,0.9342205828323829,0.732074408755762,0.5716363688054845,0.6711464326042852,0.45031679070578573,1.0606206208446745,1.9861774521361162,-0.21988564050159187
2021-09-01,48763.85643533685,0.8746430262454611,0.5751478244183937,3.052579693660667,0.8577840017117379,0.9335688810693816,0.7319166749262718,0.5709611953385637,0.6701239175719976,0.45007367997080594,0.8984297169099728,1.9844272241995633,-0.22120449478733728
2021-09-02,49341.85380462775,0.872636230965307,0.5792126036624602,5.6392014898729,0.86156605168663,0.932859257364918,0.7317772580053491,0.573033863633192,0.669087125038481,0.44984744069887606,1.045117484305176,1.9816608591885534,-0.22262361654502705
2021-09-03,50011.34681209545,0.8832185931753829,0.5842257976735058,4.508682554838364,0.8625778127655694,0.9320285265544374,0.7316514052398603,0.5737178094629665,0.6679919363844552,0.449634882919994,1.1333287855062562,1.9776703546402246,-0.22410760505258187
2021-09-04,49951.92415055585,0.881747510704125,0.5832523988202245,4.036482300673719,0.8640333889178385,0.9311615255940829,0.7315385257056063,0.5744755251332107,0.6668825645334328,0.44943306702465835,1.1500009117751593,1.973097440402236,-0.225625198332142
2021-09-05,51741.55077722714,0.9046591291574742,0.597449310924849,5.283436839612873,0.8687650635376644,0.9302435865242835,0.731455900317517,0.5772388167513917,0.6657335394467412,0.4492560902364031,1.2778549252486233,1.967448791812497,-0.22681030372050837
2021-09-06,52610.5411520828,0.90824822023663,0.60341247901351,6.9492604742164685,0.8799033305852184,0.9293522200579003,0.7314200822575063,0.5834146473087485,0.6645810393486087,0.4491175547067004,1.4536372247977134,1.962200450157903,-0.22745886031658347
2021-09-07,46795.20910754369,0.82040261414318,0.554943813362532,0.7102253254978756,0.8779364749467943,0.9283131406053496,0.7314045550491391,0.5825206039822107,0.6633370317464005,0.448994036084095,1.2868781642677043,1.951982324940258,-0.22830537280890317
2021-09-08,46039.08212736113,0.8139761045348388,0.5499654745931456,1.0234060604552322,0.8692697718452769,0.9270993950390053,0.7313884921786954,0.5789231254357468,0.661993131842865,0.44887487707529145,1.1307566363995931,1.9368446047096715,-0.2290020148910079
2021-09-09,46377.168738477005,0.8100714568155364,0.5494476820394861,2.4644836156725707,0.8603319469667382,0.9257071468807626,0.7313727407704566,0.5746709937753218,0.6605124533856629,0.4487660477978987,1.0125051825895766,1.9167869533585988,-0.22903977661286223
2021-09-10,44888.12370523385,0.784184293437912,0.5294652539201431,0.9859360598843808,0.8461841898613852,0.9241607037978434,0.7313206210993346,0.566848058953413,0.6589074119632624,0.4486457174727721,0.7953382156087033,1.8932253939709855,-0.2293645335540766
2021-09-11,45147.44035889953,0.7909567590631267,0.5368952830731599,1.204191082862542,0.8332140824840997,0.9225754535197458,0.731204366252365,0.5602256138466893,0.6572390847677603,0.4485072901705454,0.6225431364611725,1.8714717795448639,-0.231429120943632
2021-09-12,46082.23150321188,0.81191499440273,0.5471384518568111,1.6993353213590483,0.8199649203762791,0.9209441353709517,0.7310177765090594,0.5530383482655411,0.6555272873691026,0.44834139634492975,0.4604946199774016,1.8523139512557618,-0.23537536788427582
2021-09-13,45004.70197422119,0.7965786028042696,0.5356236175348441,0.7728720366721615,0.804012117885942,0.919213494040851,0.73074682013979,0.5433542251971603,0.6537495855780522,0.4481344561043123,0.14674075817737833,1.8332708357902914,-0.24200946211085406
2021-09-14,47031.16732364414,0.8381689325410149,0.5550205509683139,3.1317682402475837,0.8065501633713469,0.9175152793364997,0.730499420711436,0.5433651877122719,0.6519801393800199,0.4479372049685029,0.35870801210059905,1.8176720198752074,-0.24729675555703134
2021-09-15,48143.03744946416,0.8582542974833366,0.5644477431409957,7.269767526745467,0.8128756195068466,0.9158566010083702,0.7303015188476172,0.5454340832191077,0.650216427292857,0.4477649684574265,0.6387920084885658,1.8044084368487776,-0.25068748696665477
2021-09-16,47799.18503883096,0.8481493142066692,0.5607292866798514,2.796519096678453,0.8183153134198655,0.9142538323465187,0.7301399561528544,0.5470457410248741,0.6484910383922416,0.44760576790093964,0.6568481749211018,1.792238256136728,-0.2540185574187297
2021-09-17,47204.66266010661,0.829032438399613,0.5549021859425636,2.231551594354603,0.8247221912715371,0.9127051927486218,0.7300196610925993,0.5506795884566485,0.646812744250026,0.4474707510014422,0.7735425892381388,1.7824970123323705,-0.25676170121807085
2021-09-18,48234.21547366776,0.8541814187298522,0.5627506975638288,3.930579620465211,0.8337542855096408,0.9112483948012586,0.7299451392165124,0.5543732190981727,0.6451714182781231,0.4473617167852682,0.9425395692580112,1.773181040188069,-0.25857005625504026
2021-09-19,47257.2870422188,0.8258436174984026,0.5546698949557612,1.888850636032043,0.8357440888090226,0.9098787154799911,0.7298702589404286,0.5554491395408798,0.6435575589364206,0.447262956651088,0.9576440446625376,1.7639098245306788,-0.2602654376538567
2021-09-20,42907.06576745588,0.7730367849951205,0.510536050288796,0.4063740960174755,0.8323809719791441,0.9086447217557048,0.7297524558863255,0.551865201362873,0.6419934745505711,0.4471381860246126,0.8658098532923619,1.7552399253608493,-0.26242531872085706
2021-09-21,40633.9343353387,0.7688494638256038,0.4839830912653826,0.4173320492555155,0.8224781907340855,0.9075011094951734,0.7295636557733421,0.5417169928338827,0.6404505347589269,0.4469494899196107,0.5778854431662674,1.746163077161839,-0.2662022477807746
2021-09-22,43569.17620056878,0.7855214770943152,0.5179765178372057,1.6742781623278873,0.812087787821368,0.9063747701784339,0.7293112552154362,0.5350782463619127,0.6389130126610714,0.4467225385841845,0.3681222732459976,1.7369558182513758,-0.27138701198344006
2021-09-23,44890.04746964758,0.7939970518911278,0.5300346907000283,1.530304797699047,0.8043517503477193,0.9052427914008176,0.7290131876824546,0.5306933040790808,0.6373835248105298,0.4464719220350234,0.28199248263339055,1.7272464497410005,-0.27719065735963533
2021-09-24,42796.24321532524,0.7823445628236229,0.5099421444837036,0.5677416932035864,0.7976820538368635,0.9041075696348565,0.7286745058599985,0.5242704410135295,0.6358455936181197,0.44618541780530185,0.08645164621418948,1.716297566391991,-0.28459868222931206
2021-09-25,42746.97922403371,0.7845177493075758,0.5097540487439596,0.9616543888342004,0.7877301010622526,0.9028360822645212,0.7282873680835449,0.5166994911821196,0.6342479051852189,0.44586415554803616,-0.114675076237616,1.7030284983584214,-0.293735022324049
2021-09-26,43247.45687646524,0.7868907414138294,0.5117628531874112,7.322991359311726,0.7821654044787422,0.9014166223604629,0.7278911120564842,0.510569913786641,0.6325831682792659,0.44552046980531024,0.07890355021058948,1.6867928242932855,-0.30043216980319887
2021-09-27,42248.01771773999,0.7705092077759047,0.5000183281198497,1.498586650764675,0.7818043220188542,0.8998392259830023,0.7275378448519675,0.5090673820482201,0.6308434736846595,0.4451950876707018,0.2653326296345985,1.6682610637128805,-0.30480541899744396
2021-09-28,41032.26192917951,0.7629230563931041,0.4855788414079895,0.4687276908415637,0.7809576923856401,0.8980618501741569,0.727243072346391,0.5092953463543067,0.6290159433606646,0.4449079770273814,0.2819240292284976,1.6441382467384595,-0.3071940647472362
2021-09-29,41538.282988017854,0.7680730092518883,0.4916868730531241,1.1001683736932035,0.7784650541224362,0.8961458603058569,0.7269826456570946,0.5055396828137237,0.6271250539767622,0.44462102006844295,0.22193561645081536,1.615806255585258,-0.30835147663350904
2021-09-30,43750.871798624525,0.799964372664958,0.5168266521270949,2.536251853236467,0.7793175285186976,0.8942119780180758,0.7267506419143165,0.5036528201604475,0.6252062978258353,0.4443405395545715,0.29410996118093646,1.5905055893431423,-0.30977369201132565
2021-10-01,48118.17770595206,0.8660786743154004,0.5594288572417666,7.2514671397680255,0.7912795444460945,0.8922699646017149,0.7266383342206286,0.5107223505544565,0.6232800937666145,0.4441363810248851,0.6580088957072906,1.5673699727666253,-0.3088067175341619
2021-10-02,47756.25428303739,0.8616115326060834,0.5578687164507025,6.200199474045999,0.8022929420601669,0.8903782791694296,0.7266118911904448,0.5175958745125626,0.6213666036840051,0.44399845324072396,0.9242491272501104,1.5473622345665308,-0.30695558997627403
2021-10-03,48220.65303746762,0.8632148799406612,0.558574171093287,2.802164912792924,0.8131963904211429,0.8886026203914251,0.7266413862597795,0.5242832056419735,0.6194997471709026,0.4439120510586703,0.7870167560257482,1.5255976009980792,-0.30523258541377063
2021-10-04,49080.66909231698,0.881869759552396,0.5684023555323388,2.6650579564044987,0.8291050406749274,0.8870555918629679,0.7267151297822816,0.5340523524151861,0.617725306235217,0.44388214847407226,0.8692600951001516,1.508254407630606,-0.3043438653521269
2021-10-05,51559.362044222966,0.9059219604320464,0.5866283444313279,7.579227843362347,0.8495334555376334,0.885713313642179,0.7268510295344467,0.5484879957042346,0.6160574025009453,0.443929341518011,1.266852184033944,1.4969889949209314,-0.30311112237161975
2021-10-06,55431.02700201357,0.9369142901989228,0.6133507301825961,17.21883778856843,0.8736536385300668,0.884662131531137,0.7270139978015936,0.5658685467227306,0.6145362625056733,0.4440465617272843,1.6597865797031237,1.4916600984231112,-0.30219868100513425
2021-10-07,53776.5428709291,0.8970409917610834,0.5983130434426619,6.06095772337366,0.8875217269723705,0.8836848929346551,0.7272091663552883,0.5775094597678115,0.6130967881796898,0.4442098583859238,1.784240934688523,1.4861629488959176,-0.3010048744812206
2021-10-08,53884.290533191845,0.8936482783998823,0.5986253168922543,3.629301976268093,0.8914602418415821,0.8826899678073465,0.7274277470240551,0.5831089540035955,0.6117019064458381,0.44439515568640775,1.6853604381524272,1.476975324526311,-0.2988973833204426
2021-10-09,55068.64354562132,0.9292491114693482,0.6068758400164767,4.980860512244522,0.9011227531077629,0.8817790427409538,0.7276519379618125,0.590109971655849,0.6103748287497236,0.44459910829183513,1.6540777531475894,1.4655990802192496,-0.29609938900805
2021-10-10,54675.093215311404,0.9095100665943076,0.6033527141249929,4.712519633840871,0.9077363512011409,0.8808297098690108,0.7279127805756669,0.5965069063746641,0.6090586138218326,0.44483515247001115,1.7283392413659242,1.4553340190140827,-0.29342682172347034
2021-10-11,57434.24099023865,0.9598278129912432,0.6213933359141195,9.156655524251342,0.9188732159781191,0.8798528420097197,0.7282189762697256,0.6040770464292041,0.6077523376887188,0.4451068476643829,1.9046614113587201,1.4431432364019436,-0.2894729558996947
2021-10-12,56064.76997697855,0.936853681491538,0.612398426940203,3.957065126561316,0.9232920332723322,0.8788395681111646,0.7285559493183155,0.6077584867876149,0.6064392394191961,0.44540302322540193,1.81181731050196,1.4277929985258935,-0.2844063341504022
2021-10-13,57377.79917693812,0.9601746950470678,0.6190861248843559,4.619387804688964,0.9266149482506387,0.8778113721568582,0.7289123904965772,0.6085778288878663,0.6051089191305881,0.4457160579724566,1.6238541936072484,1.4122806117502287,-0.27985905564208746
2021-10-14,57354.32086331414,0.9480262380378256,0.6177403769181755,8.442757261836045,0.9338985548616019,0.8769432216398059,0.7292226875792471,0.611353162241511,0.6038140747121976,0.44603386893310987,1.6712029246490359,1.3982127830327509,-0.2756509209707154
2021-10-15,61571.094905218495,0.9905662395988872,0.6417415336813684,10.91004839647989,0.9477439778900311,0.8765485678120504,0.7293650700593752,0.6175126217828132,0.6026708030646563,0.4463239355416401,1.8284377673722467,1.3896318933884237,-0.2730802067789634
2021-10-16,60890.14283083667,0.9830139248117216,0.6375595367114184,6.006517241179811,0.9554246655103702,0.8765242122259232,0.7293736785925146,0.6218960070249476,0.601663324852013,0.44658373872315604,1.855186684066912,1.387006948314573,-0.2724158735049331
2021-10-17,61640.37510539247,0.9896123694473294,0.6406457488887586,3.3554706812954778,0.9668678516322303,0.8769364099972083,0.7292299794765578,0.6272235834197712,0.6008353651254874,0.446798935718482,1.806668017491672,1.3893565742249172,-0.2728122987358659
2021-10-18,61975.54697314697,0.9882249132360676,0.6418029642432358,7.798515392425332,0.9709245802386339,0.8777065315176531,0.728980610331289,0.6301392446096451,0.6001776864065721,0.4469662499253845,1.7837326441631867,1.395051753537068,-0.27332210120169875
2021-10-19,64238.27110780218,0.9978346018301364,0.6518584433534425,21.89009527695381,0.9796361402870052,0.8789252319574791,0.7286168496318909,0.6357763898115365,0.5997636696634847,0.44706904002747133,2.0280943074804427,1.406912669203769,-0.27423691527123706
2021-10-20,65996.5661678894,0.9890222422309708,0.6587486112854876,19.5172124225215,0.9837572184561341,0.8804329788684069,0.7282144755007753,0.6414424592974124,0.5995840813428074,0.4471124178300007,2.2339563900601593,1.4237045934969377,-0.27532813149193724
2021-10-21,62385.16707125176,0.965828107338596,0.6374170919884841,3.2892374952502026,0.9863003426419584,0.8821700442325274,0.7278178413094997,0.6442534185931708,0.5996001272508815,0.44710877556093775,2.09929165127541,1.4392321822471952,-0.27490160318453505
2021-10-22,60703.42954102141,0.9501929808467702,0.6271358724426156,1.3403840342362685,0.9805327342487988,0.8838813791501253,0.7275001016729715,0.6421668955590631,0.599695959419711,0.447088969247095,1.799759069819287,1.4514599481520227,-0.2721313604615203
2021-10-23,61342.90825481901,0.9615953043638558,0.6302064913902287,2.7787184010415142,0.9774729313276751,0.8855352987059808,0.7272257060183722,0.6411164605131789,0.5998073051606718,0.44706678453090665,1.6896368881037318,1.4613697041687808,-0.27000342123710475
2021-10-24,60881.94756487189,0.953339795172198,0.6272489325200709,5.554607362531801,0.9722911350026564,0.8871018106147939,0.7270061971397204,0.6392026296033665,0.5999165193800813,0.4470459663494471,1.7616419860623047,1.4707857734196415,-0.26897814637449147
2021-10-25,62967.41302302343,0.9818647291636649,0.6388474571471849,12.30398763840648,0.9713825372780275,0.888614189505532,0.7268007651888566,0.6387804143039305,0.6000223365377574,0.4470259989083828,1.8267834184632588,1.4801150711056297,-0.26849517364969055
2021-10-26,60449.35530260795,0.93820618607644,0.6219792955254131,3.593394498900903,0.9628641921703565,0.8899525553150468,0.7266493702913294,0.6345119646142121,0.6000571759225208,0.4470196954236361,1.5686495662585236,1.4856347841092754,-0.267828027928417
2021-10-27,58639.68046139201,0.9187635895447528,0.6104881668741806,0.7537865910176242,0.952827241786611,0.8909977051454918,0.7265291348190133,0.6276176154125969,0.5999273391018427,0.44704275800115467,1.1038006017748243,1.4830713344829745,-0.26824092086927875
2021-10-28,60572.27124397584,0.9421297594840856,0.6220489557715986,3.709495796493443,0.949441763521681,0.8918334514626178,0.7264146876618234,0.6254221673816132,0.5996776003756698,0.44708971229308736,1.1209777717632983,1.478900439833448,-0.268633835094523
2021-10-29,62234.031011430285,0.962892213767751,0.630292534029683,4.983056212577584,0.9512559396532498,0.8925484885303413,0.7262964607089052,0.6258731190369086,0.5993369031024333,0.4471594246193845,1.3085616624046565,1.4736137516205212,-0.26843926936940143
2021-10-30,61735.37066984471,0.960116555738054,0.6278718802106076,3.0717881654020527,0.9510446898495638,0.8931711241748963,0.7261863882117252,0.6255396031541055,0.5989621793533221,0.4472380673941054,1.3228859540827034,1.4673537727190886,-0.26803121125498675
2021-10-31,61366.99988156578,0.9592276533153064,0.6254952309947063,4.306287350917922,0.9518858124414364,0.8938722557171541,0.7260720916736882,0.6252890743647678,0.598621277603115,0.44730830144746214,1.286521438456144,1.4634282788998632,-0.2680258624823002
2021-11-01,61058.22626537975,0.9472233891585012,0.6212339283181804,7.9516208309881184,0.9469370495835558,0.8943967919517186,0.7259842710099698,0.6227728559606243,0.598224826208391,0.4473899037231416,1.2241574924441054,1.4584382948206822,-0.2680449838376838
2021-11-02,63176.57178531976,0.9814208958687952,0.6320165928596374,17.090423906980018,0.9531105795538923,0.8949238720181198,0.7258833347849281,0.6242067555797991,0.5978196022704858,0.44747687547814197,1.4469319213843608,1.4547503429949962,-0.2677521592694251
2021-11-03,62999.122403911184,0.9726909457260692,0.628758772111668,7.73019135022929,0.9608144875797946,0.895593628691267,0.7257499875384069,0.6268168420422973,0.5974685481410242,0.447553842414987,1.7794718647199357,1.4546651060710878,-0.26773829396614446
