t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2021-01-26,32571.321685764407,0.9028742319466524,0.6433994020024819,1.40289909770179,0.8987969169901125,0.9842342012384354,0.8661461972472669,0.6456345428254002,0.6315478663308716,0.4350737890571328,0.5548389088632303,2.8227003142159295,0.9876686864600193
2021-01-27,30438.367004209395,0.869063356986888,0.6157353722510928,3.1677863753491677,0.8898305327340077,0.9841527737914607,0.8659585786244496,0.6370312826944069,0.6326914961927859,0.4360338721402705,0.6321479168636314,2.8143554220035876,0.973261641528102
2021-01-28,33459.35125206922,0.916539398827033,0.6496697114771314,5.161959800109474,0.8951051496152538,0.9840050526437136,0.8657282634954868,0.6398739643256544,0.6338420132582666,0.4368593836077986,0.8493135680112093,2.804632096872374,0.9616734117495886
2021-01-29,34318.52819983214,0.9203711719436392,0.6545076091034817,5.507419734740776,0.8974377248443258,0.9838403688581148,0.8654992379473132,0.6407237588213748,0.6349799392644666,0.43762118223747765,1.0649600895219338,2.796607293666425,0.9527221151281631
2021-01-30,34258.12290596416,0.9200289683249728,0.6531593207677168,2.8477884125561226,0.901960209371273,0.9836986539681304,0.8653135989005519,0.6427952673101399,0.6361314270350458,0.43838834671791477,1.103236213605871,2.789032299544445,0.9443100591642255
2021-01-31,33108.29665129587,0.8975770350915185,0.639867111256002,3.857220197989593,0.9027725807734133,0.9835617892379309,0.8651365858212146,0.6426372262111899,0.6372696365176219,0.43915585572999094,1.1953932849187274,2.782598097282933,0.9370842824851982
2021-02-01,33543.85974350085,0.9006063331471862,0.6440295521572158,2.7121279991476763,0.9038657851811271,0.9834056761980744,0.8649512860411764,0.6429097255735889,0.6383960725818578,0.43990541739799033,1.1761727843473782,2.7756037110052496,0.9296238662736576
2021-02-02,35524.119952273206,0.9414881396832182,0.6622160973663617,10.352364975639398,0.9093820577149223,0.983256442413428,0.864796653449653,0.645597824911286,0.6395380674158005,0.44063563231249564,1.4616976577895293,2.7667837320510738,0.9244765084012968
2021-02-03,37451.367472916325,0.9649365275206868,0.6781794200724084,13.026660026970056,0.9230782249340364,0.9831890785606197,0.8647392417700579,0.654518403171474,0.6407739186590247,0.44136585897420183,1.6636926562396825,2.759507585009661,0.9208821870350524
2021-02-04,36924.74200585988,0.947227364676858,0.6717606271109576,9.251360836752523,0.9274622200554399,0.9831602155118014,0.8647156134508486,0.6576742482620206,0.6420396240237858,0.44211622135144496,1.7470432768942918,2.752936776376968,0.917877499392967
2021-02-05,38123.15354014715,0.9649953737112146,0.6766304596202048,21.345752970215653,0.9338371060222365,0.9831504087414462,0.8647088105561247,0.6608346554786954,0.6433270788599005,0.4428484187261962,1.9405799297509894,2.7453261805044358,0.9159193342818701
2021-02-06,39271.99676818323,0.9711311531454496,0.6867243549437428,12.09717558476404,0.9411374181394475,0.9831618789213316,0.864715284964361,0.6656296603609847,0.6446561460427305,0.4435603825032676,2.1472126876313906,2.739757991835854,0.914854228696929
2021-02-07,38904.21414938871,0.9691531247869638,0.6823181633437652,6.25045471251252,0.9513625738102254,0.983273419523336,0.8647705452454751,0.6716940963735223,0.6460487419773844,0.4442744639517,2.2161708943492826,2.7346506941839106,0.9140391617825279
2021-02-08,45981.86458968448,0.9984446129336924,0.7271076697326218,22.04901821984444,0.9653394709225834,0.9835468635901247,0.8648873938676099,0.6835623988842946,0.6475848939736202,0.44499810642815674,2.5155329671256013,2.7354476602043096,0.9141705198797812
2021-02-09,46506.13480907743,0.98754699826208,0.7251953721120312,22.821702120702707,0.9719193078624208,0.9838839534332284,0.8650146117862243,0.692559438133676,0.6492277221681476,0.4457238500016739,2.6284611009783387,2.739689021906118,0.9151453058873807
2021-02-10,44886.38109967962,0.9740436424876774,0.7135343412445427,10.003164575134914,0.9732203242862765,0.9842164446282576,0.8651311409529426,0.6976101411582666,0.6509224549457503,0.44644934877036657,2.5907330254982575,2.74316695252503,0.9159405626338668
2021-02-11,47812.53533389692,0.9959222510697426,0.7267704805985147,12.926428316254109,0.9801767366281172,0.9846093544185981,0.8652455245012047,0.705468691656489,0.6527090155261335,0.44717033707628834,2.638519206087679,2.747638435459679,0.9170104983724529
2021-02-12,47482.86135240913,0.986185212279216,0.7220841405086851,15.48424892441314,0.9832038564235459,0.9850118644242205,0.8653471680474698,0.7119620746405576,0.6545678548834825,0.4478843831305771,2.5926578508084837,2.7518864625552872,0.9181913953848937
2021-02-13,47067.93913526245,0.9793953555556087,0.7192870212383032,11.080265880304344,0.9843844567678544,0.9854224539742478,0.865448151041275,0.7166138841112091,0.6564712044523704,0.4485886878551286,2.58011409007134,2.7550908942838053,0.91894184523198
2021-02-14,48747.45244155483,0.9975317137644304,0.7294913916961042,14.37868090604164,0.9884385409074925,0.9858253515908302,0.8655207974673507,0.7233529167329718,0.6584468358135099,0.4492633905852391,2.699127290332767,2.75934441139038,0.919707659866672
2021-02-15,47984.954753679056,0.9833312824011105,0.7200168396251545,14.974646968883022,0.9862794936885522,0.9861971767994975,0.8655924499043355,0.7223399410033337,0.6603862892891085,0.4499585813069162,2.643854503661367,2.7636591670637305,0.9207384413680668
2021-02-16,49175.90051592181,0.997284493352757,0.7249818894850723,12.21064154757298,0.9876705644157918,0.9865838275118903,0.8656654294364694,0.7223094434851968,0.6623054499984999,0.4506755319686373,2.5545110606472106,2.766907126588338,0.9216199688859653
2021-02-17,52138.04498768492,0.9955968057119174,0.7380728688127467,27.90575878361839,0.9907495877335404,0.9870612502794565,0.8657723183416921,0.7258149474235115,0.6642579299712833,0.4514182764284941,2.701072714232595,2.7728082036458055,0.9232838815355827
2021-02-18,51649.57543629381,0.984978770682433,0.7318900588009942,26.72520848134372,0.989186233392496,0.9875666547806996,0.8659186209029546,0.7265463157381513,0.6662030916739289,0.45219607990535826,2.804834619311179,2.7812493424928935,0.9262692243881527
2021-02-19,55776.18881251338,0.9990728636931108,0.7469979630791803,55.12435641555575,0.9910273264516241,0.9881363886452011,0.8661136825103951,0.7301054332482222,0.6681813012170279,0.45300237296371315,2.986230097865042,2.7924167907021866,0.9300630863609409
2021-02-20,56134.54415202914,0.9926925816651228,0.7450264075398526,26.485697725095303,0.9929269301815545,0.9887462468885371,0.8663384978991049,0.7337824884341578,0.6701949519107507,0.4538501859459553,3.110721412345266,2.8055460968269843,0.9346408223208832
2021-02-21,57487.03807408455,0.9939492867223392,0.7487699610017395,25.830956552568345,0.9924151548898272,0.9893953625216385,0.8666503835182522,0.7365365697635343,0.6722302957466841,0.4547547974768326,3.1944109869321173,2.8200772163911862,0.9402549458850935
2021-02-22,54092.68879988714,0.9650115162763728,0.7296925556570938,4.515460710330815,0.9897980454434362,0.990030853561436,0.8670158658560091,0.7379188149109542,0.6742642519966756,0.455699506204846,3.0231465087291096,2.8322044364003465,0.9460032002189503
2021-02-23,48548.9572135791,0.9415492319462244,0.6974116529054507,2.7501174825537,0.9818358652425029,0.9906065514663001,0.8674961215502979,0.7339802096852939,0.6762214951932451,0.4567217576836255,2.8101944804653276,2.8421577453075457,0.9535399192753687
2021-02-24,49652.01003172871,0.9458222338392864,0.7016372494022792,5.464687538230419,0.9747252121178412,0.9911058043910292,0.8679677704809732,0.7287751211980843,0.6780847169236651,0.45778840744475496,2.5772621760908465,2.8496122330757423,0.9607404685566432
2021-02-25,47209.54406873052,0.9108149783948384,0.6841180547498351,5.258243702670628,0.964130384648185,0.9915095915984776,0.8684545911527123,0.721950549190776,0.6798356026049444,0.4589076816359685,2.3450035784189276,2.8549835017623786,0.9675721665263092
2021-02-26,46243.95205410501,0.9003206559308112,0.6748990157029082,3.5038109260454,0.9500229263964279,0.9917943428411458,0.8688792493993356,0.7116506995655942,0.6814337942216916,0.4600659556506529,1.9513263717701774,2.857265000202254,0.9713850885541893
2021-02-27,46319.69639361085,0.8972451637969894,0.6742076015997418,0.7785835469920365,0.9363875809866945,0.9919900098625715,0.869277260996102,0.7015337272884354,0.6828896079445979,0.4612656642249857,1.4474858211462418,2.857377840483978,0.9717430104029373
2021-02-28,45119.12569768188,0.8933973667978413,0.6667058010906542,1.5814791677858024,0.9220230209974806,0.9920833682552667,0.8694740320024049,0.6898102758725662,0.6841917073809569,0.4624492613829394,1.048455385745496,2.8558238903303703,0.9660291705103462
2021-03-01,49768.16035012147,0.9551886796757396,0.6964616449879499,6.865519688221786,0.9206197586259616,0.9921742765006978,0.869679701121522,0.6850630029198312,0.6854264655303052,0.4636575369861084,1.108313173727774,2.854569915154637,0.961427769640025
2021-03-02,48401.73297852487,0.938012537661621,0.6862694853229359,6.537512485585016,0.920114516585304,0.9922787097190005,0.8699704665271688,0.6834712646937576,0.6866286619274726,0.4649622002594962,1.232015046232853,2.8538323903521126,0.9588312257994227
2021-03-03,50698.56833524798,0.9555648791963158,0.6992400697401475,8.316361696842174,0.9215063230648796,0.9923974628094532,0.870400452383584,0.6831288104563102,0.6878076966001462,0.46637324629525473,1.2920033202638455,2.8539767460829712,0.9596429555045126
2021-03-04,48515.77021377724,0.9315827801067412,0.6847744304500059,3.228561485927836,0.9244731518808658,0.9925210248362651,0.8710118556668015,0.6832225784134777,0.6889598027360959,0.46792889570704493,1.2223232636174644,2.854168278082475,0.9619936593184517
2021-03-05,48915.78959456871,0.9434410280165711,0.6864135675577228,2.509586968578705,0.9306332050359742,0.9926359612685226,0.8718968600901001,0.6848675143927369,0.6900929270136007,0.4696417752605504,1.1746471169168462,2.8539254877955393,0.968414516567217
2021-03-06,48905.87987030982,0.9486706843449958,0.6870820837149048,4.392375779055834,0.9379797079714037,0.9927327268876768,0.8730413635907354,0.6867067261234744,0.6912029827974996,0.47150597468826116,1.4218112934881175,2.852517605310808,0.9837918350658735
2021-03-07,51282.11369865597,0.9682317532176828,0.6996636371994489,6.605572827583487,0.9486703346028096,0.9927464079305318,0.8746609848043022,0.6914149884247307,0.6923002630116306,0.47358597255656854,1.6260331605357603,2.84845342181775,1.0094420410689047
2021-03-08,52307.86071318317,0.9800547714842937,0.7039336821534978,11.373723425519763,0.9522226334326032,0.9926943987456149,0.876485067222093,0.6924824223055233,0.6933499150590898,0.47582292884206917,1.6981465883545719,2.8434242094330515,1.0379661950093615
2021-03-09,54696.82182220556,0.9841651568669808,0.7149454276612419,25.553648469480404,0.9588158647476545,0.9926829953623661,0.8783145791029217,0.6965789854967098,0.6944158709095243,0.4780917274437353,1.8928927832781375,2.8389791095913393,1.0678676786809644
2021-03-10,56128.767227455,0.9873033916873668,0.7204421479612684,15.775874641827471,0.9633499379606618,0.992695084331427,0.8801483652422805,0.6996078538140128,0.6954834221543891,0.4804006641190211,1.9843580673579075,2.8347159413269143,1.0983515099504275
2021-03-11,57800.36671419076,0.9980907353878594,0.7267052032604673,26.05993593385998,0.9728510744293929,0.992804075267803,0.8819304590032909,0.7055979642155074,0.6965999791640791,0.48270060562171024,2.282695558164523,2.8327173878329774,1.128885633081726
2021-03-12,57372.32951283427,0.993151225104303,0.7214168108731053,16.98267980843031,0.9799525311562116,0.9929591117212163,0.8837343842102882,0.7105984275462764,0.6977462673911285,0.4850211069533508,2.5558492445418097,2.8330387209781156,1.159442486152322
2021-03-13,61217.050879895614,0.998366321902211,0.7369799201126577,28.1225589176794,0.9870519079500996,0.9931898287134866,0.8854957547446196,0.7177266898888124,0.6989574960919724,0.4873281663583127,2.82109235915298,2.8370158892986455,1.1874053055611107
2021-03-14,59728.59392893374,0.9892522616426191,0.7304974215936678,15.73698922492786,0.9900548377250906,0.9934884612010701,0.8871305773566789,0.7221315162308437,0.7002139536625865,0.4895809775804215,2.945106685203221,2.8435922392956146,1.2118234006842332
2021-03-15,55813.8936028549,0.9541177135896964,0.7088476990334248,3.2505624239519078,0.986349543740148,0.9937816796748281,0.8886384941094833,0.7228335186422619,0.7014716713740083,0.4917788948870399,2.766181299872084,2.849605303892717,1.2316866418984396
2021-03-16,56488.62247040071,0.9647547653424527,0.7093247063154748,5.241148947941052,0.9835766306652155,0.9940677120081872,0.8900508243087651,0.7220305584500094,0.7027074291277672,0.4939416201707699,2.5398613906545227,2.8537362293315853,1.2496795812008017
2021-03-17,58748.92354285633,0.9913583528357228,0.720032295141046,8.875365613034086,0.9841559108292663,0.9943657386910913,0.8914116533272631,0.7219720080471205,0.703927848210716,0.49607863980941824,2.4576896304617653,2.8577914621591862,1.2646894160499749
2021-03-18,57887.8812431903,0.9805874067867134,0.7154767812359948,5.616881868996087,0.9816554353148169,0.994656719205667,0.8926842346130812,0.7203679477579102,0.7051187347730032,0.4981759659970033,2.238457854614113,2.8607715322734895,1.2755896794813038
2021-03-19,58374.206863912295,0.9813380353760502,0.7165273759916273,8.387572631284536,0.9799678367822093,0.9949507574729052,0.8938623260319122,0.7196694570605562,0.7062902688757398,0.5002370629908384,2.137680307733382,2.8631674277876793,1.2851348889725958
2021-03-20,58443.52143446477,0.9783274130326388,0.7159052658367315,15.433421211105744,0.9771051355151277,0.9951752308508075,0.8951339052716569,0.7166587921639953,0.70739105499656,0.5023568890401279,2.0519607796922816,2.864745196953054,1.2959556408827122
2021-03-21,57521.45671319987,0.9740004865732396,0.711028951921137,5.324137890937761,0.9749263105052163,0.9953358815095995,0.8964928591686013,0.7138775822107766,0.7084216786830013,0.5045415598484548,1.897137473571039,2.8654502632424395,1.306167999097508
2021-03-22,54608.25914921329,0.9306450273945236,0.6950440757327269,4.504013233065295,0.9715730696201915,0.9953566593259286,0.8980888968863638,0.7119056360249626,0.7093718256295719,0.5068532359593997,1.9437290155723754,2.8651223459513453,1.3211678498800357
2021-03-23,54888.85537030697,0.9240244459953753,0.6930795007328415,5.274595997163336,0.9657544525706091,0.9952902751627133,0.8997249412818784,0.7095848923703008,0.7102565521483168,0.5092225293299661,1.9446377797211543,2.8636595702194363,1.339186224612562
2021-03-24,52774.26369049241,0.9093759590807946,0.6799731158533598,4.281252446822369,0.9540426820341908,0.9951011293018582,0.9013689659551668,0.7038621524720597,0.7110371595919106,0.5116519983487501,1.8404900746070127,2.8614877444845948,1.3568884354525337
2021-03-25,51704.16192519879,0.899055763000285,0.6713912786552972,2.678947344312216,0.9423953043504153,0.9947932724900342,0.9030304697712818,0.6975642235319601,0.7117031494727952,0.5141558391698635,1.7347253964698144,2.8584571703608166,1.374764855302247
2021-03-26,55137.31372577932,0.9377915406994576,0.6907437987684844,5.09115062206947,0.9361743765394734,0.9944299925413034,0.9046750560565087,0.6938808553572253,0.712288679296025,0.5167147884033991,1.6634043534275633,2.8547551242256484,1.3929231074996462
2021-03-27,56067.945548474745,0.9564982053667892,0.695058178701957,17.11321581027203,0.9330559183014949,0.9940871419942335,0.9061969676904454,0.6909027000522576,0.7128225948199746,0.5192676350275843,1.6781637324247511,2.852757189754125,1.4065426492516897
2021-03-28,55991.20119647779,0.9549426960238356,0.6939974545924606,8.126402871110745,0.9303333767944373,0.9937660131930148,0.9076028201817998,0.688469629005304,0.7133110682322319,0.521814293706655,1.7385733858959365,2.8513956189283167,1.4189695731774943
2021-03-29,57769.14012066299,0.9773559397463704,0.7015920457751352,14.120628110199227,0.9370063642732726,0.9935493338418435,0.9088505344065514,0.6894050532970766,0.7137999704919236,0.5243235573756013,1.9018116553099722,2.8509906490071124,1.4309824244157374
2021-03-30,58937.63888681428,0.9840387640385824,0.7065397928277691,28.509088335863684,0.945579838279445,0.9932934899392151,0.9102988553240728,0.6913279521677804,0.7142633180202848,0.5268955966951067,2.1428574891963112,2.851867199252509,1.443678824080904
2021-03-31,58954.49700814972,0.9792654019023324,0.7051474644223935,15.51376564073451,0.9555640443968075,0.993017052834224,0.9119284087366516,0.6949242876776426,0.7147162413481296,0.529532418403188,2.3267835093531093,2.853097209755888,1.459588522180968
2021-04-01,59118.97407768802,0.9822647370077812,0.7042124988015254,29.184247390337998,0.9674510406835928,0.9927096279871167,0.9137930441043843,0.6996130334128178,0.715163956617965,0.5322468867490268,2.6679556744076893,2.856176544704873,1.4788406294813967
2021-04-02,59392.14948112517,0.986032066057106,0.70427354056482,21.83878177095789,0.9743425443061139,0.992354347640806,0.9158294247635531,0.7015458536694371,0.7155823580963762,0.5350225266307497,2.8759818900035117,2.8614533720686133,1.4976940085432657
2021-04-03,57642.97095819078,0.9558312941071748,0.6953260429622814,4.96375712173639,0.9742472712690261,0.9919658774343768,0.9178780658949214,0.7015841199923407,0.7159546325179492,0.5378477556585975,2.699169306974825,2.8645121679633867,1.5169263474862849
2021-04-04,58752.80659415484,0.9683909075941178,0.7000934995389947,5.889905881071223,0.9761684443504951,0.9914259936445048,0.9201763324848883,0.7024549835561313,0.7162726582399995,0.540759683001751,2.653186684649086,2.8656578859230284,1.5392583495883287
2021-04-05,58898.76589833386,0.9686483550695948,0.6999715385355417,7.269870784553638,0.9749245036823841,0.9907066414863676,0.9226951532615969,0.7022234825219037,0.716528853531801,0.5437433475421926,2.5583440850487356,2.8660833693381145,1.5605922961370267
2021-04-06,58243.4539402529,0.9520251076717312,0.6915108326164505,35.77172926137025,0.9703511242014056,0.990010102673091,0.9250410606672925,0.7000764882060011,0.7167279854467995,0.5467383039892765,2.590763366561062,2.867938852092919,1.578681137606956
2021-04-07,56219.39629880624,0.9187123709687556,0.679714931664835,2.8792303478201027,0.9617006912108945,0.9893485760805318,0.9271377613029297,0.6964432692406355,0.7168689521513345,0.5497120685880768,2.3501626926248007,2.869477668154263,1.59089714615765
2021-04-08,58321.10713544663,0.9571125225278764,0.6895733189558347,8.256802945553428,0.9581075177137652,0.9888069626823062,0.9289287355341453,0.6943519578341082,0.7169838654314761,0.5526299301405503,2.16979245965902,2.8706126695570298,1.598993177129057
2021-04-09,58245.00300108353,0.9544296334251936,0.6893591279638284,9.934493990041515,0.953592884480635,0.9883655213630128,0.9304366727248244,0.692221327462538,0.7170709516703304,0.5554967902371659,2.0572675415232466,2.871420831061368,1.6047992136508729
2021-04-10,59793.23541009381,0.986037318505314,0.6963348995254824,11.046159184565305,0.9579080308232263,0.9880262816913328,0.9317898720550581,0.6923654498287096,0.7171551987193652,0.5583099786062693,2.1715418049837236,2.8727809564119093,1.6105375795743573
2021-04-11,60226.42360963432,0.9923533936038426,0.6973362217844152,16.95316211414871,0.9613312431103297,0.9878374316883409,0.9328777635016132,0.6919715530066268,0.7172362188036608,0.5610593051118496,2.3225724269470036,2.8749778912869823,1.615616942158856
2021-04-12,59915.46446523154,0.9798314260921794,0.6945092762122429,15.00784850070714,0.9629288246849848,0.9877457551120724,0.9337630898743211,0.6911912298175842,0.7173054991447841,0.5637566158372135,2.4261202526677756,2.877720392788495,1.619894204907032
2021-04-13,63603.70817233695,0.999426655880482,0.7092281408358493,32.328913572613644,0.9697004744290919,0.987737171899862,0.9345707185045817,0.6937222738489268,0.7173846005151605,0.566429842118152,2.4116636942187846,2.8802433646797945,1.6236079671519499
2021-04-14,62922.21318022908,0.9854450259083144,0.7039843311332856,14.84650694084785,0.9792337108490289,0.9877898097946384,0.9354305156854742,0.6971893309158483,0.717462405407254,0.5691258503773409,2.6459839223114128,2.884831907403172,1.630179064607312
2021-04-15,63285.56727067338,0.991590314969117,0.7042187164149926,15.651227324523934,0.9841591097692061,0.9878624577422783,0.9363427155184076,0.699281530552871,0.717510465287755,0.5718747083099506,2.7373427619101593,2.8901771090024746,1.6381711992033288
2021-04-16,61611.99680584272,0.9748260117033198,0.6953231074872231,4.094363095452266,0.9870728780946527,0.9879556980456754,0.9372591783369868,0.7001335276276416,0.7175158560711244,0.5746733855105731,2.610713937668738,2.8942980251513575,1.645854854042394
2021-04-17,60803.84653163625,0.96526471953491,0.6904034201970675,7.668437971556072,0.9841053639560234,0.9880244110048464,0.9381380303091129,0.699286173437868,0.7174630841837712,0.5775141818656153,2.5585753887985665,2.8979510797960364,1.6514154060389439
2021-04-18,56163.105403277135,0.8967546401471564,0.6624405347760587,4.508216212447198,0.9704483991764971,0.9880226761016034,0.9388494865500202,0.6943010752938171,0.7173324242391274,0.5803479787959894,2.3693535581039997,2.90001585977894,1.6548468648656187
2021-04-19,55657.83923174755,0.8845859338116573,0.6587090679403198,1.411411988039931,0.9568419002792795,0.9880014177794083,0.939314224431077,0.6891867598263995,0.7171801815444431,0.5830586309902966,2.0316417460507408,2.9001177840307757,1.6550981290033824
2021-04-20,56379.21247716248,0.9004541624942424,0.6615264266453799,1.9554678199806468,0.9427029726526739,0.9879751431806387,0.9395468533302551,0.6823722292277611,0.7169960522821258,0.5856383379471167,1.6308799563446645,2.8990444849575825,1.65044435114093
2021-04-21,53861.43695947575,0.8549222826492823,0.6472830813745551,1.650281725872137,0.9240568664728122,0.9880011977100986,0.9393917042701769,0.6742720506907995,0.716782207038293,0.588064596338512,1.3170487279945835,2.896646884349906,1.64021416872498
2021-04-22,51826.89354372698,0.8420331951987736,0.6308218740904289,2.2975064609102445,0.9026915636484774,0.9881455239276767,0.9387503995030314,0.663786787501576,0.7165379648708806,0.59030371242833,1.0429451637357783,2.893069393670808,1.6252314517152242
2021-04-23,51027.733327861744,0.8459007440752925,0.6247254364910318,0.865233100140904,0.8842736682730449,0.988443042728666,0.9376738205125968,0.6537014059306917,0.7162666029161846,0.5923708599756581,0.820892663538018,2.890233367270923,1.6065975791202596
2021-04-24,50020.15342145914,0.8349798012249627,0.6164532162571242,2.5467349021255106,0.8656615370859096,0.988949147626467,0.936150580236171,0.6431370910821282,0.7159668356761144,0.5942765401260479,0.6634211160860268,2.8900282244773168,1.5857171697795973
2021-04-25,49039.86234149808,0.8228879932135221,0.6077528774726484,1.011588429133084,0.8551091589525333,0.9895566461471572,0.9343834583031183,0.6353245686102126,0.7156759575255658,0.5959960551277841,0.4499382933134659,2.890394969209994,1.5607408321563159
2021-04-26,54006.25201262605,0.8720322826462596,0.6430808656541674,4.21535063265478,0.8533157802146194,0.990131762445966,0.9326309752453137,0.6330919682836195,0.7153609825943164,0.5977026509769059,0.6062443163980983,2.8903295249719827,1.5396551660890552
2021-04-27,54981.4799948714,0.8846697370089066,0.6486115519752144,8.849547741686157,0.8510608622881427,0.990681716000567,0.9308755839060336,0.6312469861878814,0.7150261260554316,0.5993935045992256,0.8219210158496573,2.889306139201981,1.5230831534445377
2021-04-28,54793.39452980505,0.8737974354576108,0.6459317567217898,3.8699921390577807,0.8537573126893326,0.991127518176079,0.9292303982343355,0.631053939808915,0.7146881919775313,0.6010558384866037,0.9436790814922327,2.8888037415933483,1.509678289404341
2021-04-29,53558.66206906318,0.8579896770138791,0.6370504307171068,3.702087256817889,0.8560368100914906,0.991489491793989,0.9276774313912616,0.631943733612726,0.7143512294859864,0.6026971051041257,1.011832281015776,2.8882829224576705,1.4978869225167877
2021-04-30,57775.27815155285,0.9407377203198208,0.6617103822807099,10.741532117896671,0.8695849495549945,0.9916552090960822,0.9264536565431947,0.6372272972969658,0.7140282468910789,0.6043542248294439,1.3716714328194664,2.886459925106876,1.4906824196208108
2021-05-01,57811.517527593925,0.9395590282321123,0.6615715004211785,7.808056395680885,0.8845248391274445,0.9916778756180096,0.9255423253564274,0.6436727664632593,0.7137145690763358,0.6060579161931088,1.531720570492679,2.8844020767331093,1.4851993012300078
2021-05-02,56613.20264847865,0.9140153245665568,0.6538758620600716,5.245898893876388,0.8975430293207352,0.9916062961279377,0.924856461053233,0.6502617642614626,0.7133952427533836,0.6078454724645659,1.7668526863071414,2.8820827259997155,1.481602858269628
2021-05-03,57200.29122289164,0.923629123501903,0.6565567517687895,7.520824290955048,0.904914006585827,0.9914896612480466,0.9242822751117061,0.6521868908492657,0.713073957052283,0.6096321254322996,1.849558824914304,2.8791027657003583,1.4782181947311819
2021-05-04,53333.53775274298,0.8437663253390849,0.630847485598997,2.031543866138036,0.8990706620615668,0.9913638881471477,0.9236146523343746,0.6496491670812347,0.7127798315051675,0.6112820931889712,1.639334492644645,2.8745455120692815,1.4725413384377262
2021-05-05,57424.0059481338,0.9337313384783534,0.6561525238751958,4.966671503591111,0.9076326482073872,0.9911927368291426,0.9230723415219485,0.6511092766745784,0.7125218964584807,0.6128419364977562,1.6749769815549058,2.8691182874179333,1.4670462470431147
2021-05-06,56485.701296946165,0.907864576383098,0.6492316582831982,6.369439881595531,0.9147576338315613,0.9910210807043714,0.9226348415032118,0.6528494520411628,0.7122697161121829,0.6143860297932804,1.7524933745528422,2.865373533482143,1.4627188950396546
2021-05-07,57369.55799873567,0.9251977577831072,0.6521570436366487,13.570947388999612,0.9125376391834594,0.9908402227261863,0.9221688443327589,0.6514846893777256,0.7120352436135599,0.6158363654528397,1.7858953105764432,2.861416149341863,1.4586096076305881
2021-05-08,58766.58487466966,0.9545110229427972,0.6585344907243352,8.229598468272755,0.9146736384278429,0.9906378719114376,0.9217274470300673,0.6510508308496051,0.7118245444479326,0.6171954713607927,1.7934069038362044,2.857715506975211,1.4546769755304485
2021-05-09,58218.56607679752,0.94720237939451,0.6555528774501646,6.351483840801749,0.9194146462604077,0.9904487125933581,0.9213531701682247,0.6512904044767612,0.711631436419082,0.6184898686204604,1.8207271685587731,2.8558542027439833,1.4519725138474027
2021-05-10,55824.86166666395,0.8771794333021558,0.6404176123186706,3.771675664016279,0.9127789762318724,0.9902544310088525,0.9208992023636674,0.6489848131267443,0.7114539233161548,0.6196831427130425,1.7221334015318082,2.853404318682882,1.4481867313749603
2021-05-11,56714.088910232254,0.9046095153879222,0.6445810570752376,1.7024643184347468,0.9214708605245633,0.9900477567169755,0.9205488902897646,0.6509467519090644,0.7112788659795856,0.6208791668204633,1.6968877974310712,2.851100321366423,1.444338153751338
2021-05-12,49916.49449913513,0.7978814533658882,0.5953695217872126,3.5520311014036787,0.9020637340799255,0.9898577648019667,0.9199563931611144,0.6422634658964953,0.7110743208974313,0.6219890932808538,1.648997752139238,2.8482213840962567,1.4397446486802057
2021-05-13,49729.30250032533,0.8008104333082338,0.5921846773047109,0.8254929598865307,0.8867702850692306,0.9897015299329895,0.9191325534149698,0.6341138971852829,0.7108673718543993,0.6229711941190087,1.357099740853134,2.8445709458918254,1.4317706445672531
2021-05-14,49873.68639240858,0.8069147951091227,0.5965987308473752,1.0949902745016769,0.869872718972947,0.9896432977661265,0.9180255224486522,0.6261769953582438,0.7106492507023647,0.6238667066731447,0.9975017687282949,2.842539394843481,1.4196884916135335
2021-05-15,46803.83052248365,0.7640462431620305,0.5686038591862164,1.0482159339904833,0.8426634647185518,0.989787221113174,0.9163737189603625,0.6133297622813697,0.710461549718137,0.6245420040609302,0.7031235378494733,2.840287734215675,1.402465052329193
2021-05-16,46406.33154419618,0.7669476625990689,0.5651163144673832,0.7986126929553297,0.8169127908906316,0.990173061371883,0.9141431883160801,0.6004102532838295,0.7103495080000799,0.6249165248655073,0.40689958759316763,2.8381774649816256,1.3798788438745557
2021-05-17,43382.14785916692,0.7569539499789707,0.5400901796447959,0.442040704323644,0.7997377218444625,0.990733567432748,0.9115337492327993,0.5860777629018473,0.7103305107052303,0.624974984201108,0.10063206104467629,2.8382094279340713,1.351678543392732
2021-05-18,42985.8430963998,0.7497331980606132,0.5278445215258057,0.7120413827436892,0.777612533654847,0.9915725987983932,0.9084061658275482,0.5694011149662143,0.710433386697942,0.624687266050221,-0.023895945800337454,2.839966949975472,1.3216581551972126
2021-05-19,37151.95393552557,0.7398613849002366,0.4764559070363616,0.411203208002008,0.7693239524454681,0.992415138201932,0.9051651135584675,0.5524134557160927,0.7107002470453488,0.6239851566656308,-0.3319227092900104,2.842878049873445,1.2852652728202671
2021-05-20,40512.11108015661,0.7707760453169568,0.5112473987823204,0.493623307726571,0.7650333255895713,0.9931805198676615,0.9019265598724169,0.5408509873557512,0.7110966279116453,0.6229541399372591,-0.4053810012439835,2.8440227132553924,1.2479711266888165
