t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2021-03-08,52307.860713183174,0.9800547714842937,0.7039336821534978,11.373723425519763,0.9522226334326032,0.9910326502232415,0.8208423196403015,0.6924824223055233,0.6933499150590899,0.47582292884206917,1.6981465883545717,2.843424209433051,1.0379661950093613
2021-03-09,54696.82182220556,0.9841651568669808,0.7149454276612419,25.553648469480404,0.9588158647476545,0.9910326502232415,0.8218553936522367,0.6965789854967098,0.6944158709095243,0.4780917274437353,1.8928927832781373,2.8389791095913393,1.0678676786809644
2021-03-10,56128.767227455,0.9873033916873668,0.7204421479612684,15.775874641827471,0.9633499379606618,0.9910326502232415,0.8229867378856157,0.6996078538140128,0.6954834221543891,0.48040066411902105,1.9843580673579075,2.834715941326914,1.0983515099504277
2021-03-11,57800.36671419076,0.9980907353878594,0.7267052032604673,26.05993593385998,0.9728510744293929,0.9910326502232415,0.8231005852768906,0.7055979642155074,0.6965999791640791,0.48270060562171024,2.282695558164523,2.8327173878329766,1.128885633081726
2021-03-12,57372.32951283427,0.993151225104303,0.7214168108731053,16.98267980843031,0.9799525311562116,0.9910326502232415,0.8241901841278221,0.7105984275462764,0.6977462673911285,0.48502110695335077,2.5558492445418097,2.8330387209781156,1.1594424861523223
2021-03-13,61217.050879895614,0.998366321902211,0.7369799201126577,28.1225589176794,0.9870519079500996,0.9910326502232415,0.8244731487479862,0.7177266898888124,0.6989574960919724,0.4873281663583127,2.82109235915298,2.8370158892986446,1.1874053055611107
2021-03-14,59728.59392893374,0.9892522616426191,0.7304974215936678,15.73698922492786,0.9900548377250906,0.9910326502232415,0.8248145452064753,0.7221315162308437,0.7002139536625865,0.4895809775804215,2.945106685203221,2.8435922392956146,1.2118234006842332
2021-03-15,55813.8936028549,0.9541177135896964,0.7088476990334248,3.2505624239519073,0.986349543740148,0.9910326502232415,0.8259982823755362,0.7228335186422619,0.7014716713740083,0.49177889488703985,2.7661812998720836,2.8496053038927167,1.2316866418984398
2021-03-16,56488.62247040071,0.9647547653424527,0.7093247063154748,5.241148947941052,0.9835766306652155,0.9910326502232415,0.8259982823755362,0.7220305584500094,0.7027074291277672,0.49394162017076987,2.5398613906545227,2.8537362293315844,1.2496795812008015
2021-03-17,58748.92354285633,0.9913583528357228,0.720032295141046,8.875365613034086,0.9841559108292663,0.9910326502232415,0.8259982823755362,0.7219720080471205,0.703927848210716,0.4960786398094182,2.4576896304617653,2.857791462159186,1.264689416049975
2021-03-18,57887.8812431903,0.9805874067867134,0.7154767812359948,5.616881868996087,0.9816554353148169,0.9910326502232415,0.8259982823755362,0.7203679477579102,0.7051187347730032,0.4981759659970033,2.2384578546141127,2.860771532273489,1.275589679481304
2021-03-19,58374.206863912295,0.9813380353760502,0.7165273759916273,8.387572631284536,0.9799678367822093,0.9910326502232415,0.8259982823755362,0.7196694570605562,0.7062902688757398,0.5002370629908384,2.137680307733382,2.863167427787679,1.285134888972596
2021-03-20,58443.52143446477,0.9783274130326388,0.7159052658367315,15.433421211105744,0.9771051355151277,0.9910326502232415,0.8259982823755362,0.7166587921639953,0.70739105499656,0.5023568890401279,2.0519607796922816,2.864745196953054,1.2959556408827124
2021-03-21,57521.45671319987,0.9740004865732396,0.711028951921137,5.324137890937761,0.9749263105052163,0.9910326502232415,0.8259982823755362,0.7138775822107766,0.7084216786830013,0.5045415598484548,1.897137473571039,2.8654502632424395,1.3061679990975081
2021-03-22,54608.25914921329,0.9306450273945236,0.6950440757327269,4.504013233065295,0.9715730696201915,0.9910326502232415,0.8268349938605271,0.7119056360249626,0.7093718256295719,0.5068532359593997,1.9437290155723752,2.8651223459513444,1.3211678498800357
2021-03-23,54888.85537030697,0.9240244459953753,0.6930795007328415,5.274595997163336,0.9657544525706091,0.9910326502232415,0.8272840101601339,0.7095848923703008,0.7102565521483168,0.5092225293299661,1.9446377797211543,2.8636595702194363,1.3391862246125623
2021-03-24,52774.26369049241,0.9093759590807946,0.6799731158533598,4.281252446822369,0.9540426820341908,0.9910326502232415,0.8322733806585492,0.7038621524720597,0.7110371595919107,0.51165199834875,1.8404900746070127,2.8614877444845948,1.3568884354525337
2021-03-25,51704.16192519879,0.899055763000285,0.6713912786552972,2.678947344312216,0.9423953043504153,0.9910326502232415,0.8326995838148201,0.6975642235319601,0.7117031494727952,0.5141558391698635,1.7347253964698144,2.858457170360816,1.3747648553022471
2021-03-26,55137.31372577932,0.9377915406994576,0.6907437987684844,5.09115062206947,0.9361743765394734,0.9910326502232415,0.833729810112318,0.6938808553572253,0.712288679296025,0.5167147884033991,1.6634043534275633,2.8547551242256484,1.3929231074996464
2021-03-27,56067.945548474745,0.9564982053667892,0.695058178701957,17.11321581027203,0.9330559183014949,0.9910326502232415,0.8380332404278231,0.6909027000522576,0.7128225948199747,0.5192676350275842,1.678163732424751,2.8527571897541244,1.4065426492516901
2021-03-28,55991.20119647779,0.9549426960238356,0.6939974545924606,8.126402871110745,0.9303333767944373,0.9910326502232415,0.843915409715432,0.688469629005304,0.7133110682322319,0.521814293706655,1.7385733858959365,2.8513956189283167,1.4189695731774945
2021-03-29,57769.14012066299,0.9773559397463704,0.7015920457751352,14.120628110199227,0.9370063642732726,0.9910326502232415,0.8452946359543634,0.6894050532970766,0.7137999704919236,0.5243235573756013,1.901811655309972,2.8509906490071124,1.4309824244157374
2021-03-30,58937.638886814275,0.9840387640385824,0.7065397928277691,28.509088335863684,0.945579838279445,0.9910326502232415,0.8570110953903584,0.6913279521677804,0.7142633180202848,0.5268955966951067,2.142857489196311,2.851867199252509,1.4436788240809042
2021-03-31,58954.49700814971,0.9792654019023324,0.7051474644223935,15.51376564073451,0.9555640443968075,0.9910326502232415,0.866199491278518,0.6949242876776426,0.7147162413481296,0.529532418403188,2.3267835093531093,2.853097209755888,1.4595885221809681
2021-04-01,59118.97407768802,0.9822647370077812,0.7042124988015254,29.18424739033799,0.9674510406835928,0.9910326502232415,0.8797292206078136,0.6996130334128178,0.7151639566179651,0.5322468867490266,2.667955674407689,2.8561765447048724,1.4788406294813972
2021-04-02,59392.14948112517,0.986032066057106,0.70427354056482,21.838781770957898,0.9743425443061139,0.9910326502232415,0.8893598817567886,0.7015458536694371,0.7155823580963762,0.5350225266307497,2.8759818900035112,2.8614533720686133,1.4976940085432657
2021-04-03,57642.97095819078,0.9558312941071748,0.6953260429622814,4.96375712173639,0.9742472712690261,0.9910326502232415,0.891416852491897,0.7015841199923407,0.7159546325179492,0.5378477556585975,2.6991693069748246,2.864512167963386,1.5169263474862846
2021-04-04,58752.80659415484,0.9683909075941178,0.7000934995389947,5.889905881071223,0.9761684443504951,0.9910326502232415,0.8949249092847646,0.7024549835561313,0.7162726582399995,0.540759683001751,2.653186684649086,2.865657885923028,1.539258349588329
2021-04-05,58898.76589833386,0.9686483550695948,0.6999715385355417,7.269870784553638,0.9749245036823841,0.9910326502232415,0.8955019265224964,0.7022234825219037,0.7165288535318011,0.5437433475421924,2.558344085048735,2.8660833693381136,1.5605922961370267
2021-04-06,58243.4539402529,0.9520251076717312,0.6915108326164505,35.77172926137025,0.9703511242014056,0.9910326502232415,0.8961657577368012,0.7000764882060011,0.7167279854467995,0.5467383039892765,2.590763366561062,2.867938852092919,1.578681137606957
2021-04-07,56219.39629880624,0.9187123709687556,0.679714931664835,2.8792303478201027,0.9617006912108945,0.9910326502232415,0.8970688061927533,0.6964432692406355,0.7168689521513345,0.5497120685880768,2.3501626926248007,2.8694776681542624,1.5908971461576504
2021-04-08,58321.10713544663,0.9571125225278764,0.6895733189558347,8.256802945553428,0.9581075177137652,0.9910326502232415,0.8974215663040525,0.6943519578341082,0.7169838654314761,0.5526299301405503,2.16979245965902,2.8706126695570298,1.5989931771290575
2021-04-09,58245.00300108353,0.9544296334251936,0.6893591279638284,9.934493990041515,0.953592884480635,0.9910326502232415,0.8977689537065332,0.692221327462538,0.7170709516703304,0.5554967902371659,2.057267541523246,2.8714208310613674,1.6047992136508733
2021-04-10,59793.23541009381,0.986037318505314,0.6963348995254824,11.046159184565305,0.9579080308232263,0.9910326502232415,0.8987463904808342,0.6923654498287096,0.7171551987193653,0.5583099786062692,2.1715418049837236,2.8727809564119084,1.6105375795743573
2021-04-11,60226.42360963432,0.9923533936038426,0.6973362217844152,16.95316211414871,0.9613312431103297,0.9910326502232415,0.8988231399818154,0.6919715530066268,0.717236218803661,0.5610593051118495,2.3225724269470027,2.874977891286982,1.6156169421588564
2021-04-12,59915.46446523154,0.9798314260921794,0.6945092762122429,15.00784850070714,0.9629288246849848,0.9910326502232415,0.901803424909673,0.6911912298175842,0.7173054991447841,0.5637566158372135,2.4261202526677756,2.877720392788495,1.6198942049070324
2021-04-13,63603.70817233695,0.999426655880482,0.7092281408358493,32.328913572613644,0.9697004744290919,0.9910326502232415,0.9027319622033062,0.6937222738489268,0.7173846005151606,0.5664298421181518,2.4116636942187846,2.880243364679794,1.6236079671519503
2021-04-14,62922.213180229075,0.9854450259083144,0.7039843311332856,14.84650694084785,0.9792337108490289,0.9910326502232415,0.9033645292161598,0.6971893309158483,0.717462405407254,0.5691258503773409,2.6459839223114128,2.884831907403171,1.630179064607312
2021-04-15,63285.56727067338,0.991590314969117,0.7042187164149926,15.651227324523934,0.9841591097692061,0.9910326502232415,0.9038422801419387,0.699281530552871,0.717510465287755,0.5718747083099506,2.737342761910159,2.8901771090024737,1.6381711992033288
2021-04-16,61611.99680584272,0.9748260117033198,0.6953231074872231,4.094363095452266,0.9870728780946527,0.9910326502232415,0.9064380941064596,0.7001335276276416,0.7175158560711244,0.5746733855105731,2.6107139376687374,2.8942980251513575,1.645854854042395
2021-04-17,60803.84653163625,0.96526471953491,0.6904034201970675,7.668437971556072,0.9841053639560234,0.9910326502232415,0.9092416287685132,0.699286173437868,0.7174630841837712,0.5775141818656153,2.5585753887985665,2.897951079796036,1.6514154060389443
2021-04-18,56163.105403277135,0.8967546401471564,0.6624405347760587,4.508216212447198,0.9704483991764971,0.9910326502232415,0.9113777706926264,0.6943010752938171,0.7173324242391274,0.5803479787959894,2.3693535581039997,2.900015859778939,1.6548468648656187
2021-04-19,55657.83923174755,0.8845859338116573,0.6587090679403198,1.411411988039931,0.9568419002792795,0.9910326502232415,0.9113777706926264,0.6891867598263995,0.7171801815444432,0.5830586309902965,2.0316417460507408,2.900117784030775,1.6550981290033824
2021-04-20,56379.21247716248,0.9004541624942424,0.6615264266453799,1.9554678199806468,0.9427029726526739,0.9910326502232415,0.9113777706926264,0.6823722292277611,0.7169960522821258,0.5856383379471167,1.6308799563446645,2.8990444849575825,1.6504443511409308
2021-04-21,53861.436959475745,0.8549222826492823,0.6472830813745551,1.650281725872137,0.9240568664728122,0.9910326502232415,0.9113777706926264,0.6742720506907995,0.716782207038293,0.588064596338512,1.3170487279945833,2.8966468843499054,1.6402141687249805
2021-04-22,51826.89354372698,0.8420331951987736,0.6308218740904289,2.2975064609102445,0.9026915636484774,0.9910326502232415,0.9091062440882326,0.663786787501576,0.7165379648708806,0.59030371242833,1.042945163735778,2.8930693936708076,1.6252314517152247
2021-04-23,51027.733327861744,0.8459007440752925,0.6247254364910318,0.865233100140904,0.8842736682730449,0.9910326502232415,0.9038422801419387,0.6537014059306917,0.7162666029161847,0.592370859975658,0.8208926635380179,2.8902333672709224,1.6065975791202598
2021-04-24,50020.15342145914,0.8349798012249627,0.6164532162571242,2.5467349021255106,0.8656615370859096,0.9910326502232415,0.9033645292161598,0.6431370910821282,0.7159668356761145,0.5942765401260478,0.6634211160860267,2.890028224477316,1.585717169779597
2021-04-25,49039.86234149808,0.8228879932135221,0.6077528774726484,1.011588429133084,0.8551091589525333,0.9910326502232415,0.9027685299171665,0.6353245686102126,0.7156759575255658,0.5959960551277841,0.4499382933134658,2.8903949692099946,1.5607408321563165
2021-04-26,54006.25201262605,0.8720322826462596,0.6430808656541674,4.21535063265478,0.8533157802146194,0.9910326502232415,0.9026549959346172,0.6330919682836195,0.7153609825943164,0.5977026509769059,0.6062443163980983,2.8903295249719823,1.5396551660890556
2021-04-27,54981.4799948714,0.8846697370089066,0.6486115519752144,8.849547741686157,0.8510608622881427,0.9910326502232415,0.9018020447522149,0.6312469861878814,0.7150261260554316,0.5993935045992256,0.8219210158496573,2.8893061392019805,1.5230831534445382
2021-04-28,54793.39452980505,0.8737974354576108,0.6459317567217898,3.8699921390577807,0.8537573126893326,0.9910326502232415,0.8987289573828232,0.631053939808915,0.7146881919775314,0.6010558384866036,0.9436790814922326,2.888803741593348,1.5096782894043412
2021-04-29,53558.66206906318,0.8579896770138791,0.6370504307171068,3.7020872568178897,0.8560368100914906,0.9910326502232415,0.8973210960828722,0.631943733612726,0.7143512294859864,0.6026971051041257,1.0118322810157758,2.88828292245767,1.4978869225167881
2021-04-30,57775.27815155285,0.9407377203198208,0.6617103822807099,10.741532117896671,0.8695849495549945,0.9910326502232415,0.8948414187711915,0.6372272972969658,0.7140282468910789,0.6043542248294439,1.3716714328194664,2.886459925106875,1.4906824196208106
2021-05-01,57811.517527593925,0.9395590282321123,0.6615715004211785,7.808056395680885,0.8845248391274445,0.9910326502232415,0.8895652480536795,0.6436727664632593,0.7137145690763359,0.6060579161931087,1.531720570492679,2.884402076733109,1.4851993012300082
2021-05-02,56613.20264847865,0.9140153245665568,0.6538758620600716,5.2458988938763875,0.8975430293207352,0.9910326502232415,0.8895652480536795,0.6502617642614626,0.7133952427533837,0.6078454724645658,1.7668526863071414,2.8820827259997146,1.481602858269628
2021-05-03,57200.29122289164,0.923629123501903,0.6565567517687895,7.520824290955048,0.904914006585827,0.9910326502232415,0.8895652480536795,0.6521868908492657,0.7130739570522832,0.6096321254322995,1.8495588249143038,2.879102765700358,1.478218194731182
2021-05-04,53333.53775274298,0.8437663253390849,0.630847485598997,2.031543866138036,0.8990706620615668,0.9910326502232415,0.8895652480536795,0.6496491670812347,0.7127798315051677,0.6112820931889711,1.639334492644645,2.8745455120692815,1.4725413384377264
2021-05-05,57424.00594813379,0.9337313384783534,0.6561525238751958,4.966671503591111,0.9076326482073872,0.9910326502232415,0.8895652480536795,0.6511092766745784,0.7125218964584809,0.6128419364977561,1.6749769815549056,2.8691182874179324,1.4670462470431145
2021-05-06,56485.701296946165,0.907864576383098,0.6492316582831982,6.369439881595531,0.9147576338315613,0.9910326502232415,0.8895652480536795,0.6528494520411628,0.712269716112183,0.6143860297932803,1.752493374552842,2.865373533482143,1.4627188950396546
2021-05-07,57369.55799873567,0.9251977577831072,0.6521570436366487,13.570947388999612,0.9125376391834594,0.9910326502232415,0.8895652480536795,0.6514846893777256,0.7120352436135599,0.6158363654528397,1.7858953105764432,2.8614161493418626,1.4586096076305886
2021-05-08,58766.58487466966,0.9545110229427972,0.6585344907243352,8.229598468272755,0.9146736384278429,0.9910326502232415,0.8895652480536795,0.6510508308496051,0.7118245444479326,0.6171954713607927,1.7934069038362037,2.85771550697521,1.4546769755304485
2021-05-09,58218.56607679752,0.94720237939451,0.6555528774501646,6.351483840801749,0.9194146462604077,0.9910326502232415,0.8895652480536795,0.6512904044767612,0.7116314364190821,0.6184898686204603,1.8207271685587731,2.855854202743983,1.451972513847403
2021-05-10,55824.86166666395,0.8771794333021558,0.6404176123186706,3.771675664016279,0.9127789762318724,0.9910326502232415,0.8895652480536795,0.6489848131267443,0.7114539233161549,0.6196831427130424,1.722133401531808,2.853404318682882,1.4481867313749612
2021-05-11,56714.088910232254,0.9046095153879222,0.6445810570752376,1.7024643184347468,0.9214708605245633,0.9910326502232415,0.8895652480536795,0.6509467519090644,0.7112788659795857,0.6208791668204632,1.6968877974310712,2.851100321366422,1.444338153751338
2021-05-12,49916.49449913513,0.7978814533658882,0.5953695217872126,3.5520311014036787,0.9020637340799255,0.9910326502232415,0.8895652480536795,0.6422634658964953,0.7110743208974313,0.6219890932808538,1.6489977521392378,2.8482213840962567,1.4397446486802064
2021-05-13,49729.30250032533,0.8008104333082338,0.5921846773047109,0.8254929598865307,0.8867702850692306,0.9910326502232415,0.8866580127721413,0.6341138971852829,0.7108673718543994,0.6229711941190086,1.357099740853134,2.8445709458918254,1.431770644567254
2021-05-14,49873.68639240858,0.8069147951091227,0.5965987308473752,1.0949902745016769,0.869872718972947,0.9910326502232415,0.8845122805847245,0.6261769953582438,0.7106492507023648,0.6238667066731446,0.9975017687282948,2.8425393948434805,1.4196884916135333
2021-05-15,46803.83052248365,0.7640462431620305,0.5686038591862164,1.0482159339904833,0.8426634647185518,0.9910326502232415,0.88355362080804,0.6133297622813697,0.7104615497181371,0.6245420040609301,0.7031235378494732,2.8402877342156745,1.4024650523291933
2021-05-16,46406.33154419618,0.7669476625990689,0.5651163144673832,0.7986126929553297,0.8169127908906316,0.9910326502232415,0.8698583305020494,0.6004102532838295,0.71034950800008,0.6249165248655072,0.4068995875931675,2.8381774649816247,1.3798788438745557
2021-05-17,43382.14785916692,0.7569539499789707,0.5400901796447959,0.442040704323644,0.7997377218444625,0.9910326502232415,0.8693887789315403,0.5860777629018473,0.7103305107052303,0.624974984201108,0.10063206104467616,2.8382094279340713,1.3516785433927323
2021-05-18,42985.84309639979,0.7497331980606132,0.5278445215258057,0.7120413827436892,0.777612533654847,0.9910326502232415,0.8651803007361887,0.5694011149662143,0.710433386697942,0.624687266050221,-0.02389594580033758,2.839966949975472,1.3216581551972126
2021-05-19,37151.95393552557,0.7398613849002366,0.4764559070363616,0.411203208002008,0.7693239524454681,0.9910326502232415,0.8559904275345427,0.5524134557160927,0.7107002470453488,0.6239851566656308,-0.3319227092900105,2.8428780498734456,1.2852652728202678
2021-05-20,40512.11108015661,0.7707760453169568,0.5112473987823204,0.493623307726571,0.7650333255895713,0.9910326502232415,0.8550415666393733,0.5408509873557512,0.7110966279116454,0.622954139937259,-0.4053810012439837,2.844022713255392,1.247971126688816
2021-05-21,37273.44235496146,0.7320442606996727,0.4671728974433918,0.5539405388549244,0.7543375349596501,0.9910326502232415,0.853735236065597,0.5223615825837535,0.7117028971096062,0.6214395432632032,-0.5027300598264643,2.8454901807924076,1.2093388522810342
2021-05-22,37645.72214685647,0.7366471169476183,0.4734020505403878,0.4175374724344375,0.7504233740718769,0.9910326502232415,0.8532030343182956,0.5087613242057781,0.7124568507998934,0.6195937937836051,-0.6342258588184212,2.8490975219177113,1.168680734281799
2021-05-23,34888.67831280685,0.714219394573683,0.4282906687742949,0.5570494836480321,0.7428907643539644,0.9910326502232415,0.8506409924096632,0.4892148033924797,0.7134423519604327,0.6172767936419221,-0.6856861463822307,2.8526312554925912,1.1278524722531416
2021-05-24,38669.0184494052,0.7550814417409307,0.4879537322908847,2.016233067595738,0.7426232631771016,0.9910326502232415,0.8413759310271558,0.48176673948477816,0.714473146865597,0.6148206524013476,-0.46888839461537435,2.8538349570069035,1.0928177162237214
2021-05-25,38211.78552190482,0.7526426129781427,0.48215578170692,0.5213335593236081,0.7430388938796059,0.9910326502232415,0.8160540374383232,0.4752397766535087,0.7155278011265653,0.6123146609114565,-0.5134235325627683,2.856656537781319,1.05805245785933
2021-05-26,39266.35535111086,0.7617801083201028,0.4933255669183063,1.3963617432250215,0.7461701400824438,0.9910326502232415,0.7986314624349817,0.4776497280652151,0.7164741723831348,0.610015301862448,-0.33877526649602313,2.860157609080966,1.0292728666982847
2021-05-27,38530.1395731867,0.7534178281426922,0.4886396466002912,0.5795987189052687,0.7436903947718346,0.9910326502232415,0.777198104594378,0.47442004918206804,0.7174028420020953,0.6077455219873986,-0.31583765095432115,2.863975309769093,1.0025454118382733
2021-05-28,35690.74355653414,0.7126152550291971,0.4451275549227623,0.3811085090585779,0.7409148225331953,0.9910326502232415,0.7691094211026733,0.47127071453626385,0.7183169703364237,0.6054805319713527,-0.36926239597472066,2.867579305617446,0.9748554255619879
2021-05-29,34613.06385325806,0.706633278777089,0.429373225927655,0.4237687383407553,0.7366271313659769,0.9910326502232415,0.7644985360580753,0.4649808824487306,0.719263910462559,0.6030842516893243,-0.3671461697757309,2.8697111610963364,0.9465298639736276
2021-05-30,35639.981454563684,0.7153182621917434,0.44527923547235,1.807004521186441,0.7367841124542712,0.9910326502232415,0.7541418269152614,0.46740782054845276,0.7201232952200424,0.6008251629298215,-0.19903592448082166,2.8712201180870354,0.9225881109192652
2021-05-31,37317.27679738992,0.7404152711300966,0.4697721161456989,0.7614392258260204,0.7346889452241518,0.9910326502232415,0.7502107123724052,0.4648104468134262,0.7209662681975705,0.5985563187749595,-0.33814676316464826,2.873289155935793,0.8963923316547767
2021-06-01,36642.32959185035,0.7291766916826672,0.4602627253179778,1.341857937358894,0.7313366707533697,0.9910326502232415,0.7460461528169133,0.4616828673292916,0.7217999501748436,0.596198331989845,-0.2030867078635123,2.872078337681513,0.8713028686327071
2021-06-02,37659.80709526973,0.748120625435072,0.4753078489768837,0.9685315681771935,0.7293853160555083,0.9910326502232415,0.7436578197272232,0.45910890762337414,0.7226127122776606,0.593790411851901,-0.2553501794215285,2.8700688467800357,0.8452550762643778
2021-06-03,39173.79329215054,0.7747816303484578,0.4956482234789435,1.538880992498243,0.7324372877991889,0.9910326502232415,0.7430314874033238,0.460110132891753,0.7233622740649543,0.5914247870593368,-0.11585377900698458,2.866652308142288,0.8217438350926849
2021-06-04,36975.00656850563,0.7319700998857619,0.4654443361041918,0.2617075194733316,0.7352022656358412,0.9910326502232415,0.7428773892951213,0.46301253020338573,0.7240325774741125,0.5891483253559018,-0.16954757800035286,2.8629714975573552,0.7975424080295646
2021-06-05,35533.74658759773,0.7081144027332639,0.4421923062160395,0.4286904667193618,0.7354138547724375,0.9910326502232415,0.7425378411449063,0.46484382738744073,0.7246477295778174,0.5869771195367047,-0.16789796975516205,2.8600212666398224,0.774052907637067
2021-06-06,35797.42238993168,0.7104453878531447,0.4484476114206534,0.5450760651812866,0.7347177298669235,0.9910326502232415,0.7407082870292491,0.4652964525229127,0.7252262741813861,0.5848784296575297,-0.33911231812156695,2.858056519375599,0.7481680192572042
2021-06-07,33577.694225233514,0.6890518194651141,0.4125328003882894,0.5087890049794113,0.7273800939147831,0.9910326502232415,0.7367762633998565,0.45711940741471124,0.7258533483544557,0.5826715641717414,-0.3967090264882228,2.857265169372739,0.7222828855794305
2021-06-08,33452.00225490226,0.696339060569993,0.4124562947200748,0.2454957825517902,0.7226890037558296,0.9910326502232415,0.7365664675363,0.4502899173292966,0.7265163675530018,0.5804031807984404,-0.6393562671965489,2.8587891718138847,0.6933292946670522
2021-06-09,37290.99177617837,0.7530963838119579,0.4733831219155077,2.266195308059472,0.7233998263810991,0.9910326502232415,0.7354032753156077,0.45001495632052857,0.7271479250369812,0.5781978705030457,-0.5179167598663529,2.8596571071137618,0.667363958053548
2021-06-10,36744.73930845569,0.7350491858718683,0.4642033187471355,1.1685809802570528,0.7177237628844434,0.9910326502232415,0.7351780388473953,0.4455228270731274,0.7277893268572526,0.5759542118385468,-0.5572403811114021,2.8595857997933347,0.6402589387535516
2021-06-11,37242.88691336585,0.7542631720528419,0.4717750790412509,1.488682473060598,0.7209084874797406,0.9910326502232415,0.7347162906347849,0.44642721892127873,0.728389024613478,0.5737825459374998,-0.30889477836978585,2.8562818022830845,0.6165663521524791
2021-06-12,35512.90011452891,0.7099530221033145,0.4460092692972423,0.3756620640134714,0.7211711473897477,0.9910326502232415,0.7345763623529037,0.44697249936145056,0.7289528274810622,0.5716658211751846,-0.32775837299413674,2.8528182917242857,0.5928370299568388
2021-06-13,39019.88742092465,0.7880070815551427,0.4952723488941786,1.465352261254784,0.7322513893471762,0.9910326502232415,0.7324279928765883,0.4536617475719541,0.7294281200716014,0.5696897774830431,-0.18648328872964098,2.846956638843965,0.570911349119013
2021-06-14,40536.096186703144,0.8020535996641048,0.5128618688348294,3.7960093332867793,0.7483945008041747,0.9910326502232415,0.7324279928765883,0.4679944716357456,0.7297617921913535,0.5679469544526132,0.1006127421790555,2.8360643320152485,0.552615017540034
2021-06-15,40239.188062720765,0.7973783541150049,0.5091331456464329,1.9788336587701656,0.7628286855963193,0.9910326502232415,0.7324279928765883,0.481805450339511,0.729967751931574,0.5663770905544888,0.39875318801116416,2.8223618691523233,0.5382650090147867
2021-06-16,38287.525924097135,0.7609482097555063,0.4840045706560201,1.182103835770474,0.7639503750168262,0.9910326502232415,0.7324279928765883,0.48332280015958423,0.7301196317725024,0.5647654868750472,0.3057808184518679,2.8042531261944754,0.5234708234547425
2021-06-17,38109.19708064974,0.7592018165112147,0.4821216034843025,0.3757187020373212,0.7674007508224471,0.9910326502232415,0.7324279928765883,0.4858825551220366,0.7302068535516918,0.5631415738810618,0.14368014362289547,2.785594349578937,0.5069853431154887
2021-06-18,35713.84377788781,0.705196401678083,0.4450038536068034,0.465621132812203,0.7603912121974814,0.9910326502232415,0.7324279928765883,0.48205809434568697,0.7302635363122697,0.5614180349559005,-0.022359067486466686,2.768895135285698,0.488248627996956
2021-06-19,35668.695876869904,0.7045980180530429,0.4453910347102343,0.5148720421538885,0.7596262116188713,0.9910326502232415,0.7324279928765883,0.4819697751189716,0.7302728786205526,0.5596722757918338,0.022673566030511943,2.7530815128433224,0.4702163455658386
2021-06-20,35704.62085788758,0.7107549449247025,0.4480311713127,0.5787897598330687,0.748590192100237,0.9910326502232415,0.7324279928765883,0.47522103546447464,0.730260455475819,0.557793393341733,-0.11002809702370223,2.7374033283101213,0.45062927151745846
2021-06-21,31586.754526998815,0.6735341206641424,0.3818534178668865,0.2671801173243546,0.7302302665288137,0.9910326502232415,0.7322056534174858,0.45650554246905417,0.7303296565373502,0.5556125847920929,-0.4891398957037631,2.724629419540192,0.4255549274842805
2021-06-22,32477.42113099032,0.680917419299612,0.391613987648562,0.4747100908852601,0.7135929901266148,0.9910326502232415,0.7312813505421419,0.4397170913265012,0.7304901816067347,0.5531660718319703,-0.6930768394424254,2.7126594926560523,0.39756344942382427
2021-06-23,33652.92415463683,0.7024961707451219,0.4179799491082633,0.9849123837036884,0.7052426988394169,0.9910326502232415,0.7301880190051485,0.43028500253396457,0.7306779939193291,0.550573828308635,-0.7191480330092974,2.7018865140442676,0.3694594924562209
2021-06-24,34629.99104463987,0.714652813220873,0.4328732665452368,0.9015935509529518,0.6988785555122254,0.9910326502232415,0.7292850549484721,0.4232495258283837,0.7308659236901461,0.5478755926707443,-0.5941018788251498,2.6894866193326368,0.3437632598173992
2021-06-25,31670.672544371268,0.6698902997586016,0.3848584277151612,0.0928307891431394,0.6938348266665854,0.9910326502232415,0.7271810805380989,0.4146573221295777,0.7310611351222954,0.5450417193721454,-0.8244724387400625,2.6780780597046614,0.3147154499981757
2021-06-26,31982.57003176423,0.6897868068979705,0.3930094297016464,0.3083000679203874,0.6917189393587176,0.9910326502232415,0.7233642852498356,0.40717423569977945,0.731240993935818,0.5420881860371418,-0.8977359891338675,2.663137621326177,0.28526252198674595
2021-06-27,34607.288973134804,0.7258932748518478,0.432883559869013,1.8629225121319248,0.6938815579197384,0.9910326502232415,0.7226131109375254,0.40501029120782406,0.731371017422924,0.5391266377093602,-0.7307413499707677,2.646205426721849,0.25908245343862735
2021-06-28,34408.64609236688,0.7246061404749541,0.4354028935222536,1.1877417528155514,0.7011775607498544,0.9909041230648874,0.7211580143942474,0.412660216301448,0.7313533770405602,0.5363262884607158,-0.5176147687100963,2.626587442937386,0.23681748464180585
2021-06-29,35900.15433447891,0.7421458283040226,0.458464479570605,1.3761363473053827,0.7099244763219131,0.990756990280669,0.7207492512499757,0.4222102865760255,0.7311873467373442,0.5337141355354691,-0.36556750864299925,2.6066874167930347,0.2169664643561564
