t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-07-11,34242.67250669811,0.7478160275648957,0.9974029433010008,0.2037727495360296,,-0.23076923076923084,1.0,0.9858644981802753,0.3846153846153846,0.2518923164309099
2021-07-12,33186.37684498091,0.7254841475260034,0.9827464363783518,0.0759850491204661,,-0.6363636363636364,1.0,0.9859374800605917,0.18181818181818182,0.11520958886711208
2021-07-13,32616.020911028223,0.7139602074838545,0.9755173948352824,0.0406842378216941,,-0.7272727272727273,0.9583333333333335,0.9845933938679831,0.1155303030303031,0.07083796863542902
2021-07-14,32808.31518654271,0.7197011320625989,0.9705472982687796,0.0638106636156819,,-0.3599999999999999,0.8749999999999998,0.9814084920568623,0.25749999999999995,0.16713486210843165
2021-07-15,31671.443053709256,0.6966581906884433,0.9633795039801032,0.0199245681129136,,-0.6799999999999999,0.916666666666667,0.9814820760942444,0.11833333333333351,0.07303273972548108
2021-07-16,31426.89947869541,0.6933182316451816,0.96339891069069,0.0161649072876275,,-0.76,0.5833333333333333,0.9776975835602216,-0.08833333333333337,-0.0638134417261721
2021-07-17,31548.922957613315,0.6989434497105426,0.9837411354167648,0.0302264278736883,,-0.5199999999999999,0.41666666666666674,0.9766762318387103,-0.05166666666666658,-0.037878318457956195
2021-07-18,31814.34827840592,0.7055861980734789,0.974951934646988,0.0492340657047934,,-0.43999999999999995,0.0,0.9734689448881371,-0.21999999999999997,-0.14827719341920953
2021-07-19,30834.368390233183,0.6852260373991124,0.9704142318906356,0.0172240044407205,,-0.84,-0.125,0.9717072013898919,-0.4825,-0.3242821513842784
2021-07-20,29783.01141710609,0.6661537169503441,0.95759885677389,0.0236795006608848,,-1.0,-0.2916666666666665,0.9691474102382645,-0.6458333333333333,-0.4331444766789804
2021-07-21,32131.63548688293,0.7172115060596085,0.9853320349240005,0.113216741701518,,0.1200000000000001,-0.125,0.9712595154747247,-0.0024999999999999467,-0.0007682748332756839
2021-07-22,32328.209838049966,0.7233391115767759,0.9937759379253648,0.1256189791120999,,0.3600000000000003,0.29166666666666674,0.9756018631811906,0.32583333333333353,0.21746855897831208
2021-07-23,33498.822498185575,0.7537759346071273,0.9302576758165276,0.2704012182642192,,1.0,-0.125,0.9708674010563101,0.4375,0.2957861120051435
2021-07-24,34265.55624474202,0.7719068565678798,1.0074122237240155,0.3523428998792953,,1.0,0.20833333333333326,0.9742489851002032,0.6041666666666666,0.405672803744213
2021-07-25,35242.6443568511,0.7958891372934356,0.9977739628223932,0.4768686215664444,,1.0,0.8749999999999998,0.9775092748395467,0.9374999999999999,0.625446187222352
2021-07-26,37401.18874998933,0.8461953148037255,1.0194407042170042,0.6369517857324349,,1.0,1.0,0.9845130566004565,1.0,0.6666536966245031
2021-07-27,39315.132254921446,0.8830902105629296,1.052176635273637,0.8727598714170786,,1.0,1.0,0.9980241678147062,1.0,0.6666536966245031
2021-07-28,40021.27288558416,0.9052533710264208,1.0312039523143508,1.0809596149941332,,1.0,1.0,1.0045772988704704,1.0,0.6666536966245031
2021-07-29,40037.52162230717,0.9069408771356964,1.022568115132389,1.093241566523885,,1.0,1.0,1.0086904670429024,1.0,0.6666536966245031
2021-07-30,42080.75491077187,0.9542461078096368,1.011258262056571,1.407381262882593,,1.0,1.0,1.0202619793629089,1.0,0.6666536966245031
2021-07-31,41692.75732333602,0.9477163420478144,1.021224698268109,1.393532813401747,,1.0,1.0,1.022235190012065,1.0,0.6666536966245031
2021-08-01,40135.33200074718,0.9033719370798436,1.0102032012394104,0.9703024475095846,,0.9189189189189189,1.0,1.0240107955002102,0.9594594594594594,0.6393298894833712
2021-08-02,39183.67244883457,0.8880787067488792,1.0026212873175495,0.7149384752703232,,0.8918918918918917,0.9101123595505618,1.021608021657431,0.9010021257212267,0.6005895874580012
2021-08-03,38160.716653116,0.8710474144854946,0.9886270326159032,0.5992178486638527,,0.8378378378378379,0.7303370786516854,1.0125295069920404,0.7840874582447617,0.5231089834072615
2021-08-04,39799.303765271405,0.902916081921998,1.0077118575197892,1.01734305081074,,0.9729729729729728,0.7303370786516854,1.0091734934499603,0.8516550258123291,0.5686486619758149
2021-08-05,40854.599720736376,0.9275754638272748,1.0069457108979745,1.2590388067406073,,1.0,0.7078651685393258,1.0069417214164724,0.8539325842696629,0.5703485061116109
2021-08-06,42826.8312632613,0.9705743526562736,1.0164805252511393,1.5427990122930615,1.0,1.0,0.7303370786516854,1.0076877590156965,0.9101123595505619,0.9111029010650222
2021-08-07,44689.86095932558,1.0122935122915444,1.0241201908787496,1.7741508448371008,1.0,1.0,0.752808988764045,1.0081014008172164,0.9176029962546816,0.9185109926429371
2021-08-08,43785.48181939978,0.9915594902773496,1.0121359926031497,1.6052880453811578,1.0,1.0,0.7752808988764044,1.0083775138691793,0.9250936329588014,0.925919084220852
2021-08-09,46284.97398221619,1.041419767279724,1.034602699895675,2.094269844673818,1.0,1.0,0.8651685393258428,1.0129462870946258,0.9550561797752809,0.9555514505325111
2021-08-10,45594.07627236636,1.0241865590724322,1.039021108441745,1.6814752387093757,0.9550561797752808,1.0,0.9101123595505618,1.0201454407840318,0.9550561797752808,0.9553857773568577
2021-08-11,45593.63593070519,1.0264763271642996,1.021182925345696,1.6633400133296412,0.9325842696629214,1.0,0.9550561797752808,1.0220698790448755,0.9625468164794008,0.9627110323469457
2021-08-12,44428.28846680644,1.0010202082320416,1.0099269857835669,1.5392568318827764,0.8651685393258428,0.9540229885057472,0.9775280898876406,1.022495775457103,0.9322398725730769,0.9321523798227032
2021-08-13,47831.97604291269,1.077692522337982,1.0274684215575474,2.454599773794721,1.0,1.0,1.0,1.024065474929447,1.0,1.0
2021-08-14,47096.94566198037,1.0645075146452114,1.017149693581389,2.314138500644109,0.9775280898876406,0.9775280898876406,0.9550561797752808,1.0230696896012528,0.9700374531835206,0.9701199983097255
2021-08-15,47064.63037062539,1.063122961768654,1.0075473279834497,2.325568605555829,0.9775280898876406,0.9550561797752808,0.9101123595505618,1.0224141660841528,0.947565543071161,0.9477309247851926
2021-08-16,46004.4840786022,1.0390883439736378,1.0267591295238985,1.8636913501458576,0.9101123595505618,0.9101123595505618,0.8202247191011236,1.0212936560310417,0.8801498127340824,0.8804799932389025
2021-08-17,44695.35761921304,1.011550209062133,1.0075541222721915,1.3502626411474723,0.7078651685393258,0.8202247191011236,0.752808988764045,1.016798372292534,0.7602996254681648,0.7605458035386716
2021-08-18,44801.18871714413,1.019945884961506,1.0139297814055697,1.3982854336123294,0.7303370786516854,0.8426966292134832,0.7303370786516854,1.015762208872516,0.7677902621722846,0.7682015304952015
2021-08-19,46717.57874520378,1.056865372424259,1.0237228736176491,2.34558405786531,0.9775280898876406,0.9325842696629214,0.752808988764045,1.0177330499916708,0.8876404494382024,0.8883013933710859
2021-08-20,49339.17603687802,1.116135485943632,1.0372880298370566,3.044441345128804,1.0,1.0,0.752808988764045,1.0191358511744577,0.9176029962546816,0.9185109926429371
2021-08-21,48905.49058554897,1.1069682757070956,1.0322064836443714,2.838254386671745,0.9775280898876406,0.9775280898876406,0.7954545454545454,1.0212868211834552,0.9168369084099423,0.9175057115347625
2021-08-22,49321.65404941213,1.1147636718598717,1.0134900126507216,3.070890540312372,1.0,0.9775280898876406,0.8636363636363638,1.0221357761359227,0.9470548178413347,0.9474734630107684
2021-08-23,49546.147707289056,1.120113864156366,1.0366987947743798,3.1252412424666285,1.0,1.0,0.9529411764705882,1.0235557283145629,0.9843137254901961,0.9844865846956607
2021-08-24,47756.00188106575,1.077974987457708,1.0078895196040936,2.250640539603962,0.8202247191011236,0.9101123595505618,0.9529411764705882,1.0236036422191204,0.8944260850407578,0.8942675978949157
2021-08-25,48961.76778660005,1.1039515104177262,1.0236145683985678,2.8338476666423835,0.9101123595505618,0.9101123595505618,1.0,1.0249871832181199,0.9400749063670412,0.9397447258622209
2021-08-26,46940.70765177846,1.067262310812615,1.0055776148058213,2.070708239961488,0.752808988764045,0.8426966292134832,0.8117647058823529,1.0223950033878588,0.802423441286627,0.8025358963785638
2021-08-27,49024.03094495386,1.105562193424423,1.0056834404467554,3.030531045138179,0.9325842696629214,0.9101123595505618,0.5764705882352943,1.0178800620463873,0.8063890724829258,0.8076149162889095
2021-08-28,48883.29014045116,1.1032882438937126,1.0118301784376695,2.8995026457230857,0.9101123595505618,0.8651685393258428,0.48235294117647043,1.0149691613025726,0.7525446133509583,0.7539513767770827
2021-08-29,48947.258970319264,1.1060319124204352,1.0066258471752767,2.968875556824237,0.9101123595505618,0.9101123595505618,0.45882352941176463,1.013988566234652,0.759682749504296,0.7613404498623195
2021-08-30,47093.88091858282,1.0616616944100086,1.012519609061403,1.813397497500055,0.6404494382022472,0.7078651685393258,0.388235294117647,1.010534396847084,0.5788499669530733,0.5800231755985836
2021-08-31,47238.2268323822,1.0659148328166232,1.0020118041549058,1.9045294694016144,0.6629213483146068,0.752808988764045,0.364705882352941,1.0096947232114857,0.5934787398105309,0.5949031768495621
2021-09-01,48763.85643533685,1.1021375910867113,1.0108351438173395,3.221083588797838,1.0,0.8202247191011236,0.24705882352941178,1.0078690911284531,0.6890945142101784,0.6912022321809461
2021-09-02,49341.85380462775,1.1127731032691264,1.0374282795847212,3.359202965898915,1.0,0.9325842696629214,0.388235294117647,1.0124191860968674,0.7736065212601894,0.7756069299374801
2021-09-03,50011.34681209545,1.128099044991694,1.0183329826847187,3.9766989399700217,1.0,1.0,0.45882352941176463,1.0142262635594335,0.819607843137255,0.8215957240000988
2021-09-04,49951.92415055585,1.1262992395170293,1.022802955087159,3.776785567604632,0.9775280898876406,0.9775280898876406,0.5058823529411767,1.0157938030807891,0.8203128442388193,0.8220453207699934
2021-09-05,51741.55077722714,1.166709609854101,1.0124432743736274,5.306540670937318,1.0,1.0,0.5058823529411767,1.0166248641091251,0.8352941176470589,0.8371091393044381
2021-09-06,52610.5411520828,1.184113843540756,1.0298248619802504,5.710282772545487,1.0,1.0,0.5764705882352943,1.0190970430975317,0.8588235294117648,0.860379262260947
2021-09-07,46795.20910754369,1.0567390697159398,0.9889989731554184,1.360988646967484,0.2584269662921348,0.5056179775280898,0.5058823529411767,1.0172380672404622,0.4233090989204671,0.423304921723497
2021-09-08,46039.08212736113,1.0522743946709685,0.9954430006232292,1.2929899879758795,0.2134831460674158,0.4831460674157304,0.388235294117647,1.0150391896413036,0.36162150253359776,0.36196663676246277
2021-09-09,46377.168738477005,1.0525054113704708,1.012027505075709,1.3174995321286689,0.2134831460674158,0.4831460674157304,0.22352941176470575,1.0114105075685875,0.306719541749284,0.3076696831972754
2021-09-10,44888.12370523385,1.0099692956715076,0.992228458637589,0.8670545994229434,0.03370786516853941,0.2808988764044944,0.0117647058823529,1.007681289847569,0.1087904824851289,0.10977587568348768
2021-09-11,45147.44035889953,1.0273288176402375,0.9986958707936509,0.9918672833064872,0.0786516853932584,0.393258426966292,-0.05882352941176472,1.004237420662782,0.13769552764926188,0.13935206090197805
2021-09-12,46082.23150321188,1.05355270958712,1.0017385173215116,1.35946588459883,0.2359550561797754,0.4831460674157304,-0.08235294117647052,1.0027081696553368,0.21224939413967844,0.21432341188481208
2021-09-13,45004.70197422119,1.0296832493376418,0.9896982463402696,1.030800681823521,0.0786516853932584,0.3707865168539326,-0.12941176470588234,0.9969757959924824,0.10667547918043623,0.10850904757676583
2021-09-14,47031.16732364414,1.0759085744287913,1.010150002437536,1.9865612768339231,0.5280898876404496,0.6404494382022472,-0.10588235294117632,0.9999973716042135,0.3542189909671735,0.3569590029682046
2021-09-15,48143.03744946416,1.1012080475603792,1.00900934416391,3.2719879429813563,0.8876404494382022,0.6853932584269662,-0.10588235294117632,1.0019354206814537,0.4890504516413307,0.49195963435747503
2021-09-16,47799.18503883096,1.0977918646783404,1.0027764502580556,2.839175874651025,0.7078651685393258,0.6629213483146068,-0.12941176470588234,1.0006138414217889,0.41379158404935007,0.4167026110106702
2021-09-17,47204.66266010661,1.0860312511046473,1.00318272445066,2.248276354210321,0.5280898876404496,0.6404494382022472,-0.10588235294117632,1.002178736537942,0.3542189909671735,0.3569590029682046
2021-09-18,48234.21547366776,1.1078890527486485,1.0104005046997735,3.34342802516783,0.8876404494382022,0.8202247191011236,-0.08235294117647052,1.0038508270959594,0.5418374091209518,0.545153684221864
2021-09-19,47257.2870422188,1.088921973938073,1.0041510299996166,2.238346678303551,0.4831460674157304,0.6179775280898876,-0.08235294117647052,1.00419547176426,0.33959021810971585,0.3421609639201879
2021-09-20,42907.06576745588,0.997985656516532,0.9729773229710742,0.6477188673542731,-0.2134831460674157,0.03370786516853941,-0.19999999999999996,1.0018067684258036,-0.1265917602996254,-0.12573649706493106
2021-09-21,40633.9343353387,0.9499365355317848,0.9789205010783002,0.4862851145885359,-0.2808988764044945,-0.0561797752808989,-0.2941176470588235,0.9973454110887701,-0.2103987662480723,-0.20952767364564706
2021-09-22,43569.17620056878,1.0177891140485025,1.0001903677936128,0.8017104709037243,-0.1910112359550563,0.12359550561797761,-0.3411764705882353,0.9960855573215847,-0.136197400308438,-0.1344942533373943
2021-09-23,44890.04746964758,1.0449421231312654,1.0003355127578932,1.0702082000810147,-0.0561797752808989,0.2808988764044944,-0.3647058823529411,0.9957368519644186,-0.046662260409781865,-0.04429515941419215
2021-09-24,42796.24321532524,1.0064404609026154,0.9849018585324664,0.6736801596926747,-0.2584269662921349,0.01123595505617958,-0.4390243902439025,0.993125299690391,-0.2287384671599526,-0.22708804223166978
2021-09-25,42746.97922403371,1.0076199610805003,0.9980088935256218,0.691826367788977,-0.2584269662921349,0.01123595505617958,-0.5384615384615385,0.991355069522655,-0.26188418323249796,-0.2598684999924804
2021-09-26,43247.45687646524,1.0184483288702089,1.0044432011703042,0.7798146227607001,-0.2359550561797753,0.101123595505618,-0.6000000000000001,0.9913968082613247,-0.24494382022471914,-0.24237278421144637
2021-09-27,42248.01771773999,0.9965264505427788,0.9996760150585592,0.5853359810677929,-0.3932584269662922,-0.10112359550561811,-0.5733333333333334,0.9952109071309654,-0.3559051186017479,-0.35417435935084063
2021-09-28,41032.26192917951,0.9705619609658918,0.9908303682921534,0.4828928679645571,-0.4382022471910113,-0.1685393258426967,-0.52,0.9969123167329446,-0.37558052434456934,-0.37429301611018206
2021-09-29,41538.282988017854,0.984895910971076,0.9967000113007976,0.531722549707495,-0.4157303370786518,-0.1460674157303371,-0.6111111111111112,0.9964136943768279,-0.3909696213067,-0.3892648933177498
2021-09-30,43750.871798624525,1.0366405885801668,1.0065341066424869,1.064192298258044,-0.07865168539325851,0.2134831460674158,-0.5555555555555556,0.9972992077889129,-0.1402413649604661,-0.13742027630919695
2021-10-01,48118.17770595206,1.138711501425787,1.0217024103294443,5.22199233501317,0.9550561797752808,0.9550561797752808,-0.36111111111111116,1.0025564294741953,0.5163337494798168,0.5211683716632429
2021-10-02,47756.25428303739,1.1350208733067066,1.027151791966139,5.031483777194206,0.9325842696629214,0.9325842696629214,-0.22222222222222243,1.0067197006799835,0.5476487723678735,0.551890674686744
2021-10-03,48220.65303746762,1.1371377185531275,1.0064633948538737,5.48721914874955,0.9775280898876406,0.9325842696629214,-0.19444444444444442,1.0070082997776362,0.5718893050353725,0.5760297553298162
2021-10-04,49080.66909231698,1.1619675589060086,1.0145818602998466,8.733161443461258,1.0,0.9550561797752808,-0.02777777777777779,1.0091377062406774,0.6424261339991677,0.6460369197337954
2021-10-05,51559.362044222966,1.212153843921944,1.0273656609467965,14.859159242624768,1.0,1.0,0.2222222222222221,1.0143570337627692,0.7407407407407408,0.7435977192755043
2021-10-06,55431.02700201357,1.2887492766194542,1.0663169178897565,31.15036524157552,1.0,1.0,0.9722222222222223,1.0243023061326204,0.9907407407407408,0.9908427756884108
2021-10-07,53776.5428709291,1.2370201207853249,1.0413579702858713,10.708787453747044,0.9550561797752808,0.9775280898876406,1.0,1.0292771437959611,0.9775280898876405,0.9774452532998137
2021-10-08,53884.290533191845,1.2376261262992718,1.0189280153406084,10.19800455001577,0.9325842696629214,0.9775280898876406,0.9722222222222223,1.0288808016546989,0.9607781939242614,0.9607971008224832
2021-10-09,55068.64354562132,1.2705511253366957,1.0204381571871055,26.610761721024943,0.9775280898876406,0.9775280898876406,0.9444444444444442,1.0279217109719798,0.9665002080732418,0.966621732842377
2021-10-10,54675.093215311404,1.2609659904649753,1.0112185898318695,15.520569487489158,0.9550561797752808,0.9550561797752808,0.9444444444444442,1.0286010245402648,0.9515189346650019,0.951557914307932
2021-10-11,57434.24099023865,1.3193081605321637,1.0245164354320808,54.2044701958933,1.0,1.0,1.0,1.0300202495591555,1.0,1.0
2021-10-12,56064.76997697855,1.2892417305686197,1.012390245995236,20.693471572290328,0.9325842696629214,0.9775280898876406,0.8611111111111112,1.0278809045660755,0.9237411568872244,0.9241682035761265
2021-10-13,57377.79917693812,1.31088164331043,1.0291760703488708,59.74091038800661,1.0,0.9775280898876406,0.6388888888888886,1.0225750692030917,0.8721389929255098,0.873383193580638
2021-10-14,57354.32086331414,1.3060366546497373,1.0255598531837438,23.65223324752338,0.9090909090909092,0.9550561797752808,0.36111111111111116,1.0203181953313594,0.7417527333257671,0.7439338506982709
2021-10-15,61571.094905218495,1.386568140836198,1.0389936747937931,165.9873261626347,1.0,1.0,0.6666666666666667,1.0231847181103857,0.888888888888889,0.8901133082609305
2021-10-16,60890.14283083667,1.3691889974106275,1.0285047417403956,38.09950360380654,0.9318181818181819,0.9775280898876406,0.8055555555555558,1.0243370873322841,0.9049672757537928,0.9055983824018436
2021-10-17,61640.37510539247,1.3802253333022243,1.0109670860801752,126.71069996418552,0.9767441860465118,0.9775280898876406,0.7499999999999998,1.0243011582248993,0.9014240919780508,0.9022598512136109
2021-10-18,61975.54697314697,1.381219557131958,1.0357463991940126,103.08979206828104,0.9436619718309858,0.9733333333333334,0.8235294117647058,1.0259054387623183,0.9135082389763417,0.9140581226082611
2021-10-19,64238.27110780218,1.4174903377986057,1.0429075830295802,1301.5292313320588,1.0,1.0,1.0,1.030265058338653,1.0,1.0
2021-10-20,65996.5661678894,1.4360598993336275,1.0575628405380515,57.50139531577768,0.84375,1.0,1.0,1.0343203112228216,0.9479166666666666,0.9479146400975786
2021-10-21,62385.16707125176,1.3432441721500763,1.039053583712907,11.296536216016232,0.5625,0.7692307692307692,1.0,1.0362479870127022,0.7772435897435898,0.7763932334869215
2021-10-22,60703.42954102141,1.300529109647618,0.996929097008348,6.113576649307866,0.4375000000000002,0.6153846153846154,0.8999999999999997,1.0302387616147815,0.6509615384615385,0.6499137655190643
2021-10-23,61342.90825481901,1.3096348998935112,1.0057108472477034,7.452606988102596,0.4375000000000002,0.6538461538461542,0.6666666666666665,1.0269824909729681,0.5860042735042736,0.5859543744327655
2021-10-24,60881.94756487189,1.2921752875969297,1.0240208045028658,6.719218729889619,0.40625,0.5384615384615388,0.7666666666666668,1.0288473078904956,0.5704594017094019,0.5696194305808526
2021-10-25,62967.41302302343,1.3267927447835282,1.039439181546728,17.52967450615032,0.625,0.7307692307692308,0.8333333333333333,1.0293748482265976,0.7297008547008547,0.7293227384473053
2021-10-26,60449.35530260795,1.264567531634698,1.01363617637223,4.847308640522049,0.15625,0.34615384615384626,0.533333333333333,1.025193218704119,0.34524572649572643,0.3445557048643808
2021-10-27,58639.68046139201,1.2273868907300842,0.985633399134685,3.976142665537424,0.09375000000000022,0.1923076923076925,-0.6333333333333333,1.0149175842179239,-0.11575854700854686,-0.11272703270753026
2021-10-28,60572.27124397584,1.2616386139785642,1.0208932301282592,5.176286933825424,0.1875,0.30769230769230793,-0.8333333333333333,1.0123232479915456,-0.1127136752136751,-0.10852395241636992
2021-10-29,62234.031011430285,1.2867425566618402,1.0196665711676411,9.636457301544835,0.4375000000000002,0.3846153846153846,-0.5,1.0155714585857303,0.10737179487179493,0.11062190142867334
2021-10-30,61735.37066984471,1.2770726927366332,1.0109398875312867,7.43571311939448,0.3437500000000002,0.34615384615384626,-0.4,1.016318464340528,0.09663461538461549,0.09937539987789168
2021-10-31,61366.99988156578,1.2668971356864192,1.000370134534636,6.901398112960318,0.3125,0.26923076923076916,-0.7333333333333334,1.0129397972022094,-0.05053418803418808,-0.046850950103761835
2021-11-01,61058.22626537975,1.2518358826497304,1.017148178144878,5.192498179665042,0.09375000000000022,0.11538461538461564,-0.9,1.0097553681448024,-0.2302884615384614,-0.2265589723608855
2021-11-02,63176.57178531976,1.2864043613779594,1.0224456095119938,17.599301230693754,0.625,0.34615384615384626,-0.8666666666666667,1.01101385859334,0.03482905982905985,0.03928767926755272
2021-11-03,62999.122403911184,1.269925312857462,1.0250724631656047,9.373401629009312,0.375,0.23076923076923084,-0.33333333333333326,1.0166480105977571,0.09081196581196586,0.09288593081304053
2021-11-04,61434.63281689667,1.238785836336143,1.0006973102053398,3.9858335886427914,-0.09374999999999978,2.220446049250313e-16,-0.7333333333333334,1.0137628791801971,-0.2756944444444443,-0.2730019377674058
2021-11-05,61121.31052072735,1.2277578233420223,1.005871753702456,3.2321673089478686,-0.3125,-0.1153846153846152,-0.9,1.011792190970885,-0.4426282051282051,-0.4397486668934798
2021-11-06,61493.6638971142,1.2332977232304885,1.010208451271308,4.471403516057074,-0.09374999999999978,-0.1153846153846152,-0.9333333333333332,1.0116877000766022,-0.3808226495726494,-0.3778178322039968
2021-11-07,63252.42476178271,1.2662867303838012,1.0128401940100165,22.614631484471584,0.65625,0.15384615384615397,-0.7666666666666667,1.013469137144514,0.01447649572649575,0.017864293114508767
2021-11-08,67589.00657928495,1.339302106464666,1.0416197464491486,331.79958588606485,0.9687500000000002,0.7307692307692308,-0.26666666666666683,1.0169650754736954,0.4776175213675214,0.4812844474937028
2021-11-09,66945.69883396852,1.320780921409083,1.0359593390579982,46.166161631280445,0.75,0.6538461538461542,-0.1333333333333333,1.0188956082659817,0.4235042735042736,0.4263970340638412
2021-11-10,64818.21602921305,1.2659051766556064,1.0141363302475588,10.970127798015843,0.375,0.03846153846153855,-0.20000000000000007,1.0173333035634038,0.07115384615384616,0.07203414185341939
2021-11-11,64816.13453056888,1.2647862790570812,1.015551685367171,10.350080826637386,0.3125,2.220446049250313e-16,-1.1102230246251565e-16,1.019455357157951,0.1041666666666667,0.10417071980484272
2021-11-12,64282.43806050831,1.213458273290034,1.107508089438257,7.768612802242432,0.15625,-0.4230769230769229,0.9333333333333329,1.0339748336916368,0.22216880341880332,0.21719387233026843
2021-11-13,64468.22210883111,1.222027671494906,1.0045010400641814,10.887179861833564,0.3437500000000002,-0.4230769230769229,0.8999999999999997,1.033159489233476,0.27355769230769234,0.2687076350392672
2021-11-14,65342.41990215841,1.236710412737792,1.0041581481245616,19.061627273851347,0.5312500000000002,-0.3076923076923076,0.8666666666666665,1.0319191969641253,0.36340811965811975,0.35910527714141516
2021-11-15,63743.399959489085,1.200998165500432,1.0190625800285642,5.983276833905127,-0.09374999999999978,-0.5769230769230771,0.6000000000000001,1.0286967446183275,-0.023557692307692262,-0.02787456777687436
2021-11-16,60312.902355847786,1.1417204646611503,0.9820857581715766,1.8789967997053527,-1.0,-0.7307692307692307,-1.1102230246251565e-16,1.02100051877741,-0.576923076923077,-0.5796108728654427
2021-11-17,60357.17150473297,1.131586336262691,0.9942882516003748,1.83862296329036,-1.0,-0.8846153846153846,-0.20000000000000007,1.0181650789706695,-0.694871794871795,-0.6973880604330835
2021-11-18,56875.86578270761,1.0743709015114749,0.9776813221560764,1.292420310353093,-1.0,-1.0,-0.7999999999999999,1.0127550270833703,-0.9333333333333332,-0.9340679849565582
2021-11-19,58130.9984471752,1.0992973885636874,0.9909306482196316,1.6779894418702486,-0.8666666666666667,-0.8235294117647058,-1.0,0.996101106909281,-0.8967320261437909,-0.8960843636153131
2021-11-20,59767.49239601791,1.1280908715045743,1.0037694460390612,2.0478259088046653,-0.7066666666666668,-0.4999999999999999,-1.0,0.9959965934771209,-0.7355555555555555,-0.7337216069728736
2021-11-21,58653.93706354738,1.1062682021789283,0.9999361624962616,1.6795192550291471,-0.84,-0.6176470588235294,-1.0,0.995393452673078,-0.8192156862745098,-0.8178140891571313
2021-11-22,56345.421342238486,1.067453351849731,0.9828095209426452,1.1944780471096836,-1.0,-1.0,-1.0,0.9902144442322325,-1.0,-1.0
2021-11-23,57599.53623491967,1.0904604084913814,0.9911228107304404,1.6352902431963454,-0.84,-0.8529411764705882,-0.9325842696629214,0.9915054517406416,-0.8751751487111697,-0.8748824312251033
2021-11-24,57185.986384863936,1.079923318163863,0.998901700842656,1.4516056333216327,-0.84,-0.9411764705882353,-0.9101123595505618,0.9921645159181102,-0.8970962767129324,-0.8972090709478322
2021-11-25,58927.890687830026,1.1067360139941265,1.0100179116298291,2.107905635577363,-0.5733333333333334,-0.6176470588235294,-0.7078651685393258,0.996784028700075,-0.6329485202320628,-0.6326165510774397
2021-11-26,53761.70172458773,1.012729580359985,0.9791232922562696,0.845366232658254,-1.0,-1.0,-0.8651685393258427,0.9950972635624519,-0.9550561797752809,-0.9555514505325111
2021-11-27,54542.06360428747,1.0272084033183126,0.9920075233235738,0.9577340236547116,-0.95,-0.9259259259259259,-0.8651685393258427,0.9934169888888108,-0.9136981550839228,-0.9139216448891219
2021-11-28,57201.70801545579,1.0758578098293932,0.9939727238811268,1.4848873143092345,-0.6499999999999999,-0.6296296296296297,-0.8876404494382023,0.9925650690866487,-0.7224233596892774,-0.7214758835559301
2021-11-29,57816.06529203574,1.0883000651913124,1.0118315080713216,1.997662864093924,-0.475,-0.5555555555555556,-0.6404494382022472,0.9967110672478883,-0.5570016645859343,-0.5566887826335408
2021-11-30,56915.51221084483,1.0717157731353693,0.9984418351419058,1.4048461746750358,-0.675,-0.6790123456790124,-0.5056179775280899,0.9977566421638119,-0.6198767744023675,-0.6205136446321754
2021-12-01,57182.67601379536,1.0691750872960035,1.0029859875064076,1.3516816414292456,-0.725,-0.6790123456790124,-0.4831460674157304,0.9983401116872048,-0.6290528043649143,-0.6297728682230355
2021-12-02,56448.44868071566,1.0552428968326144,0.9936364719396152,1.0029513243398245,-0.9,-0.7283950617283952,-0.7078651685393258,0.9959999060171744,-0.7787534100892403,-0.778831047409305
2021-12-03,53765.79648309126,1.0033295395427493,0.9870794086341492,0.7184566980182038,-1.0,-1.0,-0.5280898876404494,0.9971364940711572,-0.8426966292134832,-0.8444300768637891
2021-12-04,48962.920993272506,0.9196207910107512,0.9543246726924524,0.464711376786432,-1.0,-1.0,-0.9101123595505618,0.9917532296952826,-0.9700374531835205,-0.9703676336883407
2021-12-05,49174.90290806072,0.9250846513399894,0.9865711625284688,0.4861807171315387,-0.9550561797752809,-0.9775280898876404,-0.9775280898876404,0.9906958637877601,-0.9700374531835205,-0.9700371617218988
2021-12-06,50492.43559639025,0.9532729889635988,0.975921862136147,0.591577580067473,-0.8651685393258427,-0.9325842696629214,-1.0,0.9855659143684495,-0.9325842696629213,-0.9323357598994413
2021-12-07,50592.088497950775,0.9568345476737012,1.001870217624241,0.5847380786225513,-0.8876404494382023,-0.9101123595505618,-0.9775280898876404,0.9860556832944972,-0.9250936329588014,-0.9248457061185646
2021-12-08,50521.23639994827,0.9532860562829732,0.9840896606844056,0.5634193921010098,-0.8876404494382023,-0.9101123595505618,-1.0,0.9833562080342114,-0.9325842696629213,-0.9322537976964795
2021-12-09,47911.076404276886,0.9091121363440392,0.9681669114342164,0.3527332576322839,-1.0,-1.0,-1.0,0.9797176993905828,-1.0,-1.0
2021-12-10,47262.23744299545,0.902938576359414,0.989307160848459,0.3014661681813688,-1.0,-1.0,-0.9775280898876404,0.9800359497069129,-0.9925093632958801,-0.9925919084220851
