t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2019-08-01,10399.6694229,1.1911371059127165,1.011333104771527,3.342085662803034,-0.550561797752809,-0.752808988764045,-0.8202247191011236
2019-08-02,10518.1746772,1.192576988590216,1.0292275700137974,3.9735721344164143,-0.4382022471910113,-0.7303370786516854,-0.5955056179775281
2019-08-03,10821.7265103,1.2235316064701962,1.0326175057816158,5.819948284990441,-0.2134831460674157,-0.6853932584269663,-0.4606741573033708
2019-08-04,10970.1842157,1.2381546393217882,1.015781759246705,6.704375161694471,-0.10112359550561811,-0.6179775280898876,-0.3707865168539326
2019-08-05,11805.6537253,1.318316785243602,1.0640030727803196,17.61279501417232,0.3258426966292134,-0.2808988764044945,-0.2584269662921349
2019-08-06,11478.1693461,1.2647723893114002,1.0475330450673384,6.169129306594084,-0.10112359550561811,-0.5280898876404494,-0.10112359550561811
2019-08-07,11941.9683406,1.3116837866278417,1.0327623553699965,22.699267358025462,0.393258426966292,-0.2584269662921349,0.05617977528089879
2019-08-08,11966.407405,1.306278947803963,1.042496840974742,24.599340784602532,0.4606741573033708,-0.2584269662921349,0.2359550561797754
2019-08-09,11862.93676,1.2927560805557294,1.0291378824177904,17.768361853738504,0.3707865168539326,-0.3483146067415731,0.2359550561797754
2019-08-10,11354.0242177,1.2362321548422368,1.0087956446522648,4.352427445911908,-0.3707865168539326,-0.6404494382022472,0.101123595505618
2019-08-11,11523.5793784,1.2510349055969645,1.015478693784147,5.7180757845569135,-0.2134831460674157,-0.5280898876404494,0.101123595505618
2019-08-12,11382.6159562,1.2334770235452688,1.009435165012516,4.330698739156389,-0.3707865168539326,-0.6404494382022472,-0.1685393258426967
2019-08-13,10895.8304358,1.1780120841297097,1.028895282301744,2.7607541910618334,-0.6629213483146067,-0.752808988764045,-0.2359550561797753
2019-08-14,10038.4217089,1.0810014715520824,1.0161691316060322,1.2866847979702252,-0.9775280898876404,-1.0,-0.2954545454545455
2019-08-15,10311.545429,1.1115476107749005,0.9740582028848394,1.6972043456067254,-0.7752808988764045,-0.8876404494382023,-0.4418604651162791
2019-08-16,10374.3393471,1.1162442118647224,0.9999110921258508,1.787539868538685,-0.7303370786516854,-0.8651685393258427,-0.5348837209302326
2019-08-17,10231.7438454,1.0980022880115798,0.991104181339268,1.56660343919017,-0.8876404494382023,-0.9550561797752809,-0.6976744186046511
2019-08-18,10345.8103795,1.1111806753683389,1.0029693843130931,1.7711538063981147,-0.7078651685393258,-0.8651685393258427,-0.7441860465116279
2019-08-19,10916.0538702,1.16533532938671,1.008598810285432,3.721401732351783,-0.3483146067415731,-0.6404494382022472,-0.7674418604651163
2019-08-20,10763.2326304,1.150321752457656,1.015738742408162,3.2510602085065976,-0.4382022471910113,-0.7303370786516854,-0.813953488372093
2019-08-21,10138.049355,1.0772272170389368,0.9874292580474292,1.248485173919467,-0.9775280898876404,-1.0,-0.9534883720930233
2019-08-22,10131.0561021,1.0819944265124346,0.9827523023578536,1.378122091931713,-0.8876404494382023,-0.9550561797752809,-0.9069767441860466
2019-08-23,10407.965329,1.103194852060091,1.1047456678550542,2.0684969401656597,-0.5955056179775281,-0.8651685393258427,-0.2325581395348838
2019-08-24,10159.9605385,1.073117828954668,0.9983357533959648,1.3879065340118624,-0.8651685393258427,-1.0,-0.16279069767441867
2019-08-25,10138.517665,1.067018331860642,0.9982970447613276,1.198636894457887,-1.0,-1.0,-0.16279069767441867
2019-08-26,10372.8263035,1.093274968885135,1.011311316504947,1.9705272598234067,-0.5730337078651686,-0.8876404494382023,-0.13953488372093026
2019-08-27,10185.4998997,1.0728171619095963,0.9922641631291356,1.4031745258242194,-0.8202247191011236,-0.9775280898876404,-0.30232558139534893
2019-08-28,9756.78570735,1.0249987598764638,0.9983324901760416,0.8315493968860295,-1.0,-1.0,-0.2325581395348838
2019-08-29,9510.20054413,1.001386543470917,0.9667052320071886,0.6078219239826419,-1.0,-1.0,-0.34883720930232565
2019-08-30,9598.17364826,1.01064326693214,0.9859082405339976,0.7570115457356562,-0.9775280898876404,-0.9775280898876404,-1.0
2019-08-31,9630.59319616,1.0139328906478775,0.9893918417193536,0.7870372694202543,-0.9550561797752809,-0.9550561797752809,-1.0
2019-09-01,9757.97031807,1.027111472985555,0.9952668900619686,0.9596303509126808,-0.9101123595505618,-0.9101123595505618,-1.0
2019-09-02,10346.7607927,1.0869619477850518,1.0033970395076102,2.0340093509333417,-0.3932584269662922,-0.752808988764045,-1.0
2019-09-03,10623.5401172,1.1154374823803834,1.0289272369418292,3.382036684537805,-0.12359550561797761,-0.5280898876404494,-0.8837209302325582
2019-09-04,10594.4933536,1.106556653627218,1.013152710220933,3.00301600845736,-0.2359550561797753,-0.5955056179775281,-0.813953488372093
2019-09-05,10575.533284,1.1020818996961466,1.0090868935949433,2.969986921327649,-0.2584269662921349,-0.6404494382022472,-0.4651162790697675
2019-09-06,10353.3025592,1.073941731551388,1.012292445242244,1.552404083118236,-0.6853932584269663,-0.8202247191011236,-0.2558139534883722
2019-09-07,10517.254784,1.089364934123207,0.9989545855271116,2.186835509405526,-0.3258426966292135,-0.7078651685393258,-0.2093023255813954
2019-09-08,10441.275979,1.0813937268189642,1.007947044833933,1.9405942815225872,-0.4157303370786518,-0.752808988764045,-0.16279069767441867
2019-09-09,10334.9741628,1.0696238550396604,1.0031816674599192,1.4915774302164633,-0.6853932584269663,-0.8651685393258427,-0.18604651162790697
2019-09-10,10115.9757913,1.04570570481871,0.9939868017285356,0.9862340541645624,-0.8876404494382023,-0.8876404494382023,-0.4418604651162791
2019-09-11,10178.3718893,1.046159733843879,1.062547131943679,1.2074035900066349,-0.8202247191011236,-0.8651685393258427,-0.06976744186046524
2019-09-12,10410.1268031,1.067439300057248,1.0012043269430466,1.9984743916640375,-0.303370786516854,-0.8202247191011236,-0.11627906976744196
2019-09-13,10360.5472773,1.0617472551850975,1.0029032170149337,1.753669535902263,-0.3932584269662922,-0.8426966292134832,-0.18604651162790697
2019-09-14,10358.0491621,1.0599179973314494,1.003682572613417,1.708436861678296,-0.4157303370786518,-0.8426966292134832,-0.09302325581395365
2019-09-15,10347.7129074,1.0580360922487817,0.9984889876037512,1.6375905243952913,-0.5056179775280899,-0.8426966292134832,-0.2093023255813954
2019-09-16,10276.7935649,1.0481502284904547,0.997922997735954,1.3110985907580464,-0.7303370786516854,-0.8426966292134832,-0.2325581395348838
2019-09-17,10241.2721545,1.042774215993086,1.0046982377866762,1.1752103863556262,-0.8651685393258427,-0.8876404494382023,-0.11627906976744196
2019-09-18,10198.2484072,1.0383022916681872,1.0003439973779586,1.0351421635364244,-0.8651685393258427,-0.8876404494382023,-0.6046511627906976
2019-09-19,10266.4149694,1.0438614677345053,0.9880025383578396,1.4543557981750332,-0.5730337078651686,-0.8426966292134832,-0.6976744186046511
2019-09-20,10181.6413094,1.0339763610992077,1.000095560581164,1.042170369310785,-0.8426966292134832,-0.8876404494382023,-0.7441860465116279
2019-09-21,10019.7169101,1.0170750526529193,0.997757673536348,0.7416076020575018,-0.9775280898876404,-0.9325842696629214,-0.7906976744186047
2019-09-22,10070.3921064,1.0214100058572495,0.9960054133895097,0.8369191047974561,-0.8876404494382023,-0.9101123595505618,-0.7906976744186047
2019-09-23,9729.32376435,0.987435542514674,0.988864303998722,0.553463293935411,-1.0,-1.0,-0.8604651162790697
2019-09-24,8620.56642733,0.8795252780107502,0.9422922662747076,0.2374895653628374,-1.0,-1.0,-1.0
2019-09-25,8486.99297206,0.8733739737912809,0.9223409401549773,0.2411514590214659,-0.9692307692307692,-1.0,-1.0
2019-09-26,8118.96756783,0.8376465076817956,0.9204867602575854,0.1896582513976553,-1.0,-1.0,-1.0
2019-09-27,8251.84555744,0.8524948319742859,0.9658967200794468,0.2390387271846079,-0.9384615384615385,-0.9743589743589743,-1.0
2019-09-28,8245.91515478,0.8523226597788944,0.9660982005286316,0.2385791767312809,-0.9384615384615385,-0.9743589743589743,-1.0
2019-09-29,8104.18567564,0.8387082968329346,0.9751203329789672,0.1918857587302614,-0.9692307692307692,-0.9743589743589743,-1.0
2019-09-30,8293.86774062,0.8584962381915129,0.9759614041963284,0.2621600942578166,-0.8153846153846154,-0.8974358974358975,-1.0
2019-10-01,8343.2766814,0.8645999062301866,0.9756811972740612,0.2579941112536261,-0.8153846153846154,-0.8717948717948718,-0.9333333333333333
2019-10-02,8393.04164486,0.870030882725621,0.9821891836626344,0.288521145788832,-0.7538461538461538,-0.8461538461538461,-0.8333333333333334
2019-10-03,8259.99197863,0.8537293873951436,0.9736932267899678,0.2336126149441666,-0.9384615384615385,-0.8974358974358975,-0.7666666666666667
2019-10-04,8205.93924121,0.847599788801643,0.9772476047130728,0.2079931921583759,-0.9384615384615385,-0.9487179487179487,-0.7333333333333334
2019-10-05,8151.50052921,0.8422631694578342,0.985723125066046,0.1812278252656795,-1.0,-0.9487179487179487,-0.6666666666666667
2019-10-06,7988.15595888,0.8249687384960818,0.9743344168159064,0.1237700525573451,-1.0,-1.0,-0.6666666666666667
2019-10-07,8245.622933,0.8522037927104312,0.9842666972533854,0.2366918393782645,-0.8153846153846154,-0.8507462686567164,-0.6000000000000001
2019-10-08,8228.7831528,0.8513437693711444,0.9797674183677436,0.2255627492241316,-0.8461538461538461,-0.8113207547169812,-0.559322033898305
2019-10-09,8595.73981722,0.8891107061409992,0.9946757083990392,0.3740721099219669,-0.5384615384615383,-0.4339622641509433,-0.5254237288135593
2019-10-10,8583.1788414,0.8870444327009632,0.994027402637743,0.3610378033672377,-0.5384615384615383,-0.16666666666666652,-0.4642857142857142
2019-10-11,8321.11873109,0.8588277941973791,0.9839649503095051,0.2272456835974417,-0.8153846153846154,-0.33333333333333326,-0.4181818181818182
2019-10-12,8342.69554698,0.8613400797017622,0.9861817129033676,0.2404832826291261,-0.6307692307692307,-0.2727272727272727,-0.38181818181818183
2019-10-13,8323.08261224,0.856502788070964,0.9899009296344607,0.2157094754940331,-0.8461538461538461,-0.3939393939393939,-0.34545454545454546
2019-10-14,8371.9891356,0.8642482366207895,0.9869363671239494,0.2833527229337115,-0.4769230769230769,-0.1515151515151515,-0.2727272727272727
2019-10-15,8208.03348086,0.8472238984526312,0.9824655173949268,0.165170885693898,-0.9692307692307692,-0.7575757575757576,-0.23636363636363644
2019-10-16,8057.29564754,0.8328993788679582,0.9635871793570594,0.1187887352723328,-1.0,-0.9393939393939393,-0.4545454545454545
2019-10-17,8102.95289694,0.8381906466851673,0.9875663995643736,0.140151140641275,-0.9384615384615385,-0.8181818181818181,-0.4545454545454545
2019-10-18,7977.41883564,0.8267288154547398,0.9811226345631956,0.0971104360662196,-1.0,-0.9393939393939393,-0.4545454545454545
2019-10-19,7990.31255402,0.8271715119841831,0.9945772348927354,0.098574263504748,-0.9692307692307692,-0.8787878787878788,-0.38181818181818183
2019-10-20,8218.07286805,0.850465908249,0.9954436147059332,0.2226129130728572,-0.6615384615384615,-0.3939393939393939,-0.2727272727272727
2019-10-21,8236.27737182,0.8529166881102141,0.9986682749260204,0.2285310887885506,-0.5692307692307692,-0.09090909090909072,-0.1636363636363638
2019-10-22,8080.61566695,0.8368696996604039,0.993404455538458,0.1133437255731105,-0.9384615384615385,-0.7575757575757576,-0.054545454545454675
2019-10-23,7506.16004227,0.7803141032710635,0.953886755582192,0.0305573759669688,-1.0,-1.0,-0.12727272727272732
2019-10-24,7497.31006854,0.7827175687994171,0.9482862699340447,0.0379611633494581,-0.9692307692307692,-0.9393939393939393,-0.49090909090909096
2019-10-25,8656.17219802,0.9025759085321224,1.004623979216798,0.472288157046921,-0.0461538461538461,0.8787878787878789,-0.2727272727272727
2019-10-26,9248.60509745,0.9591493792353556,1.0606289223577117,0.6711037436548949,0.04615384615384621,0.9393939393939392,0.30909090909090886
2019-10-27,9559.52904735,0.9887943457450544,1.0240147900246517,1.0031777007898364,0.2923076923076924,1.0,0.49090909090909074
2019-10-28,9266.54148344,0.9556561643624528,1.0291981512566255,0.6002074670028905,0.01538461538461533,0.8823529411764703,0.781818181818182
2019-10-29,9429.56422378,0.9712683105603752,1.0125728466481716,0.7111026628362619,0.10769230769230753,1.0,0.9636363636363638
2019-10-30,9209.14008588,0.9483678740389636,1.0004316881044233,0.5471221875690071,-0.015384615384615441,0.8823529411764703,1.0
2019-10-31,9190.15935841,0.9457399883095776,1.0035454684586336,0.5202179166205194,-0.015384615384615441,0.8823529411764703,1.0
2019-11-01,9260.4172551,0.952406499597188,0.9972214826070992,0.6376792053946351,0.1384615384615384,1.0,0.9746835443037976
2019-11-02,9324.92966758,0.9596768351166378,1.0027869660611566,0.718274358171099,0.23076923076923062,1.0,0.5443037974683544
2019-11-03,9235.20529549,0.9512076593822402,0.9964269568683578,0.6259045693935661,0.1384615384615384,0.8378378378378379,0.4177215189873418
2019-11-04,9414.27063268,0.9685392827192008,1.0036460243696277,0.8190394143073598,0.3846153846153846,1.0,0.26582278481012667
2019-11-05,9348.12927384,0.969696203529995,0.934255582545508,0.7550273486401471,0.32307692307692304,1.0,-0.16455696202531656
2019-11-06,9357.01438149,0.9698267686604994,0.9963777820599036,0.7920231389669691,0.5081967213114755,1.0,-0.16455696202531656
2019-11-07,9267.47944726,0.9560209711876092,0.996686613468457,0.6102808223400308,0.6086956521739129,0.8048780487804879,-0.1898734177215191
2019-11-08,8816.95087372,0.9124028099613076,0.9854641919898148,0.2441052747510705,0.08695652173913015,0.5609756097560974,-0.21518987341772156
2019-11-09,8814.88268835,0.9104184891821224,0.9902668177615084,0.2339937938258696,-0.17391304347826098,0.5609756097560974,-0.3670886075949368
2019-11-10,9058.22603921,0.935422002235653,1.0010748356208157,0.4017135227537661,0.4347826086956519,0.6585365853658536,-0.2911392405063291
2019-11-11,8756.31731395,0.9037513720081718,0.9887296799530644,0.2183877387315081,-0.39130434782608703,0.5609756097560974,-0.4177215189873418
2019-11-12,8812.71866317,0.9105237715892548,0.989606505784004,0.2551096046074189,0.21739130434782594,0.6585365853658536,0.06329113924050644
2019-11-13,8817.26151868,0.9127256637579788,0.9939199597539236,0.2850054411790591,0.3913043478260867,0.7560975609756095,0.06329113924050644
2019-11-14,8710.28507816,0.9023435747702396,0.98981984113467,0.225653097443388,-0.26086956521739135,0.5121951219512195,0.012658227848101111
2019-11-15,8491.55733354,0.8792387360373299,0.9886617055410194,0.1520790258639235,-0.6521739130434783,0.36585365853658547,0.06329113924050644
2019-11-16,8546.7319707,0.8853143297255792,0.9916418276633,0.1880591406045949,-0.5217391304347827,0.46341463414634143,0.11392405063291133
2019-11-17,8572.18503827,0.8879027004117491,0.9977019866882229,0.1929122227613039,-0.39130434782608703,0.5609756097560974,0.06329113924050644
2019-11-18,8311.81088865,0.8627003360944145,0.9818161560195452,0.1103965984681624,-0.8260869565217391,0.1707317073170731,-0.03797468354430378
2019-11-19,8203.93739828,0.8526274302800851,0.9788120059016324,0.0826757329056446,-0.9130434782608696,-0.12195121951219501,-0.08860759493670889
2019-11-20,8027.77939437,0.8348282831739132,0.9742873761424188,0.0360807273688001,-0.9565217391304348,-0.7073170731707317,-0.3417721518987342
2019-11-21,7640.63676782,0.7973310779819313,0.963630349876938,0.0194125780478161,-1.0,-0.9024390243902439,-0.5949367088607596
2019-11-22,7304.96236288,0.7690124428954235,0.9295187368131752,0.0170386811573714,-1.0,-1.0,-0.7974683544303798
2019-11-23,7384.69785526,0.7809953983477467,0.9673435976815336,0.061293936338972,-0.782608695652174,-0.9024390243902439,-0.8227848101265822
2019-11-24,7046.14174647,0.7493796079158771,0.9767041276207604,0.0037884128072795,-1.0,-1.0,-0.8227848101265822
2019-11-25,7150.12871408,0.7626459451533315,0.9558534511443888,0.0204872398650929,-0.8695652173913044,-0.9512195121951219,-0.8734177215189873
2019-11-26,7223.03582563,0.7739442660281297,0.9653978655529802,0.0656915110850987,-0.6521739130434783,-0.8536585365853658,-0.8987341772151899
2019-11-27,7539.34651048,0.8114408929743457,0.9549107275130804,0.133815852606576,-0.30434782608695654,-0.6097560975609756,-0.8987341772151899
2019-11-28,7465.22589107,0.8076437813925496,0.9997076909109728,0.1041085757531207,-0.4782608695652175,-0.6097560975609756,-0.7974683544303798
2019-11-29,7762.17959453,0.8419667287826961,0.9871382065194282,0.184092183448376,-0.04347826086956541,-0.07317073170731703,-0.6708860759493671
2019-11-30,7567.97497695,0.8226825897787907,0.9729271507830254,0.1210711661882313,-0.30434782608695654,-0.5121951219512195,-0.6455696202531646
2019-12-01,7425.85766438,0.8121880841088736,0.975819135543502,0.1030422627370549,-0.4782608695652175,-0.5121951219512195,-0.6455696202531646
2019-12-02,7325.33487256,0.8039626385129587,0.9687389755696952,0.0988184431177916,-0.4782608695652175,-0.6097560975609756,-0.5443037974683544
2019-12-03,7323.81210021,0.8063793883161268,0.9674207505888542,0.0940552748689915,-0.5652173913043479,-0.5609756097560976,-0.49367088607594933
2019-12-04,7260.10003443,0.8009318233139556,0.996026956913794,0.0801121608125047,-0.6086956521739131,-0.6097560975609756,-0.31645569620253167
2019-12-05,7447.6673282,0.8245505397667151,0.975870626710256,0.1639816989232474,0.08695652173913015,-0.2682926829268292,-0.44303797468354433
2019-12-06,7544.37903416,0.8383018612003841,0.9754956716898998,0.2225154134737317,0.5652173913043474,0.1707317073170731,-0.4683544303797468
2019-12-07,7552.29963464,0.8397617990821293,1.0023205209079595,0.2191726444292804,0.5652173913043474,0.26829268292682906,-0.2911392405063291
2019-12-08,7566.18173083,0.8421198942354681,0.9932871995321516,0.2331357349426318,0.869565217391304,0.36585365853658547,-0.1392405063291139
2019-12-09,7401.01158117,0.8247411655535115,0.9911345465381612,0.1206835047416637,-0.13043478260869568,-0.2195121951219512,0.11392405063291133
2019-12-10,7274.46261839,0.812395943989254,0.9812276483554092,0.0757406131154444,-0.6086956521739131,-0.31707317073170727,0.3417721518987342
2019-12-11,7218.25648469,0.80912745905714,0.986086893947612,0.0434959302828242,-0.6956521739130435,-0.41463414634146345,0.24050632911392422
2019-12-12,7244.48940003,0.8153021391838677,0.9819227804823528,0.0889368061524221,-0.4347826086956522,-0.2195121951219512,0.2911392405063291
2019-12-13,7267.35915452,0.8212394884587043,0.9930314182352572,0.1104162363478434,-0.0869565217391306,-0.1707317073170731,0.5443037974683544
2019-12-14,7130.35799572,0.8074933376762081,0.9826465925772072,0.0088878324548183,-0.9565217391304348,-0.46341463414634143,0.2911392405063291
2019-12-15,7157.82998088,0.8125849493593367,0.986162516941661,0.0236524892202092,-0.782608695652174,-0.1707317073170731,0.13924050632911378
2019-12-16,6930.50585768,0.7888874987964405,0.9768903922090376,0.0075325538346569,-0.9565217391304348,-0.6585365853658536,-0.03797468354430378
2019-12-17,6611.51046846,0.7552939273930395,0.9637415991020264,0.0073560528107653,-0.9565217391304348,-0.9512195121951219,-0.1898734177215191
2019-12-18,7270.46966975,0.8352550951471376,0.9421114639713418,0.2103511121204734,0.869565217391304,0.46341463414634143,-0.49367088607594933
2019-12-19,7204.0210376,0.8284707695753308,0.9945811517169162,0.146446072162189,0.4347826086956519,0.36585365853658547,-0.3924050632911392
2019-12-20,7217.26972298,0.8329116359876085,0.9859820554023676,0.164678045489283,0.5652173913043474,0.46341463414634143,-0.44303797468354433
2019-12-21,7189.90636821,0.8335781689822551,0.9926137944486868,0.1263977760072563,0.3478260869565215,0.5121951219512195,-0.3417721518987342
2019-12-22,7512.80063541,0.8720058199273001,0.9968274082389578,0.4211789335131335,1.0,1.0,-0.2405063291139241
2019-12-23,7355.16830714,0.8537160942281465,1.009700599563415,0.2948734246035107,0.8933333333333335,0.7049180327868854,0.06329113924050644
2019-12-24,7309.21393158,0.8496454873001552,0.9911226110344544,0.2509317453997078,0.7066666666666666,0.47540983606557363,0.5696202531645569
2019-12-25,7280.45240018,0.8504312726204482,0.9280857821273544,0.2310511192880561,0.4666666666666668,0.47540983606557363,0.26582278481012667
2019-12-26,7240.0270056,0.8487733339991052,0.9842423356812277,0.1872386884768921,0.09333333333333327,0.44262295081967196,0.08860759493670889
2019-12-27,7295.60723294,0.8559535186386669,0.9925942743976764,0.2904395407549086,0.8666666666666667,0.7704918032786887,0.1898734177215191
2019-12-28,7319.89084853,0.8595442877438344,0.9945271036167446,0.3027713486630229,0.8933333333333335,0.8688524590163935,0.21518987341772156
2019-12-29,7419.17941527,0.8720268605174939,1.0022464003906255,0.404831175493442,0.9733333333333334,1.0,0.2987012987012989
2019-12-30,7300.67426507,0.8608952895419543,0.9628473711572074,0.2605773596911228,0.7066666666666666,0.8095238095238095,-0.44000000000000006
2019-12-31,7197.52710917,0.8515809431248902,0.9837469130324488,0.0906224853822365,-0.52,0.5238095238095237,-0.52
2020-01-01,7199.66110087,0.8535522964268163,0.9923043297649146,0.1080167484624715,-0.3333333333333335,0.6507936507936507,0.4933333333333334
2020-01-02,6985.65902257,0.8300499275124771,0.9835157711609992,0.0198155623062033,-0.84,-0.07936507936507953,0.46666666666666656
2020-01-03,7347.59737791,0.8732651855734331,1.0012598064339566,0.4025702511436317,0.9466666666666665,1.0,0.6799999999999999
2020-01-04,7415.20244546,0.8815260610311944,0.9870625917202336,0.4830209798249365,1.0,1.0,0.52
2020-01-05,7410.81254092,0.882241700559663,1.005048472913508,0.4694030049105863,0.9473684210526319,1.0,0.6266666666666667
2020-01-06,7770.52843473,0.9256075309916476,1.0091156748883778,0.7360102035787014,1.0,1.0,1.0
2020-01-07,8166.96310003,0.976261395474917,1.0224631886060134,0.9875752043574744,1.0,1.0,1.0
2020-01-08,8082.95054727,0.9692840773057428,1.0267339255856145,0.8786124181885968,0.9772727272727271,0.909090909090909,1.0
2020-01-09,7880.28824913,0.946632361941386,1.0124653185099306,0.6843018077636287,0.8181818181818181,0.7045454545454546,1.0
2020-01-10,8164.65571526,0.9808335494832368,1.0034530578285572,1.003358210492935,1.0,1.0,1.0
2020-01-11,8029.64210795,0.9672487333616302,1.0103947420234662,0.8592348471138456,0.9101123595505618,0.8409090909090908,1.0
2020-01-12,8185.64036985,0.9863331758498474,1.0122097267249053,1.0832255928323444,1.0,1.0,1.0
2020-01-13,8148.31886082,0.9816955600734278,1.0092827002113491,1.0097926022822636,0.9775280898876406,0.9772727272727271,1.0
2020-01-14,8827.76442606,1.052969208506188,1.071530144936523,2.1107284176935885,1.0,1.0,1.0
2020-01-15,8807.01027532,1.0481451503700137,1.031651287735,2.0867545809370385,0.9775280898876406,0.9775280898876406,1.0
2020-01-16,8723.78576573,1.0368108930445294,1.01086674356108,1.8258633180631416,0.9550561797752808,0.9550561797752808,0.9764705882352942
2020-01-17,8929.0376776,1.059322199228897,1.0198752245386402,2.321549817523212,1.0,1.0,1.0
2020-01-18,8942.80890321,1.0614085113210938,1.017569582021224,2.4167652962454036,1.0,1.0,1.0
2020-01-19,8706.24512993,1.0338677129264526,0.9985603970849886,1.652838254861795,0.8876404494382022,0.8876404494382022,0.9529411764705882
2020-01-20,8657.64293942,1.0282649837291655,0.9978428858285118,1.459594550268519,0.8651685393258428,0.8651685393258428,0.8823529411764706
2020-01-21,8745.89478833,1.0386425781059336,1.006211044995648,1.9208891818105085,0.9101123595505618,0.9101123595505618,0.7176470588235295
2020-01-22,8680.87604222,1.0312613965333786,1.0052310351478744,1.697098397772841,0.8651685393258428,0.8426966292134832,0.6000000000000001
2020-01-23,8406.5160678,0.997392887226267,0.9954250908834708,1.027448146357909,0.7752808988764044,0.797752808988764,0.5529411764705883
2020-01-24,8445.43428152,1.0048614621801302,0.999886083542189,1.0988993462696557,0.797752808988764,0.797752808988764,0.48235294117647043
2020-01-25,8367.84777344,0.9963718522397732,0.99605297104907,1.004424372962878,0.7078651685393258,0.752808988764045,0.388235294117647
2020-01-26,8596.82983316,1.0238982908718832,1.00371670325146,1.5044446408768604,0.8202247191011236,0.797752808988764,0.4352941176470586
2020-01-27,8909.81917753,1.0617351958169148,1.0179088085086694,2.8627915453985167,1.0,1.0,0.5058823529411767
2020-01-28,9358.59031703,1.1055026983732232,1.025305470569177,5.589766362994712,1.0,1.0,0.6000000000000001
2020-01-29,9316.62950445,1.106394016020815,1.031184116459066,5.36099062248427,0.9775280898876406,1.0,0.6941176470588235
2020-01-30,9508.9935947,1.120675795392952,1.039395418368002,7.195089929685613,1.0,1.0,0.835294117647059
2020-01-31,9350.52936518,1.100756662810988,1.0368545439133168,5.773411070607703,0.9775280898876406,0.9325842696629214,0.9058823529411766
2020-02-01,9392.87536841,1.1034752145173654,1.0160068679634735,7.099442841901237,0.9775280898876406,0.9325842696629214,0.9764705882352942
2020-02-02,9344.36529292,1.0978026112510166,1.0147191879178907,5.232381837916299,0.8876404494382022,0.8876404494382022,1.0
2020-02-03,9293.52108908,1.0881576489093912,1.0055351112388846,3.6760098881755296,0.8651685393258428,0.8651685393258428,0.9294117647058824
2020-02-04,9180.9629665,1.0749864333052903,1.0058024292944203,2.3064063692430867,0.7752808988764044,0.8426966292134832,0.8117647058823529
2020-02-05,9613.42428895,1.124149128700115,1.023221444420504,10.564382284547133,1.0,1.0,0.7176470588235295
2020-02-06,9729.80223149,1.1294805934935666,1.0551782058313668,10.791218067879807,1.0,1.0,0.8588235294117648
2020-02-07,9790.33384641,1.1318712755082747,1.0207150194744652,13.556026589531475,1.0,1.0,0.6705882352941177
2020-02-08,9866.50724373,1.1444442415542917,1.0290293533066208,17.107419682491912,1.0,1.0,0.835294117647059
2020-02-09,10119.1248203,1.1712979605854237,1.0314712051340584,21.643445612233396,1.0,1.0,0.9529411764705882
2020-02-10,9865.59260896,1.138470896995128,1.0243601496445718,13.016956426179403,0.9325842696629214,0.9550561797752808,1.0
2020-02-11,10205.1323621,1.174515581508069,1.025704780181626,29.29582507896068,1.0,1.0,1.0
2020-02-12,10322.7164894,1.1850064549776245,1.0313300156394078,30.21860579343593,1.0,1.0,1.0
2020-02-13,10205.6192109,1.1675964778648693,1.02058903489173,13.933596789251652,0.9101123595505618,0.9325842696629214,0.9294117647058824
2020-02-14,10300.0506266,1.1764523328124747,1.0199220138193077,24.439769209341197,0.9550561797752808,0.9775280898876406,0.9058823529411766
2020-02-15,9891.83650918,1.131212589155524,1.0089174034691453,6.351824426500773,0.7303370786516854,0.8202247191011236,0.7411764705882353
2020-02-16,9943.25998095,1.1259534502767052,1.0084868800551072,5.972339933884571,0.7078651685393258,0.7752808988764044,0.45882352941176463
2020-02-17,9686.04920977,1.1057468256713894,0.9954139543000522,3.1062257806962568,0.5730337078651686,0.6853932584269662,0.4117647058823528
2020-02-18,10147.0726363,1.1565593932751397,1.0182380891616472,14.762145034034903,0.8876404494382022,0.8876404494382022,0.388235294117647
2020-02-19,9635.05008713,1.09752377648086,1.015454628849452,2.672958518080714,0.5056179775280898,0.550561797752809,0.2941176470588234
2020-02-20,9618.25906453,1.0936653114311663,0.992064130417446,2.7510002479263287,0.5056179775280898,0.5280898876404496,0.17647058823529416
2020-02-21,9690.95528682,1.1029790352218296,1.008588100949558,3.3177132397049243,0.550561797752809,0.5955056179775282,0.12941176470588234
2020-02-22,9660.91488832,1.098795314298347,1.00294866149861,3.016561710519234,0.5,0.5454545454545454,0.08235294117647052
2020-02-23,9920.86796684,1.127185763321105,1.0208376572926945,11.111273953431317,0.7954545454545454,0.75,0.12941176470588234
2020-02-24,9645.39833042,1.095391764374826,1.0057579703172013,2.8880134032092992,0.45454545454545436,0.45454545454545436,0.17647058823529416
2020-02-25,9346.53346695,1.0591827615281153,1.0273698441218175,1.649727257730413,0.15909090909090917,0.2954545454545454,0.2098765432098766
2020-02-26,8824.33122732,1.00120371618527,0.9721753900589604,0.7777377893793879,-0.11363636363636354,0.06818181818181812,-0.1842105263157895
