t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-23,48548.9572135791,1.447002392575138,1.03891202203831,8.652677776188453,,0.13636363636363624,0.4382022471910112,1.0794591315886588,0.2872829417773237,0.1904124694485696
2021-02-24,49652.01003172871,1.46886711749364,1.0361715363442998,9.630392867938449,,0.20454545454545459,0.3707865168539326,1.0728372428361554,0.2876659856996936,0.19116267051236013
2021-02-25,47209.54406873052,1.3878699873704765,1.0383767149623355,5.359944367203793,,-0.2499999999999999,0.2359550561797754,1.0655353193843895,-0.007022471910112238,-0.00645489541666322
2021-02-26,46243.95205410501,1.3476248761161191,1.07244400054401,4.688402047896451,,-0.36363636363636365,0.0786516853932584,1.0608539270005672,-0.14249233912155262,-0.09660502690932837
2021-02-27,46319.69639361085,1.3453863089593896,0.9669367222712082,4.525628236306551,,-0.38636363636363624,-0.1685393258426967,1.038666530963604,-0.2774514811031665,-0.18575489031693937
2021-02-28,45119.12569768188,1.3152241756547465,0.9994048405422936,4.334268166965121,,-0.5227272727272727,-0.4382022471910113,1.0275181713257915,-0.480464759959142,-0.3206049870240417
2021-03-01,49768.16035012147,1.4432025525394876,1.0429057708080858,12.680810559410478,,0.06818181818181812,-0.4382022471910113,1.0278788010729347,-0.1850102145045966,-0.12148701896743719
2021-03-02,48401.73297852487,1.3974497832725672,1.0194638812255423,7.499943493190671,,-0.22727272727272718,-0.4831460674157304,1.0251004952425393,-0.3552093973442288,-0.23586263572679733
2021-03-03,50698.56833524798,1.4537910673114791,1.0367525596446554,13.577294092692725,,0.11363636363636354,-0.4606741573033708,1.0251834985711614,-0.17351889683350363,-0.1135785685593812
2021-03-04,48515.77021377724,1.3868779243544571,1.0180341615186768,6.626839039614818,,-0.3181818181818181,-0.5280898876404494,1.0222774195077817,-0.42313585291113376,-0.2813128020050252
2021-03-05,48915.78959456871,1.3952404439241082,1.004323084727304,8.313341075068813,,-0.2727272727272727,-0.7977528089887641,1.0125458601053952,-0.5352400408580185,-0.3548958316177877
2021-03-06,48905.87987030982,1.3970654327643848,1.0103521623004368,9.764413367700609,,-0.2727272727272727,-0.550561797752809,1.0187480658238564,-0.41164453524004085,-0.2734043515969692
2021-03-07,51282.11369865597,1.455091976971809,1.0298875680888817,18.27434630425042,,0.11363636363636354,-0.4606741573033708,1.0231027411876548,-0.17351889683350363,-0.1135785685593812
2021-03-08,52307.86071318317,1.4778247831078326,1.0253362731015392,29.292102255568004,,0.25,-0.5056179775280899,1.0205928129438624,-0.12780898876404495,-0.08244490096968415
2021-03-09,54696.82182220556,1.532462365052487,1.0547143161999133,48.09397614931725,,0.38636363636363624,-0.3932584269662922,1.0256285893687724,-0.0034473953013279823,0.0005469811787155443
2021-03-10,56128.767227455,1.5607211150207116,1.0626351329493264,50.32975984681808,,0.45454545454545436,-0.3258426966292135,1.0293260998408684,0.06435137895812043,0.045747080435679655
2021-03-11,57800.36671419076,1.5949379194556637,1.094952377087534,1624.1056996134366,,0.5454545454545454,-0.1460674157303371,1.040314416350705,0.19969356486210416,0.1356471449070813
2021-03-12,57372.32951283427,1.562470935937238,1.0740393435755071,115.696798112914,,0.4318181818181819,-0.03370786516853941,1.0502738819004482,0.19905515832482124,0.13439680980076374
2021-03-13,61217.050879895614,1.6486800809171318,1.0581738698516083,620.7235945136664,,0.7727272727272727,0.01123595505617958,1.0571055544077586,0.39198161389172614,0.26408919333370884
2021-03-14,59728.59392893374,1.6094705495481496,1.050512855773215,49.21933498817239,,0.5681818181818181,0.05617977528089879,1.060052024076949,0.31218079673135846,0.20998037558363447
2021-03-15,55813.8936028549,1.4896576421457424,1.0197975087812998,11.325087051011732,,0.13636363636363624,0.01123595505617958,1.0592607720312006,0.07379979570990791,0.04965445850351924
2021-03-16,56488.62247040071,1.4906632385450398,1.0543227135003208,14.4964664670179,,0.13636363636363624,-0.011235955056179803,1.0592048287884017,0.06256384065372822,0.04224614213799027
2021-03-17,58748.92354285633,1.5415319640424028,1.0358953267689797,53.17688761178179,,0.3181818181818181,-0.07865168539325851,1.0553848564769235,0.1197650663942798,0.08128826013574342
2021-03-18,57887.8812431903,1.5159990850962315,1.0340287524371108,31.0447197621666,,0.15909090909090917,-0.1910112359550563,1.046681481526863,-0.01596016343207357,-0.009362005399448758
2021-03-19,58374.206863912295,1.5209955361015592,1.0281822350097012,29.90419545853448,,0.15909090909090917,-0.2808988764044945,1.0401304660174622,-0.06090398365679267,-0.038995270861564624
2021-03-20,58443.52143446477,1.5170411021358734,1.0241650486715743,23.58397971798402,,0.13636363636363624,-0.3707865168539326,1.0352720629917431,-0.11721144024514818,-0.07628691971047297
2021-03-21,57521.45671319987,1.4909428373276734,1.026665156180654,18.44056501815889,,0.045454545454545414,-0.4382022471910113,1.0318652487642344,-0.19637385086823295,-0.12914540235422967
2021-03-22,54608.25914921329,1.414090625905183,1.015676110365482,6.713157508978171,,-0.38636363636363624,-0.4382022471910113,1.0312764775619747,-0.4122829417773238,-0.27465468670328685
2021-03-23,54888.85537030697,1.4007927361127717,1.02779187696673,6.711544156632379,,-0.4545454545454546,-0.5280898876404494,1.027486358057176,-0.491317671092952,-0.32726310232578015
2021-03-24,52774.26369049241,1.3428737653591047,1.0347903713679536,5.099814243694657,,-0.7272727272727273,-0.5280898876404494,1.0273285072856007,-0.6276813074565883,-0.4191637029672899
2021-03-25,51704.16192519879,1.3076053622542203,1.003402276548809,4.410512531419523,,-0.7954545454545454,-0.6404494382022472,1.0229532964444148,-0.7179519918283963,-0.47918043495531215
2021-03-26,55137.31372577932,1.3880335429440618,1.0154969809759256,8.662176924158635,,-0.5454545454545454,-0.6629213483146067,1.0211411172967326,-0.6041879468845761,-0.40234653406612375
2021-03-27,56067.945548474745,1.4066214210814258,1.0494967885621458,11.869164025334353,,-0.36363636363636365,-0.550561797752809,1.0247599372811,-0.4570990806945863,-0.3040378851441391
2021-03-28,55991.20119647779,1.4017274038419318,1.017014940833051,11.328144605669497,,-0.38636363636363624,-0.550561797752809,1.0233813350885854,-0.4684627170582226,-0.3116962685309316
2021-03-29,57769.14012066299,1.4363999520636177,1.0437574374690717,22.678770385833012,,-0.2499999999999999,-0.4157303370786518,1.0273929532462411,-0.33286516853932585,-0.22129607001700302
2021-03-30,58937.63888681428,1.4591928408086106,1.049745167873961,30.738816106335648,,-0.06818181818181801,-0.2808988764044945,1.0305291376615597,-0.17454034729315626,-0.1155791047294894
2021-03-31,58954.49700814972,1.4517813765964005,1.0342631325604683,22.123990379994503,,-0.11363636363636354,-0.2808988764044945,1.030453817831919,-0.19726762002042902,-0.13089587150307436
2021-04-01,59118.97407768802,1.448255632655704,1.0214024779016466,29.72907230268514,,-0.11363636363636354,-0.1460674157303371,1.0330252751680387,-0.12985188968335032,-0.08644597330990056
2021-04-02,59392.14948112517,1.4475101442714418,1.0256010504556707,37.40151702299672,,-0.11363636363636354,-0.10112359550561811,1.034468713665145,-0.10737997957099082,-0.07162934057884274
2021-04-03,57642.97095819078,1.4043372594678152,1.0112266410544049,9.337754052075336,,-0.36363636363636365,-0.3258426966292135,1.0290015497354676,-0.3447395301327886,-0.22995472148884954
2021-04-04,58752.80659415484,1.4259964690904234,1.0106737130292274,13.318353882138686,,-0.22727272727272718,-0.3258426966292135,1.0280956600492073,-0.27655771195097034,-0.18400442116809468
2021-04-05,58898.76589833386,1.42411595272299,1.015416812365122,13.659600521417008,,-0.22727272727272718,-0.5280898876404494,1.0240469993200716,-0.3776813074565883,-0.25067926845785515
2021-04-06,58243.4539402529,1.391853202550523,1.0394291178104802,9.200920714067436,,-0.5227272727272727,-0.6179775280898876,1.0225732778824315,-0.5703524004085802,-0.37987151794827334
2021-04-07,56219.39629880624,1.324963267260681,1.0119637320106856,5.0622501672329285,,-0.7045454545454546,-0.7078651685393258,1.0193876492324623,-0.7062053115423902,-0.47077185050472903
2021-04-08,58321.10713544663,1.3651350362028536,1.0206364950146989,10.93637609695686,,-0.5813953488372093,-0.7078651685393258,1.0192782231057556,-0.6446302586882675,-0.4292740986646675
2021-04-09,58245.00300108353,1.360976654349446,1.0127946264429404,10.68039088952356,,-0.5813953488372093,-0.7241379310344828,1.0174487339610798,-0.652766639935846,-0.43463874155005056
2021-04-10,59793.23541009381,1.391262159149941,1.025698555321975,41.49934308968462,,-0.4418604651162791,-0.6235294117647059,1.0195161502850185,-0.5326949384404924,-0.35445221117203163
2021-04-11,60226.42360963432,1.396948783155177,1.013226676293527,56.88880113664949,,-0.37209302325581384,-0.5714285714285714,1.0198808593227755,-0.4717607973421926,-0.3137666670826311
2021-04-12,59915.46446523154,1.3846923358774323,1.0198215749657082,26.275241726468096,,-0.5116279069767442,-0.5308641975308642,1.0205101111228594,-0.5212460522538043,-0.3474127187210825
2021-04-13,63603.70817233695,1.4533875444193909,1.0494577440190818,2173.132631415712,,0.18604651162790709,-0.42105263157894735,1.0219427720098024,-0.11750305997552013,-0.07611657139859129
2021-04-14,62922.21318022908,1.4283906330187288,1.0455663649726252,37.59674591444422,,-0.023255813953488302,-0.10526315789473684,1.0267431481472225,-0.06425948592411257,-0.042538598827708496
2021-04-15,63285.56727067338,1.4302508903587532,1.0287470749130967,70.9233734235663,,2.220446049250313e-16,0.05263157894736836,1.027901802418422,0.026315789473684292,0.01735105675084414
2021-04-16,61611.99680584272,1.3857679674171053,1.0180623890081326,19.33814276644197,,-0.4883720930232558,0.10526315789473695,1.0286543399277353,-0.19155446756425942,-0.12986407834473623
2021-04-17,60803.84653163625,1.363797802325606,1.0122848766118293,12.759353441324803,,-0.5581395348837209,-0.10526315789473684,1.0267381001120002,-0.3317013463892289,-0.22277776132617344
2021-04-18,56163.105403277135,1.261272618943727,0.9811450110265127,3.404536666986064,,-0.9534883720930233,-0.39473684210526316,1.0221550050738553,-0.6741126070991432,-0.45142882399815987
2021-04-19,55657.83923174755,1.2472282906954466,0.9983874275496836,3.029490528409916,,-0.9767441860465116,-0.631578947368421,1.0190929840144232,-0.8041615667074663,-0.5373450647029786
2021-04-20,56379.21247716248,1.2584410994672883,0.9975317035287729,3.548168533690657,,-0.9534883720930233,-0.868421052631579,1.0116749782300933,-0.9109547123623012,-0.607588334755757
2021-04-21,53861.43695947575,1.207081543192923,0.9951782775075304,2.3379100962417887,,-1.0,-0.9473684210526316,1.004476680020794,-0.9736842105263158,-0.6492878905340637
2021-04-22,51826.89354372698,1.1521247944142243,1.0216845111955777,1.9449428644153608,,-1.0,-0.9473684210526316,1.0034677423468628,-0.9736842105263158,-0.6492878905340637
2021-04-23,51027.733327861744,1.135016752476763,0.9664905338188728,1.9589535158655027,,-1.0,-1.0,0.9961003344626828,-1.0,-0.6666389472849077
2021-04-24,50020.15342145914,1.1109439144696127,0.9902462497326776,1.748438763819059,,-1.0,-1.0,0.9929519591942324,-1.0,-0.6666389472849077
2021-04-25,49039.86234149808,1.08710924689002,0.9770840345070348,1.4831226475229675,,-1.0,-1.0,0.99237181969145,-1.0,-0.6666389472849077
2021-04-26,54006.25201262605,1.194724753420454,1.0140032865505797,2.6806951223358038,,-0.8850574712643678,-0.9473684210526316,0.994602656691578,-0.9162129461584998,-0.6105558366238488
2021-04-27,54981.4799948714,1.2154385355883035,1.016025640973908,3.3046226188303285,,-0.8620689655172413,-0.8947368421052632,0.9972446477551687,-0.8784029038112522,-0.5854583690909616
2021-04-28,54793.39452980505,1.204568301237304,1.0065298783794818,2.9006991619167444,,-0.8850574712643678,-0.868421052631579,0.9988663050225904,-0.8767392619479735,-0.5845292514975826
2021-04-29,53558.66206906318,1.1768065252590272,1.0053955233651823,2.2443559601631837,,-0.9080459770114943,-0.8947368421052632,0.9965393067611054,-0.9013914095583787,-0.6009511906550475
2021-04-30,57775.27815155285,1.262951264920618,1.0221457194831778,7.352098871790255,,-0.7241379310344828,-0.7631578947368421,1.0044900475702918,-0.7436479128856625,-0.49560226252159345
2021-05-01,57811.517527593925,1.2601442224948258,1.0277447167385516,7.202410638364039,,-0.7471264367816093,-0.736842105263158,1.0098469714282738,-0.7419842710223836,-0.49467314492821446
2021-05-02,56613.20264847865,1.232456201866369,1.01064654805791,4.628621051150255,,-0.7931034482758621,-0.6578947368421053,1.014641616221256,-0.7254990925589837,-0.4841393813660342
2021-05-03,57200.29122289164,1.2423359483572318,1.0242083490510698,5.430686912733335,,-0.7701149425287357,-0.631578947368421,1.0160994822927545,-0.7008469449485784,-0.46771744220856915
2021-05-04,53333.53775274298,1.1561507434372391,0.9930370074351856,1.854773131865729,,-0.9080459770114943,-0.6578947368421053,1.0128153917872227,-0.7829703569267998,-0.522871435276249
2021-05-05,57424.0059481338,1.2394413263744777,1.0130929195759266,6.554248518404875,,-0.7471264367816093,-0.631578947368421,1.0137529691010005,-0.6893526920750151,-0.4599710314265262
2021-05-06,56485.701296946165,1.214983002462812,1.0189030355396005,4.088916651177636,,-0.7931034482758621,-0.5789473684210527,1.015682613697346,-0.6860254083484574,-0.45811279623976797
2021-05-07,57369.55799873567,1.2252013971049514,1.0618151500487956,5.758565280295873,,-0.7471264367816093,-0.26315789473684215,1.02134967520672,-0.5051421657592257,-0.3385136341706173
2021-05-08,58766.58487466966,1.2465342864873652,1.0296442229541407,10.528504945414136,,-0.6551724137931034,-0.23684210526315796,1.0216210332375184,-0.4460072595281307,-0.29885246266702326
2021-05-09,58218.56607679752,1.2361504497465063,1.0135790551757222,8.600290898549204,,-0.7011494252873562,-0.1842105263157895,1.0220399628257772,-0.44267997580157287,-0.29699422748026505
2021-05-10,55824.86166666395,1.1846839584411566,1.0086123933429227,2.738614223516502,,-0.8620689655172413,-0.368421052631579,1.0198119691531848,-0.6152450090744102,-0.4119478015825203
2021-05-11,56714.088910232254,1.198477712202114,0.9961644135856724,3.6441534731294154,,-0.8160919540229885,-0.3157894736842106,1.0202587414603974,-0.5659407138535996,-0.37910392326759024
2021-05-12,49916.49449913513,1.0535325650629923,1.02175068007991,1.1133738663857402,,-1.0,-0.1842105263157895,1.0214955643895378,-0.5921052631578947,-0.39769756764682374
2021-05-13,49729.30250032533,1.0470745557978705,0.9610890606885284,1.068553807906628,,-1.0,-0.631578947368421,1.013236425125099,-0.8157894736842105,-0.5451815500289988
2021-05-14,49873.68639240858,1.0577796695313135,0.9888214504537884,1.146681193927547,,-0.9540229885057472,-0.8157894736842105,1.0028087537543835,-0.8849062310949789,-0.5904174270928673
2021-05-15,46803.83052248365,0.9896624722986544,0.988009677715622,0.6176404854385452,,-1.0,-0.868421052631579,0.9968609615774523,-0.9342105263157895,-0.6232613054077975
2021-05-16,46406.33154419618,0.9817110253002952,0.975208171651448,0.6037436713974711,,-1.0,-1.0,0.9913794067882703,-1.0,-0.6666389472849077
2021-05-17,43382.14785916692,0.9205388083177758,0.947104164870062,0.5347389191241725,,-1.0,-1.0,0.982592517006433,-1.0,-0.6666389472849077
2021-05-18,42985.8430963998,0.897469713434983,0.9738194077879124,0.4904493907192477,,-1.0,-1.0,0.9794003733210388,-1.0,-0.6666389472849077
2021-05-19,37151.95393552557,0.8136078084044829,0.8972371132685082,0.4130289943631113,,-1.0,-1.0,0.96161272091941,-1.0,-0.6666389472849077
2021-05-20,40512.11108015661,0.8729796877967397,0.9429049563336752,0.5439808570858511,,-0.9770114942528736,-1.0,0.9590149917258595,-0.9885057471264368,-0.6588925365028648
2021-05-21,37273.44235496146,0.8012865896701655,0.9509696926151072,0.3820045053012236,,-1.0,-1.0,0.953607597748905,-1.0,-0.6666389472849077
2021-05-22,37645.72214685647,0.8097448869999042,0.9488894016264644,0.3963026023513706,,-0.9746835443037974,-1.0,0.9480189868790253,-0.9873417721518987,-0.658108089841392
2021-05-23,34888.67831280685,0.7472599986982479,0.9261900777760294,0.2724398560660289,,-1.0,-1.0,0.9410164020396798,-1.0,-0.6666389472849077
2021-05-24,38669.0184494052,0.8364991003702562,0.993501025221568,0.4768692003947689,,-0.8987341772151899,-0.9672131147540983,0.9476445249470379,-0.932973645984644,-0.621706662485729
2021-05-25,38211.78552190482,0.8261620917437164,0.9648028013728271,0.4729993581417225,,-0.8987341772151899,-0.9636363636363636,0.9463564383163113,-0.9311852704257768,-0.6205275146648073
2021-05-26,39266.35535111086,0.8404851846445873,0.9904400179675048,0.5155001194890658,,-0.8481012658227848,-0.75,0.9596711389875966,-0.7990506329113924,-0.5330362830573041
2021-05-27,38530.1395731867,0.8275739145136275,0.9823119957910744,0.4629226486678046,,-0.8734177215189873,-0.6595744680851063,0.9653007160529394,-0.7664960948020468,-0.5117565483171885
2021-05-28,35690.74355653414,0.7614713932487057,0.9627658740102476,0.2671825814545066,,-0.9746835443037974,-0.6170212765957448,0.9669858848236738,-0.7958524104497711,-0.5318514641224837
2021-05-29,34613.06385325806,0.7405863854938126,0.9710250828544208,0.223904586366589,,-1.0,-0.574468085106383,0.9701481249990961,-0.7872340425531915,-0.5263538075972318
2021-05-30,35639.981454563684,0.7627617017519075,0.983032061905061,0.2677675698116513,,-0.9240506329113924,-0.5319148936170213,0.9782684084461005,-0.7279827632642069,-0.4867327212979171
2021-05-31,37317.27679738992,0.7967740659060283,0.9851163677561502,0.3767864315774724,,-0.8987341772151899,-0.5319148936170213,0.9770706002367551,-0.7153245354161055,-0.47820186385440144
2021-06-01,36642.32959185035,0.7778398510706446,0.963941554978089,0.3251109239300151,,-0.8987341772151899,-0.5319148936170213,0.9769475650375068,-0.7153245354161055,-0.47820186385440144
2021-06-02,37659.80709526973,0.7999523013520922,0.9829958732657488,0.391808697077395,,-0.8481012658227848,-0.5319148936170213,0.9758841157943988,-0.6900080797199031,-0.4611401489673701
2021-06-03,39173.79329215054,0.8329386377919186,0.9864762646173616,0.5571029699256191,,-0.6962025316455696,-0.4893617021276596,0.9764790113410112,-0.5927821168866145,-0.3959264903375085
2021-06-04,36975.00656850563,0.7853918023403561,0.9586070294951172,0.3151770207402855,,-0.8734177215189873,-0.4893617021276596,0.9758848906959926,-0.6813897118233234,-0.4556424924421182
2021-06-05,35533.74658759773,0.7522700107856398,0.9757747807157988,0.197216619501005,,-0.9493670886075949,-0.4042553191489362,0.9765634189619038,-0.6768112038782655,-0.45317803683513014
2021-06-06,35797.42238993168,0.7596959318016969,0.982699809193212,0.2094875060077037,,-0.9240506329113924,-0.4042553191489362,0.9765159542887825,-0.6641529760301643,-0.44464717939161447
2021-06-07,33577.694225233514,0.7133942703036542,0.9776981984732812,0.1217876708652514,,-1.0,-0.5319148936170213,0.9754562158198012,-0.7659574468085106,-0.5123252936284641
2021-06-08,33452.00225490226,0.7136355638553182,0.919652562523774,0.1398398821436086,,-0.9746835443037974,-0.574468085106383,0.9691292168977562,-0.7745758147050903,-0.5178229501537162
2021-06-09,37290.99177617837,0.7959859731320514,1.0043475403366118,0.403904364731514,,-0.7468354430379747,-0.4893617021276596,0.9721794550507367,-0.6180985725828172,-0.41298820522453983
2021-06-10,36744.73930845569,0.7829012483522485,0.9843490022232037,0.337625508287157,,-0.7721518987341772,-0.4893617021276596,0.9718755604229997,-0.6307568004309184,-0.4215190626680555
2021-06-11,37242.88691336585,0.794508187284325,0.9855736298872024,0.4046564120824361,,-0.6857142857142857,-0.36170212765957444,0.9757279319075833,-0.5237082066869301,-0.3503067360617491
2021-06-12,35512.90011452891,0.7564820538908797,0.9776164631608146,0.1908513068549049,,-0.8305084745762712,-0.19999999999999984,0.9759910293997285,-0.5152542372881355,-0.3457895170417601
2021-06-13,39019.88742092465,0.8292347200876881,0.9914926046401172,0.5694713423237425,,-0.288135593220339,0.09090909090909083,0.9772471430350007,-0.09861325115562408,-0.06712271785644419
2021-06-14,40536.09618670314,0.8589072230478184,1.024088602985073,0.6861046374549833,,-0.15254237288135608,0.33333333333333326,0.9838743436795424,0.09039548022598859,0.05848799522139436
2021-06-15,40239.188062720765,0.8520330686587441,0.9994750630515472,0.6477585977912453,,-0.03846153846153866,0.5714285714285714,0.9952775580406528,0.26648351648351637,0.17542256075019735
2021-06-16,38287.525924097135,0.809860204675575,0.9964303990184472,0.4141455422128404,,-0.3076923076923077,0.5238095238095235,0.9941465378523437,0.1080586080586079,0.06900159778189918
2021-06-17,38109.19708064974,0.8071612603866074,0.9706490824374148,0.3945220757935148,,-0.34615384615384615,0.4285714285714284,0.9921894064543738,0.04120879120879112,0.02464410635473757
2021-06-18,35713.84377788781,0.7526107464286332,0.9772408503508556,0.1426078160026186,,-0.8076923076923077,0.3809523809523807,0.9909990093777529,-0.2133699633699635,-0.14657856219411247
2021-06-19,35668.695876869904,0.7527334399782675,0.9847021636325722,0.1378328861412621,,-0.7692307692307693,0.47619047619047605,0.9920112523022897,-0.1465201465201466,-0.10222107076695075
2021-06-20,35704.62085788758,0.7566162626893288,0.9755430250337832,0.1567715467418887,,-0.6923076923076923,0.3809523809523807,0.9897327409299562,-0.1556776556776558,-0.10769753884578126
2021-06-21,31586.75452699881,0.6769758072787153,0.9467719216280992,0.0380042158108991,,-1.0,0.23809523809523792,0.9786875007361029,-0.38095238095238104,-0.25847599324124104
2021-06-22,32477.42113099032,0.688711032491547,0.9567237148770148,0.0589598342832513,,-0.9615384615384616,-0.33333333333333337,0.9725801652825982,-0.6474358974358975,-0.4338985539914384
2021-06-23,33652.92415463683,0.7202228248563953,0.981951960464204,0.1212572134492392,,-0.8461538461538463,-0.4285714285714286,0.9705118169177062,-0.6373626373626374,-0.4264146809541587
2021-06-24,34629.99104463987,0.740129722158419,0.9759658997077468,0.1692541138006134,,-0.8076923076923077,-0.38095238095238093,0.9712713622420395,-0.5943223443223443,-0.3977557646825226
2021-06-25,31670.672544371268,0.6848781962834206,0.8661404193911946,0.0304609546425536,,-0.9615384615384616,-0.7619047619047619,0.9553998721049449,-0.8617216117216118,-0.5751857303911692
2021-06-26,31982.57003176423,0.6941806402961574,0.9635337931321776,0.0494232028356267,,-0.8846153846153846,-0.8095238095238095,0.9523758191763171,-0.8470695970695971,-0.5649636233144741
2021-06-27,34607.288973134804,0.7430682083521775,1.0007133660875691,0.1671552703015656,,-0.653846153846154,-0.6666666666666667,0.9559715821840008,-0.6602564102564104,-0.44010585115123513
2021-06-28,34408.64609236688,0.7466388699408988,0.99824559075942,0.1702858639404651,,-0.6153846153846154,-0.47619047619047616,0.9633249634884752,-0.5457875457875458,-0.3643512094130221
2021-06-29,35900.15433447891,0.7783631634963735,1.001432537709974,0.2749000941781595,,-0.1923076923076924,-0.2857142857142857,0.9697119381788981,-0.23901098901098905,-0.1589931565137057
2021-06-30,35024.606828788485,0.7573797181895602,0.9760998933591254,0.2046029048847218,,-0.34615384615384615,-0.33333333333333337,0.9688759285924583,-0.33974358974358976,-0.22653309613367267
2021-07-01,33568.58643061468,0.7282499236255426,0.9656884300527776,0.093909473064261,,-0.7307692307692308,-0.33333333333333337,0.9674077186417483,-0.5320512820512822,-0.3561365072947763
2021-07-02,33933.60148407786,0.7370833856877507,0.9224068226122658,0.1227205011073188,,-0.6923076923076923,0.1428571428571428,0.9754457762447586,-0.27472527472527475,-0.18619041462340946
2021-07-03,34674.53246619413,0.7559404301926059,0.9981163360045952,0.2030646545208606,,-0.34615384615384615,0.857142857142857,0.9803861395122467,0.2554945054945054,0.16593128275446833
2021-07-04,35285.09656628057,0.7696790408018067,0.9996444049191914,0.2554471896714734,,-0.07692307692307698,0.857142857142857,0.9802334307739071,0.39010989010989,0.25665367056724087
2021-07-05,33821.80911722237,0.7370566845085441,0.982235563216138,0.1095636240280514,,-0.6923076923076923,0.7142857142857142,0.9779462839820097,0.01098901098901095,0.0021924872428982223
2021-07-06,34158.92122381347,0.7445797219624708,0.984925998183542,0.1535969379248784,,-0.5,0.23809523809523792,0.9755882069068049,-0.13095238095238104,-0.08999155873180642
2021-07-07,33850.91409077919,0.7380601991666595,0.9928416109466254,0.0983835836819155,,-0.6153846153846154,0.8095238095238095,0.9779798808478765,0.09706959706959706,0.05951031978617016
2021-07-08,32847.39678991275,0.7159876048691551,0.9628644157184278,0.0516067934121459,,-0.7692307692307693,0.7619047619047619,0.9775764502286837,-0.0036630036630037055,-0.008029619833796797
2021-07-09,33878.23686193274,0.7397486406602951,0.9898903584288498,0.1420759074759362,,-0.5384615384615385,1.0,0.9872169553453386,0.23076923076923073,0.1482253026404936
2021-07-10,33517.87334009401,0.7314710729735954,0.9908905974673438,0.104342699867331,,-0.653846153846154,1.0,0.986184706982874,0.17307692307692302,0.1093442792921624
2021-07-11,34242.67250669811,0.7478160275648957,0.9974029433010008,0.203781817833132,,-0.23076923076923084,1.0,0.9858644981802753,0.3846153846153846,0.25190803156937625
2021-07-12,33186.37684498091,0.7254841475260034,0.9827464363783518,0.0759714849668911,,-0.6363636363636364,1.0,0.9859374800605917,0.18181818181818182,0.11523534343584907
2021-07-13,32616.020911028223,0.7139602074838545,0.9755173948352824,0.0406950146373937,,-0.7272727272727273,0.9583333333333335,0.9845933938679831,0.1155303030303031,0.0708655566275942
2021-07-14,32808.31518654271,0.7197011320625989,0.9705472982687796,0.0637989768650338,,-0.3599999999999999,0.8749999999999998,0.9814084920568623,0.25749999999999995,0.1671525256359907
2021-07-15,31671.443053709256,0.6966581906884433,0.9633795039801032,0.0199248691370507,,-0.6799999999999999,0.916666666666667,0.9814820760942444,0.11833333333333351,0.07305874081103769
2021-07-16,31426.89947869541,0.6933182316451816,0.96339891069069,0.0161650423354336,,-0.76,0.5833333333333333,0.9776975835602216,-0.08833333333333337,-0.06378879479915156
2021-07-17,31548.922957613315,0.6989434497105426,0.9837411354167648,0.0302270424681218,,-0.5199999999999999,0.41666666666666674,0.9766762318387103,-0.05166666666666658,-0.037861279278962545
2021-07-18,31814.34827840592,0.7055861980734789,0.974951934646988,0.049235544601431,,-0.43999999999999995,0.0,0.9734689448881371,-0.21999999999999997,-0.1482663023683024
2021-07-19,30834.368390233183,0.6852260373991124,0.9704142318906356,0.0172244813099185,,-0.84,-0.125,0.9717072013898919,-0.4825,-0.32426260975910504
2021-07-20,29783.01141710609,0.6661537169503441,0.95759885677389,0.0236799715851297,,-1.0,-0.2916666666666665,0.9691474102382645,-0.6458333333333333,-0.43312264184646376
2021-07-21,32131.63548688293,0.7172115060596085,0.9853320349240005,0.1132246987943003,,0.1200000000000001,-0.125,0.9712595154747247,-0.0024999999999999467,-0.0007724955009904555
2021-07-22,32328.209838049966,0.7233391115767759,0.9937759379253648,0.1256350295715536,,0.3600000000000003,0.29166666666666674,0.9756018631811906,0.32583333333333353,0.2174625656743876
2021-07-23,33498.822498185575,0.7537759346071273,0.9302576758165276,0.2704244384910399,,1.0,-0.125,0.9708674010563101,0.4375,0.29576010923561435
2021-07-24,34265.55624474202,0.7719068565678798,1.0074122237240155,0.3523614009419663,,1.0,0.20833333333333326,0.9742489851002032,0.6041666666666666,0.40565013532429384
2021-07-25,35242.6443568511,0.7958891372934356,0.9977739628223932,0.4768675692877243,,1.0,0.8749999999999998,0.9775092748395467,0.9374999999999999,0.6254301875016528
2021-07-26,37401.18874998933,0.8461953148037255,1.0194407042170042,0.6369371622535044,,1.0,1.0,0.9845130566004565,1.0,0.6666389472849077
2021-07-27,39315.132254921446,0.8830902105629296,1.052176635273637,0.8727641383735633,,1.0,1.0,0.9980241678147062,1.0,0.6666389472849077
2021-07-28,40021.27288558416,0.9052533710264208,1.0312039523143508,1.0809492085225525,,1.0,1.0,1.0045772988704704,1.0,0.6666389472849077
2021-07-29,40037.52162230717,0.9069408771356964,1.022568115132389,1.09323515744466,,1.0,1.0,1.0086904670429024,1.0,0.6666389472849077
2021-07-30,42080.75491077187,0.9542461078096368,1.011258262056571,1.4073946750958664,,1.0,1.0,1.0202619793629089,1.0,0.6666389472849077
