t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-04-29,53558.66206906318,1.1768065252590272,1.0053955233651823,2.25474963838526,,-0.9080459770114943,-0.8947368421052632,0.9965393067611054,-0.9013914095583787,-0.6009832482845032
2021-04-30,57775.27815155285,1.262951264920618,1.0221457194831778,7.440872516316049,,-0.7241379310344828,-0.7631578947368421,1.0044900475702918,-0.7436479128856625,-0.4956336486869055
2021-05-01,57811.517527593925,1.2601442224948258,1.0277447167385516,7.288192092086954,,-0.7471264367816093,-0.736842105263158,1.0098469714282738,-0.7419842710223836,-0.49469959959596455
2021-05-02,56613.20264847865,1.232456201866369,1.01064654805791,4.666569562027226,,-0.7931034482758621,-0.6578947368421053,1.014641616221256,-0.7254990925589837,-0.484152886619842
2021-05-03,57200.29122289164,1.2423359483572318,1.0242083490510698,5.481588027195489,,-0.7701149425287357,-0.631578947368421,1.0160994822927545,-0.7008469449485784,-0.46772970612230214
2021-05-04,53333.53775274298,1.1561507434372391,0.9930370074351856,1.8623899928855232,,-0.9080459770114943,-0.6578947368421053,1.0128153917872227,-0.7829703569267998,-0.5228757151363392
2021-05-05,57424.00594813379,1.2394413263744777,1.0130929195759266,6.626966445988086,,-0.7471264367816093,-0.631578947368421,1.0137529691010005,-0.6893526920750151,-0.4599851404190026
2021-05-06,56485.701296946165,1.214983002462812,1.0189030355396005,4.121243066605104,,-0.7931034482758621,-0.5789473684210527,1.015682613697346,-0.6860254083484574,-0.4581170422371207
2021-05-07,57369.55799873567,1.2252013971049514,1.0618151500487956,5.815781944457817,,-0.7471264367816093,-0.26315789473684215,1.02134967520672,-0.5051421657592257,-0.33848453329963635
2021-05-08,58766.58487466966,1.2465342864873652,1.0296442229541407,10.706404627658774,,-0.6551724137931034,-0.23684210526315796,1.0216210332375184,-0.4460072595281307,-0.29882765569219816
2021-05-09,58218.56607679752,1.2361504497465063,1.0135790551757222,8.722603388764302,,-0.7011494252873562,-0.1842105263157895,1.0220399628257772,-0.44267997580157287,-0.2969595575103161
2021-05-10,55824.86166666395,1.1846839584411566,1.0086123933429227,2.753928725835671,,-0.8620689655172413,-0.368421052631579,1.0198119691531848,-0.6152450090744102,-0.4119218209930954
2021-05-11,56714.088910232254,1.198477712202114,0.9961644135856724,3.6703282022199257,,-0.8160919540229885,-0.3157894736842106,1.0202587414603974,-0.5659407138535996,-0.3790754599980156
2021-05-12,49916.49449913513,1.0535325650629923,1.02175068007991,1.11683744379537,,-1.0,-0.1842105263157895,1.0214955643895378,-0.5921052631578947,-0.39763891165320886
2021-05-13,49729.30250032533,1.0470745557978705,0.9610890606885284,1.071727327873203,,-1.0,-0.631578947368421,1.013236425125099,-0.8157894736842105,-0.5451753631552965
2021-05-14,49873.68639240858,1.0577796695313135,0.9888214504537884,1.1502302087350866,,-0.9540229885057472,-0.8157894736842105,1.0028087537543835,-0.8849062310949789,-0.5904365353083809
2021-05-15,46803.83052248365,0.9896624722986544,0.988009677715622,0.6191428993526049,,-1.0,-0.868421052631579,0.9968609615774523,-0.9342105263157895,-0.6232828963034607
2021-05-16,46406.33154419618,0.9817110253002952,0.975208171651448,0.6052184242512412,,-1.0,-1.0,0.9913794067882703,-1.0,-0.666675970274663
2021-05-17,43382.14785916692,0.9205388083177758,0.947104164870062,0.5359862459582752,,-1.0,-1.0,0.982592517006433,-1.0,-0.666675970274663
2021-05-18,42985.84309639979,0.897469713434983,0.9738194077879124,0.4915522139669228,,-1.0,-1.0,0.9794003733210388,-1.0,-0.666675970274663
2021-05-19,37151.95393552557,0.8136078084044829,0.8972371132685082,0.4139266257044419,,-1.0,-1.0,0.96161272091941,-1.0,-0.666675970274663
2021-05-20,40512.11108015661,0.8729796877967397,0.9429049563336752,0.545441680568897,,-0.9770114942528736,-1.0,0.9590149917258595,-0.9885057471264368,-0.6589314045713635
2021-05-21,37273.44235496146,0.8012865896701655,0.9509696926151072,0.3828057810893843,,-1.0,-1.0,0.953607597748905,-1.0,-0.666675970274663
2021-05-22,37645.72214685647,0.8097448869999042,0.9488894016264644,0.397150231603198,,-0.9746835443037974,-1.0,0.9480189868790253,-0.9873417721518987,-0.6581471447533078
2021-05-23,34888.67831280685,0.7472599986982479,0.9261900777760294,0.2729574033086695,,-1.0,-1.0,0.9410164020396798,-1.0,-0.666675970274663
2021-05-24,38669.0184494052,0.8364991003702562,0.993501025221568,0.4779181956079088,,-0.8987341772151899,-0.9672131147540983,0.9476445249470379,-0.932973645984644,-0.621747967789861
2021-05-25,38211.78552190482,0.8261620917437164,0.9648028013728271,0.4741185994195555,,-0.8987341772151899,-0.9636363636363636,0.9463564383163113,-0.9311852704257768,-0.6205684004735648
2021-05-26,39266.35535111086,0.8404851846445873,0.9904400179675048,0.5166548517064462,,-0.8481012658227848,-0.75,0.9596711389875966,-0.7990506329113924,-0.533056176601248
2021-05-27,38530.1395731867,0.8275739145136275,0.9823119957910744,0.463934275968468,,-0.8734177215189873,-0.6595744680851063,0.9653007160529394,-0.7664960948020468,-0.5117638044785642
2021-05-28,35690.74355653414,0.7614713932487057,0.9627658740102476,0.2676874443790985,,-0.9746835443037974,-0.6170212765957448,0.9669858848236738,-0.7958524104497711,-0.5318456017903193
2021-05-29,34613.06385325806,0.7405863854938126,0.9710250828544208,0.2243181015908277,,-1.0,-0.574468085106383,0.9701481249990961,-0.7872340425531915,-0.5263409225380089
2021-05-30,35639.981454563684,0.7627617017519075,0.983032061905061,0.2682815782107645,,-0.9240506329113924,-0.5319148936170213,0.9782684084461005,-0.7279827632642069,-0.4867209412002781
2021-05-31,37317.27679738992,0.7967740659060283,0.9851163677561502,0.3776028924505777,,-0.8987341772151899,-0.5319148936170213,0.9770706002367551,-0.7153245354161055,-0.47819211567892306
2021-06-01,36642.32959185035,0.7778398510706446,0.963941554978089,0.325770376858957,,-0.8987341772151899,-0.5319148936170213,0.9769475650375068,-0.7153245354161055,-0.47819211567892306
2021-06-02,37659.80709526973,0.7999523013520922,0.9829958732657488,0.3926712827649989,,-0.8481012658227848,-0.5319148936170213,0.9758841157943988,-0.6900080797199031,-0.4611344646362129
2021-06-03,39173.79329215054,0.8329386377919186,0.9864762646173616,0.5584520753794308,,-0.6962025316455696,-0.4893617021276596,0.9764790113410112,-0.5927821168866145,-0.39592800673441697
2021-06-04,36975.00656850563,0.7853918023403561,0.9586070294951172,0.3158351277377753,,-0.8734177215189873,-0.4893617021276596,0.9758848906959926,-0.6813897118233234,-0.45562978538390253
2021-06-05,35533.74658759773,0.7522700107856398,0.9757747807157988,0.1975780465195317,,-0.9493670886075949,-0.4042553191489362,0.9765634189619038,-0.6768112038782655,-0.45314925240063697
2021-06-06,35797.42238993168,0.7596959318016969,0.982699809193212,0.2098762594041039,,-0.9240506329113924,-0.4042553191489362,0.9765159542887825,-0.6641529760301643,-0.44462042687928194
2021-06-07,33577.694225233514,0.7133942703036542,0.9776981984732812,0.1219813873812668,,-1.0,-0.5319148936170213,0.9754562158198012,-0.7659574468085106,-0.5123074177643434
2021-06-08,33452.00225490226,0.7136355638553182,0.919652562523774,0.140119001245775,,-0.9746835443037974,-0.574468085106383,0.9691292168977562,-0.7745758147050903,-0.5178120970166538
2021-06-09,37290.99177617837,0.7959859731320514,1.0043475403366118,0.4048188642831208,,-0.7468354430379747,-0.4893617021276596,0.9721794550507367,-0.6180985725828172,-0.41298565777712715
2021-06-10,36744.73930845569,0.7829012483522485,0.9843490022232037,0.3383571807145401,,-0.7721518987341772,-0.4893617021276596,0.9718755604229997,-0.6307568004309184,-0.4215144832984822
2021-06-11,37242.88691336585,0.794508187284325,0.9855736298872024,0.405606784046518,,-0.6857142857142857,-0.36170212765957444,0.9757279319075833,-0.5237082066869301,-0.35029412184028785
2021-06-12,35512.90011452891,0.7564820538908797,0.9776164631608146,0.1912372700206951,,-0.8305084745762712,-0.19999999999999984,0.9759910293997285,-0.5152542372881355,-0.34574631644610465
2021-06-13,39019.88742092465,0.8292347200876881,0.9914926046401172,0.5709559053058559,,-0.288135593220339,0.09090909090909083,0.9772471430350007,-0.09861325115562408,-0.06708892965300806
2021-06-14,40536.096186703144,0.8589072230478184,1.024088602985073,0.6881380287794783,,-0.15254237288135608,0.33333333333333326,0.9838743436795424,0.09039548022598859,0.058539333051762066
2021-06-15,40239.188062720765,0.8520330686587441,0.9994750630515472,0.6496284567049985,,-0.03846153846153866,0.5714285714285714,0.9952775580406528,0.26648351648351637,0.17549266708892075
2021-06-16,38287.525924097135,0.809860204675575,0.9964303990184472,0.4151666069634532,,-0.3076923076923077,0.5238095238095235,0.9941465378523437,0.1080586080586079,0.06908772788295403
2021-06-17,38109.19708064974,0.8071612603866074,0.9706490824374148,0.3954515024665408,,-0.34615384615384615,0.4285714285714284,0.9921894064543738,0.04120879120879112,0.024722153517783507
2021-06-18,35713.84377788781,0.7526107464286332,0.9772408503508556,0.1428956318278673,,-0.8076923076923077,0.3809523809523807,0.9909990093777529,-0.2133699633699635,-0.14646905647539998
2021-06-19,35668.695876869904,0.7527334399782675,0.9847021636325722,0.1381121525743481,,-0.7692307692307693,0.47619047619047605,0.9920112523022897,-0.1465201465201466,-0.10210348211022924
2021-06-20,35704.62085788758,0.7566162626893288,0.9755430250337832,0.1570918977520822,,-0.6923076923076923,0.3809523809523807,0.9897327409299562,-0.1556776556776558,-0.10759729400307005
2021-06-21,31586.754526998815,0.6769758072787153,0.9467719216280992,0.0380979065192094,,-1.0,0.23809523809523792,0.9786875007361029,-0.38095238095238104,-0.2583678075742074
2021-06-22,32477.42113099032,0.688711032491547,0.9567237148770148,0.0590943640940824,,-0.9615384615384616,-0.33333333333333337,0.9725801652825982,-0.6474358974358975,-0.43386047466312816
2021-06-23,33652.92415463683,0.7202228248563953,0.981951960464204,0.1214817630321849,,-0.8461538461538463,-0.4285714285714286,0.9705118169177062,-0.6373626373626374,-0.42639703239852567
2021-06-24,34629.99104463987,0.740129722158419,0.9759658997077468,0.1695902043462357,,-0.8076923076923077,-0.38095238095238093,0.9712713622420395,-0.5943223443223443,-0.3977356181372186
2021-06-25,31670.672544371268,0.6848781962834206,0.8661404193911946,0.0305437688811833,,-0.9615384615384616,-0.7619047619047619,0.9553998721049449,-0.8617216117216118,-0.5751979155979012
2021-06-26,31982.57003176423,0.6941806402961574,0.9635337931321776,0.0495371069319176,,-0.8846153846153846,-0.8095238095238095,0.9523758191763171,-0.8470695970695971,-0.5649875673868783
2021-06-27,34607.288973134804,0.7430682083521775,1.0007133660875691,0.1674880789807412,,-0.653846153846154,-0.6666666666666667,0.9559715821840008,-0.6602564102564104,-0.44013156213062754
2021-06-28,34408.64609236688,0.7466388699408988,0.99824559075942,0.1699195728990288,,-0.6153846153846154,-0.47619047619047616,0.9633249634884752,-0.5457875457875458,-0.36435766755772947
2021-06-29,35900.15433447891,0.7783631634963735,1.001432537709974,0.275522172640168,,-0.1923076923076924,-0.2857142857142857,0.9697119381788981,-0.23901098901098905,-0.15901123141039852
2021-06-30,35024.606828788485,0.7573797181895602,0.9760998933591254,0.2050386343597279,,-0.34615384615384615,-0.33333333333333337,0.9688759285924583,-0.33974358974358976,-0.22654440814403543
2021-07-01,33568.58643061468,0.7282499236255426,0.9656884300527776,0.0940816230070862,,-0.7307692307692308,-0.33333333333333337,0.9674077186417483,-0.5320512820512822,-0.3561169497184684
2021-07-02,33933.60148407786,0.7370833856877507,0.9224068226122658,0.1229694135318353,,-0.6923076923076923,0.1428571428571428,0.9754457762447586,-0.27472527472527475,-0.18611809452238826
2021-07-03,34674.53246619413,0.7559404301926059,0.9981163360045952,0.203493274925485,,-0.34615384615384615,0.857142857142857,0.9803861395122467,0.2554945054945054,0.16605959445255647
2021-07-04,35285.09656628057,0.7696790408018067,0.9996444049191914,0.2560264024746168,,-0.07692307692307698,0.857142857142857,0.9802334307739071,0.39010989010989,0.2567603735546595
2021-07-05,33821.80911722237,0.7370566845085441,0.982235563216138,0.109780293477374,,-0.6923076923076923,0.7142857142857142,0.9779462839820097,0.01098901098901095,0.002331826723975805
2021-07-06,34158.92122381347,0.7445797219624708,0.984925998183542,0.1539107910299055,,-0.5,0.23809523809523792,0.9755882069068049,-0.13095238095238104,-0.08992350352744449
2021-07-07,33850.91409077919,0.7380601991666595,0.9928416109466254,0.0985791765122998,,-0.6153846153846154,0.8095238095238095,0.9779798808478765,0.09706959706959706,0.05965465524658975
2021-07-08,32847.39678991275,0.7159876048691551,0.9628644157184278,0.0516963544030522,,-0.7692307692307693,0.7619047619047619,0.9775764502286837,-0.0036630036630037055,-0.007878521487047263
2021-07-09,33878.23686193274,0.7397486406602951,0.9898903584288498,0.1423374592397734,,-0.5384615384615385,1.0,0.9872169553453386,0.23076923076923073,0.14838580397693102
2021-07-10,33517.87334009401,0.7314710729735954,0.9908905974673438,0.1045152362805183,,-0.653846153846154,1.0,0.986184706982874,0.17307692307692302,0.1095140415046012
2021-07-11,34242.67250669811,0.7478160275648957,0.9974029433010008,0.2041876197316455,,-0.23076923076923084,1.0,0.9858644981802753,0.3846153846153846,0.2520438372364775
2021-07-12,33186.37684498091,0.7254841475260034,0.9827464363783518,0.0761088306511815,,-0.6363636363636364,1.0,0.9859374800605917,0.18181818181818182,0.11540370248525722
2021-07-13,32616.020911028223,0.7139602074838545,0.9755173948352824,0.0407632333166391,,-0.7272727272727273,0.9583333333333335,0.9845933938679831,0.1155303030303031,0.07103632529496506
2021-07-14,32808.31518654271,0.7197011320625989,0.9705472982687796,0.063904538374783,,-0.3599999999999999,0.8749999999999998,0.9814084920568623,0.25749999999999995,0.1672840429948259
2021-07-15,31671.443053709256,0.6966581906884433,0.9633795039801032,0.0199910819411909,,-0.6799999999999999,0.916666666666667,0.9814820760942444,0.11833333333333351,0.07322082849577849
2021-07-16,31426.89947869541,0.6933182316451816,0.96339891069069,0.0162268016520763,,-0.76,0.5833333333333333,0.9776975835602216,-0.08833333333333337,-0.06365938087874956
2021-07-17,31548.922957613315,0.6989434497105426,0.9837411354167648,0.0303174085194798,,-0.5199999999999999,0.41666666666666674,0.9766762318387103,-0.05166666666666658,-0.03777067529982625
2021-07-18,31814.34827840592,0.7055861980734789,0.974951934646988,0.0493620671704528,,-0.43999999999999995,0.0,0.9734689448881371,-0.21999999999999997,-0.14823098756115127
2021-07-19,30834.368390233183,0.6852260373991124,0.9704142318906356,0.0172841347755172,,-0.84,-0.125,0.9717072013898919,-0.4825,-0.3242098510712038
2021-07-20,29783.01141710609,0.6661537169503441,0.95759885677389,0.0237498566504055,,-1.0,-0.2916666666666665,0.9691474102382645,-0.6458333333333333,-0.4330765887296907
2021-07-21,32131.63548688293,0.7172115060596085,0.9853320349240005,0.1134931245194126,,0.1200000000000001,-0.125,0.9712595154747247,-0.0024999999999999467,-0.0007967873014190774
2021-07-22,32328.209838049966,0.7233391115767759,0.9937759379253648,0.1259189373255626,,0.3600000000000003,0.29166666666666674,0.9756018631811906,0.32583333333333353,0.2174678795498346
2021-07-23,33498.822498185575,0.7537759346071273,0.9302576758165276,0.2709648822007071,,1.0,-0.125,0.9708674010563101,0.4375,0.2956651878208836
2021-07-24,34265.55624474202,0.7719068565678798,1.0074122237240155,0.3531197772884737,,1.0,0.20833333333333326,0.9742489851002032,0.6041666666666666,0.40559430854792944
2021-07-25,35242.6443568511,0.7958891372934356,0.9977739628223932,0.4780344178075796,,1.0,0.8749999999999998,0.9775092748395467,0.9374999999999999,0.6254525500020207
2021-07-26,37401.18874998933,0.8461953148037255,1.0194407042170042,0.6387570690851927,,1.0,1.0,0.9845130566004565,1.0,0.666675970274663
2021-07-27,39315.132254921446,0.8830902105629296,1.052176635273637,0.8756027345911831,,1.0,1.0,0.9980241678147062,1.0,0.666675970274663
2021-07-28,40021.27288558416,0.9052533710264208,1.0312039523143508,1.0848537304565369,,1.0,1.0,1.0045772988704704,1.0,0.666675970274663
2021-07-29,40037.52162230717,0.9069408771356964,1.022568115132389,1.097152276111183,,1.0,1.0,1.0086904670429024,1.0,0.666675970274663
2021-07-30,42080.75491077187,0.9542461078096368,1.011258262056571,1.413231011791812,,1.0,1.0,1.0202619793629089,1.0,0.666675970274663
2021-07-31,41692.75732333602,0.9477163420478144,1.021224698268109,1.399255162608165,,1.0,1.0,1.022235190012065,1.0,0.666675970274663
2021-08-01,40135.33200074718,0.9033719370798436,1.0102032012394104,0.9735434912958496,,0.9189189189189189,1.0,1.0240107955002102,0.9594594594594594,0.6393606777265393
2021-08-02,39183.67244883457,0.8880787067488792,1.0026212873175495,0.7169489815584719,,0.8918918918918917,0.9101123595505618,1.021608021657431,0.9010021257212267,0.6006117723739912
2021-08-03,38160.716653116,0.8710474144854946,0.9886270326159032,0.6007648881507688,,0.8378378378378379,0.7303370786516854,1.0125295069920404,0.7840874582447617,0.5231139616688953
2021-08-04,39799.303765271405,0.902916081921998,1.0077118575197892,1.020784763348087,,0.9729729729729728,0.7303370786516854,1.0091734934499603,0.8516550258123291,0.5686394492491016
2021-08-05,40854.599720736376,0.9275754638272748,1.0069457108979745,1.2637862831312805,,1.0,0.7078651685393258,1.0069417214164724,0.8539325842696629,0.570333594806016
2021-08-06,42826.8312632613,0.9705743526562736,1.0164805252511393,1.5494450047563968,1.0,1.0,0.7303370786516854,1.0076877590156965,0.9101123595505619,0.9110685764904798
2021-08-07,44689.86095932558,1.0122935122915444,1.0241201908787496,1.7825915810057762,1.0,1.0,0.752808988764045,1.0081014008172164,0.9176029962546816,0.9184795284496066
2021-08-08,43785.48181939978,0.9915594902773496,1.0121359926031497,1.612329026930378,1.0,1.0,0.7752808988764044,1.0083775138691793,0.9250936329588014,0.9258904804087333
2021-08-09,46284.97398221619,1.041419767279724,1.034602699895675,2.107000403782043,1.0,1.0,0.8651685393258428,1.0129462870946258,0.9550561797752809,0.95553428824524
2021-08-10,45594.07627236636,1.0241865590724322,1.039021108441745,1.6890907222120826,0.9550561797752808,1.0,0.9101123595505618,1.0201454407840318,0.9550561797752808,0.9553753368949389
2021-08-11,45593.63593070519,1.0264763271642996,1.021182925345696,1.6707034423927145,0.9325842696629214,1.0,0.9550561797752808,1.0220698790448755,0.9625468164794008,0.9627068131789149
2021-08-12,44428.28846680643,1.0010202082320416,1.0099269857835669,1.545568329027943,0.8651685393258428,0.9540229885057472,0.9775280898876406,1.022495775457103,0.9322398725730769,0.9321573508286114
2021-08-13,47831.97604291269,1.077692522337982,1.0274684215575474,2.4697539501068935,1.0,1.0,1.0,1.024065474929447,1.0,1.0
2021-08-14,47096.94566198037,1.0645075146452114,1.017149693581389,2.3276643604037703,0.9775280898876406,0.9775280898876406,0.9550561797752808,1.0230696896012528,0.9700374531835206,0.9701171379285138
2021-08-15,47064.63037062539,1.063122961768654,1.0075473279834497,2.3390971693333507,0.9775280898876406,0.9550561797752808,0.9101123595505618,1.0224141660841528,0.947565543071161,0.947724703491305
2021-08-16,46004.48407860219,1.0390883439736378,1.0267591295238985,1.8734341586629115,0.9101123595505618,0.9101123595505618,0.8202247191011236,1.0212936560310417,0.8801498127340824,0.8804685517140551
2021-08-17,44695.35761921304,1.011550209062133,1.0075541222721915,1.3549916756696232,0.7078651685393258,0.8202247191011236,0.752808988764045,1.016798372292534,0.7602996254681648,0.7605397250523576
2021-08-18,44801.18871714413,1.019945884961506,1.0139297814055697,1.403237270890452,0.7303370786516854,0.8426966292134832,0.7303370786516854,1.015762208872516,0.7677902621722846,0.7681897312464636
2021-08-19,46717.578745203784,1.056865372424259,1.0237228736176491,2.3584335825636593,0.9775280898876406,0.9325842696629214,0.752808988764045,1.0177330499916708,0.8876404494382024,0.8882775092584625
2021-08-20,49339.17603687802,1.116135485943632,1.0372880298370566,3.0653561067256008,1.0,1.0,0.752808988764045,1.0191358511744577,0.9176029962546816,0.9184795284496066
2021-08-21,48905.49058554897,1.1069682757070956,1.0322064836443714,2.856470347142637,0.9775280898876406,0.9775280898876406,0.7954545454545454,1.0212868211834552,0.9168369084099423,0.9174825359460803
2021-08-22,49321.65404941213,1.1147636718598717,1.0134900126507216,3.0913992781556336,1.0,0.9775280898876406,0.8636363636363638,1.0221357761359227,0.9470548178413347,0.9474584655472531
2021-08-23,49546.147707289056,1.120113864156366,1.0366987947743798,3.1459578669671773,1.0,1.0,0.9529411764705882,1.0235557283145629,0.9843137254901961,0.9844805947208877
2021-08-24,47756.00188106575,1.077974987457708,1.0078895196040936,2.2613761410605044,0.8202247191011236,0.9101123595505618,0.9529411764705882,1.0236036422191204,0.8944260850407578,0.8942750515708473
2021-08-25,48961.76778660005,1.1039515104177262,1.0236145683985678,2.850275595341274,0.9101123595505618,0.9101123595505618,1.0,1.0249871832181199,0.9400749063670412,0.9397561673870685
2021-08-26,46940.70765177846,1.067262310812615,1.0055776148058213,2.0796131040330788,0.752808988764045,0.8426966292134832,0.8117647058823529,1.0223950033878588,0.802423441286627,0.8025339612738118
2021-08-27,49024.03094495386,1.105562193424423,1.0056834404467554,3.0479362576227738,0.9325842696629214,0.9101123595505618,0.5764705882352943,1.0178800620463873,0.8063890724829258,0.8075719475093348
2021-08-28,48883.29014045116,1.1032882438937126,1.0118301784376695,2.9151856051976854,0.9101123595505618,0.8651685393258428,0.48235294117647043,1.0149691613025726,0.7525446133509583,0.7539016482789216
2021-08-29,48947.258970319264,1.1060319124204352,1.0066258471752767,2.984678162768561,0.9101123595505618,0.9101123595505618,0.45882352941176463,1.013988566234652,0.759682749504296,0.7612830066772767
2021-08-30,47093.88091858282,1.0616616944100086,1.012519609061403,1.819658553037453,0.6404494382022472,0.7078651685393258,0.388235294117647,1.010534396847084,0.5788499669530733,0.5799839924766805
2021-08-31,47238.2268323822,1.0659148328166232,1.0020118041549058,1.9110800366800744,0.6629213483146068,0.752808988764045,0.364705882352941,1.0096947232114857,0.5934787398105309,0.5948557785093129
2021-09-01,48763.85643533685,1.1021375910867113,1.0108351438173395,3.2374679846343124,1.0,0.8202247191011236,0.24705882352941178,1.0078690911284531,0.6890945142101784,0.6911252713825575
2021-09-02,49341.853804627746,1.1127731032691264,1.0374282795847212,3.3759722787176507,1.0,0.9325842696629214,0.388235294117647,1.0124191860968674,0.7736065212601894,0.7755361398146727
2021-09-03,50011.34681209545,1.128099044991694,1.0183329826847187,3.998232911534647,1.0,1.0,0.45882352941176463,1.0142262635594335,0.819607843137255,0.8215268392902082
2021-09-04,49951.92415055585,1.1262992395170293,1.022802955087159,3.795582832766799,0.9775280898876406,0.9775280898876406,0.5058823529411767,1.0157938030807891,0.8203128442388193,0.8219852864160877
2021-09-05,51741.55077722714,1.166709609854101,1.0124432743736274,5.339988442643236,1.0,1.0,0.5058823529411767,1.0166248641091251,0.8352941176470589,0.8370462445693205
2021-09-06,52610.5411520828,1.184113843540756,1.0298248619802504,5.746670487159806,1.0,1.0,0.5764705882352943,1.0190970430975317,0.8588235294117648,0.860325352487989
2021-09-07,46795.20910754369,1.0567390697159398,0.9889989731554184,1.3637180073163588,0.2584269662921348,0.5056179775280898,0.5058823529411767,1.0172380672404622,0.4233090989204671,0.4233104612211478
2021-09-08,46039.08212736113,1.0522743946709685,0.9954430006232292,1.2956530692189854,0.2134831460674158,0.4831460674157304,0.388235294117647,1.0150391896413036,0.36162150253359776,0.3619605622358568
2021-09-09,46377.168738477005,1.0525054113704708,1.012027505075709,1.320149166288689,0.2134831460674158,0.4831460674157304,0.22352941176470575,1.0114105075685875,0.306719541749284,0.30764264375896366
2021-09-10,44888.12370523385,1.0099692956715076,0.992228458637589,0.8677079358792632,0.03370786516853941,0.2808988764044944,0.0117647058823529,1.007681289847569,0.1087904824851289,0.1097471242581396
2021-09-11,45147.44035889953,1.0273288176402375,0.9986958707936509,0.9926818669102482,0.0786516853932584,0.393258426966292,-0.05882352941176472,1.004237420662782,0.13769552764926188,0.1393015242028035
2021-09-12,46082.23150321188,1.05355270958712,1.0017385173215116,1.3618403304138798,0.2359550561797754,0.4831460674157304,-0.08235294117647052,1.0027081696553368,0.21224939413967844,0.21425693707901083
2021-09-13,45004.701974221185,1.0296832493376418,0.9896982463402696,1.0314704530531518,0.0786516853932584,0.3707865168539326,-0.12941176470588234,0.9969757959924824,0.10667547918043623,0.1084518857651795
2021-09-14,47031.16732364414,1.0759085744287913,1.010150002437536,1.9900318128346428,0.5280898876404496,0.6404494382022472,-0.10588235294117632,0.9999973716042135,0.3542189909671735,0.35686650731774816
2021-09-15,48143.03744946416,1.1012080475603792,1.00900934416391,3.279477846348168,0.8876404494382022,0.6853932584269662,-0.10588235294117632,1.0019354206814537,0.4890504516413307,0.49185441050409495
2021-09-16,47799.18503883096,1.0977918646783404,1.0027764502580556,2.844731658767831,0.6629213483146068,0.6629213483146068,-0.12941176470588234,1.0006138414217889,0.39881031064111044,0.401619901002811
2021-09-17,47204.66266010661,1.0860312511046473,1.00318272445066,2.25180407948049,0.5280898876404496,0.6404494382022472,-0.10588235294117632,1.002178736537942,0.3542189909671735,0.35686650731774816
2021-09-18,48234.21547366776,1.1078890527486485,1.0104005046997735,3.349873158671964,0.8876404494382022,0.8202247191011236,-0.08235294117647052,1.0038508270959594,0.5418374091209518,0.5450372962573851
2021-09-19,47257.2870422188,1.088921973938073,1.0041510299996166,2.2414528594799625,0.4831460674157304,0.6179775280898876,-0.08235294117647052,1.00419547176426,0.33959021810971585,0.3420748241697942
2021-09-20,42907.065767455875,0.997985656516532,0.9729773229710742,0.6476800043968522,-0.2134831460674157,0.03370786516853941,-0.19999999999999996,1.0018067684258036,-0.1265917602996254,-0.12576073918342767
2021-09-21,40633.9343353387,0.9499365355317848,0.9789205010783002,0.4860485089631857,-0.2808988764044945,-0.0561797752808989,-0.2941176470588235,0.9973454110887701,-0.2103987662480723,-0.20955295472030666
2021-09-22,43569.17620056878,1.0177891140485025,1.0001903677936128,0.8016605827970487,-0.1910112359550563,0.12359550561797761,-0.3411764705882353,0.9960855573215847,-0.136197400308438,-0.13454640531066497
2021-09-23,44890.04746964758,1.0449421231312654,1.0003355127578932,1.0703115191452666,-0.0561797752808989,0.2808988764044944,-0.3647058823529411,0.9957368519644186,-0.046662260409781865,-0.044369828511868215
2021-09-24,42796.24321532524,1.0064404609026154,0.9849018585324664,0.6734385232825878,-0.2584269662921349,0.01123595505617958,-0.4390243902439025,0.993125299690391,-0.2287384671599526,-0.22713934812642922
2021-09-25,42746.97922403371,1.0076199610805003,0.9980088935256218,0.6915595328258423,-0.2584269662921349,0.01123595505617958,-0.5384615384615385,0.991355069522655,-0.26188418323249796,-0.2599324629399382
2021-09-26,43247.45687646523,1.0184483288702089,1.0044432011703042,0.7795314281041187,-0.2359550561797753,0.101123595505618,-0.6000000000000001,0.9913968082613247,-0.24494382022471914,-0.24245452013329294
2021-09-27,42248.01771773999,0.9965264505427788,0.9996760150585592,0.5850115230054775,-0.3932584269662922,-0.10112359550561811,-0.5733333333333334,0.9952109071309654,-0.3559051186017479,-0.3542279585856707
2021-09-28,41032.26192917951,0.9705619609658918,0.9908303682921534,0.4825650895573292,-0.4382022471910113,-0.1685393258426967,-0.52,0.9969123167329446,-0.37558052434456934,-0.3743317460947647
2021-09-29,41538.282988017854,0.984895910971076,0.9967000113007976,0.5327992886182281,-0.4157303370786518,-0.1460674157303371,-0.6111111111111112,0.9964136943768279,-0.3909696213067,-0.38931808094025766
2021-09-30,43750.871798624525,1.0366405885801668,1.0065341066424869,1.06380864004202,-0.07865168539325851,0.2134831460674158,-0.5555555555555556,0.9972992077889129,-0.1402413649604661,-0.13751165800163467
