t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-07-21,32131.63548688293,0.7172115060596085,0.9853320349240005,0.1132173600233674,,0.1200000000000001,-0.125,0.9712595154747247,-0.0024999999999999467,0.0007750549870908507
2021-07-22,32328.209838049966,0.7233391115767759,0.9937759379253648,0.1256196430845385,,0.3600000000000003,0.29166666666666674,0.9756018631811906,0.32583333333333353,-0.217473782237525
2021-07-23,33498.822498185575,0.7537759346071273,0.9302576758165276,0.2704005111674679,,1.0,-0.125,0.9708674010563101,0.4375,-0.2957647608392556
2021-07-24,34265.55624474202,0.7719068565678798,1.0074122237240155,0.3523272394163506,,1.0,0.20833333333333326,0.9742489851002032,0.6041666666666666,-0.4056642344386544
2021-07-25,35242.6443568511,0.7958891372934356,0.9977739628223932,0.4768681209742893,,1.0,0.8749999999999998,0.9775092748395467,0.9374999999999999,-0.6254631816374521
2021-07-26,37401.18874998933,0.8461953148037255,1.0194407042170042,0.636950284660505,,1.0,1.0,0.9845130566004565,1.0,-0.6666754842372267
2021-07-27,39315.132254921446,0.8830902105629296,1.052176635273637,0.8727715074338269,,1.0,1.0,0.9980241678147062,1.0,-0.6666754842372267
2021-07-28,40021.27288558416,0.9052533710264208,1.0312039523143508,1.080971743056387,,1.0,1.0,1.0045772988704704,1.0,-0.6666754842372267
2021-07-29,40037.52162230717,0.9069408771356964,1.022568115132389,1.0932549340644075,,1.0,1.0,1.0086904670429024,1.0,-0.6666754842372267
2021-07-30,42080.75491077187,0.9542461078096368,1.011258262056571,1.4074504054141217,,1.0,1.0,1.0202619793629089,1.0,-0.6666754842372267
2021-07-31,41692.75732333602,0.9477163420478144,1.021224698268109,1.393531100680587,,1.0,1.0,1.022235190012065,1.0,-0.6666754842372267
2021-08-01,40135.33200074718,0.9033719370798436,1.0102032012394104,0.9703184658978466,,0.9189189189189189,1.0,1.0240107955002102,0.9594594594594594,-0.639353019634062
2021-08-02,39183.67244883457,0.8880787067488792,1.0026212873175495,0.7149539096488855,,0.8918918918918917,0.9101123595505618,1.021608021657431,0.9010021257212267,-0.6006097183275512
2021-08-03,38160.716653116,0.8710474144854946,0.9886270326159032,0.599237300476619,,0.8378378378378379,0.7303370786516854,1.0125295069920404,0.7840874582447617,-0.5231231157145299
2021-08-04,39799.303765271405,0.902916081921998,1.0077118575197892,1.0173638138897705,,0.9729729729729728,0.7303370786516854,1.0091734934499603,0.8516550258123291,-0.5686605567198041
2021-08-05,40854.599720736376,0.9275754638272748,1.0069457108979745,1.2590458644237306,,1.0,0.7078651685393258,1.0069417214164724,0.8539325842696629,-0.570359091644495
2021-08-06,42826.8312632613,0.9705743526562736,1.0164805252511393,1.5427947153135613,1.0,1.0,0.7303370786516854,1.0076877590156965,0.9101123595505619,-0.9110925606836323
2021-08-07,44689.86095932558,1.0122935122915444,1.0241201908787496,1.77415463027833,1.0,1.0,0.752808988764045,1.0081014008172164,0.9176029962546816,-0.9185015139599964
2021-08-08,43785.48181939978,0.9915594902773496,1.0121359926031497,1.605287238744482,1.0,1.0,0.7752808988764044,1.0083775138691793,0.9250936329588014,-0.9259104672363603
2021-08-09,46284.97398221619,1.041419767279724,1.034602699895675,2.094262118963367,1.0,1.0,0.8651685393258428,1.0129462870946258,0.9550561797752809,-0.9555462803418162
2021-08-10,45594.07627236636,1.0241865590724322,1.039021108441745,1.6814818929159665,0.9550561797752808,1.0,0.9101123595505618,1.0201454407840318,0.9550561797752808,-0.9553833097816103
2021-08-11,45593.63593070519,1.0264763271642996,1.021182925345696,1.663347760856064,0.9325842696629214,1.0,0.9550561797752808,1.0220698790448755,0.9625468164794008,-0.9627107777778714
2021-08-12,44428.28846680643,1.0010202082320416,1.0099269857835669,1.5392703935133467,0.8651685393258428,0.9540229885057472,0.9775280898876406,1.022495775457103,0.9322398725730769,-0.9321552170657994
2021-08-13,47831.97604291269,1.077692522337982,1.0274684215575474,2.4545951648263777,1.0,1.0,1.0,1.024065474929447,1.0,-1.0
2021-08-14,47096.94566198037,1.0645075146452114,1.017149693581389,2.314129637478256,0.9775280898876406,0.9775280898876406,0.9550561797752808,1.0230696896012528,0.9700374531835206,-0.9701191366112765
2021-08-15,47064.63037062539,1.063122961768654,1.0075473279834497,2.32556042536021,0.9775280898876406,0.9550561797752808,0.9101123595505618,1.0224141660841528,0.947565543071161,-0.9477287117790196
2021-08-16,46004.48407860219,1.0390883439736378,1.0267591295238985,1.863701797827514,0.9101123595505618,0.9101123595505618,0.8202247191011236,1.0212936560310417,0.8801498127340824,-0.8804765464451059
2021-08-17,44695.35761921304,1.011550209062133,1.0075541222721915,1.35027918625892,0.7078651685393258,0.8202247191011236,0.752808988764045,1.016798372292534,0.7602996254681648,-0.7605456664896976
2021-08-18,44801.18871714413,1.019945884961506,1.0139297814055697,1.3983044272443796,0.7303370786516854,0.8426966292134832,0.7303370786516854,1.015762208872516,0.7677902621722846,-0.7681996700493291
2021-08-19,46717.578745203784,1.056865372424259,1.0237228736176491,2.345583822116511,0.9775280898876406,0.9325842696629214,0.752808988764045,1.0177330499916708,0.8876404494382024,-0.8882935205649433
2021-08-20,49339.17603687802,1.116135485943632,1.0372880298370566,3.0444264695919054,1.0,1.0,0.752808988764045,1.0191358511744577,0.9176029962546816,-0.9185015139599964
2021-08-21,48905.49058554897,1.1069682757070956,1.0322064836443714,2.8382412273749544,0.9775280898876406,0.9775280898876406,0.7954545454545454,1.0212868211834552,0.9168369084099423,-0.9174987298189188
2021-08-22,49321.65404941213,1.1147636718598717,1.0134900126507216,3.070879790809482,1.0,0.9775280898876406,0.8636363636363638,1.0221357761359227,0.9470548178413347,-0.9474686061570807
2021-08-23,49546.147707289056,1.120113864156366,1.0366987947743798,3.1252173788483675,1.0,1.0,0.9529411764705882,1.0235557283145629,0.9843137254901961,-0.9844847801977319
2021-08-24,47756.00188106575,1.077974987457708,1.0078895196040936,2.2506193370374064,0.8202247191011236,0.9101123595505618,0.9529411764705882,1.0236036422191204,0.8944260850407578,-0.8942711986278822
2021-08-25,48961.76778660005,1.1039515104177262,1.0236145683985678,2.833800597038051,0.9101123595505618,0.9101123595505618,1.0,1.0249871832181199,0.9400749063670412,-0.9397481726560175
2021-08-26,46940.70765177846,1.067262310812615,1.0055776148058213,2.070689616190992,0.752808988764045,0.8426966292134832,0.8117647058823529,1.0223950033878588,0.802423441286627,-0.8025366687130914
2021-08-27,49024.03094495386,1.105562193424423,1.0056834404467554,3.0304797497448273,0.9325842696629214,0.9101123595505618,0.5764705882352943,1.0178800620463873,0.8063890724829258,-0.8076016329920718
2021-08-28,48883.29014045116,1.1032882438937126,1.0118301784376695,2.8994493411848494,0.9101123595505618,0.8651685393258428,0.48235294117647043,1.0149691613025726,0.7525446133509583,-0.7539357182720112
2021-08-29,48947.258970319264,1.1060319124204352,1.0066258471752767,2.968828397718215,0.9101123595505618,0.9101123595505618,0.45882352941176463,1.013988566234652,0.759682749504296,-0.7613231449299347
2021-08-30,47093.88091858282,1.0616616944100086,1.012519609061403,1.813382765600675,0.6404494382022472,0.7078651685393258,0.388235294117647,1.010534396847084,0.5788499669530733,-0.580012388033172
2021-08-31,47238.2268323822,1.0659148328166232,1.0020118041549058,1.90450505716464,0.6629213483146068,0.752808988764045,0.364705882352941,1.0096947232114857,0.5934787398105309,-0.5948902532475623
2021-09-01,48763.85643533685,1.1021375910867113,1.0108351438173395,3.2210356940699025,1.0,0.8202247191011236,0.24705882352941178,1.0078690911284531,0.6890945142101784,-0.6911763369274806
2021-09-02,49341.853804627746,1.1127731032691264,1.0374282795847212,3.359207001257815,1.0,0.9325842696629214,0.388235294117647,1.0124191860968674,0.7736065212601894,-0.7755845877319287
2021-09-03,50011.34681209545,1.128099044991694,1.0183329826847187,3.976688712351363,1.0,1.0,0.45882352941176463,1.0142262635594335,0.819607843137255,-0.8215749722739171
2021-09-04,49951.92415055585,1.1262992395170293,1.022802955087159,3.7767799082215263,0.9775280898876406,0.9775280898876406,0.5058823529411767,1.0157938030807891,0.8203128442388193,-0.8220272352401898
2021-09-05,51741.55077722714,1.166709609854101,1.0124432743736274,5.306621389441401,1.0,1.0,0.5058823529411767,1.0166248641091251,0.8352941176470589,-0.8370901920761853
2021-09-06,52610.5411520828,1.184113843540756,1.0298248619802504,5.710335928088109,1.0,1.0,0.5764705882352943,1.0190970430975317,0.8588235294117648,-0.8603630217795873
2021-09-07,46795.20910754369,1.0567390697159398,0.9889989731554184,1.3609750048978846,0.2584269662921348,0.5056179775280898,0.5058823529411767,1.0172380672404622,0.4233090989204671,-0.4233103175631474
2021-09-08,46039.08212736113,1.0522743946709685,0.9954430006232292,1.2929763969233437,0.2134831460674158,0.4831460674157304,0.388235294117647,1.0150391896413036,0.36162150253359776,-0.3619688726650149
2021-09-09,46377.168738477005,1.0525054113704708,1.012027505075709,1.3174859297207946,0.2134831460674158,0.4831460674157304,0.22352941176470575,1.0114105075685875,0.306719541749284,-0.3076656033570766
2021-09-10,44888.12370523385,1.0099692956715076,0.992228458637589,0.867082416850243,0.03370786516853941,0.2808988764044944,0.0117647058823529,1.007681289847569,0.1087904824851289,-0.10977094127937681
2021-09-11,45147.44035889953,1.0273288176402375,0.9986958707936509,0.9918707839110206,0.0786516853932584,0.393258426966292,-0.05882352941176472,1.004237420662782,0.13769552764926188,-0.13934158008655217
2021-09-12,46082.23150321188,1.05355270958712,1.0017385173215116,1.359473689009828,0.2359550561797754,0.4831460674157304,-0.08235294117647052,1.0027081696553368,0.21224939413967844,-0.21430711319880102
2021-09-13,45004.701974221185,1.0296832493376418,0.9896982463402696,1.0308046885330229,0.0786516853932584,0.3707865168539326,-0.12941176470588234,0.9969757959924824,0.10667547918043623,-0.10849623210362136
2021-09-14,47031.16732364414,1.0759085744287913,1.010150002437536,1.9865391512133537,0.5280898876404496,0.6404494382022472,-0.10588235294117632,0.9999973716042135,0.3542189909671735,-0.356932832488437
2021-09-15,48143.03744946416,1.1012080475603792,1.00900934416391,3.2719459420706434,0.8876404494382022,0.6853932584269662,-0.10588235294117632,1.0019354206814537,0.4890504516413307,-0.4919248859509634
2021-09-16,47799.18503883096,1.0977918646783404,1.0027764502580556,2.839168494385018,0.7078651685393258,0.6629213483146068,-0.12941176470588234,1.0006138414217889,0.41379158404935007,-0.41667124931856603
2021-09-17,47204.66266010661,1.0860312511046473,1.00318272445066,2.2482535164257977,0.5280898876404496,0.6404494382022472,-0.10588235294117632,1.002178736537942,0.3542189909671735,-0.356932832488437
2021-09-18,48234.21547366776,1.1078890527486485,1.0104005046997735,3.3433853035022256,0.8876404494382022,0.8202247191011236,-0.08235294117647052,1.0038508270959594,0.5418374091209518,-0.5451176055292701
2021-09-19,47257.2870422188,1.088921973938073,1.0041510299996166,2.238324552540375,0.4831460674157304,0.6179775280898876,-0.08235294117647052,1.00419547176426,0.33959021810971585,-0.34213704699710856
2021-09-20,42907.065767455875,0.997985656516532,0.9729773229710742,0.6477391674699216,-0.2134831460674157,0.03370786516853941,-0.19999999999999996,1.0018067684258036,-0.1265917602996254,0.1257400730267808
2021-09-21,40633.9343353387,0.9499365355317848,0.9789205010783002,0.4862989865812407,-0.2808988764044945,-0.0561797752808989,-0.2941176470588235,0.9973454110887701,-0.2103987662480723,0.2095319014188326
2021-09-22,43569.17620056878,1.0177891140485025,1.0001903677936128,0.801734404862021,-0.1910112359550563,0.12359550561797761,-0.3411764705882353,0.9960855573215847,-0.136197400308438,0.13450522075900317
2021-09-23,44890.04746964758,1.0449421231312654,1.0003355127578932,1.0702438367475642,-0.0561797752808989,0.2808988764044944,-0.3647058823529411,0.9957368519644186,-0.046662260409781865,0.044312571364634845
2021-09-24,42796.24321532524,1.0064404609026154,0.9849018585324664,0.6737013881468339,-0.2584269662921349,0.01123595505617958,-0.4390243902439025,0.993125299690391,-0.2287384671599526,0.22709943241490982
2021-09-25,42746.97922403371,1.0076199610805003,0.9980088935256218,0.6918508667397637,-0.2584269662921349,0.01123595505617958,-0.5384615384615385,0.991355069522655,-0.26188418323249796,0.25988370315094067
2021-09-26,43247.45687646523,1.0184483288702089,1.0044432011703042,0.7798416856441092,-0.2359550561797753,0.101123595505618,-0.6000000000000001,0.9913968082613247,-0.24494382022471914,0.24239232506393993
2021-09-27,42248.01771773999,0.9965264505427788,0.9996760150585592,0.5853653637125976,-0.3932584269662922,-0.10112359550561811,-0.5733333333333334,0.9952109071309654,-0.3559051186017479,0.3541861015870147
2021-09-28,41032.26192917951,0.9705619609658918,0.9908303682921534,0.4829061544724564,-0.4382022471910113,-0.1685393258426967,-0.52,0.9969123167329446,-0.37558052434456934,0.3743006177626309
2021-09-29,41538.282988017854,0.984895910971076,0.9967000113007976,0.531736044218637,-0.4157303370786518,-0.1460674157303371,-0.6111111111111112,0.9964136943768279,-0.3909696213067,0.3892768503771378
2021-09-30,43750.871798624525,1.0366405885801668,1.0065341066424869,1.0642255639214115,-0.07865168539325851,0.2134831460674158,-0.5555555555555556,0.9972992077889129,-0.1402413649604661,0.13744340062444205
2021-10-01,48118.17770595206,1.138711501425787,1.0217024103294443,5.221914042081522,0.9550561797752808,0.9550561797752808,-0.36111111111111116,1.0025564294741953,0.5163337494798168,-0.5211179024637966
2021-10-02,47756.25428303739,1.1350208733067066,1.027151791966139,5.031407697425551,0.9325842696629214,0.9325842696629214,-0.22222222222222243,1.0067197006799835,0.5476487723678735,-0.551846392960884
2021-10-03,48220.65303746762,1.1371377185531275,1.0064633948538737,5.487129769016085,0.9775280898876406,0.9325842696629214,-0.19444444444444442,1.0070082997776362,0.5718893050353725,-0.5759855595404344
2021-10-04,49080.66909231698,1.1619675589060086,1.0145818602998466,8.733132750148505,1.0,0.9550561797752808,-0.02777777777777779,1.0091377062406774,0.6424261339991677,-0.6459982531761292
2021-10-05,51559.362044222966,1.212153843921944,1.0273656609467965,14.859271769370492,1.0,1.0,0.2222222222222221,1.0143570337627692,0.7407407407407408,-0.743567894934736
2021-10-06,55431.02700201357,1.2887492766194542,1.0663169178897565,31.151005279050533,1.0,1.0,0.9722222222222223,1.0243023061326204,0.9907407407407408,-0.9908417105333834
2021-10-07,53776.5428709291,1.2370201207853249,1.0413579702858713,10.708804282287767,0.9550561797752808,0.9775280898876406,1.0,1.0292771437959611,0.9775280898876405,-0.9774466046075376
2021-10-08,53884.290533191845,1.2376261262992718,1.0189280153406084,10.198019401763649,0.9325842696629214,0.9775280898876406,0.9722222222222223,1.0288808016546989,0.9607781939242614,-0.9607978765844543
2021-10-09,55068.64354562132,1.2705511253366957,1.0204381571871055,26.611159656626295,0.9775280898876406,0.9775280898876406,0.9444444444444442,1.0279217109719798,0.9665002080732418,-0.9666204642307712
2021-10-10,54675.093215311404,1.2609659904649753,1.0112185898318695,15.520699580440215,0.9550561797752808,0.9550561797752808,0.9444444444444442,1.0286010245402648,0.9515189346650019,-0.9515575073947753
2021-10-11,57434.24099023865,1.3193081605321637,1.0245164354320808,54.20877905269652,1.0,1.0,1.0,1.0300202495591555,1.0,-1.0
2021-10-12,56064.76997697855,1.2892417305686197,1.012390245995236,20.69370938792275,0.9325842696629214,0.9775280898876406,0.8611111111111112,1.0278809045660755,0.9237411568872244,-0.924164718717988
2021-10-13,57377.79917693812,1.31088164331043,1.0291760703488708,59.74504015671222,1.0,0.9775280898876406,0.6388888888888886,1.0225750692030917,0.8721389929255098,-0.8733697186544557
2021-10-14,57354.32086331414,1.3060366546497373,1.0255598531837438,23.652959240005845,0.9090909090909092,0.9550561797752808,0.36111111111111116,1.0203181953313594,0.7417527333257671,-0.7439120770030546
2021-10-15,61571.094905218495,1.386568140836198,1.0389936747937931,165.8705503209287,1.0,1.0,0.6666666666666667,1.0231847181103857,0.888888888888889,-0.8901005264006011
2021-10-16,60890.14283083667,1.3691889974106275,1.0285047417403956,38.097046662959755,0.9318181818181819,0.9775280898876406,0.8055555555555558,1.0243370873322841,0.9049672757537928,-0.9055927839248753
2021-10-17,61640.37510539247,1.3802253333022243,1.0109670860801752,126.65828868879144,0.9767441860465118,0.9775280898876406,0.7499999999999998,1.0243011582248993,0.9014240919780508,-0.9022511435962064
2021-10-18,61975.54697314697,1.381219557131958,1.0357463991940126,103.05453629956082,0.9436619718309858,0.9733333333333334,0.8235294117647058,1.0259054387623183,0.9135082389763417,-0.9140530247579877
2021-10-19,64238.27110780218,1.4174903377986057,1.0429075830295802,1301.5445684081972,1.0,1.0,1.0,1.030265058338653,1.0,-1.0
2021-10-20,65996.5661678894,1.4360598993336275,1.0575628405380515,57.500242708546146,0.84375,1.0,1.0,1.0343203112228216,0.9479166666666666,-0.9479180444120665
2021-10-21,62385.16707125176,1.3432441721500763,1.039053583712907,11.295996565694104,0.5625,0.7692307692307692,1.0,1.0362479870127022,0.7772435897435898,-0.7764065866370873
2021-10-22,60703.42954102141,1.300529109647618,0.996929097008348,6.113469314942194,0.4375000000000002,0.6153846153846154,0.8999999999999997,1.0302387616147815,0.6509615384615385,-0.6499285549424548
2021-10-23,61342.90825481901,1.3096348998935112,1.0057108472477034,7.452589149946367,0.4375000000000002,0.6538461538461542,0.6666666666666665,1.0269824909729681,0.5860042735042736,-0.5859595797089923
2021-10-24,60881.947564871894,1.2921752875969297,1.0240208045028658,6.719017738811782,0.40625,0.5384615384615388,0.7666666666666668,1.0288473078904956,0.5704594017094019,-0.5696310618128757
2021-10-25,62967.41302302343,1.3267927447835282,1.039439181546728,17.529218163140783,0.625,0.7307692307692308,0.8333333333333333,1.0293748482265976,0.7297008547008547,-0.7293289757864447
2021-10-26,60449.35530260795,1.264567531634698,1.01363617637223,4.847224162507624,0.15625,0.34615384615384626,0.533333333333333,1.025193218704119,0.34524572649572643,-0.3445670199220203
2021-10-27,58639.68046139201,1.2273868907300842,0.985633399134685,3.9761152260775376,0.09375000000000022,0.1923076923076925,-0.6333333333333333,1.0149175842179239,-0.11575854700854686,0.11275654505551502
2021-10-28,60572.27124397584,1.2616386139785642,1.0208932301282592,5.1761881748543015,0.1875,0.30769230769230793,-0.8333333333333333,1.0123232479915456,-0.1127136752136751,0.10856508700404466
2021-10-29,62234.031011430285,1.2867425566618402,1.0196665711676411,9.636262553952385,0.4375000000000002,0.3846153846153846,-0.5,1.0155714585857303,0.10737179487179493,-0.11058682810828047
2021-10-30,61735.370669844706,1.2770726927366332,1.0109398875312867,7.435594577335946,0.3437500000000002,0.34615384615384626,-0.4,1.016318464340528,0.09663461538461549,-0.09934684054922371
2021-10-31,61366.99988156578,1.2668971356864192,1.000370134534636,6.901403087490828,0.3125,0.26923076923076916,-0.7333333333333334,1.0129397972022094,-0.05053418803418808,0.0468903367399951
2021-11-01,61058.22626537975,1.2518358826497304,1.017148178144878,5.192349318304374,0.09375000000000022,0.11538461538461564,-0.9,1.0097553681448024,-0.2302884615384614,0.22659743650726716
2021-11-02,63176.57178531976,1.2864043613779594,1.0224456095119938,17.598979010212535,0.625,0.34615384615384626,-0.8666666666666667,1.01101385859334,0.03482905982905985,-0.0392350975683452
2021-11-03,62999.122403911184,1.269925312857462,1.0250724631656047,9.373227803075368,0.375,0.23076923076923084,-0.33333333333333326,1.0166480105977571,0.09081196581196586,-0.09286115752834045
2021-11-04,61434.63281689667,1.238785836336143,1.0006973102053398,3.985850225653538,-0.09374999999999978,2.220446049250313e-16,-0.7333333333333334,1.0137628791801971,-0.2756944444444443,0.2730280152714373
2021-11-05,61121.31052072735,1.2277578233420223,1.005871753702456,3.232108759535099,-0.3125,-0.1153846153846152,-0.9,1.011792190970885,-0.4426282051282051,0.43977445875259313
2021-11-06,61493.6638971142,1.2332977232304885,1.010208451271308,4.471408762116115,-0.09374999999999978,-0.1153846153846152,-0.9333333333333332,1.0116877000766022,-0.3808226495726494,0.3778496682894261
2021-11-07,63252.42476178271,1.2662867303838012,1.0128401940100165,22.614007860509407,0.65625,0.15384615384615397,-0.7666666666666667,1.013469137144514,0.01447649572649575,-0.01781804933516884
2021-11-08,67589.00657928495,1.339302106464666,1.0416197464491486,331.80348186865854,0.9687500000000002,0.7307692307692308,-0.26666666666666683,1.0169650754736954,0.4776175213675214,-0.481241015201882
2021-11-09,66945.69883396852,1.320780921409083,1.0359593390579982,46.16611767829225,0.75,0.6538461538461542,-0.1333333333333333,1.0188956082659817,0.4235042735042736,-0.4263647542463018
2021-11-10,64818.21602921305,1.2659051766556064,1.0141363302475588,10.970025605678355,0.375,0.03846153846153855,-0.20000000000000007,1.0173333035634038,0.07115384615384616,-0.0720176655375172
2021-11-11,64816.13453056888,1.2647862790570812,1.015551685367171,10.34997186909108,0.3125,2.220446049250313e-16,-1.1102230246251565e-16,1.019455357157951,0.1041666666666667,-0.10416391117586665
2021-11-12,64282.438060508306,1.213458273290034,1.107508089438257,7.768503300570606,0.15625,-0.4230769230769229,0.9333333333333329,1.0339748336916368,0.22216880341880332,-0.2172332625189679
2021-11-13,64468.22210883111,1.222027671494906,1.0045010400641814,10.887028420120858,0.3437500000000002,-0.4230769230769229,0.8999999999999997,1.033159489233476,0.27355769230769234,-0.2687416618645482
2021-11-14,65342.41990215841,1.236710412737792,1.0041581481245616,19.061042133933167,0.5312500000000002,-0.3076923076923076,0.8666666666666665,1.0319191969641253,0.36340811965811975,-0.35913203006847794
2021-11-15,63743.399959489085,1.200998165500432,1.0190625800285642,5.983206393319934,-0.09374999999999978,-0.5769230769230771,0.6000000000000001,1.0286967446183275,-0.023557692307692262,0.027839965165590286
2021-11-16,60312.902355847786,1.1417204646611503,0.9820857581715766,1.8789758771813072,-1.0,-0.7307692307692307,-1.1102230246251565e-16,1.02100051877741,-0.576923076923077,0.5795769851989876
2021-11-17,60357.17150473297,1.131586336262691,0.9942882516003748,1.838599309203547,-1.0,-0.8846153846153846,-0.20000000000000007,1.0181650789706695,-0.694871794871795,0.6973592945030931
2021-11-18,56875.86578270761,1.0743709015114749,0.9776813221560764,1.2924119184593563,-1.0,-1.0,-0.7999999999999999,1.0127550270833703,-0.9333333333333332,0.9340603158403606
2021-11-19,58130.9984471752,1.0992973885636874,0.9909306482196316,1.6779766904820184,-0.8666666666666667,-0.8235294117647058,-1.0,0.996101106909281,-0.8967320261437909,0.8960901906247425
2021-11-20,59767.49239601791,1.1280908715045743,1.0037694460390612,2.0477938432886975,-0.7066666666666668,-0.4999999999999999,-1.0,0.9959965934771209,-0.7355555555555555,0.7337362769900713
2021-11-21,58653.93706354738,1.1062682021789283,0.9999361624962616,1.6795080590919214,-0.84,-0.6176470588235294,-1.0,0.995393452673078,-0.8192156862745098,0.8178239061630328
2021-11-22,56345.421342238486,1.067453351849731,0.9828095209426452,1.1944731645252504,-1.0,-1.0,-1.0,0.9902144442322325,-1.0,1.0
2021-11-23,57599.536234919666,1.0904604084913814,0.9911228107304404,1.6352522179020972,-0.84,-0.8529411764705882,-0.9325842696629214,0.9915054517406416,-0.8751751487111697,0.8748857671431245
2021-11-24,57185.986384863936,1.079923318163863,0.998901700842656,1.4515923961981765,-0.84,-0.9411764705882353,-0.9101123595505618,0.9921645159181102,-0.8970962767129324,0.8972100841702044
2021-11-25,58927.890687830026,1.1067360139941265,1.0100179116298291,2.107879394842505,-0.5733333333333334,-0.6176470588235294,-0.7078651685393258,0.996784028700075,-0.6329485202320628,0.6326209760335617
2021-11-26,53761.70172458773,1.012729580359985,0.9791232922562696,0.8453693474408205,-1.0,-1.0,-0.8651685393258427,0.9950972635624519,-0.9550561797752809,0.9555462803418162
2021-11-27,54542.06360428747,1.0272084033183126,0.9920075233235738,0.95773110394308,-0.95,-0.9259259259259259,-0.8651685393258427,0.9934169888888108,-0.9136981550839228,0.9139187905952308
2021-11-28,57201.70801545579,1.0758578098293932,0.9939727238811268,1.4848743869912469,-0.6499999999999999,-0.6296296296296297,-0.8876404494382023,0.9925650690866487,-0.7224233596892774,0.7214853333089759
2021-11-29,57816.06529203574,1.0883000651913124,1.0118315080713216,1.9976457120666955,-0.475,-0.5555555555555556,-0.6404494382022472,0.9967110672478883,-0.5570016645859343,0.5566937930520404
2021-11-30,56915.51221084483,1.0717157731353693,0.9984418351419058,1.404834409383478,-0.675,-0.6790123456790124,-0.5056179775280899,0.9977566421638119,-0.6198767744023675,0.6205070831438224
2021-12-01,57182.67601379536,1.0691750872960035,1.0029859875064076,1.3516712031488758,-0.725,-0.6790123456790124,-0.4831460674157304,0.9983401116872048,-0.6290528043649143,0.6297643556555972
2021-12-02,56448.44868071566,1.0552428968326144,0.9936364719396152,1.002947436895392,-0.9,-0.7283950617283952,-0.7078651685393258,0.9959999060171744,-0.7787534100892403,0.7788265213166867
2021-12-03,53765.79648309126,1.0033295395427493,0.9870794086341492,0.7184586772031858,-1.0,-1.0,-0.5280898876404494,0.9971364940711572,-0.8426966292134832,0.8444119811963566
2021-12-04,48962.920993272506,0.9196207910107512,0.9543246726924524,0.4647095872690698,-1.0,-1.0,-0.9101123595505618,0.9917532296952826,-0.9700374531835205,0.9703641868945441
2021-12-05,49174.902908060714,0.9250846513399894,0.9865711625284688,0.4861836758289968,-0.9550561797752809,-0.9775280898876404,-0.9775280898876404,0.9906958637877601,-0.9700374531835205,0.9700376513311735
2021-12-06,50492.43559639025,0.9532729889635988,0.975921862136147,0.5915830808624715,-0.8651685393258427,-0.9325842696629214,-1.0,0.9855659143684495,-0.9325842696629213,0.9323398138226127
2021-12-07,50592.088497950775,0.9568345476737012,1.001870217624241,0.5847433557262262,-0.8876404494382023,-0.9101123595505618,-0.9775280898876404,0.9860556832944972,-0.9250936329588014,0.9248487808231869
2021-12-08,50521.23639994827,0.9532860562829732,0.9840896606844056,0.5634248333809356,-0.8876404494382023,-0.9101123595505618,-1.0,0.9833562080342114,-0.9325842696629213,0.9322577340995508
2021-12-09,47911.076404276886,0.9091121363440392,0.9681669114342164,0.3527359814742764,-1.0,-1.0,-1.0,0.9797176993905828,-1.0,1.0
2021-12-10,47262.23744299545,0.902938576359414,0.989307160848459,0.3014673149463862,-1.0,-1.0,-0.9775280898876404,0.9800359497069129,-0.9925093632958801,0.9925910467236361
2021-12-11,49354.08716867792,0.935965840123696,0.9983139699211664,0.5534054168846935,-0.8426966292134832,-0.9101123595505618,-0.8876404494382023,0.9863201350253006,-0.8801498127340824,0.8802320906047973
2021-12-12,50118.920959284056,0.9501159522605528,0.9961589525691422,0.6104279695506328,-0.7303370786516854,-0.8651685393258427,-0.8651685393258427,0.9876898193168253,-0.8202247191011236,0.8202259079870418
2021-12-13,46762.48252805616,0.8892678690593009,0.9852323178184652,0.2356956461927246,-1.0,-1.0,-0.8426966292134832,0.9890198844142993,-0.947565543071161,0.9481373270654521
2021-12-14,48413.70564738807,0.9204365803266422,0.976922613607885,0.4445932043426452,-0.9325842696629214,-0.9101123595505618,-0.9325842696629214,0.9854559409833914,-0.9250936329588016,0.9250117513833924
2021-12-15,48819.849347231386,0.9292540589461472,0.9896125542880976,0.5160363916921475,-0.8202247191011236,-0.8651685393258427,-0.8651685393258427,0.9862449257839189,-0.8501872659176031,0.850187662212909
2021-12-16,47695.28039490217,0.9092179670658932,0.988739609549258,0.3235074630080867,-0.9550561797752809,-0.9325842696629214,-0.7752808988764045,0.9891838826574962,-0.8876404494382023,0.8882120352848404
2021-12-17,46326.91959569937,0.8855707080928464,0.9779253652768458,0.197957120858696,-1.0,-1.0,-0.8202247191011236,0.9875579118615514,-0.9400749063670412,0.9407283737890881
2021-12-18,46962.91334059254,0.8982766528770476,0.9870418880645464,0.2650980185692769,-0.9550561797752809,-0.9550561797752809,-0.8876404494382023,0.9859476144534629,-0.9325842696629213,0.932829319946189
