t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-04-06,58243.4539402529,1.391853202550523,1.0394291178104802,9.201239039289224,,-0.5227272727272727,-0.6179775280898876,1.0225732778824315,-0.5703524004085802,-0.3799189695661871
2021-04-07,56219.39629880624,1.324963267260681,1.0119637320106856,5.052523525746561,,-0.7045454545454546,-0.7078651685393258,1.0193876492324623,-0.7062053115423902,-0.47083088572065845
2021-04-08,58321.10713544663,1.3651350362028536,1.0206364950146989,10.936534685857865,,-0.5813953488372093,-0.7078651685393258,1.0192782231057556,-0.6446302586882675,-0.4293276838449155
2021-04-09,58245.00300108353,1.360976654349446,1.0127946264429404,10.680740229682458,,-0.5813953488372093,-0.7241379310344828,1.0174487339610798,-0.652766639935846,-0.43469296708427696
2021-04-10,59793.23541009381,1.391262159149941,1.025698555321975,41.50446977894453,,-0.4418604651162791,-0.6235294117647059,1.0195161502850185,-0.5326949384404924,-0.3544963024848605
2021-04-11,60226.42360963432,1.396948783155177,1.013226676293527,56.89786534407368,,-0.37209302325581384,-0.5714285714285714,1.0198808593227755,-0.4717607973421926,-0.3138056205870171
2021-04-12,59915.46446523154,1.3846923358774323,1.0198215749657082,26.279008491937763,,-0.5116279069767442,-0.5308641975308642,1.0205101111228594,-0.5212460522538043,-0.3474562511132948
2021-04-13,63603.70817233695,1.4533875444193909,1.0494577440190818,2173.524129203941,,0.18604651162790709,-0.42105263157894735,1.0219427720098024,-0.11750305997552013,-0.07612490682687101
2021-04-14,62922.213180229075,1.4283906330187288,1.0455663649726252,37.60134735440353,,-0.023255813953488302,-0.10526315789473684,1.0267431481472225,-0.06425948592411257,-0.042543770258640756
2021-04-15,63285.56727067338,1.4302508903587532,1.0287470749130967,70.92660090971027,,2.220446049250313e-16,0.05263157894736836,1.027901802418422,0.026315789473684292,0.017353127870666674
2021-04-16,61611.99680584272,1.3857679674171053,1.0180623890081326,19.341028341060476,,-0.4883720930232558,0.10526315789473695,1.0286543399277353,-0.19155446756425942,-0.12988154912212824
2021-04-17,60803.84653163625,1.363797802325606,1.0122848766118293,12.76168518698365,,-0.5581395348837209,-0.10526315789473684,1.0267381001120002,-0.3317013463892289,-0.2228066041567176
2021-04-18,56163.105403277135,1.261272618943727,0.9811450110265127,3.399492617060054,,-0.9534883720930233,-0.39473684210526316,1.0221550050738553,-0.6741126070991432,-0.45148655423961437
2021-04-19,55657.83923174755,1.2472282906954466,0.9983874275496836,3.0255220653803727,,-0.9767441860465116,-0.631578947368421,1.0190929840144232,-0.8041615667074663,-0.5374131441749216
2021-04-20,56379.21247716248,1.2584410994672883,0.9975317035287729,3.542895486650357,,-0.9534883720930233,-0.868421052631579,1.0116749782300933,-0.9109547123623012,-0.6076647050756134
2021-04-21,53861.436959475745,1.207081543192923,0.9951782775075304,2.334948324581956,,-1.0,-0.9473684210526316,1.004476680020794,-0.9736842105263158,-0.6493694259162287
2021-04-22,51826.89354372698,1.1521247944142243,1.0216845111955777,1.9430192160372337,,-1.0,-0.9473684210526316,1.0034677423468628,-0.9736842105263158,-0.6493694259162287
2021-04-23,51027.733327861744,1.135016752476763,0.9664905338188728,1.9570074521056589,,-1.0,-1.0,0.9961003344626828,-1.0,-0.6667225537868953
2021-04-24,50020.15342145914,1.1109439144696127,0.9902462497326776,1.7467801775097789,,-1.0,-1.0,0.9929519591942324,-1.0,-0.6667225537868953
2021-04-25,49039.86234149808,1.08710924689002,0.9770840345070348,1.4817364465756484,,-1.0,-1.0,0.99237181969145,-1.0,-0.6667225537868953
2021-04-26,54006.25201262605,1.194724753420454,1.0140032865505797,2.6770805170845953,,-0.8850574712643678,-0.9473684210526316,0.994602656691578,-0.9162129461584998,-0.6106322851985011
2021-04-27,54981.4799948714,1.2154385355883035,1.016025640973908,3.299869817057071,,-0.8620689655172413,-0.8947368421052632,0.9972446477551687,-0.8784029038112522,-0.585531729184289
2021-04-28,54793.39452980505,1.204568301237304,1.0065298783794818,2.8966499204072536,,-0.8850574712643678,-0.868421052631579,0.9988663050225904,-0.8767392619479735,-0.5846025933925012
2021-04-29,53558.66206906318,1.1768065252590272,1.0053955233651823,2.241678147054016,,-0.9080459770114943,-0.8947368421052632,0.9965393067611054,-0.9013914095583787,-0.6010265854713801
2021-04-30,57775.27815155285,1.262951264920618,1.0221457194831778,7.333141171641736,,-0.7241379310344828,-0.7631578947368421,1.0044900475702918,-0.7436479128856625,-0.49566434064634934
2021-05-01,57811.517527593925,1.2601442224948258,1.0277447167385516,7.184105378596319,,-0.7471264367816093,-0.736842105263158,1.0098469714282738,-0.7419842710223836,-0.4947352048545617
2021-05-02,56613.20264847865,1.232456201866369,1.01064654805791,4.620328138566506,,-0.7931034482758621,-0.6578947368421053,1.014641616221256,-0.7254990925589837,-0.4842003693356529
2021-05-03,57200.29122289164,1.2423359483572318,1.0242083490510698,5.419885662198877,,-0.7701149425287357,-0.631578947368421,1.0160994822927545,-0.7008469449485784,-0.467776377256774
2021-05-04,53333.53775274298,1.1561507434372391,0.9930370074351856,1.8528539736520016,,-0.9080459770114943,-0.6578947368421053,1.0128153917872227,-0.7829703569267998,-0.5229375100533805
2021-05-05,57424.00594813379,1.2394413263744777,1.0130929195759266,6.53898454301095,,-0.7471264367816093,-0.631578947368421,1.0137529691010005,-0.6893526920750151,-0.46002894911322856
2021-05-06,56485.701296946165,1.214983002462812,1.0189030355396005,4.082301593523125,,-0.7931034482758621,-0.5789473684210527,1.015682613697346,-0.6860254083484574,-0.458170677529653
2021-05-07,57369.55799873567,1.2252013971049514,1.0618151500487956,5.7465949130346425,,-0.7471264367816093,-0.26315789473684215,1.02134967520672,-0.5051421657592257,-0.3385570540185626
2021-05-08,58766.58487466966,1.2465342864873652,1.0296442229541407,10.529510237230296,,-0.6551724137931034,-0.23684210526315796,1.0216210332375184,-0.4460072595281307,-0.29889077750904713
2021-05-09,58218.56607679752,1.2361504497465063,1.0135790551757222,8.601845523209013,,-0.7011494252873562,-0.1842105263157895,1.0220399628257772,-0.44267997580157287,-0.2970325059254716
2021-05-10,55824.86166666395,1.1846839584411566,1.0086123933429227,2.735014303141953,,-0.8620689655172413,-0.368421052631579,1.0198119691531848,-0.6152450090744102,-0.41200045047762335
2021-05-11,56714.088910232254,1.198477712202114,0.9961644135856724,3.638150412845397,,-0.8160919540229885,-0.3157894736842106,1.0202587414603974,-0.5659407138535996,-0.37915246631986577
2021-05-12,49916.49449913513,1.0535325650629923,1.02175068007991,1.1126178037022207,,-1.0,-0.1842105263157895,1.0214955643895378,-0.5921052631578947,-0.3977490717915635
2021-05-13,49729.30250032533,1.0470745557978705,0.9610890606885284,1.0677838595287434,,-1.0,-0.631578947368421,1.013236425125099,-0.8157894736842105,-0.5452506586922293
2021-05-14,49873.68639240858,1.0577796695313135,0.9888214504537884,1.1458900307235804,,-0.9540229885057472,-0.8157894736842105,1.0028087537543835,-0.8849062310949789,-0.5904917499524713
2021-05-15,46803.83052248365,0.9896624722986544,0.988009677715622,0.6173168144228245,,-1.0,-0.868421052631579,0.9968609615774523,-0.9342105263157895,-0.6233397341102289
2021-05-16,46406.33154419618,0.9817110253002952,0.975208171651448,0.6034279497255378,,-1.0,-1.0,0.9913794067882703,-1.0,-0.6667225537868953
2021-05-17,43382.14785916692,0.9205388083177758,0.947104164870062,0.5344937216060632,,-1.0,-1.0,0.982592517006433,-1.0,-0.6667225537868953
2021-05-18,42985.84309639979,0.897469713434983,0.9738194077879124,0.490214274339837,,-1.0,-1.0,0.9794003733210388,-1.0,-0.6667225537868953
2021-05-19,37151.95393552557,0.8136078084044829,0.8972371132685082,0.4128543466870557,,-1.0,-1.0,0.96161272091941,-1.0,-0.6667225537868953
2021-05-20,40512.11108015661,0.8729796877967397,0.9429049563336752,0.5437299503107433,,-0.9770114942528736,-1.0,0.9590149917258595,-0.9885057471264368,-0.6589751256433498
2021-05-21,37273.44235496146,0.8012865896701655,0.9509696926151072,0.3818184064377125,,-1.0,-1.0,0.953607597748905,-1.0,-0.6667225537868953
2021-05-22,37645.72214685647,0.8097448869999042,0.9488894016264644,0.3961455007558905,,-0.9746835443037974,-1.0,0.9480189868790253,-0.9873417721518987,-0.6581905759579274
2021-05-23,34888.67831280685,0.7472599986982479,0.9261900777760294,0.2723236171968621,,-1.0,-1.0,0.9410164020396798,-1.0,-0.6667225537868953
2021-05-24,38669.0184494052,0.8364991003702562,0.993501025221568,0.476676770901057,,-0.8987341772151899,-0.9672131147540983,0.9476445249470379,-0.932973645984644,-0.6217844972401168
2021-05-25,38211.78552190482,0.8261620917437164,0.9648028013728271,0.4727898334475655,,-0.8987341772151899,-0.9636363636363636,0.9463564383163113,-0.9311852704257768,-0.6206052086694724
2021-05-26,39266.35535111086,0.8404851846445873,0.9904400179675048,0.5152771082803724,,-0.8481012658227848,-0.75,0.9596711389875966,-0.7990506329113924,-0.5331033294274219
2021-05-27,38530.1395731867,0.8275739145136275,0.9823119957910744,0.4627377308293072,,-0.8734177215189873,-0.6595744680851063,0.9653007160529394,-0.7664960948020468,-0.5118211567126382
2021-05-28,35690.74355653414,0.7614713932487057,0.9627658740102476,0.2670824207163703,,-0.9746835443037974,-0.6170212765957448,0.9669858848236738,-0.7958524104497711,-0.5319188795373324
2021-05-29,34613.06385325806,0.7405863854938126,0.9710250828544208,0.2238137796056715,,-1.0,-0.574468085106383,0.9701481249990961,-0.7872340425531915,-0.5264206688751231
2021-05-30,35639.981454563684,0.7627617017519075,0.983032061905061,0.2676646443769906,,-0.9240506329113924,-0.5319148936170213,0.9782684084461005,-0.7279827632642069,-0.48679454689704227
2021-05-31,37317.27679738992,0.7967740659060283,0.9851163677561502,0.3765986250189306,,-0.8987341772151899,-0.5319148936170213,0.9770706002367551,-0.7153245354161055,-0.4782625690680744
2021-06-01,36642.32959185035,0.7778398510706446,0.963941554978089,0.3249926974336959,,-0.8987341772151899,-0.5319148936170213,0.9769475650375068,-0.7153245354161055,-0.4782625690680744
2021-06-02,37659.80709526973,0.7999523013520922,0.9829958732657488,0.3916702847367222,,-0.8481012658227848,-0.5319148936170213,0.9758841157943988,-0.6900080797199031,-0.4611986134101387
2021-06-03,39173.79329215054,0.8329386377919186,0.9864762646173616,0.5568745543016657,,-0.6962025316455696,-0.4893617021276596,0.9764790113410112,-0.5927821168866145,-0.3959765579451542
2021-06-04,36975.00656850563,0.7853918023403561,0.9586070294951172,0.3150674946916198,,-0.8734177215189873,-0.4893617021276596,0.9758848906959926,-0.6813897118233234,-0.4557004027479292
2021-06-05,35533.74658759773,0.7522700107856398,0.9757747807157988,0.1971464141325968,,-0.9493670886075949,-0.4042553191489362,0.9765634189619038,-0.6768112038782655,-0.4532359592524784
2021-06-06,35797.42238993168,0.7596959318016969,0.982699809193212,0.2094108494643091,,-0.9240506329113924,-0.4042553191489362,0.9765159542887825,-0.6641529760301643,-0.44470398142351053
2021-06-07,33577.694225233514,0.7133942703036542,0.9776981984732812,0.1216392241422651,,-1.0,-0.5319148936170213,0.9754562158198012,-0.7659574468085106,-0.5123904803839459
2021-06-08,33452.00225490226,0.7136355638553182,0.919652562523774,0.1396732902064519,,-0.9746835443037974,-0.574468085106383,0.9691292168977562,-0.7745758147050903,-0.5178886910461552
2021-06-09,37290.99177617837,0.7959859731320514,1.0043475403366118,0.4036003381094614,,-0.7468354430379747,-0.4893617021276596,0.9721794550507367,-0.6180985725828172,-0.4130405136030899
2021-06-10,36744.73930845569,0.7829012483522485,0.9843490022232037,0.337392152030337,,-0.7721518987341772,-0.4893617021276596,0.9718755604229997,-0.6307568004309184,-0.42157249143205777
2021-06-11,37242.88691336585,0.794508187284325,0.9855736298872024,0.4043469022785779,,-0.6857142857142857,-0.36170212765957444,0.9757279319075833,-0.5237082066869301,-0.3503513159424787
2021-06-12,35512.90011452891,0.7564820538908797,0.9776164631608146,0.1906876238541063,,-0.8305084745762712,-0.19999999999999984,0.9759910293997285,-0.5152542372881355,-0.34583414163679216
2021-06-13,39019.88742092465,0.8292347200876881,0.9914926046401172,0.5690957330492926,,-0.288135593220339,0.09090909090909083,0.9772471430350007,-0.09861325115562408,-0.06713189197327263
2021-06-14,40536.096186703144,0.8589072230478184,1.024088602985073,0.6856445941301176,,-0.15254237288135608,0.33333333333333326,0.9838743436795424,0.09039548022598859,0.058494361516514104
2021-06-15,40239.188062720765,0.8520330686587441,0.9994750630515472,0.6473514600685482,,-0.03846153846153866,0.5714285714285714,0.9952775580406528,0.26648351648351637,0.1754433450699313
2021-06-16,38287.525924097135,0.809860204675575,0.9964303990184472,0.4138959316681433,,-0.3076923076923077,0.5238095238095235,0.9941465378523437,0.1080586080586079,0.06900859336295118
2021-06-17,38109.19708064974,0.8071612603866074,0.9706490824374148,0.3942879186019698,,-0.34615384615384615,0.4285714285714284,0.9921894064543738,0.04120879120879112,0.024645652071106028
2021-06-18,35713.84377788781,0.7526107464286332,0.9772408503508556,0.1424845509901971,,-0.8076923076923077,0.3809523809523807,0.9909990093777529,-0.2133699633699635,-0.14659931583668762
2021-06-19,35668.695876869904,0.7527334399782675,0.9847021636325722,0.1377157171057384,,-0.7692307692307693,0.47619047619047605,0.9920112523022897,-0.1465201465201466,-0.10223637454484247
2021-06-20,35704.62085788758,0.7566162626893288,0.9755430250337832,0.1566473043665543,,-0.6923076923076923,0.3809523809523807,0.9897327409299562,-0.1556776556776558,-0.10771318611619951
2021-06-21,31586.754526998815,0.6769758072787153,0.9467719216280992,0.0378925926999227,,-1.0,0.23809523809523792,0.9786875007361029,-0.38095238095238104,-0.2585108791150247
2021-06-22,32477.42113099032,0.688711032491547,0.9567237148770148,0.0588398127920305,,-0.9615384615384616,-0.33333333333333337,0.9725801652825982,-0.6474358974358975,-0.4339542241849561
2021-06-23,33652.92415463683,0.7202228248563953,0.981951960464204,0.1210334244406333,,-0.8461538461538463,-0.4285714285714286,0.9705118169177062,-0.6373626373626374,-0.42646899251615034
2021-06-24,34629.99104463987,0.740129722158419,0.9759658997077468,0.169089220878798,,-0.8076923076923077,-0.38095238095238093,0.9712713622420395,-0.5943223443223443,-0.3978065002501464
2021-06-25,31670.672544371268,0.6848781962834206,0.8661404193911946,0.0303807304851514,,-0.9615384615384616,-0.7619047619047619,0.9553998721049449,-0.8617216117216118,-0.5752582654175267
2021-06-26,31982.57003176423,0.6941806402961574,0.9635337931321776,0.049357091819459,,-0.8846153846153846,-0.8095238095238095,0.9523758191763171,-0.8470695970695971,-0.5650346279630424
2021-06-27,34607.288973134804,0.7430682083521775,1.0007133660875691,0.1669331309494754,,-0.653846153846154,-0.6666666666666667,0.9559715821840008,-0.6602564102564104,-0.4401610214445426
2021-06-28,34408.64609236688,0.7466388699408988,0.99824559075942,0.1701757863478374,,-0.6153846153846154,-0.47619047619047616,0.9633249634884752,-0.5457875457875458,-0.36439718210101524
2021-06-29,35900.15433447891,0.7783631634963735,1.001432537709974,0.2747856774848546,,-0.1923076923076924,-0.2857142857142857,0.9697119381788981,-0.23901098901098905,-0.15901291035586063
2021-06-30,35024.606828788485,0.7573797181895602,0.9760998933591254,0.2045292633678323,,-0.34615384615384615,-0.33333333333333337,0.9688759285924583,-0.33974358974358976,-0.22656153234235266
2021-07-01,33568.58643061468,0.7282499236255426,0.9656884300527776,0.0937601419880087,,-0.7307692307692308,-0.33333333333333337,0.9674077186417483,-0.5320512820512822,-0.3561819647439798
2021-07-02,33933.60148407786,0.7370833856877507,0.9224068226122658,0.1226380766946388,,-0.6923076923076923,0.1428571428571428,0.9754457762447586,-0.27472527472527475,-0.1862154312454053
2021-07-03,34674.53246619413,0.7559404301926059,0.9981163360045952,0.2029439546901037,,-0.34615384615384615,0.857142857142857,0.9803861395122467,0.2554945054945054,0.1659496933036766
2021-07-04,35285.09656628057,0.7696790408018067,0.9996444049191914,0.2553759935973081,,-0.07692307692307698,0.857142857142857,0.9802334307739071,0.39010989010989,0.2566839959848157
2021-07-05,33821.80911722237,0.7370566845085441,0.982235563216138,0.1094410000771537,,-0.6923076923076923,0.7142857142857142,0.9779462839820097,0.01098901098901095,0.00218995706468883
2021-07-06,34158.92122381347,0.7445797219624708,0.984925998183542,0.1534437281358865,,-0.5,0.23809523809523792,0.9755882069068049,-0.13095238095238104,-0.09000431699290945
2021-07-07,33850.91409077919,0.7380601991666595,0.9928416109466254,0.0982797546468716,,-0.6153846153846154,0.8095238095238095,0.9779798808478765,0.09706959706959706,0.05951494159669668
2021-07-08,32847.39678991275,0.7159876048691551,0.9628644157184278,0.0515923650598221,,-0.7692307692307693,0.7619047619047619,0.9775764502286837,-0.0036630036630037055,-0.00803368038979535
2021-07-09,33878.23686193274,0.7397486406602951,0.9898903584288498,0.1419515401845472,,-0.5384615384615385,1.0,0.9872169553453386,0.23076923076923073,0.14824082418038675
2021-07-10,33517.87334009401,0.7314710729735954,0.9908905974673438,0.1042314457145116,,-0.653846153846154,1.0,0.986184706982874,0.17307692307692302,0.10935469445989865
2021-07-11,34242.67250669811,0.7478160275648957,0.9974029433010008,0.2036088220071162,,-0.23076923076923084,1.0,0.9858644981802753,0.3846153846153846,0.2519371701016886
2021-07-12,33186.37684498091,0.7254841475260034,0.9827464363783518,0.0759627077121484,,-0.6363636363636364,1.0,0.9859374800605917,0.18181818181818182,0.1152465322963363
2021-07-13,32616.020911028223,0.7139602074838545,0.9755173948352824,0.0406760679878612,,-0.7272727272727273,0.9583333333333335,0.9845933938679831,0.1155303030303031,0.0708710826492498
2021-07-14,32808.31518654271,0.7197011320625989,0.9705472982687796,0.0637929050458568,,-0.3599999999999999,0.8749999999999998,0.9814084920568623,0.25749999999999995,0.1671710261219086
2021-07-15,31671.443053709256,0.6966581906884433,0.9633795039801032,0.0199327532209872,,-0.6799999999999999,0.916666666666667,0.9814820760942444,0.11833333333333351,0.07306471926136604
2021-07-16,31426.89947869541,0.6933182316451816,0.96339891069069,0.0161764288976497,,-0.76,0.5833333333333333,0.9776975835602216,-0.08833333333333337,-0.06379947385906082
2021-07-17,31548.922957613315,0.6989434497105426,0.9837411354167648,0.0302327716144026,,-0.5199999999999999,0.41666666666666674,0.9766762318387103,-0.05166666666666658,-0.03786789563088955
2021-07-18,31814.34827840592,0.7055861980734789,0.974951934646988,0.0492355055302426,,-0.43999999999999995,0.0,0.9734689448881371,-0.21999999999999997,-0.1482857746674614
2021-07-19,30834.368390233183,0.6852260373991124,0.9704142318906356,0.0172385956731157,,-0.84,-0.125,0.9717072013898919,-0.4825,-0.32430470305798675
2021-07-20,29783.01141710609,0.6661537169503441,0.95759885677389,0.0236675286682449,,-1.0,-0.2916666666666665,0.9691474102382645,-0.6458333333333333,-0.43317837452750774
2021-07-21,32131.63548688293,0.7172115060596085,0.9853320349240005,0.1131912842628468,,0.1200000000000001,-0.125,0.9712595154747247,-0.0024999999999999467,-0.0007721037835254352
2021-07-22,32328.209838049966,0.7233391115767759,0.9937759379253648,0.1255881177422892,,0.3600000000000003,0.29166666666666674,0.9756018631811906,0.32583333333333353,0.21748997501120026
2021-07-23,33498.822498185575,0.7537759346071273,0.9302576758165276,0.2702565540927907,,1.0,-0.125,0.9708674010563101,0.4375,0.2957994455513975
2021-07-24,34265.55624474202,0.7719068565678798,1.0074122237240155,0.3521294020264761,,1.0,0.20833333333333326,0.9742489851002032,0.6041666666666666,0.4057025887322856
2021-07-25,35242.6443568511,0.7958891372934356,0.9977739628223932,0.476724201584789,,1.0,0.8749999999999998,0.9775092748395467,0.9374999999999999,0.6255088750940621
2021-07-26,37401.18874998933,0.8461953148037255,1.0194407042170042,0.6366327687210093,,1.0,1.0,0.9845130566004565,1.0,0.6667225537868953
2021-07-27,39315.132254921446,0.8830902105629296,1.052176635273637,0.8722823339921802,,1.0,1.0,0.9980241678147062,1.0,0.6667225537868953
2021-07-28,40021.27288558416,0.9052533710264208,1.0312039523143508,1.0801843330247611,,1.0,1.0,1.0045772988704704,1.0,0.6667225537868953
2021-07-29,40037.52162230717,0.9069408771356964,1.022568115132389,1.0924624657841444,,1.0,1.0,1.0086904670429024,1.0,0.6667225537868953
2021-07-30,42080.75491077187,0.9542461078096368,1.011258262056571,1.406196278555828,,1.0,1.0,1.0202619793629089,1.0,0.6667225537868953
2021-07-31,41692.75732333602,0.9477163420478144,1.021224698268109,1.3922988143390498,,1.0,1.0,1.022235190012065,1.0,0.6667225537868953
2021-08-01,40135.33200074718,0.9033719370798436,1.0102032012394104,0.969738018111026,,0.9189189189189189,1.0,1.0240107955002102,0.9594594594594594,0.6393971653346604
2021-08-02,39183.67244883457,0.8880787067488792,1.0026212873175495,0.714626800310842,,0.8918918918918917,0.9101123595505618,1.021608021657431,0.9010021257212267,0.6006518998617283
2021-08-03,38160.716653116,0.8710474144854946,0.9886270326159032,0.5989686954776386,,0.8378378378378379,0.7303370786516854,1.0125295069920404,0.7840874582447617,0.5231613689158641
2021-08-04,39799.303765271405,0.902916081921998,1.0077118575197892,1.016736117008845,,0.9729729729729728,0.7303370786516854,1.0091734934499603,0.8516550258123291,0.5687036830029224
2021-08-05,40854.599720736376,0.9275754638272748,1.0069457108979745,1.2580690690409384,,1.0,0.7078651685393258,1.0069417214164724,0.8539325842696629,0.5704029451564538
2021-08-06,42826.8312632613,0.9705743526562736,1.0164805252511393,1.5413102960891625,1.0,1.0,0.7303370786516854,1.0076877590156965,0.9101123595505619,0.9110895920334388
2021-08-07,44689.86095932558,1.0122935122915444,1.0241201908787496,1.7722748290710255,1.0,1.0,0.752808988764045,1.0081014008172164,0.9176029962546816,0.9184987926973189
2021-08-08,43785.48181939978,0.9915594902773496,1.0121359926031497,1.60370309081744,1.0,1.0,0.7752808988764044,1.0083775138691793,0.9250936329588014,0.9259079933611989
2021-08-09,46284.97398221619,1.041419767279724,1.034602699895675,2.0917504635491215,1.0,1.0,0.8651685393258428,1.0129462870946258,0.9550561797752809,0.9555447960167194
2021-08-10,45594.07627236636,1.0241865590724322,1.039021108441745,1.679649691230178,0.9550561797752808,1.0,0.9101123595505618,1.0201454407840318,0.9550561797752808,0.9553844357169243
2021-08-11,45593.63593070519,1.0264763271642996,1.021182925345696,1.6616826724730325,0.9325842696629214,1.0,0.9550561797752808,1.0220698790448755,0.9625468164794008,0.9627134562309068
2021-08-12,44428.28846680643,1.0010202082320416,1.0099269857835669,1.5378146277745175,0.8651685393258428,0.9540229885057472,0.9775280898876406,1.022495775457103,0.9322398725730769,0.9321596581663631
2021-08-13,47831.97604291269,1.077692522337982,1.0274684215575474,2.451241891533849,1.0,1.0,1.0,1.024065474929447,1.0,1.0
2021-08-14,47096.94566198037,1.0645075146452114,1.017149693581389,2.3111154089016797,0.9775280898876406,0.9775280898876406,0.9550561797752808,1.0230696896012528,0.9700374531835206,0.9701188892237604
2021-08-15,47064.63037062539,1.063122961768654,1.0075473279834497,2.3225805217235647,0.9775280898876406,0.9550561797752808,0.9101123595505618,1.0224141660841528,0.947565543071161,0.9477271592612984
2021-08-16,46004.48407860219,1.0390883439736378,1.0267591295238985,1.8617045563626184,0.9101123595505618,0.9101123595505618,0.8202247191011236,1.0212936560310417,0.8801498127340824,0.8804755568950413
2021-08-17,44695.35761921304,1.011550209062133,1.0075541222721915,1.3491420755900227,0.7078651685393258,0.8202247191011236,0.752808988764045,1.016798372292534,0.7602996254681648,0.7605502130405952
2021-08-18,44801.18871714413,1.019945884961506,1.0139297814055697,1.3971090117499212,0.7303370786516854,0.8426966292134832,0.7303370786516854,1.015762208872516,0.7677902621722846,0.7682037218251945
2021-08-19,46717.578745203784,1.056865372424259,1.0237228736176491,2.3426534955692704,0.9775280898876406,0.9325842696629214,0.752808988764045,1.0177330499916708,0.8876404494382024,0.8882894259794358
2021-08-20,49339.17603687802,1.116135485943632,1.0372880298370566,3.0394596584544393,1.0,1.0,0.752808988764045,1.0191358511744577,0.9176029962546816,0.9184987926973189
2021-08-21,48905.49058554897,1.1069682757070956,1.0322064836443714,2.8338585928680797,0.9775280898876406,0.9775280898876406,0.7954545454545454,1.0212868211834552,0.9168369084099423,0.9174967254177937
2021-08-22,49321.65404941213,1.1147636718598717,1.0134900126507216,3.0659397738869427,1.0,0.9775280898876406,0.8636363636363638,1.0221357761359227,0.9470548178413347,0.9474662946094803
2021-08-23,49546.147707289056,1.120113864156366,1.0366987947743798,3.120227977435093,1.0,1.0,0.9529411764705882,1.0235557283145629,0.9843137254901961,0.9844842621391687
2021-08-24,47756.00188106575,1.077974987457708,1.0078895196040936,2.2479996906958006,0.8202247191011236,0.9101123595505618,0.9529411764705882,1.0236036422191204,0.8944260850407578,0.8942759010901402
2021-08-25,48961.76778660005,1.1039515104177262,1.0236145683985678,2.82972253518718,0.9101123595505618,0.9101123595505618,1.0,1.0249871832181199,0.9400749063670412,0.9397491622060823
2021-08-26,46940.70765177846,1.067262310812615,1.0055776148058213,2.0684870258720864,0.752808988764045,0.8426966292134832,0.8117647058823529,1.0223950033878588,0.802423441286627,0.8025405591622081
2021-08-27,49024.03094495386,1.105562193424423,1.0056834404467554,3.0260727229411186,0.9325842696629214,0.9101123595505618,0.5764705882352943,1.0178800620463873,0.8063890724829258,0.8075969022723783
2021-08-28,48883.29014045116,1.1032882438937126,1.0118301784376695,2.8954723872097072,0.9101123595505618,0.8651685393258428,0.48235294117647043,1.0149691613025726,0.7525446133509583,0.7539293884675344
2021-08-29,48947.258970319264,1.1060319124204352,1.0066258471752767,2.9647614263441886,0.9101123595505618,0.9101123595505618,0.45882352941176463,1.013988566234652,0.759682749504296,0.7613181768065225
2021-08-30,47093.88091858282,1.0616616944100086,1.012519609061403,1.8118073745124612,0.6404494382022472,0.7078651685393258,0.388235294117647,1.010534396847084,0.5788499669530733,0.5800120425376276
2021-08-31,47238.2268323822,1.0659148328166232,1.0020118041549058,1.9027987349014464,0.6629213483146068,0.752808988764045,0.364705882352941,1.0096947232114857,0.5934787398105309,0.5948902116903931
2021-09-01,48763.85643533685,1.1021375910867113,1.0108351438173395,3.216702082058654,1.0,0.8202247191011236,0.24705882352941178,1.0078690911284531,0.6890945142101784,0.691161565149085
2021-09-02,49341.853804627746,1.1127731032691264,1.0374282795847212,3.354703065178044,1.0,0.9325842696629214,0.388235294117647,1.0124191860968674,0.7736065212601894,0.7755754219050879
2021-09-03,50011.34681209545,1.128099044991694,1.0183329826847187,3.9712761889388264,1.0,1.0,0.45882352941176463,1.0142262635594335,0.819607843137255,0.8215690146004402
2021-09-04,49951.92415055585,1.1262992395170293,1.022802955087159,3.7720309754842583,0.9775280898876406,0.9775280898876406,0.5058823529411767,1.0157938030807891,0.8203128442388193,0.8220220430127922
2021-09-05,51741.55077722714,1.166709609854101,1.0124432743736274,5.297844624581469,1.0,1.0,0.5058823529411767,1.0166248641091251,0.8352941176470589,0.8370847524612715
2021-09-06,52610.5411520828,1.184113843540756,1.0298248619802504,5.700709888448933,1.0,1.0,0.5764705882352943,1.0190970430975317,0.8588235294117648,0.8603583592525186
2021-09-07,46795.20910754369,1.0567390697159398,0.9889989731554184,1.3602746825943723,0.2584269662921348,0.5056179775280898,0.5058823529411767,1.0172380672404622,0.4233090989204671,0.42332195564316977
2021-09-08,46039.08212736113,1.0522743946709685,0.9954430006232292,1.292379757299728,0.2134831460674158,0.4831460674157304,0.388235294117647,1.0150391896413036,0.36162150253359776,0.3619805207288347
2021-09-09,46377.168738477005,1.0525054113704708,1.012027505075709,1.3169011772169517,0.2134831460674158,0.4831460674157304,0.22352941176470575,1.0114105075685875,0.306719541749284,0.307675438215925
