t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-01-24,8445.43428152,1.0048614621801302,0.999886083542189,1.098909034808781,0.797752808988764,0.797752808988764,0.48235294117647043,0.6926195197179995,-0.6944733730862043
2020-01-25,8367.84777344,0.9963718522397732,0.99605297104907,1.0044320361664631,0.7078651685393258,0.752808988764045,0.388235294117647,0.6163031504736726,-0.6184450838932746
2020-01-26,8596.82983316,1.0238982908718832,1.00371670325146,1.5044413048600325,0.8202247191011236,0.797752808988764,0.4352941176470586,0.6844238819123154,-0.6865548136645312
2020-01-27,8909.81917753,1.0617351958169148,1.0179088085086694,2.8627738869692,1.0,1.0,0.5058823529411767,0.8352941176470589,-0.8381984361258307
2020-01-28,9358.59031703,1.1055026983732232,1.025305470569177,5.58977883560763,1.0,1.0,0.6000000000000001,0.8666666666666667,-0.8690177816256724
2020-01-29,9316.62950445,1.106394016020815,1.031184116459066,5.361000167847163,0.9775280898876406,1.0,0.6941176470588235,0.8905485789821547,-0.8923460137972665
2020-01-30,9508.9935947,1.120675795392952,1.039395418368002,7.19509616227013,1.0,1.0,0.835294117647059,0.9450980392156864,-0.9460661453752769
2020-01-31,9350.52936518,1.100756662810988,1.0368545439133168,5.773413762005852,0.9775280898876406,0.9325842696629214,0.9058823529411766,0.9386649041639128,-0.9388228056017652
2020-02-01,9392.87536841,1.1034752145173654,1.0160068679634735,7.099442953887654,0.9775280898876406,0.9325842696629214,0.9764705882352942,0.9621943159286187,-0.9619373147266466
2020-02-02,9344.36529292,1.0978026112510166,1.0147191879178907,5.232376658620514,0.8876404494382022,0.8876404494382022,1.0,0.9250936329588014,-0.9244332074085189
2020-02-03,9293.52108908,1.0881576489093912,1.0055351112388846,3.67600295149151,0.8651685393258428,0.8651685393258428,0.9294117647058824,0.8865829477858561,-0.8862053397653415
2020-02-04,9180.9629665,1.0749864333052903,1.0058024292944203,2.306391110950631,0.7752808988764044,0.8426966292134832,0.8117647058823529,0.8099140779907469,-0.8100944593874995
2020-02-05,9613.42428895,1.124149128700115,1.023221444420504,10.564403242063348,1.0,1.0,0.7176470588235295,0.9058823529411765,-0.9075419635004747
2020-02-06,9729.80223149,1.1294805934935666,1.0551782058313668,10.791240059930916,1.0,1.0,0.8588235294117648,0.9529411764705883,-0.9537709817502373
2020-02-07,9790.33384641,1.1318712755082747,1.0207150194744652,13.55602784734081,1.0,1.0,0.6705882352941177,0.8901960784313726,-0.8921322907505538
2020-02-08,9866.50724373,1.1444442415542917,1.0290293533066208,17.107432112929637,1.0,1.0,0.835294117647059,0.9450980392156864,-0.9460661453752769
2020-02-09,10119.1248203,1.1712979605854237,1.0314712051340584,21.644501537339025,1.0,1.0,0.9529411764705882,0.9843137254901961,-0.9845903272500791
2020-02-10,9865.59260896,1.138470896995128,1.0243601496445718,13.016917916388994,0.9325842696629214,0.9550561797752808,1.0,0.9625468164794008,-0.9622821696351598
2020-02-11,10205.1323621,1.174515581508069,1.025704780181626,29.297565105427235,1.0,1.0,1.0,1.0,-1.0
2020-02-12,10322.7164894,1.1850064549776245,1.0313300156394078,30.218502288675896,1.0,1.0,1.0,1.0,-1.0
2020-02-13,10205.6192109,1.1675964778648693,1.02058903489173,13.933833911979717,0.9101123595505618,0.9325842696629214,0.9294117647058824,0.9240361313064552,-0.9240543019919822
2020-02-14,10300.0506266,1.1764523328124747,1.0199220138193077,24.439789421686857,0.9550561797752808,0.9775280898876406,0.9058823529411766,0.9461555408680327,-0.9465761826536142
2020-02-15,9891.83650918,1.131212589155524,1.0089174034691453,6.3517716220605145,0.7303370786516854,0.8202247191011236,0.7411764705882353,0.7639127561136814,-0.7643754784160743
2020-02-16,9943.25998095,1.1259534502767052,1.0084868800551072,5.972290661165498,0.7078651685393258,0.7752808988764044,0.45882352941176463,0.6473231989424982,-0.6491818382082042
2020-02-17,9686.04920977,1.1057468256713894,0.9954139543000522,3.1062066471471104,0.5730337078651686,0.6853932584269662,0.4117647058823528,0.5567305573914959,-0.558336504728603
2020-02-18,10147.0726363,1.1565593932751397,1.0182380891616472,14.762301792580756,0.8876404494382022,0.8876404494382022,0.388235294117647,0.7211720643313505,-0.7241074616595473
2020-02-19,9635.05008713,1.09752377648086,1.015454628849452,2.6729404176161613,0.5056179775280898,0.550561797752809,0.2941176470588234,0.45009914077990737,-0.45160551172876695
2020-02-20,9618.25906453,1.0936653114311663,0.992064130417446,2.750981154341063,0.5056179775280898,0.5280898876404496,0.17647058823529416,0.40339281780127784,-0.40545908466391634
2020-02-21,9690.95528682,1.1029790352218296,1.008588100949558,3.317693174876099,0.550561797752809,0.5955056179775282,0.12941176470588234,0.4251597268120732,-0.42789837414063636
2020-02-22,9660.91488832,1.098795314298347,1.00294866149861,3.0165455361985307,0.5,0.5454545454545454,0.08235294117647052,0.37593582887700533,-0.3786568775697773
2020-02-23,9920.86796684,1.127185763321105,1.0208376572926945,11.111196178468688,0.7954545454545454,0.75,0.12941176470588234,0.5582887700534759,-0.5619374198425557
2020-02-24,9645.39833042,1.095391764374826,1.0057579703172013,2.8880005148403356,0.45454545454545436,0.45454545454545436,0.17647058823529416,0.36185383244206765,-0.36348829738683097
2020-02-25,9346.53346695,1.0591827615281153,1.0273698441218175,1.649717497573599,0.15909090909090917,0.2954545454545454,0.2098765432098766,0.22147399925177705,-0.221974116313008
2020-02-26,8824.33122732,1.00120371618527,0.9721753900589604,0.7777321201600912,-0.11363636363636354,0.06818181818181812,-0.1842105263157895,-0.07655502392344497,0.07507537170421763
2020-02-27,8786.87893969,1.0001877136279862,0.9642244561178622,0.7193504844456173,-0.15909090909090895,0.045454545454545414,-0.30666666666666675,-0.1401010101010101,0.1380356548408075
2020-02-28,8689.11524591,0.989746613131016,0.9839596681100472,0.6563711346910763,-0.20454545454545447,-0.022727272727272596,-0.3866666666666667,-0.2046464646464646,0.20251116258579827
2020-02-29,8615.22772355,0.981755024134458,0.9931470209166706,0.5348008725020412,-0.22727272727272718,-0.06818181818181801,-0.49295774647887325,-0.26280409731113946,0.260310728995206
2020-03-01,8563.41168611,0.9765059168753996,0.9766049171746792,0.5084959392679088,-0.2499999999999999,-0.13636363636363635,-0.6231884057971014,-0.3365173473869126,0.3336583050938948
2020-03-02,8865.83955705,1.0098396883371883,0.990068278428108,0.9956981833147046,-0.045454545454545414,0.09090909090909083,-0.9130434782608696,-0.2891963109354414,0.2832981834185393
2020-03-03,8792.35171065,1.003190064039401,0.990418342345988,0.8309035289662519,-0.13636363636363635,0.045454545454545414,-1.0,-0.3636363636363636,0.3574952604069064
2020-03-04,8742.61166128,1.0016162752959945,0.960345343428371,0.7238842657380051,-0.20454545454545447,0.022727272727272707,-1.0,-0.39393939393939387,0.38793284086777535
2020-03-05,9077.87946386,1.0390156051594437,1.0124084273047378,1.3739719913708857,0.09090909090909083,0.2272727272727273,-0.654320987654321,-0.11204638982416763,0.10686746163870886
2020-03-06,9120.74845437,1.043006604817348,1.0046942873124756,1.504073566045469,0.11363636363636354,0.2272727272727273,-0.3827160493827161,-0.013935652824541752,0.010352678682047145
2020-03-07,8909.75828069,1.0192253170312298,1.0008450661334236,1.0323227066825031,0.0,0.045454545454545414,-0.3580246913580247,-0.1041900486344931,0.10181944754181993
2020-03-08,8110.25607808,0.932172401743327,0.9759384587304746,0.2711506108096694,-0.5909090909090909,-0.38636363636363624,-0.3827160493827161,-0.45332959221848107,0.45335537032206963
2020-03-09,7916.62214092,0.9113646783817068,0.9443353038599658,0.2590071878822392,-0.6363636363636364,-0.43181818181818177,-0.8765432098765432,-0.6482416760194538,0.6456320152169739
2020-03-10,7915.61754792,0.9161520469523218,0.966003121715034,0.2702836244894102,-0.6136363636363636,-0.43181818181818177,-1.0,-0.6818181818181818,0.6784823862102656
2020-03-11,7912.81530473,0.9213986014112128,0.9536535097659492,0.2867987224723536,-0.5909090909090909,-0.43181818181818177,-1.0,-0.6742424242424242,0.6709061465941968
2020-03-12,4860.35383012,0.5854406883923469,0.8451120075386515,5.84274411e-08,-1.0,-1.0,-1.0,-1.0,1.0
2020-03-13,5547.0651614,0.7021176601409655,0.8498643602438473,0.0667517585687881,-0.8876404494382023,-0.9775280898876404,-1.0,-0.9550561797752809,0.9549221881687124
2020-03-14,5195.85517452,0.6431648770103429,0.940069697000404,0.0157193061766038,-0.9325842696629214,-0.9775280898876404,-1.0,-0.9700374531835205,0.9699044148252081
2020-03-15,5391.06024919,0.6799868127145187,0.9467547604820528,0.0619530871634261,-0.9101123595505618,-0.9550561797752809,-1.0,-0.9550561797752809,0.954791056306912
2020-03-16,5014.86830377,0.6387882564099817,0.8987342242206974,0.0422950194449534,-0.9325842696629214,-0.9775280898876404,-1.0,-0.9700374531835205,0.9699044148252081
2020-03-17,5237.76209482,0.6729695106751726,0.9400163197636444,0.0720442856070863,-0.8651685393258427,-0.9325842696629214,-1.0,-0.9325842696629213,0.9321865844603678
2020-03-18,5237.91386092,0.6766624381683146,0.9712372386838276,0.0905095989626558,-0.8426966292134832,-0.9101123595505618,-0.9775280898876404,-0.9101123595505619,0.9097146743480085
2020-03-19,6193.29577035,0.7991980764386795,1.008620897902424,0.2129174407121104,-0.7303370786516854,-0.8426966292134832,-0.8651685393258427,-0.8127340823970037,0.8125996141663074
2020-03-20,6186.21871982,0.7957314500625662,0.991750010627838,0.1892434716758122,-0.752808988764045,-0.8426966292134832,-0.8202247191011236,-0.805243445692884,0.8053736243064287
2020-03-21,6172.9672775,0.7983423999443509,0.9895263084597048,0.1949536822348535,-0.7303370786516854,-0.8202247191011236,-0.7977528089887641,-0.7827715355805244,0.7829017141940691
2020-03-22,5833.51061024,0.7552520548551076,1.0174406707344374,0.1258386019087263,-0.7752808988764045,-0.8426966292134832,-0.7752808988764045,-0.797752808988764,0.7981476344465497
2020-03-23,6431.81003808,0.8302935365648033,0.9956618624517236,0.2612140802039811,-0.5955056179775281,-0.7303370786516854,-0.3707865168539326,-0.5655430711610487,0.567653573177185
2020-03-24,6732.65221467,0.8670144764393911,1.0383771609764956,0.300793931426991,-0.5056179775280899,-0.5730337078651686,-0.07865168539325851,-0.3857677902621723,0.38867223281103147
2020-03-25,6677.07432527,0.8610073245333415,0.9998081519151332,0.2901933273261926,-0.550561797752809,-0.5955056179775281,0.03370786516853941,-0.3707865168539326,0.37448394668725893
2020-03-26,6718.96731486,0.8676940536596417,0.9986429326427906,0.3277321773883976,-0.4831460674157304,-0.5730337078651686,-0.03370786516853941,-0.3632958801498128,0.3664640162946571
2020-03-27,6470.89335934,0.8358743241671325,0.9979903446261416,0.1925306478226033,-0.7303370786516854,-0.7078651685393258,-0.011235955056179803,-0.48314606741573035,0.48724118245160986
2020-03-28,6241.56512496,0.8078224042564665,0.9644283258530448,0.1565936303360636,-0.752808988764045,-0.752808988764045,-0.1685393258426967,-0.558052434456929,0.5614866473183979
2020-03-29,5929.677884,0.7691610379910514,0.9707643459590132,0.0936583448044313,-0.7977528089887641,-0.8202247191011236,-0.3258426966292135,-0.6479400749063671,0.6508454707034823
2020-03-30,6447.72579951,0.838311349651139,0.9875499178056628,0.2509867243494573,-0.6404494382022472,-0.6404494382022472,-0.3707865168539326,-0.550561797752809,0.5521468190734868
2020-03-31,6443.31405026,0.8388055882367632,0.991349094608448,0.2501718809988496,-0.6629213483146067,-0.6179775280898876,-0.5955056179775281,-0.6254681647940075,0.6256012031523199
2020-04-01,6589.24919192,0.8683892873623617,0.8804507886517565,0.3269771831941011,-0.4831460674157304,-0.550561797752809,-0.7752808988764045,-0.602996254681648,0.6016739737086991
2020-04-02,6795.04299179,0.8950477072527729,1.015975499661377,0.4205711768123674,-0.4382022471910113,-0.4831460674157304,-0.752808988764045,-0.558052434456929,0.5564664598879949
2020-04-03,6736.36381431,0.8872326785840436,1.0088187158796291,0.3705263253301708,-0.4382022471910113,-0.5056179775280899,-0.7078651685393258,-0.550561797752809,0.5493716018899166
2020-04-04,6858.69700969,0.9032662312564596,0.9870961515774098,0.4674188234768494,-0.3932584269662922,-0.4831460674157304,-0.6853932584269663,-0.5205992509363296,0.5194085784493092
2020-04-05,6794.47452422,0.8971536029598962,1.0086605623679104,0.4216091472002551,-0.3932584269662922,-0.4831460674157304,-0.5730337078651686,-0.4831460674157304,0.48261582047899254
2020-04-06,7248.72410192,0.9520762195922338,1.0364053352063654,0.7143494466778321,-0.2584269662921349,-0.3258426966292135,-0.3932584269662922,-0.32584269662921356,0.32544501142666027
2020-04-07,7172.87828873,0.943541243537616,1.0174656157349475,0.5795093049489621,-0.303370786516854,-0.3483146067415731,-0.3258426966292135,-0.32584269662921356,0.3259738284910141
2020-04-08,7335.36979909,0.965190506056006,1.0190867494135765,0.8612114937652781,-0.12359550561797761,-0.303370786516854,0.3483146067415732,-0.026217228464419467,0.030043883663034565
2020-04-09,7301.01277516,0.957728355601192,1.0134598592231423,0.7143338533182266,-0.2584269662921349,-0.303370786516854,0.3258426966292134,-0.07865168539325851,0.08234911522658472
2020-04-10,6862.78799691,0.912769921749289,0.8995584684790273,0.3458400076740267,-0.4382022471910113,-0.4157303370786518,-0.2134831460674157,-0.3558052434456929,0.3569944860603296
2020-04-11,6852.50192071,0.9127148545674704,0.9905329059082606,0.3552004109970381,-0.4157303370786518,-0.4157303370786518,-0.1910112359550563,-0.34082397003745335,0.34214482113801825
2020-04-12,6998.39400574,0.9323736465570038,0.9996517636555698,0.4703031174624974,-0.303370786516854,-0.303370786516854,-0.2359550561797753,-0.28089887640449446,0.2812951317346639
2020-04-13,6845.09526906,0.9126623717306476,0.9830024107133823,0.3774450539870854,-0.3707865168539326,-0.4157303370786518,-0.4382022471910113,-0.4082397003745319,0.4081066620162195
2020-04-14,6841.27304616,0.9129894464463292,1.0004923542674926,0.3568499586339069,-0.3932584269662922,-0.3483146067415731,-0.5280898876404494,-0.4232209737827716,0.4221652461505754
2020-04-15,6643.97961617,0.887675921128818,0.9904771452909384,0.2033782449472523,-0.7078651685393258,-0.5056179775280899,-0.5730337078651686,-0.5955056179775281,0.59511365226451
2020-04-16,7106.09484684,0.9505410816867564,0.998436410506167,0.6209959360921391,-0.1460674157303371,-0.1910112359550563,-0.6179775280898876,-0.3183520599250937,0.3158414895857642
2020-04-17,7098.68627482,0.9494741343697434,1.0096621502705465,0.5979790964714516,-0.1460674157303371,-0.1910112359550563,-0.1460674157303371,-0.16104868913857684,0.161311906110434
2020-04-18,7259.90292944,0.9711990733360488,1.0097458111261384,0.8724086064008998,0.0786516853932584,-0.07865168539325851,-0.03370786516853941,-0.01123595505617984,0.01149678890739736
2020-04-19,7191.11311495,0.9672861956515224,1.0041798787829403,0.8162950325826762,0.03370786516853941,-0.07865168539325851,-0.011235955056179803,-0.018726591760299633,0.01912046396982947
2020-04-20,6882.34018581,0.9214038342125416,0.9946117855489588,0.3377368667556702,-0.4157303370786518,-0.2584269662921349,0.0786516853932584,-0.1985018726591761,0.20048648567891925
2020-04-21,6878.03773926,0.9240783813004032,0.9863824583790786,0.3596522099198145,-0.3258426966292135,-0.2359550561797753,-0.011235955056179803,-0.1910112359550562,0.1923339935521331
2020-04-22,7118.68335661,0.9547748132255556,1.008852978986711,0.6978560347754611,-0.03370786516853941,-0.07865168539325851,0.12359550561797761,0.0037453183520598974,-0.0025575056098072757
2020-04-23,7430.16504043,0.994985128841538,1.0223058436839991,1.1742516714427782,0.2584269662921348,0.101123595505618,0.2584269662921348,0.20599250936329586,-0.20507124996179593
2020-04-24,7549.13338764,1.0082262977997694,1.0237567097979885,1.292696522484408,0.2584269662921348,0.2134831460674158,0.3707865168539326,0.2808988764044944,-0.2799752338823547
2020-04-25,7569.23791751,1.0105258927310132,1.0137742267873435,1.373663235226195,0.2808988764044944,0.2584269662921348,0.393258426966292,0.3108614232209737,-0.3100693891847627
2020-04-26,7680.48287014,1.0250384620794102,1.0059543521303629,1.5515421185993026,0.3483146067415732,0.303370786516854,0.393258426966292,0.34831460674157305,-0.3477872195496029
2020-04-27,7794.71391216,1.0340532401945668,1.05020054888694,1.7508611402778735,0.393258426966292,0.3258426966292134,0.5955056179775282,0.4382022471910112,-0.43661865574271697
2020-04-28,7807.29683833,1.034541700910007,1.0109738559032888,1.772365153885352,0.4157303370786518,0.3483146067415732,0.6179775280898876,0.46067415730337086,-0.45909056585507657
2020-04-29,8801.03776688,1.1484996824006906,1.076329318459823,3.9702881160699337,0.6179775280898876,0.8651685393258428,0.9550561797752808,0.8127340823970037,-0.8122004990913703
2020-04-30,8657.1939924,1.1188925801596472,1.0791836299278068,2.7049564113963527,0.4831460674157304,0.6629213483146068,1.0,0.7153558052434458,-0.7133707155995745
2020-05-01,8855.32022959,1.1357324528180828,1.0363619216006428,3.901139968174918,0.6404494382022472,0.797752808988764,1.0,0.8127340823970037,-0.8115419800375996
2020-05-02,8985.17081572,1.1501092331955436,1.035000354052198,4.607743257618059,0.6853932584269662,0.8651685393258428,1.0,0.850187265917603,-0.8493909422642405
2020-05-03,8898.12241256,1.133035298482757,1.0541345606830703,3.799117460066273,0.6179775280898876,0.752808988764045,1.0,0.7902621722846442,-0.788806376329255
2020-05-04,8915.36266471,1.132548152187231,1.0234242690421422,4.076203473587273,0.6629213483146068,0.7303370786516854,0.9775280898876406,0.7902621722846442,-0.7888078062016388
2020-05-05,8987.61019034,1.1396904998875172,1.012140899477691,4.410312688492117,0.6853932584269662,0.797752808988764,0.9775280898876406,0.8202247191011236,-0.8191656551000319
2020-05-06,9253.07620782,1.172698210682087,1.0500749591055416,5.560463651172825,0.7303370786516854,0.9325842696629214,0.9101123595505618,0.8576779026217229,-0.8578056981146278
2020-05-07,9982.3230001,1.2427730090600793,1.0618558708975008,52.50113795841546,1.0,1.0,0.8876404494382022,0.9625468164794008,-0.9632072420296832
2020-05-08,9854.15920563,1.217067180492453,1.0566791777375193,17.093740993721504,0.8876404494382022,0.9775280898876406,0.9101123595505618,0.9250936329588016,-0.9254879817924593
2020-05-09,9590.06333149,1.1803793123059856,1.0143523452829653,5.102813462120967,0.7303370786516854,0.9325842696629214,0.8202247191011236,0.8277153558052435,-0.8283714917383744
2020-05-10,8761.29974684,1.0800026438141594,0.9686792783796252,1.691839711317694,0.393258426966292,0.4382022471910112,0.7078651685393258,0.5131086142322097,-0.5115226396632757
2020-05-11,8599.78194656,1.0631968000870902,0.9744500368574665,1.32100790566449,0.2808988764044944,0.4382022471910112,0.6179775280898876,0.44569288389513106,-0.4446328666457834
2020-05-12,8800.72972155,1.089592750644622,0.9855236073321976,1.915656180520953,0.4831460674157304,0.4831460674157304,0.5955056179775282,0.5205992509363296,-0.5199388253860471
2020-05-13,9274.85620315,1.1445720158945658,1.0205109238524084,4.0992943958894985,0.752808988764045,0.8202247191011236,0.4606741573033708,0.6779026217228464,-0.6800145536113666
2020-05-14,9742.73285277,1.2005306375006386,1.038265206890293,11.806078860728638,0.9325842696629214,0.9550561797752808,0.393258426966292,0.7602996254681648,-0.7636012765954494
2020-05-15,9324.74955892,1.1418421322090613,1.0240635029187206,3.70759021694014,0.6629213483146068,0.797752808988764,0.146067415730337,0.5355805243445693,-0.5394081327914402
2020-05-16,9378.12485501,1.1490174802864923,1.0060466145233864,3.976278782366452,0.752808988764045,0.8426966292134832,0.146067415730337,0.5805243445692884,-0.5846170764845282
2020-05-17,9670.02672308,1.1813511529477647,1.0218429774052151,7.282169132487049,0.8876404494382022,0.9325842696629214,0.5056179775280898,0.7752808988764045,-0.7777895627192221
2020-05-18,9729.46527585,1.1827323522283548,1.0400540317805822,8.967204117237118,0.9101123595505618,0.9325842696629214,0.7078651685393258,0.850187265917603,-0.85150764039404
2020-05-19,9723.31137903,1.1768708673748396,1.0231779779315042,7.711610802732892,0.8876404494382022,0.8651685393258428,0.7303370786516854,0.8277153558052435,-0.8285083430897104
2020-05-20,9522.46761378,1.1505137316472094,1.0229277664612146,3.523610278042826,0.5955056179775282,0.8202247191011236,0.7303370786516854,0.7153558052434458,-0.7158793794423923
2020-05-21,9083.12738671,1.097663153465573,0.9917410918425288,1.8718025848326791,0.4831460674157304,0.5280898876404496,0.6179775280898876,0.5430711610486892,-0.5425418673602073
2020-05-22,9182.63979906,1.1089509940502342,0.9956813513375338,2.133747097093063,0.5280898876404496,0.550561797752809,0.550561797752809,0.5430711610486892,-0.5430706844245612
2020-05-23,9212.38362171,1.1112951271095983,1.004244634083974,2.262148334829689,0.550561797752809,0.5730337078651686,0.5280898876404496,0.5505617977528091,-0.5508254913487942
2020-05-24,8792.95744169,1.0912299370008964,1.007116128196294,1.7004881331145365,0.4382022471910112,0.5056179775280898,0.4606741573033708,0.4681647940074906,-0.4684275343552198
2020-05-25,8910.14065013,1.07908230211573,0.97092827238176,1.5735186241261028,0.393258426966292,0.4382022471910112,0.146067415730337,0.3258426966292134,-0.32755884981169203
2020-05-26,8830.00836771,1.068601338394474,0.990499139512376,1.3655702759109472,0.2808988764044944,0.4157303370786518,-0.0561797752808989,0.21348314606741578,-0.21625407363383475
2020-05-27,9178.8408253,1.1015244436631364,1.0143708666990967,2.1697865851514497,0.550561797752809,0.5280898876404496,-0.12359550561797761,0.3183520599250937,-0.32218300474086026
2020-05-28,9521.7710264,1.149967422566036,1.019496067477225,5.134577608339782,0.8426966292134832,0.7752808988764044,0.05617977528089879,0.5580524344569288,-0.5622805878511207
2020-05-29,9440.88143521,1.1355076146356022,1.0143899143237052,3.657634190879985,0.5955056179775282,0.6179775280898876,0.1910112359550562,0.46816479400749067,-0.4706739344744363
2020-05-30,9696.80790406,1.165464070680078,1.0127033086170747,8.142042475436972,0.9101123595505618,0.8202247191011236,0.2134831460674158,0.6479400749063671,-0.6515082793744044
2020-05-31,9452.45408509,1.1320004863770636,1.017203529219712,3.1626972538271896,0.5280898876404496,0.5280898876404496,0.2808988764044944,0.44569288389513123,-0.44714582010575277
2020-06-01,10170.4099128,1.215163820162285,1.0173126300316957,98.72087824849822,1.0,0.9550561797752808,0.4606741573033708,0.8052434456928839,-0.8081502713623827
2020-06-02,9532.18934947,1.1324400883299173,1.0302726047084612,3.6197907290322657,0.5280898876404496,0.5056179775280898,0.5955056179775282,0.5430711610486892,-0.5425432972325911
2020-06-03,9646.2557319,1.1456951201414045,1.0046063097597078,6.113722229071977,0.8202247191011236,0.6629213483146068,0.5730337078651686,0.6853932584269664,-0.6859249352360879
2020-06-04,9803.70548499,1.162149327130159,1.0120796586764356,15.14543746965421,0.9325842696629214,0.7752808988764044,0.5056179775280898,0.7378277153558052,-0.7394160730453788
2020-06-05,9667.02313814,1.1452739984000695,1.0093417475699062,5.1469788562167755,0.752808988764045,0.6179775280898876,0.4831460674157304,0.6179775280898877,-0.6187728984949943
2020-06-06,9650.37975164,1.1415357317323434,1.0038306929689178,4.650003006379825,0.6853932584269662,0.550561797752809,0.4157303370786518,0.550561797752809,-0.5513571681579157
2020-06-07,9759.69521099,1.1539223997881758,1.002182003767068,9.267148830422414,0.8876404494382022,0.752808988764045,0.2808988764044944,0.6404494382022472,-0.6432260852582014
2020-06-08,9770.65850938,1.1529538918487514,1.0125813202637386,11.289935797479409,0.8876404494382022,0.7303370786516854,0.2584269662921348,0.6254681647940075,-0.6282452884740897
2020-06-09,9795.64961547,1.1539275062566612,1.010465660879372,14.506854940606209,0.9101123595505618,0.752808988764045,0.1685393258426966,0.6104868913857678,-0.6139244406161325
2020-06-10,9870.78990303,1.1613778293118695,1.0093986597205926,23.21737277610964,0.9534883720930232,0.75,0.2134831460674158,0.6389905060534796,-0.6421483539984
2020-06-11,9324.47584156,1.096917651938666,0.9991266748921852,1.5652197134283667,0.0,0.15909090909090917,0.0786516853932584,0.07924753149472252,-0.07971696186785993
2020-06-12,9481.74838924,1.114979498752739,1.000917792925541,2.1898369749590754,0.2093023255813955,0.25,0.01123595505617958,0.15684609354585835,-0.15824863465174444
2020-06-13,9474.74192302,1.1140001043494494,0.9998479069644328,2.186453729383728,0.18604651162790709,0.2272727272727273,-0.0561797752808989,0.11904648787324516,-0.12071168702184476
2020-06-14,9386.78789214,1.1031366822513853,1.0023060296366868,1.6089857917412538,-0.06024096385542188,0.13953488372093026,-0.0561797752808989,0.007704714861536492,-0.008850846817209823
2020-06-15,9454.15015829,1.1121770344534867,0.986898233674884,2.1589816182402255,0.09756097560975618,0.17647058823529416,-0.3181818181818181,-0.01471675144558926,0.011810963420026521
2020-06-16,9540.67651404,1.1186481752130724,1.0132771898280368,2.8415820100523654,0.2000000000000004,0.19512195121951215,-0.3975903614457832,-0.0008228034087568817,-0.002661137015289583
2020-06-17,9483.15268772,1.1115094992248236,1.002853197365307,2.162610790666816,0.050000000000000044,0.09756097560975618,-0.5061728395061729,-0.11953728796547221,0.11598967771305979
2020-06-18,9412.43597382,1.0953853873511676,1.0763634235094932,1.53439233022947,-0.2749999999999999,-0.07317073170731714,0.2250000000000003,-0.04105691056910558,0.042813775491347794
2020-06-19,9277.04516149,1.0861048672492009,0.9982218300823852,1.3150987604023845,-0.3749999999999999,-0.14634146341463417,0.16455696202531644,-0.11892816712977254,0.1207604117725447
2020-06-20,9335.17939289,1.0891298367607138,1.0001571749545424,1.4806746026106008,-0.29999999999999993,-0.16049382716049387,0.16455696202531644,-0.09864562171172579,0.10055916003830889
2020-06-21,9301.37004446,1.085290679616414,1.005590270167644,1.294720617803805,-0.42500000000000004,-0.2098765432098767,0.21518987341772156,-0.13989555659738506,0.14239856934397999
2020-06-22,9649.2555242,1.1243050969033304,1.0112147448016091,5.712184141309934,0.6500000000000001,0.2098765432098766,0.4177215189873418,0.42586602073240615,-0.4246536870720603
2020-06-23,9628.69403752,1.1202513461342898,1.0118250838317036,4.881372984011446,0.5250000000000001,0.18518518518518512,0.3924050632911391,0.3675300828254415,-0.3663192958327157
2020-06-24,9308.97002161,1.0838373380967812,0.9955517035827044,1.2201181077997263,-0.5249999999999999,-0.28395061728395066,0.2911392405063291,-0.17260379225920716,0.17598916078062166
2020-06-25,9265.12255402,1.0786412974421622,0.9925447978668936,1.156361712589473,-0.575,-0.3580246913580247,-0.49367088607594944,-0.47556519247799134,0.47477249498135077
2020-06-26,9165.46400925,1.0591841314540291,1.0680727235082013,1.003689054009196,-0.6000000000000001,-0.4320987654320988,0.16455696202531644,-0.2891806011355942,0.29269117779828613
2020-06-27,9050.08021288,1.0459488448154302,0.9950335685273416,0.853470893702422,-0.7631578947368421,-0.6164383561643836,0.012658227848101111,-0.4556460076843749,0.45934681554591217
2020-06-28,9155.73195906,1.0562838745399357,0.991091899214266,0.9786217361754408,-0.7105263157894737,-0.638888888888889,-0.11392405063291144,-0.48777975177042476,0.49086690289447654
2020-06-29,9200.43803941,1.0613273021241232,0.9963679443479978,1.1752452739732713,-0.631578947368421,-0.681159420289855,-0.26582278481012667,-0.5261870508228009,0.5286272596739394
2020-06-30,9138.25078146,1.0599809103679512,1.0135919765562802,1.279391633664398,-0.6052631578947367,-0.7611940298507462,-0.28205128205128205,-0.5495028232655884,0.5523158152117085
2020-07-01,9228.16289438,1.0657891690506214,1.0038549075750798,1.4253524061342155,-0.4473684210526315,-0.7014925373134329,-0.1842105263157895,-0.4443571615606179,0.4473922453308248
2020-07-02,9123.41015432,1.0539130334407003,0.9982205136042044,0.913983122048214,-0.8157894736842105,-0.8805970149253731,-0.17333333333333334,-0.623239940647639,0.627395711648737
2020-07-03,9087.30391103,1.0464836671363558,0.9995437201252988,0.7743096432043305,-0.9473684210526315,-0.9104477611940298,-1.0,-0.9526053940822204,0.9520798081403876
2020-07-04,9116.09384322,1.0536413506247733,1.000196795522455,0.9741023753659682,-0.8157894736842105,-0.9104477611940298,-0.9726027397260274,-0.8996133248680892,0.8992459834377247
