t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2019-12-04,7260.10003443,0.8009318233139556,0.996026956913794,0.0801121672101961,-0.6086956521739131,-0.6097560975609756,-0.31645569620253167
2019-12-05,7447.6673282,0.8245505397667151,0.975870626710256,0.1639817052893037,0.08695652173913015,-0.2682926829268292,-0.44303797468354433
2019-12-06,7544.37903416,0.8383018612003841,0.9754956716898998,0.2225154198607462,0.5652173913043474,0.1707317073170731,-0.4683544303797468
2019-12-07,7552.29963464,0.8397617990821293,1.0023205209079595,0.2191726514024759,0.5652173913043474,0.26829268292682906,-0.2911392405063291
2019-12-08,7566.18173083,0.8421198942354681,0.9932871995321516,0.2331357420991061,0.869565217391304,0.36585365853658547,-0.1392405063291139
2019-12-09,7401.01158117,0.8247411655535115,0.9911345465381612,0.1206835117221875,-0.13043478260869568,-0.2195121951219512,0.11392405063291133
2019-12-10,7274.46261839,0.812395943989254,0.9812276483554092,0.0757406199825068,-0.6086956521739131,-0.31707317073170727,0.3417721518987342
2019-12-11,7218.25648469,0.80912745905714,0.986086893947612,0.0434959370577805,-0.6956521739130435,-0.41463414634146345,0.24050632911392422
2019-12-12,7244.48940003,0.8153021391838677,0.9819227804823528,0.0889368131637797,-0.4347826086956522,-0.2195121951219512,0.2911392405063291
2019-12-13,7267.35915452,0.8212394884587043,0.9930314182352572,0.1104162435238166,-0.0869565217391306,-0.1707317073170731,0.5443037974683544
2019-12-14,7130.35799572,0.8074933376762081,0.9826465925772072,0.0088878391194171,-0.9565217391304348,-0.46341463414634143,0.2911392405063291
2019-12-15,7157.82998088,0.8125849493593367,0.986162516941661,0.0236524959862302,-0.782608695652174,-0.1707317073170731,0.13924050632911378
2019-12-16,6930.50585768,0.7888874987964405,0.9768903922090376,0.0075325538455016,-0.9565217391304348,-0.6585365853658536,-0.03797468354430378
2019-12-17,6611.51046846,0.7552939273930395,0.9637415991020264,0.007356052763176,-0.9565217391304348,-0.9512195121951219,-0.1898734177215191
2019-12-18,7270.46966975,0.8352550951471376,0.9421114639713418,0.2103511202759752,0.869565217391304,0.46341463414634143,-0.49367088607594933
2019-12-19,7204.0210376,0.8284707695753308,0.9945811517169162,0.146446079919363,0.4347826086956519,0.36585365853658547,-0.3924050632911392
2019-12-20,7217.26972298,0.8329116359876085,0.9859820554023676,0.1646780534161374,0.5652173913043474,0.46341463414634143,-0.44303797468354433
2019-12-21,7189.90636821,0.8335781689822551,0.9926137944486868,0.1263977837027902,0.3478260869565215,0.5121951219512195,-0.3417721518987342
2019-12-22,7512.80063541,0.8720058199273001,0.9968274082389578,0.4211789467327054,1.0,1.0,-0.2405063291139241
2019-12-23,7355.16830714,0.8537160942281465,1.009700599563415,0.2948734336562474,0.8933333333333335,0.7049180327868854,0.06329113924050644
2019-12-24,7309.21393158,0.8496454873001552,0.9911226110344544,0.2509317541837353,0.7066666666666666,0.47540983606557363,0.5696202531645569
2019-12-25,7280.45240018,0.8504312726204482,0.9280857821273544,0.2310511278740536,0.4666666666666668,0.47540983606557363,0.26582278481012667
2019-12-26,7240.0270056,0.8487733339991052,0.9842423356812277,0.187238696731958,0.09333333333333327,0.44262295081967196,0.08860759493670889
2019-12-27,7295.60723294,0.8559535186386669,0.9925942743976764,0.2904394982796646,0.8666666666666667,0.7704918032786887,0.1898734177215191
2019-12-28,7319.89084853,0.8595442877438344,0.9945271036167446,0.302771301499902,0.8933333333333335,0.8688524590163935,0.21518987341772156
2019-12-29,7419.17941527,0.8720268605174939,1.0022464003906255,0.4048313863133916,0.9733333333333334,1.0,0.2987012987012989
2019-12-30,7300.67426507,0.8608952895419543,0.9628473711572074,0.260577321208915,0.7066666666666666,0.8095238095238095,-0.44000000000000006
2019-12-31,7197.52710917,0.8515809431248902,0.9837469130324488,0.0906224787335499,-0.52,0.5238095238095237,-0.52
2020-01-01,7199.66110087,0.8535522964268163,0.9923043297649146,0.1080167168919642,-0.3333333333333335,0.6507936507936507,0.4933333333333334
2020-01-02,6985.65902257,0.8300499275124771,0.9835157711609992,0.019815550201993,-0.84,-0.07936507936507953,0.46666666666666656
2020-01-03,7347.59737791,0.8732651855734331,1.0012598064339566,0.4025701988980751,0.9466666666666665,1.0,0.6799999999999999
2020-01-04,7415.20244546,0.8815260610311944,0.9870625917202336,0.483021229070153,1.0,1.0,0.52
2020-01-05,7410.81254092,0.882241700559663,1.005048472913508,0.4694032544402486,0.9473684210526319,1.0,0.6266666666666667
2020-01-06,7770.52843473,0.9256075309916476,1.0091156748883778,0.7360105132093306,1.0,1.0,1.0
2020-01-07,8166.96310003,0.976261395474917,1.0224631886060134,0.9875755774760184,1.0,1.0,1.0
2020-01-08,8082.95054727,0.9692840773057428,1.0267339255856145,0.8786127655371618,0.9772727272727271,0.909090909090909,1.0
2020-01-09,7880.28824913,0.946632361941386,1.0124653185099306,0.6843021067479967,0.8181818181818181,0.7045454545454546,1.0
2020-01-10,8164.65571526,0.9808335494832368,1.0034530578285572,1.0033626848791957,1.0,1.0,1.0
2020-01-11,8029.64210795,0.9672487333616302,1.0103947420234662,0.8592351776334421,0.9101123595505618,0.8409090909090908,1.0
2020-01-12,8185.64036985,0.9863331758498474,1.0122097267249053,1.083230477092666,1.0,1.0,1.0
2020-01-13,8148.31886082,0.9816955600734278,1.0092827002113491,1.0097971546772928,0.9775280898876406,0.9772727272727271,1.0
2020-01-14,8827.76442606,1.052969208506188,1.071530144936523,2.110725415243442,1.0,1.0,1.0
2020-01-15,8807.01027532,1.0481451503700137,1.031651287735,2.0867516167383795,0.9775280898876406,0.9775280898876406,1.0
2020-01-16,8723.78576573,1.0368108930445294,1.01086674356108,1.825860899452355,0.9550561797752808,0.9550561797752808,0.9764705882352942
2020-01-17,8929.0376776,1.059322199228897,1.0198752245386402,2.3215460825388727,1.0,1.0,1.0
2020-01-18,8942.80890321,1.0614085113210938,1.017569582021224,2.41676132345335,1.0,1.0,1.0
2020-01-19,8706.24512993,1.0338677129264526,0.9985603970849886,1.6528360942270586,0.8876404494382022,0.8876404494382022,0.9529411764705882
2020-01-20,8657.64293942,1.0282649837291655,0.9978428858285118,1.4595927526378398,0.8651685393258428,0.8651685393258428,0.8823529411764706
2020-01-21,8745.89478833,1.0386425781059336,1.006211044995648,1.9208864852281773,0.9101123595505618,0.9101123595505618,0.7176470588235295
2020-01-22,8680.87604222,1.0312613965333786,1.0052310351478744,1.6970961705937126,0.8651685393258428,0.8426966292134832,0.6000000000000001
2020-01-23,8406.5160678,0.997392887226267,0.9954250908834708,1.0274529356791735,0.7752808988764044,0.797752808988764,0.5529411764705883
2020-01-24,8445.43428152,1.0048614621801302,0.999886083542189,1.0988980870454,0.797752808988764,0.797752808988764,0.48235294117647043
2020-01-25,8367.84777344,0.9963718522397732,0.99605297104907,1.0044290696068312,0.7078651685393258,0.752808988764045,0.388235294117647
2020-01-26,8596.82983316,1.0238982908718832,1.00371670325146,1.5044427297621357,0.8202247191011236,0.797752808988764,0.4352941176470586
2020-01-27,8909.81917753,1.0617351958169148,1.0179088085086694,2.8627863506970543,1.0,1.0,0.5058823529411767
2020-01-28,9358.59031703,1.1055026983732232,1.025305470569177,5.589750498235355,1.0,1.0,0.6000000000000001
2020-01-29,9316.62950445,1.106394016020815,1.031184116459066,5.360975992701011,0.9775280898876406,1.0,0.6941176470588235
2020-01-30,9508.9935947,1.120675795392952,1.039395418368002,7.195090659193634,1.0,1.0,0.835294117647059
2020-01-31,9350.52936518,1.100756662810988,1.0368545439133168,5.773394568687254,0.9775280898876406,0.9325842696629214,0.9058823529411766
2020-02-01,9392.87536841,1.1034752145173654,1.0160068679634735,7.099443651549399,0.9775280898876406,0.9325842696629214,0.9764705882352942
2020-02-02,9344.36529292,1.0978026112510166,1.0147191879178907,5.232367980008099,0.8876404494382022,0.8876404494382022,1.0
2020-02-03,9293.52108908,1.0881576489093912,1.0055351112388846,3.676002362150576,0.8651685393258428,0.8651685393258428,0.9294117647058824
2020-02-04,9180.9629665,1.0749864333052903,1.0058024292944203,2.3064022803242703,0.7752808988764044,0.8426966292134832,0.8117647058823529
2020-02-05,9613.42428895,1.124149128700115,1.023221444420504,10.564383485475831,1.0,1.0,0.7176470588235295
2020-02-06,9729.80223149,1.1294805934935666,1.0551782058313668,10.791219354410748,1.0,1.0,0.8588235294117648
2020-02-07,9790.33384641,1.1318712755082747,1.0207150194744652,13.556027785774482,1.0,1.0,0.6705882352941177
2020-02-08,9866.50724373,1.1444442415542917,1.0290293533066208,17.10742066110626,1.0,1.0,0.835294117647059
2020-02-09,10119.1248203,1.1712979605854237,1.0314712051340584,21.643449783612567,1.0,1.0,0.9529411764705882
2020-02-10,9865.59260896,1.138470896995128,1.0243601496445718,13.016957853982936,0.9325842696629214,0.9550561797752808,1.0
2020-02-11,10205.1323621,1.174515581508069,1.025704780181626,29.295830494534723,1.0,1.0,1.0
2020-02-12,10322.7164894,1.1850064549776245,1.0313300156394078,30.218611498820945,1.0,1.0,1.0
2020-02-13,10205.6192109,1.1675964778648693,1.02058903489173,13.933599885412386,0.9101123595505618,0.9325842696629214,0.9294117647058824
2020-02-14,10300.0506266,1.1764523328124747,1.0199220138193077,24.439774227913833,0.9550561797752808,0.9775280898876406,0.9058823529411766
2020-02-15,9891.83650918,1.131212589155524,1.0089174034691453,6.351825699638637,0.7303370786516854,0.8202247191011236,0.7411764705882353
2020-02-16,9943.25998095,1.1259534502767052,1.0084868800551072,5.972341180957595,0.7078651685393258,0.7752808988764044,0.45882352941176463
2020-02-17,9686.04920977,1.1057468256713894,0.9954139543000522,3.106226587343423,0.5730337078651686,0.6853932584269662,0.4117647058823528
2020-02-18,10147.0726363,1.1565593932751397,1.0182380891616472,14.76214846139056,0.8876404494382022,0.8876404494382022,0.388235294117647
2020-02-19,9635.05008713,1.09752377648086,1.015454628849452,2.67295925257129,0.5056179775280898,0.550561797752809,0.2941176470588234
2020-02-20,9618.25906453,1.0936653114311663,0.992064130417446,2.7510009992991655,0.5056179775280898,0.5280898876404496,0.17647058823529416
2020-02-21,9690.95528682,1.1029790352218296,1.008588100949558,3.317714106184789,0.550561797752809,0.5955056179775282,0.12941176470588234
2020-02-22,9660.91488832,1.098795314298347,1.00294866149861,3.016562531654395,0.5,0.5454545454545454,0.08235294117647052
2020-02-23,9920.86796684,1.127185763321105,1.0208376572926945,11.111276000249994,0.7954545454545454,0.75,0.12941176470588234
2020-02-24,9645.39833042,1.095391764374826,1.0057579703172013,2.8880141993601516,0.45454545454545436,0.45454545454545436,0.17647058823529416
2020-02-25,9346.53346695,1.0591827615281153,1.0273698441218175,1.6497251681706449,0.15909090909090917,0.2954545454545454,0.2098765432098766
2020-02-26,8824.33122732,1.00120371618527,0.9721753900589604,0.7777367725804389,-0.11363636363636354,0.06818181818181812,-0.1842105263157895
2020-02-27,8786.87893969,1.0001877136279862,0.9642244561178622,0.7193547379783214,-0.15909090909090895,0.045454545454545414,-0.30666666666666675
2020-02-28,8689.11524591,0.989746613131016,0.9839596681100472,0.6563753771912196,-0.20454545454545447,-0.022727272727272596,-0.3866666666666667
2020-02-29,8615.22772355,0.981755024134458,0.9931470209166706,0.5348040352799615,-0.22727272727272718,-0.06818181818181801,-0.49295774647887325
2020-03-01,8563.41168611,0.9765059168753996,0.9766049171746792,0.5084996991770738,-0.2499999999999999,-0.13636363636363635,-0.6231884057971014
2020-03-02,8865.83955705,1.0098396883371883,0.990068278428108,0.9957017833714588,-0.045454545454545414,0.09090909090909083,-0.9130434782608696
2020-03-03,8792.35171065,1.003190064039401,0.990418342345988,0.83090692537495,-0.13636363636363635,0.045454545454545414,-1.0
2020-03-04,8742.61166128,1.0016162752959945,0.960345343428371,0.723891852279263,-0.20454545454545447,0.022727272727272707,-1.0
2020-03-05,9077.87946386,1.0390156051594437,1.0124084273047378,1.3739784455957065,0.09090909090909083,0.2272727272727273,-0.654320987654321
2020-03-06,9120.74845437,1.043006604817348,1.0046942873124756,1.5040787844997203,0.11363636363636354,0.2272727272727273,-0.3827160493827161
2020-03-07,8909.75828069,1.0192253170312298,1.0008450661334236,1.0323304782763398,0.0,0.045454545454545414,-0.3580246913580247
2020-03-08,8110.25607808,0.932172401743327,0.9759384587304746,0.2711549520305857,-0.5909090909090909,-0.38636363636363624,-0.3827160493827161
2020-03-09,7916.62214092,0.9113646783817068,0.9443353038599658,0.2590101402136074,-0.6363636363636364,-0.43181818181818177,-0.8765432098765432
2020-03-10,7915.61754792,0.9161520469523218,0.966003121715034,0.2702867104888589,-0.6136363636363636,-0.43181818181818177,-1.0
2020-03-11,7912.81530473,0.9213986014112128,0.9536535097659492,0.2868015307519753,-0.5909090909090909,-0.43181818181818177,-1.0
2020-03-12,4860.35383012,0.5854406883923469,0.8451120075386515,5.84276824e-08,-1.0,-1.0,-1.0
2020-03-13,5547.0651614,0.7021176601409655,0.8498643602438473,0.0667515151075708,-0.8876404494382023,-0.9775280898876404,-1.0
2020-03-14,5195.85517452,0.6431648770103429,0.940069697000404,0.0157171386612658,-0.9325842696629214,-0.9775280898876404,-1.0
2020-03-15,5391.06024919,0.6799868127145187,0.9467547604820528,0.0619535094995926,-0.9101123595505618,-0.9550561797752809,-1.0
2020-03-16,5014.86830377,0.6387882564099817,0.8987342242206974,0.0422925586430776,-0.9325842696629214,-0.9775280898876404,-1.0
2020-03-17,5237.76209482,0.6729695106751726,0.9400163197636444,0.0720417075663691,-0.8651685393258427,-0.9325842696629214,-1.0
2020-03-18,5237.91386092,0.6766624381683146,0.9712372386838276,0.0905069131696184,-0.8426966292134832,-0.9101123595505618,-0.9775280898876404
2020-03-19,6193.29577035,0.7991980764386795,1.008620897902424,0.2129167478233141,-0.7303370786516854,-0.8426966292134832,-0.8651685393258427
2020-03-20,6186.21871982,0.7957314500625662,0.991750010627838,0.1892420254159501,-0.752808988764045,-0.8426966292134832,-0.8202247191011236
2020-03-21,6172.9672775,0.7983423999443509,0.9895263084597048,0.1949523443270883,-0.7303370786516854,-0.8202247191011236,-0.7977528089887641
2020-03-22,5833.51061024,0.7552520548551076,1.0174406707344374,0.1258380715171985,-0.7752808988764045,-0.8426966292134832,-0.7752808988764045
2020-03-23,6431.81003808,0.8302935365648033,0.9956618624517236,0.2612132847353483,-0.5955056179775281,-0.7303370786516854,-0.3707865168539326
2020-03-24,6732.65221467,0.8670144764393911,1.0383771609764956,0.3007926604468432,-0.5056179775280899,-0.5730337078651686,-0.07865168539325851
2020-03-25,6677.07432527,0.8610073245333415,0.9998081519151332,0.2901921108301433,-0.550561797752809,-0.5955056179775281,0.03370786516853941
2020-03-26,6718.96731486,0.8676940536596417,0.9986429326427906,0.3277315149874763,-0.4831460674157304,-0.5730337078651686,-0.03370786516853941
2020-03-27,6470.89335934,0.8358743241671325,0.9979903446261416,0.1925304585129199,-0.7303370786516854,-0.7078651685393258,-0.011235955056179803
2020-03-28,6241.56512496,0.8078224042564665,0.9644283258530448,0.1565938595406986,-0.752808988764045,-0.752808988764045,-0.1685393258426967
2020-03-29,5929.677884,0.7691610379910514,0.9707643459590132,0.0936580451792356,-0.7977528089887641,-0.8202247191011236,-0.3258426966292135
2020-03-30,6447.72579951,0.838311349651139,0.9875499178056628,0.250987113918497,-0.6404494382022472,-0.6404494382022472,-0.3707865168539326
2020-03-31,6443.31405026,0.8388055882367632,0.991349094608448,0.2501723567894148,-0.6629213483146067,-0.6179775280898876,-0.5955056179775281
2020-04-01,6589.24919192,0.8683892873623617,0.8804507886517565,0.326976344374239,-0.4831460674157304,-0.550561797752809,-0.7752808988764045
2020-04-02,6795.04299179,0.8950477072527729,1.015975499661377,0.4205727060446572,-0.4382022471910113,-0.4831460674157304,-0.752808988764045
2020-04-03,6736.36381431,0.8872326785840436,1.0088187158796291,0.3705277094045249,-0.4382022471910113,-0.5056179775280899,-0.7078651685393258
2020-04-04,6858.69700969,0.9032662312564596,0.9870961515774098,0.4674205785062406,-0.3932584269662922,-0.4831460674157304,-0.6853932584269663
2020-04-05,6794.47452422,0.8971536029598962,1.0086605623679104,0.4216110272751178,-0.3932584269662922,-0.4831460674157304,-0.5730337078651686
2020-04-06,7248.72410192,0.9520762195922338,1.0364053352063654,0.7143515960520879,-0.2584269662921349,-0.3258426966292135,-0.3932584269662922
2020-04-07,7172.87828873,0.943541243537616,1.0174656157349475,0.5795111952896662,-0.303370786516854,-0.3483146067415731,-0.3258426966292135
2020-04-08,7335.36979909,0.965190506056006,1.0190867494135765,0.8612190410827034,-0.12359550561797761,-0.303370786516854,0.3483146067415732
2020-04-09,7301.01277516,0.957728355601192,1.0134598592231423,0.714335153246183,-0.2584269662921349,-0.303370786516854,0.3258426966292134
2020-04-10,6862.78799691,0.912769921749289,0.8995584684790273,0.3458418603616732,-0.4382022471910113,-0.4157303370786518,-0.2134831460674157
2020-04-11,6852.50192071,0.9127148545674704,0.9905329059082606,0.3552028766194844,-0.4157303370786518,-0.4157303370786518,-0.1910112359550563
2020-04-12,6998.39400574,0.9323736465570038,0.9996517636555698,0.4703056053929499,-0.303370786516854,-0.303370786516854,-0.2359550561797753
2020-04-13,6845.09526906,0.9126623717306476,0.9830024107133823,0.3774474763201177,-0.3707865168539326,-0.4157303370786518,-0.4382022471910113
2020-04-14,6841.27304616,0.9129894464463292,1.0004923542674926,0.3568524751154642,-0.3932584269662922,-0.3483146067415731,-0.5280898876404494
2020-04-15,6643.97961617,0.887675921128818,0.9904771452909384,0.2033780997677494,-0.7078651685393258,-0.5056179775280899,-0.5730337078651686
2020-04-16,7106.09484684,0.9505410816867564,0.998436410506167,0.6209983976284231,-0.1460674157303371,-0.1910112359550563,-0.6179775280898876
2020-04-17,7098.68627482,0.9494741343697434,1.0096621502705465,0.597981674140827,-0.1460674157303371,-0.1910112359550563,-0.1460674157303371
2020-04-18,7259.90292944,0.9711990733360488,1.0097458111261384,0.8724152691438937,0.0786516853932584,-0.07865168539325851,-0.03370786516853941
2020-04-19,7191.11311495,0.9672861956515224,1.0041798787829403,0.8162994245449151,0.03370786516853941,-0.07865168539325851,-0.011235955056179803
2020-04-20,6882.34018581,0.9214038342125416,0.9946117855489588,0.3377395074475524,-0.4157303370786518,-0.2584269662921349,0.0786516853932584
2020-04-21,6878.03773926,0.9240783813004032,0.9863824583790786,0.3596548653654878,-0.3258426966292135,-0.2359550561797753,-0.011235955056179803
2020-04-22,7118.68335661,0.9547748132255556,1.008852978986711,0.6978587148256171,-0.03370786516853941,-0.07865168539325851,0.12359550561797761
2020-04-23,7430.16504043,0.994985128841538,1.0223058436839991,1.1742674447135908,0.2584269662921348,0.101123595505618,0.2584269662921348
2020-04-24,7549.13338764,1.0082262977997694,1.0237567097979885,1.292709241203617,0.2584269662921348,0.2134831460674158,0.3707865168539326
2020-04-25,7569.23791751,1.0105258927310132,1.0137742267873435,1.3736771621658974,0.2808988764044944,0.2584269662921348,0.393258426966292
2020-04-26,7680.48287014,1.0250384620794102,1.0059543521303629,1.5515581737250324,0.3483146067415732,0.303370786516854,0.393258426966292
2020-04-27,7794.71391216,1.0340532401945668,1.05020054888694,1.7508734569726143,0.393258426966292,0.3258426966292134,0.5955056179775282
2020-04-28,7807.29683833,1.034541700910007,1.0109738559032888,1.7723782463999749,0.4157303370786518,0.3483146067415732,0.6179775280898876
2020-04-29,8801.03776688,1.1484996824006906,1.076329318459823,3.970247077825655,0.6179775280898876,0.8651685393258428,0.9550561797752808
2020-04-30,8657.1939924,1.1188925801596472,1.0791836299278068,2.7048835520601755,0.4831460674157304,0.6629213483146068,1.0
2020-05-01,8855.32022959,1.1357324528180828,1.0363619216006428,3.901108241606382,0.6404494382022472,0.797752808988764,1.0
2020-05-02,8985.17081572,1.1501092331955436,1.035000354052198,4.607703534134371,0.6853932584269662,0.8651685393258428,1.0
2020-05-03,8898.12241256,1.133035298482757,1.0541345606830703,3.799090752754244,0.6179775280898876,0.752808988764045,1.0
2020-05-04,8915.36266471,1.132548152187231,1.0234242690421422,4.076170716096105,0.6629213483146068,0.7303370786516854,0.9775280898876406
2020-05-05,8987.61019034,1.1396904998875172,1.012140899477691,4.410273609555042,0.6853932584269662,0.797752808988764,0.9775280898876406
2020-05-06,9253.07620782,1.172698210682087,1.0500749591055416,5.5603876213575445,0.7303370786516854,0.9325842696629214,0.9101123595505618
2020-05-07,9982.3230001,1.2427730090600793,1.0618558708975008,52.50216957217033,1.0,1.0,0.8876404494382022
2020-05-08,9854.15920563,1.217067180492453,1.0566791777375193,17.093892650003184,0.8876404494382022,0.9775280898876406,0.9101123595505618
2020-05-09,9590.06333149,1.1803793123059856,1.0143523452829653,5.102833635161935,0.7303370786516854,0.9325842696629214,0.8202247191011236
2020-05-10,8761.29974684,1.0800026438141594,0.9686792783796252,1.69182059231255,0.393258426966292,0.4382022471910112,0.7078651685393258
2020-05-11,8599.78194656,1.0631968000870902,0.9744500368574665,1.3209798015209746,0.2808988764044944,0.4382022471910112,0.6179775280898876
2020-05-12,8800.72972155,1.089592750644622,0.9855236073321976,1.9156464670225848,0.4831460674157304,0.4831460674157304,0.5955056179775282
2020-05-13,9274.85620315,1.1445720158945658,1.0205109238524084,4.099262724812169,0.752808988764045,0.8202247191011236,0.4606741573033708
2020-05-14,9742.73285277,1.2005306375006386,1.038265206890293,11.806170681721651,0.9325842696629214,0.9550561797752808,0.393258426966292
2020-05-15,9324.74955892,1.1418421322090613,1.0240635029187206,3.707559415957436,0.6629213483146068,0.797752808988764,0.146067415730337
2020-05-16,9378.12485501,1.1490174802864923,1.0060466145233864,3.976266392621624,0.752808988764045,0.8426966292134832,0.146067415730337
2020-05-17,9670.02672308,1.1813511529477647,1.0218429774052151,7.282295486911652,0.8876404494382022,0.9325842696629214,0.5056179775280898
2020-05-18,9729.46527585,1.1827323522283548,1.0400540317805822,8.967378965068695,0.9101123595505618,0.9325842696629214,0.7078651685393258
2020-05-19,9723.31137903,1.1768708673748396,1.0231779779315042,7.711732201349666,0.8876404494382022,0.8651685393258428,0.7303370786516854
2020-05-20,9522.46761378,1.1505137316472094,1.0229277664612146,3.5236501516552825,0.5955056179775282,0.8202247191011236,0.7303370786516854
2020-05-21,9083.12738671,1.097663153465573,0.9917410918425288,1.8717915222182713,0.4831460674157304,0.5280898876404496,0.6179775280898876
2020-05-22,9182.63979906,1.1089509940502342,0.9956813513375338,2.133735310022719,0.5280898876404496,0.550561797752809,0.550561797752809
2020-05-23,9212.38362171,1.1112951271095983,1.004244634083974,2.262143809360829,0.550561797752809,0.5730337078651686,0.5280898876404496
2020-05-24,8792.95744169,1.0912299370008964,1.007116128196294,1.700479170663789,0.4382022471910112,0.5056179775280898,0.4606741573033708
2020-05-25,8910.14065013,1.07908230211573,0.97092827238176,1.5735051628318408,0.393258426966292,0.4382022471910112,0.146067415730337
2020-05-26,8830.00836771,1.068601338394474,0.990499139512376,1.3655593819318426,0.2808988764044944,0.4157303370786518,-0.0561797752808989
2020-05-27,9178.8408253,1.1015244436631364,1.0143708666990967,2.169774086913521,0.550561797752809,0.5280898876404496,-0.12359550561797761
2020-05-28,9521.7710264,1.149967422566036,1.019496067477225,5.134662496716592,0.8426966292134832,0.7752808988764044,0.05617977528089879
2020-05-29,9440.88143521,1.1355076146356022,1.0143899143237052,3.6576576220429695,0.5955056179775282,0.6179775280898876,0.1910112359550562
2020-05-30,9696.80790406,1.165464070680078,1.0127033086170747,8.142186068781896,0.9101123595505618,0.8202247191011236,0.2134831460674158
2020-05-31,9452.45408509,1.1320004863770636,1.017203529219712,3.162720133145627,0.5280898876404496,0.5280898876404496,0.2808988764044944
2020-06-01,10170.4099128,1.215163820162285,1.0173126300316957,98.7247322725962,1.0,0.9550561797752808,0.4606741573033708
2020-06-02,9532.18934947,1.1324400883299173,1.0302726047084612,3.6198356887694048,0.5280898876404496,0.5056179775280898,0.5955056179775282
2020-06-03,9646.2557319,1.1456951201414045,1.0046063097597078,6.113830879872111,0.8202247191011236,0.6629213483146068,0.5730337078651686
2020-06-04,9803.70548499,1.162149327130159,1.0120796586764356,15.146013661077138,0.9325842696629214,0.7752808988764044,0.5056179775280898
2020-06-05,9667.02313814,1.1452739984000695,1.0093417475699062,5.147074665272603,0.752808988764045,0.6179775280898876,0.4831460674157304
2020-06-06,9650.37975164,1.1415357317323434,1.0038306929689178,4.6501053979058655,0.6853932584269662,0.550561797752809,0.4157303370786518
2020-06-07,9759.69521099,1.1539223997881758,1.002182003767068,9.26741811267201,0.8876404494382022,0.752808988764045,0.2808988764044944
2020-06-08,9770.65850938,1.1529538918487514,1.0125813202637386,11.29029946589031,0.8876404494382022,0.7303370786516854,0.2584269662921348
2020-06-09,9795.64961547,1.1539275062566612,1.010465660879372,14.50738985387956,0.9101123595505618,0.752808988764045,0.1685393258426966
2020-06-10,9870.78990303,1.1613778293118695,1.0093986597205926,23.21853996615055,0.9534883720930232,0.75,0.2134831460674158
2020-06-11,9324.47584156,1.096917651938666,0.9991266748921852,1.5652180110203673,0.0,0.15909090909090917,0.0786516853932584
2020-06-12,9481.74838924,1.114979498752739,1.000917792925541,2.189851612311563,0.2093023255813955,0.25,0.01123595505617958
2020-06-13,9474.74192302,1.1140001043494494,0.9998479069644328,2.1864684185500978,0.18604651162790709,0.2272727272727273,-0.0561797752808989
2020-06-14,9386.78789214,1.1031366822513853,1.0023060296366868,1.6089924363038983,-0.06024096385542188,0.13953488372093026,-0.0561797752808989
2020-06-15,9454.15015829,1.1121770344534867,0.986898233674884,2.1589954740926074,0.09756097560975618,0.17647058823529416,-0.3181818181818181
2020-06-16,9540.67651404,1.1186481752130724,1.0132771898280368,2.841618902699353,0.2000000000000004,0.19512195121951215,-0.3975903614457832
2020-06-17,9483.15268772,1.1115094992248236,1.002853197365307,2.162625099593781,0.050000000000000044,0.09756097560975618,-0.5061728395061729
2020-06-18,9412.43597382,1.0953853873511676,1.0763634235094932,1.534398313133576,-0.2749999999999999,-0.07317073170731714,0.2250000000000003
2020-06-19,9277.04516149,1.0861048672492009,0.9982218300823852,1.3151029716769718,-0.3749999999999999,-0.14634146341463417,0.16455696202531644
2020-06-20,9335.17939289,1.0891298367607138,1.0001571749545424,1.4806742786190048,-0.29999999999999993,-0.16049382716049387,0.16455696202531644
2020-06-21,9301.37004446,1.085290679616414,1.005590270167644,1.294724412549468,-0.42500000000000004,-0.2098765432098767,0.21518987341772156
2020-06-22,9649.2555242,1.1243050969033304,1.0112147448016091,5.7123068210130725,0.6500000000000001,0.2098765432098766,0.4177215189873418
2020-06-23,9628.69403752,1.1202513461342898,1.0118250838317036,4.881444569685948,0.5250000000000001,0.18518518518518512,0.3924050632911391
2020-06-24,9308.97002161,1.0838373380967812,0.9955517035827044,1.2201237890282672,-0.5249999999999999,-0.28395061728395066,0.2911392405063291
2020-06-25,9265.12255402,1.0786412974421622,0.9925447978668936,1.1563656373660294,-0.575,-0.3580246913580247,-0.49367088607594944
2020-06-26,9165.46400925,1.0591841314540291,1.0680727235082013,1.0036798366154795,-0.6000000000000001,-0.4320987654320988,0.16455696202531644
2020-06-27,9050.08021288,1.0459488448154302,0.9950335685273416,0.8534621333700747,-0.7631578947368421,-0.6164383561643836,0.012658227848101111
2020-06-28,9155.73195906,1.0562838745399357,0.991091899214266,0.978613004229122,-0.7105263157894737,-0.638888888888889,-0.11392405063291144
2020-06-29,9200.43803941,1.0613273021241232,0.9963679443479978,1.175232127337971,-0.631578947368421,-0.681159420289855,-0.26582278481012667
2020-06-30,9138.25078146,1.0599809103679512,1.0135919765562802,1.2793763632196191,-0.6052631578947367,-0.7611940298507462,-0.28205128205128205
2020-07-01,9228.16289438,1.0657891690506214,1.0038549075750798,1.4253544647486167,-0.4473684210526315,-0.7014925373134329,-0.1842105263157895
