t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2019-11-09,8814.88268835,0.9104184891821224,0.9902668177615084,0.2339933521990485,-0.17391304347826098,0.5609756097560974,-0.3670886075949368,0.006657986227633213,0.012070050551387101
2019-11-10,9058.22603921,0.935422002235653,1.0010748356208157,0.4017133147998887,0.4347826086956519,0.6585365853658536,-0.2911392405063291,0.26739331785172543,0.2729374032309333
2019-11-11,8756.31731395,0.9037513720081718,0.9887296799530644,0.2183873092209377,-0.39130434782608703,0.5609756097560974,-0.4177215189873418,-0.08268341901911047,-0.07697809670204392
2019-11-12,8812.71866317,0.9105237715892548,0.989606505784004,0.25510918903071,0.21739130434782594,0.6585365853658536,0.06329113924050644,0.31307300965139534,0.3165445631149477
2019-11-13,8817.26151868,0.9127256637579788,0.9939199597539236,0.2850050835149595,0.3913043478260867,0.7560975609756095,0.06329113924050644,0.4035643493474009,0.4076065779837217
2019-11-14,8710.28507816,0.9023435747702396,0.98981984113467,0.2256527081647202,-0.26086956521739135,0.5121951219512195,0.012658227848101111,0.0879945948606431,0.09090339355835564
2019-11-15,8491.55733354,0.8792387360373299,0.9886617055410194,0.1520788930138204,-0.6521739130434783,0.36585365853658547,0.06329113924050644,-0.07434303842212879,-0.07258745566937486
2019-11-16,8546.7319707,0.8853143297255792,0.9916418276633,0.1880588528710882,-0.5217391304347827,0.46341463414634143,0.11392405063291133,0.01853318478149002,0.020563225819329567
2019-11-17,8572.18503827,0.8879027004117491,0.9977019866882229,0.1929119393139605,-0.39130434782608703,0.5609756097560974,0.06329113924050644,0.0776541337235056,0.08055008052367274
2019-11-18,8311.81088865,0.8627003360944145,0.9818161560195452,0.1103960844217417,-0.8260869565217391,0.1707317073170731,-0.03797468354430378,-0.23110997758298993,-0.2299023251022838
2019-11-19,8203.93739828,0.8526274302800851,0.9788120059016324,0.082675533053751,-0.9130434782608696,-0.12195121951219501,-0.08860759493670889,-0.3745340975699245,-0.3747378153782853
2019-11-20,8027.77939437,0.8348282831739132,0.9742873761424188,0.0360807166445157,-0.9565217391304348,-0.7073170731707317,-0.3417721518987342,-0.6685369880666335,-0.6706747957900802
2019-11-21,7640.63676782,0.7973310779819313,0.963630349876938,0.0194126150874011,-1.0,-0.9024390243902439,-0.5949367088607596,-0.8324585777503345,-0.8342556650827809
2019-11-22,7304.96236288,0.7690124428954235,0.9295187368131752,0.0170387432319287,-1.0,-1.0,-0.7974683544303798,-0.9324894514767932,-0.9336723464312773
2019-11-23,7384.69785526,0.7809953983477467,0.9673435976815336,0.0612940899527215,-0.782608695652174,-0.9024390243902439,-0.8227848101265822,-0.8359441767229999,-0.8364080414863435
2019-11-24,7046.14174647,0.7493796079158771,0.9767041276207604,0.003788413575972,-1.0,-1.0,-0.8227848101265822,-0.940928270042194,-0.9419633031273675
2019-11-25,7150.12871408,0.7626459451533315,0.9558534511443888,0.0204872785820374,-0.8695652173913044,-0.9512195121951219,-0.8734177215189873,-0.8980674837018046,-0.8985209623129111
2019-11-26,7223.03582563,0.7739442660281297,0.9653978655529802,0.0656916726857667,-0.6521739130434783,-0.8536585365853658,-0.8987341772151899,-0.8015222089480113,-0.8012566573679775
2019-11-27,7539.34651048,0.8114408929743457,0.9549107275130804,0.1338161703929472,-0.30434782608695654,-0.6097560975609756,-0.8987341772151899,-0.604279366954374,-0.6025881137405428
2019-11-28,7465.22589107,0.8076437813925496,0.9997076909109728,0.104108821916757,-0.4782608695652175,-0.6097560975609756,-0.7974683544303798,-0.6284951071855243,-0.6273972740451819
2019-11-29,7762.17959453,0.8419667287826961,0.9871382065194282,0.1840925716921322,-0.04347826086956541,-0.07317073170731703,-0.6708860759493671,-0.26251168950874987,-0.25902037005347456
2019-11-30,7567.97497695,0.8226825897787907,0.9729271507830254,0.1210714243025616,-0.30434782608695654,-0.5121951219512195,-0.6455696202531646,-0.4873708560971135,-0.4865895189998657
2019-12-01,7425.85766438,0.8121880841088736,0.975819135543502,0.1030424932512142,-0.4782608695652175,-0.5121951219512195,-0.6455696202531646,-0.5453418705898673,-0.5445625060888661
2019-12-02,7325.33487256,0.8039626385129587,0.9687389755696952,0.0988186733081838,-0.4782608695652175,-0.6097560975609756,-0.5443037974683544,-0.5441069215315159,-0.5444877070842783
2019-12-03,7323.81210021,0.8063793883161268,0.9674207505888542,0.094055488759002,-0.5652173913043479,-0.5609756097560976,-0.49367088607594933,-0.539954629045465,-0.540347773346711
2019-12-04,7260.10003443,0.8009318233139556,0.996026956913794,0.0801123520369527,-0.6086956521739131,-0.6097560975609756,-0.31645569620253167,-0.5116358153124735,-0.5133488371362155
2019-12-05,7447.6673282,0.8245505397667151,0.975870626710256,0.1639820921543449,0.08695652173913015,-0.2682926829268292,-0.44303797468354433,-0.20812471195708113,-0.20710007503145822
2019-12-06,7544.37903416,0.8383018612003841,0.9754956716898998,0.2225159646916823,0.5652173913043474,0.1707317073170731,-0.4683544303797468,0.0891982227472246,0.09293530777618342
2019-12-07,7552.29963464,0.8397617990821293,1.0023205209079595,0.2191731632433867,0.5652173913043474,0.26829268292682906,-0.2911392405063291,0.18079027790828248,0.1840610324285894
2019-12-08,7566.18173083,0.8421198942354681,0.9932871995321516,0.2331363309259343,0.869565217391304,0.36585365853658547,-0.1392405063291139,0.36539278986625856,0.36834852779065574
2019-12-09,7401.01158117,0.8247411655535115,0.9911345465381612,0.1206838075152615,-0.13043478260869568,-0.2195121951219512,0.11392405063291133,-0.07867430903257851,-0.0806207476888342
2019-12-10,7274.46261839,0.812395943989254,0.9812276483554092,0.0757408192921166,-0.6086956521739131,-0.31707317073170727,0.3417721518987342,-0.19466555700229538,-0.1985168796985457
2019-12-11,7218.25648469,0.80912745905714,0.986086893947612,0.0434960625818495,-0.6956521739130435,-0.41463414634146345,0.24050632911392422,-0.28992666371352754,-0.2937562278071808
2019-12-12,7244.48940003,0.8153021391838677,0.9819227804823528,0.0889370401682916,-0.4347826086956522,-0.2195121951219512,0.2911392405063291,-0.12105185443709143,-0.12403677822195247
2019-12-13,7267.35915452,0.8212394884587043,0.9930314182352572,0.1104165323815671,-0.0869565217391306,-0.1707317073170731,0.5443037974683544,0.09553852280405024,0.09136327680683864
2019-12-14,7130.35799572,0.8074933376762081,0.9826465925772072,0.008887883679217,-0.9565217391304348,-0.46341463414634143,0.2911392405063291,-0.3762657109234824,-0.3806783089383875
2019-12-15,7157.82998088,0.8125849493593367,0.986162516941661,0.0236525692943581,-0.782608695652174,-0.1707317073170731,0.13924050632911378,-0.27136663221337776,-0.2731839786866086
2019-12-16,6930.50585768,0.7888874987964405,0.9768903922090376,0.0075326006060154,-0.9565217391304348,-0.6585365853658536,-0.03797468354430378,-0.5510110026801974,-0.5546388015471091
2019-12-17,6611.51046846,0.7552939273930395,0.9637415991020264,0.0073560984299145,-0.9565217391304348,-0.9512195121951219,-0.1898734177215191,-0.6992048896823585,-0.703651625062972
2019-12-18,7270.46966975,0.8352550951471376,0.9421114639713418,0.2103516596478585,0.869565217391304,0.46341463414634143,-0.49367088607594933,0.2797696551538987,0.28536416182516433
2019-12-19,7204.0210376,0.8284707695753308,0.9945811517169162,0.1464464456364922,0.4347826086956519,0.36585365853658547,-0.3924050632911392,0.13607706798036603,0.14050649310725127
2019-12-20,7217.26972298,0.8329116359876085,0.9859820554023676,0.164678463153995,0.5652173913043474,0.46341463414634143,-0.44303797468354433,0.1951980169223815,0.20049334781159445
2019-12-21,7189.90636821,0.8335781689822551,0.9926137944486868,0.126398079054678,0.3478260869565215,0.5121951219512195,-0.3417721518987342,0.17274968566966895,0.17773545462459195
2019-12-22,7512.80063541,0.8720058199273001,0.9968274082389578,0.4211819514895901,1.0,1.0,-0.2405063291139241,0.5864978902953587,0.5937431218915727
2019-12-23,7355.16830714,0.8537160942281465,1.009700599563415,0.2948741608448213,0.8933333333333335,0.7049180327868854,0.06329113924050644,0.5538475017869084,0.557597088873214
2019-12-24,7309.21393158,0.8496454873001552,0.9911226110344544,0.2509323653086915,0.7066666666666666,0.47540983606557363,0.5696202531645569,0.5838989186322657,0.5833513015752725
2019-12-25,7280.45240018,0.8504312726204482,0.9280857821273544,0.2310516994344,0.4666666666666668,0.47540983606557363,0.26582278481012667,0.4026330958474557,0.40385709903936773
2019-12-26,7240.0270056,0.8487733339991052,0.9842423356812277,0.187239128034714,0.09333333333333327,0.44262295081967196,0.08860759493670889,0.20818795969657136,0.2102516401093637
2019-12-27,7295.60723294,0.8559535186386669,0.9925942743976764,0.2904402818841273,0.8666666666666667,0.7704918032786887,0.1898734177215191,0.6090106292222915,0.6124028472126539
2019-12-28,7319.89084853,0.8595442877438344,0.9945271036167446,0.3027721406997133,0.8933333333333335,0.8688524590163935,0.21518987341772156,0.6591252219224829,0.662943244581343
2019-12-29,7419.17941527,0.8720268605174939,1.0022464003906255,0.4048302023312741,0.9733333333333334,1.0,0.2987012987012989,0.7573448773448774,0.7614405406884219
2019-12-30,7300.67426507,0.8608952895419543,0.9628473711572074,0.2605780286021392,0.7066666666666666,0.8095238095238095,-0.44000000000000006,0.3587301587301586,0.36602689066623273
2019-12-31,7197.52710917,0.8515809431248902,0.9837469130324488,0.0906227218620513,-0.52,0.5238095238095237,-0.52,-0.1720634920634921,-0.1659789161162134
2020-01-01,7199.66110087,0.8535522964268163,0.9923043297649146,0.10801702227571,-0.3333333333333335,0.6507936507936507,0.4933333333333334,0.2702645502645502,0.2711730417615128
2020-01-02,6985.65902257,0.8300499275124771,0.9835157711609992,0.0198156492781855,-0.84,-0.07936507936507953,0.46666666666666656,-0.15089947089947098,-0.15409722069612075
2020-01-03,7347.59737791,0.8732651855734331,1.0012598064339566,0.4025712603601473,0.9466666666666665,1.0,0.6799999999999999,0.8755555555555555,0.8774239246541247
2020-01-04,7415.20244546,0.8815260610311944,0.9870625917202336,0.4830223514442669,1.0,1.0,0.52,0.84,0.8428034610421271
2020-01-05,7410.81254092,0.882241700559663,1.005048472913508,0.4694043218670992,0.9473684210526319,1.0,0.6266666666666667,0.8580116959064329,0.860191568635948
2020-01-06,7770.52843473,0.9256075309916476,1.0091156748883778,0.7360123539576007,1.0,1.0,1.0,1.0,1.0
2020-01-07,8166.96310003,0.976261395474917,1.0224631886060134,0.987578241137294,1.0,1.0,1.0,1.0,1.0
2020-01-08,8082.95054727,0.9692840773057428,1.0267339255856145,0.8786149443332969,0.9772727272727271,0.909090909090909,1.0,0.9621212121212119,0.9615910269378982
2020-01-09,7880.28824913,0.946632361941386,1.0124653185099306,0.6843036809639819,0.8181818181818181,0.7045454545454546,1.0,0.8409090909090908,0.8391847645966173
2020-01-10,8164.65571526,0.9808335494832368,1.0034530578285572,1.0033612608293776,1.0,1.0,1.0,1.0,1.0
2020-01-11,8029.64210795,0.9672487333616302,1.0103947420234662,0.8592368896208573,0.9101123595505618,0.8409090909090908,1.0,0.9170071501532174,0.9160787576576033
2020-01-12,8185.64036985,0.9863331758498474,1.0122097267249053,1.0832279024182276,1.0,1.0,1.0,1.0,1.0
2020-01-13,8148.31886082,0.9816955600734278,1.0092827002113491,1.0097955919026649,0.9775280898876406,0.9772727272727271,1.0,0.9849336057201225,0.9848008689838783
2020-01-14,8827.76442606,1.052969208506188,1.071530144936523,2.1107345483511555,1.0,1.0,1.0,1.0,1.0
2020-01-15,8807.01027532,1.0481451503700137,1.031651287735,2.0867604818430827,0.9775280898876406,0.9775280898876406,1.0,0.9850187265917604,0.9848874784156307
2020-01-16,8723.78576573,1.0368108930445294,1.01086674356108,1.8258679383359824,0.9550561797752808,0.9550561797752808,0.9764705882352942,0.9621943159286186,0.962069244137248
2020-01-17,8929.0376776,1.059322199228897,1.0198752245386402,2.321554981676243,1.0,1.0,1.0,1.0,1.0
2020-01-18,8942.80890321,1.0614085113210938,1.017569582021224,2.4167707974935904,1.0,1.0,1.0,1.0,1.0
2020-01-19,8706.24512993,1.0338677129264526,0.9985603970849886,1.6528417602255474,0.8876404494382022,0.8876404494382022,0.9529411764705882,0.9094073584489974,0.9090259666901268
2020-01-20,8657.64293942,1.0282649837291655,0.9978428858285118,1.4595974493488797,0.8651685393258428,0.8651685393258428,0.8823529411764706,0.870896673276052,0.8707963070237177
2020-01-21,8745.89478833,1.0386425781059336,1.006211044995648,1.9208938495761787,0.9101123595505618,0.9101123595505618,0.7176470588235295,0.8459572593082177,0.8470813613343624
2020-01-22,8680.87604222,1.0312613965333786,1.0052310351478744,1.6971019885414278,0.8651685393258428,0.8426966292134832,0.6000000000000001,0.7692883895131087,0.7707061247013396
2020-01-23,8406.5160678,0.997392887226267,0.9954250908834708,1.027449999848143,0.7752808988764044,0.797752808988764,0.5529411764705883,0.7086582947785857,0.7100878729642708
2020-01-24,8445.43428152,1.0048614621801302,0.999886083542189,1.0989004972433898,0.797752808988764,0.797752808988764,0.48235294117647043,0.6926195197179995,0.6944616264723822
2020-01-25,8367.84777344,0.9963718522397732,0.99605297104907,1.0044249567182877,0.7078651685393258,0.752808988764045,0.388235294117647,0.6163031504736726,0.6184319493472867
2020-01-26,8596.82983316,1.0238982908718832,1.00371670325146,1.504446041946016,0.8202247191011236,0.797752808988764,0.4352941176470586,0.6844238819123154,0.6865410926745072
2020-01-27,8909.81917753,1.0617351958169148,1.0179088085086694,2.8627952236982135,1.0,1.0,0.5058823529411767,0.8352941176470589,0.838180033425719
2020-01-28,9358.59031703,1.1055026983732232,1.025305470569177,5.5897924203544385,1.0,1.0,0.6000000000000001,0.8666666666666667,0.8690028842017725
2020-01-29,9316.62950445,1.106394016020815,1.031184116459066,5.36101359066834,0.9775280898876406,1.0,0.6941176470588235,0.8905485789821547,0.8923348433876743
2020-01-30,9508.9935947,1.120675795392952,1.039395418368002,7.195112081733831,1.0,1.0,0.835294117647059,0.9450980392156864,0.9460600111419064
2020-01-31,9350.52936518,1.100756662810988,1.0368545439133168,5.773435444925846,0.9775280898876406,0.9325842696629214,0.9058823529411766,0.9386649041639128,0.9388213676511423
2020-02-01,9392.87536841,1.1034752145173654,1.0160068679634735,7.0994622405719845,0.9775280898876406,0.9325842696629214,0.9764705882352942,0.9621943159286187,0.9619385057331824
2020-02-02,9344.36529292,1.0978026112510166,1.0147191879178907,5.232399701834234,0.8876404494382022,0.8876404494382022,1.0,0.9250936329588014,0.9244373920781537
2020-02-03,9293.52108908,1.0881576489093912,1.0055351112388846,3.6760187780582014,0.8651685393258428,0.8651685393258428,0.9294117647058824,0.8865829477858561,0.8862077324117446
2020-02-04,9180.9629665,1.0749864333052903,1.0058024292944203,2.3064094467972556,0.7752808988764044,0.8426966292134832,0.8117647058823529,0.8099140779907469,0.810093972586853
2020-02-05,9613.42428895,1.124149128700115,1.023221444420504,10.564413874344512,1.0,1.0,0.7176470588235295,0.9058823529411765,0.9075314476718395
2020-02-06,9729.80223149,1.1294805934935666,1.0551782058313668,10.791251217825446,1.0,1.0,0.8588235294117648,0.9529411764705883,0.9537657238359198
2020-02-07,9790.33384641,1.1318712755082747,1.0207150194744652,13.55607494429838,1.0,1.0,0.6705882352941177,0.8901960784313726,0.8921200222838128
2020-02-08,9866.50724373,1.1444442415542917,1.0290293533066208,17.107498379919925,1.0,1.0,0.835294117647059,0.9450980392156864,0.9460600111419064
2020-02-09,10119.1248203,1.1712979605854237,1.0314712051340584,21.64357256359063,1.0,1.0,0.9529411764705882,0.9843137254901961,0.9845885746119731
2020-02-10,9865.59260896,1.138470896995128,1.0243601496445718,13.017025994909456,0.9325842696629214,0.9550561797752808,1.0,0.9625468164794008,0.9622840652411098
2020-02-11,10205.1323621,1.174515581508069,1.025704780181626,29.2960466608364,1.0,1.0,1.0,1.0,1.0
2020-02-12,10322.7164894,1.1850064549776245,1.0313300156394078,30.218603898527693,1.0,1.0,1.0,1.0,1.0
2020-02-13,10205.6192109,1.1675964778648693,1.02058903489173,13.933612067501056,0.9101123595505618,0.9325842696629214,0.9294117647058824,0.9240361313064552,0.9240544055747004
2020-02-14,10300.0506266,1.1764523328124747,1.0199220138193077,24.43988727984693,0.9550561797752808,0.9775280898876406,0.9058823529411766,0.9461555408680327,0.9465737360494255
2020-02-15,9891.83650918,1.131212589155524,1.0089174034691453,6.351834037737904,0.7303370786516854,0.8202247191011236,0.7411764705882353,0.7639127561136814,0.764373421330292
2020-02-16,9943.25998095,1.1259534502767052,1.0084868800551072,5.972347476459698,0.7078651685393258,0.7752808988764044,0.45882352941176463,0.6473231989424982,0.6491707174235444
2020-02-17,9686.04920977,1.1057468256713894,0.9954139543000522,3.106226166917428,0.5730337078651686,0.6853932584269662,0.4117647058823528,0.5567305573914959,0.5583274225177373
2020-02-18,10147.0726363,1.1565593932751397,1.0182380891616472,14.762157168490196,0.8876404494382022,0.8876404494382022,0.388235294117647,0.7211720643313505,0.7240888620338057
2020-02-19,9635.05008713,1.09752377648086,1.015454628849452,2.672957521556617,0.5056179775280898,0.550561797752809,0.2941176470588234,0.45009914077990737,0.45159640431191006
2020-02-20,9618.25906453,1.0936653114311663,0.992064130417446,2.7509996311867653,0.5056179775280898,0.5280898876404496,0.17647058823529416,0.40339281780127784,0.4054462108476258
2020-02-21,9690.95528682,1.1029790352218296,1.008588100949558,3.317713561715326,0.550561797752809,0.5955056179775282,0.12941176470588234,0.4251597268120732,0.427881458622555
2020-02-22,9660.91488832,1.098795314298347,1.00294866149861,3.0165612112971565,0.5,0.5454545454545454,0.08235294117647052,0.37593582887700533,0.37864007853320225
2020-02-23,9920.86796684,1.127185763321105,1.0208376572926945,11.111306557777448,0.7954545454545454,0.75,0.12941176470588234,0.5582887700534759,0.5619138584118404
2020-02-24,9645.39833042,1.095391764374826,1.0057579703172013,2.888012308747234,0.45454545454545436,0.45454545454545436,0.17647058823529416,0.36185383244206765,0.3634779408889326
2020-02-25,9346.53346695,1.0591827615281153,1.0273698441218175,1.6497268937289349,0.15909090909090917,0.2954545454545454,0.2098765432098766,0.22147399925177705,0.22197227463065095
2020-02-26,8824.33122732,1.00120371618527,0.9721753900589604,0.7777372285320786,-0.11363636363636354,0.06818181818181812,-0.1842105263157895,-0.07655502392344497,-0.07508297763080307
2020-02-27,8786.87893969,1.0001877136279862,0.9642244561178622,0.7193550804825043,-0.15909090909090895,0.045454545454545414,-0.30666666666666675,-0.1401010101010101,-0.138046750767586
2020-02-28,8689.11524591,0.989746613131016,0.9839596681100472,0.6563756646022199,-0.20454545454545447,-0.022727272727272596,-0.3866666666666667,-0.2046464646464646,-0.2025229229215847
2020-02-29,8615.22772355,0.981755024134458,0.9931470209166706,0.5348046752275799,-0.22727272727272718,-0.06818181818181801,-0.49295774647887325,-0.26280409731113946,-0.26032497935794185
2020-03-01,8563.41168611,0.9765059168753996,0.9766049171746792,0.5084998358400429,-0.2499999999999999,-0.13636363636363635,-0.6231884057971014,-0.3365173473869126,-0.33367531489204716
2020-03-02,8865.83955705,1.0098396883371883,0.990068278428108,0.9957028143785096,-0.045454545454545414,0.09090909090909083,-0.9130434782608696,-0.2891963109354414,-0.2833342286389524
2020-03-03,8792.35171065,1.003190064039401,0.990418342345988,0.8309076605201995,-0.13636363636363635,0.045454545454545414,-1.0,-0.3636363636363636,-0.3575324027929587
2020-03-04,8742.61166128,1.0016162752959945,0.960345343428371,0.7238926862041735,-0.20454545454545447,0.022727272727272707,-1.0,-0.39393939393939387,-0.38796868829359366
2020-03-05,9077.87946386,1.0390156051594437,1.0124084273047378,1.373978857034904,0.09090909090909083,0.2272727272727273,-0.654320987654321,-0.11204638982416763,-0.10689894977982295
2020-03-06,9120.74845437,1.043006604817348,1.0046942873124756,1.5040803617008909,0.11363636363636354,0.2272727272727273,-0.3827160493827161,-0.013935652824541752,-0.010374275546261691
2020-03-07,8909.75828069,1.0192253170312298,1.0008450661334236,1.0323302258841272,0.0,0.045454545454545414,-0.3580246913580247,-0.1041900486344931,-0.10183402602918967
2020-03-08,8110.25607808,0.932172401743327,0.9759384587304746,0.2711535654974506,-0.5909090909090909,-0.38636363636363624,-0.3827160493827161,-0.45332959221848107,-0.4533532161523218
2020-03-09,7916.62214092,0.9113646783817068,0.9443353038599658,0.2590105108624743,-0.6363636363636364,-0.43181818181818177,-0.8765432098765432,-0.6482416760194538,-0.6456465600395045
2020-03-10,7915.61754792,0.9161520469523218,0.966003121715034,0.2702871114444522,-0.6136363636363636,-0.43181818181818177,-1.0,-0.6818181818181818,-0.6785017532609827
2020-03-11,7912.81530473,0.9213986014112128,0.9536535097659492,0.2868021516583316,-0.5909090909090909,-0.43181818181818177,-1.0,-0.6742424242424242,-0.6709257379027611
2020-03-12,4860.35383012,0.5854406883923469,0.8451120075386515,5.84278131e-08,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-13,5547.0651614,0.7021176601409655,0.8498643602438473,0.0667516105685907,-0.8876404494382023,-0.9775280898876404,-1.0,-0.9550561797752809,-0.9549239120550237
2020-03-14,5195.85517452,0.6431648770103429,0.940069697000404,0.0157170882697864,-0.9325842696629214,-0.9775280898876404,-1.0,-0.9700374531835205,-0.9699056952353273
2020-03-15,5391.06024919,0.6799868127145187,0.9467547604820528,0.0619535840207896,-0.9101123595505618,-0.9550561797752809,-1.0,-0.9550561797752809,-0.9547931736509581
2020-03-16,5014.86830377,0.6387882564099817,0.8987342242206974,0.0422925231066685,-0.9325842696629214,-0.9775280898876404,-1.0,-0.9700374531835205,-0.9699056952353273
2020-03-17,5237.76209482,0.6729695106751726,0.9400163197636444,0.0720417528438172,-0.8651685393258427,-0.9325842696629214,-1.0,-0.9325842696629213,-0.9321897604764371
2020-03-18,5237.91386092,0.6766624381683146,0.9712372386838276,0.0905069722511582,-0.8426966292134832,-0.9101123595505618,-0.9775280898876404,-0.9101123595505619,-0.9097178503640775
2020-03-19,6193.29577035,0.7991980764386795,1.008620897902424,0.2129166451499193,-0.7303370786516854,-0.8426966292134832,-0.8651685393258427,-0.8127340823970037,-0.8126015597907148
2020-03-20,6186.21871982,0.7957314500625662,0.991750010627838,0.189241840788559,-0.752808988764045,-0.8426966292134832,-0.8202247191011236,-0.805243445692884,-0.8053736743248858
2020-03-21,6172.9672775,0.7983423999443509,0.9895263084597048,0.1949521743062225,-0.7303370786516854,-0.8202247191011236,-0.7977528089887641,-0.7827715355805244,-0.7829017642125263
2020-03-22,5833.51061024,0.7552520548551076,1.0174406707344374,0.1258377995583146,-0.7752808988764045,-0.8426966292134832,-0.7752808988764045,-0.797752808988764,-0.798145788859057
2020-03-23,6431.81003808,0.8302935365648033,0.9956618624517236,0.2612132954217514,-0.5955056179775281,-0.7303370786516854,-0.3707865168539326,-0.5655430711610487,-0.56764151266293
2020-03-24,6732.65221467,0.8670144764393911,1.0383771609764956,0.3007929898423633,-0.5056179775280899,-0.5730337078651686,-0.07865168539325851,-0.3857677902621723,-0.38865448547892645
2020-03-25,6677.07432527,0.8610073245333415,0.9998081519151332,0.2901924147380817,-0.550561797752809,-0.5955056179775281,0.03370786516853941,-0.3707865168539326,-0.3744609560134958
2020-03-26,6718.96731486,0.8676940536596417,0.9986429326427906,0.3277311543886324,-0.4831460674157304,-0.5730337078651686,-0.03370786516853941,-0.3632958801498128,-0.3664448168327942
2020-03-27,6470.89335934,0.8358743241671325,0.9979903446261416,0.1925302576346751,-0.7303370786516854,-0.7078651685393258,-0.011235955056179803,-0.48314606741573035,-0.48721501576177795
2020-03-28,6241.56512496,0.8078224042564665,0.9644283258530448,0.1565936119970938,-0.752808988764045,-0.752808988764045,-0.1685393258426967,-0.558052434456929,-0.5614648870362968
2020-03-29,5929.677884,0.7691610379910514,0.9707643459590132,0.0936576757195119,-0.7977528089887641,-0.8202247191011236,-0.3258426966292135,-0.6479400749063671,-0.6508272798951851
2020-03-30,6447.72579951,0.838311349651139,0.9875499178056628,0.2509869663874665,-0.6404494382022472,-0.6404494382022472,-0.3707865168539326,-0.550561797752809,-0.5521367758663634
2020-03-31,6443.31405026,0.8388055882367632,0.991349094608448,0.2501721644034353,-0.6629213483146067,-0.6179775280898876,-0.5955056179775281,-0.6254681647940075,-0.6255999227422008
2020-04-01,6589.24919192,0.8683892873623617,0.8804507886517565,0.3269767525732591,-0.4831460674157304,-0.550561797752809,-0.7752808988764045,-0.602996254681648,-0.6016830082622568
2020-04-02,6795.04299179,0.8950477072527729,1.015975499661377,0.420572219629625,-0.4382022471910113,-0.4831460674157304,-0.752808988764045,-0.558052434456929,-0.5564769465713106
2020-04-03,6736.36381431,0.8872326785840436,1.0088187158796291,0.370527189759226,-0.4382022471910113,-0.5056179775280899,-0.7078651685393258,-0.550561797752809,-0.5493797995095475
2020-04-04,6858.69700969,0.9032662312564596,0.9870961515774098,0.4674193061853895,-0.3932584269662922,-0.4831460674157304,-0.6853932584269663,-0.5205992509363296,-0.5194169978070362
2020-04-05,6794.47452422,0.8971536029598962,1.0086605623679104,0.4216097111504355,-0.3932584269662922,-0.4831460674157304,-0.5730337078651686,-0.4831460674157304,-0.4826200551670847
2020-04-06,7248.72410192,0.9520762195922338,1.0364053352063654,0.7143501769944149,-0.2584269662921349,-0.3258426966292135,-0.3932584269662922,-0.32584269662921356,-0.3254481874427293
2020-04-07,7172.87828873,0.943541243537616,1.0174656157349475,0.5795098712757122,-0.303370786516854,-0.3483146067415731,-0.3258426966292135,-0.32584269662921356,-0.32597343503327925
2020-04-08,7335.36979909,0.965190506056006,1.0190867494135765,0.8612195623901088,-0.12359550561797761,-0.303370786516854,0.3483146067415732,-0.026217228464419467,-0.030021386483920942
2020-04-09,7301.01277516,0.957728355601192,1.0134598592231423,0.7143354800765899,-0.2584269662921349,-0.303370786516854,0.3258426966292134,-0.07865168539325851,-0.08232612455282184
2020-04-10,6862.78799691,0.912769921749289,0.8995584684790273,0.3458406368540652,-0.4382022471910113,-0.4157303370786518,-0.2134831460674157,-0.3558052434456929,-0.3569867319168907
2020-04-11,6852.50192071,0.9127148545674704,0.9905329059082606,0.3552016579757276,-0.4157303370786518,-0.4157303370786518,-0.1910112359550563,-0.34082397003745335,-0.34213645179874874
2020-04-12,6998.39400574,0.9323736465570038,0.9996517636555698,0.4703044006115937,-0.303370786516854,-0.303370786516854,-0.2359550561797753,-0.28089887640449446,-0.2812926209328831
2020-04-13,6845.09526906,0.9126623717306476,0.9830024107133823,0.3774463103813669,-0.3707865168539326,-0.4157303370786518,-0.4382022471910113,-0.4082397003745319,-0.40810794242633863
2020-04-14,6841.27304616,0.9129894464463292,1.0004923542674926,0.3568512554191497,-0.3932584269662922,-0.3483146067415731,-0.5280898876404494,-0.4232209737827716,-0.422171498145799
2020-04-15,6643.97961617,0.887675921128818,0.9904771452909384,0.2033780584930223,-0.7078651685393258,-0.5056179775280899,-0.5730337078651686,-0.5955056179775281,-0.5951141674234265
2020-04-16,7106.09484684,0.9505410816867564,0.998436410506167,0.6209971293401357,-0.1460674157303371,-0.1910112359550563,-0.6179775280898876,-0.3183520599250937,-0.3158578348065687
2020-04-17,7098.68627482,0.9494741343697434,1.0096621502705465,0.5979804051087195,-0.1460674157303371,-0.1910112359550563,-0.1460674157303371,-0.16104868913857684,-0.1613106757187721
2020-04-18,7259.90292944,0.9711990733360488,1.0097458111261384,0.87241612423337,0.0786516853932584,-0.07865168539325851,-0.03370786516853941,-0.01123595505617984,-0.011496667206215672
2020-04-19,7191.11311495,0.9672861956515224,1.0041798787829403,0.8162980721301261,0.03370786516853941,-0.07865168539325851,-0.011235955056179803,-0.018726591760299633,-0.019119061858528852
2020-04-20,6882.34018581,0.9214038342125416,0.9946117855489588,0.3377383069564447,-0.4157303370786518,-0.2584269662921349,0.0786516853932584,-0.1985018726591761,-0.2004723795033424
