t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2019-12-05,7447.6673282,0.8245505397667151,0.975870626710256,0.1639820393044387,0.08695652173913015,-0.2682926829268292,-0.44303797468354433,-0.20812471195708113,-0.2070986987240402
2019-12-06,7544.37903416,0.8383018612003841,0.9754956716898998,0.2225157648978621,0.5652173913043474,0.1707317073170731,-0.4683544303797468,0.0891982227472246,0.09293845582105686
2019-12-07,7552.29963464,0.8397617990821293,1.0023205209079595,0.2191729638274666,0.5652173913043474,0.26829268292682906,-0.2911392405063291,0.18079027790828248,0.1840636872595134
2019-12-08,7566.18173083,0.8421198942354681,0.9932871995321516,0.2331361324031141,0.869565217391304,0.36585365853658547,-0.1392405063291139,0.36539278986625856,0.36835141579224984
2019-12-09,7401.01158117,0.8247411655535115,0.9911345465381612,0.1206837479000901,-0.13043478260869568,-0.2195121951219512,0.11392405063291133,-0.07867430903257851,-0.08062177559882455
2019-12-10,7274.46261839,0.812395943989254,0.9812276483554092,0.0757407729815673,-0.6086956521739131,-0.31707317073170727,0.3417721518987342,-0.19466555700229538,-0.19851988529542441
2019-12-11,7218.25648469,0.80912745905714,0.986086893947612,0.0434960086668453,-0.6956521739130435,-0.41463414634146345,0.24050632911392422,-0.28992666371352754,-0.29375919782111315
2019-12-12,7244.48940003,0.8153021391838677,0.9819227804823528,0.0889369987696601,-0.4347826086956522,-0.2195121951219512,0.2911392405063291,-0.12105185443709143,-0.1240390853527038
2019-12-13,7267.35915452,0.8212394884587043,0.9930314182352572,0.1104164973914781,-0.0869565217391306,-0.1707317073170731,0.5443037974683544,0.09553852280405024,0.09136084901502084
2019-12-14,7130.35799572,0.8074933376762081,0.9826465925772072,0.0088878250767406,-0.9565217391304348,-0.46341463414634143,0.2911392405063291,-0.3762657109234824,-0.38068208275060467
2019-12-15,7157.82998088,0.8125849493593367,0.986162516941661,0.0236525113680471,-0.782608695652174,-0.1707317073170731,0.13924050632911378,-0.27136663221337776,-0.2731863819521718
2019-12-16,6930.50585768,0.7888874987964405,0.9768903922090376,0.0075325994368159,-0.9565217391304348,-0.6585365853658536,-0.03797468354430378,-0.5510110026801974,-0.5546416810707845
2019-12-17,6611.51046846,0.7552939273930395,0.9637415991020264,0.0073560974952987,-0.9565217391304348,-0.9512195121951219,-0.1898734177215191,-0.6992048896823585,-0.7036544070351537
2019-12-18,7270.46966975,0.8352550951471376,0.9421114639713418,0.2103516545853138,0.869565217391304,0.46341463414634143,-0.49367088607594933,0.2797696551538987,0.2853684915393049
2019-12-19,7204.0210376,0.8284707695753308,0.9945811517169162,0.1464464208897622,0.4347826086956519,0.36585365853658547,-0.3924050632911392,0.13607706798036603,0.1405093964377544
2019-12-20,7217.26972298,0.8329116359876085,0.9859820554023676,0.1646783723417994,0.5652173913043474,0.46341463414634143,-0.44303797468354433,0.1951980169223815,0.20049685900175884
2019-12-21,7189.90636821,0.8335781689822551,0.9926137944486868,0.1263980266191265,0.3478260869565215,0.5121951219512195,-0.3417721518987342,0.17274968566966895,0.17773822010577334
2019-12-22,7512.80063541,0.8720058199273001,0.9968274082389578,0.4211816965139329,1.0,1.0,-0.2405063291139241,0.5864978902953587,0.5937476367200634
2019-12-23,7355.16830714,0.8537160942281465,1.009700599563415,0.2948740122141998,0.8933333333333335,0.7049180327868854,0.06329113924050644,0.5538475017869084,0.5575998167250686
2019-12-24,7309.21393158,0.8496454873001552,0.9911226110344544,0.2509322246615215,0.7066666666666666,0.47540983606557363,0.5696202531645569,0.5838989186322657,0.5833514406234019
2019-12-25,7280.45240018,0.8504312726204482,0.9280857821273544,0.2310515592573591,0.4666666666666668,0.47540983606557363,0.26582278481012667,0.4026330958474557,0.4038578436120883
2019-12-26,7240.0270056,0.8487733339991052,0.9842423356812277,0.1872389973876072,0.09333333333333327,0.44262295081967196,0.08860759493670889,0.20818795969657136,0.21025220064822903
2019-12-27,7295.60723294,0.8559535186386669,0.9925942743976764,0.2904401451004631,0.8666666666666667,0.7704918032786887,0.1898734177215191,0.6090106292222915,0.6124051607994221
2019-12-28,7319.89084853,0.8595442877438344,0.9945271036167446,0.3027720420153959,0.8933333333333335,0.8688524590163935,0.21518987341772156,0.6591252219224829,0.6629456746062163
2019-12-29,7419.17941527,0.8720268605174939,1.0022464003906255,0.4048300331744037,0.9733333333333334,1.0,0.2987012987012989,0.7573448773448774,0.761443037496305
2019-12-30,7300.67426507,0.8608952895419543,0.9628473711572074,0.2605778420054466,0.7066666666666666,0.8095238095238095,-0.44000000000000006,0.3587301587301586,0.36603122396487375
2019-12-31,7197.52710917,0.8515809431248902,0.9837469130324488,0.090622653477854,-0.52,0.5238095238095237,-0.52,-0.1720634920634921,-0.1659772924121703
2020-01-01,7199.66110087,0.8535522964268163,0.9923043297649146,0.1080168749822877,-0.3333333333333335,0.6507936507936507,0.4933333333333334,0.2702645502645502,0.27117156396889475
2020-01-02,6985.65902257,0.8300499275124771,0.9835157711609992,0.0198156358556772,-0.84,-0.07936507936507953,0.46666666666666656,-0.15089947089947098,-0.1541007931053402
2020-01-03,7347.59737791,0.8732651855734331,1.0012598064339566,0.4025711590598747,0.9466666666666665,1.0,0.6799999999999999,0.8755555555555555,0.8774249781516645
2020-01-04,7415.20244546,0.8815260610311944,0.9870625917202336,0.4830220892005549,1.0,1.0,0.52,0.84,0.8428052080043347
2020-01-05,7410.81254092,0.882241700559663,1.005048472913508,0.4694040536533828,0.9473684210526319,1.0,0.6266666666666667,0.8580116959064329,0.8601928177028206
2020-01-06,7770.52843473,0.9256075309916476,1.0091156748883778,0.7360102144335127,1.0,1.0,1.0,1.0,1.0
2020-01-07,8166.96310003,0.976261395474917,1.0224631886060134,0.987578350073776,1.0,1.0,1.0,1.0,1.0
2020-01-08,8082.95054727,0.9692840773057428,1.0267339255856145,0.8786134608723032,0.9772727272727271,0.909090909090909,1.0,0.9621212121212119,0.9615908381612566
2020-01-09,7880.28824913,0.946632361941386,1.0124653185099306,0.6843017536360689,0.8181818181818181,0.7045454545454546,1.0,0.8409090909090908,0.8391839261007945
2020-01-10,8164.65571526,0.9808335494832368,1.0034530578285572,1.003359586483771,1.0,1.0,1.0,1.0,1.0
2020-01-11,8029.64210795,0.9672487333616302,1.0103947420234662,0.8592346457071652,0.9101123595505618,0.8409090909090908,1.0,0.9170071501532174,0.9160783228615708
2020-01-12,8185.64036985,0.9863331758498474,1.0122097267249053,1.083228029148232,1.0,1.0,1.0,1.0,1.0
2020-01-13,8148.31886082,0.9816955600734278,1.0092827002113491,1.0097938728218767,0.9775280898876406,0.9772727272727271,1.0,0.9849336057201225,0.9848007868000273
2020-01-14,8827.76442606,1.052969208506188,1.071530144936523,2.110734096499889,1.0,1.0,1.0,1.0,1.0
2020-01-15,8807.01027532,1.0481451503700137,1.031651287735,2.08676003325557,0.9775280898876406,0.9775280898876406,1.0,0.9850187265917604,0.9848873966290108
2020-01-16,8723.78576573,1.0368108930445294,1.01086674356108,1.8258680674727403,0.9550561797752808,0.9550561797752808,0.9764705882352942,0.9621943159286186,0.9620691661994101
2020-01-17,8929.0376776,1.059322199228897,1.0198752245386402,2.3215544569890274,1.0,1.0,1.0,1.0,1.0
2020-01-18,8942.80890321,1.0614085113210938,1.017569582021224,2.4167702275175085,1.0,1.0,1.0,1.0,1.0
2020-01-19,8706.24512993,1.0338677129264526,0.9985603970849886,1.6528417722164268,0.8876404494382022,0.8876404494382022,0.9529411764705882,0.9094073584489974,0.9090257290278305
2020-01-20,8657.64293942,1.0282649837291655,0.9978428858285118,1.4595969298007412,0.8651685393258428,0.8651685393258428,0.8823529411764706,0.870896673276052,0.870796244481008
2020-01-21,8745.89478833,1.0386425781059336,1.006211044995648,1.9208801639557884,0.9101123595505618,0.9101123595505618,0.7176470588235295,0.8459572593082177,0.8470820618127095
2020-01-22,8680.87604222,1.0312613965333786,1.0052310351478744,1.6971014302523797,0.8651685393258428,0.8426966292134832,0.6000000000000001,0.7692883895131087,0.7707070548271462
2020-01-23,8406.5160678,0.997392887226267,0.9954250908834708,1.0274507643745432,0.7752808988764044,0.797752808988764,0.5529411764705883,0.7086582947785857,0.7100887171270251
2020-01-24,8445.43428152,1.0048614621801302,0.999886083542189,1.0989013347528052,0.797752808988764,0.797752808988764,0.48235294117647043,0.6926195197179995,0.6944627743716518
2020-01-25,8367.84777344,0.9963718522397732,0.99605297104907,1.0044257007060853,0.7078651685393258,0.752808988764045,0.388235294117647,0.6163031504736726,0.618433182554309
2020-01-26,8596.82983316,1.0238982908718832,1.00371670325146,1.5044471101735102,0.8202247191011236,0.797752808988764,0.4352941176470586,0.6844238819123154,0.6865424586748898
2020-01-27,8909.81917753,1.0617351958169148,1.0179088085086694,2.86279327761607,1.0,1.0,0.5058823529411767,0.8352941176470589,0.8381818317691683
2020-01-28,9358.59031703,1.1055026983732232,1.025305470569177,5.589800035630523,1.0,1.0,0.6000000000000001,0.8666666666666667,0.8690043400036123
2020-01-29,9316.62950445,1.106394016020815,1.031184116459066,5.361020365691744,0.9775280898876406,1.0,0.6941176470588235,0.8905485789821547,0.8923359098175965
2020-01-30,9508.9935947,1.120675795392952,1.039395418368002,7.195126047552787,1.0,1.0,0.835294117647059,0.9450980392156864,0.9460606105897227
2020-01-31,9350.52936518,1.100756662810988,1.0368545439133168,5.773441149174458,0.9775280898876406,0.9325842696629214,0.9058823529411766,0.9386649041639128,0.9388215584935076
2020-02-01,9392.87536841,1.1034752145173654,1.0160068679634735,7.099474951000284,0.9775280898876406,0.9325842696629214,0.9764705882352942,0.9621943159286187,0.9619384396693407
2020-02-02,9344.36529292,1.0978026112510166,1.0147191879178907,5.232402568361955,0.8876404494382022,0.8876404494382022,1.0,0.9250936329588014,0.9244369831450527
2020-02-03,9293.52108908,1.0881576489093912,1.0055351112388846,3.6760213117274136,0.8651685393258428,0.8651685393258428,0.9294117647058824,0.8865829477858561,0.8862074985982302
2020-02-04,9180.9629665,1.0749864333052903,1.0058024292944203,2.306406866287978,0.7752808988764044,0.8426966292134832,0.8117647058823529,0.8099140779907469,0.8100939446728053
2020-02-05,9613.42428895,1.124149128700115,1.023221444420504,10.564451542955082,1.0,1.0,0.7176470588235295,0.9058823529411765,0.9075324752966676
2020-02-06,9729.80223149,1.1294805934935666,1.0551782058313668,10.791288827220278,1.0,1.0,0.8588235294117648,0.9529411764705883,0.9537662376483338
2020-02-07,9790.33384641,1.1318712755082747,1.0207150194744652,13.556100761756904,1.0,1.0,0.6705882352941177,0.8901960784313726,0.8921212211794454
2020-02-08,9866.50724373,1.1444442415542917,1.0290293533066208,17.107538200161102,1.0,1.0,0.835294117647059,0.9450980392156864,0.9460606105897227
2020-02-09,10119.1248203,1.1712979605854237,1.0314712051340584,21.643631443373152,1.0,1.0,0.9529411764705882,0.9843137254901961,0.9845887458827778
2020-02-10,9865.59260896,1.138470896995128,1.0243601496445718,13.01699376264828,0.9325842696629214,0.9550561797752808,1.0,0.9625468164794008,0.962283854837561
2020-02-11,10205.1323621,1.174515581508069,1.025704780181626,29.29613224219322,1.0,1.0,1.0,1.0,1.0
2020-02-12,10322.7164894,1.1850064549776245,1.0313300156394078,30.21865737067788,1.0,1.0,1.0,1.0,1.0
2020-02-13,10205.6192109,1.1675964778648693,1.02058903489173,13.933631372938391,0.9101123595505618,0.9325842696629214,0.9294117647058824,0.9240361313064552,0.9240543702907384
2020-02-14,10300.0506266,1.1764523328124747,1.0199220138193077,24.439920285635235,0.9550561797752808,0.9775280898876406,0.9058823529411766,0.9461555408680327,0.9465739499741064
2020-02-15,9891.83650918,1.131212589155524,1.0089174034691453,6.351822962338593,0.7303370786516854,0.8202247191011236,0.7411764705882353,0.7639127561136814,0.7643735217055228
2020-02-16,9943.25998095,1.1259534502767052,1.0084868800551072,5.972337290021756,0.7078651685393258,0.7752808988764044,0.45882352941176463,0.6473231989424982,0.6491717286806713
2020-02-17,9686.04920977,1.1057468256713894,0.9954139543000522,3.10622480341132,0.5730337078651686,0.6853932584269662,0.4117647058823528,0.5567305573914959,0.5583281842385714
2020-02-18,10147.0726363,1.1565593932751397,1.0182380891616472,14.76217512503898,0.8876404494382022,0.8876404494382022,0.388235294117647,0.7211720643313505,0.7240906796211655
2020-02-19,9635.05008713,1.09752377648086,1.015454628849452,2.6729562983141526,0.5056179775280898,0.550561797752809,0.2941176470588234,0.45009914077990737,0.45159724398095946
2020-02-20,9618.25906453,1.0936653114311663,0.992064130417446,2.750998292752035,0.5056179775280898,0.5280898876404496,0.17647058823529416,0.40339281780127784,0.40544744373737496
2020-02-21,9690.95528682,1.1029790352218296,1.008588100949558,3.317711556269575,0.550561797752809,0.5955056179775282,0.12941176470588234,0.4251597268120732,0.4278830613126612
2020-02-22,9660.91488832,1.098795314298347,1.00294866149861,3.016562165101975,0.5,0.5454545454545454,0.08235294117647052,0.37593582887700533,0.37864166926867937
2020-02-23,9920.86796684,1.127185763321105,1.0208376572926945,11.111267842420558,0.7954545454545454,0.75,0.12941176470588234,0.5582887700534759,0.561916211770519
2020-02-24,9645.39833042,1.095391764374826,1.0057579703172013,2.888015244382052,0.45454545454545436,0.45454545454545436,0.17647058823529416,0.36185383244206765,0.3634789529436875
2020-02-25,9346.53346695,1.0591827615281153,1.0273698441218175,1.649726821288563,0.15909090909090917,0.2954545454545454,0.2098765432098766,0.22147399925177705,0.2219723019173585
2020-02-26,8824.33122732,1.00120371618527,0.9721753900589604,0.7777366220426661,-0.11363636363636354,0.06818181818181812,-0.1842105263157895,-0.07655502392344497,-0.07508243794747149
2020-02-27,8786.87893969,1.0001877136279862,0.9642244561178622,0.7193548327043086,-0.15909090909090895,0.045454545454545414,-0.30666666666666675,-0.1401010101010101,-0.1380458954830528
2020-02-28,8689.11524591,0.989746613131016,0.9839596681100472,0.6563753240181334,-0.20454545454545447,-0.022727272727272596,-0.3866666666666667,-0.2046464646464646,-0.20252197726225352
2020-02-29,8615.22772355,0.981755024134458,0.9931470209166706,0.5348050559654256,-0.22727272727272718,-0.06818181818181801,-0.49295774647887325,-0.26280409731113946,-0.2603237649212933
2020-03-01,8563.41168611,0.9765059168753996,0.9766049171746792,0.508499959599671,-0.2499999999999999,-0.13636363636363635,-0.6231884057971014,-0.3365173473869126,-0.33367377990341396
2020-03-02,8865.83955705,1.0098396883371883,0.990068278428108,0.9957019228641316,-0.045454545454545414,0.09090909090909083,-0.9130434782608696,-0.2891963109354414,-0.2833308589237844
2020-03-03,8792.35171065,1.003190064039401,0.990418342345988,0.8309072159162676,-0.13636363636363635,0.045454545454545414,-1.0,-0.3636363636363636,-0.35752897675609896
2020-03-04,8742.61166128,1.0016162752959945,0.960345343428371,0.7238878466896386,-0.20454545454545447,0.022727272727272707,-1.0,-0.39393939393939387,-0.38796543969768926
2020-03-05,9077.87946386,1.0390156051594437,1.0124084273047378,1.3739776963574395,0.09090909090909083,0.2272727272727273,-0.654320987654321,-0.11204638982416763,-0.10689602539026788
2020-03-06,9120.74845437,1.043006604817348,1.0046942873124756,1.504079115007293,0.11363636363636354,0.2272727272727273,-0.3827160493827161,-0.013935652824541752,-0.010372292301657704
2020-03-07,8909.75828069,1.0192253170312298,1.0008450661334236,1.0323293983865307,0.0,0.045454545454545414,-0.3580246913580247,-0.1041900486344931,-0.10183265228959326
2020-03-08,8110.25607808,0.932172401743327,0.9759384587304746,0.2711524050883729,-0.5909090909090909,-0.38636363636363624,-0.3827160493827161,-0.45332959221848107,-0.4533536556899693
2020-03-09,7916.62214092,0.9113646783817068,0.9443353038599658,0.259009207637265,-0.6363636363636364,-0.43181818181818177,-0.8765432098765432,-0.6482416760194538,-0.6456453677229572
2020-03-10,7915.61754792,0.9161520469523218,0.966003121715034,0.2702857906709013,-0.6136363636363636,-0.43181818181818177,-1.0,-0.6818181818181818,-0.6785000642604091
2020-03-11,7912.81530473,0.9213986014112128,0.9536535097659492,0.2868008001308637,-0.5909090909090909,-0.43181818181818177,-1.0,-0.6742424242424242,-0.6709240015397167
2020-03-12,4860.35383012,0.5854406883923469,0.8451120075386515,5.84271641e-08,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-13,5547.0651614,0.7021176601409655,0.8498643602438473,0.0667516165705473,-0.8876404494382023,-0.9775280898876404,-1.0,-0.9550561797752809,-0.9549236429471704
2020-03-14,5195.85517452,0.6431648770103429,0.940069697000404,0.0157193420779079,-0.9325842696629214,-0.9775280898876404,-1.0,-0.9700374531835205,-0.9699055197880906
2020-03-15,5391.06024919,0.6799868127145187,0.9467547604820528,0.0619541230632824,-0.9101123595505618,-0.9550561797752809,-1.0,-0.9550561797752809,-0.954792916417101
2020-03-16,5014.86830377,0.6387882564099817,0.8987342242206974,0.0422948486505882,-0.9325842696629214,-0.9775280898876404,-1.0,-0.9700374531835205,-0.9699055197880906
2020-03-17,5237.76209482,0.6729695106751726,0.9400163197636444,0.0720442086535529,-0.8651685393258427,-0.9325842696629214,-1.0,-0.9325842696629213,-0.9321893746256515
2020-03-18,5237.91386092,0.6766624381683146,0.9712372386838276,0.0905095050875029,-0.8426966292134832,-0.9101123595505618,-0.9775280898876404,-0.9101123595505619,-0.9097174645132919
2020-03-19,6193.29577035,0.7991980764386795,1.008620897902424,0.2129162676872032,-0.7303370786516854,-0.8426966292134832,-0.8651685393258427,-0.8127340823970037,-0.8126012438525531
2020-03-20,6186.21871982,0.7957314500625662,0.991750010627838,0.1892424466749014,-0.752808988764045,-0.8426966292134832,-0.8202247191011236,-0.805243445692884,-0.805373568790273
2020-03-21,6172.9672775,0.7983423999443509,0.9895263084597048,0.194952781659676,-0.7303370786516854,-0.8202247191011236,-0.7977528089887641,-0.7827715355805244,-0.7829016586779134
2020-03-22,5833.51061024,0.7552520548551076,1.0174406707344374,0.1258383659438857,-0.7752808988764045,-0.8426966292134832,-0.7752808988764045,-0.797752808988764,-0.7981458937279928
2020-03-23,6431.81003808,0.8302935365648033,0.9956618624517236,0.2612128653246892,-0.5955056179775281,-0.7303370786516854,-0.3707865168539326,-0.5655430711610487,-0.5676425402670038
2020-03-24,6732.65221467,0.8670144764393911,1.0383771609764956,0.300792513914511,-0.5056179775280899,-0.5730337078651686,-0.07865168539325851,-0.3857677902621723,-0.38865614429364637
2020-03-25,6677.07432527,0.8610073245333415,0.9998081519151332,0.2901919524873314,-0.550561797752809,-0.5955056179775281,0.03370786516853941,-0.3707865168539326,-0.37446315237824535
2020-03-26,6718.96731486,0.8676940536596417,0.9986429326427906,0.327730643304833,-0.4831460674157304,-0.5730337078651686,-0.03370786516853941,-0.3632958801498128,-0.3664465923904462
2020-03-27,6470.89335934,0.8358743241671325,0.9979903446261416,0.1925298963303154,-0.7303370786516854,-0.7078651685393258,-0.011235955056179803,-0.48314606741573035,-0.4872175979773128
2020-03-28,6241.56512496,0.8078224042564665,0.9644283258530448,0.1565930772937336,-0.752808988764045,-0.752808988764045,-0.1685393258426967,-0.558052434456929,-0.5614670134884224
2020-03-29,5929.677884,0.7691610379910514,0.9707643459590132,0.0936582130966869,-0.7977528089887641,-0.8202247191011236,-0.3258426966292135,-0.6479400749063671,-0.6508290323705216
2020-03-30,6447.72579951,0.838311349651139,0.9875499178056628,0.2509863010053017,-0.6404494382022472,-0.6404494382022472,-0.3707865168539326,-0.550561797752809,-0.552137757305806
2020-03-31,6443.31405026,0.8388055882367632,0.991349094608448,0.2501714741936998,-0.6629213483146067,-0.6179775280898876,-0.5955056179775281,-0.6254681647940075,-0.6256000981894376
2020-04-01,6589.24919192,0.8683892873623617,0.8804507886517565,0.3269758592636885,-0.4831460674157304,-0.550561797752809,-0.7752808988764045,-0.602996254681648,-0.6016820499051299
2020-04-02,6795.04299179,0.8950477072527729,1.015975499661377,0.4205697712503236,-0.4382022471910113,-0.4831460674157304,-0.752808988764045,-0.558052434456929,-0.5564758714712515
2020-04-03,6736.36381431,0.8872326785840436,1.0088187158796291,0.3705249311294729,-0.4382022471910113,-0.5056179775280899,-0.7078651685393258,-0.550561797752809,-0.5493789229390407
2020-04-04,6858.69700969,0.9032662312564596,0.9870961515774098,0.4674166255057401,-0.3932584269662922,-0.4831460674157304,-0.6853932584269663,-0.5205992509363296,-0.5194160744062212
2020-04-05,6794.47452422,0.8971536029598962,1.0086605623679104,0.4216072463351067,-0.3932584269662922,-0.4831460674157304,-0.5730337078651686,-0.4831460674157304,-0.48261954069937074
2020-04-06,7248.72410192,0.9520762195922338,1.0364053352063654,0.7143461158376484,-0.2584269662921349,-0.3258426966292135,-0.3932584269662922,-0.32584269662921356,-0.32544780159194375
2020-04-07,7172.87828873,0.943541243537616,1.0174656157349475,0.5795066712072928,-0.303370786516854,-0.3483146067415731,-0.3258426966292135,-0.32584269662921356,-0.325973423159283
2020-04-08,7335.36979909,0.965190506056006,1.0190867494135765,0.8612145248699111,-0.12359550561797761,-0.303370786516854,0.3483146067415732,-0.026217228464419467,-0.030023383653440927
2020-04-09,7301.01277516,0.957728355601192,1.0134598592231423,0.714331286801508,-0.2584269662921349,-0.303370786516854,0.3258426966292134,-0.07865168539325851,-0.08232832091757125
2020-04-10,6862.78799691,0.912769921749289,0.8995584684790273,0.3458384059733678,-0.4382022471910113,-0.4157303370786518,-0.2134831460674157,-0.3558052434456929,-0.3569875148267809
2020-04-11,6852.50192071,0.9127148545674704,0.9905329059082606,0.3551987715020414,-0.4157303370786518,-0.4157303370786518,-0.1910112359550563,-0.34082397003745335,-0.3421372696649507
2020-04-12,6998.39400574,0.9323736465570038,0.9996517636555698,0.4703008965275889,-0.303370786516854,-0.303370786516854,-0.2359550561797753,-0.28089887640449446,-0.28129286629274364
2020-04-13,6845.09526906,0.9126623717306476,0.9830024107133823,0.3774433229169084,-0.3707865168539326,-0.4157303370786518,-0.4382022471910113,-0.4082397003745319,-0.4081077669791018
2020-04-14,6841.27304616,0.9129894464463292,1.0004923542674926,0.3568483576286634,-0.3932584269662922,-0.3483146067415731,-0.5280898876404494,-0.4232209737827716,-0.4221709375134539
2020-04-15,6643.97961617,0.887675921128818,0.9904771452909384,0.2033773580296492,-0.7078651685393258,-0.5056179775280899,-0.5730337078651686,-0.5955056179775281,-0.5951143435363404
2020-04-16,7106.09484684,0.9505410816867564,0.998436410506167,0.6209928374909119,-0.1460674157303371,-0.1910112359550563,-0.6179775280898876,-0.3183520599250937,-0.31585618720016795
2020-04-17,7098.68627482,0.9494741343697434,1.0096621502705465,0.5979761924380116,-0.1460674157303371,-0.1910112359550563,-0.1460674157303371,-0.16104868913857684,-0.16131074563139602
2020-04-18,7259.90292944,0.9711990733360488,1.0097458111261384,0.8724098872025385,0.0786516853932584,-0.07865168539325851,-0.03370786516853941,-0.01123595505617984,-0.011496502967298095
2020-04-19,7191.11311495,0.9672861956515224,1.0041798787829403,0.816292299243681,0.03370786516853941,-0.07865168539325851,-0.011235955056179803,-0.018726591760299633,-0.019119073066848014
2020-04-20,6882.34018581,0.9214038342125416,0.9946117855489588,0.3377354155595637,-0.4157303370786518,-0.2584269662921349,0.0786516853932584,-0.1985018726591761,-0.20047393411480363
2020-04-21,6878.03773926,0.9240783813004032,0.9863824583790786,0.3596506662669753,-0.3258426966292135,-0.2359550561797753,-0.011235955056179803,-0.1910112359550562,-0.19232574244791445
2020-04-22,7118.68335661,0.9547748132255556,1.008852978986711,0.6978526985160542,-0.03370786516853941,-0.07865168539325851,0.12359550561797761,0.0037453183520598974,0.0025639521199924964
2020-04-23,7430.16504043,0.994985128841538,1.0223058436839991,1.174255668443621,0.2584269662921348,0.101123595505618,0.2584269662921348,0.20599250936329586,0.20507531163842874
2020-04-24,7549.13338764,1.0082262977997694,1.0237567097979885,1.292702931922381,0.2584269662921348,0.2134831460674158,0.3707865168539326,0.2808988764044944,0.27998017009792653
2020-04-25,7569.23791751,1.0105258927310132,1.0137742267873435,1.3736702077772294,0.2808988764044944,0.2584269662921348,0.393258426966292,0.3108614232209737,0.3100737451608153
2020-04-26,7680.48287014,1.0250384620794102,1.0059543521303629,1.551549973988554,0.3483146067415732,0.303370786516854,0.393258426966292,0.34831460674157305,0.34778989032325436
2020-04-27,7794.71391216,1.0340532401945668,1.05020054888694,1.7508654823026075,0.393258426966292,0.3258426966292134,0.5955056179775282,0.4382022471910112,0.43662719278703466
2020-04-28,7807.29683833,1.034541700910007,1.0109738559032888,1.7723701647808838,0.4157303370786518,0.3483146067415732,0.6179775280898876,0.46067415730337086,0.4590991028993945
2020-04-29,8801.03776688,1.1484996824006906,1.076329318459823,3.97027607403863,0.6179775280898876,0.8651685393258428,0.9550561797752808,0.8127340823970037,0.8122054436662629
2020-04-30,8657.1939924,1.1188925801596472,1.0791836299278068,2.704955116151074,0.4831460674157304,0.6629213483146068,1.0,0.7153558052434458,0.713383442071478
2020-05-01,8855.32022959,1.1357324528180828,1.0363619216006428,3.9011347772778726,0.6404494382022472,0.797752808988764,1.0,0.8127340823970037,0.8115500007178746
2020-05-02,8985.17081572,1.1501092331955436,1.035000354052198,4.607739170688598,0.6853932584269662,0.8651685393258428,1.0,0.850187265917603,0.8493968724103831
2020-05-03,8898.12241256,1.133035298482757,1.0541345606830703,3.7991136079161407,0.6179775280898876,0.752808988764045,1.0,0.7902621722846442,0.7888157323963558
2020-05-04,8915.36266471,1.132548152187231,1.0234242690421422,4.076198489470507,0.6629213483146068,0.7303370786516854,0.9775280898876406,0.7902621722846442,0.7888166375453765
2020-05-05,8987.61019034,1.1396904998875172,1.012140899477691,4.410305577074409,0.6853932584269662,0.797752808988764,0.9775280898876406,0.8202247191011236,0.8191725708174247
2020-05-06,9253.07620782,1.172698210682087,1.0500749591055416,5.560462643335254,0.7303370786516854,0.9325842696629214,0.9101123595505618,0.8576779026217229,0.8578065171374112
2020-05-07,9982.3230001,1.2427730090600793,1.0618558708975008,52.50201314578253,1.0,1.0,0.8876404494382022,0.9625468164794008,0.9632034662931495
2020-05-08,9854.15920563,1.217067180492453,1.0566791777375193,17.093865792955285,0.8876404494382022,0.9775280898876406,0.9101123595505618,0.9250936329588016,0.9254864159816902
2020-05-09,9590.06333149,1.1803793123059856,1.0143523452829653,5.102825456086692,0.7303370786516854,0.9325842696629214,0.8202247191011236,0.8277153558052435,0.8283692901719308
2020-05-10,8761.29974684,1.0800026438141594,0.9686792783796252,1.6918396324405027,0.393258426966292,0.4382022471910112,0.7078651685393258,0.5131086142322097,0.5115320512465322
2020-05-11,8599.78194656,1.0631968000870902,0.9744500368574665,1.3210076149077905,0.2808988764044944,0.4382022471910112,0.6179775280898876,0.44569288389513106,0.44464013217875165
2020-05-12,8800.72972155,1.089592750644622,0.9855236073321976,1.9156542539812993,0.4831460674157304,0.4831460674157304,0.5955056179775282,0.5205992509363296,0.519942601122581
2020-05-13,9274.85620315,1.1445720158945658,1.0205109238524084,4.099293987690225,0.752808988764045,0.8202247191011236,0.4606741573033708,0.6779026217228464,0.680002995977822
2020-05-14,9742.73285277,1.2005306375006386,1.038265206890293,11.80614631871712,0.9325842696629214,0.9550561797752808,0.393258426966292,0.7602996254681648,0.7635825728205683
2020-05-15,9324.74955892,1.1418421322090613,1.0240635029187206,3.707591496833826,0.6629213483146068,0.797752808988764,0.146067415730337,0.5355805243445693,0.5393872829662711
2020-05-16,9378.12485501,1.1490174802864923,1.0060466145233864,3.976284120400554,0.752808988764045,0.8426966292134832,0.146067415730337,0.5805243445692884,0.5845943665491702
2020-05-17,9670.02672308,1.1813511529477647,1.0218429774052151,7.282180514396497,0.8876404494382022,0.9325842696629214,0.5056179775280898,0.7752808988764045,0.7777755647359694
